timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
80076000,0.513003,2.763166,-4.516807,-0.022359,3.506918,-4.531952,px4_default
80096000,0.400634,2.767842,-4.516029,-0.121075,3.510384,-4.533479,px4_default
80116000,0.288091,2.771240,-4.515450,-0.268849,3.513454,-4.535903,px4_default
80136000,0.175482,2.773341,-4.515078,-0.367198,3.514036,-4.537591,px4_default
80156000,0.062810,2.774220,-4.514901,-0.514152,3.512766,-4.540341,px4_default
80176000,-0.049830,2.773755,-4.514941,-0.611823,3.510440,-4.542308,px4_default
80196000,-0.162442,2.772123,-4.515170,-0.757811,3.504734,-4.545459,px4_default
80216000,-0.274869,2.769102,-4.515624,-0.854616,3.499473,-4.547733,px4_default
80236000,-0.387148,2.764969,-4.516256,-0.999232,3.489363,-4.551328,px4_default
80256000,-0.499131,2.759416,-4.517076,-1.095120,3.481171,-4.553853,px4_default
80276000,-0.610896,2.752816,-4.518032,-1.238057,3.466750,-4.557884,px4_default
80296000,-0.722243,2.744767,-4.519161,-1.332825,3.455705,-4.560711,px4_default
80316000,-0.833305,2.735735,-4.520408,-1.473821,3.437083,-4.565196,px4_default
80336000,-0.943849,2.725224,-4.521874,-1.613756,3.415967,-4.569870,px4_default
80356000,-1.054069,2.713789,-4.523478,-1.706284,3.400561,-4.573113,px4_default
80376000,-1.163620,2.700862,-4.525325,-1.798182,3.384094,-4.576462,px4_default
80396000,-1.272788,2.687082,-4.527311,-1.934874,3.357417,-4.581616,px4_default
80416000,-1.381189,2.671802,-4.529549,-2.025019,3.338353,-4.585182,px4_default
80436000,-1.489186,2.655736,-4.531917,-2.159085,3.307817,-4.590680,px4_default
80456000,-1.596293,2.638169,-4.534542,-2.247548,3.286203,-4.594471,px4_default
80476000,-1.702974,2.619881,-4.537289,-2.378837,3.251887,-4.600349,px4_default
80496000,-1.808656,2.600089,-4.540296,-2.465515,3.227770,-4.604359,px4_default
80516000,-1.913902,2.579640,-4.543415,-2.593898,3.189800,-4.610628,px4_default
80536000,-2.017980,2.557698,-4.546794,-2.678514,3.163306,-4.614922,px4_default
80556000,-2.121597,2.535164,-4.550275,-2.803944,3.121834,-4.621517,px4_default
80576000,-2.223929,2.511142,-4.554014,-2.886389,3.093071,-4.626062,px4_default
80596000,-2.325801,2.486586,-4.557845,-3.008767,3.048274,-4.632911,px4_default
80616000,-2.426250,2.460553,-4.561931,-3.089129,3.017385,-4.637582,px4_default
80636000,-2.526240,2.434044,-4.566098,-3.208148,2.969517,-4.644636,px4_default
80656000,-2.624662,2.406072,-4.570514,-3.286351,2.936635,-4.649388,px4_default
80676000,-2.722632,2.377680,-4.575001,-3.401904,2.885923,-4.656603,px4_default
80696000,-2.818906,2.347837,-4.579729,-3.477859,2.851179,-4.661421,px4_default
80716000,-2.914747,2.317625,-4.584518,-3.589854,2.797788,-4.668715,px4_default
80736000,-3.008698,2.285996,-4.589535,-3.663345,2.761305,-4.673621,px4_default
80756000,-3.102226,2.254051,-4.594603,-3.771789,2.705292,-4.681038,px4_default
80776000,-3.193730,2.220710,-4.599887,-3.842708,2.667157,-4.686055,px4_default
80796000,-3.284839,2.187097,-4.605212,-3.947301,2.608741,-4.693607,px4_default
80816000,-3.373764,2.152119,-4.610737,-4.015710,2.569033,-4.698692,px4_default
80836000,-3.462324,2.116914,-4.616295,-4.116308,2.508365,-4.706374,px4_default
80856000,-3.548556,2.080368,-4.622034,-4.182128,2.467193,-4.711486,px4_default
80876000,-3.634462,2.043635,-4.627799,-4.278808,2.404418,-4.719138,px4_default
80896000,-3.717834,2.005617,-4.633720,-4.341987,2.361896,-4.724203,px4_default
80916000,-3.800915,1.967451,-4.639659,-4.434473,2.297200,-4.731797,px4_default
80936000,-3.881313,1.928033,-4.645731,-4.524459,2.231388,-4.739328,px4_default
80956000,-3.961469,1.888503,-4.651816,-4.583115,2.186919,-4.744303,px4_default
80976000,-4.038767,1.847766,-4.658005,-4.640457,2.142054,-4.749237,px4_default
80996000,-4.115875,1.806948,-4.664202,-4.724440,2.073960,-4.756526,px4_default
81016000,-4.189968,1.764964,-4.670474,-4.778956,2.028077,-4.761301,px4_default
81036000,-4.263926,1.722928,-4.676749,-4.858503,1.958557,-4.768317,px4_default
81056000,-4.334652,1.679798,-4.683062,-4.910135,1.911752,-4.772891,px4_default
81076000,-4.405306,1.636644,-4.689376,-4.985140,1.840938,-4.779552,px4_default
81096000,-4.472563,1.592444,-4.695692,-5.033656,1.793324,-4.783879,px4_default
81116000,-4.539750,1.548225,-4.702007,-5.104177,1.721335,-4.790182,px4_default
81136000,-4.603483,1.503055,-4.708284,-5.149689,1.673001,-4.794237,px4_default
81156000,-4.667078,1.457852,-4.714558,-5.215686,1.600024,-4.800101,px4_default
81176000,-4.727196,1.411786,-4.720756,-5.258003,1.551101,-4.803811,px4_default
81196000,-4.787094,1.365674,-4.726946,-5.319231,1.477289,-4.809151,px4_default
81216000,-4.843455,1.318816,-4.733016,-5.358444,1.427832,-4.812522,px4_default
81236000,-4.899514,1.271903,-4.739074,-5.414851,1.353303,-4.817305,px4_default
81256000,-4.952024,1.224326,-4.744973,-5.450929,1.303400,-4.820332,px4_default
81276000,-5.004145,1.176686,-4.750850,-5.502470,1.228225,-4.824456,px4_default
81296000,-5.052698,1.128473,-4.756529,-5.535247,1.177923,-4.826972,px4_default
81316000,-5.100770,1.080192,-4.762176,-5.582009,1.102230,-4.830402,px4_default
81336000,-5.145272,1.031415,-4.767584,-5.611418,1.051602,-4.832398,px4_default
81356000,-5.189193,0.982575,-4.772949,-5.653131,0.975477,-4.835074,px4_default
81376000,-5.229518,0.933344,-4.778036,-5.679241,0.924614,-4.836601,px4_default
81396000,-5.269164,0.884052,-4.783064,-5.715995,0.848201,-4.838528,px4_default
81416000,-5.305220,0.834440,-4.787781,-5.738812,0.797191,-4.839514,px4_default
81436000,-5.340500,0.784776,-4.792412,-5.770537,0.720585,-4.840456,px4_default
81456000,-5.372220,0.734871,-4.796654,-5.790085,0.669487,-4.840757,px4_default
81476000,-5.403061,0.684917,-4.800792,-5.816757,0.592738,-4.840641,px4_default
81496000,-5.430367,0.634771,-4.804511,-5.832839,0.541537,-4.840282,px4_default
81516000,-5.456677,0.584589,-4.808116,-5.854376,0.464714,-4.839381,px4_default
81536000,-5.479452,0.534276,-4.811316,-5.866832,0.413440,-4.838478,px4_default
81556000,-5.501132,0.483932,-4.814373,-5.882899,0.336575,-4.836805,px4_default
81576000,-5.519340,0.433489,-4.816975,-5.891772,0.285335,-4.835433,px4_default
81596000,-5.536360,0.383026,-4.819392,-5.902300,0.208460,-4.833010,px4_default
81616000,-5.549996,0.332508,-4.821280,-5.907550,0.157267,-4.831183,px4_default
81636000,-5.562341,0.281981,-4.822974,-5.912505,0.080381,-4.828026,px4_default
81656000,-5.571358,0.231430,-4.824169,-5.914128,0.029261,-4.825726,px4_default
