timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
77916000,5.527486,-0.633525,-4.766233,6.141733,-0.516642,-4.860000,px4_default
77936000,5.546525,-0.578312,-4.770632,6.156165,-0.446147,-4.861096,px4_default
77956000,5.562610,-0.523105,-4.774671,6.163860,-0.399131,-4.861546,px4_default
77976000,5.577240,-0.467900,-4.778532,6.172288,-0.328558,-4.861779,px4_default
77996000,5.588794,-0.412755,-4.781906,6.175962,-0.281522,-4.861653,px4_default
78016000,5.598965,-0.357637,-4.785061,6.178189,-0.210842,-4.860940,px4_default
78036000,5.605913,-0.302608,-4.787697,6.177695,-0.163711,-4.860107,px4_default
78056000,5.611545,-0.247615,-4.790122,6.174014,-0.093019,-4.858268,px4_default
78076000,5.613788,-0.192759,-4.792068,6.169433,-0.045770,-4.856595,px4_default
78096000,5.614781,-0.137953,-4.793838,6.159712,0.025069,-4.853505,px4_default
78116000,5.612256,-0.083291,-4.795143,6.151180,0.072344,-4.851065,px4_default
78136000,5.608562,-0.028677,-4.796294,6.135267,0.143349,-4.846910,px4_default
78156000,5.601241,0.025778,-4.796957,6.122684,0.190636,-4.843882,px4_default
78176000,5.592841,0.080186,-4.797476,6.100429,0.261784,-4.838911,px4_default
78196000,5.580733,0.134431,-4.797441,6.083529,0.309199,-4.835357,px4_default
78216000,5.567642,0.188633,-4.797260,6.055098,0.380280,-4.829655,px4_default
78236000,5.550794,0.242622,-4.796452,6.034093,0.427645,-4.825600,px4_default
78256000,5.533070,0.296561,-4.795497,5.999520,0.498639,-4.819193,px4_default
78276000,5.511513,0.350243,-4.793938,5.974230,0.546113,-4.814690,px4_default
78296000,5.489176,0.403872,-4.792255,5.933336,0.617171,-4.807734,px4_default
78316000,5.462931,0.457180,-4.790050,5.903980,0.664560,-4.802916,px4_default
78336000,5.436002,0.510432,-4.787753,5.856848,0.735674,-4.795426,px4_default
78356000,5.405118,0.563318,-4.784990,5.823488,0.782955,-4.790295,px4_default
78376000,5.373649,0.616149,-4.782157,5.770138,0.854155,-4.782348,px4_default
78396000,5.338224,0.668532,-4.778881,5.732604,0.901589,-4.776930,px4_default
78416000,5.302317,0.720861,-4.775550,5.673391,0.972668,-4.768652,px4_default
78436000,5.262439,0.772691,-4.771806,5.631817,1.020245,-4.762998,px4_default
78456000,5.222176,0.824473,-4.768023,5.566686,1.091373,-4.754405,px4_default
78476000,5.177933,0.875685,-4.763872,5.521313,1.138790,-4.748636,px4_default
78496000,5.133399,0.926856,-4.759694,5.450524,1.209629,-4.739940,px4_default
78516000,5.084877,0.977396,-4.755188,5.401438,1.256821,-4.734121,px4_default
78536000,5.036152,1.027904,-4.750664,5.325042,1.327576,-4.725328,px4_default
78556000,4.983471,1.077681,-4.745853,5.272361,1.374523,-4.719467,px4_default
78576000,4.930676,1.127437,-4.741035,5.190548,1.445166,-4.710699,px4_default
78596000,4.873949,1.176398,-4.735935,5.134257,1.492105,-4.704880,px4_default
78616000,4.817143,1.225342,-4.730831,5.047235,1.562246,-4.696209,px4_default
78636000,4.756529,1.273421,-4.725495,4.987355,1.609135,-4.690477,px4_default
78656000,4.695795,1.321468,-4.720154,4.895059,1.678999,-4.681943,px4_default
78676000,4.631416,1.368593,-4.714670,4.831813,1.725440,-4.676330,px4_default
78696000,4.566848,1.415662,-4.709180,4.734426,1.794868,-4.668052,px4_default
78716000,4.498862,1.461723,-4.703598,4.667933,1.840772,-4.662619,px4_default
78736000,4.430623,1.507702,-4.698012,4.565668,1.909603,-4.654696,px4_default
78756000,4.359142,1.552627,-4.692378,4.496058,1.954854,-4.649513,px4_default
78776000,4.287350,1.597440,-4.686744,4.389290,2.022643,-4.641902,px4_default
78796000,4.212503,1.641145,-4.681103,4.316655,2.067456,-4.636970,px4_default
78816000,4.137290,1.684705,-4.675467,4.205561,2.134063,-4.629805,px4_default
78836000,4.059188,1.727117,-4.669861,4.130052,2.178311,-4.625216,px4_default
78856000,3.980676,1.769344,-4.664265,4.014809,2.243787,-4.618549,px4_default
78876000,3.899492,1.810360,-4.658736,3.936659,2.286994,-4.614267,px4_default
78896000,3.817853,1.851152,-4.653225,3.817495,2.351056,-4.608078,px4_default
78916000,3.733700,1.890701,-4.647809,3.736820,2.393066,-4.604108,px4_default
78936000,3.649057,1.929982,-4.642417,3.613955,2.455468,-4.598449,px4_default
78956000,3.562071,1.967983,-4.637148,3.530873,2.496372,-4.594857,px4_default
78976000,3.474565,2.005669,-4.631913,3.404550,2.556625,-4.589747,px4_default
78996000,3.384883,2.042041,-4.626822,3.319216,2.596228,-4.586571,px4_default
79016000,3.294651,2.078052,-4.621774,3.189663,2.654080,-4.582071,px4_default
79036000,3.202388,2.112725,-4.616889,3.102319,2.692030,-4.579306,px4_default
79056000,3.109566,2.146980,-4.612058,2.969874,2.747534,-4.575427,px4_default
79076000,3.014908,2.179858,-4.607408,2.880674,2.783709,-4.573041,px4_default
79096000,2.919673,2.212265,-4.602823,2.745621,2.836646,-4.569798,px4_default
79116000,2.822738,2.243280,-4.598429,2.654744,2.870887,-4.567825,px4_default
79136000,2.725219,2.273765,-4.594112,2.517309,2.921012,-4.565281,px4_default
79156000,2.626148,2.302841,-4.589997,2.424915,2.953339,-4.563791,px4_default
79176000,2.526486,2.331327,-4.585968,2.285222,3.000146,-4.561859,px4_default
79196000,2.425399,2.358394,-4.582149,2.191476,3.030343,-4.560810,px4_default
79216000,2.323740,2.384804,-4.578427,2.049868,3.073775,-4.559505,px4_default
79236000,2.220832,2.409775,-4.574919,1.954876,3.101554,-4.558848,px4_default
79256000,2.117356,2.434025,-4.571520,1.811577,3.141411,-4.558148,px4_default
79276000,2.012747,2.456834,-4.568338,1.715493,3.166671,-4.557821,px4_default
79296000,1.907588,2.478852,-4.565274,1.570748,3.202707,-4.557500,px4_default
79316000,1.801426,2.499427,-4.562428,1.473809,3.225407,-4.557322,px4_default
79336000,1.694727,2.519140,-4.559709,1.327990,3.257648,-4.557274,px4_default
79356000,1.587132,2.537414,-4.557205,1.230437,3.277765,-4.557392,px4_default
79376000,1.479051,2.554748,-4.554840,1.083640,3.305828,-4.557842,px4_default
79396000,1.370226,2.570639,-4.552685,0.985654,3.323223,-4.558353,px4_default
79416000,1.260941,2.585517,-4.550676,0.838264,3.347085,-4.559331,px4_default
79436000,1.151007,2.598962,-4.548871,0.739848,3.361552,-4.560148,px4_default
79456000,1.040664,2.611331,-4.547163,0.592030,3.381055,-4.561615,px4_default
79476000,0.929789,2.622302,-4.545580,0.493319,3.392533,-4.562721,px4_default
79496000,0.818554,2.632135,-4.544103,0.345247,3.407572,-4.564627,px4_default
79516000,0.706889,2.640603,-4.542752,0.246489,3.416069,-4.566037,px4_default
79536000,0.594971,2.647864,-4.541580,0.098354,3.426520,-4.568354,px4_default
79556000,0.482774,2.653792,-4.540608,-0.000332,3.431963,-4.570016,px4_default
79576000,0.370405,2.658468,-4.539830,-0.148184,3.437864,-4.572619,px4_default
79596000,0.257862,2.661866,-4.539250,-0.246444,3.440358,-4.574447,px4_default
79616000,0.145253,2.663967,-4.538878,-0.393595,3.441835,-4.577219,px4_default
79636000,0.032581,2.664845,-4.538702,-0.491402,3.441341,-4.579140,px4_default
79656000,-0.080059,2.664381,-4.538742,-0.637578,3.438395,-4.582167,px4_default
79676000,-0.192671,2.662749,-4.538971,-0.734738,3.434919,-4.584274,px4_default
79696000,-0.305098,2.659727,-4.539424,-0.879728,3.427505,-4.587627,px4_default
79716000,-0.417377,2.655595,-4.540057,-0.975982,3.421058,-4.589979,px4_default
79736000,-0.529360,2.650042,-4.540876,-1.119689,3.409152,-4.593751,px4_default
79756000,-0.641125,2.643441,-4.541833,-1.214855,3.399775,-4.596412,px4_default
79776000,-0.752472,2.635393,-4.542962,-1.356874,3.383503,-4.600531,px4_default
79796000,-0.863534,2.626361,-4.544209,-1.450939,3.371219,-4.603377,px4_default
79816000,-0.974078,2.615849,-4.545675,-1.591183,3.350651,-4.607758,px4_default
79836000,-1.084298,2.604414,-4.547279,-1.730216,3.327578,-4.612292,px4_default
79856000,-1.193849,2.591487,-4.549126,-1.822062,3.310851,-4.615383,px4_default
79876000,-1.303018,2.577707,-4.551112,-1.913452,3.293017,-4.618523,px4_default
79896000,-1.411418,2.562428,-4.553349,-2.049169,3.264311,-4.623314,px4_default
79916000,-1.519415,2.546362,-4.555718,-2.138876,3.243872,-4.626566,px4_default
79936000,-1.626523,2.528794,-4.558342,-2.272233,3.211296,-4.631538,px4_default
79956000,-1.733203,2.510507,-4.561090,-2.360092,3.188337,-4.634927,px4_default
79976000,-1.838885,2.490715,-4.564096,-2.490654,3.152015,-4.640133,px4_default
79996000,-1.944131,2.470266,-4.567216,-2.576759,3.126578,-4.643679,px4_default
80016000,-2.048210,2.448323,-4.570595,-2.704376,3.086623,-4.649148,px4_default
80056000,-2.151826,2.425790,-4.574076,-2.913060,3.015377,-4.658632,px4_default
80056000,-2.254158,2.401767,-4.577815,-2.913060,3.015377,-4.658632,px4_default
80076000,-2.356031,2.377211,-4.581646,-2.995224,2.985294,-4.662523,px4_default
80096000,-2.456479,2.351178,-4.585732,-3.116652,2.938582,-4.668493,px4_default
80116000,-2.556469,2.324669,-4.589899,-3.196532,2.906388,-4.672539,px4_default
80136000,-2.654891,2.296697,-4.594315,-3.314707,2.856561,-4.678683,px4_default
80156000,-2.752862,2.268305,-4.598802,-3.392195,2.822359,-4.682812,px4_default
80176000,-2.849136,2.238463,-4.603529,-3.506793,2.769584,-4.689097,px4_default
80196000,-2.944976,2.208250,-4.608319,-3.581974,2.733453,-4.693353,px4_default
80216000,-3.038927,2.176622,-4.613336,-3.692896,2.677843,-4.699875,px4_default
80236000,-3.132456,2.144676,-4.618404,-3.765698,2.639864,-4.704269,px4_default
80256000,-3.223959,2.111336,-4.623688,-3.872793,2.581594,-4.710987,px4_default
80276000,-3.315068,2.077723,-4.629013,-3.942936,2.541908,-4.715508,px4_default
80296000,-3.403993,2.042745,-4.634538,-4.046241,2.481167,-4.722344,px4_default
80316000,-3.492553,2.007539,-4.640096,-4.113642,2.439911,-4.726950,px4_default
80336000,-3.578786,1.970994,-4.645835,-4.213037,2.376903,-4.733907,px4_default
80356000,-3.664691,1.934261,-4.651599,-4.277793,2.334237,-4.738564,px4_default
80376000,-3.748063,1.896242,-4.657521,-4.373007,2.269230,-4.745552,px4_default
80396000,-3.831145,1.858076,-4.663460,-4.435084,2.225269,-4.750219,px4_default
80416000,-3.911542,1.818658,-4.669532,-4.526099,2.158460,-4.757205,px4_default
80436000,-3.991698,1.779128,-4.675617,-4.585452,2.113336,-4.761843,px4_default
80456000,-4.068996,1.738391,-4.681806,-4.672210,2.044899,-4.768804,px4_default
80476000,-4.146104,1.697574,-4.688003,-4.728639,1.998742,-4.773408,px4_default
80496000,-4.220197,1.655589,-4.694274,-4.811141,1.928749,-4.780245,px4_default
80516000,-4.294155,1.613553,-4.700550,-4.864551,1.881621,-4.784773,px4_default
80536000,-4.364882,1.570424,-4.706863,-4.942541,1.810234,-4.791480,px4_default
80556000,-4.435535,1.527270,-4.713177,-4.993000,1.762214,-4.795896,px4_default
80576000,-4.502792,1.483070,-4.719493,-5.066375,1.689551,-4.802441,px4_default
80596000,-4.569979,1.438850,-4.725808,-5.113839,1.640716,-4.806717,px4_default
80616000,-4.633712,1.393681,-4.732085,-5.182727,1.566922,-4.812961,px4_default
80636000,-4.697308,1.348478,-4.738359,-5.227184,1.517390,-4.817000,px4_default
80656000,-4.757425,1.302411,-4.744556,-5.291433,1.442625,-4.822851,px4_default
80676000,-4.817323,1.256299,-4.750747,-5.332733,1.392497,-4.826609,px4_default
80696000,-4.873684,1.209442,-4.756817,-5.392365,1.316921,-4.832038,px4_default
80716000,-4.929743,1.162528,-4.762875,-5.430410,1.266297,-4.835471,px4_default
80736000,-4.982253,1.114951,-4.768774,-5.485145,1.190035,-4.840340,px4_default
80756000,-5.034374,1.067311,-4.774651,-5.519976,1.138992,-4.843344,px4_default
80776000,-5.082927,1.019098,-4.780330,-5.569749,1.062155,-4.847466,px4_default
80796000,-5.131000,0.970818,-4.785976,-5.601365,1.010781,-4.849980,px4_default
80816000,-5.175501,0.922041,-4.791385,-5.646087,0.933460,-4.853376,px4_default
80836000,-5.219422,0.873200,-4.796750,-5.674238,0.881779,-4.855424,px4_default
80856000,-5.259747,0.823969,-4.801836,-5.713951,0.804094,-4.858148,px4_default
80876000,-5.299393,0.774677,-4.806865,-5.738754,0.752225,-4.859690,px4_default
80896000,-5.335449,0.725066,-4.811582,-5.773457,0.674336,-4.861556,px4_default
80916000,-5.370729,0.675402,-4.816213,-5.794795,0.622317,-4.862446,px4_default
80936000,-5.402449,0.625496,-4.820455,-5.824361,0.544260,-4.863278,px4_default
80956000,-5.433290,0.575543,-4.824593,-5.842322,0.492189,-4.863517,px4_default
80976000,-5.460596,0.525397,-4.828311,-5.866576,0.414039,-4.863447,px4_default
80996000,-5.486906,0.475214,-4.831917,-5.881025,0.361966,-4.863143,px4_default
81016000,-5.509681,0.424902,-4.835117,-5.899764,0.283778,-4.862295,px4_default
81036000,-5.531362,0.374558,-4.838174,-5.910451,0.231674,-4.861502,px4_default
81056000,-5.549569,0.324114,-4.840776,-5.923761,0.153575,-4.859993,px4_default
81076000,-5.566589,0.273651,-4.843193,-5.930651,0.101467,-4.858741,px4_default
81096000,-5.580225,0.223133,-4.845080,-5.938314,0.023433,-4.856539,px4_default
81116000,-5.592570,0.172606,-4.846775,-5.941535,-0.028555,-4.854836,px4_default
