timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
72316000,-0.068041,-0.450692,-4.656718,0.042044,-0.521204,-4.611628,px4_default
72336000,-0.075005,-0.490398,-4.653049,0.037939,-0.580350,-4.611020,px4_default
72356000,-0.081935,-0.532337,-4.649494,0.034850,-0.621467,-4.610970,px4_default
72376000,-0.088789,-0.575213,-4.646024,0.029646,-0.685541,-4.611424,px4_default
72396000,-0.095487,-0.620058,-4.642738,0.025694,-0.730074,-4.612135,px4_default
72416000,-0.102041,-0.665797,-4.639576,0.019307,-0.798779,-4.613690,px4_default
72436000,-0.108323,-0.713252,-4.636653,0.014682,-0.845988,-4.615099,px4_default
72456000,-0.114387,-0.761545,-4.633891,0.007279,-0.918732,-4.617800,px4_default
72476000,-0.120070,-0.811311,-4.631412,0.002099,-0.968247,-4.619972,px4_default
72496000,-0.125454,-0.861842,-4.629126,-0.006053,-1.044367,-4.623968,px4_default
72516000,-0.130357,-0.913609,-4.627154,-0.011626,-1.095972,-4.627043,px4_default
72536000,-0.134875,-0.966058,-4.625408,-0.019879,-1.174533,-4.632203,px4_default
72556000,-0.138820,-1.019520,-4.623994,-0.025048,-1.227558,-4.635977,px4_default
72576000,-0.142285,-1.073564,-4.622832,-0.032552,-1.307919,-4.642044,px4_default
72596000,-0.145095,-1.128404,-4.622013,-0.037316,-1.362028,-4.646352,px4_default
72616000,-0.147325,-1.183715,-4.621466,-0.043794,-1.443672,-4.653021,px4_default
72636000,-0.148825,-1.239618,-4.621261,-0.047634,-1.498405,-4.657599,px4_default
72656000,-0.149641,-1.295868,-4.621342,-0.052565,-1.580776,-4.664579,px4_default
72676000,-0.149661,-1.352518,-4.621754,-0.055248,-1.635788,-4.669251,px4_default
72696000,-0.148885,-1.409374,-4.622459,-0.058288,-1.718323,-4.676278,px4_default
72716000,-0.147255,-1.466450,-4.623479,-0.059563,-1.773279,-4.680926,px4_default
72736000,-0.144712,-1.523579,-4.624793,-0.060242,-1.855516,-4.687817,px4_default
72756000,-0.141265,-1.580760,-4.626399,-0.059891,-1.910035,-4.692347,px4_default
72776000,-0.136782,-1.637838,-4.628290,-0.058006,-1.991353,-4.699039,px4_default
72796000,-0.131354,-1.694823,-4.630444,-0.055687,-2.045135,-4.703438,px4_default
72816000,-0.124763,-1.751511,-4.632864,-0.050777,-2.125104,-4.709891,px4_default
72836000,-0.117195,-1.807951,-4.635510,-0.046500,-2.177786,-4.714091,px4_default
72856000,-0.108334,-1.863912,-4.638396,-0.038205,-2.255744,-4.720308,px4_default
72876000,-0.098472,-1.919503,-4.641467,-0.031505,-2.307041,-4.724417,px4_default
72896000,-0.087181,-1.974414,-4.644737,-0.019455,-2.382385,-4.730572,px4_default
72916000,-0.074873,-2.028839,-4.648149,-0.010176,-2.431638,-4.734675,px4_default
72936000,-0.061000,-2.082370,-4.651709,0.005835,-2.503950,-4.740868,px4_default
72956000,-0.046099,-2.135313,-4.655365,0.018279,-2.550726,-4.745073,px4_default
72976000,-0.029492,-2.187146,-4.659105,0.039092,-2.619157,-4.751461,px4_default
72996000,-0.011854,-2.238308,-4.662896,0.054558,-2.663409,-4.755566,px4_default
73016000,0.007627,-2.288107,-4.666690,0.080059,-2.727687,-4.761145,px4_default
73036000,0.028128,-2.337152,-4.670486,0.098386,-2.769319,-4.764429,px4_default
73056000,0.050619,-2.384596,-4.674195,0.128539,-2.829070,-4.768861,px4_default
73076000,0.074117,-2.431230,-4.677859,0.149861,-2.867720,-4.771515,px4_default
73096000,0.099749,-2.476007,-4.681328,0.184477,-2.922786,-4.774946,px4_default
73116000,0.126368,-2.519928,-4.684708,0.209018,-2.957883,-4.776820,px4_default
73136000,0.155273,-2.561735,-4.687770,0.247968,-3.008085,-4.778871,px4_default
73156000,0.185138,-2.602655,-4.690699,0.275566,-3.039553,-4.779625,px4_default
73176000,0.217306,-2.641294,-4.692936,0.318878,-3.084437,-4.779889,px4_default
73196000,0.250350,-2.679067,-4.694910,0.349202,-3.112536,-4.779515,px4_default
73216000,0.285792,-2.714378,-4.696099,0.396903,-3.151831,-4.778172,px4_default
73236000,0.322058,-2.748843,-4.697020,0.430014,-3.176310,-4.776846,px4_default
73256000,0.360884,-2.780606,-4.697369,0.482071,-3.209739,-4.774069,px4_default
73276000,0.400499,-2.811537,-4.697542,0.518115,-3.230166,-4.771799,px4_default
73296000,0.442687,-2.839694,-4.697049,0.574164,-3.257990,-4.767813,px4_default
73316000,0.485581,-2.867090,-4.696373,0.613099,-3.274342,-4.764721,px4_default
73336000,0.531004,-2.891664,-4.694927,0.673115,-3.296479,-4.759694,px4_default
73356000,0.577040,-2.915555,-4.693295,0.714638,-3.309069,-4.756019,px4_default
73376000,0.625628,-2.936563,-4.691007,0.778727,-3.325285,-4.750200,px4_default
73396000,0.674756,-2.956960,-4.688581,0.822793,-3.334147,-4.746111,px4_default
73416000,0.726425,-2.974436,-4.685660,0.890883,-3.344566,-4.739715,px4_default
73436000,0.778561,-2.991376,-4.682649,0.937420,-3.349774,-4.735325,px4_default
73456000,0.833175,-3.005417,-4.679203,1.009368,-3.354584,-4.728535,px4_default
73476000,0.888175,-3.019006,-4.675689,1.058527,-3.356041,-4.723913,px4_default
73496000,0.945548,-3.029681,-4.671842,1.134020,-3.355645,-4.716880,px4_default
73516000,1.003228,-3.039979,-4.667953,1.185738,-3.353526,-4.712182,px4_default
73536000,1.063193,-3.047361,-4.663828,1.264848,-3.348016,-4.705148,px4_default
73556000,1.123396,-3.054439,-4.659679,1.318744,-3.342716,-4.700491,px4_default
73576000,1.185766,-3.058606,-4.655373,1.401293,-3.332451,-4.693602,px4_default
73596000,1.248311,-3.062538,-4.651054,1.457289,-3.324183,-4.689080,px4_default
73616000,1.312912,-3.063570,-4.646656,1.542884,-3.309663,-4.682466,px4_default
73636000,1.377632,-3.064435,-4.642252,1.600854,-3.298664,-4.678157,px4_default
73656000,1.444242,-3.062410,-4.637846,1.689545,-3.280121,-4.671952,px4_default
73676000,1.510918,-3.060284,-4.633440,1.749595,-3.266529,-4.667980,px4_default
73696000,1.579354,-3.055285,-4.629103,1.841019,-3.244358,-4.662277,px4_default
73716000,1.647824,-3.050228,-4.624768,1.903003,-3.228430,-4.658696,px4_default
73736000,1.717881,-3.042354,-4.620573,1.997141,-3.202945,-4.653592,px4_default
73756000,1.787975,-3.034409,-4.616383,2.060768,-3.184932,-4.650414,px4_default
73776000,1.859455,-3.023777,-4.612391,2.157429,-3.156492,-4.645999,px4_default
73796000,1.930991,-3.013020,-4.608410,2.222542,-3.136596,-4.643256,px4_default
73816000,2.003665,-2.999715,-4.604682,2.321493,-3.105531,-4.639544,px4_default
73836000,2.076407,-2.986237,-4.600975,2.388082,-3.084009,-4.637291,px4_default
73856000,2.150099,-2.970335,-4.597561,2.488839,-3.050554,-4.634265,px4_default
73876000,2.223863,-2.954216,-4.594180,2.556520,-3.027555,-4.632505,px4_default
73896000,2.298378,-2.935799,-4.591130,2.658742,-2.992050,-4.630245,px4_default
73916000,2.372961,-2.917122,-4.588124,2.727372,-2.967875,-4.629041,px4_default
73936000,2.448103,-2.896270,-4.585479,2.830772,-2.930617,-4.627631,px4_default
73956000,2.523302,-2.875119,-4.582891,2.899993,-2.905232,-4.627020,px4_default
73976000,2.598892,-2.851907,-4.580687,3.004121,-2.866367,-4.626657,px4_default
73996000,2.674514,-2.828361,-4.578553,3.073678,-2.839837,-4.626709,px4_default
74016000,2.750316,-2.802881,-4.576823,3.178163,-2.799459,-4.627344,px4_default
74036000,2.826124,-2.777035,-4.575175,3.247798,-2.772002,-4.628076,px4_default
74056000,2.901958,-2.749363,-4.573942,3.352125,-2.730017,-4.629645,px4_default
74076000,2.977762,-2.721297,-4.572806,3.421440,-2.701661,-4.631073,px4_default
74096000,3.053428,-2.691514,-4.572090,3.525078,-2.658253,-4.633644,px4_default
74116000,3.129023,-2.661310,-4.571484,3.593832,-2.628842,-4.635707,px4_default
74136000,3.204341,-2.629490,-4.571299,3.696425,-2.583881,-4.639254,px4_default
74156000,3.279526,-2.597228,-4.571236,3.764334,-2.553464,-4.641981,px4_default
74176000,3.354257,-2.563468,-4.571590,3.865311,-2.507161,-4.646561,px4_default
74196000,3.428798,-2.529245,-4.572078,3.932078,-2.475725,-4.649838,px4_default
74216000,3.502760,-2.493618,-4.572974,4.030966,-2.428046,-4.655276,px4_default
74236000,3.576464,-2.457513,-4.574013,4.096141,-2.395751,-4.659186,px4_default
74256000,3.649457,-2.420099,-4.575447,4.192692,-2.346548,-4.665465,px4_default
74276000,3.722119,-2.382193,-4.577033,4.255979,-2.313407,-4.669993,px4_default
74296000,3.793961,-2.343065,-4.578997,4.349597,-2.262833,-4.677104,px4_default
74316000,3.865375,-2.303439,-4.581120,4.410943,-2.228646,-4.682098,px4_default
74336000,3.935828,-2.262696,-4.583598,4.501251,-2.176698,-4.689929,px4_default
74356000,4.005766,-2.221446,-4.586239,4.560425,-2.141516,-4.695303,px4_default
74376000,4.074650,-2.179159,-4.589212,4.647109,-2.088257,-4.703714,px4_default
74396000,4.142918,-2.136362,-4.592349,4.703933,-2.052111,-4.709379,px4_default
74416000,4.210032,-2.092610,-4.595791,4.786916,-1.997460,-4.718178,px4_default
74436000,4.276427,-2.048344,-4.599395,4.840948,-1.960567,-4.724122,px4_default
74456000,4.341589,-2.003196,-4.603276,4.920000,-1.904551,-4.733142,px4_default
74476000,4.405904,-1.957546,-4.607312,4.971082,-1.866910,-4.739261,px4_default
74496000,4.468884,-1.911103,-4.611592,5.045708,-1.809708,-4.748467,px4_default
74516000,4.530899,-1.864160,-4.616014,5.093924,-1.771187,-4.754636,px4_default
74536000,4.591520,-1.816493,-4.620640,5.163855,-1.712823,-4.763920,px4_default
74556000,4.651050,-1.768337,-4.625386,5.209048,-1.673460,-4.770068,px4_default
74576000,4.709127,-1.719528,-4.630291,5.274056,-1.613983,-4.779317,px4_default
74596000,4.765986,-1.670241,-4.635306,5.315807,-1.573948,-4.785428,px4_default
74616000,4.821350,-1.620366,-4.640455,5.376021,-1.513353,-4.794471,px4_default
74636000,4.875343,-1.570044,-4.645703,5.414214,-1.472693,-4.800392,px4_default
74656000,4.927786,-1.519217,-4.651063,5.469475,-1.411060,-4.809066,px4_default
74676000,4.978724,-1.467964,-4.656501,5.504354,-1.369764,-4.814717,px4_default
74696000,5.028091,-1.416266,-4.662020,5.554299,-1.307331,-4.822968,px4_default
74716000,5.075807,-1.364172,-4.667589,5.585804,-1.265465,-4.828308,px4_default
74736000,5.121931,-1.311697,-4.673207,5.630334,-1.202304,-4.836053,px4_default
74756000,5.166259,-1.258854,-4.678845,5.658395,-1.159927,-4.841025,px4_default
74776000,5.208987,-1.205683,-4.684501,5.697444,-1.096154,-4.848156,px4_default
74796000,5.249749,-1.152197,-4.690141,5.721726,-1.053438,-4.852634,px4_default
74816000,5.288900,-1.098452,-4.695767,5.755508,-0.989097,-4.858914,px4_default
74836000,5.325929,-1.044429,-4.701340,5.775976,-0.946150,-4.862810,px4_default
74856000,5.361355,-0.990194,-4.706872,5.804194,-0.881508,-4.868171,px4_default
74876000,5.394495,-0.935728,-4.712308,5.821167,-0.838343,-4.871363,px4_default
74896000,5.426043,-0.881100,-4.717678,5.843917,-0.773502,-4.875496,px4_default
74916000,5.455138,-0.826284,-4.722903,5.857467,-0.730191,-4.877800,px4_default
74936000,5.482663,-0.771348,-4.728037,5.875113,-0.665168,-4.880538,px4_default
74956000,5.507557,-0.716297,-4.732963,5.885237,-0.621762,-4.881943,px4_default
74976000,5.530907,-0.661178,-4.737768,5.897447,-0.556694,-4.883387,px4_default
74996000,5.551454,-0.605998,-4.742309,5.903817,-0.513286,-4.883995,px4_default
75016000,5.570493,-0.550786,-4.746707,5.910684,-0.448158,-4.884391,px4_default
75036000,5.586578,-0.495578,-4.750746,5.913247,-0.404744,-4.884280,px4_default
75056000,5.601209,-0.440374,-4.754607,5.914481,-0.339606,-4.883669,px4_default
75076000,5.612762,-0.385229,-4.757981,5.913403,-0.296188,-4.882917,px4_default
75096000,5.622933,-0.330111,-4.761137,5.908949,-0.231057,-4.881226,px4_default
75116000,5.629881,-0.275081,-4.763772,5.904263,-0.187647,-4.879733,px4_default
75136000,5.635513,-0.220088,-4.766197,5.894191,-0.122532,-4.876791,px4_default
75156000,5.637756,-0.165232,-4.768143,5.885701,-0.079126,-4.874390,px4_default
75176000,5.638749,-0.110427,-4.769913,5.870286,-0.014032,-4.870166,px4_default
75196000,5.636224,-0.055765,-4.771218,5.858202,0.029381,-4.866961,px4_default
75216000,5.632530,-0.001151,-4.772369,5.837322,0.094516,-4.861654,px4_default
75236000,5.625209,0.053305,-4.773033,5.821346,0.138021,-4.857717,px4_default
75256000,5.616809,0.107713,-4.773551,5.794686,0.203267,-4.851444,px4_default
75276000,5.604701,0.161958,-4.773516,5.774963,0.246800,-4.846969,px4_default
75296000,5.591610,0.216160,-4.773335,5.742458,0.312138,-4.839875,px4_default
75316000,5.574762,0.270148,-4.772527,5.718995,0.355671,-4.834942,px4_default
75336000,5.557038,0.324087,-4.771573,5.680602,0.421131,-4.827162,px4_default
75356000,5.535481,0.377769,-4.770013,5.653132,0.464785,-4.821791,px4_default
75376000,5.513144,0.431399,-4.768331,5.609118,0.530274,-4.813489,px4_default
75396000,5.486899,0.484707,-4.766125,5.577682,0.574037,-4.807773,px4_default
75416000,5.459970,0.537959,-4.763828,5.527852,0.639640,-4.799041,px4_default
75436000,5.429087,0.590844,-4.761065,5.492711,0.683416,-4.793098,px4_default
75456000,5.397617,0.643675,-4.758233,5.437377,0.749033,-4.784044,px4_default
75476000,5.362192,0.696059,-4.754956,5.398620,0.792828,-4.777909,px4_default
75496000,5.326285,0.748388,-4.751625,5.337712,0.858599,-4.768528,px4_default
75516000,5.286407,0.800218,-4.747881,5.295405,0.902396,-4.762164,px4_default
75536000,5.246144,0.851999,-4.744098,5.229024,0.968352,-4.752420,px4_default
75556000,5.201901,0.903212,-4.739947,5.183043,1.012325,-4.745872,px4_default
75576000,5.157367,0.954382,-4.735769,5.111492,1.078266,-4.736006,px4_default
75596000,5.108845,1.004923,-4.731263,5.061915,1.122399,-4.729390,px4_default
75616000,5.060120,1.055431,-4.726739,4.985097,1.188463,-4.719491,px4_default
75636000,5.007440,1.105208,-4.721929,4.932167,1.232523,-4.712898,px4_default
75656000,4.954645,1.154963,-4.717111,4.850234,1.298598,-4.703057,px4_default
75676000,4.897917,1.203925,-4.712010,4.794037,1.342502,-4.696548,px4_default
75696000,4.841111,1.252869,-4.706906,4.707169,1.408447,-4.686962,px4_default
75716000,4.780498,1.300947,-4.701570,4.647817,1.452108,-4.680659,px4_default
75736000,4.719763,1.348995,-4.696229,4.556381,1.517580,-4.671391,px4_default
75756000,4.655384,1.396119,-4.690745,4.493936,1.561042,-4.665345,px4_default
75776000,4.590816,1.443188,-4.685255,4.398069,1.625917,-4.656484,px4_default
75796000,4.522830,1.489249,-4.679673,4.332602,1.669044,-4.650735,px4_default
75816000,4.454591,1.535228,-4.674087,4.232312,1.733229,-4.642313,px4_default
75836000,4.383110,1.580154,-4.668453,4.164025,1.775746,-4.636859,px4_default
75856000,4.311318,1.624966,-4.662819,4.059518,1.839081,-4.628946,px4_default
75876000,4.236471,1.668671,-4.657178,3.988540,1.880889,-4.623820,px4_default
75896000,4.161258,1.712231,-4.651542,3.880059,1.943183,-4.616427,px4_default
75916000,4.083156,1.754644,-4.645936,3.806500,1.984275,-4.611674,px4_default
75936000,4.004644,1.796871,-4.640340,3.694348,2.045208,-4.604820,px4_default
75956000,3.923460,1.837887,-4.634811,3.618401,2.085455,-4.600485,px4_default
75976000,3.841821,1.878679,-4.629300,3.502794,2.144829,-4.594189,px4_default
75996000,3.757668,1.918228,-4.623884,3.424640,2.183963,-4.590220,px4_default
76016000,3.673025,1.957509,-4.618493,3.305813,2.241699,-4.584514,px4_default
76036000,3.586040,1.995509,-4.613223,3.225562,2.279603,-4.580904,px4_default
76056000,3.498533,2.033195,-4.607988,3.103733,2.335492,-4.575824,px4_default
76076000,3.408851,2.069568,-4.602897,3.021547,2.372003,-4.572629,px4_default
76096000,3.318620,2.105578,-4.597849,2.896888,2.425772,-4.568245,px4_default
76116000,3.226357,2.140251,-4.592964,2.812871,2.460819,-4.565536,px4_default
76136000,3.133534,2.174506,-4.588133,2.685526,2.512137,-4.561797,px4_default
76156000,3.038877,2.207385,-4.583483,2.599808,2.545589,-4.559610,px4_default
76176000,2.943641,2.239791,-4.578898,2.470013,2.594383,-4.556645,px4_default
76196000,2.846706,2.270806,-4.574504,2.382716,2.626014,-4.554943,px4_default
76216000,2.749187,2.301291,-4.570188,2.250689,2.672076,-4.552765,px4_default
76236000,2.650117,2.330367,-4.566072,2.161955,2.701783,-4.551488,px4_default
76256000,2.550455,2.358853,-4.562044,2.027929,2.744843,-4.549916,px4_default
76276000,2.449368,2.385921,-4.558224,1.937945,2.772487,-4.549045,px4_default
76296000,2.347709,2.412330,-4.554502,1.802214,2.812427,-4.548159,px4_default
76316000,2.244801,2.437302,-4.550994,1.711203,2.837932,-4.547760,px4_default
76336000,2.141324,2.461551,-4.547596,1.573948,2.874472,-4.547453,px4_default
76356000,2.036716,2.484360,-4.544413,1.482107,2.897679,-4.547510,px4_default
76376000,1.931557,2.506378,-4.541349,1.343665,2.930696,-4.547732,px4_default
76396000,1.825394,2.526953,-4.538503,1.251001,2.951489,-4.548027,px4_default
76416000,1.718696,2.546667,-4.535784,1.111517,2.980805,-4.548708,px4_default
76436000,1.611100,2.564940,-4.533280,1.018164,2.999083,-4.549286,px4_default
76456000,1.503020,2.582274,-4.530915,0.877791,3.024508,-4.550530,px4_default
76476000,1.394194,2.598166,-4.528760,0.783949,3.040145,-4.551512,px4_default
76496000,1.284909,2.613043,-4.526751,0.642850,3.061600,-4.553217,px4_default
76516000,1.174976,2.626488,-4.524946,0.548614,3.074569,-4.554504,px4_default
76536000,1.064633,2.638858,-4.523238,0.407060,3.092007,-4.556614,px4_default
76556000,0.953757,2.649828,-4.521655,0.312708,3.102247,-4.558194,px4_default
76576000,0.842523,2.659661,-4.520178,0.171040,3.115569,-4.560744,px4_default
76596000,0.730858,2.668129,-4.518827,0.076622,3.123075,-4.562625,px4_default
76616000,0.618940,2.675390,-4.517655,-0.064881,3.132239,-4.565704,px4_default
76636000,0.506742,2.681318,-4.516683,-0.159192,3.136982,-4.567841,px4_default
76656000,0.394373,2.685994,-4.515905,-0.300313,3.141934,-4.571290,px4_default
76676000,0.281830,2.689392,-4.515326,-0.394254,3.143873,-4.573637,px4_default
76696000,0.169221,2.691493,-4.514954,-0.534894,3.144737,-4.577223,px4_default
76716000,0.056549,2.692372,-4.514777,-0.628312,3.143908,-4.579731,px4_default
76736000,-0.056090,2.691907,-4.514817,-0.768134,3.140637,-4.583567,px4_default
76756000,-0.168702,2.690275,-4.515046,-0.861036,3.137079,-4.586219,px4_default
76776000,-0.281130,2.687254,-4.515500,-0.999919,3.129758,-4.590289,px4_default
76796000,-0.393409,2.683121,-4.516132,-1.092060,3.123548,-4.593090,px4_default
76816000,-0.505392,2.677568,-4.516952,-1.229545,3.112252,-4.597425,px4_default
76836000,-0.617157,2.670968,-4.517908,-1.320787,3.103429,-4.600385,px4_default
76856000,-0.728504,2.662919,-4.519037,-1.456668,3.088223,-4.605011,px4_default
76876000,-0.839566,2.653887,-4.520284,-1.546719,3.076808,-4.608168,px4_default
76896000,-0.950110,2.643376,-4.521750,-1.680939,3.057791,-4.613021,px4_default
76916000,-1.060329,2.631941,-4.523354,-1.769671,3.043833,-4.616393,px4_default
76936000,-1.169881,2.619014,-4.525201,-1.901914,3.021076,-4.621543,px4_default
76956000,-1.279049,2.605233,-4.527187,-1.989384,3.004689,-4.625056,px4_default
76976000,-1.387450,2.589954,-4.529425,-2.119488,2.978327,-4.630452,px4_default
76996000,-1.495447,2.573888,-4.531793,-2.205560,2.959599,-4.634108,px4_default
77016000,-1.602554,2.556320,-4.534418,-2.333270,2.929754,-4.639768,px4_default
77036000,-1.709235,2.538033,-4.537165,-2.417773,2.908769,-4.643613,px4_default
77056000,-1.814917,2.518241,-4.540172,-2.543005,2.875586,-4.649546,px4_default
77076000,-1.920163,2.497792,-4.543291,-2.625634,2.852384,-4.653534,px4_default
77096000,-2.024241,2.475850,-4.546670,-2.748242,2.816019,-4.659585,px4_default
77116000,-2.127858,2.453316,-4.550151,-2.828892,2.790716,-4.663691,px4_default
77136000,-2.230190,2.429293,-4.553890,-2.948570,2.751263,-4.669899,px4_default
77156000,-2.332062,2.404738,-4.557721,-3.027351,2.723962,-4.674075,px4_default
77176000,-2.432511,2.378705,-4.561807,-3.144017,2.681553,-4.680388,px4_default
77196000,-2.532501,2.352196,-4.565974,-3.220874,2.652344,-4.684618,px4_default
77216000,-2.630923,2.324224,-4.570390,-3.334401,2.607053,-4.691008,px4_default
77236000,-2.728893,2.295831,-4.574877,-3.409045,2.575975,-4.695295,px4_default
77256000,-2.825167,2.265989,-4.579605,-3.519421,2.528032,-4.701761,px4_default
77276000,-2.921007,2.235776,-4.584394,-3.591769,2.495145,-4.706102,px4_default
77296000,-3.014959,2.204148,-4.589411,-3.698896,2.444679,-4.712633,px4_default
77316000,-3.108487,2.172203,-4.594479,-3.769045,2.410226,-4.716968,px4_default
77336000,-3.199991,2.138862,-4.599763,-3.872663,2.357440,-4.723475,px4_default
77356000,-3.291100,2.105249,-4.605088,-3.940553,2.321516,-4.727844,px4_default
77376000,-3.380024,2.070271,-4.610613,-4.040571,2.266612,-4.734456,px4_default
77396000,-3.468585,2.035065,-4.616171,-4.106117,2.229355,-4.738879,px4_default
77416000,-3.554817,1.998520,-4.621910,-4.202403,2.172447,-4.745573,px4_default
77436000,-3.640723,1.961787,-4.627675,-4.265371,2.133878,-4.750030,px4_default
77456000,-3.724094,1.923769,-4.633596,-4.357958,2.075116,-4.756699,px4_default
77476000,-3.807176,1.885603,-4.639535,-4.418242,2.035322,-4.761174,px4_default
77496000,-3.887574,1.846185,-4.645607,-4.506820,1.974794,-4.767852,px4_default
77516000,-3.967730,1.806654,-4.651692,-4.564522,1.933879,-4.772275,px4_default
77536000,-4.045028,1.765918,-4.657881,-4.649037,1.871713,-4.778844,px4_default
77556000,-4.122136,1.725100,-4.664078,-4.704099,1.829788,-4.783169,px4_default
77576000,-4.196229,1.683116,-4.670350,-4.784595,1.766209,-4.789576,px4_default
77596000,-4.270187,1.641080,-4.676625,-4.836937,1.723395,-4.793797,px4_default
77616000,-4.340913,1.597950,-4.682938,-4.913188,1.658492,-4.800004,px4_default
77636000,-4.411567,1.554796,-4.689252,-4.986913,1.592860,-4.806050,px4_default
77656000,-4.478824,1.510596,-4.695568,-5.034695,1.548741,-4.809990,px4_default
77676000,-4.546011,1.466377,-4.701883,-5.081174,1.504293,-4.813791,px4_default
77696000,-4.609744,1.421207,-4.708160,-5.148798,1.437119,-4.819318,px4_default
77716000,-4.673339,1.376004,-4.714434,-5.192389,1.391988,-4.822866,px4_default
77736000,-4.733457,1.329938,-4.720632,-5.255508,1.323808,-4.827950,px4_default
77756000,-4.793355,1.283826,-4.726822,-5.296141,1.278083,-4.831188,px4_default
77776000,-4.849716,1.236968,-4.732893,-5.354660,1.209008,-4.835805,px4_default
77796000,-4.905775,1.190055,-4.738950,-5.392156,1.162700,-4.838737,px4_default
77816000,-4.958285,1.142477,-4.744849,-5.446104,1.092891,-4.842893,px4_default
77836000,-5.010406,1.094838,-4.750726,-5.480540,1.046141,-4.845475,px4_default
77856000,-5.058959,1.046624,-4.756405,-5.529892,0.975738,-4.849035,px4_default
77876000,-5.107031,0.998344,-4.762052,-5.561108,0.928554,-4.851151,px4_default
77896000,-5.151533,0.949567,-4.767460,-5.605597,0.857563,-4.854030,px4_default
77916000,-5.195454,0.900727,-4.772825,-5.633598,0.810056,-4.855731,px4_default
77936000,-5.235779,0.851496,-4.777912,-5.673069,0.738539,-4.857930,px4_default
77956000,-5.275424,0.802204,-4.782940,-5.697786,0.690768,-4.859159,px4_default
77976000,-5.311481,0.752592,-4.787657,-5.732167,0.618827,-4.860529,px4_default
77996000,-5.346761,0.702928,-4.792288,-5.753440,0.570773,-4.861125,px4_default
78016000,-5.378481,0.653022,-4.796530,-5.782861,0.498579,-4.861526,px4_default
78036000,-5.409322,0.603069,-4.800668,-5.800606,0.450254,-4.861453,px4_default
78056000,-5.436627,0.552923,-4.804387,-5.824676,0.377732,-4.860978,px4_default
78076000,-5.462938,0.502741,-4.807992,-5.838899,0.329296,-4.860403,px4_default
78096000,-5.485713,0.452428,-4.811193,-5.857643,0.256643,-4.859217,px4_default
78116000,-5.507393,0.402084,-4.814250,-5.868298,0.208140,-4.858191,px4_default
78136000,-5.525600,0.351640,-4.816851,-5.881509,0.135289,-4.856290,px4_default
78156000,-5.542621,0.301178,-4.819268,-5.888560,0.086758,-4.854825,px4_default
78176000,-5.556257,0.250660,-4.821156,-5.896159,0.013758,-4.852254,px4_default
78196000,-5.568602,0.200133,-4.822850,-5.899416,-0.034908,-4.850287,px4_default
78216000,-5.577619,0.149582,-4.824045,-5.901595,-0.107892,-4.846932,px4_default
