timestamp_us,profile,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_ax,ref_ay,ref_az,ref_yaw,ref_yawspeed,pos_x,pos_y,pos_z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,p,q,r,att_sp_q0,att_sp_q1,att_sp_q2,att_sp_q3,att_sp_thrust_x,att_sp_thrust_y,att_sp_thrust_z,rate_sp_roll,rate_sp_pitch,rate_sp_yaw,rate_sp_thrust_x,rate_sp_thrust_y,rate_sp_thrust_z,motor_0,motor_1,motor_2,motor_3,esc_0_rpm,esc_1_rpm,esc_2_rpm,esc_3_rpm,esc_0_voltage,esc_1_voltage,esc_2_voltage,esc_3_voltage,esc_0_current,esc_1_current,esc_2_current,esc_3_current,hover_thrust,controller
12928000,roll_sweep,0.000000,0.409225,-3.000000,0.000000,0.746480,0.000000,0.000000,-0.634193,0.000000,0.000000,0.000000,-0.054880,0.010960,-4.402839,-0.025158,0.008569,-2.049102,-0.009481,0.017029,-0.421616,-0.009589,-0.009026,1.453048,0.011930,-0.042384,-0.124427,0.998646,0.051733,-0.005409,0.000280,0.000000,0.000000,-0.001000,0.151024,-0.351492,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12948000,roll_sweep,0.000000,0.424028,-3.000000,0.000000,0.733595,0.000000,0.000000,-0.654235,0.000000,0.000000,0.000000,-0.054720,0.011486,-4.451695,-0.024982,0.009473,-2.058779,-0.004478,0.013627,-0.410893,-0.009342,-0.009954,1.450083,0.011403,-0.043755,-0.125360,0.998701,0.050683,-0.005324,0.000270,0.000000,0.000000,-0.001000,0.147263,-0.339958,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12968000,roll_sweep,0.000000,0.438569,-3.000000,0.000000,0.720315,0.000000,0.000000,-0.673905,0.000000,0.000000,0.000000,-0.054578,0.011874,-4.484402,-0.024818,0.010109,-2.065267,-0.007827,0.014279,-0.423993,-0.009106,-0.010897,1.447070,0.010732,-0.044669,-0.125826,0.998751,0.049680,-0.005262,0.000262,0.000000,0.000000,-0.001000,0.143489,-0.328788,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
12988000,roll_sweep,0.000000,0.452840,-3.000000,0.000000,0.706649,0.000000,0.000000,-0.692606,0.000000,0.000000,0.000000,-0.054322,0.012495,-4.533648,-0.024636,0.011031,-2.074974,-0.007751,0.011435,-0.422451,-0.008877,-0.011884,1.444110,0.010532,-0.047062,-0.125011,0.998804,0.048614,-0.005195,0.000253,0.000000,0.000000,-0.001000,0.139464,-0.316968,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13008000,roll_sweep,0.000000,0.466835,-3.000000,0.000000,0.692613,0.000000,0.000000,-0.711009,0.000000,0.000000,0.000000,-0.054154,0.012926,-4.566610,-0.024469,0.011659,-2.081408,-0.008570,0.015106,-0.417346,-0.008652,-0.012886,1.441149,0.011014,-0.048065,-0.124222,0.998854,0.047580,-0.005142,0.000245,0.000000,0.000000,-0.001000,0.135418,-0.305380,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13028000,roll_sweep,0.000000,0.480545,-3.000000,0.000000,0.678221,0.000000,0.000000,-0.728145,0.000000,0.000000,0.000000,-0.053821,0.013581,-4.616251,-0.024158,0.012612,-2.091011,-0.010673,0.020554,-0.416603,-0.008413,-0.013901,1.438119,0.011617,-0.048399,-0.124438,0.998907,0.046471,-0.005042,0.000235,0.000000,0.000000,-0.001000,0.131381,-0.293058,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13048000,roll_sweep,0.000000,0.493964,-3.000000,0.000000,0.663492,0.000000,0.000000,-0.744760,0.000000,0.000000,0.000000,-0.053588,0.014026,-4.649482,-0.023903,0.013269,-2.097533,-0.007174,0.020046,-0.420785,-0.008186,-0.014948,1.435099,0.010473,-0.050139,-0.125232,0.998956,0.045410,-0.004968,0.000226,0.000000,0.000000,-0.001000,0.127281,-0.281045,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13068000,roll_sweep,0.000000,0.507084,-3.000000,0.000000,0.648439,0.000000,0.000000,-0.760555,0.000000,0.000000,0.000000,-0.053009,0.014679,-4.699544,-0.023267,0.014177,-2.107280,-0.010073,0.018583,-0.417804,-0.007963,-0.016018,1.432102,0.011428,-0.051346,-0.124750,0.999006,0.044321,-0.004776,0.000212,0.000000,0.000000,-0.001000,0.123899,-0.268362,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13088000,roll_sweep,0.000000,0.519901,-3.000000,0.000000,0.633080,0.000000,0.000000,-0.775307,0.000000,0.000000,0.000000,-0.052575,0.015107,-4.733067,-0.022708,0.014805,-2.113892,-0.006653,0.019706,-0.426680,-0.007750,-0.017123,1.429058,0.010521,-0.053288,-0.123559,0.999054,0.043242,-0.004618,0.000200,0.000000,0.000000,-0.001000,0.120272,-0.255714,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13108000,roll_sweep,0.000000,0.532408,-3.000000,0.000000,0.617428,0.000000,0.000000,-0.789613,0.000000,0.000000,0.000000,-0.051848,0.015738,-4.783572,-0.021849,0.015698,-2.123721,-0.004963,0.029086,-0.420589,-0.007547,-0.018231,1.425967,0.010212,-0.054208,-0.123656,0.999101,0.042155,-0.004409,0.000186,0.000000,0.000000,-0.001000,0.117002,-0.242820,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13128000,roll_sweep,0.000000,0.544598,-3.000000,0.000000,0.601502,0.000000,0.000000,-0.803024,0.000000,0.000000,0.000000,-0.051267,0.016118,-4.817393,-0.021170,0.016222,-2.130176,-0.007084,0.018338,-0.415157,-0.007347,-0.019384,1.422904,0.010921,-0.056303,-0.123608,0.999146,0.041091,-0.004244,0.000175,0.000000,0.000000,-0.001000,0.113402,-0.230073,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13148000,roll_sweep,0.000000,0.556468,-3.000000,0.000000,0.585319,0.000000,0.000000,-0.815243,0.000000,0.000000,0.000000,-0.050404,0.016669,-4.868338,-0.020112,0.016992,-2.139923,-0.000763,0.022709,-0.415982,-0.007139,-0.020539,1.419867,0.010484,-0.056980,-0.123463,0.999191,0.040019,-0.004013,0.000161,0.000000,0.000000,-0.001000,0.110184,-0.217062,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13168000,roll_sweep,0.000000,0.568011,-3.000000,0.000000,0.568897,0.000000,0.000000,-0.827014,0.000000,0.000000,0.000000,-0.049810,0.017000,-4.902451,-0.019462,0.017416,-2.146437,-0.005525,0.023715,-0.415845,-0.006930,-0.021716,1.416678,0.010280,-0.059350,-0.124218,0.999232,0.038985,-0.003891,0.000152,0.000000,0.000000,-0.001000,0.106276,-0.204599,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13188000,roll_sweep,0.000000,0.579224,-3.000000,0.000000,0.552246,0.000000,0.000000,-0.837743,0.000000,0.000000,0.000000,-0.048921,0.017432,-4.953840,-0.018471,0.018053,-2.156338,-0.002902,0.025218,-0.415120,-0.006700,-0.022935,1.413521,0.011720,-0.061293,-0.124219,0.999273,0.037938,-0.003708,0.000141,0.000000,0.000000,-0.001000,0.102589,-0.191703,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13208000,roll_sweep,0.000000,0.590101,-3.000000,0.000000,0.535393,0.000000,0.000000,-0.847578,0.000000,0.000000,0.000000,-0.048343,0.017703,-4.988240,-0.017762,0.018319,-2.162951,0.002371,0.025172,-0.421667,-0.006486,-0.024160,1.410423,0.009891,-0.061596,-0.123154,0.999312,0.036924,-0.003574,0.000132,0.000000,0.000000,-0.001000,0.098676,-0.179194,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13228000,roll_sweep,0.000000,0.600639,-3.000000,0.000000,0.518350,0.000000,0.000000,-0.856668,0.000000,0.000000,0.000000,-0.047422,0.018064,-5.040035,-0.016737,0.018649,-2.172781,0.003745,0.020951,-0.421118,-0.006273,-0.025417,1.407269,0.009744,-0.063776,-0.122676,0.999348,0.035952,-0.003388,0.000122,0.000000,0.000000,-0.001000,0.095220,-0.166684,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13248000,roll_sweep,0.000000,0.610835,-3.000000,0.000000,0.501135,0.000000,0.000000,-0.864863,0.000000,0.000000,0.000000,-0.046814,0.018301,-5.074702,-0.016053,0.018964,-2.179332,0.003353,0.032970,-0.423813,-0.006059,-0.026700,1.404049,0.009248,-0.066011,-0.122355,0.999386,0.034890,-0.003267,0.000114,0.000000,0.000000,-0.001000,0.090939,-0.153644,-3.490659,0.000000,0.000000,-0.001000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13268000,roll_sweep,0.000000,0.620685,-3.000000,0.000000,0.483766,0.000000,0.000000,-0.872016,0.000000,0.000000,0.000000,-0.045910,0.018653,-5.126909,-0.015171,0.019398,-2.189195,-0.006893,0.029181,-0.416566,-0.005845,-0.028018,1.400877,0.009374,-0.066872,-0.122002,0.999421,0.033866,-0.003134,0.000106,0.000000,0.000000,-0.120000,0.086785,-0.140728,-3.490659,0.000000,0.000000,-0.120000,0.000000,0.002000,0.000000,0.002000,150.000000,151.000000,150.000000,151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
