timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
72308000,-0.084819,-0.399062,-4.672468,-0.009482,-0.487557,-4.708251,px4_default
72328000,-0.091749,-0.441001,-4.668912,-0.012966,-0.525072,-4.708078,px4_default
72348000,-0.098604,-0.483876,-4.665442,-0.018803,-0.583291,-4.707872,px4_default
72368000,-0.105301,-0.528722,-4.662156,-0.023268,-0.623580,-4.707814,px4_default
72388000,-0.111856,-0.574460,-4.658994,-0.030487,-0.685638,-4.707891,px4_default
72408000,-0.118137,-0.621916,-4.656072,-0.035755,-0.728183,-4.708077,px4_default
72428000,-0.124201,-0.670209,-4.653309,-0.044240,-0.793676,-4.708573,px4_default
72448000,-0.129884,-0.719975,-4.650830,-0.050198,-0.838226,-4.709081,px4_default
72468000,-0.135269,-0.770506,-4.648544,-0.059454,-0.906689,-4.710222,px4_default
72488000,-0.140172,-0.822273,-4.646573,-0.065483,-0.953126,-4.711259,px4_default
72508000,-0.144690,-0.874722,-4.644826,-0.074596,-1.023849,-4.713257,px4_default
72528000,-0.148635,-0.928184,-4.643413,-0.080812,-1.071764,-4.714950,px4_default
72548000,-0.152100,-0.982228,-4.642251,-0.089579,-1.144258,-4.717891,px4_default
72568000,-0.154910,-1.037068,-4.641431,-0.095300,-1.193134,-4.720228,px4_default
72588000,-0.157140,-1.092378,-4.640884,-0.103386,-1.266930,-4.724216,px4_default
72608000,-0.158640,-1.148282,-4.640679,-0.108468,-1.316427,-4.727207,px4_default
72628000,-0.159456,-1.204531,-4.640760,-0.115458,-1.390968,-4.732177,px4_default
72648000,-0.159476,-1.261182,-4.641172,-0.119599,-1.440779,-4.735758,px4_default
72668000,-0.158699,-1.318038,-4.641878,-0.125043,-1.515589,-4.741667,px4_default
72688000,-0.157070,-1.375114,-4.642897,-0.128051,-1.565421,-4.745865,px4_default
72708000,-0.154526,-1.432243,-4.644211,-0.131595,-1.640009,-4.752504,px4_default
72728000,-0.151080,-1.489424,-4.645817,-0.133137,-1.689503,-4.757152,px4_default
72748000,-0.146597,-1.546502,-4.647708,-0.134245,-1.763348,-4.764350,px4_default
72768000,-0.141168,-1.603487,-4.649862,-0.134179,-1.812200,-4.769318,px4_default
72788000,-0.134577,-1.660175,-4.652283,-0.132530,-1.884769,-4.776935,px4_default
72808000,-0.127010,-1.716615,-4.654929,-0.130437,-1.932703,-4.782047,px4_default
72828000,-0.118149,-1.772576,-4.657814,-0.125832,-2.003620,-4.789759,px4_default
72848000,-0.108286,-1.828167,-4.660885,-0.121799,-2.050310,-4.794865,px4_default
72868000,-0.096996,-1.883077,-4.664155,-0.113676,-2.118987,-4.802477,px4_default
72888000,-0.084687,-1.937502,-4.667567,-0.107029,-2.163978,-4.807431,px4_default
72908000,-0.070814,-1.991033,-4.671127,-0.095157,-2.230194,-4.814615,px4_default
72928000,-0.055914,-2.043977,-4.674784,-0.085755,-2.273197,-4.819220,px4_default
72948000,-0.039306,-2.095810,-4.678524,-0.069766,-2.336367,-4.825682,px4_default
72968000,-0.021669,-2.146972,-4.682314,-0.057774,-2.377435,-4.829435,px4_default
72988000,-0.002188,-2.196770,-4.686108,-0.037898,-2.437445,-4.833861,px4_default
73008000,0.018313,-2.245815,-4.689904,-0.023466,-2.476495,-4.836105,px4_default
73028000,0.040804,-2.293259,-4.693613,0.000515,-2.532894,-4.838734,px4_default
73048000,0.064302,-2.339893,-4.697277,0.017919,-2.569234,-4.840090,px4_default
73068000,0.089935,-2.384671,-4.700747,0.046170,-2.621774,-4.841501,px4_default
73088000,0.116554,-2.428591,-4.704126,0.066426,-2.655447,-4.841951,px4_default
73108000,0.145458,-2.470399,-4.707188,0.098893,-2.703897,-4.841764,px4_default
73128000,0.175324,-2.511318,-4.710117,0.122148,-2.734467,-4.841002,px4_default
73148000,0.207492,-2.549958,-4.712354,0.159018,-2.778299,-4.838978,px4_default
73168000,0.240535,-2.587731,-4.714328,0.185100,-2.805899,-4.837096,px4_default
73188000,0.275978,-2.623041,-4.715517,0.226531,-2.844743,-4.833665,px4_default
73208000,0.312243,-2.657507,-4.716438,0.255551,-2.869098,-4.831022,px4_default
73228000,0.351069,-2.689270,-4.716787,0.301609,-2.902661,-4.826410,px4_default
73248000,0.390684,-2.720200,-4.716960,0.333752,-2.923346,-4.822982,px4_default
73268000,0.432872,-2.748358,-4.716467,0.384097,-2.951800,-4.817383,px4_default
73288000,0.475766,-2.775753,-4.715792,0.419349,-2.968709,-4.813324,px4_default
73308000,0.521190,-2.800328,-4.714345,0.474272,-2.991607,-4.806920,px4_default
73328000,0.567226,-2.824219,-4.712713,0.512399,-3.005035,-4.802389,px4_default
73348000,0.615813,-2.845227,-4.710425,0.571575,-3.022724,-4.795321,px4_default
73368000,0.664941,-2.865623,-4.707999,0.612498,-3.032710,-4.790421,px4_default
73388000,0.716611,-2.883100,-4.705078,0.676052,-3.045010,-4.782880,px4_default
73408000,0.768746,-2.900040,-4.702067,0.719672,-3.051593,-4.777759,px4_default
73428000,0.823360,-2.914081,-4.698621,0.787460,-3.058667,-4.769912,px4_default
73448000,0.878360,-2.927670,-4.695107,0.833929,-3.061762,-4.764644,px4_default
73468000,0.935733,-2.938344,-4.691260,0.905498,-3.064004,-4.756681,px4_default
73488000,0.993413,-2.948643,-4.687371,0.954713,-3.063755,-4.751340,px4_default
73508000,1.053378,-2.956025,-4.683246,1.030199,-3.061206,-4.743296,px4_default
73528000,1.113581,-2.963103,-4.679097,1.081783,-3.057986,-4.737938,px4_default
73548000,1.175952,-2.967269,-4.674791,1.161020,-3.050951,-4.730001,px4_default
73568000,1.238497,-2.971202,-4.670473,1.214878,-3.044908,-4.724784,px4_default
73588000,1.303098,-2.972234,-4.666074,1.297694,-3.033676,-4.717111,px4_default
73608000,1.367817,-2.973099,-4.661670,1.353700,-3.024993,-4.712086,px4_default
73628000,1.434427,-2.971074,-4.657264,1.439528,-3.010091,-4.704771,px4_default
73648000,1.501103,-2.968947,-4.652858,1.497709,-2.999022,-4.700050,px4_default
73668000,1.569539,-2.963949,-4.648521,1.586381,-2.980781,-4.693218,px4_default
73688000,1.638010,-2.958892,-4.644186,1.646579,-2.967608,-4.688879,px4_default
73708000,1.708067,-2.951018,-4.639991,1.738030,-2.946371,-4.682641,px4_default
73728000,1.778161,-2.943072,-4.635801,1.799847,-2.931282,-4.678694,px4_default
73748000,1.849641,-2.932440,-4.631809,1.893796,-2.907318,-4.673133,px4_default
73768000,1.921176,-2.921684,-4.627829,1.957104,-2.890466,-4.669635,px4_default
73788000,1.993850,-2.908378,-4.624100,2.053282,-2.864036,-4.664815,px4_default
73808000,2.066592,-2.894900,-4.620393,2.118023,-2.845653,-4.661875,px4_default
73828000,2.140285,-2.878999,-4.616980,2.216009,-2.816984,-4.657842,px4_default
73848000,2.214048,-2.862880,-4.613598,2.281962,-2.797267,-4.655482,px4_default
73868000,2.288564,-2.844463,-4.610548,2.381438,-2.766564,-4.652261,px4_default
73888000,2.363146,-2.825786,-4.607542,2.448214,-2.745595,-4.650471,px4_default
73908000,2.438288,-2.804934,-4.604897,2.548831,-2.713220,-4.648191,px4_default
73928000,2.513487,-2.783783,-4.602309,2.616196,-2.691132,-4.646980,px4_default
73948000,2.589078,-2.760571,-4.600105,2.717555,-2.657266,-4.645647,px4_default
73968000,2.664699,-2.737025,-4.597971,2.785276,-2.634119,-4.645036,px4_default
73988000,2.740502,-2.711545,-4.596241,2.886956,-2.598889,-4.644634,px4_default
74008000,2.816310,-2.685699,-4.594594,2.954749,-2.574910,-4.644669,px4_default
74028000,2.892144,-2.658027,-4.593360,3.056363,-2.538219,-4.645196,px4_default
74048000,2.967947,-2.629961,-4.592224,3.123898,-2.513431,-4.645947,px4_default
74068000,3.043614,-2.600178,-4.591508,3.224916,-2.475465,-4.647518,px4_default
74088000,3.119209,-2.569974,-4.590902,3.291965,-2.449736,-4.648907,px4_default
74108000,3.194527,-2.538153,-4.590717,3.391954,-2.410567,-4.651533,px4_default
74128000,3.269711,-2.505892,-4.590654,3.458243,-2.383959,-4.653571,px4_default
74148000,3.344443,-2.472131,-4.591008,3.556864,-2.343487,-4.657154,px4_default
74168000,3.418983,-2.437909,-4.591496,3.622109,-2.316016,-4.659835,px4_default
74188000,3.492946,-2.402282,-4.592392,3.718858,-2.274463,-4.664455,px4_default
74208000,3.566649,-2.366177,-4.593431,3.782691,-2.246342,-4.667807,px4_default
74228000,3.639642,-2.328763,-4.594865,3.877365,-2.203534,-4.673252,px4_default
74248000,3.712305,-2.290857,-4.596451,3.939529,-2.174746,-4.677210,px4_default
74268000,3.784146,-2.251728,-4.598415,4.031598,-2.130835,-4.683446,px4_default
74288000,3.855560,-2.212103,-4.600538,4.092029,-2.101186,-4.687827,px4_default
74308000,3.926013,-2.171360,-4.603016,4.181132,-2.056161,-4.694727,px4_default
74328000,3.995952,-2.130110,-4.605657,4.239597,-2.025673,-4.699472,px4_default
74348000,4.064835,-2.087822,-4.608630,4.325395,-1.979587,-4.706920,px4_default
74368000,4.133103,-2.045026,-4.611767,4.381499,-1.948465,-4.712003,px4_default
74388000,4.200217,-2.001274,-4.615209,4.463957,-1.901194,-4.719768,px4_default
74408000,4.266613,-1.957008,-4.618813,4.517735,-1.869325,-4.725011,px4_default
74428000,4.331775,-1.911860,-4.622694,4.596545,-1.820992,-4.733025,px4_default
74448000,4.396089,-1.866209,-4.626730,4.647582,-1.788580,-4.738488,px4_default
74468000,4.459069,-1.819767,-4.631011,4.722297,-1.739329,-4.746767,px4_default
74488000,4.521084,-1.772824,-4.635432,4.770687,-1.706195,-4.752356,px4_default
74508000,4.581705,-1.725157,-4.640059,4.841058,-1.656058,-4.760798,px4_default
74528000,4.641235,-1.677001,-4.644804,4.886654,-1.622244,-4.766414,px4_default
74548000,4.699312,-1.628192,-4.649710,4.952490,-1.571240,-4.774879,px4_default
74568000,4.756172,-1.578905,-4.654724,4.994947,-1.536898,-4.780488,px4_default
74588000,4.811535,-1.529030,-4.659873,5.056446,-1.484899,-4.788876,px4_default
74608000,4.865529,-1.478708,-4.665121,5.095706,-1.450041,-4.794451,px4_default
74628000,4.917971,-1.427881,-4.670481,5.152444,-1.397218,-4.802660,px4_default
74648000,4.968910,-1.376628,-4.675919,5.188637,-1.361730,-4.808066,px4_default
74668000,5.018276,-1.324930,-4.681438,5.240717,-1.308005,-4.815995,px4_default
74688000,5.065992,-1.272836,-4.687007,5.273766,-1.271939,-4.821181,px4_default
74708000,5.112116,-1.220361,-4.692626,5.320801,-1.217466,-4.828743,px4_default
74728000,5.156444,-1.167518,-4.698264,5.350644,-1.180866,-4.833601,px4_default
74748000,5.199172,-1.114347,-4.703919,5.392588,-1.125705,-4.840680,px4_default
74768000,5.239934,-1.060861,-4.709559,5.418939,-1.088683,-4.845171,px4_default
74788000,5.279085,-1.007116,-4.715185,5.456035,-1.032808,-4.851569,px4_default
74808000,5.316114,-0.953092,-4.720758,5.478875,-0.995365,-4.855592,px4_default
74828000,5.351541,-0.898858,-4.726291,5.510842,-0.938864,-4.861156,px4_default
74848000,5.384680,-0.844391,-4.731727,5.530467,-0.901017,-4.864502,px4_default
74868000,5.416228,-0.789764,-4.737096,5.557349,-0.843941,-4.868908,px4_default
74888000,5.445323,-0.734948,-4.742321,5.573747,-0.805707,-4.871408,px4_default
74908000,5.472848,-0.680012,-4.747455,5.595534,-0.748081,-4.874494,px4_default
74928000,5.497743,-0.624961,-4.752381,5.608667,-0.709507,-4.876177,px4_default
74948000,5.521092,-0.569842,-4.757186,5.625517,-0.651378,-4.878160,px4_default
74968000,5.541639,-0.514662,-4.761727,5.635057,-0.612453,-4.879169,px4_default
74988000,5.560678,-0.459449,-4.766125,5.646801,-0.553827,-4.880251,px4_default
75008000,5.576764,-0.404242,-4.770164,5.652667,-0.514560,-4.880682,px4_default
75028000,5.591394,-0.349038,-4.774025,5.658996,-0.455441,-4.880901,px4_default
75048000,5.602947,-0.293893,-4.777400,5.661409,-0.415846,-4.880749,px4_default
75068000,5.613118,-0.238775,-4.780555,5.662294,-0.356152,-4.880033,px4_default
75088000,5.620066,-0.183745,-4.783191,5.661257,-0.316228,-4.879195,px4_default
75108000,5.625698,-0.128752,-4.785615,5.656764,-0.255897,-4.877305,px4_default
75128000,5.627941,-0.073896,-4.787561,5.652081,-0.215499,-4.875625,px4_default
75148000,5.628934,-0.019091,-4.789331,5.642507,-0.154648,-4.872551,px4_default
75168000,5.626410,0.035571,-4.790637,5.634166,-0.113745,-4.870146,px4_default
75188000,5.622715,0.090185,-4.791787,5.619393,-0.052329,-4.866160,px4_default
75208000,5.615395,0.144641,-4.792451,5.607605,-0.011040,-4.863209,px4_default
75228000,5.606994,0.199049,-4.792969,5.587414,0.051104,-4.858458,px4_default
75248000,5.594886,0.253294,-4.792934,5.572149,0.092777,-4.855048,px4_default
75268000,5.581796,0.307496,-4.792754,5.546546,0.155654,-4.849582,px4_default
75288000,5.564948,0.361485,-4.791945,5.527817,0.197700,-4.845724,px4_default
75308000,5.547224,0.415424,-4.790991,5.496787,0.261339,-4.839564,px4_default
75328000,5.525666,0.469105,-4.789432,5.474336,0.303980,-4.835263,px4_default
75348000,5.503329,0.522735,-4.787749,5.438022,0.368255,-4.828564,px4_default
75368000,5.477085,0.576043,-4.785543,5.411849,0.411509,-4.823889,px4_default
75388000,5.450156,0.629295,-4.783247,5.370127,0.476566,-4.816672,px4_default
75408000,5.419272,0.682180,-4.780483,5.340540,0.520179,-4.811707,px4_default
75428000,5.387802,0.735011,-4.777651,5.293550,0.585959,-4.804054,px4_default
75448000,5.352377,0.787395,-4.774374,5.260619,0.629907,-4.798845,px4_default
75468000,5.316471,0.839724,-4.771043,5.208688,0.696135,-4.790822,px4_default
75488000,5.276593,0.891554,-4.767300,5.172512,0.740350,-4.785359,px4_default
75508000,5.236329,0.943336,-4.763516,5.115607,0.807127,-4.776965,px4_default
75528000,5.192087,0.994548,-4.759366,5.076078,0.851746,-4.771294,px4_default
75548000,5.147552,1.045718,-4.755188,5.014410,0.918801,-4.762740,px4_default
75568000,5.099030,1.096259,-4.750681,4.971587,0.963740,-4.756990,px4_default
75588000,5.050305,1.146767,-4.746157,4.905064,1.031121,-4.748352,px4_default
75608000,4.997625,1.196544,-4.741347,4.859092,1.076131,-4.742570,px4_default
75628000,4.944830,1.246300,-4.736529,4.787733,1.143741,-4.733911,px4_default
75648000,4.888102,1.295261,-4.731429,4.738679,1.188734,-4.728165,px4_default
75668000,4.831296,1.344205,-4.726324,4.662635,1.256466,-4.719592,px4_default
75688000,4.770683,1.392283,-4.720988,4.610471,1.301553,-4.713935,px4_default
75708000,4.709949,1.440331,-4.715648,4.530051,1.369043,-4.705546,px4_default
75728000,4.645569,1.487455,-4.710163,4.475045,1.413908,-4.700013,px4_default
75748000,4.581001,1.534524,-4.704673,4.390472,1.480971,-4.691845,px4_default
75768000,4.513015,1.580586,-4.699091,4.332626,1.525649,-4.686515,px4_default
75788000,4.444777,1.626565,-4.693505,4.243886,1.592230,-4.678683,px4_default
75808000,4.373295,1.671490,-4.687871,4.183383,1.636400,-4.673585,px4_default
75828000,4.301503,1.716302,-4.682237,4.090647,1.702248,-4.666122,px4_default
75848000,4.226656,1.760008,-4.676597,4.027575,1.745758,-4.661282,px4_default
75868000,4.151443,1.803567,-4.670960,3.930962,1.810630,-4.654230,px4_default
75888000,4.073341,1.845980,-4.665354,3.865339,1.853450,-4.649661,px4_default
75908000,3.994830,1.888207,-4.659759,3.765119,1.916988,-4.643002,px4_default
75928000,3.913646,1.929223,-4.654230,3.697130,1.958951,-4.638725,px4_default
75948000,3.832007,1.970015,-4.648718,3.593492,2.021055,-4.632550,px4_default
75968000,3.747854,2.009564,-4.643302,3.523303,2.061945,-4.628614,px4_default
75988000,3.663211,2.048845,-4.637911,3.416475,2.122338,-4.622968,px4_default
76008000,3.576225,2.086845,-4.632641,3.344260,2.162021,-4.619401,px4_default
76028000,3.488719,2.124532,-4.627406,3.234511,2.220596,-4.614361,px4_default
76048000,3.399037,2.160904,-4.622315,3.160395,2.258917,-4.611175,px4_default
76068000,3.308805,2.196914,-4.617267,3.047881,2.315465,-4.606763,px4_default
76088000,3.216542,2.231588,-4.612382,2.933778,2.370621,-4.602687,px4_default
76108000,3.123720,2.265842,-4.607552,2.856833,2.406550,-4.600166,px4_default
76128000,3.029062,2.298721,-4.602901,2.779251,2.441857,-4.597859,px4_default
76148000,2.933827,2.331127,-4.598316,2.661647,2.493458,-4.594655,px4_default
76168000,2.836892,2.362143,-4.593923,2.582473,2.526966,-4.592716,px4_default
76188000,2.739373,2.392627,-4.589605,2.462622,2.575809,-4.590131,px4_default
76208000,2.640302,2.421703,-4.585490,2.381982,2.607378,-4.588584,px4_default
76228000,2.540640,2.450190,-4.581462,2.260022,2.653257,-4.586638,px4_default
76248000,2.439553,2.477257,-4.577642,2.177992,2.682772,-4.585480,px4_default
76268000,2.337894,2.503666,-4.573920,2.054151,2.725524,-4.584133,px4_default
76288000,2.234986,2.528638,-4.570413,1.971021,2.752929,-4.583441,px4_default
76308000,2.131510,2.552887,-4.567014,1.845514,2.792367,-4.582655,px4_default
76328000,2.026901,2.575696,-4.563831,1.761461,2.817551,-4.582303,px4_default
76348000,1.921742,2.597715,-4.560768,1.634661,2.853627,-4.581794,px4_default
76368000,1.815580,2.618289,-4.557921,1.549751,2.876536,-4.581486,px4_default
76388000,1.708881,2.638003,-4.555202,1.421803,2.909116,-4.581147,px4_default
76408000,1.601286,2.656276,-4.552699,1.336059,2.929616,-4.581032,px4_default
76428000,1.493205,2.673610,-4.550333,1.207036,2.958505,-4.581096,px4_default
76448000,1.384380,2.689502,-4.548179,1.120678,2.976512,-4.581250,px4_default
76468000,1.275095,2.704379,-4.546169,0.990673,3.001626,-4.581686,px4_default
76488000,1.165161,2.717824,-4.544364,0.903821,3.017081,-4.582139,px4_default
76508000,1.054818,2.730194,-4.542656,0.772996,3.038346,-4.582975,px4_default
76528000,0.943942,2.741164,-4.541073,0.685714,3.051213,-4.583731,px4_default
76548000,0.832708,2.750997,-4.539596,0.554485,3.068580,-4.585029,px4_default
76568000,0.721043,2.759465,-4.538245,0.466923,3.078862,-4.586031,px4_default
76588000,0.609125,2.766727,-4.537074,0.335497,3.092341,-4.587713,px4_default
76608000,0.496927,2.772655,-4.536101,0.247774,3.100046,-4.588900,px4_default
76628000,0.384559,2.777330,-4.535323,0.116323,3.109741,-4.590839,px4_default
76648000,0.272016,2.780729,-4.534744,0.028692,3.114941,-4.592168,px4_default
76668000,0.159406,2.782829,-4.534372,-0.102699,3.120833,-4.594250,px4_default
76688000,0.046735,2.783708,-4.534195,-0.190092,3.123447,-4.595764,px4_default
76708000,-0.065905,2.783243,-4.534235,-0.321087,3.125431,-4.598166,px4_default
76728000,-0.178517,2.781611,-4.534464,-0.408239,3.125446,-4.599881,px4_default
76748000,-0.290944,2.778590,-4.534918,-0.538636,3.123513,-4.602603,px4_default
76768000,-0.403223,2.774457,-4.535551,-0.625402,3.120954,-4.604506,px4_default
76788000,-0.515206,2.768904,-4.536370,-0.755125,3.115227,-4.607583,px4_default
76808000,-0.626972,2.762304,-4.537326,-0.841374,3.110174,-4.609746,px4_default
76828000,-0.738318,2.754255,-4.538455,-0.970137,3.100764,-4.613237,px4_default
76848000,-0.849380,2.745224,-4.539702,-1.055651,3.093291,-4.615668,px4_default
76868000,-0.959924,2.734712,-4.541168,-1.183385,3.080306,-4.619471,px4_default
76888000,-1.070144,2.723277,-4.542772,-1.267999,3.070487,-4.622150,px4_default
76908000,-1.179695,2.710350,-4.544620,-1.394330,3.054016,-4.626293,px4_default
76928000,-1.288864,2.696570,-4.546606,-1.478045,3.041875,-4.629204,px4_default
76948000,-1.397264,2.681290,-4.548843,-1.602795,3.021970,-4.633728,px4_default
76968000,-1.505262,2.665224,-4.551211,-1.685485,3.007601,-4.636817,px4_default
76988000,-1.612369,2.647657,-4.553836,-1.808450,2.984410,-4.641618,px4_default
77008000,-1.719049,2.629369,-4.556583,-1.889842,2.967900,-4.644894,px4_default
77028000,-1.824731,2.609577,-4.559590,-2.011009,2.941592,-4.649921,px4_default
77048000,-1.929978,2.589128,-4.562710,-2.091146,2.923082,-4.653349,px4_default
77068000,-2.034056,2.567186,-4.566088,-2.210353,2.893890,-4.658597,px4_default
77088000,-2.137672,2.544652,-4.569569,-2.288960,2.873550,-4.662181,px4_default
77108000,-2.240004,2.520630,-4.573308,-2.405860,2.841643,-4.667635,px4_default
77128000,-2.341877,2.496074,-4.577139,-2.482994,2.819477,-4.671325,px4_default
77148000,-2.442325,2.470041,-4.581225,-2.597409,2.784883,-4.676967,px4_default
77168000,-2.542315,2.443532,-4.585392,-2.672922,2.760939,-4.680756,px4_default
77188000,-2.640737,2.415560,-4.589808,-2.784672,2.723756,-4.686576,px4_default
77208000,-2.738708,2.387168,-4.594295,-2.858319,2.698117,-4.690512,px4_default
77228000,-2.834982,2.357325,-4.599023,-2.967467,2.658426,-4.696526,px4_default
77248000,-2.930822,2.327113,-4.603812,-3.039136,2.631160,-4.700624,px4_default
77268000,-3.024773,2.295485,-4.608829,-3.145322,2.589072,-4.706835,px4_default
77288000,-3.118302,2.263539,-4.613897,-3.215085,2.560233,-4.711057,px4_default
77308000,-3.209805,2.230198,-4.619181,-3.318338,2.515890,-4.717439,px4_default
77328000,-3.300914,2.196585,-4.624506,-3.386096,2.485620,-4.721741,px4_default
77348000,-3.389839,2.161608,-4.630031,-3.486092,2.439161,-4.728271,px4_default
77368000,-3.478400,2.126402,-4.635589,-3.551774,2.407508,-4.732640,px4_default
77388000,-3.564632,2.089856,-4.641328,-3.648395,2.359063,-4.739240,px4_default
77408000,-3.650537,2.053123,-4.647093,-3.711722,2.326126,-4.743685,px4_default
77428000,-3.733909,2.015105,-4.653014,-3.805053,2.275792,-4.750339,px4_default
77448000,-3.816991,1.976939,-4.658953,-3.865963,2.241622,-4.754764,px4_default
77468000,-3.897388,1.937521,-4.665026,-3.955714,2.189518,-4.761360,px4_default
77488000,-3.977544,1.897991,-4.671110,-4.014319,2.154206,-4.765736,px4_default
77508000,-4.054843,1.857254,-4.677299,-4.100351,2.100414,-4.772259,px4_default
77528000,-4.131951,1.816436,-4.683496,-4.156574,2.064051,-4.776550,px4_default
77548000,-4.206043,1.774452,-4.689768,-4.238800,2.008712,-4.782894,px4_default
77568000,-4.280002,1.732416,-4.696043,-4.292573,1.971351,-4.787053,px4_default
77588000,-4.350728,1.689286,-4.702356,-4.371141,1.914631,-4.793164,px4_default
77608000,-4.421381,1.646132,-4.708671,-4.422286,1.876390,-4.797146,px4_default
77628000,-4.488638,1.601932,-4.714986,-4.497114,1.818404,-4.802981,px4_default
77648000,-4.555826,1.557713,-4.721302,-4.545572,1.779361,-4.806756,px4_default
77668000,-4.619559,1.512543,-4.727579,-4.616394,1.720229,-4.812257,px4_default
77688000,-4.683154,1.467340,-4.733852,-4.662242,1.680435,-4.815805,px4_default
77708000,-4.743272,1.421274,-4.740050,-4.728917,1.620217,-4.820920,px4_default
77728000,-4.803170,1.375162,-4.746240,-4.772069,1.579750,-4.824196,px4_default
77748000,-4.859531,1.328304,-4.752311,-4.834483,1.518551,-4.828900,px4_default
77768000,-4.915589,1.281391,-4.758368,-4.874708,1.477434,-4.831855,px4_default
77788000,-4.968100,1.233814,-4.764267,-4.932950,1.415319,-4.836030,px4_default
77808000,-5.020220,1.186174,-4.770144,-4.970216,1.373563,-4.838581,px4_default
77828000,-5.068773,1.137961,-4.775823,-5.024246,1.310628,-4.842094,px4_default
77848000,-5.116846,1.089680,-4.781470,-5.058692,1.268363,-4.844201,px4_default
77868000,-5.161348,1.040903,-4.786879,-5.108243,1.204660,-4.847098,px4_default
77888000,-5.205269,0.992063,-4.792243,-5.139746,1.161974,-4.848840,px4_default
77908000,-5.245594,0.942832,-4.797330,-5.184692,1.097614,-4.851129,px4_default
77928000,-5.285239,0.893540,-4.802359,-5.213214,1.054547,-4.852426,px4_default
77948000,-5.321296,0.843928,-4.807075,-5.253518,0.989594,-4.853933,px4_default
77968000,-5.356575,0.794264,-4.811707,-5.278875,0.946114,-4.854631,px4_default
77988000,-5.388296,0.744359,-4.815948,-5.314634,0.880657,-4.855197,px4_default
78008000,-5.419137,0.694405,-4.820086,-5.336754,0.836762,-4.855319,px4_default
78028000,-5.446442,0.644259,-4.823805,-5.367635,0.770738,-4.855192,px4_default
78048000,-5.472753,0.594077,-4.827410,-5.386574,0.726530,-4.854887,px4_default
78068000,-5.495527,0.543764,-4.830611,-5.412508,0.659911,-4.854147,px4_default
78088000,-5.517208,0.493420,-4.833668,-5.428224,0.615404,-4.853471,px4_default
78108000,-5.535415,0.442977,-4.836269,-5.449296,0.548400,-4.852105,px4_default
78128000,-5.552436,0.392514,-4.838686,-5.461753,0.503666,-4.850984,px4_default
78148000,-5.566072,0.341996,-4.840574,-5.477729,0.436190,-4.848923,px4_default
78168000,-5.578417,0.291469,-4.842268,-5.486724,0.391105,-4.847322,px4_default
78188000,-5.587433,0.240918,-4.843463,-5.497746,0.323345,-4.844513,px4_default
