timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
71252000,3.523556,-2.323727,-4.644058,3.770402,-2.284366,-4.739933,px4_default
71272000,3.596218,-2.285820,-4.645644,3.833116,-2.255084,-4.743772,px4_default
71292000,3.668059,-2.246692,-4.647608,3.925941,-2.210319,-4.749817,px4_default
71312000,3.739473,-2.207066,-4.649731,3.986804,-2.180019,-4.754080,px4_default
71332000,3.809927,-2.166323,-4.652209,4.076490,-2.133890,-4.760812,px4_default
71352000,3.879865,-2.125073,-4.654850,4.135313,-2.102594,-4.765436,px4_default
71372000,3.948749,-2.082786,-4.657823,4.221781,-2.055009,-4.772667,px4_default
71392000,4.017016,-2.039989,-4.660960,4.278370,-2.022765,-4.777578,px4_default
71412000,4.084130,-1.996237,-4.664402,4.361134,-1.973899,-4.785249,px4_default
71432000,4.150526,-1.951972,-4.668006,4.415079,-1.940845,-4.790492,px4_default
71452000,4.215688,-1.906824,-4.671887,4.494092,-1.890567,-4.798503,px4_default
71472000,4.280003,-1.861173,-4.675923,4.545205,-1.856711,-4.803990,px4_default
71492000,4.342982,-1.814731,-4.680203,4.619982,-1.805197,-4.812244,px4_default
71512000,4.404998,-1.767788,-4.684625,4.668361,-1.770464,-4.817801,px4_default
71532000,4.465619,-1.720120,-4.689251,4.738644,-1.717800,-4.826186,px4_default
71552000,4.525149,-1.671964,-4.693997,4.784148,-1.682255,-4.831752,px4_default
71572000,4.583226,-1.623156,-4.698903,4.849771,-1.628500,-4.840114,px4_default
71592000,4.640085,-1.573869,-4.703917,4.892042,-1.592270,-4.845635,px4_default
71612000,4.695448,-1.523993,-4.709066,4.953201,-1.537365,-4.853852,px4_default
71632000,4.749442,-1.473671,-4.714314,4.992465,-1.500400,-4.859236,px4_default
71652000,4.801885,-1.422844,-4.719674,5.049071,-1.444441,-4.867171,px4_default
71672000,4.852823,-1.371591,-4.725112,5.084987,-1.406849,-4.872408,px4_default
71692000,4.902190,-1.319893,-4.730631,5.136640,-1.349932,-4.880048,px4_default
71712000,4.949906,-1.267800,-4.736200,5.169398,-1.311685,-4.885007,px4_default
71732000,4.996030,-1.215325,-4.741818,5.215996,-1.253882,-4.892169,px4_default
71752000,5.040358,-1.162481,-4.747457,5.245547,-1.215052,-4.896746,px4_default
71772000,5.083086,-1.109310,-4.753112,5.286994,-1.156468,-4.903316,px4_default
71792000,5.123848,-1.055824,-4.758752,5.312987,-1.117155,-4.907463,px4_default
71812000,5.162999,-1.002080,-4.764378,5.349501,-1.057831,-4.913318,px4_default
71832000,5.200028,-0.948056,-4.769951,5.371903,-1.018088,-4.916961,px4_default
71852000,5.235454,-0.893821,-4.775484,5.403193,-0.958166,-4.921916,px4_default
71872000,5.268594,-0.839355,-4.780920,5.422324,-0.918039,-4.924857,px4_default
71892000,5.300141,-0.784727,-4.786289,5.448738,-0.857609,-4.928679,px4_default
71912000,5.329237,-0.729911,-4.791514,5.464637,-0.817185,-4.930840,px4_default
71932000,5.356762,-0.674975,-4.796648,5.485894,-0.756333,-4.933442,px4_default
71952000,5.381656,-0.619924,-4.801574,5.498494,-0.715637,-4.934810,px4_default
71972000,5.405005,-0.564805,-4.806379,5.514464,-0.654394,-4.936370,px4_default
71992000,5.425553,-0.509626,-4.810920,5.523405,-0.613436,-4.937092,px4_default
72012000,5.444592,-0.454413,-4.815318,5.534242,-0.551829,-4.937707,px4_default
72032000,5.460677,-0.399206,-4.819357,5.539476,-0.510585,-4.937769,px4_default
72052000,5.475307,-0.344001,-4.823218,5.544858,-0.448583,-4.937433,px4_default
72072000,5.486861,-0.288856,-4.826592,5.546622,-0.407137,-4.936899,px4_default
72092000,5.497032,-0.233738,-4.829748,5.546530,-0.344804,-4.935589,px4_default
72112000,5.503980,-0.178709,-4.832384,5.544849,-0.303184,-4.934352,px4_default
72132000,5.509612,-0.123716,-4.834808,5.539390,-0.240541,-4.931880,px4_default
72152000,5.511855,-0.068860,-4.836754,5.534323,-0.198762,-4.929859,px4_default
72172000,5.512848,-0.014054,-4.838524,5.523822,-0.135913,-4.926311,px4_default
72192000,5.510323,0.040608,-4.839829,5.515131,-0.093938,-4.923642,px4_default
72212000,5.506629,0.095222,-4.840980,5.499527,-0.030866,-4.919214,px4_default
72232000,5.499308,0.149677,-4.841644,5.487229,0.011356,-4.916009,px4_default
72252000,5.490908,0.204086,-4.842162,5.466332,0.074784,-4.910902,px4_default
72272000,5.478800,0.258331,-4.842127,5.450652,0.117194,-4.907286,px4_default
72292000,5.465709,0.312532,-4.841947,5.424438,0.181065,-4.901562,px4_default
72312000,5.448861,0.366521,-4.841138,5.405317,0.223717,-4.897554,px4_default
72332000,5.431137,0.420460,-4.840184,5.373755,0.288063,-4.891225,px4_default
72352000,5.409580,0.474142,-4.838624,5.350996,0.331080,-4.886845,px4_default
72372000,5.387243,0.527771,-4.836942,5.314293,0.395774,-4.880057,px4_default
72392000,5.360998,0.581080,-4.834736,5.287934,0.439177,-4.875379,px4_default
72412000,5.334069,0.634332,-4.832439,5.246158,0.504204,-4.868194,px4_default
72432000,5.303185,0.687217,-4.829676,5.216472,0.547826,-4.863297,px4_default
72452000,5.271716,0.740048,-4.826844,5.169565,0.613321,-4.855867,px4_default
72472000,5.236291,0.792432,-4.823567,5.136617,0.657129,-4.850834,px4_default
72492000,5.200384,0.844761,-4.820236,5.084715,0.723038,-4.843156,px4_default
72512000,5.160506,0.896591,-4.816493,5.048580,0.766990,-4.837941,px4_default
72532000,5.120243,0.948372,-4.812709,4.991791,0.833234,-4.830046,px4_default
72552000,5.076000,0.999584,-4.808558,4.952314,0.877447,-4.824744,px4_default
72572000,5.031466,1.050755,-4.804380,4.890691,0.943819,-4.816782,px4_default
72592000,4.982944,1.101295,-4.799874,4.847867,0.988266,-4.811458,px4_default
72612000,4.934219,1.151803,-4.795350,4.781363,1.054852,-4.803467,px4_default
72632000,4.881538,1.201580,-4.790540,4.735426,1.099285,-4.798150,px4_default
72652000,4.828743,1.251336,-4.785722,4.664155,1.165951,-4.790212,px4_default
72672000,4.772016,1.300297,-4.780622,4.615180,1.210280,-4.784936,px4_default
72692000,4.715210,1.349241,-4.775517,4.539440,1.276744,-4.777121,px4_default
72712000,4.654596,1.397320,-4.770181,4.487532,1.320902,-4.771950,px4_default
72732000,4.593862,1.445368,-4.764841,4.407370,1.387191,-4.764379,px4_default
72752000,4.529483,1.492492,-4.759356,4.352538,1.431246,-4.759395,px4_default
72772000,4.464915,1.539561,-4.753866,4.268231,1.497086,-4.752050,px4_default
72792000,4.396929,1.585622,-4.748284,4.210597,1.540970,-4.747324,px4_default
72812000,4.328690,1.631601,-4.742698,4.122188,1.606371,-4.740353,px4_default
72832000,4.257209,1.676527,-4.737064,4.061910,1.649772,-4.735848,px4_default
72852000,4.185417,1.721339,-4.731430,3.969527,1.714516,-4.729295,px4_default
72872000,4.110570,1.765044,-4.725790,3.906699,1.757312,-4.725021,px4_default
72892000,4.035357,1.808604,-4.720153,3.810469,1.821125,-4.718915,px4_default
72912000,3.957255,1.851017,-4.714547,3.745090,1.863255,-4.714967,px4_default
72932000,3.878743,1.893243,-4.708951,3.645220,1.925784,-4.709228,px4_default
72952000,3.797559,1.934260,-4.703423,3.577490,1.966987,-4.705540,px4_default
72972000,3.715920,1.975051,-4.697911,3.474205,2.028018,-4.700230,px4_default
72992000,3.631767,2.014600,-4.692495,3.404218,2.068283,-4.696890,px4_default
73012000,3.547124,2.053881,-4.687104,3.297662,2.127776,-4.692067,px4_default
73032000,3.460138,2.091882,-4.681834,3.225579,2.166888,-4.689005,px4_default
73052000,3.372632,2.129568,-4.676599,3.115953,2.224669,-4.684639,px4_default
73072000,3.282950,2.165941,-4.671508,3.041899,2.262496,-4.681851,px4_default
73092000,3.192719,2.201951,-4.666460,2.929360,2.318366,-4.677948,px4_default
73112000,3.100456,2.236624,-4.661575,2.853415,2.354870,-4.675484,px4_default
73132000,3.007633,2.270879,-4.656744,2.738158,2.408462,-4.672005,px4_default
73152000,2.912975,2.303757,-4.652094,2.660481,2.443447,-4.669876,px4_default
73172000,2.817740,2.336164,-4.647509,2.542739,2.494616,-4.666902,px4_default
73192000,2.720805,2.367179,-4.643116,2.463472,2.527879,-4.665097,px4_default
73212000,2.623286,2.397664,-4.638799,2.343441,2.576402,-4.662620,px4_default
73232000,2.524216,2.426740,-4.634683,2.262723,2.607868,-4.661164,px4_default
73252000,2.424554,2.455226,-4.630655,2.140612,2.653683,-4.659252,px4_default
73272000,2.323467,2.482294,-4.626835,2.058517,2.683230,-4.658111,px4_default
73292000,2.221807,2.508703,-4.623113,1.934454,2.726070,-4.656722,px4_default
73312000,2.118899,2.533675,-4.619606,1.851124,2.753572,-4.655937,px4_default
73332000,2.015423,2.557924,-4.616207,1.725246,2.793212,-4.654947,px4_default
73352000,1.910814,2.580733,-4.613024,1.640777,2.818538,-4.654432,px4_default
73372000,1.805655,2.602751,-4.609961,1.513292,2.854855,-4.653667,px4_default
73392000,1.699493,2.623326,-4.607114,1.427824,2.877933,-4.653215,px4_default
73412000,1.592794,2.643040,-4.604395,1.298932,2.910742,-4.652734,px4_default
73432000,1.485199,2.661313,-4.601892,1.212540,2.931396,-4.652542,px4_default
73452000,1.377118,2.678647,-4.599526,1.082474,2.960510,-4.652552,px4_default
73472000,1.268293,2.694539,-4.597372,0.995334,2.978685,-4.652632,px4_default
73492000,1.159008,2.709416,-4.595362,0.864277,3.004052,-4.653041,px4_default
73512000,1.049075,2.722861,-4.593557,0.776627,3.019697,-4.653442,px4_default
73532000,0.938732,2.735230,-4.591849,0.644786,3.041249,-4.654218,px4_default
73552000,0.827856,2.746201,-4.590266,0.556790,3.054320,-4.654916,px4_default
73572000,0.716621,2.756034,-4.588789,0.468580,3.066372,-4.655662,px4_default
73592000,0.604957,2.764502,-4.587438,0.336207,3.082460,-4.657053,px4_default
73612000,0.493039,2.771763,-4.586267,0.247832,3.091877,-4.658090,px4_default
73632000,0.380841,2.777691,-4.585294,0.115147,3.104053,-4.659754,px4_default
73652000,0.268472,2.782367,-4.584516,0.026723,3.110844,-4.660942,px4_default
73672000,0.155929,2.785765,-4.583937,-0.105956,3.119105,-4.662761,px4_default
73692000,0.043320,2.787866,-4.583565,-0.194354,3.123295,-4.664051,px4_default
73712000,-0.069352,2.788745,-4.583388,-0.326814,3.127624,-4.666159,px4_default
73732000,-0.181992,2.788280,-4.583428,-0.415046,3.129357,-4.667780,px4_default
73752000,-0.294604,2.786648,-4.583657,-0.547076,3.129823,-4.670371,px4_default
73772000,-0.407031,2.783627,-4.584111,-0.634915,3.128786,-4.672162,px4_default
73792000,-0.519310,2.779494,-4.584743,-0.766349,3.125253,-4.674952,px4_default
73812000,-0.631293,2.773941,-4.585563,-0.853638,3.121554,-4.676928,px4_default
73832000,-0.743058,2.767340,-4.586519,-0.984175,3.114119,-4.679986,px4_default
73852000,-0.854405,2.759292,-4.587648,-1.070835,3.107888,-4.682120,px4_default
73872000,-0.965467,2.750260,-4.588895,-1.200308,3.096716,-4.685443,px4_default
73892000,-1.076011,2.739749,-4.590361,-1.286165,3.088046,-4.687771,px4_default
73912000,-1.186231,2.728313,-4.591965,-1.414216,3.073269,-4.691425,px4_default
73932000,-1.295782,2.715387,-4.593812,-1.499155,3.062262,-4.693935,px4_default
73952000,-1.404951,2.701606,-4.595798,-1.625564,3.044031,-4.697841,px4_default
73972000,-1.513351,2.686327,-4.598036,-1.709305,3.030772,-4.700536,px4_default
73992000,-1.621348,2.670261,-4.600404,-1.834074,3.009254,-4.704710,px4_default
74012000,-1.728455,2.652693,-4.603029,-1.916516,2.993805,-4.707608,px4_default
74032000,-1.835136,2.634406,-4.605776,-2.039330,2.969038,-4.712061,px4_default
74052000,-1.940818,2.614614,-4.608783,-2.120530,2.951478,-4.715121,px4_default
74072000,-2.046064,2.594165,-4.611902,-2.241267,2.923599,-4.719804,px4_default
74092000,-2.150142,2.572223,-4.615281,-2.321115,2.904012,-4.722994,px4_default
74112000,-2.253759,2.549689,-4.618762,-2.439622,2.873141,-4.727973,px4_default
74132000,-2.356091,2.525666,-4.622501,-2.518022,2.851607,-4.731319,px4_default
74152000,-2.457963,2.501111,-4.626332,-2.634300,2.817924,-4.736513,px4_default
74172000,-2.558412,2.475077,-4.630418,-2.711034,2.794566,-4.740033,px4_default
74192000,-2.658402,2.448568,-4.634585,-2.824904,2.758220,-4.745386,px4_default
74212000,-2.756824,2.420597,-4.639001,-2.899834,2.733128,-4.749041,px4_default
74232000,-2.854795,2.392204,-4.643488,-3.011006,2.694239,-4.754598,px4_default
74252000,-2.951068,2.362362,-4.648216,-3.084193,2.667513,-4.758365,px4_default
74272000,-3.046909,2.332149,-4.653005,-3.192523,2.626267,-4.764113,px4_default
74292000,-3.140860,2.300521,-4.658022,-3.263861,2.597995,-4.767982,px4_default
74312000,-3.234388,2.268576,-4.663090,-3.369245,2.554451,-4.773879,px4_default
74332000,-3.325892,2.235235,-4.668374,-3.438522,2.524691,-4.777853,px4_default
74352000,-3.417001,2.201622,-4.673699,-3.540936,2.478989,-4.783871,px4_default
74372000,-3.505926,2.166644,-4.679224,-3.608069,2.447762,-4.787941,px4_default
74392000,-3.594486,2.131438,-4.684782,-3.707432,2.399933,-4.794043,px4_default
74412000,-3.680718,2.094893,-4.690521,-3.772472,2.367368,-4.798170,px4_default
74432000,-3.766624,2.058160,-4.696286,-3.868495,2.317573,-4.804366,px4_default
74452000,-3.849996,2.020141,-4.702207,-3.931370,2.283755,-4.808529,px4_default
74472000,-3.933078,1.981976,-4.708146,-4.023927,2.232178,-4.814832,px4_default
74492000,-4.013475,1.942558,-4.714219,-4.084542,2.197237,-4.819037,px4_default
74512000,-4.093631,1.903027,-4.720303,-4.173495,2.144034,-4.825358,px4_default
74532000,-4.170929,1.862290,-4.726492,-4.231625,2.108046,-4.829559,px4_default
74552000,-4.248037,1.821473,-4.732689,-4.317050,2.053363,-4.835799,px4_default
74572000,-4.322130,1.779489,-4.738961,-4.372642,2.016426,-4.839961,px4_default
74592000,-4.396088,1.737452,-4.745236,-4.454238,1.960312,-4.846124,px4_default
74612000,-4.466815,1.694323,-4.751549,-4.507325,1.922462,-4.850184,px4_default
74632000,-4.537468,1.651169,-4.757864,-4.584957,1.865026,-4.856183,px4_default
74652000,-4.604725,1.606969,-4.764179,-4.635468,1.826314,-4.860101,px4_default
74672000,-4.671912,1.562749,-4.770494,-4.709201,1.767635,-4.865863,px4_default
74692000,-4.735645,1.517580,-4.776772,-4.757086,1.728141,-4.869607,px4_default
74712000,-4.799241,1.472377,-4.783045,-4.826635,1.668331,-4.875100,px4_default
74732000,-4.859358,1.426311,-4.789243,-4.871607,1.628107,-4.878640,px4_default
74752000,-4.919256,1.380198,-4.795433,-4.936951,1.567277,-4.883774,px4_default
74772000,-4.975617,1.333341,-4.801504,-4.978904,1.526377,-4.887086,px4_default
74792000,-5.031676,1.286427,-4.807561,-5.039770,1.464592,-4.891787,px4_default
74812000,-5.084186,1.238850,-4.813460,-5.078841,1.423106,-4.894753,px4_default
74832000,-5.136307,1.191210,-4.819337,-5.135166,1.360428,-4.898882,px4_default
74852000,-5.184860,1.142997,-4.825016,-5.171317,1.318404,-4.901411,px4_default
74872000,-5.232933,1.094717,-4.830663,-5.222994,1.254912,-4.904920,px4_default
74892000,-5.277434,1.045940,-4.836071,-5.255929,1.212356,-4.907065,px4_default
74912000,-5.321355,0.997099,-4.841436,-5.303034,1.148210,-4.909956,px4_default
74932000,-5.361680,0.947868,-4.846523,-5.332899,1.105248,-4.911657,px4_default
74952000,-5.401326,0.898577,-4.851552,-5.375398,1.040542,-4.913796,px4_default
74972000,-5.437382,0.848965,-4.856268,-5.402033,0.997160,-4.914903,px4_default
74992000,-5.472662,0.799301,-4.860899,-5.439778,0.931908,-4.916078,px4_default
75012000,-5.504382,0.749395,-4.865141,-5.463341,0.888254,-4.916536,px4_default
75032000,-5.535223,0.699442,-4.869279,-5.496210,0.822527,-4.916874,px4_default
75052000,-5.562529,0.649296,-4.872998,-5.516554,0.778614,-4.916889,px4_default
75072000,-5.588839,0.599114,-4.876603,-5.544355,0.712360,-4.916517,px4_default
75092000,-5.611614,0.548801,-4.879804,-5.561228,0.668058,-4.916054,px4_default
75112000,-5.633295,0.498457,-4.882861,-5.584029,0.601429,-4.915026,px4_default
75132000,-5.651502,0.448013,-4.885462,-5.597321,0.556741,-4.914087,px4_default
75152000,-5.668522,0.397550,-4.887879,-5.614766,0.489613,-4.912390,px4_default
75172000,-5.682158,0.347032,-4.889767,-5.624580,0.444711,-4.911030,px4_default
75192000,-5.694503,0.296505,-4.891461,-5.636814,0.377291,-4.908643,px4_default
