timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
17740000,2.967044,-3.403246,-3.152830,2.440665,0.869398,-25.692482,px4_default
17760000,2.888485,-3.465767,-3.152519,2.447850,0.852652,-25.798693,px4_default
17780000,2.808600,-3.526547,-3.152228,2.458242,0.827399,-25.958380,px4_default
17800000,2.727413,-3.585574,-3.151959,2.464898,0.810432,-26.065104,px4_default
17820000,2.644970,-3.642822,-3.151715,2.474435,0.784901,-26.225533,px4_default
17840000,2.561345,-3.698245,-3.151500,2.480492,0.767776,-26.332758,px4_default
17860000,2.476553,-3.751839,-3.151314,2.489122,0.741941,-26.494005,px4_default
17880000,2.390629,-3.803587,-3.151160,2.494571,0.724688,-26.601782,px4_default
17900000,2.303586,-3.853482,-3.151040,2.502294,0.698628,-26.763870,px4_default
17920000,2.215534,-3.901463,-3.150954,2.507137,0.681172,-26.872210,px4_default
17940000,2.126411,-3.947399,-3.150905,2.513912,0.654867,-27.035124,px4_default
17960000,2.036284,-3.991407,-3.150891,2.518111,0.637224,-27.144005,px4_default
17980000,1.945273,-4.033441,-3.150912,2.523937,0.610726,-27.307705,px4_default
18000000,1.853390,-4.073497,-3.150967,2.527516,0.592974,-27.417114,px4_default
18020000,1.760671,-4.111556,-3.151055,2.532421,0.566225,-27.581642,px4_default
18040000,1.667127,-4.147611,-3.151174,2.535356,0.548332,-27.691587,px4_default
18060000,1.572840,-4.181626,-3.151323,2.539250,0.521410,-27.856899,px4_default
18080000,1.477857,-4.213580,-3.151498,2.541514,0.503473,-27.967373,px4_default
18100000,1.382203,-4.243461,-3.151698,2.544428,0.476476,-28.133484,px4_default
18120000,1.285900,-4.271255,-3.151919,2.546052,0.458460,-28.244488,px4_default
18140000,1.188994,-4.296942,-3.152158,2.548047,0.431416,-28.411385,px4_default
18160000,1.091571,-4.320493,-3.152411,2.549058,0.413343,-28.522915,px4_default
18180000,0.993634,-4.341899,-3.152673,2.550157,0.386290,-28.690613,px4_default
18200000,0.895198,-4.361147,-3.152940,2.550562,0.368241,-28.802683,px4_default
18220000,0.796380,-4.378206,-3.153206,2.550677,0.341160,-28.971199,px4_default
18240000,0.697167,-4.392985,-3.153465,2.550435,0.323118,-29.083801,px4_default
18260000,0.597609,-4.405468,-3.153708,2.549556,0.296023,-29.253094,px4_default
18280000,0.497718,-4.415728,-3.153925,2.548630,0.277971,-29.366205,px4_default
18300000,0.397614,-4.423749,-3.154097,2.546719,0.250887,-29.536270,px4_default
18320000,0.297317,-4.429529,-3.154215,2.545098,0.232856,-29.649906,px4_default
18340000,0.196862,-4.433056,-3.154285,2.542154,0.205887,-29.820763,px4_default
18360000,0.096267,-4.434318,-3.154319,2.539845,0.187930,-29.934937,px4_default
18380000,-0.004384,-4.433307,-3.154321,2.535925,0.161143,-30.106558,px4_default
18400000,-0.105031,-4.430023,-3.154287,2.532980,0.143358,-30.221230,px4_default
18420000,-0.205647,-4.424472,-3.154202,2.528069,0.116797,-30.393614,px4_default
18440000,-0.306200,-4.416662,-3.154051,2.524461,0.099225,-30.508785,px4_default
18460000,-0.406642,-4.406596,-3.153838,2.518553,0.072950,-30.681906,px4_default
18480000,-0.506869,-4.394282,-3.153577,2.514296,0.055528,-30.797546,px4_default
18500000,-0.606868,-4.379732,-3.153265,2.507460,0.029562,-30.971342,px4_default
18520000,-0.706620,-4.362957,-3.152900,2.502594,0.012333,-31.087439,px4_default
18540000,-0.805992,-4.343966,-3.152503,2.494892,-0.013239,-31.261852,px4_default
18560000,-0.904949,-4.322627,-3.152096,2.489443,-0.030232,-31.378366,px4_default
18580000,-1.003468,-4.299112,-3.151686,2.480909,-0.055446,-31.553396,px4_default
18600000,-1.101541,-4.273428,-3.151281,2.474954,-0.072131,-31.670284,px4_default
18620000,-1.199051,-4.245614,-3.150885,2.465622,-0.096961,-31.845921,px4_default
18640000,-1.295972,-4.215684,-3.150504,2.459170,-0.113338,-31.963154,px4_default
18660000,-1.392267,-4.183660,-3.150141,2.449074,-0.137727,-32.139317,px4_default
18680000,-1.487913,-4.149550,-3.149800,2.442093,-0.153825,-32.256939,px4_default
18700000,-1.582835,-4.113389,-3.149485,2.431203,-0.177761,-32.433674,px4_default
18720000,-1.676967,-4.075204,-3.149197,2.423645,-0.193596,-32.551720,px4_default
18740000,-1.770302,-4.035003,-3.148940,2.411933,-0.217083,-32.729069,px4_default
18760000,-1.862789,-3.992809,-3.148715,2.403836,-0.232587,-32.847523,px4_default
18780000,-1.954339,-3.948665,-3.148522,2.391253,-0.255605,-33.025547,px4_default
18800000,-2.044935,-3.902581,-3.148363,2.382609,-0.270748,-33.144440,px4_default
18820000,-2.134534,-3.854578,-3.148237,2.369171,-0.293274,-33.323158,px4_default
18840000,-2.223123,-3.804660,-3.148144,2.359971,-0.308088,-33.442509,px4_default
18860000,-2.310521,-3.752804,-3.148084,2.345720,-0.330072,-33.621883,px4_default
18880000,-2.396747,-3.699060,-3.148055,2.335927,-0.344539,-33.741676,px4_default
18900000,-2.481780,-3.643501,-3.148052,2.320813,-0.365950,-33.921680,px4_default
18920000,-2.565608,-3.586127,-3.148074,2.310450,-0.380052,-34.041908,px4_default
18940000,-2.648131,-3.527001,-3.148117,2.294570,-0.400845,-34.222569,px4_default
18960000,-2.729316,-3.466142,-3.148176,2.283714,-0.414518,-34.343235,px4_default
18980000,-2.809129,-3.403567,-3.148247,2.267026,-0.434734,-34.524578,px4_default
19000000,-2.887547,-3.339292,-3.148314,2.255637,-0.447950,-34.645676,px4_default
19020000,-2.964510,-3.273364,-3.148363,2.238145,-0.467469,-34.827679,px4_default
19040000,-3.039952,-3.205828,-3.148396,2.226228,-0.480242,-34.949245,px4_default
19060000,-3.113854,-3.136686,-3.148417,2.207951,-0.499017,-35.131943,px4_default
19080000,-3.186174,-3.065968,-3.148425,2.195496,-0.511311,-35.253983,px4_default
19100000,-3.256831,-2.993746,-3.148412,2.176458,-0.529360,-35.437378,px4_default
19120000,-3.325811,-2.920034,-3.148366,2.163516,-0.541161,-35.559879,px4_default
19140000,-3.393079,-2.844868,-3.148277,2.143775,-0.558450,-35.743984,px4_default
19160000,-3.458596,-2.768229,-3.148127,2.130375,-0.569756,-35.866959,px4_default
19180000,-3.522200,-2.690173,-3.147923,2.109926,-0.586378,-36.051777,px4_default
19200000,-3.583982,-2.610778,-3.147686,2.096093,-0.597171,-36.175198,px4_default
19220000,-3.643914,-2.530080,-3.147421,2.075000,-0.612987,-36.360699,px4_default
19240000,-3.701992,-2.448088,-3.147126,2.060727,-0.623256,-36.484600,px4_default
19260000,-3.758163,-2.364892,-3.146789,2.039032,-0.638233,-36.670822,px4_default
19280000,-3.812413,-2.280530,-3.146405,2.024358,-0.647951,-36.795219,px4_default
