timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
34488000,-0.257986,-0.004287,-4.914573,-0.279473,-0.027876,-4.859385,px4_default
34508000,-0.277615,-0.004692,-4.907894,-0.304425,-0.027468,-4.848378,px4_default
34528000,-0.298054,-0.005131,-4.900918,-0.321767,-0.027205,-4.840792,px4_default
34548000,-0.319293,-0.005606,-4.893645,-0.348952,-0.026760,-4.829012,px4_default
34568000,-0.341323,-0.006119,-4.886076,-0.367757,-0.026490,-4.820923,px4_default
34588000,-0.364128,-0.006675,-4.878215,-0.397248,-0.025947,-4.808342,px4_default
34608000,-0.387695,-0.007277,-4.870063,-0.417609,-0.025575,-4.799689,px4_default
34628000,-0.412007,-0.007928,-4.861624,-0.449163,-0.025036,-4.786349,px4_default
34648000,-0.437045,-0.008632,-4.852902,-0.471013,-0.024584,-4.777165,px4_default
34668000,-0.462788,-0.009394,-4.843902,-0.504735,-0.023951,-4.763050,px4_default
34688000,-0.489215,-0.010219,-4.834629,-0.527914,-0.023502,-4.753411,px4_default
34708000,-0.516302,-0.011110,-4.825088,-0.563736,-0.022808,-4.738590,px4_default
34728000,-0.544025,-0.012074,-4.815285,-0.588209,-0.022397,-4.728515,px4_default
34748000,-0.572356,-0.013116,-4.805229,-0.626046,-0.021648,-4.713078,px4_default
34768000,-0.601269,-0.014242,-4.794925,-0.651847,-0.021178,-4.702592,px4_default
34788000,-0.630736,-0.015458,-4.784381,-0.691389,-0.020510,-4.686589,px4_default
34808000,-0.660727,-0.016771,-4.773606,-0.718264,-0.020082,-4.675776,px4_default
34828000,-0.691212,-0.018188,-4.762609,-0.759298,-0.019492,-4.659323,px4_default
34848000,-0.722161,-0.019716,-4.751397,-0.787202,-0.019022,-4.648156,px4_default
34868000,-0.753541,-0.021364,-4.739980,-0.829660,-0.018425,-4.631243,px4_default
34888000,-0.785322,-0.023138,-4.728368,-0.858395,-0.018017,-4.619840,px4_default
34908000,-0.817471,-0.025048,-4.716570,-0.902091,-0.017427,-4.602571,px4_default
34928000,-0.849956,-0.027103,-4.704597,-0.931551,-0.017127,-4.590997,px4_default
34948000,-0.882744,-0.029312,-4.692458,-0.976361,-0.016545,-4.573514,px4_default
34968000,-0.915804,-0.031685,-4.680164,-1.006516,-0.016225,-4.561831,px4_default
34988000,-0.949101,-0.034232,-4.667727,-1.052121,-0.015866,-4.544282,px4_default
35008000,-0.982605,-0.036964,-4.655156,-1.082804,-0.015606,-4.532578,px4_default
35028000,-1.016284,-0.039891,-4.642462,-1.129089,-0.015452,-4.515038,px4_default
35048000,-1.050105,-0.043025,-4.629656,-1.160125,-0.015449,-4.503357,px4_default
35068000,-1.084038,-0.046378,-4.616750,-1.206839,-0.015710,-4.485890,px4_default
35088000,-1.118053,-0.049963,-4.603755,-1.238085,-0.016000,-4.474281,px4_default
35108000,-1.152119,-0.053790,-4.590681,-1.285024,-0.016652,-4.456993,px4_default
35128000,-1.186206,-0.057875,-4.577540,-1.316329,-0.017311,-4.445549,px4_default
35148000,-1.220287,-0.062228,-4.564343,-1.363267,-0.018434,-4.428498,px4_default
35168000,-1.254333,-0.066865,-4.551102,-1.394489,-0.019423,-4.417231,px4_default
35188000,-1.288318,-0.071800,-4.537827,-1.441167,-0.021300,-4.400454,px4_default
35208000,-1.322214,-0.077046,-4.524530,-1.472151,-0.022754,-4.389371,px4_default
35228000,-1.355997,-0.082618,-4.511223,-1.518413,-0.025400,-4.372926,px4_default
35248000,-1.389643,-0.088530,-4.497915,-1.549066,-0.027439,-4.362092,px4_default
35268000,-1.423126,-0.094799,-4.484618,-1.594682,-0.030986,-4.346045,px4_default
35288000,-1.456425,-0.101439,-4.471344,-1.624872,-0.033727,-4.335512,px4_default
35308000,-1.489519,-0.108466,-4.458103,-1.669637,-0.038312,-4.319945,px4_default
35328000,-1.522385,-0.115895,-4.444905,-1.699247,-0.041813,-4.309717,px4_default
35348000,-1.555004,-0.123743,-4.431763,-1.743003,-0.047656,-4.294639,px4_default
35368000,-1.587358,-0.132025,-4.418687,-1.771803,-0.051995,-4.284769,px4_default
35388000,-1.619428,-0.140757,-4.405686,-1.814417,-0.059185,-4.270237,px4_default
35408000,-1.651198,-0.149956,-4.392774,-1.842342,-0.064422,-4.260765,px4_default
35428000,-1.682650,-0.159638,-4.379958,-1.883661,-0.073053,-4.246841,px4_default
35448000,-1.713771,-0.169819,-4.367250,-1.910743,-0.079321,-4.237772,px4_default
35468000,-1.744546,-0.180514,-4.354661,-1.950659,-0.089545,-4.224499,px4_default
35488000,-1.774963,-0.191741,-4.342200,-1.976860,-0.096942,-4.215852,px4_default
35508000,-1.805008,-0.203515,-4.329877,-2.015363,-0.109016,-4.203261,px4_default
35528000,-1.834673,-0.215851,-4.317703,-2.040577,-0.117682,-4.195092,px4_default
35548000,-1.863946,-0.228766,-4.305686,-2.077707,-0.131631,-4.183167,px4_default
35568000,-1.892820,-0.242274,-4.293837,-2.101948,-0.141637,-4.175464,px4_default
35588000,-1.921288,-0.256391,-4.282164,-2.137720,-0.157616,-4.164180,px4_default
35608000,-1.949344,-0.271131,-4.270676,-2.161032,-0.169014,-4.156916,px4_default
35628000,-1.976984,-0.286508,-4.259381,-2.195335,-0.187182,-4.146327,px4_default
35648000,-2.004207,-0.302537,-4.248288,-2.217712,-0.200054,-4.139496,px4_default
35668000,-2.031013,-0.319229,-4.237404,-2.250528,-0.220508,-4.129582,px4_default
35688000,-2.057403,-0.336599,-4.226735,-2.271956,-0.234880,-4.123172,px4_default
35708000,-2.083382,-0.354658,-4.216289,-2.303261,-0.257727,-4.113914,px4_default
35728000,-2.108955,-0.373418,-4.206070,-2.323664,-0.273777,-4.107938,px4_default
35748000,-2.134130,-0.392889,-4.196086,-2.353563,-0.299045,-4.099270,px4_default
35768000,-2.158916,-0.413081,-4.186339,-2.372979,-0.316838,-4.093712,px4_default
35788000,-2.183321,-0.434002,-4.176836,-2.401481,-0.344732,-4.085661,px4_default
35808000,-2.207359,-0.455662,-4.167580,-2.420027,-0.364194,-4.080507,px4_default
35828000,-2.231042,-0.478066,-4.158575,-2.447200,-0.394709,-4.073079,px4_default
35848000,-2.254382,-0.501220,-4.149824,-2.464936,-0.415861,-4.068310,px4_default
35868000,-2.277395,-0.525130,-4.141331,-2.490949,-0.448907,-4.061454,px4_default
35888000,-2.300097,-0.549797,-4.133098,-2.507938,-0.471721,-4.057065,px4_default
35908000,-2.322503,-0.575224,-4.125126,-2.532908,-0.507345,-4.050790,px4_default
35928000,-2.344632,-0.601411,-4.117418,-2.549255,-0.531919,-4.046800,px4_default
35948000,-2.366502,-0.628357,-4.109975,-2.573337,-0.569986,-4.041105,px4_default
35968000,-2.388132,-0.656060,-4.102798,-2.589145,-0.596281,-4.037522,px4_default
35988000,-2.409541,-0.684515,-4.095888,-2.612527,-0.636873,-4.032402,px4_default
36008000,-2.430751,-0.713717,-4.089243,-2.627925,-0.664768,-4.029174,px4_default
36028000,-2.451782,-0.743658,-4.082864,-2.650805,-0.707815,-4.024583,px4_default
36048000,-2.472656,-0.774328,-4.076750,-2.665919,-0.737246,-4.021676,px4_default
36068000,-2.493395,-0.805716,-4.070899,-2.688533,-0.782719,-4.017593,px4_default
36088000,-2.514021,-0.837809,-4.065310,-2.703539,-0.813768,-4.015035,px4_default
36108000,-2.534556,-0.870591,-4.059981,-2.725980,-0.861409,-4.011421,px4_default
36128000,-2.555023,-0.904046,-4.054909,-2.740939,-0.893844,-4.009168,px4_default
36148000,-2.575445,-0.938155,-4.050091,-2.763400,-0.943469,-4.006016,px4_default
36168000,-2.595844,-0.972895,-4.045524,-2.778478,-0.977246,-4.004089,px4_default
36188000,-2.616242,-1.008243,-4.041204,-2.801167,-1.028774,-4.001429,px4_default
36208000,-2.636662,-1.044175,-4.037128,-2.816424,-1.063729,-3.999811,px4_default
36228000,-2.657125,-1.080661,-4.033291,-2.839546,-1.117011,-3.997607,px4_default
36248000,-2.677652,-1.117673,-4.029688,-2.855073,-1.153025,-3.996269,px4_default
36268000,-2.698264,-1.155177,-4.026315,-2.878787,-1.207871,-3.994512,px4_default
36288000,-2.718980,-1.193140,-4.023166,-2.894810,-1.244877,-3.993472,px4_default
36308000,-2.739820,-1.231525,-4.020236,-2.919168,-1.300983,-3.992109,px4_default
36328000,-2.760803,-1.270293,-4.017519,-2.935821,-1.338786,-3.991355,px4_default
36348000,-2.781945,-1.309404,-4.015008,-2.961149,-1.395915,-3.990406,px4_default
36368000,-2.803264,-1.348813,-4.012699,-2.978367,-1.434255,-3.989919,px4_default
36388000,-2.824774,-1.388476,-4.010585,-3.004564,-1.492048,-3.989360,px4_default
36408000,-2.846490,-1.428346,-4.008658,-3.022387,-1.530716,-3.989111,px4_default
36428000,-2.868425,-1.468373,-4.006912,-3.049697,-1.588837,-3.988918,px4_default
36448000,-2.890592,-1.508506,-4.005341,-3.068188,-1.627641,-3.988899,px4_default
36468000,-2.913001,-1.548692,-4.003935,-3.096725,-1.685727,-3.989064,px4_default
36488000,-2.935663,-1.588875,-4.002689,-3.116127,-1.724365,-3.989292,px4_default
36508000,-2.958585,-1.628998,-4.001595,-3.145785,-1.782121,-3.989787,px4_default
36528000,-2.981775,-1.669004,-4.000645,-3.166103,-1.820345,-3.990218,px4_default
36548000,-3.005238,-1.708832,-3.999830,-3.197059,-1.877316,-3.991006,px4_default
36568000,-3.028979,-1.748421,-3.999145,-3.218126,-1.914932,-3.991627,px4_default
36588000,-3.053000,-1.787707,-3.998579,-3.250322,-1.970699,-3.992695,px4_default
36608000,-3.077304,-1.826627,-3.998126,-3.272087,-2.007465,-3.993503,px4_default
36628000,-3.101889,-1.865115,-3.997777,-3.305444,-2.061569,-3.994841,px4_default
36648000,-3.126754,-1.903106,-3.997523,-3.327861,-2.097201,-3.995809,px4_default
36668000,-3.151896,-1.940533,-3.997358,-3.362121,-2.149325,-3.997373,px4_default
36688000,-3.177311,-1.977328,-3.997273,-3.385253,-2.183302,-3.998486,px4_default
36708000,-3.202992,-2.013424,-3.997259,-3.420366,-2.233033,-4.000254,px4_default
36728000,-3.228933,-2.048753,-3.997309,-3.444168,-2.265053,-4.001532,px4_default
36748000,-3.255124,-2.083246,-3.997415,-3.480188,-2.311753,-4.003527,px4_default
36768000,-3.281555,-2.116838,-3.997569,-3.504487,-2.341783,-4.004910,px4_default
36788000,-3.308216,-2.149458,-3.997762,-3.541323,-2.385025,-4.007043,px4_default
36808000,-3.335092,-2.181042,-3.997987,-3.566036,-2.412798,-4.008490,px4_default
36828000,-3.362171,-2.211523,-3.998237,-3.603532,-2.452137,-4.010682,px4_default
36848000,-3.389436,-2.240836,-3.998503,-3.628664,-2.477081,-4.012174,px4_default
36868000,-3.416872,-2.268916,-3.998779,-3.666531,-2.512535,-4.014409,px4_default
36888000,-3.444461,-2.295702,-3.999057,-3.691927,-2.534453,-4.015905,px4_default
36908000,-3.472183,-2.321132,-3.999330,-3.729994,-2.565697,-4.018106,px4_default
36928000,-3.500021,-2.345147,-3.999591,-3.755463,-2.584687,-4.019538,px4_default
36948000,-3.527952,-2.367689,-3.999834,-3.793645,-2.611028,-4.021594,px4_default
36968000,-3.555957,-2.388702,-4.000051,-3.819102,-2.626847,-4.022900,px4_default
36988000,-3.584011,-2.408135,-4.000238,-3.857207,-2.647903,-4.024713,px4_default
37008000,-3.612092,-2.425936,-4.000387,-3.882525,-2.660424,-4.025812,px4_default
37028000,-3.640176,-2.442058,-4.000493,-3.920369,-2.676034,-4.027263,px4_default
37048000,-3.668238,-2.456455,-4.000549,-3.945466,-2.684708,-4.028090,px4_default
37068000,-3.696255,-2.469085,-4.000552,-3.982885,-2.695092,-4.029102,px4_default
37088000,-3.724199,-2.479908,-4.000495,-4.007617,-2.699800,-4.029587,px4_default
37108000,-3.752045,-2.488890,-4.000374,-4.044412,-2.704365,-4.030048,px4_default
37128000,-3.779766,-2.495997,-4.000185,-4.068707,-2.705431,-4.030156,px4_default
37148000,-3.807336,-2.501200,-3.999923,-4.104708,-2.704033,-4.029985,px4_default
37168000,-3.834727,-2.504473,-3.999584,-4.128438,-2.701398,-4.029668,px4_default
37188000,-3.861912,-2.505795,-3.999164,-4.163516,-2.694402,-4.028852,px4_default
37208000,-3.888863,-2.505147,-3.998661,-4.186586,-2.688013,-4.028101,px4_default
37228000,-3.915554,-2.502514,-3.998071,-4.220497,-2.674924,-4.026620,px4_default
37248000,-3.941957,-2.497886,-3.997391,-4.242704,-2.664313,-4.025398,px4_default
37268000,-3.968043,-2.491256,-3.996619,-4.275383,-2.645581,-4.023208,px4_default
37288000,-3.993786,-2.482620,-3.995753,-4.296622,-2.630768,-4.021456,px4_default
37308000,-4.019158,-2.471979,-3.994791,-4.327808,-2.605995,-4.018498,px4_default
37328000,-4.044133,-2.459338,-3.993731,-4.348046,-2.587492,-4.016294,px4_default
37348000,-4.068684,-2.444705,-3.992572,-4.377489,-2.556769,-4.012637,px4_default
37368000,-4.092783,-2.428092,-3.991313,-4.396595,-2.534624,-4.009982,px4_default
37388000,-4.116406,-2.409515,-3.989954,-4.424053,-2.498081,-4.005672,px4_default
37408000,-4.139527,-2.388994,-3.988494,-4.441710,-2.471974,-4.002599,px4_default
37428000,-4.162119,-2.366550,-3.986932,-4.467189,-2.430234,-3.997681,px4_default
37448000,-4.184160,-2.342213,-3.985270,-4.483477,-2.400725,-3.994236,px4_default
37468000,-4.205624,-2.316011,-3.983507,-4.506828,-2.353986,-3.988764,px4_default
37488000,-4.226489,-2.287978,-3.981645,-4.521444,-2.320840,-3.984891,px4_default
37508000,-4.246731,-2.258152,-3.979684,-4.542306,-2.268967,-3.978811,px4_default
37528000,-4.266328,-2.226573,-3.977625,-4.555352,-2.232747,-3.974575,px4_default
37548000,-4.285260,-2.193284,-3.975471,-4.573571,-2.176099,-3.967956,px4_default
37568000,-4.303506,-2.158331,-3.973222,-4.584935,-2.137033,-3.963388,px4_default
37588000,-4.321046,-2.121765,-3.970881,-4.600327,-2.075919,-3.956323,px4_default
37608000,-4.337861,-2.083637,-3.968451,-4.609676,-2.033886,-3.951479,px4_default
37628000,-4.353933,-2.044001,-3.965932,-4.622293,-1.968982,-3.944047,px4_default
37648000,-4.369246,-2.002916,-3.963328,-4.629529,-1.924295,-3.938972,px4_default
37668000,-4.383784,-1.960441,-3.960642,-4.639025,-1.855736,-3.931221,px4_default
37688000,-4.397532,-1.916638,-3.957877,-4.644280,-1.808904,-3.925978,px4_default
37708000,-4.410474,-1.871572,-3.955035,-4.650760,-1.737342,-3.918020,px4_default
37728000,-4.422600,-1.825308,-3.952121,-4.653976,-1.688689,-3.912656,px4_default
37748000,-4.433897,-1.777914,-3.949138,-4.657113,-1.614469,-3.904570,px4_default
37768000,-4.444353,-1.729461,-3.946089,-4.658228,-1.564311,-3.899171,px4_default
37788000,-4.453960,-1.680018,-3.942978,-4.657953,-1.487946,-3.891055,px4_default
37808000,-4.462710,-1.629660,-3.939810,-4.656696,-1.436498,-3.885690,px4_default
37828000,-4.470594,-1.578459,-3.936587,-4.653193,-1.358628,-3.877692,px4_default
37848000,-4.477607,-1.526491,-3.933315,-4.649514,-1.306259,-3.872417,px4_default
37868000,-4.483744,-1.473831,-3.929997,-4.642498,-1.227303,-3.864670,px4_default
37888000,-4.489001,-1.420556,-3.926638,-4.636659,-1.174452,-3.859617,px4_default
37908000,-4.493374,-1.366743,-3.923243,-4.626197,-1.094998,-3.852207,px4_default
37928000,-4.496864,-1.312470,-3.919815,-4.618251,-1.041973,-3.847390,px4_default
37948000,-4.499470,-1.257815,-3.916359,-4.604454,-0.962592,-3.840425,px4_default
37968000,-4.501193,-1.202856,-3.912880,-4.594468,-0.909745,-3.835925,px4_default
37988000,-4.502034,-1.147671,-3.909382,-4.577695,-0.830987,-3.829488,px4_default
38008000,-4.501997,-1.092338,-3.905871,-4.565575,-0.778825,-3.825394,px4_default
38028000,-4.501089,-1.036935,-3.902350,-4.546019,-0.701204,-3.819544,px4_default
38048000,-4.499312,-0.981541,-3.898825,-4.531945,-0.650115,-3.815892,px4_default
38068000,-4.496675,-0.926231,-3.895299,-4.509667,-0.574270,-3.810721,px4_default
38088000,-4.493186,-0.871082,-3.891778,-4.493963,-0.524411,-3.807508,px4_default
38108000,-4.488853,-0.816170,-3.888267,-4.469205,-0.450828,-3.803064,px4_default
38128000,-4.483688,-0.761569,-3.884769,-4.452020,-0.402487,-3.800322,px4_default
38148000,-4.477702,-0.707354,-3.881290,-4.425014,-0.331624,-3.796597,px4_default
38168000,-4.470906,-0.653597,-3.877834,-4.406374,-0.285320,-3.794345,px4_default
38188000,-4.463315,-0.600369,-3.874405,-4.377510,-0.217353,-3.791301,px4_default
38208000,-4.454943,-0.547742,-3.871008,-4.357598,-0.173409,-3.789543,px4_default
38228000,-4.445806,-0.495783,-3.867648,-4.327095,-0.108743,-3.787179,px4_default
38248000,-4.435919,-0.444561,-3.864328,-4.306234,-0.067187,-3.785871,px4_default
38268000,-4.425301,-0.394142,-3.861053,-4.274371,-0.006589,-3.784196,px4_default
38288000,-4.413969,-0.344589,-3.857828,-4.252751,0.032381,-3.783308,px4_default
38308000,-4.401942,-0.295967,-3.854655,-4.219836,0.088609,-3.782263,px4_default
38328000,-4.389240,-0.248335,-3.851540,-4.197616,0.124832,-3.781726,px4_default
38348000,-4.375885,-0.201753,-3.848485,-4.163888,0.176411,-3.781248,px4_default
38368000,-4.361895,-0.156278,-3.845496,-4.141211,0.209309,-3.781099,px4_default
38388000,-4.347295,-0.111966,-3.842575,-4.106954,0.256388,-3.781109,px4_default
38408000,-4.332107,-0.068870,-3.839727,-4.084028,0.285814,-3.781315,px4_default
38428000,-4.316352,-0.027042,-3.836954,-4.049520,0.327792,-3.781795,px4_default
38448000,-4.300056,0.013469,-3.834260,-4.026486,0.354026,-3.782247,px4_default
38468000,-4.283243,0.052616,-3.831649,-3.991961,0.390706,-3.783170,px4_default
38488000,-4.265936,0.090353,-3.829124,-3.968952,0.413668,-3.783893,px4_default
38508000,-4.248161,0.126637,-3.826687,-3.934593,0.445370,-3.785162,px4_default
38528000,-4.229944,0.161428,-3.824342,-3.911758,0.464977,-3.786087,px4_default
38548000,-4.211310,0.194687,-3.822091,-3.877826,0.491081,-3.787685,px4_default
38568000,-4.192284,0.226378,-3.819937,-3.855365,0.506758,-3.788826,px4_default
38588000,-4.172894,0.256466,-3.817883,-3.821945,0.527683,-3.790641,px4_default
38608000,-4.153165,0.284920,-3.815930,-3.799993,0.539382,-3.791975,px4_default
38628000,-4.133124,0.311711,-3.814083,-3.767329,0.554567,-3.794024,px4_default
38648000,-4.112797,0.336810,-3.812341,-3.745857,0.562777,-3.795449,px4_default
38668000,-4.092211,0.360194,-3.810708,-3.714134,0.572247,-3.797669,px4_default
38688000,-4.071393,0.381840,-3.809185,-3.693209,0.576998,-3.799162,px4_default
38708000,-4.050368,0.401728,-3.807775,-3.662540,0.580846,-3.801498,px4_default
38728000,-4.029164,0.419839,-3.806477,-3.642425,0.581698,-3.803078,px4_default
38748000,-4.007806,0.436158,-3.805295,-3.612713,0.580420,-3.805461,px4_default
38768000,-3.986321,0.450671,-3.804230,-3.593247,0.577875,-3.807075,px4_default
38788000,-3.964735,0.463369,-3.803281,-3.564604,0.571544,-3.809500,px4_default
38808000,-3.943074,0.474242,-3.802452,-3.546049,0.565225,-3.811148,px4_default
38828000,-3.921361,0.483284,-3.801742,-3.518685,0.553525,-3.813576,px4_default
38848000,-3.899624,0.490490,-3.801152,-3.500927,0.543967,-3.815190,px4_default
38868000,-3.877887,0.495859,-3.800683,-3.475029,0.527026,-3.817596,px4_default
38888000,-3.856173,0.499390,-3.800335,-3.458129,0.514300,-3.819173,px4_default
38908000,-3.834507,0.501088,-3.800109,-3.433690,0.492216,-3.821522,px4_default
38928000,-3.812913,0.500955,-3.800004,-3.417874,0.475984,-3.823070,px4_default
38948000,-3.791413,0.499000,-3.800022,-3.394850,0.449406,-3.825358,px4_default
38968000,-3.770030,0.495230,-3.800160,-3.380134,0.429830,-3.826874,px4_default
38988000,-3.748787,0.489657,-3.800421,-3.358716,0.398520,-3.829110,px4_default
39008000,-3.727705,0.482294,-3.800802,-3.344992,0.376118,-3.830586,px4_default
39028000,-3.706805,0.473157,-3.801303,-3.325029,0.340641,-3.832768,px4_default
39048000,-3.686108,0.462261,-3.801925,-3.312271,0.315532,-3.834219,px4_default
39068000,-3.665634,0.449627,-3.802665,-3.293977,0.275774,-3.836390,px4_default
39088000,-3.645403,0.435275,-3.803524,-3.282241,0.248114,-3.837825,px4_default
39108000,-3.625433,0.419228,-3.804499,-3.265556,0.204260,-3.839972,px4_default
39128000,-3.605744,0.401510,-3.805590,-3.254949,0.173826,-3.841414,px4_default
39148000,-3.586353,0.382149,-3.806796,-3.239816,0.126424,-3.843576,px4_default
39168000,-3.567277,0.361171,-3.808114,-3.230393,0.093356,-3.845008,px4_default
39188000,-3.548533,0.338607,-3.809543,-3.216920,0.042257,-3.847147,px4_default
39208000,-3.530139,0.314489,-3.811082,-3.208511,0.007033,-3.848580,px4_default
39228000,-3.512109,0.288849,-3.812729,-3.196758,-0.047466,-3.850724,px4_default
39248000,-3.494459,0.261722,-3.814481,-3.189366,-0.084692,-3.852153,px4_default
39268000,-3.477204,0.233144,-3.816336,-3.179312,-0.142335,-3.854325,px4_default
39288000,-3.460357,0.203153,-3.818293,-3.172981,-0.181402,-3.855785,px4_default
39308000,-3.443934,0.171787,-3.820348,-3.164443,-0.241563,-3.858055,px4_default
39328000,-3.427947,0.139088,-3.822500,-3.159245,-0.282445,-3.859614,px4_default
39348000,-3.412410,0.105096,-3.824745,-3.152215,-0.344865,-3.862024,px4_default
39368000,-3.397333,0.069855,-3.827082,-3.148148,-0.387335,-3.863679,px4_default
39388000,-3.382730,0.033408,-3.829506,-3.142638,-0.451908,-3.866194,px4_default
39408000,-3.368613,-0.004200,-3.832016,-3.139482,-0.495599,-3.867905,px4_default
39428000,-3.354991,-0.042922,-3.834607,-3.135527,-0.562026,-3.870550,px4_default
39448000,-3.341877,-0.082711,-3.837277,-3.133308,-0.606772,-3.872357,px4_default
39468000,-3.329279,-0.123519,-3.840023,-3.130819,-0.674723,-3.875163,px4_default
39488000,-3.317209,-0.165298,-3.842841,-3.129634,-0.720387,-3.877120,px4_default
39508000,-3.305676,-0.207996,-3.845728,-3.128547,-0.789374,-3.880129,px4_default
39528000,-3.294688,-0.251563,-3.848681,-3.128356,-0.835694,-3.882206,px4_default
39548000,-3.284256,-0.295949,-3.851695,-3.128601,-0.905419,-3.885387,px4_default
39568000,-3.274386,-0.341100,-3.854766,-3.129307,-0.952039,-3.887577,px4_default
39588000,-3.265089,-0.386965,-3.857892,-3.130939,-1.022092,-3.890948,px4_default
39608000,-3.256371,-0.433490,-3.861068,-3.132471,-1.068827,-3.893267,px4_default
39628000,-3.248241,-0.480621,-3.864291,-3.135438,-1.138895,-3.896848,px4_default
39648000,-3.240706,-0.528304,-3.867556,-3.137815,-1.185569,-3.899293,px4_default
39668000,-3.233773,-0.576485,-3.870858,-3.142029,-1.255400,-3.903117,px4_default
39688000,-3.227448,-0.625109,-3.874196,-3.145251,-1.301818,-3.905733,px4_default
39708000,-3.221739,-0.674121,-3.877563,-3.150704,-1.371181,-3.909735,px4_default
39728000,-3.216651,-0.723466,-3.880955,-3.154817,-1.417150,-3.912493,px4_default
39748000,-3.212191,-0.773088,-3.884370,-3.161553,-1.485713,-3.916692,px4_default
