timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
1840057,4.319131,-1.946040,-4.609810,4.287521,-2.179343,-4.664596,repeat_mean
1871245,4.418012,-1.874398,-4.616290,4.395807,-2.116591,-4.673422,repeat_mean
1902432,4.515092,-1.800385,-4.623302,4.502375,-2.051009,-4.683037,repeat_mean
1933619,4.610379,-1.724114,-4.630777,4.607011,-1.982457,-4.693341,repeat_mean
1964807,4.703337,-1.645074,-4.638757,4.709432,-1.910711,-4.704216,repeat_mean
1995994,4.794135,-1.563609,-4.647152,4.809355,-1.835592,-4.715527,repeat_mean
2027182,4.882463,-1.479513,-4.655976,4.906411,-1.756867,-4.727116,repeat_mean
2058369,4.967886,-1.392515,-4.665224,5.000168,-1.674290,-4.739048,repeat_mean
2089557,5.050308,-1.302710,-4.674825,5.090191,-1.587689,-4.751132,repeat_mean
2120744,5.129364,-1.209959,-4.684732,5.175852,-1.496784,-4.763234,repeat_mean
2151931,5.204491,-1.114025,-4.694893,5.256449,-1.401360,-4.775121,repeat_mean
2183119,5.275250,-1.014849,-4.705219,5.331092,-1.301196,-4.786574,repeat_mean
2214306,5.341148,-0.912392,-4.715614,5.398797,-1.196185,-4.797187,repeat_mean
2245494,5.401494,-0.806571,-4.725957,5.458536,-1.086395,-4.806405,repeat_mean
2276681,5.455493,-0.697361,-4.736091,5.509303,-0.972132,-4.813587,repeat_mean
2307868,5.502244,-0.584827,-4.745803,5.550100,-0.853992,-4.818426,repeat_mean
2339056,5.540766,-0.469172,-4.754834,5.579198,-0.732502,-4.820674,repeat_mean
2370243,5.570097,-0.350780,-4.762776,5.595799,-0.608858,-4.820835,repeat_mean
2401431,5.589332,-0.230251,-4.769193,5.599534,-0.484366,-4.818627,repeat_mean
2432618,5.597377,-0.108394,-4.773944,5.590743,-0.360308,-4.813596,repeat_mean
2463805,5.593912,0.013724,-4.777145,5.570591,-0.237906,-4.806757,repeat_mean
2494993,5.578826,0.134994,-4.778785,5.539471,-0.117969,-4.798331,repeat_mean
2526180,5.552472,0.254357,-4.778751,5.498715,-0.000998,-4.788851,repeat_mean
2557368,5.515432,0.370852,-4.776896,5.449450,0.112642,-4.778499,repeat_mean
2588555,5.468575,0.483723,-4.773393,5.392563,0.222824,-4.767441,repeat_mean
2619742,5.413277,0.592658,-4.768679,5.329640,0.329690,-4.756339,repeat_mean
2650930,5.350575,0.697466,-4.763033,5.261148,0.433273,-4.744908,repeat_mean
2682117,5.281470,0.798133,-4.756626,5.187882,0.533739,-4.733362,repeat_mean
2713305,5.206768,0.894691,-4.749609,5.110492,0.631227,-4.721804,repeat_mean
2744492,5.126913,0.986992,-4.742117,5.029398,0.725845,-4.710211,repeat_mean
2775680,5.042892,1.075471,-4.734305,4.945053,0.817744,-4.698679,repeat_mean
2806867,4.955285,1.160366,-4.726270,4.858026,0.907218,-4.687690,repeat_mean
2838054,4.864582,1.241924,-4.718060,4.768539,0.994356,-4.677086,repeat_mean
2869242,4.771195,1.320392,-4.709721,4.676916,1.079328,-4.666855,repeat_mean
2900429,4.675448,1.395985,-4.701309,4.583302,1.162205,-4.656970,repeat_mean
2931617,4.576953,1.467968,-4.692924,4.487677,1.242865,-4.647344,repeat_mean
2962804,4.476597,1.537316,-4.684608,4.390585,1.321799,-4.638184,repeat_mean
2993991,4.374609,1.604251,-4.676379,4.291937,1.398866,-4.629494,repeat_mean
3025179,4.271167,1.668957,-4.668250,4.191882,1.474162,-4.621201,repeat_mean
3056366,4.165737,1.730395,-4.660316,4.090468,1.547679,-4.613333,repeat_mean
3087554,4.059195,1.789880,-4.652526,3.987808,1.619501,-4.605869,repeat_mean
3118741,3.951581,1.847439,-4.644888,3.883934,1.689616,-4.598915,repeat_mean
3149928,3.842547,1.902302,-4.637486,3.778973,1.758130,-4.592382,repeat_mean
3181116,3.732553,1.955222,-4.630276,3.672874,1.824911,-4.585940,repeat_mean
3212303,3.621743,2.006447,-4.623242,3.565694,1.889979,-4.579938,repeat_mean
3243491,3.509777,2.055140,-4.616485,3.457538,1.953451,-4.574263,repeat_mean
3274678,3.397087,2.102145,-4.609930,3.348458,2.015351,-4.568902,repeat_mean
3305866,3.283733,2.147571,-4.603564,3.238382,2.075487,-4.563765,repeat_mean
3337053,3.169415,2.190555,-4.597509,3.127406,2.133947,-4.558782,repeat_mean
3368240,3.054564,2.232107,-4.591644,3.015452,2.190529,-4.554017,repeat_mean
3399428,2.939044,2.271813,-4.586027,2.902802,2.245797,-4.550034,repeat_mean
3430615,2.822907,2.309704,-4.580662,2.789419,2.299524,-4.546352,repeat_mean
3461803,2.706322,2.346229,-4.575489,2.675205,2.351493,-4.543203,repeat_mean
3492990,2.589038,2.380494,-4.570640,2.560257,2.401841,-4.540458,repeat_mean
3524177,2.471371,2.413432,-4.565985,2.444503,2.450323,-4.538081,repeat_mean
3555365,2.353216,2.444626,-4.561586,2.328049,2.497100,-4.536018,repeat_mean
3586552,2.234637,2.474190,-4.557428,2.210877,2.542062,-4.534286,repeat_mean
3617740,2.115699,2.502316,-4.553483,2.092985,2.585103,-4.532875,repeat_mean
3648927,1.996329,2.528587,-4.549815,1.974524,2.626554,-4.531735,repeat_mean
3680114,1.876646,2.553426,-4.546361,1.855366,2.665957,-4.530857,repeat_mean
3711302,1.756591,2.576438,-4.543180,1.735668,2.703654,-4.530127,repeat_mean
3742489,1.636271,2.598044,-4.540207,1.615343,2.739318,-4.529494,repeat_mean
3773677,1.515661,2.618009,-4.537476,1.494487,2.773135,-4.529003,repeat_mean
3804864,1.394801,2.636423,-4.534972,1.373107,2.805000,-4.528725,repeat_mean
3836052,1.273713,2.653315,-4.532687,1.251213,2.834835,-4.528697,repeat_mean
3867239,1.152403,2.668558,-4.530638,1.128872,2.862752,-4.528869,repeat_mean
3898426,1.030917,2.682360,-4.528740,1.006083,2.888617,-4.529248,repeat_mean
3929614,0.909246,2.694449,-4.526999,0.882894,2.912469,-4.529833,repeat_mean
3960801,0.787434,2.705035,-4.525398,0.759315,2.934188,-4.530597,repeat_mean
3991989,0.665490,2.714011,-4.523963,0.635411,2.953941,-4.531575,repeat_mean
4023176,0.543445,2.721509,-4.522749,0.511196,2.971590,-4.532739,repeat_mean
4054363,0.421312,2.727459,-4.521768,0.386706,2.987159,-4.534114,repeat_mean
4085551,0.299114,2.731920,-4.521019,0.261978,3.000674,-4.535639,repeat_mean
4116738,0.176870,2.734868,-4.520509,0.137054,3.012145,-4.537303,repeat_mean
4147926,0.054598,2.736346,-4.520233,0.011951,3.021504,-4.539060,repeat_mean
4179113,-0.067684,2.736302,-4.520202,-0.113284,3.028786,-4.540994,repeat_mean
4210300,-0.189956,2.734831,-4.520402,-0.238618,3.033954,-4.543082,repeat_mean
4241488,-0.312200,2.731785,-4.520857,-0.364025,3.036961,-4.545320,repeat_mean
4272675,-0.434401,2.727377,-4.521531,-0.489461,3.037866,-4.547704,repeat_mean
4303863,-0.556525,2.721222,-4.522437,-0.614891,3.036602,-4.550312,repeat_mean
4335050,-0.678573,2.713739,-4.523515,-0.740274,3.033321,-4.553156,repeat_mean
4366237,-0.800510,2.704641,-4.524785,-0.865574,3.027842,-4.556224,repeat_mean
4397425,-0.922331,2.694154,-4.526238,-0.990755,3.020208,-4.559523,repeat_mean
4428612,-1.044008,2.682122,-4.527921,-1.115791,3.010550,-4.562992,repeat_mean
4459800,-1.165523,2.668595,-4.529839,-1.240634,2.998703,-4.566683,repeat_mean
4490987,-1.286869,2.653647,-4.531986,-1.365255,2.984774,-4.570561,repeat_mean
4522175,-1.407995,2.637057,-4.534406,-1.489617,2.968724,-4.574656,repeat_mean
4553362,-1.528941,2.619221,-4.537033,-1.613677,2.950524,-4.578952,repeat_mean
4584549,-1.649586,2.599494,-4.539979,-1.737412,2.930269,-4.583434,repeat_mean
4615737,-1.770015,2.578530,-4.543135,-1.860769,2.907861,-4.588110,repeat_mean
4646924,-1.890116,2.555795,-4.546593,-1.983732,2.883391,-4.592967,repeat_mean
4678112,-2.009941,2.531701,-4.550283,-2.106241,2.856787,-4.598030,repeat_mean
4709299,-2.129444,2.506077,-4.554235,-2.228275,2.828127,-4.603307,repeat_mean
4740486,-2.248564,2.478788,-4.558473,-2.349797,2.797378,-4.608779,repeat_mean
4771674,-2.367395,2.450284,-4.562918,-2.470767,2.764573,-4.614437,repeat_mean
4802861,-2.485680,2.419649,-4.567726,-2.591129,2.729611,-4.620275,repeat_mean
4834049,-2.603631,2.387796,-4.572739,-2.710837,2.692438,-4.626160,repeat_mean
4865236,-2.721071,2.354141,-4.578054,-2.829847,2.653156,-4.632342,repeat_mean
4896423,-2.838018,2.318868,-4.583637,-2.948162,2.611881,-4.638758,repeat_mean
4927611,-2.954554,2.282277,-4.589437,-3.065664,2.568354,-4.645370,repeat_mean
4958798,-3.070321,2.243384,-4.595606,-3.182340,2.522713,-4.652182,repeat_mean
4989986,-3.185621,2.203169,-4.601984,-3.298174,2.474988,-4.659158,repeat_mean
5021173,-3.300256,2.161127,-4.608645,-3.413089,2.425267,-4.666645,repeat_mean
5052361,-3.414122,2.117107,-4.615604,-3.526959,2.373111,-4.674004,repeat_mean
5083548,-3.527400,2.071624,-4.622778,-3.639792,2.318735,-4.681438,repeat_mean
5114735,-3.639717,2.023856,-4.630278,-3.751433,2.261984,-4.688995,repeat_mean
5145923,-3.751189,1.974205,-4.638032,-3.861864,2.202928,-4.696646,repeat_mean
5177110,-3.861919,1.922947,-4.645998,-3.970936,2.141396,-4.704330,repeat_mean
5208298,-3.971414,1.869138,-4.654285,-4.078556,2.077325,-4.711841,repeat_mean
5239485,-4.079833,1.813250,-4.662812,-4.184680,2.010829,-4.719508,repeat_mean
5270672,-4.187249,1.755489,-4.671548,-4.289150,1.941802,-4.727325,repeat_mean
5301860,-4.293309,1.695292,-4.680537,-4.391858,1.870219,-4.735205,repeat_mean
5333047,-4.397720,1.632331,-4.689781,-4.492666,1.796000,-4.743081,repeat_mean
5364235,-4.500737,1.567156,-4.699208,-4.591271,1.718885,-4.750843,repeat_mean
5395422,-4.602203,1.499605,-4.708814,-4.687562,1.638899,-4.758455,repeat_mean
5426609,-4.701600,1.429055,-4.718612,-4.781169,1.555793,-4.765834,repeat_mean
5457797,-4.798622,1.355307,-4.728565,-4.871884,1.469542,-4.772895,repeat_mean
5488984,-4.893371,1.278692,-4.738618,-4.959376,1.380013,-4.779517,repeat_mean
5520172,-4.985465,1.198918,-4.748736,-5.043359,1.287177,-4.785526,repeat_mean
5551359,-5.074522,1.115767,-4.758871,-5.123258,1.190801,-4.790858,repeat_mean
5582546,-5.160068,1.028996,-4.768958,-5.198600,1.090841,-4.795468,repeat_mean
5613734,-5.241515,0.938343,-4.778908,-5.268892,0.987286,-4.799066,repeat_mean
5644921,-5.318153,0.843559,-4.788614,-5.333403,0.880067,-4.801381,repeat_mean
5676109,-5.389132,0.744427,-4.797920,-5.391373,0.769237,-4.802423,repeat_mean
5707296,-5.453480,0.640821,-4.806547,-5.441948,0.654929,-4.802276,repeat_mean
5738484,-5.510021,0.532709,-4.814298,-5.484238,0.537394,-4.800891,repeat_mean
5769671,-5.557425,0.420246,-4.820992,-5.517396,0.417086,-4.798113,repeat_mean
5800858,-5.594446,0.303892,-4.826216,-5.540810,0.294650,-4.793800,repeat_mean
5832046,-5.619654,0.184370,-4.829631,-5.554126,0.170854,-4.787795,repeat_mean
5863233,-5.631868,0.062796,-4.831263,-5.556993,0.046506,-4.780352,repeat_mean
5894421,-5.630725,-0.059413,-4.831151,-5.549320,-0.077569,-4.771823,repeat_mean
5925608,-5.615119,-0.180617,-4.829141,-5.531484,-0.200579,-4.762459,repeat_mean
5956795,-5.587052,-0.299504,-4.825372,-5.503934,-0.321816,-4.752432,repeat_mean
5987983,-5.547538,-0.415034,-4.819842,-5.467433,-0.440723,-4.741945,repeat_mean
6019170,-5.497578,-0.526378,-4.812910,-5.422775,-0.556902,-4.731131,repeat_mean
6050358,-5.438857,-0.633300,-4.805004,-5.370755,-0.670093,-4.720097,repeat_mean
6081545,-5.372643,-0.735700,-4.796354,-5.312254,-0.780185,-4.708963,repeat_mean
6112732,-5.300067,-0.833650,-4.787155,-5.247999,-0.887131,-4.697894,repeat_mean
6143920,-5.222092,-0.927330,-4.777581,-5.178624,-0.990934,-4.687009,repeat_mean
6175107,-5.139539,-1.016984,-4.767760,-5.104742,-1.091686,-4.676404,repeat_mean
6206295,-5.053097,-1.102888,-4.757768,-5.026887,-1.189490,-4.666076,repeat_mean
6237482,-4.963023,-1.184962,-4.747658,-4.945448,-1.284411,-4.656068,repeat_mean
6268670,-4.870055,-1.263734,-4.737529,-4.860795,-1.376535,-4.646292,repeat_mean
6299857,-4.774574,-1.339451,-4.727454,-4.773226,-1.465958,-4.636932,repeat_mean
6331044,-4.676664,-1.412015,-4.717495,-4.683050,-1.552826,-4.628013,repeat_mean
6362232,-4.576837,-1.481942,-4.707670,-4.590510,-1.637232,-4.619505,repeat_mean
6393419,-4.475036,-1.548996,-4.698030,-4.495771,-1.719216,-4.611405,repeat_mean
6424607,-4.371578,-1.613486,-4.688589,-4.399014,-1.798862,-4.603730,repeat_mean
6455794,-4.266634,-1.675560,-4.679360,-4.300536,-1.876414,-4.596423,repeat_mean
6486981,-4.160461,-1.735548,-4.670331,-4.200277,-1.951698,-4.589514,repeat_mean
6518169,-4.052773,-1.792818,-4.661593,-4.098422,-2.024844,-4.583005,repeat_mean
6549356,-3.944054,-1.848130,-4.653083,-3.995122,-2.095979,-4.576888,repeat_mean
6580544,-3.834368,-1.901540,-4.644803,-3.890352,-2.164970,-4.571164,repeat_mean
6611731,-3.723542,-1.952599,-4.636827,-3.784297,-2.231992,-4.565816,repeat_mean
6642918,-3.611864,-2.001795,-4.629106,-3.677023,-2.297077,-4.560805,repeat_mean
6674106,-3.499466,-2.049367,-4.621610,-3.568512,-2.360108,-4.556159,repeat_mean
6705293,-3.386080,-2.094592,-4.614457,-3.458844,-2.421129,-4.551870,repeat_mean
6736481,-3.272057,-2.138214,-4.607546,-3.348159,-2.480313,-4.547930,repeat_mean
6767668,-3.157456,-2.180344,-4.600863,-3.236422,-2.537507,-4.544351,repeat_mean
6798856,-3.042009,-2.220154,-4.594544,-3.123756,-2.592870,-4.541090,repeat_mean
6830043,-2.926113,-2.258660,-4.588434,-3.010125,-2.646245,-4.538173,repeat_mean
6861230,-2.809603,-2.295329,-4.582621,-2.895620,-2.697735,-4.535605,repeat_mean
6892418,-2.692548,-2.330249,-4.577096,-2.780304,-2.747398,-4.533332,repeat_mean
6923605,-2.575146,-2.364035,-4.571757,-2.664141,-2.795059,-4.531375,repeat_mean
6954793,-2.457053,-2.395381,-4.566824,-2.547218,-2.840836,-4.529695,repeat_mean
6985980,-2.338693,-2.425716,-4.562060,-2.429579,-2.884745,-4.528307,repeat_mean
7017167,-2.219849,-2.454166,-4.557610,-2.311198,-2.926620,-4.527225,repeat_mean
7048355,-2.100645,-2.481081,-4.553417,-2.192178,-2.966653,-4.526406,repeat_mean
7079542,-1.981151,-2.506743,-4.549433,-2.072537,-3.004766,-4.525748,repeat_mean
7110730,-1.861209,-2.530257,-4.545805,-1.952328,-3.041050,-4.525220,repeat_mean
7141917,-1.741113,-2.553002,-4.542305,-1.831570,-3.075467,-4.524850,repeat_mean
7173104,-1.620559,-2.573261,-4.539212,-1.710239,-3.107830,-4.524692,repeat_mean
7204292,-1.499868,-2.592666,-4.536257,-1.588397,-3.138220,-4.524746,repeat_mean
7235479,-1.378868,-2.610133,-4.533614,-1.466050,-3.166503,-4.525049,repeat_mean
7266667,-1.257676,-2.626195,-4.531191,-1.343291,-3.192942,-4.525557,repeat_mean
7297854,-1.136294,-2.640846,-4.528988,-1.220091,-3.217237,-4.526272,repeat_mean
7329041,-1.014699,-2.653592,-4.527002,-1.096535,-3.239646,-4.527191,repeat_mean
7360229,-0.893006,-2.665437,-4.525120,-0.972606,-3.259880,-4.528325,repeat_mean
7391416,-0.771105,-2.674930,-4.523482,-0.848363,-3.278074,-4.529673,repeat_mean
7422604,-0.649155,-2.683786,-4.521926,-0.723854,-3.294339,-4.531203,repeat_mean
7453791,-0.527046,-2.690203,-4.520729,-0.599086,-3.308465,-4.532943,repeat_mean
7484979,-0.404902,-2.695830,-4.519661,-0.474118,-3.320665,-4.534857,repeat_mean
7516166,-0.282675,-2.699463,-4.518918,-0.348960,-3.330699,-4.536926,repeat_mean
7547353,-0.160424,-2.701920,-4.518371,-0.223664,-3.338840,-4.539096,repeat_mean
7578541,-0.038144,-2.702769,-4.518092,-0.098254,-3.344908,-4.541334,repeat_mean
7609728,0.084132,-2.702095,-4.518068,0.027234,-3.349031,-4.543695,repeat_mean
7640916,0.206399,-2.700148,-4.518257,0.152772,-3.351024,-4.546236,repeat_mean
7672103,0.328618,-2.696358,-4.518753,0.278320,-3.350985,-4.548962,repeat_mean
7703290,0.450807,-2.691591,-4.519407,0.403849,-3.348948,-4.551852,repeat_mean
7734478,0.572889,-2.684687,-4.520387,0.529318,-3.344724,-4.554920,repeat_mean
7765665,0.694917,-2.676893,-4.521480,0.654703,-3.338587,-4.558162,repeat_mean
7796853,0.816790,-2.666975,-4.522822,0.779957,-3.330265,-4.561606,repeat_mean
7828040,0.938569,-2.656024,-4.524294,0.905059,-3.319941,-4.565249,repeat_mean
7859227,1.060173,-2.643272,-4.526002,1.029966,-3.307565,-4.569077,repeat_mean
7890415,1.181620,-2.629163,-4.527930,1.154639,-3.293083,-4.573114,repeat_mean
7921602,1.302882,-2.613547,-4.530104,1.279056,-3.276568,-4.577339,repeat_mean
7952790,1.423912,-2.596287,-4.532550,1.403164,-3.257941,-4.581765,repeat_mean
7983977,1.544760,-2.577799,-4.535201,1.526951,-3.237313,-4.586384,repeat_mean
8015165,1.665292,-2.557402,-4.538175,1.650351,-3.214543,-4.591213,repeat_mean
8046352,1.785607,-2.535792,-4.541356,1.773356,-3.189760,-4.596241,repeat_mean
8077539,1.905561,-2.512304,-4.544859,1.895907,-3.162861,-4.601460,repeat_mean
8108727,2.025243,-2.487511,-4.548586,2.017969,-3.133862,-4.606872,repeat_mean
8139914,2.144576,-2.461117,-4.552589,2.139546,-3.102927,-4.612447,repeat_mean
8171102,2.263533,-2.433132,-4.556866,2.260533,-3.069795,-4.618242,repeat_mean
8202289,2.382156,-2.403783,-4.561378,2.380927,-3.034612,-4.624247,repeat_mean
8233476,2.500270,-2.372501,-4.566221,2.500721,-2.997448,-4.630393,repeat_mean
8264664,2.617985,-2.339792,-4.571308,2.619792,-2.958063,-4.636708,repeat_mean
8295851,2.735197,-2.305364,-4.576686,2.738175,-2.916685,-4.643223,repeat_mean
8327039,2.851915,-2.269345,-4.582330,2.855734,-2.873049,-4.649944,repeat_mean
8358226,2.968138,-2.231788,-4.588228,2.972465,-2.827286,-4.656868,repeat_mean
8389413,3.083685,-2.192256,-4.594449,3.088341,-2.779421,-4.663967,repeat_mean
8420601,3.198644,-2.151086,-4.600930,3.203240,-2.729284,-4.671256,repeat_mean
8451788,3.312950,-2.108175,-4.607685,3.317159,-2.676985,-4.678680,repeat_mean
8482976,3.426563,-2.063506,-4.614709,3.430039,-2.622498,-4.686245,repeat_mean
8514163,3.539356,-2.016850,-4.622026,3.541758,-2.565691,-4.693941,repeat_mean
8545351,3.651330,-1.968303,-4.629615,3.652263,-2.506573,-4.701746,repeat_mean
8576538,3.762476,-1.917927,-4.637458,3.761534,-2.445227,-4.709658,repeat_mean
8607725,3.872594,-1.865387,-4.645587,3.869364,-2.381394,-4.717653,repeat_mean
8638913,3.981684,-1.810786,-4.653975,3.975682,-2.315082,-4.725635,repeat_mean
8670100,4.089748,-1.754214,-4.662599,4.080457,-2.246365,-4.733645,repeat_mean
8701288,4.196415,-1.695091,-4.671505,4.183452,-2.175019,-4.741635,repeat_mean
8732475,4.301855,-1.633844,-4.680628,4.284583,-2.101061,-4.749581,repeat_mean
8763662,4.405779,-1.570094,-4.689987,4.383676,-2.024396,-4.757434,repeat_mean
8794850,4.508159,-1.503918,-4.699549,4.480611,-1.945015,-4.765135,repeat_mean
8826037,4.608600,-1.434867,-4.709317,4.575101,-1.862729,-4.772642,repeat_mean
8857225,4.707171,-1.363197,-4.719244,4.667019,-1.777591,-4.779891,repeat_mean
8888412,4.803402,-1.288437,-4.729318,4.755955,-1.689328,-4.786754,repeat_mean
8919599,4.897249,-1.210719,-4.739490,4.841765,-1.598009,-4.793125,repeat_mean
8950787,4.988295,-1.129736,-4.749721,4.924117,-1.503553,-4.798937,repeat_mean
8981974,5.075824,-1.044964,-4.759945,5.002603,-1.405857,-4.804183,repeat_mean
9013162,5.159651,-0.956536,-4.770085,5.076787,-1.304854,-4.808771,repeat_mean
9044349,5.239160,-0.864196,-4.780050,5.146147,-1.200484,-4.812467,repeat_mean
9075536,5.313623,-0.767714,-4.789671,5.210194,-1.092792,-4.814977,repeat_mean
9106724,5.382166,-0.666899,-4.798753,5.268257,-0.981794,-4.816244,repeat_mean
9137911,5.443724,-0.561625,-4.807146,5.319528,-0.867561,-4.816368,repeat_mean
9169099,5.497080,-0.451907,-4.814673,5.363231,-0.750291,-4.815330,repeat_mean
9200286,5.540954,-0.337984,-4.821034,5.398709,-0.630369,-4.813130,repeat_mean
9231474,5.572984,-0.220116,-4.825591,5.425238,-0.508258,-4.809626,repeat_mean
9262661,5.592651,-0.099551,-4.828322,5.442440,-0.384606,-4.804596,repeat_mean
9293848,5.599138,0.022438,-4.829313,5.449953,-0.260113,-4.798058,repeat_mean
9325036,5.592132,0.144404,-4.828537,5.447566,-0.135520,-4.790326,repeat_mean
9356223,5.572054,0.264923,-4.826035,5.435310,-0.011588,-4.781672,repeat_mean
9387411,5.538754,0.382436,-4.821545,5.413781,0.111060,-4.772262,repeat_mean
9418598,5.494349,0.496133,-4.815369,5.383367,0.231779,-4.762220,repeat_mean
9449785,5.440465,0.605582,-4.808037,5.344658,0.350135,-4.751742,repeat_mean
9480973,5.378413,0.710561,-4.799840,5.298369,0.465805,-4.740926,repeat_mean
9512160,5.309392,0.811051,-4.790980,5.245171,0.578541,-4.729800,repeat_mean
9543348,5.234445,0.907170,-4.781644,5.185679,0.688192,-4.718500,repeat_mean
9574535,5.154467,0.999123,-4.771980,5.120857,0.794826,-4.707334,repeat_mean
9605722,5.070217,1.087165,-4.762077,5.051135,0.898406,-4.696379,repeat_mean
