timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
2432618,5.606079,-0.144508,-4.773424,6.152336,-0.136571,-4.850730,repeat_mean
2463805,5.602614,-0.022390,-4.776625,6.143027,-0.000925,-4.846025,repeat_mean
2494993,5.587528,0.098880,-4.778264,6.120878,0.133126,-4.838836,repeat_mean
2526180,5.561174,0.218243,-4.778231,6.086458,0.264462,-4.829815,repeat_mean
2557368,5.524134,0.334738,-4.776375,6.040683,0.392201,-4.819507,repeat_mean
2588555,5.477277,0.447609,-4.772873,5.984909,0.515836,-4.808237,repeat_mean
2619742,5.421978,0.556544,-4.768159,5.920373,0.635085,-4.796301,repeat_mean
2650930,5.359277,0.661352,-4.762513,5.848303,0.749920,-4.784001,repeat_mean
2682117,5.290172,0.762019,-4.756105,5.769745,0.860414,-4.771520,repeat_mean
2713305,5.215470,0.858577,-4.749089,5.685673,0.966780,-4.758992,repeat_mean
2744492,5.135615,0.950878,-4.741597,5.596987,1.069339,-4.746468,repeat_mean
2775680,5.051594,1.039357,-4.733785,5.504377,1.168392,-4.734032,repeat_mean
2806867,4.963987,1.124252,-4.725750,5.408259,1.264080,-4.721823,repeat_mean
2838054,4.873284,1.205810,-4.717539,5.309115,1.356672,-4.709896,repeat_mean
2869242,4.779897,1.284278,-4.709201,5.207357,1.446427,-4.698293,repeat_mean
2900429,4.684150,1.359871,-4.700789,5.103244,1.533491,-4.687053,repeat_mean
2931617,4.585655,1.431854,-4.692404,4.997026,1.618028,-4.676193,repeat_mean
2962804,4.485299,1.501202,-4.684088,4.888977,1.700263,-4.665708,repeat_mean
2993991,4.383311,1.568137,-4.675859,4.779164,1.780178,-4.655618,repeat_mean
3025179,4.279869,1.632843,-4.667730,4.667847,1.858038,-4.645921,repeat_mean
3056366,4.174439,1.694281,-4.659796,4.555054,1.933800,-4.636655,repeat_mean
3087554,4.067896,1.753766,-4.652006,4.440905,2.007556,-4.627824,repeat_mean
3118741,3.960283,1.811325,-4.644367,4.325581,2.079509,-4.619400,repeat_mean
3149928,3.851249,1.866188,-4.636966,4.209080,2.149595,-4.611431,repeat_mean
3181116,3.741255,1.919108,-4.629756,4.091464,2.217844,-4.603900,repeat_mean
3212303,3.630445,1.970334,-4.622721,3.972848,2.284385,-4.596795,repeat_mean
3243491,3.518479,2.019027,-4.615965,3.853230,2.349157,-4.590122,repeat_mean
3274678,3.405789,2.066031,-4.609409,3.732693,2.412242,-4.583864,repeat_mean
3305866,3.292435,2.111457,-4.603044,3.611229,2.473569,-4.578027,repeat_mean
3337053,3.178117,2.154441,-4.596989,3.488889,2.533162,-4.572603,repeat_mean
3368240,3.063265,2.195993,-4.591124,3.365725,2.591072,-4.567554,repeat_mean
3399428,2.947745,2.235699,-4.585507,3.241740,2.647235,-4.562918,repeat_mean
3430615,2.831609,2.273590,-4.580141,3.117003,2.701737,-4.558651,repeat_mean
3461803,2.715024,2.310115,-4.574969,2.991502,2.754484,-4.554756,repeat_mean
3492990,2.597740,2.344380,-4.570120,2.865287,2.805525,-4.551211,repeat_mean
3524177,2.480072,2.377318,-4.565465,2.738358,2.854788,-4.548014,repeat_mean
3555365,2.361917,2.408512,-4.561065,2.610745,2.902270,-4.545170,repeat_mean
3586552,2.243339,2.438076,-4.556907,2.482502,2.948043,-4.542671,repeat_mean
3617740,2.124400,2.466202,-4.552963,2.353608,2.991964,-4.540508,repeat_mean
3648927,2.005030,2.492474,-4.549295,2.224110,3.034089,-4.538657,repeat_mean
3680114,1.885348,2.517312,-4.545841,2.094025,3.074376,-4.537139,repeat_mean
3711302,1.765292,2.540324,-4.542659,1.963354,3.112737,-4.535937,repeat_mean
3742489,1.644973,2.561930,-4.539686,1.832132,3.149172,-4.535018,repeat_mean
3773677,1.524363,2.581896,-4.536955,1.700396,3.183709,-4.534364,repeat_mean
3804864,1.403503,2.600309,-4.534451,1.568158,3.216271,-4.533892,repeat_mean
3836052,1.282415,2.617201,-4.532167,1.435465,3.246932,-4.533563,repeat_mean
3867239,1.161105,2.632444,-4.530117,1.302332,3.275619,-4.533401,repeat_mean
3898426,1.039619,2.646246,-4.528220,1.168775,3.302262,-4.533450,repeat_mean
3929614,0.917948,2.658334,-4.526478,1.034825,3.326856,-4.533741,repeat_mean
3960801,0.796135,2.668921,-4.524878,0.900504,3.349323,-4.534292,repeat_mean
3991989,0.674191,2.677897,-4.523443,0.765849,3.369693,-4.535086,repeat_mean
4023176,0.552146,2.685395,-4.522228,0.630891,3.387935,-4.536116,repeat_mean
4054363,0.430014,2.691345,-4.521248,0.495650,3.403934,-4.537389,repeat_mean
4085551,0.307816,2.695806,-4.520499,0.360172,3.417755,-4.538893,repeat_mean
4116738,0.185571,2.698754,-4.519988,0.224487,3.429346,-4.540623,repeat_mean
4147926,0.063299,2.700232,-4.519713,0.088635,3.438714,-4.542584,repeat_mean
4179113,-0.058982,2.700188,-4.519682,-0.047352,3.445844,-4.544725,repeat_mean
4210300,-0.181255,2.698717,-4.519882,-0.183433,3.450766,-4.547024,repeat_mean
4241488,-0.303498,2.695671,-4.520336,-0.319575,3.453430,-4.549463,repeat_mean
4272675,-0.425700,2.691263,-4.521010,-0.455741,3.453865,-4.552036,repeat_mean
4303863,-0.547824,2.685108,-4.521917,-0.591891,3.451996,-4.554773,repeat_mean
4335050,-0.669872,2.677625,-4.522994,-0.727985,3.447776,-4.557714,repeat_mean
4366237,-0.791808,2.668527,-4.524265,-0.863983,3.441248,-4.560857,repeat_mean
4397425,-0.913630,2.658040,-4.525718,-0.999842,3.432341,-4.564198,repeat_mean
4428612,-1.035307,2.646008,-4.527401,-1.135519,3.421060,-4.567748,repeat_mean
4459800,-1.156821,2.632481,-4.529318,-1.270972,3.407409,-4.571518,repeat_mean
4490987,-1.278168,2.617533,-4.531466,-1.406160,3.391393,-4.575492,repeat_mean
4522175,-1.399293,2.600943,-4.533886,-1.541027,3.372920,-4.579685,repeat_mean
4553362,-1.520240,2.583107,-4.536512,-1.675537,3.352050,-4.584075,repeat_mean
4584549,-1.640884,2.563380,-4.539458,-1.809673,3.328931,-4.588661,repeat_mean
4615737,-1.761314,2.542416,-4.542614,-1.943332,3.303232,-4.593468,repeat_mean
4646924,-1.881414,2.519681,-4.546072,-2.076497,3.275124,-4.598482,repeat_mean
4678112,-2.001240,2.495587,-4.549763,-2.209115,3.244579,-4.603706,repeat_mean
4709299,-2.120742,2.469963,-4.553715,-2.341132,3.211569,-4.609160,repeat_mean
4740486,-2.239862,2.442674,-4.557953,-2.472505,3.176117,-4.614839,repeat_mean
4771674,-2.358694,2.414170,-4.562398,-2.603155,3.138122,-4.620751,repeat_mean
4802861,-2.476979,2.383535,-4.567206,-2.733052,3.097661,-4.626875,repeat_mean
4834049,-2.594930,2.351682,-4.572219,-2.862114,3.054639,-4.633206,repeat_mean
4865236,-2.712370,2.318027,-4.577534,-2.990370,3.009302,-4.639718,repeat_mean
4896423,-2.829317,2.282754,-4.583117,-3.117672,2.961378,-4.646440,repeat_mean
4927611,-2.945853,2.246163,-4.588916,-3.243981,2.910915,-4.653350,repeat_mean
4958798,-3.061620,2.207269,-4.595086,-3.369231,2.857909,-4.660448,repeat_mean
4989986,-3.176919,2.167055,-4.601463,-3.493376,2.802381,-4.667711,repeat_mean
5021173,-3.291554,2.125013,-4.608125,-3.616297,2.744217,-4.675157,repeat_mean
5052361,-3.405421,2.080993,-4.615084,-3.737975,2.683522,-4.682781,repeat_mean
5083548,-3.518699,2.035510,-4.622258,-3.858290,2.620188,-4.690581,repeat_mean
5114735,-3.631016,1.987742,-4.629758,-3.977188,2.554250,-4.698547,repeat_mean
5145923,-3.742487,1.938091,-4.637511,-4.094555,2.485645,-4.706668,repeat_mean
5177110,-3.853218,1.886833,-4.645478,-4.210314,2.414378,-4.714936,repeat_mean
5208298,-3.962713,1.833024,-4.653764,-4.324371,2.340431,-4.723332,repeat_mean
5239485,-4.071131,1.777136,-4.662292,-4.436576,2.263717,-4.731835,repeat_mean
5270672,-4.178547,1.719375,-4.671027,-4.546883,2.184308,-4.740428,repeat_mean
5301860,-4.284608,1.659178,-4.680016,-4.655098,2.102079,-4.749087,repeat_mean
5333047,-4.389018,1.596217,-4.689261,-4.761073,2.016986,-4.757782,repeat_mean
5364235,-4.492035,1.531042,-4.698688,-4.864664,1.929008,-4.766472,repeat_mean
5395422,-4.593502,1.463492,-4.708294,-4.965717,1.838122,-4.775112,repeat_mean
5426609,-4.692899,1.392940,-4.718091,-5.063933,1.744172,-4.783656,repeat_mean
5457797,-4.789920,1.319193,-4.728045,-5.159234,1.647253,-4.792049,repeat_mean
5488984,-4.884670,1.242578,-4.738097,-5.251169,1.547121,-4.800205,repeat_mean
5520172,-4.976763,1.162804,-4.748216,-5.339713,1.443962,-4.808070,repeat_mean
5551359,-5.065820,1.079653,-4.758351,-5.424478,1.337648,-4.815559,repeat_mean
5582546,-5.151366,0.992881,-4.768438,-5.504934,1.228006,-4.822533,repeat_mean
5613734,-5.232813,0.902229,-4.778388,-5.580819,1.115120,-4.828794,repeat_mean
5644921,-5.309452,0.807444,-4.788093,-5.651788,0.999047,-4.834223,repeat_mean
5676109,-5.380430,0.708313,-4.797399,-5.717220,0.879734,-4.838765,repeat_mean
5707296,-5.444779,0.604707,-4.806027,-5.776544,0.757245,-4.842292,repeat_mean
5738484,-5.501319,0.496594,-4.813777,-5.829212,0.631729,-4.844470,repeat_mean
5769671,-5.548724,0.384131,-4.820471,-5.874623,0.503407,-4.845114,repeat_mean
5800858,-5.585744,0.267778,-4.825696,-5.911950,0.372523,-4.844351,repeat_mean
5832046,-5.610952,0.148256,-4.829110,-5.940253,0.239428,-4.842248,repeat_mean
5863233,-5.623166,0.026682,-4.830743,-5.959216,0.104731,-4.838850,repeat_mean
5894421,-5.622023,-0.095527,-4.830630,-5.968087,-0.030956,-4.834042,repeat_mean
5925608,-5.606418,-0.216731,-4.828621,-5.966796,-0.166857,-4.827645,repeat_mean
5956795,-5.578350,-0.335618,-4.824852,-5.955356,-0.302192,-4.819602,repeat_mean
5987983,-5.538836,-0.451148,-4.819321,-5.933830,-0.436208,-4.810266,repeat_mean
6019170,-5.488876,-0.562493,-4.812389,-5.902416,-0.568193,-4.800004,repeat_mean
6050358,-5.430155,-0.669414,-4.804483,-5.861643,-0.697544,-4.789014,repeat_mean
6081545,-5.363942,-0.771814,-4.795834,-5.812177,-0.823793,-4.777487,repeat_mean
6112732,-5.291365,-0.869764,-4.786635,-5.754759,-0.946615,-4.765636,repeat_mean
6143920,-5.213390,-0.963444,-4.777060,-5.690172,-1.065822,-4.753611,repeat_mean
6175107,-5.130837,-1.053098,-4.767240,-5.619217,-1.181358,-4.741482,repeat_mean
6206295,-5.044396,-1.139002,-4.757248,-5.542508,-1.293167,-4.729298,repeat_mean
6237482,-4.954321,-1.221076,-4.747137,-5.460726,-1.401336,-4.717181,repeat_mean
6268670,-4.861353,-1.299848,-4.737009,-5.374452,-1.505991,-4.705271,repeat_mean
6299857,-4.765873,-1.375565,-4.726934,-5.284147,-1.607231,-4.693644,repeat_mean
6331044,-4.667962,-1.448129,-4.716975,-5.190142,-1.705096,-4.682364,repeat_mean
6362232,-4.568135,-1.518056,-4.707150,-5.092903,-1.799791,-4.671437,repeat_mean
6393419,-4.466334,-1.585110,-4.697510,-4.992684,-1.891383,-4.660899,repeat_mean
6424607,-4.362876,-1.649600,-4.688069,-4.889843,-1.980068,-4.650768,repeat_mean
6455794,-4.257932,-1.711674,-4.678839,-4.784572,-2.065912,-4.641047,repeat_mean
6486981,-4.151760,-1.771662,-4.669810,-4.677108,-2.149040,-4.631740,repeat_mean
6518169,-4.044072,-1.828932,-4.661072,-4.567557,-2.229449,-4.622851,repeat_mean
6549356,-3.935353,-1.884244,-4.652562,-4.456244,-2.307449,-4.614363,repeat_mean
6580544,-3.825666,-1.937653,-4.644283,-4.343101,-2.382817,-4.606306,repeat_mean
6611731,-3.714840,-1.988713,-4.636307,-4.228400,-2.455839,-4.598636,repeat_mean
6642918,-3.603163,-2.037909,-4.628585,-4.112240,-2.526557,-4.591363,repeat_mean
6674106,-3.490765,-2.085481,-4.621090,-3.994593,-2.594823,-4.584532,repeat_mean
6705293,-3.377378,-2.130706,-4.613937,-3.875701,-2.660934,-4.578084,repeat_mean
6736481,-3.263356,-2.174328,-4.607026,-3.755595,-2.724854,-4.572030,repeat_mean
6767668,-3.148754,-2.216458,-4.600342,-3.634240,-2.786415,-4.566421,repeat_mean
6798856,-3.033307,-2.256268,-4.594024,-3.511878,-2.845980,-4.561178,repeat_mean
6830043,-2.917412,-2.294774,-4.587914,-3.388459,-2.903360,-4.556329,repeat_mean
6861230,-2.800901,-2.331443,-4.582101,-3.264065,-2.958627,-4.551846,repeat_mean
6892418,-2.683846,-2.366363,-4.576575,-3.138764,-3.011840,-4.547759,repeat_mean
6923605,-2.566444,-2.400149,-4.571236,-3.012515,-3.062792,-4.544070,repeat_mean
6954793,-2.448351,-2.431495,-4.566303,-2.885478,-3.111770,-4.540726,repeat_mean
6985980,-2.329991,-2.461830,-4.561539,-2.757657,-3.158692,-4.537749,repeat_mean
7017167,-2.211147,-2.490280,-4.557090,-2.629094,-3.203562,-4.535139,repeat_mean
7048355,-2.091943,-2.517195,-4.552897,-2.499823,-3.246371,-4.532881,repeat_mean
7079542,-1.972450,-2.542857,-4.548912,-2.369836,-3.286975,-4.530989,repeat_mean
7110730,-1.852508,-2.566371,-4.545285,-2.239254,-3.325632,-4.529430,repeat_mean
7141917,-1.732411,-2.589116,-4.541785,-2.108059,-3.362171,-4.528209,repeat_mean
7173104,-1.611857,-2.609375,-4.538692,-1.976312,-3.396675,-4.527311,repeat_mean
7204292,-1.491166,-2.628780,-4.535737,-1.844034,-3.429095,-4.526718,repeat_mean
7235479,-1.370166,-2.646247,-4.533093,-1.711245,-3.459356,-4.526429,repeat_mean
7266667,-1.248975,-2.662309,-4.530671,-1.578011,-3.487595,-4.526319,repeat_mean
7297854,-1.127592,-2.676960,-4.528467,-1.444336,-3.513675,-4.526348,repeat_mean
7329041,-1.005998,-2.689706,-4.526482,-1.310286,-3.537738,-4.526529,repeat_mean
7360229,-0.884304,-2.701551,-4.524599,-1.175868,-3.559662,-4.526917,repeat_mean
7391416,-0.762404,-2.711045,-4.522962,-1.041123,-3.579461,-4.527551,repeat_mean
7422604,-0.640453,-2.719900,-4.521406,-0.906079,-3.597099,-4.528449,repeat_mean
7453791,-0.518344,-2.726317,-4.520208,-0.770761,-3.612466,-4.529635,repeat_mean
7484979,-0.396200,-2.731944,-4.519140,-0.635221,-3.625727,-4.531069,repeat_mean
7516166,-0.273973,-2.735577,-4.518397,-0.499476,-3.636632,-4.532787,repeat_mean
7547353,-0.151722,-2.738034,-4.517851,-0.363578,-3.645331,-4.534734,repeat_mean
7578541,-0.029442,-2.738884,-4.517571,-0.227551,-3.651585,-4.536888,repeat_mean
7609728,0.092833,-2.738209,-4.517548,-0.091445,-3.655787,-4.539321,repeat_mean
7640916,0.215101,-2.736262,-4.517737,0.044708,-3.657891,-4.541962,repeat_mean
7672103,0.337320,-2.732473,-4.518232,0.180873,-3.657646,-4.544775,repeat_mean
7703290,0.459508,-2.727705,-4.518886,0.317015,-3.655282,-4.547697,repeat_mean
7734478,0.581591,-2.720801,-4.519867,0.453095,-3.650602,-4.550745,repeat_mean
7765665,0.703619,-2.713007,-4.520959,0.589079,-3.643783,-4.553925,repeat_mean
7796853,0.825492,-2.703088,-4.522302,0.724939,-3.634866,-4.557349,repeat_mean
7828040,0.947271,-2.692139,-4.523774,0.860621,-3.623652,-4.561004,repeat_mean
7859227,1.068875,-2.679386,-4.525482,0.996086,-3.610109,-4.564861,repeat_mean
7890415,1.190321,-2.665277,-4.527410,1.131269,-3.594060,-4.568935,repeat_mean
7921602,1.311583,-2.649661,-4.529583,1.266162,-3.575779,-4.573220,repeat_mean
7952790,1.432614,-2.632401,-4.532030,1.400696,-3.555067,-4.577719,repeat_mean
7983977,1.553462,-2.613914,-4.534681,1.534853,-3.532086,-4.582418,repeat_mean
8015165,1.673993,-2.593516,-4.537655,1.668589,-3.506797,-4.587320,repeat_mean
8046352,1.794308,-2.571906,-4.540836,1.801838,-3.479098,-4.592432,repeat_mean
8077539,1.914263,-2.548418,-4.544338,1.934571,-3.449063,-4.597745,repeat_mean
8108727,2.033945,-2.523624,-4.548066,2.066731,-3.416624,-4.603245,repeat_mean
8139914,2.153277,-2.497231,-4.552068,2.198311,-3.381941,-4.608927,repeat_mean
8171102,2.272235,-2.469247,-4.556345,2.329233,-3.344878,-4.614799,repeat_mean
8202289,2.390858,-2.439896,-4.560857,2.459440,-3.305413,-4.620890,repeat_mean
8233476,2.508971,-2.408615,-4.565701,2.588891,-3.263563,-4.627189,repeat_mean
8264664,2.626686,-2.375906,-4.570788,2.717519,-3.219276,-4.633696,repeat_mean
8295851,2.743898,-2.341478,-4.576166,2.845317,-3.172682,-4.640394,repeat_mean
8327039,2.860617,-2.305459,-4.581809,2.972222,-3.123732,-4.647282,repeat_mean
8358226,2.976839,-2.267902,-4.587707,3.098091,-3.072201,-4.654379,repeat_mean
8389413,3.092387,-2.228370,-4.593928,3.223026,-3.018473,-4.661629,repeat_mean
8420601,3.207346,-2.187200,-4.600410,3.346877,-2.962314,-4.669065,repeat_mean
8451788,3.321651,-2.144289,-4.607164,3.469540,-2.903629,-4.676688,repeat_mean
8482976,3.435265,-2.099620,-4.614188,3.591046,-2.842606,-4.684480,repeat_mean
8514163,3.548058,-2.052964,-4.621505,3.711264,-2.779102,-4.692441,repeat_mean
8545351,3.660032,-2.004417,-4.629095,3.830090,-2.713053,-4.700551,repeat_mean
8576538,3.771178,-1.954041,-4.636938,3.947526,-2.644581,-4.708816,repeat_mean
8607725,3.881296,-1.901501,-4.645066,4.063430,-2.573563,-4.717234,repeat_mean
8638913,3.990386,-1.846900,-4.653455,4.177658,-2.499900,-4.725797,repeat_mean
8670100,4.098450,-1.790328,-4.662079,4.290226,-2.423739,-4.734480,repeat_mean
8701288,4.205116,-1.731205,-4.670985,4.400974,-2.344968,-4.743279,repeat_mean
8732475,4.310557,-1.669958,-4.680108,4.509704,-2.263442,-4.752163,repeat_mean
8763662,4.414481,-1.606208,-4.689466,4.616366,-2.179238,-4.761088,repeat_mean
8794850,4.516861,-1.540032,-4.699029,4.720779,-2.092263,-4.770039,repeat_mean
8826037,4.617302,-1.470981,-4.708797,4.822834,-2.002534,-4.778977,repeat_mean
8857225,4.715873,-1.399311,-4.718723,4.922160,-1.909785,-4.787855,repeat_mean
8888412,4.812104,-1.324551,-4.728797,5.018659,-1.814093,-4.796623,repeat_mean
8919599,4.905950,-1.246833,-4.738969,5.112120,-1.715422,-4.805228,repeat_mean
8950787,4.996997,-1.165850,-4.749200,5.202240,-1.613671,-4.813603,repeat_mean
8981974,5.084525,-1.081078,-4.759424,5.288691,-1.508762,-4.821650,repeat_mean
9013162,5.168353,-0.992650,-4.769565,5.371116,-1.400626,-4.829189,repeat_mean
9044349,5.247862,-0.900310,-4.779529,5.449098,-1.289206,-4.836065,repeat_mean
9075536,5.322325,-0.803828,-4.789151,5.522227,-1.174508,-4.842208,repeat_mean
9106724,5.390868,-0.703013,-4.798232,5.589935,-1.056495,-4.847508,repeat_mean
9137911,5.452426,-0.597739,-4.806626,5.651612,-0.935187,-4.851748,repeat_mean
9169099,5.505782,-0.488021,-4.814153,5.706701,-0.810718,-4.854602,repeat_mean
9200286,5.549655,-0.374098,-4.820514,5.754533,-0.683269,-4.855817,repeat_mean
9231474,5.581686,-0.256230,-4.825071,5.794267,-0.553073,-4.855482,repeat_mean
9262661,5.601352,-0.135665,-4.827802,5.825067,-0.420503,-4.853651,repeat_mean
9293848,5.607840,-0.013676,-4.828792,5.846066,-0.286078,-4.850275,repeat_mean
9325036,5.600833,0.108290,-4.828016,5.856868,-0.150498,-4.845347,repeat_mean
9356223,5.580755,0.228810,-4.825515,5.857194,-0.014571,-4.838675,repeat_mean
9387411,5.547456,0.346322,-4.821025,5.847035,0.120871,-4.830136,repeat_mean
9418598,5.503051,0.460019,-4.814848,5.826373,0.255016,-4.820150,repeat_mean
9449785,5.449167,0.569468,-4.807516,5.795535,0.387125,-4.809146,repeat_mean
9480973,5.387115,0.674447,-4.799319,5.754927,0.516510,-4.797339,repeat_mean
9512160,5.318094,0.774937,-4.790459,5.705282,0.642660,-4.784953,repeat_mean
9543348,5.243146,0.871056,-4.781124,5.647464,0.765257,-4.772241,repeat_mean
9574535,5.163168,0.963009,-4.771459,5.582332,0.884120,-4.759338,repeat_mean
9605722,5.078919,1.051051,-4.761557,5.510674,0.999162,-4.746320,repeat_mean
