timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
75212000,-0.143849,-1.791648,-4.645054,-0.237564,-1.979487,-4.757537,px4_default
75232000,-0.134988,-1.847609,-4.647939,-0.228042,-2.052330,-4.764691,px4_default
75252000,-0.125126,-1.903200,-4.651010,-0.220461,-2.100343,-4.769444,px4_default
75272000,-0.113835,-1.958111,-4.654280,-0.206854,-2.171125,-4.776582,px4_default
75292000,-0.101527,-2.012536,-4.657692,-0.196452,-2.217552,-4.781244,px4_default
75312000,-0.087654,-2.066067,-4.661252,-0.178831,-2.285953,-4.788039,px4_default
75332000,-0.072753,-2.119010,-4.664909,-0.165733,-2.330646,-4.792370,px4_default
75352000,-0.056146,-2.170843,-4.668649,-0.144061,-2.396238,-4.798481,px4_default
75372000,-0.038508,-2.222005,-4.672439,-0.128105,-2.438784,-4.802085,px4_default
75392000,-0.019027,-2.271804,-4.676233,-0.102470,-2.501214,-4.806347,px4_default
75412000,0.001474,-2.320849,-4.680029,-0.084105,-2.541712,-4.808466,px4_default
75432000,0.023965,-2.368293,-4.683738,-0.054513,-2.600569,-4.810895,px4_default
75452000,0.047463,-2.414927,-4.687402,-0.033489,-2.638613,-4.812153,px4_default
75472000,0.073095,-2.459705,-4.690872,0.000339,-2.693322,-4.813319,px4_default
75492000,0.099714,-2.503625,-4.694251,0.024239,-2.728416,-4.813624,px4_default
75512000,0.128619,-2.545433,-4.697313,0.062043,-2.778972,-4.813244,px4_default
75532000,0.158484,-2.586352,-4.700243,0.088753,-2.810994,-4.812305,px4_default
75552000,0.190652,-2.624991,-4.702479,0.130645,-2.856984,-4.810041,px4_default
75572000,0.223696,-2.662764,-4.704453,0.159965,-2.886053,-4.807996,px4_default
75592000,0.259138,-2.698075,-4.705642,0.205861,-2.927397,-4.804414,px4_default
75612000,0.295404,-2.732540,-4.706563,0.237881,-2.953254,-4.801641,px4_default
75632000,0.334230,-2.764303,-4.706912,0.288030,-2.989448,-4.796946,px4_default
75652000,0.373845,-2.795234,-4.707085,0.322698,-3.011994,-4.793518,px4_default
75672000,0.416033,-2.823391,-4.706593,0.377039,-3.042914,-4.787892,px4_default
75692000,0.458927,-2.850787,-4.705917,0.414570,-3.061811,-4.783895,px4_default
75712000,0.504350,-2.875361,-4.704471,0.472797,-3.087548,-4.777596,px4_default
75732000,0.550386,-2.899253,-4.702838,0.513183,-3.102719,-4.773149,px4_default
75752000,0.598974,-2.920261,-4.700551,0.575511,-3.122992,-4.766261,px4_default
75772000,0.648102,-2.940657,-4.698124,0.618393,-3.134694,-4.761503,px4_default
75792000,0.699771,-2.958133,-4.695203,0.684621,-3.149569,-4.754189,px4_default
75812000,0.751907,-2.975073,-4.692193,0.729827,-3.157848,-4.749244,px4_default
75832000,0.806521,-2.989114,-4.688746,0.799764,-3.167466,-4.741678,px4_default
75852000,0.861521,-3.002703,-4.685232,0.847195,-3.172408,-4.736661,px4_default
75872000,0.918894,-3.013378,-4.681386,0.920356,-3.177160,-4.729058,px4_default
75912000,0.976574,-3.023676,-4.677496,1.046338,-3.178883,-4.716376,px4_default
75912000,1.036539,-3.031058,-4.673371,1.046338,-3.178883,-4.716376,px4_default
75932000,1.096742,-3.038136,-4.669222,1.098382,-3.177375,-4.711300,px4_default
75952000,1.159112,-3.042303,-4.664917,1.177702,-3.173012,-4.703777,px4_default
75972000,1.221657,-3.046236,-4.660598,1.231578,-3.168697,-4.698812,px4_default
75992000,1.286258,-3.047267,-4.656199,1.313904,-3.160207,-4.691457,px4_default
76012000,1.350978,-3.048132,-4.651795,1.369560,-3.153262,-4.686653,px4_default
76032000,1.417588,-3.046108,-4.647389,1.454723,-3.141042,-4.679550,px4_default
76052000,1.484264,-3.043981,-4.642983,1.541395,-3.126728,-4.672729,px4_default
76072000,1.552700,-3.038982,-4.638647,1.599863,-3.116057,-4.668348,px4_default
76092000,1.621170,-3.033926,-4.634312,1.659277,-3.104604,-4.664071,px4_default
76112000,1.691227,-3.026052,-4.630116,1.749084,-3.085822,-4.657944,px4_default
76132000,1.761321,-3.018106,-4.625926,1.809934,-3.072447,-4.654064,px4_default
76152000,1.832801,-3.007474,-4.621934,1.902092,-3.051004,-4.648564,px4_default
76172000,1.904337,-2.996717,-4.617954,1.964267,-3.035897,-4.645111,px4_default
76192000,1.977011,-2.983412,-4.614225,2.058583,-3.012094,-4.640281,px4_default
76212000,2.049753,-2.969934,-4.610518,2.121984,-2.995416,-4.637298,px4_default
76232000,2.123445,-2.954032,-4.607105,2.218289,-2.969464,-4.633214,px4_default
76252000,2.197209,-2.937913,-4.603724,2.283044,-2.951459,-4.630749,px4_default
76272000,2.271724,-2.919496,-4.600674,2.380961,-2.923437,-4.627463,px4_default
76292000,2.346307,-2.900820,-4.597667,2.446929,-2.904237,-4.625587,px4_default
76312000,2.421449,-2.879967,-4.595023,2.546409,-2.874462,-4.623181,px4_default
76332000,2.496648,-2.858816,-4.592434,2.613180,-2.854086,-4.621860,px4_default
76352000,2.572238,-2.835604,-4.590230,2.713909,-2.822741,-4.620349,px4_default
76372000,2.647860,-2.812058,-4.588097,2.781295,-2.801234,-4.619629,px4_default
76392000,2.723662,-2.786578,-4.586366,2.882760,-2.768269,-4.618996,px4_default
76412000,2.799470,-2.760732,-4.584719,2.950531,-2.745715,-4.618868,px4_default
76432000,2.875304,-2.733061,-4.583486,3.052485,-2.711318,-4.619207,px4_default
76452000,2.951108,-2.704994,-4.582349,3.120469,-2.687860,-4.619679,px4_default
76472000,3.026774,-2.675211,-4.581634,3.222388,-2.651883,-4.620833,px4_default
76492000,3.102369,-2.645007,-4.581028,3.290284,-2.627547,-4.621982,px4_default
76512000,3.177687,-2.613187,-4.580842,3.391850,-2.590160,-4.624168,px4_default
76532000,3.252872,-2.580925,-4.580780,3.459352,-2.564742,-4.625952,px4_default
76552000,3.327603,-2.547165,-4.581133,3.560157,-2.525859,-4.629089,px4_default
76572000,3.402144,-2.512943,-4.581622,3.627000,-2.499345,-4.631405,px4_default
76592000,3.476106,-2.477315,-4.582517,3.726606,-2.458956,-4.635394,px4_default
76612000,3.549810,-2.441210,-4.583557,3.792506,-2.431483,-4.638316,px4_default
76632000,3.622803,-2.403797,-4.584991,3.890513,-2.389444,-4.643034,px4_default
76652000,3.695465,-2.365890,-4.586576,3.955213,-2.360875,-4.646420,px4_default
76672000,3.767307,-2.326762,-4.588541,4.051220,-2.317205,-4.651845,px4_default
76712000,3.838721,-2.287136,-4.590663,4.207883,-2.242433,-4.661957,px4_default
76712000,3.909174,-2.246393,-4.593142,4.207883,-2.242433,-4.661957,px4_default
76732000,3.979112,-2.205143,-4.595782,4.269300,-2.211756,-4.666292,px4_default
76752000,4.047996,-2.162856,-4.598755,4.359942,-2.164951,-4.673079,px4_default
76772000,4.116263,-2.120059,-4.601892,4.419410,-2.133150,-4.677719,px4_default
76792000,4.183377,-2.076307,-4.605334,4.506886,-2.084734,-4.684968,px4_default
76812000,4.249773,-2.032042,-4.608938,4.564118,-2.051877,-4.689939,px4_default
76832000,4.314935,-1.986894,-4.612819,4.648268,-2.001736,-4.697534,px4_default
76852000,4.379250,-1.941243,-4.616855,4.703092,-1.967810,-4.702742,px4_default
76872000,4.442229,-1.894800,-4.621136,4.783545,-1.916040,-4.710695,px4_default
76892000,4.504245,-1.847858,-4.625557,4.835884,-1.881001,-4.716074,px4_default
76912000,4.564866,-1.800190,-4.630184,4.912465,-1.827607,-4.724186,px4_default
76932000,4.624396,-1.752034,-4.634930,4.962109,-1.791515,-4.729625,px4_default
76952000,4.682473,-1.703225,-4.639835,5.034400,-1.736638,-4.737801,px4_default
76972000,4.739332,-1.653938,-4.644849,5.081217,-1.699540,-4.743220,px4_default
76992000,4.794695,-1.604063,-4.649998,5.148988,-1.643250,-4.751345,px4_default
77012000,4.848689,-1.553741,-4.655246,5.192672,-1.605262,-4.756701,px4_default
77032000,4.901132,-1.502914,-4.660606,5.255914,-1.547618,-4.764640,px4_default
77052000,4.952070,-1.451661,-4.666044,5.296337,-1.508791,-4.769870,px4_default
77072000,5.001437,-1.399963,-4.671563,5.354673,-1.449901,-4.777557,px4_default
77092000,5.049153,-1.347870,-4.677133,5.391881,-1.410249,-4.782582,px4_default
77112000,5.095277,-1.295394,-4.682751,5.445121,-1.350226,-4.789972,px4_default
77132000,5.139605,-1.242551,-4.688389,5.479023,-1.309849,-4.794736,px4_default
77152000,5.182333,-1.189380,-4.694045,5.527054,-1.248835,-4.801601,px4_default
77172000,5.223095,-1.135894,-4.699684,5.557598,-1.207825,-4.805983,px4_default
77192000,5.262246,-1.082150,-4.705310,5.600581,-1.145939,-4.812213,px4_default
77212000,5.299275,-1.028126,-4.710883,5.627544,-1.104410,-4.816133,px4_default
77232000,5.334701,-0.973891,-4.716416,5.665451,-1.041754,-4.821604,px4_default
77252000,5.367841,-0.919425,-4.721852,5.688907,-0.999774,-4.824903,px4_default
77272000,5.399388,-0.864797,-4.727221,5.721700,-0.936503,-4.829274,px4_default
77292000,5.428484,-0.809981,-4.732447,5.741856,-0.894142,-4.831812,px4_default
77312000,5.456009,-0.755045,-4.737580,5.769475,-0.830352,-4.834955,px4_default
77332000,5.480903,-0.699994,-4.742507,5.786233,-0.787680,-4.836681,px4_default
77352000,5.504252,-0.644875,-4.747311,5.808523,-0.723452,-4.838654,px4_default
77372000,5.524800,-0.589696,-4.751852,5.821615,-0.680495,-4.839651,px4_default
77392000,5.543839,-0.534483,-4.756250,5.838571,-0.615884,-4.840709,px4_default
77412000,5.559924,-0.479275,-4.760289,5.847904,-0.572657,-4.841061,px4_default
77432000,5.574554,-0.424071,-4.764151,5.859438,-0.507736,-4.841259,px4_default
77452000,5.586108,-0.368926,-4.767525,5.865116,-0.464311,-4.841053,px4_default
77472000,5.596279,-0.313808,-4.770680,5.870999,-0.399084,-4.840325,px4_default
77492000,5.603227,-0.258779,-4.773316,5.873055,-0.355519,-4.839470,px4_default
77512000,5.608859,-0.203786,-4.775740,5.873322,-0.290065,-4.837632,px4_default
77532000,5.611102,-0.148930,-4.777686,5.871761,-0.246408,-4.836042,px4_default
77552000,5.612095,-0.094124,-4.779457,5.866441,-0.180731,-4.833082,px4_default
77572000,5.609570,-0.039462,-4.780762,5.861058,-0.136892,-4.830800,px4_default
77592000,5.605875,0.015152,-4.781912,5.850191,-0.071068,-4.826984,px4_default
77612000,5.598555,0.069608,-4.782576,5.840877,-0.027047,-4.824142,px4_default
77632000,5.590155,0.124016,-4.783094,5.824186,0.039007,-4.819599,px4_default
77652000,5.578047,0.178261,-4.783060,5.811122,0.083124,-4.816294,px4_default
77672000,5.564956,0.232463,-4.782879,5.788654,0.149441,-4.811018,px4_default
77692000,5.548108,0.286451,-4.782071,5.771893,0.193645,-4.807326,px4_default
77712000,5.530384,0.340390,-4.781116,5.743939,0.260088,-4.801495,px4_default
77732000,5.508827,0.394072,-4.779557,5.723537,0.304366,-4.797467,px4_default
77752000,5.486490,0.447701,-4.777874,5.689970,0.371085,-4.791158,px4_default
77772000,5.460245,0.501010,-4.775669,5.665796,0.415594,-4.786829,px4_default
77792000,5.433316,0.554262,-4.773372,5.626856,0.482386,-4.780168,px4_default
77812000,5.402432,0.607147,-4.770608,5.598992,0.527146,-4.775601,px4_default
77832000,5.370963,0.659978,-4.767776,5.554624,0.594257,-4.768690,px4_default
77852000,5.335538,0.712362,-4.764499,5.523256,0.639118,-4.764006,px4_default
77872000,5.299631,0.764691,-4.761168,5.473581,0.706617,-4.756852,px4_default
77912000,5.259753,0.816521,-4.757425,5.384017,0.819463,-4.744600,px4_default
77912000,5.219490,0.868302,-4.753642,5.384017,0.819463,-4.744600,px4_default
77932000,5.175247,0.919515,-4.749491,5.345817,0.864753,-4.739664,px4_default
77952000,5.130713,0.970685,-4.745313,5.286035,0.932709,-4.732264,px4_default
77972000,5.082191,1.021225,-4.740806,5.244551,0.977999,-4.727368,px4_default
77992000,5.033466,1.071733,-4.736282,5.179902,1.045891,-4.720090,px4_default
78012000,4.980785,1.121510,-4.731472,5.135150,1.091373,-4.715255,px4_default
78032000,4.927990,1.171266,-4.726654,5.065713,1.159395,-4.708053,px4_default
78052000,4.871263,1.220227,-4.721554,5.017853,1.204762,-4.703293,px4_default
78072000,4.814457,1.269172,-4.716449,4.943708,1.272815,-4.696219,px4_default
78092000,4.753843,1.317250,-4.711113,4.892777,1.317994,-4.691557,px4_default
78112000,4.693109,1.365298,-4.705773,4.813914,1.385951,-4.684660,px4_default
78132000,4.628730,1.412422,-4.700288,4.759842,1.431116,-4.680118,px4_default
78152000,4.564162,1.459491,-4.694798,4.676522,1.498614,-4.673412,px4_default
78172000,4.496176,1.505552,-4.689217,4.619459,1.543715,-4.669024,px4_default
78192000,4.427937,1.551531,-4.683630,4.531789,1.610918,-4.662616,px4_default
78212000,4.356456,1.596457,-4.677997,4.471943,1.655576,-4.658459,px4_default
78232000,4.284664,1.641269,-4.672362,4.380199,1.722042,-4.652369,px4_default
78252000,4.209817,1.684974,-4.666722,4.317720,1.766160,-4.648417,px4_default
78272000,4.134604,1.728534,-4.661085,4.222048,1.831970,-4.642681,px4_default
78292000,4.056502,1.770947,-4.655479,4.157010,1.875406,-4.638964,px4_default
78312000,3.977990,1.813174,-4.649884,4.057543,1.940380,-4.633613,px4_default
78332000,3.896806,1.854190,-4.644355,3.990004,1.983275,-4.630182,px4_default
78352000,3.815167,1.894982,-4.638844,3.886886,2.046941,-4.625249,px4_default
78372000,3.731014,1.934530,-4.633427,3.816894,2.089119,-4.622129,px4_default
78392000,3.646371,1.973811,-4.628036,3.710193,2.151487,-4.617664,px4_default
78412000,3.559386,2.011812,-4.622766,3.637914,2.192593,-4.614861,px4_default
78432000,3.471879,2.049498,-4.617531,3.527828,2.253451,-4.610906,px4_default
78452000,3.382197,2.085871,-4.612440,3.453375,2.293319,-4.608412,px4_default
78472000,3.291966,2.121881,-4.607392,3.340059,2.352387,-4.605009,px4_default
78492000,3.199703,2.156554,-4.602507,3.263523,2.390859,-4.602858,px4_default
78512000,3.106880,2.190809,-4.597677,3.147245,2.447712,-4.599943,px4_default
78532000,3.012223,2.223687,-4.593026,3.068792,2.484828,-4.598142,px4_default
78552000,2.916987,2.256094,-4.588441,2.949751,2.539281,-4.595670,px4_default
78572000,2.820052,2.287109,-4.584048,2.869497,2.574912,-4.594219,px4_default
78592000,2.722533,2.317594,-4.579731,2.747834,2.626951,-4.592251,px4_default
78612000,2.623463,2.346670,-4.575615,2.665902,2.660795,-4.591088,px4_default
78632000,2.523801,2.375156,-4.571587,2.541764,2.710231,-4.589580,px4_default
78652000,2.422714,2.402224,-4.567767,2.458212,2.742159,-4.588710,px4_default
78672000,2.321055,2.428633,-4.564045,2.331753,2.788774,-4.587640,px4_default
78712000,2.218147,2.453605,-4.560538,2.118152,2.862193,-4.586367,px4_default
78712000,2.114670,2.477854,-4.557139,2.118152,2.862193,-4.586367,px4_default
78732000,2.010062,2.500663,-4.553957,2.031756,2.890128,-4.586014,px4_default
78752000,1.904903,2.522681,-4.550893,1.901269,2.930197,-4.585424,px4_default
78772000,1.798740,2.543256,-4.548046,1.813730,2.955872,-4.585060,px4_default
78792000,1.692042,2.562970,-4.545328,1.681626,2.992540,-4.584533,px4_default
78812000,1.584446,2.581243,-4.542824,1.593068,3.015778,-4.584290,px4_default
78832000,1.476366,2.598577,-4.540458,1.459547,3.048775,-4.584095,px4_default
78852000,1.367540,2.614469,-4.538304,1.370077,3.069464,-4.584097,px4_default
78872000,1.258255,2.629346,-4.536294,1.235336,3.098639,-4.584265,px4_default
78892000,1.148322,2.642791,-4.534490,1.145118,3.116747,-4.584475,px4_default
78912000,1.037979,2.655160,-4.532781,1.009258,3.141873,-4.584935,px4_default
78932000,0.927103,2.666131,-4.531199,0.918414,3.157295,-4.585391,px4_default
78952000,0.815869,2.675964,-4.529721,0.781736,3.178344,-4.586215,px4_default
78972000,0.704204,2.684432,-4.528370,0.690409,3.191011,-4.586881,px4_default
78992000,0.592286,2.691693,-4.527199,0.553161,3.207935,-4.588041,px4_default
79012000,0.480088,2.697621,-4.526227,0.461500,3.217818,-4.588869,px4_default
79032000,0.367719,2.702297,-4.525448,0.323897,3.230625,-4.590152,px4_default
79052000,0.255176,2.705695,-4.524869,0.232090,3.237787,-4.591020,px4_default
79072000,0.142567,2.707796,-4.524497,0.094442,3.246540,-4.592432,px4_default
79092000,0.029895,2.708675,-4.524320,0.002718,3.250986,-4.593439,px4_default
79112000,-0.082744,2.708210,-4.524361,-0.134748,3.255564,-4.595096,px4_default
79132000,-0.195356,2.706578,-4.524590,-0.226189,3.257265,-4.596317,px4_default
79152000,-0.307784,2.703557,-4.525043,-0.363159,3.257704,-4.598249,px4_default
79172000,-0.420063,2.699424,-4.525676,-0.454260,3.256613,-4.599660,px4_default
79192000,-0.532046,2.693871,-4.526495,-0.590488,3.252899,-4.601950,px4_default
79212000,-0.643811,2.687270,-4.527452,-0.681055,3.249042,-4.603562,px4_default
79232000,-0.755158,2.679222,-4.528581,-0.816222,3.241162,-4.606212,px4_default
79252000,-0.866220,2.670190,-4.529827,-0.905956,3.234531,-4.608081,px4_default
79272000,-0.976764,2.659679,-4.531293,-1.039939,3.222544,-4.610988,px4_default
79292000,-1.086983,2.648243,-4.532897,-1.128797,3.213220,-4.613032,px4_default
79312000,-1.196535,2.635317,-4.534745,-1.261338,3.197257,-4.616270,px4_default
79332000,-1.305703,2.621536,-4.536731,-1.349039,3.185324,-4.618586,px4_default
79352000,-1.414104,2.606257,-4.538968,-1.479824,3.165522,-4.622204,px4_default
79372000,-1.522101,2.590191,-4.541337,-1.566386,3.151082,-4.624736,px4_default
79392000,-1.629208,2.572623,-4.543961,-1.695245,3.127593,-4.628683,px4_default
79412000,-1.735889,2.554336,-4.546709,-1.780557,3.110724,-4.631401,px4_default
79432000,-1.841571,2.534544,-4.549715,-1.907328,3.083606,-4.635689,px4_default
79452000,-1.946817,2.514095,-4.552835,-1.991148,3.064335,-4.638646,px4_default
79472000,-2.050895,2.492153,-4.556213,-2.115793,3.033681,-4.643211,px4_default
79512000,-2.154512,2.469619,-4.559694,-2.320272,2.978062,-4.651148,px4_default
79512000,-2.256844,2.445596,-4.563434,-2.320272,2.978062,-4.651148,px4_default
79532000,-2.358716,2.421041,-4.567265,-2.400861,2.954276,-4.654434,px4_default
79552000,-2.459165,2.395007,-4.571350,-2.520489,2.917031,-4.659452,px4_default
79572000,-2.559155,2.368498,-4.575518,-2.599336,2.891205,-4.662873,px4_default
79592000,-2.657577,2.340527,-4.579933,-2.716203,2.851010,-4.668066,px4_default
79612000,-2.755547,2.312134,-4.584420,-2.793163,2.823236,-4.671570,px4_default
79632000,-2.851821,2.282292,-4.589148,-2.906991,2.780273,-4.676913,px4_default
79652000,-2.947661,2.252079,-4.593937,-2.981918,2.750736,-4.680506,px4_default
79672000,-3.041613,2.220451,-4.598955,-3.092799,2.705124,-4.685941,px4_default
79692000,-3.135141,2.188506,-4.604023,-3.165536,2.673920,-4.689533,px4_default
79712000,-3.226645,2.155165,-4.609306,-3.273179,2.625885,-4.694964,px4_default
79732000,-3.317754,2.121552,-4.614632,-3.343858,2.593105,-4.698597,px4_default
79752000,-3.406678,2.086574,-4.620156,-3.448165,2.542859,-4.704102,px4_default
79772000,-3.495239,2.051368,-4.625714,-3.516645,2.508615,-4.707798,px4_default
79792000,-3.581471,2.014823,-4.631454,-3.617506,2.456274,-4.713315,px4_default
79812000,-3.667377,1.978090,-4.637218,-3.683755,2.420634,-4.717002,px4_default
79832000,-3.750748,1.940071,-4.643139,-3.781162,2.366282,-4.722506,px4_default
79852000,-3.833830,1.901906,-4.649078,-3.844932,2.329411,-4.726181,px4_default
79872000,-3.914228,1.862488,-4.655151,-3.938805,2.273183,-4.731684,px4_default
79892000,-3.994384,1.822957,-4.661235,-4.000029,2.235148,-4.735332,px4_default
79912000,-4.071682,1.782220,-4.667425,-4.090097,2.177204,-4.740795,px4_default
79932000,-4.148790,1.741403,-4.673621,-4.148858,2.138034,-4.744406,px4_default
79952000,-4.222883,1.699419,-4.679893,-4.234999,2.078451,-4.749772,px4_default
79972000,-4.296841,1.657382,-4.686168,-4.291187,2.038188,-4.753321,px4_default
79992000,-4.367568,1.614253,-4.692482,-4.373282,1.977049,-4.758563,px4_default
80012000,-4.438221,1.571099,-4.698796,-4.426697,1.935791,-4.762029,px4_default
80032000,-4.505478,1.526899,-4.705112,-4.504820,1.873196,-4.767170,px4_default
80052000,-4.572665,1.482679,-4.711427,-4.555431,1.831028,-4.770566,px4_default
80072000,-4.636398,1.437510,-4.717704,-4.629516,1.767126,-4.775577,px4_default
80092000,-4.699994,1.392307,-4.723978,-4.677389,1.724182,-4.778852,px4_default
80112000,-4.760111,1.346241,-4.730175,-4.747177,1.659212,-4.783632,px4_default
80132000,-4.820009,1.300128,-4.736365,-4.792248,1.615568,-4.786728,px4_default
80152000,-4.876370,1.253271,-4.742436,-4.857597,1.549632,-4.791245,px4_default
80172000,-4.932429,1.206357,-4.748493,-4.899755,1.505368,-4.794176,px4_default
80192000,-4.984939,1.158780,-4.754392,-4.960557,1.438559,-4.798343,px4_default
80212000,-5.037060,1.111140,-4.760270,-4.999602,1.393745,-4.800939,px4_default
80232000,-5.085613,1.062927,-4.765948,-5.055933,1.326158,-4.804501,px4_default
80252000,-5.133686,1.014647,-4.771595,-5.091815,1.280826,-4.806655,px4_default
80272000,-5.178187,0.965870,-4.777004,-5.143430,1.212475,-4.809664,px4_default
80292000,-5.222108,0.917030,-4.782368,-5.176256,1.166661,-4.811490,px4_default
80312000,-5.262433,0.867798,-4.787455,-5.223097,1.097622,-4.813927,px4_default
80332000,-5.302079,0.818507,-4.792484,-5.252827,1.051428,-4.815342,px4_default
80352000,-5.338135,0.768895,-4.797200,-5.295024,0.981899,-4.817042,px4_default
80372000,-5.373415,0.719231,-4.801832,-5.321660,0.935425,-4.817893,px4_default
80392000,-5.405135,0.669325,-4.806073,-5.359046,0.865463,-4.818676,px4_default
80412000,-5.435976,0.619372,-4.810211,-5.382375,0.818705,-4.818981,px4_default
80432000,-5.463282,0.569226,-4.813930,-5.414927,0.748418,-4.819153,px4_default
80452000,-5.489592,0.519044,-4.817535,-5.434876,0.701423,-4.819031,px4_default
80472000,-5.512367,0.468731,-4.820736,-5.462382,0.630837,-4.818613,px4_default
80492000,-5.534048,0.418387,-4.823793,-5.478999,0.583692,-4.818102,px4_default
80512000,-5.552255,0.367943,-4.826395,-5.501295,0.512856,-4.816995,px4_default
80532000,-5.569275,0.317480,-4.828811,-5.514510,0.465606,-4.816043,px4_default
80552000,-5.582911,0.266963,-4.830699,-5.531502,0.394533,-4.814207,px4_default
80572000,-5.595256,0.216435,-4.832393,-5.541105,0.347098,-4.812760,px4_default
