timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
73960000,-0.159976,-0.676883,-4.634379,-0.150307,-0.763165,-4.697818,px4_default
73980000,-0.166041,-0.725175,-4.631617,-0.160692,-0.827598,-4.697500,px4_default
74000000,-0.171723,-0.774941,-4.629137,-0.167598,-0.871522,-4.697485,px4_default
74020000,-0.177108,-0.825472,-4.626852,-0.178050,-0.939252,-4.697854,px4_default
74040000,-0.182011,-0.877240,-4.624880,-0.184936,-0.985308,-4.698328,px4_default
74060000,-0.186529,-0.929689,-4.623133,-0.195078,-1.055640,-4.699433,px4_default
74080000,-0.190474,-0.983150,-4.621720,-0.201714,-1.103454,-4.700497,px4_default
74100000,-0.193939,-1.037194,-4.620558,-0.211131,-1.176082,-4.702510,px4_default
74120000,-0.196749,-1.092034,-4.619739,-0.216883,-1.225157,-4.704156,px4_default
74140000,-0.198979,-1.147345,-4.619191,-0.224825,-1.299454,-4.707057,px4_default
74160000,-0.200479,-1.203249,-4.618986,-0.229647,-1.349456,-4.709306,px4_default
74180000,-0.201295,-1.259498,-4.619067,-0.236014,-1.424970,-4.713140,px4_default
74200000,-0.201315,-1.316149,-4.619479,-0.239617,-1.475539,-4.715950,px4_default
74220000,-0.200538,-1.373005,-4.620185,-0.243917,-1.551691,-4.720656,px4_default
74240000,-0.198909,-1.430081,-4.621204,-0.245991,-1.602507,-4.724064,px4_default
74260000,-0.196366,-1.487209,-4.622519,-0.247821,-1.678693,-4.729547,px4_default
74280000,-0.192919,-1.544391,-4.624124,-0.248042,-1.729362,-4.733480,px4_default
74300000,-0.188436,-1.601469,-4.626016,-0.246891,-1.805063,-4.739646,px4_default
74320000,-0.183007,-1.658453,-4.628169,-0.245032,-1.855242,-4.743948,px4_default
74340000,-0.176416,-1.715142,-4.630590,-0.240542,-1.929868,-4.750619,px4_default
74360000,-0.168849,-1.771581,-4.633236,-0.236439,-1.979195,-4.755136,px4_default
74380000,-0.159988,-1.827542,-4.636121,-0.228321,-2.052187,-4.762046,px4_default
74400000,-0.150125,-1.883133,-4.639192,-0.221793,-2.100358,-4.766623,px4_default
74420000,-0.138835,-1.938044,-4.642462,-0.209964,-2.171321,-4.773480,px4_default
74440000,-0.126526,-1.992469,-4.645875,-0.200810,-2.217846,-4.777964,px4_default
74460000,-0.112653,-2.046000,-4.649434,-0.185150,-2.286366,-4.784488,px4_default
74480000,-0.097753,-2.098943,-4.653091,-0.173263,-2.330955,-4.788647,px4_default
74500000,-0.081145,-2.150776,-4.656831,-0.153529,-2.396475,-4.794420,px4_default
74520000,-0.063508,-2.201938,-4.660621,-0.139067,-2.439096,-4.797758,px4_default
74540000,-0.044027,-2.251737,-4.664415,-0.115503,-2.501397,-4.801649,px4_default
74560000,-0.023526,-2.300782,-4.668211,-0.098613,-2.541933,-4.803573,px4_default
74580000,-0.001035,-2.348226,-4.671920,-0.071044,-2.600588,-4.805704,px4_default
74600000,0.022463,-2.394860,-4.675584,-0.051277,-2.638414,-4.806745,px4_default
74620000,0.048096,-2.439638,-4.679054,-0.019556,-2.693166,-4.807716,px4_default
74640000,0.074715,-2.483558,-4.682433,0.003102,-2.728121,-4.807827,px4_default
74660000,0.103619,-2.525366,-4.685495,0.038822,-2.778845,-4.807279,px4_default
74680000,0.133484,-2.566285,-4.688425,0.064097,-2.811046,-4.806239,px4_default
74700000,0.165653,-2.604924,-4.690661,0.103879,-2.857293,-4.803858,px4_default
74720000,0.198696,-2.642697,-4.692635,0.131794,-2.886526,-4.801785,px4_default
74740000,0.234139,-2.678008,-4.693824,0.175837,-2.927885,-4.798131,px4_default
74760000,0.270404,-2.712473,-4.694745,0.206513,-2.953918,-4.795421,px4_default
74780000,0.309230,-2.744236,-4.695094,0.254925,-2.990132,-4.790740,px4_default
74800000,0.348845,-2.775167,-4.695267,0.288594,-3.012609,-4.787293,px4_default
74820000,0.391033,-2.803324,-4.694775,0.341157,-3.043792,-4.781676,px4_default
74840000,0.433927,-2.830720,-4.694099,0.377831,-3.062630,-4.777639,px4_default
74860000,0.479351,-2.855294,-4.692653,0.434752,-3.088432,-4.771312,px4_default
74880000,0.525387,-2.879186,-4.691020,0.474130,-3.103837,-4.766906,px4_default
74900000,0.573974,-2.900194,-4.688733,0.535297,-3.124270,-4.760021,px4_default
74920000,0.623102,-2.920590,-4.686306,0.577259,-3.136246,-4.755291,px4_default
74940000,0.674772,-2.938066,-4.683385,0.642211,-3.151582,-4.747988,px4_default
74960000,0.726907,-2.955006,-4.680375,0.686633,-3.160181,-4.743035,px4_default
74980000,0.781521,-2.969047,-4.676929,0.755505,-3.170343,-4.735409,px4_default
75000000,0.836521,-2.982636,-4.673414,0.802583,-3.175492,-4.730263,px4_default
75020000,0.893894,-2.993311,-4.669568,0.874885,-3.180801,-4.722511,px4_default
75040000,0.951574,-3.003609,-4.665678,0.924465,-3.182667,-4.717348,px4_default
75060000,1.011539,-3.010991,-4.661553,1.000291,-3.183236,-4.709686,px4_default
75080000,1.071742,-3.018069,-4.657404,1.051987,-3.182092,-4.704615,px4_default
75100000,1.134113,-3.022236,-4.653099,1.131179,-3.178206,-4.697111,px4_default
75120000,1.196658,-3.026169,-4.648780,1.184845,-3.174236,-4.692205,px4_default
75140000,1.261259,-3.027200,-4.644381,1.267222,-3.166245,-4.684997,px4_default
75160000,1.325978,-3.028065,-4.639977,1.323063,-3.159645,-4.680316,px4_default
75180000,1.392588,-3.026041,-4.635571,1.408168,-3.147897,-4.673504,px4_default
75200000,1.459264,-3.023914,-4.631165,1.465762,-3.138908,-4.669114,px4_default
75220000,1.527700,-3.018915,-4.626829,1.553403,-3.123755,-4.662772,px4_default
75240000,1.596171,-3.013859,-4.622494,1.612920,-3.112670,-4.658729,px4_default
75260000,1.666228,-3.005985,-4.618299,1.703223,-3.094509,-4.652941,px4_default
75280000,1.736322,-2.998039,-4.614108,1.764271,-3.081477,-4.649302,px4_default
75300000,1.807802,-2.987407,-4.610116,1.857041,-3.060613,-4.644200,px4_default
75320000,1.879337,-2.976650,-4.606136,1.919500,-3.045797,-4.641009,px4_default
75340000,1.952011,-2.963345,-4.602407,2.014567,-3.022461,-4.636622,px4_default
75360000,2.024753,-2.949867,-4.598700,2.078574,-3.006092,-4.633922,px4_default
75380000,2.098446,-2.933965,-4.595287,2.175488,-2.980368,-4.630239,px4_default
75400000,2.172209,-2.917846,-4.591906,2.240882,-2.962568,-4.628049,px4_default
75420000,2.246725,-2.899429,-4.588856,2.339648,-2.934741,-4.625119,px4_default
75440000,2.321307,-2.880753,-4.585849,2.406054,-2.915532,-4.623416,px4_default
75460000,2.396449,-2.859900,-4.583205,2.506202,-2.885664,-4.621226,px4_default
75480000,2.471648,-2.838749,-4.580616,2.573413,-2.865144,-4.620022,px4_default
75500000,2.547239,-2.815537,-4.578413,2.674814,-2.833482,-4.618624,px4_default
75520000,2.622860,-2.791991,-4.576279,2.742649,-2.811718,-4.617957,px4_default
75540000,2.698663,-2.766511,-4.574548,2.844931,-2.778363,-4.617424,px4_default
75560000,2.774471,-2.740665,-4.572901,2.913251,-2.755541,-4.617348,px4_default
75580000,2.850305,-2.712994,-4.571668,3.015854,-2.720438,-4.617639,px4_default
75600000,2.926108,-2.684927,-4.570531,3.084341,-2.696571,-4.618138,px4_default
75620000,3.001775,-2.655144,-4.569816,3.186945,-2.659842,-4.619301,px4_default
75640000,3.077369,-2.624940,-4.569210,3.255256,-2.634825,-4.620394,px4_default
75660000,3.152688,-2.593120,-4.569024,3.357459,-2.596516,-4.622496,px4_default
75680000,3.227872,-2.560858,-4.568962,3.425341,-2.570364,-4.624156,px4_default
75700000,3.302603,-2.527098,-4.569315,3.526759,-2.530483,-4.627115,px4_default
75720000,3.377144,-2.492876,-4.569804,3.593982,-2.503197,-4.629298,px4_default
75740000,3.451107,-2.457248,-4.570699,3.694192,-2.461644,-4.633041,px4_default
75760000,3.524810,-2.421143,-4.571739,3.760502,-2.433375,-4.635791,px4_default
75780000,3.597803,-2.383730,-4.573173,3.859138,-2.390125,-4.640283,px4_default
75800000,3.670465,-2.345823,-4.574759,3.924258,-2.360837,-4.643554,px4_default
75820000,3.742307,-2.306695,-4.576723,4.020901,-2.315979,-4.648767,px4_default
75840000,3.813721,-2.267069,-4.578845,4.084559,-2.285531,-4.652465,px4_default
75860000,3.884174,-2.226326,-4.581324,4.178734,-2.239070,-4.658320,px4_default
75880000,3.954113,-2.185076,-4.583964,4.240652,-2.207493,-4.662374,px4_default
75900000,4.022996,-2.142789,-4.586937,4.331942,-2.159493,-4.668748,px4_default
75920000,4.091264,-2.099992,-4.590074,4.391766,-2.126932,-4.673125,px4_default
75940000,4.158378,-2.056240,-4.593516,4.479877,-2.077256,-4.679867,px4_default
75960000,4.224773,-2.011975,-4.597120,4.537368,-2.043709,-4.684514,px4_default
75980000,4.289936,-1.966827,-4.601001,4.622043,-1.992411,-4.691590,px4_default
76000000,4.354250,-1.921176,-4.605037,4.677166,-1.957813,-4.696406,px4_default
76020000,4.417230,-1.874734,-4.609318,4.758028,-1.905092,-4.703717,px4_default
76040000,4.479245,-1.827791,-4.613739,4.810593,-1.869487,-4.708653,px4_default
76060000,4.539866,-1.780123,-4.618366,4.887361,-1.815423,-4.716118,px4_default
76080000,4.599396,-1.731967,-4.623112,4.937219,-1.778874,-4.721098,px4_default
76100000,4.657473,-1.683159,-4.628017,5.009669,-1.723489,-4.728623,px4_default
76120000,4.714333,-1.633872,-4.633031,5.056521,-1.686085,-4.733636,px4_default
76140000,4.769696,-1.583996,-4.638180,5.124583,-1.629285,-4.741129,px4_default
76160000,4.823689,-1.533674,-4.643428,5.168275,-1.591032,-4.746096,px4_default
76180000,4.876132,-1.482847,-4.648788,5.231584,-1.532960,-4.753435,px4_default
76200000,4.927071,-1.431594,-4.654226,5.272167,-1.493836,-4.758237,px4_default
76220000,4.976437,-1.379896,-4.659745,5.330565,-1.434578,-4.765311,px4_default
76240000,5.024153,-1.327803,-4.665315,5.367945,-1.394680,-4.769920,px4_default
76260000,5.070277,-1.275328,-4.670933,5.421460,-1.334318,-4.776650,px4_default
76280000,5.114605,-1.222484,-4.676571,5.455543,-1.293727,-4.781003,px4_default
76300000,5.157333,-1.169313,-4.682227,5.503882,-1.232411,-4.787308,px4_default
76320000,5.198095,-1.115827,-4.687866,5.534419,-1.191242,-4.791332,px4_default
76340000,5.237246,-1.062083,-4.693492,5.577667,-1.129087,-4.797071,px4_default
76360000,5.274275,-1.008059,-4.699065,5.604599,-1.087394,-4.800647,px4_default
76380000,5.309701,-0.953824,-4.704598,5.642523,-1.024462,-4.805596,px4_default
76400000,5.342841,-0.899358,-4.710034,5.666035,-0.982270,-4.808558,px4_default
76420000,5.374389,-0.844730,-4.715403,5.698665,-0.918668,-4.812429,px4_default
76440000,5.403484,-0.789914,-4.720629,5.718785,-0.876090,-4.814632,px4_default
76460000,5.431009,-0.734978,-4.725762,5.746073,-0.811910,-4.817321,px4_default
76480000,5.455904,-0.679927,-4.730689,5.762511,-0.768944,-4.818766,px4_default
76500000,5.479253,-0.624808,-4.735493,5.784479,-0.704257,-4.820491,px4_default
76520000,5.499800,-0.569629,-4.740034,5.797316,-0.660978,-4.821381,px4_default
76540000,5.518839,-0.514416,-4.744432,5.813837,-0.595857,-4.822331,px4_default
76560000,5.534925,-0.459209,-4.748471,5.822850,-0.552249,-4.822657,px4_default
76580000,5.549555,-0.404004,-4.752333,5.833716,-0.486698,-4.822777,px4_default
76600000,5.561108,-0.348859,-4.755707,5.839076,-0.442868,-4.822563,px4_default
76620000,5.571279,-0.293741,-4.758862,5.844285,-0.376940,-4.821760,px4_default
76640000,5.578227,-0.238712,-4.761498,5.846018,-0.332940,-4.820901,px4_default
76660000,5.583859,-0.183719,-4.763922,5.845649,-0.266704,-4.819031,px4_default
76680000,5.586102,-0.128863,-4.765868,5.843619,-0.222471,-4.817414,px4_default
76700000,5.587095,-0.074057,-4.767639,5.837867,-0.156029,-4.814500,px4_default
76720000,5.584570,-0.019395,-4.768944,5.832066,-0.111534,-4.812225,px4_default
76740000,5.580876,0.035219,-4.770094,5.820692,-0.044749,-4.808469,px4_default
76760000,5.573555,0.089674,-4.770758,5.811213,-0.000112,-4.805724,px4_default
76780000,5.565155,0.144083,-4.771276,5.794309,0.066871,-4.801337,px4_default
76800000,5.553047,0.198328,-4.771242,5.781167,0.111638,-4.798205,px4_default
76820000,5.539957,0.252529,-4.771061,5.758604,0.178986,-4.793202,px4_default
76840000,5.523108,0.306518,-4.770253,5.741780,0.223885,-4.789701,px4_default
76860000,5.505384,0.360457,-4.769298,5.713532,0.291626,-4.784166,px4_default
76880000,5.483827,0.414139,-4.767739,5.692859,0.336848,-4.780344,px4_default
76900000,5.461490,0.467768,-4.766056,5.659108,0.404752,-4.774425,px4_default
76920000,5.435246,0.521077,-4.763851,5.634632,0.450265,-4.770324,px4_default
76940000,5.408317,0.574329,-4.761554,5.595298,0.518483,-4.764016,px4_default
76960000,5.377433,0.627214,-4.758790,5.567236,0.564058,-4.759692,px4_default
76980000,5.345963,0.680045,-4.755958,5.522420,0.632594,-4.753043,px4_default
77000000,5.310538,0.732428,-4.752681,5.490834,0.678228,-4.748531,px4_default
77020000,5.274632,0.784757,-4.749351,5.440625,0.747084,-4.741586,px4_default
77040000,5.234754,0.836587,-4.745607,5.405593,0.792753,-4.736890,px4_default
77060000,5.194490,0.888369,-4.741824,5.350331,0.861657,-4.729693,px4_default
77080000,5.150248,0.939581,-4.737673,5.311812,0.907599,-4.724875,px4_default
77100000,5.105713,0.990752,-4.733495,5.251541,0.976497,-4.717638,px4_default
77120000,5.057191,1.041292,-4.728988,5.209618,1.022676,-4.712779,px4_default
77140000,5.008466,1.091800,-4.724464,5.144356,1.091745,-4.705498,px4_default
77160000,4.955786,1.141577,-4.719654,5.099214,1.137822,-4.700646,px4_default
77180000,4.902991,1.191333,-4.714836,5.029037,1.206964,-4.693394,px4_default
77200000,4.846263,1.240294,-4.709736,4.980708,1.252880,-4.688591,px4_default
77220000,4.789457,1.289238,-4.704631,4.905712,1.321980,-4.681437,px4_default
77240000,4.728844,1.337317,-4.699296,4.854178,1.367895,-4.676717,px4_default
77260000,4.668109,1.385365,-4.693955,4.774608,1.436509,-4.669723,px4_default
77280000,4.603730,1.432489,-4.688470,4.720004,1.482293,-4.665134,px4_default
77300000,4.539162,1.479558,-4.682981,4.636045,1.550270,-4.658358,px4_default
77320000,4.471176,1.525619,-4.677399,4.578583,1.595580,-4.653907,px4_default
77340000,4.402937,1.571598,-4.671813,4.490334,1.663012,-4.647352,px4_default
77360000,4.331456,1.616524,-4.666179,4.430110,1.707744,-4.643078,px4_default
77380000,4.259664,1.661336,-4.660544,4.337731,1.774475,-4.636807,px4_default
77400000,4.184817,1.705041,-4.654904,4.274842,1.818532,-4.632725,px4_default
77420000,4.109604,1.748601,-4.649267,4.178438,1.884397,-4.626751,px4_default
77440000,4.031502,1.791013,-4.643661,4.112874,1.927912,-4.622859,px4_default
77460000,3.952991,1.833240,-4.638066,4.012623,1.992548,-4.617168,px4_default
77480000,3.871806,1.874257,-4.632537,3.944499,2.035423,-4.613498,px4_default
77500000,3.790168,1.915048,-4.627026,3.840546,2.098881,-4.608186,px4_default
77520000,3.706015,1.954597,-4.621609,3.770055,2.140751,-4.604777,px4_default
77540000,3.621372,1.993878,-4.616218,3.662587,2.202848,-4.599906,px4_default
77560000,3.534386,2.031879,-4.610949,3.589838,2.243587,-4.596810,px4_default
77580000,3.446880,2.069565,-4.605713,3.479090,2.303876,-4.592417,px4_default
77600000,3.357198,2.105937,-4.600622,3.404216,2.343345,-4.589634,px4_default
77620000,3.266966,2.141948,-4.595574,3.290312,2.401834,-4.585743,px4_default
77640000,3.174703,2.176621,-4.590689,3.213370,2.440096,-4.583320,px4_default
77660000,3.081881,2.210876,-4.585859,3.096493,2.496341,-4.579927,px4_default
77680000,2.987223,2.243754,-4.581208,3.017628,2.533230,-4.577862,px4_default
77700000,2.891988,2.276161,-4.576623,2.897959,2.587209,-4.575006,px4_default
77720000,2.795053,2.307176,-4.572230,2.817271,2.622384,-4.573286,px4_default
77740000,2.697534,2.337661,-4.567913,2.694947,2.673825,-4.570948,px4_default
77760000,2.598463,2.366737,-4.563797,2.612573,2.707114,-4.569526,px4_default
77780000,2.498801,2.395223,-4.559769,2.487745,2.755756,-4.567674,px4_default
77800000,2.397714,2.422291,-4.555949,2.403747,2.787155,-4.566602,px4_default
77820000,2.296055,2.448700,-4.552227,2.276629,2.832667,-4.565239,px4_default
77840000,2.193147,2.473672,-4.548720,2.191190,2.861929,-4.564487,px4_default
77860000,2.089671,2.497921,-4.545321,2.062044,2.904166,-4.563582,px4_default
77880000,1.985062,2.520730,-4.542139,1.975356,2.931308,-4.563141,px4_default
77900000,1.879903,2.542748,-4.539075,1.844483,2.970266,-4.562499,px4_default
77920000,1.773741,2.563323,-4.536228,1.756719,2.995123,-4.562110,px4_default
77940000,1.667042,2.583037,-4.533510,1.624329,3.030654,-4.561702,px4_default
77960000,1.559447,2.601310,-4.531006,1.535565,3.053069,-4.561559,px4_default
77980000,1.451366,2.618644,-4.528640,1.401759,3.084893,-4.561624,px4_default
78000000,1.342541,2.634536,-4.526486,1.312143,3.104807,-4.561808,px4_default
78020000,1.233256,2.649413,-4.524477,1.177155,3.132704,-4.562274,px4_default
78040000,1.123322,2.662858,-4.522672,1.086852,3.150045,-4.562743,px4_default
78060000,1.012979,2.675227,-4.520963,0.950909,3.174014,-4.563593,px4_default
78080000,0.902103,2.686198,-4.519381,0.860021,3.188663,-4.564300,px4_default
78100000,0.790869,2.696031,-4.517903,0.723339,3.208563,-4.565496,px4_default
78120000,0.679204,2.704499,-4.516552,0.632072,3.220476,-4.566403,px4_default
78140000,0.567286,2.711760,-4.515381,0.495047,3.236319,-4.567965,px4_default
78160000,0.455088,2.717688,-4.514409,0.403588,3.245500,-4.569066,px4_default
78180000,0.342720,2.722364,-4.513630,0.266522,3.257369,-4.570854,px4_default
78200000,0.230177,2.725762,-4.513051,0.175164,3.263946,-4.572074,px4_default
78220000,0.117567,2.727863,-4.512679,0.038206,3.271790,-4.574004,px4_default
78240000,0.004896,2.728742,-4.512502,-0.052954,3.275748,-4.575425,px4_default
78260000,-0.107744,2.728277,-4.512543,-0.189579,3.279609,-4.577684,px4_default
78280000,-0.220356,2.726645,-4.512772,-0.280488,3.280845,-4.579317,px4_default
78300000,-0.332783,2.723624,-4.513225,-0.416530,3.280714,-4.581937,px4_default
78320000,-0.445062,2.719491,-4.513858,-0.507040,3.279261,-4.583765,px4_default
78340000,-0.557045,2.713938,-4.514677,-0.642234,3.275140,-4.586722,px4_default
78360000,-0.668811,2.707337,-4.515634,-0.732172,3.271001,-4.588753,px4_default
78380000,-0.780157,2.699289,-4.516763,-0.866381,3.262960,-4.592015,px4_default
78400000,-0.891219,2.690257,-4.518009,-0.955459,3.256315,-4.594281,px4_default
78420000,-1.001763,2.679746,-4.519475,-1.088435,3.244438,-4.597814,px4_default
78440000,-1.111983,2.668310,-4.521080,-1.176464,3.235360,-4.600308,px4_default
78460000,-1.221534,2.655384,-4.522927,-1.307828,3.219836,-4.604167,px4_default
78480000,-1.330703,2.641603,-4.524913,-1.394825,3.208290,-4.606844,px4_default
78500000,-1.439103,2.626324,-4.527150,-1.524447,3.189164,-4.611000,px4_default
78520000,-1.547101,2.610258,-4.529519,-1.610338,3.175184,-4.613834,px4_default
78540000,-1.654208,2.592690,-4.532143,-1.738122,3.152522,-4.618268,px4_default
78560000,-1.760888,2.574403,-4.534891,-1.822706,3.136253,-4.621300,px4_default
78580000,-1.866570,2.554611,-4.537897,-1.948629,3.110131,-4.625961,px4_default
78600000,-1.971817,2.534162,-4.541017,-2.031778,3.091659,-4.629165,px4_default
78620000,-2.075895,2.512220,-4.544395,-2.155635,3.062188,-4.634037,px4_default
78640000,-2.179511,2.489686,-4.547876,-2.237339,3.041546,-4.637371,px4_default
78660000,-2.281843,2.465663,-4.551616,-2.358726,3.008935,-4.642476,px4_default
78680000,-2.383716,2.441108,-4.555447,-2.438789,2.986170,-4.645949,px4_default
78700000,-2.484164,2.415074,-4.559532,-2.557595,2.950499,-4.651250,px4_default
78720000,-2.584154,2.388565,-4.563700,-2.635962,2.925682,-4.654827,px4_default
78740000,-2.682576,2.360594,-4.568115,-2.752005,2.887000,-4.660293,px4_default
78760000,-2.780547,2.332201,-4.572602,-2.828492,2.860223,-4.663997,px4_default
78780000,-2.876821,2.302359,-4.577330,-2.941873,2.818614,-4.669638,px4_default
78800000,-2.972661,2.272146,-4.582119,-3.016353,2.790001,-4.673443,px4_default
78820000,-3.066612,2.240518,-4.587137,-3.126707,2.745708,-4.679214,px4_default
78840000,-3.160141,2.208573,-4.592205,-3.199274,2.715316,-4.683111,px4_default
78860000,-3.251644,2.175232,-4.597488,-3.306561,2.668459,-4.688993,px4_default
78880000,-3.342753,2.141619,-4.602814,-3.377069,2.636373,-4.692932,px4_default
78900000,-3.431678,2.106641,-4.608338,-3.481215,2.587046,-4.698866,px4_default
78920000,-3.520239,2.071435,-4.613896,-3.549621,2.553362,-4.702833,px4_default
78940000,-3.606471,2.034890,-4.619636,-3.650488,2.501742,-4.708798,px4_default
78960000,-3.692377,1.998157,-4.625400,-3.716645,2.466587,-4.712790,px4_default
78980000,-3.775748,1.960138,-4.631321,-3.814218,2.412773,-4.718771,px4_default
79000000,-3.858830,1.921973,-4.637260,-3.878022,2.376229,-4.722732,px4_default
79020000,-3.939227,1.882555,-4.643333,-3.972047,2.320381,-4.728646,px4_default
79040000,-4.019383,1.843024,-4.649417,-4.033526,2.282496,-4.732574,px4_default
79060000,-4.096682,1.802287,-4.655607,-4.123887,2.224755,-4.738457,px4_default
79080000,-4.173790,1.761470,-4.661803,-4.182946,2.185654,-4.742365,px4_default
79100000,-4.247882,1.719486,-4.668075,-4.269501,2.126221,-4.748215,px4_default
79120000,-4.321841,1.677449,-4.674350,-4.325943,2.086051,-4.752087,px4_default
79140000,-4.392567,1.634320,-4.680664,-4.408685,2.025015,-4.757844,px4_default
79160000,-4.463221,1.591166,-4.686978,-4.462543,1.983840,-4.761611,px4_default
79180000,-4.530478,1.546966,-4.693294,-4.541345,1.921391,-4.767148,px4_default
79200000,-4.597665,1.502746,-4.699609,-4.592431,1.879360,-4.770740,px4_default
79220000,-4.661398,1.457577,-4.705886,-4.667096,1.815647,-4.776006,px4_default
79240000,-4.724993,1.412374,-4.712160,-4.715477,1.772766,-4.779421,px4_default
79260000,-4.785111,1.366308,-4.718357,-4.785899,1.707867,-4.784382,px4_default
79280000,-4.845009,1.320195,-4.724547,-4.831480,1.664222,-4.787583,px4_default
79300000,-4.901370,1.273338,-4.730618,-4.897487,1.598230,-4.792223,px4_default
79320000,-4.957428,1.226424,-4.736675,-4.940051,1.553889,-4.795201,px4_default
79340000,-5.009939,1.178847,-4.742574,-5.001721,1.486902,-4.799461,px4_default
79360000,-5.062059,1.131207,-4.748452,-5.041265,1.441929,-4.802106,px4_default
79380000,-5.110612,1.082994,-4.754130,-5.098451,1.374070,-4.805764,px4_default
79400000,-5.158685,1.034714,-4.759777,-5.135048,1.328577,-4.808006,px4_default
79420000,-5.203187,0.985937,-4.765186,-5.187732,1.259990,-4.811130,px4_default
79440000,-5.247108,0.937096,-4.770550,-5.221289,1.214049,-4.813041,px4_default
79460000,-5.287433,0.887865,-4.775637,-5.269278,1.144814,-4.815595,px4_default
79480000,-5.327078,0.838574,-4.780666,-5.299773,1.098479,-4.817062,px4_default
79500000,-5.363135,0.788962,-4.785382,-5.343055,1.028694,-4.818781,px4_default
79520000,-5.398415,0.739298,-4.790014,-5.370378,0.982030,-4.819613,px4_default
79540000,-5.430135,0.689392,-4.794255,-5.409031,0.911850,-4.820404,px4_default
79560000,-5.460976,0.639439,-4.798393,-5.433097,0.864905,-4.820606,px4_default
79580000,-5.488281,0.589293,-4.802112,-5.466797,0.794337,-4.820605,px4_default
79600000,-5.514592,0.539111,-4.805717,-5.487568,0.747183,-4.820369,px4_default
79620000,-5.537366,0.488798,-4.808918,-5.516145,0.676318,-4.819674,px4_default
79640000,-5.559047,0.438454,-4.811975,-5.533547,0.629022,-4.819019,px4_default
79660000,-5.577254,0.388010,-4.814577,-5.556909,0.557902,-4.817672,px4_default
79680000,-5.594275,0.337547,-4.816993,-5.570896,0.510485,-4.816615,px4_default
79700000,-5.607911,0.287029,-4.818881,-5.589109,0.439157,-4.814651,px4_default
79720000,-5.620256,0.236502,-4.820575,-5.599524,0.391544,-4.813120,px4_default
