timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
78720000,1.067856,-3.061814,-4.658570,1.114452,-3.153149,-4.698613,px4_default
78740000,1.130226,-3.065981,-4.654264,1.193731,-3.146531,-4.690313,px4_default
78760000,1.192771,-3.069913,-4.649946,1.247654,-3.140763,-4.684862,px4_default
78780000,1.257372,-3.070945,-4.645547,1.330104,-3.130131,-4.676841,px4_default
78800000,1.322092,-3.071810,-4.641143,1.386274,-3.121704,-4.671615,px4_default
78820000,1.388701,-3.069785,-4.636737,1.471845,-3.107297,-4.663988,px4_default
78840000,1.455377,-3.067659,-4.632331,1.529879,-3.096532,-4.659061,px4_default
78860000,1.523813,-3.062660,-4.627995,1.618318,-3.078718,-4.651950,px4_default
78880000,1.592284,-3.057603,-4.623660,1.678059,-3.065781,-4.647396,px4_default
78900000,1.662341,-3.049729,-4.619464,1.768881,-3.044888,-4.640903,px4_default
78920000,1.732435,-3.041784,-4.615274,1.830124,-3.029989,-4.636790,px4_default
78940000,1.803915,-3.031152,-4.611282,1.923170,-3.006367,-4.631056,px4_default
78960000,1.875450,-3.020395,-4.607302,1.985841,-2.989763,-4.627510,px4_default
78980000,1.948125,-3.007090,-4.603573,2.080749,-2.963622,-4.622598,px4_default
79000000,2.020866,-2.993612,-4.599866,2.144629,-2.945487,-4.619680,px4_default
79020000,2.094559,-2.977710,-4.596453,2.241162,-2.917129,-4.615734,px4_default
79040000,2.168323,-2.961591,-4.593071,2.306004,-2.897532,-4.613433,px4_default
79060000,2.242838,-2.943174,-4.590022,2.403899,-2.867189,-4.610529,px4_default
79080000,2.317420,-2.924497,-4.587015,2.469500,-2.846279,-4.608915,px4_default
79100000,2.392562,-2.903645,-4.584371,2.568444,-2.814191,-4.607060,px4_default
79120000,2.467761,-2.882494,-4.581782,2.634631,-2.792191,-4.606169,px4_default
79140000,2.543352,-2.859282,-4.579578,2.734174,-2.758307,-4.605346,px4_default
79160000,2.618973,-2.835736,-4.577445,2.800639,-2.735154,-4.605128,px4_default
79180000,2.694776,-2.810256,-4.575714,2.900414,-2.699601,-4.605287,px4_default
79200000,2.770584,-2.784410,-4.574067,2.966876,-2.675503,-4.605821,px4_default
79220000,2.846418,-2.756738,-4.572834,3.066437,-2.638515,-4.607085,px4_default
79240000,2.922221,-2.728672,-4.571697,3.132635,-2.613393,-4.608292,px4_default
79260000,2.997888,-2.698889,-4.570982,3.231564,-2.575019,-4.610663,px4_default
79280000,3.073483,-2.668685,-4.570375,3.297264,-2.548894,-4.612531,px4_default
79300000,3.148801,-2.636865,-4.570190,3.395210,-2.509127,-4.615950,px4_default
79320000,3.223986,-2.604603,-4.570127,3.460093,-2.482125,-4.618538,px4_default
79340000,3.298717,-2.570843,-4.570481,3.556709,-2.440893,-4.622840,px4_default
79360000,3.373258,-2.536620,-4.570970,3.620439,-2.413058,-4.626042,px4_default
79380000,3.447220,-2.500993,-4.571865,3.715176,-2.370531,-4.631166,px4_default
79400000,3.520923,-2.464888,-4.572905,3.777622,-2.341754,-4.634852,px4_default
79420000,3.593917,-2.427474,-4.574338,3.870251,-2.297833,-4.640679,px4_default
79440000,3.666579,-2.389568,-4.575924,3.931147,-2.268140,-4.644792,px4_default
79460000,3.738420,-2.350440,-4.577888,4.021089,-2.222960,-4.651323,px4_default
79480000,3.809834,-2.310814,-4.580011,4.080209,-2.192335,-4.655875,px4_default
79500000,3.880288,-2.270071,-4.582489,4.167118,-2.145870,-4.663097,px4_default
79520000,3.950226,-2.228821,-4.585130,4.224041,-2.114449,-4.668054,px4_default
79540000,4.019110,-2.186534,-4.588103,4.307839,-2.066661,-4.675685,px4_default
79560000,4.087378,-2.143737,-4.591240,4.362309,-2.034491,-4.680946,px4_default
79580000,4.154491,-2.099985,-4.594682,4.442379,-1.985550,-4.688950,px4_default
79600000,4.220887,-2.055719,-4.598286,4.494455,-1.952562,-4.694384,px4_default
79620000,4.286049,-2.010571,-4.602167,4.570537,-1.902535,-4.702668,px4_default
79640000,4.350364,-1.964921,-4.606203,4.620059,-1.868748,-4.708236,px4_default
79660000,4.413343,-1.918478,-4.610484,4.691961,-1.817651,-4.716755,px4_default
79680000,4.475359,-1.871536,-4.614905,4.738821,-1.783098,-4.722441,px4_default
79700000,4.535980,-1.823868,-4.619532,4.806625,-1.730944,-4.731084,px4_default
79720000,4.595510,-1.775712,-4.624278,4.850423,-1.695838,-4.736830,px4_default
79740000,4.653587,-1.726903,-4.629183,4.913980,-1.642696,-4.745407,px4_default
79760000,4.710446,-1.677616,-4.634197,4.954632,-1.607087,-4.751124,px4_default
79780000,4.765810,-1.627741,-4.639346,5.013549,-1.553167,-4.759584,px4_default
79800000,4.819803,-1.577419,-4.644594,5.051250,-1.516979,-4.765151,px4_default
79820000,4.872246,-1.526592,-4.649954,5.105385,-1.462327,-4.773400,px4_default
79840000,4.923184,-1.475339,-4.655392,5.140035,-1.425594,-4.778790,px4_default
79860000,4.972551,-1.423641,-4.660911,5.189261,-1.370250,-4.786758,px4_default
79880000,5.020267,-1.371547,-4.666481,5.220537,-1.333094,-4.791944,px4_default
79900000,5.066391,-1.319072,-4.672099,5.265117,-1.277003,-4.799494,px4_default
79920000,5.110719,-1.266229,-4.677737,5.293004,-1.239459,-4.804358,px4_default
79940000,5.153447,-1.213058,-4.683393,5.332873,-1.182737,-4.811325,px4_default
79960000,5.194209,-1.159572,-4.689032,5.357612,-1.144817,-4.815773,px4_default
79980000,5.233360,-1.105827,-4.694658,5.392453,-1.087654,-4.822080,px4_default
80000000,5.270389,-1.051804,-4.700231,5.413974,-1.049423,-4.826037,px4_default
80020000,5.305815,-0.997569,-4.705764,5.443681,-0.991886,-4.831532,px4_default
80040000,5.338955,-0.943103,-4.711200,5.461975,-0.953384,-4.834847,px4_default
80060000,5.370502,-0.888475,-4.716569,5.486621,-0.895580,-4.839222,px4_default
80080000,5.399598,-0.833659,-4.721795,5.501472,-0.856945,-4.841727,px4_default
80100000,5.427123,-0.778723,-4.726928,5.521358,-0.798869,-4.844881,px4_default
80120000,5.452017,-0.723672,-4.731854,5.532741,-0.760097,-4.846567,px4_default
80140000,5.475367,-0.668553,-4.736659,5.547501,-0.701792,-4.848596,px4_default
80160000,5.495914,-0.613373,-4.741200,5.555607,-0.662843,-4.849627,px4_default
80180000,5.514953,-0.558161,-4.745598,5.565103,-0.604276,-4.850718,px4_default
80200000,5.531038,-0.502953,-4.749637,5.569828,-0.565150,-4.851177,px4_default
80220000,5.545669,-0.447749,-4.753499,5.574240,-0.506344,-4.851456,px4_default
80240000,5.557222,-0.392604,-4.756873,5.575572,-0.467072,-4.851354,px4_default
80260000,5.567393,-0.337486,-4.760028,5.574661,-0.408030,-4.850682,px4_default
80280000,5.574341,-0.282457,-4.762664,5.572396,-0.368579,-4.849875,px4_default
80300000,5.579973,-0.227463,-4.765088,5.566526,-0.309277,-4.848091,px4_default
80320000,5.582216,-0.172607,-4.767034,5.560716,-0.269619,-4.846478,px4_default
80340000,5.583209,-0.117802,-4.768805,5.549641,-0.210015,-4.843501,px4_default
80360000,5.580684,-0.063140,-4.770110,5.540498,-0.170164,-4.841180,px4_default
80380000,5.576990,-0.008526,-4.771260,5.524148,-0.110185,-4.837284,px4_default
80400000,5.569669,0.045930,-4.771924,5.511630,-0.070117,-4.834468,px4_default
80420000,5.561269,0.100338,-4.772442,5.489981,-0.009643,-4.829879,px4_default
80440000,5.549161,0.154583,-4.772408,5.473836,0.030815,-4.826609,px4_default
80460000,5.536070,0.208785,-4.772227,5.447066,0.091710,-4.821386,px4_default
80480000,5.519222,0.262773,-4.771419,5.427524,0.132456,-4.817702,px4_default
80500000,5.501498,0.316712,-4.770464,5.395674,0.193791,-4.811889,px4_default
80520000,5.479941,0.370394,-4.768905,5.372527,0.234975,-4.807793,px4_default
80540000,5.457604,0.424024,-4.767222,5.335397,0.296889,-4.801402,px4_default
80560000,5.431359,0.477332,-4.765017,5.308895,0.338345,-4.796950,px4_default
80580000,5.404430,0.530584,-4.762720,5.266532,0.400805,-4.790016,px4_default
80600000,5.373547,0.583469,-4.759956,5.236694,0.442526,-4.785275,px4_default
80620000,5.342077,0.636300,-4.757124,5.189091,0.505567,-4.777984,px4_default
80640000,5.306652,0.688684,-4.753847,5.155696,0.547725,-4.773005,px4_default
80660000,5.270745,0.741013,-4.750516,5.103160,0.611142,-4.765343,px4_default
80680000,5.230867,0.792843,-4.746773,5.066354,0.653713,-4.760072,px4_default
80700000,5.190604,0.844624,-4.742990,5.008864,0.717649,-4.752002,px4_default
80720000,5.146361,0.895837,-4.738839,4.968884,0.760429,-4.746536,px4_default
80740000,5.101827,0.947007,-4.734661,4.906679,0.824644,-4.738291,px4_default
80760000,5.053305,0.997547,-4.730154,4.863629,0.867588,-4.732758,px4_default
80780000,5.004580,1.048056,-4.725630,4.796776,0.932173,-4.724420,px4_default
80800000,4.951900,1.097832,-4.720820,4.750772,0.975208,-4.718852,px4_default
80820000,4.899105,1.147588,-4.716002,4.679469,1.040061,-4.710460,px4_default
80840000,4.842377,1.196549,-4.710902,4.630503,1.083290,-4.704878,px4_default
80860000,4.785571,1.245494,-4.705797,4.554926,1.148092,-4.696537,px4_default
80880000,4.724957,1.293572,-4.700461,4.503023,1.191404,-4.690968,px4_default
80900000,4.664223,1.341620,-4.695121,4.423131,1.256181,-4.682711,px4_default
80920000,4.599844,1.388744,-4.689636,4.368467,1.299330,-4.677264,px4_default
80940000,4.535276,1.435813,-4.684146,4.284406,1.363944,-4.669196,px4_default
80960000,4.467290,1.481874,-4.678565,4.227057,1.406811,-4.663912,px4_default
80980000,4.399051,1.527853,-4.672978,4.138986,1.471078,-4.656174,px4_default
81000000,4.327570,1.572779,-4.667345,4.079061,1.513551,-4.651116,px4_default
81020000,4.255778,1.617591,-4.661710,3.987292,1.577057,-4.643767,px4_default
81040000,4.180931,1.661296,-4.656070,3.924914,1.619083,-4.639023,px4_default
81060000,4.105718,1.704856,-4.650433,3.829588,1.681606,-4.632136,px4_default
81080000,4.027616,1.747269,-4.644827,3.764881,1.723038,-4.627701,px4_default
81100000,3.949104,1.789496,-4.639232,3.666141,1.784507,-4.621242,px4_default
81120000,3.867920,1.830512,-4.633703,3.599216,1.825073,-4.617067,px4_default
81140000,3.786281,1.871304,-4.628191,3.497185,1.885226,-4.611096,px4_default
81160000,3.702128,1.910852,-4.622775,3.428096,1.924776,-4.607269,px4_default
81180000,3.617485,1.950133,-4.617384,3.322870,1.983371,-4.601874,px4_default
81200000,3.530499,1.988134,-4.612114,3.251702,2.021843,-4.598465,px4_default
81220000,3.442993,2.025820,-4.606879,3.143458,2.078613,-4.593648,px4_default
81240000,3.353311,2.062193,-4.601788,3.070308,2.115862,-4.590691,px4_default
81260000,3.263079,2.098203,-4.596740,2.959172,2.170583,-4.586470,px4_default
81280000,3.170816,2.132876,-4.591855,2.884188,2.206389,-4.583899,px4_default
81300000,3.077994,2.167131,-4.587025,2.770401,2.258909,-4.580283,px4_default
81320000,2.983336,2.200010,-4.582374,2.693715,2.293139,-4.578062,px4_default
81340000,2.888101,2.232416,-4.577789,2.577519,2.343246,-4.575054,px4_default
81360000,2.791166,2.263431,-4.573396,2.499260,2.375772,-4.573231,px4_default
81380000,2.693647,2.293916,-4.569078,2.380826,2.423298,-4.570810,px4_default
81400000,2.594577,2.322992,-4.564963,2.301129,2.454067,-4.569345,px4_default
81420000,2.494915,2.351478,-4.560935,2.180511,2.498804,-4.567372,px4_default
81440000,2.393827,2.378546,-4.557115,2.099449,2.527704,-4.566251,px4_default
81460000,2.292168,2.404955,-4.553393,1.976861,2.569519,-4.564805,px4_default
81480000,2.189260,2.429927,-4.549886,1.894525,2.596362,-4.564038,px4_default
81500000,2.085784,2.454176,-4.546487,1.770118,2.635075,-4.563143,px4_default
81520000,1.981175,2.476985,-4.543304,1.686594,2.659818,-4.562642,px4_default
81540000,1.876016,2.499003,-4.540241,1.560592,2.695352,-4.561974,px4_default
81560000,1.769854,2.519578,-4.537394,1.476095,2.717959,-4.561537,px4_default
81580000,1.663155,2.539292,-4.534676,1.348777,2.750195,-4.561056,px4_default
81600000,1.555560,2.557565,-4.532172,1.263476,2.770530,-4.560855,px4_default
81620000,1.447479,2.574899,-4.529806,1.134925,2.799265,-4.560805,px4_default
81640000,1.338654,2.590791,-4.527652,1.048971,2.817244,-4.561002,px4_default
81660000,1.229369,2.605668,-4.525642,0.919490,2.842382,-4.561526,px4_default
81680000,1.119436,2.619113,-4.523838,0.832898,2.857908,-4.562035,px4_default
81700000,1.009093,2.631483,-4.522129,0.702662,2.879316,-4.563055,px4_default
81720000,0.898217,2.642453,-4.520546,0.615571,2.892339,-4.563852,px4_default
81740000,0.786982,2.652286,-4.519069,0.484792,2.909925,-4.565387,px4_default
81760000,0.675318,2.660754,-4.517718,0.397454,2.920380,-4.566556,px4_default
81780000,0.563400,2.668015,-4.516547,0.266269,2.934158,-4.568521,px4_default
81800000,0.451202,2.673943,-4.515574,0.178740,2.942092,-4.569944,px4_default
81820000,0.338833,2.678619,-4.514796,0.047398,2.952137,-4.572183,px4_default
81840000,0.226290,2.682017,-4.514217,-0.040068,2.957594,-4.573816,px4_default
81860000,0.113681,2.684118,-4.513845,-0.171256,2.963923,-4.576324,px4_default
81880000,0.001009,2.684997,-4.513668,-0.258596,2.966887,-4.578104,px4_default
81900000,-0.111631,2.684532,-4.513709,-0.389353,2.969419,-4.580939,px4_default
81920000,-0.224243,2.682900,-4.513937,-0.476412,2.969852,-4.582909,px4_default
81940000,-0.336670,2.679879,-4.514391,-0.606505,2.968541,-4.586111,px4_default
81960000,-0.448949,2.675746,-4.515024,-0.693004,2.966393,-4.588330,px4_default
81980000,-0.560932,2.670193,-4.515843,-0.822350,2.961276,-4.591803,px4_default
82000000,-0.672697,2.663593,-4.516799,-0.908156,2.956568,-4.594251,px4_default
82020000,-0.784044,2.655544,-4.517929,-1.036439,2.947679,-4.598021,px4_default
82040000,-0.895106,2.646512,-4.519175,-1.121558,2.940519,-4.600642,px4_default
82060000,-1.005650,2.636001,-4.520641,-1.248706,2.928020,-4.604692,px4_default
82080000,-1.115870,2.624566,-4.522245,-1.332998,2.918516,-4.607508,px4_default
82100000,-1.225421,2.611639,-4.524093,-1.458649,2.902510,-4.611883,px4_default
82120000,-1.334590,2.597858,-4.526079,-1.541971,2.890712,-4.614854,px4_default
82140000,-1.442990,2.582579,-4.528316,-1.665949,2.871334,-4.619499,px4_default
82160000,-1.550987,2.566513,-4.530684,-1.748035,2.857335,-4.622677,px4_default
82180000,-1.658094,2.548945,-4.533309,-1.870273,2.834741,-4.627559,px4_default
82200000,-1.764775,2.530658,-4.536057,-1.950997,2.818623,-4.630928,px4_default
82220000,-1.870457,2.510866,-4.539063,-2.071212,2.792901,-4.636080,px4_default
82240000,-1.975703,2.490417,-4.542183,-2.150645,2.774729,-4.639611,px4_default
82260000,-2.079782,2.468475,-4.545561,-2.268681,2.745976,-4.645030,px4_default
82280000,-2.183398,2.445941,-4.549042,-2.346715,2.725836,-4.648698,px4_default
82300000,-2.285730,2.421918,-4.552782,-2.462470,2.694201,-4.654328,px4_default
82320000,-2.387603,2.397363,-4.556612,-2.539044,2.672189,-4.658107,px4_default
82340000,-2.488051,2.371330,-4.560698,-2.652468,2.637883,-4.663883,px4_default
82360000,-2.588041,2.344820,-4.564866,-2.727284,2.614152,-4.667777,px4_default
82380000,-2.686463,2.316849,-4.569281,-2.838276,2.577292,-4.673690,px4_default
82400000,-2.784434,2.288456,-4.573768,-2.911276,2.551949,-4.677711,px4_default
82420000,-2.880708,2.258614,-4.578496,-3.019563,2.512738,-4.683789,px4_default
82440000,-2.976548,2.228401,-4.583285,-3.090824,2.485841,-4.687883,px4_default
82460000,-3.070499,2.196773,-4.588303,-3.196311,2.444361,-4.694073,px4_default
82480000,-3.164027,2.164828,-4.593370,-3.265771,2.415974,-4.698195,px4_default
82500000,-3.255531,2.131487,-4.598654,-3.368341,2.372297,-4.704416,px4_default
82520000,-3.346640,2.097874,-4.603980,-3.435765,2.342478,-4.708581,px4_default
82540000,-3.435565,2.062896,-4.609504,-3.535438,2.296759,-4.714855,px4_default
82560000,-3.524125,2.027690,-4.615062,-3.600760,2.265636,-4.719073,px4_default
82580000,-3.610358,1.991145,-4.620801,-3.697418,2.217979,-4.725382,px4_default
82600000,-3.696263,1.954412,-4.626566,-3.760699,2.185623,-4.729624,px4_default
82620000,-3.779635,1.916393,-4.632487,-3.854099,2.136244,-4.735996,px4_default
82640000,-3.862717,1.878228,-4.638426,-3.915236,2.102760,-4.740253,px4_default
82660000,-3.943114,1.838810,-4.644499,-4.005207,2.051709,-4.746631,px4_default
82680000,-4.023270,1.799279,-4.650583,-4.064119,2.017167,-4.750870,px4_default
82700000,-4.100568,1.758542,-4.656773,-4.150558,1.964605,-4.757157,px4_default
82720000,-4.177676,1.717725,-4.662969,-4.207029,1.929039,-4.761292,px4_default
82740000,-4.251769,1.675741,-4.669241,-4.289975,1.874959,-4.767406,px4_default
82760000,-4.325727,1.633705,-4.675516,-4.343948,1.838440,-4.771417,px4_default
82780000,-4.396453,1.590575,-4.681829,-4.423154,1.782967,-4.777322,px4_default
82800000,-4.467107,1.547421,-4.688144,-4.474679,1.745532,-4.781175,px4_default
82820000,-4.534364,1.503221,-4.694459,-4.550030,1.688736,-4.786810,px4_default
82840000,-4.601551,1.459001,-4.700775,-4.599042,1.650469,-4.790464,px4_default
82860000,-4.665284,1.413832,-4.707052,-4.670541,1.592481,-4.795784,px4_default
82880000,-4.728879,1.368629,-4.713326,-4.716936,1.553456,-4.799228,px4_default
82900000,-4.788997,1.322563,-4.719523,-4.784307,1.494436,-4.804213,px4_default
82920000,-4.848895,1.276451,-4.725713,-4.827871,1.454761,-4.807417,px4_default
82940000,-4.905256,1.229593,-4.731784,-4.891161,1.394783,-4.812027,px4_default
82960000,-4.961315,1.182679,-4.737841,-4.931828,1.354461,-4.814961,px4_default
82980000,-5.013825,1.135102,-4.743740,-4.990781,1.293538,-4.819137,px4_default
83000000,-5.065946,1.087463,-4.749618,-5.028621,1.252628,-4.821729,px4_default
83020000,-5.114499,1.039249,-4.755296,-5.083177,1.190835,-4.825265,px4_default
83040000,-5.162571,0.990969,-4.760943,-5.118149,1.149403,-4.827410,px4_default
83060000,-5.207073,0.942192,-4.766352,-5.168128,1.086791,-4.830340,px4_default
83080000,-5.250994,0.893352,-4.771716,-5.199927,1.044826,-4.832103,px4_default
83100000,-5.291319,0.844120,-4.776803,-5.245330,0.981571,-4.834439,px4_default
83120000,-5.330965,0.794829,-4.781832,-5.274077,0.939222,-4.835769,px4_default
83140000,-5.367021,0.745217,-4.786548,-5.314930,0.875463,-4.837340,px4_default
83160000,-5.402301,0.695553,-4.791180,-5.340525,0.832734,-4.838050,px4_default
83180000,-5.434021,0.645647,-4.795421,-5.376718,0.768428,-4.838645,px4_default
83200000,-5.464862,0.595694,-4.799559,-5.399253,0.725369,-4.838755,px4_default
83220000,-5.492167,0.545548,-4.803278,-5.430581,0.660486,-4.838563,px4_default
83240000,-5.518478,0.495366,-4.806883,-5.449888,0.617114,-4.838243,px4_default
83260000,-5.541253,0.445053,-4.810084,-5.476187,0.551668,-4.837379,px4_default
83280000,-5.562933,0.394709,-4.813141,-5.492078,0.507902,-4.836598,px4_default
83300000,-5.581141,0.344265,-4.815742,-5.513435,0.442066,-4.835108,px4_default
83320000,-5.598161,0.293802,-4.818159,-5.525832,0.397911,-4.833870,px4_default
83340000,-5.611797,0.243285,-4.820047,-5.541955,0.331551,-4.831722,px4_default
83360000,-5.624142,0.192758,-4.821741,-5.550942,0.287137,-4.830075,px4_default
