timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
1277129,-2.616027,1.731184,-2.955653,-2.527445,1.656934,-2.943417,x500_identified
1302170,-2.688584,1.794674,-2.963459,-2.602292,1.720370,-2.950769,x500_identified
1327212,-2.758661,1.858433,-2.971697,-2.674385,1.783645,-2.958615,x500_identified
1352254,-2.826279,1.922381,-2.980262,-2.743638,1.847029,-2.966959,x500_identified
1377295,-2.891284,1.986438,-2.989070,-2.811634,1.911419,-2.975304,x500_identified
1402337,-2.953508,2.050511,-2.998062,-2.875594,1.975051,-2.983952,x500_identified
1427379,-3.012442,2.114534,-3.007179,-2.937842,2.038772,-2.993260,x500_identified
1452421,-3.068276,2.178409,-3.016214,-2.996840,2.102724,-3.002718,x500_identified
1477462,-3.120974,2.242077,-3.025058,-3.052663,2.166473,-3.012276,x500_identified
1502504,-3.170392,2.305515,-3.033753,-3.105277,2.229686,-3.021193,x500_identified
1527546,-3.216335,2.368696,-3.042277,-3.155076,2.293485,-3.029709,x500_identified
1552588,-3.258347,2.431528,-3.050502,-3.200288,2.356929,-3.038611,x500_identified
1577629,-3.296791,2.494035,-3.058400,-3.242248,2.419118,-3.046412,x500_identified
1602671,-3.331474,2.556188,-3.065918,-3.280389,2.481004,-3.054440,x500_identified
1627713,-3.362335,2.617940,-3.072981,-3.315397,2.542696,-3.062219,x500_identified
1652755,-3.389145,2.679253,-3.079509,-3.346021,2.604560,-3.069346,x500_identified
1677796,-3.411837,2.740130,-3.085458,-3.372806,2.665306,-3.075834,x500_identified
1702838,-3.430668,2.800595,-3.090830,-3.395214,2.726541,-3.082493,x500_identified
1727880,-3.445610,2.860612,-3.095583,-3.413904,2.786876,-3.087308,x500_identified
1752922,-3.456627,2.920194,-3.099721,-3.429571,2.847187,-3.092332,x500_identified
1777963,-3.463189,2.979283,-3.103201,-3.440848,2.906912,-3.096259,x500_identified
1803005,-3.465652,3.037909,-3.106053,-3.447388,2.966430,-3.100206,x500_identified
1828047,-3.464136,3.096107,-3.108274,-3.450447,3.024941,-3.103454,x500_identified
1853088,-3.458624,3.153880,-3.109874,-3.449251,3.083219,-3.105933,x500_identified
1878130,-3.449038,3.211189,-3.110847,-3.443638,3.141179,-3.107883,x500_identified
1903172,-3.434918,3.267988,-3.111109,-3.433878,3.198578,-3.108566,x500_identified
1928214,-3.416743,3.324333,-3.110637,-3.420127,3.255400,-3.109184,x500_identified
1953255,-3.394567,3.380192,-3.109513,-3.401548,3.311558,-3.108461,x500_identified
1978297,-3.368466,3.435517,-3.107824,-3.379886,3.366814,-3.107414,x500_identified
2003339,-3.338211,3.490259,-3.105555,-3.354016,3.421125,-3.105938,x500_identified
2028381,-3.303788,3.544341,-3.102748,-3.323402,3.475710,-3.104108,x500_identified
2053422,-3.265571,3.597787,-3.099461,-3.288390,3.529673,-3.101617,x500_identified
2078464,-3.223636,3.650580,-3.095665,-3.250953,3.582965,-3.098328,x500_identified
2103506,-3.178036,3.702671,-3.091399,-3.209254,3.635730,-3.094190,x500_identified
2128548,-3.128402,3.753877,-3.086725,-3.164184,3.688310,-3.090190,x500_identified
2153589,-3.075083,3.804202,-3.081727,-3.115060,3.739102,-3.085024,x500_identified
2178631,-3.018265,3.853620,-3.076453,-3.061779,3.789335,-3.079724,x500_identified
2203673,-2.958042,3.902053,-3.070940,-3.005409,3.838999,-3.074355,x500_identified
2228715,-2.894428,3.949420,-3.065222,-2.944934,3.886975,-3.068565,x500_identified
2253756,-2.826929,3.995460,-3.059311,-2.881672,3.934107,-3.063761,x500_identified
2278798,-2.756258,4.040326,-3.053277,-2.814112,3.980052,-3.056966,x500_identified
2303840,-2.682526,4.083937,-3.047156,-2.744033,4.024518,-3.051430,x500_identified
2328881,-2.605779,4.126255,-3.040973,-2.670808,4.067572,-3.044960,x500_identified
2353923,-2.525944,4.167125,-3.034760,-2.593540,4.109478,-3.038511,x500_identified
2378965,-2.443048,4.206435,-3.028551,-2.513641,4.149816,-3.032270,x500_identified
2404007,-2.357408,4.244260,-3.022370,-2.431060,4.188238,-3.025687,x500_identified
2429048,-2.269101,4.280547,-3.016244,-2.345938,4.225611,-3.019378,x500_identified
2454090,-2.178243,4.315227,-3.010196,-2.258568,4.262020,-3.013214,x500_identified
2479132,-2.084646,4.348065,-3.004263,-2.168657,4.296824,-3.007255,x500_identified
2504174,-1.988556,4.379116,-2.998460,-2.075084,4.330079,-3.001593,x500_identified
2529215,-1.890173,4.408392,-2.992801,-1.978823,4.361429,-2.995473,x500_identified
2554257,-1.789553,4.435778,-2.987312,-1.881176,4.390859,-2.989493,x500_identified
2579299,-1.686710,4.461212,-2.982009,-1.780652,4.418259,-2.984181,x500_identified
2604341,-1.581607,4.484404,-2.976936,-1.678418,4.444188,-2.978793,x500_identified
2629382,-1.474612,4.505590,-2.972075,-1.573734,4.467493,-2.974026,x500_identified
2654424,-1.365792,4.524723,-2.967438,-1.467003,4.488246,-2.969197,x500_identified
2679466,-1.255250,4.541751,-2.963034,-1.359286,4.507465,-2.964214,x500_identified
2704508,-1.143023,4.556499,-2.958889,-1.249323,4.524166,-2.960484,x500_identified
2729549,-1.029134,4.568826,-2.955017,-1.137248,4.538468,-2.956673,x500_identified
2754591,-0.913810,4.578891,-2.951401,-1.023653,4.550440,-2.952606,x500_identified
2779633,-0.797179,4.586645,-2.948045,-0.909074,4.561221,-2.948398,x500_identified
2804674,-0.679338,4.592042,-2.944949,-0.792618,4.568671,-2.945121,x500_identified
2829716,-0.560251,4.594790,-2.942131,-0.674262,4.574355,-2.941489,x500_identified
2854758,-0.440083,4.594980,-2.939536,-0.555828,4.577477,-2.939223,x500_identified
2879800,-0.319040,4.592635,-2.937121,-0.436181,4.577941,-2.936613,x500_identified
2904841,-0.197175,4.587725,-2.934949,-0.315365,4.576062,-2.933895,x500_identified
2929883,-0.074677,4.580282,-2.933060,-0.193978,4.571935,-2.931800,x500_identified
2954925,0.048392,4.569912,-2.931504,-0.071959,4.564902,-2.930185,x500_identified
2979967,0.171846,4.556975,-2.930241,0.051682,4.553752,-2.928925,x500_identified
3005008,0.295568,4.541458,-2.929271,0.174385,4.541010,-2.927609,x500_identified
3030050,0.419395,4.523351,-2.928592,0.298221,4.524996,-2.926107,x500_identified
3055092,0.543217,4.502523,-2.928191,0.421686,4.506841,-2.925235,x500_identified
3080134,0.666919,4.478844,-2.928032,0.545138,4.486021,-2.925233,x500_identified
3105175,0.790370,4.452571,-2.928103,0.668486,4.462881,-2.924999,x500_identified
3130217,0.913450,4.423699,-2.928432,0.791446,4.436717,-2.924656,x500_identified
3155259,1.036116,4.392219,-2.929025,0.913514,4.407363,-2.925358,x500_identified
3180301,1.158126,4.357891,-2.929909,1.035520,4.375233,-2.925403,x500_identified
3205342,1.279391,4.320720,-2.931076,1.158038,4.341404,-2.926976,x500_identified
3230384,1.399894,4.280956,-2.932495,1.278844,4.304845,-2.927880,x500_identified
3255426,1.519522,4.238634,-2.934154,1.398984,4.264951,-2.929227,x500_identified
3280467,1.638155,4.193776,-2.936044,1.517940,4.223377,-2.931070,x500_identified
3305509,1.755558,4.146020,-2.938184,1.635860,4.177630,-2.933149,x500_identified
3330551,1.871795,4.095727,-2.940529,1.752845,4.130170,-2.935577,x500_identified
3355593,1.986736,4.042941,-2.943063,1.868357,4.079350,-2.938193,x500_identified
3380634,2.100294,3.987674,-2.945771,1.983326,4.026249,-2.940416,x500_identified
3405676,2.212338,3.929823,-2.948644,2.096316,3.971469,-2.943356,x500_identified
3430718,2.322659,3.869250,-2.951669,2.208052,3.913745,-2.946432,x500_identified
3455760,2.431285,3.806259,-2.954811,2.317124,3.853209,-2.949280,x500_identified
3480801,2.538181,3.740833,-2.958050,2.425958,3.790305,-2.952370,x500_identified
3505843,2.643172,3.672973,-2.961367,2.532398,3.725713,-2.955060,x500_identified
3530885,2.745946,3.602431,-2.964741,2.637142,3.658290,-2.958287,x500_identified
3555927,2.846555,3.529384,-2.968141,2.739840,3.588206,-2.961406,x500_identified
3580968,2.945039,3.453995,-2.971540,2.840162,3.515626,-2.965118,x500_identified
3606010,3.041275,3.376312,-2.974912,2.938291,3.440645,-2.968378,x500_identified
3631052,3.135200,3.296345,-2.978232,3.033809,3.362328,-2.971706,x500_identified
3656093,3.226415,3.213782,-2.981458,3.127206,3.282205,-2.975254,x500_identified
3681135,3.315109,3.128972,-2.984566,3.218879,3.200046,-2.978217,x500_identified
3706177,3.401237,3.041970,-2.987518,3.307140,3.116144,-2.981761,x500_identified
3731219,3.484771,2.952795,-2.990251,3.392803,3.029506,-2.984533,x500_identified
3756260,3.565514,2.861453,-2.992722,3.475714,2.939914,-2.986979,x500_identified
3781302,3.643192,2.767800,-2.994962,3.555998,2.849675,-2.989797,x500_identified
3806344,3.718065,2.672091,-2.997015,3.633697,2.756567,-2.992134,x500_identified
3831386,3.789966,2.574327,-2.998868,3.708977,2.661345,-2.993947,x500_identified
3856427,3.858886,2.474617,-3.000472,3.780232,2.564084,-2.995868,x500_identified
3881469,3.924654,2.372910,-3.001764,3.849082,2.464319,-2.997359,x500_identified
3906511,3.987292,2.269285,-3.002813,3.915242,2.363334,-2.998549,x500_identified
3931553,4.046923,2.163973,-3.003679,3.977596,2.260241,-2.999284,x500_identified
3956594,4.103540,2.057029,-3.004384,4.036891,2.155305,-3.000367,x500_identified
3981636,4.157145,1.948500,-3.004946,4.094101,2.048522,-3.001090,x500_identified
4006678,4.207309,1.838290,-3.005367,4.147325,1.939383,-3.001882,x500_identified
4031720,4.254367,1.726682,-3.005677,4.197146,1.830242,-3.002776,x500_identified
4056761,4.298374,1.613734,-3.005894,4.243511,1.719380,-3.002845,x500_identified
4081803,4.339308,1.499564,-3.006031,4.286472,1.606795,-3.003050,x500_identified
4106845,4.377064,1.384210,-3.006098,4.327972,1.493039,-3.002927,x500_identified
4131886,4.411350,1.267638,-3.006103,4.365505,1.377711,-3.002968,x500_identified
4156928,4.442425,1.150024,-3.006064,4.399239,1.261984,-3.002602,x500_identified
4181970,4.470342,1.031532,-3.005993,4.430666,1.144611,-3.002297,x500_identified
4207012,4.495154,0.912224,-3.005900,4.458366,1.026712,-3.002598,x500_identified
4232053,4.516613,0.792088,-3.005790,4.483384,0.907906,-3.002699,x500_identified
4257095,4.534733,0.671286,-3.005674,4.504574,0.788211,-3.002598,x500_identified
4282137,4.549733,0.549923,-3.005558,4.523737,0.668480,-3.002383,x500_identified
4307179,4.561612,0.428064,-3.005447,4.538765,0.547021,-3.002157,x500_identified
4332220,4.570366,0.305829,-3.005342,4.550187,0.425544,-3.001833,x500_identified
4357262,4.575600,0.183249,-3.005249,4.558320,0.303952,-3.001798,x500_identified
4382304,4.577643,0.060422,-3.005175,4.563632,0.182077,-3.001370,x500_identified
4407346,4.576564,-0.062536,-3.005125,4.565824,0.061128,-3.001576,x500_identified
4432387,4.572368,-0.185524,-3.005103,4.564656,-0.061988,-3.001575,x500_identified
4457429,4.564953,-0.308478,-3.005100,4.560919,-0.185335,-3.001720,x500_identified
4482471,4.553892,-0.431317,-3.005120,4.552946,-0.307542,-3.001454,x500_identified
4507513,4.539745,-0.553877,-3.005177,4.541018,-0.430293,-3.001375,x500_identified
4532554,4.522516,-0.676135,-3.005276,4.526922,-0.552386,-3.000968,x500_identified
4557596,4.502222,-0.797981,-3.005418,4.508940,-0.674356,-3.000549,x500_identified
4582638,4.478656,-0.919262,-3.005610,4.490194,-0.797011,-3.001300,x500_identified
4607679,4.451825,-1.039902,-3.005850,4.466962,-0.917672,-3.001477,x500_identified
4632721,4.421972,-1.159868,-3.006132,4.439228,-1.037793,-3.001902,x500_identified
4657763,4.389122,-1.279034,-3.006456,4.409257,-1.157586,-3.002279,x500_identified
4682805,4.353293,-1.397318,-3.006817,4.377126,-1.276424,-3.002483,x500_identified
4707846,4.314136,-1.514536,-3.007213,4.340867,-1.394496,-3.003219,x500_identified
4732888,4.271947,-1.630675,-3.007635,4.301690,-1.511066,-3.003202,x500_identified
4757930,4.226847,-1.745631,-3.008074,4.259658,-1.626854,-3.003464,x500_identified
4782972,4.178751,-1.859305,-3.008523,4.214389,-1.742622,-3.003296,x500_identified
4808013,4.127617,-1.971622,-3.008971,4.165993,-1.856276,-3.004067,x500_identified
4833055,4.073268,-2.082281,-3.009399,4.115393,-1.968124,-3.004159,x500_identified
4858097,4.016102,-2.191428,-3.009771,4.060734,-2.079232,-3.004591,x500_identified
4883139,3.956145,-2.298979,-3.010074,4.004774,-2.188128,-3.004904,x500_identified
4908180,3.893459,-2.404816,-3.010285,3.945033,-2.296124,-3.005379,x500_identified
4933222,3.827911,-2.508759,-3.010354,3.882627,-2.402277,-3.005404,x500_identified
4958264,3.759486,-2.610713,-3.010315,3.816643,-2.505132,-3.005093,x500_identified
4983306,3.688457,-2.710719,-3.010221,3.748364,-2.606648,-3.004511,x500_identified
5008347,3.614879,-2.808709,-3.010082,3.678102,-2.706463,-3.004566,x500_identified
5033389,3.538790,-2.904647,-3.009900,3.606604,-2.803604,-3.004460,x500_identified
5058431,3.459956,-2.998248,-3.009661,3.530433,-2.899105,-3.004640,x500_identified
5083472,3.378692,-3.089564,-3.009332,3.452475,-2.992451,-3.004423,x500_identified
5108514,3.295023,-3.178601,-3.008942,3.370266,-3.083080,-3.003296,x500_identified
5133556,3.209057,-3.265311,-3.008532,3.286609,-3.172952,-3.003168,x500_identified
5158598,3.120889,-3.349658,-3.008115,3.200311,-3.259377,-3.002865,x500_identified
5183639,3.030314,-3.431332,-3.007700,3.112843,-3.343497,-3.001961,x500_identified
5208681,2.937676,-3.510622,-3.007296,3.022496,-3.425032,-3.002205,x500_identified
5233723,2.843077,-3.587459,-3.006911,2.930449,-3.503519,-3.001755,x500_identified
5258765,2.746570,-3.661817,-3.006551,2.836363,-3.580468,-3.001619,x500_identified
5283806,2.648086,-3.733520,-3.006223,2.740285,-3.654705,-3.001086,x500_identified
5308848,2.547668,-3.802449,-3.005936,2.642784,-3.725123,-3.000843,x500_identified
5333890,2.445572,-3.868772,-3.005690,2.542618,-3.793840,-3.000874,x500_identified
5358932,2.341835,-3.932472,-3.005488,2.440721,-3.860066,-3.000761,x500_identified
5383973,2.236494,-3.993530,-3.005333,2.337957,-3.923865,-3.000387,x500_identified
5409015,2.129516,-4.051552,-3.005232,2.232219,-3.984891,-3.000139,x500_identified
5434057,2.020977,-4.106590,-3.005186,2.125521,-4.042030,-3.000029,x500_identified
5459098,1.911074,-4.158848,-3.005189,2.016934,-4.096981,-3.000109,x500_identified
5484140,1.799918,-4.208286,-3.005242,1.907102,-4.149470,-2.999949,x500_identified
5509182,1.687545,-4.254858,-3.005342,1.795691,-4.198755,-3.000200,x500_identified
5534224,1.573845,-4.298158,-3.005493,1.683264,-4.245642,-3.000216,x500_identified
5559265,1.459104,-4.338536,-3.005686,1.569070,-4.288429,-3.000876,x500_identified
5584307,1.343386,-4.375965,-3.005914,1.454776,-4.327821,-3.001159,x500_identified
5609349,1.226730,-4.410423,-3.006176,1.339591,-4.365537,-3.001638,x500_identified
5634391,1.109155,-4.441710,-3.006464,1.224228,-4.399983,-3.002691,x500_identified
5659432,0.990763,-4.469663,-3.006774,1.107379,-4.430156,-3.003088,x500_identified
5684474,0.871644,-4.494548,-3.007094,0.990651,-4.458312,-3.003633,x500_identified
5709516,0.751898,-4.516331,-3.007418,0.872314,-4.482737,-3.004413,x500_identified
5734558,0.631595,-4.534904,-3.007734,0.752760,-4.504205,-3.004688,x500_identified
5759599,0.510734,-4.549873,-3.008026,0.632944,-4.523439,-3.005027,x500_identified
5784641,0.389421,-4.561514,-3.008273,0.512330,-4.538224,-3.004940,x500_identified
5809683,0.267815,-4.569959,-3.008451,0.391496,-4.549559,-3.005223,x500_identified
5834725,0.145960,-4.575195,-3.008556,0.270028,-4.557622,-3.005643,x500_identified
5859766,0.023898,-4.577195,-3.008605,0.148877,-4.562624,-3.005474,x500_identified
5884808,-0.098260,-4.575474,-3.008600,0.027187,-4.564631,-3.005384,x500_identified
5909850,-0.220401,-4.570512,-3.008536,-0.094055,-4.562016,-3.005644,x500_identified
5934891,-0.342477,-4.562320,-3.008391,-0.215692,-4.556946,-3.005820,x500_identified
5959933,-0.464422,-4.550905,-3.008154,-0.336995,-4.548774,-3.006187,x500_identified
5984975,-0.586080,-4.536118,-3.007840,-0.458353,-4.537210,-3.005906,x500_identified
6010017,-0.707377,-4.517823,-3.007447,-0.579164,-4.521608,-3.006160,x500_identified
6035058,-0.828255,-4.496357,-3.006988,-0.699603,-4.503966,-3.005804,x500_identified
6060100,-0.948566,-4.471635,-3.006499,-0.819683,-4.482826,-3.005584,x500_identified
6085142,-1.068263,-4.443720,-3.006002,-0.940253,-4.459012,-3.004613,x500_identified
6110184,-1.187247,-4.412408,-3.005512,-1.059549,-4.431950,-3.003577,x500_identified
6135225,-1.305386,-4.377901,-3.005036,-1.178463,-4.401512,-3.003035,x500_identified
6160267,-1.422662,-4.340387,-3.004584,-1.296574,-4.367350,-3.002186,x500_identified
6185309,-1.539028,-4.299890,-3.004161,-1.413653,-4.330354,-3.001671,x500_identified
6210351,-1.654392,-4.256450,-3.003772,-1.529975,-4.289331,-3.001016,x500_identified
6235392,-1.768477,-4.209695,-3.003430,-1.645294,-4.246351,-3.000311,x500_identified
6260434,-1.881398,-4.160062,-3.003131,-1.758652,-4.200539,-2.999758,x500_identified
6285476,-1.993053,-4.107611,-3.002878,-1.870871,-4.150622,-2.999485,x500_identified
6310518,-2.103355,-4.052385,-3.002673,-1.981297,-4.098915,-2.999365,x500_identified
6335559,-2.212186,-3.994291,-3.002517,-2.091215,-4.044071,-2.999210,x500_identified
6360601,-2.319376,-3.933169,-3.002413,-2.199123,-3.986949,-2.999049,x500_identified
6385643,-2.424874,-3.869306,-3.002356,-2.305953,-3.926037,-2.998812,x500_identified
6410684,-2.528686,-3.802798,-3.002339,-2.411225,-3.862576,-2.998762,x500_identified
6435726,-2.630783,-3.733701,-3.002359,-2.515312,-3.796060,-2.998888,x500_identified
6460768,-2.730871,-3.661855,-3.002411,-2.616645,-3.726863,-2.998663,x500_identified
6485810,-2.828930,-3.587398,-3.002487,-2.716969,-3.655848,-2.998238,x500_identified
6510851,-2.925018,-3.510501,-3.002570,-2.814964,-3.581948,-2.997907,x500_identified
6535893,-3.019069,-3.431213,-3.002638,-2.910893,-3.506776,-2.998293,x500_identified
6560935,-3.110977,-3.349610,-3.002681,-3.004640,-3.427775,-2.998326,x500_identified
6585977,-3.200375,-3.265399,-3.002705,-3.095816,-3.346043,-2.998540,x500_identified
6611018,-3.287460,-3.178947,-3.002705,-3.183685,-3.261493,-2.998653,x500_identified
6636060,-3.372163,-3.090356,-3.002669,-3.269880,-3.174045,-2.998923,x500_identified
6661102,-3.454442,-2.999669,-3.002577,-3.354184,-3.085321,-2.998889,x500_identified
6686144,-3.534132,-2.906809,-3.002402,-3.436133,-2.994398,-2.998690,x500_identified
6711185,-3.610838,-2.811714,-3.002146,-3.515826,-2.901487,-2.998423,x500_identified
6736227,-3.684930,-2.714724,-3.001844,-3.593133,-2.807602,-2.997812,x500_identified
6761269,-3.756378,-2.615881,-3.001501,-3.667236,-2.711336,-2.997448,x500_identified
6786311,-3.825131,-2.515273,-3.001106,-3.739127,-2.612147,-2.997242,x500_identified
6811352,-3.890910,-2.412845,-3.000639,-3.807935,-2.511836,-2.996922,x500_identified
6836394,-3.953765,-2.308674,-3.000115,-3.874121,-2.409285,-2.996431,x500_identified
6861436,-4.013814,-2.202967,-2.999557,-3.937012,-2.305709,-2.996516,x500_identified
6886477,-4.071031,-2.095792,-2.998981,-3.996581,-2.200113,-2.996200,x500_identified
6911519,-4.125408,-1.987192,-2.998398,-4.053835,-2.093560,-2.995544,x500_identified
6936561,-4.176540,-1.877055,-2.997819,-4.108072,-1.985103,-2.995472,x500_identified
6961603,-4.224721,-1.765676,-2.997251,-4.158835,-1.875836,-2.994900,x500_identified
6986644,-4.269994,-1.653112,-2.996699,-4.207906,-1.764666,-2.994581,x500_identified
7011686,-4.312245,-1.539361,-2.996171,-4.252969,-1.652340,-2.993851,x500_identified
7036728,-4.351367,-1.424542,-2.995673,-4.294874,-1.539121,-2.993811,x500_identified
7061770,-4.387168,-1.308669,-2.995210,-4.333997,-1.424011,-2.992575,x500_identified
7086811,-4.419989,-1.191909,-2.994783,-4.369772,-1.307675,-2.992222,x500_identified
7111853,-4.449812,-1.074334,-2.994393,-4.402764,-1.191026,-2.991368,x500_identified
7136895,-4.476614,-0.956054,-2.994042,-4.433278,-1.074371,-2.990909,x500_identified
7161937,-4.500143,-0.837046,-2.993733,-4.460786,-0.957649,-2.990782,x500_identified
7186978,-4.520412,-0.717431,-2.993467,-4.484162,-0.839370,-2.990055,x500_identified
7212020,-4.537617,-0.597343,-2.993238,-4.504115,-0.720902,-2.990140,x500_identified
7237062,-4.551748,-0.476822,-2.993046,-4.520437,-0.600869,-2.990193,x500_identified
7262104,-4.562799,-0.355919,-2.992883,-4.534427,-0.479706,-2.990346,x500_identified
7287145,-4.570358,-0.234751,-2.992741,-4.544507,-0.358475,-2.990199,x500_identified
7312187,-4.574728,-0.113392,-2.992616,-4.551376,-0.238222,-2.989437,x500_identified
7337229,-4.575880,0.008107,-2.992518,-4.556285,-0.117773,-2.989430,x500_identified
7362270,-4.573865,0.129629,-2.992452,-4.557327,0.003230,-2.989713,x500_identified
7387312,-4.568662,0.251081,-2.992411,-4.554874,0.124443,-2.988848,x500_identified
7412354,-4.559983,0.372419,-2.992382,-4.550587,0.245307,-2.988689,x500_identified
7437396,-4.548218,0.493511,-2.992370,-4.542155,0.366066,-2.988708,x500_identified
7462437,-4.533372,0.614296,-2.992392,-4.530583,0.487269,-2.988680,x500_identified
7487479,-4.515451,0.734728,-2.992456,-4.516093,0.607451,-2.988917,x500_identified
7512521,-4.494243,0.854677,-2.992568,-4.497460,0.726860,-2.988652,x500_identified
7537563,-4.469772,0.974013,-2.992730,-4.475952,0.846469,-2.989381,x500_identified
7562604,-4.442279,1.092728,-2.992941,-4.451574,0.965215,-2.989314,x500_identified
7587646,-4.411773,1.210767,-2.993200,-4.424161,1.083954,-2.989335,x500_identified
7612688,-4.378284,1.328000,-2.993506,-4.393879,1.201468,-2.989672,x500_identified
7637730,-4.341438,1.444241,-2.993863,-4.360636,1.318445,-2.989836,x500_identified
7662771,-4.301401,1.559460,-2.994265,-4.324201,1.434389,-2.990193,x500_identified
7687813,-4.258432,1.673648,-2.994704,-4.284435,1.548999,-2.990428,x500_identified
7712855,-4.212567,1.786689,-2.995175,-4.241434,1.663384,-2.991219,x500_identified
7737896,-4.163742,1.898536,-2.995675,-4.195658,1.776941,-2.991616,x500_identified
7762938,-4.111692,2.008915,-2.996196,-4.147125,1.888022,-2.992237,x500_identified
7787980,-4.056809,2.117911,-2.996729,-4.095311,1.998063,-2.992943,x500_identified
7813022,-3.999101,2.225473,-2.997264,-4.040808,2.106792,-2.993916,x500_identified
7838063,-3.938588,2.331531,-2.997794,-3.982879,2.214495,-2.994642,x500_identified
7863105,-3.875127,2.435850,-2.998303,-3.922505,2.320370,-2.995117,x500_identified
7888147,-3.808711,2.538354,-2.998759,-3.859464,2.424351,-2.995179,x500_identified
7913189,-3.739591,2.639127,-2.999125,-3.793772,2.525976,-2.995807,x500_identified
