timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
5188648,3.935927,-1.105492,-3.022654,3.919145,-1.116749,-3.018781,x500_identified
5235392,3.940935,-1.094641,-3.023489,3.923801,-1.105771,-3.019963,x500_identified
5282137,3.945943,-1.083790,-3.024324,3.929021,-1.095044,-3.021063,x500_identified
5328881,3.950952,-1.072938,-3.025159,3.933766,-1.083793,-3.022131,x500_identified
5375626,3.955960,-1.062087,-3.025993,3.938139,-1.072789,-3.023011,x500_identified
5422371,3.960968,-1.051235,-3.026828,3.942987,-1.061914,-3.024344,x500_identified
5469115,3.965977,-1.040384,-3.027663,3.948534,-1.050769,-3.025311,x500_identified
5515860,3.970985,-1.029533,-3.028497,3.954077,-1.040128,-3.025741,x500_identified
5562604,3.975993,-1.018681,-3.029332,3.959617,-1.028865,-3.026294,x500_identified
5609349,3.981002,-1.007830,-3.030167,3.965111,-1.018026,-3.027734,x500_identified
5656093,3.986010,-0.996978,-3.031002,3.969500,-1.006965,-3.028337,x500_identified
5702838,3.991018,-0.986127,-3.031836,3.974255,-0.995931,-3.029094,x500_identified
5749583,3.996027,-0.975275,-3.032671,3.978872,-0.984765,-3.029169,x500_identified
5796327,4.001035,-0.964424,-3.033506,3.984098,-0.974355,-3.030044,x500_identified
5843072,4.006043,-0.953573,-3.034341,3.988964,-0.963899,-3.030282,x500_identified
5889816,4.011052,-0.942721,-3.035175,3.994825,-0.952761,-3.030890,x500_identified
5936561,4.016060,-0.931870,-3.036010,4.000472,-0.941957,-3.031847,x500_identified
5983306,4.021068,-0.921018,-3.036845,4.005486,-0.931909,-3.031840,x500_identified
6030050,4.026077,-0.910167,-3.037679,4.010956,-0.919345,-3.032197,x500_identified
6076795,4.031085,-0.899316,-3.038514,4.015728,-0.908150,-3.032910,x500_identified
6123539,4.036093,-0.888464,-3.039349,4.020821,-0.897266,-3.033970,x500_identified
6170284,4.041102,-0.877613,-3.040184,4.026354,-0.886334,-3.034487,x500_identified
6217028,4.046110,-0.866761,-3.041018,4.032072,-0.874968,-3.034244,x500_identified
6263773,4.051119,-0.855910,-3.041853,4.036501,-0.864089,-3.034963,x500_identified
6310518,4.056127,-0.845058,-3.042688,4.041165,-0.853063,-3.036462,x500_identified
6357262,4.061135,-0.834207,-3.043523,4.046815,-0.842732,-3.037581,x500_identified
6404007,4.066144,-0.823356,-3.044357,4.051313,-0.832020,-3.038907,x500_identified
6450751,4.071152,-0.812504,-3.045192,4.055698,-0.821927,-3.039464,x500_identified
6497496,4.076160,-0.801653,-3.046027,4.060604,-0.810664,-3.040441,x500_identified
6544240,4.081169,-0.790801,-3.046861,4.065528,-0.800483,-3.041153,x500_identified
6590985,4.086177,-0.779950,-3.047696,4.070339,-0.789892,-3.041865,x500_identified
6637730,4.091185,-0.769098,-3.048531,4.075625,-0.779053,-3.043138,x500_identified
6684474,4.096194,-0.758247,-3.049366,4.080981,-0.767099,-3.044668,x500_identified
6731219,4.101202,-0.747396,-3.050200,4.086993,-0.756850,-3.045553,x500_identified
6777963,4.106210,-0.736544,-3.051035,4.092367,-0.745311,-3.046356,x500_identified
6824708,4.111219,-0.725693,-3.051870,4.097752,-0.734040,-3.047715,x500_identified
6871452,4.116227,-0.714841,-3.052705,4.101483,-0.723554,-3.048514,x500_identified
6918197,4.121235,-0.703990,-3.053539,4.106446,-0.712627,-3.049607,x500_identified
6964942,4.126244,-0.693139,-3.054374,4.111255,-0.700973,-3.050750,x500_identified
7011686,4.131252,-0.682287,-3.055209,4.116133,-0.691132,-3.052221,x500_identified
7058431,4.136260,-0.671436,-3.056043,4.121688,-0.680811,-3.053215,x500_identified
7105175,4.141269,-0.660584,-3.056878,4.127163,-0.669958,-3.054168,x500_identified
7151920,4.146277,-0.649733,-3.057713,4.132069,-0.659645,-3.055522,x500_identified
7198664,4.151285,-0.638881,-3.058548,4.137430,-0.649578,-3.056995,x500_identified
7245409,4.156294,-0.628030,-3.059382,4.142456,-0.638521,-3.058057,x500_identified
7292154,4.161302,-0.617179,-3.060217,4.147547,-0.628130,-3.058177,x500_identified
7338898,4.166311,-0.606327,-3.061052,4.152105,-0.616716,-3.058927,x500_identified
7385643,4.171319,-0.595476,-3.061886,4.156830,-0.605604,-3.059797,x500_identified
7432387,4.176327,-0.584624,-3.062721,4.161972,-0.594963,-3.060712,x500_identified
7479132,4.181336,-0.573773,-3.063556,4.166978,-0.584780,-3.061286,x500_identified
7525876,4.186344,-0.562922,-3.064391,4.171129,-0.573816,-3.062274,x500_identified
7572621,4.191352,-0.552070,-3.065225,4.176419,-0.563279,-3.063661,x500_identified
7619366,4.196361,-0.541219,-3.066060,4.180940,-0.552889,-3.063970,x500_identified
7666110,4.201369,-0.530367,-3.066895,4.185654,-0.543474,-3.064258,x500_identified
7712855,4.206377,-0.519516,-3.067730,4.189856,-0.531824,-3.064655,x500_identified
7759599,4.211386,-0.508664,-3.068564,4.194668,-0.521909,-3.065400,x500_identified
7806344,4.216394,-0.497813,-3.069399,4.199798,-0.511306,-3.066273,x500_identified
7853088,4.221402,-0.486962,-3.070234,4.205472,-0.499839,-3.067017,x500_identified
7899833,4.226411,-0.476110,-3.071068,4.210213,-0.489162,-3.067263,x500_identified
7946578,4.231419,-0.465259,-3.071903,4.215023,-0.478558,-3.068239,x500_identified
7993322,4.236427,-0.454407,-3.072738,4.220004,-0.468173,-3.068750,x500_identified
8040067,4.241436,-0.443556,-3.073573,4.224694,-0.457160,-3.069523,x500_identified
8086811,4.246444,-0.432705,-3.074407,4.228936,-0.446623,-3.069993,x500_identified
8133556,4.251452,-0.421853,-3.075242,4.233432,-0.436446,-3.070215,x500_identified
8180301,4.256461,-0.411002,-3.076077,4.237389,-0.425304,-3.071039,x500_identified
8227045,4.261469,-0.400150,-3.076912,4.241360,-0.414190,-3.071857,x500_identified
8273790,4.266477,-0.389299,-3.077746,4.247308,-0.403960,-3.072955,x500_identified
8320534,4.271486,-0.378447,-3.078581,4.251986,-0.392948,-3.073403,x500_identified
8367279,4.276494,-0.367596,-3.079416,4.257589,-0.382504,-3.073904,x500_identified
8414023,4.281503,-0.356745,-3.080250,4.263406,-0.370833,-3.074678,x500_identified
8460768,4.286511,-0.345893,-3.081085,4.268002,-0.359412,-3.075262,x500_identified
8507513,4.291519,-0.335042,-3.081920,4.273770,-0.348506,-3.075786,x500_identified
8554257,4.296528,-0.324190,-3.082755,4.278535,-0.337636,-3.076068,x500_identified
8601002,4.301536,-0.313339,-3.083589,4.284228,-0.326453,-3.077299,x500_identified
8647746,4.306544,-0.302487,-3.084424,4.288924,-0.315713,-3.078299,x500_identified
8694491,4.311553,-0.291636,-3.085259,4.293361,-0.305465,-3.079445,x500_identified
8741235,4.316561,-0.280785,-3.086093,4.298726,-0.293857,-3.080457,x500_identified
8787980,4.321569,-0.269933,-3.086928,4.303620,-0.283446,-3.081361,x500_identified
8834725,4.326578,-0.259082,-3.087763,4.308192,-0.272856,-3.082474,x500_identified
8881469,4.331586,-0.248230,-3.088598,4.312556,-0.262257,-3.083427,x500_identified
8928214,4.336594,-0.237379,-3.089432,4.318218,-0.251687,-3.084032,x500_identified
8974958,4.341603,-0.226528,-3.090267,4.323384,-0.240871,-3.084986,x500_identified
9021703,4.346611,-0.215676,-3.091102,4.328578,-0.229434,-3.086092,x500_identified
9068447,4.351619,-0.204825,-3.091937,4.333926,-0.218272,-3.087206,x500_identified
9115192,4.356410,-0.193847,-3.092773,4.338820,-0.206849,-3.088052,x500_identified
9161937,4.360561,-0.182500,-3.093617,4.343093,-0.196114,-3.088790,x500_identified
9208681,4.364071,-0.170782,-3.094466,4.348749,-0.186210,-3.089652,x500_identified
9255426,4.366941,-0.158694,-3.095322,4.351688,-0.174642,-3.090525,x500_identified
9302170,4.369171,-0.146235,-3.096184,4.355275,-0.163269,-3.091753,x500_identified
9348915,4.370761,-0.133406,-3.097052,4.357323,-0.150578,-3.092398,x500_identified
9395659,4.371711,-0.120207,-3.097926,4.358076,-0.138529,-3.093329,x500_identified
9442404,4.372020,-0.106638,-3.098807,4.359394,-0.125941,-3.094301,x500_identified
9489149,4.371690,-0.092698,-3.099694,4.359753,-0.112791,-3.095439,x500_identified
9535893,4.370719,-0.078388,-3.100588,4.359157,-0.098696,-3.096569,x500_identified
9582638,4.369108,-0.063708,-3.101487,4.358296,-0.084093,-3.097534,x500_identified
9629382,4.366857,-0.048658,-3.102393,4.357576,-0.068740,-3.098021,x500_identified
9676127,4.363966,-0.033237,-3.103305,4.356188,-0.053895,-3.099199,x500_identified
9722871,4.360434,-0.017446,-3.104224,4.352778,-0.038828,-3.099890,x500_identified
9769616,4.356262,-0.001284,-3.105148,4.349173,-0.022701,-3.100602,x500_identified
9816361,4.351451,0.015247,-3.106079,4.345108,-0.006129,-3.101385,x500_identified
9863105,4.345999,0.032149,-3.107017,4.341748,0.010454,-3.102409,x500_identified
9909850,4.339907,0.049422,-3.107960,4.335846,0.027882,-3.103490,x500_identified
9956594,4.333174,0.067064,-3.108910,4.329408,0.045241,-3.104176,x500_identified
10003339,4.326020,0.084951,-3.109864,4.322463,0.062081,-3.105002,x500_identified
10050083,4.318865,0.102838,-3.110818,4.315611,0.079540,-3.105685,x500_identified
10096828,4.311710,0.120725,-3.111772,4.308977,0.097309,-3.107017,x500_identified
10143573,4.304555,0.138612,-3.112726,4.302438,0.115230,-3.107863,x500_identified
10190317,4.297400,0.156499,-3.113680,4.295081,0.133994,-3.108300,x500_identified
10237062,4.290246,0.174386,-3.114634,4.287672,0.152510,-3.109253,x500_identified
10283806,4.283091,0.192273,-3.115588,4.279941,0.170271,-3.109741,x500_identified
10330551,4.275936,0.210160,-3.116542,4.273002,0.187769,-3.110618,x500_identified
10377295,4.268781,0.228047,-3.117496,4.265750,0.205687,-3.111419,x500_identified
10424040,4.261627,0.245934,-3.118450,4.258990,0.223856,-3.112522,x500_identified
10470785,4.254472,0.263821,-3.119404,4.251774,0.242095,-3.113696,x500_identified
10517529,4.247317,0.281708,-3.120358,4.244808,0.260043,-3.114681,x500_identified
10564274,4.240162,0.299595,-3.121312,4.237408,0.277360,-3.115123,x500_identified
10611018,4.233007,0.317482,-3.122266,4.229552,0.294812,-3.116570,x500_identified
10657763,4.225853,0.335368,-3.123220,4.221939,0.312738,-3.117501,x500_identified
10704508,4.218698,0.353255,-3.124174,4.214911,0.330636,-3.119423,x500_identified
10751252,4.211543,0.371142,-3.125128,4.207196,0.348185,-3.120369,x500_identified
10797997,4.204388,0.389029,-3.126082,4.201004,0.365302,-3.121228,x500_identified
10844741,4.197233,0.406916,-3.127036,4.193223,0.383180,-3.122157,x500_identified
10891486,4.190079,0.424803,-3.127990,4.186400,0.401212,-3.123043,x500_identified
10938230,4.182924,0.442690,-3.128943,4.179430,0.419555,-3.123773,x500_identified
10984975,4.175769,0.460577,-3.129897,4.172173,0.437938,-3.124390,x500_identified
11031720,4.168614,0.478464,-3.130851,4.164762,0.456090,-3.125140,x500_identified
11078464,4.161460,0.496351,-3.131805,4.157747,0.474892,-3.126026,x500_identified
11125209,4.154305,0.514238,-3.132759,4.150757,0.492789,-3.127505,x500_identified
11171953,4.147150,0.532125,-3.133713,4.143482,0.510514,-3.128830,x500_identified
11218698,4.139995,0.550012,-3.134667,4.136752,0.527987,-3.129771,x500_identified
11265442,4.132840,0.567899,-3.135621,4.129251,0.546198,-3.130698,x500_identified
11312187,4.125686,0.585786,-3.136575,4.121950,0.564007,-3.132044,x500_identified
11358932,4.118531,0.603673,-3.137529,4.115254,0.582378,-3.132689,x500_identified
11405676,4.111376,0.621560,-3.138483,4.107822,0.599442,-3.133734,x500_identified
11452421,4.104221,0.639447,-3.139437,4.101532,0.617501,-3.134587,x500_identified
11499165,4.097067,0.657334,-3.140391,4.094522,0.634291,-3.135304,x500_identified
11545910,4.089912,0.675221,-3.141345,4.086448,0.652600,-3.136063,x500_identified
11592654,4.082757,0.693108,-3.142299,4.080144,0.669837,-3.137032,x500_identified
11639399,4.075602,0.710995,-3.143253,4.072638,0.687179,-3.137935,x500_identified
11686144,4.068447,0.728881,-3.144207,4.065723,0.705084,-3.137874,x500_identified
11732888,4.061293,0.746768,-3.145161,4.059324,0.723508,-3.138949,x500_identified
11779633,4.054138,0.764655,-3.146115,4.051696,0.741638,-3.139660,x500_identified
11826377,4.046983,0.782542,-3.147069,4.044392,0.759230,-3.140504,x500_identified
11873122,4.039828,0.800429,-3.148023,4.036817,0.777129,-3.141529,x500_identified
11919866,4.032674,0.818316,-3.148977,4.029676,0.794659,-3.142982,x500_identified
11966611,4.025519,0.836203,-3.149931,4.023055,0.812368,-3.144138,x500_identified
12013356,4.018364,0.854090,-3.150885,4.015836,0.828985,-3.145629,x500_identified
12060100,4.011209,0.871977,-3.151839,4.008517,0.845909,-3.146617,x500_identified
12106845,4.004054,0.889864,-3.152793,4.002378,0.863868,-3.146996,x500_identified
12153589,3.996900,0.907751,-3.153747,3.994769,0.881460,-3.148280,x500_identified
12200334,3.989745,0.925638,-3.154701,3.987300,0.899687,-3.148912,x500_identified
12247078,3.982590,0.943525,-3.155655,3.980669,0.917697,-3.150406,x500_identified
12293823,3.975435,0.961412,-3.156609,3.973405,0.936383,-3.150897,x500_identified
12340568,3.968280,0.979299,-3.157563,3.966064,0.953647,-3.152700,x500_identified
12387312,3.961126,0.997186,-3.158517,3.958563,0.971827,-3.153273,x500_identified
12434057,3.953971,1.015073,-3.159471,3.950711,0.989444,-3.154303,x500_identified
12480801,3.946816,1.032960,-3.160425,3.943756,1.008637,-3.155439,x500_identified
12527546,3.939661,1.050847,-3.161378,3.937467,1.025627,-3.156539,x500_identified
12574290,3.932507,1.068734,-3.162332,3.929679,1.044093,-3.157379,x500_identified
12621035,3.925352,1.086621,-3.163286,3.923178,1.062597,-3.158733,x500_identified
12667780,3.918197,1.104508,-3.164240,3.915983,1.080580,-3.160054,x500_identified
12714524,3.911042,1.122394,-3.165194,3.908990,1.097707,-3.161205,x500_identified
12761269,3.903887,1.140281,-3.166148,3.901712,1.115530,-3.162888,x500_identified
12808013,3.896733,1.158168,-3.167102,3.894030,1.133532,-3.164401,x500_identified
12854758,3.889578,1.176055,-3.168056,3.887441,1.151413,-3.165010,x500_identified
12901503,3.882423,1.193942,-3.169010,3.879957,1.169338,-3.166320,x500_identified
12948247,3.875268,1.211829,-3.169964,3.872643,1.187239,-3.167480,x500_identified
12994992,3.868114,1.229716,-3.170918,3.865978,1.206155,-3.167962,x500_identified
13041736,3.860057,1.247151,-3.171848,3.858724,1.223813,-3.168729,x500_identified
13088481,3.850122,1.263645,-3.172728,3.849724,1.240821,-3.169584,x500_identified
13135225,3.838308,1.279197,-3.173557,3.841040,1.257146,-3.169958,x500_identified
13181970,3.824615,1.293808,-3.174336,3.830061,1.271558,-3.171029,x500_identified
13228715,3.809044,1.307477,-3.175065,3.816298,1.285133,-3.171314,x500_identified
13275459,3.791595,1.320205,-3.175744,3.800512,1.298020,-3.172291,x500_identified
13322204,3.772266,1.331992,-3.176373,3.783506,1.311546,-3.172577,x500_identified
13368948,3.751059,1.342837,-3.176951,3.764716,1.323530,-3.173795,x500_identified
13415693,3.727973,1.352741,-3.177480,3.743571,1.334013,-3.174145,x500_identified
13462437,3.703009,1.361703,-3.177957,3.720342,1.343770,-3.174404,x500_identified
13509182,3.676166,1.369724,-3.178385,3.695336,1.353532,-3.175423,x500_identified
13555927,3.647444,1.376803,-3.178763,3.668909,1.361083,-3.175859,x500_identified
13602671,3.616844,1.382941,-3.179090,3.640176,1.367997,-3.175865,x500_identified
13649416,3.584365,1.388138,-3.179367,3.609932,1.373166,-3.176277,x500_identified
13696160,3.550007,1.392393,-3.179594,3.577703,1.378223,-3.176352,x500_identified
13742905,3.513771,1.395707,-3.179771,3.543502,1.382054,-3.176380,x500_identified
13789649,3.475656,1.398080,-3.179898,3.508033,1.385840,-3.176165,x500_identified
13836394,3.435662,1.399510,-3.179974,3.470002,1.387836,-3.176357,x500_identified
13883139,3.393790,1.400000,-3.180000,3.430268,1.389666,-3.175889,x500_identified
13929883,3.350940,1.400000,-3.180000,3.388856,1.389845,-3.175365,x500_identified
13976628,3.308091,1.400000,-3.180000,3.345818,1.389980,-3.175730,x500_identified
14023372,3.265242,1.400000,-3.180000,3.303326,1.389785,-3.175878,x500_identified
14070117,3.222393,1.400000,-3.180000,3.260588,1.390180,-3.175840,x500_identified
14116861,3.179544,1.400000,-3.180000,3.217005,1.389945,-3.176301,x500_identified
14163606,3.136694,1.400000,-3.180000,3.173150,1.391086,-3.176223,x500_identified
14210351,3.093845,1.400000,-3.180000,3.130115,1.391340,-3.176230,x500_identified
14257095,3.050996,1.400000,-3.180000,3.088135,1.391812,-3.176179,x500_identified
14303840,3.008147,1.400000,-3.180000,3.045028,1.390957,-3.176396,x500_identified
14350584,2.965298,1.400000,-3.180000,3.002186,1.390916,-3.175804,x500_identified
14397329,2.922449,1.400000,-3.180000,2.959997,1.391024,-3.175734,x500_identified
14444073,2.879599,1.400000,-3.180000,2.917195,1.390338,-3.175719,x500_identified
14490818,2.836750,1.400000,-3.180000,2.875315,1.390527,-3.175430,x500_identified
14537563,2.793901,1.400000,-3.180000,2.831790,1.391128,-3.175198,x500_identified
14584307,2.751052,1.400000,-3.180000,2.789104,1.391230,-3.175241,x500_identified
14631052,2.708203,1.400000,-3.180000,2.746485,1.391764,-3.175123,x500_identified
14677796,2.665353,1.400000,-3.180000,2.703542,1.392211,-3.174917,x500_identified
14724541,2.622504,1.400000,-3.180000,2.661076,1.392595,-3.174601,x500_identified
14771285,2.579655,1.400000,-3.180000,2.618002,1.392274,-3.174783,x500_identified
14818030,2.536806,1.400000,-3.180000,2.574519,1.392088,-3.174576,x500_identified
14864775,2.493957,1.400000,-3.180000,2.531774,1.391532,-3.174452,x500_identified
14911519,2.451107,1.400000,-3.180000,2.489146,1.392110,-3.174350,x500_identified
14958264,2.408258,1.400000,-3.180000,2.446612,1.392217,-3.174103,x500_identified
15005008,2.365409,1.400000,-3.180000,2.403220,1.392636,-3.174126,x500_identified
