timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
3105175,-0.306778,1.570518,-3.047012,-0.361126,1.553041,-3.038046,x500_identified
3155259,-0.243339,1.575526,-3.050351,-0.297759,1.557790,-3.041965,x500_identified
3205342,-0.179900,1.580534,-3.053689,-0.235596,1.562767,-3.044930,x500_identified
3255426,-0.116461,1.585543,-3.057028,-0.172483,1.566764,-3.048268,x500_identified
3305509,-0.053022,1.590551,-3.060367,-0.109321,1.572286,-3.051536,x500_identified
3355593,0.010417,1.595559,-3.063706,-0.045685,1.577334,-3.054662,x500_identified
3405676,0.073856,1.600568,-3.067045,0.017282,1.582282,-3.057574,x500_identified
3455760,0.137295,1.605576,-3.070384,0.080276,1.586300,-3.061128,x500_identified
3505843,0.200735,1.610584,-3.073723,0.143864,1.590924,-3.064849,x500_identified
3555927,0.264174,1.615593,-3.077062,0.206968,1.595365,-3.068511,x500_identified
3606010,0.327613,1.620601,-3.080401,0.269785,1.600264,-3.072252,x500_identified
3656093,0.391052,1.625609,-3.083740,0.332057,1.604393,-3.075921,x500_identified
3706177,0.454491,1.630618,-3.087078,0.395000,1.609320,-3.079668,x500_identified
3756260,0.517930,1.635626,-3.090417,0.457582,1.613355,-3.082825,x500_identified
3806344,0.581369,1.640634,-3.093756,0.520389,1.618739,-3.086417,x500_identified
3856427,0.644808,1.645643,-3.097095,0.583763,1.624533,-3.088768,x500_identified
3906511,0.708247,1.650651,-3.100434,0.647575,1.629762,-3.091395,x500_identified
3956594,0.771686,1.655659,-3.103773,0.711016,1.635822,-3.095052,x500_identified
4006678,0.835125,1.660668,-3.107112,0.774312,1.641013,-3.097751,x500_identified
4056761,0.898564,1.665676,-3.110451,0.837928,1.646116,-3.101628,x500_identified
4106845,0.962003,1.670684,-3.113790,0.900804,1.650446,-3.104626,x500_identified
4156928,1.025442,1.675693,-3.117129,0.963680,1.655263,-3.108302,x500_identified
4207012,1.088881,1.680701,-3.120467,1.026502,1.659649,-3.112122,x500_identified
4257095,1.152321,1.685710,-3.123806,1.090216,1.664995,-3.115404,x500_identified
4307179,1.215760,1.690718,-3.127145,1.152827,1.670757,-3.118359,x500_identified
4357262,1.279199,1.695726,-3.130484,1.216285,1.674605,-3.121405,x500_identified
4407346,1.342638,1.700735,-3.133823,1.279261,1.680336,-3.124883,x500_identified
4457429,1.406077,1.705743,-3.137162,1.341980,1.685116,-3.128430,x500_identified
4507513,1.469516,1.710751,-3.140501,1.405042,1.690957,-3.131324,x500_identified
4557596,1.532955,1.715760,-3.143840,1.468509,1.696295,-3.134564,x500_identified
4607679,1.596394,1.720768,-3.147179,1.530907,1.701866,-3.138419,x500_identified
4657763,1.659833,1.725776,-3.150518,1.594292,1.707360,-3.142132,x500_identified
4707846,1.723272,1.730785,-3.153856,1.658070,1.712542,-3.145366,x500_identified
4757930,1.786711,1.735793,-3.157195,1.721804,1.717829,-3.149037,x500_identified
4808013,1.850150,1.740801,-3.160534,1.785935,1.722443,-3.152611,x500_identified
4858097,1.913589,1.745810,-3.163873,1.849710,1.727243,-3.156271,x500_identified
4908180,1.977028,1.750818,-3.167212,1.913504,1.731466,-3.160266,x500_identified
4958264,2.040467,1.755826,-3.170551,1.975532,1.736851,-3.164422,x500_identified
5008347,2.103907,1.760835,-3.173890,2.038368,1.742170,-3.166990,x500_identified
5058431,2.167346,1.765843,-3.177229,2.101030,1.747731,-3.170847,x500_identified
5108514,2.230785,1.770851,-3.180568,2.163768,1.752416,-3.173622,x500_identified
5158598,2.293527,1.775323,-3.183870,2.227257,1.757583,-3.177457,x500_identified
5208681,2.352399,1.776809,-3.186970,2.289306,1.761587,-3.181047,x500_identified
5258765,2.407402,1.775310,-3.189868,2.348322,1.762797,-3.183898,x500_identified
5308848,2.458534,1.770827,-3.192563,2.403038,1.761775,-3.186733,x500_identified
5358932,2.505796,1.763359,-3.195056,2.454822,1.756960,-3.189557,x500_identified
5409015,2.549188,1.752906,-3.197347,2.501477,1.750311,-3.192901,x500_identified
5459098,2.588710,1.739469,-3.199435,2.544154,1.740245,-3.194765,x500_identified
5509182,2.624362,1.723046,-3.201321,2.584449,1.727464,-3.197248,x500_identified
5559265,2.656144,1.703639,-3.203005,2.619547,1.710981,-3.199174,x500_identified
5609349,2.684055,1.681248,-3.204486,2.651087,1.691938,-3.201029,x500_identified
5659432,2.708097,1.655871,-3.205765,2.678819,1.668685,-3.202493,x500_identified
5709516,2.728965,1.628047,-3.206878,2.702682,1.642757,-3.203387,x500_identified
5759599,2.749833,1.600223,-3.207991,2.722993,1.615556,-3.204840,x500_identified
5809683,2.770701,1.572398,-3.209104,2.743771,1.587237,-3.205895,x500_identified
5859766,2.791569,1.544574,-3.210217,2.763376,1.559530,-3.206601,x500_identified
5909850,2.812437,1.516750,-3.211330,2.783525,1.531984,-3.207575,x500_identified
5959933,2.833306,1.488926,-3.212443,2.804497,1.505141,-3.209001,x500_identified
6010017,2.854174,1.461102,-3.213556,2.825786,1.476259,-3.209430,x500_identified
6060100,2.875042,1.433278,-3.214669,2.846909,1.448120,-3.210894,x500_identified
6110184,2.895910,1.405454,-3.215782,2.868084,1.420040,-3.212333,x500_identified
6160267,2.916778,1.377629,-3.216895,2.890096,1.392543,-3.213554,x500_identified
6210351,2.937646,1.349805,-3.218008,2.910544,1.366009,-3.214184,x500_identified
6260434,2.958514,1.321981,-3.219121,2.931431,1.338136,-3.214901,x500_identified
6310518,2.979382,1.294157,-3.220234,2.951467,1.311413,-3.214991,x500_identified
6360601,3.000250,1.266333,-3.221347,2.971999,1.282890,-3.216090,x500_identified
6410684,3.021119,1.238509,-3.222460,2.992315,1.255610,-3.217558,x500_identified
6460768,3.041987,1.210684,-3.223573,3.012854,1.228077,-3.217958,x500_identified
6510851,3.062855,1.182860,-3.224686,3.034497,1.199613,-3.219545,x500_identified
6560935,3.083723,1.155036,-3.225799,3.054385,1.171609,-3.219793,x500_identified
6611018,3.104591,1.127212,-3.226912,3.075533,1.143397,-3.221087,x500_identified
6661102,3.125459,1.099388,-3.228024,3.095979,1.115161,-3.222088,x500_identified
6711185,3.146327,1.071564,-3.229137,3.117805,1.088423,-3.223574,x500_identified
6761269,3.167195,1.043740,-3.230250,3.138874,1.061322,-3.224443,x500_identified
6811352,3.188063,1.015915,-3.231363,3.160257,1.033818,-3.225746,x500_identified
6861436,3.208932,0.988091,-3.232476,3.181867,1.006194,-3.226778,x500_identified
6911519,3.229800,0.960267,-3.233589,3.202968,0.978591,-3.227949,x500_identified
6961603,3.250668,0.932443,-3.234702,3.223974,0.951328,-3.229292,x500_identified
7011686,3.271536,0.904619,-3.235815,3.244482,0.922477,-3.230192,x500_identified
7061770,3.292404,0.876795,-3.236928,3.265228,0.895811,-3.231731,x500_identified
7111853,3.313272,0.848971,-3.238041,3.285047,0.868100,-3.233119,x500_identified
7161937,3.334140,0.821146,-3.239154,3.305761,0.840415,-3.234115,x500_identified
7212020,3.355008,0.793322,-3.240267,3.325972,0.813529,-3.235856,x500_identified
7262104,3.375876,0.765498,-3.241380,3.347720,0.785302,-3.237208,x500_identified
7312187,3.396745,0.737674,-3.242493,3.368434,0.757395,-3.239050,x500_identified
7362270,3.417613,0.709850,-3.243606,3.389883,0.729006,-3.240923,x500_identified
7412354,3.438481,0.682026,-3.244719,3.410680,0.700520,-3.242051,x500_identified
7462437,3.459349,0.654201,-3.245832,3.431201,0.672649,-3.243392,x500_identified
7512521,3.480217,0.626377,-3.246945,3.452392,0.644177,-3.244472,x500_identified
7562604,3.501085,0.598553,-3.248058,3.472787,0.616698,-3.245610,x500_identified
7612688,3.521953,0.570729,-3.249171,3.494136,0.588874,-3.247433,x500_identified
7662771,3.542821,0.542905,-3.250284,3.515706,0.561795,-3.248248,x500_identified
7712855,3.563689,0.515081,-3.251397,3.536956,0.534441,-3.249299,x500_identified
7762938,3.584558,0.487257,-3.252510,3.557166,0.506167,-3.249897,x500_identified
7813022,3.605426,0.459432,-3.253623,3.577882,0.478258,-3.251363,x500_identified
7863105,3.626294,0.431608,-3.254736,3.598408,0.449773,-3.251836,x500_identified
7913189,3.647162,0.403784,-3.255849,3.618499,0.421599,-3.252306,x500_identified
7963272,3.668030,0.375960,-3.256962,3.639333,0.393717,-3.254262,x500_identified
8013356,3.688898,0.348136,-3.258075,3.659723,0.365398,-3.254626,x500_identified
8063439,3.709766,0.320312,-3.259188,3.679597,0.338246,-3.255432,x500_identified
8113523,3.730634,0.292487,-3.260301,3.700309,0.310514,-3.256562,x500_identified
8163606,3.751503,0.264663,-3.261413,3.721674,0.282462,-3.258172,x500_identified
8213689,3.772371,0.236839,-3.262526,3.742770,0.254909,-3.258569,x500_identified
8263773,3.793239,0.209015,-3.263639,3.762911,0.226530,-3.258687,x500_identified
8313856,3.814107,0.181191,-3.264752,3.783642,0.198344,-3.259836,x500_identified
8363940,3.834975,0.153367,-3.265865,3.804251,0.170593,-3.260995,x500_identified
8414023,3.855843,0.125543,-3.266978,3.825072,0.142869,-3.262472,x500_identified
8464107,3.876711,0.097718,-3.268091,3.845978,0.116226,-3.263087,x500_identified
8514190,3.897579,0.069894,-3.269204,3.867136,0.088598,-3.263320,x500_identified
8564274,3.918447,0.042070,-3.270317,3.887448,0.060181,-3.264618,x500_identified
8614357,3.939316,0.014246,-3.271430,3.908023,0.032971,-3.265295,x500_identified
8664441,3.960184,-0.013578,-3.272543,3.928116,0.004802,-3.266291,x500_identified
8714524,3.981052,-0.041402,-3.273656,3.947461,-0.023267,-3.267431,x500_identified
8764608,4.000683,-0.069014,-3.274678,3.967594,-0.051061,-3.268519,x500_identified
8814691,4.016191,-0.095917,-3.275396,3.987312,-0.077855,-3.269725,x500_identified
8864775,4.027576,-0.122113,-3.275811,4.002664,-0.104808,-3.270439,x500_identified
8914858,4.034838,-0.147600,-3.275922,4.014667,-0.130587,-3.270761,x500_identified
8964942,4.037977,-0.172378,-3.275730,4.021752,-0.154762,-3.271170,x500_identified
9015025,4.036993,-0.196449,-3.275234,4.024934,-0.178737,-3.270543,x500_identified
9065109,4.031886,-0.219811,-3.274435,4.023859,-0.202554,-3.269955,x500_identified
9115192,4.022656,-0.242465,-3.273332,4.019031,-0.224997,-3.269025,x500_identified
9165275,4.009303,-0.264410,-3.271926,4.010391,-0.248255,-3.267893,x500_identified
9215359,3.991827,-0.285648,-3.270216,3.997999,-0.270153,-3.265751,x500_identified
9265442,3.970228,-0.306177,-3.268203,3.981187,-0.290827,-3.264761,x500_identified
9315526,3.945743,-0.326210,-3.265977,3.960452,-0.311803,-3.263246,x500_identified
9365609,3.921258,-0.346244,-3.263751,3.935197,-0.331566,-3.261125,x500_identified
9415693,3.896772,-0.366277,-3.261525,3.911633,-0.350930,-3.258429,x500_identified
9465776,3.872287,-0.386311,-3.259299,3.885982,-0.371070,-3.255893,x500_identified
9515860,3.847802,-0.406344,-3.257073,3.861899,-0.391681,-3.254999,x500_identified
9565943,3.823317,-0.426377,-3.254847,3.836960,-0.412233,-3.253206,x500_identified
9616027,3.798831,-0.446411,-3.252621,3.813034,-0.430969,-3.250733,x500_identified
9666110,3.774346,-0.466444,-3.250395,3.788847,-0.451357,-3.248352,x500_identified
9716194,3.749861,-0.486477,-3.248169,3.764888,-0.470362,-3.245497,x500_identified
9766277,3.725376,-0.506511,-3.245943,3.741342,-0.489929,-3.242883,x500_identified
9816361,3.700890,-0.526544,-3.243717,3.717278,-0.509645,-3.240591,x500_identified
9866444,3.676405,-0.546578,-3.241491,3.692085,-0.530225,-3.237863,x500_identified
9916528,3.651920,-0.566611,-3.239265,3.668029,-0.549920,-3.235636,x500_identified
9966611,3.627435,-0.586644,-3.237040,3.642627,-0.569890,-3.233480,x500_identified
10016694,3.602949,-0.606678,-3.234814,3.618726,-0.589907,-3.231752,x500_identified
10066778,3.578464,-0.626711,-3.232588,3.594367,-0.609946,-3.229506,x500_identified
10116861,3.553979,-0.646745,-3.230362,3.570211,-0.629992,-3.227974,x500_identified
10166945,3.529494,-0.666778,-3.228136,3.546394,-0.651113,-3.226015,x500_identified
10217028,3.505008,-0.686811,-3.225910,3.521605,-0.670841,-3.223987,x500_identified
10267112,3.480523,-0.706845,-3.223684,3.497159,-0.690137,-3.221564,x500_identified
10317195,3.456038,-0.726878,-3.221458,3.472579,-0.710982,-3.218898,x500_identified
10367279,3.431553,-0.746912,-3.219232,3.447594,-0.730640,-3.216548,x500_identified
10417362,3.407067,-0.766945,-3.217006,3.422877,-0.750388,-3.214001,x500_identified
10467446,3.382582,-0.786978,-3.214780,3.398703,-0.770499,-3.212083,x500_identified
10517529,3.358097,-0.807012,-3.212554,3.375330,-0.790525,-3.209257,x500_identified
10567613,3.333612,-0.827045,-3.210328,3.350286,-0.808987,-3.206319,x500_identified
10617696,3.309126,-0.847078,-3.208102,3.327109,-0.828347,-3.204013,x500_identified
10667780,3.284641,-0.867112,-3.205876,3.302767,-0.848498,-3.201510,x500_identified
10717863,3.260156,-0.887145,-3.203651,3.278492,-0.867994,-3.199282,x500_identified
10767947,3.235671,-0.907179,-3.201425,3.254131,-0.887767,-3.197610,x500_identified
10818030,3.211185,-0.927212,-3.199199,3.229209,-0.907929,-3.195612,x500_identified
10868114,3.186700,-0.947245,-3.196973,3.204650,-0.927739,-3.193241,x500_identified
10918197,3.162215,-0.967279,-3.194747,3.181646,-0.947945,-3.190871,x500_identified
10968280,3.137730,-0.987312,-3.192521,3.156864,-0.968646,-3.188501,x500_identified
11018364,3.113244,-1.007346,-3.190295,3.132517,-0.988122,-3.186479,x500_identified
11068447,3.088759,-1.027379,-3.188069,3.107196,-1.009533,-3.183773,x500_identified
11118531,3.064274,-1.047412,-3.185843,3.082500,-1.029407,-3.182036,x500_identified
11168614,3.039789,-1.067446,-3.183617,3.058835,-1.049428,-3.179683,x500_identified
11218698,3.015303,-1.087479,-3.181391,3.034003,-1.068730,-3.177405,x500_identified
11268781,2.990818,-1.107513,-3.179165,3.009558,-1.088156,-3.175357,x500_identified
11318865,2.966333,-1.127546,-3.176939,2.985069,-1.107208,-3.173287,x500_identified
11368948,2.941848,-1.147579,-3.174713,2.960405,-1.127470,-3.171490,x500_identified
11419032,2.917362,-1.167613,-3.172487,2.936072,-1.147315,-3.169201,x500_identified
11469115,2.892877,-1.187646,-3.170262,2.912769,-1.166699,-3.167005,x500_identified
11519199,2.868392,-1.207679,-3.168036,2.887367,-1.186856,-3.165010,x500_identified
11569282,2.843907,-1.227713,-3.165810,2.862351,-1.206300,-3.163025,x500_identified
11619366,2.819421,-1.247746,-3.163584,2.837998,-1.227294,-3.160673,x500_identified
11669449,2.794936,-1.267780,-3.161358,2.813120,-1.247198,-3.157616,x500_identified
11719533,2.770451,-1.287813,-3.159132,2.788137,-1.266888,-3.156177,x500_identified
11769616,2.745965,-1.307846,-3.156906,2.762673,-1.287356,-3.154328,x500_identified
11819699,2.721480,-1.327880,-3.154680,2.738372,-1.308301,-3.152559,x500_identified
11869783,2.696995,-1.347913,-3.152454,2.714204,-1.328629,-3.150220,x500_identified
11919866,2.672510,-1.367947,-3.150228,2.689832,-1.349494,-3.148369,x500_identified
11969950,2.648024,-1.387980,-3.148002,2.664492,-1.368543,-3.146457,x500_identified
12020033,2.623539,-1.408013,-3.145776,2.640335,-1.388755,-3.144076,x500_identified
12070117,2.599054,-1.428047,-3.143550,2.615655,-1.409504,-3.141928,x500_identified
12120200,2.574569,-1.448080,-3.141324,2.591602,-1.427550,-3.139449,x500_identified
12170284,2.550083,-1.468114,-3.139098,2.567388,-1.447462,-3.136355,x500_identified
12220367,2.525598,-1.488147,-3.136873,2.542761,-1.466550,-3.134239,x500_identified
12270451,2.501113,-1.508180,-3.134647,2.518959,-1.486817,-3.132538,x500_identified
12320534,2.476628,-1.528214,-3.132421,2.494863,-1.507583,-3.130468,x500_identified
12370618,2.452142,-1.548247,-3.130195,2.469930,-1.528443,-3.128735,x500_identified
12420701,2.427657,-1.568280,-3.127969,2.444838,-1.548006,-3.126173,x500_identified
12470785,2.403172,-1.588314,-3.125743,2.420408,-1.567996,-3.123631,x500_identified
12520868,2.378687,-1.608347,-3.123517,2.395742,-1.589160,-3.122095,x500_identified
12570952,2.354201,-1.628381,-3.121291,2.372432,-1.608488,-3.119318,x500_identified
12621035,2.329716,-1.648414,-3.119065,2.348702,-1.628170,-3.117958,x500_identified
12671119,2.305231,-1.668447,-3.116839,2.324866,-1.647939,-3.115885,x500_identified
12721202,2.280746,-1.688481,-3.114613,2.300203,-1.667485,-3.114632,x500_identified
12771285,2.256260,-1.708514,-3.112387,2.275731,-1.686548,-3.111910,x500_identified
12821369,2.231775,-1.728548,-3.110161,2.252704,-1.706869,-3.110052,x500_identified
12871452,2.207290,-1.748581,-3.107935,2.228560,-1.726467,-3.107396,x500_identified
12921536,2.182805,-1.768614,-3.105710,2.203936,-1.746012,-3.105375,x500_identified
12971619,2.158319,-1.788648,-3.103484,2.179902,-1.765588,-3.102768,x500_identified
13021703,2.133834,-1.808681,-3.101258,2.155942,-1.785968,-3.101101,x500_identified
13071786,2.109349,-1.828715,-3.099032,2.131584,-1.804958,-3.098644,x500_identified
13121870,2.084864,-1.848748,-3.096806,2.108430,-1.824823,-3.095947,x500_identified
13171953,2.060378,-1.868781,-3.094580,2.083841,-1.845326,-3.093870,x500_identified
13222037,2.035893,-1.888815,-3.092354,2.059989,-1.865613,-3.091653,x500_identified
13272120,2.010963,-1.907587,-3.090187,2.034896,-1.886907,-3.089266,x500_identified
13322204,1.985045,-1.923555,-3.088151,2.009827,-1.905347,-3.087204,x500_identified
13372287,1.958140,-1.936721,-3.086246,1.983479,-1.920458,-3.084365,x500_identified
13422371,1.930246,-1.947083,-3.084472,1.957311,-1.933827,-3.082091,x500_identified
13472454,1.901364,-1.954642,-3.082828,1.930009,-1.944174,-3.080256,x500_identified
13522538,1.871494,-1.959398,-3.081316,1.900967,-1.952004,-3.079512,x500_identified
13572621,1.840637,-1.961350,-3.079935,1.870625,-1.956198,-3.077099,x500_identified
13622705,1.808791,-1.960499,-3.078684,1.839019,-1.958881,-3.076215,x500_identified
13672788,1.775957,-1.956845,-3.077565,1.807576,-1.958476,-3.074638,x500_identified
13722871,1.742136,-1.950388,-3.076576,1.774700,-1.955245,-3.073296,x500_identified
13772955,1.707326,-1.941127,-3.075718,1.741647,-1.949584,-3.072297,x500_identified
13823038,1.671973,-1.930325,-3.074933,1.707284,-1.941163,-3.071991,x500_identified
13873122,1.636620,-1.919523,-3.074147,1.671342,-1.928954,-3.071058,x500_identified
13923205,1.601267,-1.908720,-3.073361,1.635967,-1.918128,-3.070542,x500_identified
13973289,1.565914,-1.897918,-3.072576,1.601330,-1.907474,-3.069632,x500_identified
14023372,1.530561,-1.887116,-3.071790,1.566006,-1.896688,-3.069248,x500_identified
14073456,1.495208,-1.876313,-3.071005,1.530506,-1.885695,-3.067989,x500_identified
14123539,1.459855,-1.865511,-3.070219,1.495066,-1.874778,-3.067680,x500_identified
14173623,1.424502,-1.854709,-3.069433,1.459693,-1.864747,-3.067380,x500_identified
14223706,1.389149,-1.843907,-3.068648,1.425702,-1.854770,-3.066821,x500_identified
14273790,1.353796,-1.833104,-3.067862,1.391104,-1.843858,-3.066330,x500_identified
14323873,1.318443,-1.822302,-3.067077,1.356109,-1.832151,-3.065292,x500_identified
14373957,1.283089,-1.811500,-3.066291,1.320483,-1.821337,-3.064064,x500_identified
14424040,1.247736,-1.800697,-3.065505,1.285022,-1.811154,-3.063552,x500_identified
14474124,1.212383,-1.789895,-3.064720,1.249451,-1.800147,-3.062586,x500_identified
14524207,1.177030,-1.779093,-3.063934,1.214230,-1.789712,-3.061847,x500_identified
14574290,1.141677,-1.768290,-3.063148,1.179228,-1.778134,-3.060949,x500_identified
14624374,1.106324,-1.757488,-3.062363,1.144560,-1.767455,-3.060233,x500_identified
14674457,1.070971,-1.746686,-3.061577,1.110129,-1.756222,-3.058940,x500_identified
14724541,1.035618,-1.735883,-3.060792,1.074090,-1.745449,-3.057590,x500_identified
14774624,1.000265,-1.725081,-3.060006,1.037888,-1.734762,-3.056841,x500_identified
14824708,0.964912,-1.714279,-3.059220,1.001945,-1.723475,-3.055869,x500_identified
14874791,0.929559,-1.703476,-3.058435,0.967195,-1.713415,-3.055025,x500_identified
14924875,0.894206,-1.692674,-3.057649,0.932979,-1.703717,-3.054267,x500_identified
14974958,0.858853,-1.681872,-3.056863,0.897865,-1.692984,-3.053223,x500_identified
15025042,0.823500,-1.671069,-3.056078,0.862279,-1.681970,-3.052751,x500_identified
15075125,0.788147,-1.660267,-3.055292,0.827067,-1.670870,-3.051350,x500_identified
15125209,0.752794,-1.649465,-3.054507,0.792057,-1.660471,-3.050112,x500_identified
15175292,0.717441,-1.638662,-3.053721,0.756710,-1.649361,-3.049441,x500_identified
15225376,0.682088,-1.627860,-3.052935,0.721379,-1.637729,-3.048656,x500_identified
15275459,0.646735,-1.617058,-3.052150,0.685270,-1.627108,-3.048037,x500_identified
15325543,0.611382,-1.606256,-3.051364,0.649780,-1.616279,-3.047299,x500_identified
15375626,0.576029,-1.595453,-3.050578,0.615060,-1.605696,-3.046967,x500_identified
15425710,0.540676,-1.584651,-3.049793,0.580388,-1.595160,-3.046319,x500_identified
15475793,0.505323,-1.573849,-3.049007,0.545842,-1.584014,-3.045520,x500_identified
15525876,0.469970,-1.563046,-3.048222,0.511232,-1.573571,-3.045296,x500_identified
15575960,0.434617,-1.552244,-3.047436,0.476454,-1.563028,-3.044642,x500_identified
15626043,0.399263,-1.541442,-3.046650,0.441370,-1.552018,-3.042957,x500_identified
15676127,0.363910,-1.530639,-3.045865,0.406109,-1.541188,-3.042208,x500_identified
15726210,0.328557,-1.519837,-3.045079,0.370125,-1.530440,-3.041244,x500_identified
15776294,0.293204,-1.509035,-3.044293,0.335134,-1.519547,-3.040028,x500_identified
15826377,0.257851,-1.498232,-3.043508,0.301129,-1.508823,-3.039678,x500_identified
15876461,0.222498,-1.487430,-3.042722,0.265877,-1.498006,-3.038816,x500_identified
15926544,0.187145,-1.476628,-3.041937,0.229784,-1.486779,-3.037972,x500_identified
15976628,0.151792,-1.465825,-3.041151,0.193857,-1.475386,-3.036926,x500_identified
16026711,0.116439,-1.455023,-3.040365,0.158394,-1.464896,-3.036242,x500_identified
