t_s,x_m,y_m,z_m,error_norm_m,score_hint
7.362270,0.074989,2.598918,-3.175430,0.000000,95.963718
7.412354,0.047724,2.599562,-3.176106,0.000000,95.963718
7.462437,0.020454,2.599920,-3.176778,0.000000,95.963718
7.512521,-0.006818,2.599991,-3.177446,0.000000,95.963718
7.562604,-0.034090,2.599777,-3.178111,0.000000,95.963718
7.612688,-0.061358,2.599276,-3.178772,0.000000,95.963718
7.662771,-0.088619,2.598489,-3.179430,0.000000,95.963718
7.712855,-0.115870,2.597417,-3.180084,0.000000,95.963718
7.762938,-0.143109,2.596059,-3.180735,0.000000,95.963718
7.813022,-0.170332,2.594415,-3.181382,0.000000,95.963718
7.863105,-0.197536,2.592485,-3.182026,0.000000,95.963718
7.913189,-0.224718,2.590271,-3.182666,0.000000,95.963718
7.963272,-0.251876,2.587771,-3.183302,0.000000,95.963718
8.013356,-0.279006,2.584987,-3.183934,0.000000,95.963718
8.063439,-0.306105,2.581918,-3.184563,0.000000,95.963718
8.113523,-0.333171,2.578565,-3.185188,0.000000,95.963718
8.163606,-0.360200,2.574928,-3.185810,0.000000,95.963718
8.213689,-0.387189,2.571009,-3.186428,0.000000,95.963718
8.263773,-0.414136,2.566806,-3.187042,0.000000,95.963718
8.313856,-0.441037,2.562321,-3.187652,0.000000,95.963718
8.363940,-0.467889,2.557553,-3.188258,0.000000,95.963718
8.414023,-0.494690,2.552505,-3.188861,0.000000,95.963718
8.464107,-0.521437,2.547176,-3.189460,0.000000,95.963718
8.514190,-0.548126,2.541566,-3.190054,0.000000,95.963718
8.564274,-0.574755,2.535677,-3.190646,0.000000,95.963718
8.614357,-0.601321,2.529508,-3.191233,0.000000,95.963718
8.664441,-0.627821,2.523062,-3.191816,0.000000,95.963718
8.714524,-0.654251,2.516338,-3.192396,0.000000,95.963718
8.764608,-0.680610,2.509337,-3.192971,0.000000,95.963718
8.814691,-0.706893,2.502059,-3.193543,0.000000,95.963718
8.864775,-0.733099,2.494507,-3.194110,0.000000,95.963718
8.914858,-0.759225,2.486680,-3.194674,0.000000,95.963718
8.964942,-0.785266,2.478580,-3.195234,0.000000,95.963718
9.015025,-0.811222,2.470206,-3.195789,0.000000,95.963718
9.065109,-0.837088,2.461561,-3.196341,0.000000,95.963718
9.115192,-0.862861,2.452646,-3.196889,0.000000,95.963718
9.165275,-0.888540,2.443460,-3.197432,0.000000,95.963718
9.215359,-0.914122,2.434005,-3.197972,0.000000,95.963718
9.265442,-0.939602,2.424283,-3.198507,0.000000,95.963718
9.315526,-0.964980,2.414294,-3.199039,0.000000,95.963718
9.365609,-0.990251,2.404039,-3.199566,0.000000,95.963718
9.415693,-1.015413,2.393520,-3.200089,0.000000,95.963718
9.465776,-1.040463,2.382737,-3.200608,0.000000,95.963718
9.515860,-1.065399,2.371692,-3.201123,0.000000,95.963718
9.565943,-1.090218,2.360387,-3.201634,0.000000,95.963718
9.616027,-1.114917,2.348821,-3.202141,0.000000,95.963718
9.666110,-1.139493,2.336997,-3.202643,0.000000,95.963718
9.716194,-1.163943,2.324916,-3.203141,0.000000,95.963718
9.766277,-1.188266,2.312580,-3.203635,0.000000,95.963718
9.816361,-1.212458,2.299988,-3.204125,0.000000,95.963718
9.866444,-1.236516,2.287144,-3.204611,0.000000,95.963718
9.916528,-1.260439,2.274048,-3.205092,0.000000,95.963718
9.966611,-1.284223,2.260702,-3.205569,0.000000,95.963718
10.016694,-1.307865,2.247107,-3.206042,0.000000,95.963718
10.066778,-1.331364,2.233265,-3.206510,0.000000,95.963718
10.116861,-1.354716,2.219177,-3.206974,0.000000,95.963718
10.166945,-1.377919,2.204845,-3.207434,0.000000,95.963718
10.217028,-1.400970,2.190270,-3.207890,0.000000,95.963718
10.267112,-1.423867,2.175454,-3.208341,0.000000,95.963718
10.317195,-1.446608,2.160399,-3.208788,0.000000,95.963718
10.367279,-1.469189,2.145107,-3.209230,0.000000,95.963718
10.417362,-1.491609,2.129578,-3.209668,0.000000,95.963718
10.467446,-1.513865,2.113815,-3.210102,0.000000,95.963718
10.517529,-1.535954,2.097819,-3.210531,0.000000,95.963718
10.567613,-1.557874,2.081593,-3.210956,0.000000,95.963718
10.617696,-1.579622,2.065137,-3.211376,0.000000,95.963718
10.667780,-1.601197,2.048455,-3.211792,0.000000,95.963718
10.717863,-1.622596,2.031547,-3.212204,0.000000,95.963718
10.767947,-1.643816,2.014415,-3.212611,0.000000,95.963718
10.818030,-1.664856,1.997062,-3.213013,0.000000,95.963718
10.868114,-1.685712,1.979489,-3.213411,0.000000,95.963718
10.918197,-1.706382,1.961698,-3.213805,0.000000,95.963718
10.968280,-1.726865,1.943691,-3.214194,0.000000,95.963718
11.018364,-1.747158,1.925471,-3.214579,0.000000,95.963718
11.068447,-1.767259,1.907039,-3.214959,0.000000,95.963718
11.118531,-1.787165,1.888397,-3.215334,0.000000,95.963718
11.168614,-1.806875,1.869547,-3.215705,0.000000,95.963718
11.218698,-1.826385,1.850491,-3.216072,0.000000,95.963718
11.268781,-1.845695,1.831232,-3.216433,0.000000,95.963718
11.318865,-1.864802,1.811771,-3.216791,0.000000,95.963718
11.368948,-1.883703,1.792111,-3.217143,0.000000,95.963718
11.419032,-1.902398,1.772254,-3.217491,0.000000,95.963718
11.469115,-1.920883,1.752201,-3.217835,0.000000,95.963718
11.519199,-1.939156,1.731956,-3.218174,0.000000,95.963718
11.569282,-1.957217,1.711521,-3.218508,0.000000,95.963718
11.619366,-1.975062,1.690897,-3.218838,0.000000,95.963718
11.669449,-1.992689,1.670087,-3.219163,0.000000,95.963718
11.719533,-2.010097,1.649093,-3.219483,0.000000,95.963718
11.769616,-2.027285,1.627918,-3.219799,0.000000,95.963718
11.819699,-2.044249,1.606564,-3.220110,0.000000,95.963718
11.869783,-2.060988,1.585033,-3.220416,0.000000,95.963718
11.919866,-2.077500,1.563327,-3.220717,0.000000,95.963718
11.969950,-2.093784,1.541450,-3.221014,0.000000,95.963718
12.020033,-2.109838,1.519403,-3.221306,0.000000,95.963718
12.070117,-2.125659,1.497188,-3.221594,0.000000,95.963718
12.120200,-2.141247,1.474809,-3.221877,0.000000,95.963718
12.170284,-2.156599,1.452268,-3.222155,0.000000,95.963718
12.220367,-2.171713,1.429567,-3.222428,0.000000,95.963718
12.270451,-2.186589,1.406709,-3.222697,0.000000,95.963718
12.320534,-2.201224,1.383696,-3.222960,0.000000,95.963718
12.370618,-2.215617,1.360530,-3.223220,0.000000,95.963718
12.420701,-2.229766,1.337215,-3.223474,0.000000,95.963718
12.470785,-2.243669,1.313753,-3.223723,0.000000,95.963718
12.520868,-2.257326,1.290146,-3.223968,0.000000,95.963718
12.570952,-2.270735,1.266398,-3.224208,0.000000,95.963718
12.621035,-2.283893,1.242510,-3.224443,0.000000,95.963718
12.671119,-2.296801,1.218485,-3.224674,0.000000,95.963718
12.721202,-2.309456,1.194326,-3.224899,0.000000,95.963718
12.771285,-2.321856,1.170036,-3.225120,0.000000,95.963718
12.821369,-2.334001,1.145617,-3.225336,0.000000,95.963718
12.871452,-2.345889,1.121072,-3.225547,0.000000,95.963718
12.921536,-2.357520,1.096404,-3.225753,0.000000,95.963718
12.971619,-2.368890,1.071615,-3.225955,0.000000,95.963718
13.021703,-2.380000,1.046708,-3.226151,0.000000,95.963718
13.071786,-2.390849,1.021686,-3.226343,0.000000,95.963718
13.121870,-2.401434,0.996551,-3.226530,0.000000,95.963718
13.171953,-2.411755,0.971307,-3.226712,0.000000,95.963718
13.222037,-2.421811,0.945956,-3.226889,0.000000,95.963718
13.272120,-2.431600,0.920501,-3.227061,0.000000,95.963718
13.322204,-2.441121,0.894945,-3.227229,0.000000,95.963718
13.372287,-2.450374,0.869290,-3.227391,0.000000,95.963718
13.422371,-2.459358,0.843540,-3.227549,0.000000,95.963718
13.472454,-2.468071,0.817697,-3.227702,0.000000,95.963718
13.522538,-2.476512,0.791763,-3.227850,0.000000,95.963718
13.572621,-2.484681,0.765743,-3.227993,0.000000,95.963718
13.622705,-2.492576,0.739638,-3.228131,0.000000,95.963718
13.672788,-2.500197,0.713452,-3.228264,0.000000,95.963718
13.722871,-2.507543,0.687188,-3.228393,0.000000,95.963718
13.772955,-2.514613,0.660848,-3.228516,0.000000,95.963718
13.823038,-2.521407,0.634435,-3.228635,0.000000,95.963718
13.873122,-2.527923,0.607952,-3.228748,0.000000,95.963718
13.923205,-2.534161,0.581403,-3.228857,0.000000,95.963718
13.973289,-2.540120,0.554789,-3.228961,0.000000,95.963718
14.023372,-2.545799,0.528115,-3.229059,0.000000,95.963718
14.073456,-2.551199,0.501382,-3.229153,0.000000,95.963718
14.123539,-2.556318,0.474594,-3.229242,0.000000,95.963718
14.173623,-2.561155,0.447754,-3.229326,0.000000,95.963718
14.223706,-2.565711,0.420865,-3.229406,0.000000,95.963718
14.273790,-2.569984,0.393930,-3.229480,0.000000,95.963718
14.323873,-2.573975,0.366951,-3.229549,0.000000,95.963718
14.373957,-2.577682,0.339931,-3.229613,0.000000,95.963718
14.424040,-2.581106,0.312875,-3.229673,0.000000,95.963718
14.474124,-2.584246,0.285784,-3.229727,0.000000,95.963718
14.524207,-2.587102,0.258661,-3.229777,0.000000,95.963718
14.574290,-2.589672,0.231510,-3.229821,0.000000,95.963718
14.624374,-2.591958,0.204334,-3.229861,0.000000,95.963718
14.674457,-2.593959,0.177135,-3.229895,0.000000,95.963718
14.724541,-2.595674,0.149916,-3.229925,0.000000,95.963718
14.774624,-2.597104,0.122681,-3.229950,0.000000,95.963718
14.824708,-2.598248,0.095433,-3.229970,0.000000,95.963718
14.874791,-2.599106,0.068174,-3.229985,0.000000,95.963718
14.924875,-2.599678,0.040907,-3.229994,0.000000,95.963718
14.974958,-2.599964,0.013636,-3.229999,0.000000,95.963718
15.025042,-2.599964,-0.013636,-3.229999,0.000000,95.963718
15.075125,-2.599678,-0.040907,-3.229994,0.000000,95.963718
15.125209,-2.599106,-0.068174,-3.229985,0.000000,95.963718
15.175292,-2.598248,-0.095433,-3.229970,0.000000,95.963718
15.225376,-2.597104,-0.122681,-3.229950,0.000000,95.963718
15.275459,-2.595674,-0.149916,-3.229925,0.000000,95.963718
15.325543,-2.593959,-0.177135,-3.229895,0.000000,95.963718
15.375626,-2.591958,-0.204334,-3.229861,0.000000,95.963718
15.425710,-2.589672,-0.231510,-3.229821,0.000000,95.963718
15.475793,-2.587102,-0.258661,-3.229777,0.000000,95.963718
15.525876,-2.584246,-0.285784,-3.229727,0.000000,95.963718
15.575960,-2.581106,-0.312875,-3.229673,0.000000,95.963718
15.626043,-2.577682,-0.339931,-3.229613,0.000000,95.963718
15.676127,-2.573975,-0.366951,-3.229549,0.000000,95.963718
15.726210,-2.569984,-0.393930,-3.229480,0.000000,95.963718
15.776294,-2.565711,-0.420865,-3.229406,0.000000,95.963718
15.826377,-2.561155,-0.447754,-3.229326,0.000000,95.963718
15.876461,-2.556318,-0.474594,-3.229242,0.000000,95.963718
15.926544,-2.551199,-0.501382,-3.229153,0.000000,95.963718
15.976628,-2.545799,-0.528115,-3.229059,0.000000,95.963718
16.026711,-2.540120,-0.554789,-3.228961,0.000000,95.963718
16.076795,-2.534161,-0.581403,-3.228857,0.000000,95.963718
16.126878,-2.527923,-0.607952,-3.228748,0.000000,95.963718
16.176962,-2.521407,-0.634435,-3.228635,0.000000,95.963718
16.227045,-2.514613,-0.660848,-3.228516,0.000000,95.963718
16.277129,-2.507543,-0.687188,-3.228393,0.000000,95.963718
16.327212,-2.500197,-0.713452,-3.228264,0.000000,95.963718
16.377295,-2.492576,-0.739638,-3.228131,0.000000,95.963718
16.427379,-2.484681,-0.765743,-3.227993,0.000000,95.963718
16.477462,-2.476512,-0.791763,-3.227850,0.000000,95.963718
16.527546,-2.468071,-0.817697,-3.227702,0.000000,95.963718
16.577629,-2.459358,-0.843540,-3.227549,0.000000,95.963718
16.627713,-2.450374,-0.869290,-3.227391,0.000000,95.963718
16.677796,-2.441121,-0.894945,-3.227229,0.000000,95.963718
16.727880,-2.431600,-0.920501,-3.227061,0.000000,95.963718
16.777963,-2.421811,-0.945956,-3.226889,0.000000,95.963718
16.828047,-2.411755,-0.971307,-3.226712,0.000000,95.963718
16.878130,-2.401434,-0.996551,-3.226530,0.000000,95.963718
16.928214,-2.390849,-1.021686,-3.226343,0.000000,95.963718
16.978297,-2.380000,-1.046708,-3.226151,0.000000,95.963718
17.028381,-2.368890,-1.071615,-3.225955,0.000000,95.963718
17.078464,-2.357520,-1.096404,-3.225753,0.000000,95.963718
17.128548,-2.345889,-1.121072,-3.225547,0.000000,95.963718
17.178631,-2.334001,-1.145617,-3.225336,0.000000,95.963718
17.228715,-2.321856,-1.170036,-3.225120,0.000000,95.963718
17.278798,-2.309456,-1.194326,-3.224899,0.000000,95.963718
17.328881,-2.296801,-1.218485,-3.224674,0.000000,95.963718
17.378965,-2.283893,-1.242510,-3.224443,0.000000,95.963718
17.429048,-2.270735,-1.266398,-3.224208,0.000000,95.963718
17.479132,-2.257326,-1.290146,-3.223968,0.000000,95.963718
17.529215,-2.243669,-1.313753,-3.223723,0.000000,95.963718
17.579299,-2.229766,-1.337215,-3.223474,0.000000,95.963718
17.629382,-2.215617,-1.360530,-3.223220,0.000000,95.963718
17.679466,-2.201224,-1.383696,-3.222960,0.000000,95.963718
17.729549,-2.186589,-1.406709,-3.222697,0.000000,95.963718
17.779633,-2.171713,-1.429567,-3.222428,0.000000,95.963718
17.829716,-2.156599,-1.452268,-3.222155,0.000000,95.963718
17.879800,-2.141247,-1.474809,-3.221877,0.000000,95.963718
17.929883,-2.125659,-1.497188,-3.221594,0.000000,95.963718
17.979967,-2.109838,-1.519403,-3.221306,0.000000,95.963718
18.030050,-2.093784,-1.541450,-3.221014,0.000000,95.963718
18.080134,-2.077500,-1.563327,-3.220717,0.000000,95.963718
18.130217,-2.060988,-1.585033,-3.220416,0.000000,95.963718
18.180301,-2.044249,-1.606564,-3.220110,0.000000,95.963718
18.230384,-2.027285,-1.627918,-3.219799,0.000000,95.963718
18.280467,-2.010097,-1.649093,-3.219483,0.000000,95.963718
18.330551,-1.992689,-1.670087,-3.219163,0.000000,95.963718
18.380634,-1.975062,-1.690897,-3.218838,0.000000,95.963718
18.430718,-1.957217,-1.711521,-3.218508,0.000000,95.963718
18.480801,-1.939156,-1.731956,-3.218174,0.000000,95.963718
18.530885,-1.920883,-1.752201,-3.217835,0.000000,95.963718
18.580968,-1.902398,-1.772254,-3.217491,0.000000,95.963718
18.631052,-1.883703,-1.792111,-3.217143,0.000000,95.963718
18.681135,-1.864802,-1.811771,-3.216791,0.000000,95.963718
18.731219,-1.845695,-1.831232,-3.216433,0.000000,95.963718
18.781302,-1.826385,-1.850491,-3.216072,0.000000,95.963718
18.831386,-1.806875,-1.869547,-3.215705,0.000000,95.963718
18.881469,-1.787165,-1.888397,-3.215334,0.000000,95.963718
18.931553,-1.767259,-1.907039,-3.214959,0.000000,95.963718
18.981636,-1.747158,-1.925471,-3.214579,0.000000,95.963718
19.031720,-1.726865,-1.943691,-3.214194,0.000000,95.963718
19.081803,-1.706382,-1.961698,-3.213805,0.000000,95.963718
19.131886,-1.685712,-1.979489,-3.213411,0.000000,95.963718
19.181970,-1.664856,-1.997062,-3.213013,0.000000,95.963718
19.232053,-1.643816,-2.014415,-3.212611,0.000000,95.963718
19.282137,-1.622596,-2.031547,-3.212204,0.000000,95.963718
19.332220,-1.601197,-2.048455,-3.211792,0.000000,95.963718
19.382304,-1.579622,-2.065137,-3.211376,0.000000,95.963718
19.432387,-1.557874,-2.081593,-3.210956,0.000000,95.963718
19.482471,-1.535954,-2.097819,-3.210531,0.000000,95.963718
19.532554,-1.513865,-2.113815,-3.210102,0.000000,95.963718
19.582638,-1.491609,-2.129578,-3.209668,0.000000,95.963718
19.632721,-1.469189,-2.145107,-3.209230,0.000000,95.963718
19.682805,-1.446608,-2.160399,-3.208788,0.000000,95.963718
19.732888,-1.423867,-2.175454,-3.208341,0.000000,95.963718
19.782972,-1.400970,-2.190270,-3.207890,0.000000,95.963718
19.833055,-1.377919,-2.204845,-3.207434,0.000000,95.963718
19.883139,-1.354716,-2.219177,-3.206974,0.000000,95.963718
19.933222,-1.331364,-2.233265,-3.206510,0.000000,95.963718
19.983306,-1.307865,-2.247107,-3.206042,0.000000,95.963718
20.033389,-1.284223,-2.260702,-3.205569,0.000000,95.963718
20.083472,-1.260439,-2.274048,-3.205092,0.000000,95.963718
20.133556,-1.236516,-2.287144,-3.204611,0.000000,95.963718
20.183639,-1.212458,-2.299988,-3.204125,0.000000,95.963718
20.233723,-1.188266,-2.312580,-3.203635,0.000000,95.963718
20.283806,-1.163943,-2.324916,-3.203141,0.000000,95.963718
20.333890,-1.139493,-2.336997,-3.202643,0.000000,95.963718
20.383973,-1.114917,-2.348821,-3.202141,0.000000,95.963718
20.434057,-1.090218,-2.360387,-3.201634,0.000000,95.963718
20.484140,-1.065399,-2.371692,-3.201123,0.000000,95.963718
20.534224,-1.040463,-2.382737,-3.200608,0.000000,95.963718
20.584307,-1.015413,-2.393520,-3.200089,0.000000,95.963718
20.634391,-0.990251,-2.404039,-3.199566,0.000000,95.963718
20.684474,-0.964980,-2.414294,-3.199039,0.000000,95.963718
20.734558,-0.939602,-2.424283,-3.198507,0.000000,95.963718
20.784641,-0.914122,-2.434005,-3.197972,0.000000,95.963718
20.834725,-0.888540,-2.443460,-3.197432,0.000000,95.963718
20.884808,-0.862861,-2.452646,-3.196889,0.000000,95.963718
20.934891,-0.837088,-2.461561,-3.196341,0.000000,95.963718
20.984975,-0.811222,-2.470206,-3.195789,0.000000,95.963718
21.035058,-0.785266,-2.478580,-3.195234,0.000000,95.963718
21.085142,-0.759225,-2.486680,-3.194674,0.000000,95.963718
21.135225,-0.733099,-2.494507,-3.194110,0.000000,95.963718
21.185309,-0.706893,-2.502059,-3.193543,0.000000,95.963718
21.235392,-0.680610,-2.509337,-3.192971,0.000000,95.963718
21.285476,-0.654251,-2.516338,-3.192396,0.000000,95.963718
21.335559,-0.627821,-2.523062,-3.191816,0.000000,95.963718
21.385643,-0.601321,-2.529508,-3.191233,0.000000,95.963718
21.435726,-0.574755,-2.535677,-3.190646,0.000000,95.963718
21.485810,-0.548126,-2.541566,-3.190054,0.000000,95.963718
21.535893,-0.521437,-2.547176,-3.189460,0.000000,95.963718
21.585977,-0.494690,-2.552505,-3.188861,0.000000,95.963718
21.636060,-0.467889,-2.557553,-3.188258,0.000000,95.963718
21.686144,-0.441037,-2.562321,-3.187652,0.000000,95.963718
21.736227,-0.414136,-2.566806,-3.187042,0.000000,95.963718
21.786311,-0.387189,-2.571009,-3.186428,0.000000,95.963718
