t_s,x_m,y_m,z_m,error_norm_m,score_hint
3.055092,-0.514329,1.552410,-3.007611,0.000000,95.963718
3.105175,-0.530727,1.574202,-3.007861,0.000000,95.963718
3.155259,-0.547353,1.595820,-3.008114,0.000000,95.963718
3.205342,-0.564205,1.617263,-3.008371,0.000000,95.963718
3.255426,-0.581281,1.638528,-3.008632,0.000000,95.963718
3.305509,-0.598579,1.659613,-3.008897,0.000000,95.963718
3.355593,-0.616097,1.680515,-3.009166,0.000000,95.963718
3.405676,-0.633834,1.701232,-3.009439,0.000000,95.963718
3.455760,-0.651787,1.721762,-3.009715,0.000000,95.963718
3.505843,-0.669954,1.742103,-3.009996,0.000000,95.963718
3.555927,-0.688333,1.762252,-3.010280,0.000000,95.963718
3.606010,-0.706923,1.782207,-3.010568,0.000000,95.963718
3.656093,-0.725722,1.801966,-3.010860,0.000000,95.963718
3.706177,-0.744726,1.821526,-3.011156,0.000000,95.963718
3.756260,-0.763935,1.840887,-3.011456,0.000000,95.963718
3.806344,-0.783345,1.860044,-3.011759,0.000000,95.963718
3.856427,-0.802956,1.878997,-3.012066,0.000000,95.963718
3.906511,-0.822764,1.897744,-3.012377,0.000000,95.963718
3.956594,-0.842767,1.916281,-3.012692,0.000000,95.963718
4.006678,-0.862964,1.934608,-3.013011,0.000000,95.963718
4.056761,-0.883353,1.952722,-3.013333,0.000000,95.963718
4.106845,-0.903930,1.970621,-3.013659,0.000000,95.963718
4.156928,-0.924693,1.988303,-3.013989,0.000000,95.963718
4.207012,-0.945641,2.005766,-3.014323,0.000000,95.963718
4.257095,-0.966771,2.023009,-3.014660,0.000000,95.963718
4.307179,-0.988081,2.040029,-3.015001,0.000000,95.963718
4.357262,-1.009568,2.056824,-3.015346,0.000000,95.963718
4.407346,-1.031230,2.073394,-3.015695,0.000000,95.963718
4.457429,-1.053065,2.089735,-3.016047,0.000000,95.963718
4.507513,-1.075070,2.105846,-3.016403,0.000000,95.963718
4.557596,-1.097243,2.121726,-3.016762,0.000000,95.963718
4.607679,-1.119581,2.137372,-3.017125,0.000000,95.963718
4.657763,-1.142081,2.152783,-3.017492,0.000000,95.963718
4.707846,-1.164743,2.167957,-3.017863,0.000000,95.963718
4.757930,-1.187562,2.182892,-3.018237,0.000000,95.963718
4.808013,-1.210537,2.197588,-3.018615,0.000000,95.963718
4.858097,-1.233664,2.212041,-3.018996,0.000000,95.963718
4.908180,-1.256942,2.226251,-3.019381,0.000000,95.963718
4.958264,-1.280368,2.240217,-3.019770,0.000000,95.963718
5.008347,-1.303938,2.253935,-3.020162,0.000000,95.963718
5.058431,-1.327652,2.267406,-3.020558,0.000000,95.963718
5.108514,-1.351505,2.280627,-3.020957,0.000000,95.963718
5.158598,-1.375496,2.293598,-3.021360,0.000000,95.963718
5.208681,-1.399622,2.306316,-3.021766,0.000000,95.963718
5.258765,-1.423879,2.318780,-3.022176,0.000000,95.963718
5.308848,-1.448266,2.330989,-3.022589,0.000000,95.963718
5.358932,-1.472780,2.342942,-3.023006,0.000000,95.963718
5.409015,-1.497418,2.354636,-3.023427,0.000000,95.963718
5.459098,-1.522177,2.366072,-3.023851,0.000000,95.963718
5.509182,-1.547054,2.377247,-3.024278,0.000000,95.963718
5.559265,-1.572048,2.388161,-3.024709,0.000000,95.963718
5.609349,-1.597155,2.398812,-3.025143,0.000000,95.963718
5.659432,-1.622371,2.409200,-3.025581,0.000000,95.963718
5.709516,-1.647696,2.419322,-3.026022,0.000000,95.963718
5.759599,-1.673125,2.429177,-3.026467,0.000000,95.963718
5.809683,-1.698657,2.438766,-3.026914,0.000000,95.963718
5.859766,-1.724287,2.448086,-3.027366,0.000000,95.963718
5.909850,-1.750014,2.457137,-3.027821,0.000000,95.963718
5.959933,-1.775834,2.465918,-3.028279,0.000000,95.963718
6.010017,-1.801745,2.474427,-3.028740,0.000000,95.963718
6.060100,-1.827744,2.482664,-3.029205,0.000000,95.963718
6.110184,-1.853828,2.490628,-3.029673,0.000000,95.963718
6.160267,-1.879994,2.498318,-3.030144,0.000000,95.963718
6.210351,-1.906239,2.505733,-3.030619,0.000000,95.963718
6.260434,-1.932560,2.512872,-3.031097,0.000000,95.963718
6.310518,-1.958955,2.519734,-3.031578,0.000000,95.963718
6.360601,-1.985421,2.526320,-3.032063,0.000000,95.963718
6.410684,-2.011954,2.532627,-3.032550,0.000000,95.963718
6.460768,-2.038551,2.538656,-3.033041,0.000000,95.963718
6.510851,-2.065211,2.544406,-3.033535,0.000000,95.963718
6.560935,-2.091929,2.549875,-3.034033,0.000000,95.963718
6.611018,-2.118704,2.555064,-3.034533,0.000000,95.963718
6.661102,-2.145531,2.559972,-3.035037,0.000000,95.963718
6.711185,-2.172408,2.564598,-3.035544,0.000000,95.963718
6.761269,-2.199332,2.568942,-3.036054,0.000000,95.963718
6.811352,-2.226301,2.573004,-3.036567,0.000000,95.963718
6.861436,-2.253310,2.576782,-3.037084,0.000000,95.963718
6.911519,-2.280358,2.580277,-3.037603,0.000000,95.963718
6.961603,-2.307441,2.583488,-3.038126,0.000000,95.963718
7.011686,-2.334556,2.586414,-3.038651,0.000000,95.963718
7.061770,-2.361700,2.589056,-3.039180,0.000000,95.963718
7.111853,-2.388870,2.591414,-3.039712,0.000000,95.963718
7.161937,-2.416064,2.593486,-3.040246,0.000000,95.963718
7.212020,-2.443278,2.595272,-3.040784,0.000000,95.963718
7.262104,-2.470509,2.596773,-3.041325,0.000000,95.963718
7.312187,-2.497754,2.597989,-3.041869,0.000000,95.963718
7.362270,-2.525011,2.598918,-3.042415,0.000000,95.963718
7.412354,-2.552276,2.599562,-3.042965,0.000000,95.963718
7.462437,-2.579546,2.599920,-3.043518,0.000000,95.963718
7.512521,-2.606818,2.599991,-3.044073,0.000000,95.963718
7.562604,-2.634090,2.599777,-3.044632,0.000000,95.963718
7.612688,-2.661358,2.599276,-3.045193,0.000000,95.963718
7.662771,-2.688619,2.598489,-3.045757,0.000000,95.963718
7.712855,-2.715870,2.597417,-3.046324,0.000000,95.963718
7.762938,-2.743109,2.596059,-3.046894,0.000000,95.963718
7.813022,-2.770332,2.594415,-3.047467,0.000000,95.963718
7.863105,-2.797536,2.592485,-3.048043,0.000000,95.963718
7.913189,-2.824718,2.590271,-3.048621,0.000000,95.963718
7.963272,-2.851876,2.587771,-3.049202,0.000000,95.963718
8.013356,-2.879006,2.584987,-3.049786,0.000000,95.963718
8.063439,-2.906105,2.581918,-3.050373,0.000000,95.963718
8.113523,-2.933171,2.578565,-3.050963,0.000000,95.963718
8.163606,-2.960200,2.574928,-3.051555,0.000000,95.963718
8.213689,-2.987189,2.571009,-3.052150,0.000000,95.963718
8.263773,-3.014136,2.566806,-3.052747,0.000000,95.963718
8.313856,-3.041037,2.562321,-3.053348,0.000000,95.963718
8.363940,-3.067889,2.557553,-3.053951,0.000000,95.963718
8.414023,-3.094690,2.552505,-3.054556,0.000000,95.963718
8.464107,-3.121437,2.547176,-3.055164,0.000000,95.963718
8.514190,-3.148126,2.541566,-3.055775,0.000000,95.963718
8.564274,-3.174755,2.535677,-3.056389,0.000000,95.963718
8.614357,-3.201321,2.529508,-3.057005,0.000000,95.963718
8.664441,-3.227821,2.523062,-3.057623,0.000000,95.963718
8.714524,-3.254251,2.516338,-3.058244,0.000000,95.963718
8.764608,-3.280610,2.509337,-3.058868,0.000000,95.963718
8.814691,-3.306893,2.502059,-3.059494,0.000000,95.963718
8.864775,-3.333099,2.494507,-3.060123,0.000000,95.963718
8.914858,-3.359225,2.486680,-3.060754,0.000000,95.963718
8.964942,-3.385266,2.478580,-3.061387,0.000000,95.963718
9.015025,-3.411222,2.470206,-3.062023,0.000000,95.963718
9.065109,-3.437088,2.461561,-3.062662,0.000000,95.963718
9.115192,-3.462861,2.452646,-3.063302,0.000000,95.963718
9.165275,-3.488540,2.443460,-3.063946,0.000000,95.963718
9.215359,-3.514122,2.434005,-3.064591,0.000000,95.963718
9.265442,-3.539602,2.424283,-3.065239,0.000000,95.963718
9.315526,-3.564980,2.414294,-3.065889,0.000000,95.963718
9.365609,-3.590251,2.404039,-3.066542,0.000000,95.963718
9.415693,-3.615413,2.393520,-3.067197,0.000000,95.963718
9.465776,-3.640463,2.382737,-3.067854,0.000000,95.963718
9.515860,-3.665399,2.371692,-3.068513,0.000000,95.963718
9.565943,-3.690218,2.360387,-3.069175,0.000000,95.963718
9.616027,-3.714917,2.348821,-3.069839,0.000000,95.963718
9.666110,-3.739493,2.336997,-3.070505,0.000000,95.963718
9.716194,-3.763943,2.324916,-3.071173,0.000000,95.963718
9.766277,-3.788266,2.312580,-3.071843,0.000000,95.963718
9.816361,-3.812458,2.299988,-3.072516,0.000000,95.963718
9.866444,-3.836516,2.287144,-3.073191,0.000000,95.963718
9.916528,-3.860439,2.274048,-3.073867,0.000000,95.963718
9.966611,-3.884223,2.260702,-3.074546,0.000000,95.963718
10.016694,-3.907865,2.247107,-3.075227,0.000000,95.963718
10.066778,-3.931364,2.233265,-3.075910,0.000000,95.963718
10.116861,-3.954716,2.219177,-3.076595,0.000000,95.963718
10.166945,-3.977919,2.204845,-3.077282,0.000000,95.963718
10.217028,-4.000970,2.190270,-3.077971,0.000000,95.963718
10.267112,-4.023867,2.175454,-3.078663,0.000000,95.963718
10.317195,-4.046608,2.160399,-3.079356,0.000000,95.963718
10.367279,-4.069189,2.145107,-3.080051,0.000000,95.963718
10.417362,-4.091609,2.129578,-3.080747,0.000000,95.963718
10.467446,-4.113865,2.113815,-3.081446,0.000000,95.963718
10.517529,-4.135954,2.097819,-3.082147,0.000000,95.963718
10.567613,-4.157874,2.081593,-3.082849,0.000000,95.963718
10.617696,-4.179622,2.065137,-3.083554,0.000000,95.963718
10.667780,-4.201197,2.048455,-3.084260,0.000000,95.963718
10.717863,-4.222596,2.031547,-3.084968,0.000000,95.963718
10.767947,-4.243816,2.014415,-3.085678,0.000000,95.963718
10.818030,-4.264856,1.997062,-3.086389,0.000000,95.963718
10.868114,-4.285712,1.979489,-3.087103,0.000000,95.963718
10.918197,-4.306382,1.961698,-3.087818,0.000000,95.963718
10.968280,-4.326865,1.943691,-3.088535,0.000000,95.963718
11.018364,-4.347158,1.925471,-3.089253,0.000000,95.963718
11.068447,-4.367259,1.907039,-3.089973,0.000000,95.963718
11.118531,-4.387165,1.888397,-3.090695,0.000000,95.963718
11.168614,-4.406875,1.869547,-3.091418,0.000000,95.963718
11.218698,-4.426385,1.850491,-3.092144,0.000000,95.963718
11.268781,-4.445695,1.831232,-3.092870,0.000000,95.963718
11.318865,-4.464802,1.811771,-3.093598,0.000000,95.963718
11.368948,-4.483703,1.792111,-3.094328,0.000000,95.963718
11.419032,-4.502398,1.772254,-3.095059,0.000000,95.963718
11.469115,-4.520883,1.752201,-3.095792,0.000000,95.963718
11.519199,-4.539156,1.731956,-3.096526,0.000000,95.963718
11.569282,-4.557217,1.711521,-3.097262,0.000000,95.963718
11.619366,-4.575062,1.690897,-3.097999,0.000000,95.963718
11.669449,-4.592689,1.670087,-3.098738,0.000000,95.963718
11.719533,-4.610097,1.649093,-3.099478,0.000000,95.963718
11.769616,-4.627285,1.627918,-3.100220,0.000000,95.963718
11.819699,-4.644249,1.606564,-3.100962,0.000000,95.963718
11.869783,-4.660988,1.585033,-3.101706,0.000000,95.963718
11.919866,-4.677500,1.563327,-3.102452,0.000000,95.963718
11.969950,-4.693784,1.541450,-3.103199,0.000000,95.963718
12.020033,-4.709838,1.519403,-3.103947,0.000000,95.963718
12.070117,-4.725659,1.497188,-3.104696,0.000000,95.963718
12.120200,-4.741247,1.474809,-3.105447,0.000000,95.963718
12.170284,-4.756599,1.452268,-3.106199,0.000000,95.963718
12.220367,-4.771713,1.429567,-3.106952,0.000000,95.963718
12.270451,-4.786589,1.406709,-3.107706,0.000000,95.963718
12.320534,-4.801224,1.383696,-3.108461,0.000000,95.963718
12.370618,-4.815617,1.360530,-3.109218,0.000000,95.963718
12.420701,-4.829766,1.337215,-3.109975,0.000000,95.963718
12.470785,-4.843669,1.313753,-3.110734,0.000000,95.963718
12.520868,-4.857326,1.290146,-3.111494,0.000000,95.963718
12.570952,-4.870735,1.266398,-3.112255,0.000000,95.963718
12.621035,-4.883893,1.242510,-3.113017,0.000000,95.963718
12.671119,-4.896801,1.218485,-3.113780,0.000000,95.963718
12.721202,-4.909456,1.194326,-3.114543,0.000000,95.963718
12.771285,-4.921856,1.170036,-3.115308,0.000000,95.963718
12.821369,-4.934001,1.145617,-3.116074,0.000000,95.963718
12.871452,-4.945889,1.121072,-3.116841,0.000000,95.963718
12.921536,-4.957520,1.096404,-3.117609,0.000000,95.963718
12.971619,-4.968890,1.071615,-3.118377,0.000000,95.963718
13.021703,-4.980000,1.046708,-3.119147,0.000000,95.963718
13.071786,-4.990849,1.021686,-3.119917,0.000000,95.963718
13.121870,-5.001434,0.996551,-3.120688,0.000000,95.963718
13.171953,-5.011755,0.971307,-3.121460,0.000000,95.963718
13.222037,-5.021811,0.945956,-3.122233,0.000000,95.963718
13.272120,-5.031600,0.920501,-3.123006,0.000000,95.963718
13.322204,-5.041121,0.894945,-3.123781,0.000000,95.963718
13.372287,-5.050374,0.869290,-3.124556,0.000000,95.963718
13.422371,-5.059358,0.843540,-3.125331,0.000000,95.963718
13.472454,-5.068071,0.817697,-3.126108,0.000000,95.963718
13.522538,-5.076512,0.791763,-3.126885,0.000000,95.963718
13.572621,-5.084681,0.765743,-3.127662,0.000000,95.963718
13.622705,-5.092576,0.739638,-3.128440,0.000000,95.963718
13.672788,-5.100197,0.713452,-3.129219,0.000000,95.963718
13.722871,-5.107543,0.687188,-3.129999,0.000000,95.963718
13.772955,-5.114613,0.660848,-3.130779,0.000000,95.963718
13.823038,-5.121407,0.634435,-3.131559,0.000000,95.963718
13.873122,-5.127923,0.607952,-3.132340,0.000000,95.963718
13.923205,-5.134161,0.581403,-3.133122,0.000000,95.963718
13.973289,-5.140120,0.554789,-3.133904,0.000000,95.963718
14.023372,-5.145799,0.528115,-3.134686,0.000000,95.963718
14.073456,-5.151199,0.501382,-3.135469,0.000000,95.963718
14.123539,-5.156318,0.474594,-3.136252,0.000000,95.963718
14.173623,-5.161155,0.447754,-3.137035,0.000000,95.963718
14.223706,-5.165711,0.420865,-3.137819,0.000000,95.963718
14.273790,-5.169984,0.393930,-3.138604,0.000000,95.963718
14.323873,-5.173975,0.366951,-3.139388,0.000000,95.963718
14.373957,-5.177682,0.339931,-3.140173,0.000000,95.963718
14.424040,-5.181106,0.312875,-3.140958,0.000000,95.963718
14.474124,-5.184246,0.285784,-3.141744,0.000000,95.963718
14.524207,-5.187102,0.258661,-3.142529,0.000000,95.963718
14.574290,-5.189672,0.231510,-3.143315,0.000000,95.963718
14.624374,-5.191958,0.204334,-3.144101,0.000000,95.963718
14.674457,-5.193959,0.177135,-3.144887,0.000000,95.963718
14.724541,-5.195674,0.149916,-3.145674,0.000000,95.963718
14.774624,-5.197104,0.122681,-3.146460,0.000000,95.963718
14.824708,-5.198248,0.095433,-3.147247,0.000000,95.963718
14.874791,-5.199106,0.068174,-3.148033,0.000000,95.963718
14.924875,-5.199678,0.040907,-3.148820,0.000000,95.963718
14.974958,-5.199964,0.013636,-3.149607,0.000000,95.963718
15.025042,-5.199964,-0.013636,-3.150393,0.000000,95.963718
15.075125,-5.199678,-0.040907,-3.151180,0.000000,95.963718
15.125209,-5.199106,-0.068174,-3.151967,0.000000,95.963718
15.175292,-5.198248,-0.095433,-3.152753,0.000000,95.963718
15.225376,-5.197104,-0.122681,-3.153540,0.000000,95.963718
15.275459,-5.195674,-0.149916,-3.154326,0.000000,95.963718
15.325543,-5.193959,-0.177135,-3.155113,0.000000,95.963718
15.375626,-5.191958,-0.204334,-3.155899,0.000000,95.963718
15.425710,-5.189672,-0.231510,-3.156685,0.000000,95.963718
15.475793,-5.187102,-0.258661,-3.157471,0.000000,95.963718
15.525876,-5.184246,-0.285784,-3.158256,0.000000,95.963718
15.575960,-5.181106,-0.312875,-3.159042,0.000000,95.963718
15.626043,-5.177682,-0.339931,-3.159827,0.000000,95.963718
15.676127,-5.173975,-0.366951,-3.160612,0.000000,95.963718
15.726210,-5.169984,-0.393930,-3.161396,0.000000,95.963718
15.776294,-5.165711,-0.420865,-3.162181,0.000000,95.963718
15.826377,-5.161155,-0.447754,-3.162965,0.000000,95.963718
15.876461,-5.156318,-0.474594,-3.163748,0.000000,95.963718
15.926544,-5.151199,-0.501382,-3.164531,0.000000,95.963718
15.976628,-5.145799,-0.528115,-3.165314,0.000000,95.963718
16.026711,-5.140120,-0.554789,-3.166096,0.000000,95.963718
16.076795,-5.134161,-0.581403,-3.166878,0.000000,95.963718
16.126878,-5.127923,-0.607952,-3.167660,0.000000,95.963718
16.176962,-5.121407,-0.634435,-3.168441,0.000000,95.963718
16.227045,-5.114613,-0.660848,-3.169221,0.000000,95.963718
16.277129,-5.107543,-0.687188,-3.170001,0.000000,95.963718
16.327212,-5.100197,-0.713452,-3.170781,0.000000,95.963718
16.377295,-5.092576,-0.739638,-3.171560,0.000000,95.963718
16.427379,-5.084681,-0.765743,-3.172338,0.000000,95.963718
16.477462,-5.076512,-0.791763,-3.173115,0.000000,95.963718
16.527546,-5.068071,-0.817697,-3.173892,0.000000,95.963718
16.577629,-5.059358,-0.843540,-3.174669,0.000000,95.963718
16.627713,-5.050374,-0.869290,-3.175444,0.000000,95.963718
16.677796,-5.041121,-0.894945,-3.176219,0.000000,95.963718
16.727880,-5.031600,-0.920501,-3.176994,0.000000,95.963718
16.777963,-5.021811,-0.945956,-3.177767,0.000000,95.963718
16.828047,-5.011755,-0.971307,-3.178540,0.000000,95.963718
16.878130,-5.001434,-0.996551,-3.179312,0.000000,95.963718
16.928214,-4.990849,-1.021686,-3.180083,0.000000,95.963718
16.978297,-4.980000,-1.046708,-3.180853,0.000000,95.963718
17.028381,-4.968890,-1.071615,-3.181623,0.000000,95.963718
17.078464,-4.957520,-1.096404,-3.182391,0.000000,95.963718
17.128548,-4.945889,-1.121072,-3.183159,0.000000,95.963718
17.178631,-4.934001,-1.145617,-3.183926,0.000000,95.963718
17.228715,-4.921856,-1.170036,-3.184692,0.000000,95.963718
17.278798,-4.909456,-1.194326,-3.185457,0.000000,95.963718
17.328881,-4.896801,-1.218485,-3.186220,0.000000,95.963718
17.378965,-4.883893,-1.242510,-3.186983,0.000000,95.963718
17.429048,-4.870735,-1.266398,-3.187745,0.000000,95.963718
17.479132,-4.857326,-1.290146,-3.188506,0.000000,95.963718
17.529215,-4.843669,-1.313753,-3.189266,0.000000,95.963718
17.579299,-4.829766,-1.337215,-3.190025,0.000000,95.963718
17.629382,-4.815617,-1.360530,-3.190782,0.000000,95.963718
17.679466,-4.801224,-1.383696,-3.191539,0.000000,95.963718
17.729549,-4.786589,-1.406709,-3.192294,0.000000,95.963718
17.779633,-4.771713,-1.429567,-3.193048,0.000000,95.963718
17.829716,-4.756599,-1.452268,-3.193801,0.000000,95.963718
17.879800,-4.741247,-1.474809,-3.194553,0.000000,95.963718
17.929883,-4.725659,-1.497188,-3.195304,0.000000,95.963718
17.979967,-4.709838,-1.519403,-3.196053,0.000000,95.963718
18.030050,-4.693784,-1.541450,-3.196801,0.000000,95.963718
18.080134,-4.677500,-1.563327,-3.197548,0.000000,95.963718
18.130217,-4.660988,-1.585033,-3.198294,0.000000,95.963718
18.180301,-4.644249,-1.606564,-3.199038,0.000000,95.963718
18.230384,-4.627285,-1.627918,-3.199780,0.000000,95.963718
18.280467,-4.610097,-1.649093,-3.200522,0.000000,95.963718
18.330551,-4.592689,-1.670087,-3.201262,0.000000,95.963718
18.380634,-4.575062,-1.690897,-3.202001,0.000000,95.963718
18.430718,-4.557217,-1.711521,-3.202738,0.000000,95.963718
18.480801,-4.539156,-1.731956,-3.203474,0.000000,95.963718
18.530885,-4.520883,-1.752201,-3.204208,0.000000,95.963718
18.580968,-4.502398,-1.772254,-3.204941,0.000000,95.963718
18.631052,-4.483703,-1.792111,-3.205672,0.000000,95.963718
18.681135,-4.464802,-1.811771,-3.206402,0.000000,95.963718
18.731219,-4.445695,-1.831232,-3.207130,0.000000,95.963718
18.781302,-4.426385,-1.850491,-3.207856,0.000000,95.963718
18.831386,-4.406875,-1.869547,-3.208582,0.000000,95.963718
18.881469,-4.387165,-1.888397,-3.209305,0.000000,95.963718
18.931553,-4.367259,-1.907039,-3.210027,0.000000,95.963718
18.981636,-4.347158,-1.925471,-3.210747,0.000000,95.963718
19.031720,-4.326865,-1.943691,-3.211465,0.000000,95.963718
19.081803,-4.306382,-1.961698,-3.212182,0.000000,95.963718
19.131886,-4.285712,-1.979489,-3.212897,0.000000,95.963718
19.181970,-4.264856,-1.997062,-3.213611,0.000000,95.963718
19.232053,-4.243816,-2.014415,-3.214322,0.000000,95.963718
19.282137,-4.222596,-2.031547,-3.215032,0.000000,95.963718
19.332220,-4.201197,-2.048455,-3.215740,0.000000,95.963718
19.382304,-4.179622,-2.065137,-3.216446,0.000000,95.963718
19.432387,-4.157874,-2.081593,-3.217151,0.000000,95.963718
19.482471,-4.135954,-2.097819,-3.217853,0.000000,95.963718
19.532554,-4.113865,-2.113815,-3.218554,0.000000,95.963718
19.582638,-4.091609,-2.129578,-3.219253,0.000000,95.963718
19.632721,-4.069189,-2.145107,-3.219949,0.000000,95.963718
19.682805,-4.046608,-2.160399,-3.220644,0.000000,95.963718
19.732888,-4.023867,-2.175454,-3.221337,0.000000,95.963718
19.782972,-4.000970,-2.190270,-3.222029,0.000000,95.963718
19.833055,-3.977919,-2.204845,-3.222718,0.000000,95.963718
19.883139,-3.954716,-2.219177,-3.223405,0.000000,95.963718
19.933222,-3.931364,-2.233265,-3.224090,0.000000,95.963718
19.983306,-3.907865,-2.247107,-3.224773,0.000000,95.963718
20.033389,-3.884223,-2.260702,-3.225454,0.000000,95.963718
20.083472,-3.860439,-2.274048,-3.226133,0.000000,95.963718
20.133556,-3.836516,-2.287144,-3.226809,0.000000,95.963718
20.183639,-3.812458,-2.299988,-3.227484,0.000000,95.963718
20.233723,-3.788266,-2.312580,-3.228157,0.000000,95.963718
20.283806,-3.763943,-2.324916,-3.228827,0.000000,95.963718
20.333890,-3.739493,-2.336997,-3.229495,0.000000,95.963718
20.383973,-3.714917,-2.348821,-3.230161,0.000000,95.963718
20.434057,-3.690218,-2.360387,-3.230825,0.000000,95.963718
20.484140,-3.665399,-2.371692,-3.231487,0.000000,95.963718
20.534224,-3.640463,-2.382737,-3.232146,0.000000,95.963718
20.584307,-3.615413,-2.393520,-3.232803,0.000000,95.963718
20.634391,-3.590251,-2.404039,-3.233458,0.000000,95.963718
20.684474,-3.564980,-2.414294,-3.234111,0.000000,95.963718
20.734558,-3.539602,-2.424283,-3.234761,0.000000,95.963718
20.784641,-3.514122,-2.434005,-3.235409,0.000000,95.963718
20.834725,-3.488540,-2.443460,-3.236054,0.000000,95.963718
20.884808,-3.462861,-2.452646,-3.236698,0.000000,95.963718
20.934891,-3.437088,-2.461561,-3.237338,0.000000,95.963718
20.984975,-3.411222,-2.470206,-3.237977,0.000000,95.963718
21.035058,-3.385266,-2.478580,-3.238613,0.000000,95.963718
21.085142,-3.359225,-2.486680,-3.239246,0.000000,95.963718
21.135225,-3.333099,-2.494507,-3.239877,0.000000,95.963718
21.185309,-3.306893,-2.502059,-3.240506,0.000000,95.963718
21.235392,-3.280610,-2.509337,-3.241132,0.000000,95.963718
21.285476,-3.254251,-2.516338,-3.241756,0.000000,95.963718
21.335559,-3.227821,-2.523062,-3.242377,0.000000,95.963718
21.385643,-3.201321,-2.529508,-3.242995,0.000000,95.963718
21.435726,-3.174755,-2.535677,-3.243611,0.000000,95.963718
21.485810,-3.148126,-2.541566,-3.244225,0.000000,95.963718
21.535893,-3.121437,-2.547176,-3.244836,0.000000,95.963718
