t_s,x_m,y_m,z_m,error_norm_m,score_hint
7.612688,2.797028,-0.038205,-3.058923,0.002606,95.361047
7.662771,2.795792,-0.054627,-3.058905,0.003333,95.361047
7.712855,2.796722,-0.072080,-3.058260,0.003641,95.361047
7.762938,2.796113,-0.089638,-3.059143,0.003804,95.361047
7.813022,2.795797,-0.104551,-3.060737,0.003131,95.361047
7.863105,2.793305,-0.120586,-3.061575,0.002916,95.361047
7.913189,2.791604,-0.136381,-3.063539,0.002816,95.361047
7.963272,2.789848,-0.154999,-3.064310,0.003363,95.361047
8.013356,2.787338,-0.170562,-3.063751,0.004386,95.361047
8.063439,2.782635,-0.184796,-3.064652,0.003987,95.361047
8.113523,2.779547,-0.201902,-3.065186,0.004077,95.361047
8.163606,2.775357,-0.217693,-3.066845,0.003535,95.361047
8.213689,2.772105,-0.233073,-3.067392,0.004701,95.361047
8.263773,2.769459,-0.247871,-3.067281,0.007092,95.361047
8.313856,2.763778,-0.263846,-3.067960,0.006495,95.361047
8.363940,2.758826,-0.278131,-3.069059,0.007407,95.361047
8.414023,2.754968,-0.293868,-3.069769,0.008438,95.361047
8.464107,2.748960,-0.308451,-3.070193,0.008970,95.361047
8.514190,2.743568,-0.324181,-3.071943,0.008880,95.361047
8.564274,2.736276,-0.341213,-3.072775,0.007107,95.361047
8.614357,2.728386,-0.356633,-3.072772,0.006353,95.361047
8.664441,2.722187,-0.371531,-3.074398,0.006545,95.361047
8.714524,2.716360,-0.386793,-3.075309,0.007446,95.361047
8.764608,2.709493,-0.399679,-3.076526,0.008686,95.361047
8.814691,2.702111,-0.413014,-3.076488,0.009853,95.361047
8.864775,2.693885,-0.427373,-3.077002,0.009796,95.361047
8.914858,2.686911,-0.442232,-3.078706,0.010329,95.361047
8.964942,2.679275,-0.455847,-3.079133,0.011463,95.361047
9.015025,2.670427,-0.469150,-3.079682,0.011818,95.361047
9.065109,2.661368,-0.483036,-3.080620,0.011818,95.361047
9.115192,2.653461,-0.499281,-3.081772,0.012537,95.361047
9.165275,2.644249,-0.511781,-3.082087,0.013382,95.361047
9.215359,2.635319,-0.523859,-3.081911,0.014956,95.361047
9.265442,2.624921,-0.536865,-3.083116,0.014849,95.361047
9.315526,2.612649,-0.550396,-3.083040,0.013564,95.361047
9.365609,2.602151,-0.563949,-3.083799,0.014083,95.361047
9.415693,2.591071,-0.575969,-3.084534,0.014375,95.361047
9.465776,2.579268,-0.587308,-3.085718,0.014081,95.361047
9.515860,2.567254,-0.598875,-3.087049,0.013835,95.361047
9.565943,2.555096,-0.609351,-3.086974,0.014157,95.361047
9.616027,2.543833,-0.619258,-3.087889,0.015267,95.361047
9.666110,2.531519,-0.632413,-3.089270,0.015638,95.361047
9.716194,2.519223,-0.643055,-3.089478,0.016588,95.361047
9.766277,2.505560,-0.653483,-3.090624,0.016245,95.361047
9.816361,2.490219,-0.664274,-3.092035,0.014723,95.361047
9.866444,2.476795,-0.675376,-3.094052,0.015385,95.361047
9.916528,2.463060,-0.686473,-3.094798,0.016643,95.361047
9.966611,2.448005,-0.695925,-3.094567,0.016728,95.361047
10.016694,2.433234,-0.704336,-3.094969,0.016761,95.361047
10.066778,2.418371,-0.711825,-3.096950,0.016154,95.361047
10.116861,2.403842,-0.719149,-3.098561,0.016283,95.361047
10.166945,2.388039,-0.725116,-3.099371,0.015319,95.361047
10.217028,2.371800,-0.733109,-3.100644,0.015099,95.361047
10.267112,2.355209,-0.740173,-3.100960,0.014791,95.361047
10.317195,2.341459,-0.748211,-3.102314,0.017488,95.361047
10.367279,2.326361,-0.752927,-3.104823,0.017790,95.361047
10.417362,2.310241,-0.757981,-3.105768,0.018035,95.361047
10.467446,2.292306,-0.764408,-3.106640,0.017475,95.361047
10.517529,2.276059,-0.769336,-3.106787,0.018356,95.361047
10.567613,2.259024,-0.775038,-3.109075,0.018914,95.361047
10.617696,2.241611,-0.779669,-3.108746,0.019356,95.361047
10.667780,2.224216,-0.784072,-3.109617,0.019956,95.361047
10.717863,2.206898,-0.787245,-3.110366,0.020544,95.361047
10.767947,2.188478,-0.791902,-3.111112,0.021009,95.361047
10.818030,2.171407,-0.796696,-3.111105,0.023267,95.361047
10.868114,2.154008,-0.799254,-3.111819,0.024563,95.361047
10.918197,2.134044,-0.802617,-3.112774,0.024193,95.361047
10.968280,2.115605,-0.803420,-3.113553,0.024548,95.361047
11.018364,2.096858,-0.805242,-3.114360,0.025384,95.361047
11.068447,2.076764,-0.808350,-3.115226,0.025817,95.361047
11.118531,2.057891,-0.811473,-3.114503,0.028097,95.361047
11.168614,2.036454,-0.813623,-3.115173,0.027875,95.361047
11.218698,2.017363,-0.815555,-3.116475,0.029772,95.361047
11.268781,1.998619,-0.815416,-3.118126,0.031216,95.361047
11.318865,1.977381,-0.815762,-3.120028,0.031152,95.361047
11.368948,1.955247,-0.814284,-3.120366,0.030029,95.361047
11.419032,1.934503,-0.814039,-3.119871,0.031251,95.361047
11.469115,1.912416,-0.813269,-3.120632,0.031204,95.361047
11.519199,1.892328,-0.812267,-3.122045,0.032895,95.361047
11.569282,1.868462,-0.811217,-3.123249,0.031904,95.361047
11.619366,1.847537,-0.809484,-3.121625,0.033916,95.361047
11.669449,1.824920,-0.807515,-3.124218,0.033818,95.361047
11.719533,1.804555,-0.804277,-3.124496,0.035677,95.361047
11.769616,1.782846,-0.800282,-3.126379,0.036081,95.361047
11.819699,1.759238,-0.796881,-3.128402,0.035599,95.361047
11.869783,1.734904,-0.792448,-3.130300,0.034351,95.361047
11.919866,1.711960,-0.788878,-3.131443,0.035192,95.361047
11.969950,1.690703,-0.782920,-3.132435,0.036467,95.361047
12.020033,1.666489,-0.778804,-3.133872,0.036569,95.361047
12.070117,1.642403,-0.773452,-3.135992,0.036381,95.361047
12.120200,1.620252,-0.768525,-3.137239,0.038466,95.361047
12.170284,1.596172,-0.760528,-3.139415,0.037563,95.361047
12.220367,1.573491,-0.754771,-3.140310,0.039451,95.361047
12.270451,1.549190,-0.747694,-3.140356,0.039650,95.361047
12.320534,1.522951,-0.740397,-3.140891,0.038350,95.361047
12.370618,1.498786,-0.734614,-3.141236,0.039940,95.361047
12.420701,1.473501,-0.727351,-3.142457,0.040029,95.361047
12.470785,1.447616,-0.719442,-3.144337,0.039515,95.361047
12.520868,1.422662,-0.711972,-3.145414,0.040396,95.361047
12.570952,1.397392,-0.703903,-3.147164,0.040934,95.361047
12.621035,1.374062,-0.695006,-3.148713,0.042932,95.361047
12.671119,1.347516,-0.686021,-3.151590,0.042478,95.361047
12.721202,1.323983,-0.676753,-3.152605,0.044718,95.361047
12.771285,1.297353,-0.667774,-3.153979,0.044793,95.361047
12.821369,1.269760,-0.659157,-3.154194,0.044595,95.361047
12.871452,1.243437,-0.649409,-3.155110,0.045075,95.361047
12.921536,1.216440,-0.638790,-3.155295,0.044786,95.361047
12.971619,1.191283,-0.628187,-3.155998,0.046237,95.361047
13.021703,1.163848,-0.616812,-3.156933,0.045653,95.361047
13.071786,1.136387,-0.605654,-3.157954,0.045431,95.361047
13.121870,1.108577,-0.593755,-3.158897,0.044741,95.361047
13.171953,1.080539,-0.580211,-3.159722,0.043126,95.361047
13.222037,1.052052,-0.569134,-3.159913,0.042942,95.361047
13.272120,1.025441,-0.556621,-3.161762,0.043484,95.361047
13.322204,0.997398,-0.544615,-3.163306,0.043483,95.361047
13.372287,0.970495,-0.532711,-3.164580,0.044679,95.361047
13.422371,0.943096,-0.519162,-3.166312,0.044659,95.361047
13.472454,0.916467,-0.505832,-3.166911,0.045625,95.361047
13.522538,0.889072,-0.492512,-3.167423,0.046214,95.361047
13.572621,0.861994,-0.478796,-3.167531,0.047038,95.361047
13.622705,0.832116,-0.464151,-3.167730,0.045289,95.361047
13.672788,0.804616,-0.449462,-3.168109,0.045579,95.361047
13.722871,0.776468,-0.435912,-3.168695,0.046212,95.361047
13.772955,0.747035,-0.420474,-3.168383,0.044978,95.361047
13.823038,0.717582,-0.405989,-3.168891,0.044397,95.361047
13.873122,0.688540,-0.390152,-3.170031,0.043383,95.361047
13.923205,0.660248,-0.374313,-3.170591,0.043204,95.361047
13.973289,0.632883,-0.358673,-3.172018,0.043912,95.361047
14.023372,0.602506,-0.343085,-3.173434,0.042383,95.361047
14.073456,0.574106,-0.328447,-3.174106,0.043236,95.361047
14.123539,0.546080,-0.312575,-3.175048,0.043746,95.361047
14.173623,0.519327,-0.297965,-3.175663,0.046181,95.361047
14.223706,0.490984,-0.282401,-3.176440,0.046879,95.361047
14.273790,0.462976,-0.266965,-3.177654,0.047958,95.361047
14.323873,0.434551,-0.251070,-3.178615,0.048576,95.361047
14.373957,0.406358,-0.235221,-3.179207,0.049556,95.361047
14.424040,0.377899,-0.218055,-3.180752,0.049534,95.361047
14.474124,0.348358,-0.200407,-3.181108,0.048636,95.361047
14.524207,0.318679,-0.183960,-3.182223,0.048216,95.361047
14.574290,0.289553,-0.167589,-3.182877,0.048436,95.361047
14.624374,0.260385,-0.148997,-3.184927,0.047304,95.361047
14.674457,0.232930,-0.132763,-3.186179,0.049028,95.361047
14.724541,0.201907,-0.115946,-3.187343,0.047465,95.361047
14.774624,0.172543,-0.098410,-3.188444,0.047009,95.361047
14.824708,0.144375,-0.083828,-3.190375,0.048970,95.361047
14.874791,0.115862,-0.067421,-3.192641,0.049732,95.361047
14.924875,0.088203,-0.050039,-3.193858,0.050876,95.361047
14.974958,0.060989,-0.033783,-3.195020,0.052996,95.361047
15.025042,0.032248,-0.016709,-3.196641,0.053366,95.361047
15.075125,0.004242,-0.000382,-3.197512,0.054789,95.361047
15.125209,-0.026884,0.015812,-3.198925,0.053494,95.361047
15.175292,-0.057229,0.032890,-3.200646,0.052431,95.361047
15.225376,-0.086953,0.051064,-3.202332,0.051365,95.361047
15.275459,-0.116078,0.066817,-3.203303,0.051999,95.361047
15.325543,-0.144608,0.082903,-3.204257,0.052960,95.361047
15.375626,-0.175503,0.098473,-3.204213,0.052158,95.361047
15.425710,-0.204148,0.116228,-3.205848,0.052047,95.361047
15.475793,-0.233482,0.131714,-3.205653,0.052553,95.361047
15.525876,-0.261620,0.146919,-3.207363,0.054039,95.361047
15.575960,-0.290603,0.163435,-3.208041,0.054139,95.361047
15.626043,-0.320677,0.179397,-3.208993,0.053499,95.361047
15.676127,-0.349992,0.194849,-3.209875,0.053703,95.361047
15.726210,-0.378984,0.210923,-3.211048,0.053740,95.361047
15.776294,-0.406860,0.227094,-3.212594,0.054550,95.361047
15.826377,-0.435786,0.243938,-3.212863,0.054121,95.361047
15.876461,-0.465174,0.260671,-3.213815,0.053206,95.361047
15.926544,-0.493575,0.276370,-3.214457,0.053580,95.361047
15.976628,-0.520890,0.291699,-3.215278,0.054948,95.361047
16.026711,-0.550582,0.307798,-3.216286,0.053739,95.361047
16.076795,-0.580402,0.322221,-3.217173,0.053119,95.361047
16.126878,-0.608787,0.335786,-3.218351,0.054026,95.361047
16.176962,-0.635814,0.351019,-3.219262,0.055129,95.361047
16.227045,-0.663202,0.365220,-3.219208,0.056402,95.361047
16.277129,-0.690727,0.379313,-3.219357,0.057448,95.361047
16.327212,-0.719951,0.393377,-3.221113,0.056699,95.361047
16.377295,-0.747983,0.408383,-3.222848,0.056342,95.361047
16.427379,-0.775249,0.423834,-3.223464,0.056407,95.361047
16.477462,-0.803774,0.436499,-3.224412,0.056510,95.361047
16.527546,-0.831501,0.449601,-3.226035,0.056849,95.361047
16.577629,-0.860271,0.463771,-3.225981,0.055762,95.361047
16.627713,-0.889911,0.476377,-3.228127,0.054263,95.361047
16.677796,-0.917201,0.488714,-3.229624,0.054804,95.361047
16.727880,-0.944667,0.500714,-3.231314,0.055153,95.361047
16.777963,-0.971142,0.512699,-3.231662,0.056256,95.361047
16.828047,-0.996645,0.523644,-3.232819,0.058435,95.361047
16.878130,-1.023555,0.533281,-3.234231,0.059897,95.361047
16.928214,-1.049973,0.544588,-3.234970,0.060692,95.361047
16.978297,-1.075573,0.557084,-3.236177,0.061248,95.361047
17.028381,-1.103590,0.566745,-3.237766,0.061053,95.361047
17.078464,-1.129036,0.577338,-3.238607,0.062299,95.361047
17.128548,-1.154865,0.587963,-3.238985,0.062992,95.361047
17.178631,-1.182080,0.599612,-3.239199,0.061736,95.361047
17.228715,-1.208889,0.609864,-3.240481,0.061215,95.361047
17.278798,-1.235669,0.619425,-3.242497,0.060766,95.361047
17.328881,-1.263114,0.628899,-3.243565,0.059625,95.361047
17.378965,-1.289096,0.639006,-3.244556,0.059068,95.361047
17.429048,-1.314841,0.648252,-3.245609,0.058896,95.361047
17.479132,-1.340299,0.656690,-3.246820,0.059105,95.361047
17.529215,-1.366406,0.665577,-3.247732,0.058258,95.361047
17.579299,-1.391858,0.673701,-3.249004,0.058048,95.361047
17.629382,-1.415579,0.679468,-3.249742,0.060321,95.361047
17.679466,-1.438899,0.686907,-3.249884,0.061735,95.361047
17.729549,-1.463009,0.693858,-3.250389,0.062431,95.361047
17.779633,-1.487754,0.701635,-3.250170,0.061924,95.361047
17.829716,-1.512911,0.708480,-3.251304,0.061116,95.361047
17.879800,-1.539022,0.714654,-3.251792,0.059639,95.361047
17.929883,-1.563304,0.722251,-3.253545,0.058435,95.361047
17.979967,-1.589532,0.729516,-3.255587,0.055439,95.361047
18.030050,-1.615991,0.733031,-3.257109,0.054032,95.361047
18.080134,-1.640730,0.739526,-3.257381,0.052196,95.361047
18.130217,-1.664453,0.745117,-3.258965,0.051228,95.361047
18.180301,-1.687364,0.749156,-3.260206,0.051486,95.361047
18.230384,-1.710451,0.753114,-3.261900,0.051256,95.361047
18.280467,-1.732965,0.756508,-3.262451,0.051569,95.361047
18.330551,-1.755671,0.761676,-3.263169,0.050421,95.361047
18.380634,-1.777274,0.765901,-3.264026,0.050393,95.361047
18.430718,-1.798943,0.768198,-3.265025,0.050918,95.361047
18.480801,-1.821016,0.770110,-3.265973,0.050937,95.361047
18.530885,-1.844027,0.772881,-3.267058,0.049365,95.361047
18.580968,-1.865027,0.774915,-3.268217,0.049548,95.361047
18.631052,-1.886375,0.777395,-3.268346,0.049008,95.361047
18.681135,-1.908565,0.780128,-3.270542,0.047074,95.361047
18.731219,-1.930356,0.780330,-3.271451,0.046373,95.361047
18.781302,-1.950616,0.781671,-3.272659,0.046218,95.361047
18.831386,-1.971488,0.779543,-3.274840,0.046513,95.361047
18.881469,-1.991714,0.779659,-3.276475,0.046172,95.361047
18.931553,-2.012487,0.780017,-3.277658,0.044935,95.361047
18.981636,-2.032665,0.779299,-3.277721,0.044407,95.361047
19.031720,-2.052712,0.777449,-3.277836,0.044105,95.361047
19.081803,-2.070747,0.776739,-3.277837,0.044933,95.361047
19.131886,-2.089368,0.774194,-3.278089,0.045534,95.361047
19.181970,-2.108503,0.769878,-3.279108,0.045855,95.361047
19.232053,-2.128714,0.768706,-3.280409,0.043679,95.361047
19.282137,-2.146449,0.766503,-3.280766,0.043985,95.361047
19.332220,-2.164914,0.762954,-3.281182,0.043716,95.361047
19.382304,-2.182983,0.758435,-3.281335,0.043834,95.361047
19.432387,-2.201674,0.752245,-3.282233,0.043481,95.361047
19.482471,-2.218535,0.747916,-3.282700,0.043932,95.361047
19.532554,-2.236834,0.743031,-3.282662,0.043009,95.361047
19.582638,-2.254710,0.735746,-3.284066,0.042702,95.361047
19.632721,-2.271303,0.730045,-3.284798,0.042784,95.361047
19.682805,-2.287473,0.723878,-3.285788,0.043021,95.361047
19.732888,-2.302379,0.717155,-3.286629,0.044289,95.361047
19.782972,-2.316855,0.712304,-3.287855,0.044917,95.361047
19.833055,-2.331553,0.705165,-3.289108,0.045772,95.361047
19.883139,-2.346453,0.699985,-3.289972,0.045636,95.361047
19.933222,-2.363315,0.692072,-3.290339,0.044154,95.361047
19.983306,-2.378285,0.684640,-3.290710,0.044020,95.361047
20.033389,-2.391881,0.675536,-3.292696,0.044975,95.361047
20.083472,-2.405651,0.666786,-3.293223,0.045616,95.361047
20.133556,-2.419928,0.658517,-3.294458,0.045200,95.361047
20.183639,-2.433206,0.648913,-3.296048,0.045678,95.361047
20.233723,-2.447003,0.640077,-3.296310,0.045370,95.361047
20.283806,-2.459114,0.629940,-3.297124,0.046561,95.361047
20.333890,-2.472525,0.619526,-3.298739,0.046107,95.361047
20.383973,-2.484700,0.610607,-3.300770,0.046144,95.361047
20.434057,-2.496695,0.599581,-3.302025,0.046600,95.361047
20.484140,-2.508499,0.588995,-3.303355,0.046823,95.361047
20.534224,-2.522278,0.578430,-3.304327,0.044839,95.361047
20.584307,-2.534037,0.568604,-3.305694,0.044354,95.361047
20.634391,-2.543351,0.558976,-3.306556,0.046076,95.361047
20.684474,-2.555675,0.547868,-3.307940,0.044674,95.361047
20.734558,-2.568214,0.535972,-3.309805,0.042790,95.361047
20.784641,-2.579939,0.524658,-3.311079,0.041439,95.361047
20.834725,-2.591495,0.512590,-3.311273,0.040094,95.361047
20.884808,-2.601944,0.499420,-3.312683,0.039502,95.361047
20.934891,-2.611952,0.485366,-3.314627,0.039073,95.361047
20.984975,-2.621119,0.472729,-3.315777,0.039164,95.361047
21.035058,-2.628803,0.457968,-3.316568,0.040558,95.361047
21.085142,-2.636943,0.444541,-3.316943,0.041137,95.361047
21.135225,-2.643785,0.430204,-3.318050,0.042726,95.361047
21.185309,-2.651587,0.415816,-3.317679,0.043135,95.361047
21.235392,-2.659848,0.401693,-3.318914,0.042669,95.361047
21.285476,-2.668672,0.387873,-3.320114,0.041328,95.361047
21.335559,-2.675854,0.372837,-3.321021,0.041398,95.361047
21.385643,-2.683043,0.358983,-3.322305,0.041090,95.361047
21.435726,-2.690910,0.342967,-3.322958,0.039911,95.361047
21.485810,-2.697620,0.327837,-3.324126,0.039525,95.361047
21.535893,-2.703354,0.314706,-3.324712,0.039797,95.361047
21.585977,-2.708593,0.299657,-3.325340,0.040312,95.361047
21.636060,-2.714371,0.282628,-3.326437,0.039955,95.361047
21.686144,-2.719166,0.265306,-3.327179,0.040350,95.361047
21.736227,-2.723906,0.248544,-3.327484,0.040521,95.361047
21.786311,-2.728230,0.233059,-3.327508,0.040737,95.361047
21.836394,-2.732385,0.216626,-3.328154,0.040837,95.361047
21.886477,-2.736605,0.198813,-3.328829,0.040692,95.361047
21.936561,-2.740545,0.183504,-3.329323,0.040293,95.361047
21.986644,-2.743914,0.167352,-3.328314,0.040408,95.361047
