t_s,x_m,y_m,z_m,error_norm_m,score_hint
15.108514,1.408633,1.847842,-3.288040,0.000000,90.176619
15.191987,1.437253,1.840687,-3.289828,0.000000,90.176619
15.275459,1.465872,1.833532,-3.291617,0.000000,90.176619
15.358932,1.494491,1.826377,-3.293406,0.000000,90.176619
15.442404,1.523110,1.819223,-3.295194,0.000000,90.176619
15.525876,1.551729,1.812068,-3.296983,0.000000,90.176619
15.609349,1.580348,1.804913,-3.298772,0.000000,90.176619
15.692821,1.608967,1.797758,-3.300560,0.000000,90.176619
15.776294,1.637586,1.790603,-3.302349,0.000000,90.176619
15.859766,1.666206,1.783449,-3.304138,0.000000,90.176619
15.943239,1.694825,1.776294,-3.305927,0.000000,90.176619
16.026711,1.723444,1.769139,-3.307715,0.000000,90.176619
16.110184,1.752063,1.761984,-3.309504,0.000000,90.176619
16.193656,1.780682,1.754829,-3.311293,0.000000,90.176619
16.277129,1.809301,1.747675,-3.313081,0.000000,90.176619
16.360601,1.837920,1.740520,-3.314870,0.000000,90.176619
16.444073,1.866539,1.733365,-3.316659,0.000000,90.176619
16.527546,1.895159,1.726210,-3.318447,0.000000,90.176619
16.611018,1.923778,1.719056,-3.320236,0.000000,90.176619
16.694491,1.952397,1.711901,-3.322025,0.000000,90.176619
16.777963,1.981016,1.704746,-3.323813,0.000000,90.176619
16.861436,2.009443,1.697414,-3.325565,0.000000,90.176619
16.944908,2.037335,1.689588,-3.327214,0.000000,90.176619
17.028381,2.064692,1.681268,-3.328760,0.000000,90.176619
17.111853,2.091515,1.672456,-3.330203,0.000000,90.176619
17.195326,2.117804,1.663150,-3.331544,0.000000,90.176619
17.278798,2.143558,1.653350,-3.332782,0.000000,90.176619
17.362270,2.168777,1.643057,-3.333917,0.000000,90.176619
17.445743,2.193462,1.632271,-3.334949,0.000000,90.176619
17.529215,2.217612,1.620991,-3.335878,0.000000,90.176619
17.612688,2.241228,1.609217,-3.336704,0.000000,90.176619
17.696160,2.264309,1.596951,-3.337428,0.000000,90.176619
17.779633,2.286856,1.584190,-3.338049,0.000000,90.176619
17.863105,2.308868,1.570937,-3.338567,0.000000,90.176619
17.946578,2.330345,1.557190,-3.338982,0.000000,90.176619
18.030050,2.351288,1.542949,-3.339295,0.000000,90.176619
18.113523,2.371697,1.528215,-3.339505,0.000000,90.176619
18.196995,2.391571,1.512988,-3.339612,0.000000,90.176619
18.280467,2.410910,1.497267,-3.339616,0.000000,90.176619
18.363940,2.429715,1.481053,-3.339517,0.000000,90.176619
18.447412,2.447985,1.464345,-3.339316,0.000000,90.176619
18.530885,2.465720,1.447144,-3.339011,0.000000,90.176619
18.614357,2.482921,1.429450,-3.338604,0.000000,90.176619
18.697830,2.499588,1.411262,-3.338094,0.000000,90.176619
18.781302,2.515720,1.392580,-3.337482,0.000000,90.176619
18.864775,2.531317,1.373406,-3.336766,0.000000,90.176619
18.948247,2.546380,1.353737,-3.335948,0.000000,90.176619
19.031720,2.560909,1.333576,-3.335027,0.000000,90.176619
19.115192,2.574902,1.312921,-3.334003,0.000000,90.176619
19.198664,2.588362,1.291772,-3.332876,0.000000,90.176619
19.282137,2.601479,1.270308,-3.331684,0.000000,90.176619
19.365609,2.614596,1.248843,-3.330491,0.000000,90.176619
19.449082,2.627713,1.227379,-3.329299,0.000000,90.176619
19.532554,2.640830,1.205915,-3.328106,0.000000,90.176619
19.616027,2.653947,1.184450,-3.326914,0.000000,90.176619
19.699499,2.667064,1.162986,-3.325721,0.000000,90.176619
19.782972,2.680181,1.141522,-3.324529,0.000000,90.176619
19.866444,2.693298,1.120057,-3.323337,0.000000,90.176619
19.949917,2.706415,1.098593,-3.322144,0.000000,90.176619
20.033389,2.719533,1.077129,-3.320952,0.000000,90.176619
20.116861,2.732650,1.055664,-3.319759,0.000000,90.176619
20.200334,2.745767,1.034200,-3.318567,0.000000,90.176619
20.283806,2.758884,1.012736,-3.317374,0.000000,90.176619
20.367279,2.772001,0.991271,-3.316182,0.000000,90.176619
20.450751,2.785118,0.969807,-3.314989,0.000000,90.176619
20.534224,2.798235,0.948342,-3.313797,0.000000,90.176619
20.617696,2.811352,0.926878,-3.312604,0.000000,90.176619
20.701169,2.824469,0.905414,-3.311412,0.000000,90.176619
20.784641,2.837586,0.883949,-3.310219,0.000000,90.176619
20.868114,2.850704,0.862485,-3.309027,0.000000,90.176619
20.951586,2.863821,0.841021,-3.307834,0.000000,90.176619
21.035058,2.876938,0.819556,-3.306642,0.000000,90.176619
21.118531,2.890055,0.798092,-3.305450,0.000000,90.176619
21.202003,2.903172,0.776628,-3.304257,0.000000,90.176619
21.285476,2.916289,0.755163,-3.303065,0.000000,90.176619
21.368948,2.929406,0.733699,-3.301872,0.000000,90.176619
21.452421,2.942523,0.712235,-3.300680,0.000000,90.176619
21.535893,2.955640,0.690770,-3.299487,0.000000,90.176619
21.619366,2.968757,0.669306,-3.298295,0.000000,90.176619
21.702838,2.981875,0.647842,-3.297102,0.000000,90.176619
21.786311,2.994992,0.626377,-3.295910,0.000000,90.176619
21.869783,3.008109,0.604913,-3.294717,0.000000,90.176619
21.953255,3.021226,0.583449,-3.293525,0.000000,90.176619
22.036728,3.034343,0.561984,-3.292332,0.000000,90.176619
22.120200,3.047460,0.540520,-3.291140,0.000000,90.176619
22.203673,3.060577,0.519056,-3.289948,0.000000,90.176619
22.287145,3.073694,0.497591,-3.288755,0.000000,90.176619
22.370618,3.086811,0.476127,-3.287563,0.000000,90.176619
22.454090,3.099928,0.454663,-3.286370,0.000000,90.176619
22.537563,3.113046,0.433198,-3.285178,0.000000,90.176619
22.621035,3.126163,0.411734,-3.283985,0.000000,90.176619
22.704508,3.139280,0.390269,-3.282793,0.000000,90.176619
22.787980,3.152397,0.368805,-3.281600,0.000000,90.176619
22.871452,3.165514,0.347341,-3.280408,0.000000,90.176619
22.954925,3.178631,0.325876,-3.279215,0.000000,90.176619
23.038397,3.191748,0.304412,-3.278023,0.000000,90.176619
23.121870,3.204865,0.282948,-3.276830,0.000000,90.176619
23.205342,3.217982,0.261483,-3.275638,0.000000,90.176619
23.288815,3.231099,0.240019,-3.274446,0.000000,90.176619
23.372287,3.244217,0.218555,-3.273253,0.000000,90.176619
23.455760,3.257334,0.197090,-3.272061,0.000000,90.176619
23.539232,3.270451,0.175626,-3.270868,0.000000,90.176619
23.622705,3.283568,0.154162,-3.269676,0.000000,90.176619
23.706177,3.296685,0.132697,-3.268483,0.000000,90.176619
23.789649,3.309802,0.111233,-3.267291,0.000000,90.176619
23.873122,3.322441,0.089851,-3.266092,0.000000,90.176619
23.956594,3.334124,0.068633,-3.264880,0.000000,90.176619
24.040067,3.344851,0.047580,-3.263656,0.000000,90.176619
24.123539,3.354622,0.026691,-3.262418,0.000000,90.176619
24.207012,3.363437,0.005967,-3.261168,0.000000,90.176619
24.290484,3.371296,-0.014592,-3.259905,0.000000,90.176619
24.373957,3.378199,-0.034988,-3.258629,0.000000,90.176619
24.457429,3.384146,-0.055218,-3.257340,0.000000,90.176619
24.540902,3.389137,-0.075285,-3.256038,0.000000,90.176619
24.624374,3.393172,-0.095187,-3.254724,0.000000,90.176619
24.707846,3.396251,-0.114924,-3.253396,0.000000,90.176619
24.791319,3.398373,-0.134497,-3.252056,0.000000,90.176619
24.874791,3.399540,-0.153905,-3.250703,0.000000,90.176619
24.958264,3.399751,-0.173149,-3.249337,0.000000,90.176619
25.041736,3.399006,-0.192228,-3.247958,0.000000,90.176619
25.125209,3.397304,-0.211143,-3.246567,0.000000,90.176619
25.208681,3.394647,-0.229894,-3.245162,0.000000,90.176619
25.292154,3.391033,-0.248480,-3.243745,0.000000,90.176619
25.375626,3.386464,-0.266901,-3.242315,0.000000,90.176619
25.459098,3.380939,-0.285158,-3.240871,0.000000,90.176619
25.542571,3.374457,-0.303251,-3.239416,0.000000,90.176619
25.626043,3.367020,-0.321179,-3.237947,0.000000,90.176619
25.709516,3.358626,-0.338943,-3.236465,0.000000,90.176619
25.792988,3.349277,-0.356542,-3.234971,0.000000,90.176619
25.876461,3.338971,-0.373976,-3.233464,0.000000,90.176619
25.959933,3.327710,-0.391246,-3.231943,0.000000,90.176619
26.043406,3.315492,-0.408352,-3.230410,0.000000,90.176619
26.126878,3.302318,-0.425293,-3.228865,0.000000,90.176619
26.210351,3.288189,-0.442070,-3.227306,0.000000,90.176619
26.293823,3.273581,-0.458765,-3.225741,0.000000,90.176619
26.377295,3.258973,-0.475459,-3.224176,0.000000,90.176619
26.460768,3.244366,-0.492154,-3.222611,0.000000,90.176619
26.544240,3.229758,-0.508848,-3.221045,0.000000,90.176619
26.627713,3.215150,-0.525543,-3.219480,0.000000,90.176619
26.711185,3.200543,-0.542237,-3.217915,0.000000,90.176619
26.794658,3.185935,-0.558932,-3.216350,0.000000,90.176619
26.878130,3.171327,-0.575626,-3.214785,0.000000,90.176619
26.961603,3.156720,-0.592321,-3.213220,0.000000,90.176619
27.045075,3.142112,-0.609015,-3.211655,0.000000,90.176619
27.128548,3.127504,-0.625710,-3.210090,0.000000,90.176619
27.212020,3.112896,-0.642404,-3.208525,0.000000,90.176619
27.295492,3.098289,-0.659098,-3.206960,0.000000,90.176619
27.378965,3.083681,-0.675793,-3.205394,0.000000,90.176619
27.462437,3.069073,-0.692487,-3.203829,0.000000,90.176619
27.545910,3.054466,-0.709182,-3.202264,0.000000,90.176619
27.629382,3.039858,-0.725876,-3.200699,0.000000,90.176619
27.712855,3.025250,-0.742571,-3.199134,0.000000,90.176619
27.796327,3.010643,-0.759265,-3.197569,0.000000,90.176619
27.879800,2.996035,-0.775960,-3.196004,0.000000,90.176619
27.963272,2.981427,-0.792654,-3.194439,0.000000,90.176619
28.046745,2.966820,-0.809349,-3.192874,0.000000,90.176619
28.130217,2.952212,-0.826043,-3.191308,0.000000,90.176619
28.213689,2.937604,-0.842738,-3.189743,0.000000,90.176619
28.297162,2.922997,-0.859432,-3.188178,0.000000,90.176619
28.380634,2.908389,-0.876127,-3.186613,0.000000,90.176619
28.464107,2.893781,-0.892821,-3.185048,0.000000,90.176619
28.547579,2.879174,-0.909516,-3.183483,0.000000,90.176619
28.631052,2.864566,-0.926210,-3.181918,0.000000,90.176619
28.714524,2.849958,-0.942905,-3.180353,0.000000,90.176619
28.797997,2.835351,-0.959599,-3.178788,0.000000,90.176619
28.881469,2.820743,-0.976294,-3.177222,0.000000,90.176619
28.964942,2.806135,-0.992988,-3.175657,0.000000,90.176619
29.048414,2.791528,-1.009683,-3.174092,0.000000,90.176619
29.131886,2.776920,-1.026377,-3.172527,0.000000,90.176619
29.215359,2.762312,-1.043072,-3.170962,0.000000,90.176619
29.298831,2.747705,-1.059766,-3.169397,0.000000,90.176619
29.382304,2.733097,-1.076461,-3.167832,0.000000,90.176619
29.465776,2.718489,-1.093155,-3.166267,0.000000,90.176619
29.549249,2.703881,-1.109850,-3.164702,0.000000,90.176619
29.632721,2.689274,-1.126544,-3.163136,0.000000,90.176619
29.716194,2.674666,-1.143239,-3.161571,0.000000,90.176619
29.799666,2.660058,-1.159933,-3.160006,0.000000,90.176619
29.883139,2.645451,-1.176628,-3.158441,0.000000,90.176619
29.966611,2.630843,-1.193322,-3.156876,0.000000,90.176619
30.050083,2.616235,-1.210017,-3.155311,0.000000,90.176619
30.133556,2.601628,-1.226711,-3.153746,0.000000,90.176619
30.217028,2.587020,-1.243406,-3.152181,0.000000,90.176619
30.300501,2.572412,-1.260100,-3.150616,0.000000,90.176619
30.383973,2.557805,-1.276795,-3.149051,0.000000,90.176619
30.467446,2.543197,-1.293489,-3.147485,0.000000,90.176619
30.550918,2.528589,-1.310184,-3.145920,0.000000,90.176619
30.634391,2.513982,-1.326878,-3.144355,0.000000,90.176619
30.717863,2.499374,-1.343573,-3.142790,0.000000,90.176619
30.801336,2.484766,-1.360267,-3.141225,0.000000,90.176619
30.884808,2.470159,-1.376962,-3.139660,0.000000,90.176619
30.968280,2.455551,-1.393656,-3.138095,0.000000,90.176619
31.051753,2.440943,-1.410351,-3.136530,0.000000,90.176619
31.135225,2.426336,-1.427045,-3.134965,0.000000,90.176619
31.218698,2.411728,-1.443740,-3.133399,0.000000,90.176619
31.302170,2.397120,-1.460434,-3.131834,0.000000,90.176619
31.385643,2.382513,-1.477129,-3.130269,0.000000,90.176619
31.469115,2.367905,-1.493823,-3.128704,0.000000,90.176619
31.552588,2.353297,-1.510518,-3.127139,0.000000,90.176619
31.636060,2.338689,-1.527212,-3.125574,0.000000,90.176619
31.719533,2.324082,-1.543907,-3.124009,0.000000,90.176619
31.803005,2.309474,-1.560601,-3.122444,0.000000,90.176619
31.886477,2.294493,-1.577051,-3.120887,0.000000,90.176619
31.969950,2.278947,-1.593131,-3.119343,0.000000,90.176619
32.053422,2.262835,-1.608842,-3.117812,0.000000,90.176619
32.136895,2.246158,-1.624182,-3.116294,0.000000,90.176619
32.220367,2.228916,-1.639151,-3.114789,0.000000,90.176619
32.303840,2.211108,-1.653751,-3.113297,0.000000,90.176619
32.387312,2.192735,-1.667981,-3.111817,0.000000,90.176619
32.470785,2.173796,-1.681841,-3.110350,0.000000,90.176619
32.554257,2.154292,-1.695330,-3.108897,0.000000,90.176619
32.637730,2.134223,-1.708450,-3.107456,0.000000,90.176619
32.721202,2.113588,-1.721200,-3.106027,0.000000,90.176619
32.804674,2.092388,-1.733579,-3.104612,0.000000,90.176619
32.888147,2.070623,-1.745588,-3.103210,0.000000,90.176619
32.971619,2.048292,-1.757228,-3.101820,0.000000,90.176619
33.055092,2.025395,-1.768497,-3.100443,0.000000,90.176619
33.138564,2.001934,-1.779396,-3.099080,0.000000,90.176619
33.222037,1.977907,-1.789925,-3.097729,0.000000,90.176619
33.305509,1.953314,-1.800084,-3.096390,0.000000,90.176619
33.388982,1.928156,-1.809873,-3.095065,0.000000,90.176619
33.472454,1.902433,-1.819292,-3.093753,0.000000,90.176619
33.555927,1.876144,-1.828340,-3.092453,0.000000,90.176619
33.639399,1.849290,-1.837019,-3.091166,0.000000,90.176619
33.722871,1.821871,-1.845328,-3.089892,0.000000,90.176619
33.806344,1.793886,-1.853266,-3.088631,0.000000,90.176619
33.889816,1.765335,-1.860835,-3.087383,0.000000,90.176619
33.973289,1.736220,-1.868033,-3.086148,0.000000,90.176619
34.056761,1.706539,-1.874861,-3.084925,0.000000,90.176619
34.140234,1.676292,-1.881319,-3.083715,0.000000,90.176619
34.223706,1.645481,-1.887408,-3.082518,0.000000,90.176619
34.307179,1.614477,-1.893370,-3.081326,0.000000,90.176619
34.390651,1.583472,-1.899332,-3.080134,0.000000,90.176619
34.474124,1.552468,-1.905295,-3.078941,0.000000,90.176619
34.557596,1.521464,-1.911257,-3.077749,0.000000,90.176619
34.641068,1.490460,-1.917219,-3.076556,0.000000,90.176619
34.724541,1.459456,-1.923181,-3.075364,0.000000,90.176619
34.808013,1.428452,-1.929144,-3.074171,0.000000,90.176619
34.891486,1.397448,-1.935106,-3.072979,0.000000,90.176619
34.974958,1.366444,-1.941068,-3.071786,0.000000,90.176619
35.058431,1.335440,-1.947031,-3.070594,0.000000,90.176619
35.141903,1.304436,-1.952993,-3.069401,0.000000,90.176619
35.225376,1.273432,-1.958955,-3.068209,0.000000,90.176619
35.308848,1.242428,-1.964918,-3.067016,0.000000,90.176619
35.392321,1.211424,-1.970880,-3.065824,0.000000,90.176619
35.475793,1.180420,-1.976842,-3.064632,0.000000,90.176619
35.559265,1.149416,-1.982805,-3.063439,0.000000,90.176619
35.642738,1.118412,-1.988767,-3.062247,0.000000,90.176619
35.726210,1.087408,-1.994729,-3.061054,0.000000,90.176619
35.809683,1.056404,-2.000692,-3.059862,0.000000,90.176619
35.893155,1.025399,-2.006654,-3.058669,0.000000,90.176619
35.976628,0.994395,-2.012616,-3.057477,0.000000,90.176619
36.060100,0.963391,-2.018579,-3.056284,0.000000,90.176619
36.143573,0.932387,-2.024541,-3.055092,0.000000,90.176619
36.227045,0.901383,-2.030503,-3.053899,0.000000,90.176619
36.310518,0.870379,-2.036466,-3.052707,0.000000,90.176619
36.393990,0.839375,-2.042428,-3.051514,0.000000,90.176619
36.477462,0.808371,-2.048390,-3.050322,0.000000,90.176619
36.560935,0.777367,-2.054352,-3.049130,0.000000,90.176619
