t_s,x_m,y_m,z_m,error_norm_m
5.095159,3.908824,-1.137883,-3.016935,0.020556
5.141903,3.913905,-1.127521,-3.017937,0.020723
5.188648,3.919145,-1.116749,-3.018781,0.020576
5.235392,3.923801,-1.105771,-3.019963,0.020734
5.282137,3.929021,-1.095044,-3.021063,0.020583
5.328881,3.933766,-1.083793,-3.022131,0.020551
5.375626,3.938139,-1.072789,-3.023011,0.021000
5.422371,3.942987,-1.061914,-3.024344,0.021060
5.469115,3.948534,-1.050769,-3.025311,0.020436
5.515860,3.954077,-1.040128,-3.025741,0.020143
5.562604,3.959617,-1.028865,-3.026294,0.019522
5.609349,3.965111,-1.018026,-3.027734,0.019037
5.656093,3.969500,-1.006965,-3.028337,0.019479
5.702838,3.974255,-0.995931,-3.029094,0.019612
5.749583,3.978872,-0.984765,-3.029169,0.019915
5.796327,3.984098,-0.974355,-3.030044,0.019937
5.843072,3.988964,-0.963899,-3.030282,0.020366
5.889816,3.994825,-0.952761,-3.030890,0.019557
5.936561,4.000472,-0.941957,-3.031847,0.019028
5.983306,4.005486,-0.931909,-3.031840,0.019659
6.030050,4.010956,-0.919345,-3.032197,0.018518
6.076795,4.015728,-0.908150,-3.032910,0.018582
6.123539,4.020821,-0.897266,-3.033970,0.018429
6.170284,4.026354,-0.886334,-3.034487,0.018056
6.217028,4.032072,-0.874968,-3.034244,0.017616
6.263773,4.036501,-0.864089,-3.034963,0.018112
6.310518,4.041165,-0.853063,-3.036462,0.018075
6.357262,4.046815,-0.842732,-3.037581,0.017693
6.404007,4.051313,-0.832020,-3.038907,0.018020
6.450751,4.055698,-0.821927,-3.039464,0.018985
6.497496,4.060604,-0.810664,-3.040441,0.018825
6.544240,4.065528,-0.800483,-3.041153,0.019260
6.590985,4.070339,-0.789892,-3.041865,0.019588
6.637730,4.075625,-0.779053,-3.043138,0.019243
6.684474,4.080981,-0.767099,-3.044668,0.018217
6.731219,4.086993,-0.756850,-3.045553,0.017688
6.777963,4.092367,-0.745311,-3.046356,0.017041
6.824708,4.097752,-0.734040,-3.047715,0.016380
6.871452,4.101483,-0.723554,-3.048514,0.017631
6.918197,4.106446,-0.712627,-3.049607,0.017572
6.964942,4.111255,-0.700973,-3.050750,0.017297
7.011686,4.116133,-0.691132,-3.052221,0.017769
7.058431,4.121688,-0.680811,-3.053215,0.017557
7.105175,4.127163,-0.669958,-3.054168,0.017152
7.151920,4.132069,-0.659645,-3.055522,0.017462
7.198664,4.137430,-0.649578,-3.056995,0.017573
7.245409,4.142456,-0.638521,-3.058057,0.017416
7.292154,4.147547,-0.628130,-3.058177,0.017700
7.338898,4.152105,-0.616716,-3.058927,0.017727
7.385643,4.156830,-0.605604,-3.059797,0.017801
7.432387,4.161972,-0.594963,-3.060712,0.017804
7.479132,4.166978,-0.584780,-3.061286,0.018233
7.525876,4.171129,-0.573816,-3.062274,0.018832
7.572621,4.176419,-0.563279,-3.063661,0.018737
7.619366,4.180940,-0.552889,-3.063970,0.019452
7.666110,4.185654,-0.543474,-3.064258,0.020633
7.712855,4.189856,-0.531824,-3.064655,0.020830
7.759599,4.194668,-0.521909,-3.065400,0.021562
7.806344,4.199798,-0.511306,-3.066273,0.021616
7.853088,4.205472,-0.499839,-3.067017,0.020735
7.899833,4.210213,-0.489162,-3.067263,0.021147
7.946578,4.215023,-0.478558,-3.068239,0.021427
7.993322,4.220004,-0.468173,-3.068750,0.021797
8.040067,4.224694,-0.457160,-3.069523,0.021949
8.086811,4.228936,-0.446623,-3.069993,0.022797
8.133556,4.233432,-0.436446,-3.070215,0.023726
8.180301,4.237389,-0.425304,-3.071039,0.024365
8.227045,4.241360,-0.414190,-3.071857,0.025041
8.273790,4.247308,-0.403960,-3.072955,0.024604
8.320534,4.251986,-0.392948,-3.073403,0.024846
8.367279,4.257589,-0.382504,-3.073904,0.024699
8.414023,4.263406,-0.370833,-3.074678,0.023601
8.460768,4.268002,-0.359412,-3.075262,0.023649
8.507513,4.273770,-0.348506,-3.075786,0.023107
8.554257,4.278535,-0.337636,-3.076068,0.023436
8.601002,4.284228,-0.326453,-3.077299,0.022608
8.647746,4.288924,-0.315713,-3.078299,0.022867
8.694491,4.293361,-0.305465,-3.079445,0.023579
8.741235,4.298726,-0.293857,-3.080457,0.022819
8.787980,4.303620,-0.283446,-3.081361,0.023146
8.834725,4.308192,-0.272856,-3.082474,0.023574
8.881469,4.312556,-0.262257,-3.083427,0.024200
8.928214,4.318218,-0.251687,-3.084032,0.023907
8.974958,4.323384,-0.240871,-3.084986,0.023781
9.021703,4.328578,-0.229434,-3.086092,0.023229
9.068447,4.333926,-0.218272,-3.087206,0.022721
9.115192,4.338820,-0.206849,-3.088052,0.022377
9.161937,4.343093,-0.196114,-3.088790,0.022667
9.208681,4.348749,-0.186210,-3.089652,0.022270
9.255426,4.351688,-0.174642,-3.090525,0.022583
9.302170,4.355275,-0.163269,-3.091753,0.022425
9.348915,4.357323,-0.150578,-3.092398,0.022296
9.395659,4.358076,-0.138529,-3.093329,0.023297
9.442404,4.359394,-0.125941,-3.094301,0.023502
9.489149,4.359753,-0.112791,-3.095439,0.023756
9.535893,4.359157,-0.098696,-3.096569,0.023712
9.582638,4.358296,-0.084093,-3.097534,0.023411
9.629382,4.357576,-0.068740,-3.098021,0.022551
9.676127,4.356188,-0.053895,-3.099199,0.022452
9.722871,4.352778,-0.038828,-3.099890,0.023121
9.769616,4.349173,-0.022701,-3.100602,0.023013
9.816361,4.345108,-0.006129,-3.101385,0.022786
9.863105,4.341748,0.010454,-3.102409,0.022583
9.909850,4.335846,0.027882,-3.103490,0.022371
9.956594,4.329408,0.045241,-3.104176,0.022646
10.003339,4.322463,0.062081,-3.105002,0.023650
10.050083,4.315611,0.079540,-3.105685,0.024078
10.096828,4.308977,0.097309,-3.107017,0.024050
10.143573,4.302438,0.115230,-3.107863,0.023976
10.190317,4.295081,0.133994,-3.108300,0.023255
10.237062,4.287672,0.152510,-3.109253,0.022675
10.283806,4.279941,0.170271,-3.109741,0.022983
10.330551,4.273002,0.187769,-3.110618,0.023346
10.377295,4.265750,0.205687,-3.111419,0.023368
10.424040,4.258990,0.223856,-3.112522,0.023012
10.470785,4.251774,0.242095,-3.113696,0.022625
10.517529,4.244808,0.260043,-3.114681,0.022537
10.564274,4.237408,0.277360,-3.115123,0.023244
10.611018,4.229552,0.294812,-3.116570,0.023629
10.657763,4.221939,0.312738,-3.117501,0.023667
10.704508,4.214911,0.330636,-3.119423,0.023421
10.751252,4.207196,0.348185,-3.120369,0.023845
10.797997,4.201004,0.365302,-3.121228,0.024454
10.844741,4.193223,0.383180,-3.122157,0.024562
10.891486,4.186400,0.401212,-3.123043,0.024383
10.938230,4.179430,0.419555,-3.123773,0.023962
10.984975,4.172173,0.437938,-3.124390,0.023575
11.031720,4.164762,0.456090,-3.125140,0.023410
11.078464,4.157747,0.474892,-3.126026,0.022532
11.125209,4.150757,0.492789,-3.127505,0.022366
11.171953,4.143482,0.510514,-3.128830,0.022457
11.218698,4.136752,0.527987,-3.129771,0.022794
11.265442,4.129251,0.546198,-3.130698,0.022540
11.312187,4.121950,0.564007,-3.132044,0.022557
11.358932,4.115254,0.582378,-3.132689,0.022083
11.405676,4.107822,0.599442,-3.133734,0.022900
11.452421,4.101532,0.617501,-3.134587,0.022636
11.499165,4.094522,0.634291,-3.135304,0.023735
11.545910,4.086448,0.652600,-3.136063,0.023486
11.592654,4.080144,0.669837,-3.137032,0.024002
11.639399,4.072638,0.687179,-3.137935,0.024582
11.686144,4.065723,0.705084,-3.137874,0.024775
11.732888,4.059324,0.723508,-3.138949,0.024156
11.779633,4.051696,0.741638,-3.139660,0.024029
11.826377,4.044392,0.759230,-3.140504,0.024357
11.873122,4.036817,0.777129,-3.141529,0.024375
11.919866,4.029676,0.794659,-3.142982,0.024588
11.966611,4.023055,0.812368,-3.144138,0.024652
12.013356,4.015836,0.828985,-3.145629,0.025774
12.060100,4.008517,0.845909,-3.146617,0.026722
12.106845,4.002378,0.863868,-3.146996,0.026687
12.153589,3.994769,0.881460,-3.148280,0.026938
12.200334,3.987300,0.899687,-3.148912,0.026701
12.247078,3.980669,0.917697,-3.150406,0.026426
12.293823,3.973405,0.936383,-3.150897,0.025753
12.340568,3.966064,0.953647,-3.152700,0.026203
12.387312,3.958563,0.971827,-3.153273,0.026022
12.434057,3.950711,0.989444,-3.154303,0.026347
12.480801,3.943756,1.008637,-3.155439,0.025017
12.527546,3.937467,1.025627,-3.156539,0.025774
12.574290,3.929679,1.044093,-3.157379,0.025292
12.621035,3.923178,1.062597,-3.158733,0.024548
12.667780,3.915983,1.080580,-3.160054,0.024392
12.714524,3.908990,1.097707,-3.161205,0.025091
12.761269,3.901712,1.115530,-3.162888,0.025059
12.808013,3.894030,1.133532,-3.164401,0.024931
12.854758,3.887441,1.151413,-3.165010,0.024921
12.901503,3.879957,1.169338,-3.166320,0.024873
12.948247,3.872643,1.187239,-3.167480,0.024854
12.994992,3.865978,1.206155,-3.167962,0.023842
13.041736,3.858724,1.223813,-3.168729,0.023583
13.088481,3.849724,1.240821,-3.169584,0.023043
13.135225,3.841040,1.257146,-3.169958,0.022509
13.181970,3.830061,1.271558,-3.171029,0.023144
13.228715,3.816298,1.285133,-3.171314,0.023790
13.275459,3.800512,1.298020,-3.172291,0.024158
13.322204,3.783506,1.311546,-3.172577,0.023639
13.368948,3.764716,1.323530,-3.173795,0.023859
13.415693,3.743571,1.334013,-3.174145,0.024600
13.462437,3.720342,1.343770,-3.174404,0.025192
13.509182,3.695336,1.353532,-3.175423,0.025267
13.555927,3.668909,1.361083,-3.175859,0.026764
13.602671,3.640176,1.367997,-3.175865,0.027895
13.649416,3.609932,1.373166,-3.176277,0.029789
13.696160,3.577703,1.378223,-3.176352,0.031279
13.742905,3.543502,1.382054,-3.176380,0.032891
13.789649,3.508033,1.385840,-3.176165,0.034814
13.836394,3.470002,1.387836,-3.176357,0.036450
13.883139,3.430268,1.389666,-3.175889,0.038136
13.929883,3.388856,1.389845,-3.175365,0.039525
13.976628,3.345818,1.389980,-3.175730,0.039268
14.023372,3.303326,1.389785,-3.175878,0.039645
14.070117,3.260588,1.390180,-3.175840,0.039656
14.116861,3.217005,1.389945,-3.176301,0.038963
14.163606,3.173150,1.391086,-3.176223,0.037720
14.210351,3.130115,1.391340,-3.176230,0.037480
14.257095,3.088135,1.391812,-3.176179,0.038222
14.303840,3.045028,1.390957,-3.176396,0.038144
14.350584,3.002186,1.390916,-3.175804,0.038221
14.397329,2.959997,1.391024,-3.175734,0.038841
14.444073,2.917195,1.390338,-3.175719,0.039053
14.490818,2.875315,1.390527,-3.175430,0.039974
14.537563,2.831790,1.391128,-3.175198,0.039209
14.584307,2.789104,1.391230,-3.175241,0.039338
14.631052,2.746485,1.391764,-3.175123,0.039460
14.677796,2.703542,1.392211,-3.174917,0.039305
14.724541,2.661076,1.392595,-3.174601,0.039646
14.771285,2.618002,1.392274,-3.174783,0.039464
14.818030,2.574519,1.392088,-3.174576,0.038914
14.864775,2.531774,1.391532,-3.174452,0.039149
14.911519,2.489146,1.392110,-3.174350,0.039257
14.958264,2.446612,1.392217,-3.174103,0.039578
15.005008,2.403220,1.392636,-3.174126,0.038967
15.051753,2.360946,1.392812,-3.174656,0.039417
15.098497,2.318276,1.392782,-3.174326,0.039643
15.145242,2.276090,1.392090,-3.174460,0.040400
15.191987,2.234046,1.392636,-3.174785,0.041038
15.238731,2.190893,1.392008,-3.174661,0.040876
15.285476,2.148597,1.391946,-3.174441,0.041455
15.332220,2.106565,1.391933,-3.174890,0.042195
15.378965,2.062941,1.392024,-3.174916,0.041420
15.425710,2.020273,1.392653,-3.175236,0.041443
15.472454,1.976372,1.392532,-3.174961,0.040470
15.519199,1.934376,1.392104,-3.175115,0.041364
15.565943,1.891830,1.392358,-3.175249,0.041596
15.612688,1.849309,1.392121,-3.175161,0.041970
15.659432,1.806161,1.391914,-3.175215,0.041713
15.706177,1.763064,1.390916,-3.174661,0.041745
15.752922,1.720806,1.391551,-3.174274,0.042236
15.799666,1.678644,1.391686,-3.174663,0.042826
15.846411,1.636140,1.391298,-3.174651,0.043240
15.893155,1.593739,1.391203,-3.174902,0.043665
15.939900,1.551143,1.390597,-3.175108,0.044013
15.986644,1.508376,1.390625,-3.174973,0.044102
16.033389,1.466019,1.390148,-3.174540,0.044733
16.080134,1.422900,1.390227,-3.174841,0.044419
16.126878,1.380512,1.390752,-3.174867,0.044752
16.173623,1.337693,1.390570,-3.174085,0.044915
16.220367,1.295482,1.390427,-3.174372,0.045527
16.267112,1.252450,1.390668,-3.174434,0.045292
16.313856,1.209223,1.390700,-3.174177,0.044951
16.360601,1.166257,1.391015,-3.174401,0.044745
16.407346,1.123626,1.390831,-3.174333,0.045003
16.454090,1.081031,1.390638,-3.174326,0.045290
16.500835,1.037942,1.390974,-3.174099,0.045018
16.547579,0.995031,1.390535,-3.174641,0.044980
16.594324,0.951761,1.391003,-3.175000,0.044434
16.641068,0.909235,1.390934,-3.175299,0.044729
16.687813,0.867322,1.392220,-3.176089,0.045328
16.734558,0.824646,1.391396,-3.176741,0.045595
16.781302,0.781289,1.391308,-3.176778,0.045112
16.828047,0.738241,1.391908,-3.177319,0.044770
16.874791,0.694574,1.391031,-3.177319,0.044137
16.921536,0.651402,1.390971,-3.176962,0.043857
16.968280,0.609718,1.391334,-3.177374,0.044898
17.015025,0.566432,1.391869,-3.177817,0.044345
17.061770,0.524476,1.391736,-3.177660,0.045254
17.108514,0.481722,1.391225,-3.177599,0.045447
17.155259,0.438528,1.391570,-3.178433,0.045006
17.202003,0.395280,1.392408,-3.177861,0.044488
17.248748,0.352450,1.392172,-3.177832,0.044549
17.295492,0.309676,1.391987,-3.177707,0.044662
17.342237,0.267359,1.391509,-3.177453,0.045286
17.388982,0.224674,1.391670,-3.177495,0.045415
17.435726,0.182285,1.390889,-3.177630,0.046007
17.482471,0.139968,1.390561,-3.177548,0.046598
17.529215,0.097689,1.390094,-3.176910,0.047289
17.575960,0.055172,1.389664,-3.177187,0.047688
17.622705,0.013221,1.390166,-3.177178,0.048459
17.669449,-0.030250,1.389379,-3.177205,0.048018
17.716194,-0.073182,1.389626,-3.176806,0.047908
17.762938,-0.115891,1.390331,-3.176702,0.047904
17.809683,-0.158468,1.389637,-3.176298,0.048344
17.856427,-0.200518,1.390299,-3.176713,0.048957
17.903172,-0.243559,1.391105,-3.177204,0.048585
17.949917,-0.287175,1.390655,-3.176835,0.047941
17.996661,-0.329684,1.389932,-3.176796,0.048422
18.043406,-0.372951,1.390067,-3.176939,0.047977
18.090150,-0.415673,1.390461,-3.176959,0.048020
18.136895,-0.457320,1.390217,-3.176997,0.049242
18.183639,-0.499272,1.389789,-3.177116,0.050198
18.230384,-0.542368,1.390187,-3.177056,0.049880
18.277129,-0.585210,1.390219,-3.177169,0.049875
18.323873,-0.627552,1.390987,-3.177193,0.050227
18.370618,-0.670545,1.390222,-3.177298,0.050223
18.417362,-0.713314,1.391604,-3.177945,0.050021
18.464107,-0.756184,1.392219,-3.178030,0.049897
18.510851,-0.799971,1.392952,-3.178281,0.048851
18.557596,-0.842662,1.393478,-3.177625,0.048962
18.604341,-0.885707,1.393741,-3.177554,0.048738
18.651085,-0.927773,1.393808,-3.177431,0.049511
18.697830,-0.971136,1.393143,-3.177852,0.049070
18.744574,-1.013045,1.392088,-3.177749,0.050160
18.791319,-1.055359,1.392606,-3.178247,0.050591
18.838063,-1.098336,1.393078,-3.178014,0.050406
18.884808,-1.140808,1.392258,-3.177474,0.050921
18.931553,-1.183692,1.392117,-3.177498,0.050907
18.978297,-1.226197,1.391929,-3.177606,0.051271
19.025042,-1.269072,1.392297,-3.177615,0.051189
19.071786,-1.312330,1.392523,-3.177612,0.050752
19.118531,-1.355096,1.392308,-3.177564,0.050868
19.165275,-1.398778,1.391744,-3.177953,0.050118
19.212020,-1.440807,1.391674,-3.177504,0.050958
19.258765,-1.483322,1.391905,-3.177817,0.051237
19.305509,-1.526100,1.391601,-3.177851,0.051354
19.352254,-1.568514,1.391341,-3.177692,0.051833
19.398998,-1.611647,1.390347,-3.177323,0.051747
19.445743,-1.654297,1.390083,-3.177252,0.051996
19.492487,-1.696075,1.390152,-3.177149,0.053039
19.539232,-1.738894,1.390343,-3.177032,0.053040
19.585977,-1.781906,1.389771,-3.177114,0.052983
19.632721,-1.825647,1.389959,-3.177298,0.052063
19.679466,-1.867880,1.390542,-3.177353,0.052556
19.726210,-1.910189,1.390926,-3.177346,0.053020
19.772955,-1.952878,1.391252,-3.177060,0.053139
19.819699,-1.995406,1.390618,-3.176651,0.053586
19.866444,-2.037739,1.390806,-3.176754,0.054055
19.913189,-2.079628,1.391339,-3.177043,0.054896
19.959933,-2.122554,1.392194,-3.176360,0.054733
20.006678,-2.165149,1.392565,-3.176533,0.054922
20.053422,-2.207309,1.392479,-3.176469,0.055619
20.100167,-2.250308,1.392452,-3.176232,0.055490
20.146912,-2.292840,1.393347,-3.176217,0.055690
20.193656,-2.335404,1.394074,-3.176421,0.055878
20.240401,-2.378550,1.394781,-3.176194,0.055528
20.287145,-2.420970,1.394499,-3.176015,0.055994
20.333890,-2.463809,1.395292,-3.176044,0.055929
20.380634,-2.505930,1.395493,-3.175682,0.056663
20.427379,-2.549033,1.395492,-3.175758,0.056405
20.474124,-2.591669,1.395562,-3.175357,0.056643
20.520868,-2.634561,1.395378,-3.175524,0.056602
20.567613,-2.677410,1.395600,-3.175193,0.056611
20.614357,-2.719168,1.395594,-3.174979,0.057714
20.661102,-2.761917,1.395975,-3.174243,0.057854
20.707846,-2.805040,1.395762,-3.174215,0.057601
20.754591,-2.847573,1.395238,-3.174340,0.057943
20.801336,-2.890668,1.395338,-3.174975,0.057632
20.848080,-2.933771,1.395622,-3.174907,0.057364
20.894825,-2.976775,1.395574,-3.174900,0.057214
20.941569,-3.019839,1.395775,-3.175324,0.056950
20.988314,-3.062294,1.395614,-3.174617,0.057415
21.035058,-3.105458,1.395126,-3.174786,0.057127
21.081803,-3.148693,1.395325,-3.174759,0.056729
21.128548,-3.191678,1.395637,-3.175107,0.056538
21.175292,-3.235209,1.394649,-3.175544,0.055910
21.222037,-3.277558,1.393698,-3.175675,0.056495
21.268781,-3.320541,1.394020,-3.175660,0.056329
21.315526,-3.363094,1.392906,-3.175578,0.056757
21.362270,-3.405492,1.393174,-3.176099,0.057133
21.409015,-3.448106,1.393261,-3.176216,0.057347
21.455760,-3.491178,1.393424,-3.176091,0.054116
21.502504,-3.531044,1.392812,-3.175894,0.050309
21.549249,-3.566656,1.391853,-3.175670,0.046913
21.595993,-3.599467,1.390139,-3.175313,0.042547
21.642738,-3.627435,1.387583,-3.174976,0.039227
21.689482,-3.652486,1.385065,-3.174713,0.034941
21.736227,-3.673672,1.382404,-3.174473,0.030659
21.782972,-3.690319,1.378733,-3.173676,0.027212
21.829716,-3.702724,1.374142,-3.173094,0.024192
21.876461,-3.711902,1.369268,-3.172155,0.020639
21.923205,-3.716955,1.363127,-3.171276,0.017449
21.969950,-3.718542,1.356413,-3.171085,0.013773
22.016694,-3.716449,1.350090,-3.169786,0.010240
22.063439,-3.710615,1.343360,-3.169386,0.006502
22.110184,-3.700176,1.335272,-3.167885,0.004536
22.156928,-3.686480,1.327261,-3.166247,0.004567
22.203673,-3.669640,1.318989,-3.165170,0.007192
22.250417,-3.649330,1.309576,-3.163725,0.011282
22.297162,-3.624970,1.300929,-3.162762,0.015682
22.343907,-3.597062,1.290484,-3.160949,0.017401
22.390651,-3.567760,1.279602,-3.160004,0.017502
22.437396,-3.537979,1.268809,-3.159122,0.017180
22.484140,-3.508844,1.257659,-3.158077,0.017425
22.530885,-3.479482,1.246787,-3.157070,0.017532
22.577629,-3.449669,1.236133,-3.155942,0.017280
22.624374,-3.420555,1.225738,-3.154733,0.017772
22.671119,-3.390919,1.215099,-3.153494,0.017713
22.717863,-3.361607,1.203729,-3.151913,0.017863
22.764608,-3.331931,1.193128,-3.150695,0.017769
22.811352,-3.302566,1.182598,-3.149425,0.017999
22.858097,-3.273386,1.171766,-3.148383,0.018330
22.904841,-3.244297,1.161092,-3.147131,0.018807
22.951586,-3.214474,1.150841,-3.145467,0.018679
22.998331,-3.185065,1.141040,-3.144274,0.019012
23.045075,-3.155270,1.129549,-3.142547,0.018678
23.091820,-3.125546,1.118803,-3.140733,0.018589
23.138564,-3.095388,1.108005,-3.139557,0.017983
23.185309,-3.065871,1.097634,-3.137700,0.018179
23.232053,-3.035484,1.087353,-3.136926,0.017391
23.278798,-3.005635,1.077495,-3.135391,0.017352
23.325543,-2.976390,1.067331,-3.134112,0.017796
23.372287,-2.946709,1.056268,-3.132831,0.017585
23.419032,-2.917278,1.045258,-3.131654,0.017623
23.465776,-2.887240,1.035132,-3.130314,0.017319
23.512521,-2.857776,1.024534,-3.129012,0.017443
23.559265,-2.828734,1.013650,-3.127388,0.017939
23.606010,-2.799125,1.002794,-3.126166,0.017851
23.652755,-2.769142,0.992191,-3.124467,0.017528
23.699499,-2.739204,0.981855,-3.123031,0.017281
23.746244,-2.709791,0.971415,-3.122009,0.017454
23.792988,-2.680438,0.960914,-3.120928,0.017683
23.839733,-2.651000,0.950357,-3.119354,0.017876
23.886477,-2.620573,0.939692,-3.117710,0.017109
23.933222,-2.591216,0.929505,-3.116494,0.017440
23.979967,-2.562072,0.917731,-3.115458,0.017523
24.026711,-2.532894,0.907439,-3.113583,0.018069
24.073456,-2.503635,0.896453,-3.112787,0.018238
24.120200,-2.474902,0.885998,-3.111516,0.019101
24.166945,-2.444719,0.874590,-3.110182,0.018365
24.213689,-2.415284,0.863461,-3.108398,0.018480
24.260434,-2.385697,0.851944,-3.106930,0.018380
24.307179,-2.355736,0.840689,-3.105678,0.017943
24.353923,-2.325299,0.830437,-3.103790,0.017221
24.400668,-2.295967,0.820450,-3.101755,0.017673
