t_s,x_m,y_m,z_m,error_norm_m,score_hint
2.430718,-1.566816,-1.571499,-2.911318,0.233603,60.048440
2.477462,-1.515661,-1.569999,-2.913751,0.236198,60.048440
2.524207,-1.464195,-1.574809,-2.914629,0.238366,60.048440
2.570952,-1.412484,-1.574735,-2.914529,0.241238,60.048440
2.617696,-1.361760,-1.576762,-2.912695,0.245437,60.048440
2.664441,-1.308202,-1.576778,-2.909609,0.247661,60.048440
2.711185,-1.258083,-1.575185,-2.909764,0.252061,60.048440
2.757930,-1.206788,-1.574998,-2.909543,0.255376,60.048440
2.804674,-1.156822,-1.575882,-2.910857,0.259300,60.048440
2.851419,-1.103898,-1.574478,-2.912250,0.260675,60.048440
2.898164,-1.050179,-1.575981,-2.910499,0.262099,60.048440
2.944908,-0.996912,-1.575531,-2.909507,0.263874,60.048440
2.991653,-0.941969,-1.574390,-2.908472,0.264167,60.048440
3.038397,-0.885172,-1.573928,-2.910786,0.261512,60.048440
3.085142,-0.832266,-1.572685,-2.913659,0.262411,60.048440
3.131886,-0.778481,-1.571970,-2.913296,0.263518,60.048440
3.178631,-0.723591,-1.569177,-2.912576,0.263944,60.048440
3.225376,-0.671380,-1.568385,-2.912057,0.266594,60.048440
3.272120,-0.616872,-1.565036,-2.913404,0.266805,60.048440
3.318865,-0.562723,-1.563804,-2.912137,0.267953,60.048440
3.365609,-0.509281,-1.565823,-2.912560,0.268781,60.048440
3.412354,-0.454922,-1.564422,-2.913315,0.269092,60.048440
3.459098,-0.400904,-1.565585,-2.913539,0.269563,60.048440
3.505843,-0.346665,-1.563176,-2.912079,0.270838,60.048440
3.552588,-0.290512,-1.560951,-2.914083,0.269199,60.048440
3.599332,-0.235630,-1.559712,-2.915638,0.268774,60.048440
3.646077,-0.181863,-1.558846,-2.917980,0.269111,60.048440
3.692821,-0.127266,-1.558112,-2.917408,0.269550,60.048440
3.739566,-0.071780,-1.557629,-2.918274,0.268677,60.048440
3.786311,-0.014992,-1.556007,-2.917408,0.267299,60.048440
3.833055,0.039688,-1.557505,-2.914750,0.267964,60.048440
3.879800,0.092144,-1.554184,-2.917761,0.269725,60.048440
3.926544,0.145308,-1.551862,-2.916250,0.272083,60.048440
3.973289,0.196877,-1.551256,-2.916328,0.275150,60.048440
4.020033,0.248067,-1.551121,-2.913285,0.279446,60.048440
4.066778,0.301419,-1.550344,-2.912531,0.281130,60.048440
4.113523,0.354596,-1.548944,-2.913767,0.282476,60.048440
4.160267,0.405253,-1.547605,-2.913410,0.286664,60.048440
4.207012,0.458912,-1.546250,-2.914392,0.287648,60.048440
4.253756,0.510350,-1.548317,-2.915345,0.290104,60.048440
4.300501,0.563331,-1.548262,-2.915355,0.291781,60.048440
4.347245,0.616755,-1.547882,-2.914191,0.293441,60.048440
4.393990,0.670155,-1.547702,-2.915612,0.294339,60.048440
4.440735,0.723268,-1.547939,-2.912369,0.296788,60.048440
4.487479,0.775473,-1.547613,-2.914751,0.298555,60.048440
4.534224,0.826433,-1.549608,-2.915258,0.301653,60.048440
4.580968,0.876766,-1.548974,-2.916167,0.305693,60.048440
4.627713,0.928117,-1.548256,-2.912394,0.310086,60.048440
4.674457,0.984299,-1.550303,-2.912962,0.308244,60.048440
4.721202,1.036340,-1.551832,-2.912932,0.310581,60.048440
4.767947,1.088950,-1.553509,-2.914817,0.311843,60.048440
4.814691,1.139413,-1.553142,-2.915232,0.315870,60.048440
4.861436,1.191659,-1.553223,-2.914048,0.318568,60.048440
4.908180,1.243084,-1.556166,-2.917145,0.320512,60.048440
4.954925,1.295951,-1.557246,-2.916930,0.322231,60.048440
5.001669,1.349041,-1.556967,-2.920767,0.322901,60.048440
5.048414,1.401642,-1.560721,-2.920598,0.324539,60.048440
5.095159,1.452602,-1.563173,-2.919633,0.328145,60.048440
5.141903,1.505944,-1.564753,-2.920318,0.329169,60.048440
5.188648,1.559843,-1.564902,-2.920366,0.329970,60.048440
5.235392,1.611700,-1.564334,-2.921781,0.332494,60.048440
5.282137,1.665529,-1.564638,-2.922866,0.333106,60.048440
5.328881,1.717697,-1.563113,-2.923820,0.335557,60.048440
5.375626,1.768568,-1.562453,-2.924009,0.339350,60.048440
5.422371,1.821096,-1.562241,-2.926042,0.341086,60.048440
5.469115,1.876066,-1.561088,-2.926585,0.340893,60.048440
5.515860,1.931025,-1.561696,-2.924947,0.340986,60.048440
5.562604,1.985971,-1.560127,-2.923810,0.341236,60.048440
5.609349,2.040759,-1.560044,-2.926275,0.340675,60.048440
5.656093,2.091680,-1.559181,-2.925339,0.344697,60.048440
5.702838,2.143886,-1.558417,-2.925031,0.347328,60.048440
5.749583,2.195605,-1.557190,-2.921950,0.351093,60.048440
5.796327,2.249455,-1.558603,-2.922123,0.351764,60.048440
5.843072,2.302048,-1.559857,-2.919703,0.354257,60.048440
5.889816,2.358118,-1.558727,-2.918789,0.353327,60.048440
5.936561,2.413438,-1.558763,-2.919290,0.352664,60.048440
5.983306,2.466545,-1.561443,-2.915877,0.354752,60.048440
6.030050,2.521249,-1.555329,-2.913945,0.355982,60.048440
6.076795,2.573511,-1.554000,-2.913457,0.358670,60.048440
6.123539,2.626895,-1.553758,-2.914377,0.359803,60.048440
6.170284,2.681817,-1.553350,-2.913096,0.360004,60.048440
6.217028,2.737388,-1.551422,-2.908721,0.360561,60.048440
6.263773,2.788449,-1.551196,-2.908261,0.364250,60.048440
6.310518,2.840337,-1.550458,-2.910964,0.366434,60.048440
6.357262,2.895669,-1.552151,-2.912126,0.365376,60.048440
6.404007,2.946972,-1.552507,-2.914127,0.368182,60.048440
6.450751,2.997884,-1.555030,-2.913008,0.371837,60.048440
6.497496,3.050615,-1.553465,-2.913591,0.373850,60.048440
6.544240,3.103410,-1.555678,-2.913097,0.375590,60.048440
6.590985,3.155807,-1.556459,-2.912606,0.377236,60.048440
6.637730,3.209866,-1.556374,-2.914395,0.374222,60.048440
6.684474,3.264172,-1.552392,-2.917223,0.368569,60.048440
6.731219,3.320767,-1.554370,-2.917433,0.357953,60.048440
6.777963,3.375136,-1.551838,-2.917315,0.347495,60.048440
6.824708,3.428894,-1.550127,-2.919458,0.334379,60.048440
6.871452,3.474283,-1.550679,-2.919363,0.326972,60.048440
6.918197,3.521395,-1.549213,-2.920497,0.315248,60.048440
6.964942,3.565381,-1.544733,-2.921865,0.304217,60.048440
7.011686,3.607019,-1.546108,-2.924602,0.291813,60.048440
7.058431,3.648440,-1.545333,-2.925437,0.277811,60.048440
7.105175,3.686989,-1.542221,-2.926139,0.264283,60.048440
7.151920,3.720969,-1.540520,-2.928505,0.251976,60.048440
7.198664,3.753947,-1.539202,-2.931390,0.237938,60.048440
7.245409,3.783168,-1.533945,-2.932637,0.225713,60.048440
7.292154,3.810034,-1.530543,-2.930093,0.214432,60.048440
7.338898,3.832448,-1.523089,-2.930144,0.204270,60.048440
7.385643,3.852856,-1.516212,-2.930712,0.193370,60.048440
7.432387,3.872136,-1.510503,-2.931500,0.181070,60.048440
7.479132,3.888354,-1.505920,-2.930939,0.170547,60.048440
7.525876,3.898999,-1.498132,-2.932091,0.164431,60.048440
7.572621,3.911037,-1.491359,-2.934901,0.156399,60.048440
7.619366,3.917800,-1.484624,-2.933367,0.155153,60.048440
7.666110,3.922651,-1.480820,-2.931781,0.155933,60.048440
7.712855,3.923773,-1.468845,-2.930662,0.159101,60.048440
7.759599,3.927027,-1.462934,-2.930960,0.160218,60.048440
7.806344,3.931393,-1.454620,-2.931775,0.159934,60.048440
7.853088,3.937656,-1.443290,-2.932064,0.158000,60.048440
7.899833,3.940662,-1.434715,-2.930334,0.160151,60.048440
7.946578,3.943909,-1.426398,-2.931569,0.160606,60.048440
7.993322,3.947753,-1.418845,-2.930915,0.161608,60.048440
8.040067,3.950579,-1.409097,-2.931325,0.162702,60.048440
8.086811,3.951842,-1.401016,-2.930500,0.165942,60.048440
8.133556,3.953991,-1.394190,-2.928674,0.169099,60.048440
8.180301,3.954254,-1.383992,-2.929291,0.172205,60.048440
8.227045,3.954568,-1.373892,-2.929880,0.175321,60.048440
8.273790,3.961791,-1.366882,-2.931613,0.172305,60.048440
8.320534,3.964578,-1.357139,-2.930703,0.174095,60.048440
8.367279,3.970594,-1.349380,-2.930005,0.173287,60.048440
8.414023,3.977362,-1.337334,-2.930420,0.170751,60.048440
8.460768,3.979860,-1.326159,-2.930060,0.172359,60.048440
8.507513,3.986452,-1.316787,-2.929458,0.170864,60.048440
8.554257,3.989543,-1.307541,-2.927871,0.172860,60.048440
8.601002,3.995873,-1.297199,-2.930144,0.169949,60.048440
8.647746,3.998721,-1.288406,-2.931475,0.170613,60.048440
8.694491,4.000666,-1.281334,-2.933399,0.171923,60.048440
8.741235,4.005850,-1.269506,-2.934780,0.170280,60.048440
8.787980,4.009390,-1.261863,-2.935724,0.170714,60.048440
8.834725,4.011804,-1.253596,-2.937513,0.171601,60.048440
8.881469,4.013495,-1.245297,-2.938653,0.173456,60.048440
8.928214,4.019719,-1.237097,-2.938380,0.172205,60.048440
8.974958,4.024207,-1.228037,-2.939524,0.171590,60.048440
9.021703,4.028794,-1.216809,-2.941287,0.170291,60.048440
9.068447,4.033923,-1.206541,-2.943083,0.168646,60.048440
9.115192,4.037463,-1.195362,-2.943788,0.168814,60.048440
9.161937,4.039589,-1.187024,-2.944046,0.170740,60.048440
9.208681,4.048781,-1.182882,-2.944782,0.166989,60.048440
9.255426,4.050705,-1.174213,-2.945541,0.168798,60.048440
9.302170,4.057122,-1.167517,-2.947714,0.166415,60.048440
9.348915,4.060394,-1.157503,-2.947492,0.167380,60.048440
9.395659,4.061370,-1.151022,-2.948409,0.170298,60.048440
9.442404,4.066549,-1.143946,-2.949465,0.169532,60.048440
9.489149,4.070604,-1.136198,-2.951169,0.169286,60.048440
9.535893,4.073553,-1.126437,-2.952816,0.169613,60.048440
9.582638,4.077804,-1.116190,-2.953770,0.169089,60.048440
9.629382,4.084780,-1.104610,-2.952755,0.167000,60.048440
9.676127,4.091648,-1.096096,-2.954518,0.164193,60.048440
9.722871,4.093683,-1.088096,-2.954283,0.166568,60.048440
9.769616,4.097264,-1.077684,-2.954103,0.167153,60.048440
9.816361,4.101469,-1.067004,-2.954188,0.167038,60.048440
9.863105,4.110364,-1.057575,-2.955229,0.162754,60.048440
9.909850,4.112606,-1.046484,-2.956475,0.163608,60.048440
9.956594,4.115208,-1.036921,-2.956087,0.165295,60.048440
10.003339,4.118265,-1.030464,-2.956245,0.166871,60.048440
10.050083,4.123119,-1.022694,-2.955807,0.167046,60.048440
10.096828,4.128735,-1.013839,-2.958004,0.165010,60.048440
10.143573,4.134679,-1.004454,-2.958226,0.163636,60.048440
10.190317,4.137770,-0.992126,-2.956787,0.164941,60.048440
10.237062,4.140678,-0.980662,-2.957444,0.165479,60.048440
10.283806,4.142460,-0.971835,-2.956212,0.168427,60.048440
10.330551,4.147008,-0.963930,-2.956562,0.168404,60.048440
10.377295,4.150463,-0.954555,-2.956601,0.169193,60.048440
10.424040,4.155640,-0.944305,-2.957867,0.167749,60.048440
10.470785,4.159222,-0.933809,-2.959421,0.167425,60.048440
10.517529,4.163676,-0.924332,-2.960208,0.166969,60.048440
10.564274,4.166615,-0.917056,-2.958792,0.169333,60.048440
10.611018,4.167962,-0.909311,-2.961454,0.170747,60.048440
10.657763,4.170154,-0.899910,-2.962022,0.172297,60.048440
10.704508,4.174393,-0.890605,-2.966618,0.170085,60.048440
10.751252,4.176231,-0.882521,-2.967244,0.172171,60.048440
10.797997,4.183391,-0.875946,-2.967521,0.170275,60.048440
10.844741,4.185000,-0.866710,-2.968082,0.172359,60.048440
10.891486,4.189953,-0.856940,-2.968465,0.171623,60.048440
10.938230,4.194395,-0.846081,-2.968219,0.171423,60.048440
10.984975,4.197833,-0.835081,-2.967509,0.172293,60.048440
11.031720,4.200733,-0.824892,-2.967340,0.173497,60.048440
11.078464,4.205016,-0.812429,-2.967728,0.172879,60.048440
11.125209,4.209387,-0.803126,-2.970523,0.171475,60.048440
11.171953,4.212764,-0.794427,-2.972688,0.171348,60.048440
11.218698,4.218043,-0.786607,-2.973297,0.170570,60.048440
11.265442,4.220629,-0.776212,-2.973851,0.171643,60.048440
11.312187,4.223916,-0.767218,-2.976103,0.171517,60.048440
11.358932,4.229313,-0.756260,-2.975511,0.170702,60.048440
11.405676,4.232141,-0.749872,-2.976540,0.172026,60.048440
11.452421,4.238960,-0.740003,-2.976793,0.169772,60.048440
11.499165,4.243261,-0.734573,-2.976490,0.170770,60.048440
11.545910,4.243842,-0.723830,-2.976359,0.173771,60.048440
11.592654,4.250613,-0.716838,-2.977079,0.171900,60.048440
11.639399,4.253178,-0.709475,-2.977535,0.173627,60.048440
11.686144,4.257813,-0.700147,-2.974072,0.175263,60.048440
11.732888,4.264248,-0.689007,-2.975226,0.172637,60.048440
11.779633,4.266392,-0.678892,-2.974899,0.174541,60.048440
11.826377,4.269667,-0.670657,-2.975115,0.175609,60.048440
11.873122,4.271993,-0.661350,-2.976066,0.176848,60.048440
11.919866,4.275837,-0.653329,-2.978753,0.176199,60.048440
11.966611,4.281498,-0.644687,-2.980235,0.174560,60.048440
12.013356,4.285068,-0.639859,-2.983076,0.174848,60.048440
12.060100,4.288292,-0.633960,-2.983875,0.176298,60.048440
12.106845,4.295637,-0.624442,-2.982204,0.174713,60.048440
12.153589,4.297844,-0.616208,-2.984203,0.175792,60.048440
12.200334,4.300543,-0.605754,-2.983556,0.177243,60.048440
12.247078,4.306169,-0.596059,-2.986414,0.174710,60.048440
12.293823,4.309581,-0.584000,-2.985195,0.175480,60.048440
12.340568,4.312726,-0.576911,-2.989305,0.175015,60.048440
12.387312,4.315312,-0.566622,-2.988416,0.176730,60.048440
12.434057,4.316670,-0.558301,-2.989388,0.179037,60.048440
12.480801,4.321164,-0.544473,-2.990787,0.177191,60.048440
12.527546,4.327986,-0.538340,-2.992040,0.175321,60.048440
12.574290,4.329568,-0.527052,-2.992238,0.177104,60.048440
12.621035,4.335649,-0.515629,-2.994526,0.174084,60.048440
12.667780,4.339305,-0.506027,-2.996677,0.173596,60.048440
12.714524,4.343665,-0.499420,-2.998141,0.173560,60.048440
12.761269,4.347031,-0.490377,-3.001763,0.172777,60.048440
12.808013,4.348983,-0.480709,-3.004696,0.173415,60.048440
12.854758,4.354757,-0.471464,-3.003955,0.172572,60.048440
12.901503,4.357400,-0.462065,-3.006064,0.173067,60.048440
12.948247,4.360641,-0.452751,-3.007559,0.173361,60.048440
12.994992,4.366148,-0.439891,-3.006304,0.172118,60.048440
13.041736,4.369597,-0.431424,-3.006205,0.173152,60.048440
13.088481,4.370086,-0.423656,-3.006564,0.176677,60.048440
13.135225,4.378218,-0.414999,-3.005169,0.174279,60.048440
13.181970,4.384878,-0.409746,-3.006810,0.172622,60.048440
13.228715,4.388351,-0.404138,-3.005462,0.175058,60.048440
13.275459,4.391296,-0.397655,-3.007127,0.176306,60.048440
13.322204,4.396519,-0.385663,-3.006191,0.175283,60.048440
13.368948,4.402052,-0.375780,-3.009246,0.172724,60.048440
13.415693,4.405899,-0.367864,-3.008976,0.173717,60.048440
13.462437,4.409005,-0.359204,-3.008540,0.175193,60.048440
13.509182,4.412445,-0.347250,-3.011395,0.173876,60.048440
13.555927,4.417460,-0.339744,-3.012086,0.173554,60.048440
13.602671,4.420963,-0.331184,-3.011231,0.174768,60.048440
13.649416,4.425727,-0.325445,-3.012234,0.174633,60.048440
13.696160,4.430097,-0.316816,-3.012066,0.174208,60.048440
13.742905,4.434116,-0.309195,-3.011914,0.174121,60.048440
13.789649,4.440249,-0.298453,-3.010980,0.171412,60.048440
13.836394,4.443769,-0.290617,-3.011895,0.170608,60.048440
13.883139,4.447472,-0.279947,-3.010328,0.169669,60.048440
13.929883,4.451441,-0.271633,-3.008731,0.169173,60.048440
13.976628,4.452728,-0.261630,-3.010843,0.167917,60.048440
14.023372,4.455511,-0.252646,-3.012068,0.166121,60.048440
14.070117,4.457027,-0.241463,-3.012528,0.164595,60.048440
14.116861,4.455179,-0.232346,-3.015011,0.165076,60.048440
14.163606,4.451977,-0.218282,-3.015295,0.165549,60.048440
14.210351,4.451229,-0.207184,-3.015919,0.164863,60.048440
14.257095,4.453760,-0.195187,-3.016302,0.161222,60.048440
14.303840,4.451942,-0.187691,-3.017764,0.161817,60.048440
14.350584,4.450644,-0.177215,-3.015932,0.162370,60.048440
14.397329,4.451218,-0.166082,-3.016218,0.159943,60.048440
14.444073,4.449241,-0.157588,-3.016718,0.160185,60.048440
14.490818,4.450079,-0.145901,-3.016097,0.157621,60.048440
14.537563,4.444762,-0.132635,-3.015700,0.158487,60.048440
14.584307,4.441966,-0.120979,-3.016414,0.157716,60.048440
14.631052,4.438997,-0.107675,-3.016469,0.156707,60.048440
14.677796,4.434486,-0.094542,-3.016158,0.157051,60.048440
14.724541,4.431437,-0.081557,-3.015397,0.156739,60.048440
14.771285,4.426263,-0.071040,-3.016663,0.157758,60.048440
14.818030,4.419664,-0.060050,-3.016343,0.160482,60.048440
14.864775,4.415639,-0.050353,-3.016361,0.161826,60.048440
14.911519,4.412026,-0.036691,-3.016472,0.161071,60.048440
14.958264,4.408740,-0.024677,-3.015991,0.161179,60.048440
15.005008,4.402455,-0.011571,-3.016608,0.162211,60.048440
15.051753,4.400079,0.000683,-3.019285,0.159741,60.048440
15.098497,4.396317,0.012220,-3.018465,0.160574,60.048440
15.145242,4.394247,0.021441,-3.019532,0.160202,60.048440
15.191987,4.392675,0.034991,-3.021375,0.157105,60.048440
15.238731,4.387226,0.044436,-3.021395,0.159555,60.048440
15.285476,4.384771,0.055860,-3.021025,0.159332,60.048440
15.332220,4.383242,0.067455,-3.023370,0.156844,60.048440
15.378965,4.376147,0.079416,-3.024002,0.158852,60.048440
15.425710,4.372391,0.093255,-3.025824,0.157086,60.048440
15.472454,4.364330,0.104472,-3.025231,0.160845,60.048440
15.519199,4.362923,0.114616,-3.026376,0.159622,60.048440
15.565943,4.359596,0.127146,-3.027444,0.158619,60.048440
15.612688,4.356358,0.137958,-3.027610,0.158897,60.048440
15.659432,4.350924,0.148876,-3.028353,0.160260,60.048440
15.706177,4.345671,0.157029,-3.026625,0.164266,60.048440
15.752922,4.343352,0.170887,-3.025577,0.163158,60.048440
15.799666,4.341365,0.182999,-3.027680,0.160892,60.048440
15.846411,4.338184,0.193284,-3.028153,0.161263,60.048440
15.893155,4.335363,0.204592,-3.029695,0.160288,60.048440
15.939900,4.331862,0.214117,-3.031057,0.160791,60.048440
15.986644,4.327760,0.225856,-3.031029,0.161319,60.048440
16.033389,4.325096,0.235828,-3.029793,0.162579,60.048440
16.080134,4.319763,0.247747,-3.031539,0.162767,60.048440
16.126878,4.316991,0.261219,-3.032170,0.161165,60.048440
16.173623,4.312707,0.272227,-3.029516,0.163714,60.048440
16.220367,4.310552,0.283367,-3.031205,0.162376,60.048440
16.267112,4.305523,0.295848,-3.031979,0.162616,60.048440
16.313856,4.299818,0.307601,-3.031456,0.164419,60.048440
16.360601,4.295023,0.320343,-3.032892,0.164008,60.048440
16.407346,4.291398,0.331342,-3.033139,0.164477,60.048440
16.454090,4.287899,0.342306,-3.033632,0.164752,60.048440
16.500835,4.282675,0.355122,-3.033234,0.165616,60.048440
16.547579,4.278072,0.365229,-3.035959,0.165768,60.048440
16.594324,4.272213,0.378506,-3.037937,0.165453,60.048440
16.641068,4.268956,0.389905,-3.039678,0.164645,60.048440
16.687813,4.267841,0.406038,-3.043409,0.158825,60.048440
16.734558,4.264059,0.414800,-3.046580,0.159033,60.048440
16.781302,4.257898,0.426135,-3.047255,0.160722,60.048440
16.828047,4.252813,0.439871,-3.049975,0.159338,60.048440
16.874791,4.245570,0.448445,-3.050496,0.163381,60.048440
16.921536,4.240054,0.459876,-3.049572,0.165443,60.048440
16.968280,4.239738,0.472788,-3.051767,0.161674,60.048440
17.015025,4.233827,0.486298,-3.054088,0.161206,60.048440
17.061770,4.232561,0.497474,-3.053976,0.160187,60.048440
17.108514,4.228504,0.507327,-3.054248,0.161576,60.048440
17.155259,4.222915,0.520174,-3.058160,0.160477,60.048440
17.202003,4.217134,0.534742,-3.056362,0.161384,60.048440
17.248748,4.212812,0.545558,-3.056765,0.162325,60.048440
17.295492,4.208688,0.556552,-3.056779,0.163230,60.048440
17.342237,4.206161,0.566524,-3.056270,0.163922,60.048440
17.388982,4.202347,0.578725,-3.056964,0.163613,60.048440
17.435726,4.199570,0.587640,-3.058038,0.164332,60.048440
17.482471,4.197040,0.598133,-3.058227,0.164454,60.048440
17.529215,4.194646,0.608143,-3.056158,0.165946,60.048440
17.575960,4.191420,0.618281,-3.057805,0.166041,60.048440
17.622705,4.190171,0.631674,-3.058291,0.163542,60.048440
17.669449,4.183611,0.640566,-3.058923,0.166967,60.048440
17.716194,4.178935,0.653069,-3.057827,0.167896,60.048440
17.762938,4.175040,0.667172,-3.057926,0.166784,60.048440
17.809683,4.171602,0.676387,-3.056808,0.168986,60.048440
17.856427,4.170009,0.690343,-3.059017,0.165489,60.048440
17.903172,4.164951,0.704799,-3.061536,0.163632,60.048440
17.949917,4.157886,0.714868,-3.060562,0.167458,60.048440
17.996661,4.154686,0.723983,-3.060924,0.168817,60.048440
18.043406,4.148839,0.736094,-3.062029,0.169604,60.048440
18.090150,4.144896,0.749111,-3.062631,0.168922,60.048440
18.136895,4.144710,0.759898,-3.063309,0.167276,60.048440
18.183639,4.143458,0.770046,-3.064317,0.166575,60.048440
18.230384,4.138209,0.783075,-3.064595,0.166800,60.048440
18.277129,4.133847,0.794827,-3.065576,0.166957,60.048440
18.323873,4.131233,0.809153,-3.066200,0.164638,60.048440
18.370618,4.126342,0.818122,-3.067149,0.166874,60.048440
18.417362,4.122237,0.834591,-3.070300,0.162846,60.048440
18.464107,4.117776,0.848380,-3.071166,0.161866,60.048440
18.510851,4.110110,0.862582,-3.072710,0.162336,60.048440
18.557596,4.106279,0.876060,-3.070567,0.162679,60.048440
18.604341,4.101206,0.888622,-3.070803,0.163188,60.048440
18.651085,4.099558,0.900497,-3.070825,0.162038,60.048440
18.697830,4.093373,0.909813,-3.073059,0.164168,60.048440
18.744574,4.092271,0.917765,-3.073163,0.165049,60.048440
18.791319,4.089755,0.931218,-3.075711,0.162260,60.048440
18.838063,4.084922,0.944509,-3.075285,0.162455,60.048440
18.884808,4.081852,0.953282,-3.073616,0.164982,60.048440
18.931553,4.077344,0.964432,-3.074235,0.165785,60.048440
18.978297,4.074159,0.975415,-3.075199,0.165731,60.048440
19.025042,4.069684,0.988342,-3.075756,0.165430,60.048440
19.071786,4.063868,1.000770,-3.076270,0.166282,60.048440
19.118531,4.059770,1.011662,-3.076596,0.167143,60.048440
19.165275,4.052473,1.021332,-3.078697,0.169877,60.048440
19.212020,4.050953,1.032726,-3.077400,0.169632,60.048440
19.258765,4.047733,1.045175,-3.079193,0.168278,60.048440
19.305509,4.043595,1.055751,-3.079852,0.169219,60.048440
19.352254,4.040727,1.066486,-3.079731,0.169681,60.048440
19.398998,4.035349,1.074653,-3.078756,0.173719,60.048440
19.445743,4.031660,1.085370,-3.078989,0.174533,60.048440
19.492487,4.031014,1.097253,-3.079093,0.172898,60.048440
19.539232,4.026732,1.109559,-3.079141,0.173101,60.048440
19.585977,4.021777,1.119203,-3.079996,0.175068,60.048440
19.632721,4.014273,1.131499,-3.081267,0.176548,60.048440
19.679466,4.012040,1.145177,-3.082015,0.174317,60.048440
19.726210,4.009542,1.158159,-3.082507,0.172829,60.048440
19.772955,4.005712,1.170941,-3.081871,0.172791,60.048440
19.819699,4.002448,1.180364,-3.080732,0.174900,60.048440
19.866444,3.999864,1.192664,-3.081674,0.173714,60.048440
19.913189,3.998834,1.206165,-3.083369,0.170494,60.048440
19.959933,3.994177,1.220795,-3.081117,0.170523,60.048440
20.006678,3.990681,1.233731,-3.082344,0.169285,60.048440
20.053422,3.988701,1.245070,-3.082609,0.168750,60.048440
20.100167,3.983792,1.256617,-3.082168,0.170059,60.048440
20.146912,3.980511,1.271385,-3.082629,0.167899,60.048440
20.193656,3.977122,1.285569,-3.083982,0.165725,60.048440
20.240401,3.971698,1.299677,-3.083582,0.165673,60.048440
20.287145,3.968808,1.310335,-3.083378,0.166307,60.048440
20.333890,3.964457,1.324745,-3.084019,0.164926,60.048440
