t_s,x_m,y_m,z_m,error_norm_m,score_hint
2.150250,-1.804546,-1.576909,-2.953190,0.133995,84.051760
2.196995,-1.750384,-1.578588,-2.952247,0.134598,84.051760
2.243740,-1.698073,-1.579145,-2.951805,0.136925,84.051760
2.290484,-1.645811,-1.581562,-2.949009,0.139885,84.051760
2.337229,-1.592160,-1.583157,-2.949298,0.140602,84.051760
2.383973,-1.539564,-1.580883,-2.948461,0.143191,84.051760
2.430718,-1.486841,-1.580846,-2.946685,0.145717,84.051760
2.477462,-1.435064,-1.579346,-2.949118,0.147814,84.051760
2.524207,-1.382975,-1.584155,-2.949995,0.149414,84.051760
2.570952,-1.330642,-1.584082,-2.949895,0.151727,84.051760
2.617696,-1.279295,-1.586109,-2.948061,0.155340,84.051760
2.664441,-1.225115,-1.586125,-2.944976,0.156936,84.051760
2.711185,-1.174374,-1.584531,-2.945131,0.160780,84.051760
2.757930,-1.122457,-1.584344,-2.944909,0.163531,84.051760
2.804674,-1.071867,-1.585229,-2.946223,0.166934,84.051760
2.851419,-1.018321,-1.583825,-2.947616,0.167766,84.051760
2.898164,-0.963979,-1.585328,-2.945865,0.168575,84.051760
2.944908,-0.910090,-1.584878,-2.944874,0.169754,84.051760
2.991653,-0.854525,-1.583737,-2.943838,0.169440,84.051760
3.038397,-0.797106,-1.583275,-2.946153,0.166226,84.051760
3.085142,-0.743577,-1.582032,-2.949026,0.166611,84.051760
3.131886,-0.689169,-1.581317,-2.948662,0.167132,84.051760
3.178631,-0.633657,-1.578524,-2.947943,0.166979,84.051760
3.225376,-0.580824,-1.577732,-2.947424,0.169055,84.051760
3.272120,-0.525693,-1.574383,-2.948770,0.168765,84.051760
3.318865,-0.470922,-1.573151,-2.947503,0.169333,84.051760
3.365609,-0.416857,-1.575170,-2.947927,0.169545,84.051760
3.412354,-0.361876,-1.573769,-2.948682,0.169315,84.051760
3.459098,-0.307235,-1.574932,-2.948906,0.169182,84.051760
3.505843,-0.252374,-1.572523,-2.947446,0.169904,84.051760
3.552588,-0.195598,-1.570298,-2.949449,0.167779,84.051760
3.599332,-0.140094,-1.569058,-2.951005,0.166841,84.051760
3.646077,-0.085704,-1.568192,-2.953346,0.166678,84.051760
3.692821,-0.030485,-1.567459,-2.952775,0.166548,84.051760
3.739566,0.025624,-1.566976,-2.953640,0.165130,84.051760
3.786311,0.083035,-1.565354,-2.952774,0.163228,84.051760
3.833055,0.138336,-1.566852,-2.950117,0.163201,84.051760
3.879800,0.191416,-1.563531,-2.953127,0.164581,84.051760
3.926544,0.245202,-1.561209,-2.951617,0.166448,84.051760
3.973289,0.297393,-1.560603,-2.951695,0.168951,84.051760
4.020033,0.349205,-1.560468,-2.948651,0.172604,84.051760
4.066778,0.403180,-1.559690,-2.947897,0.173734,84.051760
4.113523,0.456979,-1.558291,-2.949133,0.174585,84.051760
4.160267,0.508259,-1.556952,-2.948776,0.178233,84.051760
4.207012,0.562540,-1.555597,-2.949758,0.178728,84.051760
4.253756,0.614600,-1.557664,-2.950711,0.180473,84.051760
4.300501,0.668205,-1.557608,-2.950722,0.181560,84.051760
4.347245,0.722251,-1.557229,-2.949557,0.182631,84.051760
4.393990,0.776273,-1.557049,-2.950978,0.182974,84.051760
4.440735,0.830009,-1.557286,-2.947735,0.184765,84.051760
4.487479,0.882836,-1.556960,-2.950118,0.185985,84.051760
4.534224,0.934419,-1.558954,-2.950625,0.188380,84.051760
4.580968,0.985375,-1.558321,-2.951534,0.191864,84.051760
4.627713,1.037348,-1.557603,-2.947761,0.195621,84.051760
4.674457,1.094152,-1.559650,-2.948329,0.193110,84.051760
4.721202,1.146816,-1.561179,-2.948299,0.194778,84.051760
4.767947,1.200048,-1.562855,-2.950184,0.195404,84.051760
4.814691,1.251134,-1.562488,-2.950598,0.198855,84.051760
4.861436,1.304002,-1.562570,-2.949414,0.200931,84.051760
4.908180,1.356050,-1.565513,-2.952511,0.202236,84.051760
4.954925,1.409539,-1.566592,-2.952297,0.203321,84.051760
5.001669,1.463252,-1.566314,-2.956134,0.203507,84.051760
5.048414,1.516475,-1.570068,-2.955964,0.204437,84.051760
5.095159,1.568057,-1.572520,-2.954999,0.207373,84.051760
5.141903,1.622022,-1.574100,-2.955685,0.207790,84.051760
5.188648,1.676544,-1.574249,-2.955732,0.207990,84.051760
5.235392,1.729023,-1.573681,-2.957148,0.209976,84.051760
5.282137,1.783474,-1.573985,-2.958233,0.210018,84.051760
5.328881,1.836265,-1.572460,-2.959187,0.211937,84.051760
5.375626,1.887759,-1.571800,-2.959375,0.215163,84.051760
5.422371,1.940909,-1.571588,-2.961408,0.216384,84.051760
5.469115,1.996501,-1.570435,-2.961952,0.215629,84.051760
5.515860,2.052083,-1.571043,-2.960314,0.215040,84.051760
5.562604,2.107651,-1.569474,-2.959177,0.214682,84.051760
5.609349,2.163061,-1.569391,-2.961642,0.213604,84.051760
5.656093,2.214606,-1.568528,-2.960705,0.217024,84.051760
5.702838,2.267434,-1.567764,-2.960397,0.219068,84.051760
5.749583,2.319776,-1.566537,-2.957316,0.222172,84.051760
5.796327,2.374248,-1.567950,-2.957489,0.222207,84.051760
5.843072,2.427463,-1.569204,-2.955069,0.224002,84.051760
5.889816,2.484155,-1.568074,-2.954156,0.222472,84.051760
5.936561,2.540098,-1.568110,-2.954656,0.221217,84.051760
5.983306,2.593827,-1.570790,-2.951244,0.222567,84.051760
6.030050,2.649155,-1.564676,-2.949312,0.223334,84.051760
6.076795,2.702039,-1.563346,-2.948824,0.225458,84.051760
6.123539,2.756046,-1.563105,-2.949744,0.226012,84.051760
6.170284,2.811590,-1.562697,-2.948463,0.225613,84.051760
6.217028,2.867783,-1.560769,-2.944088,0.225610,84.051760
6.263773,2.919467,-1.560543,-2.943628,0.228693,84.051760
6.310518,2.971977,-1.559805,-2.946330,0.230320,84.051760
6.357262,3.027932,-1.561497,-2.947493,0.228615,84.051760
6.404007,3.079857,-1.561854,-2.949494,0.230826,84.051760
6.450751,3.131392,-1.564376,-2.948374,0.233774,84.051760
6.497496,3.184744,-1.562812,-2.948958,0.235243,84.051760
6.544240,3.238162,-1.565025,-2.948464,0.236304,84.051760
6.590985,3.291182,-1.565806,-2.947972,0.237314,84.051760
6.637730,3.345864,-1.565721,-2.949762,0.233709,84.051760
6.684474,3.400792,-1.561739,-2.952589,0.227595,84.051760
6.731219,3.457355,-1.563596,-2.952809,0.216921,84.051760
6.777963,3.509075,-1.560462,-2.952733,0.209138,84.051760
6.824708,3.558213,-1.557785,-2.954946,0.200628,84.051760
6.871452,3.598953,-1.557366,-2.954920,0.197680,84.051760
6.918197,3.641385,-1.554923,-2.956125,0.190527,84.051760
6.964942,3.680660,-1.549460,-2.957562,0.184213,84.051760
7.011686,3.717557,-1.549847,-2.960370,0.176267,84.051760
7.058431,3.754206,-1.548079,-2.961276,0.166758,84.051760
7.105175,3.787954,-1.543968,-2.962049,0.157803,84.051760
7.151920,3.817102,-1.541262,-2.964486,0.150040,84.051760
7.198664,3.845218,-1.538933,-2.967443,0.140523,84.051760
7.245409,3.869546,-1.532661,-2.968762,0.132905,84.051760
7.292154,3.891489,-1.528237,-2.966290,0.125905,84.051760
7.338898,3.908949,-1.519756,-2.966413,0.120309,84.051760
7.385643,3.924373,-1.511846,-2.967053,0.113907,84.051760
7.432387,3.938639,-1.505099,-2.967915,0.105934,84.051760
7.479132,3.949813,-1.499472,-2.967427,0.099516,84.051760
7.525876,3.955383,-1.490635,-2.968652,0.097838,84.051760
7.572621,3.962316,-1.482807,-2.971536,0.094225,84.051760
7.619366,3.964597,-1.475131,-2.970067,0.096621,84.051760
7.666110,3.967553,-1.470863,-2.968512,0.098569,84.051760
7.712855,3.968721,-1.458782,-2.967398,0.101817,84.051760
7.759599,3.972021,-1.452765,-2.967701,0.102709,84.051760
7.806344,3.976432,-1.444344,-2.968521,0.102326,84.051760
7.853088,3.982741,-1.432908,-2.968815,0.100311,84.051760
7.899833,3.985792,-1.424227,-2.967091,0.102246,84.051760
7.946578,3.989085,-1.415804,-2.968330,0.102673,84.051760
7.993322,3.992974,-1.408144,-2.967681,0.103462,84.051760
8.040067,3.995846,-1.398290,-2.968096,0.104555,84.051760
8.086811,3.997154,-1.390103,-2.967277,0.107703,84.051760
8.133556,3.999349,-1.383171,-2.965455,0.110632,84.051760
8.180301,3.999657,-1.372867,-2.966078,0.113856,84.051760
8.227045,4.000017,-1.362660,-2.966671,0.117089,84.051760
8.273790,4.007286,-1.355544,-2.968410,0.113876,84.051760
8.320534,4.010118,-1.345694,-2.967504,0.115574,84.051760
8.367279,4.016180,-1.337829,-2.966812,0.114503,84.051760
8.414023,4.022993,-1.325677,-2.967232,0.111904,84.051760
8.460768,4.025537,-1.314396,-2.966877,0.113545,84.051760
8.507513,4.032174,-1.304917,-2.966280,0.111855,84.051760
8.554257,4.035310,-1.295565,-2.964699,0.113731,84.051760
8.601002,4.041687,-1.285117,-2.966976,0.110819,84.051760
8.647746,4.044579,-1.276218,-2.968312,0.111470,84.051760
8.694491,4.046571,-1.269040,-2.970241,0.112745,84.051760
8.741235,4.051800,-1.257105,-2.971627,0.111176,84.051760
8.787980,4.055386,-1.249356,-2.972576,0.111500,84.051760
8.834725,4.057846,-1.240982,-2.974371,0.112400,84.051760
8.881469,4.059581,-1.232577,-2.975516,0.114268,84.051760
8.928214,4.065851,-1.224271,-2.975248,0.112777,84.051760
8.974958,4.070385,-1.215105,-2.976396,0.112106,84.051760
9.021703,4.075017,-1.203771,-2.978164,0.110884,84.051760
9.068447,4.080192,-1.193396,-2.979966,0.109261,84.051760
9.115192,4.083777,-1.182111,-2.980676,0.109507,84.051760
9.161937,4.085949,-1.173667,-2.980939,0.111372,84.051760
9.208681,4.095186,-1.169418,-2.981680,0.107107,84.051760
9.255426,4.097156,-1.160643,-2.982444,0.108918,84.051760
9.302170,4.103619,-1.153841,-2.984622,0.106372,84.051760
9.348915,4.106936,-1.143720,-2.984405,0.107282,84.051760
9.395659,4.107958,-1.137133,-2.985327,0.110178,84.051760
9.442404,4.113182,-1.129951,-2.986388,0.109272,84.051760
9.489149,4.117282,-1.122097,-2.988098,0.108994,84.051760
9.535893,4.120277,-1.112229,-2.989749,0.109372,84.051760
9.582638,4.124574,-1.101876,-2.990708,0.108817,84.051760
9.629382,4.131595,-1.090190,-2.989698,0.106507,84.051760
9.676127,4.138509,-1.081570,-2.991467,0.103570,84.051760
9.722871,4.140589,-1.073464,-2.991237,0.105871,84.051760
9.769616,4.144216,-1.062945,-2.991061,0.106394,84.051760
9.816361,4.148467,-1.052159,-2.991152,0.106227,84.051760
9.863105,4.157407,-1.042624,-2.992198,0.101729,84.051760
9.909850,4.159695,-1.031426,-2.993449,0.102688,84.051760
9.956594,4.162342,-1.021757,-2.993066,0.104328,84.051760
10.003339,4.165444,-1.015194,-2.993229,0.105738,84.051760
10.050083,4.170344,-1.007317,-2.992796,0.105718,84.051760
10.096828,4.176006,-0.998356,-2.994998,0.103623,84.051760
10.143573,4.181996,-0.988865,-2.995225,0.102106,84.051760
10.190317,4.185132,-0.976431,-2.993791,0.103406,84.051760
10.237062,4.188086,-0.964860,-2.994454,0.104024,84.051760
10.283806,4.189913,-0.955928,-2.993227,0.106890,84.051760
10.330551,4.194507,-0.947916,-2.993581,0.106714,84.051760
10.377295,4.198007,-0.938435,-2.993626,0.107444,84.051760
10.424040,4.203230,-0.928078,-2.994896,0.105975,84.051760
10.470785,4.206857,-0.917476,-2.996455,0.105704,84.051760
10.517529,4.211357,-0.907892,-2.997248,0.105193,84.051760
10.564274,4.214341,-0.900511,-2.995836,0.107351,84.051760
10.611018,4.215734,-0.892660,-2.998504,0.108783,84.051760
10.657763,4.217971,-0.883152,-2.999077,0.110336,84.051760
10.704508,4.222256,-0.873741,-3.003678,0.108242,84.051760
10.751252,4.224140,-0.865550,-3.004309,0.110291,84.051760
10.797997,4.231345,-0.858869,-3.004591,0.108079,84.051760
10.844741,4.232999,-0.849527,-3.005157,0.110182,84.051760
10.891486,4.237998,-0.839651,-3.005545,0.109353,84.051760
10.938230,4.242486,-0.828685,-3.005304,0.109100,84.051760
10.984975,4.245969,-0.817579,-3.004599,0.109955,84.051760
11.031720,4.248915,-0.807283,-3.004435,0.111153,84.051760
11.078464,4.253244,-0.794714,-3.004828,0.110657,84.051760
11.125209,4.257660,-0.785305,-3.007628,0.109277,84.051760
11.171953,4.261083,-0.776500,-3.009799,0.109149,84.051760
11.218698,4.266407,-0.768574,-3.010412,0.108163,84.051760
11.265442,4.269039,-0.758072,-3.010972,0.109301,84.051760
11.312187,4.272371,-0.748972,-3.013228,0.109210,84.051760
11.358932,4.277813,-0.737908,-3.012642,0.108335,84.051760
11.405676,4.280687,-0.731414,-3.013676,0.109463,84.051760
11.452421,4.287551,-0.721438,-3.013933,0.107058,84.051760
11.499165,4.291899,-0.715902,-3.013635,0.107702,84.051760
11.545910,4.292525,-0.705053,-3.013510,0.110820,84.051760
11.592654,4.299342,-0.697954,-3.014235,0.108657,84.051760
11.639399,4.301952,-0.690485,-3.014696,0.110265,84.051760
11.686144,4.306632,-0.681051,-3.011238,0.111667,84.051760
11.732888,4.313113,-0.669805,-3.012397,0.109019,84.051760
11.779633,4.315303,-0.659583,-3.012075,0.110938,84.051760
11.826377,4.318623,-0.651242,-3.012296,0.111893,84.051760
11.873122,4.320995,-0.641829,-3.013253,0.113132,84.051760
11.919866,4.324884,-0.633702,-3.015945,0.112423,84.051760
11.966611,4.330591,-0.624953,-3.017431,0.110662,84.051760
12.013356,4.334207,-0.620019,-3.020277,0.110783,84.051760
12.060100,4.337475,-0.614013,-3.021082,0.112086,84.051760
12.106845,4.344867,-0.604390,-3.019416,0.110243,84.051760
12.153589,4.347119,-0.596049,-3.021419,0.111328,84.051760
12.200334,4.349864,-0.585489,-3.020778,0.112736,84.051760
12.247078,4.355535,-0.575687,-3.023640,0.110182,84.051760
12.293823,4.358992,-0.563522,-3.022427,0.110937,84.051760
12.340568,4.362183,-0.556327,-3.026542,0.110491,84.051760
12.387312,4.364815,-0.545931,-3.025658,0.112159,84.051760
12.434057,4.366218,-0.537504,-3.026635,0.114470,84.051760
12.480801,4.370758,-0.523570,-3.028040,0.112788,84.051760
12.527546,4.377626,-0.517331,-3.029297,0.110617,84.051760
12.574290,4.379253,-0.505936,-3.029501,0.112501,84.051760
12.621035,4.385379,-0.494407,-3.031794,0.109531,84.051760
12.667780,4.389081,-0.484699,-3.033949,0.109090,84.051760
12.714524,4.393487,-0.477986,-3.035418,0.108866,84.051760
12.761269,4.396899,-0.468836,-3.039046,0.108215,84.051760
12.808013,4.398895,-0.459062,-3.041984,0.109065,84.051760
12.854758,4.404715,-0.449711,-3.041248,0.107966,84.051760
12.901503,4.407404,-0.440206,-3.043361,0.108570,84.051760
12.948247,4.410691,-0.430785,-3.044862,0.108900,84.051760
12.994992,4.416243,-0.417819,-3.043612,0.107600,84.051760
13.041736,4.419737,-0.409245,-3.043518,0.108487,84.051760
13.088481,4.420272,-0.401372,-3.043882,0.111995,84.051760
13.135225,4.428449,-0.392609,-3.042492,0.109166,84.051760
13.181970,4.435155,-0.387249,-3.044138,0.107163,84.051760
13.228715,4.438673,-0.381534,-3.042795,0.109286,84.051760
13.275459,4.441664,-0.374946,-3.044465,0.110474,84.051760
13.322204,4.446933,-0.362847,-3.043535,0.109328,84.051760
13.368948,4.452512,-0.352858,-3.046594,0.106789,84.051760
13.415693,4.456404,-0.344836,-3.046330,0.107617,84.051760
13.462437,4.459555,-0.336070,-3.045898,0.108976,84.051760
13.509182,4.463041,-0.324009,-3.048758,0.107834,84.051760
13.555927,4.468101,-0.316397,-3.049455,0.107330,84.051760
13.602671,4.471650,-0.307731,-3.048605,0.108371,84.051760
13.649416,4.476459,-0.301885,-3.049613,0.108022,84.051760
13.696160,4.480875,-0.293150,-3.049450,0.107410,84.051760
13.742905,4.484733,-0.285354,-3.049299,0.107283,84.051760
13.789649,4.490292,-0.274299,-3.048360,0.104776,84.051760
13.836394,4.493028,-0.266080,-3.049266,0.104421,84.051760
13.883139,4.495943,-0.255026,-3.047690,0.103855,84.051760
13.929883,4.499120,-0.246326,-3.046084,0.103693,84.051760
13.976628,4.499608,-0.235936,-3.048187,0.102944,84.051760
14.023372,4.501589,-0.226563,-3.049403,0.101564,84.051760
14.070117,4.502298,-0.214989,-3.049854,0.100474,84.051760
14.116861,4.499638,-0.205480,-3.052328,0.101518,84.051760
14.163606,4.495619,-0.191023,-3.052603,0.102636,84.051760
14.210351,4.494049,-0.179529,-3.053218,0.102435,84.051760
14.257095,4.495753,-0.167135,-3.053591,0.099126,84.051760
14.303840,4.493104,-0.159241,-3.055044,0.100101,84.051760
14.350584,4.490971,-0.148364,-3.053202,0.100945,84.051760
14.397329,4.490703,-0.136830,-3.053479,0.098807,84.051760
14.444073,4.487881,-0.127933,-3.053969,0.099350,84.051760
14.490818,4.487869,-0.115841,-3.053339,0.097000,84.051760
14.537563,4.481696,-0.102168,-3.052932,0.098388,84.051760
14.584307,4.478040,-0.090103,-3.053637,0.098021,84.051760
14.631052,4.474412,-0.076459,-3.053686,0.097349,84.051760
14.677796,4.469652,-0.063121,-3.053375,0.097858,84.051760
14.724541,4.466557,-0.050000,-3.052618,0.097499,84.051760
14.771285,4.461338,-0.039345,-3.053888,0.098490,84.051760
14.818030,4.454693,-0.028219,-3.053572,0.101253,84.051760
14.864775,4.450622,-0.018386,-3.053594,0.102434,84.051760
14.911519,4.446964,-0.004587,-3.053709,0.101715,84.051760
14.958264,4.443633,0.007564,-3.053232,0.101739,84.051760
15.005008,4.437302,0.020806,-3.053853,0.102945,84.051760
15.051753,4.434880,0.033197,-3.056534,0.100434,84.051760
15.098497,4.431073,0.044871,-3.055718,0.101166,84.051760
15.145242,4.428958,0.054228,-3.056789,0.100509,84.051760
15.191987,4.427340,0.067915,-3.058637,0.097375,84.051760
15.238731,4.421845,0.077496,-3.058660,0.099722,84.051760
15.285476,4.419345,0.089057,-3.058294,0.099341,84.051760
15.332220,4.417770,0.100789,-3.060644,0.096718,84.051760
15.378965,4.410629,0.112887,-3.061279,0.098859,84.051760
15.425710,4.406828,0.126862,-3.063106,0.097188,84.051760
15.472454,4.398722,0.138216,-3.062517,0.101086,84.051760
15.519199,4.397269,0.148496,-3.063666,0.099593,84.051760
15.565943,4.393897,0.161163,-3.064738,0.098567,84.051760
15.612688,4.390613,0.172111,-3.064908,0.098697,84.051760
15.659432,4.385134,0.183166,-3.065655,0.100065,84.051760
15.706177,4.379835,0.191456,-3.063931,0.103861,84.051760
15.752922,4.377470,0.205451,-3.062887,0.102675,84.051760
15.799666,4.375438,0.217700,-3.064994,0.100312,84.051760
15.846411,4.372211,0.228121,-3.065472,0.100531,84.051760
15.893155,4.369345,0.239566,-3.067017,0.099458,84.051760
15.939900,4.365798,0.249227,-3.068383,0.099837,84.051760
15.986644,4.361651,0.261102,-3.068360,0.100306,84.051760
16.033389,4.358941,0.271211,-3.067127,0.101367,84.051760
16.080134,4.353563,0.283267,-3.068877,0.101596,84.051760
16.126878,4.350745,0.296876,-3.069513,0.099943,84.051760
16.173623,4.346415,0.308020,-3.066863,0.102369,84.051760
16.220367,4.344215,0.319297,-3.068555,0.100910,84.051760
16.267112,4.339141,0.331915,-3.069334,0.101166,84.051760
16.313856,4.333390,0.343804,-3.068815,0.102973,84.051760
16.360601,4.328549,0.356683,-3.070255,0.102602,84.051760
16.407346,4.324878,0.367818,-3.070506,0.102971,84.051760
16.454090,4.321334,0.378919,-3.071003,0.103145,84.051760
16.500835,4.316065,0.391871,-3.070609,0.104035,84.051760
16.547579,4.311416,0.402115,-3.073337,0.104157,84.051760
16.594324,4.305512,0.415529,-3.075320,0.103987,84.051760
16.641068,4.302209,0.427065,-3.077065,0.103114,84.051760
16.687813,4.301048,0.443334,-3.080799,0.097365,84.051760
16.734558,4.297221,0.452233,-3.083975,0.097503,84.051760
16.781302,4.291014,0.463704,-3.084654,0.099273,84.051760
16.828047,4.285884,0.477577,-3.087379,0.098112,84.051760
16.874791,4.278595,0.486288,-3.087903,0.102215,84.051760
16.921536,4.273034,0.497855,-3.086983,0.104233,84.051760
16.968280,4.272672,0.510904,-3.089183,0.100295,84.051760
17.015025,4.266716,0.524551,-3.091507,0.100112,84.051760
17.061770,4.265404,0.535863,-3.091399,0.098763,84.051760
17.108514,4.261302,0.545853,-3.091675,0.100018,84.051760
17.155259,4.255667,0.558836,-3.095591,0.099269,84.051760
17.202003,4.249841,0.573542,-3.093797,0.100227,84.051760
17.248748,4.245473,0.584494,-3.094204,0.101088,84.051760
17.295492,4.241303,0.595625,-3.094223,0.101879,84.051760
17.342237,4.238731,0.605733,-3.093718,0.102254,84.051760
17.388982,4.234871,0.618071,-3.094416,0.101908,84.051760
17.435726,4.232049,0.627122,-3.095494,0.102410,84.051760
17.482471,4.229473,0.637753,-3.095687,0.102313,84.051760
17.529215,4.227033,0.647899,-3.093622,0.103444,84.051760
17.575960,4.223762,0.658173,-3.095273,0.103469,84.051760
17.622705,4.222467,0.671704,-3.095763,0.100776,84.051760
17.669449,4.215862,0.680731,-3.096399,0.104253,84.051760
17.716194,4.211140,0.693372,-3.095307,0.105081,84.051760
17.762938,4.207200,0.707611,-3.095411,0.103934,84.051760
17.809683,4.203716,0.716962,-3.094296,0.105906,84.051760
17.856427,4.202077,0.731055,-3.096509,0.102339,84.051760
17.903172,4.196974,0.745648,-3.099032,0.100657,84.051760
17.949917,4.189864,0.755853,-3.098062,0.104498,84.051760
17.996661,4.186618,0.765105,-3.098428,0.105671,84.051760
18.043406,4.180726,0.777352,-3.099537,0.106558,84.051760
18.090150,4.176737,0.790507,-3.100144,0.105853,84.051760
18.136895,4.176506,0.801430,-3.100825,0.103886,84.051760
18.183639,4.175208,0.811715,-3.101838,0.102963,84.051760
18.230384,4.169914,0.824881,-3.102120,0.103205,84.051760
18.277129,4.165506,0.836769,-3.103105,0.103348,84.051760
18.323873,4.162846,0.851231,-3.103733,0.100940,84.051760
18.370618,4.157909,0.860338,-3.104686,0.103137,84.051760
18.417362,4.153759,0.876943,-3.107841,0.099321,84.051760
18.464107,4.149253,0.890868,-3.108711,0.098402,84.051760
18.510851,4.141542,0.905207,-3.110259,0.099284,84.051760
18.557596,4.137664,0.918822,-3.108120,0.099472,84.051760
18.604341,4.132546,0.931520,-3.108360,0.100048,84.051760
18.651085,4.130852,0.943532,-3.108386,0.098612,84.051760
18.697830,4.124622,0.952985,-3.110624,0.100841,84.051760
18.744574,4.123474,0.961073,-3.110732,0.101225,84.051760
18.791319,4.120913,0.974663,-3.113285,0.098451,84.051760
18.838063,4.116034,0.988091,-3.112862,0.098658,84.051760
18.884808,4.112919,0.997001,-3.111197,0.100797,84.051760
18.931553,4.108365,1.008287,-3.111820,0.101560,84.051760
18.978297,4.105135,1.019407,-3.112788,0.101381,84.051760
19.025042,4.100614,1.032470,-3.113350,0.101096,84.051760
19.071786,4.094753,1.045035,-3.113867,0.102056,84.051760
19.118531,4.090609,1.056064,-3.114198,0.102815,84.051760
19.165275,4.083266,1.065870,-3.116303,0.105773,84.051760
19.212020,4.081701,1.077401,-3.115010,0.105135,84.051760
19.258765,4.078435,1.089986,-3.116806,0.103760,84.051760
19.305509,4.074251,1.100699,-3.117470,0.104616,84.051760
19.352254,4.071339,1.111571,-3.117353,0.104854,84.051760
19.398998,4.065915,1.119875,-3.116382,0.108736,84.051760
19.445743,4.062180,1.130729,-3.116619,0.109421,84.051760
19.492487,4.061489,1.142748,-3.116727,0.107480,84.051760
19.539232,4.057161,1.155191,-3.116778,0.107618,84.051760
19.585977,4.052161,1.164971,-3.117638,0.109556,84.051760
19.632721,4.044611,1.177404,-3.118913,0.111255,84.051760
19.679466,4.042333,1.191218,-3.119665,0.108896,84.051760
19.726210,4.039789,1.204337,-3.120161,0.107265,84.051760
19.772955,4.035913,1.217255,-3.119529,0.107112,84.051760
19.819699,4.032604,1.226815,-3.118394,0.108957,84.051760
19.866444,4.029974,1.239252,-3.119340,0.107644,84.051760
19.913189,4.028899,1.252890,-3.121039,0.104263,84.051760
19.959933,4.024196,1.267656,-3.118791,0.104227,84.051760
20.006678,4.020654,1.280729,-3.120022,0.102953,84.051760
20.053422,4.018629,1.292205,-3.120291,0.102193,84.051760
20.100167,4.013674,1.303888,-3.119854,0.103451,84.051760
20.146912,4.010348,1.318792,-3.120319,0.101283,84.051760
20.193656,4.006914,1.333113,-3.121677,0.099125,84.051760
20.240401,4.001444,1.347358,-3.121281,0.099207,84.051760
20.287145,3.998508,1.358153,-3.121081,0.099613,84.051760
20.333890,3.994112,1.372699,-3.121726,0.098343,84.051760
20.380634,3.992226,1.385180,-3.120780,0.097516,84.051760
