t_s,x_m,y_m,z_m,error_norm_m,score_hint
2.617696,-1.361583,-1.576695,-2.912443,0.245368,59.877444
2.664441,-1.308029,-1.576712,-2.909357,0.247599,59.877444
2.711185,-1.257915,-1.575118,-2.909512,0.252002,59.877444
2.757930,-1.206625,-1.574931,-2.909291,0.255320,59.877444
2.804674,-1.156662,-1.575815,-2.910605,0.259244,59.877444
2.851419,-1.103743,-1.574411,-2.911998,0.260622,59.877444
2.898164,-1.050028,-1.575914,-2.910247,0.262051,59.877444
2.944908,-0.996766,-1.575465,-2.909255,0.263830,59.877444
2.991653,-0.941828,-1.574323,-2.908220,0.264129,59.877444
3.038397,-0.885035,-1.573862,-2.910534,0.261477,59.877444
3.085142,-0.832134,-1.572619,-2.913407,0.262376,59.877444
3.131886,-0.778353,-1.571903,-2.913044,0.263488,59.877444
3.178631,-0.723467,-1.569110,-2.912324,0.263919,59.877444
3.225376,-0.671261,-1.568318,-2.911805,0.266573,59.877444
3.272120,-0.616757,-1.564970,-2.913152,0.266788,59.877444
3.318865,-0.562613,-1.563737,-2.911885,0.267941,59.877444
3.365609,-0.509175,-1.565757,-2.912308,0.268772,59.877444
3.412354,-0.454821,-1.564355,-2.913063,0.269087,59.877444
3.459098,-0.400807,-1.565519,-2.913287,0.269561,59.877444
3.505843,-0.346573,-1.563109,-2.911827,0.270842,59.877444
3.552588,-0.290424,-1.560884,-2.913831,0.269207,59.877444
3.599332,-0.235546,-1.559645,-2.915386,0.268784,59.877444
3.646077,-0.181784,-1.558779,-2.917728,0.269123,59.877444
3.692821,-0.127191,-1.558045,-2.917156,0.269567,59.877444
3.739566,-0.071709,-1.557562,-2.918022,0.268698,59.877444
3.786311,-0.014925,-1.555941,-2.917156,0.267326,59.877444
3.833055,0.039749,-1.557439,-2.914498,0.267998,59.877444
3.879800,0.092202,-1.554118,-2.917509,0.269760,59.877444
3.926544,0.145361,-1.551796,-2.915998,0.272123,59.877444
3.973289,0.196925,-1.551189,-2.916076,0.275193,59.877444
4.020033,0.248111,-1.551055,-2.913033,0.279494,59.877444
4.066778,0.301458,-1.550277,-2.912279,0.281183,59.877444
4.113523,0.354631,-1.548878,-2.913515,0.282532,59.877444
4.160267,0.405283,-1.547539,-2.913158,0.286723,59.877444
4.207012,0.458938,-1.546183,-2.914140,0.287711,59.877444
4.253756,0.510371,-1.548250,-2.915093,0.290169,59.877444
4.300501,0.563349,-1.548195,-2.915103,0.291849,59.877444
4.347245,0.616768,-1.547816,-2.913939,0.293515,59.877444
4.393990,0.670163,-1.547636,-2.915360,0.294415,59.877444
4.440735,0.723272,-1.547873,-2.912117,0.296870,59.877444
4.487479,0.775473,-1.547546,-2.914499,0.298639,59.877444
4.534224,0.826428,-1.549541,-2.915006,0.301740,59.877444
4.580968,0.876757,-1.548907,-2.915915,0.305782,59.877444
4.627713,0.928103,-1.548189,-2.912142,0.310181,59.877444
4.674457,0.984280,-1.550237,-2.912710,0.308343,59.877444
4.721202,1.036318,-1.551765,-2.912680,0.310684,59.877444
4.767947,1.088923,-1.553442,-2.914565,0.311948,59.877444
4.814691,1.139382,-1.553075,-2.914980,0.315978,59.877444
4.861436,1.191623,-1.553157,-2.913796,0.318680,59.877444
4.908180,1.243044,-1.556099,-2.916893,0.320625,59.877444
4.954925,1.295906,-1.557179,-2.916679,0.322348,59.877444
5.001669,1.348992,-1.556901,-2.920515,0.323019,59.877444
5.048414,1.401588,-1.560655,-2.920346,0.324660,59.877444
5.095159,1.452543,-1.563107,-2.919381,0.328270,59.877444
5.141903,1.505881,-1.564687,-2.920066,0.329298,59.877444
5.188648,1.559777,-1.564836,-2.920114,0.330102,59.877444
5.235392,1.611628,-1.564267,-2.921529,0.332629,59.877444
5.282137,1.665453,-1.564572,-2.922614,0.333245,59.877444
5.328881,1.717617,-1.563047,-2.923568,0.335699,59.877444
5.375626,1.768484,-1.562387,-2.923757,0.339496,59.877444
5.422371,1.821007,-1.562175,-2.925790,0.341235,59.877444
5.469115,1.875972,-1.561022,-2.926333,0.341046,59.877444
5.515860,1.930927,-1.561629,-2.924695,0.341144,59.877444
5.562604,1.985868,-1.560060,-2.923558,0.341399,59.877444
5.609349,2.040652,-1.559978,-2.926023,0.340841,59.877444
5.656093,2.091569,-1.559115,-2.925087,0.344867,59.877444
5.702838,2.143771,-1.558350,-2.924779,0.347502,59.877444
5.749583,2.195485,-1.557124,-2.921698,0.351274,59.877444
5.796327,2.249331,-1.558537,-2.921871,0.351948,59.877444
5.843072,2.301919,-1.559791,-2.919451,0.354446,59.877444
5.889816,2.357984,-1.558661,-2.918537,0.353522,59.877444
5.936561,2.413300,-1.558697,-2.919038,0.352863,59.877444
5.983306,2.466402,-1.561377,-2.915626,0.354957,59.877444
6.030050,2.521103,-1.555263,-2.913693,0.356193,59.877444
6.076795,2.573360,-1.553933,-2.913205,0.358885,59.877444
6.123539,2.626740,-1.553691,-2.914125,0.360021,59.877444
6.170284,2.681657,-1.553283,-2.912844,0.360228,59.877444
6.217028,2.737223,-1.551356,-2.908469,0.360792,59.877444
6.263773,2.788280,-1.551129,-2.908009,0.364484,59.877444
6.310518,2.840164,-1.550391,-2.910712,0.366671,59.877444
6.357262,2.895491,-1.552084,-2.911874,0.365617,59.877444
6.404007,2.946790,-1.552440,-2.913875,0.368425,59.877444
6.450751,2.997698,-1.554963,-2.912756,0.372084,59.877444
6.497496,3.050423,-1.553399,-2.913339,0.374101,59.877444
6.544240,3.103214,-1.555611,-2.912846,0.375845,59.877444
6.590985,3.155607,-1.556392,-2.912354,0.377495,59.877444
6.637730,3.209662,-1.556308,-2.914143,0.374485,59.877444
6.684474,3.263964,-1.552326,-2.916971,0.368835,59.877444
6.731219,3.320554,-1.554303,-2.917182,0.358225,59.877444
6.777963,3.374918,-1.551772,-2.917063,0.347773,59.877444
6.824708,3.428672,-1.550061,-2.919206,0.334662,59.877444
6.871452,3.474057,-1.550612,-2.919111,0.327260,59.877444
6.918197,3.521165,-1.549146,-2.920245,0.315541,59.877444
6.964942,3.565147,-1.544667,-2.921613,0.304515,59.877444
7.011686,3.606781,-1.546042,-2.924350,0.292114,59.877444
7.058431,3.648199,-1.545267,-2.925185,0.278117,59.877444
7.105175,3.686745,-1.542156,-2.925887,0.264594,59.877444
7.151920,3.720722,-1.540454,-2.928253,0.252291,59.877444
7.198664,3.753698,-1.539137,-2.931138,0.238255,59.877444
7.245409,3.782917,-1.533880,-2.932385,0.226035,59.877444
7.292154,3.809780,-1.530479,-2.929841,0.214760,59.877444
7.338898,3.832192,-1.523025,-2.929892,0.204602,59.877444
7.385643,3.852598,-1.516148,-2.930460,0.193707,59.877444
7.432387,3.871876,-1.510440,-2.931248,0.181411,59.877444
7.479132,3.888094,-1.505858,-2.930687,0.170892,59.877444
7.525876,3.898737,-1.498071,-2.931839,0.164778,59.877444
7.572621,3.910775,-1.491298,-2.934649,0.156747,59.877444
7.619366,3.917537,-1.484564,-2.933114,0.155502,59.877444
7.666110,3.922387,-1.480760,-2.931528,0.156281,59.877444
7.712855,3.923509,-1.468786,-2.930409,0.159451,59.877444
7.759599,3.926763,-1.462876,-2.930707,0.160566,59.877444
7.806344,3.931128,-1.454562,-2.931523,0.160283,59.877444
7.853088,3.937391,-1.443233,-2.931812,0.158351,59.877444
7.899833,3.940396,-1.434659,-2.930082,0.160502,59.877444
7.946578,3.943643,-1.426343,-2.931317,0.160957,59.877444
7.993322,3.947486,-1.418791,-2.930663,0.161959,59.877444
8.040067,3.950313,-1.409043,-2.931072,0.163053,59.877444
8.086811,3.951575,-1.400963,-2.930248,0.166293,59.877444
8.133556,3.953724,-1.394138,-2.928421,0.169450,59.877444
8.180301,3.953986,-1.383941,-2.929038,0.172556,59.877444
8.227045,3.954300,-1.373842,-2.929627,0.175672,59.877444
8.273790,3.961523,-1.366833,-2.931361,0.172655,59.877444
8.320534,3.964310,-1.357090,-2.930450,0.174446,59.877444
8.367279,3.970325,-1.349332,-2.929752,0.173639,59.877444
8.414023,3.977093,-1.337286,-2.930167,0.171106,59.877444
8.460768,3.979591,-1.326112,-2.929807,0.172715,59.877444
8.507513,3.986182,-1.316741,-2.929205,0.171220,59.877444
8.554257,3.989273,-1.307496,-2.927619,0.173218,59.877444
8.601002,3.995603,-1.297155,-2.929891,0.170307,59.877444
8.647746,3.998450,-1.288362,-2.931222,0.170971,59.877444
8.694491,4.000395,-1.281291,-2.933146,0.172280,59.877444
8.741235,4.005579,-1.269464,-2.934527,0.170638,59.877444
8.787980,4.009119,-1.261821,-2.935471,0.171071,59.877444
8.834725,4.011532,-1.253555,-2.937260,0.171958,59.877444
8.881469,4.013222,-1.245257,-2.938400,0.173812,59.877444
8.928214,4.019446,-1.237058,-2.938127,0.172561,59.877444
8.974958,4.023934,-1.227999,-2.939271,0.171946,59.877444
9.021703,4.028520,-1.216772,-2.941033,0.170648,59.877444
9.068447,4.033649,-1.206504,-2.942830,0.169004,59.877444
9.115192,4.037189,-1.195326,-2.943535,0.169173,59.877444
9.161937,4.039315,-1.186989,-2.943793,0.171099,59.877444
9.208681,4.048506,-1.182847,-2.944529,0.167346,59.877444
9.255426,4.050430,-1.174179,-2.945287,0.169156,59.877444
9.302170,4.056847,-1.167484,-2.947460,0.166771,59.877444
9.348915,4.060118,-1.157470,-2.947239,0.167737,59.877444
9.395659,4.061094,-1.150991,-2.948156,0.170653,59.877444
9.442404,4.066273,-1.143915,-2.949211,0.169887,59.877444
9.489149,4.070327,-1.136168,-2.950916,0.169640,59.877444
9.535893,4.073276,-1.126408,-2.952562,0.169966,59.877444
9.582638,4.077527,-1.116161,-2.953516,0.169443,59.877444
9.629382,4.084503,-1.104582,-2.952501,0.167357,59.877444
9.676127,4.091370,-1.096069,-2.954265,0.164551,59.877444
9.722871,4.093405,-1.088070,-2.954029,0.166925,59.877444
9.769616,4.096985,-1.077658,-2.953849,0.167511,59.877444
9.816361,4.101191,-1.066979,-2.953934,0.167398,59.877444
9.863105,4.110084,-1.057551,-2.954975,0.163115,59.877444
9.909850,4.112327,-1.046461,-2.956221,0.163970,59.877444
9.956594,4.114928,-1.036899,-2.955833,0.165658,59.877444
10.003339,4.117984,-1.030443,-2.955991,0.167232,59.877444
10.050083,4.122839,-1.022673,-2.955553,0.167407,59.877444
10.096828,4.128454,-1.013819,-2.957750,0.165371,59.877444
10.143573,4.134398,-1.004434,-2.957971,0.163999,59.877444
10.190317,4.137488,-0.992108,-2.956533,0.165306,59.877444
10.237062,4.140397,-0.980644,-2.957190,0.165846,59.877444
10.283806,4.142178,-0.971818,-2.955958,0.168794,59.877444
10.330551,4.146726,-0.963914,-2.956307,0.168771,59.877444
10.377295,4.150180,-0.954539,-2.956347,0.169560,59.877444
10.424040,4.155357,-0.944290,-2.957613,0.168117,59.877444
10.470785,4.158938,-0.933795,-2.959166,0.167793,59.877444
10.517529,4.163392,-0.924318,-2.959954,0.167338,59.877444
10.564274,4.166331,-0.917044,-2.958537,0.169702,59.877444
10.611018,4.167678,-0.909300,-2.961199,0.171115,59.877444
10.657763,4.169869,-0.899899,-2.961768,0.172665,59.877444
10.704508,4.174108,-0.890595,-2.966363,0.170452,59.877444
10.751252,4.175946,-0.882511,-2.966989,0.172538,59.877444
10.797997,4.183105,-0.875937,-2.967266,0.170642,59.877444
10.844741,4.184714,-0.866702,-2.967827,0.172726,59.877444
10.891486,4.189667,-0.856933,-2.968211,0.171991,59.877444
10.938230,4.194109,-0.846074,-2.967964,0.171792,59.877444
10.984975,4.197546,-0.835075,-2.967254,0.172663,59.877444
11.031720,4.200446,-0.824886,-2.967085,0.173868,59.877444
11.078464,4.204729,-0.812424,-2.967473,0.173252,59.877444
11.125209,4.209099,-0.803123,-2.970268,0.171848,59.877444
11.171953,4.212476,-0.794424,-2.972433,0.171721,59.877444
11.218698,4.217755,-0.786605,-2.973042,0.170942,59.877444
11.265442,4.220340,-0.776210,-2.973596,0.172016,59.877444
11.312187,4.223627,-0.767217,-2.975847,0.171890,59.877444
11.358932,4.229023,-0.756260,-2.975256,0.171077,59.877444
11.405676,4.231851,-0.749873,-2.976285,0.172400,59.877444
11.452421,4.238669,-0.740004,-2.976537,0.170147,59.877444
11.499165,4.242971,-0.734575,-2.976234,0.171144,59.877444
11.545910,4.243551,-0.723834,-2.976104,0.174146,59.877444
11.592654,4.250322,-0.716842,-2.976824,0.172275,59.877444
11.639399,4.252887,-0.709480,-2.977280,0.174001,59.877444
11.686144,4.257521,-0.700152,-2.973816,0.175639,59.877444
11.732888,4.263956,-0.689014,-2.974970,0.173014,59.877444
11.779633,4.266100,-0.678899,-2.974643,0.174919,59.877444
11.826377,4.269374,-0.670665,-2.974859,0.175987,59.877444
11.873122,4.271700,-0.661359,-2.975811,0.177226,59.877444
11.919866,4.275544,-0.653339,-2.978498,0.176577,59.877444
11.966611,4.281204,-0.644697,-2.979979,0.174938,59.877444
12.013356,4.284774,-0.639870,-2.982820,0.175223,59.877444
12.060100,4.287997,-0.633971,-2.983620,0.176672,59.877444
12.106845,4.295343,-0.624455,-2.981949,0.175089,59.877444
12.153589,4.297549,-0.616221,-2.983947,0.176167,59.877444
12.200334,4.300248,-0.605768,-2.983300,0.177620,59.877444
12.247078,4.305873,-0.596073,-2.986158,0.175086,59.877444
12.293823,4.309285,-0.584015,-2.984939,0.175859,59.877444
12.340568,4.312429,-0.576927,-2.989049,0.175392,59.877444
12.387312,4.315016,-0.566639,-2.988160,0.177108,59.877444
12.434057,4.316373,-0.558319,-2.989132,0.179415,59.877444
12.480801,4.320867,-0.544491,-2.990531,0.177571,59.877444
12.527546,4.327689,-0.538359,-2.991784,0.175700,59.877444
12.574290,4.329270,-0.527071,-2.991982,0.177485,59.877444
12.621035,4.335350,-0.515649,-2.994270,0.174465,59.877444
12.667780,4.339006,-0.506048,-2.996420,0.173977,59.877444
12.714524,4.343366,-0.499442,-2.997885,0.173940,59.877444
12.761269,4.346732,-0.490400,-3.001507,0.173156,59.877444
12.808013,4.348683,-0.480733,-3.004440,0.173794,59.877444
12.854758,4.354457,-0.471489,-3.003699,0.172952,59.877444
12.901503,4.357100,-0.462090,-3.005807,0.173447,59.877444
12.948247,4.360341,-0.452777,-3.007303,0.173741,59.877444
12.994992,4.365847,-0.439917,-3.006048,0.172501,59.877444
13.041736,4.369296,-0.431451,-3.005949,0.173534,59.877444
13.088481,4.369785,-0.423685,-3.006308,0.177059,59.877444
13.135225,4.377916,-0.415028,-3.004913,0.174663,59.877444
13.181970,4.384575,-0.409776,-3.006554,0.173005,59.877444
13.228715,4.388048,-0.404168,-3.005205,0.175441,59.877444
13.275459,4.390993,-0.397687,-3.006871,0.176688,59.877444
13.322204,4.396216,-0.385695,-3.005935,0.175667,59.877444
13.368948,4.401749,-0.375813,-3.008989,0.173107,59.877444
13.415693,4.405596,-0.367898,-3.008720,0.174101,59.877444
13.462437,4.408701,-0.359239,-3.008283,0.175577,59.877444
13.509182,4.412141,-0.347285,-3.011138,0.174261,59.877444
13.555927,4.417155,-0.339780,-3.011829,0.173939,59.877444
13.602671,4.420658,-0.331221,-3.010975,0.175154,59.877444
13.649416,4.425421,-0.325483,-3.011977,0.175017,59.877444
13.696160,4.429791,-0.316854,-3.011809,0.174593,59.877444
13.742905,4.433810,-0.309234,-3.011657,0.174506,59.877444
13.789649,4.439943,-0.298493,-3.010723,0.171798,59.877444
13.836394,4.443462,-0.290657,-3.011638,0.170994,59.877444
13.883139,4.447165,-0.279988,-3.010071,0.170056,59.877444
13.929883,4.451134,-0.271675,-3.008474,0.169560,59.877444
13.976628,4.452420,-0.261673,-3.010586,0.168303,59.877444
14.023372,4.455203,-0.252689,-3.011810,0.166506,59.877444
14.070117,4.456719,-0.241507,-3.012271,0.164981,59.877444
14.116861,4.454872,-0.232391,-3.014754,0.165461,59.877444
14.163606,4.451669,-0.218328,-3.015038,0.165936,59.877444
14.210351,4.450921,-0.207231,-3.015662,0.165250,59.877444
14.257095,4.453452,-0.195235,-3.016045,0.161609,59.877444
14.303840,4.451634,-0.187740,-3.017507,0.162201,59.877444
14.350584,4.450336,-0.177264,-3.015674,0.162755,59.877444
14.397329,4.450910,-0.166132,-3.015960,0.160327,59.877444
14.444073,4.448934,-0.157639,-3.016460,0.160567,59.877444
14.490818,4.449772,-0.145953,-3.015840,0.158001,59.877444
14.537563,4.444455,-0.132688,-3.015443,0.158869,59.877444
14.584307,4.441659,-0.121033,-3.016157,0.158098,59.877444
14.631052,4.438690,-0.107730,-3.016212,0.157090,59.877444
14.677796,4.434179,-0.094598,-3.015900,0.157435,59.877444
14.724541,4.431130,-0.081614,-3.015140,0.157124,59.877444
14.771285,4.425957,-0.071098,-3.016405,0.158143,59.877444
14.818030,4.419358,-0.060109,-3.016085,0.160867,59.877444
14.864775,4.415334,-0.050413,-3.016103,0.162209,59.877444
14.911519,4.411721,-0.036752,-3.016214,0.161457,59.877444
14.958264,4.408436,-0.024739,-3.015733,0.161565,59.877444
15.005008,4.402150,-0.011634,-3.016350,0.162598,59.877444
15.051753,4.399775,0.000619,-3.019027,0.160127,59.877444
15.098497,4.396013,0.012156,-3.018207,0.160960,59.877444
15.145242,4.393944,0.021375,-3.019274,0.160586,59.877444
15.191987,4.392372,0.034925,-3.021118,0.157490,59.877444
15.238731,4.386923,0.044368,-3.021137,0.159939,59.877444
15.285476,4.384469,0.055791,-3.020767,0.159715,59.877444
15.332220,4.382940,0.067385,-3.023112,0.157226,59.877444
15.378965,4.375845,0.079346,-3.023744,0.159235,59.877444
15.425710,4.372090,0.093183,-3.025566,0.157471,59.877444
15.472454,4.364029,0.104399,-3.024973,0.161230,59.877444
15.519199,4.362622,0.114542,-3.026118,0.160005,59.877444
15.565943,4.359296,0.127071,-3.027186,0.159003,59.877444
15.612688,4.356058,0.137882,-3.027352,0.159280,59.877444
15.659432,4.350625,0.148799,-3.028095,0.160643,59.877444
15.706177,4.345372,0.156952,-3.026367,0.164647,59.877444
15.752922,4.343053,0.170809,-3.025319,0.163541,59.877444
15.799666,4.341067,0.182920,-3.027422,0.161274,59.877444
15.846411,4.337886,0.193204,-3.027895,0.161644,59.877444
15.893155,4.335065,0.204511,-3.029436,0.160668,59.877444
15.939900,4.331564,0.214035,-3.030799,0.161169,59.877444
15.986644,4.327463,0.225772,-3.030771,0.161697,59.877444
16.033389,4.324799,0.235744,-3.029534,0.162956,59.877444
16.080134,4.319466,0.247662,-3.031280,0.163145,59.877444
16.126878,4.316694,0.261133,-3.031912,0.161543,59.877444
16.173623,4.312411,0.272140,-3.029258,0.164093,59.877444
16.220367,4.310256,0.283279,-3.030946,0.162754,59.877444
16.267112,4.305228,0.295759,-3.031720,0.162995,59.877444
16.313856,4.299523,0.307511,-3.031198,0.164799,59.877444
16.360601,4.294728,0.320252,-3.032634,0.164389,59.877444
16.407346,4.291103,0.331250,-3.032880,0.164858,59.877444
16.454090,4.287605,0.342213,-3.033374,0.165132,59.877444
16.500835,4.282381,0.355028,-3.032976,0.165997,59.877444
16.547579,4.277778,0.365134,-3.035700,0.166149,59.877444
16.594324,4.271920,0.378410,-3.037678,0.165835,59.877444
16.641068,4.268663,0.389808,-3.039419,0.165026,59.877444
16.687813,4.267548,0.405940,-3.043150,0.159208,59.877444
16.734558,4.263767,0.414701,-3.046321,0.159412,59.877444
16.781302,4.257606,0.426035,-3.046996,0.161101,59.877444
16.828047,4.252521,0.439770,-3.049716,0.159719,59.877444
16.874791,4.245279,0.448343,-3.050237,0.163761,59.877444
16.921536,4.239763,0.459773,-3.049313,0.165824,59.877444
16.968280,4.239448,0.472684,-3.051508,0.162054,59.877444
17.015025,4.233537,0.486193,-3.053829,0.161587,59.877444
17.061770,4.232271,0.497368,-3.053717,0.160567,59.877444
17.108514,4.228215,0.507220,-3.053989,0.161956,59.877444
17.155259,4.222626,0.520066,-3.057900,0.160856,59.877444
17.202003,4.216845,0.534634,-3.056103,0.161767,59.877444
17.248748,4.212524,0.545448,-3.056505,0.162708,59.877444
17.295492,4.208400,0.556442,-3.056520,0.163612,59.877444
17.342237,4.205873,0.566412,-3.056011,0.164304,59.877444
17.388982,4.202060,0.578613,-3.056705,0.163995,59.877444
17.435726,4.199283,0.587526,-3.057779,0.164711,59.877444
17.482471,4.196753,0.598019,-3.057968,0.164833,59.877444
17.529215,4.194359,0.608028,-3.055899,0.166324,59.877444
17.575960,4.191134,0.618164,-3.057546,0.166418,59.877444
17.622705,4.189885,0.631557,-3.058032,0.163919,59.877444
17.669449,4.183325,0.640447,-3.058664,0.167344,59.877444
17.716194,4.178649,0.652950,-3.057568,0.168274,59.877444
17.762938,4.174755,0.667052,-3.057667,0.167164,59.877444
17.809683,4.171317,0.676265,-3.056548,0.169365,59.877444
17.856427,4.169724,0.690221,-3.058758,0.165868,59.877444
17.903172,4.164667,0.704676,-3.061276,0.164013,59.877444
17.949917,4.157602,0.714743,-3.060302,0.167839,59.877444
17.996661,4.154402,0.723858,-3.060664,0.169196,59.877444
18.043406,4.148556,0.735967,-3.061769,0.169984,59.877444
18.090150,4.144613,0.748984,-3.062371,0.169304,59.877444
18.136895,4.144428,0.759770,-3.063049,0.167656,59.877444
18.183639,4.143176,0.769917,-3.064058,0.166953,59.877444
18.230384,4.137928,0.782945,-3.064335,0.167180,59.877444
18.277129,4.133565,0.794696,-3.065316,0.167337,59.877444
18.323873,4.130952,0.809021,-3.065940,0.165019,59.877444
18.370618,4.126061,0.817989,-3.066889,0.167254,59.877444
18.417362,4.121956,0.834457,-3.070040,0.163228,59.877444
18.464107,4.117496,0.848245,-3.070906,0.162250,59.877444
18.510851,4.109831,0.862446,-3.072450,0.162722,59.877444
18.557596,4.105999,0.875923,-3.070307,0.163067,59.877444
18.604341,4.100927,0.888484,-3.070543,0.163577,59.877444
18.651085,4.099279,0.900358,-3.070565,0.162427,59.877444
18.697830,4.093094,0.909674,-3.072799,0.164556,59.877444
18.744574,4.091993,0.917624,-3.072903,0.165434,59.877444
18.791319,4.089477,0.931076,-3.075451,0.162646,59.877444
18.838063,4.084644,0.944366,-3.075024,0.162843,59.877444
18.884808,4.081575,0.953139,-3.073356,0.165368,59.877444
18.931553,4.077067,0.964288,-3.073975,0.166172,59.877444
18.978297,4.073883,0.975270,-3.074939,0.166117,59.877444
19.025042,4.069407,0.988195,-3.075496,0.165817,59.877444
19.071786,4.063592,1.000622,-3.076009,0.166670,59.877444
19.118531,4.059494,1.011514,-3.076336,0.167531,59.877444
19.165275,4.052197,1.021182,-3.078437,0.170264,59.877444
19.212020,4.050678,1.032576,-3.077140,0.170019,59.877444
19.258765,4.047458,1.045023,-3.078932,0.168665,59.877444
19.305509,4.043320,1.055599,-3.079592,0.169606,59.877444
19.352254,4.040453,1.066333,-3.079471,0.170068,59.877444
19.398998,4.035075,1.074499,-3.078496,0.174105,59.877444
19.445743,4.031386,1.085215,-3.078728,0.174919,59.877444
19.492487,4.030741,1.097097,-3.078832,0.173283,59.877444
19.539232,4.026459,1.109402,-3.078880,0.173487,59.877444
19.585977,4.021505,1.119045,-3.079735,0.175453,59.877444
19.632721,4.014000,1.131340,-3.081006,0.176934,59.877444
19.679466,4.011769,1.145017,-3.081754,0.174705,59.877444
19.726210,4.009270,1.157997,-3.082247,0.173217,59.877444
19.772955,4.005441,1.170779,-3.081610,0.173180,59.877444
19.819699,4.002177,1.180201,-3.080471,0.175289,59.877444
19.866444,3.999593,1.192500,-3.081413,0.174103,59.877444
19.913189,3.998564,1.206000,-3.083108,0.170883,59.877444
19.959933,3.993907,1.220629,-3.080856,0.170915,59.877444
20.006678,3.990411,1.233564,-3.082083,0.169678,59.877444
20.053422,3.988432,1.244902,-3.082348,0.169142,59.877444
20.100167,3.983523,1.256448,-3.081907,0.170452,59.877444
20.146912,3.980242,1.271215,-3.082368,0.168293,59.877444
20.193656,3.976854,1.285398,-3.083721,0.166121,59.877444
20.240401,3.971430,1.299505,-3.083321,0.166071,59.877444
20.287145,3.968541,1.310163,-3.083117,0.166705,59.877444
20.333890,3.964190,1.324571,-3.083758,0.165325,59.877444
