t_s,x_m,y_m,z_m,error_norm_m
5.108514,3.370266,-3.083080,-3.003296,0.121728
5.133556,3.286609,-3.172952,-3.003168,0.120720
5.158598,3.200311,-3.259377,-3.002865,0.120358
5.183639,3.112843,-3.343497,-3.001961,0.120661
5.208681,3.022496,-3.425032,-3.002205,0.120607
5.233723,2.930449,-3.503519,-3.001755,0.121270
5.258765,2.836363,-3.580468,-3.001619,0.121263
5.283806,2.740285,-3.654705,-3.001086,0.121404
5.308848,2.642784,-3.725123,-3.000843,0.122688
5.333890,2.542618,-3.793840,-3.000874,0.122703
5.358932,2.440721,-3.860066,-3.000761,0.122652
5.383973,2.337957,-3.923865,-3.000387,0.123176
5.409015,2.232219,-3.984891,-3.000139,0.122546
5.434057,2.125521,-4.042030,-3.000029,0.122980
5.459098,2.016934,-4.096981,-3.000109,0.122718
5.484140,1.907102,-4.149470,-2.999949,0.122375
5.509182,1.795691,-4.198755,-3.000200,0.121941
5.534224,1.683264,-4.245642,-3.000216,0.121484
5.559265,1.569070,-4.288429,-3.000876,0.120940
5.584307,1.454776,-4.327821,-3.001159,0.121442
5.609349,1.339591,-4.365537,-3.001638,0.121544
5.634391,1.224228,-4.399983,-3.002691,0.122463
5.659432,1.107379,-4.430156,-3.003088,0.123181
5.684474,0.990651,-4.458312,-3.003633,0.124450
5.709516,0.872314,-4.482737,-3.004413,0.125050
5.734558,0.752760,-4.504205,-3.004688,0.125031
5.759599,0.632944,-4.523439,-3.005027,0.125072
5.784641,0.512330,-4.538224,-3.004940,0.125141
5.809683,0.391496,-4.549559,-3.005223,0.125394
5.834725,0.270028,-4.557622,-3.005643,0.125340
5.859766,0.148877,-4.562624,-3.005474,0.125864
5.884808,0.027187,-4.564631,-3.005384,0.125956
5.909850,-0.094055,-4.562016,-3.005644,0.126664
5.934891,-0.215692,-4.556946,-3.005820,0.126925
5.959933,-0.336995,-4.548774,-3.006187,0.127460
5.984975,-0.458353,-4.537210,-3.005906,0.127746
6.010017,-0.579164,-4.521608,-3.006160,0.128275
6.035058,-0.699603,-4.503966,-3.005804,0.128882
6.060100,-0.819683,-4.482826,-3.005584,0.129371
6.085142,-0.940253,-4.459012,-3.004613,0.128928
6.110184,-1.059549,-4.431950,-3.003577,0.129199
6.135225,-1.178463,-4.401512,-3.003035,0.129116
6.160267,-1.296574,-4.367350,-3.002186,0.128961
6.185309,-1.413653,-4.330354,-3.001671,0.129047
6.210351,-1.529975,-4.289331,-3.001016,0.128718
6.235392,-1.645294,-4.246351,-3.000311,0.128559
6.260434,-1.758652,-4.200539,-2.999758,0.129292
6.285476,-1.870871,-4.150622,-2.999485,0.129576
6.310518,-1.981297,-4.098915,-2.999365,0.130668
6.335559,-2.091215,-4.044071,-2.999210,0.130855
6.360601,-2.199123,-3.986949,-2.999049,0.131774
6.385643,-2.305953,-3.926037,-2.998812,0.131807
6.410684,-2.411225,-3.862576,-2.998762,0.131846
6.435726,-2.515312,-3.796060,-2.998888,0.131279
6.460768,-2.616645,-3.726863,-2.998663,0.131483
6.485810,-2.716969,-3.655848,-2.998238,0.131296
6.510851,-2.814964,-3.581948,-2.997907,0.131295
6.535893,-2.910893,-3.506776,-2.998293,0.132025
6.560935,-3.004640,-3.427775,-2.998326,0.132047
6.585977,-3.095816,-3.346043,-2.998540,0.132111
6.611018,-3.183685,-3.261493,-2.998653,0.132663
6.636060,-3.269880,-3.174045,-2.998923,0.132211
6.661102,-3.354184,-3.085321,-2.998889,0.131915
6.686144,-3.436133,-2.994398,-2.998690,0.131489
6.711185,-3.515826,-2.901487,-2.998423,0.130768
6.736227,-3.593133,-2.807602,-2.997812,0.130649
6.761269,-3.667236,-2.711336,-2.997448,0.130669
6.786311,-3.739127,-2.612147,-2.997242,0.129600
6.811352,-3.807935,-2.511836,-2.996922,0.129220
6.836394,-3.874121,-2.409285,-2.996431,0.128372
6.861436,-3.937012,-2.305709,-2.996516,0.128311
6.886477,-3.996581,-2.200113,-2.996200,0.128193
6.911519,-4.053835,-2.093560,-2.995544,0.128238
6.936561,-4.108072,-1.985103,-2.995472,0.127936
6.961603,-4.158835,-1.875836,-2.994900,0.128381
6.986644,-4.207906,-1.764666,-2.994581,0.127686
7.011686,-4.252969,-1.652340,-2.993851,0.127606
7.036728,-4.294874,-1.539121,-2.993811,0.127763
7.061770,-4.333997,-1.424011,-2.992575,0.127035
7.086811,-4.369772,-1.307675,-2.992222,0.126214
7.111853,-4.402764,-1.191026,-2.991368,0.125856
7.136895,-4.433278,-1.074371,-2.990909,0.126043
7.161937,-4.460786,-0.957649,-2.990782,0.126897
7.186978,-4.484162,-0.839370,-2.990055,0.127259
7.212020,-4.504115,-0.720902,-2.990140,0.128058
7.237062,-4.520437,-0.600869,-2.990193,0.127969
7.262104,-4.534427,-0.479706,-2.990346,0.127022
7.287145,-4.544507,-0.358475,-2.990199,0.126421
7.312187,-4.551376,-0.238222,-2.989437,0.127035
7.337229,-4.556285,-0.117773,-2.989430,0.127433
7.362270,-4.557327,0.003230,-2.989713,0.127506
7.387312,-4.554874,0.124443,-2.988848,0.127436
7.412354,-4.550587,0.245307,-2.988689,0.127512
7.437396,-4.542155,0.366066,-2.988708,0.127642
7.462437,-4.530583,0.487269,-2.988680,0.127112
7.487479,-4.516093,0.607451,-2.988917,0.127328
7.512521,-4.497460,0.726860,-2.988652,0.127917
7.537563,-4.475952,0.846469,-2.989381,0.127738
7.562604,-4.451574,0.965215,-2.989314,0.127903
7.587646,-4.424161,1.083954,-2.989335,0.127475
7.612688,-4.393879,1.201468,-2.989672,0.127547
7.637730,-4.360636,1.318445,-2.989836,0.127316
7.662771,-4.324201,1.434389,-2.990193,0.127197
7.687813,-4.284435,1.548999,-2.990428,0.127404
7.712855,-4.241434,1.663384,-2.991219,0.126701
7.737896,-4.195658,1.776941,-2.991616,0.125779
7.762938,-4.147125,1.888022,-2.992237,0.126041
7.787980,-4.095311,1.998063,-2.992943,0.125938
7.813022,-4.040808,2.106792,-2.993916,0.125841
7.838063,-3.982879,2.214495,-2.994642,0.125176
7.863105,-3.922505,2.320370,-2.995117,0.124862
7.888147,-3.859464,2.424351,-2.995179,0.124841
7.913189,-3.793772,2.525976,-2.995807,0.125498
7.938230,-3.724806,2.627182,-2.996142,0.124709
7.963272,-3.653136,2.726315,-2.997124,0.124066
7.988314,-3.579198,2.823273,-2.996991,0.123815
8.013356,-3.502100,2.917783,-2.996263,0.123599
8.038397,-3.422155,3.010570,-2.996198,0.122867
8.063439,-3.340327,3.100729,-2.995728,0.122886
8.088481,-3.256164,3.188894,-2.995582,0.122762
8.113523,-3.169288,3.274451,-2.995789,0.122595
8.138564,-3.080391,3.357616,-2.995797,0.122658
8.163606,-2.988428,3.438271,-2.995506,0.122286
8.188648,-2.894921,3.516948,-2.995389,0.121937
8.213689,-2.799066,3.592977,-2.995429,0.121477
8.238731,-2.701757,3.666911,-2.995390,0.121080
8.263773,-2.602409,3.737808,-2.995048,0.120955
8.288815,-2.501767,3.805665,-2.994679,0.121481
8.313856,-2.398650,3.870311,-2.994755,0.121834
8.338898,-2.294470,3.933470,-2.994935,0.121807
8.363940,-2.188643,3.993539,-2.995285,0.121956
8.388982,-2.080867,4.050946,-2.995058,0.121735
8.414023,-1.971454,4.105205,-2.995355,0.121539
8.439065,-1.860439,4.157263,-2.995539,0.120760
8.464107,-1.747953,4.205204,-2.995983,0.120371
8.489149,-1.635149,4.250841,-2.995588,0.120464
8.514190,-1.521008,4.292547,-2.996338,0.120777
8.539232,-1.405914,4.332182,-2.997186,0.120711
8.564274,-1.290303,4.368860,-2.997687,0.121040
8.589316,-1.173027,4.402170,-2.997675,0.120705
8.614357,-1.054712,4.431632,-2.998790,0.120362
8.639399,-0.936080,4.457969,-2.999722,0.120386
8.664441,-0.816887,4.481345,-3.000238,0.120389
8.689482,-0.697617,4.501552,-3.000875,0.120738
8.714524,-0.576833,4.518444,-3.001044,0.120113
8.739566,-0.455883,4.533371,-3.001149,0.119382
8.764608,-0.335204,4.544110,-3.001694,0.119457
8.789649,-0.214169,4.551658,-3.002165,0.119403
8.814691,-0.092655,4.556048,-3.002167,0.118983
8.839733,0.029975,4.557604,-3.001562,0.117533
8.864775,0.150333,4.554310,-3.001396,0.118530
8.889816,0.271624,4.547872,-3.001644,0.118514
8.914858,0.392348,4.538121,-3.002108,0.118819
8.939900,0.512754,4.525894,-3.001921,0.119106
8.964942,0.632626,4.509771,-3.001645,0.119679
8.989983,0.752432,4.490776,-3.001287,0.119939
9.015025,0.872629,4.467810,-3.001224,0.119284
9.040067,0.991940,4.442445,-3.000718,0.118960
9.065109,1.111053,4.413679,-3.001132,0.118172
9.090150,1.229190,4.381313,-3.001141,0.117593
9.115192,1.345744,4.347103,-3.001855,0.117949
9.140234,1.461214,4.309752,-3.001120,0.118607
9.165275,1.576238,4.268421,-3.001013,0.118478
9.190317,1.689914,4.224321,-3.001104,0.118691
9.215359,1.802694,4.177706,-3.001571,0.118829
9.240401,1.913129,4.127717,-3.002018,0.119916
9.265442,2.023149,4.074235,-3.003061,0.119909
9.290484,2.132423,4.018114,-3.003643,0.119335
9.315526,2.239873,3.959142,-3.004208,0.119108
9.340568,2.345679,3.898276,-3.004875,0.119286
9.365609,2.448884,3.833454,-3.005862,0.119893
9.390651,2.551973,3.766834,-3.006145,0.119377
9.415693,2.652551,3.697614,-3.006856,0.119504
9.440735,2.752008,3.626089,-3.007255,0.119160
9.465776,2.848899,3.551223,-3.008201,0.119018
9.490818,2.944840,3.474404,-3.009040,0.118249
9.515860,3.037697,3.394295,-3.009899,0.117809
9.540902,3.128326,3.312353,-3.010789,0.117756
9.565943,3.217343,3.227931,-3.012089,0.117133
9.590985,3.303478,3.141373,-3.012266,0.117065
9.616027,3.386529,3.052003,-3.012918,0.117166
9.641068,3.467422,2.961306,-3.013423,0.117589
9.666110,3.546018,2.868269,-3.014089,0.117711
9.691152,3.622538,2.772981,-3.014441,0.117394
9.716194,3.696108,2.675227,-3.013930,0.117031
9.741235,3.766152,2.575593,-3.013770,0.117231
9.766277,3.834850,2.474842,-3.013875,0.117095
9.791319,3.899597,2.371846,-3.013073,0.117460
9.816361,3.961356,2.267184,-3.012405,0.117977
9.841402,4.021136,2.161153,-3.012166,0.118202
9.866444,4.078017,2.052939,-3.011951,0.117920
9.891486,4.131685,1.943135,-3.012030,0.117740
9.916528,4.182991,1.832767,-3.012244,0.117986
9.941569,4.230873,1.720329,-3.011293,0.117914
9.966611,4.275741,1.606791,-3.010891,0.117960
9.991653,4.317512,1.492301,-3.010598,0.118191
10.016694,4.354914,1.376544,-3.010134,0.118789
10.041736,4.390439,1.260270,-3.009681,0.119378
10.066778,4.422015,1.143541,-3.009266,0.120676
10.091820,4.450600,1.025856,-3.008835,0.121757
10.116861,4.476105,0.906794,-3.008755,0.122182
10.141903,4.499011,0.787460,-3.008574,0.122824
10.166945,4.518345,0.666160,-3.008484,0.122179
10.191987,4.535327,0.545182,-3.008952,0.122103
10.217028,4.547674,0.423834,-3.008440,0.122359
10.242070,4.557939,0.302560,-3.009245,0.122715
10.267112,4.563890,0.180732,-3.009591,0.122937
10.292154,4.566595,0.058573,-3.009160,0.122973
10.317195,4.565755,-0.063422,-3.009500,0.123073
10.342237,4.562122,-0.186264,-3.009512,0.122521
10.367279,4.554582,-0.308851,-3.008961,0.122072
10.392321,4.544261,-0.430374,-3.008616,0.122283
10.417362,4.531099,-0.550427,-3.008109,0.123702
10.442404,4.513987,-0.672095,-3.007143,0.123103
10.467446,4.493885,-0.792308,-3.007548,0.123480
10.492487,4.470340,-0.912825,-3.007076,0.123012
10.517529,4.444345,-1.031971,-3.006738,0.123726
10.542571,4.414915,-1.151416,-3.006761,0.123244
10.567613,4.381646,-1.269594,-3.006759,0.122935
10.592654,4.345848,-1.386706,-3.006590,0.122935
10.617696,4.306639,-1.503426,-3.006522,0.122335
10.642738,4.264047,-1.618883,-3.006537,0.121883
10.667780,4.218652,-1.731895,-3.006537,0.122768
10.692821,4.170755,-1.844397,-3.006375,0.123368
10.717863,4.119590,-1.955403,-3.005862,0.124057
10.742905,4.065500,-2.065594,-3.005940,0.124029
10.767947,4.008672,-2.174621,-3.005172,0.123828
10.792988,3.950416,-2.281850,-3.004822,0.124479
10.818030,3.888152,-2.387617,-3.005008,0.124573
10.843072,3.823376,-2.491633,-3.004309,0.124899
10.868114,3.756234,-2.593247,-3.004101,0.126341
10.893155,3.686070,-2.693462,-3.004158,0.127195
10.918197,3.612635,-2.793100,-3.003776,0.126421
10.943239,3.536757,-2.890751,-3.003369,0.125798
10.968280,3.457761,-2.985569,-3.003349,0.125542
10.993322,3.376976,-3.078789,-3.003117,0.125312
11.018364,3.293323,-3.169183,-3.003221,0.125348
11.043406,3.206911,-3.257494,-3.002870,0.125188
11.068447,3.118941,-3.342701,-3.002610,0.126132
11.093489,3.027931,-3.426022,-3.002078,0.125872
11.118531,2.936028,-3.507721,-3.002012,0.125858
11.143573,2.841853,-3.586100,-3.001314,0.126270
11.168614,2.745645,-3.661941,-3.000767,0.126571
11.193656,2.647546,-3.736450,-3.000419,0.126031
11.218698,2.547695,-3.807722,-3.000029,0.126211
11.243740,2.444650,-3.877067,-2.999606,0.124742
11.268781,2.340758,-3.941935,-2.999863,0.124633
11.293823,2.235513,-4.004064,-2.999527,0.124604
11.318865,2.128668,-4.063881,-2.999008,0.124158
11.343907,2.020606,-4.120733,-2.998425,0.123897
11.368948,1.911193,-4.174148,-2.998557,0.123952
11.393990,1.799171,-4.224432,-2.998039,0.123010
11.419032,1.686515,-4.271798,-2.997995,0.122051
11.444073,1.573514,-4.314944,-2.998018,0.122199
11.469115,1.459243,-4.355403,-2.997579,0.121847
11.494157,1.344892,-4.392488,-2.997029,0.122273
11.519199,1.228384,-4.425341,-2.995923,0.121748
11.544240,1.112394,-4.455145,-2.994644,0.122459
11.569282,0.995217,-4.481209,-2.993479,0.122883
11.594324,0.877175,-4.504924,-2.992137,0.122507
11.619366,0.759476,-4.524647,-2.990892,0.123034
11.644407,0.640671,-4.540571,-2.988883,0.122991
11.669449,0.522123,-4.553257,-2.987430,0.123529
11.694491,0.403019,-4.561832,-2.985108,0.123937
11.719533,0.282979,-4.566836,-2.982292,0.123735
11.744574,0.163127,-4.567981,-2.979326,0.124228
11.769616,0.043587,-4.564368,-2.975679,0.124799
11.794658,-0.075497,-4.558223,-2.971865,0.125832
11.819699,-0.195484,-4.547767,-2.968218,0.126001
11.844741,-0.315970,-4.534360,-2.963918,0.125616
11.869783,-0.435350,-4.516827,-2.958663,0.126161
11.894825,-0.554501,-4.496238,-2.953457,0.126899
11.919866,-0.672959,-4.472392,-2.947987,0.128212
11.944908,-0.792260,-4.446239,-2.942113,0.128250
11.969950,-0.910406,-4.415894,-2.936634,0.128834
11.994992,-1.028468,-4.382217,-2.931227,0.128963
12.020033,-1.145585,-4.344583,-2.925804,0.129224
12.045075,-1.261610,-4.305239,-2.920475,0.130166
12.070117,-1.377554,-4.261998,-2.915782,0.130230
12.095159,-1.492645,-4.217152,-2.910952,0.131066
12.120200,-1.607049,-4.168736,-2.906106,0.130950
12.145242,-1.720089,-4.117440,-2.901398,0.131076
12.170284,-1.832340,-4.064633,-2.897167,0.131284
12.195326,-1.942782,-4.008975,-2.892837,0.131944
12.220367,-2.052720,-3.951395,-2.889131,0.132074
12.245409,-2.160269,-3.890698,-2.886101,0.132938
12.270451,-2.267233,-3.827953,-2.882939,0.133294
12.295492,-2.373389,-3.764048,-2.880651,0.133228
12.320534,-2.478008,-3.697051,-2.878267,0.132520
12.345576,-2.580427,-3.629068,-2.876885,0.132694
12.370618,-2.681268,-3.557728,-2.875682,0.131958
12.395659,-2.780674,-3.485513,-2.875635,0.131294
12.420701,-2.877841,-3.412482,-2.875361,0.131334
12.445743,-2.972681,-3.337898,-2.875818,0.131960
12.470785,-3.066595,-3.260383,-2.876708,0.130379
12.495826,-3.159013,-3.182674,-2.877672,0.128871
12.520868,-3.248302,-3.103582,-2.878957,0.128040
12.545910,-3.336165,-3.024367,-2.880814,0.127066
12.570952,-3.421181,-2.943563,-2.883446,0.126008
12.595993,-3.503585,-2.862010,-2.886038,0.125306
12.621035,-3.584806,-2.779913,-2.889250,0.123959
12.646077,-3.663466,-2.696472,-2.892771,0.122028
12.671119,-3.739569,-2.613389,-2.897320,0.120417
12.696160,-3.812683,-2.528907,-2.901716,0.118371
12.721202,-3.883921,-2.443922,-2.906923,0.115552
12.746244,-3.951466,-2.359426,-2.912061,0.113851
12.771285,-4.017243,-2.275309,-2.917129,0.111733
12.796327,-4.079459,-2.191456,-2.922637,0.110367
12.821369,-4.138845,-2.106655,-2.928820,0.107849
12.846411,-4.195052,-2.023400,-2.934357,0.106409
12.871452,-4.248891,-1.939993,-2.939591,0.104229
12.896494,-4.299487,-1.857050,-2.945714,0.102066
12.921536,-4.347028,-1.774738,-2.951889,0.099692
