t_s,x_m,y_m,z_m,error_norm_m,score_hint
7.662771,0.058767,2.509015,-3.092379,0.193148,60.677736
7.712855,0.030905,2.510006,-3.093332,0.191597,60.677736
7.762938,0.005047,2.508726,-3.093533,0.192824,60.677736
7.813022,-0.019219,2.509889,-3.093773,0.194049,60.677736
7.863105,-0.045902,2.510084,-3.093137,0.194124,60.677736
7.913189,-0.072797,2.509432,-3.094682,0.193277,60.677736
7.963272,-0.096437,2.507719,-3.095398,0.195695,60.677736
8.013356,-0.123541,2.502986,-3.096987,0.196095,60.677736
8.063439,-0.150538,2.503896,-3.099578,0.193677,60.677736
8.113523,-0.178785,2.503371,-3.099215,0.192043,60.677736
8.163606,-0.208304,2.501199,-3.099791,0.189493,60.677736
8.213689,-0.232128,2.498921,-3.099348,0.191894,60.677736
8.263773,-0.258751,2.494977,-3.099860,0.192105,60.677736
8.313856,-0.286548,2.493640,-3.098944,0.190926,60.677736
8.363940,-0.311157,2.489880,-3.098461,0.192894,60.677736
8.414023,-0.337777,2.487079,-3.100601,0.191552,60.677736
8.464107,-0.362894,2.483677,-3.102008,0.191874,60.677736
8.514190,-0.389696,2.479771,-3.102640,0.191207,60.677736
8.564274,-0.411847,2.477816,-3.102828,0.193904,60.677736
8.614357,-0.437581,2.471447,-3.102971,0.194865,60.677736
8.664441,-0.465014,2.466495,-3.102683,0.194038,60.677736
8.714524,-0.493012,2.462190,-3.103556,0.191892,60.677736
8.764608,-0.518523,2.457828,-3.102756,0.192520,60.677736
8.814691,-0.543762,2.457343,-3.104490,0.191159,60.677736
8.864775,-0.569817,2.449385,-3.105266,0.191286,60.677736
8.914858,-0.593908,2.440443,-3.106526,0.192970,60.677736
8.964942,-0.621561,2.435143,-3.106008,0.191435,60.677736
9.015025,-0.650285,2.427252,-3.106162,0.189152,60.677736
9.065109,-0.675722,2.420434,-3.104811,0.190021,60.677736
9.115192,-0.703966,2.412719,-3.103235,0.188714,60.677736
9.165275,-0.724027,2.400860,-3.106296,0.192835,60.677736
9.215359,-0.748338,2.393804,-3.106785,0.193431,60.677736
9.265442,-0.776978,2.386129,-3.108094,0.189939,60.677736
9.315526,-0.802793,2.376977,-3.109022,0.189209,60.677736
9.365609,-0.825595,2.368120,-3.109068,0.191289,60.677736
9.415693,-0.852399,2.358603,-3.111152,0.188952,60.677736
9.465776,-0.877697,2.350375,-3.109981,0.189086,60.677736
9.515860,-0.902309,2.340855,-3.109849,0.189421,60.677736
9.565943,-0.928005,2.326974,-3.107869,0.190319,60.677736
9.616027,-0.954101,2.315797,-3.109714,0.188401,60.677736
9.666110,-0.977174,2.305962,-3.108763,0.190063,60.677736
9.716194,-1.003162,2.292648,-3.109290,0.188944,60.677736
9.766277,-1.023706,2.281573,-3.109554,0.192075,60.677736
9.816361,-1.047675,2.267803,-3.110768,0.192106,60.677736
9.866444,-1.071333,2.254253,-3.110500,0.192936,60.677736
9.916528,-1.097437,2.245445,-3.109427,0.191153,60.677736
9.966611,-1.121394,2.234111,-3.107674,0.191842,60.677736
10.016694,-1.143057,2.221679,-3.108773,0.193053,60.677736
10.066778,-1.159983,2.211352,-3.109389,0.198202,60.677736
10.116861,-1.184459,2.199346,-3.111354,0.196275,60.677736
10.166945,-1.205442,2.186477,-3.111910,0.198016,60.677736
10.217028,-1.232759,2.174921,-3.109090,0.195683,60.677736
10.267112,-1.256585,2.157770,-3.110630,0.194534,60.677736
10.317195,-1.281517,2.144365,-3.111524,0.192282,60.677736
10.367279,-1.302675,2.130545,-3.109970,0.194400,60.677736
10.417362,-1.325391,2.116208,-3.113134,0.192681,60.677736
10.467446,-1.346702,2.104013,-3.113386,0.193374,60.677736
10.517529,-1.368159,2.088378,-3.114849,0.193389,60.677736
10.567613,-1.389787,2.073364,-3.114575,0.193934,60.677736
10.617696,-1.409323,2.062268,-3.115349,0.195529,60.677736
10.667780,-1.431310,2.047180,-3.117088,0.194505,60.677736
10.717863,-1.453342,2.031484,-3.118060,0.193675,60.677736
10.767947,-1.472497,2.014904,-3.117769,0.195820,60.677736
10.818030,-1.496353,1.998594,-3.117803,0.193548,60.677736
10.868114,-1.517666,1.985110,-3.118174,0.193238,60.677736
10.918197,-1.539989,1.968619,-3.119103,0.191580,60.677736
10.968280,-1.561738,1.950824,-3.118830,0.190820,60.677736
11.018364,-1.584483,1.934199,-3.120048,0.188350,60.677736
11.068447,-1.606352,1.915736,-3.120094,0.186992,60.677736
11.118531,-1.629617,1.900030,-3.122582,0.183193,60.677736
11.168614,-1.649388,1.885823,-3.123343,0.183297,60.677736
11.218698,-1.668683,1.866936,-3.124756,0.182973,60.677736
11.268781,-1.685113,1.848933,-3.128399,0.183984,60.677736
11.318865,-1.703379,1.834657,-3.129219,0.185067,60.677736
11.368948,-1.718143,1.815560,-3.130558,0.188301,60.677736
11.419032,-1.735848,1.798643,-3.132815,0.188694,60.677736
11.469115,-1.755451,1.781049,-3.132976,0.188151,60.677736
11.519199,-1.773827,1.759843,-3.133427,0.187866,60.677736
11.569282,-1.792863,1.741473,-3.132216,0.188030,60.677736
11.619366,-1.810879,1.723380,-3.132714,0.188224,60.677736
11.669449,-1.829906,1.705401,-3.134054,0.187053,60.677736
11.719533,-1.846732,1.686753,-3.133263,0.188521,60.677736
11.769616,-1.864531,1.667099,-3.133023,0.188557,60.677736
11.819699,-1.880199,1.650489,-3.134442,0.190213,60.677736
11.869783,-1.897115,1.630957,-3.135751,0.190083,60.677736
11.919866,-1.912872,1.610825,-3.138178,0.190188,60.677736
11.969950,-1.929070,1.591153,-3.138308,0.190896,60.677736
12.020033,-1.944131,1.573701,-3.140956,0.191999,60.677736
12.070117,-1.958929,1.550922,-3.141412,0.192654,60.677736
12.120200,-1.973722,1.529168,-3.142692,0.193105,60.677736
12.170284,-1.992027,1.505219,-3.140996,0.190982,60.677736
12.220367,-2.007764,1.481341,-3.139059,0.191077,60.677736
12.270451,-2.024447,1.457261,-3.139131,0.189285,60.677736
12.320534,-2.041042,1.434928,-3.137868,0.188477,60.677736
12.370618,-2.056799,1.411860,-3.137886,0.187455,60.677736
12.420701,-2.072867,1.392360,-3.137198,0.187355,60.677736
12.470785,-2.088682,1.369252,-3.136161,0.186463,60.677736
12.520868,-2.101841,1.344321,-3.135555,0.186889,60.677736
12.570952,-2.114843,1.323615,-3.135915,0.188074,60.677736
12.621035,-2.125731,1.299157,-3.136712,0.189528,60.677736
12.671119,-2.139355,1.275869,-3.137167,0.189049,60.677736
12.721202,-2.150814,1.250380,-3.137390,0.189650,60.677736
12.771285,-2.164015,1.227486,-3.137078,0.189647,60.677736
12.821369,-2.177423,1.203803,-3.137346,0.188798,60.677736
12.871452,-2.192346,1.181474,-3.138163,0.186708,60.677736
12.921536,-2.203328,1.159358,-3.137381,0.188541,60.677736
12.971619,-2.217579,1.133858,-3.135637,0.186886,60.677736
13.021703,-2.230500,1.109228,-3.134175,0.186330,60.677736
13.071786,-2.242814,1.080369,-3.135638,0.183263,60.677736
13.121870,-2.254346,1.056503,-3.135698,0.182973,60.677736
13.171953,-2.264087,1.034019,-3.136606,0.184005,60.677736
13.222037,-2.270726,1.012189,-3.137172,0.187783,60.677736
13.272120,-2.279349,0.992591,-3.138475,0.190328,60.677736
13.322204,-2.289425,0.969858,-3.138671,0.190961,60.677736
13.372287,-2.299465,0.947405,-3.138414,0.191814,60.677736
13.422371,-2.310395,0.924214,-3.138208,0.191521,60.677736
13.472454,-2.323150,0.896487,-3.136921,0.188285,60.677736
13.522538,-2.333531,0.870401,-3.136828,0.186849,60.677736
13.572621,-2.345146,0.848017,-3.137555,0.185521,60.677736
13.622705,-2.355100,0.823290,-3.138024,0.184436,60.677736
13.672788,-2.366001,0.799976,-3.138072,0.183384,60.677736
13.722871,-2.375299,0.774054,-3.140729,0.180885,60.677736
13.772955,-2.382473,0.749774,-3.141866,0.181321,60.677736
13.823038,-2.391182,0.723616,-3.141671,0.180207,60.677736
13.873122,-2.398961,0.699091,-3.143905,0.179264,60.677736
13.923205,-2.405630,0.671932,-3.144063,0.178621,60.677736
13.973289,-2.416451,0.647051,-3.145209,0.175557,60.677736
14.023372,-2.423082,0.622005,-3.144593,0.176096,60.677736
14.073456,-2.428928,0.595862,-3.146715,0.175137,60.677736
14.123539,-2.435695,0.572579,-3.143781,0.177354,60.677736
14.173623,-2.442058,0.549850,-3.144338,0.178412,60.677736
14.223706,-2.448818,0.525035,-3.142677,0.178989,60.677736
14.273790,-2.457107,0.497315,-3.142486,0.176062,60.677736
14.323873,-2.465145,0.467285,-3.143499,0.171218,60.677736
14.373957,-2.469834,0.440145,-3.141860,0.171390,60.677736
14.424040,-2.473634,0.411484,-3.143388,0.169467,60.677736
14.474124,-2.475124,0.386643,-3.144623,0.171239,60.677736
14.524207,-2.478926,0.364228,-3.146120,0.172756,60.677736
14.574290,-2.479486,0.340664,-3.146251,0.176180,60.677736
14.624374,-2.480723,0.312666,-3.143757,0.177548,60.677736
14.674457,-2.485996,0.284649,-3.144301,0.174762,60.677736
14.724541,-2.488665,0.258069,-3.145923,0.173794,60.677736
14.774624,-2.489856,0.232120,-3.142681,0.176337,60.677736
14.824708,-2.495523,0.205158,-3.142238,0.174037,60.677736
14.874791,-2.498509,0.178200,-3.142473,0.172869,60.677736
14.924875,-2.500996,0.153656,-3.142439,0.173541,60.677736
14.974958,-2.503744,0.126564,-3.143355,0.171809,60.677736
15.025042,-2.502401,0.097968,-3.142025,0.172377,60.677736
15.075125,-2.502203,0.071764,-3.144591,0.171727,60.677736
15.125209,-2.503076,0.044663,-3.143659,0.171481,60.677736
15.175292,-2.503594,0.019724,-3.142888,0.172637,60.677736
15.225376,-2.504312,-0.007174,-3.143218,0.171682,60.677736
15.275459,-2.504792,-0.033134,-3.142632,0.171807,60.677736
15.325543,-2.505542,-0.059242,-3.142632,0.171263,60.677736
15.375626,-2.505485,-0.086465,-3.141939,0.170590,60.677736
15.425710,-2.504036,-0.110843,-3.143375,0.171368,60.677736
15.475793,-2.502714,-0.134096,-3.143052,0.173663,60.677736
15.525876,-2.501795,-0.161882,-3.143534,0.171985,60.677736
15.575960,-2.500364,-0.188160,-3.144270,0.171367,60.677736
15.626043,-2.499136,-0.214177,-3.146055,0.170193,60.677736
15.676127,-2.495467,-0.238752,-3.146806,0.171595,60.677736
15.726210,-2.492768,-0.264460,-3.146540,0.172058,60.677736
15.776294,-2.490752,-0.290713,-3.144652,0.172458,60.677736
15.826377,-2.489503,-0.318870,-3.145310,0.169717,60.677736
15.876461,-2.485930,-0.342373,-3.145132,0.171789,60.677736
15.926544,-2.481876,-0.366682,-3.147950,0.171883,60.677736
15.976628,-2.478949,-0.391650,-3.146560,0.172910,60.677736
16.026711,-2.474891,-0.417310,-3.143404,0.174572,60.677736
16.076795,-2.469324,-0.441387,-3.143552,0.176310,60.677736
16.126878,-2.465301,-0.467171,-3.142309,0.176671,60.677736
16.176962,-2.461098,-0.492298,-3.142514,0.176796,60.677736
16.227045,-2.455210,-0.518591,-3.144225,0.175701,60.677736
16.277129,-2.450672,-0.544107,-3.145122,0.175044,60.677736
16.327212,-2.442565,-0.570252,-3.144748,0.175507,60.677736
16.377295,-2.436063,-0.595031,-3.145010,0.176108,60.677736
16.427379,-2.427966,-0.620570,-3.145811,0.176197,60.677736
16.477462,-2.421634,-0.644243,-3.146137,0.177344,60.677736
16.527546,-2.414943,-0.669061,-3.145039,0.178181,60.677736
16.577629,-2.409708,-0.695592,-3.143636,0.177186,60.677736
16.627713,-2.401560,-0.723908,-3.143856,0.174634,60.677736
16.677796,-2.395341,-0.748051,-3.144277,0.174799,60.677736
16.727880,-2.388973,-0.772557,-3.145146,0.174398,60.677736
16.777963,-2.380770,-0.796480,-3.143394,0.176066,60.677736
16.828047,-2.371457,-0.821811,-3.143561,0.175748,60.677736
16.878130,-2.360889,-0.845057,-3.143035,0.177668,60.677736
16.928214,-2.349203,-0.872724,-3.143345,0.175535,60.677736
16.978297,-2.340803,-0.896974,-3.139957,0.177162,60.677736
17.028381,-2.331304,-0.924858,-3.141086,0.173646,60.677736
17.078464,-2.321705,-0.949632,-3.142438,0.172528,60.677736
17.128548,-2.313281,-0.974311,-3.142198,0.171899,60.677736
17.178631,-2.302045,-0.999661,-3.139704,0.172213,60.677736
17.228715,-2.289755,-1.026665,-3.141738,0.168932,60.677736
17.278798,-2.278641,-1.053330,-3.142960,0.165963,60.677736
17.328881,-2.267587,-1.079336,-3.142437,0.164252,60.677736
17.378965,-2.257891,-1.105384,-3.142438,0.161878,60.677736
17.429048,-2.244323,-1.130697,-3.140592,0.161567,60.677736
17.479132,-2.231356,-1.151093,-3.138646,0.165197,60.677736
17.529215,-2.220236,-1.174875,-3.138780,0.164474,60.677736
17.579299,-2.208346,-1.198479,-3.139007,0.163833,60.677736
17.629382,-2.195030,-1.221695,-3.137662,0.164375,60.677736
17.679466,-2.177905,-1.241659,-3.134081,0.169168,60.677736
17.729549,-2.168559,-1.267164,-3.132528,0.167118,60.677736
17.779633,-2.155300,-1.292213,-3.132952,0.164747,60.677736
17.829716,-2.143388,-1.317463,-3.134656,0.161254,60.677736
17.879800,-2.131361,-1.339193,-3.134054,0.161871,60.677736
17.929883,-2.119673,-1.361699,-3.133300,0.161830,60.677736
17.979967,-2.106615,-1.383013,-3.132312,0.162888,60.677736
18.030050,-2.090281,-1.407118,-3.132584,0.160864,60.677736
18.080134,-2.074808,-1.428580,-3.131024,0.161892,60.677736
18.130217,-2.057349,-1.449965,-3.133200,0.160820,60.677736
18.180301,-2.040550,-1.472612,-3.133611,0.159495,60.677736
18.230384,-2.026274,-1.491007,-3.136797,0.160109,60.677736
18.280467,-2.012540,-1.509845,-3.133858,0.163486,60.677736
18.330551,-1.996923,-1.532177,-3.133320,0.162499,60.677736
18.380634,-1.981587,-1.552421,-3.133355,0.162866,60.677736
18.430718,-1.965295,-1.571261,-3.134710,0.163585,60.677736
18.480801,-1.953020,-1.591832,-3.135739,0.163164,60.677736
18.530885,-1.937337,-1.614362,-3.138956,0.159663,60.677736
18.580968,-1.918999,-1.635714,-3.139992,0.157876,60.677736
18.631052,-1.901400,-1.656403,-3.140667,0.156776,60.677736
18.681135,-1.884191,-1.674166,-3.141497,0.158052,60.677736
18.731219,-1.870355,-1.696516,-3.143393,0.155214,60.677736
18.781302,-1.850983,-1.715866,-3.142142,0.155546,60.677736
18.831386,-1.833650,-1.734407,-3.142406,0.156053,60.677736
18.881469,-1.813302,-1.751635,-3.141165,0.157759,60.677736
18.931553,-1.795241,-1.771791,-3.141997,0.156199,60.677736
18.981636,-1.773548,-1.790070,-3.142231,0.155769,60.677736
19.031720,-1.755383,-1.811457,-3.142422,0.153135,60.677736
19.081803,-1.736448,-1.829757,-3.142643,0.152893,60.677736
19.131886,-1.715254,-1.848363,-3.144514,0.151041,60.677736
19.181970,-1.695857,-1.866106,-3.141772,0.152269,60.677736
19.232053,-1.678807,-1.885813,-3.141066,0.151266,60.677736
19.282137,-1.660448,-1.902151,-3.139933,0.152968,60.677736
19.332220,-1.640494,-1.918316,-3.139790,0.153833,60.677736
19.382304,-1.618765,-1.935196,-3.138782,0.153905,60.677736
19.432387,-1.598209,-1.953617,-3.134607,0.154383,60.677736
19.482471,-1.580705,-1.971678,-3.132282,0.155039,60.677736
19.532554,-1.557561,-1.986505,-3.131721,0.155759,60.677736
19.582638,-1.538104,-2.002427,-3.127979,0.158121,60.677736
19.632721,-1.519344,-2.017929,-3.125051,0.160548,60.677736
19.682805,-1.497526,-2.032343,-3.124077,0.161762,60.677736
19.732888,-1.475804,-2.048821,-3.123334,0.161120,60.677736
19.782972,-1.453700,-2.064723,-3.123916,0.159981,60.677736
19.833055,-1.429009,-2.077152,-3.125122,0.160284,60.677736
19.883139,-1.405933,-2.092244,-3.121559,0.161341,60.677736
19.933222,-1.383034,-2.106631,-3.120276,0.161685,60.677736
19.983306,-1.360107,-2.120071,-3.119442,0.162379,60.677736
20.033389,-1.340688,-2.133729,-3.117888,0.164312,60.677736
20.083472,-1.317134,-2.145577,-3.116361,0.166109,60.677736
20.133556,-1.296700,-2.155645,-3.114965,0.170148,60.677736
20.183639,-1.275888,-2.166124,-3.113483,0.173664,60.677736
20.233723,-1.254059,-2.178551,-3.113430,0.174440,60.677736
20.283806,-1.229595,-2.189280,-3.112951,0.175618,60.677736
20.333890,-1.206606,-2.204810,-3.112862,0.173316,60.677736
20.383973,-1.180694,-2.217433,-3.115105,0.170777,60.677736
20.434057,-1.159519,-2.229755,-3.113384,0.172208,60.677736
20.484140,-1.132645,-2.240249,-3.117264,0.169799,60.677736
20.534224,-1.109463,-2.251913,-3.119456,0.168706,60.677736
20.584307,-1.086401,-2.264039,-3.118581,0.168666,60.677736
20.634391,-1.064492,-2.275183,-3.120968,0.168207,60.677736
20.684474,-1.040787,-2.289684,-3.122076,0.164917,60.677736
20.734558,-1.018158,-2.302500,-3.121010,0.164341,60.677736
20.784641,-0.994080,-2.312232,-3.120948,0.164787,60.677736
20.834725,-0.968866,-2.318163,-3.120321,0.167623,60.677736
20.884808,-0.946439,-2.330813,-3.117838,0.167563,60.677736
20.934891,-0.922629,-2.339715,-3.120979,0.166863,60.677736
20.984975,-0.899158,-2.351388,-3.120455,0.165909,60.677736
21.035058,-0.873316,-2.360079,-3.120402,0.165514,60.677736
21.085142,-0.848038,-2.370841,-3.121740,0.163175,60.677736
21.135225,-0.825512,-2.380220,-3.122855,0.163337,60.677736
21.185309,-0.800071,-2.389395,-3.123132,0.162274,60.677736
21.235392,-0.775858,-2.400235,-3.123689,0.160547,60.677736
21.285476,-0.753133,-2.409826,-3.124441,0.160437,60.677736
21.335559,-0.729940,-2.414244,-3.124992,0.163509,60.677736
21.385643,-0.705074,-2.420661,-3.124727,0.164425,60.677736
21.435726,-0.679901,-2.425510,-3.122864,0.166693,60.677736
21.485810,-0.655032,-2.431920,-3.123313,0.167049,60.677736
21.535893,-0.630232,-2.439495,-3.120161,0.168029,60.677736
21.585977,-0.600625,-2.445510,-3.118635,0.166138,60.677736
21.636060,-0.574779,-2.451793,-3.119250,0.165447,60.677736
21.686144,-0.547345,-2.457733,-3.116237,0.165348,60.677736
21.736227,-0.518434,-2.461034,-3.115331,0.164950,60.677736
21.786311,-0.490234,-2.464400,-3.115524,0.164350,60.677736
