t_s,x_m,y_m,z_m,error_norm_m,score_hint
3.806344,1.843164,1.766531,-3.076316,0.106508,85.718808
3.856427,1.823393,1.786449,-3.078649,0.105026,85.718808
3.906511,1.806205,1.805416,-3.078472,0.105941,85.718808
3.956594,1.785618,1.822708,-3.079640,0.106750,85.718808
4.006678,1.765883,1.838343,-3.081364,0.108904,85.718808
4.056761,1.748089,1.856798,-3.084013,0.108646,85.718808
4.106845,1.730965,1.875173,-3.086145,0.108818,85.718808
4.156928,1.708850,1.893215,-3.086965,0.108088,85.718808
4.207012,1.688517,1.911485,-3.086380,0.108103,85.718808
4.257095,1.667003,1.931361,-3.088286,0.105293,85.718808
4.307179,1.645423,1.947820,-3.087069,0.106482,85.718808
4.357262,1.625370,1.965199,-3.086630,0.106947,85.718808
4.407346,1.603738,1.983544,-3.087041,0.105616,85.718808
4.457429,1.584438,1.999170,-3.086698,0.107570,85.718808
4.507513,1.562871,2.015353,-3.091258,0.106187,85.718808
4.557596,1.542636,2.031795,-3.088405,0.107882,85.718808
4.607679,1.519962,2.046917,-3.091243,0.107393,85.718808
4.657763,1.497456,2.061246,-3.090590,0.108894,85.718808
4.707846,1.478455,2.075844,-3.090274,0.111213,85.718808
4.757930,1.457713,2.089771,-3.090938,0.112933,85.718808
4.808013,1.435502,2.102195,-3.090177,0.115748,85.718808
4.858097,1.412454,2.115909,-3.090419,0.116625,85.718808
4.908180,1.387797,2.131399,-3.091040,0.115112,85.718808
4.958264,1.362980,2.146645,-3.092174,0.113389,85.718808
5.008347,1.341314,2.162669,-3.094060,0.111805,85.718808
5.058431,1.320215,2.178017,-3.093524,0.111942,85.718808
5.108514,1.295792,2.192591,-3.092968,0.111214,85.718808
5.158598,1.273520,2.206404,-3.094464,0.110996,85.718808
5.208681,1.249312,2.221656,-3.094877,0.109155,85.718808
5.258765,1.225671,2.235279,-3.096905,0.107998,85.718808
5.308848,1.202463,2.246708,-3.097797,0.109107,85.718808
5.358932,1.176176,2.259701,-3.097136,0.108135,85.718808
5.409015,1.151631,2.270962,-3.100672,0.107312,85.718808
5.459098,1.128493,2.281523,-3.102810,0.108181,85.718808
5.509182,1.104749,2.292125,-3.102765,0.109508,85.718808
5.559265,1.079301,2.306235,-3.101087,0.107895,85.718808
5.609349,1.055767,2.316461,-3.102170,0.108843,85.718808
5.659432,1.034571,2.328494,-3.100724,0.110624,85.718808
5.709516,1.009144,2.340547,-3.103750,0.108164,85.718808
5.759599,0.984087,2.351959,-3.104448,0.107270,85.718808
5.809683,0.959971,2.363762,-3.103956,0.107034,85.718808
5.859766,0.934870,2.376392,-3.105029,0.104899,85.718808
5.909850,0.909672,2.387420,-3.106910,0.103346,85.718808
5.959933,0.888102,2.393939,-3.108884,0.106831,85.718808
6.010017,0.861752,2.403613,-3.109421,0.105886,85.718808
6.060100,0.838373,2.410549,-3.107983,0.109302,85.718808
6.110184,0.813222,2.418775,-3.107939,0.110056,85.718808
6.160267,0.787954,2.426900,-3.110334,0.109597,85.718808
6.210351,0.762654,2.436606,-3.110774,0.108853,85.718808
6.260434,0.736781,2.444494,-3.109815,0.109432,85.718808
6.310518,0.708983,2.449988,-3.112102,0.108723,85.718808
6.360601,0.682349,2.454596,-3.110593,0.110908,85.718808
6.410684,0.659762,2.462960,-3.114180,0.110816,85.718808
6.460768,0.633671,2.471420,-3.113839,0.110111,85.718808
6.510851,0.607846,2.476955,-3.114291,0.110916,85.718808
6.560935,0.580849,2.485292,-3.115790,0.108665,85.718808
6.611018,0.553632,2.487536,-3.117310,0.109804,85.718808
6.661102,0.527386,2.493665,-3.119238,0.108926,85.718808
6.711185,0.499980,2.496578,-3.121097,0.109152,85.718808
6.761269,0.475170,2.499937,-3.120553,0.111693,85.718808
6.811352,0.448180,2.505826,-3.122243,0.110152,85.718808
6.861436,0.422048,2.510140,-3.123814,0.110072,85.718808
6.911519,0.392517,2.513825,-3.123818,0.108563,85.718808
6.961603,0.368079,2.517383,-3.124336,0.110225,85.718808
7.011686,0.341235,2.523276,-3.122796,0.109620,85.718808
7.061770,0.315067,2.527459,-3.123154,0.109572,85.718808
7.111853,0.289447,2.531410,-3.122824,0.110238,85.718808
7.161937,0.263019,2.535081,-3.124832,0.109344,85.718808
7.212020,0.236302,2.538240,-3.124974,0.109221,85.718808
7.262104,0.208245,2.537407,-3.125503,0.109932,85.718808
7.312187,0.180811,2.537959,-3.127152,0.109735,85.718808
7.362270,0.156814,2.540177,-3.126776,0.111862,85.718808
7.412354,0.129621,2.543876,-3.129268,0.109553,85.718808
7.462437,0.102269,2.545348,-3.129224,0.109238,85.718808
7.512521,0.074321,2.543749,-3.128734,0.110089,85.718808
7.562604,0.046906,2.547222,-3.130846,0.107500,85.718808
7.612688,0.021153,2.548414,-3.131925,0.107655,85.718808
7.662771,-0.003268,2.549094,-3.131612,0.109596,85.718808
7.712855,-0.031452,2.549529,-3.132563,0.108065,85.718808
7.762938,-0.057626,2.547688,-3.132763,0.109308,85.718808
7.813022,-0.082201,2.548288,-3.133001,0.110613,85.718808
7.863105,-0.109188,2.547916,-3.132363,0.110716,85.718808
7.913189,-0.136381,2.546695,-3.133906,0.109908,85.718808
7.963272,-0.160314,2.544409,-3.134621,0.112400,85.718808
8.013356,-0.187704,2.539101,-3.136208,0.112781,85.718808
8.063439,-0.214981,2.539431,-3.138796,0.110469,85.718808
8.113523,-0.243502,2.538326,-3.138431,0.108839,85.718808
8.163606,-0.273288,2.535569,-3.139005,0.106271,85.718808
8.213689,-0.297374,2.532704,-3.138560,0.108744,85.718808
8.263773,-0.324253,2.528170,-3.139069,0.108963,85.718808
8.313856,-0.352298,2.526240,-3.138151,0.107826,85.718808
8.363940,-0.377151,2.521885,-3.137666,0.109842,85.718808
8.414023,-0.404007,2.518486,-3.139804,0.108570,85.718808
8.464107,-0.429355,2.514484,-3.141208,0.108977,85.718808
8.514190,-0.456381,2.509976,-3.141836,0.108352,85.718808
8.564274,-0.478750,2.507415,-3.142022,0.111265,85.718808
8.614357,-0.504695,2.500440,-3.142162,0.112203,85.718808
8.664441,-0.532333,2.494878,-3.141871,0.111385,85.718808
8.714524,-0.560530,2.489962,-3.142741,0.109292,85.718808
8.764608,-0.586234,2.484986,-3.141939,0.110019,85.718808
8.814691,-0.611658,2.483886,-3.143670,0.109029,85.718808
8.864775,-0.637893,2.475311,-3.144442,0.109085,85.718808
8.914858,-0.662157,2.465750,-3.145700,0.110719,85.718808
8.964942,-0.689976,2.459828,-3.145179,0.109258,85.718808
9.015025,-0.718861,2.451315,-3.145329,0.106928,85.718808
9.065109,-0.744450,2.443872,-3.143975,0.107874,85.718808
9.115192,-0.772841,2.435532,-3.142396,0.106612,85.718808
9.165275,-0.793042,2.423045,-3.145452,0.110628,85.718808
9.215359,-0.817487,2.415360,-3.145938,0.111326,85.718808
9.265442,-0.846254,2.407055,-3.147243,0.107883,85.718808
9.315526,-0.872189,2.397272,-3.148168,0.107181,85.718808
9.365609,-0.895106,2.387782,-3.148210,0.109336,85.718808
9.415693,-0.922016,2.377631,-3.150290,0.107030,85.718808
9.465776,-0.947415,2.368769,-3.149116,0.107260,85.718808
9.515860,-0.972120,2.358612,-3.148980,0.107662,85.718808
9.565943,-0.997903,2.344094,-3.146996,0.108502,85.718808
9.616027,-1.024080,2.332279,-3.148836,0.106612,85.718808
9.666110,-1.047227,2.321806,-3.147882,0.108363,85.718808
9.716194,-1.073282,2.307852,-3.148404,0.107270,85.718808
9.766277,-1.093886,2.296138,-3.148664,0.110452,85.718808
9.816361,-1.117909,2.281727,-3.149874,0.110527,85.718808
9.866444,-1.141614,2.267536,-3.149602,0.111432,85.718808
9.916528,-1.167758,2.258086,-3.148525,0.109747,85.718808
9.966611,-1.191749,2.246109,-3.146767,0.110553,85.718808
10.016694,-1.213438,2.233036,-3.147861,0.111801,85.718808
10.066778,-1.230384,2.222066,-3.148473,0.117007,85.718808
10.116861,-1.254873,2.209417,-3.150433,0.115155,85.718808
10.166945,-1.275863,2.195905,-3.150985,0.116969,85.718808
10.217028,-1.303180,2.183706,-3.148160,0.114777,85.718808
10.267112,-1.326998,2.165913,-3.149696,0.113639,85.718808
10.317195,-1.351916,2.151865,-3.150584,0.111476,85.718808
10.367279,-1.373054,2.137402,-3.149026,0.113692,85.718808
10.417362,-1.395743,2.122423,-3.152184,0.112008,85.718808
10.467446,-1.417020,2.109586,-3.152432,0.112795,85.718808
10.517529,-1.438436,2.093309,-3.153890,0.112864,85.718808
10.567613,-1.460017,2.077654,-3.153610,0.113491,85.718808
10.617696,-1.479498,2.065918,-3.154379,0.115214,85.718808
10.667780,-1.501425,2.050189,-3.156113,0.114271,85.718808
10.717863,-1.523389,2.033855,-3.157080,0.113517,85.718808
10.767947,-1.542470,2.016636,-3.156783,0.115727,85.718808
10.818030,-1.566244,1.999688,-3.156811,0.113533,85.718808
10.868114,-1.587470,1.985567,-3.157177,0.113361,85.718808
10.918197,-1.609699,1.968440,-3.158101,0.111786,85.718808
10.968280,-1.631347,1.950011,-3.157822,0.111092,85.718808
11.018364,-1.653984,1.932751,-3.159034,0.108718,85.718808
11.068447,-1.675739,1.913656,-3.159075,0.107437,85.718808
11.118531,-1.698883,1.897319,-3.161557,0.103756,85.718808
11.168614,-1.718527,1.882481,-3.162312,0.104036,85.718808
11.218698,-1.737687,1.862965,-3.163720,0.103748,85.718808
11.268781,-1.753977,1.844335,-3.167356,0.104845,85.718808
11.318865,-1.772095,1.829434,-3.168171,0.106162,85.718808
11.368948,-1.786705,1.809713,-3.169503,0.109490,85.718808
11.419032,-1.804250,1.792173,-3.171755,0.110099,85.718808
11.469115,-1.823686,1.773958,-3.171909,0.109680,85.718808
11.519199,-1.841888,1.752133,-3.172353,0.109397,85.718808
11.569282,-1.860745,1.733146,-3.171137,0.109629,85.718808
11.619366,-1.878574,1.714438,-3.171628,0.109967,85.718808
11.669449,-1.897408,1.695846,-3.172962,0.108979,85.718808
11.719533,-1.914035,1.676586,-3.172165,0.110557,85.718808
11.769616,-1.931629,1.656323,-3.171918,0.110677,85.718808
11.819699,-1.947084,1.639106,-3.173330,0.112642,85.718808
11.869783,-1.963783,1.618970,-3.174632,0.112680,85.718808
11.919866,-1.979314,1.598235,-3.177053,0.112985,85.718808
11.969950,-1.995281,1.577963,-3.177177,0.113832,85.718808
12.020033,-2.010105,1.559914,-3.179817,0.115365,85.718808
12.070117,-2.024660,1.536540,-3.180267,0.116006,85.718808
12.120200,-2.039203,1.514193,-3.181540,0.116580,85.718808
12.170284,-2.057252,1.489655,-3.179837,0.114273,85.718808
12.220367,-2.072727,1.465189,-3.177893,0.114239,85.718808
12.270451,-2.089142,1.440526,-3.177958,0.112432,85.718808
12.320534,-2.105462,1.417611,-3.176688,0.111632,85.718808
12.370618,-2.120939,1.393965,-3.176699,0.110661,85.718808
12.420701,-2.136720,1.373889,-3.176004,0.110706,85.718808
12.470785,-2.152242,1.350209,-3.174959,0.109845,85.718808
12.520868,-2.165103,1.324709,-3.174346,0.110282,85.718808
12.570952,-2.177800,1.303436,-3.174699,0.111624,85.718808
12.621035,-2.188378,1.278415,-3.175489,0.113177,85.718808
12.671119,-2.201686,1.254568,-3.175937,0.112801,85.718808
12.721202,-2.212822,1.228523,-3.176152,0.113506,85.718808
12.771285,-2.225695,1.205075,-3.175832,0.113596,85.718808
12.821369,-2.238770,1.180843,-3.176093,0.112848,85.718808
12.871452,-2.253353,1.157968,-3.176902,0.110863,85.718808
12.921536,-2.263991,1.135309,-3.176112,0.112808,85.718808
12.971619,-2.277891,1.109271,-3.174360,0.111180,85.718808
13.021703,-2.290454,1.084106,-3.172891,0.110697,85.718808
13.071786,-2.302407,1.054715,-3.174346,0.107780,85.718808
13.121870,-2.313571,1.030322,-3.174399,0.107601,85.718808
13.171953,-2.322938,1.007315,-3.175299,0.108758,85.718808
13.222037,-2.329199,0.984965,-3.175856,0.112707,85.718808
13.272120,-2.337438,0.964852,-3.177151,0.115432,85.718808
13.322204,-2.347125,0.941608,-3.177339,0.116197,85.718808
13.372287,-2.356769,0.918647,-3.177074,0.117175,85.718808
13.422371,-2.367299,0.894953,-3.176859,0.116994,85.718808
13.472454,-2.379649,0.866727,-3.175564,0.113757,85.718808
13.522538,-2.389619,0.840146,-3.175463,0.112408,85.718808
13.572621,-2.400819,0.817272,-3.176182,0.111231,85.718808
13.622705,-2.410352,0.792059,-3.176642,0.110272,85.718808
13.672788,-2.420827,0.768263,-3.176682,0.109383,85.718808
13.722871,-2.429694,0.741864,-3.179331,0.107038,85.718808
13.772955,-2.436432,0.717112,-3.180460,0.107645,85.718808
13.823038,-2.444700,0.690485,-3.180255,0.106612,85.718808
13.873122,-2.452034,0.665498,-3.182481,0.105883,85.718808
13.923205,-2.458252,0.637880,-3.182630,0.105302,85.718808
13.973289,-2.468618,0.612545,-3.183768,0.102424,85.718808
14.023372,-2.474788,0.587050,-3.183143,0.103074,85.718808
14.073456,-2.480169,0.560463,-3.185256,0.102288,85.718808
14.123539,-2.486467,0.536741,-3.182314,0.104611,85.718808
14.173623,-2.492356,0.513578,-3.182862,0.105948,85.718808
14.223706,-2.498638,0.488333,-3.181192,0.106655,85.718808
14.273790,-2.506444,0.460189,-3.180991,0.103821,85.718808
14.323873,-2.513994,0.429739,-3.181996,0.099002,85.718808
14.373957,-2.518192,0.402185,-3.180348,0.099206,85.718808
14.424040,-2.521496,0.373116,-3.181866,0.097303,85.718808
14.474124,-2.522485,0.347871,-3.183092,0.099217,85.718808
14.524207,-2.525783,0.325058,-3.184580,0.101051,85.718808
14.574290,-2.525834,0.301100,-3.184702,0.104661,85.718808
14.624374,-2.526558,0.272715,-3.182199,0.105948,85.718808
14.674457,-2.531314,0.244316,-3.182733,0.103257,85.718808
14.724541,-2.533462,0.217359,-3.184347,0.102452,85.718808
14.774624,-2.534128,0.191038,-3.181095,0.105002,85.718808
14.824708,-2.539266,0.163711,-3.180642,0.102830,85.718808
14.874791,-2.541721,0.136393,-3.180868,0.101781,85.718808
14.924875,-2.543671,0.111494,-3.180825,0.102650,85.718808
14.974958,-2.545879,0.084053,-3.181731,0.101062,85.718808
15.025042,-2.543992,0.055114,-3.180391,0.101590,85.718808
15.075125,-2.543247,0.028572,-3.182948,0.101120,85.718808
15.125209,-2.543571,0.001139,-3.182006,0.100948,85.718808
15.175292,-2.543534,-0.024126,-3.181226,0.102246,85.718808
15.225376,-2.543695,-0.051344,-3.181546,0.101413,85.718808
15.275459,-2.543614,-0.077619,-3.180950,0.101665,85.718808
15.325543,-2.543799,-0.104035,-3.180940,0.101273,85.718808
15.375626,-2.543175,-0.131560,-3.180237,0.100689,85.718808
15.425710,-2.541156,-0.156235,-3.181663,0.101683,85.718808
15.475793,-2.539261,-0.179779,-3.181331,0.104202,85.718808
15.525876,-2.537765,-0.207850,-3.181802,0.102621,85.718808
15.575960,-2.535755,-0.234406,-3.182529,0.102160,85.718808
15.626043,-2.533944,-0.260695,-3.184303,0.101215,85.718808
15.676127,-2.529690,-0.285536,-3.185044,0.102811,85.718808
15.726210,-2.526403,-0.311504,-3.184769,0.103404,85.718808
15.776294,-2.523797,-0.338011,-3.182870,0.103861,85.718808
15.826377,-2.521955,-0.366416,-3.183518,0.101247,85.718808
15.876461,-2.517785,-0.390160,-3.183330,0.103546,85.718808
15.926544,-2.513134,-0.414705,-3.186137,0.103982,85.718808
15.976628,-2.509606,-0.439901,-3.184737,0.105148,85.718808
16.026711,-2.504944,-0.465784,-3.181571,0.106795,85.718808
16.076795,-2.498772,-0.490077,-3.181709,0.108700,85.718808
16.126878,-2.494141,-0.516071,-3.180456,0.109158,85.718808
16.176962,-2.489329,-0.541402,-3.180649,0.109484,85.718808
16.227045,-2.482828,-0.567892,-3.182350,0.108546,85.718808
16.277129,-2.477677,-0.593599,-3.183237,0.108120,85.718808
16.327212,-2.468954,-0.619928,-3.182852,0.108560,85.718808
16.377295,-2.461834,-0.644885,-3.183104,0.109320,85.718808
16.427379,-2.453118,-0.670595,-3.183894,0.109517,85.718808
16.477462,-2.446164,-0.694432,-3.184209,0.110900,85.718808
16.527546,-2.438850,-0.719409,-3.183101,0.111820,85.718808
16.577629,-2.432990,-0.746092,-3.181687,0.110881,85.718808
16.627713,-2.424215,-0.774552,-3.181897,0.108302,85.718808
16.677796,-2.417369,-0.798834,-3.182307,0.108717,85.718808
16.727880,-2.410371,-0.823472,-3.183165,0.108592,85.718808
16.777963,-2.401538,-0.847520,-3.181402,0.110317,85.718808
16.828047,-2.391593,-0.872970,-3.181559,0.110071,85.718808
16.878130,-2.380393,-0.896328,-3.181021,0.112065,85.718808
16.928214,-2.368072,-0.924101,-3.181321,0.109857,85.718808
16.978297,-2.359037,-0.948450,-3.177921,0.111446,85.718808
17.028381,-2.348902,-0.976426,-3.179040,0.107988,85.718808
17.078464,-2.338666,-1.001286,-3.180380,0.107059,85.718808
17.128548,-2.329604,-1.026043,-3.180130,0.106576,85.718808
17.178631,-2.317729,-1.051465,-3.177625,0.106798,85.718808
17.228715,-2.304800,-1.078535,-3.179648,0.103591,85.718808
17.278798,-2.293045,-1.105258,-3.180859,0.100708,85.718808
17.328881,-2.281350,-1.131316,-3.180324,0.099015,85.718808
17.378965,-2.271013,-1.157410,-3.180314,0.096723,85.718808
17.429048,-2.256803,-1.182761,-3.178457,0.096345,85.718808
17.479132,-2.243194,-1.203189,-3.176500,0.100073,85.718808
17.529215,-2.231432,-1.226995,-3.176622,0.099475,85.718808
17.579299,-2.218899,-1.250618,-3.176838,0.098955,85.718808
17.629382,-2.204941,-1.273846,-3.175483,0.099534,85.718808
17.679466,-2.187172,-1.293814,-3.171890,0.104328,85.718808
17.729549,-2.177183,-1.319317,-3.170325,0.102316,85.718808
17.779633,-2.163282,-1.344358,-3.170738,0.100018,85.718808
17.829716,-2.150727,-1.369592,-3.172431,0.096656,85.718808
17.879800,-2.138058,-1.391300,-3.171818,0.097416,85.718808
17.929883,-2.125727,-1.413777,-3.171052,0.097529,85.718808
17.979967,-2.112028,-1.435055,-3.170052,0.098723,85.718808
18.030050,-2.095052,-1.459118,-3.170313,0.096699,85.718808
18.080134,-2.078938,-1.480530,-3.168742,0.097769,85.718808
18.130217,-2.060839,-1.501860,-3.170907,0.096793,85.718808
18.180301,-2.043400,-1.524444,-3.171306,0.095531,85.718808
18.230384,-2.028484,-1.542770,-3.174481,0.096464,85.718808
18.280467,-2.014113,-1.561532,-3.171529,0.099913,85.718808
18.330551,-1.997857,-1.583782,-3.170980,0.098979,85.718808
18.380634,-1.981885,-1.603936,-3.171004,0.099483,85.718808
18.430718,-1.964958,-1.622681,-3.172347,0.100416,85.718808
18.480801,-1.952047,-1.643149,-3.173364,0.100304,85.718808
18.530885,-1.935732,-1.665569,-3.176570,0.097100,85.718808
18.580968,-1.916761,-1.686805,-3.177594,0.095392,85.718808
18.631052,-1.898531,-1.707371,-3.178257,0.094408,85.718808
18.681135,-1.880692,-1.725005,-3.179075,0.095934,85.718808
18.731219,-1.866228,-1.747219,-3.180959,0.093478,85.718808
18.781302,-1.846229,-1.766427,-3.179697,0.093721,85.718808
18.831386,-1.828270,-1.784819,-3.179949,0.094420,85.718808
18.881469,-1.807299,-1.801891,-3.178697,0.096077,85.718808
18.931553,-1.788615,-1.821886,-3.179516,0.094674,85.718808
18.981636,-1.766302,-1.839997,-3.179739,0.094266,85.718808
19.031720,-1.747518,-1.861209,-3.179918,0.091678,85.718808
19.081803,-1.727967,-1.879327,-3.180127,0.091570,85.718808
19.131886,-1.706158,-1.897745,-3.181987,0.089931,85.718808
19.181970,-1.686148,-1.915293,-3.179232,0.090998,85.718808
19.232053,-1.668487,-1.934799,-3.178514,0.090055,85.718808
19.282137,-1.649521,-1.950930,-3.177370,0.091855,85.718808
19.332220,-1.628960,-1.966882,-3.177214,0.092847,85.718808
19.382304,-1.606627,-1.983542,-3.176194,0.092870,85.718808
19.432387,-1.585469,-2.001736,-3.172007,0.093036,85.718808
19.482471,-1.567366,-2.019565,-3.169670,0.093702,85.718808
19.532554,-1.543625,-2.034153,-3.169097,0.094409,85.718808
19.582638,-1.523573,-2.049830,-3.165344,0.096675,85.718808
19.632721,-1.504222,-2.065081,-3.162403,0.099117,85.718808
19.682805,-1.481815,-2.079237,-3.161418,0.100353,85.718808
19.732888,-1.459507,-2.095451,-3.160663,0.099719,85.718808
19.782972,-1.436818,-2.111084,-3.161233,0.098653,85.718808
19.833055,-1.411547,-2.123236,-3.162427,0.099078,85.718808
19.883139,-1.387894,-2.138047,-3.158851,0.099994,85.718808
19.933222,-1.364419,-2.152146,-3.157556,0.100346,85.718808
19.983306,-1.340921,-2.165291,-3.156710,0.101094,85.718808
20.033389,-1.320933,-2.178650,-3.155144,0.103067,85.718808
20.083472,-1.296814,-2.190191,-3.153605,0.104909,85.718808
20.133556,-1.275818,-2.199947,-3.152197,0.109065,85.718808
20.183639,-1.254447,-2.210109,-3.150702,0.112674,85.718808
20.233723,-1.232062,-2.222212,-3.150637,0.113548,85.718808
20.283806,-1.207047,-2.232612,-3.150147,0.114832,85.718808
20.333890,-1.183508,-2.247806,-3.150046,0.112512,85.718808
20.383973,-1.157052,-2.260088,-3.152277,0.110161,85.718808
20.434057,-1.135336,-2.272064,-3.150543,0.111565,85.718808
20.484140,-1.107924,-2.282206,-3.154411,0.109537,85.718808
20.534224,-1.084208,-2.293511,-3.156591,0.108685,85.718808
20.584307,-1.060615,-2.305274,-3.155704,0.108631,85.718808
20.634391,-1.038181,-2.316049,-3.158078,0.108447,85.718808
20.684474,-1.013953,-2.330175,-3.159175,0.105183,85.718808
20.734558,-0.990805,-2.342611,-3.158096,0.104523,85.718808
20.784641,-0.966213,-2.351958,-3.158022,0.105077,85.718808
20.834725,-0.940488,-2.357498,-3.157383,0.108129,85.718808
20.884808,-0.917554,-2.369752,-3.154887,0.107827,85.718808
20.934891,-0.893242,-2.378252,-3.158016,0.107529,85.718808
20.984975,-0.869274,-2.389519,-3.157480,0.106527,85.718808
21.035058,-0.842938,-2.397799,-3.157415,0.106216,85.718808
21.085142,-0.817171,-2.408143,-3.158740,0.104005,85.718808
21.135225,-0.794160,-2.417100,-3.159844,0.104377,85.718808
21.185309,-0.768238,-2.425848,-3.160109,0.103389,85.718808
21.235392,-0.743549,-2.436256,-3.160653,0.101718,85.718808
21.285476,-0.720353,-2.445410,-3.161392,0.101791,85.718808
21.335559,-0.696694,-2.449386,-3.161931,0.105189,85.718808
21.385643,-0.671366,-2.455355,-3.161655,0.106206,85.718808
21.435726,-0.645735,-2.459752,-3.159780,0.108422,85.718808
21.485810,-0.620414,-2.465706,-3.160216,0.108952,85.718808
21.535893,-0.595166,-2.472820,-3.157051,0.109613,85.718808
21.585977,-0.565116,-2.478369,-3.155514,0.107554,85.718808
21.636060,-0.538832,-2.484181,-3.156116,0.107002,85.718808
21.686144,-0.510964,-2.489646,-3.153091,0.106611,85.718808
21.736227,-0.481626,-2.492467,-3.152173,0.106288,85.718808
21.786311,-0.453003,-2.495350,-3.152354,0.105909,85.718808
