t_s,x_m,y_m,z_m,error_norm_m,score_hint
4.307179,-0.903086,1.947820,-2.976631,0.131144,85.718808
4.357262,-0.923139,1.965199,-2.975677,0.132056,85.718808
4.407346,-0.944771,1.983544,-2.975580,0.130986,85.718808
4.457429,-0.964071,1.999170,-2.974734,0.133524,85.718808
4.507513,-0.985638,2.015353,-2.978796,0.132670,85.718808
4.557596,-1.005873,2.031795,-2.975453,0.134694,85.718808
4.607679,-1.028547,2.046917,-2.977805,0.134221,85.718808
4.657763,-1.051053,2.061246,-2.976672,0.135394,85.718808
4.707846,-1.070054,2.075844,-2.975882,0.138611,85.718808
4.757930,-1.090796,2.089771,-2.976079,0.140757,85.718808
4.808013,-1.113007,2.102195,-2.974856,0.143272,85.718808
4.858097,-1.136055,2.115909,-2.974642,0.144001,85.718808
4.908180,-1.160712,2.131399,-2.974812,0.142280,85.718808
4.958264,-1.185529,2.146645,-2.975502,0.140391,85.718808
5.008347,-1.207195,2.162669,-2.976949,0.139843,85.718808
5.058431,-1.228294,2.178017,-2.975981,0.140888,85.718808
5.108514,-1.252717,2.192591,-2.974998,0.140077,85.718808
5.158598,-1.274989,2.206404,-2.976074,0.140553,85.718808
5.208681,-1.299197,2.221656,-2.976072,0.139070,85.718808
5.258765,-1.322838,2.235279,-2.977691,0.138422,85.718808
5.308848,-1.346046,2.246708,-2.978181,0.139730,85.718808
5.358932,-1.372334,2.259701,-2.977123,0.138289,85.718808
5.409015,-1.396878,2.270962,-2.980268,0.137740,85.718808
5.459098,-1.420016,2.281523,-2.982022,0.139050,85.718808
5.509182,-1.443761,2.292125,-2.981599,0.140488,85.718808
5.559265,-1.469208,2.306235,-2.979547,0.139023,85.718808
5.609349,-1.492743,2.316461,-2.980265,0.140348,85.718808
5.659432,-1.513938,2.328494,-2.978458,0.143149,85.718808
5.709516,-1.539365,2.340547,-2.981129,0.141267,85.718808
5.759599,-1.564422,2.351959,-2.981479,0.140723,85.718808
5.809683,-1.588538,2.363762,-2.980645,0.141041,85.718808
5.859766,-1.613640,2.376392,-2.981382,0.139633,85.718808
5.909850,-1.638837,2.387420,-2.982933,0.138693,85.718808
5.959933,-1.660408,2.393939,-2.984584,0.142876,85.718808
6.010017,-1.686757,2.403613,-2.984803,0.142012,85.718808
6.060100,-1.710137,2.410549,-2.983053,0.145472,85.718808
6.110184,-1.735288,2.418775,-2.982704,0.146358,85.718808
6.160267,-1.760555,2.426900,-2.984799,0.146363,85.718808
6.210351,-1.785855,2.436606,-2.984946,0.146140,85.718808
6.260434,-1.811729,2.444494,-2.983701,0.146704,85.718808
6.310518,-1.839527,2.449988,-2.985707,0.145712,85.718808
6.360601,-1.866160,2.454596,-2.983923,0.147258,85.718808
6.410684,-1.888747,2.462960,-2.987242,0.148615,85.718808
6.460768,-1.914838,2.471420,-2.986639,0.148253,85.718808
6.510851,-1.940663,2.476955,-2.986835,0.149140,85.718808
6.560935,-1.967660,2.485292,-2.988084,0.147394,85.718808
6.611018,-1.994877,2.487536,-2.989362,0.148100,85.718808
6.661102,-2.021124,2.493665,-2.991052,0.147677,85.718808
6.711185,-2.048529,2.496578,-2.992680,0.147683,85.718808
6.761269,-2.073339,2.499937,-2.991911,0.150282,85.718808
6.811352,-2.100330,2.505826,-2.993383,0.149152,85.718808
6.861436,-2.126461,2.510140,-2.994741,0.149414,85.718808
6.911519,-2.155992,2.513825,-2.994540,0.147435,85.718808
6.961603,-2.180430,2.517383,-2.994858,0.149578,85.718808
7.011686,-2.207274,2.523276,-2.993125,0.149197,85.718808
7.061770,-2.233443,2.527459,-2.993295,0.149497,85.718808
7.111853,-2.259062,2.531410,-2.992785,0.150508,85.718808
7.161937,-2.285490,2.535081,-2.994618,0.150142,85.718808
7.212020,-2.312207,2.538240,-2.994592,0.150220,85.718808
7.262104,-2.340265,2.537407,-2.994959,0.150458,85.718808
7.312187,-2.367698,2.537959,-2.996452,0.150269,85.718808
7.362270,-2.391696,2.540177,-2.995927,0.152920,85.718808
7.412354,-2.418888,2.543876,-2.998276,0.151295,85.718808
7.462437,-2.446241,2.545348,-2.998096,0.151034,85.718808
7.512521,-2.474189,2.543749,-2.997475,0.151411,85.718808
7.562604,-2.501603,2.547222,-2.999463,0.149515,85.718808
7.612688,-2.527356,2.548414,-3.000425,0.150158,85.718808
7.662771,-2.551777,2.549094,-3.000000,0.152510,85.718808
7.712855,-2.579961,2.549529,-3.000846,0.151105,85.718808
7.762938,-2.606135,2.547688,-3.000948,0.152357,85.718808
7.813022,-2.630710,2.548288,-3.001093,0.154183,85.718808
7.863105,-2.657697,2.547916,-3.000369,0.154318,85.718808
7.913189,-2.684891,2.546695,-3.001833,0.153752,85.718808
7.963272,-2.708823,2.544409,-3.002474,0.156614,85.718808
8.013356,-2.736213,2.539101,-3.003994,0.156819,85.718808
8.063439,-2.763490,2.539431,-3.006522,0.155136,85.718808
8.113523,-2.792011,2.538326,-3.006102,0.153485,85.718808
8.163606,-2.821798,2.535569,-3.006628,0.150741,85.718808
8.213689,-2.845883,2.532704,-3.006141,0.153464,85.718808
8.263773,-2.872762,2.528170,-3.006616,0.153647,85.718808
8.313856,-2.900808,2.526240,-3.005669,0.152444,85.718808
8.363940,-2.925660,2.521885,-3.005161,0.154537,85.718808
8.414023,-2.952516,2.518486,-3.007282,0.153641,85.718808
8.464107,-2.977864,2.514484,-3.008677,0.154412,85.718808
8.514190,-3.004890,2.509976,-3.009302,0.153865,85.718808
8.564274,-3.027260,2.507415,-3.009491,0.157331,85.718808
8.614357,-3.053205,2.500440,-3.009640,0.158199,85.718808
8.664441,-3.080842,2.494878,-3.009365,0.157244,85.718808
8.714524,-3.109040,2.489962,-3.010257,0.155193,85.718808
8.764608,-3.134743,2.484986,-3.009483,0.155913,85.718808
8.814691,-3.160168,2.483886,-3.011249,0.155520,85.718808
8.864775,-3.186403,2.475311,-3.012062,0.155558,85.718808
8.914858,-3.210666,2.465750,-3.013367,0.157332,85.718808
8.964942,-3.238485,2.459828,-3.012900,0.155715,85.718808
9.015025,-3.267370,2.451315,-3.013110,0.153110,85.718808
9.065109,-3.292960,2.443872,-3.011823,0.153852,85.718808
9.115192,-3.321350,2.435532,-3.010316,0.152072,85.718808
9.165275,-3.341552,2.423045,-3.013452,0.156755,85.718808
9.215359,-3.365996,2.415360,-3.014024,0.157626,85.718808
9.265442,-3.394764,2.407055,-3.015421,0.154133,85.718808
9.315526,-3.420698,2.397272,-3.016443,0.153466,85.718808
9.365609,-3.443615,2.387782,-3.016590,0.155761,85.718808
9.415693,-3.470525,2.377631,-3.018781,0.153587,85.718808
9.465776,-3.495924,2.368769,-3.017724,0.153622,85.718808
9.515860,-3.520629,2.358612,-3.017712,0.153981,85.718808
9.565943,-3.546413,2.344094,-3.015857,0.154234,85.718808
9.616027,-3.572590,2.332279,-3.017835,0.152430,85.718808
9.666110,-3.595736,2.321806,-3.017022,0.154133,85.718808
9.716194,-3.621791,2.307852,-3.017694,0.152835,85.718808
9.766277,-3.642395,2.296138,-3.018109,0.156320,85.718808
9.816361,-3.666418,2.281727,-3.019480,0.156441,85.718808
9.866444,-3.690123,2.267536,-3.019376,0.157199,85.718808
9.916528,-3.716267,2.258086,-3.018473,0.155270,85.718808
9.966611,-3.740258,2.246109,-3.016896,0.155764,85.718808
10.016694,-3.761947,2.233036,-3.018176,0.157305,85.718808
10.066778,-3.778893,2.222066,-3.018981,0.163137,85.718808
10.116861,-3.803383,2.209417,-3.021140,0.161469,85.718808
10.166945,-3.824372,2.195905,-3.021898,0.163475,85.718808
10.217028,-3.851689,2.183706,-3.019284,0.160537,85.718808
10.267112,-3.875508,2.165913,-3.021038,0.159443,85.718808
10.317195,-3.900426,2.151865,-3.022151,0.157208,85.718808
10.367279,-3.921564,2.137402,-3.020823,0.159250,85.718808
10.417362,-3.944252,2.122423,-3.024218,0.157990,85.718808
10.467446,-3.965529,2.109586,-3.024709,0.158873,85.718808
10.517529,-3.986945,2.093309,-3.026416,0.159153,85.718808
10.567613,-4.008526,2.077654,-3.026391,0.159712,85.718808
10.617696,-4.028007,2.065918,-3.027422,0.161674,85.718808
10.667780,-4.049934,2.050189,-3.029424,0.160906,85.718808
10.717863,-4.071898,2.033855,-3.030665,0.160200,85.718808
10.767947,-4.090979,2.016636,-3.030649,0.162457,85.718808
10.818030,-4.114754,1.999688,-3.030963,0.160030,85.718808
10.868114,-4.135980,1.985567,-3.031621,0.159796,85.718808
10.918197,-4.158208,1.968440,-3.032844,0.158187,85.718808
10.968280,-4.179856,1.950011,-3.032870,0.157322,85.718808
11.018364,-4.202493,1.932751,-3.034393,0.154889,85.718808
11.068447,-4.224248,1.913656,-3.034751,0.153445,85.718808
11.118531,-4.247392,1.897319,-3.037557,0.149799,85.718808
11.168614,-4.267036,1.882481,-3.038641,0.150025,85.718808
11.218698,-4.286196,1.862965,-3.040385,0.149959,85.718808
11.268781,-4.302486,1.844335,-3.044363,0.151768,85.718808
11.318865,-4.320604,1.829434,-3.045525,0.153023,85.718808
11.368948,-4.335215,1.809713,-3.047212,0.156776,85.718808
11.419032,-4.352759,1.792173,-3.049823,0.157591,85.718808
11.469115,-4.372195,1.773958,-3.050343,0.156993,85.718808
11.519199,-4.390398,1.752133,-3.051160,0.156826,85.718808
11.569282,-4.409254,1.733146,-3.050321,0.156729,85.718808
11.619366,-4.427083,1.714438,-3.051197,0.156978,85.718808
11.669449,-4.445917,1.695846,-3.052921,0.155900,85.718808
11.719533,-4.462544,1.676586,-3.052520,0.157267,85.718808
11.769616,-4.480138,1.656323,-3.052675,0.157224,85.718808
11.819699,-4.495594,1.639106,-3.054496,0.159112,85.718808
11.869783,-4.512292,1.618970,-3.056212,0.159160,85.718808
11.919866,-4.527824,1.598235,-3.059053,0.159703,85.718808
11.969950,-4.543791,1.577963,-3.059603,0.160412,85.718808
12.020033,-4.558614,1.559914,-3.062675,0.161905,85.718808
12.070117,-4.573169,1.536540,-3.063563,0.162769,85.718808
12.120200,-4.587712,1.514193,-3.065280,0.163515,85.718808
12.170284,-4.605761,1.489655,-3.064027,0.161022,85.718808
12.220367,-4.621236,1.465189,-3.062539,0.160888,85.718808
12.270451,-4.637651,1.440526,-3.063065,0.159119,85.718808
12.320534,-4.653971,1.417611,-3.062263,0.158012,85.718808
12.370618,-4.669448,1.393965,-3.062747,0.156979,85.718808
12.420701,-4.685229,1.373889,-3.062531,0.156482,85.718808
12.470785,-4.700752,1.350209,-3.061972,0.155346,85.718808
12.520868,-4.713612,1.324709,-3.061849,0.155926,85.718808
12.570952,-4.726309,1.303436,-3.062699,0.157119,85.718808
12.621035,-4.736887,1.278415,-3.063991,0.159071,85.718808
12.671119,-4.750195,1.254568,-3.064947,0.158682,85.718808
12.721202,-4.761332,1.228523,-3.065677,0.159681,85.718808
12.771285,-4.774204,1.205075,-3.065877,0.159600,85.718808
12.821369,-4.787279,1.180843,-3.066663,0.158776,85.718808
12.871452,-4.801862,1.157968,-3.068003,0.156494,85.718808
12.921536,-4.812500,1.135309,-3.067751,0.158209,85.718808
12.971619,-4.826400,1.109271,-3.066541,0.156232,85.718808
13.021703,-4.838963,1.084106,-3.065620,0.155419,85.718808
13.071786,-4.850916,1.054715,-3.067629,0.152990,85.718808
13.121870,-4.862081,1.030322,-3.068242,0.152678,85.718808
13.171953,-4.871448,1.007315,-3.069707,0.153822,85.718808
13.222037,-4.877708,0.984965,-3.070835,0.157889,85.718808
13.272120,-4.885947,0.964852,-3.072707,0.160349,85.718808
13.322204,-4.895634,0.941608,-3.073477,0.160855,85.718808
13.372287,-4.905279,0.918647,-3.073799,0.161447,85.718808
13.422371,-4.915808,0.894953,-3.074178,0.160830,85.718808
13.472454,-4.928159,0.866727,-3.073482,0.157317,85.718808
13.522538,-4.938129,0.840146,-3.073985,0.155850,85.718808
13.572621,-4.949328,0.817272,-3.075313,0.154000,85.718808
13.622705,-4.958861,0.792059,-3.076389,0.152764,85.718808
13.672788,-4.969336,0.768263,-3.077050,0.151163,85.718808
13.722871,-4.978203,0.741864,-3.080325,0.148949,85.718808
13.772955,-4.984942,0.717112,-3.082085,0.149504,85.718808
13.823038,-4.993209,0.690485,-3.082518,0.148261,85.718808
13.873122,-5.000543,0.665498,-3.085387,0.147450,85.718808
13.923205,-5.006762,0.637880,-3.086183,0.147049,85.718808
13.973289,-5.017127,0.612545,-3.087974,0.143431,85.718808
14.023372,-5.023297,0.587050,-3.088007,0.143732,85.718808
14.073456,-5.028679,0.560463,-3.090784,0.143173,85.718808
14.123539,-5.034977,0.536741,-3.088512,0.144447,85.718808
14.173623,-5.040866,0.513578,-3.089734,0.145051,85.718808
14.223706,-5.047147,0.488333,-3.088744,0.144974,85.718808
14.273790,-5.054953,0.460189,-3.089229,0.141634,85.718808
14.323873,-5.062503,0.429739,-3.090924,0.136811,85.718808
14.373957,-5.066701,0.402185,-3.089971,0.136794,85.718808
14.424040,-5.070005,0.373116,-3.092190,0.135465,85.718808
14.474124,-5.070995,0.347871,-3.094122,0.137654,85.718808
14.524207,-5.074292,0.325058,-3.096321,0.138815,85.718808
14.574290,-5.074344,0.301100,-3.097159,0.142387,85.718808
14.624374,-5.075067,0.272715,-3.095377,0.143922,85.718808
14.674457,-5.079823,0.244316,-3.096638,0.140955,85.718808
14.724541,-5.081971,0.217359,-3.098983,0.140204,85.718808
14.774624,-5.082638,0.191038,-3.096468,0.142389,85.718808
14.824708,-5.087776,0.163711,-3.096756,0.139339,85.718808
14.874791,-5.090230,0.136393,-3.097729,0.137980,85.718808
14.924875,-5.092181,0.111494,-3.098437,0.138118,85.718808
14.974958,-5.094388,0.084053,-3.100100,0.136220,85.718808
15.025042,-5.092502,0.055114,-3.099522,0.137342,85.718808
15.075125,-5.091756,0.028572,-3.102845,0.137152,85.718808
15.125209,-5.092080,0.001139,-3.102674,0.136706,85.718808
15.175292,-5.092043,-0.024126,-3.102671,0.137377,85.718808
15.225376,-5.092204,-0.051344,-3.103772,0.136271,85.718808
15.275459,-5.092123,-0.077619,-3.103962,0.135964,85.718808
15.325543,-5.092309,-0.104035,-3.104743,0.134957,85.718808
15.375626,-5.091684,-0.131560,-3.104836,0.134008,85.718808
15.425710,-5.089665,-0.156235,-3.107063,0.134648,85.718808
15.475793,-5.087770,-0.179779,-3.107535,0.136318,85.718808
15.525876,-5.086274,-0.207850,-3.108817,0.134597,85.718808
15.575960,-5.084264,-0.234406,-3.110358,0.133813,85.718808
15.626043,-5.082453,-0.260695,-3.112952,0.132455,85.718808
15.676127,-5.078200,-0.285536,-3.114517,0.133888,85.718808
15.726210,-5.074912,-0.311504,-3.115070,0.134085,85.718808
15.776294,-5.072306,-0.338011,-3.114005,0.133829,85.718808
15.826377,-5.070464,-0.366416,-3.115491,0.130746,85.718808
15.876461,-5.066295,-0.390160,-3.116145,0.132285,85.718808
15.926544,-5.061643,-0.414705,-3.119800,0.132416,85.718808
15.976628,-5.058115,-0.439901,-3.119251,0.132635,85.718808
16.026711,-5.053453,-0.465784,-3.116941,0.133601,85.718808
16.076795,-5.047281,-0.490077,-3.117940,0.135216,85.718808
16.126878,-5.042650,-0.516071,-3.117552,0.134998,85.718808
16.176962,-5.037838,-0.541402,-3.118615,0.134616,85.718808
16.227045,-5.031338,-0.567892,-3.121190,0.133726,85.718808
16.277129,-5.026186,-0.593599,-3.122955,0.132632,85.718808
16.327212,-5.017463,-0.619928,-3.123453,0.133535,85.718808
16.377295,-5.010344,-0.644885,-3.124592,0.133964,85.718808
16.427379,-5.001627,-0.670595,-3.126274,0.134436,85.718808
16.477462,-4.994673,-0.694432,-3.127485,0.135104,85.718808
16.527546,-4.987359,-0.719409,-3.127276,0.135454,85.718808
16.577629,-4.981499,-0.746092,-3.126767,0.133614,85.718808
16.627713,-4.972725,-0.774552,-3.127885,0.131402,85.718808
16.677796,-4.965879,-0.798834,-3.129208,0.130801,85.718808
16.727880,-4.958881,-0.823472,-3.130983,0.129691,85.718808
16.777963,-4.950048,-0.847520,-3.130141,0.130797,85.718808
16.828047,-4.940103,-0.872970,-3.131223,0.130550,85.718808
16.878130,-4.928902,-0.896328,-3.131614,0.132592,85.718808
16.928214,-4.916581,-0.924101,-3.132847,0.131414,85.718808
16.978297,-4.907546,-0.948450,-3.130385,0.132103,85.718808
17.028381,-4.897411,-0.976426,-3.132445,0.128797,85.718808
17.078464,-4.887176,-1.001286,-3.134731,0.127543,85.718808
17.128548,-4.878113,-1.026043,-3.135430,0.126104,85.718808
17.178631,-4.866238,-1.051465,-3.133878,0.126337,85.718808
17.228715,-4.853309,-1.078535,-3.136859,0.123932,85.718808
17.278798,-4.841554,-1.105258,-3.139030,0.121240,85.718808
17.328881,-4.829860,-1.131316,-3.139461,0.119440,85.718808
17.378965,-4.819522,-1.157410,-3.140419,0.116421,85.718808
17.429048,-4.805313,-1.182761,-3.139535,0.116617,85.718808
17.479132,-4.791704,-1.203189,-3.138555,0.119846,85.718808
17.529215,-4.779941,-1.226995,-3.139657,0.118530,85.718808
17.579299,-4.767408,-1.250618,-3.140857,0.117495,85.718808
17.629382,-4.753450,-1.273846,-3.140489,0.117934,85.718808
17.679466,-4.735681,-1.293814,-3.137887,0.123503,85.718808
17.729549,-4.725693,-1.319317,-3.137318,0.119867,85.718808
17.779633,-4.711791,-1.344358,-3.138729,0.117482,85.718808
17.829716,-4.699236,-1.369592,-3.141424,0.113442,85.718808
17.879800,-4.686567,-1.391300,-3.141817,0.112893,85.718808
17.929883,-4.674237,-1.413777,-3.142061,0.111519,85.718808
17.979967,-4.660537,-1.435055,-3.142073,0.111619,85.718808
18.030050,-4.643562,-1.459118,-3.143350,0.110263,85.718808
18.080134,-4.627447,-1.480530,-3.142799,0.111167,85.718808
18.130217,-4.609348,-1.501860,-3.145987,0.110997,85.718808
18.180301,-4.591909,-1.524444,-3.147413,0.110219,85.718808
18.230384,-4.576994,-1.542770,-3.151617,0.109996,85.718808
18.280467,-4.562622,-1.561532,-3.149699,0.111821,85.718808
18.330551,-4.546367,-1.583782,-3.150187,0.110467,85.718808
18.380634,-4.530394,-1.603936,-3.151250,0.110150,85.718808
18.430718,-4.513467,-1.622681,-3.153637,0.110533,85.718808
18.480801,-4.500557,-1.643149,-3.155700,0.107977,85.718808
18.530885,-4.484241,-1.665569,-3.159955,0.103952,85.718808
18.580968,-4.465270,-1.686805,-3.162032,0.102572,85.718808
18.631052,-4.447040,-1.707371,-3.163751,0.101402,85.718808
18.681135,-4.429202,-1.725005,-3.165628,0.102265,85.718808
18.731219,-4.414737,-1.747219,-3.168574,0.097483,85.718808
18.781302,-4.394738,-1.766427,-3.168377,0.098117,85.718808
18.831386,-4.376780,-1.784819,-3.169697,0.097962,85.718808
18.881469,-4.355808,-1.801891,-3.169516,0.100248,85.718808
18.931553,-4.337125,-1.821886,-3.171410,0.098236,85.718808
18.981636,-4.314811,-1.839997,-3.172709,0.098990,85.718808
19.031720,-4.296028,-1.861209,-3.173968,0.095710,85.718808
19.081803,-4.276476,-1.879327,-3.175260,0.095093,85.718808
19.131886,-4.254667,-1.897745,-3.178205,0.094071,85.718808
19.181970,-4.234657,-1.915293,-3.176540,0.094723,85.718808
19.232053,-4.216997,-1.934799,-3.176913,0.091964,85.718808
19.282137,-4.198030,-1.950930,-3.176862,0.092517,85.718808
19.332220,-4.177469,-1.966882,-3.177804,0.093040,85.718808
19.382304,-4.155136,-1.983542,-3.177883,0.093512,85.718808
19.432387,-4.133979,-2.001736,-3.174798,0.093498,85.718808
19.482471,-4.115875,-2.019565,-3.173566,0.092132,85.718808
19.532554,-4.092134,-2.034153,-3.174100,0.093778,85.718808
19.582638,-4.072082,-2.049830,-3.171457,0.095003,85.718808
19.632721,-4.052731,-2.065081,-3.169629,0.095954,85.718808
19.682805,-4.030324,-2.079237,-3.169759,0.097170,85.718808
19.732888,-4.008016,-2.095451,-3.170121,0.096307,85.718808
19.782972,-3.985328,-2.111084,-3.171811,0.095063,85.718808
19.833055,-3.960057,-2.123236,-3.174127,0.096644,85.718808
19.883139,-3.936403,-2.138047,-3.171676,0.097945,85.718808
19.933222,-3.912929,-2.152146,-3.171509,0.098412,85.718808
19.983306,-3.889430,-2.165291,-3.171792,0.099200,85.718808
20.033389,-3.869442,-2.178650,-3.171357,0.099385,85.718808
20.083472,-3.845323,-2.190191,-3.170953,0.101515,85.718808
20.133556,-3.824327,-2.199947,-3.170681,0.104414,85.718808
20.183639,-3.802956,-2.210109,-3.170325,0.106938,85.718808
20.233723,-3.780571,-2.222212,-3.171400,0.106990,85.718808
20.283806,-3.755556,-2.232612,-3.172052,0.108691,85.718808
20.333890,-3.732018,-2.247806,-3.173096,0.105791,85.718808
20.383973,-3.705562,-2.260088,-3.176474,0.104131,85.718808
20.434057,-3.683845,-2.272064,-3.175890,0.104209,85.718808
20.484140,-3.656433,-2.282206,-3.180909,0.103181,85.718808
20.534224,-3.632717,-2.293511,-3.184241,0.101568,85.718808
20.584307,-3.609125,-2.305274,-3.184510,0.100792,85.718808
20.634391,-3.586690,-2.316049,-3.188041,0.099084,85.718808
20.684474,-3.562462,-2.330175,-3.190296,0.094879,85.718808
20.734558,-3.539314,-2.342611,-3.190378,0.092953,85.718808
20.784641,-3.514722,-2.351958,-3.191467,0.093076,85.718808
20.834725,-3.488997,-2.357498,-3.191992,0.096597,85.718808
20.884808,-3.466064,-2.369752,-3.190662,0.094873,85.718808
20.934891,-3.441752,-2.378252,-3.194959,0.093585,85.718808
20.984975,-3.417783,-2.389519,-3.195593,0.091378,85.718808
21.035058,-3.391447,-2.397799,-3.196698,0.091217,85.718808
21.085142,-3.365680,-2.408143,-3.199196,0.088395,85.718808
21.135225,-3.342670,-2.417100,-3.201474,0.086938,85.718808
21.185309,-3.316748,-2.425848,-3.202915,0.085547,85.718808
21.235392,-3.292059,-2.436256,-3.204637,0.082485,85.718808
21.285476,-3.268862,-2.445410,-3.206555,0.080519,85.718808
21.335559,-3.245203,-2.449386,-3.208274,0.083026,85.718808
21.385643,-3.219875,-2.455355,-3.209180,0.083585,85.718808
21.435726,-3.194245,-2.459752,-3.208488,0.085895,85.718808
21.485810,-3.168923,-2.465706,-3.210109,0.085738,85.718808
21.535893,-3.143675,-2.472820,-3.208131,0.085852,85.718808
