t_s,x_m,y_m,z_m,error_norm_m,score_hint
1.602671,2.436661,0.686057,-2.996593,0.190596,60.505753
1.652755,2.429091,0.711204,-2.999111,0.190262,60.505753
1.702838,2.419924,0.734275,-3.000236,0.192441,60.505753
1.752922,2.410490,0.757558,-3.000594,0.194669,60.505753
1.803005,2.403697,0.783233,-3.000952,0.194430,60.505753
1.853088,2.395886,0.809219,-3.003758,0.192866,60.505753
1.903172,2.384728,0.834291,-3.001783,0.194248,60.505753
1.953255,2.377036,0.858418,-3.001142,0.195628,60.505753
2.003339,2.367803,0.881741,-3.000825,0.197580,60.505753
2.053422,2.360767,0.906367,-2.999138,0.198840,60.505753
2.103506,2.350215,0.932808,-3.001114,0.196828,60.505753
2.153589,2.338543,0.957550,-3.001937,0.196750,60.505753
2.203673,2.330569,0.984495,-3.001753,0.195069,60.505753
2.253756,2.319001,1.008253,-3.002238,0.195808,60.505753
2.303840,2.308911,1.031889,-3.001264,0.197260,60.505753
2.353923,2.296057,1.052109,-3.000948,0.201259,60.505753
2.404007,2.287242,1.075267,-3.001823,0.202148,60.505753
2.454090,2.277144,1.097122,-3.002873,0.204008,60.505753
2.504174,2.263315,1.122155,-3.003037,0.203130,60.505753
2.554257,2.250650,1.146704,-3.002714,0.202880,60.505753
2.604341,2.237768,1.171832,-3.003871,0.201316,60.505753
2.654424,2.225946,1.195009,-3.004993,0.201470,60.505753
2.704508,2.215183,1.217488,-3.006388,0.202139,60.505753
2.754591,2.199956,1.242721,-3.006438,0.200475,60.505753
2.804674,2.189553,1.264754,-3.006736,0.201942,60.505753
2.854758,2.175161,1.286900,-3.008998,0.201827,60.505753
2.904841,2.160433,1.309898,-3.011361,0.200776,60.505753
2.954925,2.145768,1.332552,-3.014474,0.199595,60.505753
3.005008,2.131166,1.353891,-3.015733,0.200321,60.505753
3.055092,2.114720,1.377966,-3.015944,0.198733,60.505753
3.105175,2.102021,1.401535,-3.018449,0.197021,60.505753
3.155259,2.086741,1.421741,-3.017649,0.199252,60.505753
3.205342,2.072159,1.441863,-3.019125,0.200544,60.505753
3.255426,2.055172,1.462382,-3.021137,0.200712,60.505753
3.305509,2.039993,1.484765,-3.022332,0.199836,60.505753
3.355593,2.023889,1.504573,-3.023096,0.201124,60.505753
3.405676,2.008532,1.527480,-3.026938,0.198405,60.505753
3.455760,1.992495,1.548489,-3.025560,0.199394,60.505753
3.505843,1.973218,1.570817,-3.027587,0.196915,60.505753
3.555927,1.955420,1.592429,-3.027616,0.196153,60.505753
3.606010,1.938457,1.614877,-3.030438,0.193501,60.505753
3.656093,1.919144,1.635208,-3.032955,0.192161,60.505753
3.706177,1.900648,1.656051,-3.034903,0.190698,60.505753
3.756260,1.883476,1.677077,-3.037217,0.189126,60.505753
3.806344,1.866406,1.697572,-3.036891,0.189095,60.505753
3.856427,1.847261,1.717641,-3.039221,0.187621,60.505753
3.906511,1.830697,1.736766,-3.039040,0.188648,60.505753
3.956594,1.810732,1.754221,-3.040206,0.189453,60.505753
4.006678,1.791619,1.770026,-3.041926,0.191553,60.505753
4.056761,1.774445,1.788659,-3.044572,0.191301,60.505753
4.106845,1.757938,1.807217,-3.046701,0.191486,60.505753
4.156928,1.736438,1.825448,-3.047518,0.190796,60.505753
4.207012,1.716718,1.843914,-3.046930,0.190939,60.505753
4.257095,1.695815,1.863993,-3.048834,0.188174,60.505753
4.307179,1.674845,1.880661,-3.047614,0.189458,60.505753
4.357262,1.655399,1.898255,-3.047172,0.190031,60.505753
4.407346,1.634371,1.916822,-3.047581,0.188779,60.505753
4.457429,1.615674,1.932676,-3.047235,0.190813,60.505753
4.507513,1.594706,1.949093,-3.051792,0.189337,60.505753
4.557596,1.575069,1.965776,-3.048937,0.191214,60.505753
4.607679,1.552989,1.981144,-3.051773,0.190673,60.505753
4.657763,1.531076,1.995726,-3.051117,0.192217,60.505753
4.707846,1.512664,2.010584,-3.050799,0.194627,60.505753
4.757930,1.492509,2.024776,-3.051461,0.196373,60.505753
4.808013,1.470882,2.037471,-3.050698,0.199218,60.505753
4.858097,1.448414,2.051463,-3.050938,0.200113,60.505753
4.908180,1.424336,2.067237,-3.051557,0.198620,60.505753
4.958264,1.400093,2.082774,-3.052689,0.196893,60.505753
5.008347,1.379000,2.099093,-3.054573,0.195387,60.505753
5.058431,1.358469,2.114743,-3.054035,0.195646,60.505753
5.108514,1.334612,2.129625,-3.053478,0.194969,60.505753
5.158598,1.312903,2.143752,-3.054972,0.194789,60.505753
5.208681,1.289254,2.159323,-3.055383,0.193003,60.505753
5.258765,1.266169,2.173272,-3.057409,0.191865,60.505753
5.308848,1.243513,2.185032,-3.058300,0.192983,60.505753
5.358932,1.217774,2.198361,-3.057638,0.192028,60.505753
5.409015,1.193775,2.209966,-3.061173,0.191160,60.505753
5.459098,1.171178,2.220875,-3.063309,0.192007,60.505753
5.509182,1.147971,2.231831,-3.063263,0.193357,60.505753
5.559265,1.123058,2.246301,-3.061583,0.191849,60.505753
5.609349,1.100054,2.256892,-3.062666,0.192810,60.505753
5.659432,1.079385,2.269296,-3.061219,0.194695,60.505753
5.709516,1.054480,2.281725,-3.064244,0.192239,60.505753
5.759599,1.029942,2.293519,-3.064941,0.191372,60.505753
5.809683,1.006340,2.305709,-3.064448,0.191176,60.505753
5.859766,0.981749,2.318732,-3.065520,0.189059,60.505753
5.909850,0.957058,2.330158,-3.067400,0.187512,60.505753
5.959933,0.935990,2.337080,-3.069374,0.190966,60.505753
6.010017,0.910138,2.347163,-3.069911,0.190046,60.505753
6.060100,0.887252,2.354512,-3.068472,0.193479,60.505753
6.110184,0.862590,2.363157,-3.068427,0.194246,60.505753
6.160267,0.837807,2.371706,-3.070822,0.193773,60.505753
6.210351,0.812988,2.381841,-3.071261,0.193027,60.505753
6.260434,0.787590,2.390163,-3.070303,0.193626,60.505753
6.310518,0.760263,2.396096,-3.072589,0.192936,60.505753
6.360601,0.734096,2.401148,-3.071080,0.195137,60.505753
6.410684,0.711971,2.409961,-3.074667,0.195001,60.505753
6.460768,0.686337,2.418874,-3.074326,0.194307,60.505753
6.510851,0.660964,2.424867,-3.074778,0.195115,60.505753
6.560935,0.634415,2.433668,-3.076277,0.192852,60.505753
6.611018,0.607640,2.436379,-3.077798,0.193998,60.505753
6.661102,0.581831,2.442981,-3.079726,0.193096,60.505753
6.711185,0.554859,2.446370,-3.081585,0.193284,60.505753
6.761269,0.530476,2.450211,-3.081041,0.195824,60.505753
6.811352,0.503908,2.456586,-3.082732,0.194268,60.505753
6.861436,0.478194,2.461391,-3.084303,0.194155,60.505753
6.911519,0.449076,2.465570,-3.084308,0.192658,60.505753
6.961603,0.425045,2.469627,-3.084827,0.194306,60.505753
7.011686,0.398603,2.476024,-3.083287,0.193758,60.505753
7.061770,0.372831,2.480713,-3.083646,0.193703,60.505753
7.111853,0.347602,2.485176,-3.083317,0.194361,60.505753
7.161937,0.321560,2.489362,-3.085326,0.193431,60.505753
7.212020,0.295224,2.493041,-3.085469,0.193295,60.505753
7.262104,0.267541,2.492732,-3.085999,0.194007,60.505753
7.312187,0.240477,2.493811,-3.087649,0.193772,60.505753
7.362270,0.216843,2.496560,-3.087274,0.195886,60.505753
7.412354,0.190009,2.500794,-3.089768,0.193531,60.505753
7.462437,0.163009,2.502806,-3.089725,0.193213,60.505753
7.512521,0.135408,2.501749,-3.089236,0.194064,60.505753
7.562604,0.108335,2.505768,-3.091349,0.191442,60.505753
7.612688,0.082917,2.507510,-3.092430,0.191550,60.505753
7.662771,0.058826,2.508743,-3.092118,0.193436,60.505753
7.712855,0.030966,2.509734,-3.093071,0.191886,60.505753
7.762938,0.005110,2.508453,-3.093273,0.193114,60.505753
7.813022,-0.019153,2.509617,-3.093513,0.194336,60.505753
7.863105,-0.045834,2.509812,-3.092876,0.194412,60.505753
7.913189,-0.072727,2.509159,-3.094421,0.193565,60.505753
7.963272,-0.096365,2.507447,-3.095138,0.195981,60.505753
8.013356,-0.123467,2.502714,-3.096726,0.196383,60.505753
8.063439,-0.150462,2.503624,-3.099317,0.193963,60.505753
8.113523,-0.178707,2.503100,-3.098954,0.192329,60.505753
8.163606,-0.208223,2.500928,-3.099530,0.189782,60.505753
8.213689,-0.232045,2.498650,-3.099087,0.192182,60.505753
8.263773,-0.258666,2.494706,-3.099599,0.192394,60.505753
8.313856,-0.286460,2.493369,-3.098683,0.191216,60.505753
8.363940,-0.311067,2.489610,-3.098200,0.193183,60.505753
8.414023,-0.337685,2.486808,-3.100341,0.191840,60.505753
8.464107,-0.362800,2.483407,-3.101748,0.192160,60.505753
8.514190,-0.389600,2.479501,-3.102379,0.191494,60.505753
8.564274,-0.411749,2.477546,-3.102567,0.194186,60.505753
8.614357,-0.437480,2.471178,-3.102710,0.195147,60.505753
8.664441,-0.464911,2.466227,-3.102422,0.194322,60.505753
8.714524,-0.492907,2.461922,-3.103295,0.192177,60.505753
8.764608,-0.518416,2.457560,-3.102495,0.192804,60.505753
8.814691,-0.543653,2.457075,-3.104229,0.191437,60.505753
8.864775,-0.569706,2.449118,-3.105005,0.191565,60.505753
8.914858,-0.593794,2.440177,-3.106265,0.193251,60.505753
8.964942,-0.621445,2.434877,-3.105747,0.191716,60.505753
9.015025,-0.650168,2.426987,-3.105901,0.189436,60.505753
9.065109,-0.675602,2.420169,-3.104550,0.190306,60.505753
9.115192,-0.703844,2.412456,-3.102974,0.189002,60.505753
9.165275,-0.723903,2.400597,-3.106034,0.193122,60.505753
9.215359,-0.748212,2.393541,-3.106523,0.193717,60.505753
9.265442,-0.776850,2.385867,-3.107832,0.190226,60.505753
9.315526,-0.802662,2.376716,-3.108760,0.189497,60.505753
9.365609,-0.825463,2.367859,-3.108806,0.191576,60.505753
9.415693,-0.852264,2.358343,-3.110890,0.189239,60.505753
9.465776,-0.877560,2.350116,-3.109719,0.189373,60.505753
9.515860,-0.902170,2.340596,-3.109587,0.189709,60.505753
9.565943,-0.927864,2.326717,-3.107607,0.190613,60.505753
9.616027,-0.953959,2.315540,-3.109452,0.188696,60.505753
9.666110,-0.977029,2.305706,-3.108501,0.190358,60.505753
9.716194,-1.003015,2.292393,-3.109028,0.189243,60.505753
9.766277,-1.023557,2.281319,-3.109292,0.192371,60.505753
9.816361,-1.047525,2.267550,-3.110506,0.192405,60.505753
9.866444,-1.071180,2.254001,-3.110238,0.193237,60.505753
9.916528,-1.097282,2.245194,-3.109165,0.191454,60.505753
9.966611,-1.121238,2.233860,-3.107412,0.192144,60.505753
10.016694,-1.142898,2.221430,-3.108511,0.193353,60.505753
10.066778,-1.159823,2.211104,-3.109127,0.198497,60.505753
10.116861,-1.184297,2.199099,-3.111092,0.196568,60.505753
10.166945,-1.205278,2.186231,-3.111648,0.198309,60.505753
10.217028,-1.232593,2.174676,-3.108828,0.195978,60.505753
10.267112,-1.256417,2.157527,-3.110368,0.194832,60.505753
10.317195,-1.281347,2.144122,-3.111262,0.192581,60.505753
10.367279,-1.302503,2.130303,-3.109708,0.194700,60.505753
10.417362,-1.325217,2.115968,-3.112872,0.192979,60.505753
10.467446,-1.346526,2.103773,-3.113124,0.193669,60.505753
10.517529,-1.367981,2.088140,-3.114587,0.193684,60.505753
10.567613,-1.389607,2.073127,-3.114312,0.194230,60.505753
10.617696,-1.409141,2.062032,-3.115087,0.195819,60.505753
10.667780,-1.431127,2.046945,-3.116826,0.194794,60.505753
10.717863,-1.453157,2.031251,-3.117798,0.193964,60.505753
10.767947,-1.472311,2.014672,-3.117507,0.196110,60.505753
10.818030,-1.496164,1.998363,-3.117540,0.193839,60.505753
10.868114,-1.517476,1.984880,-3.117911,0.193527,60.505753
10.918197,-1.539797,1.968391,-3.118841,0.191869,60.505753
10.968280,-1.561544,1.950598,-3.118568,0.191110,60.505753
11.018364,-1.584287,1.933974,-3.119785,0.188640,60.505753
11.068447,-1.606155,1.915512,-3.119831,0.187284,60.505753
11.118531,-1.629418,1.899808,-3.122320,0.183483,60.505753
11.168614,-1.649188,1.885602,-3.123080,0.183581,60.505753
11.218698,-1.668481,1.866716,-3.124494,0.183258,60.505753
11.268781,-1.684910,1.848715,-3.128136,0.184266,60.505753
11.318865,-1.703173,1.834441,-3.128957,0.185344,60.505753
11.368948,-1.717936,1.815345,-3.130296,0.188577,60.505753
11.419032,-1.735639,1.798430,-3.132553,0.188966,60.505753
11.469115,-1.755241,1.780837,-3.132714,0.188422,60.505753
11.519199,-1.773615,1.759633,-3.133164,0.188140,60.505753
11.569282,-1.792650,1.741264,-3.131954,0.188304,60.505753
11.619366,-1.810664,1.723173,-3.132451,0.188496,60.505753
11.669449,-1.829689,1.705196,-3.133792,0.187322,60.505753
11.719533,-1.846514,1.686549,-3.133001,0.188790,60.505753
11.769616,-1.864312,1.666896,-3.132760,0.188826,60.505753
11.819699,-1.879978,1.650289,-3.134179,0.190475,60.505753
11.869783,-1.896893,1.630758,-3.135488,0.190343,60.505753
11.919866,-1.912648,1.610627,-3.137915,0.190446,60.505753
11.969950,-1.928845,1.590957,-3.138046,0.191154,60.505753
12.020033,-1.943905,1.573507,-3.140693,0.192249,60.505753
12.070117,-1.958701,1.550730,-3.141149,0.192907,60.505753
12.120200,-1.973493,1.528977,-3.142430,0.193358,60.505753
12.170284,-1.991797,1.505030,-3.140734,0.191240,60.505753
12.220367,-2.007532,1.481154,-3.138796,0.191339,60.505753
12.270451,-2.024214,1.457076,-3.138868,0.189551,60.505753
12.320534,-2.040808,1.434745,-3.137605,0.188745,60.505753
12.370618,-2.056564,1.411678,-3.137623,0.187725,60.505753
12.420701,-2.072630,1.392180,-3.136935,0.187621,60.505753
12.470785,-2.088444,1.369074,-3.135898,0.186732,60.505753
12.520868,-2.101602,1.344145,-3.135292,0.187162,60.505753
12.570952,-2.114602,1.323441,-3.135652,0.188344,60.505753
12.621035,-2.125490,1.298985,-3.136449,0.189800,60.505753
12.671119,-2.139112,1.275699,-3.136905,0.189321,60.505753
12.721202,-2.150570,1.250212,-3.137127,0.189925,60.505753
12.771285,-2.163770,1.227319,-3.136815,0.189922,60.505753
12.821369,-2.177177,1.203638,-3.137083,0.189074,60.505753
12.871452,-2.192099,1.181311,-3.137900,0.186982,60.505753
12.921536,-2.203080,1.159197,-3.137118,0.188814,60.505753
12.971619,-2.217330,1.133699,-3.135374,0.187162,60.505753
13.021703,-2.230250,1.109071,-3.133912,0.186608,60.505753
13.071786,-2.242563,1.080213,-3.135375,0.183546,60.505753
13.121870,-2.254094,1.056350,-3.135435,0.183257,60.505753
13.171953,-2.263834,1.033868,-3.136343,0.184285,60.505753
13.222037,-2.270472,1.012039,-3.136909,0.188060,60.505753
13.272120,-2.279094,0.992444,-3.138212,0.190599,60.505753
13.322204,-2.289170,0.969713,-3.138408,0.191230,60.505753
13.372287,-2.299208,0.947262,-3.138151,0.192080,60.505753
13.422371,-2.310137,0.924073,-3.137944,0.191785,60.505753
13.472454,-2.322892,0.896348,-3.136657,0.188552,60.505753
13.522538,-2.333272,0.870264,-3.136565,0.187117,60.505753
13.572621,-2.344886,0.847882,-3.137292,0.185785,60.505753
13.622705,-2.354839,0.823157,-3.137760,0.184699,60.505753
13.672788,-2.365740,0.799845,-3.137809,0.183643,60.505753
13.722871,-2.375037,0.773925,-3.140466,0.181142,60.505753
13.772955,-2.382211,0.749648,-3.141603,0.181576,60.505753
13.823038,-2.390918,0.723491,-3.141408,0.180463,60.505753
13.873122,-2.398698,0.698969,-3.143642,0.179516,60.505753
13.923205,-2.405366,0.671811,-3.143800,0.178876,60.505753
13.973289,-2.416186,0.646933,-3.144946,0.175808,60.505753
14.023372,-2.422816,0.621889,-3.144329,0.176345,60.505753
14.073456,-2.428662,0.595749,-3.146451,0.175385,60.505753
14.123539,-2.435428,0.572467,-3.143518,0.177601,60.505753
14.173623,-2.441791,0.549741,-3.144075,0.178653,60.505753
14.223706,-2.448551,0.524927,-3.142414,0.179229,60.505753
14.273790,-2.456839,0.497210,-3.142223,0.176302,60.505753
14.323873,-2.464876,0.467182,-3.143236,0.171460,60.505753
14.373957,-2.469566,0.440044,-3.141597,0.171635,60.505753
14.424040,-2.473365,0.411386,-3.143124,0.169715,60.505753
14.474124,-2.474855,0.386546,-3.144360,0.171485,60.505753
14.524207,-2.478656,0.364134,-3.145857,0.172995,60.505753
14.574290,-2.479216,0.340571,-3.145988,0.176417,60.505753
14.624374,-2.480452,0.312576,-3.143494,0.177790,60.505753
14.674457,-2.485725,0.284561,-3.144037,0.175005,60.505753
14.724541,-2.488394,0.257984,-3.145660,0.174035,60.505753
14.774624,-2.489585,0.232036,-3.142418,0.176581,60.505753
14.824708,-2.495251,0.205076,-3.141975,0.174279,60.505753
14.874791,-2.498237,0.178121,-3.142210,0.173111,60.505753
14.924875,-2.500724,0.153579,-3.142176,0.173778,60.505753
14.974958,-2.503472,0.126490,-3.143092,0.172045,60.505753
15.025042,-2.502128,0.097896,-3.141761,0.172619,60.505753
15.075125,-2.501930,0.071694,-3.144328,0.171966,60.505753
15.125209,-2.502804,0.044595,-3.143395,0.171722,60.505753
15.175292,-2.503321,0.019658,-3.142625,0.172875,60.505753
15.225376,-2.504040,-0.007238,-3.142955,0.171919,60.505753
15.275459,-2.504520,-0.033196,-3.142369,0.172043,60.505753
15.325543,-2.505269,-0.059302,-3.142369,0.171497,60.505753
15.375626,-2.505212,-0.086522,-3.141676,0.170825,60.505753
15.425710,-2.503764,-0.110898,-3.143112,0.171599,60.505753
15.475793,-2.502442,-0.134149,-3.142789,0.173889,60.505753
15.525876,-2.501523,-0.161933,-3.143270,0.172212,60.505753
15.575960,-2.500092,-0.188208,-3.144007,0.171592,60.505753
15.626043,-2.498864,-0.214223,-3.145791,0.170414,60.505753
15.676127,-2.495196,-0.238796,-3.146543,0.171813,60.505753
15.726210,-2.492496,-0.264502,-3.146277,0.172275,60.505753
15.776294,-2.490481,-0.290753,-3.144388,0.172675,60.505753
15.826377,-2.489232,-0.318907,-3.145047,0.169934,60.505753
15.876461,-2.485659,-0.342408,-3.144869,0.172002,60.505753
15.926544,-2.481606,-0.366716,-3.147687,0.172090,60.505753
15.976628,-2.478679,-0.391681,-3.146297,0.173116,60.505753
16.026711,-2.474621,-0.417339,-3.143141,0.174779,60.505753
16.076795,-2.469055,-0.441413,-3.143289,0.176516,60.505753
16.126878,-2.465032,-0.467195,-3.142046,0.176876,60.505753
16.176962,-2.460830,-0.492320,-3.142250,0.176998,60.505753
16.227045,-2.454942,-0.518611,-3.143962,0.175901,60.505753
16.277129,-2.450404,-0.544125,-3.144859,0.175242,60.505753
16.327212,-2.442298,-0.570268,-3.144485,0.175708,60.505753
16.377295,-2.435797,-0.595045,-3.144747,0.176307,60.505753
16.427379,-2.427700,-0.620582,-3.145548,0.176397,60.505753
16.477462,-2.421369,-0.644252,-3.145874,0.177540,60.505753
16.527546,-2.414678,-0.669068,-3.144776,0.178376,60.505753
16.577629,-2.409444,-0.695597,-3.143373,0.177381,60.505753
16.627713,-2.401296,-0.723911,-3.143593,0.174832,60.505753
16.677796,-2.395078,-0.748052,-3.144014,0.174992,60.505753
16.727880,-2.388710,-0.772556,-3.144883,0.174587,60.505753
16.777963,-2.380508,-0.796476,-3.143130,0.176255,60.505753
16.828047,-2.371196,-0.821805,-3.143298,0.175937,60.505753
16.878130,-2.360629,-0.845049,-3.142772,0.177858,60.505753
16.928214,-2.348943,-0.872715,-3.143082,0.175729,60.505753
16.978297,-2.340544,-0.896962,-3.139694,0.177357,60.505753
17.028381,-2.331046,-0.924844,-3.140823,0.173842,60.505753
17.078464,-2.321448,-0.949617,-3.142175,0.172722,60.505753
17.128548,-2.313024,-0.974294,-3.141935,0.172090,60.505753
17.178631,-2.301790,-0.999641,-3.139441,0.172408,60.505753
17.228715,-2.289501,-1.026643,-3.141475,0.169129,60.505753
17.278798,-2.278387,-1.053306,-3.142697,0.166160,60.505753
17.328881,-2.267334,-1.079311,-3.142174,0.164451,60.505753
17.378965,-2.257639,-1.105357,-3.142175,0.162075,60.505753
17.429048,-2.244072,-1.130667,-3.140329,0.161770,60.505753
17.479132,-2.231106,-1.151062,-3.138383,0.165399,60.505753
17.529215,-2.219987,-1.174841,-3.138517,0.164674,60.505753
17.579299,-2.208098,-1.198444,-3.138744,0.164031,60.505753
17.629382,-2.194783,-1.221658,-3.137400,0.164574,60.505753
17.679466,-2.177659,-1.241620,-3.133818,0.169373,60.505753
17.729549,-2.168314,-1.267123,-3.132265,0.167321,60.505753
17.779633,-2.155056,-1.292170,-3.132689,0.164950,60.505753
17.829716,-2.143145,-1.317418,-3.134393,0.161455,60.505753
17.879800,-2.131120,-1.339146,-3.133791,0.162068,60.505753
17.929883,-2.119433,-1.361650,-3.133037,0.162024,60.505753
17.979967,-2.106376,-1.382962,-3.132049,0.163079,60.505753
18.030050,-2.090043,-1.407065,-3.132321,0.161058,60.505753
18.080134,-2.074571,-1.428525,-3.130761,0.162087,60.505753
18.130217,-2.057114,-1.449908,-3.132938,0.161016,60.505753
18.180301,-2.040316,-1.472554,-3.133348,0.159692,60.505753
18.230384,-2.026041,-1.490947,-3.136535,0.160298,60.505753
18.280467,-2.012309,-1.509783,-3.133595,0.163673,60.505753
18.330551,-1.996692,-1.532114,-3.133058,0.162685,60.505753
18.380634,-1.981358,-1.552356,-3.133093,0.163051,60.505753
18.430718,-1.965068,-1.571195,-3.134448,0.163766,60.505753
18.480801,-1.952793,-1.591764,-3.135476,0.163336,60.505753
18.530885,-1.937112,-1.614292,-3.138693,0.159831,60.505753
18.580968,-1.918775,-1.635642,-3.139729,0.158044,60.505753
18.631052,-1.901178,-1.656329,-3.140404,0.156943,60.505753
18.681135,-1.883971,-1.674091,-3.141234,0.158215,60.505753
18.731219,-1.870136,-1.696439,-3.143130,0.155370,60.505753
18.781302,-1.850766,-1.715787,-3.141879,0.155705,60.505753
18.831386,-1.833434,-1.734326,-3.142143,0.156209,60.505753
18.881469,-1.813087,-1.751553,-3.140903,0.157918,60.505753
18.931553,-1.795028,-1.771708,-3.141734,0.156356,60.505753
18.981636,-1.773336,-1.789985,-3.141969,0.155929,60.505753
19.031720,-1.755173,-1.811371,-3.142160,0.153294,60.505753
19.081803,-1.736239,-1.829669,-3.142380,0.153051,60.505753
19.131886,-1.715047,-1.848274,-3.144252,0.151199,60.505753
19.181970,-1.695651,-1.866015,-3.141510,0.152429,60.505753
19.232053,-1.678603,-1.885720,-3.140803,0.151422,60.505753
19.282137,-1.660246,-1.902057,-3.139671,0.153121,60.505753
19.332220,-1.640294,-1.918221,-3.139527,0.153986,60.505753
19.382304,-1.618566,-1.935099,-3.138519,0.154060,60.505753
19.432387,-1.598012,-1.953518,-3.134344,0.154543,60.505753
19.482471,-1.580510,-1.971578,-3.132019,0.155197,60.505753
19.532554,-1.557368,-1.986404,-3.131458,0.155920,60.505753
19.582638,-1.537912,-2.002325,-3.127717,0.158282,60.505753
19.632721,-1.519154,-2.017825,-3.124788,0.160709,60.505753
19.682805,-1.497338,-2.032238,-3.123815,0.161924,60.505753
19.732888,-1.475618,-2.048714,-3.123072,0.161282,60.505753
19.782972,-1.453515,-2.064616,-3.123654,0.160142,60.505753
19.833055,-1.428826,-2.077043,-3.124860,0.160447,60.505753
19.883139,-1.405752,-2.092134,-3.121297,0.161509,60.505753
19.933222,-1.382854,-2.106520,-3.120014,0.161855,60.505753
19.983306,-1.359930,-2.119958,-3.119180,0.162550,60.505753
20.033389,-1.340512,-2.133615,-3.117626,0.164479,60.505753
20.083472,-1.316960,-2.145462,-3.116099,0.166279,60.505753
20.133556,-1.296528,-2.155528,-3.114703,0.170316,60.505753
20.183639,-1.275718,-2.166007,-3.113221,0.173829,60.505753
20.233723,-1.253890,-2.178432,-3.113168,0.174604,60.505753
20.283806,-1.229429,-2.189161,-3.112689,0.175783,60.505753
20.333890,-1.206441,-2.204689,-3.112600,0.173480,60.505753
20.383973,-1.180532,-2.217311,-3.114843,0.170942,60.505753
20.434057,-1.159359,-2.229632,-3.113122,0.172371,60.505753
20.484140,-1.132487,-2.240126,-3.117002,0.169962,60.505753
20.534224,-1.109307,-2.251788,-3.119194,0.168865,60.505753
20.584307,-1.086246,-2.263913,-3.118320,0.168824,60.505753
20.634391,-1.064340,-2.275056,-3.120706,0.168359,60.505753
20.684474,-1.040637,-2.289556,-3.121814,0.165067,60.505753
20.734558,-1.018009,-2.302371,-3.120748,0.164489,60.505753
20.784641,-0.993933,-2.312102,-3.120687,0.164934,60.505753
20.834725,-0.968721,-2.318033,-3.120060,0.167772,60.505753
20.884808,-0.946296,-2.330682,-3.117576,0.167711,60.505753
20.934891,-0.922488,-2.339583,-3.120717,0.167006,60.505753
20.984975,-0.899019,-2.351255,-3.120194,0.166050,60.505753
21.035058,-0.873179,-2.359946,-3.120141,0.165655,60.505753
21.085142,-0.847904,-2.370706,-3.121478,0.163314,60.505753
21.135225,-0.825380,-2.380085,-3.122594,0.163471,60.505753
21.185309,-0.799941,-2.389259,-3.122871,0.162407,60.505753
21.235392,-0.775730,-2.400098,-3.123428,0.160677,60.505753
21.285476,-0.753007,-2.409689,-3.124179,0.160562,60.505753
21.335559,-0.729816,-2.414106,-3.124730,0.163630,60.505753
21.385643,-0.704952,-2.420522,-3.124466,0.164545,60.505753
21.435726,-0.679782,-2.425371,-3.122603,0.166816,60.505753
21.485810,-0.654915,-2.431781,-3.123052,0.167170,60.505753
21.535893,-0.630117,-2.439355,-3.119899,0.168152,60.505753
21.585977,-0.600512,-2.445369,-3.118374,0.166267,60.505753
21.636060,-0.574668,-2.451652,-3.118989,0.165575,60.505753
21.686144,-0.547236,-2.457591,-3.115976,0.165481,60.505753
21.736227,-0.518327,-2.460891,-3.115070,0.165087,60.505753
21.786311,-0.490129,-2.464258,-3.115263,0.164490,60.505753
