t_s,x_m,y_m,z_m,error_norm_m
7.712855,2.790635,-0.054909,-3.055931,0.018544
7.762938,2.789536,-0.071800,-3.056714,0.018241
7.813022,2.788746,-0.088344,-3.056983,0.018201
7.863105,2.786768,-0.105136,-3.057587,0.018072
7.913189,2.786157,-0.122150,-3.058557,0.017166
7.963272,2.783785,-0.138223,-3.059747,0.017352
8.013356,2.781982,-0.154187,-3.060520,0.017624
8.063439,2.778408,-0.169941,-3.061261,0.018234
8.113523,2.775662,-0.186103,-3.061726,0.018367
8.163606,2.772187,-0.202987,-3.062503,0.017693
8.213689,2.768228,-0.218816,-3.063350,0.017907
8.263773,2.764294,-0.235362,-3.064621,0.017211
8.313856,2.759258,-0.251204,-3.065198,0.017318
8.363940,2.754423,-0.267002,-3.065881,0.017322
8.414023,2.749902,-0.281795,-3.066952,0.018055
8.464107,2.744794,-0.297286,-3.068293,0.017950
8.514190,2.739089,-0.313620,-3.069211,0.017033
8.564274,2.732123,-0.328941,-3.070206,0.016818
8.614357,2.725740,-0.344418,-3.070784,0.016527
8.664441,2.718332,-0.358444,-3.071748,0.017281
8.714524,2.711721,-0.373483,-3.072662,0.017030
8.764608,2.704909,-0.388029,-3.073222,0.017227
8.814691,2.698258,-0.402378,-3.074205,0.017439
8.864775,2.689953,-0.416179,-3.074939,0.017814
8.914858,2.681483,-0.430154,-3.075984,0.017788
8.964942,2.672420,-0.443790,-3.076657,0.017948
9.015025,2.663439,-0.457568,-3.077773,0.017728
9.065109,2.654250,-0.471721,-3.078575,0.017067
9.115192,2.645457,-0.485519,-3.079227,0.016748
9.165275,2.635625,-0.499231,-3.080033,0.016106
9.215359,2.626081,-0.511508,-3.080901,0.016708
9.265442,2.616166,-0.524622,-3.081768,0.016344
9.315526,2.604897,-0.537399,-3.082902,0.015651
9.365609,2.594983,-0.549880,-3.084128,0.015544
9.415693,2.584333,-0.561776,-3.085281,0.015648
9.465776,2.572653,-0.573946,-3.085888,0.015155
9.515860,2.560894,-0.586071,-3.086093,0.014735
9.565943,2.549276,-0.597022,-3.087104,0.015004
9.616027,2.537412,-0.608165,-3.088270,0.014898
9.666110,2.525445,-0.618664,-3.088975,0.015359
9.716194,2.513601,-0.629347,-3.089649,0.015768
9.766277,2.500925,-0.639815,-3.090614,0.015756
9.816361,2.487938,-0.650244,-3.091681,0.015573
9.866444,2.474037,-0.659648,-3.092632,0.015466
9.916528,2.460189,-0.669499,-3.093909,0.015040
9.966611,2.447041,-0.679070,-3.095082,0.015451
10.016694,2.432632,-0.687949,-3.095879,0.015449
10.066778,2.418235,-0.697086,-3.096970,0.015362
10.116861,2.403189,-0.704689,-3.097736,0.015607
10.166945,2.388119,-0.712493,-3.098734,0.015773
10.217028,2.372883,-0.719804,-3.100340,0.015958
10.267112,2.357115,-0.727556,-3.101062,0.015840
10.317195,2.341188,-0.734322,-3.102082,0.016004
10.367279,2.325396,-0.739985,-3.102596,0.016912
10.417362,2.309219,-0.746695,-3.103223,0.017223
10.467446,2.292124,-0.753105,-3.104807,0.016720
10.517529,2.275529,-0.758754,-3.105907,0.017181
10.567613,2.258929,-0.763762,-3.107253,0.017914
10.617696,2.241207,-0.768195,-3.107934,0.017989
10.667780,2.223653,-0.772256,-3.109101,0.018378
10.717863,2.205736,-0.776958,-3.110428,0.018432
10.767947,2.187353,-0.782068,-3.111756,0.018231
10.818030,2.168599,-0.784968,-3.112344,0.018248
10.868114,2.149970,-0.788128,-3.113587,0.018465
10.918197,2.131138,-0.791298,-3.114671,0.018723
10.968280,2.112406,-0.793930,-3.115585,0.019364
11.018364,2.092176,-0.795797,-3.116111,0.018821
11.068447,2.072058,-0.797764,-3.116781,0.018599
11.118531,2.051805,-0.799422,-3.117402,0.018497
11.168614,2.031830,-0.801208,-3.118728,0.018815
11.218698,2.011197,-0.802213,-3.119513,0.018802
11.268781,1.990366,-0.802590,-3.120044,0.018840
11.318865,1.969380,-0.802517,-3.121374,0.018778
11.368948,1.948025,-0.802071,-3.122256,0.018651
11.419032,1.926435,-0.801667,-3.123473,0.018519
11.469115,1.904550,-0.798900,-3.124638,0.017976
11.519199,1.883710,-0.797752,-3.125285,0.019050
11.569282,1.861442,-0.796315,-3.125927,0.018966
11.619366,1.839089,-0.793751,-3.127135,0.018758
11.669449,1.816523,-0.791054,-3.128349,0.018577
11.719533,1.794214,-0.788516,-3.129194,0.019002
11.769616,1.771366,-0.785420,-3.130841,0.018929
11.819699,1.748121,-0.780684,-3.131841,0.018496
11.869783,1.724451,-0.777071,-3.133409,0.018053
11.919866,1.701804,-0.773093,-3.133668,0.018968
11.969950,1.678104,-0.768759,-3.134838,0.018926
12.020033,1.654627,-0.763651,-3.135954,0.019175
12.070117,1.631222,-0.758046,-3.136771,0.019667
12.120200,1.607568,-0.751790,-3.138472,0.019910
12.170284,1.584335,-0.745542,-3.139127,0.020939
12.220367,1.559536,-0.739872,-3.139827,0.020816
12.270451,1.535898,-0.733258,-3.140916,0.021791
12.320534,1.511274,-0.725559,-3.141898,0.021816
12.370618,1.486306,-0.718238,-3.142730,0.021843
12.420701,1.462951,-0.710201,-3.143797,0.023479
12.470785,1.439195,-0.702805,-3.144663,0.025098
12.520868,1.414583,-0.695987,-3.145453,0.026263
12.570952,1.389293,-0.687306,-3.146122,0.026579
12.621035,1.363901,-0.677952,-3.147108,0.026810
12.671119,1.337498,-0.668856,-3.147781,0.026389
12.721202,1.312057,-0.659546,-3.148749,0.027009
12.771285,1.286542,-0.649744,-3.149613,0.027659
12.821369,1.260097,-0.639129,-3.149554,0.027585
12.871452,1.234435,-0.629479,-3.150040,0.028603
12.921536,1.208735,-0.618643,-3.150824,0.029435
12.971619,1.182384,-0.607599,-3.152357,0.029643
13.021703,1.156421,-0.596621,-3.153414,0.030514
13.071786,1.129387,-0.585802,-3.154411,0.030593
13.121870,1.102374,-0.574805,-3.155103,0.030897
13.171953,1.075913,-0.563281,-3.155825,0.031763
13.222037,1.048613,-0.551393,-3.157406,0.031756
13.272120,1.022068,-0.538307,-3.158732,0.032354
13.322204,0.993813,-0.526032,-3.159695,0.031784
13.372287,0.965872,-0.514152,-3.160644,0.031814
13.422371,0.938276,-0.501255,-3.161485,0.032051
13.472454,0.909869,-0.489511,-3.162411,0.032095
13.522538,0.881197,-0.476167,-3.163466,0.031500
13.572621,0.852676,-0.462819,-3.164451,0.031225
13.622705,0.823872,-0.449644,-3.165857,0.030872
13.672788,0.796144,-0.436755,-3.167142,0.031812
13.722871,0.768585,-0.422848,-3.167948,0.032686
13.772955,0.740721,-0.409469,-3.169104,0.033642
13.823038,0.712879,-0.395327,-3.170182,0.034425
13.873122,0.684502,-0.381655,-3.171340,0.035124
13.923205,0.655613,-0.366124,-3.172775,0.034561
13.973289,0.626608,-0.351862,-3.173809,0.034743
14.023372,0.597756,-0.336616,-3.174710,0.034701
14.073456,0.568698,-0.320963,-3.175031,0.034487
14.123539,0.539645,-0.305908,-3.175902,0.034638
14.173623,0.511368,-0.290559,-3.177318,0.035301
14.223706,0.481118,-0.275312,-3.178233,0.034601
14.273790,0.452229,-0.259441,-3.178937,0.034801
14.323873,0.423430,-0.243711,-3.179680,0.035249
14.373957,0.394788,-0.228267,-3.180685,0.036034
14.424040,0.367052,-0.212156,-3.181591,0.037265
14.474124,0.338554,-0.195795,-3.182885,0.037761
14.524207,0.308948,-0.178924,-3.184057,0.037164
14.574290,0.279881,-0.163052,-3.184961,0.037669
14.624374,0.250630,-0.147103,-3.185914,0.038036
14.674457,0.221636,-0.130785,-3.186381,0.038536
14.724541,0.192340,-0.113559,-3.187452,0.038218
14.774624,0.162705,-0.097431,-3.188682,0.038261
14.824708,0.133455,-0.080256,-3.189582,0.038105
14.874791,0.103688,-0.063893,-3.190559,0.038010
14.924875,0.074453,-0.046924,-3.192343,0.037872
14.974958,0.045859,-0.030706,-3.193803,0.038755
15.025042,0.017335,-0.014442,-3.195111,0.039698
15.075125,-0.012041,0.001804,-3.196289,0.039985
15.125209,-0.041287,0.018062,-3.197848,0.040315
15.175292,-0.070610,0.035516,-3.198858,0.039933
15.225376,-0.100726,0.052185,-3.199995,0.039335
15.275459,-0.128940,0.069055,-3.201168,0.040114
15.325543,-0.158624,0.085729,-3.202370,0.039782
15.375626,-0.188232,0.101754,-3.203635,0.039842
15.425710,-0.216627,0.118985,-3.204563,0.040160
15.475793,-0.246790,0.136091,-3.205782,0.039035
15.525876,-0.275913,0.152322,-3.207027,0.039190
15.575960,-0.304887,0.169028,-3.208347,0.039117
15.626043,-0.333867,0.185831,-3.209391,0.038941
15.676127,-0.363018,0.202549,-3.210664,0.038570
15.726210,-0.391708,0.219470,-3.212315,0.038368
15.776294,-0.420538,0.235184,-3.213554,0.038633
15.826377,-0.449771,0.251175,-3.214971,0.038300
15.876461,-0.479232,0.266317,-3.216337,0.038128
15.926544,-0.508594,0.282089,-3.217096,0.037621
15.976628,-0.537078,0.298106,-3.217751,0.037604
16.026711,-0.566713,0.313357,-3.218457,0.036910
16.076795,-0.595752,0.329238,-3.219352,0.036226
16.126878,-0.624181,0.344750,-3.220663,0.036082
16.176962,-0.653137,0.359706,-3.221944,0.035648
16.227045,-0.681179,0.374348,-3.223460,0.035987
16.277129,-0.708987,0.388906,-3.224915,0.036423
16.327212,-0.737568,0.402853,-3.226021,0.036379
16.377295,-0.764911,0.417634,-3.227251,0.036780
16.427379,-0.792549,0.432231,-3.228178,0.036881
16.477462,-0.820798,0.446925,-3.229442,0.036228
16.527546,-0.848706,0.460012,-3.230122,0.036491
16.577629,-0.876820,0.473143,-3.231101,0.036358
16.627713,-0.904489,0.486151,-3.231724,0.036500
16.677796,-0.932262,0.498936,-3.233170,0.036418
16.727880,-0.959683,0.511045,-3.234435,0.036788
16.777963,-0.987048,0.523526,-3.235201,0.036830
16.828047,-1.014487,0.536588,-3.235845,0.036311
16.878130,-1.041249,0.549193,-3.236855,0.036379
16.928214,-1.068118,0.560946,-3.237623,0.036558
16.978297,-1.094739,0.572907,-3.238711,0.036615
17.028381,-1.121597,0.583969,-3.239477,0.036671
17.078464,-1.147736,0.595240,-3.240292,0.037035
17.128548,-1.174860,0.606226,-3.241226,0.036407
17.178631,-1.201497,0.616138,-3.241723,0.036496
17.228715,-1.227243,0.626344,-3.242331,0.036990
17.278798,-1.253605,0.636218,-3.243168,0.036816
17.328881,-1.280137,0.646263,-3.243535,0.036220
17.378965,-1.306156,0.655614,-3.244482,0.036060
17.429048,-1.332468,0.664450,-3.245200,0.035644
17.479132,-1.358414,0.672798,-3.246632,0.035410
17.529215,-1.384387,0.681277,-3.247478,0.034899
17.579299,-1.409205,0.689821,-3.249039,0.034996
17.629382,-1.434092,0.697630,-3.249759,0.035202
17.679466,-1.459492,0.705759,-3.250891,0.034475
17.729549,-1.484307,0.713728,-3.251594,0.034122
17.779633,-1.508978,0.721324,-3.252361,0.033781
17.829716,-1.534131,0.727924,-3.253201,0.033118
17.879800,-1.558118,0.733176,-3.254562,0.033692
17.929883,-1.581694,0.739048,-3.255273,0.034183
17.979967,-1.606032,0.745570,-3.256453,0.033362
18.030050,-1.629676,0.750502,-3.257422,0.033544
18.080134,-1.653642,0.755933,-3.258497,0.032921
18.130217,-1.677078,0.760462,-3.259467,0.032849
18.180301,-1.700237,0.764829,-3.260743,0.032746
18.230384,-1.723337,0.769070,-3.261946,0.032454
18.280467,-1.746294,0.773171,-3.262993,0.032069
18.330551,-1.768443,0.777175,-3.264251,0.032155
18.380634,-1.790748,0.780017,-3.265257,0.032225
18.430718,-1.812549,0.783197,-3.266454,0.032346
18.480801,-1.834558,0.785840,-3.267457,0.032173
18.530885,-1.856756,0.788726,-3.267938,0.031547
18.580968,-1.877799,0.790340,-3.268736,0.032040
18.631052,-1.898966,0.791222,-3.269669,0.032286
18.681135,-1.920524,0.792170,-3.270764,0.031830
18.731219,-1.941684,0.792743,-3.271773,0.031568
18.781302,-1.962445,0.792495,-3.272908,0.031573
18.831386,-1.982931,0.793204,-3.273961,0.031354
18.881469,-2.003222,0.793073,-3.275498,0.031173
18.931553,-2.024303,0.792936,-3.276003,0.030084
18.981636,-2.044290,0.792140,-3.276605,0.029903
19.031720,-2.063983,0.790387,-3.277489,0.029838
19.081803,-2.083683,0.789659,-3.278385,0.029384
19.131886,-2.102756,0.786846,-3.279327,0.029500
19.181970,-2.122035,0.784699,-3.280577,0.029045
19.232053,-2.140489,0.782092,-3.281086,0.029304
19.282137,-2.159298,0.779728,-3.282005,0.028911
19.332220,-2.177152,0.775840,-3.282909,0.029267
19.382304,-2.195384,0.772239,-3.283606,0.029042
19.432387,-2.213153,0.767979,-3.284688,0.028973
19.482471,-2.231345,0.763831,-3.285702,0.028276
19.532554,-2.248502,0.758895,-3.286387,0.028401
19.582638,-2.265647,0.753021,-3.287360,0.028213
19.632721,-2.283134,0.747307,-3.288582,0.027419
19.682805,-2.300317,0.741836,-3.289348,0.026795
19.732888,-2.317247,0.736044,-3.290325,0.026156
19.782972,-2.332969,0.729718,-3.290874,0.026520
19.833055,-2.348853,0.723208,-3.291230,0.026551
19.883139,-2.364267,0.715794,-3.292237,0.026568
19.933222,-2.379459,0.708234,-3.292729,0.026684
19.983306,-2.394373,0.700770,-3.293933,0.026734
20.033389,-2.409358,0.692446,-3.295129,0.026367
20.083472,-2.424656,0.683904,-3.295884,0.025558
20.133556,-2.438922,0.674073,-3.297261,0.025143
20.183639,-2.452414,0.665998,-3.298385,0.025689
20.233723,-2.466428,0.656321,-3.299360,0.025230
20.283806,-2.480381,0.647112,-3.300618,0.024705
20.333890,-2.493615,0.636933,-3.301828,0.024442
20.383973,-2.507045,0.627168,-3.302847,0.023969
20.434057,-2.520358,0.616620,-3.303779,0.023223
20.484140,-2.533366,0.605922,-3.304675,0.022556
20.534224,-2.545131,0.594917,-3.305489,0.022783
20.584307,-2.557562,0.583593,-3.306613,0.022070
20.634391,-2.568828,0.572273,-3.307733,0.022267
20.684474,-2.579674,0.560115,-3.308705,0.022383
20.734558,-2.590718,0.547578,-3.309568,0.022023
20.784641,-2.601278,0.535292,-3.310077,0.022089
20.834725,-2.612088,0.521859,-3.311119,0.021226
20.884808,-2.622025,0.508525,-3.311986,0.021051
20.934891,-2.632303,0.495062,-3.312698,0.020360
20.984975,-2.641970,0.481442,-3.313461,0.019975
21.035058,-2.650305,0.467306,-3.313966,0.020495
21.085142,-2.659371,0.453380,-3.314903,0.020125
21.135225,-2.666905,0.440359,-3.315861,0.021265
21.185309,-2.676106,0.427427,-3.316939,0.020754
21.235392,-2.684621,0.412897,-3.317670,0.020115
21.285476,-2.692353,0.399667,-3.318673,0.020531
21.335559,-2.699656,0.384347,-3.319498,0.020204
21.385643,-2.707143,0.369447,-3.320198,0.019761
21.435726,-2.713645,0.354512,-3.321283,0.019896
21.485810,-2.720037,0.338908,-3.321872,0.019712
21.535893,-2.725929,0.323851,-3.322733,0.019976
21.585977,-2.732181,0.307814,-3.323146,0.019362
21.636060,-2.737851,0.292170,-3.323857,0.019178
21.686144,-2.743239,0.276188,-3.324159,0.018974
21.736227,-2.748712,0.261125,-3.325200,0.018767
21.786311,-2.753399,0.245593,-3.326023,0.018864
21.836394,-2.758043,0.229566,-3.326755,0.018570
21.886477,-2.761630,0.213578,-3.327848,0.018873
21.936561,-2.765939,0.197847,-3.328558,0.018639
21.986644,-2.769919,0.182056,-3.329164,0.018501
22.036728,-2.773599,0.166133,-3.330154,0.018269
22.086811,-2.777309,0.150165,-3.330791,0.017943
22.136895,-2.779292,0.133584,-3.331500,0.018221
22.186978,-2.782146,0.116930,-3.331855,0.017774
22.237062,-2.783639,0.099544,-3.332196,0.017592
22.287145,-2.784875,0.082389,-3.333042,0.017428
22.337229,-2.785228,0.064754,-3.333269,0.017624
22.387312,-2.785950,0.048299,-3.333666,0.018010
22.437396,-2.786322,0.030816,-3.334094,0.017840
22.487479,-2.787465,0.014235,-3.334437,0.017432
22.537563,-2.787350,-0.002118,-3.335073,0.017751
22.587646,-2.786933,-0.019060,-3.335847,0.017662
22.637730,-2.787161,-0.035397,-3.336779,0.017201
22.687813,-2.786608,-0.051564,-3.337608,0.017234
22.737896,-2.785287,-0.067358,-3.338884,0.017665
22.787980,-2.783616,-0.084703,-3.339301,0.017356
22.838063,-2.782099,-0.101454,-3.339653,0.017157
22.888147,-2.779374,-0.118277,-3.340423,0.017300
22.938230,-2.777312,-0.134120,-3.341376,0.017362
22.988314,-2.774886,-0.150483,-3.342518,0.017018
23.038397,-2.771503,-0.166688,-3.343604,0.017167
23.088481,-2.768721,-0.182877,-3.344666,0.016731
23.138564,-2.764506,-0.198818,-3.345956,0.017046
23.188648,-2.760486,-0.214653,-3.346731,0.017220
23.238731,-2.755702,-0.230782,-3.347891,0.017287
23.288815,-2.751659,-0.247598,-3.348844,0.016168
23.338898,-2.748251,-0.262849,-3.349200,0.015751
23.388982,-2.744111,-0.277960,-3.350085,0.015585
23.439065,-2.738910,-0.294111,-3.350901,0.014871
23.489149,-2.733387,-0.309190,-3.351692,0.014970
23.539232,-2.727373,-0.324433,-3.352341,0.014935
23.589316,-2.721935,-0.340683,-3.353115,0.013494
23.639399,-2.715932,-0.355596,-3.353874,0.013230
23.689482,-2.708269,-0.370685,-3.354433,0.013234
23.739566,-2.701340,-0.386797,-3.355177,0.011751
23.789649,-2.694115,-0.402058,-3.355565,0.010969
23.839733,-2.687158,-0.416179,-3.356306,0.010727
23.889816,-2.679433,-0.429848,-3.356966,0.010962
23.939900,-2.671295,-0.442936,-3.357702,0.011599
23.989983,-2.663257,-0.456371,-3.358213,0.011763
24.040067,-2.654165,-0.469962,-3.358896,0.011662
24.090150,-2.645062,-0.484108,-3.359362,0.010870
24.140234,-2.634696,-0.497478,-3.359747,0.010760
24.190317,-2.625610,-0.511139,-3.360100,0.010008
24.240401,-2.616825,-0.524088,-3.360473,0.009819
24.290484,-2.606274,-0.536719,-3.360737,0.009766
24.340568,-2.594925,-0.548229,-3.360980,0.010471
24.390651,-2.583435,-0.560760,-3.362212,0.009619
24.440735,-2.572574,-0.572799,-3.363005,0.009214
24.490818,-2.561486,-0.584413,-3.363437,0.009171
24.540902,-2.549141,-0.595444,-3.364117,0.009181
24.590985,-2.537615,-0.606387,-3.365083,0.009083
24.641068,-2.524411,-0.616686,-3.365506,0.009315
24.691152,-2.511826,-0.627493,-3.366017,0.008957
24.741235,-2.499016,-0.637637,-3.366191,0.009113
24.791319,-2.485271,-0.646829,-3.366634,0.009606
24.841402,-2.472256,-0.656606,-3.367316,0.009422
24.891486,-2.458532,-0.666142,-3.367762,0.009231
24.941569,-2.444076,-0.676080,-3.368282,0.008314
24.991653,-2.430218,-0.686257,-3.369433,0.006974
25.041736,-2.415424,-0.695417,-3.369916,0.006371
25.091820,-2.400437,-0.703663,-3.370208,0.006359
25.141903,-2.385064,-0.711413,-3.370946,0.006137
25.191987,-2.369559,-0.719145,-3.371391,0.005971
25.242070,-2.354338,-0.726442,-3.372173,0.005979
25.292154,-2.338398,-0.733145,-3.372830,0.005983
25.342237,-2.322952,-0.739819,-3.373678,0.006256
25.392321,-2.307239,-0.746019,-3.374496,0.006732
25.442404,-2.290413,-0.751969,-3.374820,0.006727
25.492487,-2.273517,-0.757932,-3.374940,0.006857
25.542571,-2.256497,-0.763111,-3.375381,0.007115
25.592654,-2.240089,-0.768206,-3.375711,0.008120
25.642738,-2.222189,-0.773959,-3.376027,0.007969
25.692821,-2.205092,-0.777804,-3.376654,0.008813
25.742905,-2.186628,-0.781378,-3.377317,0.008619
25.792988,-2.168510,-0.785136,-3.378259,0.008861
25.843072,-2.149664,-0.788778,-3.378556,0.008874
25.893155,-2.131255,-0.791608,-3.378945,0.009499
25.943239,-2.112274,-0.793847,-3.379391,0.009772
