t_s,x_m,y_m,z_m,error_norm_m,score_hint
3.756260,1.830989,0.752669,-3.038579,0.185277,60.233738
3.806344,1.852588,0.756401,-3.039088,0.184132,60.233738
3.856427,1.875469,0.755818,-3.042406,0.181262,60.233738
3.906511,1.892764,0.757205,-3.043788,0.183258,60.233738
3.956594,1.914409,0.761056,-3.045022,0.181024,60.233738
4.006678,1.934836,0.760391,-3.048222,0.179461,60.233738
4.056761,1.954869,0.762264,-3.050515,0.177988,60.233738
4.106845,1.972881,0.762561,-3.054016,0.177649,60.233738
4.156928,1.993648,0.760561,-3.055656,0.176107,60.233738
4.207012,2.012458,0.760383,-3.056997,0.175846,60.233738
4.257095,2.032138,0.760573,-3.059857,0.173809,60.233738
4.307179,2.051752,0.760401,-3.061212,0.172483,60.233738
4.357262,2.070856,0.757223,-3.062649,0.171652,60.233738
4.407346,2.091821,0.756879,-3.064096,0.168787,60.233738
4.457429,2.109842,0.751542,-3.065839,0.168426,60.233738
4.507513,2.123546,0.751685,-3.066199,0.171837,60.233738
4.557596,2.139930,0.749547,-3.068152,0.172139,60.233738
4.607679,2.155255,0.746831,-3.068568,0.174013,60.233738
4.657763,2.171583,0.741620,-3.069956,0.174358,60.233738
4.707846,2.189942,0.736453,-3.068848,0.174159,60.233738
4.757930,2.208436,0.729903,-3.069133,0.172912,60.233738
4.808013,2.227758,0.725238,-3.070528,0.170188,60.233738
4.858097,2.244249,0.718909,-3.074805,0.167916,60.233738
4.908180,2.258610,0.712391,-3.073276,0.170513,60.233738
4.958264,2.274515,0.707670,-3.076444,0.169021,60.233738
5.008347,2.289391,0.700966,-3.079457,0.168206,60.233738
5.058431,2.307423,0.697448,-3.080735,0.165877,60.233738
5.108514,2.321226,0.689296,-3.081461,0.166793,60.233738
5.158598,2.336413,0.681012,-3.081873,0.166580,60.233738
5.208681,2.349880,0.674746,-3.084306,0.166604,60.233738
5.258765,2.365204,0.662913,-3.086945,0.164220,60.233738
5.308848,2.374978,0.655572,-3.089080,0.166919,60.233738
5.358932,2.388077,0.646368,-3.091999,0.166098,60.233738
5.409015,2.401172,0.637021,-3.095558,0.164726,60.233738
5.459098,2.413294,0.626800,-3.099408,0.163698,60.233738
5.509182,2.426579,0.617175,-3.099390,0.163760,60.233738
5.559265,2.441315,0.604309,-3.102707,0.160116,60.233738
5.609349,2.456032,0.592618,-3.103387,0.157962,60.233738
5.659432,2.469269,0.581513,-3.104259,0.156816,60.233738
5.709516,2.482129,0.572481,-3.105811,0.155751,60.233738
5.759599,2.492505,0.562336,-3.110011,0.154797,60.233738
5.809683,2.501648,0.550122,-3.110268,0.156537,60.233738
5.859766,2.508209,0.537710,-3.111898,0.159334,60.233738
5.909850,2.519069,0.522367,-3.115445,0.156871,60.233738
5.959933,2.532530,0.511389,-3.118788,0.153042,60.233738
6.010017,2.543724,0.498755,-3.119773,0.151878,60.233738
6.060100,2.554606,0.485696,-3.121924,0.150035,60.233738
6.110184,2.564891,0.471713,-3.123166,0.148805,60.233738
6.160267,2.576848,0.461528,-3.123293,0.147620,60.233738
6.210351,2.587395,0.448836,-3.124073,0.146470,60.233738
6.260434,2.597291,0.435245,-3.124702,0.145539,60.233738
6.310518,2.605477,0.427027,-3.125561,0.147136,60.233738
6.360601,2.617160,0.411962,-3.128060,0.143072,60.233738
6.410684,2.624437,0.400176,-3.129083,0.144008,60.233738
6.460768,2.631941,0.388533,-3.129163,0.145323,60.233738
6.510851,2.639386,0.373917,-3.128702,0.145869,60.233738
6.560935,2.645265,0.359022,-3.132338,0.144687,60.233738
6.611018,2.653746,0.344844,-3.133579,0.143313,60.233738
6.661102,2.657020,0.331372,-3.135345,0.145316,60.233738
6.711185,2.662741,0.317877,-3.135373,0.146572,60.233738
6.761269,2.667815,0.301909,-3.137516,0.145828,60.233738
6.811352,2.674644,0.286438,-3.139394,0.144104,60.233738
6.861436,2.679149,0.274125,-3.143170,0.143960,60.233738
6.911519,2.686608,0.259149,-3.142612,0.143283,60.233738
6.961603,2.690419,0.247740,-3.140657,0.147382,60.233738
7.011686,2.693068,0.231157,-3.143793,0.146506,60.233738
7.061770,2.697087,0.216685,-3.145284,0.146639,60.233738
7.111853,2.699495,0.202376,-3.146023,0.148181,60.233738
7.161937,2.700725,0.186222,-3.146720,0.149411,60.233738
7.212020,2.703673,0.170638,-3.148575,0.148988,60.233738
7.262104,2.706606,0.155954,-3.150100,0.149079,60.233738
7.312187,2.708286,0.140642,-3.150091,0.150399,60.233738
7.362270,2.708554,0.120324,-3.150972,0.149299,60.233738
7.412354,2.709910,0.104273,-3.150548,0.150342,60.233738
7.462437,2.713664,0.088460,-3.150822,0.149507,60.233738
7.512521,2.716675,0.070986,-3.151089,0.148152,60.233738
7.562604,2.717739,0.056555,-3.152989,0.148245,60.233738
7.612688,2.720252,0.040128,-3.152353,0.148027,60.233738
7.662771,2.719942,0.024444,-3.151831,0.149505,60.233738
7.712855,2.718061,0.008089,-3.153263,0.149980,60.233738
7.762938,2.718323,-0.008925,-3.154653,0.148826,60.233738
7.813022,2.720479,-0.024813,-3.153884,0.148617,60.233738
7.863105,2.719199,-0.041713,-3.154487,0.148516,60.233738
7.913189,2.723581,-0.059552,-3.156585,0.144026,60.233738
7.963272,2.722481,-0.074204,-3.159578,0.143094,60.233738
8.013356,2.724201,-0.088651,-3.160814,0.142167,60.233738
8.063439,2.720402,-0.102556,-3.161893,0.143902,60.233738
8.113523,2.720342,-0.118136,-3.161806,0.143781,60.233738
8.163606,2.718475,-0.136530,-3.162994,0.141698,60.233738
8.213689,2.715670,-0.151424,-3.164448,0.141685,60.233738
8.263773,2.713744,-0.169150,-3.167642,0.138260,60.233738
8.313856,2.708672,-0.184660,-3.167933,0.139206,60.233738
8.363940,2.705105,-0.200332,-3.168644,0.139031,60.233738
8.414023,2.703435,-0.212752,-3.170940,0.138896,60.233738
8.464107,2.700457,-0.228006,-3.174339,0.136579,60.233738
8.514190,2.696128,-0.246634,-3.175958,0.133672,60.233738
8.564274,2.688089,-0.262033,-3.177877,0.133537,60.233738
8.614357,2.682897,-0.278393,-3.178040,0.132987,60.233738
8.664441,2.674830,-0.290001,-3.179788,0.134947,60.233738
8.714524,2.670372,-0.305652,-3.181305,0.133247,60.233738
8.764608,2.665972,-0.319999,-3.181330,0.133283,60.233738
8.814691,2.662906,-0.334114,-3.183089,0.131765,60.233738
8.864775,2.654716,-0.346757,-3.183794,0.133077,60.233738
8.914858,2.646700,-0.360527,-3.185771,0.132504,60.233738
8.964942,2.637332,-0.373601,-3.186178,0.133634,60.233738
9.015025,2.629014,-0.387716,-3.188409,0.132317,60.233738
9.065109,2.620711,-0.403712,-3.189312,0.130527,60.233738
9.115192,2.614568,-0.419009,-3.189571,0.129019,60.233738
9.165275,2.605475,-0.434576,-3.190448,0.127359,60.233738
9.215359,2.598154,-0.445624,-3.191567,0.127826,60.233738
9.265442,2.590253,-0.460259,-3.192657,0.126014,60.233738
9.315526,2.578272,-0.474315,-3.194833,0.124241,60.233738
9.365609,2.571855,-0.487952,-3.197376,0.121350,60.233738
9.415693,2.563551,-0.500151,-3.199594,0.119778,60.233738
9.465776,2.552309,-0.513990,-3.199520,0.119152,60.233738
9.515860,2.541514,-0.528342,-3.197759,0.119387,60.233738
9.565943,2.531944,-0.539199,-3.199325,0.118771,60.233738
9.616027,2.522220,-0.551439,-3.201513,0.116724,60.233738
9.666110,2.512844,-0.562101,-3.201766,0.117040,60.233738
9.716194,2.504620,-0.574135,-3.201871,0.116624,60.233738
9.766277,2.494143,-0.586145,-3.203166,0.115223,60.233738
9.816361,2.483265,-0.598757,-3.204867,0.113076,60.233738
9.866444,2.469834,-0.608476,-3.206061,0.112682,60.233738
9.916528,2.457287,-0.620555,-3.208595,0.109821,60.233738
9.966611,2.447929,-0.632412,-3.210672,0.107732,60.233738
10.016694,2.434770,-0.642595,-3.211170,0.107415,60.233738
10.066778,2.422336,-0.654491,-3.212872,0.105298,60.233738
10.116861,2.408274,-0.661729,-3.213201,0.106257,60.233738
10.166945,2.394804,-0.670497,-3.214473,0.105706,60.233738
10.217028,2.381417,-0.678328,-3.218258,0.103387,60.233738
10.267112,2.366802,-0.688567,-3.218344,0.102866,60.233738
10.317195,2.352282,-0.696128,-3.219656,0.102458,60.233738
10.367279,2.338905,-0.700606,-3.218841,0.105466,60.233738
10.417362,2.324809,-0.709669,-3.218477,0.105957,60.233738
10.467446,2.308091,-0.718523,-3.222074,0.102362,60.233738
10.517529,2.293801,-0.725527,-3.223638,0.102022,60.233738
10.567613,2.280133,-0.731122,-3.226205,0.101638,60.233738
10.617696,2.263102,-0.735542,-3.225993,0.102830,60.233738
10.667780,2.247300,-0.739520,-3.227779,0.102933,60.233738
10.717863,2.230830,-0.746669,-3.230216,0.101146,60.233738
10.767947,2.213316,-0.756161,-3.232635,0.098352,60.233738
10.818030,2.195096,-0.758676,-3.231958,0.099992,60.233738
10.868114,2.177933,-0.763012,-3.233992,0.099315,60.233738
10.918197,2.160645,-0.768285,-3.235340,0.099004,60.233738
10.968280,2.144316,-0.772547,-3.235966,0.100151,60.233738
11.018364,2.123240,-0.774989,-3.234964,0.100751,60.233738
11.068447,2.103149,-0.778692,-3.234543,0.101168,60.233738
11.118531,2.083158,-0.782205,-3.233897,0.101964,60.233738
11.168614,2.064735,-0.787084,-3.236164,0.100984,60.233738
11.218698,2.044537,-0.790092,-3.236166,0.101467,60.233738
11.268781,2.024194,-0.791773,-3.235094,0.103046,60.233738
11.318865,2.003859,-0.792758,-3.237325,0.101954,60.233738
11.368948,1.982762,-0.793332,-3.237678,0.102201,60.233738
11.419032,1.961374,-0.794960,-3.239406,0.101189,60.233738
11.469115,1.939472,-0.789076,-3.240900,0.100563,60.233738
11.519199,1.921828,-0.789868,-3.240225,0.103753,60.233738
11.569282,1.899621,-0.790534,-3.239510,0.104694,60.233738
11.619366,1.877635,-0.788088,-3.241134,0.103990,60.233738
11.669449,1.855403,-0.786066,-3.242764,0.103240,60.233738
11.719533,1.834596,-0.785507,-3.242844,0.104684,60.233738
11.769616,1.812369,-0.783850,-3.246239,0.102755,60.233738
11.819699,1.789225,-0.777238,-3.246931,0.102562,60.233738
11.869783,1.765053,-0.775510,-3.249968,0.100029,60.233738
11.919866,1.745008,-0.773357,-3.247545,0.104493,60.233738
11.969950,1.721689,-0.770812,-3.248893,0.104141,60.233738
12.020033,1.699631,-0.766373,-3.250003,0.104766,60.233738
12.070117,1.678291,-0.761029,-3.249853,0.106913,60.233738
12.120200,1.656521,-0.754217,-3.253357,0.106030,60.233738
12.170284,1.636697,-0.748282,-3.252503,0.110001,60.233738
12.220367,1.611735,-0.745245,-3.251818,0.110847,60.233738
12.270451,1.591348,-0.739682,-3.252737,0.113476,60.233738
12.320534,1.567871,-0.731075,-3.253195,0.114258,60.233738
12.370618,1.543587,-0.724631,-3.253011,0.115302,60.233738
12.420701,1.525466,-0.716446,-3.253791,0.119923,60.233738
12.470785,1.506321,-0.711343,-3.253719,0.125020,60.233738
12.520868,1.484527,-0.709091,-3.253319,0.129073,60.233738
12.570952,1.460707,-0.700980,-3.252396,0.131368,60.233738
12.621035,1.436908,-0.691241,-3.252781,0.132727,60.233738
12.671119,1.409885,-0.683181,-3.251845,0.132966,60.233738
12.721202,1.386655,-0.675110,-3.252124,0.135367,60.233738
12.771285,1.363525,-0.666022,-3.251956,0.138136,60.233738
12.821369,1.337437,-0.654762,-3.247936,0.140997,60.233738
12.871452,1.314485,-0.647658,-3.246171,0.145530,60.233738
12.921536,1.291740,-0.637031,-3.245624,0.148984,60.233738
12.971619,1.267005,-0.626354,-3.248180,0.149124,60.233738
13.021703,1.243975,-0.616587,-3.248742,0.152156,60.233738
13.071786,1.217450,-0.608056,-3.249040,0.153073,60.233738
13.121870,1.191307,-0.599539,-3.248057,0.155260,60.233738
13.171953,1.167430,-0.589784,-3.247184,0.159014,60.233738
13.222037,1.140860,-0.579356,-3.249869,0.158579,60.233738
13.272120,1.117265,-0.565272,-3.251477,0.160432,60.233738
13.322204,1.087856,-0.554672,-3.251570,0.159571,60.233738
13.372287,1.059832,-0.546062,-3.251584,0.160511,60.233738
13.422371,1.033302,-0.534394,-3.251140,0.162261,60.233738
13.472454,1.004138,-0.527385,-3.251037,0.163291,60.233738
13.522538,0.974278,-0.515214,-3.251455,0.162193,60.233738
13.572621,0.945191,-0.503550,-3.251571,0.162170,60.233738
13.622705,0.915326,-0.493005,-3.253420,0.161121,60.233738
13.672788,0.889520,-0.483970,-3.254754,0.164142,60.233738
13.722871,0.864528,-0.471779,-3.254088,0.167904,60.233738
13.772955,0.838658,-0.461928,-3.254862,0.171290,60.233738
13.823038,0.813064,-0.449796,-3.255300,0.174336,60.233738
13.873122,0.785752,-0.439762,-3.256060,0.176976,60.233738
13.923205,0.756797,-0.423511,-3.257956,0.175316,60.233738
13.973289,0.727608,-0.412169,-3.258178,0.176587,60.233738
14.023372,0.699128,-0.397691,-3.257830,0.177421,60.233738
14.073456,0.670068,-0.382121,-3.255063,0.178699,60.233738
14.123539,0.641179,-0.369013,-3.254570,0.180136,60.233738
14.173623,0.615194,-0.355179,-3.256329,0.182301,60.233738
14.223706,0.582312,-0.342004,-3.255994,0.180970,60.233738
14.273790,0.554405,-0.326891,-3.254773,0.182860,60.233738
14.323873,0.526937,-0.312544,-3.253704,0.185429,60.233738
14.373957,0.500134,-0.299462,-3.253710,0.188613,60.233738
14.424040,0.476661,-0.284230,-3.253292,0.193435,60.233738
14.474124,0.450562,-0.268317,-3.254480,0.195342,60.233738
14.524207,0.420603,-0.250775,-3.255147,0.193978,60.233738
14.574290,0.392634,-0.236962,-3.254688,0.196454,60.233738
14.624374,0.364080,-0.223032,-3.254425,0.198413,60.233738
14.674457,0.336498,-0.207915,-3.252133,0.201521,60.233738
14.724541,0.307893,-0.189683,-3.252338,0.201190,60.233738
14.774624,0.278119,-0.175453,-3.253194,0.201685,60.233738
14.824708,0.249753,-0.157570,-3.252673,0.202093,60.233738
14.874791,0.219565,-0.142641,-3.252458,0.202506,60.233738
14.924875,0.191295,-0.125589,-3.255585,0.201683,60.233738
14.974958,0.165314,-0.111231,-3.257358,0.204566,60.233738
15.025042,0.139583,-0.096713,-3.258487,0.207894,60.233738
15.075125,0.110808,-0.082238,-3.259071,0.209248,60.233738
15.125209,0.082479,-0.067681,-3.261227,0.210227,60.233738
15.175292,0.053851,-0.048805,-3.261093,0.209714,60.233738
15.225376,0.022365,-0.032652,-3.261476,0.208236,60.233738
15.275459,-0.002386,-0.015684,-3.262002,0.211274,60.233738
15.325543,-0.032426,0.000698,-3.262636,0.210576,60.233738
15.375626,-0.062252,0.014901,-3.263526,0.211026,60.233738
15.425710,-0.087824,0.033552,-3.263004,0.212904,60.233738
15.475793,-0.119770,0.051929,-3.263686,0.209576,60.233738
15.525876,-0.148094,0.067379,-3.264466,0.210382,60.233738
15.575960,-0.175981,0.084729,-3.265548,0.210372,60.233738
15.626043,-0.203987,0.102650,-3.265476,0.210388,60.233738
15.676127,-0.232711,0.120516,-3.266348,0.209438,60.233738
15.726210,-0.259906,0.139367,-3.268783,0.208534,60.233738
15.776294,-0.287726,0.154199,-3.269501,0.209685,60.233738
15.826377,-0.317118,0.170321,-3.270947,0.208608,60.233738
15.876461,-0.347463,0.183733,-3.272175,0.208093,60.233738
15.926544,-0.377600,0.199729,-3.270871,0.207304,60.233738
15.976628,-0.404770,0.216947,-3.269132,0.208301,60.233738
16.026711,-0.436206,0.231808,-3.267595,0.206922,60.233738
16.076795,-0.465693,0.249304,-3.266837,0.205366,60.233738
16.126878,-0.493189,0.265891,-3.267800,0.205015,60.233738
16.176962,-0.522753,0.280920,-3.268632,0.203706,60.233738
16.227045,-0.549256,0.295267,-3.270431,0.204639,60.233738
16.277129,-0.575134,0.309774,-3.271974,0.205974,60.233738
16.327212,-0.603983,0.322575,-3.272060,0.206144,60.233738
16.377295,-0.628640,0.338836,-3.272650,0.207684,60.233738
16.427379,-0.654577,0.354946,-3.271981,0.208600,60.233738
16.477462,-0.682934,0.371923,-3.272704,0.206523,60.233738
16.527546,-0.710320,0.383710,-3.270995,0.208272,60.233738
16.577629,-0.738694,0.396207,-3.270521,0.208282,60.233738
16.627713,-0.765746,0.408830,-3.268563,0.209667,60.233738
16.677796,-0.793437,0.421241,-3.270017,0.209210,60.233738
16.727880,-0.820152,0.431842,-3.270718,0.210470,60.233738
16.777963,-0.846953,0.444375,-3.269338,0.211300,60.233738
16.828047,-0.874312,0.459603,-3.267445,0.210432,60.233738
16.878130,-0.899561,0.473845,-3.267067,0.211020,60.233738
16.928214,-0.925499,0.485697,-3.265679,0.212266,60.233738
16.978297,-0.950870,0.498958,-3.265616,0.212684,60.233738
17.028381,-0.977411,0.509694,-3.264210,0.213493,60.233738
17.078464,-1.001722,0.521865,-3.263007,0.215252,60.233738
17.128548,-1.029880,0.533724,-3.262290,0.213552,60.233738
17.178631,-1.056653,0.542473,-3.259754,0.214759,60.233738
17.228715,-1.080604,0.552992,-3.257676,0.217162,60.233738
17.278798,-1.107112,0.563066,-3.256543,0.217047,60.233738
17.328881,-1.134597,0.574503,-3.253455,0.216105,60.233738
17.378965,-1.160626,0.584222,-3.252773,0.215886,60.233738
17.429048,-1.188086,0.592878,-3.251132,0.215069,60.233738
17.479132,-1.214634,0.600577,-3.252458,0.213949,60.233738
17.529215,-1.241677,0.609529,-3.251348,0.212641,60.233738
17.579299,-1.265011,0.619515,-3.253204,0.212494,60.233738
17.629382,-1.289003,0.627686,-3.251561,0.213701,60.233738
17.679466,-1.315242,0.637819,-3.251627,0.211335,60.233738
17.729549,-1.339825,0.648206,-3.249907,0.210726,60.233738
17.779633,-1.364328,0.658094,-3.248452,0.210053,60.233738
17.829716,-1.390993,0.665275,-3.247295,0.208209,60.233738
17.879800,-1.413949,0.668502,-3.248302,0.209746,60.233738
17.929883,-1.435895,0.674793,-3.246607,0.211832,60.233738
17.979967,-1.461018,0.684260,-3.246857,0.209050,60.233738
18.030050,-1.484138,0.688928,-3.246228,0.209770,60.233738
18.080134,-1.508879,0.696247,-3.246035,0.207736,60.233738
18.130217,-1.532217,0.701234,-3.245406,0.207608,60.233738
18.180301,-1.555054,0.706523,-3.246049,0.206998,60.233738
18.230384,-1.578178,0.712250,-3.246386,0.205852,60.233738
18.280467,-1.601293,0.718371,-3.246071,0.204587,60.233738
18.330551,-1.622037,0.725042,-3.246633,0.204585,60.233738
18.380634,-1.643849,0.728469,-3.246146,0.204840,60.233738
18.430718,-1.664391,0.734006,-3.246451,0.204991,60.233738
18.480801,-1.686199,0.738532,-3.245950,0.204414,60.233738
18.530885,-1.709214,0.744828,-3.243280,0.202945,60.233738
18.580968,-1.728650,0.747504,-3.241924,0.204790,60.233738
18.631052,-1.749080,0.748479,-3.241133,0.205686,60.233738
18.681135,-1.771452,0.750599,-3.241008,0.204046,60.233738
18.731219,-1.792963,0.752296,-3.240529,0.203141,60.233738
18.781302,-1.813617,0.751976,-3.240575,0.202977,60.233738
18.831386,-1.833859,0.755978,-3.240276,0.202063,60.233738
18.881469,-1.853982,0.757901,-3.241993,0.200683,60.233738
18.931553,-1.877504,0.760708,-3.239418,0.197586,60.233738
18.981636,-1.897710,0.762074,-3.237250,0.197354,60.233738
19.031720,-1.917465,0.760936,-3.236248,0.197229,60.233738
19.081803,-1.937842,0.764354,-3.235303,0.195559,60.233738
19.131886,-1.956588,0.761246,-3.234544,0.196013,60.233738
19.181970,-1.976674,0.761409,-3.235070,0.194006,60.233738
19.232053,-1.994439,0.760824,-3.232519,0.195261,60.233738
19.282137,-2.014085,0.761998,-3.231667,0.193716,60.233738
19.332220,-2.030956,0.758629,-3.230758,0.194916,60.233738
19.382304,-2.049801,0.757164,-3.228992,0.194311,60.233738
19.432387,-2.067632,0.754225,-3.228821,0.193812,60.233738
19.482471,-2.087612,0.752559,-3.228373,0.191202,60.233738
19.532554,-2.104549,0.748952,-3.226559,0.191813,60.233738
19.582638,-2.122088,0.742860,-3.225946,0.191230,60.233738
19.632721,-2.141506,0.738194,-3.226368,0.188199,60.233738
19.682805,-2.160497,0.735236,-3.224895,0.186110,60.233738
19.732888,-2.179252,0.731977,-3.224304,0.183668,60.233738
19.782972,-2.194369,0.727644,-3.221934,0.185098,60.233738
19.833055,-2.210739,0.723478,-3.218767,0.185610,60.233738
19.883139,-2.226110,0.716909,-3.218305,0.185488,60.233738
19.933222,-2.241373,0.710625,-3.215711,0.186257,60.233738
19.983306,-2.256328,0.705476,-3.216072,0.185747,60.233738
20.033389,-2.272230,0.698056,-3.216408,0.184104,60.233738
20.083472,-2.289939,0.690632,-3.214909,0.181525,60.233738
20.133556,-2.304671,0.679386,-3.216002,0.179876,60.233738
20.183639,-2.317346,0.675152,-3.216045,0.180791,60.233738
20.233723,-2.332588,0.665958,-3.215476,0.179167,60.233738
20.283806,-2.348325,0.659163,-3.216085,0.176581,60.233738
20.333890,-2.362213,0.649640,-3.216495,0.175245,60.233738
20.383973,-2.377512,0.642302,-3.216117,0.173089,60.233738
20.434057,-2.393121,0.632873,-3.215384,0.170387,60.233738
20.484140,-2.408365,0.623599,-3.214503,0.167917,60.233738
20.534224,-2.419909,0.613905,-3.213287,0.168569,60.233738
20.584307,-2.434557,0.603739,-3.213359,0.165659,60.233738
20.634391,-2.445787,0.594231,-3.213426,0.165643,60.233738
20.684474,-2.456260,0.582377,-3.212878,0.165948,60.233738
20.734558,-2.468179,0.569791,-3.211882,0.164868,60.233738
20.784641,-2.479118,0.558706,-3.209421,0.165403,60.233738
20.834725,-2.491694,0.544126,-3.209182,0.162613,60.233738
20.884808,-2.501910,0.530478,-3.208217,0.162167,60.233738
20.934891,-2.514093,0.516936,-3.206616,0.160151,60.233738
20.984975,-2.524855,0.503378,-3.205228,0.159040,60.233738
21.035058,-2.531625,0.488515,-3.202779,0.161407,60.233738
21.085142,-2.541764,0.474921,-3.202129,0.160025,60.233738
21.135225,-2.547205,0.465049,-3.201568,0.163083,60.233738
21.185309,-2.559351,0.455978,-3.201518,0.160275,60.233738
21.235392,-2.569818,0.441685,-3.200028,0.158273,60.233738
21.285476,-2.578268,0.432473,-3.199677,0.158495,60.233738
21.335559,-2.585961,0.416252,-3.198588,0.157709,60.233738
21.385643,-2.595080,0.401946,-3.196989,0.156293,60.233738
21.435726,-2.601466,0.387918,-3.196997,0.156220,60.233738
21.485810,-2.608241,0.371889,-3.194949,0.156084,60.233738
21.535893,-2.614009,0.358173,-3.194039,0.156640,60.233738
21.585977,-2.621841,0.341319,-3.191273,0.155348,60.233738
21.636060,-2.628385,0.326196,-3.189754,0.154763,60.233738
21.686144,-2.634705,0.310182,-3.186542,0.154783,60.233738
21.736227,-2.642115,0.297739,-3.186408,0.153155,60.233738
21.786311,-2.647510,0.283899,-3.185377,0.153041,60.233738
21.836394,-2.653540,0.268559,-3.183972,0.151959,60.233738
21.886477,-2.656593,0.253596,-3.184077,0.152352,60.233738
21.936561,-2.663010,0.239770,-3.182600,0.151120,60.233738
21.986644,-2.669043,0.225937,-3.180694,0.150281,60.233738
