t_s,x_m,y_m,z_m,error_norm_m,score_hint
3.205342,1.581306,0.722539,-3.014089,0.197928,60.061398
3.255426,1.604909,0.726159,-3.017494,0.196508,60.061398
3.305509,1.626533,0.730891,-3.019316,0.196929,60.061398
3.355593,1.647763,0.735821,-3.020701,0.197598,60.061398
3.405676,1.671669,0.739340,-3.021718,0.196401,60.061398
3.455760,1.697089,0.739956,-3.024637,0.193533,60.061398
3.505843,1.722466,0.744167,-3.027312,0.189581,60.061398
3.555927,1.741970,0.744052,-3.032770,0.189924,60.061398
3.606010,1.765874,0.746677,-3.034166,0.187703,60.061398
3.656093,1.787932,0.750733,-3.035599,0.186338,60.061398
3.706177,1.810792,0.751324,-3.037727,0.184623,60.061398
3.756260,1.830900,0.752541,-3.038320,0.185516,60.061398
3.806344,1.852497,0.756273,-3.038829,0.184373,60.061398
3.856427,1.875376,0.755690,-3.042146,0.181505,60.061398
3.906511,1.892669,0.757077,-3.043528,0.183500,60.061398
3.956594,1.914313,0.760928,-3.044762,0.181267,60.061398
4.006678,1.934738,0.760263,-3.047962,0.179704,60.061398
4.056761,1.954769,0.762135,-3.050254,0.178230,60.061398
4.106845,1.972779,0.762433,-3.053756,0.177889,60.061398
4.156928,1.993545,0.760433,-3.055396,0.176350,60.061398
4.207012,2.012354,0.760255,-3.056736,0.176089,60.061398
4.257095,2.032032,0.760445,-3.059597,0.174051,60.061398
4.307179,2.051644,0.760273,-3.060951,0.172725,60.061398
4.357262,2.070747,0.757096,-3.062388,0.171896,60.061398
4.407346,2.091710,0.756752,-3.063835,0.169032,60.061398
4.457429,2.109730,0.751415,-3.065578,0.168672,60.061398
4.507513,2.123432,0.751558,-3.065938,0.172080,60.061398
4.557596,2.139814,0.749420,-3.067891,0.172380,60.061398
4.607679,2.155138,0.746705,-3.068307,0.174254,60.061398
4.657763,2.171465,0.741494,-3.069695,0.174599,60.061398
4.707846,2.189822,0.736328,-3.068587,0.174404,60.061398
4.757930,2.208315,0.729778,-3.068871,0.173161,60.061398
4.808013,2.227635,0.725113,-3.070266,0.170438,60.061398
4.858097,2.244125,0.718785,-3.074543,0.168164,60.061398
4.908180,2.258484,0.712268,-3.073015,0.170764,60.061398
4.958264,2.274388,0.707546,-3.076182,0.169270,60.061398
5.008347,2.289263,0.700843,-3.079195,0.168454,60.061398
5.058431,2.307294,0.697326,-3.080473,0.166123,60.061398
5.108514,2.321095,0.689175,-3.081199,0.167040,60.061398
5.158598,2.336281,0.680892,-3.081610,0.166829,60.061398
5.208681,2.349747,0.674626,-3.084043,0.166850,60.061398
5.258765,2.365070,0.662794,-3.086682,0.164469,60.061398
5.308848,2.374842,0.655453,-3.088817,0.167165,60.061398
5.358932,2.387940,0.646250,-3.091736,0.166344,60.061398
5.409015,2.401034,0.636904,-3.095295,0.164970,60.061398
5.459098,2.413156,0.626683,-3.099146,0.163940,60.061398
5.509182,2.426440,0.617059,-3.099127,0.164004,60.061398
5.559265,2.441174,0.604194,-3.102444,0.160362,60.061398
5.609349,2.455890,0.592504,-3.103124,0.158211,60.061398
5.659432,2.469126,0.581400,-3.103996,0.157066,60.061398
5.709516,2.481985,0.572369,-3.105548,0.156000,60.061398
5.759599,2.492360,0.562225,-3.109748,0.155042,60.061398
5.809683,2.501502,0.550012,-3.110004,0.156784,60.061398
5.859766,2.508062,0.537601,-3.111635,0.159580,60.061398
5.909850,2.518921,0.522258,-3.115182,0.157118,60.061398
5.959933,2.532381,0.511282,-3.118524,0.153288,60.061398
6.010017,2.543574,0.498648,-3.119509,0.152125,60.061398
6.060100,2.554456,0.485590,-3.121660,0.150282,60.061398
6.110184,2.564739,0.471608,-3.122902,0.149054,60.061398
6.160267,2.576696,0.461425,-3.123029,0.147868,60.061398
6.210351,2.587242,0.448734,-3.123809,0.146718,60.061398
6.260434,2.597138,0.435144,-3.124438,0.145788,60.061398
6.310518,2.605323,0.426927,-3.125297,0.147379,60.061398
6.360601,2.617005,0.411863,-3.127795,0.143317,60.061398
6.410684,2.624281,0.400078,-3.128819,0.144250,60.061398
6.460768,2.631785,0.388436,-3.128899,0.145563,60.061398
6.510851,2.639229,0.373821,-3.128437,0.146110,60.061398
6.560935,2.645108,0.358927,-3.132073,0.144926,60.061398
6.611018,2.653588,0.344751,-3.133315,0.143552,60.061398
6.661102,2.656861,0.331280,-3.135080,0.145553,60.061398
6.711185,2.662582,0.317786,-3.135109,0.146808,60.061398
6.761269,2.667656,0.301820,-3.137251,0.146064,60.061398
6.811352,2.674484,0.286350,-3.139129,0.144340,60.061398
6.861436,2.678988,0.274038,-3.142905,0.144190,60.061398
6.911519,2.686447,0.259063,-3.142347,0.143514,60.061398
6.961603,2.690257,0.247656,-3.140392,0.147610,60.061398
7.011686,2.692906,0.231073,-3.143528,0.146733,60.061398
7.061770,2.696925,0.216604,-3.145019,0.146864,60.061398
7.111853,2.699332,0.202295,-3.145757,0.148405,60.061398
7.161937,2.700562,0.186143,-3.146455,0.149636,60.061398
7.212020,2.703510,0.170561,-3.148309,0.149212,60.061398
7.262104,2.706443,0.155878,-3.149834,0.149301,60.061398
7.312187,2.708122,0.140567,-3.149825,0.150621,60.061398
7.362270,2.708390,0.120250,-3.150706,0.149526,60.061398
7.412354,2.709746,0.104200,-3.150282,0.150571,60.061398
7.462437,2.713500,0.088388,-3.150556,0.149736,60.061398
7.512521,2.716511,0.070916,-3.150823,0.148382,60.061398
7.562604,2.717575,0.056487,-3.152723,0.148473,60.061398
7.612688,2.720088,0.040061,-3.152087,0.148256,60.061398
7.662771,2.719778,0.024379,-3.151565,0.149734,60.061398
7.712855,2.717897,0.008025,-3.152996,0.150210,60.061398
7.762938,2.718159,-0.008988,-3.154387,0.149056,60.061398
7.813022,2.720314,-0.024875,-3.153617,0.148848,60.061398
7.863105,2.719034,-0.041773,-3.154220,0.148748,60.061398
7.913189,2.723417,-0.059610,-3.156318,0.144257,60.061398
7.963272,2.722316,-0.074262,-3.159311,0.143322,60.061398
8.013356,2.724037,-0.088707,-3.160548,0.142390,60.061398
8.063439,2.720238,-0.102611,-3.161627,0.144124,60.061398
8.113523,2.720178,-0.118190,-3.161539,0.144002,60.061398
8.163606,2.718312,-0.136583,-3.162727,0.141921,60.061398
8.213689,2.715507,-0.151475,-3.164181,0.141906,60.061398
8.263773,2.713581,-0.169200,-3.167375,0.138481,60.061398
8.313856,2.708509,-0.184708,-3.167666,0.139429,60.061398
8.363940,2.704942,-0.200379,-3.168376,0.139253,60.061398
8.414023,2.703273,-0.212797,-3.170673,0.139112,60.061398
8.464107,2.700295,-0.228050,-3.174072,0.136792,60.061398
8.514190,2.695967,-0.246677,-3.175690,0.133888,60.061398
8.564274,2.687928,-0.262074,-3.177610,0.133754,60.061398
8.614357,2.682736,-0.278433,-3.177772,0.133207,60.061398
8.664441,2.674670,-0.290040,-3.179521,0.135163,60.061398
8.714524,2.670212,-0.305690,-3.181037,0.133463,60.061398
8.764608,2.665812,-0.320036,-3.181062,0.133498,60.061398
8.814691,2.662747,-0.334149,-3.182821,0.131976,60.061398
8.864775,2.654557,-0.346791,-3.183526,0.133287,60.061398
8.914858,2.646543,-0.360559,-3.185503,0.132713,60.061398
8.964942,2.637175,-0.373633,-3.185910,0.133844,60.061398
9.015025,2.628858,-0.387747,-3.188141,0.132527,60.061398
9.065109,2.620555,-0.403741,-3.189044,0.130740,60.061398
9.115192,2.614413,-0.419037,-3.189302,0.129233,60.061398
9.165275,2.605321,-0.434603,-3.190180,0.127577,60.061398
9.215359,2.598000,-0.445650,-3.191298,0.128040,60.061398
9.265442,2.590100,-0.460283,-3.192388,0.126228,60.061398
9.315526,2.578120,-0.474339,-3.194564,0.124458,60.061398
9.365609,2.571703,-0.487974,-3.197108,0.121565,60.061398
9.415693,2.563400,-0.500173,-3.199326,0.119990,60.061398
9.465776,2.552159,-0.514010,-3.199251,0.119367,60.061398
9.515860,2.541365,-0.528362,-3.197490,0.119608,60.061398
9.565943,2.531796,-0.539217,-3.199057,0.118989,60.061398
9.616027,2.522072,-0.551457,-3.201244,0.116940,60.061398
9.666110,2.512698,-0.562117,-3.201497,0.117254,60.061398
9.716194,2.504474,-0.574151,-3.201602,0.116836,60.061398
9.766277,2.493998,-0.586160,-3.202897,0.115434,60.061398
9.816361,2.483122,-0.598771,-3.204598,0.113286,60.061398
9.866444,2.469691,-0.608489,-3.205792,0.112893,60.061398
9.916528,2.457146,-0.620567,-3.208326,0.110032,60.061398
9.966611,2.447788,-0.632424,-3.210403,0.107939,60.061398
10.016694,2.434630,-0.642605,-3.210901,0.107622,60.061398
10.066778,2.422198,-0.654500,-3.212602,0.105504,60.061398
10.116861,2.408137,-0.661738,-3.212932,0.106463,60.061398
10.166945,2.394668,-0.670505,-3.214204,0.105910,60.061398
10.217028,2.381282,-0.678336,-3.217989,0.103585,60.061398
10.267112,2.366668,-0.688574,-3.218074,0.103067,60.061398
10.317195,2.352149,-0.696134,-3.219386,0.102657,60.061398
10.367279,2.338774,-0.700611,-3.218572,0.105660,60.061398
10.417362,2.324679,-0.709673,-3.218208,0.106150,60.061398
10.467446,2.307962,-0.718527,-3.221804,0.102556,60.061398
10.517529,2.293673,-0.725531,-3.223368,0.102212,60.061398
10.567613,2.280007,-0.731125,-3.225935,0.101820,60.061398
10.617696,2.262978,-0.735544,-3.225723,0.103012,60.061398
10.667780,2.247177,-0.739522,-3.227509,0.103111,60.061398
10.717863,2.230708,-0.746671,-3.229946,0.101321,60.061398
10.767947,2.213195,-0.756162,-3.232365,0.098528,60.061398
10.818030,2.194977,-0.758677,-3.231688,0.100169,60.061398
10.868114,2.177815,-0.763013,-3.233722,0.099488,60.061398
10.918197,2.160529,-0.768286,-3.235070,0.099175,60.061398
10.968280,2.144201,-0.772547,-3.235696,0.100318,60.061398
11.018364,2.123127,-0.774988,-3.234694,0.100923,60.061398
11.068447,2.103037,-0.778691,-3.234272,0.101344,60.061398
11.118531,2.083048,-0.782204,-3.233627,0.102143,60.061398
11.168614,2.064627,-0.787083,-3.235893,0.101159,60.061398
11.218698,2.044430,-0.790091,-3.235896,0.101644,60.061398
11.268781,2.024089,-0.791772,-3.234824,0.103225,60.061398
11.318865,2.003755,-0.792757,-3.237054,0.102131,60.061398
11.368948,1.982659,-0.793330,-3.237407,0.102379,60.061398
11.419032,1.961273,-0.794958,-3.239136,0.101367,60.061398
11.469115,1.939373,-0.789074,-3.240629,0.100741,60.061398
11.519199,1.921730,-0.789866,-3.239954,0.103927,60.061398
11.569282,1.899526,-0.790532,-3.239240,0.104871,60.061398
11.619366,1.877541,-0.788086,-3.240863,0.104167,60.061398
11.669449,1.855311,-0.786064,-3.242493,0.103415,60.061398
11.719533,1.834506,-0.785506,-3.242573,0.104857,60.061398
11.769616,1.812281,-0.783848,-3.245968,0.102926,60.061398
11.819699,1.789138,-0.777237,-3.246661,0.102734,60.061398
11.869783,1.764969,-0.775509,-3.249698,0.100200,60.061398
11.919866,1.744925,-0.773357,-3.247274,0.104663,60.061398
11.969950,1.721608,-0.770812,-3.248622,0.104310,60.061398
12.020033,1.699551,-0.766373,-3.249732,0.104933,60.061398
12.070117,1.678214,-0.761029,-3.249583,0.107078,60.061398
12.120200,1.656445,-0.754217,-3.253086,0.106188,60.061398
12.170284,1.636624,-0.748282,-3.252232,0.110156,60.061398
12.220367,1.611663,-0.745246,-3.251547,0.111005,60.061398
12.270451,1.591278,-0.739684,-3.252466,0.113628,60.061398
12.320534,1.567803,-0.731077,-3.252924,0.114409,60.061398
12.370618,1.543521,-0.724634,-3.252739,0.115455,60.061398
12.420701,1.525402,-0.716448,-3.253519,0.120067,60.061398
12.470785,1.506259,-0.711346,-3.253448,0.125158,60.061398
12.520868,1.484467,-0.709095,-3.253048,0.129208,60.061398
12.570952,1.460649,-0.700985,-3.252125,0.131505,60.061398
12.621035,1.436852,-0.691246,-3.252509,0.132863,60.061398
12.671119,1.409831,-0.683187,-3.251574,0.133107,60.061398
12.721202,1.386603,-0.675117,-3.251853,0.135506,60.061398
12.771285,1.363475,-0.666029,-3.251685,0.138274,60.061398
12.821369,1.337389,-0.654770,-3.247665,0.141142,60.061398
12.871452,1.314440,-0.647666,-3.245900,0.145675,60.061398
12.921536,1.291696,-0.637041,-3.245353,0.149129,60.061398
12.971619,1.266964,-0.626364,-3.247909,0.149266,60.061398
13.021703,1.243936,-0.616598,-3.248470,0.152295,60.061398
13.071786,1.217412,-0.608068,-3.248768,0.153213,60.061398
13.121870,1.191272,-0.599551,-3.247785,0.155403,60.061398
13.171953,1.167398,-0.589797,-3.246912,0.159157,60.061398
13.222037,1.140829,-0.579370,-3.249598,0.158720,60.061398
13.272120,1.117236,-0.565288,-3.251205,0.160571,60.061398
13.322204,1.087830,-0.554688,-3.251298,0.159713,60.061398
13.372287,1.059808,-0.546079,-3.251312,0.160655,60.061398
13.422371,1.033281,-0.534412,-3.250868,0.162407,60.061398
13.472454,1.004119,-0.527405,-3.250765,0.163440,60.061398
13.522538,0.974261,-0.515234,-3.251183,0.162344,60.061398
13.572621,0.945176,-0.503571,-3.251299,0.162324,60.061398
13.622705,0.915313,-0.493027,-3.253148,0.161276,60.061398
13.672788,0.889509,-0.483994,-3.254482,0.164295,60.061398
13.722871,0.864520,-0.471804,-3.253816,0.168058,60.061398
13.772955,0.838652,-0.461953,-3.254590,0.171442,60.061398
13.823038,0.813060,-0.449823,-3.255028,0.174488,60.061398
13.873122,0.785750,-0.439790,-3.255788,0.177128,60.061398
13.923205,0.756798,-0.423540,-3.257684,0.175468,60.061398
13.973289,0.727612,-0.412200,-3.257906,0.176741,60.061398
14.023372,0.699133,-0.397722,-3.257559,0.177578,60.061398
14.073456,0.670076,-0.382153,-3.254791,0.178861,60.061398
14.123539,0.641189,-0.369046,-3.254298,0.180301,60.061398
14.173623,0.615207,-0.355214,-3.256057,0.182464,60.061398
14.223706,0.582327,-0.342040,-3.255722,0.181138,60.061398
14.273790,0.554422,-0.326928,-3.254502,0.183030,60.061398
14.323873,0.526956,-0.312582,-3.253432,0.185602,60.061398
14.373957,0.500155,-0.299502,-3.253438,0.188785,60.061398
14.424040,0.476685,-0.284271,-3.253020,0.193607,60.061398
14.474124,0.450588,-0.268360,-3.254208,0.195514,60.061398
14.524207,0.420632,-0.250819,-3.254875,0.194152,60.061398
14.574290,0.392665,-0.237007,-3.254416,0.196630,60.061398
14.624374,0.364113,-0.223078,-3.254153,0.198591,60.061398
14.674457,0.336534,-0.207962,-3.251861,0.201703,60.061398
14.724541,0.307931,-0.189732,-3.252066,0.201374,60.061398
14.774624,0.278159,-0.175503,-3.252923,0.201870,60.061398
14.824708,0.249796,-0.157622,-3.252401,0.202281,60.061398
14.874791,0.219610,-0.142694,-3.252186,0.202696,60.061398
14.924875,0.191343,-0.125644,-3.255313,0.201872,60.061398
14.974958,0.165364,-0.111287,-3.257086,0.204754,60.061398
15.025042,0.139635,-0.096770,-3.258215,0.208082,60.061398
15.075125,0.110863,-0.082296,-3.258799,0.209437,60.061398
15.125209,0.082536,-0.067740,-3.260955,0.210416,60.061398
15.175292,0.053911,-0.048866,-3.260821,0.209906,60.061398
15.225376,0.022427,-0.032715,-3.261204,0.208430,60.061398
15.275459,-0.002321,-0.015748,-3.261730,0.211469,60.061398
15.325543,-0.032360,0.000633,-3.262364,0.210772,60.061398
15.375626,-0.062183,0.014834,-3.263254,0.211224,60.061398
15.425710,-0.087752,0.033484,-3.262732,0.213104,60.061398
15.475793,-0.119696,0.051860,-3.263414,0.209778,60.061398
15.525876,-0.148018,0.067308,-3.264194,0.210586,60.061398
15.575960,-0.175903,0.084657,-3.265276,0.210577,60.061398
15.626043,-0.203906,0.102576,-3.265204,0.210596,60.061398
15.676127,-0.232627,0.120441,-3.266076,0.209647,60.061398
15.726210,-0.259820,0.139291,-3.268511,0.208743,60.061398
15.776294,-0.287638,0.154121,-3.269229,0.209895,60.061398
15.826377,-0.317027,0.170242,-3.270675,0.208819,60.061398
15.876461,-0.347370,0.183653,-3.271903,0.208306,60.061398
15.926544,-0.377505,0.199647,-3.270599,0.207520,60.061398
15.976628,-0.404672,0.216864,-3.268860,0.208521,60.061398
16.026711,-0.436106,0.231724,-3.267323,0.207147,60.061398
16.076795,-0.465590,0.249219,-3.266565,0.205594,60.061398
16.126878,-0.493084,0.265804,-3.267528,0.205245,60.061398
16.176962,-0.522646,0.280832,-3.268360,0.203938,60.061398
16.227045,-0.549147,0.295178,-3.270159,0.204871,60.061398
16.277129,-0.575022,0.309683,-3.271702,0.206206,60.061398
16.327212,-0.603868,0.322483,-3.271788,0.206378,60.061398
16.377295,-0.628523,0.338743,-3.272378,0.207918,60.061398
16.427379,-0.654459,0.354852,-3.271710,0.208836,60.061398
16.477462,-0.682813,0.371827,-3.272432,0.206761,60.061398
16.527546,-0.710196,0.383613,-3.270723,0.208514,60.061398
16.577629,-0.738568,0.396109,-3.270249,0.208527,60.061398
16.627713,-0.765618,0.408731,-3.268291,0.209915,60.061398
16.677796,-0.793307,0.421141,-3.269745,0.209459,60.061398
16.727880,-0.820019,0.431741,-3.270446,0.210720,60.061398
16.777963,-0.846818,0.444273,-3.269066,0.211553,60.061398
16.828047,-0.874175,0.459500,-3.267173,0.210688,60.061398
16.878130,-0.899421,0.473740,-3.266796,0.211279,60.061398
16.928214,-0.925358,0.485592,-3.265407,0.212527,60.061398
16.978297,-0.950726,0.498852,-3.265345,0.212947,60.061398
17.028381,-0.977265,0.509587,-3.263938,0.213759,60.061398
17.078464,-1.001574,0.521757,-3.262735,0.215520,60.061398
17.128548,-1.029730,0.533615,-3.262018,0.213823,60.061398
17.178631,-1.056500,0.542363,-3.259482,0.215034,60.061398
17.228715,-1.080449,0.552881,-3.257404,0.217440,60.061398
17.278798,-1.106955,0.562954,-3.256271,0.217327,60.061398
17.328881,-1.134438,0.574390,-3.253183,0.216390,60.061398
17.378965,-1.160464,0.584108,-3.252501,0.216174,60.061398
17.429048,-1.187922,0.592764,-3.250861,0.215360,60.061398
17.479132,-1.214469,0.600462,-3.252187,0.214241,60.061398
17.529215,-1.241509,0.609412,-3.251077,0.212937,60.061398
17.579299,-1.264841,0.619398,-3.252933,0.212789,60.061398
17.629382,-1.288831,0.627569,-3.251289,0.213998,60.061398
17.679466,-1.315067,0.637700,-3.251355,0.211634,60.061398
17.729549,-1.339649,0.648087,-3.249635,0.211028,60.061398
17.779633,-1.364150,0.657974,-3.248181,0.210358,60.061398
17.829716,-1.390812,0.665155,-3.247024,0.208517,60.061398
17.879800,-1.413766,0.668381,-3.248031,0.210055,60.061398
17.929883,-1.435710,0.674671,-3.246335,0.212142,60.061398
17.979967,-1.460832,0.684138,-3.246586,0.209362,60.061398
18.030050,-1.483949,0.688805,-3.245956,0.210084,60.061398
18.080134,-1.508689,0.696124,-3.245764,0.208052,60.061398
18.130217,-1.532025,0.701110,-3.245135,0.207925,60.061398
18.180301,-1.554859,0.706398,-3.245777,0.207316,60.061398
18.230384,-1.577981,0.712125,-3.246115,0.206171,60.061398
18.280467,-1.601095,0.718245,-3.245800,0.204907,60.061398
18.330551,-1.621837,0.724916,-3.246362,0.204905,60.061398
18.380634,-1.643647,0.728343,-3.245875,0.205162,60.061398
18.430718,-1.664187,0.733879,-3.246180,0.205313,60.061398
18.480801,-1.685993,0.738406,-3.245679,0.204736,60.061398
18.530885,-1.709006,0.744701,-3.243009,0.203270,60.061398
18.580968,-1.728441,0.747376,-3.241654,0.205117,60.061398
18.631052,-1.748868,0.748352,-3.240862,0.206014,60.061398
18.681135,-1.771239,0.750471,-3.240737,0.204375,60.061398
18.731219,-1.792748,0.752168,-3.240258,0.203471,60.061398
18.781302,-1.813400,0.751848,-3.240304,0.203309,60.061398
18.831386,-1.833640,0.755850,-3.240005,0.202395,60.061398
18.881469,-1.853762,0.757772,-3.241723,0.201013,60.061398
18.931553,-1.877282,0.760579,-3.239147,0.197919,60.061398
18.981636,-1.897487,0.761946,-3.236979,0.197689,60.061398
19.031720,-1.917239,0.760808,-3.235978,0.197566,60.061398
19.081803,-1.937615,0.764226,-3.235032,0.195895,60.061398
19.131886,-1.956359,0.761118,-3.234274,0.196351,60.061398
19.181970,-1.976443,0.761281,-3.234800,0.194344,60.061398
19.232053,-1.994207,0.760696,-3.232249,0.195599,60.061398
19.282137,-2.013852,0.761870,-3.231397,0.194054,60.061398
19.332220,-2.030721,0.758501,-3.230488,0.195255,60.061398
19.382304,-2.049564,0.757037,-3.228722,0.194651,60.061398
19.432387,-2.067394,0.754098,-3.228551,0.194152,60.061398
19.482471,-2.087373,0.752432,-3.228102,0.191542,60.061398
19.532554,-2.104307,0.748825,-3.226289,0.192154,60.061398
19.582638,-2.121846,0.742734,-3.225676,0.191573,60.061398
19.632721,-2.141262,0.738068,-3.226098,0.188542,60.061398
19.682805,-2.160252,0.735111,-3.224626,0.186454,60.061398
19.732888,-2.179005,0.731852,-3.224034,0.184012,60.061398
19.782972,-2.194121,0.727519,-3.221664,0.185442,60.061398
19.833055,-2.210489,0.723354,-3.218497,0.185955,60.061398
19.883139,-2.225858,0.716786,-3.218035,0.185833,60.061398
19.933222,-2.241120,0.710501,-3.215441,0.186603,60.061398
19.983306,-2.256074,0.705353,-3.215802,0.186091,60.061398
20.033389,-2.271975,0.697934,-3.216138,0.184448,60.061398
20.083472,-2.289683,0.690510,-3.214639,0.181870,60.061398
20.133556,-2.304414,0.679265,-3.215732,0.180223,60.061398
20.183639,-2.317087,0.675032,-3.215775,0.181134,60.061398
20.233723,-2.332328,0.665838,-3.215207,0.179511,60.061398
20.283806,-2.348064,0.659044,-3.215815,0.176923,60.061398
20.333890,-2.361950,0.649522,-3.216226,0.175587,60.061398
20.383973,-2.377248,0.642184,-3.215847,0.173429,60.061398
20.434057,-2.392856,0.632756,-3.215114,0.170728,60.061398
20.484140,-2.408099,0.623483,-3.214233,0.168257,60.061398
20.534224,-2.419642,0.613790,-3.213018,0.168909,60.061398
20.584307,-2.434289,0.603624,-3.213090,0.165998,60.061398
20.634391,-2.445518,0.594117,-3.213157,0.165980,60.061398
20.684474,-2.455990,0.582264,-3.212609,0.166285,60.061398
20.734558,-2.467908,0.569679,-3.211613,0.165207,60.061398
20.784641,-2.478847,0.558595,-3.209152,0.165743,60.061398
20.834725,-2.491422,0.544016,-3.208913,0.162955,60.061398
20.884808,-2.501637,0.530369,-3.207948,0.162511,60.061398
20.934891,-2.513818,0.516827,-3.206347,0.160496,60.061398
20.984975,-2.524579,0.503271,-3.204959,0.159387,60.061398
21.035058,-2.531349,0.488409,-3.202511,0.161757,60.061398
21.085142,-2.541487,0.474816,-3.201861,0.160375,60.061398
21.135225,-2.546927,0.464945,-3.201300,0.163429,60.061398
21.185309,-2.559072,0.455875,-3.201250,0.160616,60.061398
21.235392,-2.569538,0.441583,-3.199760,0.158615,60.061398
21.285476,-2.577988,0.432372,-3.199409,0.158831,60.061398
21.335559,-2.585679,0.416153,-3.198319,0.158048,60.061398
21.385643,-2.594798,0.401847,-3.196721,0.156633,60.061398
21.435726,-2.601184,0.387820,-3.196729,0.156559,60.061398
21.485810,-2.607958,0.371793,-3.194681,0.156425,60.061398
21.535893,-2.613726,0.358078,-3.193771,0.156979,60.061398
21.585977,-2.621557,0.341226,-3.191005,0.155691,60.061398
21.636060,-2.628100,0.326104,-3.189486,0.155106,60.061398
21.686144,-2.634419,0.310090,-3.186274,0.155129,60.061398
21.736227,-2.641829,0.297649,-3.186140,0.153496,60.061398
21.786311,-2.647224,0.283811,-3.185109,0.153380,60.061398
21.836394,-2.653253,0.268471,-3.183704,0.152297,60.061398
21.886477,-2.656306,0.253510,-3.183809,0.152689,60.061398
21.936561,-2.662723,0.239685,-3.182332,0.151454,60.061398
21.986644,-2.668755,0.225853,-3.180426,0.150613,60.061398
