t_s,x_m,y_m,z_m,error_norm_m,score_hint
4.357262,2.124099,0.770470,-2.975980,0.101308,85.666713
4.407346,2.144828,0.769415,-2.976240,0.098748,85.666713
4.457429,2.162608,0.763366,-2.976805,0.098558,85.666713
4.507513,2.176062,0.762795,-2.975995,0.102636,85.666713
4.557596,2.192190,0.759942,-2.976788,0.103467,85.666713
4.607679,2.207252,0.756511,-2.976052,0.105747,85.666713
4.657763,2.223311,0.750585,-2.976297,0.106346,85.666713
4.707846,2.241394,0.744703,-2.974055,0.106086,85.666713
4.757930,2.259605,0.737439,-2.973215,0.104824,85.666713
4.808013,2.278638,0.732060,-2.973494,0.102298,85.666713
4.858097,2.294832,0.725018,-2.976665,0.100470,85.666713
4.908180,2.308890,0.717790,-2.974039,0.103138,85.666713
4.958264,2.324486,0.712359,-2.976119,0.102166,85.666713
5.008347,2.339046,0.704948,-2.978053,0.101778,85.666713
5.058431,2.356756,0.700725,-2.978261,0.099861,85.666713
5.108514,2.370230,0.691871,-2.977927,0.100947,85.666713
5.158598,2.385082,0.682888,-2.977287,0.100826,85.666713
5.208681,2.398207,0.675926,-2.978679,0.101365,85.666713
5.258765,2.413183,0.663400,-2.980285,0.098994,85.666713
5.308848,2.422603,0.655370,-2.981397,0.102282,85.666713
5.358932,2.435341,0.645482,-2.983303,0.101850,85.666713
5.409015,2.448070,0.635455,-2.985858,0.100941,85.666713
5.459098,2.459820,0.624559,-2.988714,0.100425,85.666713
5.509182,2.472725,0.614264,-2.987711,0.100532,85.666713
5.559265,2.487076,0.600734,-2.990051,0.097041,85.666713
5.609349,2.501402,0.588384,-2.989765,0.094811,85.666713
5.659432,2.514241,0.576625,-2.989681,0.093733,85.666713
5.709516,2.526698,0.566947,-2.990286,0.092941,85.666713
5.759599,2.536665,0.556162,-2.993549,0.092643,85.666713
5.809683,2.545393,0.543315,-2.992878,0.094534,85.666713
5.859766,2.551533,0.530277,-2.993591,0.097803,85.666713
5.909850,2.561967,0.514314,-2.996230,0.095686,85.666713
5.959933,2.574995,0.502726,-2.998674,0.092153,85.666713
6.010017,2.585750,0.489488,-2.998770,0.091055,85.666713
6.060100,2.596189,0.475834,-3.000042,0.089428,85.666713
6.110184,2.606024,0.461264,-3.000415,0.088292,85.666713
6.160267,2.617527,0.450502,-2.999683,0.087052,85.666713
6.210351,2.627613,0.437241,-2.999614,0.085941,85.666713
6.260434,2.637043,0.423090,-2.999403,0.085028,85.666713
6.310518,2.644758,0.414322,-2.999433,0.087059,85.666713
6.360601,2.655964,0.398716,-3.001111,0.083029,85.666713
6.410684,2.662759,0.386400,-3.001325,0.084285,85.666713
6.460768,2.669776,0.374236,-3.000606,0.085818,85.666713
6.510851,2.676729,0.359109,-2.999354,0.086310,85.666713
6.560935,2.682111,0.343715,-3.002210,0.085574,85.666713
6.611018,2.690089,0.329049,-3.002682,0.084307,85.666713
6.661102,2.692855,0.315099,-3.003688,0.086780,85.666713
6.711185,2.698063,0.301138,-3.002967,0.088176,85.666713
6.761269,2.702620,0.284716,-3.004370,0.087671,85.666713
6.811352,2.708927,0.268801,-3.005518,0.086097,85.666713
6.861436,2.712904,0.256057,-3.008575,0.086696,85.666713
6.911519,2.719832,0.240662,-3.007309,0.085863,85.666713
6.961603,2.723106,0.228846,-3.004654,0.090122,85.666713
7.011686,2.725214,0.211868,-3.007102,0.089613,85.666713
7.061770,2.728687,0.197015,-3.007915,0.090043,85.666713
7.111853,2.730545,0.182336,-3.007985,0.091863,85.666713
7.161937,2.731220,0.165826,-3.008024,0.093263,85.666713
7.212020,2.733609,0.149899,-3.009231,0.093125,85.666713
7.262104,2.735979,0.134885,-3.010119,0.093525,85.666713
7.312187,2.737091,0.119257,-3.009483,0.094956,85.666713
7.362270,2.736787,0.098635,-3.009747,0.093797,85.666713
7.412354,2.737567,0.082295,-3.008716,0.094868,85.666713
7.462437,2.740741,0.066206,-3.008394,0.094018,85.666713
7.512521,2.743168,0.048471,-3.008076,0.092584,85.666713
7.562604,2.743644,0.033792,-3.009400,0.093056,85.666713
7.612688,2.745565,0.017132,-3.008199,0.092740,85.666713
7.662771,2.744660,0.001228,-3.007123,0.094312,85.666713
7.712855,2.742179,-0.015331,-3.008010,0.095100,85.666713
7.762938,2.741838,-0.032537,-3.008867,0.094102,85.666713
7.813022,2.743387,-0.048601,-3.007575,0.093806,85.666713
7.863105,2.741496,-0.065662,-3.007665,0.093845,85.666713
7.913189,2.745265,-0.083647,-3.009261,0.089307,85.666713
7.963272,2.743547,-0.098432,-3.011762,0.088828,85.666713
8.013356,2.744647,-0.112996,-3.012518,0.088131,85.666713
8.063439,2.740224,-0.127004,-3.013126,0.090285,85.666713
8.113523,2.739537,-0.142672,-3.012579,0.090242,85.666713
8.163606,2.737041,-0.161139,-3.013317,0.088168,85.666713
8.213689,2.733602,-0.176090,-3.014332,0.088473,85.666713
8.263773,2.731039,-0.193859,-3.017098,0.085268,85.666713
8.313856,2.725328,-0.209396,-3.016972,0.086421,85.666713
8.363940,2.721119,-0.225082,-3.017275,0.086424,85.666713
8.414023,2.718804,-0.237499,-3.019175,0.086821,85.666713
8.464107,2.715179,-0.252736,-3.022188,0.084951,85.666713
8.514190,2.710200,-0.271332,-3.023431,0.082016,85.666713
8.564274,2.701508,-0.286684,-3.024986,0.082269,85.666713
8.614357,2.695660,-0.302982,-3.024795,0.081749,85.666713
8.664441,2.686936,-0.314513,-3.026200,0.084408,85.666713
8.714524,2.681818,-0.330072,-3.027384,0.082868,85.666713
8.764608,2.676755,-0.344313,-3.027087,0.082996,85.666713
8.814691,2.673025,-0.358305,-3.028535,0.081733,85.666713
8.864775,2.664168,-0.370813,-3.028940,0.083453,85.666713
8.914858,2.655484,-0.384431,-3.030627,0.083304,85.666713
8.964942,2.645445,-0.397340,-3.030755,0.084782,85.666713
9.015025,2.636455,-0.411275,-3.032718,0.083870,85.666713
9.065109,2.627477,-0.427076,-3.033363,0.082118,85.666713
9.115192,2.620658,-0.442164,-3.033375,0.080499,85.666713
9.165275,2.610887,-0.457508,-3.034016,0.078896,85.666713
9.215359,2.602886,-0.468318,-3.034909,0.079742,85.666713
9.265442,2.594304,-0.482701,-3.035785,0.077960,85.666713
9.315526,2.581640,-0.496492,-3.037757,0.076576,85.666713
9.365609,2.574539,-0.509849,-3.040108,0.073792,85.666713
9.415693,2.565550,-0.521755,-3.042144,0.072519,85.666713
9.465776,2.553621,-0.535287,-3.041898,0.071867,85.666713
9.515860,2.542139,-0.549319,-3.039976,0.071824,85.666713
9.565943,2.531880,-0.559842,-3.041393,0.071484,85.666713
9.616027,2.521465,-0.571736,-3.043441,0.069602,85.666713
9.666110,2.511399,-0.582037,-3.043566,0.070012,85.666713
9.716194,2.502483,-0.593699,-3.043554,0.069478,85.666713
9.766277,2.491313,-0.605323,-3.044742,0.068111,85.666713
9.816361,2.479743,-0.617537,-3.046347,0.065940,85.666713
9.866444,2.465618,-0.626846,-3.047457,0.065787,85.666713
9.916528,2.452376,-0.638502,-3.049916,0.062960,85.666713
9.966611,2.442323,-0.649925,-3.051930,0.060818,85.666713
10.016694,2.428469,-0.659661,-3.052376,0.060507,85.666713
10.066778,2.415339,-0.671099,-3.054035,0.058282,85.666713
10.116861,2.400582,-0.677868,-3.054334,0.059448,85.666713
10.166945,2.386415,-0.686155,-3.055586,0.058985,85.666713
10.217028,2.372332,-0.693495,-3.059362,0.056991,85.666713
10.267112,2.357021,-0.703231,-3.059449,0.056229,85.666713
10.317195,2.341805,-0.710279,-3.060773,0.055907,85.666713
10.367279,2.327732,-0.714233,-3.059982,0.059169,85.666713
10.417362,2.312940,-0.722762,-3.059652,0.059433,85.666713
10.467446,2.295526,-0.731073,-3.063294,0.055774,85.666713
10.517529,2.280541,-0.737525,-3.064914,0.055472,85.666713
10.567613,2.266179,-0.742557,-3.067547,0.055359,85.666713
10.617696,2.248454,-0.746405,-3.067413,0.056515,85.666713
10.667780,2.231958,-0.749803,-3.069287,0.056833,85.666713
10.717863,2.214794,-0.756363,-3.071823,0.054916,85.666713
10.767947,2.196588,-0.765258,-3.074352,0.051706,85.666713
10.818030,2.177677,-0.767167,-3.073796,0.053224,85.666713
10.868114,2.159823,-0.770890,-3.075961,0.052525,85.666713
10.918197,2.141846,-0.775542,-3.077451,0.052029,85.666713
10.968280,2.124828,-0.779176,-3.078230,0.053086,85.666713
11.018364,2.103064,-0.780982,-3.077392,0.053229,85.666713
11.068447,2.082287,-0.784043,-3.077146,0.053244,85.666713
11.118531,2.061612,-0.786908,-3.076685,0.053664,85.666713
11.168614,2.042505,-0.791133,-3.079148,0.052413,85.666713
11.218698,2.021624,-0.793480,-3.079358,0.052561,85.666713
11.268781,2.000601,-0.794495,-3.078504,0.053822,85.666713
11.318865,1.979586,-0.794809,-3.080963,0.052483,85.666713
11.368948,1.957812,-0.794705,-3.081555,0.052430,85.666713
11.419032,1.935748,-0.795653,-3.083533,0.051097,85.666713
11.469115,1.913172,-0.789083,-3.085288,0.050433,85.666713
11.519199,1.894856,-0.789186,-3.084885,0.053228,85.666713
11.569282,1.871980,-0.789158,-3.084452,0.053751,85.666713
11.619366,1.849324,-0.786015,-3.086369,0.052783,85.666713
11.669449,1.826427,-0.783292,-3.088303,0.051722,85.666713
11.719533,1.804956,-0.782031,-3.088697,0.052715,85.666713
11.769616,1.782067,-0.779667,-3.092417,0.050368,85.666713
11.819699,1.758264,-0.772348,-3.093445,0.050105,85.666713
11.869783,1.733435,-0.769911,-3.096829,0.047071,85.666713
11.919866,1.712735,-0.767046,-3.094763,0.051021,85.666713
11.969950,1.688764,-0.763788,-3.096479,0.050169,85.666713
12.020033,1.666056,-0.758635,-3.097967,0.050373,85.666713
12.070117,1.644070,-0.752576,-3.098206,0.052146,85.666713
12.120200,1.621656,-0.745049,-3.102110,0.051014,85.666713
12.170284,1.601191,-0.738399,-3.101666,0.054658,85.666713
12.220367,1.575591,-0.734648,-3.101402,0.054750,85.666713
12.270451,1.554568,-0.728370,-3.102753,0.056934,85.666713
12.320534,1.530459,-0.719049,-3.103653,0.057510,85.666713
12.370618,1.505545,-0.711894,-3.103921,0.058056,85.666713
12.420701,1.486798,-0.702997,-3.105164,0.062530,85.666713
12.470785,1.467030,-0.697186,-3.105566,0.067065,85.666713
12.520868,1.444616,-0.694227,-3.105651,0.070172,85.666713
12.570952,1.420181,-0.685412,-3.105222,0.071945,85.666713
12.621035,1.395769,-0.674971,-3.106112,0.072974,85.666713
12.671119,1.368136,-0.666213,-3.105693,0.072519,85.666713
12.721202,1.344300,-0.657447,-3.106498,0.074391,85.666713
12.771285,1.320568,-0.647667,-3.106866,0.076702,85.666713
12.821369,1.293882,-0.635720,-3.103394,0.079146,85.666713
12.871452,1.270336,-0.627932,-3.102187,0.082918,85.666713
12.921536,1.246999,-0.616627,-3.102208,0.085994,85.666713
12.971619,1.221678,-0.605276,-3.105342,0.085728,85.666713
13.021703,1.198065,-0.594840,-3.106492,0.088251,85.666713
13.071786,1.170960,-0.585646,-3.107390,0.088366,85.666713
13.121870,1.144243,-0.576471,-3.107016,0.089733,85.666713
13.171953,1.119796,-0.566065,-3.106763,0.092857,85.666713
13.222037,1.092659,-0.554992,-3.110079,0.091802,85.666713
13.272120,1.068501,-0.540270,-3.112327,0.093487,85.666713
13.322204,1.038535,-0.529038,-3.113071,0.091821,85.666713
13.372287,1.009957,-0.519804,-3.113746,0.091810,85.666713
13.422371,0.982879,-0.507518,-3.113973,0.092943,85.666713
13.472454,0.953170,-0.499901,-3.114551,0.092917,85.666713
13.522538,0.922770,-0.487129,-3.115662,0.091153,85.666713
13.572621,0.893148,-0.474871,-3.116479,0.090458,85.666713
13.622705,0.862752,-0.463742,-3.119040,0.088663,85.666713
13.672788,0.836420,-0.454132,-3.121097,0.090977,85.666713
13.722871,0.810907,-0.441374,-3.121163,0.094162,85.666713
13.772955,0.784521,-0.430965,-3.122680,0.096926,85.666713
13.823038,0.758416,-0.418285,-3.123871,0.099406,85.666713
13.873122,0.730597,-0.407713,-3.125393,0.101476,85.666713
13.923205,0.701142,-0.390934,-3.128062,0.099260,85.666713
13.973289,0.671457,-0.379075,-3.129067,0.099975,85.666713
14.023372,0.642485,-0.364089,-3.129512,0.100247,85.666713
14.073456,0.612940,-0.348022,-3.127547,0.100966,85.666713
14.123539,0.583570,-0.334428,-3.127867,0.101889,85.666713
14.173623,0.557111,-0.320119,-3.130449,0.103513,85.666713
14.223706,0.523759,-0.306481,-3.130947,0.101751,85.666713
14.273790,0.495387,-0.290916,-3.130568,0.103131,85.666713
14.323873,0.467460,-0.276129,-3.130351,0.105209,85.666713
14.373957,0.440203,-0.262619,-3.131219,0.107909,85.666713
14.424040,0.416283,-0.246970,-3.131673,0.112154,85.666713
14.474124,0.389741,-0.230654,-3.133743,0.113542,85.666713
14.524207,0.359346,-0.212721,-3.135302,0.111692,85.666713
14.574290,0.330947,-0.198528,-3.135744,0.113721,85.666713
14.624374,0.301967,-0.184232,-3.136393,0.115256,85.666713
14.674457,0.273966,-0.168762,-3.135021,0.117929,85.666713
14.724541,0.244948,-0.150190,-3.136157,0.117129,85.666713
14.774624,0.214766,-0.135634,-3.137953,0.117234,85.666713
14.824708,0.185998,-0.117438,-3.138381,0.117200,85.666713
14.874791,0.155415,-0.102209,-3.139126,0.117258,85.666713
14.924875,0.126755,-0.084872,-3.143222,0.115980,85.666713
14.974958,0.100391,-0.070241,-3.145973,0.118463,85.666713
15.025042,0.074282,-0.055465,-3.148090,0.121418,85.666713
15.075125,0.045137,-0.040746,-3.149671,0.122449,85.666713
15.125209,0.016442,-0.025959,-3.152835,0.123141,85.666713
15.175292,-0.012544,-0.006867,-3.153717,0.122206,85.666713
15.225376,-0.044383,0.009487,-3.155126,0.120429,85.666713
15.275459,-0.069479,0.026642,-3.156687,0.123095,85.666713
15.325543,-0.099860,0.043196,-3.158366,0.122098,85.666713
15.375626,-0.130019,0.057557,-3.160309,0.122327,85.666713
15.425710,-0.155917,0.076351,-3.160851,0.123817,85.666713
15.475793,-0.188185,0.094857,-3.162606,0.120191,85.666713
15.525876,-0.216823,0.110420,-3.164467,0.120755,85.666713
15.575960,-0.245017,0.127869,-3.166640,0.120481,85.666713
15.626043,-0.273324,0.145874,-3.167668,0.120219,85.666713
15.676127,-0.302342,0.163809,-3.169649,0.119031,85.666713
15.726210,-0.329824,0.182715,-3.173203,0.117959,85.666713
15.776294,-0.357926,0.197585,-3.175048,0.118931,85.666713
15.826377,-0.387592,0.213732,-3.177630,0.117691,85.666713
15.876461,-0.418204,0.227153,-3.180004,0.117041,85.666713
15.926544,-0.448603,0.243142,-3.179854,0.116015,85.666713
15.976628,-0.476026,0.260340,-3.179279,0.116782,85.666713
16.026711,-0.507710,0.275165,-3.178914,0.115216,85.666713
16.076795,-0.537437,0.292610,-3.179337,0.113482,85.666713
16.126878,-0.565167,0.309131,-3.181491,0.113012,85.666713
16.176962,-0.594958,0.324079,-3.183522,0.111599,85.666713
16.227045,-0.621680,0.338331,-3.186528,0.112486,85.666713
16.277129,-0.647770,0.352727,-3.189288,0.113801,85.666713
16.327212,-0.676825,0.365403,-3.190599,0.113913,85.666713
16.377295,-0.701681,0.381524,-3.192423,0.115425,85.666713
16.427379,-0.727811,0.397480,-3.192997,0.116289,85.666713
16.477462,-0.756352,0.414287,-3.194971,0.114206,85.666713
16.527546,-0.783916,0.425890,-3.194522,0.115852,85.666713
16.577629,-0.812460,0.438189,-3.195316,0.115814,85.666713
16.627713,-0.839676,0.450600,-3.194635,0.117139,85.666713
16.677796,-0.867523,0.462784,-3.197375,0.116737,85.666713
16.727880,-0.894387,0.473143,-3.199369,0.118076,85.666713
16.777963,-0.921331,0.485422,-3.199291,0.118895,85.666713
16.828047,-0.948825,0.500381,-3.198709,0.117979,85.666713
16.878130,-0.974202,0.514339,-3.199651,0.118619,85.666713
16.928214,-1.000261,0.525895,-3.199589,0.119900,85.666713
16.978297,-1.025745,0.538846,-3.200863,0.120410,85.666713
17.028381,-1.052392,0.549258,-3.200800,0.121264,85.666713
17.078464,-1.076802,0.561092,-3.200949,0.123116,85.666713
17.128548,-1.105053,0.572601,-3.201592,0.121487,85.666713
17.178631,-1.131909,0.580987,-3.200425,0.122758,85.666713
17.228715,-1.155938,0.591130,-3.199723,0.125269,85.666713
17.278798,-1.182516,0.600815,-3.199974,0.125274,85.666713
17.328881,-1.210064,0.611851,-3.198279,0.124463,85.666713
17.378965,-1.236148,0.621156,-3.198997,0.124393,85.666713
17.429048,-1.263656,0.629387,-3.198765,0.123756,85.666713
17.479132,-1.290246,0.636648,-3.201507,0.122819,85.666713
17.529215,-1.317322,0.645150,-3.201822,0.121718,85.666713
17.579299,-1.340683,0.654676,-3.205110,0.121712,85.666713
17.629382,-1.364694,0.662375,-3.204906,0.123114,85.666713
17.679466,-1.390944,0.672024,-3.206419,0.120937,85.666713
17.729549,-1.415532,0.681917,-3.206155,0.120528,85.666713
17.779633,-1.440032,0.691299,-3.206163,0.120081,85.666713
17.829716,-1.466687,0.697965,-3.206476,0.118489,85.666713
17.879800,-1.489625,0.700666,-3.208961,0.120251,85.666713
17.929883,-1.511546,0.706421,-3.208751,0.122574,85.666713
17.979967,-1.536637,0.715342,-3.210495,0.120017,85.666713
18.030050,-1.559718,0.719455,-3.211366,0.120999,85.666713
18.080134,-1.584413,0.726209,-3.212681,0.119220,85.666713
18.130217,-1.607697,0.730622,-3.213568,0.119365,85.666713
18.180301,-1.630472,0.735329,-3.215733,0.119013,85.666713
18.230384,-1.653527,0.740464,-3.217601,0.118132,85.666713
18.280467,-1.676567,0.745986,-3.218823,0.117139,85.666713
18.330551,-1.697228,0.752050,-3.220929,0.117412,85.666713
18.380634,-1.718950,0.754862,-3.221993,0.117959,85.666713
18.430718,-1.739395,0.759776,-3.223857,0.118420,85.666713
18.480801,-1.761098,0.763672,-3.224922,0.118157,85.666713
18.530885,-1.784001,0.769331,-3.223825,0.117043,85.666713
18.580968,-1.803318,0.771363,-3.224049,0.119209,85.666713
18.631052,-1.823621,0.771688,-3.224844,0.120393,85.666713
18.681135,-1.845860,0.773152,-3.226313,0.119066,85.666713
18.731219,-1.867230,0.774187,-3.227435,0.118479,85.666713
18.781302,-1.887736,0.773199,-3.229088,0.118616,85.666713
18.831386,-1.907823,0.776529,-3.230403,0.118079,85.666713
18.881469,-1.927785,0.777774,-3.233741,0.117071,85.666713
18.931553,-1.951137,0.779898,-3.232793,0.114343,85.666713
18.981636,-1.971168,0.780578,-3.232259,0.114497,85.666713
19.031720,-1.990739,0.778750,-3.232899,0.114682,85.666713
19.081803,-2.010925,0.781473,-3.233601,0.113515,85.666713
19.131886,-2.029474,0.777667,-3.234496,0.114218,85.666713
19.181970,-2.049356,0.777129,-3.236682,0.112605,85.666713
19.232053,-2.066910,0.775840,-3.235798,0.114268,85.666713
19.282137,-2.086338,0.776308,-3.236618,0.113238,85.666713
19.332220,-2.102984,0.772231,-3.237389,0.114723,85.666713
19.382304,-2.121596,0.770056,-3.237309,0.114542,85.666713
19.432387,-2.139189,0.766405,-3.238829,0.114385,85.666713
19.482471,-2.158923,0.764025,-3.240079,0.112226,85.666713
19.532554,-2.175607,0.759704,-3.239970,0.113196,85.666713
19.582638,-2.192888,0.752898,-3.241067,0.112831,85.666713
19.632721,-2.212039,0.747517,-3.243205,0.110125,85.666713
19.682805,-2.230757,0.743844,-3.243455,0.108509,85.666713
19.732888,-2.249232,0.739870,-3.244592,0.106547,85.666713
19.782972,-2.264063,0.734823,-3.243956,0.108405,85.666713
19.833055,-2.280140,0.729944,-3.242529,0.109428,85.666713
19.883139,-2.295212,0.722663,-3.243813,0.109583,85.666713
19.933222,-2.310169,0.715668,-3.242970,0.110730,85.666713
19.983306,-2.324811,0.709811,-3.245088,0.110624,85.666713
20.033389,-2.340395,0.701685,-3.247187,0.109268,85.666713
20.083472,-2.357778,0.693557,-3.247457,0.107089,85.666713
20.133556,-2.372178,0.681611,-3.250324,0.105479,85.666713
20.183639,-2.384514,0.676679,-3.252146,0.106921,85.666713
20.233723,-2.399411,0.666790,-3.253363,0.105573,85.666713
20.283806,-2.414797,0.659305,-3.255762,0.103452,85.666713
20.333890,-2.428328,0.649095,-3.257968,0.102379,85.666713
20.383973,-2.443263,0.641075,-3.259391,0.100717,85.666713
20.434057,-2.458503,0.630969,-3.260464,0.098393,85.666713
20.484140,-2.473371,0.621023,-3.261395,0.096345,85.666713
20.534224,-2.484533,0.610661,-3.261996,0.097317,85.666713
20.584307,-2.498792,0.599833,-3.263890,0.094787,85.666713
20.634391,-2.509628,0.589669,-3.265783,0.095138,85.666713
20.684474,-2.519701,0.577165,-3.267068,0.095626,85.666713
20.734558,-2.531214,0.563936,-3.267909,0.094752,85.666713
20.784641,-2.541741,0.552215,-3.267290,0.095630,85.666713
20.834725,-2.553899,0.537004,-3.268898,0.092983,85.666713
20.884808,-2.563691,0.522734,-3.269784,0.092739,85.666713
20.934891,-2.575444,0.508576,-3.270039,0.091024,85.666713
20.984975,-2.585770,0.494411,-3.270513,0.090206,85.666713
21.035058,-2.592100,0.478949,-3.269930,0.092789,85.666713
21.085142,-2.601792,0.464764,-3.271150,0.091718,85.666713
21.135225,-2.606781,0.454310,-3.272464,0.095096,85.666713
21.185309,-2.618469,0.444666,-3.274293,0.092812,85.666713
21.235392,-2.628473,0.429809,-3.274687,0.091138,85.666713
21.285476,-2.636455,0.420041,-3.276224,0.091893,85.666713
21.335559,-2.643673,0.403275,-3.277027,0.091275,85.666713
21.385643,-2.652313,0.388433,-3.277325,0.090206,85.666713
21.435726,-2.658215,0.373880,-3.279234,0.090405,85.666713
21.485810,-2.664500,0.357335,-3.279092,0.090525,85.666713
21.535893,-2.669773,0.343115,-3.280091,0.091401,85.666713
21.585977,-2.677105,0.325767,-3.279239,0.090428,85.666713
21.636060,-2.683144,0.310161,-3.279637,0.090178,85.666713
21.686144,-2.688953,0.293674,-3.278347,0.090581,85.666713
21.736227,-2.695848,0.280771,-3.280138,0.089351,85.666713
21.786311,-2.700724,0.266483,-3.281037,0.089598,85.666713
21.836394,-2.706229,0.250705,-3.281565,0.088883,85.666713
21.886477,-2.708753,0.235317,-3.283607,0.089530,85.666713
21.936561,-2.714635,0.221078,-3.284071,0.088751,85.666713
21.986644,-2.720130,0.206844,-3.284109,0.088403,85.666713
