t_s,x_m,y_m,z_m,error_norm_m,score_hint
2.353923,1.220056,0.618291,-3.031738,0.127701,85.666713
2.404007,1.243940,0.632376,-3.033782,0.127381,85.666713
2.454090,1.269540,0.642305,-3.036747,0.126551,85.666713
2.504174,1.298606,0.651970,-3.036480,0.124036,85.666713
2.554257,1.321952,0.661229,-3.037960,0.125493,85.666713
2.604341,1.347416,0.670493,-3.039403,0.124971,85.666713
2.654424,1.371731,0.680359,-3.042110,0.124471,85.666713
2.704508,1.397246,0.689225,-3.044855,0.123030,85.666713
2.754591,1.423386,0.697412,-3.045587,0.121902,85.666713
2.804674,1.446863,0.706995,-3.047699,0.121862,85.666713
2.854758,1.471882,0.713217,-3.047818,0.122052,85.666713
2.904841,1.494024,0.718546,-3.049730,0.123899,85.666713
2.954925,1.517767,0.723123,-3.049844,0.125144,85.666713
3.005008,1.541950,0.727893,-3.051454,0.125055,85.666713
3.055092,1.565905,0.732082,-3.051809,0.125651,85.666713
3.105175,1.590675,0.739925,-3.052101,0.124404,85.666713
3.155259,1.614711,0.747290,-3.054076,0.122924,85.666713
3.205342,1.638091,0.751175,-3.055984,0.122615,85.666713
3.255426,1.661623,0.754201,-3.059397,0.121414,85.666713
3.305509,1.683170,0.758329,-3.061227,0.122155,85.666713
3.355593,1.704316,0.762648,-3.062620,0.123170,85.666713
3.405676,1.728129,0.765548,-3.063646,0.122151,85.666713
3.455760,1.753450,0.765538,-3.066572,0.119356,85.666713
3.505843,1.778720,0.769116,-3.069255,0.115655,85.666713
3.555927,1.798111,0.768361,-3.074720,0.116402,85.666713
3.606010,1.821894,0.770339,-3.076123,0.114387,85.666713
3.656093,1.843824,0.773743,-3.077563,0.113349,85.666713
3.706177,1.866549,0.773674,-3.079698,0.111858,85.666713
3.756260,1.886515,0.774227,-3.080298,0.113032,85.666713
3.806344,1.907962,0.777289,-3.080814,0.112205,85.666713
3.856427,1.930684,0.776030,-3.084138,0.109589,85.666713
3.906511,1.947814,0.776738,-3.085527,0.112009,85.666713
3.956594,1.969286,0.779904,-3.086766,0.110158,85.666713
4.006678,1.989533,0.778550,-3.089973,0.108933,85.666713
4.056761,2.009379,0.779730,-3.092272,0.107895,85.666713
4.106845,2.027198,0.779331,-3.095779,0.108072,85.666713
4.156928,2.047764,0.776632,-3.097425,0.106746,85.666713
4.207012,2.066367,0.775751,-3.098772,0.106860,85.666713
4.257095,2.085831,0.775237,-3.101638,0.105284,85.666713
4.307179,2.105223,0.774357,-3.102998,0.104342,85.666713
4.357262,2.124099,0.770470,-3.104440,0.103743,85.666713
4.407346,2.144828,0.769415,-3.105893,0.101249,85.666713
4.457429,2.162608,0.763366,-3.107641,0.101053,85.666713
4.507513,2.176062,0.762795,-3.108006,0.105093,85.666713
4.557596,2.192190,0.759942,-3.109964,0.105883,85.666713
4.607679,2.207252,0.756511,-3.110385,0.108166,85.666713
4.657763,2.223311,0.750585,-3.111777,0.108757,85.666713
4.707846,2.241394,0.744703,-3.110674,0.108628,85.666713
4.757930,2.259605,0.737439,-3.110963,0.107454,85.666713
4.808013,2.278638,0.732060,-3.112362,0.104994,85.666713
4.858097,2.294832,0.725018,-3.116643,0.103073,85.666713
4.908180,2.308890,0.717790,-3.115119,0.105822,85.666713
4.958264,2.324486,0.712359,-3.118291,0.104790,85.666713
5.008347,2.339046,0.704948,-3.121307,0.104335,85.666713
5.058431,2.356756,0.700725,-3.122589,0.102474,85.666713
5.108514,2.370230,0.691871,-3.123318,0.103568,85.666713
5.158598,2.385082,0.682888,-3.123734,0.103500,85.666713
5.208681,2.398207,0.675926,-3.126170,0.103976,85.666713
5.258765,2.413183,0.663400,-3.128812,0.101604,85.666713
5.308848,2.422603,0.655370,-3.130950,0.104775,85.666713
5.358932,2.435341,0.645482,-3.133873,0.104280,85.666713
5.409015,2.448070,0.635455,-3.137434,0.103288,85.666713
5.459098,2.459820,0.624559,-3.141287,0.102666,85.666713
5.509182,2.472725,0.614264,-3.141272,0.102839,85.666713
5.559265,2.487076,0.600734,-3.144591,0.099332,85.666713
5.609349,2.501402,0.588384,-3.145273,0.097191,85.666713
5.659432,2.514241,0.576625,-3.146148,0.096164,85.666713
5.709516,2.526698,0.566947,-3.147701,0.095383,85.666713
5.759599,2.536665,0.556162,-3.151904,0.094946,85.666713
5.809683,2.545393,0.543315,-3.152162,0.096847,85.666713
5.859766,2.551533,0.530277,-3.153794,0.100027,85.666713
5.909850,2.561967,0.514314,-3.157343,0.097849,85.666713
5.959933,2.574995,0.502726,-3.160687,0.094294,85.666713
6.010017,2.585750,0.489488,-3.161673,0.093240,85.666713
6.060100,2.596189,0.475834,-3.163825,0.091609,85.666713
6.110184,2.606024,0.461264,-3.165068,0.090504,85.666713
6.160267,2.617527,0.450502,-3.165196,0.089357,85.666713
6.210351,2.627613,0.437241,-3.165977,0.088303,85.666713
6.260434,2.637043,0.423090,-3.166607,0.087450,85.666713
6.310518,2.644758,0.414322,-3.167466,0.089448,85.666713
6.360601,2.655964,0.398716,-3.169965,0.085463,85.666713
6.410684,2.662759,0.386400,-3.170989,0.086697,85.666713
6.460768,2.669776,0.374236,-3.171069,0.088249,85.666713
6.510851,2.676729,0.359109,-3.170608,0.088816,85.666713
6.560935,2.682111,0.343715,-3.174244,0.087975,85.666713
6.611018,2.690089,0.329049,-3.175485,0.086742,85.666713
6.661102,2.692855,0.315099,-3.177251,0.089119,85.666713
6.711185,2.698063,0.301138,-3.177278,0.090538,85.666713
6.761269,2.702620,0.284716,-3.179420,0.089998,85.666713
6.811352,2.708927,0.268801,-3.181297,0.088430,85.666713
6.861436,2.712904,0.256057,-3.185072,0.088883,85.666713
6.911519,2.719832,0.240662,-3.184514,0.088158,85.666713
6.961603,2.723106,0.228846,-3.182558,0.092460,85.666713
7.011686,2.725214,0.211868,-3.185693,0.091868,85.666713
7.061770,2.728687,0.197015,-3.187182,0.092270,85.666713
7.111853,2.730545,0.182336,-3.187919,0.094065,85.666713
7.161937,2.731220,0.165826,-3.188615,0.095451,85.666713
7.212020,2.733609,0.149899,-3.190468,0.095282,85.666713
7.262104,2.735979,0.134885,-3.191992,0.095653,85.666713
7.312187,2.737091,0.119257,-3.191981,0.097101,85.666713
7.362270,2.736787,0.098635,-3.192859,0.095976,85.666713
7.412354,2.737567,0.082295,-3.192433,0.097086,85.666713
7.462437,2.740741,0.066206,-3.192705,0.096289,85.666713
7.512521,2.743168,0.048471,-3.192970,0.094922,85.666713
7.562604,2.743644,0.033792,-3.194867,0.095343,85.666713
7.612688,2.745565,0.017132,-3.194228,0.095105,85.666713
7.662771,2.744660,0.001228,-3.193704,0.096701,85.666713
7.712855,2.742179,-0.015331,-3.195132,0.097450,85.666713
7.762938,2.741838,-0.032537,-3.196519,0.096456,85.666713
7.813022,2.743387,-0.048601,-3.195747,0.096238,85.666713
7.863105,2.741496,-0.065662,-3.196347,0.096288,85.666713
7.913189,2.745265,-0.083647,-3.198441,0.091819,85.666713
7.963272,2.743547,-0.098432,-3.201430,0.091261,85.666713
8.013356,2.744647,-0.112996,-3.202663,0.090567,85.666713
8.063439,2.740224,-0.127004,-3.203739,0.092656,85.666713
8.113523,2.739537,-0.142672,-3.203648,0.092652,85.666713
8.163606,2.737041,-0.161139,-3.204831,0.090619,85.666713
8.213689,2.733602,-0.176090,-3.206281,0.090889,85.666713
8.263773,2.731039,-0.193859,-3.209471,0.087669,85.666713
8.313856,2.725328,-0.209396,-3.209758,0.088812,85.666713
8.363940,2.721119,-0.225082,-3.210463,0.088819,85.666713
8.414023,2.718804,-0.237499,-3.212755,0.089142,85.666713
8.464107,2.715179,-0.252736,-3.216149,0.087211,85.666713
8.514190,2.710200,-0.271332,-3.217763,0.084318,85.666713
8.564274,2.701508,-0.286684,-3.219677,0.084515,85.666713
8.614357,2.695660,-0.302982,-3.219835,0.084034,85.666713
8.664441,2.686936,-0.314513,-3.221578,0.086581,85.666713
8.714524,2.681818,-0.330072,-3.223089,0.085047,85.666713
8.764608,2.676755,-0.344313,-3.223108,0.085200,85.666713
8.814691,2.673025,-0.358305,-3.224862,0.083926,85.666713
8.864775,2.664168,-0.370813,-3.225561,0.085601,85.666713
8.914858,2.655484,-0.384431,-3.227532,0.085404,85.666713
8.964942,2.645445,-0.397340,-3.227933,0.086855,85.666713
9.015025,2.636455,-0.411275,-3.230158,0.085903,85.666713
9.065109,2.627477,-0.427076,-3.231054,0.084183,85.666713
9.115192,2.620658,-0.442164,-3.231307,0.082618,85.666713
9.165275,2.610887,-0.457508,-3.232178,0.081046,85.666713
9.215359,2.602886,-0.468318,-3.233290,0.081848,85.666713
9.265442,2.594304,-0.482701,-3.234373,0.080092,85.666713
9.315526,2.581640,-0.496492,-3.236542,0.078680,85.666713
9.365609,2.574539,-0.509849,-3.239079,0.075890,85.666713
9.415693,2.565550,-0.521755,-3.241289,0.074583,85.666713
9.465776,2.553621,-0.535287,-3.241208,0.073975,85.666713
9.515860,2.542139,-0.549319,-3.239439,0.074027,85.666713
9.565943,2.531880,-0.559842,-3.240998,0.073652,85.666713
9.616027,2.521465,-0.571736,-3.243178,0.071755,85.666713
9.666110,2.511399,-0.582037,-3.243424,0.072161,85.666713
9.716194,2.502483,-0.593699,-3.243521,0.071655,85.666713
9.766277,2.491313,-0.605323,-3.244807,0.070294,85.666713
9.816361,2.479743,-0.617537,-3.246500,0.068138,85.666713
9.866444,2.465618,-0.626846,-3.247687,0.067956,85.666713
9.916528,2.452376,-0.638502,-3.250212,0.065130,85.666713
9.966611,2.442323,-0.649925,-3.252281,0.062987,85.666713
10.016694,2.428469,-0.659661,-3.252770,0.062681,85.666713
10.066778,2.415339,-0.671099,-3.254463,0.060475,85.666713
10.116861,2.400582,-0.677868,-3.254784,0.061599,85.666713
10.166945,2.386415,-0.686155,-3.256047,0.061111,85.666713
10.217028,2.372332,-0.693495,-3.259823,0.059036,85.666713
10.267112,2.357021,-0.703231,-3.259899,0.058310,85.666713
10.317195,2.341805,-0.710279,-3.261202,0.057954,85.666713
10.367279,2.327732,-0.714233,-3.260378,0.061151,85.666713
10.417362,2.312940,-0.722762,-3.260005,0.061429,85.666713
10.467446,2.295526,-0.731073,-3.263592,0.057753,85.666713
10.517529,2.280541,-0.737525,-3.265146,0.057405,85.666713
10.567613,2.266179,-0.742557,-3.267703,0.057198,85.666713
10.617696,2.248454,-0.746405,-3.267481,0.058334,85.666713
10.667780,2.231958,-0.749803,-3.269257,0.058578,85.666713
10.717863,2.214794,-0.756363,-3.271684,0.056630,85.666713
10.767947,2.196588,-0.765258,-3.274093,0.053429,85.666713
10.818030,2.177677,-0.767167,-3.273406,0.054932,85.666713
10.868114,2.159823,-0.770890,-3.275429,0.054179,85.666713
10.918197,2.141846,-0.775542,-3.276766,0.053650,85.666713
10.968280,2.124828,-0.779176,-3.277381,0.054655,85.666713
11.018364,2.103064,-0.780982,-3.276369,0.054833,85.666713
11.068447,2.082287,-0.784043,-3.275936,0.054863,85.666713
11.118531,2.061612,-0.786908,-3.275279,0.055293,85.666713
11.168614,2.042505,-0.791133,-3.277535,0.053996,85.666713
11.218698,2.021624,-0.793480,-3.277526,0.054136,85.666713
11.268781,2.000601,-0.794495,-3.276443,0.055393,85.666713
11.318865,1.979586,-0.794809,-3.278662,0.054011,85.666713
11.368948,1.957812,-0.794705,-3.279003,0.053942,85.666713
11.419032,1.935748,-0.795653,-3.280720,0.052581,85.666713
11.469115,1.913172,-0.789083,-3.282202,0.051879,85.666713
11.519199,1.894856,-0.789186,-3.281515,0.054613,85.666713
11.569282,1.871980,-0.789158,-3.280788,0.055134,85.666713
11.619366,1.849324,-0.786015,-3.282400,0.054132,85.666713
11.669449,1.826427,-0.783292,-3.284018,0.053038,85.666713
11.719533,1.804956,-0.782031,-3.284085,0.053992,85.666713
11.769616,1.782067,-0.779667,-3.287467,0.051592,85.666713
11.819699,1.758264,-0.772348,-3.288147,0.051303,85.666713
11.869783,1.733435,-0.769911,-3.291172,0.048241,85.666713
11.919866,1.712735,-0.767046,-3.288736,0.052155,85.666713
11.969950,1.688764,-0.763788,-3.290071,0.051271,85.666713
12.020033,1.666056,-0.758635,-3.291167,0.051426,85.666713
12.070117,1.644070,-0.752576,-3.291005,0.053153,85.666713
12.120200,1.621656,-0.745049,-3.294495,0.051943,85.666713
12.170284,1.601191,-0.738399,-3.293628,0.055530,85.666713
12.220367,1.575591,-0.734648,-3.292930,0.055618,85.666713
12.270451,1.554568,-0.728370,-3.293835,0.057734,85.666713
12.320534,1.530459,-0.719049,-3.294279,0.058278,85.666713
12.370618,1.505545,-0.711894,-3.294081,0.058801,85.666713
12.420701,1.486798,-0.702997,-3.294847,0.063193,85.666713
12.470785,1.467030,-0.697186,-3.294762,0.067668,85.666713
12.520868,1.444616,-0.694227,-3.294348,0.070736,85.666713
12.570952,1.420181,-0.685412,-3.293410,0.072490,85.666713
12.621035,1.395769,-0.674971,-3.293781,0.073488,85.666713
12.671119,1.368136,-0.666213,-3.292831,0.073028,85.666713
12.721202,1.344300,-0.657447,-3.293095,0.074866,85.666713
12.771285,1.320568,-0.647667,-3.292913,0.077144,85.666713
12.821369,1.293882,-0.635720,-3.288878,0.079589,85.666713
12.871452,1.270336,-0.627932,-3.287099,0.083334,85.666713
12.921536,1.246999,-0.616627,-3.286537,0.086377,85.666713
12.971619,1.221678,-0.605276,-3.289077,0.086073,85.666713
13.021703,1.198065,-0.594840,-3.289624,0.088562,85.666713
13.071786,1.170960,-0.585646,-3.289907,0.088653,85.666713
13.121870,1.144243,-0.576471,-3.288909,0.090000,85.666713
13.171953,1.119796,-0.566065,-3.288020,0.093097,85.666713
13.222037,1.092659,-0.554992,-3.290690,0.092012,85.666713
13.272120,1.068501,-0.540270,-3.292282,0.093665,85.666713
13.322204,1.038535,-0.529038,-3.292360,0.091981,85.666713
13.372287,1.009957,-0.519804,-3.292358,0.091948,85.666713
13.422371,0.982879,-0.507518,-3.291898,0.093059,85.666713
13.472454,0.953170,-0.499901,-3.291779,0.093009,85.666713
13.522538,0.922770,-0.487129,-3.292181,0.091224,85.666713
13.572621,0.893148,-0.474871,-3.292281,0.090505,85.666713
13.622705,0.862752,-0.463742,-3.294113,0.088686,85.666713
13.672788,0.836420,-0.454132,-3.295432,0.090975,85.666713
13.722871,0.810907,-0.441374,-3.294749,0.094139,85.666713
13.772955,0.784521,-0.430965,-3.295507,0.096881,85.666713
13.823038,0.758416,-0.418285,-3.295928,0.099342,85.666713
13.873122,0.730597,-0.407713,-3.296671,0.101393,85.666713
13.923205,0.701142,-0.390934,-3.298551,0.099157,85.666713
13.973289,0.671457,-0.379075,-3.298756,0.099852,85.666713
14.023372,0.642485,-0.364089,-3.298391,0.100102,85.666713
14.073456,0.612940,-0.348022,-3.295607,0.100793,85.666713
14.123539,0.583570,-0.334428,-3.295097,0.101693,85.666713
14.173623,0.557111,-0.320119,-3.296839,0.103304,85.666713
14.223706,0.523759,-0.306481,-3.296487,0.101515,85.666713
14.273790,0.495387,-0.290916,-3.295248,0.102871,85.666713
14.323873,0.467460,-0.276129,-3.294162,0.104926,85.666713
14.373957,0.440203,-0.262619,-3.294150,0.107611,85.666713
14.424040,0.416283,-0.246970,-3.293714,0.111844,85.666713
14.474124,0.389741,-0.230654,-3.294884,0.113220,85.666713
14.524207,0.359346,-0.212721,-3.295534,0.111348,85.666713
14.574290,0.330947,-0.198528,-3.295057,0.113360,85.666713
14.624374,0.301967,-0.184232,-3.294776,0.114876,85.666713
14.674457,0.273966,-0.168762,-3.292465,0.117521,85.666713
14.724541,0.244948,-0.150190,-3.292653,0.116698,85.666713
14.774624,0.214766,-0.135634,-3.293491,0.116789,85.666713
14.824708,0.185998,-0.117438,-3.292951,0.116730,85.666713
14.874791,0.155415,-0.102209,-3.292718,0.116764,85.666713
14.924875,0.126755,-0.084872,-3.295827,0.115487,85.666713
14.974958,0.100391,-0.070241,-3.297581,0.117977,85.666713
15.025042,0.074282,-0.055465,-3.298691,0.120935,85.666713
15.075125,0.045137,-0.040746,-3.299256,0.121958,85.666713
15.125209,0.016442,-0.025959,-3.301394,0.122656,85.666713
15.175292,-0.012544,-0.006867,-3.301241,0.121699,85.666713
15.225376,-0.044383,0.009487,-3.301605,0.119901,85.666713
15.275459,-0.069479,0.026642,-3.302112,0.122567,85.666713
15.325543,-0.099860,0.043196,-3.302727,0.121557,85.666713
15.375626,-0.130019,0.057557,-3.303598,0.121781,85.666713
15.425710,-0.155917,0.076351,-3.303057,0.123255,85.666713
15.475793,-0.188185,0.094857,-3.303720,0.119604,85.666713
15.525876,-0.216823,0.110420,-3.304480,0.120166,85.666713
15.575960,-0.245017,0.127869,-3.305543,0.119889,85.666713
15.626043,-0.273324,0.145874,-3.305451,0.119610,85.666713
15.676127,-0.302342,0.163809,-3.306303,0.118413,85.666713
15.726210,-0.329824,0.182715,-3.308719,0.117357,85.666713
15.776294,-0.357926,0.197585,-3.309417,0.118331,85.666713
15.826377,-0.387592,0.213732,-3.310843,0.117094,85.666713
15.876461,-0.418204,0.227153,-3.312051,0.116448,85.666713
15.926544,-0.448603,0.243142,-3.310727,0.115383,85.666713
15.976628,-0.476026,0.260340,-3.308969,0.116114,85.666713
16.026711,-0.507710,0.275165,-3.307411,0.114500,85.666713
16.076795,-0.537437,0.292610,-3.306633,0.112728,85.666713
16.126878,-0.565167,0.309131,-3.307576,0.112259,85.666713
16.176962,-0.594958,0.324079,-3.308388,0.110841,85.666713
16.227045,-0.621680,0.338331,-3.310166,0.111756,85.666713
16.277129,-0.647770,0.352727,-3.311689,0.113099,85.666713
16.327212,-0.676825,0.365403,-3.311754,0.113203,85.666713
16.377295,-0.701681,0.381524,-3.312324,0.114727,85.666713
16.427379,-0.727811,0.397480,-3.311634,0.115575,85.666713
16.477462,-0.756352,0.414287,-3.312336,0.113486,85.666713
16.527546,-0.783916,0.425890,-3.310607,0.115098,85.666713
16.577629,-0.812460,0.438189,-3.310112,0.115042,85.666713
16.627713,-0.839676,0.450600,-3.308133,0.116326,85.666713
16.677796,-0.867523,0.462784,-3.309566,0.115944,85.666713
16.727880,-0.894387,0.473143,-3.310246,0.117301,85.666713
16.777963,-0.921331,0.485422,-3.308845,0.118089,85.666713
16.828047,-0.948825,0.500381,-3.306931,0.117116,85.666713
16.878130,-0.974202,0.514339,-3.306532,0.117746,85.666713
16.928214,-1.000261,0.525895,-3.305122,0.118998,85.666713
16.978297,-1.025745,0.538846,-3.305039,0.119503,85.666713
17.028381,-1.052392,0.549258,-3.303611,0.120325,85.666713
17.078464,-1.076802,0.561092,-3.302386,0.122157,85.666713
17.128548,-1.105053,0.572601,-3.301648,0.120491,85.666713
17.178631,-1.131909,0.580987,-3.299090,0.121705,85.666713
17.228715,-1.155938,0.591130,-3.296991,0.124182,85.666713
17.278798,-1.182516,0.600815,-3.295836,0.124153,85.666713
17.328881,-1.210064,0.611851,-3.292726,0.123250,85.666713
17.378965,-1.236148,0.621156,-3.292022,0.123156,85.666713
17.429048,-1.263656,0.629387,-3.290360,0.122464,85.666713
17.479132,-1.290246,0.636648,-3.291664,0.121546,85.666713
17.529215,-1.317322,0.645150,-3.290532,0.120397,85.666713
17.579299,-1.340683,0.654676,-3.292367,0.120437,85.666713
17.629382,-1.364694,0.662375,-3.290701,0.121804,85.666713
17.679466,-1.390944,0.672024,-3.290745,0.119601,85.666713
17.729549,-1.415532,0.681917,-3.289003,0.119135,85.666713
17.779633,-1.440032,0.691299,-3.287526,0.118636,85.666713
17.829716,-1.466687,0.697965,-3.286347,0.116987,85.666713
17.879800,-1.489625,0.700666,-3.287332,0.118798,85.666713
17.929883,-1.511546,0.706421,-3.285614,0.121096,85.666713
17.979967,-1.536637,0.715342,-3.285842,0.118513,85.666713
18.030050,-1.559718,0.719455,-3.285190,0.119486,85.666713
18.080134,-1.584413,0.726209,-3.284975,0.117678,85.666713
18.130217,-1.607697,0.730622,-3.284324,0.117804,85.666713
18.180301,-1.630472,0.735329,-3.284944,0.117468,85.666713
18.230384,-1.653527,0.740464,-3.285259,0.116588,85.666713
18.280467,-1.676567,0.745986,-3.284921,0.115573,85.666713
18.330551,-1.697228,0.752050,-3.285461,0.115872,85.666713
18.380634,-1.718950,0.754862,-3.284951,0.116413,85.666713
18.430718,-1.739395,0.759776,-3.285233,0.116895,85.666713
18.480801,-1.761098,0.763672,-3.284709,0.116616,85.666713
18.530885,-1.784001,0.769331,-3.282017,0.115397,85.666713
18.580968,-1.803318,0.771363,-3.280638,0.117550,85.666713
18.631052,-1.823621,0.771688,-3.279824,0.118729,85.666713
18.681135,-1.845860,0.773152,-3.279676,0.117385,85.666713
18.731219,-1.867230,0.774187,-3.279174,0.116779,85.666713
18.781302,-1.887736,0.773199,-3.279197,0.116928,85.666713
18.831386,-1.907823,0.776529,-3.278875,0.116380,85.666713
18.881469,-1.927785,0.777774,-3.280569,0.115432,85.666713
18.931553,-1.951137,0.779898,-3.277971,0.112574,85.666713
18.981636,-1.971168,0.780578,-3.275780,0.112654,85.666713
19.031720,-1.990739,0.778750,-3.274755,0.112814,85.666713
19.081803,-2.010925,0.781473,-3.273787,0.111599,85.666713
19.131886,-2.029474,0.777667,-3.273005,0.112296,85.666713
19.181970,-2.049356,0.777129,-3.273508,0.110690,85.666713
19.232053,-2.066910,0.775840,-3.270933,0.112288,85.666713
19.282137,-2.086338,0.776308,-3.270058,0.111217,85.666713
19.332220,-2.102984,0.772231,-3.269126,0.112705,85.666713
19.382304,-2.121596,0.770056,-3.267336,0.112460,85.666713
19.432387,-2.139189,0.766405,-3.267141,0.112308,85.666713
19.482471,-2.158923,0.764025,-3.266670,0.110105,85.666713
19.532554,-2.175607,0.759704,-3.264833,0.111030,85.666713
19.582638,-2.192888,0.752898,-3.264196,0.110648,85.666713
19.632721,-2.212039,0.747517,-3.264595,0.107926,85.666713
19.682805,-2.230757,0.743844,-3.263099,0.106227,85.666713
19.732888,-2.249232,0.739870,-3.262484,0.104215,85.666713
19.782972,-2.264063,0.734823,-3.260090,0.106021,85.666713
19.833055,-2.280140,0.729944,-3.256900,0.106934,85.666713
19.883139,-2.295212,0.722663,-3.256414,0.107092,85.666713
19.933222,-2.310169,0.715668,-3.253796,0.108161,85.666713
19.983306,-2.324811,0.709811,-3.254134,0.108093,85.666713
20.033389,-2.340395,0.701685,-3.254446,0.106746,85.666713
20.083472,-2.357778,0.693557,-3.252923,0.104463,85.666713
20.133556,-2.372178,0.681611,-3.253993,0.102897,85.666713
20.183639,-2.384514,0.676679,-3.254012,0.104405,85.666713
20.233723,-2.399411,0.666790,-3.253419,0.103023,85.666713
20.283806,-2.414797,0.659305,-3.254004,0.100914,85.666713
20.333890,-2.428328,0.649095,-3.254391,0.099870,85.666713
20.383973,-2.443263,0.641075,-3.253989,0.098179,85.666713
20.434057,-2.458503,0.630969,-3.253232,0.095788,85.666713
20.484140,-2.473371,0.621023,-3.252327,0.093668,85.666713
20.534224,-2.484533,0.610661,-3.251087,0.094632,85.666713
20.584307,-2.498792,0.599833,-3.251136,0.092075,85.666713
20.634391,-2.509628,0.589669,-3.251178,0.092484,85.666713
20.684474,-2.519701,0.577165,-3.250607,0.092995,85.666713
20.734558,-2.531214,0.563936,-3.249587,0.092078,85.666713
20.784641,-2.541741,0.552215,-3.247102,0.092869,85.666713
20.834725,-2.553899,0.537004,-3.246839,0.090173,85.666713
20.884808,-2.563691,0.522734,-3.245850,0.089906,85.666713
20.934891,-2.575444,0.508576,-3.244225,0.088076,85.666713
20.984975,-2.585770,0.494411,-3.242814,0.087187,85.666713
21.035058,-2.592100,0.478949,-3.240341,0.089741,85.666713
21.085142,-2.601792,0.464764,-3.239667,0.088640,85.666713
21.135225,-2.606781,0.454310,-3.239082,0.092147,85.666713
21.185309,-2.618469,0.444666,-3.239008,0.089839,85.666713
21.235392,-2.628473,0.429809,-3.237494,0.088060,85.666713
21.285476,-2.636455,0.420041,-3.237119,0.088873,85.666713
21.335559,-2.643673,0.403275,-3.236006,0.088215,85.666713
21.385643,-2.652313,0.388433,-3.234383,0.087053,85.666713
21.435726,-2.658215,0.373880,-3.234367,0.087322,85.666713
21.485810,-2.664500,0.357335,-3.232296,0.087358,85.666713
21.535893,-2.669773,0.343115,-3.231361,0.088261,85.666713
21.585977,-2.677105,0.325767,-3.228571,0.087111,85.666713
21.636060,-2.683144,0.310161,-3.227028,0.086802,85.666713
21.686144,-2.688953,0.293674,-3.223792,0.087042,85.666713
21.736227,-2.695848,0.280771,-3.223634,0.085820,85.666713
21.786311,-2.700724,0.266483,-3.222579,0.086066,85.666713
21.836394,-2.706229,0.250705,-3.221150,0.085282,85.666713
21.886477,-2.708753,0.235317,-3.221231,0.086037,85.666713
21.936561,-2.714635,0.221078,-3.219730,0.085183,85.666713
21.986644,-2.720130,0.206844,-3.217800,0.084741,85.666713
