t_s,x_m,y_m,z_m,error_norm_m
3.213689,2.908966,3.983932,-2.000076,0.133578
3.232053,2.933307,3.974189,-1.999932,0.135382
3.250417,2.957582,3.964256,-1.999284,0.137769
3.268781,2.980519,3.953017,-1.998819,0.142046
3.287145,3.004758,3.943909,-1.998006,0.145875
3.305509,3.031412,3.933332,-1.995807,0.147839
3.323873,3.057367,3.919871,-1.993937,0.150961
3.342237,3.084058,3.906082,-1.990761,0.153973
3.360601,3.111924,3.892661,-1.989681,0.157058
3.378965,3.139983,3.879984,-1.985522,0.160576
3.397329,3.168425,3.867101,-1.981338,0.164656
3.415693,3.196900,3.850784,-1.977298,0.168947
3.434057,3.224194,3.836112,-1.972398,0.175247
3.452421,3.254099,3.819184,-1.967796,0.178447
3.470785,3.284290,3.802262,-1.963114,0.180765
3.489149,3.312770,3.785688,-1.954775,0.183196
3.507513,3.343746,3.770596,-1.948074,0.183408
3.525876,3.374993,3.751754,-1.938683,0.181063
3.544240,3.405884,3.732613,-1.929041,0.178239
3.562604,3.437408,3.717751,-1.918930,0.174962
3.580968,3.465829,3.702320,-1.910493,0.174255
3.599332,3.493724,3.684281,-1.901444,0.172688
3.617696,3.523016,3.670073,-1.891005,0.169598
3.636060,3.552140,3.654195,-1.881231,0.166010
3.654424,3.580781,3.639603,-1.871019,0.162470
3.672788,3.609607,3.624837,-1.859668,0.157866
3.691152,3.636341,3.610472,-1.849943,0.155401
3.709516,3.663104,3.598104,-1.840008,0.152722
3.727880,3.689536,3.586983,-1.829089,0.149742
3.746244,3.713873,3.573130,-1.817258,0.147798
3.764608,3.739108,3.562157,-1.807758,0.145882
3.782972,3.763098,3.550708,-1.797208,0.144464
3.801336,3.786139,3.542813,-1.787122,0.143910
3.819699,3.809603,3.534252,-1.775301,0.142011
3.838063,3.830656,3.525299,-1.763858,0.142290
3.856427,3.853626,3.518692,-1.750857,0.139899
3.874791,3.876903,3.510724,-1.738976,0.137650
3.893155,3.899055,3.503402,-1.727160,0.136324
3.911519,3.920664,3.499011,-1.716754,0.135616
3.929883,3.940574,3.495080,-1.706275,0.136232
3.948247,3.960627,3.488887,-1.695786,0.137079
3.966611,3.981187,3.482918,-1.683669,0.136870
3.984975,4.003193,3.481035,-1.672737,0.134969
4.003339,4.024082,3.476250,-1.661802,0.134913
4.021703,4.044235,3.473835,-1.650718,0.134947
4.040067,4.064622,3.471799,-1.639927,0.134932
4.058431,4.082302,3.471108,-1.629120,0.136811
4.076795,4.101206,3.471803,-1.618031,0.137168
4.095159,4.119041,3.472181,-1.606311,0.138415
4.113523,4.137847,3.473069,-1.596177,0.139550
4.131886,4.155638,3.475974,-1.584763,0.140231
4.150250,4.174004,3.478782,-1.572362,0.140315
4.168614,4.192041,3.484030,-1.560972,0.140083
4.186978,4.210492,3.487272,-1.550178,0.141056
4.205342,4.226982,3.490774,-1.539469,0.143697
4.223706,4.244450,3.496670,-1.527471,0.144080
4.242070,4.261557,3.503308,-1.518042,0.145592
4.260434,4.277758,3.512106,-1.507129,0.146156
4.278798,4.294890,3.519498,-1.495068,0.146766
4.297162,4.313217,3.526603,-1.484711,0.147812
4.315526,4.331824,3.535459,-1.473331,0.147607
4.333890,4.345880,3.545020,-1.463797,0.150940
4.352254,4.362575,3.555342,-1.453496,0.152151
4.370618,4.379041,3.564879,-1.442287,0.154141
4.388982,4.392829,3.575966,-1.432498,0.157581
4.407346,4.408466,3.589503,-1.421382,0.158063
4.425710,4.420738,3.602091,-1.410458,0.161676
4.444073,4.436691,3.615913,-1.401469,0.163286
4.462437,4.450247,3.629283,-1.391117,0.166566
4.480801,4.464815,3.644890,-1.380565,0.167938
4.499165,4.480213,3.661818,-1.368997,0.167982
4.517529,4.494903,3.677939,-1.360030,0.170322
4.535893,4.510328,3.696176,-1.350633,0.170928
4.554257,4.523972,3.713045,-1.340360,0.173727
4.572621,4.537267,3.729430,-1.329966,0.177539
4.590985,4.552998,3.745878,-1.320611,0.180949
4.609349,4.566712,3.765995,-1.310636,0.182630
4.627713,4.580130,3.784212,-1.301065,0.186660
4.646077,4.595485,3.802264,-1.291922,0.190647
4.664441,4.607405,3.823684,-1.283018,0.193836
4.682805,4.618118,3.847054,-1.271891,0.195743
4.701169,4.630545,3.869112,-1.262593,0.199099
4.719533,4.642769,3.891576,-1.252616,0.202541
4.737896,4.654777,3.916312,-1.242247,0.204513
4.756260,4.666896,3.942562,-1.233748,0.206076
4.774624,4.680068,3.967957,-1.223687,0.208127
4.792988,4.691750,3.994959,-1.214657,0.210114
4.811352,4.703967,4.024347,-1.205163,0.210181
4.829716,4.712758,4.053384,-1.196483,0.212594
4.848080,4.725136,4.079748,-1.187335,0.216435
4.866444,4.737137,4.109099,-1.178756,0.218412
4.884808,4.746705,4.135878,-1.171879,0.224515
4.903172,4.756543,4.167668,-1.162005,0.225940
4.921536,4.766898,4.196649,-1.153557,0.230568
4.939900,4.777656,4.226050,-1.145163,0.235235
4.958264,4.790200,4.260158,-1.136403,0.235456
4.976628,4.801680,4.296352,-1.128271,0.234806
4.994992,4.813119,4.328442,-1.121340,0.238730
5.013356,4.824485,4.363405,-1.112599,0.240267
5.031720,4.835498,4.397909,-1.104336,0.243011
5.050083,4.848334,4.432772,-1.096660,0.245538
5.068447,4.857269,4.468251,-1.089362,0.249338
5.086811,4.865752,4.505901,-1.082941,0.251951
5.105175,4.875730,4.543844,-1.073913,0.254017
5.123539,4.884223,4.581497,-1.065995,0.257585
5.141903,4.891383,4.617718,-1.058093,0.263488
5.160267,4.900946,4.656765,-1.050765,0.266665
5.178631,4.910347,4.696326,-1.044139,0.270085
5.196995,4.921627,4.738163,-1.039115,0.271612
5.215359,4.933603,4.777613,-1.030146,0.275288
5.233723,4.943343,4.819846,-1.023171,0.277816
5.252087,4.951323,4.862412,-1.015542,0.281008
5.270451,4.961057,4.905042,-1.007655,0.284252
5.288815,4.971533,4.949017,-1.002273,0.286910
5.307179,4.979140,4.993193,-0.996163,0.290656
5.325543,4.987638,5.040113,-0.990968,0.292261
5.343907,4.995216,5.085423,-0.985995,0.296264
5.362270,5.002900,5.131432,-0.979819,0.300031
5.380634,5.011696,5.179111,-0.972974,0.302450
5.398998,5.019618,5.225093,-0.967122,0.307429
5.417362,5.026964,5.274115,-0.961680,0.310255
5.435726,5.033650,5.322120,-0.956145,0.314817
5.454090,5.043769,5.372628,-0.950428,0.316730
5.472454,5.053711,5.421767,-0.944781,0.320651
5.490818,5.062246,5.472772,-0.940781,0.323843
5.509182,5.072128,5.523026,-0.937354,0.328176
5.527546,5.082819,5.575148,-0.933767,0.331186
5.545910,5.091631,5.630399,-0.930521,0.332185
5.564274,5.099113,5.683243,-0.925844,0.336285
5.582638,5.106509,5.734960,-0.920806,0.342091
5.601002,5.112779,5.790499,-0.916801,0.345084
5.619366,5.119673,5.845864,-0.913520,0.348788
5.637730,5.129066,5.900879,-0.909865,0.352597
5.656093,5.136790,5.959021,-0.906119,0.353297
5.674457,5.144802,6.015820,-0.900844,0.354441
5.692821,5.153346,6.071486,-0.897304,0.356044
5.711185,5.161686,6.126576,-0.893243,0.357499
5.729549,5.168444,6.183450,-0.889164,0.356747
5.747913,5.176527,6.241375,-0.886122,0.354117
5.766277,5.184103,6.298606,-0.883017,0.351572
5.784641,5.191752,6.357749,-0.881868,0.346568
5.803005,5.199551,6.413784,-0.878701,0.343800
5.821369,5.205953,6.470270,-0.877214,0.340236
5.839733,5.212163,6.525490,-0.875547,0.337263
5.858097,5.218160,6.579668,-0.873354,0.334643
5.876461,5.225941,6.633909,-0.871322,0.331011
5.894825,5.231450,6.688297,-0.868759,0.326895
5.913189,5.237456,6.739401,-0.866174,0.325247
5.931553,5.239977,6.791224,-0.863087,0.322728
5.949917,5.245645,6.841538,-0.861829,0.320597
5.968280,5.251205,6.892467,-0.861053,0.317233
5.986644,5.256552,6.940790,-0.860265,0.315806
6.005008,5.263238,6.991055,-0.857813,0.311504
6.023372,5.267060,7.039067,-0.858299,0.309372
6.041736,5.271867,7.088381,-0.857962,0.305097
6.060100,5.277607,7.134210,-0.857579,0.303421
6.078464,5.281335,7.182686,-0.856218,0.298806
6.096828,5.285027,7.231373,-0.855151,0.293362
6.115192,5.290444,7.277194,-0.855630,0.289794
6.133556,5.291780,7.320760,-0.855144,0.288499
6.151920,5.296208,7.365496,-0.855599,0.284835
6.170284,5.301074,7.409243,-0.854499,0.281336
6.188648,5.304251,7.454335,-0.853626,0.276255
6.207012,5.307785,7.496853,-0.852500,0.272972
6.225376,5.311117,7.536571,-0.852741,0.271866
6.243740,5.314123,7.576671,-0.851832,0.269805
6.262104,5.319347,7.615693,-0.851667,0.267635
6.280467,5.326152,7.655380,-0.851233,0.263791
6.298831,5.329848,7.694868,-0.850450,0.260246
6.317195,5.335451,7.732507,-0.850719,0.257399
6.335559,5.341433,7.770014,-0.851079,0.253886
6.353923,5.346751,7.806976,-0.850354,0.250416
6.372287,5.354104,7.843044,-0.851218,0.246697
6.390651,5.356838,7.876987,-0.852379,0.245507
6.409015,5.363739,7.912120,-0.852313,0.241518
6.427379,5.367539,7.944245,-0.852577,0.240558
6.445743,5.373474,7.976662,-0.853892,0.238164
6.464107,5.378867,8.009907,-0.854739,0.234458
6.482471,5.385498,8.039868,-0.856479,0.233014
6.500835,5.391238,8.073307,-0.856293,0.227759
6.519199,5.398040,8.103207,-0.856074,0.225073
6.537563,5.402522,8.132330,-0.857428,0.222959
6.555927,5.406466,8.161814,-0.858244,0.219987
6.574290,5.412399,8.189691,-0.860447,0.217469
6.592654,5.417219,8.217935,-0.861541,0.214225
6.611018,5.422826,8.246857,-0.862264,0.209505
6.629382,5.430945,8.273954,-0.864256,0.205344
6.647746,5.435446,8.299119,-0.865288,0.203255
6.666110,5.439064,8.323574,-0.868224,0.201417
6.684474,5.441721,8.351022,-0.870894,0.196296
6.702838,5.448033,8.373304,-0.872310,0.194672
6.721202,5.451746,8.396738,-0.872860,0.191929
6.739566,5.456797,8.419042,-0.874845,0.189264
6.757930,5.458439,8.442147,-0.875004,0.186085
6.776294,5.464010,8.465028,-0.876109,0.181472
6.794658,5.466252,8.486981,-0.875981,0.178091
6.813022,5.471459,8.504761,-0.878289,0.177220
6.831386,5.474254,8.525657,-0.879601,0.173496
6.849750,5.480886,8.544990,-0.881433,0.169476
6.868114,5.484768,8.565625,-0.882176,0.164479
6.886477,5.487722,8.581046,-0.882509,0.164153
6.904841,5.493587,8.598478,-0.884853,0.160322
6.923205,5.497058,8.615272,-0.885459,0.157350
6.941569,5.501795,8.629326,-0.886731,0.155844
6.959933,5.506055,8.642849,-0.887635,0.154412
6.978297,5.510523,8.656287,-0.889507,0.152365
6.996661,5.513750,8.667169,-0.891203,0.152578
7.015025,5.518071,8.681070,-0.892373,0.149037
7.033389,5.523979,8.694935,-0.893893,0.144319
7.051753,5.528038,8.707377,-0.895800,0.141079
7.070117,5.534703,8.716636,-0.897297,0.139080
7.088481,5.539544,8.728565,-0.899260,0.134842
7.106845,5.544410,8.737426,-0.901910,0.132782
7.125209,5.549642,8.747934,-0.903143,0.128587
7.143573,5.557187,8.756704,-0.906147,0.124220
7.161937,5.562376,8.764953,-0.907200,0.120885
7.180301,5.569769,8.770073,-0.909682,0.118690
7.198664,5.574885,8.778535,-0.909772,0.114137
7.217028,5.580905,8.785042,-0.911671,0.110279
7.235392,5.584005,8.788287,-0.912929,0.110218
7.253756,5.588648,8.790913,-0.914203,0.109401
7.272120,5.595093,8.795266,-0.917331,0.105567
7.290484,5.600502,8.798156,-0.919739,0.103026
7.308848,5.608168,8.800436,-0.922054,0.099150
7.327212,5.613174,8.804296,-0.924388,0.095026
7.345576,5.619215,8.806555,-0.926646,0.091234
7.363940,5.624776,8.806072,-0.929165,0.089427
7.382304,5.631503,8.807577,-0.931596,0.084892
7.400668,5.635028,8.805426,-0.933161,0.084827
7.419032,5.638931,8.804365,-0.935275,0.083374
7.437396,5.645356,8.801460,-0.936207,0.081161
7.455760,5.652750,8.798246,-0.937941,0.078062
7.474124,5.657853,8.794416,-0.938478,0.076686
7.492487,5.664530,8.791730,-0.940216,0.073057
7.510851,5.670065,8.783545,-0.942006,0.073502
7.529215,5.675077,8.776411,-0.944116,0.073317
7.547579,5.678864,8.768122,-0.946696,0.074477
7.565943,5.683326,8.761321,-0.949044,0.073984
7.584307,5.689456,8.754655,-0.951176,0.071886
7.602671,5.694023,8.743277,-0.952415,0.073321
7.621035,5.700184,8.736370,-0.954548,0.071024
7.639399,5.704633,8.729232,-0.957173,0.070533
7.657763,5.711956,8.720749,-0.958313,0.068013
7.676127,5.717589,8.710278,-0.959225,0.067791
7.694491,5.721094,8.699783,-0.960169,0.069789
7.712855,5.728392,8.685759,-0.961548,0.068815
7.731219,5.733416,8.671203,-0.963381,0.070141
7.749583,5.740568,8.660761,-0.964890,0.069018
7.767947,5.747717,8.646343,-0.965775,0.068474
7.786311,5.756033,8.632598,-0.968005,0.066995
7.804674,5.762099,8.615732,-0.969558,0.067850
7.823038,5.767157,8.600810,-0.970761,0.070125
7.841402,5.775384,8.582926,-0.972003,0.069153
7.859766,5.783076,8.566132,-0.974091,0.069214
7.878130,5.788608,8.548124,-0.974962,0.071471
7.896494,5.793895,8.530979,-0.977352,0.074599
7.914858,5.798845,8.511320,-0.978403,0.077632
7.933222,5.807862,8.490787,-0.979694,0.076928
7.951586,5.815122,8.471556,-0.981422,0.078857
7.969950,5.821532,8.450031,-0.983824,0.081066
7.988314,5.828410,8.430362,-0.984350,0.084233
8.006678,5.835899,8.405869,-0.985247,0.084921
8.025042,5.843420,8.381668,-0.986142,0.086167
8.043406,5.848881,8.355929,-0.988121,0.088715
8.061770,5.855833,8.330758,-0.990374,0.090774
8.080134,5.863255,8.307276,-0.992053,0.093941
8.098497,5.869711,8.282645,-0.994119,0.097761
8.116861,5.877868,8.258138,-0.995496,0.100924
8.135225,5.884946,8.228847,-0.995909,0.102268
8.153589,5.892139,8.200172,-0.997111,0.104462
8.171953,5.898806,8.172678,-0.998050,0.108401
8.190317,5.907442,8.143093,-0.999655,0.110036
8.208681,5.916720,8.113553,-1.000998,0.111844
8.227045,5.920937,8.085173,-1.002183,0.118512
8.245409,5.929383,8.053549,-1.003021,0.120477
8.263773,5.938179,8.020763,-1.004150,0.121910
8.282137,5.948816,7.989600,-1.004990,0.124043
8.300501,5.959309,7.958897,-1.006430,0.127394
8.318865,5.965985,7.925484,-1.007272,0.131427
8.337229,5.973477,7.891115,-1.008291,0.134787
8.355593,5.982630,7.855608,-1.008745,0.136873
8.373957,5.991354,7.820335,-1.011406,0.140087
8.392321,6.000521,7.785772,-1.013526,0.144302
8.410684,6.008774,7.749322,-1.015262,0.148016
8.429048,6.017442,7.712464,-1.014817,0.151727
8.447412,6.024980,7.676461,-1.014983,0.157389
8.465776,6.034680,7.633389,-1.016204,0.156455
8.484140,6.043945,7.593010,-1.016495,0.158683
8.502504,6.052402,7.552046,-1.016761,0.161399
8.520868,6.060399,7.510752,-1.017789,0.164657
8.539232,6.067193,7.469799,-1.018374,0.169380
8.557596,6.074480,7.424802,-1.019132,0.170915
8.575960,6.082058,7.383138,-1.019273,0.175917
8.594324,6.090774,7.339170,-1.020663,0.178969
8.612688,6.102377,7.294684,-1.021109,0.180864
8.631052,6.110032,7.248103,-1.022378,0.183296
8.649416,6.117800,7.204702,-1.022889,0.189129
8.667780,6.124607,7.158087,-1.023689,0.193124
8.686144,6.131816,7.108676,-1.023671,0.195054
8.704508,6.142114,7.062627,-1.024226,0.199214
8.722871,6.151975,7.011440,-1.023755,0.199587
8.741235,6.161942,6.962586,-1.024041,0.202635
8.759599,6.171639,6.911737,-1.024423,0.204623
8.777963,6.179896,6.861314,-1.025466,0.208296
8.796327,6.189902,6.808887,-1.025465,0.210026
8.814691,6.195791,6.758337,-1.027145,0.215826
8.833055,6.208670,6.705329,-1.027351,0.217050
8.851419,6.218292,6.653739,-1.027485,0.221569
8.869783,6.228436,6.600057,-1.027925,0.224596
8.888147,6.236864,6.547339,-1.029555,0.229826
8.906511,6.248151,6.491974,-1.029545,0.232109
8.924875,6.259096,6.436971,-1.030605,0.235508
8.943239,6.268773,6.382847,-1.031078,0.240839
8.961603,6.277543,6.325205,-1.031029,0.243879
8.979967,6.287762,6.267032,-1.031722,0.246574
8.998331,6.294696,6.209433,-1.032796,0.251680
9.016694,6.305908,6.150612,-1.033928,0.254661
9.035058,6.317513,6.090300,-1.034479,0.256741
9.053422,6.327950,6.032299,-1.034626,0.262030
9.071786,6.340105,5.973616,-1.035735,0.266735
9.090150,6.350743,5.911586,-1.035647,0.269462
9.108514,6.360099,5.853120,-1.036486,0.276628
9.126878,6.368146,5.792150,-1.037604,0.282533
9.145242,6.378289,5.729974,-1.037117,0.287153
9.163606,6.389127,5.663417,-1.035689,0.287898
9.181970,6.398708,5.600186,-1.036182,0.291908
9.200334,6.412603,5.535154,-1.036934,0.292068
9.218698,6.422880,5.468327,-1.036790,0.291061
9.237062,6.433079,5.403064,-1.037222,0.290893
9.255426,6.443585,5.336126,-1.036883,0.288352
9.273790,6.455782,5.268949,-1.035551,0.284318
9.292154,6.467078,5.204424,-1.036076,0.282459
9.310518,6.478304,5.139170,-1.035591,0.279241
9.328881,6.487187,5.074186,-1.035780,0.276409
9.347245,6.497152,5.010555,-1.036589,0.273841
9.365609,6.505703,4.949758,-1.036177,0.273715
9.383973,6.517707,4.887624,-1.035241,0.270417
9.402337,6.527667,4.829227,-1.033373,0.270623
9.420701,6.537318,4.768155,-1.032975,0.267787
9.439065,6.547617,4.705341,-1.032499,0.262425
9.457429,6.555038,4.642796,-1.031886,0.257644
9.475793,6.564341,4.583785,-1.031701,0.254879
9.494157,6.573588,4.526583,-1.030706,0.253146
9.512521,6.584423,4.468057,-1.029455,0.248953
9.530885,6.592558,4.411263,-1.029965,0.246700
9.549249,6.600607,4.357178,-1.029838,0.246340
9.567613,6.612156,4.301174,-1.028701,0.242280
9.585977,6.619741,4.244318,-1.026838,0.238083
9.604341,6.625271,4.188473,-1.026825,0.234939
9.622705,6.634401,4.133720,-1.026628,0.230861
9.641068,6.642473,4.081631,-1.026134,0.228987
9.659432,6.649282,4.028000,-1.027897,0.225548
9.677796,6.654670,3.974501,-1.026968,0.222088
9.696160,6.664407,3.925918,-1.026676,0.220854
9.714524,6.673655,3.876446,-1.025044,0.218315
9.732888,6.683790,3.826427,-1.024405,0.214315
9.751252,6.692004,3.774376,-1.022497,0.208471
9.769616,6.697659,3.725109,-1.021358,0.205547
9.787980,6.703602,3.677559,-1.022117,0.203452
9.806344,6.710386,3.629094,-1.022265,0.199511
9.824708,6.716779,3.582951,-1.021886,0.197205
