t_s,x_m,y_m,z_m,error_norm_m
1.377295,-2.580580,1.713081,-2.947338,0.415936
1.402337,-2.653901,1.775854,-2.956160,0.408603
1.427379,-2.724714,1.836201,-2.964608,0.402578
1.452421,-2.789053,1.898658,-2.972101,0.397709
1.477462,-2.854282,1.962169,-2.981163,0.389101
1.502504,-2.916172,2.024784,-2.989887,0.381264
1.527546,-2.974973,2.087803,-3.000478,0.372698
1.552588,-3.030151,2.150738,-3.010914,0.363983
1.577629,-3.082527,2.212330,-3.019876,0.356021
1.602671,-3.131319,2.274928,-3.026942,0.347402
1.627713,-3.176330,2.337806,-3.034904,0.338412
1.652755,-3.218156,2.398439,-3.042786,0.330821
1.677796,-3.256525,2.459342,-3.051103,0.322713
1.702838,-3.287375,2.519487,-3.057980,0.317228
1.727880,-3.320671,2.580458,-3.065097,0.308262
1.752922,-3.347477,2.640802,-3.071614,0.301270
1.777963,-3.370836,2.700887,-3.076152,0.294559
1.803005,-3.391836,2.761107,-3.080817,0.287585
1.828047,-3.407031,2.822327,-3.085746,0.280578
1.853088,-3.418561,2.881678,-3.089872,0.275861
1.878130,-3.423453,2.937759,-3.094140,0.275132
1.903172,-3.427446,2.993607,-3.097219,0.274834
1.928214,-3.426309,3.052699,-3.098403,0.272078
1.953255,-3.420980,3.113070,-3.100372,0.268580
1.978297,-3.413156,3.170195,-3.102877,0.269105
2.003339,-3.397546,3.227579,-3.103576,0.269305
2.028381,-3.379080,3.282550,-3.103819,0.272405
2.053422,-3.356310,3.340216,-3.102653,0.273105
2.078464,-3.330233,3.395273,-3.099814,0.276698
2.103506,-3.300973,3.450210,-3.097215,0.280863
2.128548,-3.268854,3.502006,-3.095666,0.288523
2.153589,-3.231163,3.554619,-3.092724,0.294574
2.178631,-3.192138,3.607197,-3.088754,0.301840
2.203673,-3.146890,3.660534,-3.083910,0.306860
2.228715,-3.098626,3.709904,-3.080672,0.315124
2.253756,-3.044596,3.760891,-3.074324,0.320354
2.278798,-2.988017,3.811534,-3.068146,0.326005
2.303840,-2.929621,3.859023,-3.063098,0.334509
2.328881,-2.864019,3.905468,-3.058447,0.340206
2.353923,-2.798311,3.948497,-3.052785,0.349724
2.378965,-2.727448,3.992306,-3.047564,0.356505
2.404007,-2.657887,4.034644,-3.041484,0.366868
2.429048,-2.579874,4.077549,-3.035987,0.371723
2.454090,-2.499915,4.119243,-3.030110,0.377199
2.479132,-2.417533,4.155450,-3.024746,0.385141
2.504174,-2.331318,4.191753,-3.016508,0.391045
2.529215,-2.245576,4.225247,-3.010945,0.400228
2.554257,-2.155442,4.260604,-3.004165,0.406011
2.579299,-2.062089,4.290169,-2.997468,0.412800
2.604341,-1.965480,4.320610,-2.991964,0.417628
2.629382,-1.866934,4.348490,-2.986210,0.422844
2.654424,-1.765821,4.377255,-2.981433,0.426575
2.679466,-1.664434,4.400049,-2.976281,0.433228
2.704508,-1.558386,4.422933,-2.971185,0.436483
2.729549,-1.450543,4.442852,-2.966437,0.439983
2.754591,-1.342696,4.462601,-2.961069,0.444477
2.779633,-1.233283,4.479296,-2.957596,0.449223
2.804674,-1.120189,4.494435,-2.955275,0.451645
2.829716,-1.006663,4.504883,-2.950264,0.455448
2.854758,-0.893256,4.516065,-2.946900,0.460052
2.879800,-0.776974,4.524600,-2.942845,0.462996
2.904841,-0.661012,4.530675,-2.939391,0.467353
2.929883,-0.541401,4.534744,-2.936931,0.468956
2.954925,-0.422730,4.533214,-2.933020,0.472552
2.979967,-0.302086,4.529946,-2.929878,0.474702
3.005008,-0.180919,4.526551,-2.926891,0.476726
3.030050,-0.061261,4.519147,-2.926398,0.480679
3.055092,0.060994,4.509956,-2.924067,0.482298
3.080134,0.183603,4.498520,-2.924546,0.483729
3.105175,0.305377,4.484410,-2.923857,0.486056
3.130217,0.427701,4.465753,-2.923403,0.487592
3.155259,0.549139,4.445889,-2.922420,0.489970
3.180301,0.671383,4.422351,-2.922166,0.491054
3.205342,0.793430,4.398218,-2.921941,0.492186
3.230384,0.915954,4.369890,-2.922675,0.492142
3.255426,1.037251,4.339770,-2.923317,0.492881
3.280467,1.157392,4.307556,-2.923451,0.494204
3.305509,1.278895,4.271699,-2.925459,0.493117
3.330551,1.396485,4.231824,-2.926077,0.494622
3.355593,1.514855,4.192359,-2.930066,0.495143
3.380634,1.633522,4.149356,-2.931904,0.494176
3.405676,1.749343,4.104538,-2.934229,0.495073
3.430718,1.862870,4.055029,-2.935078,0.496180
3.455760,1.978464,4.002752,-2.938001,0.493902
3.480801,2.091086,3.948854,-2.941410,0.493400
3.505843,2.203283,3.890194,-2.944830,0.490878
3.530885,2.312844,3.830287,-2.947836,0.489675
3.555927,2.419414,3.767923,-2.950240,0.489562
3.580968,2.526561,3.701491,-2.953534,0.486521
3.606010,2.630268,3.632346,-2.955843,0.484607
3.631052,2.734003,3.562610,-2.959284,0.481887
3.656093,2.831469,3.491253,-2.962931,0.483028
3.681135,2.929207,3.416778,-2.966863,0.481732
3.706177,3.027042,3.338308,-2.969931,0.477648
3.731219,3.122342,3.258938,-2.973100,0.474734
3.756260,3.212738,3.176094,-2.976756,0.472974
3.781302,3.299914,3.091367,-2.979786,0.471981
3.806344,3.384870,3.003571,-2.983454,0.470193
3.831386,3.467083,2.914945,-2.985928,0.469512
3.856427,3.547620,2.822703,-2.988422,0.467114
3.881469,3.624201,2.731118,-2.987617,0.467745
3.906511,3.697683,2.634528,-2.989170,0.466328
3.931553,3.768997,2.536718,-2.991348,0.465117
3.956594,3.837983,2.436986,-2.994812,0.463659
3.981636,3.901208,2.336058,-2.995604,0.464534
4.006678,3.962345,2.232778,-2.997751,0.464420
4.031720,4.021319,2.128390,-2.998940,0.464463
4.056761,4.078614,2.022015,-2.999433,0.463713
4.081803,4.134091,1.915394,-2.999835,0.463753
4.106845,4.185550,1.807967,-3.001404,0.465048
4.131886,4.232545,1.699087,-3.001207,0.467058
4.156928,4.273970,1.586672,-3.001132,0.468042
4.181970,4.316541,1.472915,-3.000250,0.467447
4.207012,4.354477,1.357620,-3.000492,0.467115
4.232053,4.386699,1.242468,-2.998882,0.468794
4.257095,4.416636,1.124850,-2.999073,0.468733
4.282137,4.444038,1.006636,-2.997988,0.468845
4.307179,4.467046,0.889671,-2.999038,0.471238
4.332220,4.487633,0.771202,-2.999927,0.472701
4.357262,4.507092,0.652942,-2.999247,0.474701
4.382304,4.521964,0.534124,-3.000547,0.476985
4.407346,4.534130,0.411089,-3.001805,0.475534
4.432387,4.542966,0.288611,-3.001709,0.475058
4.457429,4.549888,0.166204,-3.001298,0.474936
4.482471,4.552561,0.045376,-3.000075,0.476722
4.507513,4.551445,-0.077608,-2.999233,0.476450
4.532554,4.547590,-0.198318,-2.998170,0.478527
4.557596,4.538738,-0.320738,-2.998728,0.478685
4.582638,4.525256,-0.444111,-2.999243,0.477473
4.607679,4.508280,-0.564487,-3.000326,0.478787
4.632721,4.487394,-0.686989,-2.999009,0.477436
4.657763,4.467993,-0.808700,-3.000240,0.476942
4.682805,4.444873,-0.930665,-3.000863,0.475592
4.707846,4.416199,-1.050237,-3.002064,0.475412
4.732888,4.388001,-1.168070,-3.001940,0.476974
4.757930,4.355376,-1.285186,-3.003137,0.478073
4.782972,4.319783,-1.400736,-3.003589,0.479792
4.808013,4.279727,-1.516098,-3.004892,0.480267
4.833055,4.239060,-1.632463,-3.004306,0.479426
4.858097,4.195271,-1.747902,-3.002945,0.478397
4.883139,4.145844,-1.861463,-3.002740,0.476927
4.908180,4.095924,-1.971912,-3.002474,0.477974
4.933222,4.042852,-2.081488,-3.003332,0.478340
4.958264,3.986017,-2.188522,-3.005113,0.479154
4.983306,3.925090,-2.296464,-3.006203,0.477094
5.008347,3.862896,-2.400941,-3.006415,0.477285
5.033389,3.798786,-2.503117,-3.007707,0.478361
5.058431,3.730687,-2.605692,-3.008123,0.476863
5.083472,3.661576,-2.703234,-3.006912,0.478832
5.108514,3.590163,-2.798529,-3.006428,0.481216
5.133556,3.515517,-2.895563,-3.005886,0.480248
5.158598,3.439608,-2.985821,-3.005954,0.483698
5.183639,3.357932,-3.076589,-3.005512,0.482888
5.208681,3.276131,-3.164202,-3.004379,0.484321
5.233723,3.190464,-3.250112,-3.004503,0.484238
5.258765,3.101928,-3.332953,-3.004109,0.484187
5.283806,3.012685,-3.415498,-3.004319,0.483812
5.308848,2.920579,-3.495149,-3.003120,0.483222
5.333890,2.828708,-3.570641,-3.001436,0.485483
5.358932,2.733634,-3.644186,-3.000741,0.486454
5.383973,2.636604,-3.714706,-3.001428,0.487695
5.409015,2.539989,-3.784283,-3.002443,0.489825
5.434057,2.438892,-3.849987,-3.001153,0.490423
5.459098,2.334686,-3.912722,-3.001612,0.489937
5.484140,2.230738,-3.971319,-2.999866,0.491720
5.509182,2.125566,-4.026019,-2.999701,0.494228
5.534224,2.019370,-4.082260,-3.000865,0.495102
5.559265,1.910923,-4.133917,-3.000389,0.496022
5.584307,1.802298,-4.183299,-2.999782,0.497753
5.609349,1.689618,-4.229022,-2.999664,0.497206
5.634391,1.577521,-4.272653,-3.001043,0.497972
5.659432,1.463854,-4.311556,-3.001957,0.498835
5.684474,1.347717,-4.351514,-3.002110,0.497121
5.709516,1.232150,-4.385519,-3.001544,0.497783
5.734558,1.113638,-4.414816,-3.002636,0.496802
5.759599,0.997537,-4.442453,-3.001213,0.498561
5.784641,0.878796,-4.469279,-3.001967,0.498031
5.809683,0.759031,-4.490270,-3.001344,0.497689
5.834725,0.640371,-4.507453,-3.001383,0.499082
5.859766,0.518809,-4.523934,-3.002041,0.497812
5.884808,0.397362,-4.534519,-3.003171,0.497341
5.909850,0.276632,-4.541688,-3.002067,0.497910
5.934891,0.153914,-4.546008,-3.002479,0.496694
5.959933,0.031872,-4.550258,-3.002872,0.496323
5.984975,-0.088257,-4.548749,-3.003027,0.498006
6.010017,-0.209674,-4.545466,-3.003722,0.498484
6.035058,-0.332709,-4.540584,-3.003467,0.497528
6.060100,-0.456336,-4.529380,-3.003629,0.495614
6.085142,-0.577819,-4.515282,-3.003785,0.495642
6.110184,-0.697958,-4.495707,-3.004629,0.496330
6.135225,-0.816442,-4.475353,-3.004814,0.498561
6.160267,-0.937082,-4.450303,-3.003297,0.497867
6.185309,-1.055357,-4.423470,-3.001043,0.499219
6.210351,-1.173208,-4.392589,-3.000512,0.500082
6.235392,-1.290980,-4.360202,-2.999892,0.500668
6.260434,-1.405458,-4.322604,-2.999265,0.502945
6.285476,-1.521073,-4.281979,-2.999435,0.503171
6.310518,-1.634716,-4.239160,-2.999383,0.504498
6.335559,-1.747283,-4.192914,-2.999006,0.505567
6.360601,-1.857503,-4.146466,-3.000750,0.508749
6.385643,-1.966796,-4.092684,-3.001466,0.509641
6.410684,-2.075456,-4.039603,-3.000485,0.511368
6.435726,-2.184113,-3.982306,-3.001575,0.511194
6.460768,-2.291671,-3.921706,-3.001427,0.510314
6.485810,-2.397205,-3.856979,-3.000707,0.508983
6.510851,-2.499020,-3.789475,-2.999800,0.509223
6.535893,-2.599818,-3.721237,-2.999084,0.509802
6.560935,-2.695859,-3.646708,-2.998901,0.510494
6.585977,-2.790877,-3.572757,-2.998360,0.512032
6.611018,-2.886324,-3.495668,-2.997464,0.511126
6.636060,-2.981437,-3.418203,-2.995796,0.510096
6.661102,-3.074102,-3.336339,-2.995299,0.507994
6.686144,-3.161116,-3.252897,-2.994651,0.508899
6.711185,-3.245173,-3.167776,-2.995769,0.510423
6.736227,-3.326009,-3.080879,-2.995136,0.512776
6.761269,-3.406418,-2.988733,-2.995572,0.511396
6.786311,-3.484740,-2.898056,-2.995161,0.512274
6.811352,-3.558419,-2.804139,-2.996233,0.513498
6.836394,-3.630913,-2.706539,-2.995887,0.512394
6.861436,-3.701274,-2.607933,-2.996450,0.511555
6.886477,-3.771035,-2.507121,-2.994598,0.509125
6.911519,-3.835621,-2.405404,-2.993578,0.508823
6.936561,-3.898020,-2.303212,-2.992297,0.509130
6.961603,-3.956717,-2.199092,-2.990865,0.509624
6.986644,-4.012820,-2.092841,-2.990190,0.509453
7.011686,-4.064809,-1.986949,-2.991643,0.511449
7.036728,-4.116631,-1.877852,-2.990258,0.510510
7.061770,-4.166646,-1.767038,-2.989920,0.508685
7.086811,-4.212631,-1.658256,-2.989733,0.510394
7.111853,-4.255762,-1.543589,-2.988207,0.507833
7.136895,-4.293781,-1.428819,-2.988005,0.506923
7.161937,-4.330035,-1.311588,-2.988558,0.504137
7.186978,-4.360696,-1.195734,-2.988854,0.504286
7.212020,-4.391570,-1.077778,-2.988676,0.502164
7.237062,-4.421704,-0.959805,-2.988598,0.500204
7.262104,-4.445959,-0.838458,-2.989435,0.496495
7.287145,-4.469111,-0.718807,-2.989470,0.494542
7.312187,-4.487660,-0.597777,-2.989821,0.492156
7.337229,-4.502323,-0.478477,-2.989553,0.492121
7.362270,-4.514304,-0.357891,-2.989225,0.491155
7.387312,-4.523311,-0.236743,-2.989082,0.489939
7.412354,-4.526717,-0.114586,-2.989697,0.488147
7.437396,-4.527804,0.005177,-2.989420,0.488769
7.462437,-4.525592,0.126798,-2.990081,0.487566
7.487479,-4.521111,0.247338,-2.990787,0.487426
7.512521,-4.511960,0.367263,-2.990641,0.487740
7.537563,-4.499247,0.488988,-2.990113,0.485927
7.562604,-4.484241,0.607861,-2.989608,0.486691
7.587646,-4.466050,0.726352,-2.990623,0.487453
7.612688,-4.446432,0.845672,-2.989756,0.487133
7.637730,-4.422523,0.963653,-2.989156,0.487403
7.662771,-4.394969,1.080718,-2.988913,0.487829
7.687813,-4.365516,1.196962,-2.989341,0.488595
7.712855,-4.332717,1.312821,-2.989755,0.488893
7.737896,-4.296819,1.427037,-2.990537,0.489946
7.762938,-4.255271,1.542257,-2.990767,0.488277
7.787980,-4.215662,1.655167,-2.990838,0.489286
7.813022,-4.166871,1.765556,-2.991456,0.489596
7.838063,-4.117932,1.875289,-2.992611,0.490253
7.863105,-4.066019,1.984963,-2.993368,0.489656
7.888147,-4.008968,2.091779,-2.994203,0.489441
7.913189,-3.950068,2.196650,-2.994913,0.490004
7.938230,-3.889672,2.301873,-2.994716,0.489389
7.963272,-3.827084,2.404657,-2.995555,0.489736
7.988314,-3.761430,2.506307,-2.996537,0.489405
8.013356,-3.694514,2.606060,-2.995913,0.489890
8.038397,-3.623991,2.705572,-2.996806,0.488567
8.063439,-3.552600,2.801944,-2.997173,0.489358
8.088481,-3.476417,2.894773,-2.998495,0.490166
8.113523,-3.397610,2.987519,-2.998133,0.489252
8.138564,-3.314609,3.078588,-2.998274,0.486929
8.163606,-3.230264,3.166597,-2.998804,0.485975
8.188648,-3.145348,3.249741,-2.999990,0.488128
8.213689,-3.054702,3.330687,-2.999923,0.487716
8.238731,-2.964403,3.411715,-2.998997,0.487264
8.263773,-2.872350,3.489240,-3.000019,0.487881
8.288815,-2.778294,3.564490,-2.999360,0.488366
8.313856,-2.680589,3.637690,-2.999778,0.487318
8.338898,-2.583011,3.708701,-3.000129,0.487532
8.363940,-2.483303,3.776106,-2.999345,0.488123
8.388982,-2.382399,3.841281,-2.997976,0.488953
8.414023,-2.280744,3.903948,-2.997340,0.490505
8.439065,-2.174387,3.963464,-2.997110,0.489664
8.464107,-2.068369,4.020308,-2.997416,0.490265
8.489149,-1.961013,4.075397,-2.997490,0.490489
8.514190,-1.851013,4.127639,-2.998029,0.489620
8.539232,-1.738307,4.175952,-3.000249,0.487925
8.564274,-1.626032,4.218164,-2.999683,0.488988
8.589316,-1.513492,4.260496,-2.999419,0.489403
8.614357,-1.398790,4.301831,-3.000014,0.488039
8.639399,-1.281546,4.339861,-2.998888,0.485408
8.664441,-1.166758,4.374243,-2.999738,0.486170
8.689482,-1.049808,4.401889,-3.000457,0.486660
8.714524,-0.932308,4.430556,-2.998941,0.486161
8.739566,-0.812504,4.455643,-2.999132,0.484263
8.764608,-0.692499,4.476892,-3.000276,0.482897
8.789649,-0.568598,4.493661,-2.998808,0.478464
8.814691,-0.447453,4.506073,-2.999372,0.477221
8.839733,-0.324734,4.515070,-2.998932,0.474732
8.864775,-0.205202,4.522576,-2.998935,0.475404
8.889816,-0.083050,4.526540,-2.998073,0.473760
8.914858,0.039215,4.528429,-2.998090,0.472004
8.939900,0.160651,4.527319,-2.998205,0.471132
8.964942,0.279739,4.522931,-2.999525,0.472681
8.989983,0.399056,4.512406,-2.999229,0.473862
9.015025,0.519463,4.500429,-2.999828,0.473797
9.040067,0.637544,4.482755,-2.998269,0.475531
9.065109,0.758971,4.464424,-2.996737,0.473823
9.090150,0.878938,4.443983,-2.996297,0.473312
9.115192,0.999827,4.418394,-2.995928,0.471099
9.140234,1.116955,4.389369,-2.996533,0.471912
9.165275,1.234938,4.355336,-2.997891,0.470620
9.190317,1.351813,4.318462,-2.996677,0.469638
9.215359,1.467747,4.282249,-2.996905,0.469704
9.240401,1.583361,4.242694,-2.996943,0.469133
9.265442,1.695727,4.198527,-2.996943,0.470114
9.290484,1.807229,4.150216,-2.995964,0.470365
9.315526,1.915144,4.102143,-2.997637,0.473923
9.340568,2.023650,4.049420,-2.996572,0.475068
9.365609,2.131144,3.995139,-2.997896,0.476387
9.390651,2.239823,3.935225,-2.999206,0.474042
9.415693,2.345624,3.874995,-2.999686,0.473994
9.440735,2.449206,3.810342,-2.999821,0.473647
9.465776,2.552499,3.742612,-3.000863,0.471860
9.490818,2.655343,3.672276,-3.000526,0.468967
9.515860,2.755403,3.601862,-3.002388,0.468208
9.540902,2.852342,3.526994,-3.002367,0.467409
9.565943,2.947270,3.451416,-3.003207,0.467713
9.590985,3.038777,3.372254,-3.003463,0.468354
9.616027,3.128166,3.289707,-3.004478,0.468263
9.641068,3.214378,3.205347,-3.005235,0.469179
9.666110,3.301443,3.118765,-3.005062,0.467860
9.691152,3.383605,3.028217,-3.005207,0.467101
9.716194,3.465012,2.939611,-3.006099,0.468222
9.741235,3.543261,2.847496,-3.006557,0.468821
9.766277,3.617854,2.750982,-3.007570,0.468326
9.791319,3.690863,2.653363,-3.008090,0.467922
9.816361,3.761667,2.555393,-3.009167,0.468555
9.841402,3.829832,2.454562,-3.008695,0.468428
9.866444,3.895048,2.353816,-3.008934,0.470016
9.891486,3.955356,2.248611,-3.008833,0.470430
9.916528,4.014110,2.144252,-3.006655,0.472342
9.941569,4.070020,2.036468,-3.007318,0.472623
9.966611,4.124254,1.926544,-3.008151,0.471763
9.991653,4.171160,1.815637,-3.009011,0.473067
10.016694,4.215543,1.706061,-3.008574,0.476525
10.041736,4.260598,1.592545,-3.007387,0.476079
10.066778,4.300570,1.477246,-3.006766,0.475747
10.091820,4.340996,1.360283,-3.007851,0.473619
10.116861,4.374430,1.243063,-3.007648,0.473421
10.141903,4.407715,1.126926,-3.007284,0.474289
10.166945,4.438420,1.011510,-3.007691,0.476595
10.191987,4.463934,0.892386,-3.007462,0.476531
10.217028,4.486562,0.775775,-3.005890,0.479537
10.242070,4.504615,0.653225,-3.006838,0.477388
10.267112,4.521869,0.532200,-3.006179,0.476913
10.292154,4.535407,0.411602,-3.007229,0.477369
10.317195,4.543938,0.291009,-3.006589,0.478184
10.342237,4.549797,0.169494,-3.005817,0.478511
10.367279,4.553059,0.044827,-3.006603,0.475758
10.392321,4.553889,-0.078415,-3.007817,0.474364
10.417362,4.549727,-0.198353,-3.006566,0.476265
10.442404,4.541533,-0.321171,-3.007402,0.475088
10.467446,4.530410,-0.442107,-3.006110,0.475577
10.492487,4.514389,-0.562490,-3.005430,0.476105
10.517529,4.500061,-0.681081,-3.003640,0.479020
10.542571,4.480189,-0.802646,-3.003569,0.478077
10.567613,4.456217,-0.923899,-3.003556,0.476583
10.592654,4.431626,-1.040843,-3.004126,0.479267
10.617696,4.401383,-1.157686,-3.003532,0.480815
10.642738,4.370229,-1.275164,-3.003165,0.481599
10.667780,4.333462,-1.393371,-3.002642,0.480179
10.692821,4.293314,-1.511433,-3.000310,0.478143
10.717863,4.251481,-1.625257,-3.000467,0.479528
10.742905,4.207635,-1.739744,-3.001386,0.479441
10.767947,4.162211,-1.850393,-3.000024,0.482469
10.792988,4.110599,-1.962122,-3.000492,0.482034
10.818030,4.057453,-2.070971,-3.000117,0.483591
10.843072,4.002362,-2.179864,-3.000234,0.484342
10.868114,3.941697,-2.288721,-3.000285,0.482856
10.893155,3.879380,-2.390767,-2.998573,0.486345
10.918197,3.814196,-2.492388,-2.998122,0.488453
10.943239,3.747468,-2.594067,-2.997953,0.489718
10.968280,3.678431,-2.693717,-2.997789,0.491441
10.993322,3.605653,-2.791534,-2.998780,0.492481
11.018364,3.529998,-2.886698,-2.998302,0.493884
11.043406,3.452897,-2.982288,-2.998454,0.494289
11.068447,3.371985,-3.074508,-2.997284,0.494841
11.093489,3.287872,-3.164702,-2.997605,0.494413
11.118531,3.202935,-3.253900,-2.996642,0.494157
11.143573,3.114279,-3.340029,-2.995293,0.493362
11.168614,3.024678,-3.421957,-2.996046,0.494587
11.193656,2.931856,-3.500526,-2.996474,0.495486
11.218698,2.838525,-3.579612,-2.998096,0.495814
11.243740,2.743219,-3.656278,-2.997702,0.496061
11.268781,2.645345,-3.727897,-2.997465,0.496895
11.293823,2.545303,-3.800585,-2.998467,0.495215
11.318865,2.442629,-3.869948,-2.998247,0.493152
11.343907,2.338460,-3.936010,-2.998132,0.491488
11.368948,2.233569,-3.997424,-2.997964,0.491561
11.393990,2.128760,-4.056443,-2.997832,0.492901
11.419032,2.019930,-4.113298,-2.998627,0.491186
11.444073,1.911942,-4.166439,-2.998317,0.491742
11.469115,1.801199,-4.217844,-2.998196,0.490396
11.494157,1.689526,-4.264067,-2.997312,0.490033
11.519199,1.576538,-4.308521,-2.996818,0.488934
11.544240,1.463124,-4.350724,-2.997304,0.488343
11.569282,1.346605,-4.385998,-2.997033,0.486889
11.594324,1.231153,-4.420735,-2.996357,0.486318
11.619366,1.116592,-4.448536,-2.994168,0.488156
11.644407,0.998437,-4.474466,-2.993731,0.486814
11.669449,0.881061,-4.498028,-2.992402,0.486712
11.694491,0.763946,-4.516720,-2.990437,0.487703
11.719533,0.645955,-4.532750,-2.987610,0.488341
11.744574,0.527055,-4.542959,-2.984735,0.489054
11.769616,0.408407,-4.550653,-2.981297,0.489917
11.794658,0.288606,-4.556099,-2.978123,0.489991
11.819699,0.169056,-4.555414,-2.974311,0.490665
11.844741,0.049614,-4.550841,-2.970799,0.491631
11.869783,-0.068094,-4.542423,-2.966912,0.494398
11.894825,-0.186999,-4.533582,-2.961816,0.496384
11.919866,-0.305628,-4.519620,-2.957763,0.498694
11.944908,-0.425789,-4.502662,-2.951691,0.499162
11.969950,-0.545621,-4.483587,-2.946675,0.499981
11.994992,-0.660949,-4.458268,-2.941342,0.504400
12.020033,-0.781188,-4.432786,-2.935943,0.504277
12.045075,-0.897912,-4.401994,-2.930178,0.506636
12.070117,-1.013550,-4.366271,-2.923646,0.508956
12.095159,-1.128884,-4.331672,-2.917579,0.512485
12.120200,-1.244939,-4.291609,-2.912474,0.513392
12.145242,-1.360604,-4.249332,-2.908030,0.514047
12.170284,-1.474485,-4.203443,-2.903066,0.515158
12.195326,-1.589477,-4.153365,-2.899628,0.513657
12.220367,-1.705071,-4.104615,-2.895616,0.512020
12.245409,-1.816010,-4.051160,-2.891896,0.512779
12.270451,-1.924873,-3.994761,-2.888657,0.514137
12.295492,-2.034478,-3.937107,-2.885957,0.513761
12.320534,-2.142146,-3.876835,-2.883915,0.513453
12.345576,-2.249437,-3.813432,-2.881334,0.511529
12.370618,-2.354057,-3.748754,-2.878219,0.510808
12.395659,-2.458044,-3.683207,-2.875903,0.509649
12.420701,-2.560156,-3.613438,-2.875612,0.507208
12.445743,-2.661455,-3.544053,-2.873337,0.505259
12.470785,-2.758375,-3.474191,-2.872879,0.505494
12.495826,-2.855775,-3.400365,-2.872630,0.502169
12.520868,-2.954725,-3.328362,-2.873411,0.497764
12.545910,-3.045067,-3.250135,-2.874319,0.495471
12.570952,-3.135455,-3.173318,-2.876257,0.492678
12.595993,-3.223953,-3.094577,-2.877483,0.489058
12.621035,-3.312460,-3.015457,-2.878370,0.484151
12.646077,-3.396032,-2.932712,-2.880443,0.479034
12.671119,-3.477420,-2.852202,-2.882462,0.475324
12.696160,-3.558221,-2.771452,-2.884531,0.470284
12.721202,-3.635767,-2.689160,-2.887496,0.464921
12.746244,-3.710389,-2.608418,-2.891651,0.460930
12.771285,-3.784480,-2.525585,-2.896301,0.454054
12.796327,-3.857253,-2.443771,-2.901269,0.447125
12.821369,-3.924032,-2.361942,-2.906970,0.442019
12.846411,-3.990536,-2.277975,-2.911639,0.433538
12.871452,-4.052563,-2.194700,-2.917690,0.426344
12.896494,-4.111699,-2.110330,-2.923305,0.417940
12.921536,-4.168225,-2.028413,-2.929190,0.410638
