t_s,x_m,y_m,z_m,error_norm_m,score_hint
2.454090,-0.928114,1.547379,-3.006344,0.000000,87.048914
2.504174,-0.870839,1.575887,-3.009774,0.000000,87.048914
2.554257,-0.812844,1.598400,-3.013394,0.000000,87.048914
2.604341,-0.754128,1.614919,-3.017203,0.000000,87.048914
2.654424,-0.694691,1.625442,-3.021202,0.000000,87.048914
2.704508,-0.634591,1.630451,-3.025376,0.000000,87.048914
2.754591,-0.574491,1.635459,-3.029549,0.000000,87.048914
2.804674,-0.514391,1.640467,-3.033723,0.000000,87.048914
2.854758,-0.454290,1.645476,-3.037896,0.000000,87.048914
2.904841,-0.394190,1.650484,-3.042070,0.000000,87.048914
2.954925,-0.334090,1.655492,-3.046244,0.000000,87.048914
3.005008,-0.273990,1.660501,-3.050417,0.000000,87.048914
3.055092,-0.213890,1.665509,-3.054591,0.000000,87.048914
3.105175,-0.153790,1.670518,-3.058765,0.000000,87.048914
3.155259,-0.093689,1.675526,-3.062938,0.000000,87.048914
3.205342,-0.033589,1.680534,-3.067112,0.000000,87.048914
3.255426,0.026511,1.685543,-3.071285,0.000000,87.048914
3.305509,0.086611,1.690551,-3.075459,0.000000,87.048914
3.355593,0.146711,1.695559,-3.079633,0.000000,87.048914
3.405676,0.206811,1.700568,-3.083806,0.000000,87.048914
3.455760,0.266912,1.705576,-3.087980,0.000000,87.048914
3.505843,0.327012,1.710584,-3.092154,0.000000,87.048914
3.555927,0.387112,1.715593,-3.096327,0.000000,87.048914
3.606010,0.447212,1.720601,-3.100501,0.000000,87.048914
3.656093,0.507312,1.725609,-3.104674,0.000000,87.048914
3.706177,0.567412,1.730618,-3.108848,0.000000,87.048914
3.756260,0.627513,1.735626,-3.113022,0.000000,87.048914
3.806344,0.687613,1.740634,-3.117195,0.000000,87.048914
3.856427,0.747713,1.745643,-3.121369,0.000000,87.048914
3.906511,0.807813,1.750651,-3.125543,0.000000,87.048914
3.956594,0.867913,1.755659,-3.129716,0.000000,87.048914
4.006678,0.928013,1.760668,-3.133890,0.000000,87.048914
4.056761,0.988114,1.765676,-3.138063,0.000000,87.048914
4.106845,1.048214,1.770684,-3.142237,0.000000,87.048914
4.156928,1.108314,1.775693,-3.146411,0.000000,87.048914
4.207012,1.168414,1.780701,-3.150584,0.000000,87.048914
4.257095,1.228514,1.785710,-3.154758,0.000000,87.048914
4.307179,1.288614,1.790718,-3.158932,0.000000,87.048914
4.357262,1.348715,1.795726,-3.163105,0.000000,87.048914
4.407346,1.408815,1.800735,-3.167279,0.000000,87.048914
4.457429,1.468915,1.805743,-3.171452,0.000000,87.048914
4.507513,1.529015,1.810751,-3.175626,0.000000,87.048914
4.557596,1.589115,1.815760,-3.179800,0.000000,87.048914
4.607679,1.649215,1.820768,-3.183973,0.000000,87.048914
4.657763,1.709316,1.825776,-3.188147,0.000000,87.048914
4.707846,1.769416,1.830785,-3.192321,0.000000,87.048914
4.757930,1.829516,1.835793,-3.196494,0.000000,87.048914
4.808013,1.889616,1.840801,-3.200668,0.000000,87.048914
4.858097,1.949716,1.845810,-3.204841,0.000000,87.048914
4.908180,2.009816,1.850818,-3.209015,0.000000,87.048914
4.958264,2.069917,1.855826,-3.213189,0.000000,87.048914
5.008347,2.130017,1.860835,-3.217362,0.000000,87.048914
5.058431,2.190117,1.865843,-3.221536,0.000000,87.048914
5.108514,2.250217,1.870851,-3.225710,0.000000,87.048914
5.158598,2.309698,1.875254,-3.229838,0.000000,87.048914
5.208681,2.365739,1.876293,-3.233713,0.000000,87.048914
5.258765,2.418340,1.873967,-3.237335,0.000000,87.048914
5.308848,2.467500,1.868277,-3.240704,0.000000,87.048914
5.358932,2.513221,1.859223,-3.243821,0.000000,87.048914
5.409015,2.555502,1.846805,-3.246684,0.000000,87.048914
5.459098,2.594342,1.831023,-3.249294,0.000000,87.048914
5.509182,2.629743,1.811876,-3.251652,0.000000,87.048914
5.559265,2.661703,1.789366,-3.253756,0.000000,87.048914
5.609349,2.690223,1.763491,-3.255608,0.000000,87.048914
5.659432,2.715303,1.734252,-3.257206,0.000000,87.048914
5.709516,2.737563,1.702254,-3.258598,0.000000,87.048914
5.759599,2.759822,1.670256,-3.259989,0.000000,87.048914
5.809683,2.782081,1.638258,-3.261380,0.000000,87.048914
5.859766,2.804341,1.606260,-3.262771,0.000000,87.048914
5.909850,2.826600,1.574263,-3.264162,0.000000,87.048914
5.959933,2.848859,1.542265,-3.265554,0.000000,87.048914
6.010017,2.871119,1.510267,-3.266945,0.000000,87.048914
6.060100,2.893378,1.478269,-3.268336,0.000000,87.048914
6.110184,2.915637,1.446272,-3.269727,0.000000,87.048914
6.160267,2.937896,1.414274,-3.271119,0.000000,87.048914
6.210351,2.960156,1.382276,-3.272510,0.000000,87.048914
6.260434,2.982415,1.350278,-3.273901,0.000000,87.048914
6.310518,3.004674,1.318280,-3.275292,0.000000,87.048914
6.360601,3.026934,1.286283,-3.276683,0.000000,87.048914
6.410684,3.049193,1.254285,-3.278075,0.000000,87.048914
6.460768,3.071452,1.222287,-3.279466,0.000000,87.048914
6.510851,3.093712,1.190289,-3.280857,0.000000,87.048914
6.560935,3.115971,1.158292,-3.282248,0.000000,87.048914
6.611018,3.138230,1.126294,-3.283639,0.000000,87.048914
6.661102,3.160490,1.094296,-3.285031,0.000000,87.048914
6.711185,3.182749,1.062298,-3.286422,0.000000,87.048914
6.761269,3.205008,1.030301,-3.287813,0.000000,87.048914
6.811352,3.227268,0.998303,-3.289204,0.000000,87.048914
6.861436,3.249527,0.966305,-3.290595,0.000000,87.048914
6.911519,3.271786,0.934307,-3.291987,0.000000,87.048914
6.961603,3.294046,0.902309,-3.293378,0.000000,87.048914
7.011686,3.316305,0.870312,-3.294769,0.000000,87.048914
7.061770,3.338564,0.838314,-3.296160,0.000000,87.048914
7.111853,3.360824,0.806316,-3.297551,0.000000,87.048914
7.161937,3.383083,0.774318,-3.298943,0.000000,87.048914
7.212020,3.405342,0.742321,-3.300334,0.000000,87.048914
7.262104,3.427602,0.710323,-3.301725,0.000000,87.048914
7.312187,3.449861,0.678325,-3.303116,0.000000,87.048914
7.362270,3.472120,0.646327,-3.304508,0.000000,87.048914
7.412354,3.494380,0.614329,-3.305899,0.000000,87.048914
7.462437,3.516639,0.582332,-3.307290,0.000000,87.048914
7.512521,3.538898,0.550334,-3.308681,0.000000,87.048914
7.562604,3.561157,0.518336,-3.310072,0.000000,87.048914
7.612688,3.583417,0.486338,-3.311464,0.000000,87.048914
7.662771,3.605676,0.454341,-3.312855,0.000000,87.048914
7.712855,3.627935,0.422343,-3.314246,0.000000,87.048914
7.762938,3.650195,0.390345,-3.315637,0.000000,87.048914
7.813022,3.672454,0.358347,-3.317028,0.000000,87.048914
7.863105,3.694713,0.326349,-3.318420,0.000000,87.048914
7.913189,3.716973,0.294352,-3.319811,0.000000,87.048914
7.963272,3.739232,0.262354,-3.321202,0.000000,87.048914
8.013356,3.761491,0.230356,-3.322593,0.000000,87.048914
8.063439,3.783751,0.198358,-3.323984,0.000000,87.048914
8.113523,3.806010,0.166361,-3.325376,0.000000,87.048914
8.163606,3.828269,0.134363,-3.326767,0.000000,87.048914
8.213689,3.850529,0.102365,-3.328158,0.000000,87.048914
8.263773,3.872788,0.070367,-3.329549,0.000000,87.048914
8.313856,3.895047,0.038370,-3.330940,0.000000,87.048914
8.363940,3.917307,0.006372,-3.332332,0.000000,87.048914
8.414023,3.939566,-0.025626,-3.333723,0.000000,87.048914
8.464107,3.961825,-0.057624,-3.335114,0.000000,87.048914
8.514190,3.984085,-0.089622,-3.336505,0.000000,87.048914
8.564274,4.006344,-0.121619,-3.337896,0.000000,87.048914
8.614357,4.028603,-0.153617,-3.339288,0.000000,87.048914
8.664441,4.050863,-0.185615,-3.340679,0.000000,87.048914
8.714524,4.073122,-0.217613,-3.342070,0.000000,87.048914
8.764608,4.094046,-0.249223,-3.343347,0.000000,87.048914
8.814691,4.110518,-0.279544,-3.344245,0.000000,87.048914
8.864775,4.122538,-0.308575,-3.344764,0.000000,87.048914
8.914858,4.130106,-0.336316,-3.344903,0.000000,87.048914
8.964942,4.133222,-0.362766,-3.344663,0.000000,87.048914
9.015025,4.131886,-0.387927,-3.344043,0.000000,87.048914
9.065109,4.126099,-0.411797,-3.343044,0.000000,87.048914
9.115192,4.115860,-0.434378,-3.341665,0.000000,87.048914
9.165275,4.101169,-0.455669,-3.339907,0.000000,87.048914
9.215359,4.082026,-0.475669,-3.337770,0.000000,87.048914
9.265442,4.058431,-0.494380,-3.335253,0.000000,87.048914
9.315526,4.031720,-0.512187,-3.332471,0.000000,87.048914
9.365609,4.005008,-0.529994,-3.329688,0.000000,87.048914
9.415693,3.978297,-0.547802,-3.326906,0.000000,87.048914
9.465776,3.951586,-0.565609,-3.324124,0.000000,87.048914
9.515860,3.924875,-0.583417,-3.321341,0.000000,87.048914
9.565943,3.898164,-0.601224,-3.318559,0.000000,87.048914
9.616027,3.871452,-0.619032,-3.315776,0.000000,87.048914
9.666110,3.844741,-0.636839,-3.312994,0.000000,87.048914
9.716194,3.818030,-0.654647,-3.310211,0.000000,87.048914
9.766277,3.791319,-0.672454,-3.307429,0.000000,87.048914
9.816361,3.764608,-0.690262,-3.304647,0.000000,87.048914
9.866444,3.737896,-0.708069,-3.301864,0.000000,87.048914
9.916528,3.711185,-0.725876,-3.299082,0.000000,87.048914
9.966611,3.684474,-0.743684,-3.296299,0.000000,87.048914
10.016694,3.657763,-0.761491,-3.293517,0.000000,87.048914
10.066778,3.631052,-0.779299,-3.290735,0.000000,87.048914
10.116861,3.604341,-0.797106,-3.287952,0.000000,87.048914
10.166945,3.577629,-0.814914,-3.285170,0.000000,87.048914
10.217028,3.550918,-0.832721,-3.282387,0.000000,87.048914
10.267112,3.524207,-0.850529,-3.279605,0.000000,87.048914
10.317195,3.497496,-0.868336,-3.276822,0.000000,87.048914
10.367279,3.470785,-0.886144,-3.274040,0.000000,87.048914
10.417362,3.444073,-0.903951,-3.271258,0.000000,87.048914
10.467446,3.417362,-0.921758,-3.268475,0.000000,87.048914
10.517529,3.390651,-0.939566,-3.265693,0.000000,87.048914
10.567613,3.363940,-0.957373,-3.262910,0.000000,87.048914
10.617696,3.337229,-0.975181,-3.260128,0.000000,87.048914
10.667780,3.310518,-0.992988,-3.257346,0.000000,87.048914
10.717863,3.283806,-1.010796,-3.254563,0.000000,87.048914
10.767947,3.257095,-1.028603,-3.251781,0.000000,87.048914
10.818030,3.230384,-1.046411,-3.248998,0.000000,87.048914
10.868114,3.203673,-1.064218,-3.246216,0.000000,87.048914
10.918197,3.176962,-1.082026,-3.243434,0.000000,87.048914
10.968280,3.150250,-1.099833,-3.240651,0.000000,87.048914
11.018364,3.123539,-1.117641,-3.237869,0.000000,87.048914
11.068447,3.096828,-1.135448,-3.235086,0.000000,87.048914
11.118531,3.070117,-1.153255,-3.232304,0.000000,87.048914
11.168614,3.043406,-1.171063,-3.229521,0.000000,87.048914
11.218698,3.016694,-1.188870,-3.226739,0.000000,87.048914
11.268781,2.989983,-1.206678,-3.223957,0.000000,87.048914
11.318865,2.963272,-1.224485,-3.221174,0.000000,87.048914
11.368948,2.936561,-1.242293,-3.218392,0.000000,87.048914
11.419032,2.909850,-1.260100,-3.215609,0.000000,87.048914
11.469115,2.883139,-1.277908,-3.212827,0.000000,87.048914
11.519199,2.856427,-1.295715,-3.210045,0.000000,87.048914
11.569282,2.829716,-1.313523,-3.207262,0.000000,87.048914
11.619366,2.803005,-1.331330,-3.204480,0.000000,87.048914
11.669449,2.776294,-1.349137,-3.201697,0.000000,87.048914
11.719533,2.749583,-1.366945,-3.198915,0.000000,87.048914
11.769616,2.722871,-1.384752,-3.196132,0.000000,87.048914
11.819699,2.696160,-1.402560,-3.193350,0.000000,87.048914
11.869783,2.669449,-1.420367,-3.190568,0.000000,87.048914
11.919866,2.642738,-1.438175,-3.187785,0.000000,87.048914
11.969950,2.616027,-1.455982,-3.185003,0.000000,87.048914
12.020033,2.589316,-1.473790,-3.182220,0.000000,87.048914
12.070117,2.562604,-1.491597,-3.179438,0.000000,87.048914
12.120200,2.535893,-1.509405,-3.176656,0.000000,87.048914
12.170284,2.509182,-1.527212,-3.173873,0.000000,87.048914
12.220367,2.482471,-1.545019,-3.171091,0.000000,87.048914
12.270451,2.455760,-1.562827,-3.168308,0.000000,87.048914
12.320534,2.429048,-1.580634,-3.165526,0.000000,87.048914
12.370618,2.402337,-1.598442,-3.162743,0.000000,87.048914
12.420701,2.375626,-1.616249,-3.159961,0.000000,87.048914
12.470785,2.348915,-1.634057,-3.157179,0.000000,87.048914
12.520868,2.322204,-1.651864,-3.154396,0.000000,87.048914
12.570952,2.295492,-1.669672,-3.151614,0.000000,87.048914
12.621035,2.268781,-1.687479,-3.148831,0.000000,87.048914
12.671119,2.242070,-1.705287,-3.146049,0.000000,87.048914
12.721202,2.215359,-1.723094,-3.143267,0.000000,87.048914
12.771285,2.188648,-1.740902,-3.140484,0.000000,87.048914
12.821369,2.161937,-1.758709,-3.137702,0.000000,87.048914
12.871452,2.135225,-1.776516,-3.134919,0.000000,87.048914
12.921536,2.108514,-1.794324,-3.132137,0.000000,87.048914
12.971619,2.081803,-1.812131,-3.129354,0.000000,87.048914
13.021703,2.055092,-1.829939,-3.126572,0.000000,87.048914
13.071786,2.028381,-1.847746,-3.123790,0.000000,87.048914
13.121870,2.001669,-1.865554,-3.121007,0.000000,87.048914
13.171953,1.974958,-1.883361,-3.118225,0.000000,87.048914
13.222037,1.948247,-1.901169,-3.115442,0.000000,87.048914
13.272120,1.921182,-1.917765,-3.112673,0.000000,87.048914
13.322204,1.893332,-1.931672,-3.109934,0.000000,87.048914
13.372287,1.864696,-1.942889,-3.107225,0.000000,87.048914
13.422371,1.835274,-1.951415,-3.104545,0.000000,87.048914
13.472454,1.805067,-1.957251,-3.101895,0.000000,87.048914
13.522538,1.774074,-1.960397,-3.099275,0.000000,87.048914
13.572621,1.742296,-1.960853,-3.096684,0.000000,87.048914
13.622705,1.709732,-1.958619,-3.094123,0.000000,87.048914
13.672788,1.676382,-1.953695,-3.091592,0.000000,87.048914
13.722871,1.642247,-1.946080,-3.089091,0.000000,87.048914
13.772955,1.607326,-1.935775,-3.086620,0.000000,87.048914
13.823038,1.571973,-1.923991,-3.084165,0.000000,87.048914
13.873122,1.536620,-1.912207,-3.081710,0.000000,87.048914
13.923205,1.501267,-1.900422,-3.079255,0.000000,87.048914
13.973289,1.465914,-1.888638,-3.076800,0.000000,87.048914
14.023372,1.430561,-1.876854,-3.074344,0.000000,87.048914
14.073456,1.395208,-1.865069,-3.071889,0.000000,87.048914
14.123539,1.359855,-1.853285,-3.069434,0.000000,87.048914
14.173623,1.324502,-1.841501,-3.066979,0.000000,87.048914
14.223706,1.289149,-1.829716,-3.064524,0.000000,87.048914
14.273790,1.253796,-1.817932,-3.062069,0.000000,87.048914
14.323873,1.218443,-1.806148,-3.059614,0.000000,87.048914
14.373957,1.183089,-1.794363,-3.057159,0.000000,87.048914
14.424040,1.147736,-1.782579,-3.054704,0.000000,87.048914
14.474124,1.112383,-1.770794,-3.052249,0.000000,87.048914
14.524207,1.077030,-1.759010,-3.049794,0.000000,87.048914
14.574290,1.041677,-1.747226,-3.047339,0.000000,87.048914
14.624374,1.006324,-1.735441,-3.044884,0.000000,87.048914
14.674457,0.970971,-1.723657,-3.042429,0.000000,87.048914
14.724541,0.935618,-1.711873,-3.039973,0.000000,87.048914
14.774624,0.900265,-1.700088,-3.037518,0.000000,87.048914
14.824708,0.864912,-1.688304,-3.035063,0.000000,87.048914
14.874791,0.829559,-1.676520,-3.032608,0.000000,87.048914
14.924875,0.794206,-1.664735,-3.030153,0.000000,87.048914
14.974958,0.758853,-1.652951,-3.027698,0.000000,87.048914
15.025042,0.723500,-1.641167,-3.025243,0.000000,87.048914
15.075125,0.688147,-1.629382,-3.022788,0.000000,87.048914
15.125209,0.652794,-1.617598,-3.020333,0.000000,87.048914
15.175292,0.617441,-1.605814,-3.017878,0.000000,87.048914
15.225376,0.582088,-1.594029,-3.015423,0.000000,87.048914
15.275459,0.546735,-1.582245,-3.012968,0.000000,87.048914
15.325543,0.511382,-1.570461,-3.010513,0.000000,87.048914
15.375626,0.476029,-1.558676,-3.008058,0.000000,87.048914
15.425710,0.440676,-1.546892,-3.005602,0.000000,87.048914
15.475793,0.405323,-1.535108,-3.003147,0.000000,87.048914
15.525876,0.369970,-1.523323,-3.000692,0.000000,87.048914
15.575960,0.334617,-1.511539,-2.998237,0.000000,87.048914
15.626043,0.299263,-1.499754,-2.995782,0.000000,87.048914
15.676127,0.263910,-1.487970,-2.993327,0.000000,87.048914
15.726210,0.228557,-1.476186,-2.990872,0.000000,87.048914
15.776294,0.193204,-1.464401,-2.988417,0.000000,87.048914
15.826377,0.157851,-1.452617,-2.985962,0.000000,87.048914
15.876461,0.122498,-1.440833,-2.983507,0.000000,87.048914
15.926544,0.087145,-1.429048,-2.981052,0.000000,87.048914
15.976628,0.051792,-1.417264,-2.978597,0.000000,87.048914
16.026711,0.016439,-1.405480,-2.976142,0.000000,87.048914
16.076795,-0.018914,-1.393695,-2.973687,0.000000,87.048914
16.126878,-0.054267,-1.381911,-2.971231,0.000000,87.048914
16.176962,-0.089620,-1.370127,-2.968776,0.000000,87.048914
16.227045,-0.124973,-1.358342,-2.966321,0.000000,87.048914
16.277129,-0.160326,-1.346558,-2.963866,0.000000,87.048914
16.327212,-0.195679,-1.334774,-2.961411,0.000000,87.048914
16.377295,-0.231032,-1.322989,-2.958956,0.000000,87.048914
16.427379,-0.266385,-1.311205,-2.956501,0.000000,87.048914
16.477462,-0.301738,-1.299421,-2.954046,0.000000,87.048914
16.527546,-0.337091,-1.287636,-2.951591,0.000000,87.048914
16.577629,-0.372444,-1.275852,-2.949136,0.000000,87.048914
16.627713,-0.407797,-1.264068,-2.946681,0.000000,87.048914
16.677796,-0.443150,-1.252283,-2.944226,0.000000,87.048914
16.727880,-0.478503,-1.240499,-2.941771,0.000000,87.048914
16.777963,-0.513856,-1.228715,-2.939316,0.000000,87.048914
16.828047,-0.549209,-1.216930,-2.936860,0.000000,87.048914
16.878130,-0.584563,-1.205146,-2.934405,0.000000,87.048914
16.928214,-0.619916,-1.193361,-2.931950,0.000000,87.048914
16.978297,-0.655269,-1.181577,-2.929495,0.000000,87.048914
17.028381,-0.690622,-1.169793,-2.927040,0.000000,87.048914
17.078464,-0.725975,-1.158008,-2.924585,0.000000,87.048914
17.128548,-0.761328,-1.146224,-2.922130,0.000000,87.048914
17.178631,-0.796681,-1.134440,-2.919675,0.000000,87.048914
17.228715,-0.832034,-1.122655,-2.917220,0.000000,87.048914
17.278798,-0.867387,-1.110871,-2.914765,0.000000,87.048914
17.328881,-0.902740,-1.099087,-2.912310,0.000000,87.048914
17.378965,-0.938093,-1.087302,-2.909855,0.000000,87.048914
17.429048,-0.973446,-1.075518,-2.907400,0.000000,87.048914
17.479132,-1.008799,-1.063734,-2.904945,0.000000,87.048914
17.529215,-1.044152,-1.051949,-2.902489,0.000000,87.048914
17.579299,-1.079505,-1.040165,-2.900034,0.000000,87.048914
17.629382,-1.114858,-1.028381,-2.897579,0.000000,87.048914
17.679466,-1.150211,-1.016596,-2.895124,0.000000,87.048914
17.729549,-1.185564,-1.004812,-2.892669,0.000000,87.048914
17.779633,-1.220917,-0.993028,-2.890214,0.000000,87.048914
17.829716,-1.256270,-0.981243,-2.887759,0.000000,87.048914
17.879800,-1.291623,-0.969459,-2.885304,0.000000,87.048914
17.929883,-1.326976,-0.957675,-2.882849,0.000000,87.048914
17.979967,-1.362329,-0.945890,-2.880394,0.000000,87.048914
18.030050,-1.397682,-0.934106,-2.877939,0.000000,87.048914
18.080134,-1.433035,-0.922322,-2.875484,0.000000,87.048914
18.130217,-1.468388,-0.910537,-2.873029,0.000000,87.048914
18.180301,-1.503742,-0.898753,-2.870574,0.000000,87.048914
18.230384,-1.539095,-0.886968,-2.868118,0.000000,87.048914
18.280467,-1.574448,-0.875184,-2.865663,0.000000,87.048914
18.330551,-1.609801,-0.863400,-2.863208,0.000000,87.048914
18.380634,-1.644196,-0.851245,-2.860986,0.000000,87.048914
18.430718,-1.677047,-0.838491,-2.859138,0.000000,87.048914
18.480801,-1.708354,-0.825140,-2.857665,0.000000,87.048914
18.530885,-1.738116,-0.811190,-2.856568,0.000000,87.048914
18.580968,-1.766333,-0.796642,-2.855845,0.000000,87.048914
18.631052,-1.793007,-0.781496,-2.855497,0.000000,87.048914
18.681135,-1.818135,-0.765752,-2.855524,0.000000,87.048914
18.731219,-1.841719,-0.749410,-2.855926,0.000000,87.048914
18.781302,-1.863759,-0.732470,-2.856703,0.000000,87.048914
18.831386,-1.884255,-0.714931,-2.857855,0.000000,87.048914
18.881469,-1.903205,-0.696795,-2.859382,0.000000,87.048914
18.931553,-1.921569,-0.678431,-2.861052,0.000000,87.048914
18.981636,-1.939933,-0.660067,-2.862721,0.000000,87.048914
19.031720,-1.958297,-0.641703,-2.864391,0.000000,87.048914
19.081803,-1.976661,-0.623339,-2.866060,0.000000,87.048914
19.131886,-1.995025,-0.604975,-2.867730,0.000000,87.048914
19.181970,-2.013389,-0.586611,-2.869399,0.000000,87.048914
19.232053,-2.031753,-0.568247,-2.871068,0.000000,87.048914
19.282137,-2.050117,-0.549883,-2.872738,0.000000,87.048914
19.332220,-2.068481,-0.531519,-2.874407,0.000000,87.048914
19.382304,-2.086845,-0.513155,-2.876077,0.000000,87.048914
19.432387,-2.105209,-0.494791,-2.877746,0.000000,87.048914
19.482471,-2.123573,-0.476427,-2.879416,0.000000,87.048914
19.532554,-2.141937,-0.458063,-2.881085,0.000000,87.048914
19.582638,-2.160301,-0.439699,-2.882755,0.000000,87.048914
19.632721,-2.178664,-0.421336,-2.884424,0.000000,87.048914
19.682805,-2.197028,-0.402972,-2.886093,0.000000,87.048914
19.732888,-2.215392,-0.384608,-2.887763,0.000000,87.048914
19.782972,-2.233756,-0.366244,-2.889432,0.000000,87.048914
19.833055,-2.252120,-0.347880,-2.891102,0.000000,87.048914
19.883139,-2.270484,-0.329516,-2.892771,0.000000,87.048914
19.933222,-2.288848,-0.311152,-2.894441,0.000000,87.048914
19.983306,-2.307212,-0.292788,-2.896110,0.000000,87.048914
20.033389,-2.325576,-0.274424,-2.897780,0.000000,87.048914
20.083472,-2.343940,-0.256060,-2.899449,0.000000,87.048914
20.133556,-2.362304,-0.237696,-2.901119,0.000000,87.048914
20.183639,-2.380668,-0.219332,-2.902788,0.000000,87.048914
20.233723,-2.399032,-0.200968,-2.904457,0.000000,87.048914
20.283806,-2.417396,-0.182604,-2.906127,0.000000,87.048914
20.333890,-2.435760,-0.164240,-2.907796,0.000000,87.048914
20.383973,-2.454124,-0.145876,-2.909466,0.000000,87.048914
20.434057,-2.472487,-0.127513,-2.911135,0.000000,87.048914
20.484140,-2.490851,-0.109149,-2.912805,0.000000,87.048914
20.534224,-2.509215,-0.090785,-2.914474,0.000000,87.048914
20.584307,-2.527579,-0.072421,-2.916144,0.000000,87.048914
20.634391,-2.545943,-0.054057,-2.917813,0.000000,87.048914
20.684474,-2.564307,-0.035693,-2.919482,0.000000,87.048914
20.734558,-2.582671,-0.017329,-2.921152,0.000000,87.048914
20.784641,-2.601035,0.001035,-2.922821,0.000000,87.048914
20.834725,-2.619399,0.019399,-2.924491,0.000000,87.048914
20.884808,-2.637763,0.037763,-2.926160,0.000000,87.048914
20.934891,-2.656127,0.056127,-2.927830,0.000000,87.048914
20.984975,-2.674491,0.074491,-2.929499,0.000000,87.048914
21.035058,-2.692855,0.092855,-2.931169,0.000000,87.048914
21.085142,-2.711219,0.111219,-2.932838,0.000000,87.048914
21.135225,-2.729583,0.129583,-2.934508,0.000000,87.048914
21.185309,-2.747947,0.147947,-2.936177,0.000000,87.048914
21.235392,-2.766311,0.166311,-2.937846,0.000000,87.048914
21.285476,-2.784674,0.184674,-2.939516,0.000000,87.048914
21.335559,-2.803038,0.203038,-2.941185,0.000000,87.048914
21.385643,-2.821402,0.221402,-2.942855,0.000000,87.048914
21.435726,-2.839766,0.239766,-2.944524,0.000000,87.048914
21.485810,-2.858130,0.258130,-2.946194,0.000000,87.048914
21.535893,-2.876494,0.276494,-2.947863,0.000000,87.048914
21.585977,-2.894858,0.294858,-2.949533,0.000000,87.048914
21.636060,-2.913222,0.313222,-2.951202,0.000000,87.048914
21.686144,-2.931586,0.331586,-2.952871,0.000000,87.048914
21.736227,-2.949950,0.349950,-2.954541,0.000000,87.048914
