t_s,x_m,y_m,z_m,error_norm_m
2.938230,2.690795,4.081581,-1.990860,0.000000
2.956594,2.712501,4.079535,-1.993125,0.000000
2.974958,2.734402,4.076834,-1.995181,0.000000
2.993322,2.756507,4.073477,-1.997017,0.000000
3.011686,2.778827,4.069464,-1.998622,0.000000
3.030050,2.801372,4.064796,-1.999985,0.000000
3.048414,2.824154,4.059473,-2.001094,0.000000
3.066778,2.847202,4.053451,-2.001918,0.000000
3.085142,2.870526,4.046746,-2.002448,0.000000
3.103506,2.894128,4.039385,-2.002683,0.000000
3.121870,2.918023,4.031371,-2.002610,0.000000
3.140234,2.942228,4.022701,-2.002214,0.000000
3.158598,2.966758,4.013377,-2.001480,0.000000
3.176962,2.991631,4.003399,-2.000393,0.000000
3.195326,3.016868,3.992767,-1.998936,0.000000
3.213689,3.042488,3.981482,-1.997093,0.000000
3.232053,3.068514,3.969543,-1.994846,0.000000
3.250417,3.094973,3.956951,-1.992175,0.000000
3.268781,3.121919,3.943668,-1.989032,0.000000
3.287145,3.149390,3.929700,-1.985390,0.000000
3.305509,3.177396,3.915079,-1.981248,0.000000
3.323873,3.205978,3.899808,-1.976576,0.000000
3.342237,3.235181,3.883888,-1.971342,0.000000
3.360601,3.265031,3.867334,-1.965515,0.000000
3.378965,3.295535,3.850178,-1.959067,0.000000
3.397329,3.326695,3.832461,-1.951971,0.000000
3.415693,3.358494,3.814243,-1.944203,0.000000
3.434057,3.390740,3.795690,-1.935794,0.000000
3.452421,3.422679,3.777298,-1.926936,0.000000
3.470785,3.453927,3.759359,-1.917744,0.000000
3.489149,3.484477,3.741946,-1.908256,0.000000
3.507513,3.514368,3.725078,-1.898527,0.000000
3.525876,3.543603,3.708796,-1.888592,0.000000
3.544240,3.572180,3.693135,-1.878481,0.000000
3.562604,3.600105,3.678122,-1.868226,0.000000
3.580968,3.627405,3.663769,-1.857846,0.000000
3.599332,3.654116,3.650076,-1.847355,0.000000
3.617696,3.680274,3.637043,-1.836762,0.000000
3.636060,3.705912,3.624669,-1.826079,0.000000
3.654424,3.731058,3.612955,-1.815314,0.000000
3.672788,3.755724,3.601924,-1.804473,0.000000
3.691152,3.779918,3.591599,-1.793562,0.000000
3.709516,3.803696,3.581933,-1.782594,0.000000
3.727880,3.827076,3.572924,-1.771575,0.000000
3.746244,3.850075,3.564573,-1.760512,0.000000
3.764608,3.872709,3.556879,-1.749411,0.000000
3.782972,3.894992,3.549842,-1.738275,0.000000
3.801336,3.916938,3.543462,-1.727112,0.000000
3.819699,3.938558,3.537739,-1.715925,0.000000
3.838063,3.959864,3.532673,-1.704719,0.000000
3.856427,3.980866,3.528262,-1.693498,0.000000
3.874791,4.001567,3.524526,-1.682267,0.000000
3.893155,4.021961,3.521501,-1.671029,0.000000
3.911519,4.042080,3.519132,-1.659789,0.000000
3.929883,4.061933,3.517418,-1.648551,0.000000
3.948247,4.081528,3.516361,-1.637316,0.000000
3.966611,4.100877,3.515960,-1.626086,0.000000
3.984975,4.119950,3.516214,-1.614884,0.000000
4.003339,4.138778,3.517123,-1.603700,0.000000
4.021703,4.157417,3.518690,-1.592506,0.000000
4.040067,4.175809,3.520911,-1.581342,0.000000
4.058431,4.193975,3.523788,-1.570202,0.000000
4.076795,4.211919,3.527331,-1.559088,0.000000
4.095159,4.229628,3.531591,-1.548004,0.000000
4.113523,4.247127,3.536506,-1.536951,0.000000
4.131886,4.264422,3.542076,-1.525931,0.000000
4.150250,4.281515,3.548302,-1.514946,0.000000
4.168614,4.298410,3.555184,-1.503999,0.000000
4.186978,4.315112,3.562720,-1.493090,0.000000
4.205342,4.331623,3.570912,-1.482223,0.000000
4.223706,4.347946,3.579759,-1.471400,0.000000
4.242070,4.364085,3.589261,-1.460622,0.000000
4.260434,4.380042,3.599418,-1.449891,0.000000
4.278798,4.395820,3.610234,-1.439209,0.000000
4.297162,4.411405,3.621773,-1.428584,0.000000
4.315526,4.426816,3.633968,-1.418011,0.000000
4.333890,4.442058,3.646817,-1.407494,0.000000
4.352254,4.457132,3.660322,-1.397032,0.000000
4.370618,4.472041,3.674481,-1.386629,0.000000
4.388982,4.486787,3.689296,-1.376284,0.000000
4.407346,4.501372,3.704765,-1.366001,0.000000
4.425710,4.515798,3.720889,-1.355780,0.000000
4.444073,4.530067,3.737669,-1.345624,0.000000
4.462437,4.544182,3.755103,-1.335532,0.000000
4.480801,4.558145,3.773192,-1.325508,0.000000
4.499165,4.571940,3.792005,-1.315559,0.000000
4.517529,4.585586,3.811476,-1.305680,0.000000
4.535893,4.599085,3.831601,-1.295873,0.000000
4.554257,4.612439,3.852382,-1.286138,0.000000
4.572621,4.625649,3.873817,-1.276476,0.000000
4.590985,4.638717,3.895907,-1.266890,0.000000
4.609349,4.651645,3.918652,-1.257381,0.000000
4.627713,4.664435,3.942051,-1.247948,0.000000
4.646077,4.677086,3.966105,-1.238595,0.000000
4.664441,4.689603,3.990814,-1.229322,0.000000
4.682805,4.701984,4.016177,-1.220129,0.000000
4.701169,4.714221,4.042258,-1.211027,0.000000
4.719533,4.726324,4.069003,-1.202010,0.000000
4.737896,4.738298,4.096402,-1.193078,0.000000
4.756260,4.750143,4.124456,-1.184231,0.000000
4.774624,4.761861,4.153165,-1.175472,0.000000
4.792988,4.773453,4.182528,-1.166801,0.000000
4.811352,4.784921,4.212545,-1.158218,0.000000
4.829716,4.796266,4.243217,-1.149727,0.000000
4.848080,4.807490,4.274543,-1.141326,0.000000
4.866444,4.818593,4.306524,-1.133018,0.000000
4.884808,4.829576,4.339159,-1.124803,0.000000
4.903172,4.840432,4.372505,-1.116690,0.000000
4.921536,4.851168,4.406520,-1.108676,0.000000
4.939900,4.861790,4.441190,-1.100758,0.000000
4.958264,4.872298,4.476514,-1.092937,0.000000
4.976628,4.882693,4.512493,-1.085216,0.000000
4.994992,4.892977,4.549125,-1.077593,0.000000
5.013356,4.903150,4.586411,-1.070072,0.000000
5.031720,4.913216,4.624352,-1.062651,0.000000
5.050083,4.923174,4.662946,-1.055334,0.000000
5.068447,4.933025,4.702194,-1.048119,0.000000
5.086811,4.942773,4.742097,-1.041009,0.000000
5.105175,4.952408,4.782702,-1.034012,0.000000
5.123539,4.961939,4.823983,-1.027125,0.000000
5.141903,4.971369,4.865918,-1.020346,0.000000
5.160267,4.980700,4.908507,-1.013674,0.000000
5.178631,4.989934,4.951749,-1.007112,0.000000
5.196995,4.999071,4.995645,-1.000660,0.000000
5.215359,5.008114,5.040193,-0.994319,0.000000
5.233723,5.017063,5.085395,-0.988090,0.000000
5.252087,5.025921,5.131250,-0.981974,0.000000
5.270451,5.034689,5.177757,-0.975971,0.000000
5.288815,5.043369,5.224917,-0.970083,0.000000
5.307179,5.051958,5.272772,-0.964318,0.000000
5.325543,5.060460,5.321308,-0.958673,0.000000
5.343907,5.068881,5.370496,-0.953146,0.000000
5.362270,5.077223,5.420336,-0.947736,0.000000
5.380634,5.085488,5.470828,-0.942445,0.000000
5.398998,5.093679,5.521971,-0.937273,0.000000
5.417362,5.101799,5.573765,-0.932221,0.000000
5.435726,5.109850,5.626210,-0.927291,0.000000
5.454090,5.117836,5.679305,-0.922482,0.000000
5.472454,5.125758,5.733052,-0.917796,0.000000
5.490818,5.133620,5.787448,-0.913233,0.000000
5.509182,5.141422,5.842530,-0.908803,0.000000
5.527546,5.149167,5.898298,-0.904506,0.000000
5.545910,5.156862,5.954715,-0.900336,0.000000
5.564274,5.164511,6.011782,-0.896296,0.000000
5.582638,5.172117,6.069496,-0.892385,0.000000
5.601002,5.179684,6.127859,-0.888606,0.000000
5.619366,5.187214,6.186856,-0.884961,0.000000
5.637730,5.194670,6.246154,-0.881470,0.000000
5.656093,5.201981,6.305124,-0.878166,0.000000
5.674457,5.209113,6.363423,-0.875062,0.000000
5.692821,5.216078,6.421056,-0.872149,0.000000
5.711185,5.222878,6.477993,-0.869427,0.000000
5.729549,5.229521,6.534223,-0.866890,0.000000
5.747913,5.236026,6.589789,-0.864519,0.000000
5.766277,5.242399,6.644692,-0.862309,0.000000
5.784641,5.248649,6.698931,-0.860251,0.000000
5.803005,5.254781,6.752507,-0.858342,0.000000
5.821369,5.260804,6.805421,-0.856575,0.000000
5.839733,5.266722,6.857672,-0.854944,0.000000
5.858097,5.272542,6.909262,-0.853445,0.000000
5.876461,5.278269,6.960190,-0.852072,0.000000
5.894825,5.283908,7.010457,-0.850822,0.000000
5.913189,5.289461,7.060040,-0.849693,0.000000
5.931553,5.294932,7.108912,-0.848686,0.000000
5.949917,5.300330,7.157124,-0.847787,0.000000
5.968280,5.305660,7.204675,-0.846993,0.000000
5.986644,5.310926,7.251566,-0.846300,0.000000
6.005008,5.316131,7.297797,-0.845705,0.000000
6.023372,5.321279,7.343369,-0.845204,0.000000
6.041736,5.326373,7.388281,-0.844793,0.000000
6.060100,5.331418,7.432533,-0.844471,0.000000
6.078464,5.336415,7.476127,-0.844234,0.000000
6.096828,5.341369,7.519061,-0.844078,0.000000
6.115192,5.346281,7.561320,-0.844004,0.000000
6.133556,5.351152,7.602864,-0.844013,0.000000
6.151920,5.355989,7.643749,-0.844094,0.000000
6.170284,5.360793,7.683976,-0.844247,0.000000
6.188648,5.365567,7.723544,-0.844469,0.000000
6.207012,5.370315,7.762454,-0.844756,0.000000
6.225376,5.375037,7.800706,-0.845108,0.000000
6.243740,5.379736,7.838300,-0.845522,0.000000
6.262104,5.384414,7.875236,-0.845995,0.000000
6.280467,5.389074,7.911513,-0.846526,0.000000
6.298831,5.393717,7.947133,-0.847114,0.000000
6.317195,5.398345,7.982086,-0.847756,0.000000
6.335559,5.402958,8.016318,-0.848454,0.000000
6.353923,5.407562,8.049893,-0.849203,0.000000
6.372287,5.412156,8.082810,-0.850000,0.000000
6.390651,5.416742,8.115069,-0.850843,0.000000
6.409015,5.421323,8.146672,-0.851731,0.000000
6.427379,5.425899,8.177617,-0.852663,0.000000
6.445743,5.430472,8.207905,-0.853636,0.000000
6.464107,5.435044,8.237535,-0.854650,0.000000
6.482471,5.439616,8.266509,-0.855702,0.000000
6.500835,5.444189,8.294825,-0.856792,0.000000
6.519199,5.448766,8.322482,-0.857918,0.000000
6.537563,5.453346,8.349413,-0.859082,0.000000
6.555927,5.457932,8.375686,-0.860280,0.000000
6.574290,5.462525,8.401302,-0.861509,0.000000
6.592654,5.467126,8.426262,-0.862769,0.000000
6.611018,5.471736,8.450565,-0.864058,0.000000
6.629382,5.476356,8.474211,-0.865375,0.000000
6.647746,5.480988,8.497201,-0.866720,0.000000
6.666110,5.485631,8.519534,-0.868090,0.000000
6.684474,5.490288,8.541210,-0.869485,0.000000
6.702838,5.494959,8.562230,-0.870904,0.000000
6.721202,5.499646,8.582593,-0.872346,0.000000
6.739566,5.504351,8.602232,-0.873811,0.000000
6.757930,5.509073,8.621210,-0.875297,0.000000
6.776294,5.513813,8.639531,-0.876803,0.000000
6.794658,5.518573,8.657197,-0.878327,0.000000
6.813022,5.523352,8.674206,-0.879868,0.000000
6.831386,5.528153,8.690558,-0.881427,0.000000
6.849750,5.532975,8.706255,-0.883001,0.000000
6.868114,5.537820,8.721295,-0.884590,0.000000
6.886477,5.542688,8.735679,-0.886193,0.000000
6.904841,5.547580,8.749406,-0.887810,0.000000
6.923205,5.552497,8.762478,-0.889439,0.000000
6.941569,5.557442,8.774831,-0.891081,0.000000
6.959933,5.562413,8.786518,-0.892733,0.000000
6.978297,5.567412,8.797549,-0.894396,0.000000
6.996661,5.572439,8.807924,-0.896067,0.000000
7.015025,5.577494,8.817642,-0.897747,0.000000
7.033389,5.582578,8.826705,-0.899435,0.000000
7.051753,5.587692,8.835112,-0.901130,0.000000
7.070117,5.592837,8.842862,-0.902831,0.000000
7.088481,5.598013,8.849956,-0.904538,0.000000
7.106845,5.603221,8.856395,-0.906250,0.000000
7.125209,5.608461,8.862178,-0.907967,0.000000
7.143573,5.613737,8.867249,-0.909688,0.000000
7.161937,5.619047,8.871648,-0.911411,0.000000
7.180301,5.624393,8.875390,-0.913137,0.000000
7.198664,5.629774,8.878477,-0.914866,0.000000
7.217028,5.635192,8.880907,-0.916596,0.000000
7.235392,5.640649,8.882681,-0.918327,0.000000
7.253756,5.646152,8.883798,-0.920062,0.000000
7.272120,5.651708,8.884256,-0.921801,0.000000
7.290484,5.657245,8.884065,-0.923522,0.000000
7.308848,5.662587,8.883259,-0.925169,0.000000
7.327212,5.668073,8.881820,-0.926848,0.000000
7.345576,5.673799,8.879633,-0.928585,0.000000
7.363940,5.679516,8.876778,-0.930304,0.000000
7.382304,5.685274,8.873267,-0.932019,0.000000
7.400668,5.691071,8.869101,-0.933729,0.000000
7.419032,5.696909,8.864279,-0.935435,0.000000
7.437396,5.702787,8.858801,-0.937136,0.000000
7.455760,5.708707,8.852668,-0.938831,0.000000
7.474124,5.714669,8.845879,-0.940520,0.000000
7.492487,5.720673,8.838435,-0.942202,0.000000
7.510851,5.726720,8.830335,-0.943878,0.000000
7.529215,5.732810,8.821580,-0.945547,0.000000
7.547579,5.738947,8.812128,-0.947207,0.000000
7.565943,5.745130,8.801989,-0.948859,0.000000
7.584307,5.751358,8.791196,-0.950502,0.000000
7.602671,5.757630,8.779746,-0.952137,0.000000
7.621035,5.763948,8.767642,-0.953762,0.000000
7.639399,5.770312,8.754882,-0.955377,0.000000
7.657763,5.776723,8.741466,-0.956983,0.000000
7.676127,5.783180,8.727396,-0.958578,0.000000
7.694491,5.789683,8.712670,-0.960162,0.000000
7.712855,5.796234,8.697289,-0.961736,0.000000
7.731219,5.802833,8.681253,-0.963298,0.000000
7.749583,5.809483,8.664527,-0.964848,0.000000
7.767947,5.816184,8.647108,-0.966384,0.000000
7.786311,5.822933,8.629034,-0.967909,0.000000
7.804674,5.829732,8.610306,-0.969421,0.000000
7.823038,5.836581,8.590922,-0.970920,0.000000
7.841402,5.843479,8.570883,-0.972406,0.000000
7.859766,5.850428,8.550189,-0.973878,0.000000
7.878130,5.857427,8.528840,-0.975336,0.000000
7.896494,5.864477,8.506837,-0.976781,0.000000
7.914858,5.871578,8.484179,-0.978211,0.000000
7.933222,5.878732,8.460865,-0.979626,0.000000
7.951586,5.885939,8.436869,-0.981027,0.000000
7.969950,5.893202,8.412175,-0.982411,0.000000
7.988314,5.900518,8.386826,-0.983779,0.000000
8.006678,5.907887,8.360822,-0.985132,0.000000
8.025042,5.915309,8.334164,-0.986470,0.000000
8.043406,5.922784,8.306851,-0.987791,0.000000
8.061770,5.930314,8.278884,-0.989096,0.000000
8.080134,5.937898,8.250263,-0.990385,0.000000
8.098497,5.945537,8.220988,-0.991658,0.000000
8.116861,5.953230,8.191059,-0.992914,0.000000
8.135225,5.960979,8.160475,-0.994152,0.000000
8.153589,5.968785,8.129217,-0.995374,0.000000
8.171953,5.976651,8.097254,-0.996576,0.000000
8.190317,5.984573,8.064638,-0.997762,0.000000
8.208681,5.992552,8.031368,-0.998929,0.000000
8.227045,6.000588,7.997444,-1.000080,0.000000
8.245409,6.008681,7.962867,-1.001212,0.000000
8.263773,6.016832,7.927637,-1.002327,0.000000
8.282137,6.025040,7.891753,-1.003423,0.000000
8.300501,6.033306,7.855215,-1.004502,0.000000
8.318865,6.041630,7.818023,-1.005562,0.000000
8.337229,6.050013,7.780178,-1.006603,0.000000
8.355593,6.058456,7.741663,-1.007625,0.000000
8.373957,6.066962,7.702437,-1.008626,0.000000
8.392321,6.075526,7.662557,-1.009608,0.000000
8.410684,6.084149,7.622022,-1.010571,0.000000
8.429048,6.092831,7.580833,-1.011513,0.000000
8.447412,6.101571,7.538989,-1.012435,0.000000
8.465776,6.110369,7.496491,-1.013337,0.000000
8.484140,6.119226,7.453339,-1.014218,0.000000
8.502504,6.128142,7.409532,-1.015078,0.000000
8.520868,6.137115,7.365071,-1.015917,0.000000
8.539232,6.146147,7.319955,-1.016734,0.000000
8.557596,6.155238,7.274178,-1.017530,0.000000
8.575960,6.164392,7.227681,-1.018300,0.000000
8.594324,6.173605,7.180531,-1.019049,0.000000
8.612688,6.182875,7.132727,-1.019774,0.000000
8.631052,6.192204,7.084269,-1.020477,0.000000
8.649416,6.201590,7.035156,-1.021156,0.000000
8.667780,6.211034,6.985391,-1.021812,0.000000
8.686144,6.220536,6.934971,-1.022444,0.000000
8.704508,6.230096,6.883898,-1.023052,0.000000
8.722871,6.239714,6.832172,-1.023636,0.000000
8.741235,6.249390,6.779792,-1.024195,0.000000
8.759599,6.259123,6.726759,-1.024730,0.000000
8.777963,6.268920,6.673001,-1.025237,0.000000
8.796327,6.278775,6.618591,-1.025719,0.000000
8.814691,6.288687,6.563529,-1.026176,0.000000
8.833055,6.298658,6.507814,-1.026607,0.000000
8.851419,6.308686,6.451448,-1.027012,0.000000
8.869783,6.318772,6.394430,-1.027392,0.000000
8.888147,6.328915,6.336760,-1.027745,0.000000
8.906511,6.339117,6.278438,-1.028072,0.000000
8.924875,6.349376,6.219466,-1.028373,0.000000
8.943239,6.359694,6.159843,-1.028647,0.000000
8.961603,6.370068,6.099569,-1.028894,0.000000
8.979967,6.380507,6.038580,-1.029112,0.000000
8.998331,6.391005,5.976935,-1.029303,0.000000
9.016694,6.401560,5.914640,-1.029466,0.000000
9.035058,6.412174,5.851697,-1.029602,0.000000
9.053422,6.422845,5.788105,-1.029711,0.000000
9.071786,6.433575,5.723865,-1.029792,0.000000
9.090150,6.444363,5.658977,-1.029845,0.000000
9.108514,6.455209,5.593441,-1.029871,0.000000
9.126878,6.466113,5.527259,-1.029868,0.000000
9.145242,6.477073,5.460446,-1.029838,0.000000
9.163606,6.488070,5.393120,-1.029780,0.000000
9.181970,6.498965,5.326112,-1.029692,0.000000
9.200334,6.509702,5.259797,-1.029580,0.000000
9.218698,6.520291,5.194149,-1.029444,0.000000
9.237062,6.530733,5.129167,-1.029286,0.000000
9.255426,6.541030,5.064850,-1.029107,0.000000
9.273790,6.551185,5.001198,-1.028908,0.000000
9.292154,6.561199,4.938210,-1.028690,0.000000
9.310518,6.571076,4.875887,-1.028454,0.000000
9.328881,6.580816,4.814228,-1.028202,0.000000
9.347245,6.590421,4.753232,-1.027935,0.000000
9.365609,6.599893,4.692901,-1.027652,0.000000
9.383973,6.609224,4.633286,-1.027355,0.000000
9.402337,6.618421,4.574354,-1.027044,0.000000
9.420701,6.627489,4.516084,-1.026722,0.000000
9.439065,6.636431,4.458477,-1.026388,0.000000
9.457429,6.645248,4.401532,-1.026043,0.000000
9.475793,6.653940,4.345249,-1.025689,0.000000
9.494157,6.662509,4.289629,-1.025325,0.000000
9.512521,6.670956,4.234670,-1.024953,0.000000
9.530885,6.679283,4.180372,-1.024573,0.000000
9.549249,6.687489,4.126737,-1.024186,0.000000
9.567613,6.695577,4.073762,-1.023792,0.000000
9.585977,6.703538,4.021496,-1.023391,0.000000
9.604341,6.711378,3.969916,-1.022985,0.000000
9.622705,6.719102,3.918997,-1.022573,0.000000
9.641068,6.726711,3.868739,-1.022157,0.000000
9.659432,6.734206,3.819142,-1.021737,0.000000
9.677796,6.741586,3.770205,-1.021314,0.000000
9.696160,6.748855,3.721929,-1.020887,0.000000
9.714524,6.756011,3.674313,-1.020458,0.000000
9.732888,6.763055,3.627357,-1.020027,0.000000
9.751252,6.769988,3.581062,-1.019593,0.000000
9.769616,6.776812,3.535426,-1.019158,0.000000
9.787980,6.783519,3.490491,-1.018722,0.000000
9.806344,6.790112,3.446248,-1.018285,0.000000
9.824708,6.796596,3.402666,-1.017848,0.000000
