t_s,x_m,y_m,z_m,error_norm_m,score_hint
1.803005,-0.157670,0.912083,-2.998389,0.053266,95.963718
1.853088,-0.167993,0.939108,-2.999479,0.051628,95.963718
1.903172,-0.179106,0.965023,-2.998831,0.050733,95.963718
1.953255,-0.188054,0.989483,-2.997761,0.052259,95.963718
2.003339,-0.198841,1.014036,-2.997932,0.052708,95.963718
2.053422,-0.210067,1.039679,-2.997332,0.052121,95.963718
2.103506,-0.219913,1.065703,-2.997453,0.051915,95.963718
2.153589,-0.230394,1.090960,-2.998350,0.052013,95.963718
2.203673,-0.241609,1.116551,-2.998493,0.051586,95.963718
2.253756,-0.253601,1.141293,-2.998177,0.051499,95.963718
2.303840,-0.265642,1.166095,-2.997581,0.051433,95.963718
2.353923,-0.279744,1.191606,-2.998471,0.049429,95.963718
2.404007,-0.292726,1.215545,-2.999320,0.049399,95.963718
2.454090,-0.306347,1.237640,-2.999198,0.050605,95.963718
2.504174,-0.318597,1.259828,-3.000625,0.052433,95.963718
2.554257,-0.332946,1.282899,-3.000764,0.052482,95.963718
2.604341,-0.345130,1.305541,-3.001181,0.054146,95.963718
2.654424,-0.359533,1.328934,-3.002230,0.053885,95.963718
2.704508,-0.372637,1.352657,-3.001025,0.054347,95.963718
2.754591,-0.386738,1.377660,-3.001004,0.053184,95.963718
2.804674,-0.402414,1.400302,-3.002105,0.052778,95.963718
2.854758,-0.418292,1.420769,-3.002539,0.054045,95.963718
2.904841,-0.431380,1.442519,-3.001910,0.056140,95.963718
2.954925,-0.447315,1.464821,-3.002391,0.055972,95.963718
3.005008,-0.463048,1.486274,-3.002442,0.056642,95.963718
3.055092,-0.479143,1.507903,-3.003949,0.056853,95.963718
3.105175,-0.495059,1.529412,-3.005398,0.057310,95.963718
3.155259,-0.511433,1.549898,-3.005782,0.058348,95.963718
3.205342,-0.527787,1.571138,-3.004713,0.058883,95.963718
3.255426,-0.544115,1.592604,-3.004536,0.059221,95.963718
3.305509,-0.561200,1.612469,-3.004545,0.060321,95.963718
3.355593,-0.578569,1.632599,-3.005191,0.060993,95.963718
3.405676,-0.593315,1.652243,-3.004956,0.063732,95.963718
3.455760,-0.612957,1.672621,-3.005302,0.062786,95.963718
3.505843,-0.630960,1.692669,-3.005595,0.063116,95.963718
3.555927,-0.649654,1.712659,-3.004723,0.063138,95.963718
3.606010,-0.669664,1.732866,-3.004440,0.062131,95.963718
3.656093,-0.688422,1.753963,-3.004893,0.061083,95.963718
3.706177,-0.707558,1.773788,-3.005191,0.060795,95.963718
3.756260,-0.725235,1.791331,-3.006158,0.063099,95.963718
3.806344,-0.745490,1.808842,-3.006657,0.063880,95.963718
3.856427,-0.765060,1.828905,-3.006104,0.063094,95.963718
3.906511,-0.784656,1.850039,-3.006724,0.061318,95.963718
3.956594,-0.805610,1.868878,-3.008314,0.060390,95.963718
4.006678,-0.824291,1.888085,-3.008994,0.060631,95.963718
4.056761,-0.844040,1.905609,-3.009905,0.061456,95.963718
4.106845,-0.863728,1.925304,-3.010186,0.060678,95.963718
4.156928,-0.884042,1.943227,-3.009545,0.060861,95.963718
4.207012,-0.905245,1.961278,-3.009589,0.060278,95.963718
4.257095,-0.927589,1.977246,-3.010958,0.060359,95.963718
4.307179,-0.948759,1.994081,-3.011569,0.060574,95.963718
4.357262,-0.971871,2.011155,-3.011748,0.059328,95.963718
4.407346,-0.993220,2.029097,-3.011591,0.058514,95.963718
4.457429,-1.015481,2.044496,-3.013116,0.058887,95.963718
4.507513,-1.036332,2.061538,-3.012320,0.058996,95.963718
4.557596,-1.058042,2.078768,-3.011900,0.058358,95.963718
4.607679,-1.081092,2.094135,-3.012623,0.058061,95.963718
4.657763,-1.101422,2.109280,-3.013850,0.059657,95.963718
4.707846,-1.124727,2.122616,-3.014398,0.060573,95.963718
4.757930,-1.146685,2.137176,-3.015419,0.061391,95.963718
4.808013,-1.172052,2.151329,-3.015801,0.060240,95.963718
4.858097,-1.193480,2.166630,-3.016722,0.060681,95.963718
4.908180,-1.215896,2.181860,-3.017356,0.060493,95.963718
4.958264,-1.238922,2.193894,-3.018419,0.062172,95.963718
5.008347,-1.261262,2.206861,-3.017066,0.063615,95.963718
5.058431,-1.286086,2.218620,-3.017900,0.064147,95.963718
5.108514,-1.309655,2.232726,-3.017658,0.063694,95.963718
5.158598,-1.332986,2.243610,-3.017395,0.065738,95.963718
5.208681,-1.355867,2.256232,-3.018022,0.066610,95.963718
5.258765,-1.379135,2.268002,-3.018323,0.067789,95.963718
5.308848,-1.402274,2.281589,-3.019302,0.067575,95.963718
5.358932,-1.426990,2.291898,-3.019817,0.068646,95.963718
5.409015,-1.450017,2.303687,-3.020193,0.069665,95.963718
5.459098,-1.473229,2.314489,-3.020685,0.071181,95.963718
5.509182,-1.497916,2.326432,-3.020479,0.070789,95.963718
5.559265,-1.522829,2.337394,-3.021662,0.070775,95.963718
5.609349,-1.546348,2.348624,-3.023594,0.071432,95.963718
5.659432,-1.570893,2.357875,-3.023061,0.072736,95.963718
5.709516,-1.596705,2.369098,-3.023692,0.071610,95.963718
5.759599,-1.621439,2.379792,-3.023535,0.071547,95.963718
5.809683,-1.647418,2.390129,-3.023667,0.070721,95.963718
5.859766,-1.671689,2.400668,-3.024399,0.070880,95.963718
5.909850,-1.697567,2.408643,-3.023741,0.071547,95.963718
5.959933,-1.722712,2.416934,-3.023578,0.072412,95.963718
6.010017,-1.748171,2.426768,-3.023346,0.071908,95.963718
6.060100,-1.775321,2.435211,-3.024961,0.070838,95.963718
6.110184,-1.801036,2.444221,-3.024772,0.070460,95.963718
6.160267,-1.826856,2.453185,-3.026685,0.069804,95.963718
6.210351,-1.853584,2.461791,-3.027384,0.068658,95.963718
6.260434,-1.880055,2.468640,-3.028041,0.068721,95.963718
6.310518,-1.907264,2.476334,-3.028031,0.067588,95.963718
6.360601,-1.933852,2.483119,-3.028430,0.067371,95.963718
6.410684,-1.960471,2.491113,-3.028666,0.066250,95.963718
6.460768,-1.986523,2.497617,-3.029491,0.066361,95.963718
6.510851,-2.013252,2.504441,-3.030023,0.065645,95.963718
6.560935,-2.040421,2.511536,-3.029895,0.064344,95.963718
6.611018,-2.066073,2.517735,-3.031095,0.064616,95.963718
6.661102,-2.094149,2.522571,-3.030932,0.063685,95.963718
6.711185,-2.121040,2.529338,-3.033382,0.062343,95.963718
6.761269,-2.147020,2.535058,-3.033852,0.062366,95.963718
6.811352,-2.174264,2.541294,-3.034523,0.060972,95.963718
6.861436,-2.202406,2.545617,-3.033798,0.059777,95.963718
6.911519,-2.228074,2.549438,-3.034646,0.060773,95.963718
6.961603,-2.254980,2.553606,-3.035759,0.060420,95.963718
7.011686,-2.281112,2.555844,-3.036747,0.061598,95.963718
7.061770,-2.307973,2.558889,-3.037268,0.061646,95.963718
7.111853,-2.335845,2.561608,-3.037193,0.060880,95.963718
7.161937,-2.362023,2.562804,-3.037781,0.062192,95.963718
7.212020,-2.389387,2.563492,-3.037487,0.062651,95.963718
7.262104,-2.415099,2.565450,-3.038093,0.063733,95.963718
7.312187,-2.443921,2.567771,-3.038852,0.061808,95.963718
7.362270,-2.470971,2.569212,-3.039851,0.061720,95.963718
7.412354,-2.496288,2.569080,-3.040157,0.063810,95.963718
7.462437,-2.521794,2.569688,-3.040592,0.065251,95.963718
7.512521,-2.548968,2.569336,-3.041515,0.065520,95.963718
7.562604,-2.576683,2.568961,-3.042016,0.065207,95.963718
7.612688,-2.604153,2.567631,-3.043181,0.065405,95.963718
7.662771,-2.631747,2.567010,-3.043535,0.065041,95.963718
7.712855,-2.658515,2.565005,-3.044127,0.065917,95.963718
7.762938,-2.685959,2.564928,-3.042164,0.065250,95.963718
7.813022,-2.713628,2.562343,-3.042323,0.065348,95.963718
7.863105,-2.740697,2.560087,-3.043172,0.065605,95.963718
7.913189,-2.767274,2.557555,-3.045303,0.066190,95.963718
7.963272,-2.795807,2.555327,-3.045467,0.064887,95.963718
8.013356,-2.823551,2.552480,-3.046965,0.064342,95.963718
8.063439,-2.850653,2.549773,-3.047820,0.064146,95.963718
8.113523,-2.876742,2.546508,-3.048230,0.064956,95.963718
8.163606,-2.901920,2.543955,-3.048687,0.066062,95.963718
8.213689,-2.927514,2.541767,-3.050236,0.066482,95.963718
8.263773,-2.954106,2.539246,-3.050406,0.066095,95.963718
8.313856,-2.982564,2.534790,-3.050759,0.064681,95.963718
8.363940,-3.007830,2.529958,-3.050509,0.066185,95.963718
8.414023,-3.034160,2.524571,-3.051255,0.066747,95.963718
8.464107,-3.062142,2.519918,-3.050513,0.065425,95.963718
8.514190,-3.089396,2.513912,-3.051309,0.065069,95.963718
8.564274,-3.116144,2.507834,-3.051073,0.065106,95.963718
8.614357,-3.143817,2.503021,-3.052636,0.063462,95.963718
8.664441,-3.170749,2.497419,-3.054081,0.062668,95.963718
8.714524,-3.195976,2.492193,-3.054227,0.063207,95.963718
8.764608,-3.222254,2.486690,-3.056025,0.062660,95.963718
8.814691,-3.248168,2.478118,-3.057787,0.063441,95.963718
8.864775,-3.274180,2.469969,-3.058418,0.063847,95.963718
8.914858,-3.298931,2.461856,-3.058778,0.065234,95.963718
8.964942,-3.324414,2.454838,-3.058450,0.065385,95.963718
9.015025,-3.350334,2.446029,-3.058420,0.065611,95.963718
9.065109,-3.375903,2.438676,-3.058186,0.065477,95.963718
9.115192,-3.402737,2.429746,-3.059289,0.064463,95.963718
9.165275,-3.430238,2.419746,-3.060339,0.063044,95.963718
9.215359,-3.457969,2.411518,-3.061835,0.060550,95.963718
9.265442,-3.486244,2.401204,-3.061300,0.058269,95.963718
9.315526,-3.511023,2.390910,-3.062852,0.058884,95.963718
9.365609,-3.536055,2.379740,-3.063860,0.059455,95.963718
9.415693,-3.562718,2.369624,-3.065312,0.057891,95.963718
9.465776,-3.586667,2.360048,-3.065626,0.058428,95.963718
9.515860,-3.611596,2.350153,-3.067010,0.057974,95.963718
9.565943,-3.636420,2.340515,-3.067745,0.057369,95.963718
9.616027,-3.661998,2.329965,-3.069161,0.056181,95.963718
9.666110,-3.685661,2.317603,-3.068984,0.057239,95.963718
9.716194,-3.709376,2.304798,-3.068149,0.058236,95.963718
9.766277,-3.734967,2.292193,-3.068271,0.057176,95.963718
9.816361,-3.758540,2.280657,-3.068345,0.057430,95.963718
9.866444,-3.781956,2.268289,-3.069376,0.057853,95.963718
9.916528,-3.805964,2.256452,-3.071224,0.057307,95.963718
9.966611,-3.830831,2.242496,-3.072555,0.056446,95.963718
10.016694,-3.854479,2.229615,-3.073233,0.056214,95.963718
10.066778,-3.877294,2.216803,-3.074930,0.056529,95.963718
10.116861,-3.900818,2.201966,-3.075989,0.056582,95.963718
10.166945,-3.923017,2.189212,-3.075740,0.057105,95.963718
10.217028,-3.944899,2.176399,-3.076137,0.057791,95.963718
10.267112,-3.967187,2.160514,-3.076523,0.058656,95.963718
10.317195,-3.988226,2.147732,-3.077466,0.059771,95.963718
10.367279,-4.011626,2.132631,-3.078060,0.058934,95.963718
10.417362,-4.033173,2.117964,-3.078132,0.059636,95.963718
10.467446,-4.055750,2.102608,-3.079268,0.059225,95.963718
10.517529,-4.078676,2.087563,-3.079983,0.058229,95.963718
10.567613,-4.100177,2.070520,-3.081200,0.058772,95.963718
10.617696,-4.122123,2.053645,-3.081235,0.058683,95.963718
10.667780,-4.142263,2.037836,-3.080853,0.059980,95.963718
10.717863,-4.163213,2.021416,-3.081275,0.060354,95.963718
10.767947,-4.183984,2.005067,-3.082824,0.060626,95.963718
10.818030,-4.202827,1.987139,-3.084615,0.062842,95.963718
10.868114,-4.223603,1.969956,-3.084454,0.062892,95.963718
10.918197,-4.245308,1.952830,-3.085714,0.061751,95.963718
10.968280,-4.265442,1.936625,-3.085100,0.061924,95.963718
11.018364,-4.285090,1.920870,-3.085760,0.062337,95.963718
11.068447,-4.304154,1.901526,-3.087483,0.063394,95.963718
11.118531,-4.323702,1.883342,-3.087802,0.063730,95.963718
11.168614,-4.342258,1.864557,-3.087971,0.064901,95.963718
11.218698,-4.362753,1.846177,-3.088510,0.063881,95.963718
11.268781,-4.381627,1.826727,-3.090256,0.064279,95.963718
11.318865,-4.400704,1.808448,-3.091582,0.064216,95.963718
11.368948,-4.420705,1.786983,-3.092245,0.063241,95.963718
11.419032,-4.439376,1.767574,-3.092283,0.063256,95.963718
11.469115,-4.459366,1.749141,-3.093682,0.061628,95.963718
11.519199,-4.476732,1.729278,-3.092970,0.062583,95.963718
11.569282,-4.495328,1.707549,-3.094064,0.062099,95.963718
11.619366,-4.514012,1.687699,-3.094009,0.061263,95.963718
11.669449,-4.531239,1.668130,-3.094514,0.061626,95.963718
11.719533,-4.550013,1.646221,-3.095555,0.060281,95.963718
11.769616,-4.568144,1.626076,-3.097029,0.059255,95.963718
11.819699,-4.585301,1.605933,-3.096701,0.059105,95.963718
11.869783,-4.603542,1.585363,-3.097696,0.057587,95.963718
11.919866,-4.620899,1.562262,-3.098725,0.056734,95.963718
11.969950,-4.636523,1.540538,-3.099601,0.057381,95.963718
12.020033,-4.652899,1.517563,-3.100976,0.057046,95.963718
12.070117,-4.670308,1.493214,-3.101630,0.055579,95.963718
12.120200,-4.688027,1.471044,-3.102706,0.053423,95.963718
12.170284,-4.704120,1.448371,-3.103845,0.052676,95.963718
12.220367,-4.719238,1.427035,-3.105623,0.052553,95.963718
12.270451,-4.733192,1.403765,-3.106908,0.053483,95.963718
12.320534,-4.748947,1.381437,-3.106800,0.052351,95.963718
12.370618,-4.763146,1.357918,-3.106086,0.052629,95.963718
12.420701,-4.777317,1.334757,-3.106804,0.052602,95.963718
12.470785,-4.791815,1.310199,-3.107436,0.052081,95.963718
12.520868,-4.804240,1.287166,-3.108045,0.053281,95.963718
12.570952,-4.817951,1.264040,-3.109294,0.052920,95.963718
12.621035,-4.830680,1.240229,-3.110331,0.053330,95.963718
12.671119,-4.843306,1.216382,-3.111059,0.053605,95.963718
12.721202,-4.854787,1.190411,-3.113520,0.054818,95.963718
12.771285,-4.866264,1.167710,-3.115087,0.055641,95.963718
12.821369,-4.878021,1.142289,-3.115202,0.056086,95.963718
12.871452,-4.890615,1.117767,-3.117002,0.055373,95.963718
12.921536,-4.903352,1.093344,-3.117728,0.054254,95.963718
12.971619,-4.915572,1.069855,-3.117941,0.053350,95.963718
13.021703,-4.926000,1.046361,-3.117964,0.054015,95.963718
13.071786,-4.936681,1.021373,-3.118118,0.054198,95.963718
13.121870,-4.945030,0.998945,-3.118689,0.056490,95.963718
13.171953,-4.953860,0.974028,-3.118944,0.058014,95.963718
13.222037,-4.964214,0.949542,-3.118897,0.057804,95.963718
13.272120,-4.975571,0.923451,-3.118220,0.056310,95.963718
13.322204,-4.986420,0.898835,-3.118540,0.055089,95.963718
13.372287,-4.994633,0.873360,-3.118752,0.056191,95.963718
13.422371,-5.002081,0.847379,-3.120455,0.057612,95.963718
13.472454,-5.008619,0.821044,-3.120730,0.059788,95.963718
13.522538,-5.016370,0.796994,-3.121943,0.060571,95.963718
13.572621,-5.024213,0.770136,-3.122519,0.060845,95.963718
13.622705,-5.030523,0.743960,-3.124400,0.062334,95.963718
13.672788,-5.037617,0.719051,-3.125136,0.062962,95.963718
13.722871,-5.044806,0.693437,-3.126666,0.063135,95.963718
13.772955,-5.053276,0.668087,-3.126227,0.061930,95.963718
13.823038,-5.059804,0.641987,-3.126541,0.062267,95.963718
13.873122,-5.066592,0.614872,-3.126686,0.061978,95.963718
13.923205,-5.072415,0.587993,-3.126732,0.062424,95.963718
13.973289,-5.078124,0.561553,-3.127426,0.062699,95.963718
14.023372,-5.082582,0.533719,-3.129898,0.063645,95.963718
14.073456,-5.089052,0.507086,-3.130004,0.062647,95.963718
14.123539,-5.096084,0.480759,-3.130973,0.060778,95.963718
14.173623,-5.101977,0.451971,-3.132055,0.059537,95.963718
14.223706,-5.107699,0.426661,-3.132001,0.058590,95.963718
14.273790,-5.111635,0.400585,-3.133026,0.058991,95.963718
14.323873,-5.116438,0.375525,-3.134652,0.058365,95.963718
14.373957,-5.118981,0.348729,-3.136035,0.059501,95.963718
14.424040,-5.123633,0.322863,-3.136992,0.058469,95.963718
14.474124,-5.129697,0.296448,-3.138000,0.055707,95.963718
14.524207,-5.133504,0.271988,-3.139736,0.055300,95.963718
14.574290,-5.138625,0.245772,-3.140768,0.053063,95.963718
14.624374,-5.142292,0.220211,-3.142033,0.052183,95.963718
14.674457,-5.145048,0.193006,-3.142752,0.051466,95.963718
14.724541,-5.147801,0.166457,-3.143396,0.050701,95.963718
14.774624,-5.150637,0.140114,-3.144178,0.049682,95.963718
14.824708,-5.151361,0.114369,-3.145577,0.050594,95.963718
14.874791,-5.152457,0.086711,-3.146211,0.050230,95.963718
14.924875,-5.153150,0.060419,-3.147600,0.050469,95.963718
14.974958,-5.154228,0.033361,-3.149007,0.049812,95.963718
15.025042,-5.154107,0.005922,-3.149692,0.049859,95.963718
15.075125,-5.153325,-0.019985,-3.150046,0.050869,95.963718
15.125209,-5.152832,-0.047802,-3.150390,0.050584,95.963718
15.175292,-5.151954,-0.075638,-3.151967,0.050355,95.963718
15.225376,-5.152166,-0.102486,-3.151935,0.049294,95.963718
15.275459,-5.151303,-0.129871,-3.152083,0.048740,95.963718
15.325543,-5.149671,-0.157467,-3.152489,0.048529,95.963718
15.375626,-5.148573,-0.185161,-3.153414,0.047498,95.963718
15.425710,-5.146900,-0.212524,-3.154289,0.046858,95.963718
15.475793,-5.145119,-0.240358,-3.155427,0.045844,95.963718
15.525876,-5.141191,-0.266655,-3.156069,0.047164,95.963718
15.575960,-5.140613,-0.293887,-3.156546,0.044793,95.963718
15.626043,-5.135023,-0.322127,-3.157453,0.046286,95.963718
15.676127,-5.131241,-0.349935,-3.158783,0.046033,95.963718
15.726210,-5.127347,-0.376660,-3.159763,0.046031,95.963718
15.776294,-5.121425,-0.404457,-3.160799,0.047248,95.963718
15.826377,-5.115937,-0.432605,-3.161728,0.047705,95.963718
15.876461,-5.111133,-0.459322,-3.161906,0.047732,95.963718
15.926544,-5.106598,-0.486527,-3.162963,0.047036,95.963718
15.976628,-5.101684,-0.513179,-3.164183,0.046589,95.963718
16.026711,-5.097555,-0.539912,-3.164140,0.045132,95.963718
16.076795,-5.092417,-0.565398,-3.165428,0.044730,95.963718
16.126878,-5.088339,-0.591703,-3.166357,0.042809,95.963718
16.176962,-5.082568,-0.618928,-3.168220,0.041820,95.963718
16.227045,-5.076418,-0.644538,-3.168795,0.041534,95.963718
16.277129,-5.068633,-0.669746,-3.169846,0.042641,95.963718
16.327212,-5.061331,-0.695560,-3.171245,0.042790,95.963718
16.377295,-5.055050,-0.723259,-3.173202,0.040978,95.963718
16.427379,-5.046051,-0.750588,-3.174116,0.041534,95.963718
16.477462,-5.038631,-0.776049,-3.174306,0.041028,95.963718
16.527546,-5.031173,-0.802301,-3.176103,0.040042,95.963718
16.577629,-5.023415,-0.828370,-3.176478,0.039055,95.963718
16.627713,-5.014164,-0.853944,-3.177722,0.039394,95.963718
16.677796,-5.006241,-0.879057,-3.178874,0.038420,95.963718
16.727880,-4.997783,-0.904887,-3.179041,0.037303,95.963718
16.777963,-4.989450,-0.930287,-3.178679,0.035966,95.963718
16.828047,-4.981546,-0.955494,-3.178882,0.034099,95.963718
16.878130,-4.971103,-0.980748,-3.179373,0.034202,95.963718
16.928214,-4.961773,-1.005807,-3.180261,0.033129,95.963718
16.978297,-4.952221,-1.030040,-3.180908,0.032396,95.963718
17.028381,-4.941411,-1.054233,-3.181896,0.032517,95.963718
17.078464,-4.929228,-1.079136,-3.184239,0.033197,95.963718
17.128548,-4.918095,-1.106077,-3.184211,0.031599,95.963718
17.178631,-4.907326,-1.130662,-3.184394,0.030585,95.963718
17.228715,-4.895424,-1.153691,-3.185256,0.031083,95.963718
17.278798,-4.882048,-1.176868,-3.184652,0.032506,95.963718
17.328881,-4.870964,-1.200302,-3.185666,0.031599,95.963718
17.378965,-4.858612,-1.226159,-3.186549,0.030111,95.963718
17.429048,-4.846135,-1.248734,-3.185555,0.030364,95.963718
17.479132,-4.832166,-1.271536,-3.185980,0.031398,95.963718
17.529215,-4.818193,-1.294744,-3.187203,0.031854,95.963718
17.579299,-4.801418,-1.318566,-3.186266,0.034139,95.963718
17.629382,-4.786768,-1.343034,-3.187054,0.033945,95.963718
17.679466,-4.770933,-1.367533,-3.187060,0.034625,95.963718
17.729549,-4.757400,-1.390608,-3.187515,0.033675,95.963718
17.779633,-4.741772,-1.413776,-3.187321,0.034331,95.963718
17.829716,-4.725899,-1.435573,-3.187914,0.035438,95.963718
17.879800,-4.710407,-1.457040,-3.188632,0.036081,95.963718
17.929883,-4.696362,-1.478393,-3.190408,0.035151,95.963718
17.979967,-4.681823,-1.501786,-3.190916,0.033490,95.963718
18.030050,-4.666021,-1.523544,-3.192246,0.033349,95.963718
18.080134,-4.651456,-1.546694,-3.191821,0.031428,95.963718
18.130217,-4.633865,-1.567804,-3.191438,0.032856,95.963718
18.180301,-4.616790,-1.587982,-3.191974,0.033899,95.963718
18.230384,-4.598368,-1.609532,-3.192568,0.035018,95.963718
18.280467,-4.582024,-1.630961,-3.193961,0.034058,95.963718
18.330551,-4.564277,-1.653579,-3.195962,0.033284,95.963718
18.380634,-4.546540,-1.675909,-3.195794,0.032812,95.963718
18.430718,-4.528642,-1.695343,-3.196795,0.033370,95.963718
18.480801,-4.510086,-1.714899,-3.197600,0.034214,95.963718
18.530885,-4.492851,-1.735255,-3.198325,0.033280,95.963718
18.580968,-4.475228,-1.756391,-3.198185,0.032179,95.963718
18.631052,-4.459228,-1.775041,-3.200207,0.030336,95.963718
18.681135,-4.441594,-1.794826,-3.199892,0.029464,95.963718
18.731219,-4.423440,-1.813403,-3.201511,0.029064,95.963718
18.781302,-4.403033,-1.833776,-3.203059,0.029115,95.963718
18.831386,-4.383484,-1.852192,-3.203861,0.029506,95.963718
18.881469,-4.364212,-1.871777,-3.204324,0.028773,95.963718
18.931553,-4.343748,-1.891529,-3.205492,0.028528,95.963718
18.981636,-4.322024,-1.910956,-3.205461,0.029501,95.963718
19.031720,-4.300766,-1.928276,-3.207217,0.030608,95.963718
19.081803,-4.280266,-1.946891,-3.207366,0.030406,95.963718
19.131886,-4.259652,-1.964012,-3.208200,0.030671,95.963718
19.181970,-4.239901,-1.981847,-3.208522,0.029666,95.963718
19.232053,-4.219770,-2.000026,-3.209456,0.028442,95.963718
19.282137,-4.200200,-2.017603,-3.210166,0.026827,95.963718
19.332220,-4.178079,-2.034891,-3.210103,0.027389,95.963718
19.382304,-4.157690,-2.053291,-3.210321,0.025669,95.963718
19.432387,-4.135845,-2.068351,-3.211196,0.026383,95.963718
19.482471,-4.114184,-2.084078,-3.211773,0.026452,95.963718
19.532554,-4.093208,-2.101391,-3.212900,0.024759,95.963718
19.582638,-4.071335,-2.117833,-3.213691,0.024081,95.963718
19.632721,-4.049000,-2.132872,-3.215029,0.024114,95.963718
19.682805,-4.026324,-2.148353,-3.215210,0.024209,95.963718
19.732888,-4.003564,-2.162136,-3.216094,0.024842,95.963718
19.782972,-3.982279,-2.177742,-3.216747,0.023112,95.963718
19.833055,-3.959917,-2.191270,-3.215705,0.023612,95.963718
19.883139,-3.937425,-2.205980,-3.217057,0.022659,95.963718
19.933222,-3.913596,-2.220793,-3.218572,0.022398,95.963718
19.983306,-3.892841,-2.234993,-3.220122,0.019852,95.963718
20.033389,-3.871650,-2.247016,-3.220596,0.019208,95.963718
20.083472,-3.847632,-2.260827,-3.220448,0.019265,95.963718
20.133556,-3.825001,-2.274866,-3.220770,0.017884,95.963718
20.183639,-3.799403,-2.289053,-3.222509,0.017741,95.963718
20.233723,-3.776671,-2.302465,-3.223170,0.016174,95.963718
20.283806,-3.751661,-2.314146,-3.223691,0.017124,95.963718
20.333890,-3.726172,-2.324458,-3.224848,0.018875,95.963718
20.383973,-3.701967,-2.336728,-3.225471,0.018328,95.963718
20.434057,-3.677335,-2.346349,-3.224972,0.019932,95.963718
20.484140,-3.653686,-2.359763,-3.226574,0.017426,95.963718
20.534224,-3.628173,-2.371453,-3.226842,0.017507,95.963718
20.584307,-3.602898,-2.382275,-3.228548,0.017354,95.963718
20.634391,-3.578535,-2.392555,-3.228879,0.017033,95.963718
20.684474,-3.553650,-2.403149,-3.229140,0.016651,95.963718
20.734558,-3.528234,-2.415746,-3.230726,0.014778,95.963718
20.784641,-3.502159,-2.426979,-3.232683,0.014139,95.963718
20.834725,-3.477286,-2.435598,-3.232599,0.014157,95.963718
20.884808,-3.452672,-2.445998,-3.234282,0.012404,95.963718
20.934891,-3.427800,-2.454916,-3.234222,0.011838,95.963718
20.984975,-3.404170,-2.463501,-3.234691,0.010271,95.963718
21.035058,-3.376842,-2.470737,-3.234240,0.012312,95.963718
21.085142,-3.351081,-2.480284,-3.235216,0.011112,95.963718
21.135225,-3.325833,-2.489738,-3.236227,0.009427,95.963718
21.185309,-3.298658,-2.496136,-3.237706,0.010524,95.963718
21.235392,-3.273217,-2.502455,-3.238194,0.010519,95.963718
21.285476,-3.246118,-2.509685,-3.238846,0.010903,95.963718
21.335559,-3.220670,-2.517996,-3.239336,0.009276,95.963718
21.385643,-3.195418,-2.526620,-3.238288,0.008083,95.963718
21.435726,-3.169169,-2.532527,-3.239285,0.007737,95.963718
21.485810,-3.142189,-2.539442,-3.240885,0.007136,95.963718
21.535893,-3.114127,-2.544060,-3.240554,0.009026,95.963718
