t_s,x_m,y_m,z_m,error_norm_m
6.373957,-4.800428,1.266899,-3.018761,0.415512
6.412354,-4.901004,1.182964,-3.029359,0.404440
6.450751,-4.993964,1.094414,-3.040622,0.391623
6.489149,-5.082004,1.003311,-3.050721,0.376321
6.527546,-5.164185,0.912532,-3.060190,0.361073
6.565943,-5.236924,0.823334,-3.069298,0.349322
6.604341,-5.302137,0.733118,-3.078760,0.337688
6.642738,-5.360312,0.640382,-3.085261,0.324909
6.681135,-5.410371,0.548078,-3.091345,0.313594
6.719533,-5.455298,0.456077,-3.099533,0.302140
6.757930,-5.491911,0.363663,-3.105568,0.292229
6.796327,-5.519896,0.271728,-3.110170,0.284748
6.834725,-5.540803,0.181412,-3.112579,0.280422
6.873122,-5.553699,0.089993,-3.114360,0.277087
6.911519,-5.558445,-0.005207,-3.116002,0.272080
6.949917,-5.553390,-0.101329,-3.115760,0.268246
6.988314,-5.543525,-0.193184,-3.114493,0.270690
7.026711,-5.523364,-0.284203,-3.112436,0.275676
7.065109,-5.496077,-0.376224,-3.108663,0.281343
7.103506,-5.459348,-0.467237,-3.104813,0.288860
7.141903,-5.416118,-0.559897,-3.098949,0.296132
7.180301,-5.364505,-0.652305,-3.091237,0.304149
7.218698,-5.308304,-0.744328,-3.083465,0.314658
7.257095,-5.243269,-0.833383,-3.074049,0.327393
7.295492,-5.172693,-0.921347,-3.065319,0.342227
7.333890,-5.090623,-1.011736,-3.056342,0.352362
7.372287,-5.004873,-1.099263,-3.044919,0.366347
7.410684,-4.910560,-1.184999,-3.034871,0.380011
7.449082,-4.811076,-1.271681,-3.024723,0.393560
7.487479,-4.706150,-1.354652,-3.013692,0.409477
7.525876,-4.592365,-1.439389,-3.002215,0.421365
7.564274,-4.473830,-1.521488,-2.990260,0.434911
7.602671,-4.349078,-1.603323,-2.978283,0.447358
7.641068,-4.216662,-1.685012,-2.967907,0.457275
7.679466,-4.077553,-1.762827,-2.956316,0.466969
7.717863,-3.935705,-1.835638,-2.945052,0.480171
7.756260,-3.790464,-1.906029,-2.933699,0.494672
7.794658,-3.635145,-1.976504,-2.923994,0.503186
7.833055,-3.477355,-2.044440,-2.913723,0.513354
7.871452,-3.314106,-2.110477,-2.903273,0.522014
7.909850,-3.147154,-2.173422,-2.893864,0.531058
7.948247,-2.975835,-2.232033,-2.884731,0.539990
7.986644,-2.801860,-2.288503,-2.875092,0.549373
8.025042,-2.623006,-2.342554,-2.867454,0.557042
8.063439,-2.442372,-2.394163,-2.859457,0.565709
8.101836,-2.254326,-2.441081,-2.851170,0.570282
8.140234,-2.066994,-2.482167,-2.843501,0.578617
8.178631,-1.875876,-2.521502,-2.838290,0.585137
8.217028,-1.681350,-2.557680,-2.831878,0.590359
8.255426,-1.486975,-2.590596,-2.828494,0.597561
8.293823,-1.287560,-2.620867,-2.824609,0.601284
8.332220,-1.086751,-2.646822,-2.820165,0.605015
8.370618,-0.883336,-2.667184,-2.816500,0.607346
8.409015,-0.679530,-2.682816,-2.813556,0.610010
8.447412,-0.475173,-2.692391,-2.810364,0.612560
8.485810,-0.269844,-2.698561,-2.809061,0.614026
8.524207,-0.063987,-2.701309,-2.809273,0.614528
8.562604,0.142602,-2.702456,-2.809514,0.613647
8.601002,0.346595,-2.697263,-2.809100,0.614418
8.639399,0.551748,-2.688296,-2.809276,0.612832
8.677796,0.756428,-2.674731,-2.812304,0.610125
8.716194,0.958784,-2.657539,-2.813979,0.608004
8.754591,1.160131,-2.635645,-2.817097,0.604799
8.792988,1.359824,-2.609862,-2.821820,0.601035
8.831386,1.558613,-2.580130,-2.826034,0.595717
8.869783,1.756488,-2.545209,-2.831430,0.588370
8.908180,1.946833,-2.508359,-2.837832,0.585835
8.946578,2.136746,-2.468590,-2.844020,0.580818
8.984975,2.323960,-2.425942,-2.851457,0.575243
9.023372,2.508043,-2.379042,-2.858566,0.569058
9.061770,2.690561,-2.328030,-2.866356,0.560468
9.100167,2.868295,-2.274758,-2.874386,0.552894
9.138564,3.042459,-2.216636,-2.882853,0.544133
9.176962,3.212187,-2.155277,-2.892100,0.535202
9.215359,3.377592,-2.094181,-2.901600,0.526976
9.253756,3.539050,-2.031582,-2.911949,0.518348
9.292154,3.694795,-1.963887,-2.921612,0.509463
9.330551,3.845903,-1.894097,-2.931827,0.500210
9.368948,3.991633,-1.819744,-2.942923,0.489801
9.407346,4.133111,-1.744642,-2.953912,0.478873
9.445743,4.269853,-1.667177,-2.966132,0.466819
9.484140,4.400092,-1.587582,-2.977925,0.455015
9.522538,4.522360,-1.506951,-2.989847,0.445033
9.560935,4.640441,-1.425340,-3.000798,0.433810
9.599332,4.752196,-1.341663,-3.012225,0.422178
9.637730,4.856612,-1.254877,-3.022437,0.410153
9.676127,4.953807,-1.169921,-3.033108,0.400458
9.714524,5.046624,-1.083130,-3.044058,0.388555
9.752922,5.132263,-0.995378,-3.054417,0.377003
9.791319,5.210827,-0.902757,-3.063339,0.362763
9.829716,5.282349,-0.814118,-3.071463,0.352492
9.868114,5.346302,-0.722720,-3.078348,0.341262
9.906511,5.401885,-0.632125,-3.086764,0.332123
9.944908,5.449279,-0.540773,-3.093347,0.323905
9.983306,5.490240,-0.449506,-3.098745,0.316499
10.021703,5.522225,-0.353719,-3.104417,0.306506
10.060100,5.547019,-0.258658,-3.108591,0.298517
10.098497,5.565870,-0.167158,-3.112516,0.295427
10.136895,5.576198,-0.075646,-3.113663,0.294628
10.175292,5.575432,0.017314,-3.114508,0.294438
10.213689,5.571529,0.111582,-3.113983,0.294966
10.252087,5.554800,0.203053,-3.113211,0.299582
10.290484,5.532434,0.295647,-3.109385,0.304845
10.328881,5.503275,0.390144,-3.104091,0.309997
10.367279,5.466524,0.481769,-3.098759,0.319267
10.405676,5.420709,0.574975,-3.093098,0.327503
10.444073,5.367056,0.665392,-3.087327,0.338781
10.482471,5.306457,0.756835,-3.078955,0.349745
10.520868,5.238062,0.846656,-3.071484,0.362281
10.559265,5.163395,0.938041,-3.062643,0.374098
10.597663,5.080201,1.024383,-3.054322,0.388606
10.636060,4.989047,1.112255,-3.045284,0.400657
10.674457,4.891659,1.198699,-3.035285,0.413306
10.712855,4.786987,1.287146,-3.023576,0.423187
10.751252,4.677283,1.373267,-3.012897,0.434929
10.789649,4.560939,1.456253,-3.002233,0.447360
10.828047,4.439164,1.537050,-2.989963,0.460335
10.866444,4.310091,1.614873,-2.978957,0.472649
10.904841,4.175131,1.694411,-2.966550,0.482455
10.943239,4.034480,1.770073,-2.955919,0.492895
10.981636,3.891863,1.845232,-2.944017,0.505048
11.020033,3.739622,1.916122,-2.933273,0.514005
11.058431,3.584214,1.986396,-2.921081,0.523312
11.096828,3.424856,2.051694,-2.911171,0.534329
11.135225,3.262661,2.114399,-2.902061,0.546107
11.173623,3.094127,2.176522,-2.892097,0.554604
11.212020,2.921604,2.234968,-2.882494,0.563041
11.250417,2.746442,2.290066,-2.873213,0.572305
11.288815,2.567369,2.343605,-2.865445,0.580507
11.327212,2.385225,2.393800,-2.855759,0.588595
11.365609,2.198165,2.439378,-2.849107,0.595019
11.404007,2.009280,2.481924,-2.841996,0.601964
11.442404,1.817648,2.523937,-2.834877,0.607850
11.480801,1.622364,2.558665,-2.829493,0.612989
11.519199,1.426428,2.588538,-2.825612,0.619453
11.557596,1.227201,2.616160,-2.820891,0.623880
11.595993,1.025520,2.641339,-2.817322,0.626915
11.634391,0.820909,2.659460,-2.814408,0.628268
11.672788,0.617638,2.674184,-2.811145,0.631401
11.711185,0.412309,2.683270,-2.809384,0.632765
11.749583,0.207725,2.690838,-2.807719,0.634594
11.787980,0.000090,2.691528,-2.808249,0.632910
11.826377,-0.206455,2.688929,-2.808364,0.631437
11.864775,-0.409159,2.681285,-2.808112,0.632669
11.903172,-0.616949,2.672688,-2.809327,0.627543
11.941569,-0.821429,2.657725,-2.811198,0.624055
11.979967,-1.024883,2.637997,-2.814482,0.619673
12.018364,-1.227426,2.614893,-2.817958,0.614180
12.056761,-1.427276,2.589865,-2.822315,0.609313
12.095159,-1.625334,2.554798,-2.827253,0.602862
12.133556,-1.823185,2.520552,-2.833576,0.594479
12.171953,-2.015726,2.482183,-2.838454,0.588402
12.210351,-2.206052,2.441968,-2.844573,0.581696
12.248748,-2.391566,2.394693,-2.852907,0.575497
12.287145,-2.573646,2.347792,-2.860309,0.569833
12.325543,-2.753858,2.296534,-2.866736,0.561929
12.363940,-2.929634,2.239353,-2.875969,0.553417
12.402337,-3.098999,2.178101,-2.884297,0.546554
12.440735,-3.265416,2.115918,-2.894384,0.538609
12.479132,-3.429075,2.052744,-2.905182,0.529346
12.517529,-3.587260,1.985826,-2.915486,0.520257
12.555927,-3.742167,1.915540,-2.925874,0.509068
12.594324,-3.889467,1.843727,-2.935453,0.500329
12.632721,-4.034393,1.771140,-2.947610,0.489163
12.671119,-4.174720,1.696186,-2.960548,0.476922
12.709516,-4.307026,1.617546,-2.971696,0.465941
12.747913,-4.435299,1.536751,-2.984376,0.452886
12.786311,-4.555770,1.455452,-2.996039,0.441838
12.824708,-4.670752,1.371355,-3.007155,0.429377
12.863105,-4.779904,1.285651,-3.018769,0.415883
12.901503,-4.882639,1.202531,-3.028986,0.404644
12.939900,-4.976433,1.114623,-3.039343,0.392852
12.978297,-5.065293,1.023779,-3.051504,0.378063
13.016694,-5.146054,0.934018,-3.062097,0.365495
13.055092,-5.221975,0.846182,-3.071638,0.353414
13.093489,-5.291079,0.753163,-3.079402,0.338120
13.131886,-5.349482,0.659585,-3.088587,0.325065
13.170284,-5.402491,0.570103,-3.096644,0.315064
13.208681,-5.449022,0.480231,-3.102911,0.305615
13.247078,-5.484721,0.388844,-3.107766,0.297754
13.285476,-5.514288,0.297770,-3.109986,0.290978
13.323873,-5.536489,0.207290,-3.113494,0.286166
13.362270,-5.550778,0.116433,-3.116717,0.282974
13.400668,-5.557007,0.025708,-3.117320,0.282022
13.439065,-5.552004,-0.070108,-3.116670,0.278092
13.477462,-5.540399,-0.161756,-3.115275,0.279826
13.515860,-5.518118,-0.254904,-3.114010,0.281282
13.554257,-5.489908,-0.347392,-3.110048,0.284713
13.592654,-5.455670,-0.439785,-3.104707,0.289839
13.631052,-5.413780,-0.532273,-3.099253,0.296118
13.669449,-5.366090,-0.624315,-3.091720,0.304455
13.707846,-5.308803,-0.714173,-3.084921,0.314780
13.746244,-5.244811,-0.804791,-3.076197,0.325083
13.784641,-5.174164,-0.893571,-3.065408,0.337381
13.823038,-5.096069,-0.984562,-3.055234,0.347857
13.861436,-5.010397,-1.076414,-3.044819,0.357268
13.899833,-4.916810,-1.165021,-3.033601,0.367999
13.938230,-4.817885,-1.248474,-3.021304,0.382576
13.976628,-4.711649,-1.335922,-3.009703,0.393093
14.015025,-4.599583,-1.419863,-2.998456,0.405466
14.053422,-4.480602,-1.504074,-2.986743,0.416088
14.091820,-4.355554,-1.587866,-2.976486,0.426220
14.130217,-4.224929,-1.669581,-2.964991,0.436599
14.168614,-4.087520,-1.747382,-2.952238,0.446788
14.207012,-3.944980,-1.824216,-2.942238,0.456588
14.245409,-3.800901,-1.896629,-2.929776,0.470295
14.283806,-3.650414,-1.969839,-2.917769,0.481187
14.322204,-3.495293,-2.037130,-2.907387,0.493477
14.360601,-3.335035,-2.101845,-2.896989,0.504888
14.398998,-3.169521,-2.164176,-2.888111,0.515029
14.437396,-3.000752,-2.225961,-2.877351,0.524830
14.475793,-2.825404,-2.281778,-2.868437,0.532790
14.514190,-2.649444,-2.338266,-2.860293,0.542350
14.552588,-2.467048,-2.389299,-2.852761,0.549770
14.590985,-2.282460,-2.436148,-2.845737,0.557685
14.629382,-2.092895,-2.480908,-2.838707,0.563036
14.667780,-1.902708,-2.520713,-2.831503,0.570414
14.706177,-1.709039,-2.554447,-2.828642,0.576942
14.744574,-1.513562,-2.589165,-2.824484,0.582743
14.782972,-1.315921,-2.618532,-2.819739,0.588309
14.821369,-1.117610,-2.646230,-2.816301,0.594363
14.859766,-0.916241,-2.666073,-2.813124,0.598833
14.898164,-0.713315,-2.682394,-2.810527,0.602367
14.936561,-0.506637,-2.693812,-2.807994,0.602527
14.974958,-0.303061,-2.703943,-2.807080,0.605691
15.013356,-0.098104,-2.709609,-2.806463,0.607232
15.051753,0.108780,-2.708532,-2.806429,0.606205
15.090150,0.315837,-2.703203,-2.808548,0.603971
15.128548,0.520762,-2.695215,-2.809798,0.602665
15.166945,0.724959,-2.684079,-2.813139,0.600695
15.205342,0.927631,-2.668453,-2.814464,0.598624
15.243740,1.129549,-2.645737,-2.818282,0.595005
15.282137,1.327813,-2.621184,-2.822227,0.593116
15.320534,1.528613,-2.592394,-2.825959,0.586343
15.358932,1.722595,-2.558728,-2.830795,0.583430
15.397329,1.916561,-2.522096,-2.837292,0.577759
15.435726,2.104225,-2.480878,-2.844000,0.574998
15.474124,2.292079,-2.437756,-2.851135,0.569164
15.512521,2.476823,-2.392131,-2.856657,0.563281
15.550918,2.657673,-2.342475,-2.864130,0.557318
15.589316,2.833935,-2.288738,-2.872805,0.551643
15.627713,3.010156,-2.230289,-2.881271,0.541428
15.666110,3.179714,-2.171533,-2.890242,0.534218
15.704508,3.343728,-2.108234,-2.899081,0.527312
15.742905,3.501859,-2.044719,-2.908714,0.522286
15.781302,3.658763,-1.975955,-2.919772,0.512660
15.819699,3.810305,-1.904796,-2.929944,0.503259
15.858097,3.958116,-1.831350,-2.941875,0.492137
15.896494,4.099733,-1.756345,-2.952007,0.481799
15.934891,4.235156,-1.680202,-2.963580,0.472151
15.973289,4.365780,-1.601696,-2.973293,0.461475
16.011686,4.491417,-1.521308,-2.985351,0.449602
16.050083,4.613202,-1.438227,-2.997858,0.435143
16.088481,4.727122,-1.356503,-3.009497,0.423712
16.126878,4.834454,-1.270303,-3.021454,0.410405
16.165275,4.934160,-1.185234,-3.031325,0.399564
16.203673,5.029851,-1.099992,-3.041541,0.387578
16.242070,5.118824,-1.012314,-3.050935,0.374995
16.280467,5.198439,-0.922834,-3.060924,0.363273
16.318865,5.270570,-0.833622,-3.070480,0.352892
16.357262,5.336590,-0.742080,-3.079067,0.340979
16.395659,5.397589,-0.649713,-3.087297,0.327977
16.434057,5.448411,-0.561396,-3.095702,0.321304
16.472454,5.491563,-0.470709,-3.103045,0.314192
16.510851,5.528221,-0.380233,-3.108331,0.308749
16.549249,5.556181,-0.288568,-3.112830,0.304384
16.587646,5.574354,-0.195801,-3.115255,0.301197
16.626043,5.585555,-0.103982,-3.117747,0.300606
16.664441,5.587717,-0.013329,-3.118985,0.303071
16.702838,5.581524,0.079119,-3.119280,0.305386
16.741235,5.569211,0.172944,-3.117594,0.308164
16.779633,5.548200,0.264662,-3.115651,0.314429
16.818030,5.516586,0.356835,-3.112587,0.320655
16.856427,5.479658,0.447932,-3.107069,0.329478
16.894825,5.435742,0.542409,-3.100018,0.336428
16.933222,5.382735,0.632927,-3.091236,0.346928
16.971619,5.324307,0.725374,-3.084688,0.357329
17.010017,5.255365,0.816354,-3.075672,0.367348
17.048414,5.180032,0.905827,-3.067246,0.378967
17.086811,5.100498,0.995184,-3.058556,0.392251
17.125209,5.011150,1.083943,-3.048865,0.403668
17.163606,4.916400,1.172463,-3.039627,0.415799
17.202003,4.812932,1.259099,-3.028166,0.426857
17.240401,4.704158,1.345259,-3.016285,0.438200
17.278798,4.588167,1.429602,-3.005570,0.449101
17.317195,4.465701,1.513372,-2.995216,0.459024
17.355593,4.339283,1.595580,-2.982647,0.470230
17.393990,4.207114,1.674094,-2.970935,0.482422
17.432387,4.069414,1.749639,-2.958616,0.494926
17.470785,3.926979,1.825118,-2.947139,0.506734
17.509182,3.776473,1.895740,-2.936673,0.516948
17.547579,3.621282,1.965468,-2.925606,0.526296
17.585977,3.462350,2.035207,-2.914950,0.535183
17.624374,3.300980,2.100120,-2.904481,0.546612
17.662771,3.132563,2.161827,-2.894404,0.555457
17.701169,2.961214,2.222603,-2.886951,0.564481
17.739566,2.784551,2.279231,-2.880369,0.572245
17.777963,2.606587,2.331006,-2.873133,0.582367
17.816361,2.423390,2.380903,-2.865463,0.589955
17.854758,2.236851,2.428959,-2.857886,0.596661
17.893155,2.045209,2.471452,-2.850352,0.601479
17.931553,1.852646,2.511508,-2.843697,0.607660
17.969950,1.656514,2.546920,-2.836959,0.612815
18.008347,1.459181,2.578456,-2.833599,0.618376
18.046745,1.258747,2.609764,-2.830385,0.621901
18.085142,1.059304,2.634391,-2.825347,0.628130
18.123539,0.857759,2.652539,-2.820918,0.633526
18.161937,0.652488,2.668686,-2.818776,0.635628
18.200334,0.445807,2.678923,-2.817158,0.636696
18.238731,0.238599,2.688077,-2.815835,0.636984
18.277129,0.031062,2.689446,-2.814396,0.636665
18.315526,-0.173729,2.689275,-2.813959,0.638304
18.353923,-0.379983,2.684999,-2.815203,0.637500
18.392321,-0.585311,2.674301,-2.816597,0.636273
18.430718,-0.791635,2.660866,-2.817411,0.632597
18.469115,-0.994665,2.644549,-2.820349,0.630567
18.507513,-1.196390,2.618874,-2.822316,0.627339
18.545910,-1.397412,2.590985,-2.824088,0.622713
18.584307,-1.598240,2.559495,-2.827382,0.615810
18.622705,-1.794745,2.526962,-2.834204,0.610864
18.661102,-1.987861,2.488862,-2.839397,0.606109
18.699499,-2.178832,2.447325,-2.845317,0.600207
18.737896,-2.365238,2.400737,-2.852742,0.595036
18.776294,-2.548921,2.348978,-2.860771,0.588461
18.814691,-2.729020,2.295199,-2.866397,0.581969
18.853088,-2.905355,2.234371,-2.872679,0.573981
18.891486,-3.082085,2.173524,-2.881702,0.562184
18.929883,-3.253454,2.110532,-2.890694,0.551402
18.968280,-3.418232,2.043678,-2.900328,0.541920
19.006678,-3.578123,1.976326,-2.908866,0.533215
19.045075,-3.734235,1.901881,-2.918037,0.521461
19.083472,-3.885918,1.830790,-2.929331,0.511058
19.121870,-4.032460,1.754195,-2.939695,0.499080
19.160267,-4.171877,1.674239,-2.947689,0.487939
19.198664,-4.308156,1.594915,-2.958308,0.475279
19.237062,-4.437319,1.512096,-2.969020,0.462763
19.275459,-4.560290,1.427199,-2.978995,0.450121
19.313856,-4.677095,1.339603,-2.988092,0.436763
19.352254,-4.787647,1.250631,-2.998099,0.423180
19.390651,-4.891460,1.160932,-3.007489,0.410122
19.429048,-4.987253,1.067218,-3.014873,0.396304
19.467446,-5.076476,0.974676,-3.023293,0.383494
19.505843,-5.156475,0.877731,-3.030295,0.369938
19.544240,-5.231506,0.783515,-3.036320,0.357674
19.582638,-5.299435,0.688933,-3.041088,0.346165
19.621035,-5.360841,0.592727,-3.046715,0.334163
19.659432,-5.414356,0.496900,-3.051080,0.324282
19.697830,-5.458040,0.399917,-3.053698,0.315896
19.736227,-5.491849,0.302282,-3.056229,0.309289
19.774624,-5.520832,0.202039,-3.056785,0.300880
19.813022,-5.539791,0.101551,-3.056209,0.294768
