t_s,x_m,y_m,z_m,error_norm_m,score_hint
5.759599,-1.704636,0.913786,-2.956895,0.093352,72.943074
5.843072,-1.692732,0.930929,-2.957917,0.094333,72.943074
5.926544,-1.676772,0.946865,-2.958564,0.097023,72.943074
6.010017,-1.659419,0.966033,-2.959472,0.097551,72.943074
6.093489,-1.640229,0.983211,-2.959061,0.100845,72.943074
6.176962,-1.619341,1.004331,-2.962644,0.099008,72.943074
6.260434,-1.597158,1.020258,-2.966414,0.101330,72.943074
6.343907,-1.570193,1.036392,-2.968944,0.103741,72.943074
6.427379,-1.544765,1.056677,-2.970533,0.104003,72.943074
6.510851,-1.515323,1.079707,-2.973655,0.100510,72.943074
6.594324,-1.489691,1.100173,-2.975731,0.100335,72.943074
6.677796,-1.463117,1.117720,-2.978694,0.101512,72.943074
6.761269,-1.434485,1.138082,-2.983734,0.098871,72.943074
6.844741,-1.406768,1.156993,-2.985348,0.099703,72.943074
6.928214,-1.380217,1.175458,-2.990436,0.098944,72.943074
7.011686,-1.352145,1.192351,-2.991857,0.101335,72.943074
7.095159,-1.325405,1.213321,-2.993000,0.101126,72.943074
7.178631,-1.300429,1.232795,-2.993547,0.102881,72.943074
7.262104,-1.270601,1.254413,-2.998869,0.098857,72.943074
7.345576,-1.242175,1.273402,-3.002893,0.097967,72.943074
7.429048,-1.214679,1.290071,-3.003495,0.101157,72.943074
7.512521,-1.187585,1.307665,-3.007547,0.101689,72.943074
7.595993,-1.160299,1.324511,-3.010161,0.103646,72.943074
7.679466,-1.132532,1.347072,-3.012036,0.101467,72.943074
7.762938,-1.103676,1.365248,-3.012834,0.103054,72.943074
7.846411,-1.076001,1.386066,-3.014683,0.102286,72.943074
7.929883,-1.047009,1.405407,-3.016483,0.102369,72.943074
8.013356,-1.020463,1.426111,-3.018887,0.101632,72.943074
8.096828,-0.994440,1.445811,-3.021776,0.101522,72.943074
8.180301,-0.967091,1.462342,-3.022339,0.104873,72.943074
8.263773,-0.940684,1.482256,-3.024740,0.104815,72.943074
8.347245,-0.911911,1.500307,-3.026770,0.105760,72.943074
8.430718,-0.881902,1.519464,-3.028792,0.105577,72.943074
8.514190,-0.857785,1.537707,-3.029944,0.108103,72.943074
8.597663,-0.830440,1.557881,-3.032369,0.107587,72.943074
8.681135,-0.803503,1.577778,-3.032161,0.108974,72.943074
8.764608,-0.776074,1.600938,-3.036322,0.105185,72.943074
8.848080,-0.748600,1.618406,-3.038848,0.106596,72.943074
8.931553,-0.720576,1.639481,-3.039965,0.106025,72.943074
9.015025,-0.692462,1.657340,-3.039857,0.108564,72.943074
9.098497,-0.664086,1.675390,-3.042917,0.108950,72.943074
9.181970,-0.636320,1.695388,-3.045745,0.108212,72.943074
9.265442,-0.611088,1.713003,-3.047724,0.110495,72.943074
9.348915,-0.583736,1.732030,-3.050823,0.110455,72.943074
9.432387,-0.553962,1.750475,-3.053205,0.110568,72.943074
9.515860,-0.526800,1.767778,-3.058098,0.110890,72.943074
9.599332,-0.498541,1.784448,-3.060689,0.112755,72.943074
9.682805,-0.475009,1.801778,-3.061397,0.116533,72.943074
9.766277,-0.448217,1.820311,-3.063692,0.117554,72.943074
9.849750,-0.420105,1.838906,-3.065386,0.118281,72.943074
9.933222,-0.389937,1.862310,-3.070184,0.112212,72.943074
10.016694,-0.365972,1.878577,-3.073331,0.113856,72.943074
10.100167,-0.340992,1.896325,-3.076955,0.113150,72.943074
10.183639,-0.314217,1.911626,-3.079429,0.113625,72.943074
10.267112,-0.284456,1.926625,-3.081956,0.112492,72.943074
10.350584,-0.258459,1.940562,-3.085460,0.112359,72.943074
10.434057,-0.229794,1.952648,-3.086329,0.113296,72.943074
10.517529,-0.202417,1.961738,-3.086047,0.116915,72.943074
10.601002,-0.174463,1.975634,-3.087970,0.114760,72.943074
10.684474,-0.146646,1.985119,-3.091220,0.114658,72.943074
10.767947,-0.122325,1.995689,-3.093024,0.115139,72.943074
10.851419,-0.093517,2.007446,-3.094288,0.112574,72.943074
10.934891,-0.065689,2.016195,-3.097154,0.111147,72.943074
11.018364,-0.035564,2.027510,-3.099280,0.106604,72.943074
11.101836,-0.007345,2.034538,-3.103200,0.104359,72.943074
11.185309,0.014444,2.038542,-3.105684,0.107337,72.943074
11.268781,0.044233,2.044679,-3.106156,0.105559,72.943074
11.352254,0.071743,2.052443,-3.107277,0.102843,72.943074
11.435726,0.101261,2.056921,-3.108412,0.100832,72.943074
11.519199,0.129387,2.058373,-3.108229,0.101678,72.943074
11.602671,0.157384,2.059412,-3.108571,0.101979,72.943074
11.686144,0.185875,2.055199,-3.109925,0.104218,72.943074
11.769616,0.215544,2.056267,-3.111094,0.102013,72.943074
11.853088,0.242535,2.055699,-3.111333,0.102170,72.943074
11.936561,0.268299,2.055818,-3.111355,0.102237,72.943074
12.020033,0.293207,2.055287,-3.111044,0.103077,72.943074
12.103506,0.321436,2.051310,-3.112452,0.102500,72.943074
12.186978,0.350033,2.046570,-3.114224,0.101416,72.943074
12.270451,0.377795,2.042710,-3.117336,0.099169,72.943074
12.353923,0.405157,2.038040,-3.117582,0.099504,72.943074
12.437396,0.431831,2.032406,-3.118533,0.100302,72.943074
12.520868,0.461282,2.023824,-3.119733,0.100593,72.943074
12.604341,0.486519,2.018422,-3.119335,0.103082,72.943074
12.687813,0.514767,2.012555,-3.118757,0.104112,72.943074
12.771285,0.542127,2.001654,-3.121032,0.105917,72.943074
12.854758,0.567424,1.994304,-3.121453,0.108728,72.943074
12.938230,0.597698,1.986610,-3.123508,0.107523,72.943074
13.021703,0.620851,1.981393,-3.124853,0.110246,72.943074
13.105175,0.648868,1.973147,-3.127037,0.110622,72.943074
13.188648,0.677710,1.966100,-3.129179,0.109987,72.943074
13.272120,0.707466,1.959711,-3.131308,0.108481,72.943074
13.355593,0.732214,1.952840,-3.134638,0.109808,72.943074
13.439065,0.757863,1.947230,-3.137178,0.110601,72.943074
13.522538,0.785203,1.940461,-3.138019,0.111704,72.943074
13.606010,0.814188,1.933064,-3.138720,0.111966,72.943074
13.689482,0.843078,1.923433,-3.140115,0.112784,72.943074
13.772955,0.873272,1.915393,-3.143983,0.110636,72.943074
13.856427,0.901307,1.910703,-3.146111,0.109626,72.943074
13.939900,0.926853,1.903905,-3.147820,0.111537,72.943074
14.023372,0.954957,1.894221,-3.147167,0.114100,72.943074
14.106845,0.983502,1.886041,-3.149377,0.114138,72.943074
14.190317,1.013187,1.878320,-3.151077,0.113466,72.943074
14.273790,1.044432,1.873011,-3.152579,0.110789,72.943074
14.357262,1.073598,1.863215,-3.155146,0.110897,72.943074
14.440735,1.100529,1.857198,-3.157231,0.111225,72.943074
14.524207,1.128577,1.852072,-3.157455,0.111454,72.943074
14.607679,1.158385,1.844746,-3.157209,0.111641,72.943074
14.691152,1.185736,1.839875,-3.157008,0.112575,72.943074
14.774624,1.217307,1.831313,-3.159857,0.110227,72.943074
14.858097,1.244940,1.824238,-3.162187,0.110361,72.943074
14.941569,1.273355,1.820576,-3.163147,0.109403,72.943074
15.025042,1.299952,1.814410,-3.164092,0.110772,72.943074
15.108514,1.330367,1.808683,-3.166150,0.108587,72.943074
15.191987,1.360160,1.803348,-3.167016,0.107436,72.943074
15.275459,1.389535,1.798405,-3.168559,0.106074,72.943074
15.358932,1.416758,1.790813,-3.170484,0.106930,72.943074
15.442404,1.445177,1.785191,-3.173556,0.105595,72.943074
15.525876,1.473013,1.776483,-3.173059,0.107825,72.943074
15.609349,1.499620,1.766627,-3.173373,0.110869,72.943074
15.692821,1.528273,1.761135,-3.175054,0.110132,72.943074
15.776294,1.558596,1.757644,-3.178306,0.106618,72.943074
15.859766,1.584937,1.751495,-3.181403,0.107043,72.943074
15.943239,1.613059,1.742219,-3.183228,0.107845,72.943074
16.026711,1.637454,1.735659,-3.183921,0.111312,72.943074
16.110184,1.664236,1.729473,-3.185307,0.112478,72.943074
16.193656,1.694538,1.723592,-3.188231,0.109971,72.943074
16.277129,1.723640,1.715427,-3.189936,0.109734,72.943074
16.360601,1.752117,1.709068,-3.190351,0.110178,72.943074
16.444073,1.780773,1.703181,-3.192423,0.109436,72.943074
16.527546,1.805840,1.698032,-3.191404,0.113073,72.943074
16.611018,1.832130,1.690940,-3.192890,0.114876,72.943074
16.694491,1.860117,1.680118,-3.194208,0.116390,72.943074
16.777963,1.889567,1.670409,-3.196094,0.116214,72.943074
16.861436,1.917354,1.663975,-3.197557,0.116426,72.943074
16.944908,1.944168,1.657297,-3.195430,0.118860,72.943074
17.028381,1.969787,1.648318,-3.196598,0.120466,72.943074
17.111853,1.998883,1.642488,-3.198626,0.117431,72.943074
17.195326,2.024371,1.634841,-3.198349,0.118452,72.943074
17.278798,2.049607,1.630590,-3.200969,0.116791,72.943074
17.362270,2.076870,1.624009,-3.199983,0.115633,72.943074
17.445743,2.102180,1.612602,-3.200715,0.115367,72.943074
17.529215,2.124798,1.600449,-3.201840,0.116592,72.943074
17.612688,2.149385,1.589408,-3.200855,0.116752,72.943074
17.696160,2.174040,1.581637,-3.200347,0.115596,72.943074
17.779633,2.197567,1.568732,-3.200895,0.114935,72.943074
17.863105,2.221946,1.556852,-3.202526,0.112295,72.943074
17.946578,2.240655,1.543157,-3.202570,0.114755,72.943074
18.030050,2.261291,1.531983,-3.201366,0.115704,72.943074
18.113523,2.282446,1.518292,-3.204272,0.113492,72.943074
18.196995,2.303604,1.501581,-3.205631,0.112010,72.943074
18.280467,2.324118,1.483301,-3.207338,0.110516,72.943074
18.363940,2.345825,1.468304,-3.206485,0.108772,72.943074
18.447412,2.366673,1.451227,-3.206595,0.106871,72.943074
18.530885,2.385573,1.438069,-3.205611,0.106261,72.943074
18.614357,2.403508,1.419311,-3.205050,0.106189,72.943074
18.697830,2.420437,1.401664,-3.208046,0.103969,72.943074
18.781302,2.437097,1.383908,-3.209432,0.102530,72.943074
18.864775,2.451500,1.365839,-3.208280,0.103983,72.943074
18.948247,2.469115,1.350429,-3.209279,0.101011,72.943074
19.031720,2.484918,1.330360,-3.209098,0.099956,72.943074
19.115192,2.499192,1.308075,-3.209736,0.099157,72.943074
19.198664,2.513620,1.288516,-3.210723,0.097438,72.943074
19.282137,2.527406,1.271221,-3.208854,0.097778,72.943074
19.365609,2.543463,1.249377,-3.207576,0.096104,72.943074
19.449082,2.555190,1.228784,-3.207222,0.097065,72.943074
19.532554,2.567689,1.208189,-3.208712,0.096254,72.943074
19.616027,2.578546,1.186039,-3.206808,0.098886,72.943074
19.699499,2.591963,1.164808,-3.202506,0.101183,72.943074
19.782972,2.603524,1.143821,-3.201926,0.102421,72.943074
19.866444,2.615657,1.124246,-3.200703,0.103712,72.943074
19.949917,2.626659,1.104895,-3.200581,0.105179,72.943074
20.033389,2.638964,1.085432,-3.200774,0.105502,72.943074
20.116861,2.651096,1.066278,-3.201677,0.105592,72.943074
20.200334,2.660911,1.050309,-3.202900,0.107814,72.943074
20.283806,2.670705,1.028992,-3.204968,0.109003,72.943074
20.367279,2.683893,1.009529,-3.206523,0.108122,72.943074
20.450751,2.697810,0.988258,-3.204768,0.108222,72.943074
20.534224,2.712580,0.966286,-3.204269,0.106819,72.943074
20.617696,2.729565,0.945751,-3.204377,0.103564,72.943074
20.701169,2.737803,0.922468,-3.204008,0.107093,72.943074
20.784641,2.750865,0.898832,-3.203003,0.107115,72.943074
20.868114,2.762908,0.878898,-3.203597,0.107607,72.943074
20.951586,2.775898,0.858056,-3.204043,0.107296,72.943074
21.035058,2.789261,0.835846,-3.205950,0.105680,72.943074
21.118531,2.800736,0.813811,-3.206492,0.106424,72.943074
21.202003,2.812132,0.790092,-3.206551,0.107291,72.943074
21.285476,2.824355,0.770932,-3.206076,0.108361,72.943074
21.368948,2.833872,0.749860,-3.208470,0.110096,72.943074
21.452421,2.848418,0.726863,-3.211918,0.106808,72.943074
21.535893,2.862036,0.706669,-3.212901,0.105894,72.943074
21.619366,2.873930,0.683718,-3.211516,0.107168,72.943074
21.702838,2.888564,0.663322,-3.209216,0.106813,72.943074
21.786311,2.903162,0.644975,-3.207096,0.106803,72.943074
21.869783,2.916649,0.623350,-3.204636,0.107427,72.943074
21.953255,2.933060,0.601532,-3.202996,0.105172,72.943074
22.036728,2.946550,0.579537,-3.201027,0.105552,72.943074
22.120200,2.959684,0.559533,-3.198473,0.106903,72.943074
22.203673,2.970954,0.539951,-3.199229,0.108118,72.943074
22.287145,2.984602,0.522027,-3.198507,0.108550,72.943074
22.370618,2.996524,0.499342,-3.196746,0.109942,72.943074
22.454090,3.011139,0.476809,-3.195936,0.108671,72.943074
22.537563,3.025091,0.458055,-3.194394,0.109157,72.943074
22.621035,3.039136,0.435748,-3.192935,0.108765,72.943074
22.704508,3.051820,0.415825,-3.191791,0.109833,72.943074
22.787980,3.063398,0.395060,-3.190874,0.111468,72.943074
22.871452,3.075602,0.374316,-3.190217,0.112469,72.943074
22.954925,3.090045,0.356224,-3.188811,0.112791,72.943074
23.038397,3.101935,0.334574,-3.189350,0.113149,72.943074
23.121870,3.117095,0.314253,-3.184343,0.114416,72.943074
23.205342,3.127913,0.292717,-3.184771,0.115656,72.943074
23.288815,3.140015,0.270766,-3.183555,0.116736,72.943074
23.372287,3.152494,0.251441,-3.184964,0.116764,72.943074
23.455760,3.164307,0.230526,-3.183832,0.118304,72.943074
23.539232,3.175157,0.208205,-3.183121,0.119986,72.943074
23.622705,3.187218,0.189498,-3.184550,0.120588,72.943074
23.706177,3.198506,0.168387,-3.182553,0.122952,72.943074
23.789649,3.211796,0.146194,-3.182168,0.122556,72.943074
23.873122,3.223783,0.124898,-3.181890,0.122987,72.943074
23.956594,3.236417,0.103570,-3.180757,0.122508,72.943074
24.040067,3.248786,0.081356,-3.180613,0.120639,72.943074
24.123539,3.257248,0.060786,-3.181774,0.120835,72.943074
24.207012,3.269159,0.041483,-3.180737,0.118972,72.943074
24.290484,3.277099,0.020033,-3.180365,0.118468,72.943074
24.373957,3.284982,0.002383,-3.179457,0.118614,72.943074
24.457429,3.293673,-0.019373,-3.178845,0.115895,72.943074
24.540902,3.301599,-0.042285,-3.176750,0.113466,72.943074
24.624374,3.307450,-0.060203,-3.177551,0.111728,72.943074
24.707846,3.313609,-0.079893,-3.178874,0.108138,72.943074
24.791319,3.317939,-0.099358,-3.176384,0.107376,72.943074
24.874791,3.318674,-0.115614,-3.177814,0.107411,72.943074
24.958264,3.318550,-0.131355,-3.174148,0.110416,72.943074
25.041736,3.320342,-0.149582,-3.173934,0.108408,72.943074
25.125209,3.322662,-0.167759,-3.172198,0.106187,72.943074
25.208681,3.321433,-0.185231,-3.173565,0.104267,72.943074
25.292154,3.322538,-0.200961,-3.172749,0.102084,72.943074
25.375626,3.318958,-0.220991,-3.172364,0.100184,72.943074
25.459098,3.313819,-0.241028,-3.173419,0.097769,72.943074
25.542571,3.310081,-0.258729,-3.173498,0.095283,72.943074
25.626043,3.303952,-0.279017,-3.172676,0.093001,72.943074
25.709516,3.299367,-0.298678,-3.173239,0.088427,72.943074
25.792988,3.288994,-0.317674,-3.169779,0.089690,72.943074
25.876461,3.279814,-0.333317,-3.169020,0.089301,72.943074
25.959933,3.269614,-0.351215,-3.168661,0.087618,72.943074
26.043406,3.259316,-0.366996,-3.168280,0.086276,72.943074
26.126878,3.248188,-0.383164,-3.165585,0.085989,72.943074
26.210351,3.233871,-0.398650,-3.163528,0.086990,72.943074
26.293823,3.220678,-0.411642,-3.163131,0.087290,72.943074
26.377295,3.206759,-0.428637,-3.159719,0.087748,72.943074
26.460768,3.193149,-0.445518,-3.155679,0.088513,72.943074
26.544240,3.180015,-0.462010,-3.153720,0.087959,72.943074
26.627713,3.168026,-0.479753,-3.151653,0.086199,72.943074
26.711185,3.157910,-0.498612,-3.150615,0.082240,72.943074
26.794658,3.146335,-0.515950,-3.150628,0.079218,72.943074
26.878130,3.129798,-0.533563,-3.149420,0.079403,72.943074
26.961603,3.116495,-0.551346,-3.145433,0.079743,72.943074
27.045075,3.097975,-0.571255,-3.143838,0.080172,72.943074
27.128548,3.084229,-0.587316,-3.139838,0.081630,72.943074
27.212020,3.069015,-0.603009,-3.137433,0.082942,72.943074
27.295492,3.054987,-0.616479,-3.134600,0.085033,72.943074
27.378965,3.041806,-0.631235,-3.133535,0.084891,72.943074
27.462437,3.026761,-0.647756,-3.130356,0.086249,72.943074
27.545910,3.015057,-0.660447,-3.130605,0.085718,72.943074
27.629382,3.001654,-0.679590,-3.129494,0.083406,72.943074
27.712855,2.987732,-0.695852,-3.126551,0.084226,72.943074
27.796327,2.974290,-0.712780,-3.125437,0.083190,72.943074
27.879800,2.960014,-0.730785,-3.126725,0.080240,72.943074
27.963272,2.946687,-0.748533,-3.125639,0.078671,72.943074
28.046745,2.931023,-0.764221,-3.124032,0.079665,72.943074
28.130217,2.916844,-0.780208,-3.122254,0.079952,72.943074
28.213689,2.899753,-0.795558,-3.122030,0.080882,72.943074
28.297162,2.886178,-0.814333,-3.119782,0.079595,72.943074
28.380634,2.873767,-0.830536,-3.119856,0.077696,72.943074
28.464107,2.857947,-0.844916,-3.118795,0.079215,72.943074
28.547579,2.840204,-0.859784,-3.114658,0.083368,72.943074
28.631052,2.826220,-0.876652,-3.112358,0.083389,72.943074
28.714524,2.811470,-0.891193,-3.112757,0.083423,72.943074
28.797997,2.799782,-0.907678,-3.111830,0.081773,72.943074
28.881469,2.786457,-0.924473,-3.110589,0.080885,72.943074
28.964942,2.772696,-0.943078,-3.109179,0.079144,72.943074
29.048414,2.757428,-0.959245,-3.107820,0.079558,72.943074
29.131886,2.743446,-0.976153,-3.105780,0.079396,72.943074
29.215359,2.729816,-0.991447,-3.103860,0.080049,72.943074
29.298831,2.714911,-1.009776,-3.103306,0.078401,72.943074
29.382304,2.701450,-1.022624,-3.099358,0.081905,72.943074
29.465776,2.687836,-1.036920,-3.097816,0.083049,72.943074
29.549249,2.672681,-1.053514,-3.095557,0.083696,72.943074
29.632721,2.660682,-1.070329,-3.093320,0.083044,72.943074
29.716194,2.646032,-1.083557,-3.092284,0.085044,72.943074
29.799666,2.632658,-1.101864,-3.089643,0.084132,72.943074
29.883139,2.617833,-1.118973,-3.089888,0.082691,72.943074
29.966611,2.602365,-1.134689,-3.088031,0.083782,72.943074
30.050083,2.587890,-1.149114,-3.084610,0.086433,72.943074
30.133556,2.572056,-1.167425,-3.080462,0.087311,72.943074
30.217028,2.561046,-1.186505,-3.078417,0.084788,72.943074
30.300501,2.546408,-1.204007,-3.077202,0.083950,72.943074
30.383973,2.531853,-1.219888,-3.075282,0.084648,72.943074
30.467446,2.517995,-1.238208,-3.071935,0.084491,72.943074
30.550918,2.501802,-1.254635,-3.068720,0.086224,72.943074
30.634391,2.488707,-1.268663,-3.069622,0.085767,72.943074
30.717863,2.473305,-1.281738,-3.067649,0.088693,72.943074
30.801336,2.459756,-1.299388,-3.066581,0.087325,72.943074
30.884808,2.447054,-1.313268,-3.065392,0.088486,72.943074
30.968280,2.432497,-1.330668,-3.062701,0.088630,72.943074
31.051753,2.418927,-1.346318,-3.060449,0.089493,72.943074
31.135225,2.402953,-1.366983,-3.060227,0.086087,72.943074
31.218698,2.386757,-1.384366,-3.058926,0.085812,72.943074
31.302170,2.375016,-1.401421,-3.055451,0.085989,72.943074
31.385643,2.359186,-1.415978,-3.053433,0.088019,72.943074
31.469115,2.347224,-1.435375,-3.048643,0.087663,72.943074
31.552588,2.332735,-1.453297,-3.046074,0.087465,72.943074
31.636060,2.319550,-1.468609,-3.042803,0.089206,72.943074
31.719533,2.306425,-1.486554,-3.040284,0.088705,72.943074
31.803005,2.292685,-1.504116,-3.041246,0.086040,72.943074
31.886477,2.280561,-1.517632,-3.039240,0.087725,72.943074
31.969950,2.263200,-1.531967,-3.039170,0.088063,72.943074
32.053422,2.250780,-1.547775,-3.038832,0.086437,72.943074
32.136895,2.236629,-1.566136,-3.035910,0.084868,72.943074
32.220367,2.221074,-1.581863,-3.035407,0.083275,72.943074
32.303840,2.204861,-1.594338,-3.034754,0.083811,72.943074
32.387312,2.184841,-1.611940,-3.029668,0.084066,72.943074
32.470785,2.169007,-1.626091,-3.028588,0.083157,72.943074
32.554257,2.151372,-1.638050,-3.026201,0.084568,72.943074
32.637730,2.129185,-1.650571,-3.021327,0.087362,72.943074
32.721202,2.107420,-1.661879,-3.022062,0.086408,72.943074
32.804674,2.086953,-1.676859,-3.019101,0.085597,72.943074
32.888147,2.069502,-1.688029,-3.016664,0.086640,72.943074
32.971619,2.050999,-1.699359,-3.013651,0.088036,72.943074
33.055092,2.025683,-1.711444,-3.013084,0.086464,72.943074
33.138564,2.003646,-1.721580,-3.010469,0.087739,72.943074
33.222037,1.979953,-1.729421,-3.011929,0.086918,72.943074
33.305509,1.955132,-1.734856,-3.012002,0.088546,72.943074
33.388982,1.929288,-1.741956,-3.012656,0.088474,72.943074
33.472454,1.905105,-1.750364,-3.011420,0.088911,72.943074
33.555927,1.878242,-1.757346,-3.010666,0.089489,72.943074
33.639399,1.851272,-1.769598,-3.009297,0.086744,72.943074
33.722871,1.823089,-1.776203,-3.007307,0.087927,72.943074
33.806344,1.795796,-1.783242,-3.005124,0.088935,72.943074
33.889816,1.768322,-1.788243,-3.004339,0.090102,72.943074
33.973289,1.739451,-1.793591,-3.004347,0.090117,72.943074
34.056761,1.713650,-1.803894,-3.004406,0.087462,72.943074
34.140234,1.685532,-1.809379,-3.006051,0.086371,72.943074
34.223706,1.655268,-1.817080,-3.002820,0.086775,72.943074
34.307179,1.621303,-1.822687,-3.004891,0.083520,72.943074
34.390651,1.591449,-1.829925,-3.006540,0.080891,72.943074
34.474124,1.560507,-1.836279,-3.006688,0.079591,72.943074
34.557596,1.527503,-1.839855,-3.004901,0.080617,72.943074
34.641068,1.494242,-1.841595,-3.004482,0.081768,72.943074
34.724541,1.462696,-1.845538,-3.005180,0.081388,72.943074
34.808013,1.432923,-1.849181,-3.005447,0.082175,72.943074
34.891486,1.400991,-1.854428,-3.004897,0.081694,72.943074
34.974958,1.368859,-1.861841,-3.004917,0.079360,72.943074
35.058431,1.338992,-1.868610,-3.005033,0.078326,72.943074
35.141903,1.307256,-1.875789,-3.002474,0.078121,72.943074
35.225376,1.275303,-1.880779,-3.002312,0.077559,72.943074
35.308848,1.245598,-1.886236,-3.001150,0.078408,72.943074
35.392321,1.212514,-1.889002,-2.999843,0.079428,72.943074
35.475793,1.180482,-1.896348,-2.997810,0.078717,72.943074
35.559265,1.145640,-1.901838,-2.997137,0.076950,72.943074
35.642738,1.115429,-1.905248,-2.996796,0.078183,72.943074
35.726210,1.085113,-1.911702,-2.996427,0.077679,72.943074
35.809683,1.052777,-1.913480,-2.995132,0.079576,72.943074
35.893155,1.022760,-1.919518,-2.993499,0.080316,72.943074
35.976628,0.992021,-1.924192,-2.994396,0.079874,72.943074
36.060100,0.963254,-1.929515,-2.993430,0.081350,72.943074
36.143573,0.929869,-1.936142,-2.993021,0.079339,72.943074
36.227045,0.899864,-1.938538,-2.990798,0.082635,72.943074
36.310518,0.868955,-1.942126,-2.992784,0.082194,72.943074
36.393990,0.839051,-1.950540,-2.989044,0.083214,72.943074
36.477462,0.808175,-1.958690,-2.986250,0.083470,72.943074
36.560935,0.780235,-1.961858,-2.985156,0.086904,72.943074
36.644407,0.749695,-1.969551,-2.985027,0.086080,72.943074
