t_s,x_m,y_m,z_m,error_norm_m,score_hint
14.941569,1.241563,1.806561,-3.190661,0.154765,57.129860
15.025042,1.267933,1.800451,-3.191949,0.156302,57.129860
15.108514,1.298123,1.794781,-3.194350,0.154292,57.129860
15.191987,1.327690,1.789502,-3.195558,0.153332,57.129860
15.275459,1.356839,1.784615,-3.197444,0.152150,57.129860
15.358932,1.383836,1.777080,-3.199712,0.153144,57.129860
15.442404,1.412030,1.771515,-3.203126,0.151958,57.129860
15.525876,1.439639,1.762862,-3.202973,0.154348,57.129860
15.609349,1.466021,1.753063,-3.203629,0.157516,57.129860
15.692821,1.494448,1.747628,-3.205653,0.156956,57.129860
15.776294,1.524545,1.744193,-3.209247,0.153624,57.129860
15.859766,1.550660,1.738101,-3.212687,0.154177,57.129860
15.943239,1.578556,1.728881,-3.214855,0.155114,57.129860
16.026711,1.602725,1.722378,-3.215890,0.158718,57.129860
16.110184,1.629282,1.716248,-3.217619,0.160031,57.129860
16.193656,1.659358,1.710423,-3.220886,0.157686,57.129860
16.277129,1.688234,1.702315,-3.222933,0.157612,57.129860
16.360601,1.716486,1.696013,-3.223691,0.158243,57.129860
16.444073,1.744915,1.690181,-3.226106,0.157662,57.129860
16.527546,1.769756,1.685089,-3.225430,0.161459,57.129860
16.611018,1.795820,1.678054,-3.227258,0.163399,57.129860
16.694491,1.823582,1.667288,-3.228919,0.165082,57.129860
16.777963,1.852806,1.657635,-3.231147,0.165059,57.129860
16.861436,1.880367,1.651259,-3.232953,0.165432,57.129860
16.944908,1.906955,1.644636,-3.231169,0.168060,57.129860
17.028381,1.932536,1.635888,-3.232703,0.169563,57.129860
17.111853,1.961930,1.630597,-3.235125,0.166085,57.129860
17.195326,1.987720,1.623494,-3.235208,0.166659,57.129860
17.278798,2.013262,1.619790,-3.238150,0.164495,57.129860
17.362270,2.040836,1.613761,-3.237451,0.162890,57.129860
17.445743,2.066460,1.602908,-3.238434,0.162194,57.129860
17.529215,2.089396,1.591315,-3.239774,0.162960,57.129860
17.612688,2.114306,1.580837,-3.238968,0.162687,57.129860
17.696160,2.139288,1.573633,-3.238604,0.161060,57.129860
17.779633,2.163147,1.561299,-3.239259,0.159961,57.129860
17.863105,2.187862,1.549994,-3.240961,0.156869,57.129860
17.946578,2.206910,1.536877,-3.241042,0.158875,57.129860
18.030050,2.227890,1.526285,-3.239837,0.159364,57.129860
18.113523,2.249393,1.513181,-3.242707,0.156697,57.129860
18.196995,2.270903,1.497060,-3.243994,0.154780,57.129860
18.280467,2.291774,1.479375,-3.245593,0.152819,57.129860
18.363940,2.313842,1.464975,-3.244596,0.150648,57.129860
18.447412,2.335055,1.448501,-3.244527,0.148287,57.129860
18.530885,2.354324,1.435948,-3.243328,0.147274,57.129860
18.614357,2.372633,1.417800,-3.242515,0.146739,57.129860
18.697830,2.389940,1.400766,-3.245223,0.144076,57.129860
18.781302,2.406982,1.383628,-3.246286,0.142200,57.129860
18.864775,2.421771,1.366180,-3.244776,0.143230,57.129860
18.948247,2.439776,1.351396,-3.245380,0.139902,57.129860
19.031720,2.455975,1.331956,-3.244768,0.138421,57.129860
19.115192,2.470647,1.310304,-3.244939,0.137143,57.129860
19.198664,2.485478,1.291382,-3.245423,0.135030,57.129860
19.282137,2.499671,1.274728,-3.243016,0.135078,57.129860
19.365609,2.516140,1.253528,-3.241164,0.133022,57.129860
19.449082,2.528095,1.233410,-3.240176,0.133802,57.129860
19.532554,2.540490,1.212985,-3.240968,0.133083,57.129860
19.616027,2.551243,1.191005,-3.238366,0.135763,57.129860
19.699499,2.564557,1.169943,-3.233366,0.138150,57.129860
19.782972,2.576015,1.149126,-3.232089,0.139476,57.129860
19.866444,2.588044,1.129719,-3.230167,0.140899,57.129860
19.949917,2.598943,1.110538,-3.229347,0.142493,57.129860
20.033389,2.611145,1.091245,-3.228843,0.142938,57.129860
20.116861,2.623173,1.072260,-3.229048,0.143140,57.129860
20.200334,2.632884,1.056460,-3.229572,0.145458,57.129860
20.283806,2.642575,1.035313,-3.230943,0.146656,57.129860
20.367279,2.655660,1.016019,-3.231799,0.145836,57.129860
20.450751,2.669473,0.994918,-3.229347,0.146079,57.129860
20.534224,2.684139,0.973115,-3.228150,0.144800,57.129860
20.617696,2.701021,0.952749,-3.227560,0.141685,57.129860
20.701169,2.709156,0.929636,-3.226493,0.145242,57.129860
20.784641,2.722114,0.906169,-3.224790,0.145348,57.129860
20.868114,2.734053,0.886405,-3.224686,0.145921,57.129860
20.951586,2.746939,0.865732,-3.224434,0.145697,57.129860
21.035058,2.760199,0.843691,-3.225643,0.144122,57.129860
21.118531,2.771571,0.821825,-3.225487,0.144899,57.129860
21.202003,2.782863,0.798275,-3.224848,0.145769,57.129860
21.285476,2.794982,0.779285,-3.223675,0.146969,57.129860
21.368948,2.804396,0.758382,-3.225371,0.148624,57.129860
21.452421,2.818838,0.735555,-3.228122,0.145281,57.129860
21.535893,2.832353,0.715530,-3.228406,0.144448,57.129860
21.619366,2.844144,0.692748,-3.226323,0.145801,57.129860
21.702838,2.858674,0.672522,-3.223326,0.145707,57.129860
21.786311,2.873169,0.654345,-3.220508,0.145974,57.129860
21.869783,2.886552,0.632889,-3.217350,0.146781,57.129860
21.953255,2.902859,0.611240,-3.215012,0.144732,57.129860
22.036728,2.916246,0.589414,-3.212345,0.145249,57.129860
22.120200,2.929277,0.569579,-3.209093,0.146777,57.129860
22.203673,2.940443,0.550167,-3.209151,0.148082,57.129860
22.287145,2.953988,0.532413,-3.207731,0.148685,57.129860
22.370618,2.965806,0.509897,-3.205272,0.150182,57.129860
22.454090,2.980318,0.487533,-3.203764,0.149033,57.129860
22.537563,2.994166,0.468948,-3.201524,0.149695,57.129860
22.621035,3.008108,0.446811,-3.199367,0.149424,57.129860
22.704508,3.020688,0.427058,-3.197526,0.150625,57.129860
22.787980,3.032162,0.406462,-3.195910,0.152372,57.129860
22.871452,3.044263,0.385887,-3.194555,0.153487,57.129860
22.954925,3.058603,0.367964,-3.192451,0.153968,57.129860
23.038397,3.070389,0.346484,-3.192292,0.154427,57.129860
23.121870,3.085446,0.326333,-3.186588,0.155843,57.129860
23.205342,3.096160,0.304966,-3.186317,0.157193,57.129860
23.288815,3.108158,0.283184,-3.184403,0.158383,57.129860
23.372287,3.120534,0.264029,-3.185115,0.158536,57.129860
23.455760,3.132244,0.243283,-3.183285,0.160194,57.129860
23.539232,3.142990,0.221131,-3.181876,0.161977,57.129860
23.622705,3.154947,0.202593,-3.182606,0.162696,57.129860
23.706177,3.166132,0.181652,-3.179912,0.165184,57.129860
23.789649,3.179318,0.159628,-3.178829,0.164905,57.129860
23.873122,3.191202,0.138501,-3.177853,0.165459,57.129860
23.956594,3.203733,0.117343,-3.176022,0.165137,57.129860
24.040067,3.216465,0.095218,-3.175200,0.163024,57.129860
24.123539,3.225761,0.074656,-3.175718,0.162551,57.129860
24.207012,3.238512,0.055360,-3.174065,0.160103,57.129860
24.290484,3.247301,0.033915,-3.173105,0.158940,57.129860
24.373957,3.256040,0.016270,-3.171638,0.158485,57.129860
24.457429,3.265596,-0.005483,-3.170493,0.155145,57.129860
24.540902,3.274393,-0.028393,-3.167894,0.152100,57.129860
24.624374,3.281123,-0.046311,-3.168219,0.149755,57.129860
24.707846,3.288169,-0.066002,-3.169094,0.145540,57.129860
24.791319,3.293392,-0.085469,-3.166183,0.144218,57.129860
24.874791,3.295030,-0.101729,-3.167221,0.143576,57.129860
24.958264,3.295815,-0.117475,-3.163191,0.146026,57.129860
25.041736,3.298524,-0.135708,-3.162640,0.143424,57.129860
25.125209,3.301768,-0.153893,-3.160595,0.140698,57.129860
25.208681,3.301470,-0.171373,-3.161681,0.138115,57.129860
25.292154,3.303515,-0.187113,-3.160612,0.135412,57.129860
25.375626,3.300882,-0.207154,-3.160001,0.132927,57.129860
25.459098,3.296697,-0.227204,-3.160859,0.129836,57.129860
25.542571,3.293921,-0.244919,-3.160769,0.126783,57.129860
25.626043,3.288762,-0.265222,-3.159806,0.123941,57.129860
25.709516,3.285153,-0.284900,-3.160255,0.118857,57.129860
25.792988,3.275765,-0.303913,-3.156709,0.119577,57.129860
25.876461,3.267577,-0.319575,-3.155893,0.118633,57.129860
25.959933,3.258377,-0.337495,-3.155504,0.116358,57.129860
26.043406,3.249087,-0.353297,-3.155121,0.114495,57.129860
26.126878,3.238973,-0.369488,-3.152452,0.113867,57.129860
26.210351,3.225678,-0.384999,-3.150448,0.114332,57.129860
26.293823,3.213516,-0.398015,-3.150133,0.114082,57.129860
26.377295,3.200634,-0.415038,-3.146831,0.114177,57.129860
26.460768,3.187602,-0.431866,-3.142909,0.114931,57.129860
26.544240,3.174583,-0.448226,-3.141060,0.114529,57.129860
26.627713,3.162709,-0.465838,-3.139104,0.113027,57.129860
26.711185,3.152709,-0.484566,-3.138177,0.109418,57.129860
26.794658,3.141249,-0.501772,-3.138301,0.106564,57.129860
26.878130,3.124827,-0.519253,-3.137203,0.106579,57.129860
26.961603,3.111639,-0.536904,-3.133328,0.107172,57.129860
27.045075,3.093235,-0.556682,-3.131843,0.107227,57.129860
27.128548,3.079604,-0.572611,-3.127955,0.108904,57.129860
27.212020,3.064506,-0.588172,-3.125661,0.110223,57.129860
27.295492,3.050592,-0.601510,-3.122938,0.112476,57.129860
27.378965,3.037527,-0.616134,-3.121984,0.112457,57.129860
27.462437,3.022597,-0.632524,-3.118916,0.113868,57.129860
27.545910,3.011009,-0.645083,-3.119277,0.113509,57.129860
27.629382,2.997720,-0.664094,-3.118276,0.111293,57.129860
27.712855,2.983914,-0.680224,-3.115444,0.112249,57.129860
27.796327,2.970588,-0.697021,-3.114441,0.111306,57.129860
27.879800,2.956427,-0.714894,-3.115840,0.108278,57.129860
27.963272,2.943215,-0.732510,-3.114864,0.106816,57.129860
28.046745,2.927666,-0.748067,-3.113369,0.107747,57.129860
28.130217,2.913602,-0.763922,-3.111702,0.108106,57.129860
28.213689,2.896627,-0.779140,-3.111589,0.108774,57.129860
28.297162,2.883167,-0.797784,-3.109452,0.107633,57.129860
28.380634,2.870871,-0.813855,-3.109637,0.105881,57.129860
28.464107,2.855166,-0.828103,-3.108686,0.107288,57.129860
28.547579,2.837539,-0.842839,-3.104660,0.111320,57.129860
28.631052,2.823670,-0.859575,-3.102471,0.111465,57.129860
28.714524,2.809036,-0.873985,-3.102981,0.111404,57.129860
28.797997,2.797463,-0.890338,-3.102165,0.110017,57.129860
28.881469,2.784253,-0.907001,-3.101035,0.109259,57.129860
28.964942,2.770607,-0.925474,-3.099736,0.107631,57.129860
29.048414,2.755455,-0.941509,-3.098488,0.108004,57.129860
29.131886,2.741587,-0.958286,-3.096559,0.107963,57.129860
29.215359,2.728072,-0.973448,-3.094750,0.108757,57.129860
29.298831,2.713283,-0.991645,-3.094307,0.107069,57.129860
29.382304,2.699938,-1.004362,-3.090469,0.110828,57.129860
29.465776,2.686439,-1.018526,-3.089038,0.112076,57.129860
29.549249,2.671399,-1.034989,-3.086890,0.112756,57.129860
29.632721,2.659515,-1.051672,-3.084764,0.112399,57.129860
29.716194,2.644980,-1.064768,-3.083839,0.114373,57.129860
29.799666,2.631722,-1.082943,-3.081310,0.113682,57.129860
29.883139,2.617013,-1.099920,-3.081665,0.112193,57.129860
29.966611,2.601659,-1.115505,-3.079919,0.113268,57.129860
30.050083,2.587300,-1.129798,-3.076609,0.116045,57.129860
30.133556,2.571581,-1.147978,-3.072572,0.117009,57.129860
30.217028,2.560687,-1.166925,-3.070638,0.114856,57.129860
30.300501,2.546163,-1.184295,-3.069534,0.114060,57.129860
30.383973,2.531724,-1.200045,-3.067724,0.114824,57.129860
30.467446,2.517981,-1.218233,-3.064489,0.114838,57.129860
30.550918,2.501904,-1.234528,-3.061385,0.116542,57.129860
30.634391,2.488924,-1.248424,-3.062398,0.116189,57.129860
30.717863,2.473637,-1.261368,-3.060536,0.119104,57.129860
30.801336,2.460203,-1.278886,-3.059578,0.117866,57.129860
30.884808,2.447617,-1.292634,-3.058500,0.119189,57.129860
30.968280,2.433175,-1.309902,-3.055921,0.119448,57.129860
31.051753,2.419720,-1.325421,-3.053780,0.120462,57.129860
31.135225,2.403861,-1.345954,-3.053668,0.117004,57.129860
31.218698,2.387781,-1.363206,-3.052478,0.116651,57.129860
31.302170,2.376155,-1.380129,-3.049114,0.117180,57.129860
31.385643,2.360440,-1.394554,-3.047207,0.119185,57.129860
31.469115,2.348593,-1.413819,-3.042528,0.119163,57.129860
31.552588,2.334219,-1.431610,-3.040070,0.119044,57.129860
31.636060,2.321150,-1.446789,-3.036910,0.120982,57.129860
31.719533,2.308140,-1.464603,-3.034502,0.120643,57.129860
31.803005,2.294516,-1.482033,-3.035575,0.118080,57.129860
31.886477,2.282507,-1.495417,-3.033680,0.120054,57.129860
31.969950,2.265261,-1.509621,-3.033721,0.120384,57.129860
32.053422,2.253347,-1.525562,-3.033477,0.118903,57.129860
32.136895,2.239933,-1.544221,-3.030634,0.117346,57.129860
32.220367,2.225159,-1.560290,-3.030198,0.115710,57.129860
32.303840,2.209772,-1.573149,-3.029601,0.116204,57.129860
32.387312,2.190623,-1.591178,-3.024559,0.116264,57.129860
32.470785,2.175705,-1.605799,-3.023512,0.115442,57.129860
32.554257,2.159030,-1.618273,-3.021144,0.116879,57.129860
32.637730,2.137848,-1.631350,-3.016279,0.119460,57.129860
32.721202,2.117131,-1.643257,-3.017011,0.118370,57.129860
32.804674,2.097758,-1.658880,-3.014035,0.117528,57.129860
32.888147,2.081446,-1.670736,-3.011572,0.118817,57.129860
32.971619,2.064125,-1.682795,-3.008521,0.120398,57.129860
33.055092,2.040038,-1.695651,-3.007904,0.118677,57.129860
33.138564,2.019272,-1.706603,-3.005228,0.120032,57.129860
33.222037,1.996896,-1.715302,-3.006614,0.119294,57.129860
33.305509,1.973436,-1.721638,-3.006602,0.120916,57.129860
33.388982,1.948998,-1.729682,-3.007160,0.120798,57.129860
33.472454,1.926267,-1.739077,-3.005816,0.121389,57.129860
33.555927,1.900899,-1.747090,-3.004941,0.121953,57.129860
33.639399,1.875469,-1.760415,-3.003440,0.119370,57.129860
33.722871,1.848870,-1.768137,-3.001307,0.120560,57.129860
33.806344,1.823206,-1.776335,-2.998970,0.121726,57.129860
33.889816,1.797406,-1.782539,-2.998018,0.123064,57.129860
33.973289,1.770253,-1.789132,-2.997847,0.123209,57.129860
34.056761,1.746215,-1.800725,-2.997715,0.121144,57.129860
34.140234,1.719905,-1.807542,-2.999159,0.120395,57.129860
34.223706,1.691493,-1.816617,-2.995714,0.121093,57.129860
34.307179,1.659425,-1.823642,-2.997559,0.117895,57.129860
34.390651,1.631512,-1.832342,-2.998972,0.115684,57.129860
34.474124,1.602166,-1.839934,-2.998887,0.114675,57.129860
34.557596,1.570570,-1.844628,-2.996871,0.115724,57.129860
34.641068,1.538719,-1.847485,-2.996224,0.116812,57.129860
34.724541,1.508582,-1.852545,-2.996694,0.116584,57.129860
34.808013,1.480218,-1.857305,-2.996732,0.117632,57.129860
34.891486,1.449694,-1.863670,-2.995953,0.117327,57.129860
34.974958,1.418971,-1.872200,-2.995745,0.115257,57.129860
35.058431,1.390514,-1.880086,-2.995632,0.114603,57.129860
35.141903,1.360187,-1.888383,-2.992845,0.114645,57.129860
35.225376,1.329643,-1.894490,-2.992454,0.114255,57.129860
35.308848,1.301346,-1.901064,-2.991064,0.115401,57.129860
35.392321,1.269671,-1.904947,-2.989528,0.116451,57.129860
35.475793,1.239048,-1.913411,-2.987267,0.115957,57.129860
35.559265,1.205615,-1.920018,-2.986365,0.114197,57.129860
35.642738,1.176813,-1.924545,-2.985796,0.115671,57.129860
35.726210,1.147906,-1.932116,-2.985199,0.115475,57.129860
35.809683,1.116979,-1.935011,-2.983675,0.117421,57.129860
35.893155,1.088371,-1.942167,-2.981814,0.118452,57.129860
35.976628,1.059041,-1.947958,-2.982482,0.118254,57.129860
36.060100,1.031684,-1.954399,-2.981287,0.120031,57.129860
36.143573,0.999707,-1.962143,-2.980650,0.118182,57.129860
36.227045,0.971111,-1.965656,-2.978199,0.121645,57.129860
36.310518,0.941611,-1.970362,-2.979957,0.121393,57.129860
36.393990,0.913116,-1.979893,-2.975988,0.122688,57.129860
36.477462,0.883649,-1.989160,-2.972965,0.123122,57.129860
36.560935,0.857118,-1.993445,-2.971643,0.126783,57.129860
