t_s,x_m,y_m,z_m,error_norm_m,score_hint
3.005008,-2.811314,-0.111428,-2.881875,0.140425,56.969404
3.088481,-2.786249,-0.079558,-2.882341,0.142020,56.969404
3.171953,-2.763033,-0.046428,-2.883009,0.142209,56.969404
3.255426,-2.736137,-0.011742,-2.885603,0.140665,56.969404
3.338898,-2.709457,0.018931,-2.888219,0.142344,56.969404
3.422371,-2.685255,0.051884,-2.890103,0.142217,56.969404
3.505843,-2.658963,0.084215,-2.891234,0.143328,56.969404
3.589316,-2.632924,0.117370,-2.889611,0.145269,56.969404
3.672788,-2.609686,0.150342,-2.889736,0.146088,56.969404
3.756260,-2.582255,0.182089,-2.892612,0.146820,56.969404
3.839733,-2.558222,0.214162,-2.894421,0.147523,56.969404
3.923205,-2.533598,0.246887,-2.897405,0.146748,56.969404
4.006678,-2.507224,0.280227,-2.896522,0.147389,56.969404
4.090150,-2.481382,0.315765,-2.896432,0.145435,56.969404
4.173623,-2.456691,0.347545,-2.897993,0.145168,56.969404
4.257095,-2.431615,0.380283,-2.900135,0.143478,56.969404
4.340568,-2.406870,0.409355,-2.903726,0.143551,56.969404
4.424040,-2.380063,0.438600,-2.904810,0.144648,56.969404
4.507513,-2.353462,0.470605,-2.903954,0.144334,56.969404
4.590985,-2.327984,0.501429,-2.904687,0.143734,56.969404
4.674457,-2.301471,0.532244,-2.907466,0.141551,56.969404
4.757930,-2.275552,0.556200,-2.907003,0.146449,56.969404
4.841402,-2.247008,0.583315,-2.909274,0.146723,56.969404
4.924875,-2.217984,0.612067,-2.911403,0.145434,56.969404
5.008347,-2.189970,0.637584,-2.911112,0.147891,56.969404
5.091820,-2.164782,0.664421,-2.913381,0.147551,56.969404
5.175292,-2.135782,0.693163,-2.913554,0.146545,56.969404
5.258765,-2.108943,0.719716,-2.916150,0.145506,56.969404
5.342237,-2.081051,0.742746,-2.919755,0.146086,56.969404
5.425710,-2.050787,0.766582,-2.924991,0.144494,56.969404
5.509182,-2.025339,0.789205,-2.925900,0.146726,56.969404
5.592654,-1.997258,0.812636,-2.927470,0.147349,56.969404
5.676127,-1.968180,0.835387,-2.930635,0.147043,56.969404
5.759599,-1.939949,0.859265,-2.932415,0.146550,56.969404
5.843072,-1.912380,0.881345,-2.934196,0.147229,56.969404
5.926544,-1.882684,0.901547,-2.935561,0.148963,56.969404
6.010017,-1.853527,0.924311,-2.937151,0.148417,56.969404
6.093489,-1.824464,0.944414,-2.937384,0.150463,56.969404
6.176962,-1.795634,0.967788,-2.941572,0.147277,56.969404
6.260434,-1.767439,0.985299,-2.945910,0.148156,56.969404
6.343907,-1.736393,1.002346,-2.948969,0.149685,56.969404
6.427379,-1.708610,1.022894,-2.951057,0.149916,56.969404
6.510851,-1.676695,1.045769,-2.954712,0.146588,56.969404
6.594324,-1.648590,1.066079,-2.957321,0.146642,56.969404
6.677796,-1.619544,1.083471,-2.960817,0.148053,56.969404
6.761269,-1.588439,1.103678,-2.966390,0.145620,56.969404
6.844741,-1.558249,1.122433,-2.968537,0.146652,56.969404
6.928214,-1.529225,1.140743,-2.974158,0.146126,56.969404
7.011686,-1.498680,1.157481,-2.976112,0.148703,56.969404
7.095159,-1.469468,1.178296,-2.977788,0.148731,56.969404
7.178631,-1.442019,1.197614,-2.978868,0.150732,56.969404
7.262104,-1.409718,1.219077,-2.984723,0.146908,56.969404
7.345576,-1.378819,1.237911,-2.989280,0.146222,56.969404
7.429048,-1.348851,1.254425,-2.990415,0.149612,56.969404
7.512521,-1.319283,1.271864,-2.994999,0.150352,56.969404
7.595993,-1.289525,1.288554,-2.998146,0.152499,56.969404
7.679466,-1.259285,1.310960,-3.000554,0.150582,56.969404
7.762938,-1.227956,1.328981,-3.001885,0.152347,56.969404
7.846411,-1.197808,1.349643,-3.004267,0.151812,56.969404
7.929883,-1.166344,1.368829,-3.006601,0.152069,56.969404
8.013356,-1.137325,1.389378,-3.009537,0.151603,56.969404
8.096828,-1.108829,1.408922,-3.012959,0.151772,56.969404
8.180301,-1.079008,1.425299,-3.014055,0.155328,56.969404
8.263773,-1.050127,1.445057,-3.016989,0.155539,56.969404
8.347245,-1.018882,1.462953,-3.019552,0.156665,56.969404
8.430718,-0.986401,1.481954,-3.022107,0.156616,56.969404
8.514190,-0.959810,1.500043,-3.023792,0.159485,56.969404
8.597663,-0.929992,1.520061,-3.026750,0.159217,56.969404
8.681135,-0.900583,1.539803,-3.027075,0.160841,56.969404
8.764608,-0.870681,1.562808,-3.031768,0.157326,56.969404
8.848080,-0.840735,1.580120,-3.034827,0.158974,56.969404
8.931553,-0.810237,1.601040,-3.036477,0.158616,56.969404
9.015025,-0.779650,1.618744,-3.036902,0.161332,56.969404
9.098497,-0.748802,1.636638,-3.040495,0.161935,56.969404
9.181970,-0.718563,1.656482,-3.043856,0.161439,56.969404
9.265442,-0.690859,1.673941,-3.046368,0.164042,56.969404
9.348915,-0.661034,1.692813,-3.050001,0.164260,56.969404
9.432387,-0.628787,1.711102,-3.052916,0.164521,56.969404
9.515860,-0.599152,1.728250,-3.058342,0.165099,56.969404
9.599332,-0.568420,1.744766,-3.061465,0.167132,56.969404
9.682805,-0.542415,1.761940,-3.062706,0.171292,56.969404
9.766277,-0.513151,1.780318,-3.065534,0.172576,56.969404
9.849750,-0.482566,1.798758,-3.067761,0.173513,56.969404
9.933222,-0.449925,1.822006,-3.073091,0.167631,56.969404
10.016694,-0.423493,1.838315,-3.076777,0.169411,56.969404
10.100167,-0.396088,1.856807,-3.080960,0.168250,56.969404
10.183639,-0.366981,1.872857,-3.083986,0.168184,56.969404
10.267112,-0.334980,1.888614,-3.087058,0.166438,56.969404
10.350584,-0.306837,1.903316,-3.091101,0.165770,56.969404
10.434057,-0.276119,1.916175,-3.092503,0.166111,56.969404
10.517529,-0.246782,1.926044,-3.092746,0.169130,56.969404
10.601002,-0.216961,1.940727,-3.095188,0.166476,56.969404
10.684474,-0.187370,1.951006,-3.098951,0.165751,56.969404
10.767947,-0.161370,1.962378,-3.101261,0.165798,56.969404
10.851419,-0.130974,1.974944,-3.103025,0.162747,56.969404
10.934891,-0.101652,1.984509,-3.106383,0.160764,56.969404
11.018364,-0.070126,1.996647,-3.108995,0.155732,56.969404
11.101836,-0.040599,2.004507,-3.113395,0.152909,56.969404
11.185309,-0.017595,2.009349,-3.116352,0.155387,56.969404
11.268781,0.013315,2.016332,-3.117291,0.153124,56.969404
11.352254,0.041854,2.024948,-3.118871,0.150011,56.969404
11.435726,0.072308,2.030286,-3.120461,0.147507,56.969404
11.519199,0.101276,2.032605,-3.120724,0.147845,56.969404
11.602671,0.130022,2.034519,-3.121507,0.147646,56.969404
11.686144,0.159169,2.031188,-3.123294,0.149225,56.969404
11.769616,0.189401,2.033146,-3.124890,0.146540,56.969404
11.853088,0.216861,2.033475,-3.125550,0.146273,56.969404
11.936561,0.243002,2.034498,-3.125987,0.145987,56.969404
12.020033,0.268193,2.034879,-3.126083,0.146462,56.969404
12.103506,0.296612,2.031819,-3.127891,0.145419,56.969404
12.186978,0.325307,2.028006,-3.130058,0.143876,56.969404
12.270451,0.353072,2.025079,-3.133558,0.141212,56.969404
12.353923,0.380346,2.021350,-3.134185,0.141219,56.969404
12.437396,0.406843,2.016466,-3.135505,0.141821,56.969404
12.520868,0.436066,2.007942,-3.137048,0.142210,56.969404
12.604341,0.461074,2.002597,-3.136993,0.144876,56.969404
12.687813,0.489095,1.996787,-3.136756,0.146066,56.969404
12.771285,0.516227,1.985943,-3.139375,0.147936,56.969404
12.854758,0.541295,1.978649,-3.140138,0.150880,56.969404
12.938230,0.571341,1.971013,-3.142536,0.149788,56.969404
13.021703,0.594266,1.965853,-3.144223,0.152654,56.969404
13.105175,0.622056,1.957664,-3.146750,0.153132,56.969404
13.188648,0.650669,1.950674,-3.149235,0.152623,56.969404
13.272120,0.680196,1.944342,-3.151706,0.151260,56.969404
13.355593,0.704717,1.937528,-3.155379,0.152654,56.969404
13.439065,0.730137,1.931975,-3.158261,0.153537,56.969404
13.522538,0.757250,1.925263,-3.159445,0.154783,56.969404
13.606010,0.786007,1.917923,-3.160489,0.155213,56.969404
13.689482,0.814668,1.908349,-3.162226,0.156146,56.969404
13.772955,0.844634,1.900366,-3.166437,0.154078,56.969404
13.856427,0.872441,1.895733,-3.168907,0.153233,56.969404
13.939900,0.897758,1.888992,-3.170959,0.155241,56.969404
14.023372,0.925635,1.879365,-3.170649,0.157964,56.969404
14.106845,0.953951,1.871242,-3.173201,0.158104,56.969404
14.190317,0.983408,1.863578,-3.175243,0.157568,56.969404
14.273790,1.014425,1.858326,-3.177088,0.155104,56.969404
14.357262,1.043363,1.848587,-3.179998,0.155253,56.969404
14.440735,1.070066,1.842627,-3.182426,0.155731,56.969404
14.524207,1.097886,1.837558,-3.182992,0.156194,56.969404
14.607679,1.127466,1.830289,-3.183089,0.156573,56.969404
14.691152,1.154589,1.825475,-3.183230,0.157735,56.969404
14.774624,1.185931,1.816971,-3.186421,0.155484,56.969404
14.858097,1.213336,1.809952,-3.189094,0.155746,56.969404
14.941569,1.241524,1.806347,-3.190397,0.155029,56.969404
15.025042,1.267892,1.800238,-3.191685,0.156565,56.969404
15.108514,1.298079,1.794569,-3.194085,0.154556,56.969404
15.191987,1.327644,1.789291,-3.195294,0.153598,56.969404
15.275459,1.356791,1.784404,-3.197180,0.152416,56.969404
15.358932,1.383786,1.776870,-3.199447,0.153410,56.969404
15.442404,1.411977,1.771305,-3.202862,0.152223,56.969404
15.525876,1.439584,1.762653,-3.202708,0.154616,56.969404
15.609349,1.465964,1.752854,-3.203364,0.157786,56.969404
15.692821,1.494388,1.747420,-3.205388,0.157226,56.969404
15.776294,1.524483,1.743985,-3.208982,0.153893,56.969404
15.859766,1.550595,1.737894,-3.212422,0.154443,56.969404
15.943239,1.578490,1.728675,-3.214590,0.155383,56.969404
16.026711,1.602656,1.722172,-3.215625,0.158985,56.969404
16.110184,1.629211,1.716042,-3.217353,0.160297,56.969404
16.193656,1.659284,1.710219,-3.220620,0.157953,56.969404
16.277129,1.688158,1.702111,-3.222668,0.157881,56.969404
16.360601,1.716407,1.695809,-3.223425,0.158513,56.969404
16.444073,1.744835,1.689979,-3.225840,0.157932,56.969404
16.527546,1.769673,1.684887,-3.225164,0.161728,56.969404
16.611018,1.795735,1.677853,-3.226992,0.163667,56.969404
16.694491,1.823495,1.667087,-3.228653,0.165355,56.969404
16.777963,1.852716,1.657435,-3.230881,0.165335,56.969404
16.861436,1.880275,1.651059,-3.232687,0.165708,56.969404
16.944908,1.906861,1.644437,-3.230903,0.168339,56.969404
17.028381,1.932440,1.635689,-3.232436,0.169843,56.969404
17.111853,1.961831,1.630399,-3.234859,0.166365,56.969404
17.195326,1.987619,1.623296,-3.234941,0.166939,56.969404
17.278798,2.013159,1.619593,-3.237883,0.164770,56.969404
17.362270,2.040730,1.613565,-3.237184,0.163166,56.969404
17.445743,2.066352,1.602713,-3.238167,0.162472,56.969404
17.529215,2.089287,1.591120,-3.239507,0.163239,56.969404
17.612688,2.114195,1.580643,-3.238701,0.162968,56.969404
17.696160,2.139175,1.573440,-3.238337,0.161340,56.969404
17.779633,2.163031,1.561107,-3.238992,0.160243,56.969404
17.863105,2.187744,1.549802,-3.240694,0.157152,56.969404
17.946578,2.206791,1.536687,-3.240774,0.159157,56.969404
18.030050,2.227769,1.526096,-3.239570,0.159644,56.969404
18.113523,2.249271,1.512993,-3.242440,0.156976,56.969404
18.196995,2.270779,1.496873,-3.243727,0.155062,56.969404
18.280467,2.291648,1.479189,-3.245326,0.153103,56.969404
18.363940,2.313715,1.464790,-3.244329,0.150935,56.969404
18.447412,2.334926,1.448317,-3.244259,0.148576,56.969404
18.530885,2.354194,1.435766,-3.243061,0.147561,56.969404
18.614357,2.372501,1.417619,-3.242248,0.147028,56.969404
18.697830,2.389806,1.400586,-3.244956,0.144363,56.969404
18.781302,2.406847,1.383450,-3.246019,0.142486,56.969404
18.864775,2.421635,1.366003,-3.244509,0.143515,56.969404
18.948247,2.439638,1.351221,-3.245112,0.140183,56.969404
19.031720,2.455836,1.331782,-3.244501,0.138703,56.969404
19.115192,2.470507,1.310132,-3.244672,0.137427,56.969404
19.198664,2.485337,1.291211,-3.245156,0.135312,56.969404
19.282137,2.499529,1.274559,-3.242749,0.135356,56.969404
19.365609,2.515996,1.253361,-3.240897,0.133302,56.969404
19.449082,2.527950,1.233245,-3.239909,0.134081,56.969404
19.532554,2.540344,1.212821,-3.240702,0.133359,56.969404
19.616027,2.551096,1.190843,-3.238099,0.136041,56.969404
19.699499,2.564409,1.169782,-3.233100,0.138431,56.969404
19.782972,2.575866,1.148967,-3.231822,0.139756,56.969404
19.866444,2.587894,1.129562,-3.229900,0.141176,56.969404
19.949917,2.598791,1.110383,-3.229081,0.142768,56.969404
20.033389,2.610993,1.091091,-3.228577,0.143210,56.969404
20.116861,2.623019,1.072108,-3.228782,0.143409,56.969404
20.200334,2.632730,1.056309,-3.229306,0.145718,56.969404
20.283806,2.642419,1.035164,-3.230676,0.146914,56.969404
20.367279,2.655503,1.015872,-3.231533,0.146090,56.969404
20.450751,2.669316,0.994772,-3.229081,0.146335,56.969404
20.534224,2.683980,0.972971,-3.227884,0.145058,56.969404
20.617696,2.700862,0.952608,-3.227294,0.141944,56.969404
20.701169,2.708995,0.929496,-3.226227,0.145502,56.969404
20.784641,2.721952,0.906031,-3.224524,0.145611,56.969404
20.868114,2.733890,0.886268,-3.224420,0.146182,56.969404
20.951586,2.746775,0.865597,-3.224168,0.145957,56.969404
21.035058,2.760034,0.843558,-3.225378,0.144383,56.969404
21.118531,2.771405,0.821694,-3.225221,0.145160,56.969404
21.202003,2.782696,0.798146,-3.224583,0.146032,56.969404
21.285476,2.794814,0.779157,-3.223409,0.147230,56.969404
21.368948,2.804227,0.758256,-3.225106,0.148882,56.969404
21.452421,2.818668,0.735431,-3.227856,0.145538,56.969404
21.535893,2.832182,0.715408,-3.228141,0.144704,56.969404
21.619366,2.843972,0.692627,-3.226058,0.146060,56.969404
21.702838,2.858501,0.672403,-3.223061,0.145967,56.969404
21.786311,2.872994,0.654227,-3.220243,0.146234,56.969404
21.869783,2.886376,0.632773,-3.217085,0.147044,56.969404
21.953255,2.902683,0.611126,-3.214747,0.144998,56.969404
22.036728,2.916068,0.589302,-3.212080,0.145519,56.969404
22.120200,2.929098,0.569469,-3.208828,0.147047,56.969404
22.203673,2.940264,0.550058,-3.208886,0.148349,56.969404
22.287145,2.953807,0.532306,-3.207466,0.148950,56.969404
22.370618,2.965624,0.509792,-3.205007,0.150450,56.969404
22.454090,2.980135,0.487429,-3.203499,0.149304,56.969404
22.537563,2.993982,0.468846,-3.201259,0.149964,56.969404
22.621035,3.007923,0.446711,-3.199103,0.149696,56.969404
22.704508,3.020502,0.426959,-3.197261,0.150897,56.969404
22.787980,3.031975,0.406365,-3.195646,0.152644,56.969404
22.871452,3.044075,0.385792,-3.194291,0.153760,56.969404
22.954925,3.058414,0.367871,-3.192187,0.154239,56.969404
23.038397,3.070199,0.346392,-3.192028,0.154699,56.969404
23.121870,3.085254,0.326243,-3.186324,0.156117,56.969404
23.205342,3.095968,0.304878,-3.186053,0.157468,56.969404
23.288815,3.107965,0.283097,-3.184139,0.158660,56.969404
23.372287,3.120340,0.263944,-3.184851,0.158810,56.969404
23.455760,3.132048,0.243199,-3.183021,0.160469,56.969404
23.539232,3.142794,0.221050,-3.181612,0.162253,56.969404
23.622705,3.154750,0.202513,-3.182343,0.162969,56.969404
23.706177,3.165933,0.181574,-3.179648,0.165459,56.969404
23.789649,3.179119,0.159552,-3.178565,0.165182,56.969404
23.873122,3.191001,0.138427,-3.177590,0.165737,56.969404
23.956594,3.203531,0.117270,-3.175758,0.165417,56.969404
24.040067,3.216262,0.095147,-3.174937,0.163306,56.969404
24.123539,3.225557,0.074586,-3.175455,0.162832,56.969404
24.207012,3.238308,0.055292,-3.173801,0.160385,56.969404
24.290484,3.247096,0.033849,-3.172842,0.159224,56.969404
24.373957,3.255834,0.016206,-3.171374,0.158768,56.969404
24.457429,3.265389,-0.005546,-3.170230,0.155431,56.969404
24.540902,3.274185,-0.028454,-3.167631,0.152390,56.969404
24.624374,3.280915,-0.046371,-3.167956,0.150044,56.969404
24.707846,3.287960,-0.066060,-3.168831,0.145828,56.969404
24.791319,3.293183,-0.085526,-3.165921,0.144508,56.969404
24.874791,3.294820,-0.101783,-3.166958,0.143862,56.969404
24.958264,3.295605,-0.117528,-3.162928,0.146310,56.969404
25.041736,3.298314,-0.135759,-3.162377,0.143707,56.969404
25.125209,3.301558,-0.153943,-3.160332,0.140981,56.969404
25.208681,3.301260,-0.171421,-3.161419,0.138394,56.969404
25.292154,3.303305,-0.187160,-3.160350,0.135688,56.969404
25.375626,3.300672,-0.207200,-3.159739,0.133204,56.969404
25.459098,3.296488,-0.227247,-3.160597,0.130114,56.969404
25.542571,3.293712,-0.244961,-3.160507,0.127059,56.969404
25.626043,3.288553,-0.265263,-3.159544,0.124220,56.969404
25.709516,3.284945,-0.284939,-3.159993,0.119136,56.969404
25.792988,3.275557,-0.303951,-3.156447,0.119859,56.969404
25.876461,3.267370,-0.319612,-3.155631,0.118912,56.969404
25.959933,3.258170,-0.337530,-3.155242,0.116637,56.969404
26.043406,3.248881,-0.353331,-3.154859,0.114771,56.969404
26.126878,3.238768,-0.369521,-3.152190,0.114141,56.969404
26.210351,3.225474,-0.385030,-3.150187,0.114604,56.969404
26.293823,3.213313,-0.398045,-3.149872,0.114347,56.969404
26.377295,3.200431,-0.415066,-3.146570,0.114443,56.969404
26.460768,3.187401,-0.431893,-3.142647,0.115197,56.969404
26.544240,3.174383,-0.448252,-3.140799,0.114794,56.969404
26.627713,3.162511,-0.465862,-3.138843,0.113292,56.969404
26.711185,3.152511,-0.484588,-3.137916,0.109682,56.969404
26.794658,3.141052,-0.501794,-3.138040,0.106826,56.969404
26.878130,3.124632,-0.519274,-3.136943,0.106843,56.969404
26.961603,3.111445,-0.536923,-3.133067,0.107439,56.969404
27.045075,3.093042,-0.556699,-3.131583,0.107500,56.969404
27.128548,3.079412,-0.572627,-3.127694,0.109177,56.969404
27.212020,3.064315,-0.588187,-3.125400,0.110496,56.969404
27.295492,3.050403,-0.601524,-3.122678,0.112744,56.969404
27.378965,3.037339,-0.616146,-3.121724,0.112721,56.969404
27.462437,3.022410,-0.632535,-3.118656,0.114133,56.969404
27.545910,3.010823,-0.645092,-3.119016,0.113765,56.969404
27.629382,2.997536,-0.664102,-3.118016,0.111551,56.969404
27.712855,2.983731,-0.680231,-3.115184,0.112507,56.969404
27.796327,2.970405,-0.697026,-3.114181,0.111563,56.969404
27.879800,2.956246,-0.714898,-3.115580,0.108535,56.969404
27.963272,2.943035,-0.732513,-3.114605,0.107072,56.969404
28.046745,2.927488,-0.748068,-3.113109,0.108003,56.969404
28.130217,2.913425,-0.763922,-3.111443,0.108361,56.969404
28.213689,2.896450,-0.779139,-3.111330,0.109028,56.969404
28.297162,2.882991,-0.797781,-3.109192,0.107889,56.969404
28.380634,2.870697,-0.813851,-3.109377,0.106134,56.969404
28.464107,2.854993,-0.828098,-3.108427,0.107538,56.969404
28.547579,2.837367,-0.842832,-3.104401,0.111572,56.969404
28.631052,2.823499,-0.859568,-3.102212,0.111717,56.969404
28.714524,2.808866,-0.873976,-3.102722,0.111652,56.969404
28.797997,2.797294,-0.890328,-3.101906,0.110262,56.969404
28.881469,2.784086,-0.906989,-3.100776,0.109503,56.969404
28.964942,2.770441,-0.925461,-3.099477,0.107877,56.969404
29.048414,2.755290,-0.941495,-3.098229,0.108249,56.969404
29.131886,2.741424,-0.958270,-3.096301,0.108208,56.969404
29.215359,2.727910,-0.973431,-3.094492,0.109001,56.969404
29.298831,2.713122,-0.991627,-3.094048,0.107314,56.969404
29.382304,2.699778,-1.004342,-3.090211,0.111069,56.969404
29.465776,2.686280,-1.018505,-3.088780,0.112314,56.969404
29.549249,2.671241,-1.034966,-3.086632,0.112995,56.969404
29.632721,2.659359,-1.051648,-3.084506,0.112637,56.969404
29.716194,2.644825,-1.064743,-3.083581,0.114606,56.969404
29.799666,2.631568,-1.082916,-3.081052,0.113917,56.969404
29.883139,2.616859,-1.099892,-3.081407,0.112428,56.969404
29.966611,2.601508,-1.115475,-3.079661,0.113502,56.969404
30.050083,2.587149,-1.129767,-3.076351,0.116278,56.969404
30.133556,2.571431,-1.147946,-3.072315,0.117247,56.969404
30.217028,2.560538,-1.166892,-3.070381,0.115095,56.969404
30.300501,2.546016,-1.184261,-3.069276,0.114300,56.969404
30.383973,2.531578,-1.200009,-3.067467,0.115064,56.969404
30.467446,2.517836,-1.218196,-3.064232,0.115080,56.969404
30.550918,2.501760,-1.234490,-3.061128,0.116787,56.969404
30.634391,2.488781,-1.248384,-3.062141,0.116428,56.969404
30.717863,2.473495,-1.261326,-3.060279,0.119341,56.969404
30.801336,2.460063,-1.278844,-3.059321,0.118103,56.969404
30.884808,2.447478,-1.292590,-3.058243,0.119422,56.969404
30.968280,2.433037,-1.309857,-3.055664,0.119683,56.969404
31.051753,2.419583,-1.325374,-3.053523,0.120695,56.969404
31.135225,2.403726,-1.345906,-3.053412,0.117241,56.969404
31.218698,2.387646,-1.363157,-3.052222,0.116890,56.969404
31.302170,2.376022,-1.380078,-3.048858,0.117420,56.969404
31.385643,2.360308,-1.394502,-3.046951,0.119424,56.969404
31.469115,2.348462,-1.413766,-3.042272,0.119405,56.969404
31.552588,2.334090,-1.431555,-3.039813,0.119289,56.969404
31.636060,2.321022,-1.446733,-3.036654,0.121226,56.969404
31.719533,2.308012,-1.464545,-3.034246,0.120888,56.969404
31.803005,2.294389,-1.481975,-3.035319,0.118323,56.969404
31.886477,2.282382,-1.495357,-3.033424,0.120293,56.969404
31.969950,2.265137,-1.509560,-3.033465,0.120623,56.969404
32.053422,2.253224,-1.525499,-3.033222,0.119138,56.969404
32.136895,2.239811,-1.544157,-3.030379,0.117583,56.969404
32.220367,2.225039,-1.560225,-3.029943,0.115945,56.969404
32.303840,2.209653,-1.573083,-3.029346,0.116435,56.969404
32.387312,2.190506,-1.591110,-3.024303,0.116502,56.969404
32.470785,2.175589,-1.605730,-3.023256,0.115678,56.969404
32.554257,2.158915,-1.618203,-3.020889,0.117113,56.969404
32.637730,2.137734,-1.631278,-3.016024,0.119697,56.969404
32.721202,2.117019,-1.643185,-3.016756,0.118607,56.969404
32.804674,2.097647,-1.658807,-3.013781,0.117766,56.969404
32.888147,2.081337,-1.670661,-3.011317,0.119051,56.969404
32.971619,2.064018,-1.682719,-3.008266,0.120628,56.969404
33.055092,2.039932,-1.695575,-3.007650,0.118910,56.969404
33.138564,2.019169,-1.706525,-3.004973,0.120263,56.969404
33.222037,1.996794,-1.715224,-3.006360,0.119521,56.969404
33.305509,1.973337,-1.721558,-3.006348,0.121140,56.969404
33.388982,1.948900,-1.729602,-3.006906,0.121020,56.969404
33.472454,1.926171,-1.738996,-3.005562,0.121608,56.969404
33.555927,1.900805,-1.747009,-3.004687,0.122172,56.969404
33.639399,1.875377,-1.760333,-3.003186,0.119590,56.969404
33.722871,1.848780,-1.768053,-3.001053,0.120780,56.969404
33.806344,1.823118,-1.776251,-2.998716,0.121945,56.969404
33.889816,1.797320,-1.782454,-2.997764,0.123281,56.969404
33.973289,1.770170,-1.789047,-2.997593,0.123423,56.969404
34.056761,1.746134,-1.800639,-2.997461,0.121353,56.969404
34.140234,1.719826,-1.807455,-2.998905,0.120598,56.969404
34.223706,1.691416,-1.816530,-2.995461,0.121297,56.969404
34.307179,1.659350,-1.823554,-2.997306,0.118099,56.969404
34.390651,1.631440,-1.832253,-2.998718,0.115883,56.969404
34.474124,1.602096,-1.839845,-2.998634,0.114873,56.969404
34.557596,1.570503,-1.844539,-2.996617,0.115924,56.969404
34.641068,1.538654,-1.847395,-2.995971,0.117013,56.969404
34.724541,1.508520,-1.852455,-2.996440,0.116784,56.969404
34.808013,1.480158,-1.857215,-2.996479,0.117828,56.969404
34.891486,1.449637,-1.863578,-2.995700,0.117524,56.969404
34.974958,1.418916,-1.872108,-2.995491,0.115454,56.969404
35.058431,1.390462,-1.879994,-2.995379,0.114798,56.969404
35.141903,1.360137,-1.888290,-2.992592,0.114842,56.969404
35.225376,1.329595,-1.894397,-2.992201,0.114452,56.969404
35.308848,1.301302,-1.900971,-2.990811,0.115597,56.969404
35.392321,1.269629,-1.904853,-2.989275,0.116649,56.969404
35.475793,1.239009,-1.913316,-2.987015,0.116158,56.969404
35.559265,1.205578,-1.919923,-2.986113,0.114402,56.969404
35.642738,1.176778,-1.924450,-2.985543,0.115874,56.969404
35.726210,1.147874,-1.932020,-2.984946,0.115676,56.969404
35.809683,1.116949,-1.934915,-2.983423,0.117624,56.969404
35.893155,1.088344,-1.942070,-2.981561,0.118654,56.969404
35.976628,1.059016,-1.947861,-2.982230,0.118453,56.969404
36.060100,1.031661,-1.954301,-2.981035,0.120228,56.969404
36.143573,0.999687,-1.962045,-2.980398,0.118382,56.969404
36.227045,0.971093,-1.965557,-2.977947,0.121845,56.969404
36.310518,0.941596,-1.970262,-2.979705,0.121590,56.969404
36.393990,0.913103,-1.979793,-2.975736,0.122887,56.969404
36.477462,0.883639,-1.989059,-2.972713,0.123323,56.969404
36.560935,0.857110,-1.993345,-2.971391,0.126981,56.969404
