t_s,x_m,y_m,z_m,error_norm_m
0.841402,-0.114352,-0.008657,-2.958844,0.037674
0.864775,-0.128694,-0.009032,-2.953836,0.039514
0.888147,-0.144611,-0.009030,-2.948540,0.040771
0.911519,-0.160366,-0.008558,-2.943426,0.043238
0.934891,-0.177204,-0.009382,-2.937961,0.045841
0.958264,-0.195846,-0.009513,-2.931933,0.047666
0.981636,-0.214859,-0.009869,-2.925328,0.050096
1.005008,-0.235072,-0.010002,-2.917559,0.052135
1.028381,-0.257192,-0.010227,-2.909903,0.053433
1.051753,-0.278999,-0.010880,-2.902636,0.056214
1.075125,-0.302885,-0.011473,-2.894704,0.057851
1.098497,-0.327574,-0.011906,-2.886727,0.059707
1.121870,-0.352682,-0.012196,-2.877315,0.061777
1.145242,-0.378916,-0.011830,-2.867757,0.063747
1.168614,-0.406494,-0.012568,-2.858284,0.065439
1.191987,-0.434978,-0.012929,-2.848576,0.067084
1.215359,-0.464480,-0.014376,-2.838912,0.068675
1.238731,-0.494214,-0.015700,-2.828206,0.070590
1.262104,-0.524863,-0.016091,-2.816623,0.072149
1.285476,-0.556682,-0.016801,-2.805148,0.073382
1.308848,-0.588953,-0.017470,-2.793915,0.074972
1.332220,-0.622153,-0.020271,-2.781475,0.076105
1.355593,-0.655228,-0.022047,-2.769487,0.078082
1.378965,-0.688863,-0.023298,-2.757146,0.079988
1.402337,-0.723428,-0.025567,-2.743861,0.081290
1.425710,-0.759454,-0.027422,-2.731022,0.081781
1.449082,-0.794796,-0.028691,-2.717354,0.083144
1.472454,-0.831302,-0.030679,-2.704120,0.083903
1.495826,-0.867909,-0.033823,-2.690944,0.084924
1.519199,-0.904155,-0.036766,-2.678011,0.086687
1.542571,-0.942274,-0.040162,-2.663688,0.086506
1.565943,-0.979880,-0.043406,-2.649355,0.087015
1.589316,-1.017421,-0.046965,-2.635304,0.087820
1.612688,-1.055436,-0.050282,-2.620724,0.088144
1.636060,-1.093826,-0.054300,-2.606014,0.088130
1.659432,-1.131666,-0.059061,-2.591074,0.088591
1.682805,-1.169759,-0.063178,-2.576097,0.088816
1.706177,-1.207925,-0.068320,-2.560661,0.088756
1.729549,-1.246169,-0.072634,-2.546250,0.088880
1.752922,-1.284570,-0.079060,-2.531824,0.088613
1.776294,-1.321994,-0.085877,-2.517009,0.088993
1.799666,-1.360341,-0.091851,-2.501907,0.088293
1.823038,-1.397233,-0.097389,-2.487234,0.088971
1.846411,-1.435115,-0.104191,-2.472293,0.088310
1.869783,-1.472454,-0.112390,-2.457633,0.087844
1.893155,-1.508866,-0.120195,-2.443598,0.088220
1.916528,-1.545260,-0.128983,-2.428683,0.087941
1.939900,-1.581664,-0.138500,-2.414818,0.087572
1.963272,-1.617228,-0.149080,-2.400038,0.087223
1.986644,-1.652834,-0.158957,-2.385293,0.086677
2.010017,-1.688595,-0.169917,-2.370511,0.085473
2.033389,-1.722399,-0.180830,-2.357190,0.086250
2.056761,-1.756206,-0.193228,-2.343665,0.086312
2.080134,-1.789851,-0.207036,-2.329363,0.085591
2.103506,-1.823142,-0.221258,-2.316200,0.085122
2.126878,-1.855845,-0.236500,-2.302854,0.084546
2.150250,-1.887896,-0.250675,-2.289515,0.084644
2.173623,-1.919095,-0.267002,-2.276101,0.084556
2.196995,-1.950153,-0.283276,-2.263213,0.084567
2.220367,-1.980276,-0.300820,-2.250558,0.084830
2.243740,-2.010652,-0.318753,-2.238327,0.084708
2.267112,-2.040677,-0.337842,-2.226496,0.084428
2.290484,-2.069761,-0.358804,-2.214303,0.083964
2.313856,-2.098595,-0.379641,-2.202926,0.083971
2.337229,-2.126188,-0.401955,-2.191739,0.084369
2.360601,-2.152908,-0.424821,-2.180850,0.085342
2.383973,-2.181026,-0.448889,-2.170025,0.084676
2.407346,-2.207673,-0.473269,-2.159862,0.085354
2.430718,-2.234017,-0.498668,-2.149288,0.085847
2.454090,-2.259792,-0.523972,-2.140241,0.087469
2.477462,-2.285155,-0.552037,-2.131072,0.087990
2.500835,-2.309947,-0.579985,-2.121867,0.089373
2.524207,-2.334370,-0.609897,-2.112652,0.090136
2.547579,-2.358395,-0.640693,-2.104644,0.091196
2.570952,-2.382325,-0.671811,-2.096904,0.092594
2.594324,-2.406795,-0.704617,-2.089261,0.092938
2.617696,-2.430362,-0.737900,-2.082259,0.094167
2.641068,-2.452960,-0.772278,-2.075390,0.095838
2.664441,-2.476208,-0.807931,-2.069550,0.096789
2.687813,-2.498958,-0.844731,-2.063426,0.097726
2.711185,-2.523097,-0.882178,-2.057105,0.097809
2.734558,-2.546129,-0.920073,-2.051542,0.098916
2.757930,-2.568698,-0.958750,-2.046128,0.100297
2.781302,-2.590602,-0.996678,-2.041883,0.103329
2.804674,-2.614488,-1.037539,-2.037489,0.103393
2.828047,-2.638107,-1.078348,-2.033534,0.104278
2.851419,-2.661244,-1.120321,-2.029567,0.105051
2.874791,-2.683559,-1.162767,-2.025932,0.106456
2.898164,-2.707209,-1.205826,-2.022852,0.107064
2.921536,-2.730185,-1.249696,-2.019322,0.107842
2.944908,-2.753764,-1.294687,-2.015744,0.107772
2.968280,-2.777378,-1.338271,-2.013037,0.109199
2.991653,-2.801274,-1.383305,-2.010950,0.109662
3.015025,-2.826538,-1.427985,-2.008708,0.109853
3.038397,-2.850666,-1.472216,-2.006555,0.111322
3.061770,-2.875424,-1.517253,-2.005086,0.111962
3.085142,-2.899768,-1.561246,-2.003626,0.113799
3.108514,-2.925041,-1.606285,-2.002865,0.114321
3.131886,-2.952685,-1.651893,-2.001900,0.112911
3.155259,-2.978144,-1.696356,-2.000561,0.113705
3.178631,-3.004675,-1.739752,-1.999571,0.114530
3.202003,-3.030929,-1.783549,-1.998747,0.115030
3.225376,-3.057989,-1.827566,-1.997709,0.114601
3.248748,-3.085477,-1.870847,-1.996964,0.114149
3.272120,-3.113165,-1.914868,-1.996624,0.112676
3.295492,-3.140831,-1.956205,-1.996347,0.112774
3.318865,-3.169690,-1.996953,-1.995915,0.111985
3.342237,-3.199273,-2.036286,-1.995515,0.111134
3.365609,-3.229451,-2.074533,-1.995104,0.109981
3.388982,-3.258888,-2.112487,-1.995237,0.108832
3.412354,-3.288513,-2.149173,-1.995531,0.107697
3.435726,-3.318698,-2.183905,-1.996245,0.106658
3.459098,-3.349266,-2.217217,-1.996203,0.105443
3.482471,-3.380284,-2.249133,-1.996379,0.103890
3.505843,-3.410627,-2.280414,-1.996632,0.102403
3.529215,-3.442481,-2.309037,-1.996442,0.100371
3.552588,-3.473533,-2.336073,-1.996190,0.098950
3.575960,-3.504991,-2.362888,-1.996706,0.096335
3.599332,-3.537199,-2.386640,-1.996678,0.093781
3.622705,-3.567897,-2.408381,-1.997060,0.092644
3.646077,-3.600875,-2.427293,-1.997198,0.089832
3.669449,-3.632308,-2.445055,-1.997511,0.088074
3.692821,-3.663440,-2.460267,-1.997749,0.086804
3.716194,-3.694208,-2.473045,-1.997912,0.085985
3.739566,-3.726451,-2.483699,-1.998329,0.083688
3.762938,-3.758262,-2.491632,-1.998444,0.081831
3.786311,-3.789350,-2.497502,-1.997997,0.080626
3.809683,-3.819676,-2.500991,-1.997409,0.080170
3.833055,-3.849768,-2.502752,-1.996911,0.079941
3.856427,-3.879146,-2.501552,-1.996990,0.080416
3.879800,-3.908867,-2.496814,-1.996479,0.080329
3.903172,-3.938999,-2.490255,-1.995739,0.079779
3.926544,-3.967907,-2.482113,-1.994229,0.080530
3.949917,-3.996223,-2.471000,-1.993391,0.081638
3.973289,-4.023674,-2.457180,-1.992287,0.083296
3.996661,-4.050063,-2.439938,-1.990996,0.085227
4.020033,-4.076541,-2.421657,-1.989875,0.087414
4.043406,-4.103123,-2.399741,-1.988495,0.088587
4.066778,-4.128712,-2.375136,-1.986475,0.090015
4.090150,-4.153071,-2.348851,-1.984198,0.092400
4.113523,-4.177501,-2.319455,-1.981809,0.093805
4.136895,-4.199857,-2.288936,-1.980138,0.097130
4.160267,-4.222665,-2.255642,-1.978197,0.099266
4.183639,-4.244365,-2.218934,-1.975747,0.100724
4.207012,-4.265806,-2.180902,-1.973174,0.102402
4.230384,-4.285177,-2.140681,-1.970792,0.104732
4.253756,-4.303855,-2.098354,-1.967966,0.106772
4.277129,-4.321751,-2.053995,-1.965217,0.108573
4.300501,-4.339390,-2.008643,-1.962466,0.110665
4.323873,-4.355691,-1.960917,-1.959929,0.112444
4.347245,-4.371165,-1.912453,-1.956302,0.114824
4.370618,-4.385956,-1.862674,-1.952799,0.117234
4.393990,-4.399079,-1.810043,-1.949584,0.118632
4.417362,-4.410636,-1.755402,-1.946718,0.119565
4.440735,-4.422402,-1.700320,-1.943729,0.120617
4.464107,-4.432542,-1.645044,-1.940315,0.122669
4.487479,-4.442788,-1.587827,-1.936518,0.123391
4.510851,-4.451195,-1.529510,-1.932850,0.124171
4.534224,-4.457363,-1.470196,-1.929547,0.125048
4.557596,-4.462741,-1.410792,-1.925853,0.126280
4.580968,-4.467217,-1.350170,-1.921758,0.126722
4.604341,-4.470536,-1.288858,-1.918083,0.126893
4.627713,-4.473890,-1.226878,-1.913521,0.126355
4.651085,-4.475758,-1.165187,-1.909625,0.126403
4.674457,-4.475995,-1.104456,-1.905663,0.127548
4.697830,-4.474682,-1.043261,-1.901845,0.128238
4.721202,-4.472777,-0.981026,-1.897904,0.127634
4.744574,-4.470039,-0.918987,-1.892971,0.126856
4.767947,-4.466560,-0.857844,-1.888962,0.126601
4.791319,-4.460771,-0.795878,-1.885222,0.125193
4.814691,-4.454928,-0.734763,-1.880883,0.123911
4.838063,-4.447985,-0.672948,-1.877388,0.121296
4.861436,-4.439238,-0.612345,-1.872947,0.119068
4.884808,-4.429968,-0.553841,-1.869037,0.117972
4.908180,-4.420395,-0.496270,-1.865300,0.116814
4.931553,-4.409042,-0.439178,-1.861051,0.115053
4.954925,-4.396597,-0.381917,-1.857010,0.111958
4.978297,-4.383462,-0.327233,-1.853342,0.110196
5.001669,-4.369039,-0.273263,-1.850059,0.107804
5.025042,-4.355418,-0.220989,-1.846429,0.105763
5.048414,-4.340225,-0.169116,-1.842552,0.102554
5.071786,-4.323934,-0.119317,-1.839913,0.099772
5.095159,-4.306714,-0.071881,-1.836957,0.097674
5.118531,-4.288785,-0.026474,-1.834215,0.095896
5.141903,-4.269647,0.018472,-1.830884,0.092717
5.165275,-4.249981,0.061194,-1.827941,0.089941
5.188648,-4.230166,0.103530,-1.824823,0.085747
5.212020,-4.209926,0.142410,-1.821951,0.083086
5.235392,-4.189307,0.179905,-1.820197,0.079833
5.258765,-4.168114,0.215577,-1.818136,0.076245
5.282137,-4.146994,0.249238,-1.815520,0.072737
5.305509,-4.124247,0.281729,-1.813652,0.068039
5.328881,-4.101527,0.310818,-1.811606,0.064662
5.352254,-4.078781,0.337242,-1.809938,0.061871
5.375626,-4.055514,0.362534,-1.808521,0.058035
5.398998,-4.032012,0.386516,-1.806470,0.053402
5.422371,-4.007392,0.407008,-1.804743,0.049497
5.445743,-3.983836,0.425767,-1.803425,0.045631
5.469115,-3.959867,0.442194,-1.802767,0.041832
5.492487,-3.936287,0.455727,-1.801327,0.038987
5.515860,-3.911810,0.467277,-1.799372,0.035620
5.539232,-3.887868,0.476623,-1.798595,0.032821
5.562604,-3.863727,0.484130,-1.797791,0.030013
5.585977,-3.839960,0.489420,-1.797442,0.028041
5.609349,-3.815829,0.492389,-1.797332,0.026422
5.632721,-3.791835,0.493176,-1.797570,0.025686
5.656093,-3.768693,0.492610,-1.798054,0.026859
5.679466,-3.745715,0.487958,-1.798932,0.028628
5.702838,-3.721842,0.481652,-1.799820,0.030208
5.726210,-3.697948,0.472551,-1.799944,0.031944
5.749583,-3.674023,0.461029,-1.800565,0.033727
5.772955,-3.649662,0.447785,-1.801502,0.035724
5.796327,-3.628364,0.431523,-1.802455,0.039118
5.819699,-3.605858,0.413032,-1.803379,0.041638
5.843072,-3.584035,0.393543,-1.804895,0.045298
5.866444,-3.562307,0.371602,-1.806521,0.048547
5.889816,-3.540859,0.347226,-1.808691,0.051370
5.913189,-3.520430,0.320944,-1.810621,0.054504
5.936561,-3.500468,0.292211,-1.812554,0.057112
5.959933,-3.480709,0.263050,-1.814472,0.060945
5.983306,-3.462291,0.231461,-1.817313,0.064431
6.006678,-3.442787,0.197492,-1.820572,0.066879
6.030050,-3.424123,0.162620,-1.823278,0.070184
6.053422,-3.406581,0.125123,-1.825457,0.072632
6.076795,-3.388734,0.086839,-1.827498,0.075629
6.100167,-3.371479,0.047667,-1.829702,0.079216
6.123539,-3.355171,0.005981,-1.831920,0.081772
6.146912,-3.338549,-0.037181,-1.834468,0.084069
6.170284,-3.323478,-0.081747,-1.837026,0.086387
6.193656,-3.309160,-0.126968,-1.839517,0.089306
6.217028,-3.296116,-0.173322,-1.843017,0.092152
6.240401,-3.283027,-0.220356,-1.846199,0.095332
6.263773,-3.271165,-0.269963,-1.849175,0.096931
6.287145,-3.259147,-0.320519,-1.852488,0.098426
6.310518,-3.248044,-0.370803,-1.855669,0.101023
6.333890,-3.237629,-0.423064,-1.858938,0.102384
6.357262,-3.228373,-0.475348,-1.862354,0.104382
6.380634,-3.220205,-0.528604,-1.865886,0.105983
6.404007,-3.212621,-0.582509,-1.869540,0.107420
6.427379,-3.205129,-0.636150,-1.873032,0.109598
6.450751,-3.199213,-0.691382,-1.877098,0.110416
6.474124,-3.193039,-0.746584,-1.879661,0.111767
6.497496,-3.189024,-0.802486,-1.883751,0.112316
6.520868,-3.185395,-0.858756,-1.887405,0.112694
6.544240,-3.182446,-0.914358,-1.891797,0.113711
6.567613,-3.180516,-0.970550,-1.895493,0.114126
6.590985,-3.179742,-1.027194,-1.899306,0.113895
6.614357,-3.179450,-1.082615,-1.903705,0.114659
6.637730,-3.180230,-1.138643,-1.907144,0.114586
6.661102,-3.181208,-1.194786,-1.911011,0.114139
6.684474,-3.183435,-1.250342,-1.914883,0.113766
6.707846,-3.186298,-1.305533,-1.918489,0.113334
6.731219,-3.189943,-1.360581,-1.922339,0.112468
6.754591,-3.195378,-1.414640,-1.926519,0.111636
6.777963,-3.200317,-1.467725,-1.930053,0.111464
6.801336,-3.207115,-1.520834,-1.933727,0.110227
6.824708,-3.214490,-1.572049,-1.937205,0.110072
6.848080,-3.222169,-1.623804,-1.940712,0.108723
6.871452,-3.230649,-1.675098,-1.943751,0.106980
6.894825,-3.240343,-1.723920,-1.947528,0.106396
6.918197,-3.250496,-1.772348,-1.951383,0.105289
6.941569,-3.261781,-1.819685,-1.954111,0.104077
6.964942,-3.274794,-1.864869,-1.957843,0.103246
6.988314,-3.288666,-1.908682,-1.960080,0.102572
7.011686,-3.302468,-1.952074,-1.963187,0.101439
7.035058,-3.316634,-1.994187,-1.965784,0.100509
7.058431,-3.332445,-2.034758,-1.969148,0.099228
7.081803,-3.348029,-2.073408,-1.971814,0.098944
7.105175,-3.365599,-2.111997,-1.974501,0.096780
7.128548,-3.384151,-2.149118,-1.977486,0.094398
7.151920,-3.402777,-2.183900,-1.980093,0.093087
7.175292,-3.422657,-2.217852,-1.982342,0.090909
7.198664,-3.442493,-2.249993,-1.984866,0.089434
7.222037,-3.464587,-2.280270,-1.986172,0.087106
7.245409,-3.486711,-2.307794,-1.988116,0.085954
7.268781,-3.509548,-2.334303,-1.990063,0.084321
7.292154,-3.532782,-2.358380,-1.991894,0.083316
7.315526,-3.556623,-2.380785,-1.992977,0.082295
7.338898,-3.581825,-2.401051,-1.994122,0.080865
7.362270,-3.606991,-2.418582,-1.995612,0.080429
7.385643,-3.632650,-2.435499,-1.996163,0.079504
7.409015,-3.658595,-2.450453,-1.996431,0.078956
7.432387,-3.684889,-2.463310,-1.997159,0.078739
7.455760,-3.711292,-2.474574,-1.997747,0.078909
7.479132,-3.737540,-2.484186,-1.998509,0.079775
7.502504,-3.764655,-2.491299,-1.999457,0.080541
7.525876,-3.793728,-2.496364,-1.999958,0.079948
7.549249,-3.822125,-2.499353,-1.999587,0.080554
7.572621,-3.852465,-2.500974,-1.999783,0.079698
7.595993,-3.881551,-2.499337,-1.999223,0.080541
7.619366,-3.911318,-2.495543,-1.999017,0.081024
7.642738,-3.940889,-2.489008,-1.998611,0.081879
7.666110,-3.970332,-2.480849,-1.998618,0.083123
7.689482,-4.000465,-2.471227,-1.997967,0.084020
7.712855,-4.029602,-2.458271,-1.998195,0.085670
7.736227,-4.059292,-2.445271,-1.997983,0.087412
7.759599,-4.089119,-2.429381,-1.997211,0.088825
7.782972,-4.118727,-2.411744,-1.996895,0.090521
7.806344,-4.148492,-2.392510,-1.997200,0.092191
7.829716,-4.177810,-2.371283,-1.996813,0.094180
7.853088,-4.207682,-2.347519,-1.996250,0.095294
7.876461,-4.236861,-2.321994,-1.995616,0.096921
7.899833,-4.266682,-2.294343,-1.995391,0.097652
7.923205,-4.295076,-2.265912,-1.994595,0.099917
7.946578,-4.322761,-2.234923,-1.994435,0.102002
7.969950,-4.351151,-2.201650,-1.993961,0.102863
7.993322,-4.379744,-2.166869,-1.992644,0.103350
8.016694,-4.406710,-2.131101,-1.991847,0.105146
8.040067,-4.433452,-2.093024,-1.991813,0.106269
8.063439,-4.458732,-2.054038,-1.991436,0.108481
8.086811,-4.483978,-2.013595,-1.991002,0.110315
8.110184,-4.508793,-1.972253,-1.990558,0.112418
8.133556,-4.533518,-1.928785,-1.990166,0.113589
8.156928,-4.557249,-1.884254,-1.989630,0.115153
8.180301,-4.580266,-1.837974,-1.989174,0.116318
8.203673,-4.603072,-1.791478,-1.989149,0.117956
8.227045,-4.624794,-1.742132,-1.988240,0.118393
8.250417,-4.645930,-1.692195,-1.988055,0.119102
8.273790,-4.666876,-1.641947,-1.987737,0.120037
8.297162,-4.686156,-1.590824,-1.987492,0.121470
8.320534,-4.705634,-1.537730,-1.987647,0.121401
8.343907,-4.724072,-1.485476,-1.987425,0.122831
8.367279,-4.742342,-1.432149,-1.988071,0.123614
8.390651,-4.760198,-1.377757,-1.988207,0.123836
8.414023,-4.777136,-1.322406,-1.987981,0.123766
8.437396,-4.793918,-1.267808,-1.987624,0.124497
8.460768,-4.808574,-1.213029,-1.987924,0.126026
8.484140,-4.823819,-1.157419,-1.988524,0.126489
8.507513,-4.838527,-1.101055,-1.988998,0.126412
8.530885,-4.852535,-1.045296,-1.989143,0.127042
8.554257,-4.866835,-0.988845,-1.989388,0.126727
8.577629,-4.879746,-0.931615,-1.990831,0.125996
8.601002,-4.893017,-0.874138,-1.991537,0.124597
8.624374,-4.905373,-0.818236,-1.992547,0.124637
8.647746,-4.917164,-0.761357,-1.993575,0.123626
8.671119,-4.929305,-0.705882,-1.994235,0.123329
8.694491,-4.940958,-0.650204,-1.995055,0.122572
8.717863,-4.953248,-0.596532,-1.996470,0.122856
8.741235,-4.965541,-0.542307,-1.997615,0.122107
8.764608,-4.976412,-0.488525,-1.998181,0.121796
8.787980,-4.988623,-0.434563,-1.999167,0.120128
8.811352,-4.999717,-0.382801,-1.999395,0.120325
8.834725,-5.011790,-0.331345,-2.000241,0.119736
8.858097,-5.023695,-0.279878,-2.000887,0.118598
8.881469,-5.035883,-0.230081,-2.001730,0.118201
8.904841,-5.048628,-0.181043,-2.003516,0.117562
8.928214,-5.061285,-0.131649,-2.004455,0.116117
8.951586,-5.076085,-0.083474,-2.005896,0.114098
8.974958,-5.089743,-0.036842,-2.007219,0.113429
8.998331,-5.104366,0.007833,-2.007773,0.113455
9.021703,-5.119952,0.052101,-2.008933,0.112836
9.045075,-5.136310,0.096167,-2.009981,0.111585
9.068447,-5.154462,0.137406,-2.009729,0.111305
9.091820,-5.171931,0.178526,-2.010505,0.111205
9.115192,-5.190655,0.219128,-2.010833,0.110592
9.138564,-5.211548,0.258348,-2.010385,0.109582
9.161937,-5.233074,0.296757,-2.011392,0.108644
9.185309,-5.254992,0.332829,-2.011278,0.109245
9.208681,-5.276854,0.368891,-2.011200,0.110019
9.232053,-5.299944,0.403754,-2.010854,0.111025
9.255426,-5.326068,0.437304,-2.011076,0.110958
9.278798,-5.352045,0.470443,-2.010622,0.111631
9.302170,-5.379445,0.503333,-2.011185,0.111773
9.325543,-5.408100,0.536068,-2.011255,0.111567
9.348915,-5.437972,0.567426,-2.011376,0.111830
9.372287,-5.468200,0.597592,-2.010867,0.113145
9.395659,-5.500208,0.627477,-2.010379,0.113797
9.419032,-5.533117,0.655078,-2.009616,0.115622
9.442404,-5.567209,0.683959,-2.008584,0.116419
9.465776,-5.601776,0.712294,-2.007407,0.117804
9.489149,-5.637111,0.740969,-2.006528,0.119054
9.512521,-5.673543,0.769337,-2.005789,0.120232
9.535893,-5.709596,0.796053,-2.004990,0.123331
9.559265,-5.746908,0.824327,-2.004565,0.125255
9.582638,-5.785385,0.852082,-2.002732,0.127130
9.606010,-5.825404,0.880810,-2.002318,0.127848
9.629382,-5.864383,0.909449,-2.001752,0.130160
9.652755,-5.903994,0.939011,-2.000751,0.132092
9.676127,-5.944507,0.970265,-1.999208,0.132973
9.699499,-5.985243,1.003046,-1.998048,0.133439
9.722871,-6.025466,1.036204,-1.997213,0.134767
9.746244,-6.065041,1.070660,-1.996287,0.136490
9.769616,-6.105066,1.106039,-1.995180,0.137914
9.792988,-6.144791,1.142247,-1.994286,0.139729
9.816361,-6.183314,1.180249,-1.993485,0.142016
9.839733,-6.221813,1.219822,-1.992023,0.143993
9.863105,-6.259635,1.261893,-1.991314,0.145525
9.886477,-6.295866,1.305717,-1.990429,0.147720
9.909850,-6.332157,1.352381,-1.989615,0.148668
9.933222,-6.366972,1.399661,-1.988721,0.151043
9.956594,-6.401306,1.449811,-1.988341,0.152489
9.979967,-6.432716,1.502873,-1.988194,0.154372
10.003339,-6.462614,1.557199,-1.988183,0.157080
10.026711,-6.491490,1.615251,-1.988065,0.158263
10.050083,-6.517854,1.674207,-1.988005,0.161028
10.073456,-6.542563,1.735838,-1.988798,0.163329
10.096828,-6.564659,1.799479,-1.989231,0.166165
10.120200,-6.586135,1.864876,-1.989971,0.168769
10.143573,-6.604210,1.933863,-1.990371,0.170477
10.166945,-6.620248,2.004538,-1.992083,0.172294
10.190317,-6.633639,2.075585,-1.992350,0.175569
10.213689,-6.644949,2.148489,-1.993007,0.178539
10.237062,-6.652893,2.224599,-1.994254,0.180047
10.260434,-6.659185,2.300744,-1.995874,0.182480
10.283806,-6.662588,2.380381,-1.996462,0.182608
10.307179,-6.663593,2.459666,-1.997887,0.183749
10.330551,-6.661582,2.539437,-1.999569,0.184945
10.353923,-6.657294,2.620225,-2.001574,0.185269
10.377295,-6.651799,2.701632,-2.002724,0.184772
10.400668,-6.642958,2.783496,-2.004698,0.183519
10.424040,-6.630599,2.865280,-2.006832,0.181698
10.447412,-6.616913,2.945453,-2.008220,0.180419
10.470785,-6.601603,3.025758,-2.010201,0.177527
10.494157,-6.583697,3.104752,-2.011304,0.174242
10.517529,-6.563953,3.180884,-2.012858,0.171805
10.540902,-6.541639,3.256420,-2.013598,0.167608
10.564274,-6.517256,3.329962,-2.014930,0.162706
10.587646,-6.490904,3.401046,-2.015040,0.157273
10.611018,-6.461727,3.469676,-2.015813,0.150808
10.634391,-6.432148,3.534756,-2.016159,0.144470
10.657763,-6.400064,3.595604,-2.016172,0.137974
10.681135,-6.367963,3.654008,-2.016998,0.129954
10.704508,-6.334919,3.708755,-2.016933,0.121334
10.727880,-6.300700,3.758201,-2.016038,0.113395
10.751252,-6.265272,3.803618,-2.015424,0.104688
10.774624,-6.228937,3.843321,-2.014910,0.096686
10.797997,-6.192734,3.878889,-2.013154,0.088233
10.821369,-6.155373,3.909642,-2.011583,0.079361
10.844741,-6.117305,3.934323,-2.009260,0.070847
10.868114,-6.078082,3.953902,-2.007100,0.061837
10.891486,-6.039591,3.967447,-2.005227,0.054553
10.914858,-6.002412,3.976097,-2.001738,0.049183
10.938230,-5.963480,3.978455,-1.999000,0.044406
10.961603,-5.924843,3.974339,-1.995887,0.041847
10.984975,-5.887174,3.965330,-1.993553,0.042391
11.008347,-5.849896,3.952057,-1.989605,0.045693
11.031720,-5.813785,3.933459,-1.986330,0.052193
11.055092,-5.778915,3.908193,-1.982862,0.059513
11.078464,-5.745529,3.876279,-1.979793,0.066560
11.101836,-5.712474,3.840062,-1.976171,0.074020
11.125209,-5.680351,3.798408,-1.972962,0.080979
11.148581,-5.649834,3.753744,-1.969630,0.089524
11.171953,-5.620549,3.704303,-1.966853,0.097560
11.195326,-5.592117,3.649346,-1.964613,0.103920
11.218698,-5.565623,3.590496,-1.962748,0.110290
11.242070,-5.539859,3.528764,-1.960299,0.116907
11.265442,-5.516584,3.462706,-1.958553,0.122242
11.288815,-5.494003,3.393400,-1.957702,0.126810
11.312187,-5.473297,3.322147,-1.957181,0.131710
11.335559,-5.454869,3.247992,-1.957381,0.135639
11.358932,-5.438945,3.172565,-1.958882,0.139839
11.382304,-5.423342,3.094904,-1.960154,0.143115
11.405676,-5.409949,3.014819,-1.963345,0.144927
11.429048,-5.398535,2.935343,-1.966727,0.147984
11.452421,-5.390303,2.854177,-1.970404,0.149554
11.475793,-5.383130,2.771756,-1.974528,0.150007
11.499165,-5.377502,2.689256,-1.980750,0.150079
11.522538,-5.373828,2.605523,-1.987958,0.148431
11.545910,-5.371453,2.524133,-1.995205,0.148580
11.569282,-5.369504,2.444004,-2.003337,0.149410
11.592654,-5.372067,2.364191,-2.012878,0.148708
11.616027,-5.375805,2.285559,-2.023227,0.148011
11.639399,-5.381367,2.208166,-2.035002,0.146971
11.662771,-5.388702,2.131751,-2.047013,0.145451
11.686144,-5.397488,2.057307,-2.060112,0.144229
11.709516,-5.408570,1.984658,-2.074417,0.142691
11.732888,-5.422006,1.914430,-2.089797,0.141248
11.756260,-5.436744,1.845925,-2.106084,0.139675
