t_s,x_m,y_m,z_m,error_norm_m,score_hint
3.338898,-2.711989,0.058014,-2.914459,0.095569,72.943074
3.422371,-2.687573,0.091233,-2.916351,0.095141,72.943074
3.505843,-2.661069,0.123830,-2.917491,0.096042,72.943074
3.589316,-2.634816,0.157251,-2.915876,0.097775,72.943074
3.672788,-2.611366,0.190490,-2.916011,0.098285,72.943074
3.756260,-2.583722,0.222503,-2.918895,0.098822,72.943074
3.839733,-2.559476,0.254842,-2.920714,0.099228,72.943074
3.923205,-2.534640,0.287833,-2.923707,0.098181,72.943074
4.006678,-2.508039,0.321392,-2.922836,0.098676,72.943074
4.090150,-2.481853,0.356728,-2.922792,0.096946,72.943074
4.173623,-2.456816,0.388301,-2.924401,0.096792,72.943074
4.257095,-2.431395,0.420828,-2.926590,0.095241,72.943074
4.340568,-2.406302,0.449687,-2.930228,0.095371,72.943074
4.424040,-2.379147,0.478713,-2.931359,0.096615,72.943074
4.507513,-2.352196,0.510497,-2.930551,0.096535,72.943074
4.590985,-2.326367,0.541096,-2.931332,0.096130,72.943074
4.674457,-2.299503,0.571681,-2.934159,0.094108,72.943074
4.757930,-2.273230,0.595404,-2.933744,0.099111,72.943074
4.841402,-2.244333,0.622282,-2.936064,0.099506,72.943074
4.924875,-2.214954,0.650793,-2.938242,0.098394,72.943074
5.008347,-2.186584,0.676065,-2.938000,0.101026,72.943074
5.091820,-2.161039,0.702654,-2.940318,0.100809,72.943074
5.175292,-2.131681,0.731143,-2.940540,0.100070,72.943074
5.258765,-2.104483,0.757441,-2.943186,0.099175,72.943074
5.342237,-2.076231,0.780210,-2.946840,0.099795,72.943074
5.425710,-2.045605,0.803782,-2.952126,0.098273,72.943074
5.509182,-2.019795,0.826137,-2.953085,0.100625,72.943074
5.592654,-1.991350,0.849297,-2.954706,0.101392,72.943074
5.676127,-1.961908,0.871773,-2.957921,0.101202,72.943074
5.759599,-1.933312,0.895372,-2.959752,0.100866,72.943074
5.843072,-1.905375,0.917169,-2.961583,0.101684,72.943074
5.926544,-1.875312,0.937084,-2.963000,0.103543,72.943074
6.010017,-1.845786,0.959557,-2.964641,0.103161,72.943074
6.093489,-1.816353,0.979366,-2.964925,0.105364,72.943074
6.176962,-1.787152,1.002442,-2.969166,0.102320,72.943074
6.260434,-1.758585,1.019651,-2.973556,0.103246,72.943074
6.343907,-1.727166,1.036392,-2.976667,0.104865,72.943074
6.427379,-1.699022,1.056677,-2.978803,0.105191,72.943074
6.510851,-1.666863,1.079707,-2.982473,0.101719,72.943074
6.594324,-1.638514,1.100173,-2.985097,0.101609,72.943074
6.677796,-1.609224,1.117720,-2.988608,0.102807,72.943074
6.761269,-1.577875,1.138082,-2.994195,0.100170,72.943074
6.844741,-1.547441,1.156993,-2.996357,0.101022,72.943074
6.928214,-1.518173,1.175458,-3.001993,0.100286,72.943074
7.011686,-1.487384,1.192351,-3.003962,0.102672,72.943074
7.095159,-1.457929,1.213321,-3.005652,0.102526,72.943074
7.178631,-1.430235,1.232795,-3.006747,0.104367,72.943074
7.262104,-1.397691,1.254413,-3.012617,0.100336,72.943074
7.345576,-1.366548,1.273402,-3.017189,0.099443,72.943074
7.429048,-1.336336,1.290071,-3.018338,0.102639,72.943074
7.512521,-1.306524,1.307665,-3.022938,0.103181,72.943074
7.595993,-1.276522,1.324511,-3.026100,0.105142,72.943074
7.679466,-1.246038,1.347072,-3.028522,0.103024,72.943074
7.762938,-1.214465,1.365248,-3.029868,0.104601,72.943074
7.846411,-1.184073,1.386066,-3.032265,0.103876,72.943074
7.929883,-1.152365,1.405407,-3.034613,0.103953,72.943074
8.013356,-1.123102,1.426111,-3.037564,0.103285,72.943074
8.096828,-1.094362,1.445811,-3.041001,0.103245,72.943074
8.180301,-1.064296,1.462342,-3.042112,0.106602,72.943074
8.263773,-1.035172,1.482256,-3.045060,0.106611,72.943074
8.347245,-1.003683,1.500307,-3.047639,0.107538,72.943074
8.430718,-0.970957,1.519464,-3.050208,0.107315,72.943074
8.514190,-0.944123,1.537707,-3.051908,0.109956,72.943074
8.597663,-0.914061,1.557881,-3.054881,0.109486,72.943074
8.681135,-0.884408,1.577778,-3.055220,0.110936,72.943074
8.764608,-0.854262,1.600938,-3.059929,0.107229,72.943074
8.848080,-0.824072,1.618406,-3.063003,0.108647,72.943074
8.931553,-0.793330,1.639481,-3.064667,0.108122,72.943074
9.015025,-0.762499,1.657340,-3.065107,0.110661,72.943074
9.098497,-0.731408,1.675390,-3.068715,0.111035,72.943074
9.181970,-0.700924,1.695388,-3.072090,0.110330,72.943074
9.265442,-0.672976,1.713003,-3.074617,0.112693,72.943074
9.348915,-0.642907,1.732030,-3.078265,0.112685,72.943074
9.432387,-0.610416,1.750475,-3.081194,0.112748,72.943074
9.515860,-0.580537,1.767778,-3.086635,0.113078,72.943074
9.599332,-0.549562,1.784448,-3.089773,0.114912,72.943074
9.682805,-0.523313,1.801778,-3.091029,0.118825,72.943074
9.766277,-0.493804,1.820311,-3.093872,0.119890,72.943074
9.849750,-0.462976,1.838906,-3.096114,0.120619,72.943074
9.933222,-0.430091,1.862310,-3.101459,0.114530,72.943074
10.016694,-0.403429,1.878577,-3.105152,0.116229,72.943074
10.100167,-0.375847,1.896325,-3.109316,0.115573,72.943074
10.183639,-0.346564,1.911626,-3.112322,0.116019,72.943074
10.267112,-0.314387,1.926625,-3.115376,0.114786,72.943074
10.350584,-0.286069,1.940562,-3.119399,0.114646,72.943074
10.434057,-0.255176,1.952648,-3.120781,0.115502,72.943074
10.517529,-0.225665,1.961738,-3.121004,0.119048,72.943074
10.601002,-0.195670,1.975634,-3.123426,0.116877,72.943074
10.684474,-0.165906,1.985119,-3.127168,0.116707,72.943074
10.767947,-0.139733,1.995689,-3.129459,0.117221,72.943074
10.851419,-0.109165,2.007446,-3.131201,0.114626,72.943074
10.934891,-0.079672,2.016195,-3.134539,0.113151,72.943074
11.018364,-0.047975,2.027510,-3.137130,0.108567,72.943074
11.101836,-0.018278,2.034538,-3.141509,0.106262,72.943074
11.185309,0.004896,2.038542,-3.144445,0.109244,72.943074
11.268781,0.035976,2.044679,-3.145362,0.107402,72.943074
11.352254,0.064684,2.052443,-3.146921,0.104674,72.943074
11.435726,0.095305,2.056921,-3.148488,0.102597,72.943074
11.519199,0.124441,2.058373,-3.148729,0.103374,72.943074
11.602671,0.153354,2.059412,-3.149490,0.103606,72.943074
11.686144,0.182668,2.055199,-3.151254,0.105726,72.943074
11.769616,0.213065,2.056267,-3.152828,0.103455,72.943074
11.853088,0.240691,2.055699,-3.153466,0.103553,72.943074
11.936561,0.266997,2.055818,-3.153879,0.103569,72.943074
12.020033,0.292352,2.055287,-3.153952,0.104347,72.943074
12.103506,0.320936,2.051310,-3.155737,0.103673,72.943074
12.186978,0.349793,2.046570,-3.157880,0.102488,72.943074
12.270451,0.377722,2.042710,-3.161356,0.100143,72.943074
12.353923,0.405157,2.038040,-3.161960,0.100449,72.943074
12.437396,0.431831,2.032406,-3.163263,0.101251,72.943074
12.520868,0.461282,2.023824,-3.164815,0.101546,72.943074
12.604341,0.486519,2.018422,-3.164769,0.104041,72.943074
12.687813,0.514767,2.012555,-3.164543,0.105093,72.943074
12.771285,0.542127,2.001654,-3.167170,0.106874,72.943074
12.854758,0.567424,1.994304,-3.167943,0.109678,72.943074
12.938230,0.597698,1.986610,-3.170350,0.108478,72.943074
13.021703,0.620851,1.981393,-3.172048,0.111183,72.943074
13.105175,0.648868,1.973147,-3.174584,0.111549,72.943074
13.188648,0.677710,1.966100,-3.177078,0.110913,72.943074
13.272120,0.707466,1.959711,-3.179558,0.109414,72.943074
13.355593,0.732214,1.952840,-3.183241,0.110708,72.943074
13.439065,0.757863,1.947230,-3.186133,0.111484,72.943074
13.522538,0.785203,1.940461,-3.187326,0.112589,72.943074
13.606010,0.814188,1.933064,-3.188379,0.112862,72.943074
13.689482,0.843078,1.923433,-3.190127,0.113677,72.943074
13.772955,0.873272,1.915393,-3.194347,0.111517,72.943074
13.856427,0.901307,1.910703,-3.196826,0.110508,72.943074
13.939900,0.926853,1.903905,-3.198887,0.112404,72.943074
14.023372,0.954957,1.894221,-3.198587,0.114978,72.943074
14.106845,0.983502,1.886041,-3.201149,0.115009,72.943074
14.190317,1.013187,1.878320,-3.203201,0.114341,72.943074
14.273790,1.044432,1.873011,-3.205055,0.111688,72.943074
14.357262,1.073598,1.863215,-3.207974,0.111783,72.943074
14.440735,1.100529,1.857198,-3.210412,0.112102,72.943074
14.524207,1.128577,1.852072,-3.210988,0.112350,72.943074
14.607679,1.158385,1.844746,-3.211094,0.112561,72.943074
14.691152,1.185736,1.839875,-3.211244,0.113514,72.943074
14.774624,1.217307,1.831313,-3.214445,0.111168,72.943074
14.858097,1.244940,1.824238,-3.217128,0.111292,72.943074
14.941569,1.273355,1.820576,-3.218440,0.110352,72.943074
15.025042,1.299952,1.814410,-3.219738,0.111720,72.943074
15.108514,1.330367,1.808683,-3.222147,0.109548,72.943074
15.191987,1.360160,1.803348,-3.223366,0.108419,72.943074
15.275459,1.389535,1.798405,-3.225261,0.107072,72.943074
15.358932,1.416758,1.790813,-3.227538,0.107915,72.943074
15.442404,1.445177,1.785191,-3.230962,0.106571,72.943074
15.525876,1.473013,1.776483,-3.230817,0.108814,72.943074
15.609349,1.499620,1.766627,-3.231483,0.111851,72.943074
15.692821,1.528273,1.761135,-3.233516,0.111120,72.943074
15.776294,1.558596,1.757644,-3.237120,0.107613,72.943074
15.859766,1.584937,1.751495,-3.240569,0.108012,72.943074
15.943239,1.613059,1.742219,-3.242747,0.108804,72.943074
16.026711,1.637454,1.735659,-3.243791,0.112256,72.943074
16.110184,1.664236,1.729473,-3.245529,0.113416,72.943074
16.193656,1.694538,1.723592,-3.248806,0.110911,72.943074
16.277129,1.723640,1.715427,-3.250863,0.110675,72.943074
16.360601,1.752117,1.709068,-3.251630,0.111133,72.943074
16.444073,1.780773,1.703181,-3.254054,0.110392,72.943074
16.527546,1.805840,1.698032,-3.253388,0.114038,72.943074
16.611018,1.832130,1.690940,-3.255225,0.115828,72.943074
16.694491,1.860117,1.680118,-3.256895,0.117335,72.943074
16.777963,1.889567,1.670409,-3.259133,0.117156,72.943074
16.861436,1.917354,1.663975,-3.260949,0.117361,72.943074
16.944908,1.944168,1.657297,-3.259174,0.119801,72.943074
17.028381,1.969787,1.648318,-3.260681,0.121357,72.943074
17.111853,1.998883,1.642488,-3.263011,0.118295,72.943074
17.195326,2.024371,1.634841,-3.263001,0.119286,72.943074
17.278798,2.049607,1.630590,-3.265850,0.117578,72.943074
17.362270,2.076870,1.624009,-3.265057,0.116410,72.943074
17.445743,2.102180,1.612602,-3.265947,0.116106,72.943074
17.529215,2.124798,1.600449,-3.267192,0.117278,72.943074
17.612688,2.149385,1.589408,-3.266291,0.117412,72.943074
17.696160,2.174040,1.581637,-3.265831,0.116229,72.943074
17.779633,2.197567,1.568732,-3.266389,0.115527,72.943074
17.863105,2.221946,1.556852,-3.267995,0.112846,72.943074
17.946578,2.240655,1.543157,-3.267978,0.115252,72.943074
18.030050,2.261291,1.531983,-3.266676,0.116161,72.943074
18.113523,2.282446,1.518292,-3.269447,0.113895,72.943074
18.196995,2.303604,1.501581,-3.270635,0.112365,72.943074
18.280467,2.324118,1.483301,-3.272135,0.110822,72.943074
18.363940,2.345825,1.468304,-3.271038,0.109039,72.943074
18.447412,2.366673,1.451227,-3.270868,0.107093,72.943074
18.530885,2.385573,1.438069,-3.269567,0.106435,72.943074
18.614357,2.403508,1.419311,-3.268653,0.106313,72.943074
18.697830,2.420437,1.401664,-3.271259,0.104038,72.943074
18.781302,2.437097,1.383908,-3.272219,0.102548,72.943074
18.864775,2.451500,1.365839,-3.270606,0.103949,72.943074
18.948247,2.469115,1.350429,-3.271105,0.100923,72.943074
19.031720,2.484918,1.330360,-3.270389,0.099814,72.943074
19.115192,2.499192,1.308075,-3.270456,0.098963,72.943074
19.198664,2.513620,1.288516,-3.270834,0.097191,72.943074
19.282137,2.527406,1.271221,-3.268321,0.097480,72.943074
19.365609,2.543463,1.249377,-3.266363,0.095774,72.943074
19.449082,2.555190,1.228784,-3.265304,0.096731,72.943074
19.532554,2.567689,1.208189,-3.266090,0.095921,72.943074
19.616027,2.578546,1.186039,-3.263481,0.098548,72.943074
19.699499,2.591963,1.164808,-3.258475,0.100825,72.943074
19.782972,2.603524,1.143821,-3.257191,0.102059,72.943074
19.866444,2.615657,1.124246,-3.255263,0.103343,72.943074
19.949917,2.626659,1.104895,-3.254437,0.104810,72.943074
20.033389,2.638964,1.085432,-3.253927,0.105131,72.943074
20.116861,2.651096,1.066278,-3.254125,0.105221,72.943074
20.200334,2.660911,1.050309,-3.254644,0.107453,72.943074
20.283806,2.670705,1.028992,-3.256007,0.108654,72.943074
20.367279,2.683893,1.009529,-3.256858,0.107776,72.943074
20.450751,2.697810,0.988258,-3.254399,0.107862,72.943074
20.534224,2.712580,0.966286,-3.253196,0.106448,72.943074
20.617696,2.729565,0.945751,-3.252600,0.103178,72.943074
20.701169,2.737803,0.922468,-3.251526,0.106715,72.943074
20.784641,2.750865,0.898832,-3.249817,0.106727,72.943074
20.868114,2.762908,0.878898,-3.249707,0.107221,72.943074
20.951586,2.775898,0.858056,-3.249449,0.106909,72.943074
21.035058,2.789261,0.835846,-3.250652,0.105297,72.943074
21.118531,2.800736,0.813811,-3.250489,0.106045,72.943074
21.202003,2.812132,0.790092,-3.249844,0.106913,72.943074
21.285476,2.824355,0.770932,-3.248665,0.107981,72.943074
21.368948,2.833872,0.749860,-3.250355,0.109736,72.943074
21.452421,2.848418,0.726863,-3.253099,0.106460,72.943074
21.535893,2.862036,0.706669,-3.253377,0.105550,72.943074
21.619366,2.873930,0.683718,-3.251288,0.106815,72.943074
21.702838,2.888564,0.663322,-3.248284,0.106441,72.943074
21.786311,2.903162,0.644975,-3.245460,0.106413,72.943074
21.869783,2.916649,0.623350,-3.242295,0.107019,72.943074
21.953255,2.933060,0.601532,-3.239952,0.104740,72.943074
22.036728,2.946550,0.579537,-3.237278,0.105104,72.943074
22.120200,2.959684,0.559533,-3.234020,0.106437,72.943074
22.203673,2.970954,0.539951,-3.234071,0.107662,72.943074
22.287145,2.984602,0.522027,-3.232645,0.108088,72.943074
22.370618,2.996524,0.499342,-3.230180,0.109470,72.943074
22.454090,3.011139,0.476809,-3.228666,0.108184,72.943074
22.537563,3.025091,0.458055,-3.226419,0.108658,72.943074
22.621035,3.039136,0.435748,-3.224257,0.108249,72.943074
22.704508,3.051820,0.415825,-3.222409,0.109310,72.943074
22.787980,3.063398,0.395060,-3.220787,0.110943,72.943074
22.871452,3.075602,0.374316,-3.219425,0.111941,72.943074
22.954925,3.090045,0.356224,-3.217315,0.112250,72.943074
23.038397,3.101935,0.334574,-3.217150,0.112613,72.943074
23.121870,3.117095,0.314253,-3.211439,0.113840,72.943074
23.205342,3.127913,0.292717,-3.211163,0.115088,72.943074
23.288815,3.140015,0.270766,-3.209242,0.116160,72.943074
23.372287,3.152494,0.251441,-3.209948,0.116198,72.943074
23.455760,3.164307,0.230526,-3.208112,0.117734,72.943074
23.539232,3.175157,0.208205,-3.206696,0.119416,72.943074
23.622705,3.187218,0.189498,-3.207420,0.120032,72.943074
23.706177,3.198506,0.168387,-3.204720,0.122388,72.943074
23.789649,3.211796,0.146194,-3.203630,0.121984,72.943074
23.873122,3.223783,0.124898,-3.202648,0.122421,72.943074
23.956594,3.236417,0.103570,-3.200811,0.121951,72.943074
24.040067,3.248786,0.081356,-3.199977,0.120101,72.943074
24.123539,3.257248,0.060786,-3.200475,0.120337,72.943074
24.207012,3.269159,0.041483,-3.198803,0.118487,72.943074
24.290484,3.277099,0.020033,-3.197825,0.118008,72.943074
24.373957,3.284982,0.002383,-3.196338,0.118179,72.943074
24.457429,3.293673,-0.019373,-3.195174,0.115476,72.943074
24.540902,3.301599,-0.042285,-3.192556,0.113057,72.943074
24.624374,3.307450,-0.060203,-3.192861,0.111351,72.943074
24.707846,3.313609,-0.079893,-3.193717,0.107789,72.943074
24.791319,3.317939,-0.099358,-3.190787,0.107044,72.943074
24.874791,3.318674,-0.115614,-3.191804,0.107119,72.943074
24.958264,3.318550,-0.131355,-3.187755,0.110148,72.943074
25.041736,3.320342,-0.149582,-3.187184,0.108167,72.943074
25.125209,3.322662,-0.167759,-3.185119,0.105969,72.943074
25.208681,3.321433,-0.185231,-3.186186,0.104083,72.943074
25.292154,3.322538,-0.200961,-3.185097,0.101927,72.943074
25.375626,3.318958,-0.220991,-3.184466,0.100056,72.943074
25.459098,3.313819,-0.241028,-3.185304,0.097674,72.943074
25.542571,3.310081,-0.258729,-3.185194,0.095218,72.943074
25.626043,3.303952,-0.279017,-3.184210,0.092966,72.943074
25.709516,3.299367,-0.298678,-3.184639,0.088424,72.943074
25.792988,3.288994,-0.317674,-3.181073,0.089720,72.943074
25.876461,3.279814,-0.333317,-3.180236,0.089364,72.943074
25.959933,3.269614,-0.351215,-3.179827,0.087714,72.943074
26.043406,3.259316,-0.366996,-3.179424,0.086404,72.943074
26.126878,3.248188,-0.383164,-3.176734,0.086154,72.943074
26.210351,3.233871,-0.398650,-3.174710,0.087190,72.943074
26.293823,3.220678,-0.411642,-3.174374,0.087509,72.943074
26.377295,3.206759,-0.428637,-3.171051,0.087982,72.943074
26.460768,3.193149,-0.445518,-3.167114,0.088758,72.943074
26.544240,3.180015,-0.462010,-3.165257,0.088207,72.943074
26.627713,3.168026,-0.479753,-3.163293,0.086455,72.943074
26.711185,3.157910,-0.498612,-3.162358,0.082506,72.943074
26.794658,3.146335,-0.515950,-3.162473,0.079488,72.943074
26.878130,3.129798,-0.533563,-3.161368,0.079670,72.943074
26.961603,3.116495,-0.551346,-3.157484,0.080022,72.943074
27.045075,3.097975,-0.571255,-3.155991,0.080451,72.943074
27.128548,3.084229,-0.587316,-3.152094,0.081916,72.943074
27.212020,3.069015,-0.603009,-3.149792,0.083229,72.943074
27.295492,3.054987,-0.616479,-3.147061,0.085319,72.943074
27.378965,3.041806,-0.631235,-3.146099,0.085176,72.943074
27.462437,3.026761,-0.647756,-3.143023,0.086537,72.943074
27.545910,3.015057,-0.660447,-3.143375,0.086001,72.943074
27.629382,3.001654,-0.679590,-3.142367,0.083694,72.943074
27.712855,2.987732,-0.695852,-3.139526,0.084519,72.943074
27.796327,2.974290,-0.712780,-3.138515,0.083485,72.943074
27.879800,2.960014,-0.730785,-3.139905,0.080532,72.943074
27.963272,2.946687,-0.748533,-3.138922,0.078967,72.943074
28.046745,2.931023,-0.764221,-3.137418,0.079957,72.943074
28.130217,2.916844,-0.780208,-3.135743,0.080245,72.943074
28.213689,2.899753,-0.795558,-3.135622,0.081165,72.943074
28.297162,2.886178,-0.814333,-3.133476,0.079887,72.943074
28.380634,2.873767,-0.830536,-3.133653,0.077987,72.943074
28.464107,2.857947,-0.844916,-3.132694,0.079498,72.943074
28.547579,2.840204,-0.859784,-3.128660,0.083651,72.943074
28.631052,2.826220,-0.876652,-3.126463,0.083676,72.943074
28.714524,2.811470,-0.891193,-3.126964,0.083700,72.943074
28.797997,2.799782,-0.907678,-3.126140,0.082053,72.943074
28.881469,2.786457,-0.924473,-3.125002,0.081166,72.943074
28.964942,2.772696,-0.943078,-3.123695,0.079432,72.943074
29.048414,2.757428,-0.959245,-3.122438,0.079843,72.943074
29.131886,2.743446,-0.976153,-3.120501,0.079685,72.943074
29.215359,2.729816,-0.991447,-3.118684,0.080338,72.943074
29.298831,2.714911,-1.009776,-3.118232,0.078691,72.943074
29.382304,2.701450,-1.022624,-3.114387,0.082197,72.943074
29.465776,2.687836,-1.036920,-3.112947,0.083337,72.943074
29.549249,2.672681,-1.053514,-3.110791,0.083985,72.943074
29.632721,2.660682,-1.070329,-3.108657,0.083340,72.943074
29.716194,2.646032,-1.083557,-3.107724,0.085331,72.943074
29.799666,2.632658,-1.101864,-3.105186,0.084428,72.943074
29.883139,2.617833,-1.118973,-3.105533,0.082982,72.943074
29.966611,2.602365,-1.134689,-3.103779,0.084072,72.943074
30.050083,2.587890,-1.149114,-3.100461,0.086725,72.943074
30.133556,2.572056,-1.167425,-3.096415,0.087613,72.943074
30.217028,2.561046,-1.186505,-3.094473,0.085103,72.943074
30.300501,2.546408,-1.204007,-3.093361,0.084267,72.943074
30.383973,2.531853,-1.219888,-3.091543,0.084964,72.943074
30.467446,2.517995,-1.238208,-3.088299,0.084819,72.943074
30.550918,2.501802,-1.254635,-3.085187,0.086555,72.943074
30.634391,2.488707,-1.268663,-3.086192,0.086086,72.943074
30.717863,2.473305,-1.281738,-3.084322,0.089004,72.943074
30.801336,2.459756,-1.299388,-3.083356,0.087639,72.943074
30.884808,2.447054,-1.313268,-3.082269,0.088794,72.943074
30.968280,2.432497,-1.330668,-3.079682,0.088944,72.943074
31.051753,2.418927,-1.346318,-3.077532,0.089809,72.943074
31.135225,2.402953,-1.366983,-3.077413,0.086408,72.943074
31.218698,2.386757,-1.384366,-3.076214,0.086133,72.943074
31.302170,2.375016,-1.401421,-3.072842,0.086321,72.943074
31.385643,2.359186,-1.415978,-3.070927,0.088346,72.943074
31.469115,2.347224,-1.435375,-3.066240,0.088010,72.943074
31.552588,2.332735,-1.453297,-3.063773,0.087820,72.943074
31.636060,2.319550,-1.468609,-3.060605,0.089563,72.943074
31.719533,2.306425,-1.486554,-3.058188,0.089070,72.943074
31.803005,2.292685,-1.504116,-3.059253,0.086403,72.943074
31.886477,2.280561,-1.517632,-3.057350,0.088101,72.943074
31.969950,2.263200,-1.531967,-3.057383,0.088476,72.943074
32.053422,2.250807,-1.547801,-3.057139,0.086901,72.943074
32.136895,2.236722,-1.566229,-3.054301,0.085386,72.943074
32.220367,2.221274,-1.582063,-3.053870,0.083837,72.943074
32.303840,2.205208,-1.594685,-3.053277,0.084415,72.943074
32.387312,2.185375,-1.612473,-3.048239,0.084720,72.943074
32.470785,2.169768,-1.626852,-3.047197,0.083836,72.943074
32.554257,2.152401,-1.639079,-3.044834,0.085275,72.943074
32.637730,2.130522,-1.651907,-3.039974,0.088117,72.943074
32.721202,2.109104,-1.663562,-3.040711,0.087226,72.943074
32.804674,2.089024,-1.678931,-3.037740,0.086427,72.943074
32.888147,2.072002,-1.690528,-3.035282,0.087451,72.943074
32.971619,2.053967,-1.702327,-3.032236,0.088816,72.943074
33.055092,2.029160,-1.714920,-3.031624,0.087297,72.943074
33.138564,2.007671,-1.725605,-3.028953,0.088567,72.943074
33.222037,1.984566,-1.734034,-3.030345,0.087799,72.943074
33.305509,1.960374,-1.740097,-3.030338,0.089505,72.943074
33.388982,1.935198,-1.747867,-3.030902,0.089506,72.943074
33.472454,1.911725,-1.756983,-3.029563,0.089939,72.943074
33.555927,1.885611,-1.764715,-3.028694,0.090570,72.943074
33.639399,1.859430,-1.777756,-3.027199,0.087788,72.943074
33.722871,1.832077,-1.785191,-3.025071,0.089008,72.943074
33.806344,1.805653,-1.793099,-3.022740,0.090001,72.943074
33.889816,1.779089,-1.799010,-3.021793,0.091178,72.943074
33.973289,1.751168,-1.805308,-3.021629,0.091217,72.943074
34.056761,1.726357,-1.816602,-3.021503,0.088370,72.943074
34.140234,1.699270,-1.823117,-3.022953,0.087221,72.943074
34.223706,1.670076,-1.831887,-3.019514,0.087504,72.943074
34.307179,1.637221,-1.838605,-3.021366,0.084331,72.943074
34.390651,1.608518,-1.846994,-3.022784,0.081581,72.943074
34.474124,1.578740,-1.854512,-3.022698,0.080202,72.943074
34.557596,1.546900,-1.859253,-3.020675,0.081294,72.943074
34.641068,1.514804,-1.862157,-3.020022,0.082587,72.943074
34.724541,1.484422,-1.867264,-3.020485,0.082230,72.943074
34.808013,1.455814,-1.872071,-3.020517,0.082974,72.943074
34.891486,1.425046,-1.878483,-3.019733,0.082480,72.943074
34.974958,1.394078,-1.887060,-3.019518,0.080078,72.943074
35.058431,1.365376,-1.894993,-3.019399,0.078898,72.943074
35.141903,1.334804,-1.903337,-3.016606,0.078583,72.943074
35.225376,1.304015,-1.909491,-3.016209,0.078014,72.943074
35.308848,1.275475,-1.916113,-3.014811,0.078736,72.943074
35.392321,1.243554,-1.920042,-3.013270,0.079867,72.943074
35.475793,1.212687,-1.928553,-3.011003,0.079051,72.943074
35.559265,1.179009,-1.935207,-3.010094,0.077375,72.943074
35.642738,1.149963,-1.939782,-3.009519,0.078583,72.943074
35.726210,1.120811,-1.947400,-3.008915,0.077938,72.943074
35.809683,1.089640,-1.950342,-3.007385,0.079959,72.943074
35.893155,1.060787,-1.957545,-3.005518,0.080555,72.943074
35.976628,1.031212,-1.963383,-3.006180,0.080067,72.943074
36.060100,1.003610,-1.969870,-3.004979,0.081377,72.943074
36.143573,0.971389,-1.977662,-3.004335,0.079341,72.943074
36.227045,0.942548,-1.981222,-3.001878,0.082640,72.943074
36.310518,0.912803,-1.985975,-3.003629,0.082205,72.943074
36.393990,0.884063,-1.995553,-2.999655,0.082968,72.943074
36.477462,0.854352,-2.004867,-2.996625,0.083018,72.943074
36.560935,0.827576,-2.009199,-2.995297,0.086358,72.943074
