t_s,x_m,y_m,z_m,error_norm_m,score_hint
8.313856,3.783388,0.191218,-3.255696,0.033559,87.048914
8.363940,3.804652,0.163804,-3.256920,0.033293,87.048914
8.414023,3.825865,0.134840,-3.257380,0.032821,87.048914
8.464107,3.846390,0.106627,-3.260462,0.032511,87.048914
8.514190,3.867433,0.077791,-3.261225,0.032169,87.048914
8.564274,3.888476,0.050997,-3.263786,0.031948,87.048914
8.614357,3.908723,0.023767,-3.264805,0.032717,87.048914
8.664441,3.930979,-0.004046,-3.266079,0.031394,87.048914
8.714524,3.952325,-0.031807,-3.268222,0.030771,87.048914
8.764608,3.973881,-0.058545,-3.268461,0.029438,87.048914
8.814691,3.993642,-0.086848,-3.269687,0.024967,87.048914
8.864775,4.009013,-0.114102,-3.270471,0.020911,87.048914
8.914858,4.019026,-0.141146,-3.271398,0.017667,87.048914
8.964942,4.025648,-0.165401,-3.272039,0.014639,87.048914
9.015025,4.029697,-0.189568,-3.271543,0.010687,87.048914
9.065109,4.028822,-0.214706,-3.271354,0.006704,87.048914
9.115192,4.024079,-0.238902,-3.270127,0.005000,87.048914
9.165275,4.015755,-0.261604,-3.270734,0.007136,87.048914
9.215359,4.003089,-0.282532,-3.268888,0.011760,87.048914
9.265442,3.986213,-0.302427,-3.267132,0.016453,87.048914
9.315526,3.964834,-0.323709,-3.265634,0.019257,87.048914
9.365609,3.939240,-0.342782,-3.263673,0.018312,87.048914
9.415693,3.915122,-0.363075,-3.262453,0.018650,87.048914
9.465776,3.890731,-0.382915,-3.261680,0.018904,87.048914
9.515860,3.864570,-0.402078,-3.258398,0.017353,87.048914
9.565943,3.839804,-0.419755,-3.257037,0.017902,87.048914
9.616027,3.814911,-0.439997,-3.253968,0.017364,87.048914
9.666110,3.789979,-0.460582,-3.251060,0.016709,87.048914
9.716194,3.766034,-0.478295,-3.248039,0.018126,87.048914
9.766277,3.740283,-0.496826,-3.246658,0.017791,87.048914
9.816361,3.714626,-0.517718,-3.244967,0.016375,87.048914
9.866444,3.690507,-0.536174,-3.242290,0.017542,87.048914
9.916528,3.666750,-0.556344,-3.240310,0.018068,87.048914
9.966611,3.643116,-0.576032,-3.238087,0.018964,87.048914
10.016694,3.620086,-0.596341,-3.235017,0.020014,87.048914
10.066778,3.595925,-0.616840,-3.233395,0.020074,87.048914
10.116861,3.572197,-0.636332,-3.231682,0.021025,87.048914
10.166945,3.548608,-0.655381,-3.229224,0.022281,87.048914
10.217028,3.523814,-0.676968,-3.226073,0.021226,87.048914
10.267112,3.500051,-0.696904,-3.224929,0.021948,87.048914
10.317195,3.475705,-0.717723,-3.222967,0.021746,87.048914
10.367279,3.450956,-0.736365,-3.221439,0.022195,87.048914
10.417362,3.426821,-0.755997,-3.218508,0.022635,87.048914
10.467446,3.401161,-0.776411,-3.215928,0.021405,87.048914
10.517529,3.377211,-0.795555,-3.212082,0.022289,87.048914
10.567613,3.353751,-0.816209,-3.209197,0.022898,87.048914
10.617696,3.329700,-0.836867,-3.206390,0.023032,87.048914
10.667780,3.305482,-0.855816,-3.204778,0.023731,87.048914
10.717863,3.280225,-0.874908,-3.203119,0.023512,87.048914
10.767947,3.255301,-0.896185,-3.201465,0.022499,87.048914
10.818030,3.230981,-0.917795,-3.198463,0.021934,87.048914
10.868114,3.207974,-0.936869,-3.196455,0.023675,87.048914
10.918197,3.184334,-0.958608,-3.194444,0.023760,87.048914
10.968280,3.160339,-0.979058,-3.192309,0.024070,87.048914
11.018364,3.136713,-0.999712,-3.190415,0.024679,87.048914
11.068447,3.111239,-1.019845,-3.188504,0.023712,87.048914
11.118531,3.086888,-1.039426,-3.186335,0.023988,87.048914
11.168614,3.061918,-1.059732,-3.183624,0.023435,87.048914
11.218698,3.037817,-1.080144,-3.182244,0.023694,87.048914
11.268781,3.013138,-1.099531,-3.179772,0.023712,87.048914
11.318865,2.989058,-1.119479,-3.176457,0.024119,87.048914
11.368948,2.964898,-1.138092,-3.173964,0.024937,87.048914
11.419032,2.941222,-1.158743,-3.171943,0.025461,87.048914
11.469115,2.916231,-1.179687,-3.169966,0.024675,87.048914
11.519199,2.892127,-1.199323,-3.166889,0.025190,87.048914
11.569282,2.867902,-1.218889,-3.165922,0.025567,87.048914
11.619366,2.843144,-1.237324,-3.163689,0.025912,87.048914
11.669449,2.819229,-1.257300,-3.160465,0.026472,87.048914
11.719533,2.796352,-1.277979,-3.158628,0.027710,87.048914
11.769616,2.773824,-1.297833,-3.155902,0.029621,87.048914
11.819699,2.748020,-1.317645,-3.154677,0.028445,87.048914
11.869783,2.724331,-1.337373,-3.152774,0.029299,87.048914
11.919866,2.700603,-1.358180,-3.150072,0.029743,87.048914
11.969950,2.675011,-1.378364,-3.148508,0.028653,87.048914
12.020033,2.650934,-1.397197,-3.145794,0.029453,87.048914
12.070117,2.624460,-1.417229,-3.143194,0.027616,87.048914
12.120200,2.600872,-1.436823,-3.142161,0.028623,87.048914
12.170284,2.575609,-1.457244,-3.139944,0.027756,87.048914
12.220367,2.551225,-1.476473,-3.137510,0.028167,87.048914
12.270451,2.527584,-1.495200,-3.134180,0.029486,87.048914
12.320534,2.503530,-1.515019,-3.132965,0.029969,87.048914
12.370618,2.480144,-1.533738,-3.131339,0.031558,87.048914
12.420701,2.455537,-1.553970,-3.128929,0.031353,87.048914
12.470785,2.430782,-1.575053,-3.126362,0.030635,87.048914
12.520868,2.407978,-1.596627,-3.124598,0.031568,87.048914
12.570952,2.383773,-1.615939,-3.122260,0.032097,87.048914
12.621035,2.359455,-1.637163,-3.120199,0.031816,87.048914
12.671119,2.336697,-1.658997,-3.118435,0.032893,87.048914
12.721202,2.311470,-1.678794,-3.116808,0.032290,87.048914
12.771285,2.285444,-1.697614,-3.113267,0.031165,87.048914
12.821369,2.260808,-1.717906,-3.111187,0.030938,87.048914
12.871452,2.236122,-1.738380,-3.108477,0.030588,87.048914
12.921536,2.211377,-1.757638,-3.105374,0.030610,87.048914
12.971619,2.186815,-1.776247,-3.103764,0.031079,87.048914
13.021703,2.163145,-1.795984,-3.100785,0.031946,87.048914
13.071786,2.138464,-1.815050,-3.098590,0.032165,87.048914
13.121870,2.114283,-1.832820,-3.095938,0.033465,87.048914
13.171953,2.087629,-1.851341,-3.093894,0.032361,87.048914
13.222037,2.063762,-1.872353,-3.091389,0.032382,87.048914
13.272120,2.039706,-1.891612,-3.089286,0.032896,87.048914
13.322204,2.013477,-1.912033,-3.088587,0.030681,87.048914
13.372287,1.986561,-1.926396,-3.085446,0.030249,87.048914
13.422371,1.959142,-1.940567,-3.083550,0.029636,87.048914
13.472454,1.931134,-1.952123,-3.081754,0.029896,87.048914
13.522538,1.903573,-1.957850,-3.079706,0.032156,87.048914
13.572621,1.874321,-1.959712,-3.078234,0.033767,87.048914
13.622705,1.844151,-1.962394,-3.077809,0.035422,87.048914
13.672788,1.813032,-1.960634,-3.075924,0.037304,87.048914
13.722871,1.780754,-1.956918,-3.074489,0.039222,87.048914
13.772955,1.748944,-1.950633,-3.073593,0.042743,87.048914
13.823038,1.713310,-1.941587,-3.073059,0.042885,87.048914
13.873122,1.676880,-1.929866,-3.073246,0.041578,87.048914
13.923205,1.641653,-1.918413,-3.071177,0.041591,87.048914
13.973289,1.605394,-1.907663,-3.069949,0.040750,87.048914
14.023372,1.568214,-1.898474,-3.068649,0.039455,87.048914
14.073456,1.532916,-1.887652,-3.067742,0.039511,87.048914
14.123539,1.497574,-1.876931,-3.067333,0.039516,87.048914
14.173623,1.463724,-1.865026,-3.068166,0.040576,87.048914
14.223706,1.430474,-1.855415,-3.065619,0.043005,87.048914
14.273790,1.395622,-1.844202,-3.064646,0.043393,87.048914
14.323873,1.359524,-1.833225,-3.063038,0.042701,87.048914
14.373957,1.324814,-1.822688,-3.061123,0.043507,87.048914
14.424040,1.290732,-1.811628,-3.061205,0.044571,87.048914
14.474124,1.254568,-1.800902,-3.060589,0.043792,87.048914
14.524207,1.219143,-1.788605,-3.060643,0.043298,87.048914
14.574290,1.183095,-1.778001,-3.060788,0.042606,87.048914
14.624374,1.147193,-1.767358,-3.059835,0.042120,87.048914
14.674457,1.112191,-1.755948,-3.058231,0.042381,87.048914
14.724541,1.076602,-1.746328,-3.057352,0.042433,87.048914
14.774624,1.040645,-1.734935,-3.056715,0.041695,87.048914
14.824708,1.004254,-1.724790,-3.055903,0.040857,87.048914
14.874791,0.970496,-1.713252,-3.054842,0.042241,87.048914
14.924875,0.936662,-1.703226,-3.053741,0.043922,87.048914
14.974958,0.901828,-1.692285,-3.053913,0.044317,87.048914
15.025042,0.868057,-1.682392,-3.054464,0.046002,87.048914
15.075125,0.834944,-1.671582,-3.054781,0.048148,87.048914
15.125209,0.800471,-1.658910,-3.055280,0.048610,87.048914
15.175292,0.765048,-1.648526,-3.054487,0.048624,87.048914
15.225376,0.729605,-1.639472,-3.053288,0.048917,87.048914
15.275459,0.693362,-1.628061,-3.052842,0.047913,87.048914
15.325543,0.657629,-1.617291,-3.052889,0.047570,87.048914
15.375626,0.623808,-1.607267,-3.052517,0.049256,87.048914
15.425710,0.588769,-1.595380,-3.051964,0.049323,87.048914
15.475793,0.553978,-1.584983,-3.050028,0.049924,87.048914
15.525876,0.519615,-1.575918,-3.049429,0.051301,87.048914
15.575960,0.485127,-1.567756,-3.048284,0.052846,87.048914
15.626043,0.449507,-1.558482,-3.046998,0.053056,87.048914
15.676127,0.414989,-1.548174,-3.046419,0.054007,87.048914
15.726210,0.380224,-1.537888,-3.045623,0.054732,87.048914
15.776294,0.345638,-1.525672,-3.046298,0.055046,87.048914
15.826377,0.311287,-1.515269,-3.045134,0.056110,87.048914
15.876461,0.276005,-1.504002,-3.045216,0.056070,87.048914
15.926544,0.240683,-1.493192,-3.045010,0.056125,87.048914
15.976628,0.205297,-1.482668,-3.044233,0.056178,87.048914
16.026711,0.171343,-1.471603,-3.043463,0.057436,87.048914
16.076795,0.135770,-1.459935,-3.042128,0.056954,87.048914
16.126878,0.100653,-1.450238,-3.040657,0.057468,87.048914
16.176962,0.063000,-1.439508,-3.038654,0.055269,87.048914
16.227045,0.027781,-1.429418,-3.038066,0.055620,87.048914
16.277129,-0.007451,-1.418374,-3.037775,0.055669,87.048914
16.327212,-0.042777,-1.408793,-3.037373,0.056097,87.048914
16.377295,-0.077036,-1.397247,-3.035482,0.056870,87.048914
16.427379,-0.113381,-1.386861,-3.035940,0.056091,87.048914
16.477462,-0.148932,-1.375007,-3.035622,0.055587,87.048914
16.527546,-0.183734,-1.365276,-3.035179,0.056464,87.048914
16.577629,-0.219996,-1.353068,-3.033837,0.055135,87.048914
16.627713,-0.256241,-1.340212,-3.032659,0.053671,87.048914
16.677796,-0.291149,-1.329014,-3.032691,0.054024,87.048914
16.727880,-0.329078,-1.319016,-3.031844,0.051777,87.048914
16.777963,-0.364651,-1.307651,-3.031708,0.051438,87.048914
16.828047,-0.399861,-1.296536,-3.030205,0.051449,87.048914
16.878130,-0.436305,-1.283923,-3.028824,0.049893,87.048914
16.928214,-0.472449,-1.272738,-3.027165,0.049007,87.048914
16.978297,-0.508716,-1.263120,-3.026576,0.048440,87.048914
17.028381,-0.545201,-1.252726,-3.024969,0.047458,87.048914
17.078464,-0.579998,-1.242652,-3.023922,0.048202,87.048914
17.128548,-0.613587,-1.231588,-3.022594,0.049815,87.048914
17.178631,-0.649488,-1.220183,-3.020920,0.049136,87.048914
17.228715,-0.683939,-1.209675,-3.020071,0.050086,87.048914
17.278798,-0.718090,-1.198777,-3.019245,0.051217,87.048914
17.328881,-0.752723,-1.187799,-3.017466,0.051901,87.048914
17.378965,-0.785816,-1.177001,-3.016962,0.054071,87.048914
17.429048,-0.822361,-1.167307,-3.016661,0.053199,87.048914
17.479132,-0.855770,-1.156225,-3.015291,0.055015,87.048914
17.529215,-0.891493,-1.146862,-3.014149,0.055073,87.048914
17.579299,-0.925607,-1.136791,-3.013842,0.056450,87.048914
17.629382,-0.960121,-1.125610,-3.013105,0.057140,87.048914
17.679466,-0.993701,-1.116404,-3.013073,0.059280,87.048914
17.729549,-1.027945,-1.104099,-3.011399,0.059938,87.048914
17.779633,-1.061389,-1.093960,-3.009662,0.061996,87.048914
17.829716,-1.096571,-1.083914,-3.009201,0.062355,87.048914
17.879800,-1.132156,-1.073108,-3.008257,0.062140,87.048914
17.929883,-1.166249,-1.063020,-3.008438,0.063513,87.048914
17.979967,-1.201177,-1.052166,-3.007663,0.063904,87.048914
18.030050,-1.235518,-1.040314,-3.006550,0.064594,87.048914
18.080134,-1.267977,-1.029290,-3.006462,0.067305,87.048914
18.130217,-1.303154,-1.019226,-3.005547,0.067670,87.048914
18.180301,-1.338999,-1.009206,-3.006192,0.067385,87.048914
18.230384,-1.375570,-0.996452,-3.006590,0.065695,87.048914
18.280467,-1.409407,-0.987085,-3.005918,0.067536,87.048914
18.330551,-1.445201,-0.976365,-3.004502,0.067128,87.048914
18.380634,-1.479999,-0.966004,-3.004259,0.066928,87.048914
18.430718,-1.516364,-0.954176,-3.002563,0.063437,87.048914
18.480801,-1.548182,-0.941421,-3.001783,0.062658,87.048914
18.530885,-1.580897,-0.928264,-3.000101,0.059578,87.048914
18.580968,-1.609789,-0.917141,-3.000578,0.059427,87.048914
18.631052,-1.638893,-0.902535,-3.000351,0.056638,87.048914
18.681135,-1.663522,-0.888001,-3.000688,0.056748,87.048914
18.731219,-1.688616,-0.871394,-3.000248,0.054417,87.048914
18.781302,-1.712809,-0.857602,-2.999597,0.052800,87.048914
18.831386,-1.733224,-0.841205,-3.000755,0.052301,87.048914
18.881469,-1.753839,-0.824191,-3.000596,0.050281,87.048914
18.931553,-1.771911,-0.808136,-3.001127,0.050514,87.048914
18.981636,-1.789743,-0.791759,-3.001394,0.050866,87.048914
19.031720,-1.807439,-0.774959,-3.002455,0.051069,87.048914
19.081803,-1.826082,-0.759586,-3.003360,0.051268,87.048914
19.131886,-1.843923,-0.741462,-3.003816,0.050719,87.048914
19.181970,-1.860595,-0.722830,-3.004552,0.050862,87.048914
19.232053,-1.878674,-0.704770,-3.005603,0.050097,87.048914
19.282137,-1.894819,-0.688608,-3.006303,0.051998,87.048914
19.332220,-1.912352,-0.669957,-3.007384,0.051389,87.048914
19.382304,-1.929888,-0.653117,-3.009031,0.051670,87.048914
19.432387,-1.947170,-0.634555,-3.009490,0.051382,87.048914
19.482471,-1.962741,-0.616807,-3.011419,0.052890,87.048914
19.532554,-1.980100,-0.598963,-3.011718,0.052922,87.048914
19.582638,-1.995831,-0.582978,-3.013203,0.055196,87.048914
19.632721,-2.013292,-0.563997,-3.012689,0.054659,87.048914
19.682805,-2.030100,-0.545995,-3.013680,0.055067,87.048914
19.732888,-2.049124,-0.529911,-3.014133,0.054462,87.048914
19.782972,-2.067017,-0.513790,-3.014596,0.054881,87.048914
19.833055,-2.083585,-0.495885,-3.016603,0.055425,87.048914
19.883139,-2.100956,-0.478589,-3.018009,0.055640,87.048914
19.933222,-2.116660,-0.461264,-3.019335,0.057297,87.048914
19.983306,-2.134391,-0.442265,-3.020675,0.056396,87.048914
20.033389,-2.151378,-0.423977,-3.021949,0.056509,87.048914
20.083472,-2.168764,-0.407256,-3.023438,0.056989,87.048914
20.133556,-2.185263,-0.388561,-3.024869,0.057369,87.048914
20.183639,-2.204017,-0.372151,-3.025639,0.056785,87.048914
20.233723,-2.222596,-0.354452,-3.026839,0.055775,87.048914
20.283806,-2.239462,-0.337580,-3.027007,0.056678,87.048914
20.333890,-2.255593,-0.320442,-3.027858,0.058095,87.048914
20.383973,-2.273474,-0.303278,-3.027715,0.057984,87.048914
20.434057,-2.290204,-0.284769,-3.028577,0.058231,87.048914
20.484140,-2.307819,-0.269896,-3.029486,0.059418,87.048914
20.534224,-2.325858,-0.253747,-3.030665,0.059664,87.048914
20.584307,-2.344847,-0.237977,-3.032241,0.059347,87.048914
20.634391,-2.363359,-0.220603,-3.033628,0.058608,87.048914
20.684474,-2.380653,-0.202640,-3.034841,0.058563,87.048914
20.734558,-2.399151,-0.187723,-3.035316,0.059254,87.048914
20.784641,-2.416485,-0.168965,-3.036541,0.058700,87.048914
20.834725,-2.435138,-0.149862,-3.038184,0.056889,87.048914
20.884808,-2.451670,-0.131258,-3.038595,0.057121,87.048914
20.934891,-2.469503,-0.113656,-3.038824,0.056824,87.048914
20.984975,-2.488965,-0.095585,-3.039087,0.054914,87.048914
21.035058,-2.505617,-0.079673,-3.039719,0.056548,87.048914
21.085142,-2.524007,-0.063673,-3.040739,0.056726,87.048914
21.135225,-2.540836,-0.044099,-3.041496,0.056124,87.048914
21.185309,-2.557702,-0.027021,-3.041743,0.056936,87.048914
21.235392,-2.573729,-0.008949,-3.043119,0.057882,87.048914
21.285476,-2.591477,0.007269,-3.043940,0.058420,87.048914
21.335559,-2.610018,0.025432,-3.044479,0.057232,87.048914
21.385643,-2.626219,0.041888,-3.045060,0.058939,87.048914
21.435726,-2.642859,0.059675,-3.046357,0.059525,87.048914
21.485810,-2.661155,0.077040,-3.046650,0.058989,87.048914
21.535893,-2.679672,0.095540,-3.048220,0.057614,87.048914
21.585977,-2.698479,0.112642,-3.048684,0.056806,87.048914
21.636060,-2.714274,0.129575,-3.049359,0.058576,87.048914
21.686144,-2.731422,0.147972,-3.050410,0.058403,87.048914
21.736227,-2.749246,0.165136,-3.052033,0.058352,87.048914
