t_s,x_m,y_m,z_m,error_norm_m
3.996661,4.076348,-2.506973,-3.032456,0.267437
4.028381,3.986791,-2.535937,-3.032179,0.268320
4.060100,3.898214,-2.560927,-3.032277,0.271841
4.091820,3.804182,-2.582649,-3.031272,0.271737
4.123539,3.708242,-2.597276,-3.030183,0.271959
4.155259,3.612291,-2.604510,-3.027532,0.273986
4.186978,3.516742,-2.609426,-3.025412,0.278005
4.218698,3.417427,-2.610953,-3.023369,0.280167
4.250417,3.319952,-2.604608,-3.018676,0.285709
4.282137,3.222762,-2.594473,-3.012767,0.293312
4.313856,3.122497,-2.577349,-3.007665,0.299194
4.345576,3.021604,-2.555240,-2.999776,0.305753
4.377295,2.921712,-2.524506,-2.993756,0.313556
4.409015,2.821677,-2.490936,-2.985446,0.322911
4.440735,2.720465,-2.451348,-2.974103,0.331480
4.472454,2.618210,-2.404946,-2.964309,0.339335
4.504174,2.515657,-2.356590,-2.953743,0.348812
4.535893,2.411132,-2.301047,-2.942771,0.356213
4.567613,2.308088,-2.241148,-2.933064,0.365345
4.599332,2.206878,-2.176866,-2.921574,0.376623
4.631052,2.103913,-2.106857,-2.908097,0.385197
4.662771,2.001434,-2.034920,-2.895767,0.396442
4.694491,1.898049,-1.957385,-2.884034,0.405524
4.726210,1.792280,-1.876982,-2.871972,0.413952
4.757930,1.689989,-1.788220,-2.860126,0.421367
4.789649,1.588088,-1.697691,-2.849327,0.430354
4.821369,1.483741,-1.603906,-2.838053,0.437045
4.853088,1.378943,-1.507089,-2.826132,0.443271
4.884808,1.277379,-1.408240,-2.814013,0.451970
4.916528,1.174172,-1.307114,-2.804230,0.459565
4.948247,1.071739,-1.199756,-2.795953,0.464653
4.979967,0.966812,-1.091726,-2.787406,0.468667
5.011686,0.863385,-0.981297,-2.780946,0.473080
5.043406,0.760301,-0.872802,-2.773814,0.479954
5.075125,0.656671,-0.758692,-2.765872,0.483001
5.106845,0.550594,-0.641411,-2.760562,0.482578
5.138564,0.447116,-0.526902,-2.755620,0.486328
5.170284,0.342679,-0.409716,-2.752990,0.487643
5.202003,0.239989,-0.291419,-2.749860,0.489217
5.233723,0.138614,-0.171899,-2.746941,0.490594
5.265442,0.033678,-0.053793,-2.745821,0.490295
5.297162,-0.069730,0.066468,-2.746226,0.488835
5.328881,-0.171166,0.184497,-2.747016,0.489655
5.360601,-0.274933,0.303500,-2.748475,0.487323
5.392321,-0.377318,0.420183,-2.752389,0.486481
5.424040,-0.481697,0.534101,-2.756126,0.485214
5.455760,-0.586321,0.648911,-2.759737,0.481658
5.487479,-0.688106,0.762876,-2.766168,0.479120
5.519199,-0.788857,0.874702,-2.772535,0.476992
5.550918,-0.890403,0.987607,-2.780098,0.471923
5.582638,-0.992070,1.097896,-2.786829,0.466454
5.614357,-1.094287,1.204118,-2.795011,0.461659
5.646077,-1.194267,1.307347,-2.805174,0.457885
5.677796,-1.294514,1.408912,-2.814482,0.453144
5.709516,-1.395831,1.508218,-2.824382,0.446393
5.741235,-1.496842,1.602949,-2.835283,0.440594
5.772955,-1.595743,1.691411,-2.846770,0.437619
5.804674,-1.695788,1.780608,-2.857610,0.430797
5.836394,-1.794912,1.866710,-2.868068,0.424027
5.868114,-1.895386,1.947090,-2.880336,0.416723
5.899833,-1.997809,2.022459,-2.891101,0.408340
5.931553,-2.097302,2.093146,-2.902762,0.401888
5.963272,-2.196975,2.160929,-2.914191,0.394529
5.994992,-2.297062,2.224858,-2.925938,0.385764
6.026711,-2.396813,2.282909,-2.937521,0.378277
6.058431,-2.496174,2.337630,-2.947076,0.369974
6.090150,-2.593710,2.386796,-2.957272,0.364160
6.121870,-2.692108,2.426926,-2.967563,0.358562
6.153589,-2.789804,2.463585,-2.975398,0.353545
6.185309,-2.888749,2.495880,-2.983610,0.346786
6.217028,-2.989205,2.520534,-2.991196,0.339535
6.248748,-3.086413,2.539710,-2.998863,0.335281
6.280467,-3.183205,2.552075,-3.004047,0.331838
6.312187,-3.280986,2.561220,-3.007117,0.326959
6.343907,-3.377438,2.565498,-3.009751,0.323219
6.375626,-3.473044,2.565308,-3.013426,0.320065
6.407346,-3.567056,2.559328,-3.015936,0.318381
6.439065,-3.661507,2.549426,-3.016857,0.316002
6.470785,-3.755149,2.531065,-3.017754,0.313596
6.502504,-3.847824,2.508522,-3.017007,0.311507
6.534224,-3.935047,2.479095,-3.017044,0.313373
6.565943,-4.022398,2.448995,-3.018090,0.315035
6.597663,-4.109252,2.413138,-3.016913,0.315868
6.629382,-4.196619,2.370588,-3.015373,0.314210
6.661102,-4.279636,2.325034,-3.012719,0.315712
6.692821,-4.361608,2.273816,-3.012449,0.316066
6.724541,-4.441751,2.219339,-3.008889,0.316754
6.756260,-4.519545,2.160792,-3.006664,0.317767
6.787980,-4.594714,2.099476,-3.004221,0.319830
6.819699,-4.668735,2.032008,-3.001741,0.319612
6.851419,-4.738299,1.960391,-2.998355,0.320546
6.883139,-4.805448,1.887782,-2.995862,0.322876
6.914858,-4.873252,1.810538,-2.993707,0.321738
6.946578,-4.935816,1.732923,-2.991425,0.324400
6.978297,-4.996019,1.650828,-2.989259,0.325557
7.010017,-5.054394,1.563367,-2.987297,0.324065
7.041736,-5.108430,1.473282,-2.983531,0.323172
7.073456,-5.161779,1.380928,-2.981612,0.320894
7.105175,-5.209293,1.286662,-2.980562,0.320249
7.136895,-5.251960,1.191974,-2.980127,0.321768
7.168614,-5.294981,1.094570,-2.980120,0.320475
7.200334,-5.334915,0.997023,-2.978420,0.320494
7.232053,-5.369580,0.895880,-2.975858,0.319590
7.263773,-5.401839,0.793320,-2.974966,0.318137
7.295492,-5.427630,0.689349,-2.974992,0.317586
7.327212,-5.454275,0.583756,-2.974901,0.314797
7.358932,-5.472874,0.477578,-2.971534,0.313964
7.390651,-5.489545,0.370413,-2.973325,0.312068
7.422371,-5.498725,0.263779,-2.972411,0.312290
7.454090,-5.505679,0.157191,-2.973297,0.312370
7.485810,-5.510526,0.049015,-2.974120,0.310895
7.517529,-5.512389,-0.058380,-2.974800,0.310179
7.549249,-5.507728,-0.167373,-2.974689,0.308239
7.580968,-5.496977,-0.273418,-2.974507,0.308868
7.612688,-5.485637,-0.381939,-2.975004,0.306431
7.644407,-5.470431,-0.488758,-2.976461,0.305043
7.676127,-5.448249,-0.595741,-2.977077,0.302487
7.707846,-5.424971,-0.698206,-2.978993,0.303449
7.739566,-5.395817,-0.802976,-2.979592,0.300668
7.771285,-5.365101,-0.905176,-2.979386,0.299207
7.803005,-5.333219,-1.006032,-2.979992,0.298088
7.834725,-5.295027,-1.107786,-2.980585,0.293695
7.866444,-5.254638,-1.206112,-2.982460,0.291188
7.898164,-5.211851,-1.302196,-2.985321,0.288886
7.929883,-5.164088,-1.396939,-2.987447,0.285431
7.961603,-5.113864,-1.489291,-2.990546,0.281909
7.993322,-5.057417,-1.578120,-2.993610,0.278066
8.025042,-5.002558,-1.665010,-2.998404,0.275162
8.056761,-4.940269,-1.748712,-3.001122,0.270546
8.088481,-4.879570,-1.830649,-3.004368,0.266858
8.120200,-4.816940,-1.909919,-3.006324,0.263487
8.151920,-4.750135,-1.985126,-3.009169,0.259905
8.183639,-4.681421,-2.055856,-3.011163,0.257570
8.215359,-4.607786,-2.123526,-3.013762,0.253255
8.247078,-4.534698,-2.186733,-3.016582,0.251418
8.278798,-4.459259,-2.246591,-3.019401,0.249481
8.310518,-4.382097,-2.301939,-3.021989,0.248260
8.342237,-4.302954,-2.350938,-3.024232,0.248783
8.373957,-4.222546,-2.399657,-3.025506,0.247848
8.405676,-4.137408,-2.441683,-3.028441,0.246081
8.437396,-4.052636,-2.480902,-3.030730,0.245796
8.469115,-3.964241,-2.514763,-3.032206,0.244667
8.500835,-3.875185,-2.542925,-3.033885,0.245208
8.532554,-3.783214,-2.565573,-3.033545,0.245127
8.564274,-3.691079,-2.584350,-3.032608,0.246734
8.595993,-3.596933,-2.596840,-3.030449,0.248553
8.627713,-3.505337,-2.603604,-3.027783,0.254924
8.659432,-3.409262,-2.604662,-3.024545,0.258655
8.691152,-3.312943,-2.602265,-3.020700,0.264251
8.722871,-3.217245,-2.591946,-3.014665,0.271835
8.754591,-3.120598,-2.577615,-3.008676,0.280425
8.786311,-3.022419,-2.555960,-3.002610,0.288521
8.818030,-2.922372,-2.528931,-2.995053,0.296098
8.849750,-2.820269,-2.496651,-2.987646,0.302980
8.881469,-2.721438,-2.459307,-2.979296,0.314051
8.913189,-2.619296,-2.417892,-2.969203,0.323435
8.944908,-2.516042,-2.369775,-2.958790,0.331958
8.976628,-2.410500,-2.318189,-2.947410,0.339922
9.008347,-2.306542,-2.260492,-2.935757,0.349235
9.040067,-2.201686,-2.198172,-2.924200,0.358312
9.071786,-2.096962,-2.130712,-2.912038,0.367410
9.103506,-1.991534,-2.058836,-2.899289,0.376123
9.135225,-1.886149,-1.980940,-2.887644,0.383742
9.166945,-1.781905,-1.898399,-2.874626,0.391813
9.198664,-1.677597,-1.813549,-2.862670,0.400520
9.230384,-1.572370,-1.725328,-2.850383,0.408752
9.262104,-1.467007,-1.630477,-2.840102,0.414202
9.293823,-1.359251,-1.535856,-2.829211,0.420403
9.325543,-1.256168,-1.437052,-2.818739,0.428337
9.357262,-1.150823,-1.334958,-2.808622,0.434317
9.388982,-1.043840,-1.233588,-2.800216,0.440922
9.420701,-0.937343,-1.127984,-2.792704,0.446271
9.452421,-0.829768,-1.018316,-2.784809,0.448843
9.484140,-0.721639,-0.908596,-2.777434,0.452059
9.515860,-0.615693,-0.795745,-2.771530,0.455062
9.547579,-0.508874,-0.682546,-2.765441,0.457827
9.579299,-0.406372,-0.568055,-2.760928,0.462783
9.611018,-0.303020,-0.451376,-2.757601,0.465672
9.642738,-0.199039,-0.332283,-2.755157,0.466286
9.674457,-0.094491,-0.215760,-2.752760,0.468348
9.706177,0.010573,-0.098350,-2.751270,0.468947
9.737896,0.112191,0.018610,-2.749553,0.471598
9.769616,0.216548,0.138538,-2.750726,0.469385
9.801336,0.319611,0.255182,-2.750729,0.469692
9.833055,0.423949,0.371076,-2.753849,0.468446
9.864775,0.526788,0.488021,-2.756734,0.466254
9.896494,0.627806,0.603443,-2.760745,0.464713
9.928214,0.729409,0.716976,-2.765632,0.462721
9.959933,0.831093,0.830211,-2.771613,0.458987
9.991653,0.933783,0.941845,-2.778931,0.453799
10.023372,1.034688,1.052799,-2.785415,0.448234
10.055092,1.134533,1.161554,-2.793475,0.442761
10.086811,1.235244,1.266800,-2.801807,0.436806
10.118531,1.336952,1.369127,-2.810974,0.429862
10.150250,1.435068,1.469945,-2.820912,0.423590
10.181970,1.532546,1.565603,-2.831205,0.419003
10.213689,1.631499,1.657300,-2.842236,0.412804
10.245409,1.731807,1.747677,-2.853321,0.404028
10.277129,1.831215,1.833658,-2.863481,0.395529
10.308848,1.929953,1.915313,-2.874082,0.387618
10.340568,2.026063,1.993653,-2.886692,0.380268
10.372287,2.123287,2.068625,-2.899257,0.371677
10.404007,2.221090,2.140509,-2.910323,0.361227
10.435726,2.316851,2.203755,-2.921486,0.354653
10.467446,2.413436,2.263594,-2.933184,0.346501
10.499165,2.507984,2.319616,-2.942416,0.339716
10.530885,2.600983,2.368946,-2.953815,0.334868
10.562604,2.696856,2.412925,-2.963845,0.327596
10.594324,2.792089,2.451305,-2.973391,0.321398
10.626043,2.888076,2.484662,-2.980545,0.314627
10.657763,2.984903,2.511118,-2.987776,0.307854
10.689482,3.079412,2.531072,-2.994553,0.303147
10.721202,3.174247,2.547297,-2.999597,0.298357
10.752922,3.269549,2.560743,-3.004463,0.292755
10.784641,3.360856,2.563966,-3.008659,0.292030
10.816361,3.455060,2.564476,-3.011261,0.288012
10.848080,3.548113,2.558629,-3.012258,0.285407
10.879800,3.638407,2.550215,-3.012438,0.285617
10.911519,3.728145,2.534119,-3.013160,0.285824
10.943239,3.817067,2.512953,-3.014321,0.286337
10.974958,3.903954,2.486509,-3.013861,0.288175
11.006678,3.991403,2.456764,-3.012964,0.289290
11.038397,4.077729,2.421341,-3.011821,0.290289
11.070117,4.162960,2.380732,-3.010625,0.290963
11.101836,4.245866,2.336528,-3.008871,0.292956
11.133556,4.327820,2.287423,-3.007411,0.294488
11.165275,4.410098,2.231408,-3.005216,0.292800
11.196995,4.490969,2.174073,-3.002258,0.292079
11.228715,4.568828,2.112441,-2.999721,0.292193
11.260434,4.643485,2.048760,-2.996343,0.294449
11.292154,4.715179,1.980696,-2.994647,0.296602
11.323873,4.783181,1.908715,-2.992255,0.299398
11.355593,4.851129,1.835631,-2.991484,0.301786
11.387312,4.913594,1.759581,-2.991186,0.306512
11.419032,4.972887,1.676000,-2.990400,0.308081
11.450751,5.031448,1.593956,-2.988263,0.311138
11.482471,5.088344,1.508345,-2.987837,0.312622
11.514190,5.143049,1.418517,-2.987119,0.312451
11.545910,5.194178,1.326877,-2.987064,0.312709
11.577629,5.242435,1.232572,-2.985788,0.312324
11.609349,5.287226,1.138967,-2.984845,0.314294
11.641068,5.329332,1.042540,-2.984228,0.315498
11.672788,5.368082,0.942577,-2.983895,0.314655
11.704508,5.401678,0.840566,-2.983644,0.314085
11.736227,5.430921,0.738787,-2.983644,0.315116
11.767947,5.457714,0.635113,-2.983845,0.315262
11.799666,5.480688,0.531607,-2.982859,0.316787
11.831386,5.497509,0.427711,-2.984406,0.319197
11.863105,5.511073,0.320095,-2.984435,0.318484
11.894825,5.521836,0.213570,-2.984716,0.319355
11.926544,5.527679,0.102658,-2.985838,0.316297
11.958264,5.529773,-0.005094,-2.986111,0.316272
11.989983,5.526754,-0.112318,-2.985887,0.316782
12.021703,5.520104,-0.220318,-2.984376,0.316339
12.053422,5.509210,-0.328804,-2.982912,0.314818
12.085142,5.497028,-0.434767,-2.981291,0.315138
12.116861,5.479462,-0.542125,-2.980089,0.313303
12.148581,5.457533,-0.650380,-2.979956,0.309452
12.180301,5.429749,-0.752672,-2.980366,0.310167
12.212020,5.401764,-0.854763,-2.979820,0.309953
12.243740,5.368532,-0.956666,-2.979580,0.308112
12.275459,5.332427,-1.058185,-2.979218,0.305172
12.307179,5.291509,-1.159255,-2.979993,0.300472
12.338898,5.249786,-1.255645,-2.980445,0.298852
12.370618,5.202389,-1.350219,-2.980512,0.295931
12.402337,5.152263,-1.445445,-2.982504,0.290403
12.434057,5.100593,-1.535482,-2.983882,0.287934
12.465776,5.046299,-1.623149,-2.985750,0.285085
12.497496,4.990402,-1.708495,-2.987607,0.282681
12.529215,4.932228,-1.788115,-2.990060,0.282735
12.560935,4.870698,-1.866976,-2.992675,0.280932
12.592654,4.806320,-1.939953,-2.994911,0.280647
12.624374,4.736248,-2.012422,-2.996628,0.276173
12.656093,4.666182,-2.080935,-2.998392,0.273522
12.687813,4.595274,-2.147046,-3.002097,0.271343
12.719533,4.521947,-2.208949,-3.004031,0.269265
12.751252,4.445266,-2.265495,-3.006745,0.267243
12.782972,4.367719,-2.319881,-3.009801,0.265343
12.814691,4.287320,-2.368183,-3.011105,0.263981
12.846411,4.207185,-2.413773,-3.012900,0.263788
12.878130,4.123155,-2.454873,-3.015426,0.261974
12.909850,4.038844,-2.489004,-3.018177,0.262662
12.941569,3.953161,-2.520968,-3.019684,0.263250
12.973289,3.865969,-2.546943,-3.020893,0.264512
13.005008,3.774631,-2.568013,-3.021286,0.263342
13.036728,3.684145,-2.582183,-3.021623,0.264904
13.068447,3.595788,-2.591370,-3.020908,0.270328
13.100167,3.502008,-2.595892,-3.020104,0.271460
13.131886,3.406903,-2.596970,-3.019364,0.272848
13.163606,3.311366,-2.590181,-3.017010,0.275010
13.195326,3.215412,-2.579773,-3.012725,0.278563
13.227045,3.120007,-2.564116,-3.008637,0.283872
13.258765,3.024345,-2.544634,-3.004330,0.290892
13.290484,2.928808,-2.516734,-2.998187,0.298319
13.322204,2.834662,-2.486310,-2.990841,0.309371
13.353923,2.739095,-2.448160,-2.982015,0.319063
13.385643,2.644463,-2.405750,-2.973204,0.330796
13.417362,2.547545,-2.357722,-2.961803,0.340850
13.449082,2.449290,-2.303929,-2.951726,0.350444
13.480801,2.349610,-2.244432,-2.941185,0.358671
13.512521,2.251336,-2.181446,-2.929970,0.369038
13.544240,2.152074,-2.111766,-2.918951,0.377773
13.575960,2.051364,-2.040341,-2.907054,0.387359
13.607679,1.951548,-1.963224,-2.895729,0.396686
13.639399,1.852281,-1.879017,-2.883723,0.404410
13.671119,1.752812,-1.793087,-2.871790,0.413389
13.702838,1.652176,-1.706027,-2.860589,0.423449
13.734558,1.552179,-1.615687,-2.849249,0.434147
13.766277,1.451545,-1.521049,-2.837769,0.443259
13.797997,1.350604,-1.421293,-2.826392,0.450659
13.829716,1.249117,-1.319702,-2.816289,0.458466
13.861436,1.147002,-1.217406,-2.806810,0.467022
13.893155,1.044496,-1.109107,-2.797788,0.472150
13.924875,0.941824,-0.999537,-2.787593,0.477828
13.956594,0.839964,-0.887579,-2.779905,0.483669
13.988314,0.736431,-0.774847,-2.774572,0.488661
14.020033,0.632545,-0.659672,-2.768100,0.492184
14.051753,0.527079,-0.541901,-2.764500,0.493493
14.083472,0.420380,-0.422529,-2.761568,0.493263
14.115192,0.314470,-0.304615,-2.757926,0.495137
14.146912,0.211319,-0.186352,-2.755145,0.498308
14.178631,0.107131,-0.065553,-2.753744,0.498747
14.210351,-0.000484,0.053869,-2.753105,0.497847
14.242070,-0.105311,0.173992,-2.752714,0.497785
14.273790,-0.211531,0.291581,-2.755098,0.497610
14.305509,-0.317243,0.408138,-2.757566,0.497706
14.337229,-0.423371,0.526459,-2.760995,0.495407
14.368948,-0.529916,0.642990,-2.763822,0.492828
14.400668,-0.638212,0.758615,-2.769597,0.487796
14.432387,-0.745441,0.872424,-2.775486,0.483406
14.464107,-0.850161,0.982748,-2.782595,0.481270
14.495826,-0.955620,1.092552,-2.789738,0.477587
14.527546,-1.059866,1.200489,-2.798641,0.473227
14.559265,-1.168088,1.305686,-2.808177,0.465772
14.590985,-1.271795,1.409316,-2.817973,0.460283
14.622705,-1.376520,1.508832,-2.828827,0.454428
14.654424,-1.481291,1.605914,-2.838644,0.447262
14.686144,-1.588572,1.698976,-2.851670,0.437722
14.717863,-1.693477,1.786307,-2.861852,0.431197
14.749583,-1.794836,1.870115,-2.873098,0.426688
14.781302,-1.894883,1.952985,-2.884162,0.420680
14.813022,-1.998794,2.030089,-2.896577,0.412096
14.844741,-2.103782,2.100326,-2.908482,0.403118
14.876461,-2.204707,2.166304,-2.917925,0.397742
14.908180,-2.305446,2.229580,-2.928280,0.390450
14.939900,-2.404712,2.289311,-2.938658,0.383878
14.971619,-2.505085,2.344087,-2.948886,0.375990
15.003339,-2.606340,2.390662,-2.958737,0.368908
15.035058,-2.703184,2.433862,-2.968580,0.364613
15.066778,-2.802561,2.472639,-2.976918,0.358079
15.098497,-2.898964,2.504289,-2.985897,0.355105
15.130217,-2.996957,2.533362,-2.992269,0.350326
15.161937,-3.095467,2.555416,-2.999322,0.345462
15.193656,-3.193491,2.572177,-3.005408,0.341137
15.225376,-3.289767,2.582995,-3.009620,0.338795
15.257095,-3.388167,2.587584,-3.012952,0.334331
15.288815,-3.483973,2.586126,-3.015425,0.332182
15.320534,-3.578384,2.582030,-3.018307,0.330648
15.352254,-3.671591,2.570019,-3.017507,0.329959
15.383973,-3.764472,2.556366,-3.018257,0.329115
15.415693,-3.857065,2.534644,-3.018974,0.327317
15.447412,-3.950444,2.509399,-3.020357,0.323730
15.479132,-4.041122,2.480637,-3.018712,0.322280
15.510851,-4.129248,2.447265,-3.018267,0.322205
15.542571,-4.214535,2.410204,-3.018894,0.323681
15.574290,-4.299222,2.366409,-3.020119,0.323411
15.606010,-4.381534,2.317962,-3.019102,0.323559
15.637730,-4.465344,2.265631,-3.017981,0.320972
15.669449,-4.540916,2.208392,-3.016487,0.323291
15.701169,-4.620073,2.150674,-3.014873,0.322316
15.732888,-4.694109,2.086540,-3.013472,0.322345
15.764608,-4.766012,2.021500,-3.012867,0.324001
15.796327,-4.835504,1.947915,-3.011062,0.322172
15.828047,-4.901185,1.873745,-3.008651,0.322805
15.859766,-4.966599,1.796850,-3.007293,0.321950
15.891486,-5.026868,1.715970,-3.005558,0.322178
15.923205,-5.082643,1.635460,-3.004178,0.325502
15.954925,-5.139606,1.551236,-3.002870,0.325367
15.986644,-5.191384,1.462464,-3.001085,0.324908
16.018364,-5.239599,1.371816,-3.000878,0.325120
16.050083,-5.282998,1.277940,-3.000416,0.325215
16.081803,-5.325303,1.182473,-2.999883,0.324249
16.113523,-5.365668,1.083130,-2.997682,0.320812
16.145242,-5.398863,0.981743,-2.996749,0.318848
16.176962,-5.426094,0.882258,-2.995343,0.320625
16.208681,-5.452731,0.779734,-2.995045,0.319588
16.240401,-5.473972,0.677425,-2.994084,0.320332
16.272120,-5.493965,0.572215,-2.993119,0.318953
16.303840,-5.505720,0.468142,-2.991561,0.320222
16.335559,-5.514754,0.364383,-2.990382,0.322297
16.367279,-5.521264,0.256483,-2.989665,0.320445
16.398998,-5.520649,0.150000,-2.988132,0.320931
16.430718,-5.518249,0.042670,-2.985575,0.320572
16.462437,-5.509642,-0.062714,-2.985028,0.322085
