t_s,x_m,y_m,z_m,error_norm_m,score_hint
3.706177,0.268029,1.634133,-3.005185,0.331189,55.185435
3.756260,0.324566,1.636124,-3.008682,0.335506,55.185435
3.806344,0.381780,1.642180,-3.013668,0.337558,55.185435
3.856427,0.440702,1.649468,-3.014404,0.339037,55.185435
3.906511,0.500943,1.655054,-3.016082,0.339543,55.185435
3.956594,0.560068,1.663145,-3.021293,0.339239,55.185435
4.006678,0.618758,1.668616,-3.023220,0.341116,55.185435
4.056761,0.678409,1.673824,-3.029180,0.340895,55.185435
4.106845,0.735829,1.676703,-3.032131,0.344296,55.185435
4.156928,0.793252,1.681051,-3.037404,0.346559,55.185435
4.207012,0.850515,1.684099,-3.043168,0.349185,55.185435
4.257095,0.910461,1.690039,-3.047095,0.349145,55.185435
4.307179,0.967084,1.697231,-3.049897,0.352151,55.185435
4.357262,1.026261,1.698658,-3.053012,0.354287,55.185435
4.407346,1.083983,1.705757,-3.057607,0.355759,55.185435
4.457429,1.140934,1.709992,-3.062439,0.358642,55.185435
4.507513,1.198916,1.717423,-3.065033,0.360425,55.185435
4.557596,1.258119,1.723338,-3.068816,0.361134,55.185435
4.607679,1.314103,1.729956,-3.074699,0.363989,55.185435
4.657763,1.373056,1.736340,-3.080098,0.364340,55.185435
4.707846,1.433197,1.741785,-3.083857,0.364319,55.185435
4.757930,1.493203,1.747548,-3.089113,0.363902,55.185435
4.808013,1.554406,1.751283,-3.094040,0.362972,55.185435
4.858097,1.614535,1.755578,-3.099257,0.362817,55.185435
4.908180,1.674723,1.758135,-3.105622,0.362723,55.185435
4.958264,1.729592,1.764190,-3.112536,0.366536,55.185435
5.008347,1.786895,1.770051,-3.114017,0.369668,55.185435
5.058431,1.843673,1.776638,-3.119908,0.371899,55.185435
5.108514,1.900679,1.780586,-3.122096,0.375580,55.185435
5.158598,1.959949,1.785987,-3.127915,0.375075,55.185435
5.208681,2.016968,1.789492,-3.133017,0.373249,55.185435
5.258765,2.076455,1.793534,-3.136280,0.365468,55.185435
5.308848,2.134589,1.799797,-3.140178,0.354436,55.185435
5.358932,2.195496,1.803587,-3.144730,0.337437,55.185435
5.409015,2.251953,1.810208,-3.151709,0.320158,55.185435
5.459098,2.304699,1.812229,-3.154066,0.305475,55.185435
5.509182,2.358540,1.811762,-3.158985,0.286597,55.185435
5.559265,2.404997,1.805834,-3.162439,0.272961,55.185435
5.609349,2.449005,1.797883,-3.166091,0.259581,55.185435
5.659432,2.489814,1.782939,-3.168849,0.247028,55.185435
5.709516,2.527239,1.765629,-3.170102,0.236820,55.185435
5.759599,2.560148,1.748563,-3.173584,0.231231,55.185435
5.809683,2.591130,1.724871,-3.175456,0.226599,55.185435
5.859766,2.615249,1.699764,-3.175887,0.228139,55.185435
5.909850,2.637674,1.671887,-3.176986,0.229833,55.185435
5.959933,2.659844,1.643449,-3.179431,0.231046,55.185435
6.010017,2.682970,1.608874,-3.178461,0.230114,55.185435
6.060100,2.705595,1.576536,-3.181039,0.229215,55.185435
6.110184,2.728378,1.544376,-3.183526,0.228301,55.185435
6.160267,2.753680,1.513971,-3.185268,0.226375,55.185435
6.210351,2.774272,1.486467,-3.184989,0.230366,55.185435
6.260434,2.796186,1.454932,-3.185005,0.231378,55.185435
6.310518,2.815540,1.426856,-3.182875,0.236857,55.185435
6.360601,2.836385,1.393361,-3.184201,0.237334,55.185435
6.410684,2.856581,1.363613,-3.186789,0.239552,55.185435
6.460768,2.877447,1.333100,-3.185722,0.242292,55.185435
6.510851,2.901638,1.299782,-3.188717,0.239522,55.185435
6.560935,2.920546,1.267851,-3.187129,0.243397,55.185435
6.611018,2.943246,1.235293,-3.189122,0.242556,55.185435
6.661102,2.963834,1.202664,-3.190111,0.243776,55.185435
6.711185,2.988575,1.174544,-3.192762,0.243053,55.185435
6.761269,3.011039,1.145333,-3.193299,0.244519,55.185435
6.811352,3.034448,1.114907,-3.195322,0.244111,55.185435
6.861436,3.058539,1.084119,-3.196417,0.243364,55.185435
6.911519,3.081100,1.053395,-3.197988,0.243677,55.185435
6.961603,3.103372,1.023696,-3.200149,0.244505,55.185435
7.011686,3.124144,0.989215,-3.200791,0.244735,55.185435
7.061770,3.145635,0.961312,-3.203625,0.246805,55.185435
7.111853,3.164334,0.930262,-3.205938,0.249727,55.185435
7.161937,3.185728,0.899293,-3.206911,0.251073,55.185435
7.212020,3.205607,0.870729,-3.210433,0.253900,55.185435
7.262104,3.230117,0.838125,-3.212626,0.251540,55.185435
7.312187,3.251509,0.806486,-3.216496,0.251539,55.185435
7.362270,3.275117,0.773396,-3.220468,0.249037,55.185435
7.412354,3.296759,0.740011,-3.221893,0.248810,55.185435
7.462437,3.317574,0.708481,-3.224049,0.249939,55.185435
7.512521,3.340403,0.675141,-3.225308,0.248854,55.185435
7.562604,3.360837,0.644789,-3.226767,0.251114,55.185435
7.612688,3.384144,0.613400,-3.230570,0.249796,55.185435
7.662771,3.408116,0.584256,-3.230921,0.250242,55.185435
7.712855,3.431124,0.554282,-3.232082,0.250785,55.185435
7.762938,3.450998,0.521536,-3.231694,0.252857,55.185435
7.813022,3.472400,0.489891,-3.234275,0.253325,55.185435
7.863105,3.493228,0.456513,-3.233456,0.254475,55.185435
7.913189,3.512744,0.424069,-3.232626,0.257171,55.185435
7.963272,3.534500,0.392505,-3.236886,0.256834,55.185435
8.013356,3.554919,0.359625,-3.235697,0.258715,55.185435
8.063439,3.573781,0.330259,-3.236017,0.263103,55.185435
8.113523,3.595171,0.299148,-3.237447,0.264229,55.185435
8.163606,3.618523,0.267070,-3.240525,0.262759,55.185435
8.213689,3.641070,0.236498,-3.239444,0.264074,55.185435
8.263773,3.660736,0.203437,-3.237411,0.266764,55.185435
8.313856,3.682183,0.170957,-3.238908,0.267134,55.185435
8.363940,3.703259,0.139788,-3.240438,0.268441,55.185435
8.414023,3.724978,0.108701,-3.243058,0.268909,55.185435
8.464107,3.746949,0.080867,-3.242726,0.271822,55.185435
8.514190,3.769680,0.050070,-3.241085,0.273108,55.185435
8.564274,3.789861,0.016894,-3.243092,0.273932,55.185435
8.614357,3.810837,-0.012646,-3.242971,0.276716,55.185435
8.664441,3.830361,-0.045077,-3.243943,0.278801,55.185435
8.714524,3.847634,-0.077204,-3.245408,0.282671,55.185435
8.764608,3.867277,-0.108501,-3.246695,0.283846,55.185435
8.814691,3.889378,-0.137427,-3.248700,0.279694,55.185435
8.864775,3.910689,-0.168951,-3.250051,0.270823,55.185435
8.914858,3.934272,-0.199064,-3.251101,0.256881,55.185435
8.964942,3.955403,-0.226471,-3.253484,0.241887,55.185435
9.015025,3.975840,-0.255021,-3.253243,0.224186,55.185435
9.065109,3.991506,-0.283971,-3.253802,0.205959,55.185435
9.115192,4.003915,-0.309653,-3.253853,0.189206,55.185435
9.165275,4.012890,-0.338666,-3.253881,0.169951,55.185435
9.215359,4.018612,-0.364456,-3.251111,0.154594,55.185435
9.265442,4.019066,-0.387432,-3.252954,0.140572,55.185435
9.315526,4.015754,-0.412190,-3.253663,0.128316,55.185435
9.365609,4.003168,-0.433533,-3.252651,0.123462,55.185435
9.415693,3.991361,-0.452424,-3.249297,0.123656,55.185435
9.465776,3.968960,-0.472405,-3.246123,0.122772,55.185435
9.515860,3.946967,-0.492554,-3.248197,0.118719,55.185435
9.565943,3.919380,-0.511650,-3.246935,0.116635,55.185435
9.616027,3.894843,-0.525276,-3.243343,0.120763,55.185435
9.666110,3.869518,-0.543878,-3.240066,0.120723,55.185435
9.716194,3.844882,-0.558315,-3.235165,0.125031,55.185435
9.766277,3.821488,-0.574445,-3.231091,0.127841,55.185435
9.816361,3.796535,-0.591023,-3.228118,0.129323,55.185435
9.866444,3.768184,-0.610203,-3.223654,0.128887,55.185435
9.916528,3.743255,-0.626718,-3.220905,0.130278,55.185435
9.966611,3.714271,-0.644063,-3.218398,0.129926,55.185435
10.016694,3.689810,-0.661549,-3.217360,0.129674,55.185435
10.066778,3.663967,-0.679100,-3.214544,0.130109,55.185435
10.116861,3.638737,-0.696672,-3.214175,0.129280,55.185435
10.166945,3.614527,-0.717482,-3.212343,0.127115,55.185435
10.217028,3.587391,-0.734096,-3.210275,0.127505,55.185435
10.267112,3.561289,-0.749411,-3.206856,0.129971,55.185435
10.317195,3.534782,-0.769389,-3.202603,0.129187,55.185435
10.367279,3.507056,-0.785791,-3.199430,0.130203,55.185435
10.417362,3.480134,-0.802467,-3.195586,0.131627,55.185435
10.467446,3.454851,-0.820235,-3.193897,0.131432,55.185435
10.517529,3.431979,-0.837747,-3.189096,0.133949,55.185435
10.567613,3.404074,-0.850548,-3.183911,0.138793,55.185435
10.617696,3.381793,-0.866056,-3.180893,0.142030,55.185435
10.667780,3.356003,-0.883944,-3.177197,0.142771,55.185435
10.717863,3.330415,-0.899859,-3.174443,0.144563,55.185435
10.767947,3.304566,-0.916610,-3.173594,0.144600,55.185435
10.818030,3.277031,-0.934530,-3.171628,0.143803,55.185435
10.868114,3.250587,-0.951394,-3.168386,0.144871,55.185435
10.918197,3.228826,-0.969446,-3.165149,0.146603,55.185435
10.968280,3.201711,-0.988992,-3.161910,0.145375,55.185435
11.018364,3.175904,-1.004846,-3.159861,0.146799,55.185435
11.068447,3.147167,-1.026531,-3.155472,0.143998,55.185435
11.118531,3.120310,-1.043583,-3.154400,0.143584,55.185435
11.168614,3.096558,-1.061081,-3.151219,0.145094,55.185435
11.218698,3.069294,-1.076412,-3.148295,0.146857,55.185435
11.268781,3.043191,-1.092120,-3.146159,0.148348,55.185435
11.318865,3.016959,-1.106697,-3.143948,0.150733,55.185435
11.368948,2.990198,-1.124921,-3.142669,0.149623,55.185435
11.419032,2.964436,-1.141886,-3.139710,0.150715,55.185435
11.469115,2.941775,-1.157465,-3.137065,0.153898,55.185435
11.519199,2.912793,-1.175373,-3.135110,0.152560,55.185435
11.569282,2.884971,-1.191132,-3.133190,0.153360,55.185435
11.619366,2.859149,-1.211558,-3.130013,0.151798,55.185435
11.669449,2.831744,-1.228704,-3.124423,0.153461,55.185435
11.719533,2.804024,-1.245204,-3.124369,0.152780,55.185435
11.769616,2.774853,-1.264047,-3.122916,0.150441,55.185435
11.819699,2.749187,-1.284325,-3.121735,0.148054,55.185435
11.869783,2.723922,-1.302749,-3.118602,0.148258,55.185435
11.919866,2.698042,-1.322785,-3.117140,0.146164,55.185435
11.969950,2.669246,-1.337356,-3.115468,0.147443,55.185435
12.020033,2.644013,-1.355429,-3.112192,0.148004,55.185435
12.070117,2.617203,-1.375118,-3.109712,0.146322,55.185435
12.120200,2.592283,-1.386668,-3.106101,0.152388,55.185435
12.170284,2.566879,-1.403837,-3.100384,0.154761,55.185435
12.220367,2.540231,-1.418522,-3.098012,0.157094,55.185435
12.270451,2.516066,-1.436761,-3.097066,0.156859,55.185435
12.320534,2.491018,-1.456500,-3.094853,0.155706,55.185435
12.370618,2.463447,-1.476524,-3.093796,0.152814,55.185435
12.420701,2.435400,-1.492644,-3.089901,0.154142,55.185435
12.470785,2.409344,-1.510046,-3.086070,0.155199,55.185435
12.520868,2.382577,-1.530987,-3.085687,0.151582,55.185435
12.570952,2.359894,-1.546394,-3.081054,0.155960,55.185435
12.621035,2.335948,-1.562871,-3.081275,0.156851,55.185435
12.671119,2.311681,-1.579611,-3.079053,0.158520,55.185435
12.721202,2.284926,-1.595677,-3.079638,0.158503,55.185435
12.771285,2.258744,-1.610290,-3.075195,0.161974,55.185435
12.821369,2.236911,-1.628688,-3.073708,0.163162,55.185435
12.871452,2.211720,-1.644911,-3.069490,0.165687,55.185435
12.921536,2.185081,-1.660975,-3.067448,0.166821,55.185435
12.971619,2.160215,-1.677133,-3.063397,0.169480,55.185435
13.021703,2.135577,-1.695709,-3.062563,0.169093,55.185435
13.071786,2.109737,-1.710101,-3.059028,0.172508,55.185435
13.121870,2.087525,-1.727128,-3.054667,0.175880,55.185435
13.171953,2.060993,-1.746079,-3.052431,0.174863,55.185435
13.222037,2.036678,-1.764376,-3.049717,0.175647,55.185435
13.272120,2.008625,-1.785707,-3.046418,0.171684,55.185435
13.322204,1.981978,-1.802223,-3.044036,0.170170,55.185435
13.372287,1.954442,-1.817118,-3.038542,0.169085,55.185435
13.422371,1.930405,-1.835166,-3.034537,0.165725,55.185435
13.472454,1.905917,-1.852517,-3.031588,0.161503,55.185435
13.522538,1.878808,-1.869516,-3.031938,0.154152,55.185435
13.572621,1.849983,-1.881359,-3.026157,0.151294,55.185435
13.622705,1.819554,-1.894451,-3.025194,0.144671,55.185435
13.672788,1.791814,-1.904041,-3.021442,0.143914,55.185435
13.722871,1.761958,-1.910915,-3.018076,0.143564,55.185435
13.772955,1.733771,-1.916267,-3.015464,0.146397,55.185435
13.823038,1.703838,-1.919105,-3.014808,0.149073,55.185435
13.873122,1.670018,-1.912550,-3.011789,0.150613,55.185435
13.923205,1.637145,-1.907554,-3.010225,0.152574,55.185435
13.973289,1.605734,-1.900470,-3.007344,0.156569,55.185435
14.023372,1.571491,-1.890384,-3.006293,0.157084,55.185435
14.073456,1.536302,-1.878242,-3.002260,0.157890,55.185435
14.123539,1.501294,-1.866326,-3.001482,0.157457,55.185435
14.173623,1.466485,-1.857081,-3.000731,0.157451,55.185435
14.223706,1.435841,-1.847998,-2.999099,0.161658,55.185435
14.273790,1.403367,-1.836100,-2.997694,0.163847,55.185435
14.323873,1.369696,-1.821808,-2.994419,0.165449,55.185435
14.373957,1.334127,-1.810204,-2.990495,0.165853,55.185435
14.424040,1.299055,-1.800502,-2.989019,0.165931,55.185435
14.474124,1.263651,-1.788317,-2.985992,0.166069,55.185435
14.524207,1.229303,-1.777855,-2.983737,0.167050,55.185435
14.574290,1.195611,-1.763950,-2.980944,0.168474,55.185435
14.624374,1.162927,-1.752751,-2.978771,0.170865,55.185435
14.674457,1.130956,-1.739887,-2.974622,0.174518,55.185435
14.724541,1.094144,-1.728406,-2.970276,0.173958,55.185435
14.774624,1.056840,-1.717186,-2.967992,0.172168,55.185435
14.824708,1.020314,-1.704158,-2.964944,0.171225,55.185435
14.874791,0.987384,-1.694824,-2.962332,0.173731,55.185435
14.924875,0.956061,-1.686583,-2.960017,0.177745,55.185435
14.974958,0.922035,-1.675222,-2.956718,0.179339,55.185435
15.025042,0.886585,-1.663016,-2.955380,0.178759,55.185435
15.075125,0.852262,-1.650551,-2.950865,0.180430,55.185435
15.125209,0.818546,-1.640199,-2.946904,0.182693,55.185435
15.175292,0.783818,-1.627703,-2.944883,0.183000,55.185435
15.225376,0.749139,-1.613637,-2.942476,0.183335,55.185435
15.275459,0.712113,-1.602614,-2.940635,0.181651,55.185435
15.325543,0.676954,-1.590966,-2.938386,0.181761,55.185435
15.375626,0.644112,-1.580057,-2.937530,0.183530,55.185435
15.425710,0.611417,-1.569290,-2.935588,0.185893,55.185435
15.475793,0.579099,-1.556687,-2.933131,0.188590,55.185435
15.525876,0.546591,-1.546200,-2.932644,0.190654,55.185435
15.575960,0.513573,-1.535413,-2.930684,0.192767,55.185435
15.626043,0.479637,-1.523219,-2.925193,0.195110,55.185435
15.676127,0.445166,-1.511568,-2.922905,0.195882,55.185435
15.726210,0.408520,-1.500164,-2.919885,0.194937,55.185435
15.776294,0.374862,-1.488321,-2.915999,0.197018,55.185435
15.826377,0.344176,-1.476989,-2.915081,0.200836,55.185435
15.876461,0.309731,-1.465376,-2.912406,0.201776,55.185435
15.926544,0.272755,-1.452528,-2.909797,0.200199,55.185435
15.976628,0.236281,-1.439182,-2.906493,0.199287,55.185435
16.026711,0.201202,-1.428556,-2.904432,0.199530,55.185435
16.076795,0.167295,-1.418181,-2.901504,0.201205,55.185435
16.126878,0.130973,-1.409027,-2.899078,0.200636,55.185435
16.176962,0.097471,-1.395878,-2.897832,0.201741,55.185435
16.227045,0.064481,-1.385929,-2.894932,0.204329,55.185435
16.277129,0.028160,-1.372233,-2.891743,0.203440,55.185435
16.327212,-0.006201,-1.358965,-2.888243,0.204550,55.185435
16.377295,-0.040677,-1.347970,-2.885441,0.205581,55.185435
16.427379,-0.075456,-1.337976,-2.883804,0.206047,55.185435
16.477462,-0.108118,-1.326749,-2.881145,0.208686,55.185435
16.527546,-0.144771,-1.314811,-2.879527,0.207168,55.185435
16.577629,-0.179960,-1.301421,-2.875321,0.207732,55.185435
16.627713,-0.216129,-1.288678,-2.874824,0.206170,55.185435
16.677796,-0.250049,-1.278845,-2.875418,0.206708,55.185435
16.727880,-0.284111,-1.267575,-2.873560,0.207785,55.185435
16.777963,-0.316282,-1.256226,-2.872118,0.210494,55.185435
16.828047,-0.350423,-1.242338,-2.869800,0.211326,55.185435
16.878130,-0.387416,-1.230348,-2.868239,0.209475,55.185435
16.928214,-0.420575,-1.219132,-2.867602,0.211048,55.185435
16.978297,-0.451998,-1.206171,-2.863098,0.215250,55.185435
17.028381,-0.484856,-1.196571,-2.861700,0.217545,55.185435
17.078464,-0.521117,-1.183779,-2.860130,0.216299,55.185435
17.128548,-0.553058,-1.171160,-2.859387,0.218940,55.185435
17.178631,-0.585010,-1.155406,-2.859614,0.221024,55.185435
17.228715,-0.617005,-1.144490,-2.856268,0.224564,55.185435
17.278798,-0.652280,-1.134744,-2.852486,0.225210,55.185435
17.328881,-0.683881,-1.126124,-2.851610,0.228724,55.185435
17.378965,-0.717720,-1.114802,-2.849839,0.230049,55.185435
17.429048,-0.753905,-1.103018,-2.848401,0.228987,55.185435
17.479132,-0.789254,-1.090462,-2.845079,0.229125,55.185435
17.529215,-0.825602,-1.078328,-2.842332,0.228208,55.185435
17.579299,-0.859129,-1.067393,-2.839164,0.230244,55.185435
17.629382,-0.896366,-1.057062,-2.837733,0.228349,55.185435
17.679466,-0.929293,-1.045603,-2.835208,0.230729,55.185435
17.729549,-0.961842,-1.035122,-2.830479,0.234175,55.185435
17.779633,-0.996886,-1.024843,-2.828953,0.234425,55.185435
17.829716,-1.033626,-1.013764,-2.826017,0.233324,55.185435
17.879800,-1.068484,-1.004887,-2.825546,0.233704,55.185435
17.929883,-1.101147,-0.993527,-2.822209,0.236562,55.185435
17.979967,-1.132885,-0.983377,-2.818763,0.240517,55.185435
18.030050,-1.168649,-0.974139,-2.818869,0.239892,55.185435
18.080134,-1.204611,-0.960986,-2.817359,0.238854,55.185435
18.130217,-1.234421,-0.950272,-2.812285,0.244969,55.185435
18.180301,-1.273154,-0.940917,-2.809011,0.242360,55.185435
18.230384,-1.307311,-0.931360,-2.805418,0.244183,55.185435
18.280467,-1.344827,-0.921393,-2.804288,0.242131,55.185435
18.330551,-1.378509,-0.906485,-2.802997,0.242853,55.185435
18.380634,-1.412015,-0.894022,-2.798458,0.244229,55.185435
18.430718,-1.447096,-0.879676,-2.795713,0.242067,55.185435
18.480801,-1.481334,-0.868310,-2.791839,0.240280,55.185435
18.530885,-1.515093,-0.857578,-2.788209,0.237832,55.185435
18.580968,-1.548505,-0.846558,-2.786893,0.233869,55.185435
18.631052,-1.579795,-0.836376,-2.784647,0.231281,55.185435
18.681135,-1.609961,-0.824217,-2.781039,0.228698,55.185435
18.731219,-1.640621,-0.812144,-2.778897,0.224298,55.185435
18.781302,-1.667839,-0.801156,-2.779075,0.221650,55.185435
18.831386,-1.697099,-0.787135,-2.777974,0.215920,55.185435
18.881469,-1.721076,-0.773799,-2.778160,0.213770,55.185435
18.931553,-1.742354,-0.759965,-2.779014,0.213298,55.185435
18.981636,-1.765132,-0.742417,-2.778232,0.210892,55.185435
19.031720,-1.790073,-0.726542,-2.780009,0.206440,55.185435
19.081803,-1.809415,-0.707577,-2.779697,0.206219,55.185435
19.131886,-1.827520,-0.691455,-2.779792,0.208013,55.185435
19.181970,-1.847431,-0.672674,-2.785419,0.204943,55.185435
19.232053,-1.862155,-0.653380,-2.784957,0.208389,55.185435
19.282137,-1.879548,-0.635716,-2.787019,0.209306,55.185435
19.332220,-1.899089,-0.619059,-2.787086,0.209719,55.185435
19.382304,-1.918524,-0.604103,-2.789068,0.210176,55.185435
19.432387,-1.937716,-0.586865,-2.791373,0.209742,55.185435
19.482471,-1.953451,-0.572957,-2.792959,0.213856,55.185435
19.532554,-1.968422,-0.557741,-2.795150,0.217780,55.185435
19.582638,-1.984912,-0.538283,-2.794770,0.219593,55.185435
19.632721,-2.003570,-0.520117,-2.795862,0.219679,55.185435
19.682805,-2.021586,-0.501946,-2.797971,0.219867,55.185435
19.732888,-2.038159,-0.484712,-2.801018,0.221262,55.185435
19.782972,-2.054512,-0.463842,-2.800304,0.222706,55.185435
19.833055,-2.076283,-0.443558,-2.801315,0.219396,55.185435
19.883139,-2.090326,-0.422987,-2.802253,0.222233,55.185435
19.933222,-2.108336,-0.401473,-2.802577,0.221769,55.185435
19.983306,-2.126336,-0.381478,-2.804952,0.221115,55.185435
20.033389,-2.144717,-0.365287,-2.806469,0.222045,55.185435
20.083472,-2.160453,-0.348555,-2.807762,0.225010,55.185435
20.133556,-2.179920,-0.333116,-2.808185,0.225844,55.185435
20.183639,-2.197219,-0.316190,-2.809964,0.227269,55.185435
20.233723,-2.213881,-0.299340,-2.809128,0.230316,55.185435
20.283806,-2.231796,-0.281020,-2.811604,0.230364,55.185435
20.333890,-2.252380,-0.262630,-2.811324,0.229381,55.185435
20.383973,-2.266577,-0.243673,-2.815192,0.231572,55.185435
20.434057,-2.284463,-0.224945,-2.816674,0.231882,55.185435
20.484140,-2.305003,-0.206947,-2.818043,0.230400,55.185435
20.534224,-2.323680,-0.187912,-2.821373,0.229184,55.185435
20.584307,-2.344403,-0.167726,-2.823064,0.226496,55.185435
20.634391,-2.362080,-0.151930,-2.826403,0.227465,55.185435
20.684474,-2.377197,-0.136850,-2.828489,0.231350,55.185435
20.734558,-2.396960,-0.117760,-2.829879,0.230013,55.185435
20.784641,-2.417766,-0.099385,-2.833087,0.227430,55.185435
20.834725,-2.438881,-0.082395,-2.835708,0.225457,55.185435
20.884808,-2.453924,-0.063193,-2.836938,0.227924,55.185435
20.934891,-2.471102,-0.045127,-2.838170,0.229184,55.185435
20.984975,-2.488191,-0.029344,-2.841068,0.230889,55.185435
21.035058,-2.507489,-0.012934,-2.840017,0.232079,55.185435
21.085142,-2.525015,0.005787,-2.843243,0.231981,55.185435
21.135225,-2.543574,0.025335,-2.845551,0.231041,55.185435
21.185309,-2.559887,0.043245,-2.848602,0.232375,55.185435
21.235392,-2.579428,0.062472,-2.850351,0.231004,55.185435
21.285476,-2.600717,0.081111,-2.852096,0.228490,55.185435
21.335559,-2.618765,0.097761,-2.854443,0.229269,55.185435
21.385643,-2.634552,0.113136,-2.858526,0.231832,55.185435
21.435726,-2.651995,0.131100,-2.860720,0.232572,55.185435
21.485810,-2.667557,0.147669,-2.861195,0.236103,55.185435
21.535893,-2.683153,0.166935,-2.865196,0.237103,55.185435
21.585977,-2.700873,0.185322,-2.863914,0.238660,55.185435
21.636060,-2.717055,0.200386,-2.864385,0.242385,55.185435
21.686144,-2.734999,0.221393,-2.867301,0.241062,55.185435
21.736227,-2.755100,0.243724,-2.866456,0.238767,55.185435
