t_s,x_m,y_m,z_m,error_norm_m,score_hint
7.963272,3.534726,0.392600,-3.237149,0.256616,55.338823
8.013356,3.555147,0.359718,-3.235960,0.258491,55.338823
8.063439,3.574010,0.330349,-3.236280,0.262877,55.338823
8.113523,3.595403,0.299236,-3.237710,0.264001,55.338823
8.163606,3.618756,0.267155,-3.240788,0.262529,55.338823
8.213689,3.641305,0.236581,-3.239707,0.263841,55.338823
8.263773,3.660972,0.203517,-3.237675,0.266525,55.338823
8.313856,3.682422,0.171035,-3.239172,0.266892,55.338823
8.363940,3.703499,0.139863,-3.240702,0.268197,55.338823
8.414023,3.725219,0.108773,-3.243322,0.268663,55.338823
8.464107,3.747192,0.080937,-3.242990,0.271575,55.338823
8.514190,3.769926,0.050137,-3.241349,0.272858,55.338823
8.564274,3.790108,0.016958,-3.243356,0.273678,55.338823
8.614357,3.811086,-0.012584,-3.243235,0.276460,55.338823
8.664441,3.830612,-0.045017,-3.244207,0.278541,55.338823
8.714524,3.847886,-0.077147,-3.245673,0.282408,55.338823
8.764608,3.867531,-0.108447,-3.246959,0.283580,55.338823
8.814691,3.889634,-0.137375,-3.248964,0.279428,55.338823
8.864775,3.910947,-0.168901,-3.250315,0.270555,55.338823
8.914858,3.934531,-0.199017,-3.251366,0.256612,55.338823
8.964942,3.955664,-0.226427,-3.253749,0.241621,55.338823
9.015025,3.976103,-0.254979,-3.253508,0.223920,55.338823
9.065109,3.991771,-0.283931,-3.254067,0.205696,55.338823
9.115192,4.004180,-0.309616,-3.254118,0.188951,55.338823
9.165275,4.013156,-0.338631,-3.254146,0.169703,55.338823
9.215359,4.018878,-0.364423,-3.251376,0.154361,55.338823
9.265442,4.019332,-0.387401,-3.253219,0.140366,55.338823
9.315526,4.016020,-0.412161,-3.253928,0.128143,55.338823
9.365609,4.003433,-0.433506,-3.252916,0.123315,55.338823
9.415693,3.991625,-0.452398,-3.249562,0.123538,55.338823
9.465776,3.969222,-0.472382,-3.246388,0.122659,55.338823
9.515860,3.947227,-0.492532,-3.248461,0.118622,55.338823
9.565943,3.919638,-0.511629,-3.247199,0.116536,55.338823
9.616027,3.895099,-0.525257,-3.243607,0.120670,55.338823
9.666110,3.869772,-0.543860,-3.240330,0.120630,55.338823
9.716194,3.845133,-0.558298,-3.235429,0.124941,55.338823
9.766277,3.821738,-0.574430,-3.231355,0.127755,55.338823
9.816361,3.796782,-0.591009,-3.228381,0.129239,55.338823
9.866444,3.768429,-0.610191,-3.223917,0.128795,55.338823
9.916528,3.743498,-0.626707,-3.221168,0.130189,55.338823
9.966611,3.714512,-0.644053,-3.218661,0.129832,55.338823
10.016694,3.690049,-0.661540,-3.217623,0.129586,55.338823
10.066778,3.664203,-0.679093,-3.214806,0.130021,55.338823
10.116861,3.638971,-0.696666,-3.214438,0.129197,55.338823
10.166945,3.614760,-0.717478,-3.212605,0.127035,55.338823
10.217028,3.587622,-0.734093,-3.210538,0.127425,55.338823
10.267112,3.561518,-0.749409,-3.207118,0.129891,55.338823
10.317195,3.535008,-0.769389,-3.202865,0.129102,55.338823
10.367279,3.507280,-0.785792,-3.199692,0.130115,55.338823
10.417362,3.480356,-0.802470,-3.195848,0.131535,55.338823
10.467446,3.455071,-0.820240,-3.194158,0.131343,55.338823
10.517529,3.432197,-0.837753,-3.189357,0.133862,55.338823
10.567613,3.404289,-0.850555,-3.184172,0.138701,55.338823
10.617696,3.382007,-0.866064,-3.181154,0.141945,55.338823
10.667780,3.356214,-0.883954,-3.177458,0.142684,55.338823
10.717863,3.330624,-0.899870,-3.174704,0.144478,55.338823
10.767947,3.304773,-0.916623,-3.173855,0.144517,55.338823
10.818030,3.277236,-0.934544,-3.171889,0.143719,55.338823
10.868114,3.250790,-0.951409,-3.168647,0.144785,55.338823
10.918197,3.229027,-0.969463,-3.165409,0.146523,55.338823
10.968280,3.201910,-0.989011,-3.162170,0.145291,55.338823
11.018364,3.176100,-1.004866,-3.160121,0.146716,55.338823
11.068447,3.147362,-1.026552,-3.155732,0.143907,55.338823
11.118531,3.120502,-1.043606,-3.154660,0.143493,55.338823
11.168614,3.096748,-1.061105,-3.151479,0.145006,55.338823
11.218698,3.069482,-1.076437,-3.148554,0.146767,55.338823
11.268781,3.043377,-1.092147,-3.146418,0.148258,55.338823
11.318865,3.017143,-1.106725,-3.144207,0.150644,55.338823
11.368948,2.990380,-1.124951,-3.142928,0.149534,55.338823
11.419032,2.964615,-1.141917,-3.139969,0.150626,55.338823
11.469115,2.941952,-1.157497,-3.137324,0.153813,55.338823
11.519199,2.912969,-1.175407,-3.135369,0.152471,55.338823
11.569282,2.885144,-1.191168,-3.133448,0.153269,55.338823
11.619366,2.859321,-1.211595,-3.130272,0.151706,55.338823
11.669449,2.831913,-1.228742,-3.124681,0.153362,55.338823
11.719533,2.804191,-1.245244,-3.124627,0.152682,55.338823
11.769616,2.775018,-1.264088,-3.123174,0.150340,55.338823
11.819699,2.749349,-1.284368,-3.121993,0.147954,55.338823
11.869783,2.724082,-1.302793,-3.118860,0.148157,55.338823
11.919866,2.698200,-1.322831,-3.117397,0.146065,55.338823
11.969950,2.669402,-1.337403,-3.115725,0.147341,55.338823
12.020033,2.644167,-1.355477,-3.112449,0.147901,55.338823
12.070117,2.617355,-1.375168,-3.109969,0.146217,55.338823
12.120200,2.592433,-1.386719,-3.106358,0.152284,55.338823
12.170284,2.567027,-1.403889,-3.100641,0.154653,55.338823
12.220367,2.540377,-1.418576,-3.098269,0.156985,55.338823
12.270451,2.516210,-1.436817,-3.097322,0.156754,55.338823
12.320534,2.491160,-1.456557,-3.095109,0.155601,55.338823
12.370618,2.463587,-1.476582,-3.094052,0.152708,55.338823
12.420701,2.435537,-1.492703,-3.090157,0.154031,55.338823
12.470785,2.409479,-1.510107,-3.086326,0.155086,55.338823
12.520868,2.382710,-1.531049,-3.085943,0.151470,55.338823
12.570952,2.360025,-1.546458,-3.081310,0.155848,55.338823
12.621035,2.336076,-1.562937,-3.081530,0.156745,55.338823
12.671119,2.311808,-1.579677,-3.079308,0.158416,55.338823
12.721202,2.285051,-1.595745,-3.079893,0.158401,55.338823
12.771285,2.258866,-1.610359,-3.075450,0.161869,55.338823
12.821369,2.237032,-1.628759,-3.073963,0.163061,55.338823
12.871452,2.211838,-1.644984,-3.069744,0.165584,55.338823
12.921536,2.185197,-1.661048,-3.067702,0.166717,55.338823
12.971619,2.160329,-1.677208,-3.063651,0.169375,55.338823
13.021703,2.135689,-1.695786,-3.062818,0.168990,55.338823
13.071786,2.109847,-1.710179,-3.059282,0.172403,55.338823
13.121870,2.087633,-1.727208,-3.054921,0.175775,55.338823
13.171953,2.061098,-1.746160,-3.052685,0.174756,55.338823
13.222037,2.036782,-1.764458,-3.049971,0.175541,55.338823
13.272120,2.008727,-1.785791,-3.046672,0.171574,55.338823
13.322204,1.982077,-1.802308,-3.044289,0.170059,55.338823
13.372287,1.954539,-1.817204,-3.038795,0.168970,55.338823
13.422371,1.930500,-1.835254,-3.034790,0.165612,55.338823
13.472454,1.906010,-1.852606,-3.031841,0.161393,55.338823
13.522538,1.878898,-1.869606,-3.032191,0.154050,55.338823
13.572621,1.850072,-1.881451,-3.026410,0.151191,55.338823
13.622705,1.819640,-1.894543,-3.025446,0.144576,55.338823
13.672788,1.791898,-1.904134,-3.021694,0.143826,55.338823
13.722871,1.762040,-1.911008,-3.018328,0.143484,55.338823
13.772955,1.733850,-1.916361,-3.015716,0.146331,55.338823
13.823038,1.703914,-1.919198,-3.015059,0.149020,55.338823
13.873122,1.670092,-1.912643,-3.012040,0.150562,55.338823
13.923205,1.637216,-1.907647,-3.010476,0.152528,55.338823
13.973289,1.605802,-1.900563,-3.007596,0.156526,55.338823
14.023372,1.571557,-1.890476,-3.006544,0.157043,55.338823
14.073456,1.536365,-1.878333,-3.002511,0.157844,55.338823
14.123539,1.501354,-1.866416,-3.001734,0.157410,55.338823
14.173623,1.466542,-1.857170,-3.000982,0.157406,55.338823
14.223706,1.435895,-1.848086,-2.999349,0.161616,55.338823
14.273790,1.403419,-1.836188,-2.997944,0.163806,55.338823
14.323873,1.369745,-1.821894,-2.994669,0.165404,55.338823
14.373957,1.334173,-1.810289,-2.990745,0.165803,55.338823
14.424040,1.299099,-1.800586,-2.989270,0.165881,55.338823
14.474124,1.263692,-1.788401,-2.986242,0.166015,55.338823
14.524207,1.229341,-1.777937,-2.983987,0.166995,55.338823
14.574290,1.195646,-1.764031,-2.981194,0.168416,55.338823
14.624374,1.162959,-1.752832,-2.979020,0.170806,55.338823
14.674457,1.130986,-1.739967,-2.974871,0.174455,55.338823
14.724541,1.094171,-1.728485,-2.970526,0.173890,55.338823
14.774624,1.056864,-1.717263,-2.968242,0.172097,55.338823
14.824708,1.020335,-1.704235,-2.965193,0.171149,55.338823
14.874791,0.987403,-1.694900,-2.962581,0.173655,55.338823
14.924875,0.956076,-1.686658,-2.960266,0.177670,55.338823
14.974958,0.922047,-1.675296,-2.956967,0.179261,55.338823
15.025042,0.886594,-1.663089,-2.955629,0.178680,55.338823
15.075125,0.852269,-1.650623,-2.951114,0.180346,55.338823
15.125209,0.818551,-1.640270,-2.947152,0.182605,55.338823
15.175292,0.783820,-1.627773,-2.945131,0.182910,55.338823
15.225376,0.749138,-1.613706,-2.942724,0.183243,55.338823
15.275459,0.712109,-1.602683,-2.940883,0.181556,55.338823
15.325543,0.676947,-1.591033,-2.938634,0.181664,55.338823
15.375626,0.644102,-1.580124,-2.937777,0.183434,55.338823
15.425710,0.611404,-1.569355,-2.935836,0.185796,55.338823
15.475793,0.579084,-1.556752,-2.933378,0.188492,55.338823
15.525876,0.546572,-1.546264,-2.932891,0.190557,55.338823
15.575960,0.513552,-1.535476,-2.930931,0.192668,55.338823
15.626043,0.479613,-1.523281,-2.925440,0.195007,55.338823
15.676127,0.445139,-1.511629,-2.923152,0.195776,55.338823
15.726210,0.408490,-1.500224,-2.920132,0.194828,55.338823
15.776294,0.374830,-1.488380,-2.916246,0.196905,55.338823
15.826377,0.344141,-1.477048,-2.915328,0.200723,55.338823
15.876461,0.309693,-1.465433,-2.912652,0.201661,55.338823
15.926544,0.272714,-1.452584,-2.910043,0.200080,55.338823
15.976628,0.236237,-1.439237,-2.906740,0.199164,55.338823
16.026711,0.201156,-1.428610,-2.904678,0.199405,55.338823
16.076795,0.167246,-1.418234,-2.901750,0.201078,55.338823
16.126878,0.130921,-1.409079,-2.899324,0.200507,55.338823
16.176962,0.097416,-1.395930,-2.898077,0.201610,55.338823
16.227045,0.064424,-1.385980,-2.895177,0.204197,55.338823
16.277129,0.028100,-1.372283,-2.891989,0.203304,55.338823
16.327212,-0.006264,-1.359014,-2.888488,0.204410,55.338823
16.377295,-0.040743,-1.348018,-2.885686,0.205438,55.338823
16.427379,-0.075525,-1.338023,-2.884049,0.205903,55.338823
16.477462,-0.108190,-1.326795,-2.881390,0.208541,55.338823
16.527546,-0.144846,-1.314856,-2.879772,0.207020,55.338823
16.577629,-0.180037,-1.301465,-2.875566,0.207579,55.338823
16.627713,-0.216208,-1.288721,-2.875069,0.206015,55.338823
16.677796,-0.250132,-1.278887,-2.875662,0.206555,55.338823
16.727880,-0.284196,-1.267616,-2.873804,0.207630,55.338823
16.777963,-0.316371,-1.256266,-2.872362,0.210339,55.338823
16.828047,-0.350515,-1.242377,-2.870044,0.211168,55.338823
16.878130,-0.387510,-1.230387,-2.868483,0.209314,55.338823
16.928214,-0.420672,-1.219170,-2.867846,0.210887,55.338823
16.978297,-0.452097,-1.206208,-2.863342,0.215085,55.338823
17.028381,-0.484959,-1.196607,-2.861943,0.217379,55.338823
17.078464,-0.521222,-1.183814,-2.860373,0.216131,55.338823
17.128548,-0.553166,-1.171194,-2.859630,0.218772,55.338823
17.178631,-0.585121,-1.155439,-2.859857,0.220855,55.338823
17.228715,-0.617119,-1.144522,-2.856511,0.224393,55.338823
17.278798,-0.652396,-1.134776,-2.852729,0.225035,55.338823
17.328881,-0.684000,-1.126154,-2.851853,0.228550,55.338823
17.378965,-0.717842,-1.114831,-2.850081,0.229872,55.338823
17.429048,-0.754030,-1.103047,-2.848644,0.228809,55.338823
17.479132,-0.789381,-1.090489,-2.845321,0.228943,55.338823
17.529215,-0.825733,-1.078354,-2.842574,0.228022,55.338823
17.579299,-0.859262,-1.067419,-2.839406,0.230055,55.338823
17.629382,-0.896502,-1.057087,-2.837975,0.228158,55.338823
17.679466,-0.929432,-1.045626,-2.835450,0.230537,55.338823
17.729549,-0.961984,-1.035145,-2.830721,0.233978,55.338823
17.779633,-0.997031,-1.024865,-2.829194,0.234227,55.338823
17.829716,-1.033774,-1.013784,-2.826259,0.233122,55.338823
17.879800,-1.068634,-1.004907,-2.825787,0.233502,55.338823
17.929883,-1.101300,-0.993546,-2.822450,0.236357,55.338823
17.979967,-1.133041,-0.983395,-2.819004,0.240309,55.338823
18.030050,-1.168807,-0.974156,-2.819110,0.239685,55.338823
18.080134,-1.204772,-0.961002,-2.817600,0.238644,55.338823
18.130217,-1.234585,-0.950288,-2.812525,0.244755,55.338823
18.180301,-1.273321,-0.940931,-2.809252,0.242143,55.338823
18.230384,-1.307481,-0.931374,-2.805659,0.243963,55.338823
18.280467,-1.345000,-0.921405,-2.804528,0.241909,55.338823
18.330551,-1.378684,-0.906497,-2.803237,0.242629,55.338823
18.380634,-1.412193,-0.894032,-2.798698,0.244000,55.338823
18.430718,-1.447277,-0.879686,-2.795952,0.241834,55.338823
18.480801,-1.481518,-0.868318,-2.792079,0.240043,55.338823
18.530885,-1.515280,-0.857586,-2.788449,0.237589,55.338823
18.580968,-1.548695,-0.846565,-2.787133,0.233624,55.338823
18.631052,-1.579987,-0.836382,-2.784886,0.231032,55.338823
18.681135,-1.610156,-0.824222,-2.781278,0.228444,55.338823
18.731219,-1.640819,-0.812147,-2.779136,0.224040,55.338823
18.781302,-1.668038,-0.801159,-2.779314,0.221391,55.338823
18.831386,-1.697301,-0.787137,-2.778213,0.215658,55.338823
18.881469,-1.721280,-0.773800,-2.778399,0.213506,55.338823
18.931553,-1.742560,-0.759964,-2.779253,0.213033,55.338823
18.981636,-1.765340,-0.742414,-2.778471,0.210623,55.338823
19.031720,-1.790282,-0.726539,-2.780248,0.206170,55.338823
19.081803,-1.809626,-0.707572,-2.779936,0.205945,55.338823
19.131886,-1.827733,-0.691448,-2.780031,0.207739,55.338823
19.181970,-1.847645,-0.672667,-2.785659,0.204668,55.338823
19.232053,-1.862371,-0.653371,-2.785196,0.208111,55.338823
19.282137,-1.879765,-0.635705,-2.787258,0.209027,55.338823
19.332220,-1.899307,-0.619047,-2.787325,0.209438,55.338823
19.382304,-1.918744,-0.604089,-2.789307,0.209895,55.338823
19.432387,-1.937938,-0.586850,-2.791612,0.209460,55.338823
19.482471,-1.953674,-0.572941,-2.793199,0.213574,55.338823
19.532554,-1.968646,-0.557723,-2.795390,0.217498,55.338823
19.582638,-1.985138,-0.538264,-2.795010,0.219308,55.338823
19.632721,-2.003797,-0.520096,-2.796102,0.219392,55.338823
19.682805,-2.021815,-0.501924,-2.798211,0.219578,55.338823
19.732888,-2.038389,-0.484688,-2.801258,0.220973,55.338823
19.782972,-2.054743,-0.463817,-2.800545,0.222412,55.338823
19.833055,-2.076516,-0.443531,-2.801555,0.219100,55.338823
19.883139,-2.090560,-0.422958,-2.802494,0.221933,55.338823
19.933222,-2.108572,-0.401444,-2.802818,0.221465,55.338823
19.983306,-2.126573,-0.381447,-2.805193,0.220810,55.338823
20.033389,-2.144955,-0.365255,-2.806710,0.221738,55.338823
20.083472,-2.160693,-0.348521,-2.808003,0.224702,55.338823
20.133556,-2.180162,-0.333081,-2.808426,0.225535,55.338823
20.183639,-2.197462,-0.316153,-2.810205,0.226958,55.338823
20.233723,-2.214126,-0.299301,-2.809369,0.230003,55.338823
20.283806,-2.232042,-0.280980,-2.811845,0.230050,55.338823
20.333890,-2.252627,-0.262589,-2.811565,0.229064,55.338823
20.383973,-2.266826,-0.243630,-2.815433,0.231254,55.338823
20.434057,-2.284714,-0.224901,-2.816915,0.231562,55.338823
20.484140,-2.305255,-0.206901,-2.818284,0.230078,55.338823
20.534224,-2.323933,-0.187865,-2.821614,0.228861,55.338823
20.584307,-2.344658,-0.167677,-2.823306,0.226170,55.338823
20.634391,-2.362337,-0.151880,-2.826645,0.227139,55.338823
20.684474,-2.377455,-0.136799,-2.828731,0.231024,55.338823
20.734558,-2.397219,-0.117707,-2.830121,0.229684,55.338823
20.784641,-2.418026,-0.099331,-2.833329,0.227100,55.338823
20.834725,-2.439143,-0.082339,-2.835951,0.225127,55.338823
20.884808,-2.454188,-0.063136,-2.837180,0.227592,55.338823
20.934891,-2.471367,-0.045068,-2.838412,0.228849,55.338823
20.984975,-2.488457,-0.029284,-2.841310,0.230554,55.338823
21.035058,-2.507757,-0.012872,-2.840260,0.231741,55.338823
21.085142,-2.525285,0.005850,-2.843485,0.231642,55.338823
21.135225,-2.543845,0.025400,-2.845793,0.230700,55.338823
21.185309,-2.560160,0.043311,-2.848844,0.232034,55.338823
21.235392,-2.579702,0.062540,-2.850594,0.230660,55.338823
21.285476,-2.600992,0.081180,-2.852339,0.228144,55.338823
21.335559,-2.619042,0.097832,-2.854686,0.228922,55.338823
21.385643,-2.634830,0.113208,-2.858769,0.231486,55.338823
21.435726,-2.652274,0.131173,-2.860964,0.232224,55.338823
21.485810,-2.667838,0.147744,-2.861439,0.235754,55.338823
21.535893,-2.683436,0.167011,-2.865439,0.236753,55.338823
21.585977,-2.701157,0.185400,-2.864158,0.238306,55.338823
21.636060,-2.717341,0.200465,-2.864629,0.242030,55.338823
21.686144,-2.735286,0.221474,-2.867545,0.240705,55.338823
21.736227,-2.755388,0.243806,-2.866700,0.238405,55.338823
