t_s,x_m,y_m,z_m,error_norm_m,score_hint
1.602671,-1.977763,0.173512,-2.902668,0.337571,67.015556
1.652755,-1.924131,0.241477,-2.903590,0.339793,67.015556
1.702838,-1.874754,0.311225,-2.905178,0.342155,67.015556
1.752922,-1.823526,0.382111,-2.905847,0.342898,67.015556
1.803005,-1.773846,0.452817,-2.909990,0.343810,67.015556
1.853088,-1.724545,0.521346,-2.911767,0.347265,67.015556
1.903172,-1.673100,0.591661,-2.912025,0.348494,67.015556
1.953255,-1.622237,0.659152,-2.914464,0.352035,67.015556
2.003339,-1.571243,0.726190,-2.916156,0.356059,67.015556
2.053422,-1.518933,0.795779,-2.918210,0.357197,67.015556
2.103506,-1.468258,0.868976,-2.918951,0.356154,67.015556
2.153589,-1.414528,0.938153,-2.920154,0.356792,67.015556
2.203673,-1.364128,1.009327,-2.922351,0.352118,67.015556
2.253756,-1.313464,1.077275,-2.924634,0.345388,67.015556
2.303840,-1.263213,1.145998,-2.928553,0.333375,67.015556
2.353923,-1.210865,1.214297,-2.929167,0.317262,67.015556
2.404007,-1.158659,1.278526,-2.932881,0.300208,67.015556
2.454090,-1.107525,1.336649,-2.934085,0.286037,67.015556
2.504174,-1.053163,1.388554,-2.933212,0.272392,67.015556
2.554257,-0.996494,1.434500,-2.936444,0.257899,67.015556
2.604341,-0.942730,1.474574,-2.937060,0.248376,67.015556
2.654424,-0.890044,1.508686,-2.937869,0.242361,67.015556
2.704508,-0.836135,1.538555,-2.941399,0.236890,67.015556
2.754591,-0.779606,1.558700,-2.944380,0.234985,67.015556
2.804674,-0.723832,1.573351,-2.949466,0.235520,67.015556
2.854758,-0.663168,1.582354,-2.952849,0.234195,67.015556
2.904841,-0.603843,1.585573,-2.955961,0.235760,67.015556
2.954925,-0.546457,1.589086,-2.960516,0.238450,67.015556
3.005008,-0.489342,1.593838,-2.965050,0.241056,67.015556
3.055092,-0.432795,1.599948,-2.971599,0.243116,67.015556
3.105175,-0.374864,1.606273,-2.973721,0.245426,67.015556
3.155259,-0.315596,1.610446,-2.979843,0.245729,67.015556
3.205342,-0.259950,1.615304,-2.982700,0.250239,67.015556
3.255426,-0.201447,1.617210,-2.986832,0.252520,67.015556
3.305509,-0.142797,1.623709,-2.990724,0.253527,67.015556
3.355593,-0.082718,1.628784,-2.994130,0.253786,67.015556
3.405676,-0.024653,1.633555,-2.996806,0.256194,67.015556
3.455760,0.033494,1.635526,-3.001676,0.258532,67.015556
3.505843,0.093427,1.639321,-3.007120,0.258594,67.015556
3.555927,0.151905,1.642566,-3.012363,0.260203,67.015556
3.606010,0.209519,1.647189,-3.017874,0.262135,67.015556
3.656093,0.265489,1.649496,-3.023140,0.266307,67.015556
3.706177,0.323481,1.654202,-3.028673,0.267899,67.015556
3.756260,0.380385,1.656223,-3.032187,0.271866,67.015556
3.806344,0.437967,1.662310,-3.037190,0.273603,67.015556
3.856427,0.497257,1.669629,-3.037943,0.274711,67.015556
3.906511,0.557866,1.675245,-3.039638,0.274844,67.015556
3.956594,0.617358,1.683367,-3.044866,0.274233,67.015556
4.006678,0.676415,1.688869,-3.046810,0.275753,67.015556
4.056761,0.736434,1.694107,-3.052787,0.275203,67.015556
4.106845,0.794222,1.697017,-3.055755,0.278241,67.015556
4.156928,0.852012,1.701395,-3.061045,0.280175,67.015556
4.207012,0.909642,1.704474,-3.066826,0.282469,67.015556
4.257095,0.969956,1.710444,-3.070770,0.282083,67.015556
4.307179,1.026946,1.717667,-3.073589,0.284763,67.015556
4.357262,1.086491,1.719124,-3.076721,0.286516,67.015556
4.407346,1.144581,1.726255,-3.081333,0.287669,67.015556
4.457429,1.201899,1.730519,-3.086182,0.290219,67.015556
4.507513,1.260249,1.737982,-3.088794,0.291669,67.015556
4.557596,1.319819,1.743927,-3.092593,0.292036,67.015556
4.607679,1.376171,1.750576,-3.098494,0.294596,67.015556
4.657763,1.435492,1.756990,-3.103910,0.294630,67.015556
4.707846,1.496000,1.762466,-3.107686,0.294256,67.015556
4.757930,1.556373,1.768260,-3.112959,0.293506,67.015556
4.808013,1.617944,1.772026,-3.117902,0.292209,67.015556
4.858097,1.678440,1.776351,-3.123136,0.291703,67.015556
4.908180,1.738996,1.778938,-3.129518,0.291256,67.015556
4.958264,1.794233,1.785025,-3.136449,0.294794,67.015556
5.008347,1.851904,1.790916,-3.137948,0.297561,67.015556
5.058431,1.909049,1.797533,-3.143856,0.299499,67.015556
5.108514,1.966423,1.801512,-3.146060,0.302806,67.015556
5.158598,2.026060,1.806943,-3.151897,0.301979,67.015556
5.208681,2.083446,1.810480,-3.157016,0.299838,67.015556
5.258765,2.143301,1.814552,-3.160296,0.291739,67.015556
5.308848,2.201803,1.820846,-3.164210,0.280529,67.015556
5.358932,2.262473,1.824076,-3.168735,0.264098,67.015556
5.409015,2.315942,1.827445,-3.175482,0.250666,67.015556
5.459098,2.365677,1.826193,-3.177606,0.239688,67.015556
5.509182,2.416487,1.822433,-3.182291,0.224499,67.015556
5.559265,2.459892,1.813192,-3.185510,0.214366,67.015556
5.609349,2.500827,1.801907,-3.188926,0.204434,67.015556
5.659432,2.538542,1.783608,-3.191448,0.194948,67.015556
5.709516,2.572851,1.762923,-3.192462,0.187575,67.015556
5.759599,2.602624,1.742461,-3.195705,0.184546,67.015556
5.809683,2.630448,1.715352,-3.197337,0.181762,67.015556
5.859766,2.651389,1.686808,-3.197527,0.184767,67.015556
5.909850,2.671218,1.656063,-3.198428,0.187499,67.015556
5.959933,2.693524,1.627430,-3.200879,0.188587,67.015556
6.010017,2.716786,1.592658,-3.199915,0.187350,67.015556
6.060100,2.739548,1.560126,-3.202498,0.186276,67.015556
6.110184,2.762466,1.527769,-3.204991,0.185186,67.015556
6.160267,2.787905,1.497169,-3.206739,0.183068,67.015556
6.210351,2.808632,1.469469,-3.206466,0.186879,67.015556
6.260434,2.830683,1.437738,-3.206487,0.187660,67.015556
6.310518,2.850173,1.409467,-3.204363,0.192916,67.015556
6.360601,2.871155,1.375776,-3.205695,0.193173,67.015556
6.410684,2.891486,1.345832,-3.208289,0.195250,67.015556
6.460768,2.912489,1.315123,-3.207227,0.197754,67.015556
6.510851,2.936815,1.281610,-3.210228,0.194793,67.015556
6.560935,2.955859,1.249483,-3.208645,0.198416,67.015556
6.611018,2.978696,1.216729,-3.210644,0.197378,67.015556
6.661102,2.999420,1.183905,-3.211639,0.198393,67.015556
6.711185,3.024297,1.155589,-3.214295,0.197515,67.015556
6.761269,3.046897,1.126182,-3.214838,0.198791,67.015556
6.811352,3.070442,1.095561,-3.216867,0.198207,67.015556
6.861436,3.094669,1.064577,-3.217967,0.197264,67.015556
6.911519,3.117367,1.033657,-3.219544,0.197392,67.015556
6.961603,3.139775,1.003762,-3.221711,0.198061,67.015556
7.011686,3.160683,0.969086,-3.222359,0.198035,67.015556
7.061770,3.182310,0.940987,-3.225198,0.199982,67.015556
7.111853,3.201145,0.909741,-3.227517,0.202729,67.015556
7.161937,3.222675,0.878577,-3.228495,0.203871,67.015556
7.212020,3.242690,0.849817,-3.232023,0.206585,67.015556
7.262104,3.267336,0.817018,-3.234221,0.204024,67.015556
7.312187,3.288864,0.785183,-3.238097,0.203878,67.015556
7.362270,3.312609,0.751897,-3.242075,0.201213,67.015556
7.412354,3.334387,0.718316,-3.243506,0.200758,67.015556
7.462437,3.355338,0.686591,-3.245667,0.201706,67.015556
7.512521,3.378303,0.653055,-3.246932,0.200388,67.015556
7.562604,3.398873,0.622508,-3.248397,0.202464,67.015556
7.612688,3.422316,0.590922,-3.252206,0.201004,67.015556
7.662771,3.446424,0.561584,-3.252563,0.201239,67.015556
7.712855,3.469569,0.531413,-3.253729,0.201590,67.015556
7.762938,3.489579,0.498471,-3.253347,0.203394,67.015556
7.813022,3.511117,0.466631,-3.255933,0.203685,67.015556
7.863105,3.532081,0.433057,-3.255120,0.204555,67.015556
7.913189,3.551733,0.400418,-3.254296,0.206994,67.015556
7.963272,3.573625,0.368658,-3.258561,0.206519,67.015556
8.013356,3.594180,0.335582,-3.257378,0.208131,67.015556
8.063439,3.613178,0.306020,-3.257703,0.212318,67.015556
8.113523,3.634705,0.274714,-3.259139,0.213244,67.015556
8.163606,3.658193,0.242440,-3.262223,0.211595,67.015556
8.213689,3.680876,0.211673,-3.261147,0.212652,67.015556
8.263773,3.700678,0.178416,-3.259121,0.215073,67.015556
8.313856,3.722262,0.145741,-3.260623,0.215239,67.015556
8.363940,3.743474,0.114376,-3.262159,0.216349,67.015556
8.414023,3.765328,0.083093,-3.264784,0.216636,67.015556
8.464107,3.787435,0.055063,-3.264458,0.219323,67.015556
8.514190,3.810303,0.024070,-3.262823,0.220352,67.015556
8.564274,3.830620,-0.009302,-3.264835,0.220980,67.015556
8.614357,3.851732,-0.039037,-3.264720,0.223545,67.015556
8.664441,3.871392,-0.071663,-3.265697,0.225426,67.015556
8.714524,3.888801,-0.103986,-3.267168,0.229119,67.015556
8.764608,3.908580,-0.135479,-3.268461,0.230094,67.015556
8.814691,3.930818,-0.164600,-3.270471,0.225714,67.015556
8.864775,3.952265,-0.196320,-3.271828,0.216596,67.015556
8.914858,3.975983,-0.226629,-3.272884,0.202415,67.015556
8.964942,3.995949,-0.253855,-3.275161,0.188510,67.015556
9.015025,4.012175,-0.281340,-3.274552,0.174701,67.015556
9.065109,4.023603,-0.309218,-3.274741,0.160291,67.015556
9.115192,4.031746,-0.333821,-3.274422,0.147338,67.015556
9.165275,4.036429,-0.361746,-3.274078,0.131705,67.015556
9.215359,4.037831,-0.386440,-3.270934,0.119925,67.015556
9.265442,4.033937,-0.408313,-3.272401,0.109351,67.015556
9.315526,4.026251,-0.431960,-3.272733,0.100175,67.015556
9.365609,4.009264,-0.452184,-3.271342,0.097349,67.015556
9.415693,3.993028,-0.469947,-3.267608,0.098968,67.015556
9.465776,3.966171,-0.488794,-3.264052,0.098600,67.015556
9.515860,3.940996,-0.508177,-3.265855,0.094867,67.015556
9.565943,3.913246,-0.527382,-3.264581,0.092702,67.015556
9.616027,3.888546,-0.541117,-3.260978,0.096777,67.015556
9.666110,3.863057,-0.559828,-3.257690,0.096565,67.015556
9.716194,3.838257,-0.574373,-3.252777,0.100756,67.015556
9.766277,3.814700,-0.590613,-3.248692,0.103415,67.015556
9.816361,3.789584,-0.607299,-3.245708,0.104788,67.015556
9.866444,3.761070,-0.626589,-3.241232,0.104175,67.015556
9.916528,3.735978,-0.643212,-3.238472,0.105459,67.015556
9.966611,3.706830,-0.660666,-3.235953,0.105040,67.015556
10.016694,3.682206,-0.678261,-3.234904,0.104691,67.015556
10.066778,3.656199,-0.695921,-3.232076,0.105000,67.015556
10.116861,3.630806,-0.713601,-3.231697,0.104106,67.015556
10.166945,3.606433,-0.734521,-3.229853,0.101748,67.015556
10.217028,3.579134,-0.751243,-3.227774,0.102066,67.015556
10.267112,3.552868,-0.766667,-3.224343,0.104442,67.015556
10.317195,3.526198,-0.786754,-3.220080,0.103437,67.015556
10.367279,3.498308,-0.803265,-3.216895,0.104365,67.015556
10.417362,3.471223,-0.820050,-3.213040,0.105669,67.015556
10.467446,3.445777,-0.837927,-3.211339,0.105355,67.015556
10.517529,3.422741,-0.855548,-3.206527,0.107654,67.015556
10.567613,3.394672,-0.868457,-3.201330,0.112440,67.015556
10.617696,3.372229,-0.884074,-3.198301,0.115534,67.015556
10.667780,3.346275,-0.902071,-3.194594,0.116113,67.015556
10.717863,3.320523,-0.918096,-3.191828,0.117801,67.015556
10.767947,3.294511,-0.934955,-3.190968,0.117763,67.015556
10.818030,3.266813,-0.952984,-3.188991,0.116861,67.015556
10.868114,3.240205,-0.969957,-3.185738,0.117803,67.015556
10.918197,3.218281,-0.988118,-3.182489,0.119332,67.015556
10.968280,3.191003,-1.007773,-3.179239,0.117929,67.015556
11.018364,3.165032,-1.023736,-3.177178,0.119260,67.015556
11.068447,3.136133,-1.045529,-3.172778,0.116243,67.015556
11.118531,3.109112,-1.062691,-3.171695,0.115741,67.015556
11.168614,3.085196,-1.080298,-3.168503,0.117082,67.015556
11.218698,3.057769,-1.095737,-3.165567,0.118755,67.015556
11.268781,3.031503,-1.111554,-3.163419,0.120154,67.015556
11.318865,3.005108,-1.126240,-3.161197,0.122473,67.015556
11.368948,2.978184,-1.144573,-3.159907,0.121252,67.015556
11.419032,2.952258,-1.161647,-3.156937,0.122205,67.015556
11.469115,2.929433,-1.177335,-3.154281,0.125243,67.015556
11.519199,2.900288,-1.195352,-3.152314,0.123812,67.015556
11.569282,2.872303,-1.211220,-3.150383,0.124558,67.015556
11.619366,2.846318,-1.231755,-3.147195,0.122771,67.015556
11.669449,2.818749,-1.249010,-3.141593,0.124260,67.015556
11.719533,2.790866,-1.265619,-3.141528,0.123550,67.015556
11.769616,2.761532,-1.284570,-3.140063,0.121140,67.015556
11.819699,2.735702,-1.304958,-3.138871,0.118565,67.015556
11.869783,2.710273,-1.323490,-3.135727,0.118572,67.015556
11.919866,2.684230,-1.343635,-3.134253,0.116297,67.015556
11.969950,2.655271,-1.358315,-3.132569,0.117593,67.015556
12.020033,2.629874,-1.376496,-3.129282,0.117955,67.015556
12.070117,2.602901,-1.396295,-3.126791,0.116095,67.015556
12.120200,2.577818,-1.407953,-3.123169,0.122110,67.015556
12.170284,2.552250,-1.425231,-3.117441,0.124256,67.015556
12.220367,2.525440,-1.440026,-3.115057,0.126530,67.015556
12.270451,2.501111,-1.458374,-3.114100,0.126118,67.015556
12.320534,2.475899,-1.478222,-3.111875,0.124747,67.015556
12.370618,2.448165,-1.498355,-3.110807,0.121717,67.015556
12.420701,2.419955,-1.514583,-3.106901,0.122949,67.015556
12.470785,2.393735,-1.532094,-3.103059,0.123831,67.015556
12.520868,2.366805,-1.553144,-3.102664,0.120047,67.015556
12.570952,2.343959,-1.568660,-3.098020,0.124196,67.015556
12.621035,2.319849,-1.585246,-3.098229,0.124980,67.015556
12.671119,2.295419,-1.602094,-3.095996,0.126491,67.015556
12.721202,2.268500,-1.618269,-3.096569,0.126463,67.015556
12.771285,2.242155,-1.632991,-3.092115,0.129797,67.015556
12.821369,2.220159,-1.651499,-3.090617,0.130770,67.015556
12.871452,2.194804,-1.667831,-3.086387,0.133107,67.015556
12.921536,2.168002,-1.684003,-3.084334,0.134144,67.015556
12.971619,2.142973,-1.700270,-3.080272,0.136616,67.015556
13.021703,2.118171,-1.718955,-3.079427,0.136085,67.015556
13.071786,2.092168,-1.733456,-3.075880,0.139379,67.015556
13.121870,2.069793,-1.750592,-3.071508,0.142503,67.015556
13.171953,2.043097,-1.769652,-3.069261,0.141316,67.015556
13.222037,2.018619,-1.788058,-3.066536,0.141909,67.015556
13.272120,1.990403,-1.809498,-3.063225,0.137690,67.015556
13.322204,1.963592,-1.826122,-3.060832,0.135972,67.015556
13.372287,1.935893,-1.841126,-3.055326,0.134603,67.015556
13.422371,1.911693,-1.859283,-3.051310,0.131004,67.015556
13.472454,1.886697,-1.875563,-3.048362,0.127287,67.015556
13.522538,1.858656,-1.890042,-3.048731,0.121073,67.015556
13.572621,1.828896,-1.899348,-3.042968,0.119029,67.015556
13.622705,1.797526,-1.909887,-3.042023,0.113124,67.015556
13.672788,1.768840,-1.916906,-3.038289,0.112885,67.015556
13.722871,1.738034,-1.921194,-3.034941,0.112812,67.015556
13.772955,1.708892,-1.923944,-3.032348,0.115763,67.015556
13.823038,1.677998,-1.924162,-3.031711,0.118291,67.015556
13.873122,1.643213,-1.914972,-3.028710,0.119075,67.015556
13.923205,1.609370,-1.907324,-3.027166,0.120197,67.015556
13.973289,1.576985,-1.897572,-3.024304,0.123176,67.015556
14.023372,1.542108,-1.885981,-3.023259,0.123028,67.015556
14.073456,1.506702,-1.873766,-3.019216,0.123617,67.015556
14.123539,1.471478,-1.861778,-3.018428,0.123018,67.015556
14.173623,1.436452,-1.852461,-3.017667,0.122820,67.015556
14.223706,1.405593,-1.843306,-3.016024,0.126870,67.015556
14.273790,1.372902,-1.831336,-3.014609,0.128913,67.015556
14.323873,1.339016,-1.816972,-3.011324,0.130334,67.015556
14.373957,1.303230,-1.805296,-3.007390,0.130500,67.015556
14.424040,1.267942,-1.795521,-3.005905,0.130378,67.015556
14.474124,1.232322,-1.783265,-3.002867,0.130304,67.015556
14.524207,1.197758,-1.772730,-3.000603,0.131084,67.015556
14.574290,1.163849,-1.758753,-2.997800,0.132337,67.015556
14.624374,1.130949,-1.747483,-2.995616,0.134549,67.015556
14.674457,1.098762,-1.734546,-2.991457,0.138012,67.015556
14.724541,1.061734,-1.722994,-2.987102,0.137201,67.015556
14.774624,1.024214,-1.711701,-2.984808,0.135191,67.015556
14.824708,0.987472,-1.698601,-2.981750,0.134049,67.015556
14.874791,0.954326,-1.689195,-2.979128,0.136336,67.015556
14.924875,0.922786,-1.680882,-2.976802,0.140142,67.015556
14.974958,0.888544,-1.669449,-2.973494,0.141527,67.015556
15.025042,0.852877,-1.657171,-2.972146,0.140762,67.015556
15.075125,0.818339,-1.644634,-2.967621,0.142218,67.015556
15.125209,0.784406,-1.634210,-2.963649,0.144260,67.015556
15.175292,0.749462,-1.621642,-2.961619,0.144379,67.015556
15.225376,0.714567,-1.607504,-2.959201,0.144544,67.015556
15.275459,0.677325,-1.596409,-2.957351,0.142645,67.015556
15.325543,0.641949,-1.584688,-2.955092,0.142555,67.015556
15.375626,0.608891,-1.573708,-2.954225,0.144140,67.015556
15.425710,0.575980,-1.562868,-2.952274,0.146309,67.015556
15.475793,0.543446,-1.550193,-2.949806,0.148832,67.015556
15.525876,0.510721,-1.539635,-2.949309,0.150723,67.015556
15.575960,0.477488,-1.528775,-2.947340,0.152643,67.015556
15.626043,0.443335,-1.516509,-2.941839,0.154749,67.015556
15.676127,0.408648,-1.504786,-2.939541,0.155321,67.015556
15.726210,0.371785,-1.493310,-2.936511,0.154151,67.015556
15.776294,0.337912,-1.481395,-2.932615,0.156022,67.015556
15.826377,0.307009,-1.469991,-2.931687,0.159674,67.015556
15.876461,0.272348,-1.458306,-2.929001,0.160409,67.015556
15.926544,0.235156,-1.445386,-2.926382,0.158628,67.015556
15.976628,0.198466,-1.431967,-2.923069,0.157520,67.015556
16.026711,0.163171,-1.421269,-2.920997,0.157545,67.015556
16.076795,0.129047,-1.410822,-2.918059,0.158997,67.015556
16.126878,0.092509,-1.401596,-2.915624,0.158186,67.015556
16.176962,0.058791,-1.388375,-2.914367,0.159120,67.015556
16.227045,0.025585,-1.378355,-2.911457,0.161487,67.015556
16.277129,-0.010953,-1.364586,-2.908259,0.160405,67.015556
16.327212,-0.045530,-1.351247,-2.904748,0.161328,67.015556
16.377295,-0.080222,-1.340179,-2.901937,0.162143,67.015556
16.427379,-0.115217,-1.330113,-2.900289,0.162385,67.015556
16.477462,-0.148096,-1.318814,-2.897620,0.164821,67.015556
16.527546,-0.184965,-1.306804,-2.895992,0.163098,67.015556
16.577629,-0.220370,-1.293342,-2.891776,0.163471,67.015556
16.627713,-0.256755,-1.280527,-2.891269,0.161726,67.015556
16.677796,-0.290891,-1.270622,-2.891853,0.162056,67.015556
16.727880,-0.325169,-1.259279,-2.889985,0.162929,67.015556
16.777963,-0.357557,-1.247859,-2.888533,0.165453,67.015556
16.828047,-0.391914,-1.233898,-2.886205,0.166120,67.015556
16.878130,-0.429123,-1.221837,-2.884634,0.164064,67.015556
16.928214,-0.462498,-1.210548,-2.883987,0.165457,67.015556
16.978297,-0.494137,-1.197516,-2.879474,0.169468,67.015556
17.028381,-0.527212,-1.187843,-2.878065,0.171543,67.015556
17.078464,-0.563689,-1.174980,-2.876485,0.170113,67.015556
17.128548,-0.595846,-1.162288,-2.875732,0.172612,67.015556
17.178631,-0.628014,-1.146462,-2.875949,0.174656,67.015556
17.228715,-0.660226,-1.135474,-2.872593,0.177971,67.015556
17.278798,-0.695717,-1.125656,-2.868801,0.178331,67.015556
17.328881,-0.727534,-1.116964,-2.867916,0.181625,67.015556
17.378965,-0.761589,-1.105569,-2.866134,0.182753,67.015556
17.429048,-0.797991,-1.093714,-2.864686,0.181494,67.015556
17.479132,-0.833555,-1.081085,-2.861354,0.181415,67.015556
17.529215,-0.870120,-1.068879,-2.858597,0.180278,67.015556
17.579299,-0.903863,-1.057873,-2.855419,0.182083,67.015556
17.629382,-0.941316,-1.047469,-2.853979,0.179951,67.015556
17.679466,-0.974459,-1.035938,-2.851444,0.182128,67.015556
17.729549,-1.007225,-1.025385,-2.846704,0.185313,67.015556
17.779633,-1.042485,-1.015034,-2.845168,0.185341,67.015556
17.829716,-1.079441,-1.003883,-2.842223,0.183996,67.015556
17.879800,-1.114515,-0.994934,-2.841741,0.184158,67.015556
17.929883,-1.147394,-0.983502,-2.838394,0.186797,67.015556
17.979967,-1.179349,-0.973279,-2.834938,0.190521,67.015556
18.030050,-1.215328,-0.963970,-2.835034,0.189699,67.015556
18.080134,-1.251507,-0.950745,-2.833514,0.188473,67.015556
18.130217,-1.281533,-0.939959,-2.828430,0.194344,67.015556
18.180301,-1.320482,-0.930531,-2.825146,0.191461,67.015556
18.230384,-1.354856,-0.920903,-2.821544,0.193040,67.015556
18.280467,-1.392588,-0.910863,-2.820403,0.190773,67.015556
18.330551,-1.426486,-0.895884,-2.819102,0.191324,67.015556
18.380634,-1.460208,-0.883348,-2.814553,0.192453,67.015556
18.430718,-1.495505,-0.868931,-2.811798,0.190066,67.015556
18.480801,-1.529960,-0.857492,-2.807914,0.188006,67.015556
18.530885,-1.563935,-0.846688,-2.804274,0.185293,67.015556
18.580968,-1.596630,-0.835235,-2.803177,0.181831,67.015556
18.631052,-1.626624,-0.824396,-2.801290,0.180172,67.015556
18.681135,-1.655487,-0.811576,-2.798043,0.178489,67.015556
18.731219,-1.684833,-0.798837,-2.796264,0.174974,67.015556
18.781302,-1.710727,-0.787182,-2.796806,0.173205,67.015556
18.831386,-1.738655,-0.772489,-2.796071,0.168314,67.015556
18.881469,-1.761290,-0.758477,-2.796624,0.166983,67.015556
18.931553,-1.781216,-0.743963,-2.797847,0.167297,67.015556
18.981636,-1.802633,-0.725732,-2.797435,0.165607,67.015556
19.031720,-1.826203,-0.709171,-2.799584,0.161867,67.015556
19.081803,-1.844165,-0.689516,-2.799645,0.162313,67.015556
19.131886,-1.861814,-0.673061,-2.799886,0.164267,67.015556
19.181970,-1.881837,-0.654169,-2.805520,0.161091,67.015556
19.232053,-1.896674,-0.634762,-2.805064,0.164399,67.015556
19.282137,-1.914179,-0.616985,-2.807133,0.165184,67.015556
19.332220,-1.933832,-0.600216,-2.807207,0.165425,67.015556
19.382304,-1.953379,-0.585148,-2.809196,0.165738,67.015556
19.432387,-1.972684,-0.567798,-2.811508,0.165167,67.015556
19.482471,-1.988531,-0.553778,-2.813100,0.169165,67.015556
19.532554,-2.003614,-0.538449,-2.815299,0.172982,67.015556
19.582638,-2.020217,-0.518879,-2.814925,0.174624,67.015556
19.632721,-2.038987,-0.500600,-2.816024,0.174560,67.015556
19.682805,-2.057116,-0.482317,-2.818140,0.174611,67.015556
19.732888,-2.073801,-0.464970,-2.821194,0.175891,67.015556
19.782972,-2.090266,-0.443988,-2.820487,0.177164,67.015556
19.833055,-2.112149,-0.423592,-2.821504,0.173689,67.015556
19.883139,-2.126304,-0.402909,-2.822450,0.176407,67.015556
19.933222,-2.144427,-0.381283,-2.822780,0.175815,67.015556
19.983306,-2.162539,-0.361175,-2.825162,0.175045,67.015556
20.033389,-2.181032,-0.344872,-2.826686,0.175813,67.015556
20.083472,-2.196881,-0.328028,-2.827986,0.178642,67.015556
20.133556,-2.216460,-0.312477,-2.828415,0.179299,67.015556
20.183639,-2.233872,-0.295438,-2.830201,0.180582,67.015556
20.233723,-2.250646,-0.278476,-2.829372,0.183476,67.015556
20.283806,-2.268673,-0.260043,-2.831855,0.183389,67.015556
20.333890,-2.289369,-0.241542,-2.831581,0.182248,67.015556
20.383973,-2.303679,-0.222472,-2.835456,0.184331,67.015556
20.434057,-2.321677,-0.203632,-2.836945,0.184505,67.015556
20.484140,-2.342329,-0.185521,-2.838321,0.182864,67.015556
20.534224,-2.361118,-0.166374,-2.841657,0.181518,67.015556
20.584307,-2.381954,-0.146075,-2.843355,0.178689,67.015556
20.634391,-2.399744,-0.130167,-2.846702,0.179510,67.015556
20.684474,-2.414973,-0.114975,-2.848794,0.183258,67.015556
20.734558,-2.434848,-0.095773,-2.850191,0.181771,67.015556
20.784641,-2.455766,-0.077286,-2.853405,0.179041,67.015556
20.834725,-2.476993,-0.060183,-2.856034,0.176915,67.015556
20.884808,-2.492149,-0.040869,-2.857270,0.179255,67.015556
20.934891,-2.509439,-0.022691,-2.858509,0.180374,67.015556
20.984975,-2.526640,-0.006796,-2.861414,0.181942,67.015556
21.035058,-2.546050,0.009727,-2.860370,0.182960,67.015556
21.085142,-2.563689,0.028560,-2.863602,0.182732,67.015556
21.135225,-2.582361,0.048221,-2.865917,0.181655,67.015556
21.185309,-2.598786,0.066243,-2.868975,0.182867,67.015556
21.235392,-2.618439,0.085583,-2.870731,0.181349,67.015556
21.285476,-2.639841,0.104334,-2.872483,0.178675,67.015556
21.335559,-2.658001,0.121096,-2.874837,0.179311,67.015556
21.385643,-2.673900,0.136583,-2.878926,0.181764,67.015556
21.435726,-2.691455,0.154659,-2.881128,0.182369,67.015556
21.485810,-2.707129,0.171341,-2.881609,0.185755,67.015556
21.535893,-2.722838,0.190719,-2.885617,0.186661,67.015556
21.585977,-2.740671,0.209219,-2.884342,0.188037,67.015556
21.636060,-2.756965,0.224394,-2.884819,0.191607,67.015556
21.686144,-2.775021,0.245515,-2.887742,0.190165,67.015556
21.736227,-2.795234,0.267958,-2.886904,0.187709,67.015556
