t_s,x_m,y_m,z_m,error_norm_m,score_hint
3.255426,-0.353810,1.519746,-2.976099,0.259256,67.015556
3.305509,-0.291906,1.526245,-2.979170,0.260373,67.015556
3.355593,-0.228573,1.531320,-2.981755,0.260690,67.015556
3.405676,-0.167254,1.536090,-2.983611,0.263159,67.015556
3.455760,-0.105852,1.538061,-2.987660,0.265560,67.015556
3.505843,-0.042666,1.541857,-2.992284,0.265706,67.015556
3.555927,0.019067,1.545101,-2.996706,0.267401,67.015556
3.606010,0.079935,1.549724,-3.001396,0.269461,67.015556
3.656093,0.139160,1.552032,-3.005841,0.273736,67.015556
3.706177,0.200405,1.556737,-3.010554,0.275452,67.015556
3.756260,0.260564,1.558759,-3.013247,0.279466,67.015556
3.806344,0.321400,1.564845,-3.017429,0.281343,67.015556
3.856427,0.383945,1.572164,-3.017362,0.282500,67.015556
3.906511,0.447807,1.577781,-3.018237,0.282658,67.015556
3.956594,0.510554,1.585903,-3.022644,0.282202,67.015556
4.006678,0.572866,1.591404,-3.023767,0.283767,67.015556
4.056761,0.636138,1.596643,-3.028924,0.283337,67.015556
4.106845,0.697181,1.599553,-3.031071,0.286414,67.015556
4.156928,0.758225,1.603931,-3.035540,0.288464,67.015556
4.207012,0.819109,1.607009,-3.040501,0.290865,67.015556
4.257095,0.882678,1.612980,-3.043624,0.290562,67.015556
4.307179,0.942922,1.620203,-3.045622,0.293358,67.015556
4.357262,1.005721,1.621660,-3.047934,0.295111,67.015556
4.407346,1.067065,1.628790,-3.051725,0.296406,67.015556
4.457429,1.127637,1.633055,-3.055754,0.299064,67.015556
4.507513,1.189241,1.640517,-3.057545,0.300613,67.015556
4.557596,1.252066,1.646463,-3.060523,0.301068,67.015556
4.607679,1.311672,1.653112,-3.065604,0.303807,67.015556
4.657763,1.374247,1.659526,-3.070199,0.303973,67.015556
4.707846,1.438010,1.665002,-3.073154,0.303669,67.015556
4.757930,1.501637,1.670795,-3.077607,0.303029,67.015556
4.808013,1.566462,1.674561,-3.081729,0.301790,67.015556
4.858097,1.630213,1.678887,-3.086143,0.301369,67.015556
4.908180,1.694023,1.681474,-3.091704,0.301002,67.015556
4.958264,1.752514,1.687560,-3.097815,0.304743,67.015556
5.008347,1.813438,1.693451,-3.098493,0.307566,67.015556
5.058431,1.873838,1.700069,-3.103580,0.309672,67.015556
5.108514,1.934466,1.704048,-3.104964,0.313023,67.015556
5.158598,1.997358,1.709479,-3.109980,0.312268,67.015556
5.208681,2.057998,1.713015,-3.114278,0.309880,67.015556
5.258765,2.121107,1.717088,-3.116737,0.301169,67.015556
5.308848,2.182863,1.723381,-3.119831,0.289025,67.015556
5.358932,2.246712,1.726678,-3.123544,0.271263,67.015556
5.409015,2.302941,1.730483,-3.129530,0.256398,67.015556
5.459098,2.355016,1.730038,-3.130942,0.243707,67.015556
5.509182,2.407748,1.727454,-3.134964,0.226592,67.015556
5.559265,2.452656,1.719758,-3.137571,0.214357,67.015556
5.609349,2.494674,1.710389,-3.140423,0.202036,67.015556
5.659432,2.533052,1.694375,-3.142432,0.190090,67.015556
5.709516,2.567607,1.676345,-3.142983,0.180144,67.015556
5.759599,2.597205,1.658908,-3.145812,0.174944,67.015556
5.809683,2.624436,1.635194,-3.147080,0.170832,67.015556
5.859766,2.644365,1.610414,-3.146955,0.173222,67.015556
5.909850,2.662838,1.583737,-3.147583,0.175872,67.015556
5.959933,2.683788,1.559172,-3.149760,0.176689,67.015556
6.010017,2.705694,1.528469,-3.148523,0.175538,67.015556
6.060100,2.727100,1.500004,-3.150832,0.174396,67.015556
6.110184,2.748663,1.471715,-3.153052,0.173226,67.015556
6.160267,2.772745,1.445182,-3.154526,0.170876,67.015556
6.210351,2.792117,1.421550,-3.153980,0.174429,67.015556
6.260434,2.812812,1.393887,-3.153727,0.175145,67.015556
6.310518,2.830946,1.369684,-3.151330,0.180237,67.015556
6.360601,2.850571,1.340061,-3.152388,0.180541,67.015556
6.410684,2.869547,1.314185,-3.154708,0.182458,67.015556
6.460768,2.889194,1.287544,-3.153373,0.184881,67.015556
6.510851,2.912164,1.258098,-3.156100,0.181858,67.015556
6.560935,2.929852,1.230039,-3.154244,0.185531,67.015556
6.611018,2.951333,1.201353,-3.155969,0.184439,67.015556
6.661102,2.970701,1.172596,-3.156691,0.185467,67.015556
6.711185,2.994223,1.148348,-3.159073,0.184230,67.015556
6.761269,3.015467,1.123009,-3.159343,0.185292,67.015556
6.811352,3.037656,1.096456,-3.161098,0.184517,67.015556
6.861436,3.060527,1.069539,-3.161925,0.183399,67.015556
6.911519,3.081869,1.042688,-3.163228,0.183378,67.015556
6.961603,3.102921,1.016861,-3.165122,0.183840,67.015556
7.011686,3.122473,0.986252,-3.165496,0.183925,67.015556
7.061770,3.142744,0.962221,-3.168061,0.185576,67.015556
7.111853,3.160223,0.935043,-3.170107,0.188276,67.015556
7.161937,3.180397,0.907946,-3.170811,0.189319,67.015556
7.212020,3.199057,0.883254,-3.174066,0.191811,67.015556
7.262104,3.222346,0.854523,-3.175991,0.189137,67.015556
7.312187,3.242518,0.826756,-3.179593,0.188885,67.015556
7.362270,3.264907,0.797538,-3.183298,0.186133,67.015556
7.412354,3.285330,0.768025,-3.184455,0.185696,67.015556
7.462437,3.304924,0.740367,-3.186342,0.186576,67.015556
7.512521,3.326533,0.710899,-3.187333,0.185246,67.015556
7.562604,3.345748,0.684420,-3.188525,0.187208,67.015556
7.612688,3.367835,0.656902,-3.192060,0.185580,67.015556
7.662771,3.390587,0.631631,-3.192143,0.185547,67.015556
7.712855,3.412376,0.605528,-3.193036,0.185695,67.015556
7.762938,3.431029,0.576654,-3.192380,0.187559,67.015556
7.813022,3.451212,0.548882,-3.194693,0.187765,67.015556
7.863105,3.470820,0.519376,-3.193607,0.188711,67.015556
7.913189,3.489116,0.490804,-3.192509,0.191214,67.015556
7.963272,3.509652,0.463112,-3.196501,0.190616,67.015556
8.013356,3.528852,0.434104,-3.195044,0.192298,67.015556
8.063439,3.546494,0.408610,-3.195096,0.196373,67.015556
8.113523,3.566664,0.381372,-3.196258,0.197200,67.015556
8.163606,3.588796,0.353165,-3.199068,0.195430,67.015556
8.213689,3.610123,0.326466,-3.197719,0.196360,67.015556
8.263773,3.628569,0.297277,-3.195419,0.198897,67.015556
8.313856,3.648797,0.268669,-3.196648,0.199043,67.015556
8.363940,3.668653,0.241372,-3.197910,0.200064,67.015556
8.414023,3.689152,0.214157,-3.200262,0.200224,67.015556
8.464107,3.709903,0.190196,-3.199662,0.202631,67.015556
8.514190,3.731415,0.163270,-3.197753,0.203556,67.015556
8.564274,3.750376,0.133966,-3.199492,0.204228,67.015556
8.614357,3.770132,0.108298,-3.199103,0.206640,67.015556
8.664441,3.788436,0.079740,-3.199807,0.208557,67.015556
8.714524,3.804489,0.051485,-3.201005,0.212322,67.015556
8.764608,3.822913,0.024060,-3.202024,0.213410,67.015556
8.814691,3.843794,-0.000994,-3.203761,0.209435,67.015556
8.864775,3.863885,-0.028645,-3.204844,0.201413,67.015556
8.914858,3.886248,-0.054886,-3.205627,0.188723,67.015556
8.964942,3.904954,-0.078215,-3.207652,0.176626,67.015556
9.015025,3.920240,-0.102370,-3.206867,0.164792,67.015556
9.065109,3.931050,-0.127484,-3.206954,0.152466,67.015556
9.115192,3.938894,-0.149890,-3.206607,0.141557,67.015556
9.165275,3.943599,-0.176186,-3.206310,0.128086,67.015556
9.215359,3.945344,-0.199817,-3.203288,0.118351,67.015556
9.265442,3.942114,-0.221195,-3.204952,0.109604,67.015556
9.315526,3.935411,-0.244913,-3.205555,0.101818,67.015556
9.365609,3.919728,-0.265775,-3.204510,0.099935,67.015556
9.415693,3.905117,-0.284744,-3.201196,0.101768,67.015556
9.465776,3.880204,-0.305364,-3.198135,0.101765,67.015556
9.515860,3.857200,-0.326916,-3.200484,0.097976,67.015556
9.565943,3.831619,-0.348290,-3.199758,0.095923,67.015556
9.616027,3.809088,-0.364195,-3.196702,0.099958,67.015556
9.666110,3.785769,-0.385075,-3.193961,0.099681,67.015556
9.716194,3.763139,-0.401790,-3.189596,0.103823,67.015556
9.766277,3.741751,-0.420199,-3.186058,0.106321,67.015556
9.816361,3.718804,-0.439055,-3.183620,0.107643,67.015556
9.866444,3.692460,-0.460514,-3.179691,0.107163,67.015556
9.916528,3.669537,-0.479307,-3.177479,0.108397,67.015556
9.966611,3.642558,-0.498930,-3.175507,0.108207,67.015556
10.016694,3.620104,-0.518695,-3.175005,0.107761,67.015556
10.066778,3.596267,-0.538524,-3.172724,0.108063,67.015556
10.116861,3.573043,-0.558374,-3.172892,0.107124,67.015556
10.166945,3.550840,-0.581463,-3.171595,0.104552,67.015556
10.217028,3.525710,-0.600355,-3.170063,0.104986,67.015556
10.267112,3.501614,-0.617948,-3.167179,0.107425,67.015556
10.317195,3.477113,-0.640205,-3.163463,0.106395,67.015556
10.367279,3.451393,-0.658885,-3.160825,0.107488,67.015556
10.417362,3.426477,-0.677840,-3.157517,0.108883,67.015556
10.467446,3.403201,-0.697887,-3.156363,0.108513,67.015556
10.517529,3.382334,-0.717676,-3.152098,0.110559,67.015556
10.567613,3.356435,-0.732756,-3.147449,0.115608,67.015556
10.617696,3.336161,-0.750542,-3.144966,0.118475,67.015556
10.667780,3.312377,-0.770708,-3.141806,0.119029,67.015556
10.717863,3.288795,-0.788902,-3.139588,0.120731,67.015556
10.767947,3.264952,-0.807932,-3.139275,0.120706,67.015556
10.818030,3.239423,-0.828130,-3.137845,0.119912,67.015556
10.868114,3.214985,-0.847272,-3.135139,0.120906,67.015556
10.918197,3.195230,-0.867603,-3.132437,0.122098,67.015556
10.968280,3.170122,-0.889428,-3.129734,0.120718,67.015556
11.018364,3.146320,-0.907560,-3.128220,0.122084,67.015556
11.068447,3.119590,-0.931523,-3.124367,0.119151,67.015556
11.118531,3.094739,-0.950854,-3.123831,0.118732,67.015556
11.168614,3.072993,-0.970630,-3.121186,0.119890,67.015556
11.218698,3.047735,-0.988239,-3.118797,0.121731,67.015556
11.268781,3.023638,-1.006225,-3.117197,0.123192,67.015556
11.318865,2.999413,-1.023081,-3.115522,0.125616,67.015556
11.368948,2.974658,-1.043583,-3.114779,0.124434,67.015556
11.419032,2.950902,-1.062826,-3.112356,0.125383,67.015556
11.469115,2.930246,-1.080684,-3.110247,0.128215,67.015556
11.519199,2.903271,-1.100871,-3.108827,0.127005,67.015556
11.569282,2.877455,-1.118908,-3.107443,0.127948,67.015556
11.619366,2.853640,-1.141613,-3.104802,0.126058,67.015556
11.669449,2.828240,-1.161037,-3.099747,0.127668,67.015556
11.719533,2.802527,-1.179815,-3.100229,0.127130,67.015556
11.769616,2.775362,-1.200936,-3.099312,0.124944,67.015556
11.819699,2.751702,-1.223493,-3.098666,0.122260,67.015556
11.869783,2.728443,-1.244195,-3.096069,0.122170,67.015556
11.919866,2.704569,-1.266510,-3.095142,0.119798,67.015556
11.969950,2.677779,-1.283359,-3.094006,0.121435,67.015556
12.020033,2.654552,-1.303710,-3.091266,0.121706,67.015556
12.070117,2.629748,-1.325678,-3.089322,0.119842,67.015556
12.120200,2.606835,-1.339506,-3.086247,0.125948,67.015556
12.170284,2.583437,-1.358953,-3.081066,0.128048,67.015556
12.220367,2.558795,-1.375917,-3.079229,0.130462,67.015556
12.270451,2.536636,-1.396435,-3.078819,0.129868,67.015556
12.320534,2.513594,-1.418452,-3.077141,0.128335,67.015556
12.370618,2.488030,-1.440755,-3.076620,0.125350,67.015556
12.420701,2.461989,-1.459152,-3.073261,0.126809,67.015556
12.470785,2.437938,-1.478833,-3.069966,0.127694,67.015556
12.520868,2.413178,-1.502052,-3.070119,0.123853,67.015556
12.570952,2.392501,-1.519738,-3.066022,0.127768,67.015556
12.621035,2.370561,-1.538494,-3.066778,0.128393,67.015556
12.671119,2.348301,-1.557511,-3.065091,0.129768,67.015556
12.721202,2.323551,-1.575856,-3.066212,0.129844,67.015556
12.771285,2.299375,-1.592747,-3.062305,0.133301,67.015556
12.821369,2.279549,-1.613424,-3.061354,0.133858,67.015556
12.871452,2.256363,-1.631926,-3.057671,0.136173,67.015556
12.921536,2.231731,-1.650267,-3.056165,0.137311,67.015556
12.971619,2.208871,-1.668704,-3.052650,0.139736,67.015556
13.021703,2.186239,-1.689559,-3.052352,0.139026,67.015556
13.071786,2.162405,-1.706229,-3.049353,0.142428,67.015556
13.121870,2.142200,-1.725535,-3.045528,0.145253,67.015556
13.171953,2.117673,-1.746764,-3.043827,0.144037,67.015556
13.222037,2.095365,-1.767339,-3.041649,0.144444,67.015556
13.272120,2.069318,-1.790949,-3.038886,0.140148,67.015556
13.322204,2.044677,-1.809743,-3.037039,0.138281,67.015556
13.372287,2.019147,-1.826916,-3.032081,0.136795,67.015556
13.422371,1.997117,-1.847243,-3.028612,0.132515,67.015556
13.472454,1.974201,-1.865642,-3.026256,0.128166,67.015556
13.522538,1.948044,-1.882131,-3.027316,0.121433,67.015556
13.572621,1.919970,-1.893337,-3.022344,0.119316,67.015556
13.622705,1.890089,-1.905664,-3.022289,0.113123,67.015556
13.672788,1.862695,-1.914363,-3.019545,0.112670,67.015556
13.722871,1.832983,-1.920220,-3.017286,0.112600,67.015556
13.772955,1.804739,-1.924428,-3.015882,0.115536,67.015556
13.823038,1.774545,-1.925995,-3.016532,0.118112,67.015556
13.873122,1.740264,-1.918042,-3.014920,0.119382,67.015556
13.923205,1.706726,-1.911523,-3.014862,0.120631,67.015556
13.973289,1.674450,-1.902788,-3.013587,0.123626,67.015556
14.023372,1.639572,-1.892154,-3.014183,0.123400,67.015556
14.073456,1.604167,-1.880897,-3.011781,0.124099,67.015556
14.123539,1.568942,-1.869866,-3.012635,0.123430,67.015556
14.173623,1.533917,-1.861506,-3.013515,0.123064,67.015556
14.223706,1.503057,-1.853308,-3.013513,0.126899,67.015556
14.273790,1.470367,-1.842295,-3.013740,0.128851,67.015556
14.323873,1.436480,-1.828888,-3.012096,0.130381,67.015556
14.373957,1.400694,-1.818169,-3.009803,0.130638,67.015556
14.424040,1.365407,-1.809352,-3.009959,0.130409,67.015556
14.474124,1.329786,-1.798052,-3.008563,0.130398,67.015556
14.524207,1.295222,-1.788475,-3.007939,0.131121,67.015556
14.574290,1.261314,-1.775455,-3.006778,0.132446,67.015556
14.624374,1.228413,-1.765142,-3.006235,0.134590,67.015556
14.674457,1.196227,-1.753162,-3.003717,0.138125,67.015556
14.724541,1.159198,-1.742567,-3.001003,0.137446,67.015556
14.774624,1.121678,-1.732231,-3.000350,0.135466,67.015556
14.824708,1.084936,-1.720089,-2.998933,0.134440,67.015556
14.874791,1.051790,-1.711640,-2.997953,0.136620,67.015556
14.924875,1.020250,-1.704283,-2.997268,0.140241,67.015556
14.974958,0.986008,-1.693807,-2.995601,0.141647,67.015556
15.025042,0.950342,-1.682487,-2.995895,0.140859,67.015556
15.075125,0.915803,-1.670907,-2.993010,0.142437,67.015556
15.125209,0.881871,-1.661440,-2.990680,0.144492,67.015556
15.175292,0.846927,-1.649829,-2.990291,0.144619,67.015556
15.225376,0.812031,-1.636648,-2.989515,0.144861,67.015556
15.275459,0.774789,-1.626511,-2.989305,0.142957,67.015556
15.325543,0.739414,-1.615747,-2.988688,0.142866,67.015556
15.375626,0.706355,-1.605724,-2.989462,0.144311,67.015556
15.425710,0.673444,-1.595841,-2.989152,0.146390,67.015556
15.475793,0.640910,-1.584123,-2.988326,0.148902,67.015556
15.525876,0.608186,-1.574522,-2.989470,0.150622,67.015556
15.575960,0.574952,-1.564620,-2.989142,0.152465,67.015556
15.626043,0.540800,-1.553310,-2.985282,0.154724,67.015556
15.676127,0.506112,-1.542545,-2.984625,0.155284,67.015556
15.726210,0.469250,-1.532026,-2.983236,0.154167,67.015556
15.776294,0.435376,-1.521068,-2.980982,0.156096,67.015556
15.826377,0.404474,-1.510621,-2.981695,0.159601,67.015556
15.876461,0.369812,-1.499893,-2.980651,0.160342,67.015556
15.926544,0.332620,-1.487930,-2.979673,0.158643,67.015556
15.976628,0.295930,-1.475469,-2.978001,0.157660,67.015556
16.026711,0.260635,-1.465728,-2.977570,0.157640,67.015556
16.076795,0.226512,-1.456238,-2.976274,0.159062,67.015556
16.126878,0.189973,-1.447969,-2.975479,0.158195,67.015556
16.176962,0.156255,-1.435705,-2.975864,0.159100,67.015556
16.227045,0.123049,-1.426642,-2.974595,0.161408,67.015556
16.277129,0.086512,-1.413830,-2.973038,0.160453,67.015556
16.327212,0.051935,-1.401448,-2.971169,0.161475,67.015556
16.377295,0.017242,-1.391337,-2.969998,0.162282,67.015556
16.427379,-0.017753,-1.382229,-2.969992,0.162433,67.015556
16.477462,-0.050632,-1.371887,-2.968964,0.164833,67.015556
16.527546,-0.087501,-1.360834,-2.968978,0.163110,67.015556
16.577629,-0.122906,-1.348329,-2.966403,0.163633,67.015556
16.627713,-0.159290,-1.336471,-2.967537,0.161854,67.015556
16.677796,-0.193427,-1.327523,-2.969762,0.161961,67.015556
16.727880,-0.227705,-1.317138,-2.969535,0.162783,67.015556
16.777963,-0.260093,-1.306674,-2.969725,0.165211,67.015556
16.828047,-0.294450,-1.293671,-2.969038,0.165936,67.015556
16.878130,-0.331659,-1.282566,-2.969108,0.163881,67.015556
16.928214,-0.365034,-1.272235,-2.970103,0.165148,67.015556
16.978297,-0.396673,-1.260160,-2.967230,0.169259,67.015556
17.028381,-0.429748,-1.251444,-2.967463,0.171192,67.015556
17.078464,-0.466225,-1.239538,-2.967524,0.169776,67.015556
17.128548,-0.498382,-1.227804,-2.968413,0.172189,67.015556
17.178631,-0.530550,-1.212935,-2.970270,0.174203,67.015556
17.228715,-0.562761,-1.202903,-2.968556,0.177506,67.015556
17.278798,-0.598252,-1.194043,-2.966405,0.177875,67.015556
17.328881,-0.630069,-1.186308,-2.967161,0.180965,67.015556
17.378965,-0.664125,-1.175870,-2.967020,0.182042,67.015556
17.429048,-0.700526,-1.164972,-2.967214,0.180754,67.015556
17.479132,-0.736091,-1.153301,-2.965523,0.180753,67.015556
17.529215,-0.772656,-1.142052,-2.964407,0.179663,67.015556
17.579299,-0.806399,-1.132002,-2.962870,0.181467,67.015556
17.629382,-0.843851,-1.122556,-2.963071,0.179270,67.015556
17.679466,-0.876995,-1.111982,-2.962177,0.181427,67.015556
17.729549,-0.909760,-1.102386,-2.959079,0.184661,67.015556
17.779633,-0.945021,-1.092992,-2.959184,0.184605,67.015556
17.829716,-0.981977,-1.082798,-2.957880,0.183286,67.015556
17.879800,-1.017050,-1.074806,-2.959040,0.183264,67.015556
17.929883,-1.049930,-1.064332,-2.957334,0.185917,67.015556
17.979967,-1.081884,-1.055066,-2.955519,0.189615,67.015556
18.030050,-1.117864,-1.046714,-2.957257,0.188604,67.015556
18.080134,-1.154043,-1.034446,-2.957377,0.187389,67.015556
18.130217,-1.184069,-1.024617,-2.953934,0.193317,67.015556
18.180301,-1.223018,-1.016146,-2.952292,0.190434,67.015556
18.230384,-1.257392,-1.007475,-2.950331,0.191997,67.015556
18.280467,-1.295124,-0.998392,-2.950831,0.189635,67.015556
18.330551,-1.329021,-0.984370,-2.951172,0.190224,67.015556
18.380634,-1.362743,-0.972792,-2.948264,0.191393,67.015556
18.430718,-1.398041,-0.959331,-2.947150,0.188905,67.015556
18.480801,-1.432496,-0.948850,-2.944907,0.186561,67.015556
18.530885,-1.466471,-0.939003,-2.942909,0.183386,67.015556
18.580968,-1.499120,-0.928499,-2.943314,0.179304,67.015556
18.631052,-1.528994,-0.918596,-2.942705,0.177014,67.015556
18.681135,-1.557663,-0.906699,-2.940514,0.174788,67.015556
18.731219,-1.586742,-0.894870,-2.939565,0.170660,67.015556
18.781302,-1.612294,-0.884111,-2.940714,0.168156,67.015556
18.831386,-1.639806,-0.870302,-2.940363,0.162637,67.015556
18.881469,-1.661951,-0.857162,-2.941076,0.160612,67.015556
18.931553,-1.681314,-0.843505,-2.942234,0.160324,67.015556
18.981636,-1.702093,-0.826119,-2.941535,0.158279,67.015556
19.031720,-1.724952,-0.810389,-2.943172,0.154253,67.015556
19.081803,-1.742128,-0.791552,-2.942497,0.154660,67.015556
19.131886,-1.758964,-0.775911,-2.941918,0.156568,67.015556
19.181970,-1.778174,-0.757832,-2.946732,0.153310,67.015556
19.232053,-1.792197,-0.739239,-2.945455,0.156643,67.015556
19.282137,-1.808888,-0.722276,-2.946703,0.157382,67.015556
19.332220,-1.827728,-0.706321,-2.945957,0.157582,67.015556
19.382304,-1.846462,-0.692066,-2.947125,0.157799,67.015556
19.432387,-1.864953,-0.675529,-2.948616,0.157169,67.015556
19.482471,-1.879986,-0.662323,-2.949388,0.161071,67.015556
19.532554,-1.894255,-0.647808,-2.950766,0.164811,67.015556
19.582638,-1.910045,-0.629051,-2.949572,0.166468,67.015556
19.632721,-1.928001,-0.611586,-2.949850,0.166377,67.015556
19.682805,-1.945317,-0.594117,-2.951145,0.166390,67.015556
19.732888,-1.961188,-0.577583,-2.953379,0.167609,67.015556
19.782972,-1.976840,-0.557415,-2.951851,0.168924,67.015556
19.833055,-1.997909,-0.537832,-2.952048,0.165452,67.015556
19.883139,-2.011251,-0.517962,-2.952172,0.168195,67.015556
19.933222,-2.028560,-0.497150,-2.951682,0.167648,67.015556
19.983306,-2.045858,-0.477856,-2.953244,0.166871,67.015556
20.033389,-2.063538,-0.462367,-2.953947,0.167570,67.015556
20.083472,-2.078573,-0.446336,-2.954426,0.170350,67.015556
20.133556,-2.097339,-0.431598,-2.954035,0.170940,67.015556
20.183639,-2.113937,-0.415372,-2.955000,0.172169,67.015556
20.233723,-2.129898,-0.399224,-2.953350,0.175043,67.015556
20.283806,-2.147111,-0.381605,-2.955012,0.174916,67.015556
20.333890,-2.166994,-0.363917,-2.953919,0.173766,67.015556
20.383973,-2.180490,-0.345661,-2.956973,0.175809,67.015556
20.434057,-2.197675,-0.327635,-2.957641,0.175962,67.015556
20.484140,-2.217513,-0.310337,-2.958196,0.174285,67.015556
20.534224,-2.235489,-0.292004,-2.960712,0.172898,67.015556
20.584307,-2.255511,-0.272519,-2.961590,0.170065,67.015556
20.634391,-2.272487,-0.257424,-2.964115,0.170792,67.015556
20.684474,-2.286902,-0.243046,-2.965387,0.174458,67.015556
20.734558,-2.305964,-0.224657,-2.965963,0.172952,67.015556
20.784641,-2.326068,-0.206983,-2.968357,0.170167,67.015556
20.834725,-2.346482,-0.190694,-2.970165,0.167968,67.015556
20.884808,-2.360824,-0.172193,-2.970580,0.170306,67.015556
20.934891,-2.377301,-0.154829,-2.970999,0.171399,67.015556
20.984975,-2.393688,-0.139747,-2.973083,0.172884,67.015556
21.035058,-2.412285,-0.124038,-2.971218,0.173869,67.015556
21.085142,-2.429110,-0.106019,-2.973630,0.173601,67.015556
21.135225,-2.446968,-0.087172,-2.975124,0.172504,67.015556
21.185309,-2.462580,-0.069963,-2.977362,0.173670,67.015556
21.235392,-2.481419,-0.051437,-2.978297,0.172130,67.015556
21.285476,-2.502007,-0.033499,-2.979229,0.169419,67.015556
21.335559,-2.519354,-0.017551,-2.980762,0.169991,67.015556
21.385643,-2.534439,-0.002877,-2.984030,0.172350,67.015556
21.435726,-2.551181,0.014385,-2.985411,0.172917,67.015556
21.485810,-2.566042,0.030253,-2.985072,0.176269,67.015556
21.535893,-2.580937,0.048818,-2.988259,0.177147,67.015556
21.585977,-2.597956,0.066504,-2.986164,0.178522,67.015556
21.636060,-2.613437,0.080866,-2.985821,0.182034,67.015556
21.686144,-2.630680,0.101173,-2.987923,0.180590,67.015556
21.736227,-2.650078,0.122803,-2.986264,0.178184,67.015556
