t_s,x_m,y_m,z_m,error_norm_m
2.368948,2.014054,3.734671,-1.855486,0.102712
2.387312,2.033919,3.754274,-1.859871,0.101342
2.405676,2.052023,3.773684,-1.863013,0.100829
2.424040,2.071383,3.792232,-1.867286,0.099606
2.442404,2.090043,3.810104,-1.871344,0.098878
2.460768,2.110088,3.828819,-1.875956,0.096040
2.479132,2.129385,3.846518,-1.880010,0.094062
2.497496,2.149011,3.863161,-1.884550,0.092145
2.515860,2.168884,3.878967,-1.888865,0.090273
2.534224,2.188274,3.894132,-1.893352,0.088716
2.552588,2.207596,3.908985,-1.898036,0.086972
2.570952,2.226452,3.921596,-1.902293,0.086801
2.589316,2.245586,3.935739,-1.907197,0.084841
2.607679,2.263834,3.948183,-1.911949,0.084346
2.626043,2.283024,3.960001,-1.916300,0.083300
2.644407,2.301763,3.971965,-1.921380,0.082037
2.662771,2.322097,3.981934,-1.926046,0.080551
2.681135,2.341457,3.991570,-1.931169,0.079596
2.699499,2.361620,4.000071,-1.936280,0.078399
2.717863,2.381209,4.007764,-1.940593,0.077928
2.736227,2.400603,4.015406,-1.945058,0.077320
2.754591,2.420750,4.021793,-1.949192,0.076595
2.772955,2.440192,4.028520,-1.953309,0.075986
2.791319,2.460683,4.034249,-1.958025,0.074754
2.809683,2.481496,4.040071,-1.961640,0.073110
2.828047,2.502097,4.044964,-1.965388,0.071918
2.846411,2.521771,4.048283,-1.968574,0.072188
2.864775,2.542073,4.051316,-1.972506,0.071790
2.883139,2.562311,4.053120,-1.975318,0.071985
2.901503,2.582248,4.054582,-1.977989,0.072380
2.919866,2.603082,4.055632,-1.981987,0.071930
2.938230,2.623638,4.055571,-1.984232,0.072322
2.956594,2.643707,4.056028,-1.986733,0.072980
2.974958,2.664801,4.055257,-1.989385,0.073099
2.993322,2.686786,4.053513,-1.992338,0.072674
3.011686,2.708716,4.051616,-1.993883,0.072502
3.030050,2.729884,4.048240,-1.994942,0.073553
3.048414,2.751847,4.044404,-1.996812,0.073985
3.066778,2.773900,4.040352,-1.998462,0.074543
3.085142,2.796391,4.035674,-2.000188,0.074991
3.103506,2.819201,4.031425,-2.000799,0.075372
3.121870,2.842529,4.025495,-2.000744,0.075745
3.140234,2.865284,4.018096,-2.001461,0.077085
3.158598,2.888581,4.011253,-2.001263,0.078206
3.176962,2.911687,4.002798,-2.001076,0.079949
3.195326,2.934353,3.993793,-2.000711,0.082540
3.213689,2.958130,3.984411,-1.999957,0.084457
3.232053,2.983065,3.975166,-1.999060,0.085737
3.250417,3.008099,3.964408,-1.997605,0.087362
3.268781,3.034269,3.953468,-1.995676,0.088446
3.287145,3.060030,3.942775,-1.993734,0.090696
3.305509,3.086419,3.930929,-1.990634,0.092823
3.323873,3.113142,3.917849,-1.987406,0.095191
3.342237,3.140736,3.904755,-1.983642,0.097502
3.360601,3.169155,3.889492,-1.979480,0.099389
3.378965,3.198499,3.874236,-1.974081,0.101095
3.397329,3.228143,3.858854,-1.969577,0.103533
3.415693,3.258612,3.841835,-1.964260,0.105546
3.434057,3.288086,3.824936,-1.957929,0.109010
3.452421,3.319901,3.807878,-1.950376,0.109763
3.470785,3.350267,3.789543,-1.942315,0.110726
3.489149,3.382644,3.770405,-1.935254,0.109127
3.507513,3.413861,3.751488,-1.926849,0.107709
3.525876,3.445404,3.734837,-1.917429,0.105607
3.544240,3.475989,3.717056,-1.907807,0.103368
3.562604,3.506148,3.701201,-1.897470,0.101073
3.580968,3.536066,3.685368,-1.887168,0.098332
3.599332,3.564811,3.670004,-1.877014,0.096188
3.617696,3.591780,3.654420,-1.866280,0.094892
3.636060,3.619263,3.640378,-1.855922,0.092981
3.654424,3.644812,3.626718,-1.845523,0.092414
3.672788,3.671314,3.613668,-1.835454,0.090680
3.691152,3.696839,3.601253,-1.824774,0.089272
3.709516,3.722078,3.589486,-1.814727,0.088040
3.727880,3.747178,3.577324,-1.804177,0.086406
3.746244,3.770836,3.567259,-1.793489,0.085869
3.764608,3.794424,3.558281,-1.782349,0.084944
3.782972,3.817481,3.548408,-1.770916,0.084116
3.801336,3.839755,3.540377,-1.759753,0.083858
3.819699,3.861932,3.532909,-1.748355,0.083346
3.838063,3.884305,3.525733,-1.737554,0.082677
3.856427,3.907141,3.519295,-1.725815,0.080995
3.874791,3.927983,3.515076,-1.713941,0.080667
3.893155,3.950379,3.510611,-1.702681,0.079022
3.911519,3.971308,3.506009,-1.691209,0.078537
3.929883,3.992004,3.502732,-1.680001,0.078069
3.948247,4.012308,3.499886,-1.669343,0.078029
3.966611,4.031779,3.497305,-1.658356,0.078510
3.984975,4.051347,3.495727,-1.646998,0.078469
4.003339,4.072213,3.494408,-1.635646,0.077249
4.021703,4.091057,3.493245,-1.624297,0.077857
4.040067,4.110061,3.493960,-1.613324,0.077923
4.058431,4.127847,3.493391,-1.601686,0.079298
4.076795,4.146069,3.495015,-1.591006,0.079996
4.095159,4.165077,3.497143,-1.579741,0.079754
4.113523,4.182694,3.500642,-1.568574,0.080236
4.131886,4.200475,3.504679,-1.557663,0.080590
4.150250,4.217980,3.509805,-1.546760,0.080814
4.168614,4.235101,3.514373,-1.536161,0.081902
4.186978,4.252349,3.520011,-1.525103,0.082390
4.205342,4.270426,3.526761,-1.514173,0.081946
4.223706,4.286208,3.533390,-1.503481,0.083611
4.242070,4.302182,3.541384,-1.492838,0.084629
4.260434,4.318630,3.548481,-1.481870,0.085957
4.278798,4.334366,3.557320,-1.470240,0.086830
4.297162,4.349814,3.567024,-1.460272,0.088289
4.315526,4.364600,3.576603,-1.449943,0.090450
4.333890,4.380370,3.586361,-1.439743,0.092197
4.352254,4.396082,3.597455,-1.429028,0.093290
4.370618,4.411417,3.608665,-1.418854,0.095108
4.388982,4.425615,3.622342,-1.408673,0.096301
4.407346,4.440828,3.635508,-1.398081,0.097423
4.425710,4.455354,3.648789,-1.387778,0.099377
4.444073,4.470345,3.665425,-1.377204,0.098910
4.462437,4.485016,3.680847,-1.366076,0.099737
4.480801,4.499116,3.697745,-1.355987,0.100527
4.499165,4.513883,3.714115,-1.346378,0.101918
4.517529,4.528204,3.730639,-1.336465,0.103803
4.535893,4.541535,3.747719,-1.326956,0.106369
4.554257,4.554542,3.766817,-1.316693,0.107736
4.572621,4.568061,3.786144,-1.306519,0.109112
4.590985,4.581199,3.804947,-1.297423,0.111867
4.609349,4.595547,3.826239,-1.287159,0.112133
4.627713,4.609334,3.847828,-1.278385,0.113316
4.646077,4.622872,3.869981,-1.268972,0.114463
4.664441,4.635445,3.893010,-1.260456,0.116052
4.682805,4.648070,3.917173,-1.250549,0.116764
4.701169,4.662002,3.940730,-1.241583,0.118188
4.719533,4.674684,3.965661,-1.231900,0.119330
4.737896,4.686752,3.991297,-1.222933,0.120811
4.756260,4.699264,4.017615,-1.213469,0.121896
4.774624,4.711719,4.043791,-1.205030,0.123897
4.792988,4.723645,4.072008,-1.195886,0.124665
4.811352,4.736649,4.100001,-1.186586,0.125702
4.829716,4.748091,4.128007,-1.177994,0.128036
4.848080,4.760145,4.156881,-1.169351,0.129890
4.866444,4.770834,4.185400,-1.160625,0.133094
4.884808,4.781867,4.216169,-1.152257,0.134746
4.903172,4.792484,4.248127,-1.143071,0.135885
4.921536,4.804143,4.279690,-1.134413,0.137694
4.939900,4.815533,4.312135,-1.126155,0.139427
4.958264,4.826040,4.345014,-1.118960,0.141807
4.976628,4.836111,4.379408,-1.110063,0.143174
4.994992,4.845787,4.413173,-1.102661,0.146076
5.013356,4.856495,4.447886,-1.094533,0.148203
5.031720,4.866642,4.483288,-1.086608,0.150473
5.050083,4.877485,4.518980,-1.078994,0.152884
5.068447,4.887891,4.555294,-1.072042,0.155528
5.086811,4.897151,4.594511,-1.064494,0.156252
5.105175,4.906871,4.632997,-1.057464,0.158225
5.123539,4.917224,4.671962,-1.050144,0.160124
5.141903,4.926785,4.711709,-1.043453,0.162179
5.160267,4.936060,4.752363,-1.036000,0.163927
5.178631,4.945290,4.793615,-1.029608,0.165848
5.196995,4.954486,4.834630,-1.023330,0.168605
5.215359,4.964967,4.876242,-1.016903,0.171031
5.233723,4.974743,4.919439,-1.010651,0.172747
5.252087,4.984026,4.964081,-1.003963,0.173736
5.270451,4.992585,5.008481,-0.997196,0.175720
5.288815,5.001215,5.052899,-0.991256,0.178369
5.307179,5.009645,5.098792,-0.984975,0.180239
5.325543,5.018336,5.144762,-0.979033,0.182640
5.343907,5.027156,5.192525,-0.973048,0.183877
5.362270,5.036221,5.240080,-0.967366,0.185900
5.380634,5.045436,5.288867,-0.961228,0.187261
5.398998,5.052963,5.337843,-0.955149,0.189421
5.417362,5.060248,5.387382,-0.949789,0.191765
5.435726,5.067715,5.438169,-0.944325,0.193455
5.454090,5.076302,5.488378,-0.939107,0.196098
5.472454,5.085352,5.538872,-0.934095,0.199008
5.490818,5.093436,5.591050,-0.928917,0.201079
5.509182,5.100982,5.644156,-0.924433,0.203056
5.527546,5.108839,5.697995,-0.919143,0.204846
5.545910,5.116837,5.751780,-0.914139,0.207304
5.564274,5.124440,5.806960,-0.909833,0.209143
5.582638,5.132003,5.863343,-0.905547,0.210432
5.601002,5.138737,5.919361,-0.901554,0.212875
5.619366,5.146044,5.976234,-0.897570,0.214978
5.637730,5.154078,6.033506,-0.894122,0.216857
5.656093,5.162122,6.091376,-0.890489,0.217782
5.674457,5.170255,6.150487,-0.886838,0.216773
5.692821,5.178251,6.209196,-0.883917,0.215532
5.711185,5.185933,6.267677,-0.880752,0.213836
5.729549,5.193132,6.325958,-0.876756,0.211650
5.747913,5.199987,6.383395,-0.873885,0.209726
5.766277,5.205956,6.440058,-0.870990,0.208035
5.784641,5.212761,6.496163,-0.868027,0.206066
5.803005,5.220415,6.551437,-0.866097,0.204133
5.821369,5.226690,6.606144,-0.863813,0.202305
5.839733,5.232001,6.660601,-0.861702,0.200220
5.858097,5.237363,6.714564,-0.859535,0.197944
5.876461,5.243079,6.766965,-0.857873,0.196489
5.894825,5.249079,6.818623,-0.856093,0.195041
5.913189,5.254180,6.869216,-0.854592,0.194120
5.931553,5.260125,6.920478,-0.853562,0.191684
5.949917,5.266152,6.970019,-0.852170,0.190251
5.968280,5.270989,7.020124,-0.850815,0.187818
5.986644,5.276393,7.069379,-0.849491,0.185458
6.005008,5.281688,7.117223,-0.848478,0.183850
6.023372,5.286813,7.164076,-0.847910,0.182596
6.041736,5.292578,7.210682,-0.847144,0.180801
6.060100,5.296957,7.256867,-0.846780,0.179029
6.078464,5.301765,7.302878,-0.845754,0.176687
6.096828,5.306195,7.348018,-0.845902,0.174632
6.115192,5.311322,7.391535,-0.846456,0.173364
6.133556,5.316355,7.434873,-0.846378,0.171573
6.151920,5.321972,7.477581,-0.846504,0.169631
6.170284,5.326894,7.520461,-0.846455,0.167007
6.188648,5.330828,7.561998,-0.846710,0.165254
6.207012,5.336001,7.602623,-0.847307,0.163493
6.225376,5.341718,7.643172,-0.846846,0.161028
6.243740,5.346928,7.681950,-0.847360,0.159766
6.262104,5.350982,7.721132,-0.847891,0.157700
6.280467,5.356445,7.759602,-0.848727,0.155391
6.298831,5.361882,7.798458,-0.849907,0.152071
6.317195,5.367283,7.835053,-0.850104,0.150297
6.335559,5.371577,7.870604,-0.850231,0.149065
6.353923,5.377075,7.905127,-0.851263,0.147956
6.372287,5.381814,7.939883,-0.852088,0.146127
6.390651,5.385760,7.974075,-0.853067,0.144375
6.409015,5.389973,8.007870,-0.853545,0.142310
6.427379,5.393845,8.040869,-0.854239,0.140463
6.445743,5.398647,8.072816,-0.854857,0.138793
6.464107,5.402210,8.103909,-0.856027,0.137608
6.482471,5.407201,8.134722,-0.856920,0.135720
6.500835,5.412314,8.164556,-0.857211,0.134113
6.519199,5.416597,8.193668,-0.858478,0.132771
6.537563,5.420317,8.222393,-0.859373,0.131244
6.555927,5.424664,8.249732,-0.861024,0.130276
6.574290,5.429742,8.277239,-0.861874,0.128322
6.592654,5.435132,8.303622,-0.862730,0.126745
6.611018,5.439190,8.329048,-0.864658,0.125801
6.629382,5.443190,8.355120,-0.866144,0.123625
6.647746,5.449240,8.379728,-0.866620,0.121688
6.666110,5.452336,8.403232,-0.867652,0.120975
6.684474,5.456962,8.426149,-0.868618,0.119793
6.702838,5.460484,8.448550,-0.870330,0.118794
6.721202,5.465291,8.471936,-0.872022,0.115868
6.739566,5.470169,8.493859,-0.872789,0.113640
6.757930,5.474539,8.515751,-0.874104,0.110976
6.776294,5.479204,8.536002,-0.875112,0.109174
6.794658,5.484046,8.555321,-0.876216,0.107589
6.813022,5.489021,8.574078,-0.878015,0.105866
6.831386,5.494411,8.591784,-0.879496,0.104396
6.849750,5.499696,8.609301,-0.880490,0.102537
6.868114,5.504340,8.625944,-0.881823,0.101096
6.886477,5.509652,8.641381,-0.883743,0.099947
6.904841,5.513810,8.656980,-0.885198,0.098437
6.923205,5.519248,8.671506,-0.886936,0.096890
6.941569,5.525108,8.685352,-0.888776,0.095170
6.959933,5.529999,8.699585,-0.890045,0.092818
6.978297,5.533698,8.712418,-0.891966,0.091596
6.996661,5.538789,8.725369,-0.893182,0.089196
7.015025,5.543819,8.736521,-0.894421,0.087896
7.033389,5.548089,8.747830,-0.897245,0.086114
7.051753,5.554108,8.758656,-0.898300,0.083555
7.070117,5.559270,8.768288,-0.900100,0.081826
7.088481,5.563747,8.776932,-0.901325,0.080728
7.106845,5.568290,8.784359,-0.903117,0.080120
7.125209,5.572943,8.791891,-0.905009,0.078807
7.143573,5.578775,8.797663,-0.906697,0.077933
7.161937,5.584893,8.803218,-0.908567,0.076533
7.180301,5.590538,8.809528,-0.909690,0.074134
7.198664,5.595500,8.814702,-0.911247,0.072492
7.217028,5.600708,8.819207,-0.913105,0.070769
7.235392,5.606431,8.822749,-0.915239,0.069081
7.253756,5.612263,8.826844,-0.916277,0.066382
7.272120,5.616331,8.830093,-0.917819,0.064815
7.290484,5.623005,8.832783,-0.919343,0.061804
7.308848,5.628407,8.835132,-0.920690,0.059199
7.327212,5.633867,8.836322,-0.922640,0.057077
7.345576,5.639179,8.835602,-0.924322,0.056173
7.363940,5.645177,8.834450,-0.925865,0.054686
7.382304,5.650079,8.832239,-0.927185,0.054271
7.400668,5.655939,8.829777,-0.928960,0.052947
7.419032,5.662001,8.826625,-0.929951,0.051638
7.437396,5.667690,8.823308,-0.931907,0.050189
7.455760,5.672530,8.819361,-0.933054,0.049513
7.474124,5.679532,8.814951,-0.935407,0.047088
7.492487,5.685349,8.809812,-0.937058,0.045755
7.510851,5.690326,8.803779,-0.938671,0.045353
7.529215,5.695964,8.797437,-0.940851,0.044301
7.547579,5.700964,8.790825,-0.942545,0.043798
7.565943,5.707018,8.782103,-0.944714,0.043187
7.584307,5.713966,8.772491,-0.946510,0.042000
7.602671,5.719417,8.763517,-0.948094,0.041713
7.621035,5.724568,8.753623,-0.950200,0.041952
7.639399,5.729660,8.742616,-0.952127,0.042586
7.657763,5.736814,8.731692,-0.953639,0.041224
7.676127,5.743304,8.719737,-0.955142,0.040750
7.694491,5.749869,8.706373,-0.957122,0.040423
7.712855,5.755747,8.692565,-0.957939,0.040938
7.731219,5.762259,8.678872,-0.959994,0.040778
7.749583,5.768475,8.664801,-0.961771,0.041124
7.767947,5.775484,8.649535,-0.963753,0.040857
7.786311,5.781469,8.634054,-0.965344,0.041845
7.804674,5.786923,8.617690,-0.966922,0.043513
7.823038,5.793505,8.599977,-0.968663,0.044075
7.841402,5.800887,8.581189,-0.970898,0.043847
7.859766,5.807767,8.562608,-0.972569,0.044451
7.878130,5.815321,8.542912,-0.973725,0.044424
7.896494,5.822914,8.523460,-0.975898,0.044773
7.914858,5.829851,8.503065,-0.976514,0.045833
7.933222,5.837350,8.480914,-0.977629,0.046026
7.951586,5.844314,8.460085,-0.979443,0.047688
7.969950,5.850613,8.439044,-0.980145,0.050407
7.988314,5.858421,8.416230,-0.981150,0.051417
8.006678,5.866420,8.393096,-0.982474,0.052614
8.025042,5.873709,8.368423,-0.983852,0.053955
8.043406,5.880327,8.342619,-0.986023,0.055543
8.061770,5.886810,8.316179,-0.987627,0.057321
8.080134,5.893775,8.290128,-0.989001,0.059481
8.098497,5.901525,8.262499,-0.991083,0.060502
8.116861,5.909262,8.234755,-0.992143,0.061993
8.135225,5.916934,8.206759,-0.992503,0.063913
8.153589,5.924150,8.178542,-0.993328,0.066554
8.171953,5.931858,8.148487,-0.994474,0.068086
8.190317,5.940483,8.117528,-0.995387,0.068898
8.208681,5.948190,8.086886,-0.996933,0.071093
8.227045,5.956163,8.055718,-0.997949,0.073307
8.245409,5.963335,8.024281,-0.998741,0.076381
8.263773,5.970780,7.991943,-1.000339,0.079120
8.282137,5.978528,7.957305,-1.001141,0.080409
8.300501,5.986375,7.923208,-1.002918,0.082632
8.318865,5.994059,7.888859,-1.004070,0.085340
8.337229,6.002649,7.852271,-1.004592,0.086283
8.355593,6.011240,7.815362,-1.005945,0.087543
8.373957,6.019116,7.777026,-1.007211,0.088627
8.392321,6.026748,7.739242,-1.007911,0.090900
8.410684,6.036021,7.700382,-1.008334,0.091987
8.429048,6.044528,7.662015,-1.008966,0.094500
8.447412,6.053507,7.622457,-1.009252,0.096370
8.465776,6.062949,7.580944,-1.010008,0.096913
8.484140,6.071210,7.540231,-1.010719,0.099338
8.502504,6.079952,7.497593,-1.011845,0.100436
8.520868,6.088869,7.454907,-1.013820,0.101993
8.539232,6.097976,7.411287,-1.015015,0.103271
8.557596,6.107320,7.367336,-1.016075,0.104770
8.575960,6.116083,7.323739,-1.017614,0.107524
8.594324,6.124804,7.279302,-1.018025,0.110174
8.612688,6.133249,7.233722,-1.018740,0.112534
8.631052,6.142170,7.186240,-1.019526,0.113589
8.649416,6.151646,7.139515,-1.020474,0.115696
8.667780,6.160711,7.091750,-1.020646,0.117669
8.686144,6.170243,7.042356,-1.020826,0.118590
8.704508,6.180328,6.993737,-1.021425,0.120599
8.722871,6.188590,6.944904,-1.022506,0.123788
8.741235,6.197250,6.894759,-1.023395,0.126240
8.759599,6.205986,6.845093,-1.023416,0.129724
8.777963,6.216710,6.793178,-1.024075,0.131033
8.796327,6.226004,6.741145,-1.025604,0.133433
8.814691,6.235474,6.688727,-1.026332,0.136037
8.833055,6.244613,6.634932,-1.027294,0.138132
8.851419,6.252879,6.581783,-1.027606,0.141781
8.869783,6.262576,6.526988,-1.027516,0.143978
8.888147,6.273071,6.471947,-1.027607,0.146267
8.906511,6.282183,6.415353,-1.027160,0.148284
8.924875,6.292192,6.358727,-1.027744,0.150546
8.943239,6.302386,6.301692,-1.027982,0.152990
8.961603,6.312241,6.243299,-1.028281,0.154928
8.979967,6.323362,6.184019,-1.028939,0.156263
8.998331,6.334291,6.123823,-1.029385,0.157457
9.016694,6.345460,6.063934,-1.029233,0.159487
9.035058,6.355452,6.001983,-1.028821,0.160636
9.053422,6.366923,5.941450,-1.029337,0.163224
9.071786,6.377359,5.879602,-1.029566,0.165573
9.090150,6.388005,5.816607,-1.029966,0.167402
9.108514,6.399397,5.752492,-1.030216,0.168560
9.126878,6.409966,5.688545,-1.030519,0.170781
9.145242,6.421255,5.623525,-1.031860,0.172379
9.163606,6.431293,5.557514,-1.031519,0.173931
9.181970,6.442228,5.491880,-1.031180,0.175215
9.200334,6.453383,5.424698,-1.030538,0.174256
9.218698,6.464344,5.357783,-1.030580,0.172938
9.237062,6.475978,5.290817,-1.031053,0.170681
9.255426,6.486773,5.225037,-1.031699,0.169146
9.273790,6.496453,5.160346,-1.031638,0.168319
9.292154,6.506744,5.095944,-1.031813,0.166899
9.310518,6.517079,5.031378,-1.031952,0.164637
9.328881,6.527272,4.967368,-1.031638,0.162267
9.347245,6.537524,4.904522,-1.030586,0.160293
9.365609,6.546743,4.842399,-1.029970,0.158682
9.383973,6.556055,4.781181,-1.030049,0.157185
9.402337,6.564722,4.720924,-1.029967,0.156125
9.420701,6.574972,4.661990,-1.029699,0.155098
9.439065,6.583910,4.602019,-1.029230,0.152875
9.457429,6.592713,4.543094,-1.029455,0.151034
9.475793,6.600777,4.485882,-1.029572,0.150396
9.494157,6.609577,4.428588,-1.029241,0.148751
9.512521,6.618489,4.371892,-1.028837,0.146962
9.530885,6.627116,4.315620,-1.028334,0.145009
9.549249,6.635490,4.259946,-1.028242,0.143056
9.567613,6.644232,4.205491,-1.027932,0.141442
9.585977,6.652119,4.151062,-1.027535,0.139458
9.604341,6.660853,4.097204,-1.027254,0.137015
9.622705,6.669045,4.044942,-1.026929,0.135598
9.641068,6.677281,3.992576,-1.026344,0.133403
9.659432,6.684738,3.940653,-1.025651,0.131253
9.677796,6.693132,3.890619,-1.025089,0.129852
9.696160,6.700528,3.840620,-1.023709,0.128184
9.714524,6.708146,3.792097,-1.023345,0.127171
9.732888,6.714909,3.744143,-1.023105,0.126359
9.751252,6.722734,3.696189,-1.022580,0.124483
9.769616,6.729913,3.649470,-1.021833,0.123340
9.787980,6.737556,3.602910,-1.021408,0.121482
9.806344,6.744069,3.555383,-1.020731,0.118475
9.824708,6.750513,3.509577,-1.020286,0.116445
