t_s,x_m,y_m,z_m,error_norm_m,score_hint
1.449082,1.361083,-0.513738,-2.993800,0.044241,95.018365
1.495826,1.405287,-0.530257,-2.993187,0.045437,95.018365
1.542571,1.451094,-0.545758,-2.993329,0.045052,95.018365
1.589316,1.496974,-0.562939,-2.994528,0.044278,95.018365
1.636060,1.541187,-0.579933,-2.994538,0.045333,95.018365
1.682805,1.585430,-0.597538,-2.995565,0.046204,95.018365
1.729549,1.631425,-0.613737,-2.995997,0.045528,95.018365
1.776294,1.675411,-0.630317,-2.995982,0.046857,95.018365
1.823038,1.721398,-0.646124,-2.996513,0.046233,95.018365
1.869783,1.767381,-0.662578,-2.997506,0.045531,95.018365
1.916528,1.814151,-0.678007,-2.998269,0.044217,95.018365
1.963272,1.858228,-0.693203,-2.997621,0.045707,95.018365
2.010017,1.901345,-0.710409,-2.997408,0.047797,95.018365
2.056761,1.946489,-0.725578,-2.997548,0.048217,95.018365
2.103506,1.991952,-0.742341,-2.996974,0.048090,95.018365
2.150250,2.037611,-0.758755,-2.997532,0.047773,95.018365
2.196995,2.082287,-0.776399,-2.998467,0.048188,95.018365
2.243740,2.126150,-0.792716,-2.998660,0.049676,95.018365
2.290484,2.171918,-0.808389,-2.998178,0.049433,95.018365
2.337229,2.217106,-0.826183,-2.998264,0.049350,95.018365
2.383973,2.260810,-0.843125,-2.998309,0.050894,95.018365
2.430718,2.307243,-0.858507,-2.998813,0.050011,95.018365
2.477462,2.352582,-0.874359,-3.000430,0.050142,95.018365
2.524207,2.397672,-0.891442,-3.000966,0.050289,95.018365
2.570952,2.442373,-0.908900,-2.999601,0.050737,95.018365
2.617696,2.487814,-0.925748,-2.999155,0.050589,95.018365
2.664441,2.533233,-0.941702,-2.998203,0.050649,95.018365
2.711185,2.578291,-0.959380,-2.997803,0.050734,95.018365
2.757930,2.623767,-0.977592,-2.997557,0.050340,95.018365
2.804674,2.668620,-0.994365,-2.997749,0.050776,95.018365
2.851419,2.715084,-1.010678,-2.997632,0.049701,95.018365
2.898164,2.758370,-1.028911,-2.997243,0.051517,95.018365
2.944908,2.806047,-1.046274,-2.998047,0.049057,95.018365
2.991653,2.850489,-1.061516,-2.997041,0.050152,95.018365
3.038397,2.896742,-1.078162,-2.996833,0.049243,95.018365
3.085142,2.941001,-1.094356,-2.996569,0.050375,95.018365
3.131886,2.985219,-1.112123,-2.996533,0.051313,95.018365
3.178631,3.030842,-1.128608,-2.996751,0.051019,95.018365
3.225376,3.076538,-1.145138,-2.997078,0.050643,95.018365
3.272120,3.123259,-1.160274,-2.996514,0.049526,95.018365
3.318865,3.167909,-1.175380,-2.996604,0.050461,95.018365
3.365609,3.213065,-1.191100,-2.995909,0.050866,95.018365
3.412354,3.258917,-1.208545,-2.996713,0.050127,95.018365
3.459098,3.304249,-1.226331,-2.996792,0.049894,95.018365
3.505843,3.348306,-1.243640,-2.995964,0.050756,95.018365
3.552588,3.393375,-1.259535,-2.997623,0.048374,95.018365
3.599332,3.436246,-1.274906,-2.997602,0.046062,95.018365
3.646077,3.477932,-1.288071,-2.997601,0.042945,95.018365
3.692821,3.517524,-1.299306,-2.998193,0.039825,95.018365
3.739566,3.553005,-1.310040,-2.998179,0.038650,95.018365
3.786311,3.587715,-1.319605,-2.998310,0.036168,95.018365
3.833055,3.619583,-1.327061,-2.997620,0.034557,95.018365
3.879800,3.650732,-1.331842,-2.998667,0.031399,95.018365
3.926544,3.675472,-1.335395,-2.999909,0.032514,95.018365
3.973289,3.702093,-1.340520,-3.000853,0.029870,95.018365
4.020033,3.724263,-1.343345,-3.002273,0.029705,95.018365
4.066778,3.746268,-1.344194,-3.002711,0.027736,95.018365
4.113523,3.767426,-1.342453,-3.002794,0.024397,95.018365
4.160267,3.784538,-1.340720,-3.002559,0.023598,95.018365
4.207012,3.800571,-1.338843,-3.002040,0.023053,95.018365
4.253756,3.813279,-1.336583,-3.003448,0.024706,95.018365
4.300501,3.824580,-1.330531,-3.004155,0.024857,95.018365
4.347245,3.834732,-1.323107,-3.005245,0.024989,95.018365
4.393990,3.841989,-1.313703,-3.004916,0.025561,95.018365
4.440735,3.846599,-1.301017,-3.005297,0.024088,95.018365
4.487479,3.852530,-1.289945,-3.007174,0.023393,95.018365
4.534224,3.857618,-1.278156,-3.007428,0.022582,95.018365
4.580968,3.862841,-1.267736,-3.008773,0.022829,95.018365
4.627713,3.866748,-1.258329,-3.009915,0.024525,95.018365
4.674457,3.870384,-1.247951,-3.009556,0.025649,95.018365
4.721202,3.875288,-1.236152,-3.010006,0.024906,95.018365
4.767947,3.881556,-1.225363,-3.010863,0.024452,95.018365
4.814691,3.885723,-1.215406,-3.012085,0.025526,95.018365
4.861436,3.891298,-1.204026,-3.012231,0.024942,95.018365
4.908180,3.897634,-1.194968,-3.012956,0.026147,95.018365
4.954925,3.902781,-1.184329,-3.013058,0.026443,95.018365
5.001669,3.906224,-1.173474,-3.012529,0.027267,95.018365
5.048414,3.911548,-1.161584,-3.014238,0.026008,95.018365
5.095159,3.914697,-1.148807,-3.014864,0.025105,95.018365
5.141903,3.918801,-1.138292,-3.016126,0.025709,95.018365
5.188648,3.923806,-1.125891,-3.017066,0.024377,95.018365
5.235392,3.927584,-1.115213,-3.016660,0.025458,95.018365
5.282137,3.932470,-1.104590,-3.015791,0.026210,95.018365
5.328881,3.936708,-1.094436,-3.016961,0.027060,95.018365
5.375626,3.940904,-1.083724,-3.018282,0.027465,95.018365
5.422371,3.945403,-1.074875,-3.019510,0.029235,95.018365
5.469115,3.951009,-1.062942,-3.019569,0.028256,95.018365
5.515860,3.955585,-1.051890,-3.019700,0.028538,95.018365
5.562604,3.959267,-1.040004,-3.020298,0.028566,95.018365
5.609349,3.964884,-1.029045,-3.021603,0.027986,95.018365
5.656093,3.970743,-1.016747,-3.023218,0.026162,95.018365
5.702838,3.975657,-1.004809,-3.025370,0.025036,95.018365
5.749583,3.978673,-0.993976,-3.025090,0.026615,95.018365
5.796327,3.984570,-0.982436,-3.025862,0.025572,95.018365
5.843072,3.988205,-0.972477,-3.027496,0.026878,95.018365
5.889816,3.994019,-0.960594,-3.028191,0.025658,95.018365
5.936561,3.998747,-0.948334,-3.029172,0.024851,95.018365
5.983306,4.005629,-0.937343,-3.031028,0.023210,95.018365
6.030050,4.010417,-0.927414,-3.031552,0.024088,95.018365
6.076795,4.015701,-0.918787,-3.032779,0.025469,95.018365
6.123539,4.023711,-0.907968,-3.034520,0.023602,95.018365
6.170284,4.027966,-0.897222,-3.035831,0.024000,95.018365
6.217028,4.034440,-0.885453,-3.037671,0.022288,95.018365
6.263773,4.039596,-0.874374,-3.040720,0.021794,95.018365
6.310518,4.044510,-0.864124,-3.041287,0.022370,95.018365
6.357262,4.050240,-0.853241,-3.042654,0.021949,95.018365
6.404007,4.056157,-0.841694,-3.043198,0.020913,95.018365
6.450751,4.061057,-0.830711,-3.044019,0.020851,95.018365
6.497496,4.064993,-0.820795,-3.044754,0.022198,95.018365
6.544240,4.071333,-0.810777,-3.045470,0.022309,95.018365
6.590985,4.075870,-0.799237,-3.045591,0.021969,95.018365
6.637730,4.080699,-0.788786,-3.046777,0.022375,95.018365
6.684474,4.085728,-0.776935,-3.047395,0.021509,95.018365
6.731219,4.091700,-0.766929,-3.048613,0.021780,95.018365
6.777963,4.097057,-0.755672,-3.049585,0.021255,95.018365
6.824708,4.102829,-0.746622,-3.050016,0.022624,95.018365
6.871452,4.105359,-0.735313,-3.051336,0.023218,95.018365
6.918197,4.111699,-0.724060,-3.052560,0.022242,95.018365
6.964942,4.116717,-0.713024,-3.053124,0.022086,95.018365
7.011686,4.121821,-0.703846,-3.053891,0.023569,95.018365
7.058431,4.125387,-0.692812,-3.054696,0.024021,95.018365
7.105175,4.128762,-0.680018,-3.055190,0.023172,95.018365
7.151920,4.133740,-0.669222,-3.056467,0.023207,95.018365
7.198664,4.137923,-0.657384,-3.055634,0.023009,95.018365
7.245409,4.142782,-0.646796,-3.056040,0.023365,95.018365
7.292154,4.148848,-0.634483,-3.057124,0.021544,95.018365
7.338898,4.152663,-0.623152,-3.057331,0.021981,95.018365
7.385643,4.155734,-0.612514,-3.057923,0.023429,95.018365
7.432387,4.160722,-0.602110,-3.057613,0.023987,95.018365
7.479132,4.166953,-0.589465,-3.058782,0.021815,95.018365
7.525876,4.171336,-0.579005,-3.059068,0.022633,95.018365
7.572621,4.176204,-0.568986,-3.060087,0.023281,95.018365
7.619366,4.180652,-0.559734,-3.059440,0.025168,95.018365
7.666110,4.184465,-0.551345,-3.058987,0.028078,95.018365
7.712855,4.188573,-0.539490,-3.060592,0.027693,95.018365
7.759599,4.192365,-0.529610,-3.062042,0.029034,95.018365
7.806344,4.198223,-0.517055,-3.062457,0.027361,95.018365
7.853088,4.204843,-0.507059,-3.063682,0.026852,95.018365
7.899833,4.210077,-0.498174,-3.064260,0.028284,95.018365
7.946578,4.214271,-0.488301,-3.064720,0.029607,95.018365
7.993322,4.220053,-0.476654,-3.065354,0.028593,95.018365
8.040067,4.226039,-0.465287,-3.066817,0.027476,95.018365
8.086811,4.231779,-0.455426,-3.066472,0.028184,95.018365
8.133556,4.237991,-0.444926,-3.066511,0.028103,95.018365
8.180301,4.242312,-0.433963,-3.069043,0.027873,95.018365
8.227045,4.247061,-0.423128,-3.070596,0.027847,95.018365
8.273790,4.252317,-0.411810,-3.071932,0.027223,95.018365
8.320534,4.256994,-0.399213,-3.072440,0.026057,95.018365
8.367279,4.261734,-0.387404,-3.073358,0.025435,95.018365
8.414023,4.266603,-0.378416,-3.075032,0.026812,95.018365
8.460768,4.272838,-0.370139,-3.076008,0.028294,95.018365
8.507513,4.276698,-0.358688,-3.077003,0.028337,95.018365
8.554257,4.282224,-0.346657,-3.078265,0.027009,95.018365
8.601002,4.286991,-0.335450,-3.079133,0.026839,95.018365
8.647746,4.293021,-0.323642,-3.080906,0.025353,95.018365
8.694491,4.298125,-0.313287,-3.081822,0.025707,95.018365
8.741235,4.303779,-0.303024,-3.081927,0.025987,95.018365
8.787980,4.307218,-0.292808,-3.082659,0.027340,95.018365
8.834725,4.311735,-0.280792,-3.082641,0.026793,95.018365
8.881469,4.314793,-0.268466,-3.083759,0.026738,95.018365
8.928214,4.321016,-0.258537,-3.085161,0.026620,95.018365
8.974958,4.324732,-0.247095,-3.084967,0.027125,95.018365
9.021703,4.329738,-0.235036,-3.086323,0.026122,95.018365
9.068447,4.333615,-0.224507,-3.087929,0.026975,95.018365
9.115192,4.336678,-0.212111,-3.089040,0.027145,95.018365
9.161937,4.341400,-0.201930,-3.089948,0.027534,95.018365
9.208681,4.344278,-0.190559,-3.090569,0.028250,95.018365
9.255426,4.346742,-0.179862,-3.091216,0.029545,95.018365
9.302170,4.350007,-0.170017,-3.093185,0.030690,95.018365
9.348915,4.353482,-0.158328,-3.094079,0.030471,95.018365
9.395659,4.354336,-0.144036,-3.095131,0.029622,95.018365
9.442404,4.353242,-0.129198,-3.095946,0.029492,95.018365
9.489149,4.355269,-0.115824,-3.097921,0.028418,95.018365
9.535893,4.354788,-0.102095,-3.099159,0.028597,95.018365
9.582638,4.354331,-0.088503,-3.099956,0.028905,95.018365
9.629382,4.352773,-0.074265,-3.101291,0.029246,95.018365
9.676127,4.350766,-0.058543,-3.102491,0.028553,95.018365
9.722871,4.347176,-0.043070,-3.102880,0.028882,95.018365
9.769616,4.343832,-0.027732,-3.104517,0.029231,95.018365
9.816361,4.338536,-0.012616,-3.105409,0.030718,95.018365
9.863105,4.335704,0.003886,-3.105599,0.030113,95.018365
9.909850,4.329443,0.022544,-3.105823,0.028921,95.018365
9.956594,4.323272,0.040216,-3.107603,0.028646,95.018365
10.003339,4.317065,0.057869,-3.107876,0.028593,95.018365
10.050083,4.308515,0.075377,-3.110157,0.029354,95.018365
10.096828,4.302156,0.091926,-3.111490,0.030343,95.018365
10.143573,4.295278,0.108407,-3.111782,0.031612,95.018365
10.190317,4.289128,0.126013,-3.112335,0.031617,95.018365
10.237062,4.282218,0.144061,-3.113126,0.031405,95.018365
10.283806,4.274945,0.163498,-3.113220,0.029999,95.018365
10.330551,4.267856,0.182322,-3.114326,0.029071,95.018365
10.377295,4.260858,0.200546,-3.116112,0.028652,95.018365
10.424040,4.254336,0.216794,-3.117329,0.030059,95.018365
10.470785,4.246077,0.234603,-3.117407,0.030466,95.018365
10.517529,4.239167,0.252079,-3.117412,0.030870,95.018365
10.564274,4.232604,0.269868,-3.119308,0.030738,95.018365
10.611018,4.225214,0.287281,-3.119663,0.031298,95.018365
10.657763,4.218176,0.305161,-3.120760,0.031264,95.018365
10.704508,4.211239,0.322954,-3.122647,0.031243,95.018365
10.751252,4.205182,0.340647,-3.123537,0.031193,95.018365
10.797997,4.200133,0.359341,-3.124863,0.030017,95.018365
10.844741,4.191250,0.376719,-3.126495,0.030789,95.018365
10.891486,4.184069,0.393615,-3.127429,0.031767,95.018365
10.938230,4.177035,0.410073,-3.128897,0.033144,95.018365
10.984975,4.169980,0.427205,-3.129603,0.033872,95.018365
11.031720,4.164245,0.444984,-3.130404,0.033767,95.018365
11.078464,4.157644,0.462026,-3.130944,0.034547,95.018365
11.125209,4.151202,0.480443,-3.131425,0.033963,95.018365
11.171953,4.144428,0.499114,-3.132164,0.033159,95.018365
11.218698,4.137551,0.515498,-3.132751,0.034654,95.018365
11.265442,4.130994,0.531003,-3.133715,0.036991,95.018365
11.312187,4.123586,0.548417,-3.133814,0.037529,95.018365
11.358932,4.116377,0.565561,-3.134117,0.038324,95.018365
11.405676,4.108971,0.584367,-3.134939,0.037439,95.018365
11.452421,4.102256,0.602111,-3.135506,0.037593,95.018365
11.499165,4.096002,0.620093,-3.136981,0.037411,95.018365
11.545910,4.089054,0.638251,-3.138032,0.037128,95.018365
11.592654,4.080439,0.655850,-3.139172,0.037461,95.018365
11.639399,4.073126,0.672941,-3.139538,0.038314,95.018365
11.686144,4.065832,0.690382,-3.140397,0.038776,95.018365
11.732888,4.057858,0.709107,-3.140404,0.038115,95.018365
11.779633,4.049350,0.725524,-3.141015,0.039752,95.018365
11.826377,4.042568,0.742476,-3.142142,0.040609,95.018365
11.873122,4.035531,0.759399,-3.143128,0.041545,95.018365
11.919866,4.028454,0.779334,-3.143335,0.039614,95.018365
11.966611,4.021490,0.795756,-3.143390,0.041171,95.018365
12.013356,4.014425,0.813798,-3.143041,0.041237,95.018365
12.060100,4.006650,0.830875,-3.144636,0.041977,95.018365
12.106845,3.998409,0.848219,-3.145398,0.042672,95.018365
12.153589,3.991114,0.865277,-3.145927,0.043574,95.018365
12.200334,3.982905,0.885553,-3.147545,0.041289,95.018365
12.247078,3.975133,0.905180,-3.148917,0.039640,95.018365
12.293823,3.968983,0.922068,-3.151109,0.040247,95.018365
12.340568,3.962682,0.938954,-3.151913,0.041122,95.018365
12.387312,3.954048,0.956923,-3.153339,0.041207,95.018365
12.434057,3.949051,0.975889,-3.154498,0.039804,95.018365
12.480801,3.940418,0.992792,-3.156330,0.040880,95.018365
12.527546,3.933490,1.010582,-3.156585,0.041016,95.018365
12.574290,3.927339,1.029898,-3.156627,0.039591,95.018365
12.621035,3.921331,1.047231,-3.157559,0.040007,95.018365
12.667780,3.914336,1.065979,-3.159007,0.039074,95.018365
12.714524,3.907199,1.082926,-3.161078,0.039868,95.018365
12.761269,3.900492,1.101003,-3.161644,0.039681,95.018365
12.808013,3.893464,1.118317,-3.163557,0.040142,95.018365
12.854758,3.887191,1.137294,-3.164862,0.038966,95.018365
12.901503,3.879907,1.153073,-3.167094,0.040991,95.018365
12.948247,3.872194,1.170705,-3.169207,0.041246,95.018365
12.994992,3.864868,1.188028,-3.170877,0.041814,95.018365
13.041736,3.857025,1.207721,-3.171384,0.039549,95.018365
13.088481,3.849325,1.226189,-3.172923,0.037465,95.018365
13.135225,3.839455,1.242442,-3.174560,0.036787,95.018365
13.181970,3.828185,1.257290,-3.174884,0.036696,95.018365
13.228715,3.814020,1.270260,-3.176228,0.037567,95.018365
13.275459,3.797890,1.284977,-3.176316,0.035791,95.018365
13.322204,3.779745,1.297334,-3.177742,0.035482,95.018365
13.368948,3.762233,1.309959,-3.177919,0.034738,95.018365
13.415693,3.739461,1.320126,-3.178826,0.034605,95.018365
13.462437,3.716121,1.330671,-3.178246,0.033690,95.018365
13.509182,3.691476,1.338422,-3.179246,0.034856,95.018365
13.555927,3.666344,1.345349,-3.180542,0.036740,95.018365
13.602671,3.637866,1.352971,-3.180728,0.036645,95.018365
13.649416,3.607764,1.358993,-3.180801,0.037404,95.018365
13.696160,3.576478,1.363891,-3.180672,0.038914,95.018365
13.742905,3.543064,1.369039,-3.181320,0.039645,95.018365
13.789649,3.508032,1.373170,-3.179867,0.040850,95.018365
13.836394,3.469853,1.375437,-3.180414,0.041819,95.018365
13.883139,3.430743,1.377206,-3.180017,0.043418,95.018365
13.929883,3.389757,1.380346,-3.179055,0.043519,95.018365
13.976628,3.346945,1.380327,-3.178994,0.043562,95.018365
14.023372,3.305360,1.379543,-3.179655,0.045034,95.018365
14.070117,3.262849,1.380028,-3.179084,0.045127,95.018365
14.116861,3.219865,1.381707,-3.178998,0.044288,95.018365
14.163606,3.175870,1.381209,-3.179069,0.043459,95.018365
14.210351,3.133838,1.381321,-3.178415,0.044169,95.018365
14.257095,3.090965,1.380347,-3.178462,0.044566,95.018365
14.303840,3.049104,1.381387,-3.178008,0.045032,95.018365
14.350584,3.005156,1.380426,-3.178793,0.044422,95.018365
14.397329,2.961977,1.380159,-3.178644,0.044249,95.018365
14.444073,2.921378,1.379276,-3.177605,0.046698,95.018365
14.490818,2.876366,1.381022,-3.177211,0.044015,95.018365
14.537563,2.833009,1.381162,-3.176956,0.043515,95.018365
14.584307,2.789390,1.380827,-3.177480,0.042940,95.018365
14.631052,2.745234,1.381021,-3.177662,0.041677,95.018365
14.677796,2.701701,1.382768,-3.178036,0.040274,95.018365
14.724541,2.657948,1.379902,-3.178357,0.040779,95.018365
14.771285,2.612612,1.380495,-3.179296,0.038303,95.018365
14.818030,2.569345,1.380771,-3.178503,0.037826,95.018365
14.864775,2.525679,1.382325,-3.178231,0.036357,95.018365
14.911519,2.483398,1.381167,-3.179308,0.037388,95.018365
14.958264,2.441311,1.382787,-3.179126,0.037276,95.018365
15.005008,2.398082,1.383552,-3.177671,0.036654,95.018365
15.051753,2.355480,1.382203,-3.178115,0.037470,95.018365
15.098497,2.314662,1.380161,-3.177371,0.040276,95.018365
15.145242,2.272888,1.379652,-3.177694,0.041440,95.018365
15.191987,2.229984,1.380443,-3.178263,0.040981,95.018365
15.238731,2.187840,1.380380,-3.178107,0.041638,95.018365
15.285476,2.144658,1.379654,-3.177745,0.041713,95.018365
15.332220,2.103539,1.379552,-3.176472,0.043362,95.018365
15.378965,2.060410,1.380546,-3.177152,0.042603,95.018365
15.425710,2.016746,1.381366,-3.178332,0.041443,95.018365
15.472454,1.974996,1.380912,-3.177920,0.042646,95.018365
15.519199,1.932032,1.380236,-3.178733,0.042820,95.018365
15.565943,1.890540,1.380477,-3.178702,0.043920,95.018365
15.612688,1.848645,1.379817,-3.178272,0.045083,95.018365
15.659432,1.806466,1.379050,-3.178375,0.046023,95.018365
15.706177,1.764261,1.381255,-3.177493,0.045688,95.018365
15.752922,1.723708,1.380925,-3.176971,0.047948,95.018365
15.799666,1.681651,1.379044,-3.178287,0.049379,95.018365
15.846411,1.640470,1.378642,-3.178684,0.051048,95.018365
15.893155,1.597620,1.380264,-3.178684,0.050390,95.018365
15.939900,1.554483,1.378483,-3.177780,0.050884,95.018365
15.986644,1.513860,1.376691,-3.178688,0.053632,95.018365
16.033389,1.471548,1.378316,-3.179329,0.053425,95.018365
16.080134,1.428272,1.379928,-3.179203,0.052398,95.018365
16.126878,1.387309,1.380616,-3.178701,0.053903,95.018365
16.173623,1.345100,1.381682,-3.176934,0.054202,95.018365
16.220367,1.302540,1.383275,-3.177243,0.053942,95.018365
16.267112,1.259978,1.384622,-3.178272,0.053772,95.018365
16.313856,1.217477,1.386085,-3.177997,0.053718,95.018365
16.360601,1.177181,1.383724,-3.177587,0.056832,95.018365
16.407346,1.135848,1.384464,-3.177433,0.058089,95.018365
16.454090,1.096572,1.384035,-3.178289,0.061616,95.018365
16.500835,1.055861,1.384033,-3.177892,0.063696,95.018365
16.547579,1.013837,1.383987,-3.177339,0.064527,95.018365
16.594324,0.971732,1.383686,-3.177551,0.065313,95.018365
16.641068,0.928133,1.383468,-3.176799,0.064676,95.018365
16.687813,0.885811,1.384557,-3.177382,0.064891,95.018365
16.734558,0.842921,1.384689,-3.176991,0.064838,95.018365
16.781302,0.799521,1.385741,-3.175441,0.064152,95.018365
16.828047,0.756319,1.384605,-3.174937,0.064111,95.018365
16.874791,0.713534,1.382216,-3.174722,0.064805,95.018365
16.921536,0.671525,1.381555,-3.174234,0.065833,95.018365
16.968280,0.628413,1.383940,-3.173153,0.065056,95.018365
17.015025,0.585850,1.382407,-3.172887,0.065754,95.018365
17.061770,0.542903,1.382488,-3.173088,0.065618,95.018365
17.108514,0.500522,1.381250,-3.173011,0.066413,95.018365
17.155259,0.458208,1.379111,-3.174199,0.067442,95.018365
17.202003,0.415731,1.377215,-3.174353,0.068389,95.018365
17.248748,0.374137,1.376841,-3.173403,0.069776,95.018365
17.295492,0.332041,1.375561,-3.174630,0.070811,95.018365
17.342237,0.287177,1.375961,-3.173643,0.068873,95.018365
17.388982,0.243362,1.374036,-3.172830,0.068757,95.018365
17.435726,0.199416,1.374729,-3.173122,0.067457,95.018365
17.482471,0.155868,1.375439,-3.173114,0.066549,95.018365
17.529215,0.112963,1.375926,-3.174049,0.066228,95.018365
17.575960,0.069355,1.374720,-3.173059,0.066074,95.018365
17.622705,0.027694,1.375797,-3.173217,0.066753,95.018365
17.669449,-0.016334,1.374086,-3.173600,0.066274,95.018365
17.716194,-0.058202,1.374094,-3.174050,0.067129,95.018365
17.762938,-0.100928,1.374777,-3.174458,0.066947,95.018365
17.809683,-0.142318,1.374492,-3.174380,0.068408,95.018365
17.856427,-0.185686,1.375339,-3.173664,0.067678,95.018365
17.903172,-0.228205,1.377817,-3.176015,0.066944,95.018365
17.949917,-0.271223,1.376677,-3.176745,0.067133,95.018365
17.996661,-0.314248,1.376662,-3.176453,0.066989,95.018365
18.043406,-0.358228,1.374936,-3.176720,0.066548,95.018365
18.090150,-0.401187,1.376091,-3.176789,0.066017,95.018365
18.136895,-0.444042,1.376834,-3.176941,0.065739,95.018365
18.183639,-0.484922,1.378149,-3.176628,0.067158,95.018365
18.230384,-0.528730,1.377222,-3.177068,0.066544,95.018365
18.277129,-0.571833,1.376488,-3.177163,0.066557,95.018365
18.323873,-0.613570,1.377646,-3.177151,0.067205,95.018365
18.370618,-0.655002,1.378815,-3.178344,0.068129,95.018365
18.417362,-0.697608,1.378793,-3.178248,0.068370,95.018365
18.464107,-0.740089,1.377957,-3.179410,0.068963,95.018365
18.510851,-0.782801,1.377294,-3.178515,0.069320,95.018365
18.557596,-0.824932,1.378740,-3.179266,0.069532,95.018365
18.604341,-0.868511,1.378518,-3.179589,0.068904,95.018365
18.651085,-0.908730,1.378505,-3.179199,0.071414,95.018365
18.697830,-0.952439,1.379262,-3.179197,0.070369,95.018365
18.744574,-0.994372,1.379435,-3.180052,0.071190,95.018365
18.791319,-1.039081,1.380320,-3.180565,0.069156,95.018365
18.838063,-1.081464,1.379913,-3.180912,0.069723,95.018365
18.884808,-1.123851,1.378784,-3.179415,0.070494,95.018365
18.931553,-1.166702,1.378205,-3.179068,0.070673,95.018365
18.978297,-1.210376,1.378299,-3.179269,0.069857,95.018365
19.025042,-1.251306,1.379630,-3.178865,0.071297,95.018365
19.071786,-1.294301,1.378984,-3.178477,0.071352,95.018365
19.118531,-1.338367,1.379624,-3.177604,0.070025,95.018365
19.165275,-1.383503,1.378342,-3.177041,0.068261,95.018365
19.212020,-1.426169,1.379075,-3.177360,0.068193,95.018365
19.258765,-1.469316,1.379775,-3.176674,0.067727,95.018365
19.305509,-1.511576,1.380456,-3.177227,0.068066,95.018365
19.352254,-1.554648,1.380665,-3.176097,0.067848,95.018365
19.398998,-1.598390,1.380181,-3.176029,0.067140,95.018365
19.445743,-1.641507,1.379988,-3.174321,0.067065,95.018365
19.492487,-1.683893,1.379800,-3.174532,0.067544,95.018365
19.539232,-1.724731,1.380387,-3.175142,0.069246,95.018365
19.585977,-1.766888,1.378809,-3.175109,0.070368,95.018365
19.632721,-1.809271,1.379541,-3.175484,0.070572,95.018365
19.679466,-1.852522,1.378477,-3.174326,0.070590,95.018365
19.726210,-1.893798,1.376696,-3.173726,0.072685,95.018365
19.772955,-1.934956,1.375993,-3.172783,0.074591,95.018365
19.819699,-1.977892,1.376001,-3.172766,0.074508,95.018365
19.866444,-2.021156,1.375216,-3.172922,0.074362,95.018365
19.913189,-2.063614,1.375637,-3.172849,0.074597,95.018365
19.959933,-2.104180,1.376409,-3.173100,0.076482,95.018365
20.006678,-2.146733,1.373817,-3.174167,0.077512,95.018365
20.053422,-2.189248,1.372738,-3.175087,0.078132,95.018365
20.100167,-2.230304,1.371290,-3.175192,0.080311,95.018365
20.146912,-2.272057,1.370620,-3.175622,0.081548,95.018365
20.193656,-2.315274,1.370720,-3.175312,0.081186,95.018365
20.240401,-2.357782,1.370079,-3.175961,0.081702,95.018365
20.287145,-2.401109,1.368556,-3.176439,0.081809,95.018365
20.333890,-2.444739,1.368389,-3.176998,0.081132,95.018365
20.380634,-2.486967,1.369285,-3.176783,0.081369,95.018365
20.427379,-2.529737,1.368652,-3.177301,0.081665,95.018365
20.474124,-2.574580,1.368441,-3.177885,0.079895,95.018365
20.520868,-2.617559,1.367563,-3.177372,0.080142,95.018365
