t_s,x_m,y_m,z_m,error_norm_m
5.859766,2.636401,0.507413,-3.036488,0.000000
5.909850,2.646148,0.494327,-3.037094,0.000000
5.959933,2.655604,0.481024,-3.037705,0.000000
6.010017,2.664768,0.467509,-3.038320,0.000000
6.060100,2.673638,0.453788,-3.038940,0.000000
6.110184,2.682215,0.439867,-3.039564,0.000000
6.160267,2.690496,0.425753,-3.040192,0.000000
6.210351,2.698481,0.411451,-3.040825,0.000000
6.260434,2.706170,0.396968,-3.041462,0.000000
6.310518,2.713560,0.382311,-3.042104,0.000000
6.360601,2.720652,0.367485,-3.042750,0.000000
6.410684,2.727445,0.352498,-3.043400,0.000000
6.460768,2.733937,0.337355,-3.044055,0.000000
6.510851,2.740129,0.322064,-3.044714,0.000000
6.560935,2.746020,0.306631,-3.045377,0.000000
6.611018,2.751608,0.291064,-3.046045,0.000000
6.661102,2.756893,0.275368,-3.046716,0.000000
6.711185,2.761875,0.259551,-3.047392,0.000000
6.761269,2.766553,0.243619,-3.048072,0.000000
6.811352,2.770927,0.227581,-3.048756,0.000000
6.861436,2.774996,0.211442,-3.049445,0.000000
6.911519,2.778760,0.195211,-3.050137,0.000000
6.961603,2.782218,0.178893,-3.050834,0.000000
7.011686,2.785369,0.162497,-3.051535,0.000000
7.061770,2.788215,0.146029,-3.052240,0.000000
7.111853,2.790753,0.129497,-3.052949,0.000000
7.161937,2.792984,0.112908,-3.053662,0.000000
7.212020,2.794909,0.096269,-3.054379,0.000000
7.262104,2.796525,0.079588,-3.055100,0.000000
7.312187,2.797834,0.062872,-3.055825,0.000000
7.362270,2.798835,0.046128,-3.056554,0.000000
7.412354,2.799528,0.029364,-3.057287,0.000000
7.462437,2.799913,0.012587,-3.058023,0.000000
7.512521,2.799990,-0.004196,-3.058764,0.000000
7.562604,2.799759,-0.020977,-3.059509,0.000000
7.612688,2.799220,-0.037748,-3.060257,0.000000
7.662771,2.798373,-0.054503,-3.061010,0.000000
7.712855,2.797218,-0.071234,-3.061766,0.000000
7.762938,2.795755,-0.087933,-3.062526,0.000000
7.813022,2.793985,-0.104594,-3.063290,0.000000
7.863105,2.791907,-0.121209,-3.064057,0.000000
7.913189,2.789522,-0.137771,-3.064828,0.000000
7.963272,2.786830,-0.154271,-3.065603,0.000000
8.013356,2.783832,-0.170704,-3.066382,0.000000
8.063439,2.780527,-0.187062,-3.067164,0.000000
8.113523,2.776916,-0.203338,-3.067950,0.000000
8.163606,2.773000,-0.219524,-3.068740,0.000000
8.213689,2.768778,-0.235613,-3.069533,0.000000
8.263773,2.764252,-0.251599,-3.070330,0.000000
8.313856,2.759422,-0.267474,-3.071130,0.000000
8.363940,2.754288,-0.283231,-3.071934,0.000000
8.414023,2.748851,-0.298864,-3.072742,0.000000
8.464107,2.743112,-0.314365,-3.073553,0.000000
8.514190,2.737071,-0.329728,-3.074367,0.000000
8.564274,2.730729,-0.344945,-3.075185,0.000000
8.614357,2.724086,-0.360011,-3.076006,0.000000
8.664441,2.717144,-0.374918,-3.076831,0.000000
8.714524,2.709902,-0.389661,-3.077659,0.000000
8.764608,2.702363,-0.404232,-3.078491,0.000000
8.814691,2.694526,-0.418625,-3.079325,0.000000
8.864775,2.686392,-0.432833,-3.080164,0.000000
8.914858,2.677963,-0.446852,-3.081005,0.000000
8.964942,2.669240,-0.460673,-3.081850,0.000000
9.015025,2.660222,-0.474292,-3.082698,0.000000
9.065109,2.650912,-0.487702,-3.083549,0.000000
9.115192,2.641311,-0.500898,-3.084403,0.000000
9.165275,2.631418,-0.513873,-3.085261,0.000000
9.215359,2.621236,-0.526622,-3.086122,0.000000
9.265442,2.610766,-0.539139,-3.086985,0.000000
9.315526,2.600009,-0.551419,-3.087852,0.000000
9.365609,2.588965,-0.563456,-3.088722,0.000000
9.415693,2.577637,-0.575245,-3.089596,0.000000
9.465776,2.566025,-0.586781,-3.090472,0.000000
9.515860,2.554130,-0.598059,-3.091351,0.000000
9.565943,2.541955,-0.609073,-3.092233,0.000000
9.616027,2.529500,-0.619820,-3.093118,0.000000
9.666110,2.516766,-0.630294,-3.094006,0.000000
9.716194,2.503756,-0.640490,-3.094897,0.000000
9.766277,2.490470,-0.650405,-3.095791,0.000000
9.816361,2.476910,-0.660033,-3.096688,0.000000
9.866444,2.463078,-0.669371,-3.097587,0.000000
9.916528,2.448975,-0.678414,-3.098490,0.000000
9.966611,2.434602,-0.687158,-3.099395,0.000000
10.016694,2.419961,-0.695601,-3.100303,0.000000
10.066778,2.405054,-0.703737,-3.101214,0.000000
10.116861,2.389883,-0.711563,-3.102127,0.000000
10.166945,2.374448,-0.719076,-3.103043,0.000000
10.217028,2.358752,-0.726273,-3.103962,0.000000
10.267112,2.342797,-0.733150,-3.104883,0.000000
10.317195,2.326584,-0.739704,-3.105807,0.000000
10.367279,2.310115,-0.745933,-3.106734,0.000000
10.417362,2.293392,-0.751834,-3.107663,0.000000
10.467446,2.276416,-0.757404,-3.108595,0.000000
10.517529,2.259190,-0.762640,-3.109529,0.000000
10.567613,2.241715,-0.767541,-3.110466,0.000000
10.617696,2.223994,-0.772104,-3.111405,0.000000
10.667780,2.206028,-0.776327,-3.112347,0.000000
10.717863,2.187820,-0.780208,-3.113291,0.000000
10.767947,2.169370,-0.783746,-3.114237,0.000000
10.818030,2.150682,-0.786940,-3.115186,0.000000
10.868114,2.131757,-0.789786,-3.116137,0.000000
10.918197,2.112598,-0.792286,-3.117091,0.000000
10.968280,2.093206,-0.794436,-3.118046,0.000000
11.018364,2.073584,-0.796237,-3.119004,0.000000
11.068447,2.053734,-0.797688,-3.119964,0.000000
11.118531,2.033658,-0.798787,-3.120927,0.000000
11.168614,2.013358,-0.799535,-3.121891,0.000000
11.218698,1.992836,-0.799931,-3.122858,0.000000
11.268781,1.972096,-0.799975,-3.123827,0.000000
11.318865,1.951138,-0.799667,-3.124798,0.000000
11.368948,1.929966,-0.799007,-3.125771,0.000000
11.419032,1.908581,-0.797996,-3.126746,0.000000
11.469115,1.886986,-0.796633,-3.127723,0.000000
11.519199,1.865184,-0.794919,-3.128702,0.000000
11.569282,1.843176,-0.792856,-3.129683,0.000000
11.619366,1.820966,-0.790444,-3.130666,0.000000
11.669449,1.798555,-0.787684,-3.131651,0.000000
11.719533,1.775946,-0.784577,-3.132637,0.000000
11.769616,1.753142,-0.781125,-3.133626,0.000000
11.819699,1.730145,-0.777329,-3.134616,0.000000
11.869783,1.706958,-0.773191,-3.135609,0.000000
11.919866,1.683583,-0.768713,-3.136603,0.000000
11.969950,1.660023,-0.763897,-3.137598,0.000000
12.020033,1.636280,-0.758744,-3.138596,0.000000
12.070117,1.612357,-0.753257,-3.139595,0.000000
12.120200,1.588256,-0.747439,-3.140596,0.000000
12.170284,1.563981,-0.741292,-3.141598,0.000000
12.220367,1.539534,-0.734819,-3.142602,0.000000
12.270451,1.514917,-0.728022,-3.143608,0.000000
12.320534,1.490134,-0.720905,-3.144615,0.000000
12.370618,1.465187,-0.713471,-3.145624,0.000000
12.420701,1.440078,-0.705722,-3.146634,0.000000
12.470785,1.414811,-0.697663,-3.147645,0.000000
12.520868,1.389389,-0.689297,-3.148658,0.000000
12.570952,1.363813,-0.680628,-3.149673,0.000000
12.621035,1.338087,-0.671659,-3.150689,0.000000
12.671119,1.312215,-0.662395,-3.151706,0.000000
12.721202,1.286198,-0.652839,-3.152725,0.000000
12.771285,1.260039,-0.642995,-3.153745,0.000000
12.821369,1.233742,-0.632869,-3.154766,0.000000
12.871452,1.207308,-0.622464,-3.155788,0.000000
12.921536,1.180743,-0.611785,-3.156812,0.000000
12.971619,1.154047,-0.600837,-3.157836,0.000000
13.021703,1.127224,-0.589625,-3.158862,0.000000
13.071786,1.100277,-0.578153,-3.159889,0.000000
13.121870,1.073209,-0.566427,-3.160918,0.000000
13.171953,1.046023,-0.554451,-3.161947,0.000000
13.222037,1.018722,-0.542231,-3.162977,0.000000
13.272120,0.991309,-0.529773,-3.164009,0.000000
13.322204,0.963787,-0.517082,-3.165041,0.000000
13.372287,0.936159,-0.504162,-3.166074,0.000000
13.422371,0.908427,-0.491022,-3.167108,0.000000
13.472454,0.880596,-0.477665,-3.168143,0.000000
13.522538,0.852668,-0.464097,-3.169179,0.000000
13.572621,0.824646,-0.450326,-3.170216,0.000000
13.622705,0.796534,-0.436356,-3.171254,0.000000
13.672788,0.768333,-0.422194,-3.172292,0.000000
13.722871,0.740048,-0.407847,-3.173332,0.000000
13.772955,0.711682,-0.393320,-3.174371,0.000000
13.823038,0.683238,-0.378620,-3.175412,0.000000
13.873122,0.654718,-0.363753,-3.176453,0.000000
13.923205,0.626126,-0.348726,-3.177495,0.000000
13.973289,0.597466,-0.333546,-3.178538,0.000000
14.023372,0.568739,-0.318219,-3.179581,0.000000
14.073456,0.539950,-0.302752,-3.180625,0.000000
14.123539,0.511102,-0.287151,-3.181669,0.000000
14.173623,0.482197,-0.271425,-3.182714,0.000000
14.223706,0.453239,-0.255578,-3.183759,0.000000
14.273790,0.424232,-0.239620,-3.184805,0.000000
14.323873,0.395178,-0.223555,-3.185851,0.000000
14.373957,0.366080,-0.207393,-3.186898,0.000000
14.424040,0.336942,-0.191139,-3.187944,0.000000
14.474124,0.307767,-0.174801,-3.188992,0.000000
14.524207,0.278558,-0.158386,-3.190039,0.000000
14.574290,0.249318,-0.141902,-3.191087,0.000000
14.624374,0.220051,-0.125355,-3.192135,0.000000
14.674457,0.190760,-0.108753,-3.193183,0.000000
14.724541,0.161448,-0.092103,-3.194232,0.000000
14.774624,0.132118,-0.075412,-3.195280,0.000000
14.824708,0.102774,-0.058688,-3.196329,0.000000
14.874791,0.073418,-0.041939,-3.197378,0.000000
14.924875,0.044054,-0.025171,-3.198427,0.000000
14.974958,0.014685,-0.008391,-3.199476,0.000000
15.025042,-0.014685,0.008391,-3.200524,0.000000
15.075125,-0.044054,0.025171,-3.201573,0.000000
15.125209,-0.073418,0.041939,-3.202622,0.000000
15.175292,-0.102774,0.058688,-3.203671,0.000000
15.225376,-0.132118,0.075412,-3.204720,0.000000
15.275459,-0.161448,0.092103,-3.205768,0.000000
15.325543,-0.190760,0.108753,-3.206817,0.000000
15.375626,-0.220051,0.125355,-3.207865,0.000000
15.425710,-0.249318,0.141902,-3.208913,0.000000
15.475793,-0.278558,0.158386,-3.209961,0.000000
15.525876,-0.307767,0.174801,-3.211008,0.000000
15.575960,-0.336942,0.191139,-3.212056,0.000000
15.626043,-0.366080,0.207393,-3.213102,0.000000
15.676127,-0.395178,0.223555,-3.214149,0.000000
15.726210,-0.424232,0.239620,-3.215195,0.000000
15.776294,-0.453239,0.255578,-3.216241,0.000000
15.826377,-0.482197,0.271425,-3.217286,0.000000
15.876461,-0.511102,0.287151,-3.218331,0.000000
15.926544,-0.539950,0.302752,-3.219375,0.000000
15.976628,-0.568739,0.318219,-3.220419,0.000000
16.026711,-0.597466,0.333546,-3.221462,0.000000
16.076795,-0.626126,0.348726,-3.222505,0.000000
16.126878,-0.654718,0.363753,-3.223547,0.000000
16.176962,-0.683238,0.378620,-3.224588,0.000000
16.227045,-0.711682,0.393320,-3.225629,0.000000
16.277129,-0.740048,0.407847,-3.226668,0.000000
16.327212,-0.768333,0.422194,-3.227708,0.000000
16.377295,-0.796534,0.436356,-3.228746,0.000000
16.427379,-0.824646,0.450326,-3.229784,0.000000
16.477462,-0.852668,0.464097,-3.230821,0.000000
16.527546,-0.880596,0.477665,-3.231857,0.000000
16.577629,-0.908427,0.491022,-3.232892,0.000000
16.627713,-0.936159,0.504162,-3.233926,0.000000
16.677796,-0.963787,0.517082,-3.234959,0.000000
16.727880,-0.991309,0.529773,-3.235991,0.000000
16.777963,-1.018722,0.542231,-3.237023,0.000000
16.828047,-1.046023,0.554451,-3.238053,0.000000
16.878130,-1.073209,0.566427,-3.239082,0.000000
16.928214,-1.100277,0.578153,-3.240111,0.000000
16.978297,-1.127224,0.589625,-3.241138,0.000000
17.028381,-1.154047,0.600837,-3.242164,0.000000
17.078464,-1.180743,0.611785,-3.243188,0.000000
17.128548,-1.207308,0.622464,-3.244212,0.000000
17.178631,-1.233742,0.632869,-3.245234,0.000000
17.228715,-1.260039,0.642995,-3.246255,0.000000
17.278798,-1.286198,0.652839,-3.247275,0.000000
17.328881,-1.312215,0.662395,-3.248294,0.000000
17.378965,-1.338087,0.671659,-3.249311,0.000000
17.429048,-1.363813,0.680628,-3.250327,0.000000
17.479132,-1.389389,0.689297,-3.251342,0.000000
17.529215,-1.414811,0.697663,-3.252355,0.000000
17.579299,-1.440078,0.705722,-3.253366,0.000000
17.629382,-1.465187,0.713471,-3.254376,0.000000
17.679466,-1.490134,0.720905,-3.255385,0.000000
17.729549,-1.514917,0.728022,-3.256392,0.000000
17.779633,-1.539534,0.734819,-3.257398,0.000000
17.829716,-1.563981,0.741292,-3.258402,0.000000
17.879800,-1.588256,0.747439,-3.259404,0.000000
17.929883,-1.612357,0.753257,-3.260405,0.000000
17.979967,-1.636280,0.758744,-3.261404,0.000000
18.030050,-1.660023,0.763897,-3.262402,0.000000
18.080134,-1.683583,0.768713,-3.263397,0.000000
18.130217,-1.706958,0.773191,-3.264391,0.000000
18.180301,-1.730145,0.777329,-3.265384,0.000000
18.230384,-1.753142,0.781125,-3.266374,0.000000
18.280467,-1.775946,0.784577,-3.267363,0.000000
18.330551,-1.798555,0.787684,-3.268349,0.000000
18.380634,-1.820966,0.790444,-3.269334,0.000000
18.430718,-1.843176,0.792856,-3.270317,0.000000
18.480801,-1.865184,0.794919,-3.271298,0.000000
18.530885,-1.886986,0.796633,-3.272277,0.000000
18.580968,-1.908581,0.797996,-3.273254,0.000000
18.631052,-1.929966,0.799007,-3.274229,0.000000
18.681135,-1.951138,0.799667,-3.275202,0.000000
18.731219,-1.972096,0.799975,-3.276173,0.000000
18.781302,-1.992836,0.799931,-3.277142,0.000000
18.831386,-2.013358,0.799535,-3.278109,0.000000
18.881469,-2.033658,0.798787,-3.279073,0.000000
18.931553,-2.053734,0.797688,-3.280036,0.000000
18.981636,-2.073584,0.796237,-3.280996,0.000000
19.031720,-2.093206,0.794436,-3.281954,0.000000
19.081803,-2.112598,0.792286,-3.282909,0.000000
19.131886,-2.131757,0.789786,-3.283863,0.000000
19.181970,-2.150682,0.786940,-3.284814,0.000000
19.232053,-2.169370,0.783746,-3.285763,0.000000
19.282137,-2.187820,0.780208,-3.286709,0.000000
19.332220,-2.206028,0.776327,-3.287653,0.000000
19.382304,-2.223994,0.772104,-3.288595,0.000000
19.432387,-2.241715,0.767541,-3.289534,0.000000
19.482471,-2.259190,0.762640,-3.290471,0.000000
19.532554,-2.276416,0.757404,-3.291405,0.000000
19.582638,-2.293392,0.751834,-3.292337,0.000000
19.632721,-2.310115,0.745933,-3.293266,0.000000
19.682805,-2.326584,0.739704,-3.294193,0.000000
19.732888,-2.342797,0.733150,-3.295117,0.000000
19.782972,-2.358752,0.726273,-3.296038,0.000000
19.833055,-2.374448,0.719076,-3.296957,0.000000
19.883139,-2.389883,0.711563,-3.297873,0.000000
19.933222,-2.405054,0.703737,-3.298786,0.000000
19.983306,-2.419961,0.695601,-3.299697,0.000000
20.033389,-2.434602,0.687158,-3.300605,0.000000
20.083472,-2.448975,0.678414,-3.301510,0.000000
20.133556,-2.463078,0.669371,-3.302413,0.000000
20.183639,-2.476910,0.660033,-3.303312,0.000000
20.233723,-2.490470,0.650405,-3.304209,0.000000
20.283806,-2.503756,0.640490,-3.305103,0.000000
20.333890,-2.516766,0.630294,-3.305994,0.000000
20.383973,-2.529500,0.619820,-3.306882,0.000000
20.434057,-2.541955,0.609073,-3.307767,0.000000
20.484140,-2.554130,0.598059,-3.308649,0.000000
20.534224,-2.566025,0.586781,-3.309528,0.000000
20.584307,-2.577637,0.575245,-3.310404,0.000000
20.634391,-2.588965,0.563456,-3.311278,0.000000
20.684474,-2.600009,0.551419,-3.312148,0.000000
20.734558,-2.610766,0.539139,-3.313015,0.000000
20.784641,-2.621236,0.526622,-3.313878,0.000000
20.834725,-2.631418,0.513873,-3.314739,0.000000
20.884808,-2.641311,0.500898,-3.315597,0.000000
20.934891,-2.650912,0.487702,-3.316451,0.000000
20.984975,-2.660222,0.474292,-3.317302,0.000000
21.035058,-2.669240,0.460673,-3.318150,0.000000
21.085142,-2.677963,0.446852,-3.318995,0.000000
21.135225,-2.686392,0.432833,-3.319836,0.000000
21.185309,-2.694526,0.418625,-3.320675,0.000000
21.235392,-2.702363,0.404232,-3.321509,0.000000
21.285476,-2.709902,0.389661,-3.322341,0.000000
21.335559,-2.717144,0.374918,-3.323169,0.000000
21.385643,-2.724086,0.360011,-3.323994,0.000000
21.435726,-2.730729,0.344945,-3.324815,0.000000
21.485810,-2.737071,0.329728,-3.325633,0.000000
21.535893,-2.743112,0.314365,-3.326447,0.000000
21.585977,-2.748851,0.298864,-3.327258,0.000000
21.636060,-2.754288,0.283231,-3.328066,0.000000
21.686144,-2.759422,0.267474,-3.328870,0.000000
21.736227,-2.764252,0.251599,-3.329670,0.000000
21.786311,-2.768778,0.235613,-3.330467,0.000000
21.836394,-2.773000,0.219524,-3.331260,0.000000
21.886477,-2.776916,0.203338,-3.332050,0.000000
21.936561,-2.780527,0.187062,-3.332836,0.000000
21.986644,-2.783832,0.170704,-3.333618,0.000000
22.036728,-2.786830,0.154271,-3.334397,0.000000
22.086811,-2.789522,0.137771,-3.335172,0.000000
22.136895,-2.791907,0.121209,-3.335943,0.000000
22.186978,-2.793985,0.104594,-3.336710,0.000000
22.237062,-2.795755,0.087933,-3.337474,0.000000
22.287145,-2.797218,0.071234,-3.338234,0.000000
22.337229,-2.798373,0.054503,-3.338990,0.000000
22.387312,-2.799220,0.037748,-3.339743,0.000000
22.437396,-2.799759,0.020977,-3.340491,0.000000
22.487479,-2.799990,0.004196,-3.341236,0.000000
22.537563,-2.799913,-0.012587,-3.341977,0.000000
22.587646,-2.799528,-0.029364,-3.342713,0.000000
22.637730,-2.798835,-0.046128,-3.343446,0.000000
22.687813,-2.797834,-0.062872,-3.344175,0.000000
22.737896,-2.796525,-0.079588,-3.344900,0.000000
22.787980,-2.794909,-0.096269,-3.345621,0.000000
22.838063,-2.792984,-0.112908,-3.346338,0.000000
22.888147,-2.790753,-0.129497,-3.347051,0.000000
22.938230,-2.788215,-0.146029,-3.347760,0.000000
22.988314,-2.785369,-0.162497,-3.348465,0.000000
23.038397,-2.782218,-0.178893,-3.349166,0.000000
23.088481,-2.778760,-0.195211,-3.349863,0.000000
23.138564,-2.774996,-0.211442,-3.350555,0.000000
23.188648,-2.770927,-0.227581,-3.351244,0.000000
23.238731,-2.766553,-0.243619,-3.351928,0.000000
23.288815,-2.761875,-0.259551,-3.352608,0.000000
23.338898,-2.756893,-0.275368,-3.353284,0.000000
23.388982,-2.751608,-0.291064,-3.353955,0.000000
23.439065,-2.746020,-0.306631,-3.354623,0.000000
23.489149,-2.740129,-0.322064,-3.355286,0.000000
23.539232,-2.733937,-0.337355,-3.355945,0.000000
23.589316,-2.727445,-0.352498,-3.356600,0.000000
23.639399,-2.720652,-0.367485,-3.357250,0.000000
23.689482,-2.713560,-0.382311,-3.357896,0.000000
23.739566,-2.706170,-0.396968,-3.358538,0.000000
23.789649,-2.698481,-0.411451,-3.359175,0.000000
23.839733,-2.690496,-0.425753,-3.359808,0.000000
23.889816,-2.682215,-0.439867,-3.360436,0.000000
23.939900,-2.673638,-0.453788,-3.361060,0.000000
23.989983,-2.664768,-0.467509,-3.361680,0.000000
24.040067,-2.655604,-0.481024,-3.362295,0.000000
24.090150,-2.646148,-0.494327,-3.362906,0.000000
24.140234,-2.636401,-0.507413,-3.363512,0.000000
24.190317,-2.626363,-0.520276,-3.364114,0.000000
24.240401,-2.616037,-0.532910,-3.364711,0.000000
24.290484,-2.605423,-0.545309,-3.365304,0.000000
24.340568,-2.594523,-0.557468,-3.365892,0.000000
24.390651,-2.583336,-0.569382,-3.366476,0.000000
24.440735,-2.571866,-0.581045,-3.367055,0.000000
24.490818,-2.560113,-0.592453,-3.367629,0.000000
24.540902,-2.548078,-0.603599,-3.368199,0.000000
24.590985,-2.535762,-0.614481,-3.368764,0.000000
24.641068,-2.523168,-0.625091,-3.369325,0.000000
24.691152,-2.510296,-0.635427,-3.369881,0.000000
24.741235,-2.497147,-0.645483,-3.370432,0.000000
24.791319,-2.483725,-0.655255,-3.370979,0.000000
24.841402,-2.470028,-0.664738,-3.371520,0.000000
24.891486,-2.456060,-0.673929,-3.372058,0.000000
24.941569,-2.441822,-0.682824,-3.372590,0.000000
24.991653,-2.427315,-0.691417,-3.373118,0.000000
25.041736,-2.412541,-0.699707,-3.373640,0.000000
25.091820,-2.397501,-0.707689,-3.374159,0.000000
25.141903,-2.382198,-0.715359,-3.374672,0.000000
25.191987,-2.366633,-0.722714,-3.375180,0.000000
25.242070,-2.350807,-0.729752,-3.375684,0.000000
25.292154,-2.334723,-0.736468,-3.376183,0.000000
25.342237,-2.318381,-0.742860,-3.376677,0.000000
25.392321,-2.301785,-0.748925,-3.377166,0.000000
25.442404,-2.284935,-0.754660,-3.377650,0.000000
25.492487,-2.267834,-0.760064,-3.378130,0.000000
25.542571,-2.250484,-0.765132,-3.378604,0.000000
25.592654,-2.232886,-0.769864,-3.379074,0.000000
25.642738,-2.215042,-0.774258,-3.379539,0.000000
25.692821,-2.196954,-0.778310,-3.379998,0.000000
25.742905,-2.178625,-0.782020,-3.380453,0.000000
25.792988,-2.160056,-0.785386,-3.380903,0.000000
25.843072,-2.141249,-0.788406,-3.381348,0.000000
25.893155,-2.122207,-0.791080,-3.381787,0.000000
25.943239,-2.102931,-0.793405,-3.382222,0.000000
