t_s,x_m,y_m,z_m,error_norm_m,score_hint
5.208681,2.483725,0.655255,-3.181582,0.000000,95.361047
5.258765,2.497147,0.645483,-3.183148,0.000000,95.361047
5.308848,2.510296,0.635427,-3.184710,0.000000,95.361047
5.358932,2.523168,0.625091,-3.186267,0.000000,95.361047
5.409015,2.535762,0.614481,-3.187818,0.000000,95.361047
5.459098,2.548078,0.603599,-3.189365,0.000000,95.361047
5.509182,2.560113,0.592453,-3.190906,0.000000,95.361047
5.559265,2.571866,0.581045,-3.192442,0.000000,95.361047
5.609349,2.583336,0.569382,-3.193972,0.000000,95.361047
5.659432,2.594523,0.557468,-3.195498,0.000000,95.361047
5.709516,2.605423,0.545309,-3.197018,0.000000,95.361047
5.759599,2.616037,0.532910,-3.198532,0.000000,95.361047
5.809683,2.626363,0.520276,-3.200041,0.000000,95.361047
5.859766,2.636401,0.507413,-3.201545,0.000000,95.361047
5.909850,2.646148,0.494327,-3.203043,0.000000,95.361047
5.959933,2.655604,0.481024,-3.204535,0.000000,95.361047
6.010017,2.664768,0.467509,-3.206022,0.000000,95.361047
6.060100,2.673638,0.453788,-3.207503,0.000000,95.361047
6.110184,2.682215,0.439867,-3.208978,0.000000,95.361047
6.160267,2.690496,0.425753,-3.210448,0.000000,95.361047
6.210351,2.698481,0.411451,-3.211912,0.000000,95.361047
6.260434,2.706170,0.396968,-3.213370,0.000000,95.361047
6.310518,2.713560,0.382311,-3.214822,0.000000,95.361047
6.360601,2.720652,0.367485,-3.216268,0.000000,95.361047
6.410684,2.727445,0.352498,-3.217708,0.000000,95.361047
6.460768,2.733937,0.337355,-3.219143,0.000000,95.361047
6.510851,2.740129,0.322064,-3.220571,0.000000,95.361047
6.560935,2.746020,0.306631,-3.221993,0.000000,95.361047
6.611018,2.751608,0.291064,-3.223409,0.000000,95.361047
6.661102,2.756893,0.275368,-3.224819,0.000000,95.361047
6.711185,2.761875,0.259551,-3.226223,0.000000,95.361047
6.761269,2.766553,0.243619,-3.227621,0.000000,95.361047
6.811352,2.770927,0.227581,-3.229012,0.000000,95.361047
6.861436,2.774996,0.211442,-3.230397,0.000000,95.361047
6.911519,2.778760,0.195211,-3.231776,0.000000,95.361047
6.961603,2.782218,0.178893,-3.233148,0.000000,95.361047
7.011686,2.785369,0.162497,-3.234514,0.000000,95.361047
7.061770,2.788215,0.146029,-3.235873,0.000000,95.361047
7.111853,2.790753,0.129497,-3.237226,0.000000,95.361047
7.161937,2.792984,0.112908,-3.238573,0.000000,95.361047
7.212020,2.794909,0.096269,-3.239912,0.000000,95.361047
7.262104,2.796525,0.079588,-3.241246,0.000000,95.361047
7.312187,2.797834,0.062872,-3.242572,0.000000,95.361047
7.362270,2.798835,0.046128,-3.243892,0.000000,95.361047
7.412354,2.799528,0.029364,-3.245205,0.000000,95.361047
7.462437,2.799913,0.012587,-3.246512,0.000000,95.361047
7.512521,2.799990,-0.004196,-3.247812,0.000000,95.361047
7.562604,2.799759,-0.020977,-3.249105,0.000000,95.361047
7.612688,2.799220,-0.037748,-3.250391,0.000000,95.361047
7.662771,2.798373,-0.054503,-3.251670,0.000000,95.361047
7.712855,2.797218,-0.071234,-3.252942,0.000000,95.361047
7.762938,2.795755,-0.087933,-3.254207,0.000000,95.361047
7.813022,2.793985,-0.104594,-3.255465,0.000000,95.361047
7.863105,2.791907,-0.121209,-3.256717,0.000000,95.361047
7.913189,2.789522,-0.137771,-3.257961,0.000000,95.361047
7.963272,2.786830,-0.154271,-3.259198,0.000000,95.361047
8.013356,2.783832,-0.170704,-3.260428,0.000000,95.361047
8.063439,2.780527,-0.187062,-3.261651,0.000000,95.361047
8.113523,2.776916,-0.203338,-3.262866,0.000000,95.361047
8.163606,2.773000,-0.219524,-3.264075,0.000000,95.361047
8.213689,2.768778,-0.235613,-3.265276,0.000000,95.361047
8.263773,2.764252,-0.251599,-3.266470,0.000000,95.361047
8.313856,2.759422,-0.267474,-3.267656,0.000000,95.361047
8.363940,2.754288,-0.283231,-3.268835,0.000000,95.361047
8.414023,2.748851,-0.298864,-3.270007,0.000000,95.361047
8.464107,2.743112,-0.314365,-3.271171,0.000000,95.361047
8.514190,2.737071,-0.329728,-3.272328,0.000000,95.361047
8.564274,2.730729,-0.344945,-3.273477,0.000000,95.361047
8.614357,2.724086,-0.360011,-3.274619,0.000000,95.361047
8.664441,2.717144,-0.374918,-3.275754,0.000000,95.361047
8.714524,2.709902,-0.389661,-3.276880,0.000000,95.361047
8.764608,2.702363,-0.404232,-3.277999,0.000000,95.361047
8.814691,2.694526,-0.418625,-3.279111,0.000000,95.361047
8.864775,2.686392,-0.432833,-3.280214,0.000000,95.361047
8.914858,2.677963,-0.446852,-3.281310,0.000000,95.361047
8.964942,2.669240,-0.460673,-3.282399,0.000000,95.361047
9.015025,2.660222,-0.474292,-3.283479,0.000000,95.361047
9.065109,2.650912,-0.487702,-3.284552,0.000000,95.361047
9.115192,2.641311,-0.500898,-3.285617,0.000000,95.361047
9.165275,2.631418,-0.513873,-3.286674,0.000000,95.361047
9.215359,2.621236,-0.526622,-3.287723,0.000000,95.361047
9.265442,2.610766,-0.539139,-3.288764,0.000000,95.361047
9.315526,2.600009,-0.551419,-3.289798,0.000000,95.361047
9.365609,2.588965,-0.563456,-3.290823,0.000000,95.361047
9.415693,2.577637,-0.575245,-3.291840,0.000000,95.361047
9.465776,2.566025,-0.586781,-3.292850,0.000000,95.361047
9.515860,2.554130,-0.598059,-3.293851,0.000000,95.361047
9.565943,2.541955,-0.609073,-3.294844,0.000000,95.361047
9.616027,2.529500,-0.619820,-3.295829,0.000000,95.361047
9.666110,2.516766,-0.630294,-3.296806,0.000000,95.361047
9.716194,2.503756,-0.640490,-3.297775,0.000000,95.361047
9.766277,2.490470,-0.650405,-3.298735,0.000000,95.361047
9.816361,2.476910,-0.660033,-3.299688,0.000000,95.361047
9.866444,2.463078,-0.669371,-3.300632,0.000000,95.361047
9.916528,2.448975,-0.678414,-3.301568,0.000000,95.361047
9.966611,2.434602,-0.687158,-3.302495,0.000000,95.361047
10.016694,2.419961,-0.695601,-3.303414,0.000000,95.361047
10.066778,2.405054,-0.703737,-3.304325,0.000000,95.361047
10.116861,2.389883,-0.711563,-3.305228,0.000000,95.361047
10.166945,2.374448,-0.719076,-3.306122,0.000000,95.361047
10.217028,2.358752,-0.726273,-3.307008,0.000000,95.361047
10.267112,2.342797,-0.733150,-3.307885,0.000000,95.361047
10.317195,2.326584,-0.739704,-3.308754,0.000000,95.361047
10.367279,2.310115,-0.745933,-3.309614,0.000000,95.361047
10.417362,2.293392,-0.751834,-3.310466,0.000000,95.361047
10.467446,2.276416,-0.757404,-3.311309,0.000000,95.361047
10.517529,2.259190,-0.762640,-3.312143,0.000000,95.361047
10.567613,2.241715,-0.767541,-3.312970,0.000000,95.361047
10.617696,2.223994,-0.772104,-3.313787,0.000000,95.361047
10.667780,2.206028,-0.776327,-3.314596,0.000000,95.361047
10.717863,2.187820,-0.780208,-3.315396,0.000000,95.361047
10.767947,2.169370,-0.783746,-3.316187,0.000000,95.361047
10.818030,2.150682,-0.786940,-3.316970,0.000000,95.361047
10.868114,2.131757,-0.789786,-3.317744,0.000000,95.361047
10.918197,2.112598,-0.792286,-3.318510,0.000000,95.361047
10.968280,2.093206,-0.794436,-3.319266,0.000000,95.361047
11.018364,2.073584,-0.796237,-3.320014,0.000000,95.361047
11.068447,2.053734,-0.797688,-3.320753,0.000000,95.361047
11.118531,2.033658,-0.798787,-3.321483,0.000000,95.361047
11.168614,2.013358,-0.799535,-3.322205,0.000000,95.361047
11.218698,1.992836,-0.799931,-3.322917,0.000000,95.361047
11.268781,1.972096,-0.799975,-3.323621,0.000000,95.361047
11.318865,1.951138,-0.799667,-3.324315,0.000000,95.361047
11.368948,1.929966,-0.799007,-3.325001,0.000000,95.361047
11.419032,1.908581,-0.797996,-3.325678,0.000000,95.361047
11.469115,1.886986,-0.796633,-3.326346,0.000000,95.361047
11.519199,1.865184,-0.794919,-3.327005,0.000000,95.361047
11.569282,1.843176,-0.792856,-3.327655,0.000000,95.361047
11.619366,1.820966,-0.790444,-3.328295,0.000000,95.361047
11.669449,1.798555,-0.787684,-3.328927,0.000000,95.361047
11.719533,1.775946,-0.784577,-3.329550,0.000000,95.361047
11.769616,1.753142,-0.781125,-3.330164,0.000000,95.361047
11.819699,1.730145,-0.777329,-3.330768,0.000000,95.361047
11.869783,1.706958,-0.773191,-3.331364,0.000000,95.361047
11.919866,1.683583,-0.768713,-3.331950,0.000000,95.361047
11.969950,1.660023,-0.763897,-3.332528,0.000000,95.361047
12.020033,1.636280,-0.758744,-3.333096,0.000000,95.361047
12.070117,1.612357,-0.753257,-3.333655,0.000000,95.361047
12.120200,1.588256,-0.747439,-3.334205,0.000000,95.361047
12.170284,1.563981,-0.741292,-3.334745,0.000000,95.361047
12.220367,1.539534,-0.734819,-3.335277,0.000000,95.361047
12.270451,1.514917,-0.728022,-3.335799,0.000000,95.361047
12.320534,1.490134,-0.720905,-3.336312,0.000000,95.361047
12.370618,1.465187,-0.713471,-3.336816,0.000000,95.361047
12.420701,1.440078,-0.705722,-3.337310,0.000000,95.361047
12.470785,1.414811,-0.697663,-3.337795,0.000000,95.361047
12.520868,1.389389,-0.689297,-3.338271,0.000000,95.361047
12.570952,1.363813,-0.680628,-3.338738,0.000000,95.361047
12.621035,1.338087,-0.671659,-3.339195,0.000000,95.361047
12.671119,1.312215,-0.662395,-3.339643,0.000000,95.361047
12.721202,1.286198,-0.652839,-3.340082,0.000000,95.361047
12.771285,1.260039,-0.642995,-3.340511,0.000000,95.361047
12.821369,1.233742,-0.632869,-3.340931,0.000000,95.361047
12.871452,1.207308,-0.622464,-3.341341,0.000000,95.361047
12.921536,1.180743,-0.611785,-3.341742,0.000000,95.361047
12.971619,1.154047,-0.600837,-3.342134,0.000000,95.361047
13.021703,1.127224,-0.589625,-3.342516,0.000000,95.361047
13.071786,1.100277,-0.578153,-3.342889,0.000000,95.361047
13.121870,1.073209,-0.566427,-3.343252,0.000000,95.361047
13.171953,1.046023,-0.554451,-3.343606,0.000000,95.361047
13.222037,1.018722,-0.542231,-3.343951,0.000000,95.361047
13.272120,0.991309,-0.529773,-3.344286,0.000000,95.361047
13.322204,0.963787,-0.517082,-3.344612,0.000000,95.361047
13.372287,0.936159,-0.504162,-3.344928,0.000000,95.361047
13.422371,0.908427,-0.491022,-3.345234,0.000000,95.361047
13.472454,0.880596,-0.477665,-3.345532,0.000000,95.361047
13.522538,0.852668,-0.464097,-3.345819,0.000000,95.361047
13.572621,0.824646,-0.450326,-3.346097,0.000000,95.361047
13.622705,0.796534,-0.436356,-3.346366,0.000000,95.361047
13.672788,0.768333,-0.422194,-3.346625,0.000000,95.361047
13.722871,0.740048,-0.407847,-3.346875,0.000000,95.361047
13.772955,0.711682,-0.393320,-3.347115,0.000000,95.361047
13.823038,0.683238,-0.378620,-3.347345,0.000000,95.361047
13.873122,0.654718,-0.363753,-3.347566,0.000000,95.361047
13.923205,0.626126,-0.348726,-3.347777,0.000000,95.361047
13.973289,0.597466,-0.333546,-3.347979,0.000000,95.361047
14.023372,0.568739,-0.318219,-3.348171,0.000000,95.361047
14.073456,0.539950,-0.302752,-3.348354,0.000000,95.361047
14.123539,0.511102,-0.287151,-3.348527,0.000000,95.361047
14.173623,0.482197,-0.271425,-3.348690,0.000000,95.361047
14.223706,0.453239,-0.255578,-3.348844,0.000000,95.361047
14.273790,0.424232,-0.239620,-3.348988,0.000000,95.361047
14.323873,0.395178,-0.223555,-3.349123,0.000000,95.361047
14.373957,0.366080,-0.207393,-3.349248,0.000000,95.361047
14.424040,0.336942,-0.191139,-3.349364,0.000000,95.361047
14.474124,0.307767,-0.174801,-3.349469,0.000000,95.361047
14.524207,0.278558,-0.158386,-3.349566,0.000000,95.361047
14.574290,0.249318,-0.141902,-3.349652,0.000000,95.361047
14.624374,0.220051,-0.125355,-3.349729,0.000000,95.361047
14.674457,0.190760,-0.108753,-3.349797,0.000000,95.361047
14.724541,0.161448,-0.092103,-3.349854,0.000000,95.361047
14.774624,0.132118,-0.075412,-3.349903,0.000000,95.361047
14.824708,0.102774,-0.058688,-3.349941,0.000000,95.361047
14.874791,0.073418,-0.041939,-3.349970,0.000000,95.361047
14.924875,0.044054,-0.025171,-3.349989,0.000000,95.361047
14.974958,0.014685,-0.008391,-3.349999,0.000000,95.361047
15.025042,-0.014685,0.008391,-3.349999,0.000000,95.361047
15.075125,-0.044054,0.025171,-3.349989,0.000000,95.361047
15.125209,-0.073418,0.041939,-3.349970,0.000000,95.361047
15.175292,-0.102774,0.058688,-3.349941,0.000000,95.361047
15.225376,-0.132118,0.075412,-3.349903,0.000000,95.361047
15.275459,-0.161448,0.092103,-3.349854,0.000000,95.361047
15.325543,-0.190760,0.108753,-3.349797,0.000000,95.361047
15.375626,-0.220051,0.125355,-3.349729,0.000000,95.361047
15.425710,-0.249318,0.141902,-3.349652,0.000000,95.361047
15.475793,-0.278558,0.158386,-3.349566,0.000000,95.361047
15.525876,-0.307767,0.174801,-3.349469,0.000000,95.361047
15.575960,-0.336942,0.191139,-3.349364,0.000000,95.361047
15.626043,-0.366080,0.207393,-3.349248,0.000000,95.361047
15.676127,-0.395178,0.223555,-3.349123,0.000000,95.361047
15.726210,-0.424232,0.239620,-3.348988,0.000000,95.361047
15.776294,-0.453239,0.255578,-3.348844,0.000000,95.361047
15.826377,-0.482197,0.271425,-3.348690,0.000000,95.361047
15.876461,-0.511102,0.287151,-3.348527,0.000000,95.361047
15.926544,-0.539950,0.302752,-3.348354,0.000000,95.361047
15.976628,-0.568739,0.318219,-3.348171,0.000000,95.361047
16.026711,-0.597466,0.333546,-3.347979,0.000000,95.361047
16.076795,-0.626126,0.348726,-3.347777,0.000000,95.361047
16.126878,-0.654718,0.363753,-3.347566,0.000000,95.361047
16.176962,-0.683238,0.378620,-3.347345,0.000000,95.361047
16.227045,-0.711682,0.393320,-3.347115,0.000000,95.361047
16.277129,-0.740048,0.407847,-3.346875,0.000000,95.361047
16.327212,-0.768333,0.422194,-3.346625,0.000000,95.361047
16.377295,-0.796534,0.436356,-3.346366,0.000000,95.361047
16.427379,-0.824646,0.450326,-3.346097,0.000000,95.361047
16.477462,-0.852668,0.464097,-3.345819,0.000000,95.361047
16.527546,-0.880596,0.477665,-3.345532,0.000000,95.361047
16.577629,-0.908427,0.491022,-3.345234,0.000000,95.361047
16.627713,-0.936159,0.504162,-3.344928,0.000000,95.361047
16.677796,-0.963787,0.517082,-3.344612,0.000000,95.361047
16.727880,-0.991309,0.529773,-3.344286,0.000000,95.361047
16.777963,-1.018722,0.542231,-3.343951,0.000000,95.361047
16.828047,-1.046023,0.554451,-3.343606,0.000000,95.361047
16.878130,-1.073209,0.566427,-3.343252,0.000000,95.361047
16.928214,-1.100277,0.578153,-3.342889,0.000000,95.361047
16.978297,-1.127224,0.589625,-3.342516,0.000000,95.361047
17.028381,-1.154047,0.600837,-3.342134,0.000000,95.361047
17.078464,-1.180743,0.611785,-3.341742,0.000000,95.361047
17.128548,-1.207308,0.622464,-3.341341,0.000000,95.361047
17.178631,-1.233742,0.632869,-3.340931,0.000000,95.361047
17.228715,-1.260039,0.642995,-3.340511,0.000000,95.361047
17.278798,-1.286198,0.652839,-3.340082,0.000000,95.361047
17.328881,-1.312215,0.662395,-3.339643,0.000000,95.361047
17.378965,-1.338087,0.671659,-3.339195,0.000000,95.361047
17.429048,-1.363813,0.680628,-3.338738,0.000000,95.361047
17.479132,-1.389389,0.689297,-3.338271,0.000000,95.361047
17.529215,-1.414811,0.697663,-3.337795,0.000000,95.361047
17.579299,-1.440078,0.705722,-3.337310,0.000000,95.361047
17.629382,-1.465187,0.713471,-3.336816,0.000000,95.361047
17.679466,-1.490134,0.720905,-3.336312,0.000000,95.361047
17.729549,-1.514917,0.728022,-3.335799,0.000000,95.361047
17.779633,-1.539534,0.734819,-3.335277,0.000000,95.361047
17.829716,-1.563981,0.741292,-3.334745,0.000000,95.361047
17.879800,-1.588256,0.747439,-3.334205,0.000000,95.361047
17.929883,-1.612357,0.753257,-3.333655,0.000000,95.361047
17.979967,-1.636280,0.758744,-3.333096,0.000000,95.361047
18.030050,-1.660023,0.763897,-3.332528,0.000000,95.361047
18.080134,-1.683583,0.768713,-3.331950,0.000000,95.361047
18.130217,-1.706958,0.773191,-3.331364,0.000000,95.361047
18.180301,-1.730145,0.777329,-3.330768,0.000000,95.361047
18.230384,-1.753142,0.781125,-3.330164,0.000000,95.361047
18.280467,-1.775946,0.784577,-3.329550,0.000000,95.361047
18.330551,-1.798555,0.787684,-3.328927,0.000000,95.361047
18.380634,-1.820966,0.790444,-3.328295,0.000000,95.361047
18.430718,-1.843176,0.792856,-3.327655,0.000000,95.361047
18.480801,-1.865184,0.794919,-3.327005,0.000000,95.361047
18.530885,-1.886986,0.796633,-3.326346,0.000000,95.361047
18.580968,-1.908581,0.797996,-3.325678,0.000000,95.361047
18.631052,-1.929966,0.799007,-3.325001,0.000000,95.361047
18.681135,-1.951138,0.799667,-3.324315,0.000000,95.361047
18.731219,-1.972096,0.799975,-3.323621,0.000000,95.361047
18.781302,-1.992836,0.799931,-3.322917,0.000000,95.361047
18.831386,-2.013358,0.799535,-3.322205,0.000000,95.361047
18.881469,-2.033658,0.798787,-3.321483,0.000000,95.361047
18.931553,-2.053734,0.797688,-3.320753,0.000000,95.361047
18.981636,-2.073584,0.796237,-3.320014,0.000000,95.361047
19.031720,-2.093206,0.794436,-3.319266,0.000000,95.361047
19.081803,-2.112598,0.792286,-3.318510,0.000000,95.361047
19.131886,-2.131757,0.789786,-3.317744,0.000000,95.361047
19.181970,-2.150682,0.786940,-3.316970,0.000000,95.361047
19.232053,-2.169370,0.783746,-3.316187,0.000000,95.361047
19.282137,-2.187820,0.780208,-3.315396,0.000000,95.361047
19.332220,-2.206028,0.776327,-3.314596,0.000000,95.361047
19.382304,-2.223994,0.772104,-3.313787,0.000000,95.361047
19.432387,-2.241715,0.767541,-3.312970,0.000000,95.361047
19.482471,-2.259190,0.762640,-3.312143,0.000000,95.361047
19.532554,-2.276416,0.757404,-3.311309,0.000000,95.361047
19.582638,-2.293392,0.751834,-3.310466,0.000000,95.361047
19.632721,-2.310115,0.745933,-3.309614,0.000000,95.361047
19.682805,-2.326584,0.739704,-3.308754,0.000000,95.361047
19.732888,-2.342797,0.733150,-3.307885,0.000000,95.361047
19.782972,-2.358752,0.726273,-3.307008,0.000000,95.361047
19.833055,-2.374448,0.719076,-3.306122,0.000000,95.361047
19.883139,-2.389883,0.711563,-3.305228,0.000000,95.361047
19.933222,-2.405054,0.703737,-3.304325,0.000000,95.361047
19.983306,-2.419961,0.695601,-3.303414,0.000000,95.361047
20.033389,-2.434602,0.687158,-3.302495,0.000000,95.361047
20.083472,-2.448975,0.678414,-3.301568,0.000000,95.361047
20.133556,-2.463078,0.669371,-3.300632,0.000000,95.361047
20.183639,-2.476910,0.660033,-3.299688,0.000000,95.361047
20.233723,-2.490470,0.650405,-3.298735,0.000000,95.361047
20.283806,-2.503756,0.640490,-3.297775,0.000000,95.361047
20.333890,-2.516766,0.630294,-3.296806,0.000000,95.361047
20.383973,-2.529500,0.619820,-3.295829,0.000000,95.361047
20.434057,-2.541955,0.609073,-3.294844,0.000000,95.361047
20.484140,-2.554130,0.598059,-3.293851,0.000000,95.361047
20.534224,-2.566025,0.586781,-3.292850,0.000000,95.361047
20.584307,-2.577637,0.575245,-3.291840,0.000000,95.361047
20.634391,-2.588965,0.563456,-3.290823,0.000000,95.361047
20.684474,-2.600009,0.551419,-3.289798,0.000000,95.361047
20.734558,-2.610766,0.539139,-3.288764,0.000000,95.361047
20.784641,-2.621236,0.526622,-3.287723,0.000000,95.361047
20.834725,-2.631418,0.513873,-3.286674,0.000000,95.361047
20.884808,-2.641311,0.500898,-3.285617,0.000000,95.361047
20.934891,-2.650912,0.487702,-3.284552,0.000000,95.361047
20.984975,-2.660222,0.474292,-3.283479,0.000000,95.361047
21.035058,-2.669240,0.460673,-3.282399,0.000000,95.361047
21.085142,-2.677963,0.446852,-3.281310,0.000000,95.361047
21.135225,-2.686392,0.432833,-3.280214,0.000000,95.361047
21.185309,-2.694526,0.418625,-3.279111,0.000000,95.361047
21.235392,-2.702363,0.404232,-3.277999,0.000000,95.361047
21.285476,-2.709902,0.389661,-3.276880,0.000000,95.361047
21.335559,-2.717144,0.374918,-3.275754,0.000000,95.361047
21.385643,-2.724086,0.360011,-3.274619,0.000000,95.361047
21.435726,-2.730729,0.344945,-3.273477,0.000000,95.361047
21.485810,-2.737071,0.329728,-3.272328,0.000000,95.361047
21.535893,-2.743112,0.314365,-3.271171,0.000000,95.361047
21.585977,-2.748851,0.298864,-3.270007,0.000000,95.361047
21.636060,-2.754288,0.283231,-3.268835,0.000000,95.361047
21.686144,-2.759422,0.267474,-3.267656,0.000000,95.361047
21.736227,-2.764252,0.251599,-3.266470,0.000000,95.361047
21.786311,-2.768778,0.235613,-3.265276,0.000000,95.361047
21.836394,-2.773000,0.219524,-3.264075,0.000000,95.361047
21.886477,-2.776916,0.203338,-3.262866,0.000000,95.361047
21.936561,-2.780527,0.187062,-3.261651,0.000000,95.361047
21.986644,-2.783832,0.170704,-3.260428,0.000000,95.361047
