t_s,x_m,y_m,z_m,error_norm_m
2.968280,-2.716240,-1.247022,-2.020426,0.219126
2.991653,-2.738160,-1.287926,-2.018052,0.224049
3.015025,-2.760808,-1.331930,-2.015149,0.226301
3.038397,-2.784085,-1.376187,-2.012385,0.228208
3.061770,-2.807420,-1.419474,-2.010725,0.231074
3.085142,-2.829663,-1.463976,-2.008174,0.233706
3.108514,-2.854839,-1.509554,-2.006245,0.233803
3.131886,-2.878122,-1.553236,-2.004092,0.236561
3.155259,-2.905013,-1.599513,-2.002028,0.235007
3.178631,-2.929810,-1.643889,-2.000280,0.236133
3.202003,-2.956722,-1.690285,-2.000683,0.234191
3.225376,-2.981672,-1.734500,-1.999709,0.234930
3.248748,-3.007084,-1.781262,-1.999337,0.233189
3.272120,-3.035140,-1.822203,-1.999723,0.233715
3.295492,-3.061015,-1.863103,-1.998624,0.235265
3.318865,-3.090746,-1.905140,-1.996466,0.232871
3.342237,-3.117975,-1.945573,-1.996314,0.232788
3.365609,-3.148095,-1.984845,-1.996278,0.230892
3.388982,-3.177777,-2.025778,-1.995899,0.227359
3.412354,-3.207552,-2.064013,-1.996542,0.224913
3.435726,-3.238088,-2.102578,-1.996324,0.220905
3.459098,-3.267914,-2.138470,-1.996898,0.218401
3.482471,-3.299311,-2.174811,-1.997011,0.213568
3.505843,-3.328461,-2.208730,-1.997614,0.211161
3.529215,-3.358410,-2.241837,-1.998625,0.207798
3.552588,-3.388732,-2.271734,-1.998366,0.205162
3.575960,-3.422442,-2.299784,-1.998917,0.199757
3.599332,-3.453925,-2.327497,-1.999946,0.195429
3.622705,-3.485330,-2.355046,-2.000032,0.190458
3.646077,-3.516915,-2.377486,-2.002478,0.187041
3.669449,-3.548393,-2.399969,-2.001723,0.182892
3.692821,-3.579496,-2.419093,-2.000968,0.179799
3.716194,-3.612015,-2.436431,-2.001453,0.175400
3.739566,-3.643387,-2.450618,-2.001201,0.172485
3.762938,-3.675298,-2.465502,-1.999376,0.168363
3.786311,-3.708459,-2.476214,-1.998966,0.163762
3.809683,-3.738901,-2.483840,-1.999657,0.162151
3.833055,-3.768248,-2.489185,-2.000086,0.161793
3.856427,-3.799592,-2.494194,-1.999374,0.159588
3.879800,-3.829041,-2.495197,-1.999756,0.159607
3.903172,-3.857530,-2.494394,-1.999186,0.160837
3.926544,-3.886788,-2.489151,-1.998766,0.161166
3.949917,-3.917042,-2.483597,-1.997395,0.161039
3.973289,-3.947277,-2.474140,-1.995694,0.160747
3.996661,-3.977168,-2.461955,-1.994067,0.160776
4.020033,-4.005501,-2.448058,-1.991597,0.162556
4.043406,-4.033818,-2.433350,-1.990118,0.165231
4.066778,-4.059499,-2.415506,-1.989434,0.169942
4.090150,-4.085273,-2.391875,-1.987023,0.172442
4.113523,-4.113429,-2.365142,-1.984523,0.172285
4.136895,-4.138070,-2.340482,-1.982019,0.177485
4.160267,-4.163071,-2.310066,-1.979742,0.179847
4.183639,-4.185643,-2.278373,-1.977881,0.184223
4.207012,-4.208044,-2.245572,-1.974798,0.189063
4.230384,-4.230355,-2.209768,-1.972384,0.192922
4.253756,-4.249855,-2.173194,-1.970514,0.199092
4.277129,-4.269403,-2.132149,-1.967888,0.202673
4.300501,-4.289163,-2.093570,-1.965532,0.209361
4.323873,-4.308431,-2.051497,-1.962223,0.214556
4.347245,-4.325384,-2.007267,-1.959125,0.220081
4.370618,-4.343070,-1.960059,-1.955055,0.223592
4.393990,-4.361021,-1.911636,-1.952959,0.226980
4.417362,-4.376314,-1.862480,-1.951015,0.231713
4.440735,-4.388333,-1.810281,-1.947769,0.235523
4.464107,-4.399436,-1.757220,-1.944865,0.239496
4.487479,-4.409578,-1.705257,-1.942269,0.245431
4.510851,-4.419350,-1.648476,-1.939635,0.247421
4.534224,-4.426845,-1.588084,-1.935771,0.246909
4.557596,-4.434980,-1.529245,-1.932113,0.248015
4.580968,-4.441164,-1.472304,-1.929096,0.251724
4.604341,-4.446103,-1.415625,-1.926807,0.256176
4.627713,-4.449791,-1.354631,-1.922199,0.256599
4.651085,-4.451173,-1.295420,-1.919805,0.259304
4.674457,-4.453318,-1.235710,-1.915707,0.261106
4.697830,-4.456188,-1.173639,-1.912308,0.260295
4.721202,-4.455166,-1.112894,-1.909048,0.261103
4.744574,-4.455457,-1.049492,-1.905547,0.258689
4.767947,-4.452775,-0.989401,-1.901234,0.259381
4.791319,-4.450091,-0.927565,-1.897699,0.257827
4.814691,-4.445689,-0.865582,-1.893877,0.255607
4.838063,-4.440616,-0.802502,-1.891407,0.251710
4.861436,-4.431458,-0.738890,-1.887691,0.246552
4.884808,-4.423081,-0.679251,-1.882787,0.244183
4.908180,-4.416418,-0.618096,-1.877016,0.239177
4.931553,-4.409616,-0.559113,-1.873155,0.235489
4.954925,-4.400559,-0.504536,-1.869076,0.235111
4.978297,-4.391334,-0.445478,-1.865685,0.229167
5.001669,-4.381316,-0.392608,-1.862395,0.228176
5.025042,-4.369322,-0.340689,-1.859612,0.226759
5.048414,-4.355977,-0.286989,-1.856715,0.222033
5.071786,-4.341492,-0.233970,-1.854296,0.216375
5.095159,-4.324847,-0.181315,-1.849957,0.209136
5.118531,-4.310435,-0.130148,-1.847075,0.202282
5.141903,-4.297797,-0.082039,-1.842933,0.197225
5.165275,-4.279435,-0.034326,-1.840520,0.190001
5.188648,-4.258516,0.009855,-1.837532,0.183885
5.212020,-4.243345,0.053600,-1.834972,0.177980
5.235392,-4.223669,0.095191,-1.832422,0.171251
5.258765,-4.204843,0.135579,-1.830873,0.164230
5.282137,-4.183032,0.174271,-1.828161,0.156009
5.305509,-4.162962,0.210004,-1.826031,0.149511
5.328881,-4.140635,0.243579,-1.822538,0.142279
5.352254,-4.119533,0.274050,-1.820771,0.136817
5.375626,-4.097456,0.305424,-1.819037,0.128512
5.398998,-4.074124,0.329182,-1.818151,0.124593
5.422371,-4.049059,0.352797,-1.815656,0.117898
5.445743,-4.023477,0.378186,-1.815188,0.107857
5.469115,-3.998176,0.397094,-1.813111,0.101428
5.492487,-3.973813,0.417575,-1.810641,0.092818
5.515860,-3.949496,0.435208,-1.809251,0.085330
5.539232,-3.924542,0.447698,-1.808195,0.079827
5.562604,-3.900373,0.459377,-1.806966,0.074454
5.585977,-3.876619,0.468392,-1.806780,0.070436
5.609349,-3.849959,0.474886,-1.806224,0.064537
5.632721,-3.822421,0.480504,-1.807224,0.058199
5.656093,-3.798185,0.482172,-1.807186,0.056376
5.679466,-3.775935,0.484558,-1.806789,0.057747
5.702838,-3.752488,0.484085,-1.806966,0.059780
5.726210,-3.727205,0.479007,-1.807668,0.060707
5.749583,-3.702556,0.470626,-1.806578,0.062369
5.772955,-3.679465,0.462064,-1.807828,0.067156
5.796327,-3.656077,0.450633,-1.807793,0.071781
5.819699,-3.632159,0.437505,-1.808680,0.076881
5.843072,-3.610398,0.421282,-1.809185,0.082824
5.866444,-3.588840,0.403458,-1.809210,0.089275
5.889816,-3.565202,0.385607,-1.810696,0.096452
5.913189,-3.543310,0.365695,-1.812937,0.104563
5.936561,-3.521673,0.341572,-1.812920,0.110741
5.959933,-3.501143,0.317882,-1.814456,0.119387
5.983306,-3.479377,0.289042,-1.815817,0.124500
6.006678,-3.460636,0.259993,-1.817967,0.131929
6.030050,-3.440818,0.230783,-1.818162,0.140517
6.053422,-3.421716,0.194935,-1.820730,0.144206
6.076795,-3.404158,0.158820,-1.822694,0.149379
6.100167,-3.387574,0.122434,-1.823950,0.155835
6.123539,-3.371086,0.085017,-1.825537,0.162548
6.146912,-3.356321,0.045830,-1.827354,0.168992
6.170284,-3.339406,0.002146,-1.830207,0.171801
6.193656,-3.320842,-0.042023,-1.832696,0.175198
6.217028,-3.306045,-0.085932,-1.834450,0.180418
6.240401,-3.291880,-0.131567,-1.838978,0.184746
6.263773,-3.276647,-0.178977,-1.841001,0.188406
6.287145,-3.262845,-0.227134,-1.845328,0.192121
6.310518,-3.252064,-0.276271,-1.848104,0.195854
6.333890,-3.239349,-0.326995,-1.852105,0.198638
6.357262,-3.227745,-0.378888,-1.856472,0.200966
6.380634,-3.219017,-0.431319,-1.860479,0.203349
6.404007,-3.210384,-0.483890,-1.864177,0.206128
6.427379,-3.203699,-0.536283,-1.867237,0.209482
6.450751,-3.195204,-0.589402,-1.871401,0.212521
6.474124,-3.190417,-0.642594,-1.877171,0.215455
6.497496,-3.182536,-0.698255,-1.880991,0.216559
6.520868,-3.177081,-0.755315,-1.885098,0.216266
6.544240,-3.172386,-0.806955,-1.887169,0.221535
6.567613,-3.168310,-0.860818,-1.890300,0.224531
6.590985,-3.163550,-0.918352,-1.895593,0.223890
6.614357,-3.163212,-0.975721,-1.899690,0.222759
6.637730,-3.161118,-1.033517,-1.904000,0.221379
6.661102,-3.160622,-1.089818,-1.907717,0.221057
6.684474,-3.160478,-1.142744,-1.911456,0.223743
6.707846,-3.161362,-1.199405,-1.916127,0.222249
6.731219,-3.162969,-1.253998,-1.919396,0.222342
6.754591,-3.168455,-1.307780,-1.923223,0.221790
6.777963,-3.172262,-1.360156,-1.926290,0.222588
6.801336,-3.175927,-1.415455,-1.930411,0.220088
6.824708,-3.181113,-1.467948,-1.934409,0.219335
6.848080,-3.187111,-1.520666,-1.937691,0.217607
6.871452,-3.193841,-1.573465,-1.940798,0.215003
6.894825,-3.201653,-1.625101,-1.943501,0.212536
6.918197,-3.211089,-1.674690,-1.947249,0.210611
6.941569,-3.221137,-1.723419,-1.949745,0.208571
6.964942,-3.230217,-1.774413,-1.952827,0.204203
6.988314,-3.242570,-1.823390,-1.956004,0.199571
7.011686,-3.257233,-1.870236,-1.960281,0.194948
7.035058,-3.271159,-1.916268,-1.964431,0.190653
7.058431,-3.284446,-1.958953,-1.967460,0.188915
7.081803,-3.299093,-2.000937,-1.969458,0.186391
7.105175,-3.314419,-2.042936,-1.972411,0.182731
7.128548,-3.329717,-2.081359,-1.974249,0.181362
7.151920,-3.348061,-2.118181,-1.977541,0.178633
7.175292,-3.366047,-2.157197,-1.979647,0.173913
7.198664,-3.386802,-2.190868,-1.981015,0.170730
7.222037,-3.407610,-2.224043,-1.982987,0.167204
7.245409,-3.426990,-2.254411,-1.984125,0.166150
7.268781,-3.448079,-2.286697,-1.986034,0.162159
7.292154,-3.470014,-2.313235,-1.987713,0.160727
7.315526,-3.492826,-2.341220,-1.988162,0.157469
7.338898,-3.516320,-2.365924,-1.989531,0.155247
7.362270,-3.539468,-2.386361,-1.989873,0.155310
7.385643,-3.565033,-2.407245,-1.991563,0.152815
7.409015,-3.588797,-2.425997,-1.993606,0.152867
7.432387,-3.614449,-2.443467,-1.994254,0.151851
7.455760,-3.638995,-2.456461,-1.995106,0.153438
7.479132,-3.665274,-2.468380,-1.994967,0.153818
7.502504,-3.691602,-2.476303,-1.995334,0.155172
7.525876,-3.716416,-2.484876,-1.995504,0.158162
7.549249,-3.743584,-2.494521,-1.996371,0.159294
7.572621,-3.774637,-2.499804,-1.997444,0.157549
7.595993,-3.801557,-2.502897,-1.997060,0.160635
7.619366,-3.831204,-2.502093,-1.996543,0.161424
7.642738,-3.858974,-2.500639,-1.996504,0.164641
7.666110,-3.890204,-2.497471,-1.995754,0.164997
7.689482,-3.918848,-2.491386,-1.996564,0.168102
7.712855,-3.947043,-2.481808,-1.996385,0.171535
7.736227,-3.975969,-2.473068,-1.997952,0.175247
7.759599,-4.006313,-2.460754,-1.997083,0.177372
7.782972,-4.034504,-2.447951,-1.995960,0.182201
7.806344,-4.063009,-2.431274,-1.996192,0.186034
7.829716,-4.092933,-2.412401,-1.996095,0.188443
7.853088,-4.123012,-2.394772,-1.996143,0.192240
7.876461,-4.151436,-2.373090,-1.996116,0.196436
7.899833,-4.180216,-2.349846,-1.995383,0.200360
7.923205,-4.211961,-2.323924,-1.995566,0.201243
7.946578,-4.242205,-2.294631,-1.994430,0.202236
7.969950,-4.269596,-2.264592,-1.994544,0.205827
7.993322,-4.298228,-2.235429,-1.993187,0.209829
8.016694,-4.328382,-2.202948,-1.992311,0.211421
8.040067,-4.358011,-2.166289,-1.991378,0.211417
8.063439,-4.383319,-2.129769,-1.990592,0.215333
8.086811,-4.409323,-2.089814,-1.990150,0.216952
8.110184,-4.435034,-2.051327,-1.990617,0.220494
8.133556,-4.461005,-2.009910,-1.989725,0.222328
8.156928,-4.484744,-1.969901,-1.989588,0.227311
8.180301,-4.509352,-1.927904,-1.989078,0.230821
8.203673,-4.533263,-1.883859,-1.988330,0.233715
8.227045,-4.555945,-1.837505,-1.987669,0.236006
8.250417,-4.577801,-1.789462,-1.987493,0.237841
8.273790,-4.601249,-1.740748,-1.987763,0.238638
8.297162,-4.623928,-1.690463,-1.987811,0.238943
8.320534,-4.643924,-1.639276,-1.987107,0.240228
8.343907,-4.663514,-1.586697,-1.985988,0.240789
8.367279,-4.681549,-1.535518,-1.984660,0.243557
8.390651,-4.699376,-1.482380,-1.985003,0.244859
8.414023,-4.716071,-1.430830,-1.984436,0.248225
8.437396,-4.734049,-1.377181,-1.985571,0.249169
8.460768,-4.753790,-1.321633,-1.985581,0.247688
8.484140,-4.767998,-1.267284,-1.986634,0.249725
8.507513,-4.783845,-1.211567,-1.987480,0.249711
8.530885,-4.796744,-1.156477,-1.987567,0.251412
8.554257,-4.812614,-1.099202,-1.988346,0.249641
8.577629,-4.827287,-1.043820,-1.988167,0.249882
8.601002,-4.842211,-0.987023,-1.988524,0.248424
8.624374,-4.855775,-0.931684,-1.989542,0.248487
8.647746,-4.868479,-0.873181,-1.991201,0.245602
8.671119,-4.880423,-0.816131,-1.991670,0.243951
8.694491,-4.892590,-0.758921,-1.992344,0.241588
8.717863,-4.906110,-0.703466,-1.992855,0.239774
8.741235,-4.918765,-0.648781,-1.993851,0.238463
8.764608,-4.930038,-0.593062,-1.994890,0.236200
8.787980,-4.941356,-0.539823,-1.995846,0.235555
8.811352,-4.953701,-0.487833,-1.996535,0.234991
8.834725,-4.966104,-0.434717,-1.997022,0.232753
8.858097,-4.980650,-0.380318,-1.999108,0.227747
8.881469,-4.993214,-0.329299,-1.999983,0.226030
8.904841,-5.003933,-0.276526,-2.002363,0.222875
8.928214,-5.015871,-0.227270,-2.002095,0.221833
8.951586,-5.026060,-0.178781,-2.002926,0.221711
8.974958,-5.039942,-0.128666,-2.004213,0.217839
8.998331,-5.052147,-0.083146,-2.004431,0.218329
9.021703,-5.067282,-0.035742,-2.006524,0.215200
9.045075,-5.081086,0.008567,-2.006782,0.215092
9.068447,-5.097532,0.052788,-2.008132,0.213240
9.091820,-5.112871,0.097296,-2.008463,0.211618
9.115192,-5.129353,0.139296,-2.009775,0.211192
9.138564,-5.149161,0.179231,-2.010257,0.210232
9.161937,-5.167911,0.218637,-2.010695,0.210303
9.185309,-5.188232,0.253704,-2.012383,0.212617
9.208681,-5.208508,0.291710,-2.012989,0.212911
9.232053,-5.229099,0.326732,-2.012713,0.215416
9.255426,-5.253515,0.359366,-2.013543,0.217140
9.278798,-5.277738,0.395410,-2.012977,0.216954
9.302170,-5.303483,0.428504,-2.014444,0.218074
9.325543,-5.329424,0.461686,-2.015791,0.219481
9.348915,-5.355629,0.492181,-2.015307,0.222993
9.372287,-5.385761,0.522834,-2.015874,0.223943
9.395659,-5.414881,0.553106,-2.014095,0.226500
9.419032,-5.445153,0.585667,-2.014864,0.227482
9.442404,-5.478366,0.614011,-2.014554,0.229251
9.465776,-5.509522,0.641909,-2.014017,0.233626
9.489149,-5.543211,0.671831,-2.013121,0.235474
9.512521,-5.577941,0.699115,-2.011639,0.238630
9.535893,-5.613288,0.727306,-2.010188,0.241512
9.559265,-5.649907,0.756172,-2.009452,0.243693
9.582638,-5.684776,0.783594,-2.009076,0.248822
9.606010,-5.723423,0.812094,-2.006280,0.250816
9.629382,-5.761925,0.842922,-2.004812,0.252348
9.652755,-5.800356,0.873721,-2.003027,0.254588
9.676127,-5.840766,0.905340,-2.000791,0.255326
9.699499,-5.880286,0.934458,-1.999250,0.258803
9.722871,-5.919999,0.966050,-1.999351,0.261414
9.746244,-5.958249,1.000478,-1.997510,0.264180
9.769616,-5.998537,1.033305,-1.996737,0.266785
9.792988,-6.036864,1.066852,-1.994973,0.271159
9.816361,-6.076616,1.101263,-1.994770,0.274552
9.839733,-6.115395,1.138503,-1.993132,0.277603
9.863105,-6.152192,1.177240,-1.991500,0.281865
9.886477,-6.190964,1.218198,-1.991223,0.283887
9.909850,-6.227198,1.256804,-1.988994,0.290245
9.933222,-6.261479,1.300424,-1.988403,0.295301
9.956594,-6.299878,1.346270,-1.986687,0.296859
9.979967,-6.334745,1.393706,-1.985583,0.300598
10.003339,-6.367492,1.442658,-1.986046,0.305528
10.026711,-6.398409,1.495141,-1.986688,0.309768
10.050083,-6.427729,1.548373,-1.986820,0.315376
10.073456,-6.456978,1.603307,-1.986623,0.320772
10.096828,-6.483006,1.660777,-1.988651,0.326841
10.120200,-6.504660,1.722107,-1.989029,0.332649
10.143573,-6.528438,1.784963,-1.988816,0.337192
10.166945,-6.547929,1.850615,-1.990564,0.341995
10.190317,-6.566644,1.917990,-1.992427,0.346461
10.213689,-6.582372,1.987825,-1.993852,0.350573
10.237062,-6.597519,2.060498,-1.996239,0.352990
10.260434,-6.609072,2.131748,-1.997913,0.358541
10.283806,-6.619325,2.208971,-1.998452,0.359242
10.307179,-6.625852,2.286814,-1.998703,0.360548
10.330551,-6.631110,2.365908,-2.000145,0.361058
10.353923,-6.633137,2.446530,-2.001781,0.360594
10.377295,-6.631866,2.524968,-2.003953,0.362487
10.400668,-6.629037,2.604889,-2.006142,0.362614
10.424040,-6.624250,2.686943,-2.008878,0.360097
10.447412,-6.614710,2.769077,-2.011510,0.356751
10.470785,-6.604472,2.850937,-2.014097,0.352326
10.494157,-6.591477,2.932079,-2.016671,0.347044
10.517529,-6.576552,3.011779,-2.018456,0.341346
10.540902,-6.557663,3.090772,-2.019785,0.334001
10.564274,-6.539938,3.168679,-2.021432,0.325544
10.587646,-6.517511,3.244428,-2.021441,0.316087
10.611018,-6.494868,3.314576,-2.022422,0.309311
10.634391,-6.468500,3.384614,-2.024333,0.298902
10.657763,-6.441709,3.453520,-2.024239,0.285893
10.681135,-6.410629,3.519921,-2.022734,0.270593
10.704508,-6.380522,3.583035,-2.021877,0.255021
10.727880,-6.347103,3.639168,-2.020781,0.241173
10.751252,-6.313308,3.693632,-2.019890,0.224756
10.774624,-6.277257,3.742965,-2.019224,0.208147
10.797997,-6.239989,3.787441,-2.018696,0.191285
10.821369,-6.200958,3.826764,-2.017982,0.173989
10.844741,-6.164711,3.859840,-2.016623,0.159159
10.868114,-6.128145,3.890013,-2.014275,0.143024
10.891486,-6.090988,3.916123,-2.013338,0.127276
10.914858,-6.051989,3.935263,-2.009446,0.112901
10.938230,-6.013695,3.948276,-2.006894,0.102098
10.961603,-5.975889,3.957247,-2.004187,0.094828
10.984975,-5.939274,3.959019,-1.998733,0.093028
11.008347,-5.903397,3.956818,-1.994815,0.096799
11.031720,-5.866434,3.947116,-1.990628,0.102901
11.055092,-5.828109,3.931749,-1.987232,0.110758
11.078464,-5.791024,3.911105,-1.983752,0.121705
11.101836,-5.754626,3.888471,-1.980882,0.137085
11.125209,-5.719796,3.856331,-1.978199,0.150262
11.148581,-5.687104,3.818789,-1.975696,0.163776
11.171953,-5.655021,3.776076,-1.972773,0.176553
11.195326,-5.623938,3.730249,-1.970385,0.190362
11.218698,-5.593106,3.679633,-1.966414,0.203209
11.242070,-5.563624,3.626971,-1.963068,0.217651
11.265442,-5.537758,3.569522,-1.961590,0.230879
11.288815,-5.513303,3.507809,-1.959766,0.242503
11.312187,-5.491560,3.441805,-1.958832,0.252276
11.335559,-5.467502,3.375186,-1.958114,0.263137
11.358932,-5.445940,3.302854,-1.958021,0.270144
11.382304,-5.427303,3.230136,-1.956219,0.278279
11.405676,-5.411822,3.156164,-1.958007,0.286144
11.429048,-5.396471,3.077809,-1.958649,0.290474
11.452421,-5.381849,2.997190,-1.960932,0.293039
11.475793,-5.368557,2.919044,-1.966458,0.298147
11.499165,-5.356540,2.837143,-1.970576,0.299743
11.522538,-5.349536,2.756374,-1.976194,0.301617
11.545910,-5.344982,2.675783,-1.981502,0.303030
11.569282,-5.342388,2.596538,-1.988721,0.304752
11.592654,-5.342545,2.514152,-1.995443,0.302265
11.616027,-5.343345,2.433980,-2.002825,0.301003
11.639399,-5.342794,2.354098,-2.011671,0.299502
11.662771,-5.347974,2.276257,-2.022510,0.297257
11.686144,-5.356380,2.197856,-2.033051,0.292671
11.709516,-5.363731,2.124113,-2.046598,0.291241
11.732888,-5.374884,2.048959,-2.061647,0.285951
11.756260,-5.386050,1.973090,-2.075542,0.279457
