t_s,x_m,y_m,z_m,error_norm_m,score_hint
5.469115,2.206678,-1.600000,-3.000000,0.000000,95.018365
5.515860,2.261436,-1.600000,-3.000000,0.000000,95.018365
5.562604,2.316194,-1.600000,-3.000000,0.000000,95.018365
5.609349,2.370952,-1.600000,-3.000000,0.000000,95.018365
5.656093,2.425710,-1.600000,-3.000000,0.000000,95.018365
5.702838,2.480467,-1.600000,-3.000000,0.000000,95.018365
5.749583,2.535225,-1.600000,-3.000000,0.000000,95.018365
5.796327,2.589983,-1.600000,-3.000000,0.000000,95.018365
5.843072,2.644741,-1.600000,-3.000000,0.000000,95.018365
5.889816,2.699499,-1.600000,-3.000000,0.000000,95.018365
5.936561,2.754257,-1.600000,-3.000000,0.000000,95.018365
5.983306,2.809015,-1.600000,-3.000000,0.000000,95.018365
6.030050,2.863773,-1.600000,-3.000000,0.000000,95.018365
6.076795,2.918531,-1.600000,-3.000000,0.000000,95.018365
6.123539,2.973289,-1.600000,-3.000000,0.000000,95.018365
6.170284,3.028047,-1.600000,-3.000000,0.000000,95.018365
6.217028,3.082805,-1.600000,-3.000000,0.000000,95.018365
6.263773,3.137563,-1.600000,-3.000000,0.000000,95.018365
6.310518,3.192321,-1.600000,-3.000000,0.000000,95.018365
6.357262,3.247078,-1.600000,-3.000000,0.000000,95.018365
6.404007,3.301836,-1.600000,-3.000000,0.000000,95.018365
6.450751,3.356594,-1.600000,-3.000000,0.000000,95.018365
6.497496,3.411352,-1.600000,-3.000000,0.000000,95.018365
6.544240,3.466110,-1.600000,-3.000000,0.000000,95.018365
6.590985,3.520200,-1.599877,-3.000009,0.000000,95.018365
6.637730,3.571619,-1.599262,-3.000053,0.000000,95.018365
6.684474,3.620367,-1.598155,-3.000132,0.000000,95.018365
6.731219,3.666444,-1.596556,-3.000246,0.000000,95.018365
6.777963,3.709850,-1.594464,-3.000395,0.000000,95.018365
6.824708,3.750584,-1.591881,-3.000580,0.000000,95.018365
6.871452,3.788648,-1.588806,-3.000800,0.000000,95.018365
6.918197,3.824040,-1.585239,-3.001054,0.000000,95.018365
6.964942,3.856761,-1.581179,-3.001344,0.000000,95.018365
7.011686,3.886811,-1.576628,-3.001669,0.000000,95.018365
7.058431,3.914190,-1.571584,-3.002030,0.000000,95.018365
7.105175,3.938898,-1.566049,-3.002425,0.000000,95.018365
7.151920,3.960935,-1.560021,-3.002856,0.000000,95.018365
7.198664,3.980301,-1.553501,-3.003321,0.000000,95.018365
7.245409,3.996995,-1.546490,-3.003822,0.000000,95.018365
7.292154,4.011018,-1.538986,-3.004358,0.000000,95.018365
7.338898,4.022371,-1.530990,-3.004929,0.000000,95.018365
7.385643,4.031052,-1.522502,-3.005536,0.000000,95.018365
7.432387,4.037062,-1.513523,-3.006177,0.000000,95.018365
7.479132,4.041068,-1.504174,-3.006845,0.000000,95.018365
7.525876,4.045075,-1.494825,-3.007513,0.000000,95.018365
7.572621,4.049082,-1.485476,-3.008180,0.000000,95.018365
7.619366,4.053088,-1.476127,-3.008848,0.000000,95.018365
7.666110,4.057095,-1.466778,-3.009516,0.000000,95.018365
7.712855,4.061102,-1.457429,-3.010184,0.000000,95.018365
7.759599,4.065109,-1.448080,-3.010851,0.000000,95.018365
7.806344,4.069115,-1.438731,-3.011519,0.000000,95.018365
7.853088,4.073122,-1.429382,-3.012187,0.000000,95.018365
7.899833,4.077129,-1.420033,-3.012855,0.000000,95.018365
7.946578,4.081135,-1.410684,-3.013523,0.000000,95.018365
7.993322,4.085142,-1.401336,-3.014190,0.000000,95.018365
8.040067,4.089149,-1.391987,-3.014858,0.000000,95.018365
8.086811,4.093155,-1.382638,-3.015526,0.000000,95.018365
8.133556,4.097162,-1.373289,-3.016194,0.000000,95.018365
8.180301,4.101169,-1.363940,-3.016861,0.000000,95.018365
8.227045,4.105175,-1.354591,-3.017529,0.000000,95.018365
8.273790,4.109182,-1.345242,-3.018197,0.000000,95.018365
8.320534,4.113189,-1.335893,-3.018865,0.000000,95.018365
8.367279,4.117195,-1.326544,-3.019533,0.000000,95.018365
8.414023,4.121202,-1.317195,-3.020200,0.000000,95.018365
8.460768,4.125209,-1.307846,-3.020868,0.000000,95.018365
8.507513,4.129215,-1.298497,-3.021536,0.000000,95.018365
8.554257,4.133222,-1.289149,-3.022204,0.000000,95.018365
8.601002,4.137229,-1.279800,-3.022871,0.000000,95.018365
8.647746,4.141235,-1.270451,-3.023539,0.000000,95.018365
8.694491,4.145242,-1.261102,-3.024207,0.000000,95.018365
8.741235,4.149249,-1.251753,-3.024875,0.000000,95.018365
8.787980,4.153255,-1.242404,-3.025543,0.000000,95.018365
8.834725,4.157262,-1.233055,-3.026210,0.000000,95.018365
8.881469,4.161269,-1.223706,-3.026878,0.000000,95.018365
8.928214,4.165275,-1.214357,-3.027546,0.000000,95.018365
8.974958,4.169282,-1.205008,-3.028214,0.000000,95.018365
9.021703,4.173289,-1.195659,-3.028881,0.000000,95.018365
9.068447,4.177295,-1.186311,-3.029549,0.000000,95.018365
9.115192,4.181302,-1.176962,-3.030217,0.000000,95.018365
9.161937,4.185309,-1.167613,-3.030885,0.000000,95.018365
9.208681,4.189316,-1.158264,-3.031553,0.000000,95.018365
9.255426,4.193322,-1.148915,-3.032220,0.000000,95.018365
9.302170,4.197329,-1.139566,-3.032888,0.000000,95.018365
9.348915,4.201336,-1.130217,-3.033556,0.000000,95.018365
9.395659,4.205342,-1.120868,-3.034224,0.000000,95.018365
9.442404,4.209349,-1.111519,-3.034891,0.000000,95.018365
9.489149,4.213356,-1.102170,-3.035559,0.000000,95.018365
9.535893,4.217362,-1.092821,-3.036227,0.000000,95.018365
9.582638,4.221369,-1.083472,-3.036895,0.000000,95.018365
9.629382,4.225376,-1.074124,-3.037563,0.000000,95.018365
9.676127,4.229382,-1.064775,-3.038230,0.000000,95.018365
9.722871,4.233389,-1.055426,-3.038898,0.000000,95.018365
9.769616,4.237396,-1.046077,-3.039566,0.000000,95.018365
9.816361,4.241402,-1.036728,-3.040234,0.000000,95.018365
9.863105,4.245409,-1.027379,-3.040902,0.000000,95.018365
9.909850,4.249416,-1.018030,-3.041569,0.000000,95.018365
9.956594,4.253422,-1.008681,-3.042237,0.000000,95.018365
10.003339,4.257429,-0.999332,-3.042905,0.000000,95.018365
10.050083,4.261436,-0.989983,-3.043573,0.000000,95.018365
10.096828,4.265442,-0.980634,-3.044240,0.000000,95.018365
10.143573,4.269449,-0.971285,-3.044908,0.000000,95.018365
10.190317,4.273456,-0.961937,-3.045576,0.000000,95.018365
10.237062,4.277462,-0.952588,-3.046244,0.000000,95.018365
10.283806,4.281469,-0.943239,-3.046912,0.000000,95.018365
10.330551,4.285476,-0.933890,-3.047579,0.000000,95.018365
10.377295,4.289482,-0.924541,-3.048247,0.000000,95.018365
10.424040,4.293489,-0.915192,-3.048915,0.000000,95.018365
10.470785,4.297496,-0.905843,-3.049583,0.000000,95.018365
10.517529,4.301503,-0.896494,-3.050250,0.000000,95.018365
10.564274,4.305509,-0.887145,-3.050918,0.000000,95.018365
10.611018,4.309516,-0.877796,-3.051586,0.000000,95.018365
10.657763,4.313523,-0.868447,-3.052254,0.000000,95.018365
10.704508,4.317529,-0.859098,-3.052922,0.000000,95.018365
10.751252,4.321536,-0.849750,-3.053589,0.000000,95.018365
10.797997,4.325543,-0.840401,-3.054257,0.000000,95.018365
10.844741,4.329549,-0.831052,-3.054925,0.000000,95.018365
10.891486,4.333556,-0.821703,-3.055593,0.000000,95.018365
10.938230,4.337563,-0.812354,-3.056260,0.000000,95.018365
10.984975,4.341569,-0.803005,-3.056928,0.000000,95.018365
11.031720,4.345576,-0.793656,-3.057596,0.000000,95.018365
11.078464,4.349583,-0.784307,-3.058264,0.000000,95.018365
11.125209,4.353589,-0.774958,-3.058932,0.000000,95.018365
11.171953,4.357596,-0.765609,-3.059599,0.000000,95.018365
11.218698,4.361603,-0.756260,-3.060267,0.000000,95.018365
11.265442,4.365609,-0.746912,-3.060935,0.000000,95.018365
11.312187,4.369616,-0.737563,-3.061603,0.000000,95.018365
11.358932,4.373623,-0.728214,-3.062270,0.000000,95.018365
11.405676,4.377629,-0.718865,-3.062938,0.000000,95.018365
11.452421,4.381636,-0.709516,-3.063606,0.000000,95.018365
11.499165,4.385643,-0.700167,-3.064274,0.000000,95.018365
11.545910,4.389649,-0.690818,-3.064942,0.000000,95.018365
11.592654,4.393656,-0.681469,-3.065609,0.000000,95.018365
11.639399,4.397663,-0.672120,-3.066277,0.000000,95.018365
11.686144,4.401669,-0.662771,-3.066945,0.000000,95.018365
11.732888,4.405676,-0.653422,-3.067613,0.000000,95.018365
11.779633,4.409683,-0.644073,-3.068280,0.000000,95.018365
11.826377,4.413689,-0.634725,-3.068948,0.000000,95.018365
11.873122,4.417696,-0.625376,-3.069616,0.000000,95.018365
11.919866,4.421703,-0.616027,-3.070284,0.000000,95.018365
11.966611,4.425710,-0.606678,-3.070952,0.000000,95.018365
12.013356,4.429716,-0.597329,-3.071619,0.000000,95.018365
12.060100,4.433723,-0.587980,-3.072287,0.000000,95.018365
12.106845,4.437730,-0.578631,-3.072955,0.000000,95.018365
12.153589,4.441736,-0.569282,-3.073623,0.000000,95.018365
12.200334,4.445743,-0.559933,-3.074290,0.000000,95.018365
12.247078,4.449750,-0.550584,-3.074958,0.000000,95.018365
12.293823,4.453756,-0.541235,-3.075626,0.000000,95.018365
12.340568,4.457763,-0.531886,-3.076294,0.000000,95.018365
12.387312,4.461770,-0.522538,-3.076962,0.000000,95.018365
12.434057,4.465776,-0.513189,-3.077629,0.000000,95.018365
12.480801,4.469783,-0.503840,-3.078297,0.000000,95.018365
12.527546,4.473790,-0.494491,-3.078965,0.000000,95.018365
12.574290,4.477796,-0.485142,-3.079633,0.000000,95.018365
12.621035,4.481803,-0.475793,-3.080301,0.000000,95.018365
12.667780,4.485810,-0.466444,-3.080968,0.000000,95.018365
12.714524,4.489816,-0.457095,-3.081636,0.000000,95.018365
12.761269,4.493823,-0.447746,-3.082304,0.000000,95.018365
12.808013,4.497830,-0.438397,-3.082972,0.000000,95.018365
12.854758,4.501836,-0.429048,-3.083639,0.000000,95.018365
12.901503,4.505843,-0.419699,-3.084307,0.000000,95.018365
12.948247,4.509850,-0.410351,-3.084975,0.000000,95.018365
12.994992,4.513856,-0.401002,-3.085643,0.000000,95.018365
13.041736,4.517863,-0.391653,-3.086311,0.000000,95.018365
13.088481,4.521870,-0.382304,-3.086978,0.000000,95.018365
13.135225,4.525876,-0.372955,-3.087646,0.000000,95.018365
13.181970,4.529883,-0.363606,-3.088314,0.000000,95.018365
13.228715,4.533890,-0.354257,-3.088982,0.000000,95.018365
13.275459,4.537896,-0.344908,-3.089649,0.000000,95.018365
13.322204,4.541903,-0.335559,-3.090317,0.000000,95.018365
13.368948,4.545910,-0.326210,-3.090985,0.000000,95.018365
13.415693,4.549917,-0.316861,-3.091653,0.000000,95.018365
13.462437,4.553923,-0.307513,-3.092321,0.000000,95.018365
13.509182,4.557930,-0.298164,-3.092988,0.000000,95.018365
13.555927,4.561937,-0.288815,-3.093656,0.000000,95.018365
13.602671,4.565732,-0.279395,-3.094320,0.000000,95.018365
13.649416,4.569106,-0.269836,-3.094978,0.000000,95.018365
13.696160,4.572059,-0.260135,-3.095628,0.000000,95.018365
13.742905,4.574589,-0.250294,-3.096271,0.000000,95.018365
13.789649,4.576698,-0.240313,-3.096907,0.000000,95.018365
13.836394,4.578385,-0.230191,-3.097536,0.000000,95.018365
13.883139,4.579650,-0.219928,-3.098158,0.000000,95.018365
13.929883,4.580494,-0.209525,-3.098773,0.000000,95.018365
13.976628,4.580916,-0.198981,-3.099381,0.000000,95.018365
14.023372,4.580916,-0.188296,-3.099982,0.000000,95.018365
14.070117,4.580494,-0.177471,-3.100576,0.000000,95.018365
14.116861,4.579650,-0.166506,-3.101163,0.000000,95.018365
14.163606,4.578385,-0.155399,-3.101743,0.000000,95.018365
14.210351,4.576698,-0.144153,-3.102316,0.000000,95.018365
14.257095,4.574589,-0.132765,-3.102882,0.000000,95.018365
14.303840,4.572059,-0.121237,-3.103441,0.000000,95.018365
14.350584,4.569106,-0.109569,-3.103993,0.000000,95.018365
14.397329,4.565732,-0.097759,-3.104537,0.000000,95.018365
14.444073,4.561937,-0.085810,-3.105075,0.000000,95.018365
14.490818,4.557930,-0.073790,-3.105609,0.000000,95.018365
14.537563,4.553923,-0.061770,-3.106144,0.000000,95.018365
14.584307,4.549917,-0.049750,-3.106678,0.000000,95.018365
14.631052,4.545910,-0.037730,-3.107212,0.000000,95.018365
14.677796,4.541903,-0.025710,-3.107746,0.000000,95.018365
14.724541,4.537896,-0.013689,-3.108280,0.000000,95.018365
14.771285,4.533890,-0.001669,-3.108815,0.000000,95.018365
14.818030,4.529883,0.010351,-3.109349,0.000000,95.018365
14.864775,4.525876,0.022371,-3.109883,0.000000,95.018365
14.911519,4.521870,0.034391,-3.110417,0.000000,95.018365
14.958264,4.517863,0.046411,-3.110952,0.000000,95.018365
15.005008,4.513856,0.058431,-3.111486,0.000000,95.018365
15.051753,4.509850,0.070451,-3.112020,0.000000,95.018365
15.098497,4.505843,0.082471,-3.112554,0.000000,95.018365
15.145242,4.501836,0.094491,-3.113088,0.000000,95.018365
15.191987,4.497830,0.106511,-3.113623,0.000000,95.018365
15.238731,4.493823,0.118531,-3.114157,0.000000,95.018365
15.285476,4.489816,0.130551,-3.114691,0.000000,95.018365
15.332220,4.485810,0.142571,-3.115225,0.000000,95.018365
15.378965,4.481803,0.154591,-3.115760,0.000000,95.018365
15.425710,4.477796,0.166611,-3.116294,0.000000,95.018365
15.472454,4.473790,0.178631,-3.116828,0.000000,95.018365
15.519199,4.469783,0.190651,-3.117362,0.000000,95.018365
15.565943,4.465776,0.202671,-3.117896,0.000000,95.018365
15.612688,4.461770,0.214691,-3.118431,0.000000,95.018365
15.659432,4.457763,0.226711,-3.118965,0.000000,95.018365
15.706177,4.453756,0.238731,-3.119499,0.000000,95.018365
15.752922,4.449750,0.250751,-3.120033,0.000000,95.018365
15.799666,4.445743,0.262771,-3.120568,0.000000,95.018365
15.846411,4.441736,0.274791,-3.121102,0.000000,95.018365
15.893155,4.437730,0.286811,-3.121636,0.000000,95.018365
15.939900,4.433723,0.298831,-3.122170,0.000000,95.018365
15.986644,4.429716,0.310851,-3.122705,0.000000,95.018365
16.033389,4.425710,0.322871,-3.123239,0.000000,95.018365
16.080134,4.421703,0.334891,-3.123773,0.000000,95.018365
16.126878,4.417696,0.346912,-3.124307,0.000000,95.018365
16.173623,4.413689,0.358932,-3.124841,0.000000,95.018365
16.220367,4.409683,0.370952,-3.125376,0.000000,95.018365
16.267112,4.405676,0.382972,-3.125910,0.000000,95.018365
16.313856,4.401669,0.394992,-3.126444,0.000000,95.018365
16.360601,4.397663,0.407012,-3.126978,0.000000,95.018365
16.407346,4.393656,0.419032,-3.127513,0.000000,95.018365
16.454090,4.389649,0.431052,-3.128047,0.000000,95.018365
16.500835,4.385643,0.443072,-3.128581,0.000000,95.018365
16.547579,4.381636,0.455092,-3.129115,0.000000,95.018365
16.594324,4.377629,0.467112,-3.129649,0.000000,95.018365
16.641068,4.373623,0.479132,-3.130184,0.000000,95.018365
16.687813,4.369616,0.491152,-3.130718,0.000000,95.018365
16.734558,4.365609,0.503172,-3.131252,0.000000,95.018365
16.781302,4.361603,0.515192,-3.131786,0.000000,95.018365
16.828047,4.357596,0.527212,-3.132321,0.000000,95.018365
16.874791,4.353589,0.539232,-3.132855,0.000000,95.018365
16.921536,4.349583,0.551252,-3.133389,0.000000,95.018365
16.968280,4.345576,0.563272,-3.133923,0.000000,95.018365
17.015025,4.341569,0.575292,-3.134457,0.000000,95.018365
17.061770,4.337563,0.587312,-3.134992,0.000000,95.018365
17.108514,4.333556,0.599332,-3.135526,0.000000,95.018365
17.155259,4.329549,0.611352,-3.136060,0.000000,95.018365
17.202003,4.325543,0.623372,-3.136594,0.000000,95.018365
17.248748,4.321536,0.635392,-3.137129,0.000000,95.018365
17.295492,4.317529,0.647412,-3.137663,0.000000,95.018365
17.342237,4.313523,0.659432,-3.138197,0.000000,95.018365
17.388982,4.309516,0.671452,-3.138731,0.000000,95.018365
17.435726,4.305509,0.683472,-3.139265,0.000000,95.018365
17.482471,4.301503,0.695492,-3.139800,0.000000,95.018365
17.529215,4.297496,0.707513,-3.140334,0.000000,95.018365
17.575960,4.293489,0.719533,-3.140868,0.000000,95.018365
17.622705,4.289482,0.731553,-3.141402,0.000000,95.018365
17.669449,4.285476,0.743573,-3.141937,0.000000,95.018365
17.716194,4.281469,0.755593,-3.142471,0.000000,95.018365
17.762938,4.277462,0.767613,-3.143005,0.000000,95.018365
17.809683,4.273456,0.779633,-3.143539,0.000000,95.018365
17.856427,4.269449,0.791653,-3.144073,0.000000,95.018365
17.903172,4.265442,0.803673,-3.144608,0.000000,95.018365
17.949917,4.261436,0.815693,-3.145142,0.000000,95.018365
17.996661,4.257429,0.827713,-3.145676,0.000000,95.018365
18.043406,4.253422,0.839733,-3.146210,0.000000,95.018365
18.090150,4.249416,0.851753,-3.146745,0.000000,95.018365
18.136895,4.245409,0.863773,-3.147279,0.000000,95.018365
18.183639,4.241402,0.875793,-3.147813,0.000000,95.018365
18.230384,4.237396,0.887813,-3.148347,0.000000,95.018365
18.277129,4.233389,0.899833,-3.148881,0.000000,95.018365
18.323873,4.229382,0.911853,-3.149416,0.000000,95.018365
18.370618,4.225376,0.923873,-3.149950,0.000000,95.018365
18.417362,4.221369,0.935893,-3.150484,0.000000,95.018365
18.464107,4.217362,0.947913,-3.151018,0.000000,95.018365
18.510851,4.213356,0.959933,-3.151553,0.000000,95.018365
18.557596,4.209349,0.971953,-3.152087,0.000000,95.018365
18.604341,4.205342,0.983973,-3.152621,0.000000,95.018365
18.651085,4.201336,0.995993,-3.153155,0.000000,95.018365
18.697830,4.197329,1.008013,-3.153689,0.000000,95.018365
18.744574,4.193322,1.020033,-3.154224,0.000000,95.018365
18.791319,4.189316,1.032053,-3.154758,0.000000,95.018365
18.838063,4.185309,1.044073,-3.155292,0.000000,95.018365
18.884808,4.181302,1.056093,-3.155826,0.000000,95.018365
18.931553,4.177295,1.068114,-3.156361,0.000000,95.018365
18.978297,4.173289,1.080134,-3.156895,0.000000,95.018365
19.025042,4.169282,1.092154,-3.157429,0.000000,95.018365
19.071786,4.165275,1.104174,-3.157963,0.000000,95.018365
19.118531,4.161269,1.116194,-3.158497,0.000000,95.018365
19.165275,4.157262,1.128214,-3.159032,0.000000,95.018365
19.212020,4.153255,1.140234,-3.159566,0.000000,95.018365
19.258765,4.149249,1.152254,-3.160100,0.000000,95.018365
19.305509,4.145242,1.164274,-3.160634,0.000000,95.018365
19.352254,4.141235,1.176294,-3.161169,0.000000,95.018365
19.398998,4.137229,1.188314,-3.161703,0.000000,95.018365
19.445743,4.133222,1.200334,-3.162237,0.000000,95.018365
19.492487,4.129215,1.212354,-3.162771,0.000000,95.018365
19.539232,4.125209,1.224374,-3.163306,0.000000,95.018365
19.585977,4.121202,1.236394,-3.163840,0.000000,95.018365
19.632721,4.117195,1.248414,-3.164374,0.000000,95.018365
19.679466,4.113189,1.260434,-3.164908,0.000000,95.018365
19.726210,4.109182,1.272454,-3.165442,0.000000,95.018365
19.772955,4.105175,1.284474,-3.165977,0.000000,95.018365
19.819699,4.101169,1.296494,-3.166511,0.000000,95.018365
19.866444,4.097162,1.308514,-3.167045,0.000000,95.018365
19.913189,4.093155,1.320534,-3.167579,0.000000,95.018365
19.959933,4.089149,1.332554,-3.168114,0.000000,95.018365
20.006678,4.085142,1.344574,-3.168648,0.000000,95.018365
20.053422,4.081135,1.356594,-3.169182,0.000000,95.018365
20.100167,4.077129,1.368614,-3.169716,0.000000,95.018365
20.146912,4.073122,1.380634,-3.170250,0.000000,95.018365
20.193656,4.069115,1.392654,-3.170785,0.000000,95.018365
20.240401,4.065109,1.404674,-3.171319,0.000000,95.018365
20.287145,4.061102,1.416694,-3.171853,0.000000,95.018365
20.333890,4.057095,1.428715,-3.172387,0.000000,95.018365
20.380634,4.053088,1.440735,-3.172922,0.000000,95.018365
