t_s,x_m,y_m,z_m,error_norm_m
2.196995,2.129740,-0.784641,-3.000000,0.000000
2.243740,2.175054,-0.801336,-3.000000,0.000000
2.290484,2.220367,-0.818030,-3.000000,0.000000
2.337229,2.265681,-0.834725,-3.000000,0.000000
2.383973,2.310995,-0.851419,-3.000000,0.000000
2.430718,2.356308,-0.868114,-3.000000,0.000000
2.477462,2.401622,-0.884808,-3.000000,0.000000
2.524207,2.446935,-0.901503,-3.000000,0.000000
2.570952,2.492249,-0.918197,-3.000000,0.000000
2.617696,2.537563,-0.934891,-3.000000,0.000000
2.664441,2.582876,-0.951586,-3.000000,0.000000
2.711185,2.628190,-0.968280,-3.000000,0.000000
2.757930,2.673503,-0.984975,-3.000000,0.000000
2.804674,2.718817,-1.001669,-3.000000,0.000000
2.851419,2.764131,-1.018364,-3.000000,0.000000
2.898164,2.809444,-1.035058,-3.000000,0.000000
2.944908,2.854758,-1.051753,-3.000000,0.000000
2.991653,2.900072,-1.068447,-3.000000,0.000000
3.038397,2.945385,-1.085142,-3.000000,0.000000
3.085142,2.990699,-1.101836,-3.000000,0.000000
3.131886,3.036012,-1.118531,-3.000000,0.000000
3.178631,3.081326,-1.135225,-3.000000,0.000000
3.225376,3.126640,-1.151920,-3.000000,0.000000
3.272120,3.171953,-1.168614,-3.000000,0.000000
3.318865,3.217267,-1.185309,-3.000000,0.000000
3.365609,3.262580,-1.202003,-3.000000,0.000000
3.412354,3.307894,-1.218698,-3.000000,0.000000
3.459098,3.353208,-1.235392,-3.000000,0.000000
3.505843,3.398224,-1.251884,-3.000006,0.000000
3.552588,3.441120,-1.266926,-3.000056,0.000000
3.599332,3.481894,-1.280518,-3.000150,0.000000
3.646077,3.520546,-1.292660,-3.000288,0.000000
3.692821,3.557078,-1.303352,-3.000470,0.000000
3.739566,3.591488,-1.312595,-3.000696,0.000000
3.786311,3.623776,-1.320387,-3.000966,0.000000
3.833055,3.653944,-1.326731,-3.001279,0.000000
3.879800,3.681990,-1.331624,-3.001637,0.000000
3.926544,3.707914,-1.335067,-3.002038,0.000000
3.973289,3.731718,-1.337061,-3.002484,0.000000
4.020033,3.753400,-1.337605,-3.002973,0.000000
4.066778,3.772960,-1.336699,-3.003507,0.000000
4.113523,3.790400,-1.334343,-3.004084,0.000000
4.160267,3.805718,-1.330538,-3.004705,0.000000
4.207012,3.818914,-1.325282,-3.005370,0.000000
4.253756,3.829990,-1.318577,-3.006079,0.000000
4.300501,3.838944,-1.310423,-3.006832,0.000000
4.347245,3.845776,-1.300818,-3.007629,0.000000
4.393990,3.850785,-1.289967,-3.008464,0.000000
4.440735,3.855793,-1.279115,-3.009299,0.000000
4.487479,3.860801,-1.268264,-3.010134,0.000000
4.534224,3.865810,-1.257412,-3.010968,0.000000
4.580968,3.870818,-1.246561,-3.011803,0.000000
4.627713,3.875826,-1.235710,-3.012638,0.000000
4.674457,3.880835,-1.224858,-3.013472,0.000000
4.721202,3.885843,-1.214007,-3.014307,0.000000
4.767947,3.890851,-1.203155,-3.015142,0.000000
4.814691,3.895860,-1.192304,-3.015977,0.000000
4.861436,3.900868,-1.181452,-3.016811,0.000000
4.908180,3.905876,-1.170601,-3.017646,0.000000
4.954925,3.910885,-1.159750,-3.018481,0.000000
5.001669,3.915893,-1.148898,-3.019316,0.000000
5.048414,3.920902,-1.138047,-3.020150,0.000000
5.095159,3.925910,-1.127195,-3.020985,0.000000
5.141903,3.930918,-1.116344,-3.021820,0.000000
5.188648,3.935927,-1.105492,-3.022654,0.000000
5.235392,3.940935,-1.094641,-3.023489,0.000000
5.282137,3.945943,-1.083790,-3.024324,0.000000
5.328881,3.950952,-1.072938,-3.025159,0.000000
5.375626,3.955960,-1.062087,-3.025993,0.000000
5.422371,3.960968,-1.051235,-3.026828,0.000000
5.469115,3.965977,-1.040384,-3.027663,0.000000
5.515860,3.970985,-1.029533,-3.028497,0.000000
5.562604,3.975993,-1.018681,-3.029332,0.000000
5.609349,3.981002,-1.007830,-3.030167,0.000000
5.656093,3.986010,-0.996978,-3.031002,0.000000
5.702838,3.991018,-0.986127,-3.031836,0.000000
5.749583,3.996027,-0.975275,-3.032671,0.000000
5.796327,4.001035,-0.964424,-3.033506,0.000000
5.843072,4.006043,-0.953573,-3.034341,0.000000
5.889816,4.011052,-0.942721,-3.035175,0.000000
5.936561,4.016060,-0.931870,-3.036010,0.000000
5.983306,4.021068,-0.921018,-3.036845,0.000000
6.030050,4.026077,-0.910167,-3.037679,0.000000
6.076795,4.031085,-0.899316,-3.038514,0.000000
6.123539,4.036093,-0.888464,-3.039349,0.000000
6.170284,4.041102,-0.877613,-3.040184,0.000000
6.217028,4.046110,-0.866761,-3.041018,0.000000
6.263773,4.051119,-0.855910,-3.041853,0.000000
6.310518,4.056127,-0.845058,-3.042688,0.000000
6.357262,4.061135,-0.834207,-3.043523,0.000000
6.404007,4.066144,-0.823356,-3.044357,0.000000
6.450751,4.071152,-0.812504,-3.045192,0.000000
6.497496,4.076160,-0.801653,-3.046027,0.000000
6.544240,4.081169,-0.790801,-3.046861,0.000000
6.590985,4.086177,-0.779950,-3.047696,0.000000
6.637730,4.091185,-0.769098,-3.048531,0.000000
6.684474,4.096194,-0.758247,-3.049366,0.000000
6.731219,4.101202,-0.747396,-3.050200,0.000000
6.777963,4.106210,-0.736544,-3.051035,0.000000
6.824708,4.111219,-0.725693,-3.051870,0.000000
6.871452,4.116227,-0.714841,-3.052705,0.000000
6.918197,4.121235,-0.703990,-3.053539,0.000000
6.964942,4.126244,-0.693139,-3.054374,0.000000
7.011686,4.131252,-0.682287,-3.055209,0.000000
7.058431,4.136260,-0.671436,-3.056043,0.000000
7.105175,4.141269,-0.660584,-3.056878,0.000000
7.151920,4.146277,-0.649733,-3.057713,0.000000
7.198664,4.151285,-0.638881,-3.058548,0.000000
7.245409,4.156294,-0.628030,-3.059382,0.000000
7.292154,4.161302,-0.617179,-3.060217,0.000000
7.338898,4.166311,-0.606327,-3.061052,0.000000
7.385643,4.171319,-0.595476,-3.061886,0.000000
7.432387,4.176327,-0.584624,-3.062721,0.000000
7.479132,4.181336,-0.573773,-3.063556,0.000000
7.525876,4.186344,-0.562922,-3.064391,0.000000
7.572621,4.191352,-0.552070,-3.065225,0.000000
7.619366,4.196361,-0.541219,-3.066060,0.000000
7.666110,4.201369,-0.530367,-3.066895,0.000000
7.712855,4.206377,-0.519516,-3.067730,0.000000
7.759599,4.211386,-0.508664,-3.068564,0.000000
7.806344,4.216394,-0.497813,-3.069399,0.000000
7.853088,4.221402,-0.486962,-3.070234,0.000000
7.899833,4.226411,-0.476110,-3.071068,0.000000
7.946578,4.231419,-0.465259,-3.071903,0.000000
7.993322,4.236427,-0.454407,-3.072738,0.000000
8.040067,4.241436,-0.443556,-3.073573,0.000000
8.086811,4.246444,-0.432705,-3.074407,0.000000
8.133556,4.251452,-0.421853,-3.075242,0.000000
8.180301,4.256461,-0.411002,-3.076077,0.000000
8.227045,4.261469,-0.400150,-3.076912,0.000000
8.273790,4.266477,-0.389299,-3.077746,0.000000
8.320534,4.271486,-0.378447,-3.078581,0.000000
8.367279,4.276494,-0.367596,-3.079416,0.000000
8.414023,4.281503,-0.356745,-3.080250,0.000000
8.460768,4.286511,-0.345893,-3.081085,0.000000
8.507513,4.291519,-0.335042,-3.081920,0.000000
8.554257,4.296528,-0.324190,-3.082755,0.000000
8.601002,4.301536,-0.313339,-3.083589,0.000000
8.647746,4.306544,-0.302487,-3.084424,0.000000
8.694491,4.311553,-0.291636,-3.085259,0.000000
8.741235,4.316561,-0.280785,-3.086093,0.000000
8.787980,4.321569,-0.269933,-3.086928,0.000000
8.834725,4.326578,-0.259082,-3.087763,0.000000
8.881469,4.331586,-0.248230,-3.088598,0.000000
8.928214,4.336594,-0.237379,-3.089432,0.000000
8.974958,4.341603,-0.226528,-3.090267,0.000000
9.021703,4.346611,-0.215676,-3.091102,0.000000
9.068447,4.351619,-0.204825,-3.091937,0.000000
9.115192,4.356410,-0.193847,-3.092773,0.000000
9.161937,4.360561,-0.182500,-3.093617,0.000000
9.208681,4.364071,-0.170782,-3.094466,0.000000
9.255426,4.366941,-0.158694,-3.095322,0.000000
9.302170,4.369171,-0.146235,-3.096184,0.000000
9.348915,4.370761,-0.133406,-3.097052,0.000000
9.395659,4.371711,-0.120207,-3.097926,0.000000
9.442404,4.372020,-0.106638,-3.098807,0.000000
9.489149,4.371690,-0.092698,-3.099694,0.000000
9.535893,4.370719,-0.078388,-3.100588,0.000000
9.582638,4.369108,-0.063708,-3.101487,0.000000
9.629382,4.366857,-0.048658,-3.102393,0.000000
9.676127,4.363966,-0.033237,-3.103305,0.000000
9.722871,4.360434,-0.017446,-3.104224,0.000000
9.769616,4.356262,-0.001284,-3.105148,0.000000
9.816361,4.351451,0.015247,-3.106079,0.000000
9.863105,4.345999,0.032149,-3.107017,0.000000
9.909850,4.339907,0.049422,-3.107960,0.000000
9.956594,4.333174,0.067064,-3.108910,0.000000
10.003339,4.326020,0.084951,-3.109864,0.000000
10.050083,4.318865,0.102838,-3.110818,0.000000
10.096828,4.311710,0.120725,-3.111772,0.000000
10.143573,4.304555,0.138612,-3.112726,0.000000
10.190317,4.297400,0.156499,-3.113680,0.000000
10.237062,4.290246,0.174386,-3.114634,0.000000
10.283806,4.283091,0.192273,-3.115588,0.000000
10.330551,4.275936,0.210160,-3.116542,0.000000
10.377295,4.268781,0.228047,-3.117496,0.000000
10.424040,4.261627,0.245934,-3.118450,0.000000
10.470785,4.254472,0.263821,-3.119404,0.000000
10.517529,4.247317,0.281708,-3.120358,0.000000
10.564274,4.240162,0.299595,-3.121312,0.000000
10.611018,4.233007,0.317482,-3.122266,0.000000
10.657763,4.225853,0.335368,-3.123220,0.000000
10.704508,4.218698,0.353255,-3.124174,0.000000
10.751252,4.211543,0.371142,-3.125128,0.000000
10.797997,4.204388,0.389029,-3.126082,0.000000
10.844741,4.197233,0.406916,-3.127036,0.000000
10.891486,4.190079,0.424803,-3.127990,0.000000
10.938230,4.182924,0.442690,-3.128943,0.000000
10.984975,4.175769,0.460577,-3.129897,0.000000
11.031720,4.168614,0.478464,-3.130851,0.000000
11.078464,4.161460,0.496351,-3.131805,0.000000
11.125209,4.154305,0.514238,-3.132759,0.000000
11.171953,4.147150,0.532125,-3.133713,0.000000
11.218698,4.139995,0.550012,-3.134667,0.000000
11.265442,4.132840,0.567899,-3.135621,0.000000
11.312187,4.125686,0.585786,-3.136575,0.000000
11.358932,4.118531,0.603673,-3.137529,0.000000
11.405676,4.111376,0.621560,-3.138483,0.000000
11.452421,4.104221,0.639447,-3.139437,0.000000
11.499165,4.097067,0.657334,-3.140391,0.000000
11.545910,4.089912,0.675221,-3.141345,0.000000
11.592654,4.082757,0.693108,-3.142299,0.000000
11.639399,4.075602,0.710995,-3.143253,0.000000
11.686144,4.068447,0.728881,-3.144207,0.000000
11.732888,4.061293,0.746768,-3.145161,0.000000
11.779633,4.054138,0.764655,-3.146115,0.000000
11.826377,4.046983,0.782542,-3.147069,0.000000
11.873122,4.039828,0.800429,-3.148023,0.000000
11.919866,4.032674,0.818316,-3.148977,0.000000
11.966611,4.025519,0.836203,-3.149931,0.000000
12.013356,4.018364,0.854090,-3.150885,0.000000
12.060100,4.011209,0.871977,-3.151839,0.000000
12.106845,4.004054,0.889864,-3.152793,0.000000
12.153589,3.996900,0.907751,-3.153747,0.000000
12.200334,3.989745,0.925638,-3.154701,0.000000
12.247078,3.982590,0.943525,-3.155655,0.000000
12.293823,3.975435,0.961412,-3.156609,0.000000
12.340568,3.968280,0.979299,-3.157563,0.000000
12.387312,3.961126,0.997186,-3.158517,0.000000
12.434057,3.953971,1.015073,-3.159471,0.000000
12.480801,3.946816,1.032960,-3.160425,0.000000
12.527546,3.939661,1.050847,-3.161378,0.000000
12.574290,3.932507,1.068734,-3.162332,0.000000
12.621035,3.925352,1.086621,-3.163286,0.000000
12.667780,3.918197,1.104508,-3.164240,0.000000
12.714524,3.911042,1.122394,-3.165194,0.000000
12.761269,3.903887,1.140281,-3.166148,0.000000
12.808013,3.896733,1.158168,-3.167102,0.000000
12.854758,3.889578,1.176055,-3.168056,0.000000
12.901503,3.882423,1.193942,-3.169010,0.000000
12.948247,3.875268,1.211829,-3.169964,0.000000
12.994992,3.868114,1.229716,-3.170918,0.000000
13.041736,3.860057,1.247151,-3.171848,0.000000
13.088481,3.850122,1.263645,-3.172728,0.000000
13.135225,3.838308,1.279197,-3.173557,0.000000
13.181970,3.824615,1.293808,-3.174336,0.000000
13.228715,3.809044,1.307477,-3.175065,0.000000
13.275459,3.791595,1.320205,-3.175744,0.000000
13.322204,3.772266,1.331992,-3.176373,0.000000
13.368948,3.751059,1.342837,-3.176951,0.000000
13.415693,3.727973,1.352741,-3.177480,0.000000
13.462437,3.703009,1.361703,-3.177957,0.000000
13.509182,3.676166,1.369724,-3.178385,0.000000
13.555927,3.647444,1.376803,-3.178763,0.000000
13.602671,3.616844,1.382941,-3.179090,0.000000
13.649416,3.584365,1.388138,-3.179367,0.000000
13.696160,3.550007,1.392393,-3.179594,0.000000
13.742905,3.513771,1.395707,-3.179771,0.000000
13.789649,3.475656,1.398080,-3.179898,0.000000
13.836394,3.435662,1.399510,-3.179974,0.000000
13.883139,3.393790,1.400000,-3.180000,0.000000
13.929883,3.350940,1.400000,-3.180000,0.000000
13.976628,3.308091,1.400000,-3.180000,0.000000
14.023372,3.265242,1.400000,-3.180000,0.000000
14.070117,3.222393,1.400000,-3.180000,0.000000
14.116861,3.179544,1.400000,-3.180000,0.000000
14.163606,3.136694,1.400000,-3.180000,0.000000
14.210351,3.093845,1.400000,-3.180000,0.000000
14.257095,3.050996,1.400000,-3.180000,0.000000
14.303840,3.008147,1.400000,-3.180000,0.000000
14.350584,2.965298,1.400000,-3.180000,0.000000
14.397329,2.922449,1.400000,-3.180000,0.000000
14.444073,2.879599,1.400000,-3.180000,0.000000
14.490818,2.836750,1.400000,-3.180000,0.000000
14.537563,2.793901,1.400000,-3.180000,0.000000
14.584307,2.751052,1.400000,-3.180000,0.000000
14.631052,2.708203,1.400000,-3.180000,0.000000
14.677796,2.665353,1.400000,-3.180000,0.000000
14.724541,2.622504,1.400000,-3.180000,0.000000
14.771285,2.579655,1.400000,-3.180000,0.000000
14.818030,2.536806,1.400000,-3.180000,0.000000
14.864775,2.493957,1.400000,-3.180000,0.000000
14.911519,2.451107,1.400000,-3.180000,0.000000
14.958264,2.408258,1.400000,-3.180000,0.000000
15.005008,2.365409,1.400000,-3.180000,0.000000
15.051753,2.322560,1.400000,-3.180000,0.000000
15.098497,2.279711,1.400000,-3.180000,0.000000
15.145242,2.236861,1.400000,-3.180000,0.000000
15.191987,2.194012,1.400000,-3.180000,0.000000
15.238731,2.151163,1.400000,-3.180000,0.000000
15.285476,2.108314,1.400000,-3.180000,0.000000
15.332220,2.065465,1.400000,-3.180000,0.000000
15.378965,2.022615,1.400000,-3.180000,0.000000
15.425710,1.979766,1.400000,-3.180000,0.000000
15.472454,1.936917,1.400000,-3.180000,0.000000
15.519199,1.894068,1.400000,-3.180000,0.000000
15.565943,1.851219,1.400000,-3.180000,0.000000
15.612688,1.808370,1.400000,-3.180000,0.000000
15.659432,1.765520,1.400000,-3.180000,0.000000
15.706177,1.722671,1.400000,-3.180000,0.000000
15.752922,1.679822,1.400000,-3.180000,0.000000
15.799666,1.636973,1.400000,-3.180000,0.000000
15.846411,1.594124,1.400000,-3.180000,0.000000
15.893155,1.551274,1.400000,-3.180000,0.000000
15.939900,1.508425,1.400000,-3.180000,0.000000
15.986644,1.465576,1.400000,-3.180000,0.000000
16.033389,1.422727,1.400000,-3.180000,0.000000
16.080134,1.379878,1.400000,-3.180000,0.000000
16.126878,1.337028,1.400000,-3.180000,0.000000
16.173623,1.294179,1.400000,-3.180000,0.000000
16.220367,1.251330,1.400000,-3.180000,0.000000
16.267112,1.208481,1.400000,-3.180000,0.000000
16.313856,1.165632,1.400000,-3.180000,0.000000
16.360601,1.122782,1.400000,-3.180000,0.000000
16.407346,1.079933,1.400000,-3.180000,0.000000
16.454090,1.037084,1.400000,-3.180000,0.000000
16.500835,0.994235,1.400000,-3.180000,0.000000
16.547579,0.951386,1.400000,-3.180000,0.000000
16.594324,0.908536,1.400000,-3.180000,0.000000
16.641068,0.865687,1.400000,-3.180000,0.000000
16.687813,0.822838,1.400000,-3.180000,0.000000
16.734558,0.779989,1.400000,-3.180000,0.000000
16.781302,0.737140,1.400000,-3.180000,0.000000
16.828047,0.694290,1.400000,-3.180000,0.000000
16.874791,0.651441,1.400000,-3.180000,0.000000
16.921536,0.608592,1.400000,-3.180000,0.000000
16.968280,0.565743,1.400000,-3.180000,0.000000
17.015025,0.522894,1.400000,-3.180000,0.000000
17.061770,0.480045,1.400000,-3.180000,0.000000
17.108514,0.437195,1.400000,-3.180000,0.000000
17.155259,0.394346,1.400000,-3.180000,0.000000
17.202003,0.351497,1.400000,-3.180000,0.000000
17.248748,0.308648,1.400000,-3.180000,0.000000
17.295492,0.265799,1.400000,-3.180000,0.000000
17.342237,0.222949,1.400000,-3.180000,0.000000
17.388982,0.180100,1.400000,-3.180000,0.000000
17.435726,0.137251,1.400000,-3.180000,0.000000
17.482471,0.094402,1.400000,-3.180000,0.000000
17.529215,0.051553,1.400000,-3.180000,0.000000
17.575960,0.008703,1.400000,-3.180000,0.000000
17.622705,-0.034146,1.400000,-3.180000,0.000000
17.669449,-0.076995,1.400000,-3.180000,0.000000
17.716194,-0.119844,1.400000,-3.180000,0.000000
17.762938,-0.162693,1.400000,-3.180000,0.000000
17.809683,-0.205543,1.400000,-3.180000,0.000000
17.856427,-0.248392,1.400000,-3.180000,0.000000
17.903172,-0.291241,1.400000,-3.180000,0.000000
17.949917,-0.334090,1.400000,-3.180000,0.000000
17.996661,-0.376939,1.400000,-3.180000,0.000000
18.043406,-0.419789,1.400000,-3.180000,0.000000
18.090150,-0.462638,1.400000,-3.180000,0.000000
18.136895,-0.505487,1.400000,-3.180000,0.000000
18.183639,-0.548336,1.400000,-3.180000,0.000000
18.230384,-0.591185,1.400000,-3.180000,0.000000
18.277129,-0.634035,1.400000,-3.180000,0.000000
18.323873,-0.676884,1.400000,-3.180000,0.000000
18.370618,-0.719733,1.400000,-3.180000,0.000000
18.417362,-0.762582,1.400000,-3.180000,0.000000
18.464107,-0.805431,1.400000,-3.180000,0.000000
18.510851,-0.848280,1.400000,-3.180000,0.000000
18.557596,-0.891130,1.400000,-3.180000,0.000000
18.604341,-0.933979,1.400000,-3.180000,0.000000
18.651085,-0.976828,1.400000,-3.180000,0.000000
18.697830,-1.019677,1.400000,-3.180000,0.000000
18.744574,-1.062526,1.400000,-3.180000,0.000000
18.791319,-1.105376,1.400000,-3.180000,0.000000
18.838063,-1.148225,1.400000,-3.180000,0.000000
18.884808,-1.191074,1.400000,-3.180000,0.000000
18.931553,-1.233923,1.400000,-3.180000,0.000000
18.978297,-1.276772,1.400000,-3.180000,0.000000
19.025042,-1.319622,1.400000,-3.180000,0.000000
19.071786,-1.362471,1.400000,-3.180000,0.000000
19.118531,-1.405320,1.400000,-3.180000,0.000000
19.165275,-1.448169,1.400000,-3.180000,0.000000
19.212020,-1.491018,1.400000,-3.180000,0.000000
19.258765,-1.533868,1.400000,-3.180000,0.000000
19.305509,-1.576717,1.400000,-3.180000,0.000000
19.352254,-1.619566,1.400000,-3.180000,0.000000
19.398998,-1.662415,1.400000,-3.180000,0.000000
19.445743,-1.705264,1.400000,-3.180000,0.000000
19.492487,-1.748114,1.400000,-3.180000,0.000000
19.539232,-1.790963,1.400000,-3.180000,0.000000
19.585977,-1.833812,1.400000,-3.180000,0.000000
19.632721,-1.876661,1.400000,-3.180000,0.000000
19.679466,-1.919510,1.400000,-3.180000,0.000000
19.726210,-1.962359,1.400000,-3.180000,0.000000
19.772955,-2.005209,1.400000,-3.180000,0.000000
19.819699,-2.048058,1.400000,-3.180000,0.000000
19.866444,-2.090907,1.400000,-3.180000,0.000000
19.913189,-2.133756,1.400000,-3.180000,0.000000
19.959933,-2.176605,1.400000,-3.180000,0.000000
20.006678,-2.219455,1.400000,-3.180000,0.000000
20.053422,-2.262304,1.400000,-3.180000,0.000000
20.100167,-2.305153,1.400000,-3.180000,0.000000
20.146912,-2.348002,1.400000,-3.180000,0.000000
20.193656,-2.390851,1.400000,-3.180000,0.000000
20.240401,-2.433701,1.400000,-3.180000,0.000000
20.287145,-2.476550,1.400000,-3.180000,0.000000
20.333890,-2.519399,1.400000,-3.180000,0.000000
20.380634,-2.562248,1.400000,-3.180000,0.000000
20.427379,-2.605097,1.400000,-3.180000,0.000000
20.474124,-2.647947,1.400000,-3.180000,0.000000
20.520868,-2.690796,1.400000,-3.180000,0.000000
20.567613,-2.733645,1.400000,-3.180000,0.000000
20.614357,-2.776494,1.400000,-3.180000,0.000000
20.661102,-2.819343,1.400000,-3.180000,0.000000
20.707846,-2.862193,1.400000,-3.180000,0.000000
20.754591,-2.905042,1.400000,-3.180000,0.000000
20.801336,-2.947891,1.400000,-3.180000,0.000000
20.848080,-2.990740,1.400000,-3.180000,0.000000
20.894825,-3.033589,1.400000,-3.180000,0.000000
20.941569,-3.076439,1.400000,-3.180000,0.000000
20.988314,-3.119288,1.400000,-3.180000,0.000000
21.035058,-3.162137,1.400000,-3.180000,0.000000
21.081803,-3.204986,1.400000,-3.180000,0.000000
21.128548,-3.247835,1.400000,-3.180000,0.000000
21.175292,-3.290684,1.400000,-3.180000,0.000000
21.222037,-3.333534,1.400000,-3.180000,0.000000
21.268781,-3.376383,1.400000,-3.180000,0.000000
21.315526,-3.419232,1.400000,-3.180000,0.000000
21.362270,-3.462081,1.400000,-3.180000,0.000000
21.409015,-3.504930,1.400000,-3.180000,0.000000
21.455760,-3.544806,1.399564,-3.179944,0.000000
21.502504,-3.580868,1.398569,-3.179816,0.000000
21.549249,-3.613117,1.397014,-3.179616,0.000000
21.595993,-3.641554,1.394901,-3.179344,0.000000
21.642738,-3.666178,1.392228,-3.179001,0.000000
21.689482,-3.686989,1.388996,-3.178585,0.000000
21.736227,-3.703987,1.385205,-3.178098,0.000000
21.782972,-3.717172,1.380855,-3.177538,0.000000
21.829716,-3.726545,1.375946,-3.176907,0.000000
21.876461,-3.732104,1.370477,-3.176204,0.000000
21.923205,-3.733851,1.364450,-3.175429,0.000000
21.969950,-3.731785,1.357863,-3.174582,0.000000
22.016694,-3.725906,1.350717,-3.173664,0.000000
22.063439,-3.716214,1.343012,-3.172673,0.000000
22.110184,-3.702710,1.334748,-3.171610,0.000000
22.156928,-3.685392,1.325924,-3.170476,0.000000
22.203673,-3.664262,1.316542,-3.169270,0.000000
22.250417,-3.639319,1.306600,-3.167991,0.000000
22.297162,-3.610563,1.296100,-3.166641,0.000000
22.343907,-3.580968,1.285476,-3.165275,0.000000
22.390651,-3.551374,1.274852,-3.163910,0.000000
22.437396,-3.521779,1.264228,-3.162544,0.000000
22.484140,-3.492184,1.253604,-3.161178,0.000000
22.530885,-3.462589,1.242981,-3.159812,0.000000
22.577629,-3.432994,1.232357,-3.158446,0.000000
22.624374,-3.403400,1.221733,-3.157080,0.000000
22.671119,-3.373805,1.211109,-3.155714,0.000000
22.717863,-3.344210,1.200486,-3.154348,0.000000
22.764608,-3.314615,1.189862,-3.152982,0.000000
22.811352,-3.285020,1.179238,-3.151616,0.000000
22.858097,-3.255426,1.168614,-3.150250,0.000000
22.904841,-3.225831,1.157991,-3.148885,0.000000
22.951586,-3.196236,1.147367,-3.147519,0.000000
22.998331,-3.166641,1.136743,-3.146153,0.000000
23.045075,-3.137047,1.126119,-3.144787,0.000000
23.091820,-3.107452,1.115496,-3.143421,0.000000
23.138564,-3.077857,1.104872,-3.142055,0.000000
23.185309,-3.048262,1.094248,-3.140689,0.000000
23.232053,-3.018667,1.083624,-3.139323,0.000000
23.278798,-2.989073,1.073000,-3.137957,0.000000
23.325543,-2.959478,1.062377,-3.136591,0.000000
23.372287,-2.929883,1.051753,-3.135225,0.000000
23.419032,-2.900288,1.041129,-3.133859,0.000000
23.465776,-2.870694,1.030505,-3.132494,0.000000
23.512521,-2.841099,1.019882,-3.131128,0.000000
23.559265,-2.811504,1.009258,-3.129762,0.000000
23.606010,-2.781909,0.998634,-3.128396,0.000000
23.652755,-2.752314,0.988010,-3.127030,0.000000
23.699499,-2.722720,0.977387,-3.125664,0.000000
23.746244,-2.693125,0.966763,-3.124298,0.000000
23.792988,-2.663530,0.956139,-3.122932,0.000000
23.839733,-2.633935,0.945515,-3.121566,0.000000
23.886477,-2.604341,0.934891,-3.120200,0.000000
23.933222,-2.574746,0.924268,-3.118834,0.000000
23.979967,-2.545151,0.913644,-3.117469,0.000000
24.026711,-2.515556,0.903020,-3.116103,0.000000
24.073456,-2.485961,0.892396,-3.114737,0.000000
24.120200,-2.456367,0.881773,-3.113371,0.000000
24.166945,-2.426772,0.871149,-3.112005,0.000000
24.213689,-2.397177,0.860525,-3.110639,0.000000
24.260434,-2.367582,0.849901,-3.109273,0.000000
24.307179,-2.337988,0.839278,-3.107907,0.000000
24.353923,-2.308393,0.828654,-3.106541,0.000000
24.400668,-2.278798,0.818030,-3.105175,0.000000
