t_s,x_m,y_m,z_m,error_norm_m,score_hint
6.510851,-1.499573,1.109883,-3.041086,0.042775,90.176619
6.594324,-1.471567,1.127442,-3.043327,0.044675,90.176619
6.677796,-1.445230,1.146798,-3.046304,0.044940,90.176619
6.761269,-1.417668,1.165278,-3.046646,0.045933,90.176619
6.844741,-1.391424,1.186180,-3.048724,0.044714,90.176619
6.928214,-1.364161,1.207077,-3.049086,0.043454,90.176619
7.011686,-1.336761,1.227119,-3.051478,0.042959,90.176619
7.095159,-1.309142,1.245732,-3.054482,0.043812,90.176619
7.178631,-1.281527,1.266052,-3.056659,0.043022,90.176619
7.262104,-1.253521,1.284686,-3.058463,0.043834,90.176619
7.345576,-1.225016,1.303863,-3.059771,0.044066,90.176619
7.429048,-1.198356,1.323867,-3.062130,0.043738,90.176619
7.512521,-1.170003,1.342414,-3.064289,0.044562,90.176619
7.595993,-1.140710,1.361467,-3.066155,0.044781,90.176619
7.679466,-1.113790,1.379599,-3.067771,0.046282,90.176619
7.762938,-1.085047,1.398985,-3.068815,0.046352,90.176619
7.846411,-1.058959,1.419318,-3.069868,0.045910,90.176619
7.929883,-1.030591,1.439023,-3.071176,0.045729,90.176619
8.013356,-1.002350,1.458546,-3.072774,0.045719,90.176619
8.096828,-0.975916,1.478497,-3.075331,0.045433,90.176619
8.180301,-0.948506,1.497717,-3.076666,0.045908,90.176619
8.263773,-0.919184,1.518021,-3.079909,0.044674,90.176619
8.347245,-0.891459,1.538113,-3.082116,0.044094,90.176619
8.430718,-0.862909,1.556160,-3.083725,0.045479,90.176619
8.514190,-0.835358,1.574058,-3.086392,0.046987,90.176619
8.597663,-0.808358,1.592912,-3.088785,0.047695,90.176619
8.681135,-0.780323,1.612048,-3.091989,0.047859,90.176619
8.764608,-0.752295,1.631379,-3.093651,0.048046,90.176619
8.848080,-0.723292,1.651849,-3.096427,0.046834,90.176619
8.931553,-0.695963,1.669998,-3.098672,0.048202,90.176619
9.015025,-0.669801,1.690047,-3.101416,0.047831,90.176619
9.098497,-0.643383,1.711277,-3.104140,0.046328,90.176619
9.181970,-0.616307,1.729239,-3.106441,0.047949,90.176619
9.265442,-0.589795,1.748989,-3.108398,0.048013,90.176619
9.348915,-0.563504,1.768075,-3.110643,0.048779,90.176619
9.432387,-0.534731,1.787726,-3.113752,0.048275,90.176619
9.515860,-0.506647,1.807699,-3.116248,0.047707,90.176619
9.599332,-0.478839,1.826917,-3.119800,0.047863,90.176619
9.682805,-0.452774,1.847402,-3.122077,0.047366,90.176619
9.766277,-0.425596,1.866962,-3.124784,0.047452,90.176619
9.849750,-0.397054,1.887429,-3.126473,0.046133,90.176619
9.933222,-0.369239,1.906151,-3.128783,0.045791,90.176619
10.016694,-0.342552,1.921938,-3.130826,0.047733,90.176619
10.100167,-0.314148,1.940033,-3.133739,0.046045,90.176619
10.183639,-0.287265,1.957124,-3.135737,0.044991,90.176619
10.267112,-0.258796,1.974146,-3.138532,0.042595,90.176619
10.350584,-0.230960,1.988570,-3.140538,0.042038,90.176619
10.434057,-0.202230,2.001684,-3.141889,0.041569,90.176619
10.517529,-0.173034,2.015098,-3.143499,0.039807,90.176619
10.601002,-0.145322,2.026775,-3.144654,0.039368,90.176619
10.684474,-0.116226,2.039629,-3.147086,0.036402,90.176619
10.767947,-0.087491,2.049544,-3.148838,0.035516,90.176619
10.851419,-0.059029,2.058607,-3.150474,0.034680,90.176619
10.934891,-0.030394,2.067690,-3.152807,0.032849,90.176619
11.018364,-0.000707,2.075106,-3.154177,0.031475,90.176619
11.101836,0.027039,2.080905,-3.155844,0.031366,90.176619
11.185309,0.056461,2.087252,-3.157126,0.029401,90.176619
11.268781,0.083441,2.090720,-3.158291,0.030101,90.176619
11.352254,0.112265,2.094623,-3.159540,0.028936,90.176619
11.435726,0.139780,2.095959,-3.162408,0.029506,90.176619
11.519199,0.169052,2.097817,-3.163965,0.028325,90.176619
11.602671,0.198265,2.096587,-3.165871,0.029163,90.176619
11.686144,0.225789,2.098470,-3.168260,0.026761,90.176619
11.769616,0.255260,2.099035,-3.169267,0.024242,90.176619
11.853088,0.282125,2.097359,-3.169268,0.024202,90.176619
11.936561,0.311150,2.095428,-3.170824,0.022449,90.176619
12.020033,0.338285,2.092841,-3.172371,0.021445,90.176619
12.103506,0.366021,2.087411,-3.173535,0.021908,90.176619
12.186978,0.393950,2.082340,-3.175461,0.021134,90.176619
12.270451,0.421562,2.075285,-3.176592,0.021766,90.176619
12.353923,0.449947,2.068608,-3.178317,0.021506,90.176619
12.437396,0.477371,2.060554,-3.179623,0.022971,90.176619
12.520868,0.506663,2.053276,-3.181314,0.022556,90.176619
12.604341,0.535526,2.045502,-3.183331,0.022739,90.176619
12.687813,0.564260,2.038963,-3.184281,0.022304,90.176619
12.771285,0.590586,2.032576,-3.185909,0.023292,90.176619
12.854758,0.618697,2.025146,-3.187944,0.023736,90.176619
12.938230,0.646957,2.016483,-3.189212,0.025046,90.176619
13.021703,0.675157,2.010201,-3.192471,0.024521,90.176619
13.105175,0.703484,2.002305,-3.193098,0.025320,90.176619
13.188648,0.732113,1.995400,-3.193766,0.025245,90.176619
13.272120,0.759675,1.988259,-3.195513,0.025968,90.176619
13.355593,0.788068,1.981859,-3.196699,0.025687,90.176619
13.439065,0.816001,1.973273,-3.196633,0.027366,90.176619
13.522538,0.842914,1.966115,-3.197811,0.028701,90.176619
13.606010,0.871757,1.959536,-3.199977,0.028044,90.176619
13.689482,0.901280,1.952853,-3.202001,0.026960,90.176619
13.772955,0.929126,1.944495,-3.203160,0.028345,90.176619
13.856427,0.958195,1.937321,-3.205314,0.027912,90.176619
13.939900,0.987759,1.929665,-3.206763,0.027531,90.176619
14.023372,1.016493,1.923488,-3.208429,0.026773,90.176619
14.106845,1.044198,1.915685,-3.209396,0.027941,90.176619
14.190317,1.071607,1.908945,-3.210185,0.028698,90.176619
14.273790,1.098936,1.902385,-3.211135,0.029437,90.176619
14.357262,1.127057,1.895196,-3.211487,0.030056,90.176619
14.440735,1.154766,1.886629,-3.212774,0.031619,90.176619
14.524207,1.184027,1.878575,-3.214828,0.031541,90.176619
14.607679,1.212766,1.873040,-3.215546,0.030617,90.176619
14.691152,1.239241,1.868032,-3.216295,0.031355,90.176619
14.774624,1.267850,1.859695,-3.217146,0.032099,90.176619
14.858097,1.295661,1.853930,-3.218290,0.032144,90.176619
14.941569,1.324741,1.847412,-3.219885,0.031413,90.176619
15.025042,1.353357,1.840002,-3.220566,0.031727,90.176619
15.108514,1.381397,1.833100,-3.221913,0.032120,90.176619
15.191987,1.410922,1.825195,-3.223812,0.031592,90.176619
15.275459,1.439766,1.819111,-3.225178,0.030908,90.176619
15.358932,1.467787,1.809697,-3.226864,0.032451,90.176619
15.442404,1.495494,1.801478,-3.227849,0.033860,90.176619
15.525876,1.524237,1.793508,-3.229098,0.034239,90.176619
15.609349,1.551712,1.786462,-3.229623,0.035337,90.176619
15.692821,1.578234,1.779048,-3.231879,0.036987,90.176619
15.776294,1.605947,1.770930,-3.234344,0.038012,90.176619
15.859766,1.635353,1.763994,-3.235800,0.037239,90.176619
15.943239,1.664671,1.756675,-3.237611,0.036674,90.176619
16.026711,1.693925,1.747576,-3.239745,0.037116,90.176619
16.110184,1.722663,1.741207,-3.241910,0.036449,90.176619
16.193656,1.752305,1.736736,-3.243106,0.034172,90.176619
16.277129,1.780658,1.730368,-3.244527,0.033988,90.176619
16.360601,1.809635,1.721903,-3.246532,0.034285,90.176619
16.444073,1.838670,1.712634,-3.249188,0.034980,90.176619
16.527546,1.867822,1.706119,-3.249949,0.034265,90.176619
16.611018,1.897881,1.697862,-3.252588,0.033657,90.176619
16.694491,1.926545,1.689656,-3.253833,0.034314,90.176619
16.777963,1.953846,1.682976,-3.255681,0.034979,90.176619
16.861436,1.983247,1.675137,-3.257663,0.034500,90.176619
16.944908,2.010660,1.669031,-3.259430,0.033760,90.176619
17.028381,2.038936,1.659948,-3.260461,0.033538,90.176619
17.111853,2.065828,1.651773,-3.262074,0.033053,90.176619
17.195326,2.092688,1.643383,-3.263376,0.032027,90.176619
17.278798,2.118739,1.635570,-3.265729,0.030540,90.176619
17.362270,2.146550,1.627985,-3.266962,0.026861,90.176619
17.445743,2.172488,1.617323,-3.267117,0.025791,90.176619
17.529215,2.195864,1.607777,-3.266457,0.025611,90.176619
17.612688,2.218082,1.596653,-3.267291,0.026493,90.176619
17.696160,2.240721,1.582369,-3.267840,0.027901,90.176619
17.779633,2.262215,1.571689,-3.268852,0.027767,90.176619
17.863105,2.283094,1.556639,-3.269834,0.029570,90.176619
17.946578,2.304266,1.541211,-3.271122,0.030629,90.176619
18.030050,2.325282,1.527518,-3.272192,0.030259,90.176619
18.113523,2.346004,1.513774,-3.273533,0.029473,90.176619
18.196995,2.367219,1.500278,-3.273142,0.027483,90.176619
18.280467,2.385653,1.486243,-3.273831,0.027562,90.176619
18.363940,2.401656,1.470591,-3.273326,0.029970,90.176619
18.447412,2.420862,1.455409,-3.274113,0.028563,90.176619
18.530885,2.440956,1.438323,-3.274273,0.026294,90.176619
18.614357,2.455733,1.421704,-3.274637,0.028271,90.176619
18.697830,2.472909,1.404307,-3.274853,0.027571,90.176619
18.781302,2.488495,1.386889,-3.275745,0.027835,90.176619
18.864775,2.505390,1.369121,-3.275506,0.026299,90.176619
18.948247,2.520078,1.350093,-3.275585,0.026587,90.176619
19.031720,2.535573,1.330499,-3.274357,0.025525,90.176619
19.115192,2.549284,1.309704,-3.274389,0.025832,90.176619
19.198664,2.562911,1.290649,-3.274274,0.025500,90.176619
19.282137,2.576691,1.266973,-3.274690,0.025092,90.176619
19.365609,2.591200,1.244481,-3.273609,0.023841,90.176619
19.449082,2.605892,1.224946,-3.274102,0.022085,90.176619
19.532554,2.620199,1.202197,-3.273137,0.021049,90.176619
19.616027,2.633654,1.182292,-3.271726,0.020430,90.176619
19.699499,2.646947,1.161993,-3.271089,0.020158,90.176619
19.782972,2.660620,1.139631,-3.270602,0.019668,90.176619
19.866444,2.673639,1.118359,-3.269847,0.019739,90.176619
19.949917,2.686309,1.096794,-3.269837,0.020210,90.176619
20.033389,2.701145,1.075047,-3.269394,0.018532,90.176619
20.116861,2.716651,1.054353,-3.270122,0.016205,90.176619
20.200334,2.729717,1.032403,-3.269859,0.016332,90.176619
20.283806,2.741355,1.012695,-3.269171,0.017669,90.176619
20.367279,2.753979,0.992607,-3.268830,0.018225,90.176619
20.450751,2.768097,0.970855,-3.268793,0.017281,90.176619
20.534224,2.781875,0.948298,-3.267136,0.016440,90.176619
20.617696,2.794640,0.927267,-3.267304,0.016869,90.176619
20.701169,2.807806,0.905729,-3.266278,0.016754,90.176619
20.784641,2.821569,0.884543,-3.265895,0.016130,90.176619
20.868114,2.833933,0.862641,-3.265072,0.016835,90.176619
20.951586,2.846383,0.841121,-3.263727,0.017448,90.176619
21.035058,2.860663,0.821202,-3.263474,0.016378,90.176619
21.118531,2.873929,0.801353,-3.263725,0.016525,90.176619
21.202003,2.887300,0.779844,-3.261978,0.016197,90.176619
21.285476,2.900156,0.760125,-3.261411,0.016880,90.176619
21.368948,2.914269,0.737976,-3.260585,0.015731,90.176619
21.452421,2.926461,0.717068,-3.260306,0.016774,90.176619
21.535893,2.939823,0.697401,-3.258290,0.017217,90.176619
21.619366,2.953025,0.674079,-3.258146,0.016482,90.176619
21.702838,2.965478,0.651895,-3.257391,0.016952,90.176619
21.786311,2.977631,0.630816,-3.255942,0.018083,90.176619
21.869783,2.990132,0.610157,-3.254671,0.019000,90.176619
21.953255,3.001774,0.589319,-3.253499,0.020691,90.176619
22.036728,3.015474,0.566210,-3.253101,0.019713,90.176619
22.120200,3.030867,0.543795,-3.252312,0.017413,90.176619
22.203673,3.043904,0.522583,-3.250829,0.017803,90.176619
22.287145,3.056945,0.501036,-3.251577,0.017545,90.176619
22.370618,3.071298,0.479104,-3.250160,0.016529,90.176619
22.454090,3.085105,0.457513,-3.250587,0.015606,90.176619
22.537563,3.097157,0.435983,-3.249655,0.016724,90.176619
22.621035,3.111179,0.414007,-3.249682,0.015652,90.176619
22.704508,3.124895,0.391846,-3.249955,0.014813,90.176619
22.787980,3.136990,0.369918,-3.249875,0.015692,90.176619
22.871452,3.149557,0.348466,-3.249486,0.016219,90.176619
22.954925,3.161215,0.327674,-3.248523,0.017792,90.176619
23.038397,3.174816,0.306828,-3.248436,0.017327,90.176619
23.121870,3.186233,0.286357,-3.249651,0.018972,90.176619
23.205342,3.200545,0.264382,-3.249212,0.017707,90.176619
23.288815,3.213617,0.241650,-3.248987,0.017576,90.176619
23.372287,3.226706,0.223217,-3.247044,0.018261,90.176619
23.455760,3.239923,0.203296,-3.245969,0.018703,90.176619
23.539232,3.254251,0.180742,-3.246685,0.017069,90.176619
23.622705,3.265865,0.158377,-3.246399,0.018257,90.176619
23.706177,3.279433,0.135697,-3.246291,0.017545,90.176619
23.789649,3.292449,0.114079,-3.245693,0.017627,90.176619
23.873122,3.305819,0.094877,-3.245123,0.017414,90.176619
23.956594,3.318564,0.072785,-3.245326,0.016114,90.176619
24.040067,3.330441,0.052182,-3.244339,0.015158,90.176619
24.123539,3.339089,0.032071,-3.243800,0.016462,90.176619
24.207012,3.348676,0.012842,-3.242617,0.016344,90.176619
24.290484,3.358053,-0.008805,-3.242306,0.014488,90.176619
24.373957,3.366006,-0.028649,-3.241892,0.013759,90.176619
24.457429,3.373070,-0.049026,-3.240887,0.012721,90.176619
24.540902,3.379273,-0.069855,-3.239744,0.011325,90.176619
24.624374,3.384354,-0.090254,-3.238276,0.010265,90.176619
24.707846,3.387904,-0.109609,-3.237695,0.010006,90.176619
24.791319,3.390682,-0.128861,-3.236093,0.009772,90.176619
24.874791,3.393873,-0.150400,-3.235002,0.007030,90.176619
24.958264,3.394292,-0.171061,-3.234018,0.006241,90.176619
25.041736,3.392691,-0.190849,-3.233987,0.006565,90.176619
25.125209,3.391352,-0.210804,-3.233888,0.005964,90.176619
25.208681,3.390162,-0.229025,-3.232895,0.004568,90.176619
25.292154,3.387620,-0.247539,-3.231085,0.003588,90.176619
25.375626,3.384229,-0.266924,-3.230114,0.002257,90.176619
25.459098,3.380513,-0.284525,-3.228262,0.001173,90.176619
25.542571,3.374158,-0.301862,-3.227671,0.001430,90.176619
25.626043,3.367708,-0.321818,-3.226143,0.000996,90.176619
25.709516,3.358837,-0.338835,-3.224057,0.001039,90.176619
25.792988,3.349568,-0.356586,-3.222536,0.001129,90.176619
25.876461,3.340973,-0.373311,-3.220376,0.002751,90.176619
25.959933,3.330687,-0.392585,-3.218916,0.003681,90.176619
26.043406,3.319341,-0.408687,-3.217322,0.004232,90.176619
26.126878,3.306897,-0.427040,-3.214762,0.005586,90.176619
26.210351,3.293487,-0.444123,-3.213027,0.006320,90.176619
26.293823,3.279865,-0.459221,-3.210495,0.007270,90.176619
26.377295,3.264437,-0.476048,-3.209171,0.006402,90.176619
26.460768,3.250820,-0.492768,-3.208244,0.006964,90.176619
26.544240,3.236205,-0.509970,-3.206252,0.007143,90.176619
26.627713,3.222816,-0.525273,-3.204526,0.008207,90.176619
26.711185,3.208501,-0.541245,-3.202069,0.008835,90.176619
26.794658,3.194500,-0.555706,-3.200127,0.009981,90.176619
26.878130,3.181963,-0.572153,-3.198111,0.011996,90.176619
26.961603,3.167963,-0.590911,-3.196764,0.012018,90.176619
27.045075,3.151340,-0.607994,-3.195678,0.009894,90.176619
27.128548,3.138075,-0.625025,-3.193465,0.011311,90.176619
27.212020,3.122984,-0.640658,-3.191220,0.011198,90.176619
27.295492,3.109491,-0.657328,-3.189448,0.012255,90.176619
27.378965,3.093566,-0.674238,-3.187157,0.011307,90.176619
27.462437,3.079715,-0.690483,-3.186233,0.011733,90.176619
27.545910,3.066304,-0.705624,-3.184549,0.013166,90.176619
27.629382,3.052420,-0.722906,-3.184379,0.013260,90.176619
27.712855,3.037519,-0.739092,-3.182238,0.013225,90.176619
27.796327,3.024243,-0.756470,-3.179937,0.014488,90.176619
27.879800,3.010713,-0.772420,-3.178812,0.015520,90.176619
27.963272,2.996067,-0.788187,-3.177453,0.015654,90.176619
28.046745,2.981225,-0.806334,-3.176249,0.014984,90.176619
28.130217,2.967515,-0.822870,-3.175014,0.015808,90.176619
28.213689,2.953399,-0.839643,-3.173217,0.016290,90.176619
28.297162,2.936892,-0.855795,-3.172203,0.014483,90.176619
28.380634,2.921304,-0.870856,-3.170106,0.014134,90.176619
28.464107,2.907619,-0.886749,-3.169061,0.015202,90.176619
28.547579,2.892749,-0.904604,-3.166795,0.014612,90.176619
28.631052,2.876459,-0.921245,-3.164930,0.013119,90.176619
28.714524,2.860259,-0.935995,-3.163011,0.012694,90.176619
28.797997,2.846974,-0.952060,-3.161206,0.014141,90.176619
28.881469,2.832818,-0.966724,-3.159672,0.015642,90.176619
28.964942,2.818512,-0.983627,-3.158876,0.015626,90.176619
29.048414,2.803600,-0.999494,-3.156923,0.015937,90.176619
29.131886,2.789936,-1.017518,-3.155570,0.015847,90.176619
29.215359,2.775197,-1.035063,-3.153872,0.015280,90.176619
29.298831,2.760542,-1.052041,-3.151941,0.015127,90.176619
29.382304,2.746359,-1.068212,-3.150042,0.015788,90.176619
29.465776,2.732335,-1.083996,-3.148505,0.016744,90.176619
29.549249,2.716650,-1.100111,-3.147292,0.016151,90.176619
29.632721,2.701067,-1.115830,-3.145847,0.016004,90.176619
29.716194,2.686990,-1.131650,-3.143720,0.017030,90.176619
29.799666,2.672719,-1.147131,-3.141191,0.018224,90.176619
29.883139,2.659136,-1.164287,-3.138434,0.018837,90.176619
29.966611,2.645233,-1.180546,-3.137011,0.019587,90.176619
30.050083,2.631710,-1.198516,-3.134773,0.019737,90.176619
30.133556,2.616764,-1.215377,-3.133894,0.019219,90.176619
30.217028,2.600044,-1.231226,-3.132019,0.018200,90.176619
30.300501,2.587035,-1.248330,-3.130955,0.019015,90.176619
30.383973,2.572351,-1.264725,-3.129656,0.019089,90.176619
30.467446,2.559459,-1.281838,-3.127665,0.020227,90.176619
30.550918,2.543958,-1.297493,-3.126193,0.020125,90.176619
30.634391,2.528995,-1.314691,-3.123869,0.019641,90.176619
30.717863,2.513512,-1.330899,-3.121940,0.019344,90.176619
30.801336,2.498741,-1.348214,-3.120510,0.018777,90.176619
30.884808,2.484340,-1.363116,-3.119568,0.020008,90.176619
30.968280,2.470264,-1.379012,-3.117588,0.020981,90.176619
31.051753,2.455798,-1.394628,-3.115736,0.021870,90.176619
31.135225,2.440140,-1.411342,-3.113710,0.021213,90.176619
31.218698,2.425000,-1.428371,-3.112057,0.020617,90.176619
31.302170,2.410804,-1.444312,-3.110409,0.021442,90.176619
31.385643,2.396524,-1.461751,-3.108670,0.021115,90.176619
31.469115,2.381464,-1.479718,-3.106689,0.019956,90.176619
31.552588,2.366395,-1.496384,-3.104528,0.019770,90.176619
31.636060,2.349799,-1.511588,-3.103690,0.019504,90.176619
31.719533,2.334823,-1.528749,-3.101841,0.018956,90.176619
31.803005,2.321415,-1.543986,-3.101249,0.020637,90.176619
31.886477,2.307318,-1.561237,-3.098462,0.020713,90.176619
31.969950,2.294404,-1.578134,-3.096622,0.021915,90.176619
32.053422,2.278436,-1.592713,-3.095209,0.022763,90.176619
32.136895,2.263484,-1.609613,-3.092956,0.023132,90.176619
32.220367,2.246140,-1.623948,-3.092325,0.023314,90.176619
32.303840,2.229643,-1.639432,-3.090227,0.023952,90.176619
32.387312,2.211089,-1.653741,-3.089112,0.023765,90.176619
32.470785,2.193324,-1.666602,-3.087225,0.025426,90.176619
32.554257,2.174679,-1.680130,-3.086236,0.026160,90.176619
32.637730,2.153555,-1.693987,-3.084641,0.025052,90.176619
32.721202,2.133275,-1.707023,-3.083098,0.025416,90.176619
32.804674,2.111898,-1.722098,-3.082692,0.024269,90.176619
32.888147,2.090665,-1.733764,-3.081482,0.025174,90.176619
32.971619,2.069332,-1.746476,-3.079638,0.026243,90.176619
33.055092,2.045339,-1.759756,-3.078825,0.025162,90.176619
33.138564,2.021697,-1.769307,-3.076959,0.025809,90.176619
33.222037,1.997107,-1.779953,-3.076896,0.025659,90.176619
33.305509,1.972572,-1.789453,-3.076842,0.026345,90.176619
33.388982,1.948048,-1.799925,-3.075373,0.027578,90.176619
33.472454,1.920786,-1.809280,-3.074891,0.026769,90.176619
33.555927,1.894490,-1.817972,-3.072563,0.027637,90.176619
33.639399,1.867524,-1.824052,-3.072467,0.028486,90.176619
33.722871,1.838586,-1.832434,-3.071584,0.027812,90.176619
33.806344,1.811376,-1.840375,-3.070618,0.029508,90.176619
33.889816,1.782400,-1.846106,-3.069452,0.030133,90.176619
33.973289,1.752747,-1.853197,-3.067895,0.030625,90.176619
34.056761,1.722699,-1.859066,-3.066455,0.031368,90.176619
34.140234,1.691723,-1.863967,-3.065695,0.031777,90.176619
34.223706,1.662040,-1.869576,-3.065317,0.034050,90.176619
34.307179,1.629453,-1.874086,-3.062994,0.033719,90.176619
34.390651,1.597273,-1.876942,-3.061830,0.033839,90.176619
34.474124,1.565564,-1.880147,-3.060436,0.034506,90.176619
34.557596,1.532705,-1.883152,-3.058690,0.034180,90.176619
34.641068,1.500776,-1.888544,-3.057537,0.034363,90.176619
34.724541,1.468889,-1.892690,-3.057758,0.034661,90.176619
34.808013,1.438205,-1.895414,-3.056358,0.036570,90.176619
34.891486,1.406015,-1.900142,-3.055834,0.036553,90.176619
34.974958,1.375230,-1.905229,-3.054461,0.037894,90.176619
35.058431,1.343203,-1.910737,-3.054352,0.037862,90.176619
35.141903,1.311634,-1.915254,-3.053000,0.038547,90.176619
35.225376,1.281189,-1.919837,-3.051598,0.040330,90.176619
35.308848,1.248803,-1.924026,-3.051260,0.040214,90.176619
35.392321,1.217762,-1.931327,-3.049220,0.041014,90.176619
35.475793,1.187530,-1.936289,-3.048462,0.042917,90.176619
35.559265,1.153454,-1.941065,-3.046674,0.041131,90.176619
35.642738,1.121174,-1.946193,-3.045296,0.041050,90.176619
35.726210,1.089460,-1.951890,-3.045108,0.041352,90.176619
35.809683,1.058028,-1.956623,-3.044952,0.042050,90.176619
35.893155,1.026641,-1.962457,-3.044252,0.042753,90.176619
35.976628,0.994064,-1.968693,-3.043154,0.042310,90.176619
36.060100,0.962575,-1.974712,-3.043785,0.042918,90.176619
36.143573,0.932958,-1.979511,-3.042912,0.045494,90.176619
36.227045,0.900264,-1.984820,-3.041418,0.045015,90.176619
36.310518,0.869229,-1.989653,-3.041431,0.046151,90.176619
36.393990,0.837033,-1.994876,-3.041406,0.046153,90.176619
36.477462,0.805342,-1.999797,-3.040893,0.046666,90.176619
36.560935,0.772346,-2.004009,-3.041066,0.045887,90.176619
36.644407,0.740262,-2.010613,-3.040539,0.046074,90.176619
