timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
842060,0.581415,-2.803875,-4.676959,0.483913,-2.950894,-4.763654,repeat_mean
873247,0.686795,-2.842518,-4.671013,0.592291,-2.984515,-4.750994,repeat_mean
904435,0.794450,-2.872997,-4.664327,0.702999,-3.006875,-4.738390,repeat_mean
935622,0.903609,-2.896199,-4.657239,0.814857,-3.019809,-4.726242,repeat_mean
966810,1.013727,-2.912953,-4.650005,0.927074,-3.025134,-4.714690,repeat_mean
997997,1.124390,-2.924007,-4.642790,1.039288,-3.024281,-4.703865,repeat_mean
1029185,1.235346,-2.930004,-4.635723,1.151250,-3.018348,-4.693852,repeat_mean
1060372,1.346367,-2.931499,-4.628890,1.262925,-3.008281,-4.684670,repeat_mean
1091559,1.457370,-2.928933,-4.622363,1.374266,-2.994869,-4.676302,repeat_mean
1122747,1.568173,-2.922346,-4.616229,1.485302,-2.978573,-4.668775,repeat_mean
1153934,1.678739,-2.912126,-4.610538,1.596064,-2.959945,-4.662047,repeat_mean
1185122,1.789007,-2.898855,-4.605279,1.706650,-2.939394,-4.656051,repeat_mean
1216309,1.898989,-2.882724,-4.600469,1.817073,-2.917022,-4.650851,repeat_mean
1247496,2.008642,-2.863903,-4.596120,1.927347,-2.893112,-4.646377,repeat_mean
1278684,2.117961,-2.842585,-4.592230,2.037529,-2.867828,-4.642585,repeat_mean
1309871,2.226794,-2.818246,-4.588938,2.147613,-2.841316,-4.639444,repeat_mean
1341059,2.335203,-2.791654,-4.586130,2.257657,-2.813514,-4.637003,repeat_mean
1372246,2.443317,-2.762778,-4.583788,2.367732,-2.784607,-4.635227,repeat_mean
1403433,2.550990,-2.731793,-4.581906,2.477770,-2.754460,-4.634149,repeat_mean
1434621,2.658151,-2.698382,-4.580541,2.587857,-2.723139,-4.633710,repeat_mean
1465808,2.764780,-2.662688,-4.579671,2.697846,-2.690595,-4.633931,repeat_mean
1496996,2.870884,-2.625012,-4.579248,2.807847,-2.656682,-4.634793,repeat_mean
1528183,2.976552,-2.585213,-4.579264,2.917785,-2.621387,-4.636249,repeat_mean
1559371,3.081491,-2.543193,-4.579826,3.027526,-2.584587,-4.638414,repeat_mean
1590558,3.185753,-2.498964,-4.580885,3.137072,-2.546247,-4.641268,repeat_mean
1621745,3.289314,-2.452722,-4.582399,3.246378,-2.506181,-4.644754,repeat_mean
1652933,3.392112,-2.404526,-4.584371,3.355244,-2.464409,-4.648921,repeat_mean
1684120,3.493990,-2.353989,-4.586866,3.463647,-2.420741,-4.653711,repeat_mean
1715308,3.594879,-2.301445,-4.589868,3.571416,-2.375101,-4.659194,repeat_mean
1746495,3.694812,-2.246702,-4.593341,3.678495,-2.327459,-4.665288,repeat_mean
1777682,3.793647,-2.190001,-4.597301,3.784635,-2.277473,-4.672103,repeat_mean
1808870,3.891231,-2.130969,-4.601776,3.889834,-2.225401,-4.679497,repeat_mean
1840057,3.987457,-2.069774,-4.606754,3.993864,-2.170862,-4.687472,repeat_mean
1871245,4.082315,-2.006373,-4.612192,4.096622,-2.113961,-4.695992,repeat_mean
1902432,4.175575,-1.940693,-4.618103,4.197839,-2.054308,-4.705069,repeat_mean
1933619,4.267252,-1.872767,-4.624422,4.297317,-1.991799,-4.714648,repeat_mean
1964807,4.356846,-1.802227,-4.631196,4.394771,-1.926359,-4.724726,repeat_mean
1995994,4.444514,-1.729300,-4.638341,4.489925,-1.857716,-4.735216,repeat_mean
2027182,4.529962,-1.653922,-4.645873,4.582395,-1.785559,-4.746046,repeat_mean
2058369,4.612805,-1.575717,-4.653790,4.671809,-1.709806,-4.757085,repeat_mean
2089557,4.692947,-1.494955,-4.662026,4.757660,-1.630157,-4.768244,repeat_mean
2120744,4.770058,-1.411298,-4.670548,4.839327,-1.546414,-4.779397,repeat_mean
2151931,4.843633,-1.324768,-4.679298,4.916148,-1.458353,-4.790317,repeat_mean
2183119,4.913267,-1.235116,-4.688213,4.987285,-1.365852,-4.800730,repeat_mean
2214306,4.978523,-1.142467,-4.697191,5.051839,-1.268828,-4.810323,repeat_mean
2245494,5.038773,-1.046670,-4.706135,5.108865,-1.167408,-4.818598,repeat_mean
2276681,5.093300,-0.947712,-4.714900,5.157512,-1.061944,-4.824761,repeat_mean
2307868,5.141300,-0.845726,-4.723291,5.196391,-0.952815,-4.828483,repeat_mean
2339056,5.181872,-0.740758,-4.731089,5.224300,-0.840859,-4.830015,repeat_mean
2370243,5.214172,-0.633319,-4.737908,5.240297,-0.727132,-4.829473,repeat_mean
2401431,5.237362,-0.523816,-4.743375,5.244215,-0.612943,-4.826665,repeat_mean
2432618,5.250473,-0.413064,-4.747351,5.236503,-0.499612,-4.821352,repeat_mean
2463805,5.253215,-0.302026,-4.749941,5.217827,-0.388216,-4.813973,repeat_mean
2494993,5.245474,-0.191623,-4.751146,5.189137,-0.279620,-4.805257,repeat_mean
2526180,5.227588,-0.082922,-4.750849,5.151823,-0.174228,-4.795647,repeat_mean
2557368,5.200059,0.023315,-4.748933,5.107161,-0.072196,-4.785441,repeat_mean
2588555,5.163683,0.126339,-4.745545,5.056173,0.026387,-4.774870,repeat_mean
2619742,5.119702,0.225856,-4.741074,4.999946,0.121738,-4.764158,repeat_mean
2650930,5.069026,0.321780,-4.735790,4.939268,0.214028,-4.753448,repeat_mean
2682117,5.012582,0.413995,-4.729825,4.874846,0.303482,-4.742763,repeat_mean
2713305,4.951079,0.502590,-4.723330,4.807241,0.390342,-4.732128,repeat_mean
2744492,4.884919,0.587419,-4.716422,4.736905,0.474820,-4.721701,repeat_mean
2775680,4.815004,0.668827,-4.709230,4.664083,0.557012,-4.711573,repeat_mean
2806867,4.741826,0.747123,-4.701866,4.589042,0.637058,-4.701785,repeat_mean
2838054,4.665852,0.822442,-4.694351,4.512177,0.715236,-4.692315,repeat_mean
2869242,4.587450,0.895019,-4.686730,4.433554,0.791547,-4.683220,repeat_mean
2900429,4.506892,0.965101,-4.679068,4.353374,0.866145,-4.674497,repeat_mean
2931617,4.423852,1.031957,-4.671437,4.271694,0.938993,-4.666140,repeat_mean
2962804,4.339113,1.096504,-4.663884,4.188773,1.010368,-4.658128,repeat_mean
2993991,4.252883,1.158939,-4.656427,4.104551,1.080149,-4.650517,repeat_mean
3025179,4.165335,1.219392,-4.649066,4.019114,1.148343,-4.643297,repeat_mean
3056366,4.075962,1.276990,-4.641906,3.932652,1.215190,-4.636460,repeat_mean
3087554,3.985574,1.332865,-4.634885,3.845086,1.280535,-4.630035,repeat_mean
3118741,3.894212,1.387031,-4.628008,3.756470,1.344354,-4.623988,repeat_mean
3149928,3.801527,1.438868,-4.621372,3.666954,1.406868,-4.618277,repeat_mean
3181116,3.707969,1.488980,-4.614916,3.576468,1.467920,-4.612965,repeat_mean
3212303,3.613657,1.537607,-4.608629,3.485022,1.527429,-4.608032,repeat_mean
3243491,3.518271,1.584025,-4.602614,3.392766,1.585636,-4.603442,repeat_mean
3274678,3.422218,1.628956,-4.596789,3.299612,1.642345,-4.599232,repeat_mean
3305866,3.325538,1.672522,-4.591152,3.205653,1.697622,-4.595374,repeat_mean
3337053,3.227966,1.713941,-4.585809,3.110875,1.751430,-4.591889,repeat_mean
3368240,3.129897,1.754102,-4.580646,3.015237,1.803625,-4.588793,repeat_mean
3399428,3.031185,1.792679,-4.575729,2.918951,1.854552,-4.585986,repeat_mean
3430615,2.931900,1.829657,-4.571049,2.821863,1.903870,-4.583526,repeat_mean
3461803,2.832192,1.865436,-4.566551,2.724077,1.951703,-4.581358,repeat_mean
3492990,2.731808,1.899265,-4.562369,2.625588,1.998014,-4.579495,repeat_mean
3524177,2.631060,1.931931,-4.558371,2.526365,2.042665,-4.577960,repeat_mean
3555365,2.529846,1.963074,-4.554615,2.426549,2.085871,-4.576694,repeat_mean
3586552,2.428214,1.992806,-4.551092,2.326044,2.127404,-4.575734,repeat_mean
3617740,2.326229,2.021292,-4.547775,2.224957,2.167466,-4.575041,repeat_mean
3648927,2.223818,2.048167,-4.544722,2.123233,2.205726,-4.574638,repeat_mean
3680114,2.121095,2.073799,-4.541874,2.020973,2.242501,-4.574454,repeat_mean
3711302,2.018013,2.097822,-4.539281,1.918163,2.277649,-4.574419,repeat_mean
3742489,1.914633,2.120666,-4.536897,1.814791,2.310987,-4.574478,repeat_mean
3773677,1.810965,2.142070,-4.534740,1.710950,2.342827,-4.574676,repeat_mean
3804864,1.707036,2.162126,-4.532799,1.606598,2.372783,-4.575103,repeat_mean
3836052,1.602859,2.180872,-4.531069,1.501802,2.401162,-4.575740,repeat_mean
3867239,1.498438,2.198192,-4.529564,1.396525,2.427690,-4.576620,repeat_mean
3898426,1.393809,2.214278,-4.528208,1.290854,2.452436,-4.577703,repeat_mean
3929614,1.288972,2.228872,-4.527004,1.184783,2.475447,-4.579002,repeat_mean
3960801,1.183969,2.242163,-4.525936,1.078345,2.496505,-4.580521,repeat_mean
3991989,1.078785,2.254079,-4.525030,0.971580,2.515938,-4.582236,repeat_mean
4023176,0.973458,2.264724,-4.524333,0.864478,2.533418,-4.584161,repeat_mean
4054363,0.867998,2.274037,-4.523857,0.757123,2.549195,-4.586261,repeat_mean
4085551,0.762426,2.282069,-4.523599,0.649493,2.563113,-4.588495,repeat_mean
4116738,0.656757,2.288797,-4.523565,0.541662,2.575238,-4.590820,repeat_mean
4147926,0.550992,2.294275,-4.523754,0.433609,2.585607,-4.593249,repeat_mean
4179113,0.445148,2.298455,-4.524174,0.325405,2.594049,-4.595819,repeat_mean
4210300,0.339245,2.301414,-4.524810,0.217035,2.600861,-4.598533,repeat_mean
4241488,0.233297,2.303023,-4.525684,0.108560,2.605681,-4.601437,repeat_mean
4272675,0.127313,2.303474,-4.526763,-0.000022,2.608817,-4.604508,repeat_mean
4303863,0.021321,2.302419,-4.528059,-0.108675,2.610065,-4.607756,repeat_mean
4335050,-0.084694,2.300249,-4.529516,-0.217372,2.609489,-4.611170,repeat_mean
4366237,-0.190703,2.296701,-4.531153,-0.326095,2.607129,-4.614739,repeat_mean
4397425,-0.296711,2.291982,-4.532959,-0.434823,2.602861,-4.618486,repeat_mean
4428612,-0.402682,2.285944,-4.534976,-0.543527,2.596907,-4.622391,repeat_mean
4459800,-0.508619,2.278640,-4.537207,-0.652198,2.589040,-4.626457,repeat_mean
4490987,-0.614516,2.270134,-4.539648,-0.760786,2.579409,-4.630670,repeat_mean
4522175,-0.720336,2.260228,-4.542334,-0.869308,2.567967,-4.635027,repeat_mean
4553362,-0.826130,2.249285,-4.545205,-0.977679,2.554678,-4.639519,repeat_mean
4584549,-0.931780,2.236714,-4.548362,-1.085981,2.539748,-4.644101,repeat_mean
4615737,-1.037401,2.223121,-4.551703,-1.194084,2.522906,-4.648816,repeat_mean
4646924,-1.142863,2.208003,-4.555311,-1.302059,2.504345,-4.653632,repeat_mean
4678112,-1.248274,2.191756,-4.559117,-1.409871,2.484002,-4.658557,repeat_mean
4709299,-1.353543,2.174197,-4.563149,-1.517471,2.461826,-4.663596,repeat_mean
4740486,-1.458696,2.155229,-4.567420,-1.624952,2.437982,-4.668730,repeat_mean
4771674,-1.563756,2.135228,-4.571864,-1.732123,2.412203,-4.674007,repeat_mean
4802861,-1.668578,2.113390,-4.576606,-1.839103,2.384618,-4.679387,repeat_mean
4834049,-1.773290,2.090506,-4.581508,-1.945833,2.355240,-4.684868,repeat_mean
4865236,-1.877810,2.066066,-4.586642,-2.052185,2.323916,-4.690467,repeat_mean
4896423,-1.982110,2.040209,-4.591982,-2.158207,2.290722,-4.696144,repeat_mean
4927611,-2.086310,2.013209,-4.597475,-2.263791,2.255627,-4.701908,repeat_mean
4958798,-2.190087,1.984159,-4.603263,-2.368910,2.218521,-4.707753,repeat_mean
4989986,-2.293697,1.953936,-4.609203,-2.473571,2.179503,-4.713682,repeat_mean
5021173,-2.397029,1.922069,-4.615356,-2.577588,2.138466,-4.719714,repeat_mean
5052361,-2.499885,1.888413,-4.621748,-2.680961,2.095330,-4.725823,repeat_mean
5083548,-2.602580,1.853407,-4.628284,-2.783551,2.050119,-4.732036,repeat_mean
5114735,-2.704582,1.816320,-4.635089,-2.885339,2.002768,-4.738338,repeat_mean
5145923,-2.806218,1.777466,-4.642062,-2.986152,1.953204,-4.744727,repeat_mean
5177110,-2.907341,1.737126,-4.649202,-3.085951,1.901398,-4.751155,repeat_mean
5208298,-3.007685,1.694396,-4.656571,-3.184627,1.847369,-4.757609,repeat_mean
5239485,-3.107224,1.649738,-4.664129,-3.281988,1.790940,-4.764063,repeat_mean
5270672,-3.206146,1.603288,-4.671826,-3.377964,1.732127,-4.770500,repeat_mean
5301860,-3.304009,1.554575,-4.679727,-3.472367,1.670817,-4.776901,repeat_mean
5333047,-3.400635,1.503258,-4.687823,-3.565075,1.607016,-4.783222,repeat_mean
5364235,-3.496151,1.449873,-4.696064,-3.655860,1.540515,-4.789415,repeat_mean
5395422,-3.590496,1.394224,-4.704438,-3.744477,1.471285,-4.795435,repeat_mean
5426609,-3.683088,1.335806,-4.712972,-3.830770,1.399237,-4.801231,repeat_mean
5457797,-3.773759,1.274373,-4.721619,-3.914308,1.324197,-4.806704,repeat_mean
5488984,-3.862450,1.210311,-4.730349,-3.994926,1.246140,-4.811712,repeat_mean
5520172,-3.948974,1.143242,-4.739114,-4.072217,1.164999,-4.816087,repeat_mean
5551359,-4.032788,1.073116,-4.747892,-4.145766,1.080622,-4.819783,repeat_mean
5582546,-4.113669,0.999544,-4.756604,-4.215011,0.992918,-4.822674,repeat_mean
5613734,-4.190886,0.922459,-4.765193,-4.279373,0.901849,-4.824458,repeat_mean
5644921,-4.263924,0.841517,-4.773549,-4.338263,0.807431,-4.824934,repeat_mean
5676109,-4.331940,0.756596,-4.781540,-4.390903,0.709784,-4.824178,repeat_mean
5707296,-4.394060,0.667577,-4.788917,-4.436401,0.608998,-4.822258,repeat_mean
5738484,-4.449281,0.574370,-4.795496,-4.474100,0.505467,-4.819163,repeat_mean
5769671,-4.496285,0.477243,-4.801125,-4.503109,0.399649,-4.814789,repeat_mean
5800858,-4.534101,0.376440,-4.805422,-4.522922,0.292201,-4.808967,repeat_mean
5832046,-4.561305,0.272764,-4.808089,-4.533323,0.183920,-4.801684,repeat_mean
5863233,-4.576875,0.167166,-4.809150,-4.534074,0.075603,-4.793181,repeat_mean
5894421,-4.580518,0.060882,-4.808638,-4.525649,-0.032011,-4.783848,repeat_mean
5925608,-4.571149,-0.044502,-4.806419,-4.508124,-0.138151,-4.773863,repeat_mean
5956795,-4.550672,-0.147942,-4.802616,-4.482255,-0.242294,-4.763433,repeat_mean
5987983,-4.519923,-0.248401,-4.797229,-4.448770,-0.344015,-4.752760,repeat_mean
6019170,-4.479791,-0.345118,-4.790581,-4.408451,-0.443016,-4.741924,repeat_mean
6050358,-4.431879,-0.438004,-4.783060,-4.362141,-0.539221,-4.731003,repeat_mean
6081545,-4.377229,-0.526828,-4.774871,-4.310524,-0.632565,-4.720109,repeat_mean
6112732,-4.316892,-0.611708,-4.766189,-4.254236,-0.723065,-4.709347,repeat_mean
6143920,-4.251764,-0.692847,-4.757174,-4.193840,-0.810828,-4.698819,repeat_mean
6175107,-4.182524,-0.770377,-4.747939,-4.129795,-0.895927,-4.688606,repeat_mean
6206295,-4.109834,-0.844611,-4.738554,-4.062480,-0.978433,-4.678716,repeat_mean
6237482,-4.033918,-0.915472,-4.729066,-3.992271,-1.058480,-4.669172,repeat_mean
6268670,-3.955408,-0.983378,-4.719564,-3.919375,-1.136089,-4.660010,repeat_mean
6299857,-3.874685,-1.048621,-4.710116,-3.844129,-1.211420,-4.651224,repeat_mean
6331044,-3.791809,-1.111086,-4.700777,-3.766738,-1.284555,-4.642811,repeat_mean
6362232,-3.707218,-1.171194,-4.691560,-3.687427,-1.355619,-4.634787,repeat_mean
6393419,-3.620895,-1.228803,-4.682517,-3.606265,-1.424574,-4.627133,repeat_mean
6424607,-3.533109,-1.284156,-4.673658,-3.523489,-1.491600,-4.619841,repeat_mean
6455794,-3.443996,-1.337356,-4.664991,-3.439140,-1.556649,-4.612897,repeat_mean
6486981,-3.353814,-1.388753,-4.656512,-3.353376,-1.619844,-4.606331,repeat_mean
6518169,-3.262294,-1.437758,-4.648300,-3.266234,-1.681142,-4.600122,repeat_mean
6549356,-3.169859,-1.485028,-4.640296,-3.177876,-1.740699,-4.594273,repeat_mean
6580544,-3.076579,-1.530640,-4.632506,-3.088306,-1.798440,-4.588785,repeat_mean
6611731,-2.982304,-1.574205,-4.624997,-2.997595,-1.854391,-4.583640,repeat_mean
6642918,-2.887273,-1.616117,-4.617719,-2.905817,-1.908597,-4.578834,repeat_mean
6674106,-2.791609,-1.656602,-4.610649,-2.813037,-1.961093,-4.574363,repeat_mean
6705293,-2.695092,-1.695062,-4.603897,-2.719309,-2.011894,-4.570209,repeat_mean
6736481,-2.598011,-1.732098,-4.597365,-2.624649,-2.060961,-4.566389,repeat_mean
6767668,-2.500413,-1.767804,-4.591040,-2.529091,-2.108277,-4.562895,repeat_mean
6798856,-2.402099,-1.801533,-4.585058,-2.432758,-2.154015,-4.559724,repeat_mean
6830043,-2.303385,-1.834101,-4.579265,-2.335589,-2.197977,-4.556867,repeat_mean
6861230,-2.204125,-1.865036,-4.573742,-2.237714,-2.240362,-4.554312,repeat_mean
6892418,-2.104404,-1.894474,-4.568487,-2.139103,-2.281023,-4.552061,repeat_mean
6923605,-2.004383,-1.922923,-4.563405,-2.039785,-2.319953,-4.550100,repeat_mean
6954793,-1.903751,-1.949212,-4.558694,-1.939818,-2.357203,-4.548408,repeat_mean
6985980,-1.802891,-1.974625,-4.554139,-1.839221,-2.392745,-4.547005,repeat_mean
7017167,-1.701618,-1.998411,-4.549876,-1.738043,-2.426610,-4.545866,repeat_mean
7048355,-1.600030,-2.020839,-4.545848,-1.636305,-2.458792,-4.545000,repeat_mean
7079542,-1.498184,-2.042153,-4.542010,-1.534035,-2.489255,-4.544352,repeat_mean
7110730,-1.395965,-2.061627,-4.538506,-1.431276,-2.518042,-4.543850,repeat_mean
7141917,-1.293610,-2.080423,-4.535119,-1.328049,-2.545145,-4.543468,repeat_mean
7173104,-1.190854,-2.097015,-4.532104,-1.224405,-2.570625,-4.543223,repeat_mean
7204292,-1.087987,-2.112883,-4.529219,-1.120343,-2.594374,-4.543176,repeat_mean
7235479,-0.984856,-2.127059,-4.526622,-1.015895,-2.616391,-4.543334,repeat_mean
7266667,-0.881561,-2.140000,-4.524228,-0.911079,-2.636649,-4.543711,repeat_mean
7297854,-0.778098,-2.151684,-4.522033,-0.805925,-2.655106,-4.544297,repeat_mean
7329041,-0.674466,-2.161743,-4.520048,-0.700476,-2.671819,-4.545099,repeat_mean
7360229,-0.570749,-2.171003,-4.518157,-0.594743,-2.686724,-4.546103,repeat_mean
7391416,-0.466854,-2.178184,-4.516492,-0.488778,-2.699924,-4.547318,repeat_mean
7422604,-0.362923,-2.184827,-4.514905,-0.382591,-2.711293,-4.548740,repeat_mean
7453791,-0.258862,-2.189330,-4.513650,-0.276230,-2.720924,-4.550338,repeat_mean
7484979,-0.154775,-2.193151,-4.512516,-0.169698,-2.728717,-4.552084,repeat_mean
7516166,-0.050619,-2.195196,-4.511677,-0.063049,-2.734741,-4.553942,repeat_mean
7547353,0.053546,-2.196254,-4.511025,0.043693,-2.739009,-4.555894,repeat_mean
7578541,0.157732,-2.195882,-4.510617,0.150508,-2.741491,-4.557913,repeat_mean
7609728,0.261905,-2.194189,-4.510446,0.257361,-2.742203,-4.560054,repeat_mean
7640916,0.366068,-2.191367,-4.510469,0.364222,-2.741040,-4.562352,repeat_mean
7672103,0.470174,-2.186956,-4.510777,0.471050,-2.738156,-4.564826,repeat_mean
7703290,0.574250,-2.181684,-4.511232,0.577836,-2.733385,-4.567461,repeat_mean
7734478,0.678224,-2.174525,-4.511985,0.684529,-2.726816,-4.570270,repeat_mean
7765665,0.782143,-2.166607,-4.512845,0.791103,-2.718431,-4.573260,repeat_mean
7796853,0.885916,-2.156817,-4.513936,0.897531,-2.708213,-4.576417,repeat_mean
7828040,0.989599,-2.146138,-4.515150,1.003785,-2.696166,-4.579765,repeat_mean
7859227,1.093122,-2.133855,-4.516578,1.109824,-2.682271,-4.583280,repeat_mean
7890415,1.196494,-2.120418,-4.518214,1.215619,-2.666623,-4.586985,repeat_mean
7921602,1.299698,-2.105639,-4.520073,1.321149,-2.649106,-4.590848,repeat_mean
7952790,1.402687,-2.089438,-4.522183,1.426370,-2.629783,-4.594893,repeat_mean
7983977,1.505510,-2.072143,-4.524478,1.531252,-2.608636,-4.599096,repeat_mean
8015165,1.608042,-2.053197,-4.527070,1.635768,-2.585693,-4.603464,repeat_mean
8046352,1.710377,-2.033176,-4.529849,1.739892,-2.560924,-4.607987,repeat_mean
8077539,1.812383,-2.011511,-4.532922,1.843583,-2.534373,-4.612685,repeat_mean
8108727,1.914141,-1.988699,-4.536200,1.946807,-2.506037,-4.617562,repeat_mean
8139914,2.015582,-1.964493,-4.539731,2.049534,-2.475858,-4.622605,repeat_mean
8171102,2.116683,-1.938889,-4.543513,2.151729,-2.443880,-4.627827,repeat_mean
8202289,2.217479,-1.912087,-4.547512,2.253356,-2.410092,-4.633193,repeat_mean
8233476,2.317815,-1.883593,-4.551815,2.354368,-2.374487,-4.638727,repeat_mean
8264664,2.417790,-1.853839,-4.556342,2.454740,-2.337007,-4.644408,repeat_mean
8295851,2.517311,-1.822590,-4.561138,2.554423,-2.297729,-4.650263,repeat_mean
8327039,2.616386,-1.789925,-4.566176,2.653377,-2.256602,-4.656244,repeat_mean
8358226,2.715013,-1.755935,-4.571452,2.751562,-2.213600,-4.662378,repeat_mean
8389413,2.813032,-1.720175,-4.577020,2.848916,-2.168688,-4.668646,repeat_mean
8420601,2.910520,-1.683011,-4.582834,2.945406,-2.121896,-4.675056,repeat_mean
8451788,3.007419,-1.644287,-4.588894,3.040981,-2.073237,-4.681578,repeat_mean
8482976,3.103695,-1.604039,-4.595206,3.135546,-2.022529,-4.688219,repeat_mean
8514163,3.199232,-1.562017,-4.601785,3.229073,-1.969905,-4.694964,repeat_mean
8545351,3.294032,-1.518350,-4.608618,3.321478,-1.915267,-4.701802,repeat_mean
8576538,3.388087,-1.473058,-4.615682,3.412667,-1.858539,-4.708709,repeat_mean
8607725,3.481217,-1.425858,-4.623010,3.502567,-1.799700,-4.715678,repeat_mean
8638913,3.573423,-1.376837,-4.630577,3.591095,-1.738731,-4.722674,repeat_mean
8670100,3.664707,-1.326083,-4.638363,3.678146,-1.675616,-4.729683,repeat_mean
8701288,3.754734,-1.273068,-4.646408,3.763585,-1.610187,-4.736667,repeat_mean
8732475,3.843657,-1.218165,-4.654652,3.847261,-1.542438,-4.743596,repeat_mean
8763662,3.931219,-1.161063,-4.663115,3.929071,-1.472331,-4.750430,repeat_mean
8794850,4.017392,-1.101801,-4.671765,4.008809,-1.399741,-4.757115,repeat_mean
8826037,4.101823,-1.039997,-4.680606,4.086303,-1.324610,-4.763613,repeat_mean
8857225,4.184570,-0.975846,-4.689591,4.161257,-1.246793,-4.769858,repeat_mean
8888412,4.265217,-0.908989,-4.698718,4.233469,-1.166288,-4.775729,repeat_mean
8919599,4.343719,-0.839478,-4.707933,4.302697,-1.082972,-4.781152,repeat_mean
8950787,4.419704,-0.767078,-4.717208,4.368686,-0.996923,-4.786107,repeat_mean
8981974,4.492525,-0.691285,-4.726479,4.430862,-0.907862,-4.790493,repeat_mean
9013162,4.562021,-0.612265,-4.735684,4.488871,-0.815796,-4.794188,repeat_mean
9044349,4.627631,-0.529743,-4.744734,4.542288,-0.720741,-4.796940,repeat_mean
9075536,4.688704,-0.443526,-4.753480,4.590591,-0.622738,-4.798512,repeat_mean
9106724,4.744453,-0.353451,-4.761747,4.633174,-0.521877,-4.798917,repeat_mean
9137911,4.793921,-0.259405,-4.769401,4.669311,-0.418205,-4.798233,repeat_mean
9169099,4.836011,-0.161390,-4.776281,4.698284,-0.312032,-4.796445,repeat_mean
9200286,4.869568,-0.059608,-4.782113,4.719428,-0.203717,-4.793517,repeat_mean
9231474,4.892477,0.045655,-4.786334,4.732194,-0.093734,-4.789304,repeat_mean
9262661,4.904260,0.153329,-4.788914,4.736412,0.017225,-4.783662,repeat_mean
9293848,4.904189,0.262241,-4.789935,4.731642,0.128517,-4.776717,repeat_mean
9325036,4.891975,0.371118,-4.789368,4.717890,0.239432,-4.768807,repeat_mean
9356223,4.868008,0.478618,-4.787262,4.695326,0.349311,-4.760144,repeat_mean
9387411,4.832145,0.583398,-4.783367,4.664350,0.457514,-4.750907,repeat_mean
9418598,4.786292,0.684716,-4.777960,4.625574,0.563540,-4.741280,repeat_mean
9449785,4.731917,0.782163,-4.771521,4.579669,0.667126,-4.731398,repeat_mean
9480973,4.670198,0.875544,-4.764311,4.527368,0.767969,-4.721353,repeat_mean
9512160,4.602212,0.964857,-4.756509,4.469260,0.865925,-4.711260,repeat_mean
9543348,4.528895,1.050224,-4.748281,4.406189,0.961113,-4.701246,repeat_mean
9574535,4.451069,1.131756,-4.739772,4.338575,1.053440,-4.691405,repeat_mean
9605722,4.369400,1.209756,-4.731050,4.266878,1.142926,-4.681805,repeat_mean
