timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
3338898,-1.335559,0.534224,-3.000000,-1.272493,0.505589,-2.992325,px4_default
3422371,-1.368948,0.547579,-3.000000,-1.307461,0.517922,-2.991148,px4_default
3505843,-1.402337,0.560935,-3.000000,-1.340820,0.531195,-2.991120,px4_default
3589316,-1.435726,0.574290,-3.000000,-1.374644,0.544931,-2.991164,px4_default
3672788,-1.469115,0.587646,-3.000000,-1.408369,0.559138,-2.991361,px4_default
3756260,-1.502504,0.601002,-3.000000,-1.442668,0.572793,-2.991048,px4_default
3839733,-1.535682,0.614378,-3.000008,-1.476553,0.587488,-2.990244,px4_default
3923205,-1.566749,0.627966,-3.000092,-1.508239,0.597691,-2.989318,px4_default
4006678,-1.595705,0.641765,-3.000253,-1.538989,0.611485,-2.989362,px4_default
4090150,-1.622551,0.655775,-3.000491,-1.569970,0.626442,-2.990205,px4_default
4173623,-1.647286,0.669996,-3.000806,-1.595032,0.640797,-2.989779,px4_default
4257095,-1.669910,0.684428,-3.001197,-1.619055,0.654209,-2.992265,px4_default
4340568,-1.690423,0.699071,-3.001666,-1.644652,0.667682,-2.992396,px4_default
4424040,-1.708825,0.713926,-3.002211,-1.663915,0.680730,-2.993092,px4_default
4507513,-1.725117,0.728991,-3.002832,-1.682610,0.693883,-2.992949,px4_default
4590985,-1.739297,0.744267,-3.003531,-1.698522,0.706237,-2.993937,px4_default
4674457,-1.751367,0.759755,-3.004306,-1.713270,0.721218,-2.994079,px4_default
4757930,-1.761326,0.775453,-3.005158,-1.725041,0.737456,-2.994347,px4_default
4841402,-1.769175,0.791363,-3.006087,-1.735309,0.753960,-2.995055,px4_default
4924875,-1.774912,0.807484,-3.007092,-1.742313,0.771450,-2.995391,px4_default
5008347,-1.778539,0.823816,-3.008175,-1.749639,0.787244,-2.997517,px4_default
5091820,-1.780055,0.840358,-3.009334,-1.750513,0.803408,-2.998646,px4_default
5175292,-1.779460,0.857112,-3.010569,-1.752434,0.818781,-3.002194,px4_default
5258765,-1.776754,0.874077,-3.011882,-1.752953,0.834759,-3.003711,px4_default
5342237,-1.771938,0.891254,-3.013271,-1.752071,0.851975,-3.005520,px4_default
5425710,-1.765011,0.908641,-3.014737,-1.745655,0.867870,-3.007258,px4_default
5509182,-1.755973,0.926239,-3.016280,-1.737707,0.885134,-3.009255,px4_default
5592654,-1.744824,0.944049,-3.017900,-1.730166,0.901273,-3.011852,px4_default
5676127,-1.731564,0.962069,-3.019596,-1.717986,0.919884,-3.013426,px4_default
5759599,-1.716194,0.980301,-3.021369,-1.704561,0.938599,-3.016137,px4_default
5843072,-1.698712,0.998743,-3.023219,-1.688410,0.957135,-3.017543,px4_default
5926544,-1.679120,1.017397,-3.025145,-1.673560,0.977093,-3.019332,px4_default
6010017,-1.657418,1.036262,-3.027149,-1.654478,0.996979,-3.021691,px4_default
6093489,-1.633604,1.055337,-3.029229,-1.628974,1.014890,-3.024481,px4_default
6176962,-1.607679,1.074624,-3.031386,-1.605693,1.032736,-3.027466,px4_default
6260434,-1.579855,1.094101,-3.033612,-1.580711,1.052029,-3.029987,px4_default
6343907,-1.552031,1.113578,-3.035838,-1.553349,1.072267,-3.032280,px4_default
6427379,-1.524207,1.133055,-3.038063,-1.524206,1.091024,-3.036404,px4_default
6510851,-1.496383,1.152532,-3.040289,-1.499362,1.110159,-3.039083,px4_default
6594324,-1.468559,1.172009,-3.042515,-1.471295,1.127079,-3.041327,px4_default
6677796,-1.440735,1.191486,-3.044741,-1.445453,1.146395,-3.044454,px4_default
6761269,-1.412910,1.210963,-3.046967,-1.417980,1.164542,-3.044418,px4_default
6844741,-1.385086,1.230440,-3.049193,-1.392262,1.185919,-3.046466,px4_default
6928214,-1.357262,1.249917,-3.051419,-1.365185,1.207289,-3.046454,px4_default
7011686,-1.329438,1.269393,-3.053645,-1.337927,1.227520,-3.048879,px4_default
7095159,-1.301614,1.288870,-3.055871,-1.310376,1.245845,-3.052038,px4_default
7178631,-1.273790,1.308347,-3.058097,-1.282831,1.266445,-3.054206,px4_default
7262104,-1.245965,1.327824,-3.060323,-1.254765,1.284799,-3.055925,px4_default
7345576,-1.218141,1.347301,-3.062549,-1.226033,1.303876,-3.057048,px4_default
7429048,-1.190317,1.366778,-3.064775,-1.199761,1.324055,-3.059434,px4_default
7512521,-1.162493,1.386255,-3.067001,-1.171231,1.342293,-3.061578,px4_default
7595993,-1.134669,1.405732,-3.069226,-1.141449,1.361204,-3.063372,px4_default
7679466,-1.106845,1.425209,-3.071452,-1.114831,1.378888,-3.064866,px4_default
7762938,-1.079021,1.444686,-3.073678,-1.085782,1.398244,-3.065673,px4_default
7846411,-1.051196,1.464162,-3.075904,-1.060272,1.418862,-3.066492,px4_default
7929883,-1.023372,1.483639,-3.078130,-1.031723,1.438643,-3.067615,px4_default
8013356,-0.995548,1.503116,-3.080356,-1.003343,1.458182,-3.069087,px4_default
8096828,-0.967724,1.522593,-3.082582,-0.977372,1.478291,-3.071710,px4_default
8180301,-0.939900,1.542070,-3.084808,-0.950101,1.497425,-3.072867,px4_default
8263773,-0.912076,1.561547,-3.087034,-0.920278,1.518005,-3.076313,px4_default
8347245,-0.884252,1.581024,-3.089260,-0.892587,1.538302,-3.078515,px4_default
8430718,-0.856427,1.600501,-3.091486,-0.863795,1.555872,-3.080000,px4_default
8514190,-0.828603,1.619978,-3.093712,-0.836335,1.573244,-3.082755,px4_default
8597663,-0.800779,1.639455,-3.095938,-0.809610,1.591890,-3.085181,px4_default
8681135,-0.772955,1.658932,-3.098164,-0.781504,1.610912,-3.088581,px4_default
8764608,-0.745131,1.678408,-3.100390,-0.753408,1.630195,-3.090129,px4_default
8848080,-0.717307,1.697885,-3.102615,-0.724012,1.650996,-3.093014,px4_default
8931553,-0.689482,1.717362,-3.104841,-0.696849,1.668702,-3.095263,px4_default
9015025,-0.661658,1.736839,-3.107067,-0.671241,1.688941,-3.098109,px4_default
9098497,-0.633834,1.756316,-3.109293,-0.645291,1.710756,-3.100933,px4_default
9181970,-0.606010,1.775793,-3.111519,-0.618464,1.728213,-3.103248,px4_default
9265442,-0.578186,1.795270,-3.113745,-0.592390,1.748054,-3.105151,px4_default
9348915,-0.550362,1.814747,-3.115971,-0.566610,1.767010,-3.107399,px4_default
9432387,-0.522538,1.834224,-3.118197,-0.537521,1.786719,-3.110685,px4_default
9515860,-0.494713,1.853701,-3.120423,-0.509350,1.806858,-3.113234,px4_default
9599332,-0.466889,1.873178,-3.122649,-0.481547,1.825990,-3.117052,px4_default
9682805,-0.439065,1.892654,-3.124875,-0.456070,1.846810,-3.119338,px4_default
9766277,-0.411241,1.912131,-3.127101,-0.429107,1.866398,-3.122141,px4_default
9849750,-0.383411,1.931406,-3.129321,-0.400325,1.887194,-3.123722,px4_default
9933222,-0.355553,1.949763,-3.131513,-0.372515,1.905732,-3.126050,px4_default
10016694,-0.327668,1.967201,-3.133678,-0.346218,1.920662,-3.128063,px4_default
10100167,-0.299756,1.983721,-3.135816,-0.317641,1.938976,-3.131125,px4_default
10183639,-0.271816,1.999322,-3.137926,-0.291102,1.956259,-3.133094,px4_default
10267112,-0.243849,2.014006,-3.140009,-0.262456,1.973754,-3.136025,px4_default
10350584,-0.215854,2.027770,-3.142064,-0.234663,1.988091,-3.138016,px4_default
10434057,-0.187832,2.040617,-3.144092,-0.205689,2.000988,-3.139225,px4_default
10517529,-0.159782,2.052545,-3.146093,-0.176101,2.014592,-3.140751,px4_default
10601002,-0.131706,2.063555,-3.148066,-0.148502,2.026185,-3.141738,px4_default
10684474,-0.103601,2.073647,-3.150012,-0.119066,2.039654,-3.144261,px4_default
10767947,-0.075470,2.082820,-3.151930,-0.090121,2.049510,-3.145974,px4_default
10851419,-0.047310,2.091075,-3.153821,-0.061549,2.058536,-3.147553,px4_default
10934891,-0.019124,2.098411,-3.155685,-0.032756,2.067895,-3.149974,px4_default
11018364,0.009090,2.104829,-3.157521,-0.002569,2.075338,-3.151245,px4_default
11101836,0.037332,2.110329,-3.159330,0.025023,2.080931,-3.152877,px4_default
11185309,0.065600,2.114911,-3.161111,0.054838,2.087560,-3.154053,px4_default
11268781,0.093897,2.118574,-3.162865,0.081388,2.090657,-3.155095,px4_default
11352254,0.122220,2.121319,-3.164591,0.110388,2.094639,-3.156242,px4_default
11435726,0.150571,2.123145,-3.166290,0.137634,2.095505,-3.159339,px4_default
11519199,0.178950,2.124053,-3.167962,0.167212,2.097374,-3.160867,px4_default
11602671,0.207355,2.124043,-3.169606,0.196704,2.095431,-3.162819,px4_default
11686144,0.235789,2.123115,-3.171223,0.223934,2.097945,-3.165356,px4_default
11769616,0.264249,2.121268,-3.172812,0.253750,2.099009,-3.166242,px4_default
11853088,0.292737,2.118503,-3.174374,0.280083,2.097390,-3.165924,px4_default
11936561,0.321253,2.114819,-3.175909,0.309287,2.095737,-3.167479,px4_default
12020033,0.349796,2.110218,-3.177416,0.335962,2.093515,-3.169028,px4_default
12103506,0.378366,2.104697,-3.178896,0.363430,2.087809,-3.170123,px4_default
12186978,0.406964,2.098259,-3.180348,0.391145,2.082887,-3.172138,px4_default
12270451,0.435583,2.091104,-3.181779,0.418428,2.075627,-3.173204,px4_default
12353923,0.464202,2.083949,-3.183210,0.446735,2.069110,-3.174988,px4_default
12437396,0.492821,2.076795,-3.184641,0.473760,2.060756,-3.176269,px4_default
12520868,0.521440,2.069640,-3.186072,0.503277,2.053437,-3.178012,px4_default
12604341,0.550060,2.062485,-3.187503,0.532221,2.045456,-3.180145,px4_default
12687813,0.578679,2.055330,-3.188934,0.560993,2.039122,-3.181000,px4_default
12771285,0.607298,2.048176,-3.190365,0.586555,2.032991,-3.182666,px4_default
12854758,0.635917,2.041021,-3.191796,0.614496,2.025469,-3.184822,px4_default
12938230,0.664536,2.033866,-3.193227,0.642638,2.016304,-3.186057,px4_default
13021703,0.693155,2.026711,-3.194658,0.670697,2.010313,-3.189681,px4_default
13105175,0.721774,2.019556,-3.196089,0.698927,2.002170,-3.190148,px4_default
13188648,0.750394,2.012402,-3.197520,0.727559,1.995348,-3.190662,px4_default
13272120,0.779013,2.005247,-3.198951,0.754769,1.988211,-3.192472,px4_default
13355593,0.807632,1.998092,-3.200382,0.783086,1.982063,-3.193609,px4_default
13439065,0.836251,1.990937,-3.201813,0.810791,1.973000,-3.193244,px4_default
13522538,0.864870,1.983782,-3.203244,0.837135,1.965841,-3.194371,px4_default
13606010,0.893489,1.976628,-3.204674,0.866053,1.959453,-3.196682,px4_default
13689482,0.922108,1.969473,-3.206105,0.895878,1.952928,-3.198825,px4_default
13772955,0.950727,1.962318,-3.207536,0.923465,1.944169,-3.199929,px4_default
13856427,0.979347,1.955163,-3.208967,0.952684,1.936989,-3.202228,px4_default
13939900,1.007966,1.948009,-3.210398,0.982564,1.929166,-3.203681,px4_default
14023372,1.036585,1.940854,-3.211829,1.011336,1.923315,-3.205393,px4_default
14106845,1.065204,1.933699,-3.213260,1.038736,1.915296,-3.206267,px4_default
14190317,1.093823,1.926544,-3.214691,1.065741,1.908694,-3.206928,px4_default
14273790,1.122442,1.919389,-3.216122,1.092641,1.902332,-3.207781,px4_default
14357262,1.151061,1.912235,-3.217553,1.120595,1.895131,-3.207916,px4_default
14440735,1.179680,1.905080,-3.218984,1.148000,1.886093,-3.209175,px4_default
14524207,1.208300,1.897925,-3.220415,1.177475,1.877740,-3.211353,px4_default
14607679,1.236919,1.890770,-3.221846,1.206254,1.872745,-3.211928,px4_default
14691152,1.265538,1.883616,-3.223277,1.232015,1.868453,-3.212541,px4_default
14774624,1.294157,1.876461,-3.224708,1.260620,1.859721,-3.213275,px4_default
14858097,1.322776,1.869306,-3.226139,1.288162,1.854420,-3.214362,px4_default
14941569,1.351395,1.862151,-3.227570,1.317396,1.848114,-3.215989,px4_default
15025042,1.380014,1.854996,-3.229001,1.346011,1.840619,-3.216520,px4_default
15108514,1.408633,1.847842,-3.230432,1.373858,1.833801,-3.217849,px4_default
15191987,1.437253,1.840687,-3.231863,1.403685,1.825647,-3.219842,px4_default
15275459,1.465872,1.833532,-3.233294,1.432604,1.819919,-3.221195,px4_default
15358932,1.494491,1.826377,-3.234725,1.460426,1.809752,-3.222932,px4_default
15442404,1.523110,1.819223,-3.236155,1.487829,1.801178,-3.223827,px4_default
15525876,1.551729,1.812068,-3.237586,1.516613,1.792936,-3.225039,px4_default
15609349,1.580348,1.804913,-3.239017,1.543707,1.785927,-3.225383,px4_default
15692821,1.608967,1.797758,-3.240448,1.569529,1.778426,-3.227803,px4_default
15776294,1.637586,1.790603,-3.241879,1.596940,1.769987,-3.230475,px4_default
15859766,1.666206,1.783449,-3.243310,1.626609,1.763124,-3.231935,px4_default
15943239,1.694825,1.776294,-3.244741,1.656160,1.755751,-3.233823,px4_default
16026711,1.723444,1.769139,-3.246172,1.685625,1.746003,-3.236097,px4_default
16110184,1.752063,1.761984,-3.247603,1.714402,1.739896,-3.238408,px4_default
16193656,1.780682,1.754829,-3.249034,1.744386,1.736320,-3.239557,px4_default
16277129,1.809301,1.747675,-3.250465,1.772650,1.730214,-3.240976,px4_default
16360601,1.837920,1.740520,-3.251896,1.801746,1.721312,-3.243095,px4_default
16444073,1.866539,1.733365,-3.253327,1.830920,1.711339,-3.245997,px4_default
16527546,1.895159,1.726210,-3.254758,1.860249,1.705037,-3.246623,px4_default
16611018,1.923778,1.719056,-3.256189,1.890788,1.696413,-3.249503,px4_default
16694491,1.952397,1.711901,-3.257620,1.919468,1.687856,-3.250710,px4_default
16777963,1.981016,1.704746,-3.259051,1.946329,1.681334,-3.252642,px4_default
16861436,2.009443,1.697414,-3.260458,1.975991,1.673268,-3.254733,px4_default
16944908,2.037335,1.689588,-3.261800,2.003065,1.667570,-3.256572,px4_default
17028381,2.064692,1.681268,-3.263075,2.031469,1.658068,-3.257541,px4_default
17111853,2.091515,1.672456,-3.264285,2.058207,1.649941,-3.259221,px4_default
17195326,2.117804,1.663150,-3.265429,2.085079,1.641692,-3.260542,px4_default
17278798,2.143558,1.653350,-3.266508,2.111050,1.634377,-3.263136,px4_default
17362270,2.168777,1.643057,-3.267520,2.139548,1.627529,-3.264399,px4_default
17445743,2.193462,1.632271,-3.268467,2.165725,1.616746,-3.264383,px4_default
17529215,2.217612,1.620991,-3.269348,2.188664,1.607613,-3.263401,px4_default
17612688,2.241228,1.609217,-3.270163,2.210238,1.596540,-3.264226,px4_default
17696160,2.264309,1.596951,-3.270912,2.232553,1.581419,-3.264722,px4_default
17779633,2.286856,1.584190,-3.271596,2.253517,1.571268,-3.265785,px4_default
17863105,2.308868,1.570937,-3.272214,2.273840,1.555455,-3.266828,px4_default
17946578,2.330345,1.557190,-3.272766,2.294732,1.539302,-3.268249,px4_default
18030050,2.351288,1.542949,-3.273252,2.315594,1.525627,-3.269422,px4_default
18113523,2.371697,1.528215,-3.273672,2.336243,1.512049,-3.270934,px4_default
18196995,2.391571,1.512988,-3.274027,2.357726,1.498966,-3.270381,px4_default
18280467,2.410910,1.497267,-3.274316,2.375680,1.485328,-3.271137,px4_default
18363940,2.429715,1.481053,-3.274539,2.390571,1.469699,-3.270473,px4_default
18447412,2.447985,1.464345,-3.274696,2.409911,1.454861,-3.271373,px4_default
18530885,2.465720,1.447144,-3.274787,2.430613,1.437649,-3.271533,px4_default
18614357,2.482921,1.429450,-3.274813,2.444404,1.421224,-3.271952,px4_default
18697830,2.499588,1.411262,-3.274773,2.461571,1.403926,-3.272206,px4_default
18781302,2.515720,1.392580,-3.274667,2.476797,1.386765,-3.273285,px4_default
18864775,2.531317,1.373406,-3.274495,2.493946,1.369301,-3.273018,px4_default
18948247,2.546380,1.353737,-3.274258,2.508331,1.350322,-3.273148,px4_default
19031720,2.560909,1.333576,-3.273954,2.523970,1.330753,-3.271722,px4_default
19115192,2.574902,1.312921,-3.273585,2.537409,1.309746,-3.271821,px4_default
19198664,2.588362,1.291772,-3.273150,2.550914,1.291225,-3.271757,px4_default
19282137,2.601479,1.270308,-3.272674,2.564800,1.266707,-3.272343,px4_default
19365609,2.614596,1.248843,-3.272197,2.579773,1.243872,-3.271141,px4_default
19449082,2.627713,1.227379,-3.271720,2.594991,1.224980,-3.271829,px4_default
19532554,2.640830,1.205915,-3.271243,2.609694,1.201803,-3.270766,px4_default
19616027,2.653947,1.184450,-3.270766,2.623262,1.182417,-3.269168,px4_default
19699499,2.667064,1.162986,-3.270289,2.636614,1.162507,-3.268500,px4_default
19782972,2.680181,1.141522,-3.269812,2.650472,1.139846,-3.268010,px4_default
19866444,2.693298,1.120057,-3.269335,2.663459,1.118638,-3.267200,px4_default
19949917,2.706415,1.098593,-3.268858,2.675979,1.097040,-3.267284,px4_default
20033389,2.719533,1.077129,-3.268381,2.691389,1.075199,-3.266847,px4_default
20116861,2.732650,1.055664,-3.267904,2.707691,1.054761,-3.267817,px4_default
20200334,2.745767,1.034200,-3.267427,2.720740,1.032649,-3.267597,px4_default
20283806,2.758884,1.012736,-3.266950,2.731884,1.013527,-3.266866,px4_default
20367279,2.772001,0.991271,-3.266473,2.744344,0.993898,-3.266552,px4_default
20450751,2.785118,0.969807,-3.265996,2.758796,0.972049,-3.266603,px4_default
20534224,2.798235,0.948342,-3.265519,2.772794,0.949129,-3.264711,px4_default
20617696,2.811352,0.926878,-3.265042,2.785442,0.928242,-3.265009,px4_default
20701169,2.824469,0.905414,-3.264565,2.798624,0.906679,-3.263872,px4_default
20784641,2.837586,0.883949,-3.264088,2.812602,0.885586,-3.263509,px4_default
20868114,2.850704,0.862485,-3.263611,2.824715,0.863538,-3.262616,px4_default
20951586,2.863821,0.841021,-3.263134,2.836943,0.841999,-3.261097,px4_default
21035058,2.876938,0.819556,-3.262657,2.851610,0.822595,-3.260889,px4_default
21118531,2.890055,0.798092,-3.262180,2.864925,0.803286,-3.261286,px4_default
21202003,2.903172,0.776628,-3.261703,2.878382,0.781761,-3.259285,px4_default
21285476,2.916289,0.755163,-3.261226,2.891150,0.762624,-3.258700,px4_default
21368948,2.929406,0.733699,-3.260749,2.905596,0.740246,-3.257805,px4_default
21452421,2.942523,0.712235,-3.260272,2.917479,0.719524,-3.257565,px4_default
21535893,2.955640,0.690770,-3.259795,2.930923,0.700457,-3.255242,px4_default
21619366,2.968757,0.669306,-3.259318,2.944153,0.676515,-3.255164,px4_default
21702838,2.981875,0.647842,-3.258841,2.956385,0.654091,-3.254354,px4_default
21786311,2.994992,0.626377,-3.258364,2.968216,0.633141,-3.252710,px4_default
21869783,3.008109,0.604913,-3.257887,2.980512,0.612750,-3.251281,px4_default
21953255,3.021226,0.583449,-3.257410,2.991662,0.592121,-3.249970,px4_default
22036728,3.034343,0.561984,-3.256933,3.005557,0.568464,-3.249588,px4_default
22120200,3.047460,0.540520,-3.256456,3.021709,0.545731,-3.248737,px4_default
22203673,3.060577,0.519056,-3.255979,3.034718,0.524604,-3.247052,px4_default
22287145,3.073694,0.497591,-3.255502,3.047734,0.503029,-3.248045,px4_default
22370618,3.086811,0.476127,-3.255025,3.062499,0.480942,-3.246441,px4_default
22454090,3.099928,0.454663,-3.254548,3.076536,0.459308,-3.247048,px4_default
22537563,3.113046,0.433198,-3.254071,3.088234,0.437757,-3.246026,px4_default
22621035,3.126163,0.411734,-3.253594,3.102556,0.415610,-3.246153,px4_default
22704508,3.139280,0.390269,-3.253117,3.116472,0.393217,-3.246577,px4_default
22787980,3.152397,0.368805,-3.252640,3.128227,0.371134,-3.246575,px4_default
22871452,3.165514,0.347341,-3.252163,3.140611,0.349686,-3.246205,px4_default
22954925,3.178631,0.325876,-3.251686,3.151783,0.329119,-3.245144,px4_default
23038397,3.191748,0.304412,-3.251209,3.165544,0.308479,-3.245136,px4_default
23121870,3.204865,0.282948,-3.250732,3.176395,0.288339,-3.246690,px4_default
23205342,3.217982,0.261483,-3.250255,3.191105,0.266194,-3.246258,px4_default
23288815,3.231099,0.240019,-3.249778,3.204162,0.243039,-3.246083,px4_default
23372287,3.244217,0.218555,-3.249301,3.217242,0.225617,-3.243847,px4_default
23455760,3.257334,0.197090,-3.248824,3.230492,0.206210,-3.242653,px4_default
23539232,3.270451,0.175626,-3.248347,3.245224,0.183293,-3.243608,px4_default
23622705,3.283568,0.154162,-3.247870,3.256337,0.160627,-3.243360,px4_default
23706177,3.296685,0.132697,-3.247393,3.270055,0.137541,-3.243325,px4_default
23789649,3.309802,0.111233,-3.246916,3.283037,0.115872,-3.242703,px4_default
23873122,3.322441,0.089851,-3.246419,3.296491,0.097425,-3.242116,px4_default
23956594,3.334124,0.068633,-3.245880,3.309271,0.075097,-3.242458,px4_default
24040067,3.344851,0.047580,-3.245300,3.321214,0.054699,-3.241381,px4_default
24123539,3.354622,0.026691,-3.244679,3.329168,0.034901,-3.240851,px4_default
24207012,3.363437,0.005967,-3.244017,3.338694,0.016225,-3.239556,px4_default
24290484,3.371296,-0.014592,-3.243314,3.348258,-0.005729,-3.239315,px4_default
24373957,3.378199,-0.034988,-3.242570,3.356243,-0.025335,-3.238959,px4_default
24457429,3.384146,-0.055218,-3.241785,3.363361,-0.045705,-3.237901,px4_default
24540902,3.389137,-0.075285,-3.240958,3.369649,-0.066733,-3.236687,px4_default
24624374,3.393172,-0.095187,-3.240090,3.374759,-0.087243,-3.235092,px4_default
24707846,3.396251,-0.114924,-3.239182,3.378148,-0.106417,-3.234568,px4_default
24791319,3.398373,-0.134497,-3.238232,3.380826,-0.125507,-3.232827,px4_default
24874791,3.399540,-0.153905,-3.237241,3.384373,-0.147701,-3.231708,px4_default
24958264,3.399751,-0.173149,-3.236209,3.384543,-0.168779,-3.230726,px4_default
25041736,3.399006,-0.192228,-3.235136,3.382338,-0.188749,-3.230895,px4_default
25125209,3.397304,-0.211143,-3.234021,3.380800,-0.208996,-3.230992,px4_default
25208681,3.394647,-0.229894,-3.232866,3.379782,-0.226985,-3.230023,px4_default
25292154,3.391033,-0.248480,-3.231669,3.377278,-0.245421,-3.228082,px4_default
25375626,3.386464,-0.266901,-3.230432,3.373961,-0.265072,-3.227157,px4_default
25459098,3.380939,-0.285158,-3.229153,3.370529,-0.282400,-3.225182,px4_default
25542571,3.374457,-0.303251,-3.227833,3.363898,-0.299430,-3.224728,px4_default
25626043,3.367020,-0.321179,-3.226472,3.357459,-0.320008,-3.223159,px4_default
25709516,3.358626,-0.338943,-3.225070,3.348109,-0.336720,-3.220929,px4_default
25792988,3.349277,-0.356542,-3.223626,3.338549,-0.354467,-3.219384,px4_default
25876461,3.338971,-0.373976,-3.222142,3.330206,-0.370901,-3.217081,px4_default
25959933,3.327710,-0.391246,-3.220616,3.319925,-0.390788,-3.215626,px4_default
26043406,3.315492,-0.408352,-3.219050,3.308551,-0.406500,-3.214019,px4_default
26126878,3.302318,-0.425293,-3.217442,3.296032,-0.425269,-3.211260,px4_default
26210351,3.288189,-0.442070,-3.215793,3.282544,-0.442399,-3.209500,px4_default
26293823,3.273581,-0.458765,-3.214124,3.269090,-0.456939,-3.206793,px4_default
26377295,3.258973,-0.475459,-3.212454,3.253389,-0.473810,-3.205538,px4_default
26460768,3.244366,-0.492154,-3.210785,3.240102,-0.490537,-3.204759,px4_default
26544240,3.229758,-0.508848,-3.209115,3.225485,-0.507908,-3.202704,px4_default
26627713,3.215150,-0.525543,-3.207446,3.212502,-0.522749,-3.200967,px4_default
26711185,3.200543,-0.542237,-3.205776,3.198285,-0.538479,-3.198352,px4_default
26794658,3.185935,-0.558932,-3.204107,3.184486,-0.552195,-3.196356,px4_default
26878130,3.171327,-0.575626,-3.202437,3.172639,-0.568560,-3.194271,px4_default
26961603,3.156720,-0.592321,-3.200768,3.158842,-0.588007,-3.192989,px4_default
27045075,3.142112,-0.609015,-3.199098,3.141547,-0.605218,-3.192020,px4_default
27128548,3.127504,-0.625710,-3.197429,3.128730,-0.622361,-3.189699,px4_default
27212020,3.112896,-0.642404,-3.195760,3.113477,-0.637641,-3.187339,px4_default
27295492,3.098289,-0.659098,-3.194090,3.100356,-0.654303,-3.185547,px4_default
27378965,3.083681,-0.675793,-3.192421,3.083992,-0.671285,-3.183131,px4_default
27462437,3.069073,-0.692487,-3.190751,3.070393,-0.687379,-3.182357,px4_default
27545910,3.054466,-0.709182,-3.189082,3.057381,-0.702003,-3.180670,px4_default
