timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
1495826,1.450036,-0.534224,-3.000000,1.352525,-0.509939,-2.989225,px4_default
1542571,1.495349,-0.550918,-3.000000,1.398495,-0.525041,-2.989394,px4_default
1589316,1.540663,-0.567613,-3.000000,1.444564,-0.542385,-2.990833,px4_default
1636060,1.585977,-0.584307,-3.000000,1.488411,-0.559479,-2.990846,px4_default
1682805,1.631290,-0.601002,-3.000000,1.532297,-0.577387,-2.992078,px4_default
1729549,1.676604,-0.617696,-3.000000,1.578519,-0.593421,-2.992596,px4_default
1776294,1.721917,-0.634391,-3.000000,1.622062,-0.609963,-2.992579,px4_default
1823038,1.767231,-0.651085,-3.000000,1.668274,-0.625474,-2.993216,px4_default
1869783,1.812545,-0.667780,-3.000000,1.714480,-0.641848,-2.994407,px4_default
1916528,1.857858,-0.684474,-3.000000,1.761735,-0.656855,-2.995322,px4_default
1963272,1.903172,-0.701169,-3.000000,1.805400,-0.671551,-2.994545,px4_default
2010017,1.948486,-0.717863,-3.000000,1.847784,-0.688928,-2.994289,px4_default
2056761,1.993799,-0.734558,-3.000000,1.892873,-0.703589,-2.994458,px4_default
2103506,2.039113,-0.751252,-3.000000,1.938386,-0.720375,-2.993769,px4_default
2150250,2.084426,-0.767947,-3.000000,1.984159,-0.736695,-2.994439,px4_default
2196995,2.129740,-0.784641,-3.000000,2.028622,-0.754656,-2.995561,px4_default
2243740,2.175054,-0.801336,-3.000000,2.072002,-0.770847,-2.995791,px4_default
2290484,2.220367,-0.818030,-3.000000,2.117922,-0.786179,-2.995213,px4_default
2337229,2.265681,-0.834725,-3.000000,2.163068,-0.804339,-2.995317,px4_default
2383973,2.310995,-0.851419,-3.000000,2.206235,-0.821365,-2.995371,px4_default
2430718,2.356308,-0.868114,-3.000000,2.253041,-0.836309,-2.995976,px4_default
2477462,2.401622,-0.884808,-3.000000,2.298389,-0.851880,-2.997917,px4_default
2524207,2.446935,-0.901503,-3.000000,2.343405,-0.869093,-2.998559,px4_default
2570952,2.492249,-0.918197,-3.000000,2.387901,-0.886805,-2.996922,px4_default
2617696,2.537563,-0.934891,-3.000000,2.433384,-0.903704,-2.996386,px4_default
2664441,2.582876,-0.951586,-3.000000,2.478839,-0.919412,-2.995244,px4_default
2711185,2.628190,-0.968280,-3.000000,2.523812,-0.937417,-2.994763,px4_default
2757930,2.673503,-0.984975,-3.000000,2.569342,-0.956135,-2.994468,px4_default
2804674,2.718817,-1.001669,-3.000000,2.614040,-0.972934,-2.994698,px4_default
2851419,2.764131,-1.018364,-3.000000,2.660889,-0.989120,-2.994559,px4_default
2898164,2.809444,-1.035058,-3.000000,2.703498,-1.007866,-2.994092,px4_default
2944908,2.854758,-1.051753,-3.000000,2.751963,-1.025452,-2.995056,px4_default
2991653,2.900072,-1.068447,-3.000000,2.796115,-1.040209,-2.993849,px4_default
3038397,2.945385,-1.085142,-3.000000,2.842681,-1.056839,-2.993600,px4_default
3085142,2.990699,-1.101836,-3.000000,2.886588,-1.072866,-2.993282,px4_default
3131886,3.036012,-1.118531,-3.000000,2.930441,-1.090990,-2.993240,px4_default
3178631,3.081326,-1.135225,-3.000000,2.976167,-1.107406,-2.993501,px4_default
3225376,3.126640,-1.151920,-3.000000,3.021991,-1.123881,-2.993894,px4_default
3272120,3.171953,-1.168614,-3.000000,3.069181,-1.138498,-2.993216,px4_default
3318865,3.217267,-1.185309,-3.000000,3.113609,-1.153074,-2.993325,px4_default
3365609,3.262580,-1.202003,-3.000000,3.158713,-1.168470,-2.992491,px4_default
3412354,3.307894,-1.218698,-3.000000,3.204744,-1.186165,-2.993456,px4_default
3459098,3.353208,-1.235392,-3.000000,3.250082,-1.204314,-2.993550,px4_default
3505843,3.398224,-1.251884,-3.000006,3.293720,-1.221828,-2.992557,px4_default
3552588,3.441120,-1.266926,-3.000056,3.339102,-1.237726,-2.994541,px4_default
3599332,3.481894,-1.280518,-3.000150,3.384069,-1.254645,-2.994462,px4_default
3646077,3.520546,-1.292660,-3.000288,3.428164,-1.269105,-2.994397,px4_default
3692821,3.557078,-1.303352,-3.000470,3.470174,-1.281477,-2.995037,px4_default
3739566,3.591488,-1.312595,-3.000696,3.507408,-1.293662,-2.994939,px4_default
3786311,3.623776,-1.320387,-3.000966,3.544322,-1.304774,-2.995008,px4_default
3833055,3.653944,-1.326731,-3.001279,3.578154,-1.313554,-2.994082,px4_default
3879800,3.681990,-1.331624,-3.001637,3.611735,-1.319253,-2.995233,px4_default
3926544,3.707914,-1.335067,-3.002038,3.637478,-1.323798,-2.996607,px4_default
3973289,3.731718,-1.337061,-3.002484,3.666436,-1.330922,-2.997616,px4_default
4020033,3.753400,-1.337605,-3.002973,3.690165,-1.335462,-2.999187,px4_default
4066778,3.772960,-1.336699,-3.003507,3.714383,-1.337850,-2.999571,px4_default
4113523,3.790400,-1.334343,-3.004084,3.738177,-1.337269,-2.999520,px4_default
4160267,3.805718,-1.330538,-3.004705,3.757284,-1.337182,-2.999078,px4_default
4207012,3.818914,-1.325282,-3.005370,3.775660,-1.337386,-2.998287,px4_default
4253756,3.829990,-1.318577,-3.006079,3.790309,-1.337563,-2.999800,px4_default
4300501,3.838944,-1.310423,-3.006832,3.803790,-1.333167,-3.000463,px4_default
4347245,3.845776,-1.300818,-3.007629,3.816446,-1.327425,-3.001577,px4_default
4393990,3.850785,-1.289967,-3.008464,3.825949,-1.319525,-3.000978,px4_default
4440735,3.855793,-1.279115,-3.009299,3.832236,-1.307465,-3.001231,px4_default
4487479,3.860801,-1.268264,-3.010134,3.838474,-1.296320,-3.003316,px4_default
4534224,3.865810,-1.257412,-3.010968,3.843588,-1.284218,-3.003454,px4_default
4580968,3.870818,-1.246561,-3.011803,3.848884,-1.273941,-3.004901,px4_default
4627713,3.875826,-1.235710,-3.012638,3.852423,-1.265017,-3.006104,px4_default
4674457,3.880835,-1.224858,-3.013472,3.855602,-1.254797,-3.005507,px4_default
4721202,3.885843,-1.214007,-3.014307,3.860471,-1.242681,-3.005880,px4_default
4767947,3.890851,-1.203155,-3.015142,3.867159,-1.231914,-3.006741,px4_default
4814691,3.895860,-1.192304,-3.015977,3.871045,-1.222254,-3.008041,px4_default
4861436,3.900868,-1.181452,-3.016811,3.876808,-1.210697,-3.008048,px4_default
4908180,3.905876,-1.170601,-3.017646,3.883588,-1.202238,-3.008751,px4_default
4954925,3.910885,-1.159750,-3.018481,3.888781,-1.191670,-3.008706,px4_default
5001669,3.915893,-1.148898,-3.019316,3.891702,-1.180813,-3.007904,px4_default
5048414,3.920902,-1.138047,-3.020150,3.897131,-1.168577,-3.009789,px4_default
5095159,3.925910,-1.127195,-3.020985,3.899660,-1.155159,-3.010373,px4_default
5141903,3.930918,-1.116344,-3.021820,3.903463,-1.144755,-3.011720,px4_default
5188648,3.935927,-1.105492,-3.022654,3.908467,-1.131837,-3.012680,px4_default
5235392,3.940935,-1.094641,-3.023489,3.911835,-1.121218,-3.012026,px4_default
5282137,3.945943,-1.083790,-3.024324,3.916681,-1.110671,-3.010816,px4_default
5328881,3.950952,-1.072938,-3.025159,3.920662,-1.100750,-3.012053,px4_default
5375626,3.955960,-1.062087,-3.025993,3.924586,-1.090084,-3.013471,px4_default
5422371,3.960968,-1.051235,-3.026828,3.928916,-1.081903,-3.014777,px4_default
5469115,3.965977,-1.040384,-3.027663,3.934721,-1.069608,-3.014681,px4_default
5515860,3.970985,-1.029533,-3.028497,3.939152,-1.058490,-3.014672,px4_default
5562604,3.975993,-1.018681,-3.029332,3.942392,-1.046258,-3.015222,px4_default
5609349,3.981002,-1.007830,-3.030167,3.948213,-1.035265,-3.016621,px4_default
5656093,3.986010,-0.996978,-3.031002,3.954356,-1.022484,-3.018392,px4_default
5702838,3.991018,-0.986127,-3.031836,3.959238,-1.010184,-3.020807,px4_default
5749583,3.996027,-0.975275,-3.032671,3.961590,-0.999357,-3.020304,px4_default
5796327,4.001035,-0.964424,-3.033506,3.967783,-0.987587,-3.021063,px4_default
5843072,4.006043,-0.953573,-3.034341,3.970960,-0.977926,-3.022857,px4_default
5889816,4.011052,-0.942721,-3.035175,3.977043,-0.965699,-3.023524,px4_default
5936561,4.016060,-0.931870,-3.036010,3.981677,-0.952969,-3.024534,px4_default
5983306,4.021068,-0.921018,-3.036845,3.989184,-0.941932,-3.026594,px4_default
6030050,4.026077,-0.910167,-3.037679,3.993898,-0.932311,-3.027056,px4_default
6076795,4.031085,-0.899316,-3.038514,3.999274,-0.924425,-3.028361,px4_default
6123539,4.036093,-0.888464,-3.039349,4.008284,-0.913617,-3.030283,px4_default
6170284,4.041102,-0.877613,-3.040184,4.012288,-0.902906,-3.031689,px4_default
6217028,4.046110,-0.866761,-3.041018,4.019251,-0.890831,-3.033730,px4_default
6263773,4.051119,-0.855910,-3.041853,4.024456,-0.879677,-3.037221,px4_default
6310518,4.056127,-0.845058,-3.042688,4.029338,-0.869627,-3.037735,px4_default
6357262,4.061135,-0.834207,-3.043523,4.035310,-0.858734,-3.039208,px4_default
6404007,4.066144,-0.823356,-3.044357,4.041530,-0.846954,-3.039694,px4_default
6450751,4.071152,-0.812504,-3.045192,4.046393,-0.835928,-3.040512,px4_default
6497496,4.076160,-0.801653,-3.046027,4.049972,-0.826324,-3.041226,px4_default
6544240,4.081169,-0.790801,-3.046861,4.056755,-0.816583,-3.041919,px4_default
6590985,4.086177,-0.779950,-3.047696,4.061136,-0.804814,-3.041897,px4_default
6637730,4.091185,-0.769098,-3.048531,4.065904,-0.794497,-3.043153,px4_default
6684474,4.096194,-0.758247,-3.049366,4.070941,-0.782312,-3.043727,px4_default
6731219,4.101202,-0.747396,-3.050200,4.077234,-0.772588,-3.045022,px4_default
6777963,4.106210,-0.736544,-3.051035,4.082708,-0.761196,-3.046021,px4_default
6824708,4.111219,-0.725693,-3.051870,4.088733,-0.752746,-3.046371,px4_default
6871452,4.116227,-0.714841,-3.052705,4.090437,-0.741284,-3.047788,px4_default
6918197,4.121235,-0.703990,-3.053539,4.097221,-0.729897,-3.049090,px4_default
6964942,4.126244,-0.693139,-3.054374,4.102242,-0.718800,-3.049600,px4_default
7011686,4.131252,-0.682287,-3.055209,4.107378,-0.710180,-3.050353,px4_default
7058431,4.136260,-0.671436,-3.056043,4.110463,-0.699084,-3.051152,px4_default
7105175,4.141269,-0.660584,-3.056878,4.113295,-0.685644,-3.051578,px4_default
7151920,4.146277,-0.649733,-3.057713,4.118262,-0.674866,-3.052943,px4_default
7198664,4.151285,-0.638881,-3.058548,4.122170,-0.662699,-3.051776,px4_default
7245409,4.156294,-0.628030,-3.059382,4.126979,-0.652199,-3.052096,px4_default
7292154,4.161302,-0.617179,-3.060217,4.133397,-0.639399,-3.053229,px4_default
7338898,4.166311,-0.606327,-3.061052,4.136814,-0.627908,-3.053312,px4_default
7385643,4.171319,-0.595476,-3.061886,4.139240,-0.617341,-3.053854,px4_default
7432387,4.176327,-0.584624,-3.062721,4.144222,-0.607086,-3.053315,px4_default
7479132,4.181336,-0.573773,-3.063556,4.150861,-0.593843,-3.054551,px4_default
7525876,4.186344,-0.562922,-3.064391,4.155035,-0.583514,-3.054727,px4_default
7572621,4.191352,-0.552070,-3.065225,4.159856,-0.573772,-3.055783,px4_default
7619366,4.196361,-0.541219,-3.066060,4.164117,-0.565054,-3.054839,px4_default
7666110,4.201369,-0.530367,-3.066895,4.167531,-0.557486,-3.054128,px4_default
7712855,4.206377,-0.519516,-3.067730,4.171340,-0.545295,-3.055887,px4_default
7759599,4.211386,-0.508664,-3.068564,4.174727,-0.535739,-3.057461,px4_default
7806344,4.216394,-0.497813,-3.069399,4.180867,-0.522616,-3.057791,px4_default
7853088,4.221402,-0.486962,-3.070234,4.188024,-0.512906,-3.059094,px4_default
7899833,4.226411,-0.476110,-3.071068,4.193333,-0.504676,-3.059620,px4_default
7946578,4.231419,-0.465259,-3.071903,4.197256,-0.495129,-3.060005,px4_default
7993322,4.236427,-0.454407,-3.072738,4.203296,-0.483217,-3.060599,px4_default
8040067,4.241436,-0.443556,-3.073573,4.209608,-0.471678,-3.062188,px4_default
8086811,4.246444,-0.432705,-3.074407,4.215592,-0.462148,-3.061607,px4_default
8133556,4.251452,-0.421853,-3.075242,4.222205,-0.451764,-3.061486,px4_default
8180301,4.256461,-0.411002,-3.076077,4.226297,-0.440764,-3.064357,px4_default
8227045,4.261469,-0.400150,-3.076912,4.230959,-0.429935,-3.066054,px4_default
8273790,4.266477,-0.389299,-3.077746,4.236298,-0.418461,-3.067490,px4_default
8320534,4.271486,-0.378447,-3.078581,4.240864,-0.405283,-3.067933,px4_default
8367279,4.276494,-0.367596,-3.079416,4.245515,-0.393154,-3.068867,px4_default
8414023,4.281503,-0.356745,-3.080250,4.250338,-0.384788,-3.070709,px4_default
8460768,4.286511,-0.345893,-3.081085,4.256982,-0.377368,-3.071712,px4_default
8507513,4.291519,-0.335042,-3.081920,4.260459,-0.365718,-3.072740,px4_default
8554257,4.296528,-0.324190,-3.082755,4.266157,-0.353294,-3.074087,px4_default
8601002,4.301536,-0.313339,-3.083589,4.270843,-0.341968,-3.074962,px4_default
8647746,4.306544,-0.302487,-3.084424,4.277214,-0.329841,-3.076922,px4_default
8694491,4.311553,-0.291636,-3.085259,4.282351,-0.319651,-3.077854,px4_default
8741235,4.316561,-0.280785,-3.086093,4.288219,-0.309585,-3.077813,px4_default
8787980,4.321569,-0.269933,-3.086928,4.291135,-0.299581,-3.078525,px4_default
8834725,4.326578,-0.259082,-3.087763,4.295488,-0.287177,-3.078336,px4_default
8881469,4.331586,-0.248230,-3.088598,4.297896,-0.274359,-3.079510,px4_default
8928214,4.336594,-0.237379,-3.089432,4.304524,-0.264738,-3.081025,px4_default
8974958,4.341603,-0.226528,-3.090267,4.307810,-0.253099,-3.080625,px4_default
9021703,4.346611,-0.215676,-3.091102,4.312814,-0.240637,-3.082086,px4_default
9068447,4.351619,-0.204825,-3.091937,4.316314,-0.230215,-3.083845,px4_default
9115192,4.356410,-0.193847,-3.092773,4.318730,-0.217305,-3.085012,px4_default
9161937,4.360561,-0.182500,-3.093617,4.323645,-0.207514,-3.085931,px4_default
9208681,4.364071,-0.170782,-3.094466,4.326734,-0.196502,-3.086502,px4_default
9255426,4.366941,-0.158694,-3.095322,4.329484,-0.186512,-3.087101,px4_default
9302170,4.369171,-0.146235,-3.096184,4.333515,-0.177784,-3.089288,px4_default
9348915,4.370761,-0.133406,-3.097052,4.338041,-0.166717,-3.090181,px4_default
9395659,4.371711,-0.120207,-3.097926,4.339284,-0.152305,-3.091264,px4_default
9442404,4.372020,-0.106638,-3.098807,4.338144,-0.137289,-3.092060,px4_default
9489149,4.371690,-0.092698,-3.099694,4.341378,-0.124347,-3.094247,px4_default
9535893,4.370719,-0.078388,-3.100588,4.341483,-0.111055,-3.095550,px4_default
9582638,4.369108,-0.063708,-3.101487,4.341831,-0.098070,-3.096321,px4_default
9629382,4.366857,-0.048658,-3.102393,4.340926,-0.084347,-3.097736,px4_default
9676127,4.363966,-0.033237,-3.103305,4.339636,-0.068768,-3.098989,px4_default
9722871,4.360434,-0.017446,-3.104224,4.336448,-0.053645,-3.099266,px4_default
9769616,4.356262,-0.001284,-3.105148,4.333801,-0.038826,-3.101041,px4_default
9816361,4.351451,0.015247,-3.106079,4.328765,-0.024425,-3.101920,px4_default
9863105,4.345999,0.032149,-3.107017,4.327228,-0.008300,-3.101955,px4_default
9909850,4.339907,0.049422,-3.107960,4.321333,0.010576,-3.102030,px4_default
9956594,4.333174,0.067064,-3.108910,4.315771,0.028013,-3.103971,px4_default
10003339,4.326020,0.084951,-3.109864,4.310374,0.045303,-3.104102,px4_default
10050083,4.318865,0.102838,-3.110818,4.301778,0.062442,-3.106644,px4_default
10096828,4.311710,0.120725,-3.111772,4.295684,0.078545,-3.108053,px4_default
10143573,4.304555,0.138612,-3.112726,4.288898,0.094557,-3.108212,px4_default
10190317,4.297400,0.156499,-3.113680,4.283084,0.112070,-3.108685,px4_default
10237062,4.290246,0.174386,-3.114634,4.276255,0.130172,-3.109444,px4_default
10283806,4.283091,0.192273,-3.115588,4.268943,0.150125,-3.109365,px4_default
10330551,4.275936,0.210160,-3.116542,4.261876,0.169262,-3.110501,px4_default
10377295,4.268781,0.228047,-3.117496,4.254930,0.187598,-3.112454,px4_default
10424040,4.261627,0.245934,-3.118450,4.248619,0.203299,-3.113724,px4_default
10470785,4.254472,0.263821,-3.119404,4.239992,0.221082,-3.113626,px4_default
10517529,4.247317,0.281708,-3.120358,4.233163,0.238422,-3.113440,px4_default
10564274,4.240162,0.299595,-3.121312,4.226797,0.256177,-3.115524,px4_default
10611018,4.233007,0.317482,-3.122266,4.219329,0.273433,-3.115759,px4_default
10657763,4.225853,0.335368,-3.123220,4.212330,0.291310,-3.116885,px4_default
10704508,4.218698,0.353255,-3.124174,4.205466,0.309072,-3.118958,px4_default
10751252,4.211543,0.371142,-3.125128,4.199774,0.326700,-3.119836,px4_default
10797997,4.204388,0.389029,-3.126082,4.195428,0.345663,-3.121236,px4_default
10844741,4.197233,0.406916,-3.127036,4.185969,0.362872,-3.123004,px4_default
10891486,4.190079,0.424803,-3.127990,4.178779,0.379437,-3.123933,px4_default
10938230,4.182924,0.442690,-3.128943,4.171785,0.395419,-3.125504,px4_default
10984975,4.175769,0.460577,-3.129897,4.164763,0.412300,-3.126159,px4_default
11031720,4.168614,0.478464,-3.130851,4.159502,0.430043,-3.126930,px4_default
11078464,4.161460,0.496351,-3.131805,4.153085,0.446803,-3.127387,px4_default
11125209,4.154305,0.514238,-3.132759,4.146880,0.465397,-3.127773,px4_default
11171953,4.147150,0.532125,-3.133713,4.140234,0.484329,-3.128469,px4_default
11218698,4.139995,0.550012,-3.134667,4.133449,0.500212,-3.128982,px4_default
11265442,4.132840,0.567899,-3.135621,4.127091,0.514923,-3.129948,px4_default
11312187,4.125686,0.585786,-3.136575,4.119599,0.532179,-3.129876,px4_default
11358932,4.118531,0.603673,-3.137529,4.112372,0.549076,-3.130049,px4_default
11405676,4.111376,0.621560,-3.138483,4.104882,0.568187,-3.130844,px4_default
11452421,4.104221,0.639447,-3.139437,4.098314,0.585885,-3.131333,px4_default
11499165,4.097067,0.657334,-3.140391,4.092359,0.603899,-3.132912,px4_default
11545910,4.089912,0.675221,-3.141345,4.085481,0.622146,-3.133983,px4_default
11592654,4.082757,0.693108,-3.142299,4.076379,0.639649,-3.135160,px4_default
11639399,4.075602,0.710995,-3.143253,4.069013,0.656475,-3.135408,px4_default
11686144,4.068447,0.728881,-3.144207,4.061673,0.673767,-3.136249,px4_default
11732888,4.061293,0.746768,-3.145161,4.053425,0.692772,-3.136065,px4_default
11779633,4.054138,0.764655,-3.146115,4.044467,0.708698,-3.136607,px4_default
11826377,4.046983,0.782542,-3.147069,4.037809,0.725339,-3.137769,px4_default
11873122,4.039828,0.800429,-3.148023,4.030811,0.741940,-3.138761,px4_default
11919866,4.032674,0.818316,-3.148977,4.023759,0.762559,-3.138818,px4_default
11966611,4.025519,0.836203,-3.149931,4.016859,0.778492,-3.138693,px4_default
12013356,4.018364,0.854090,-3.150885,4.009825,0.796586,-3.138084,px4_default
12060100,4.011209,0.871977,-3.151839,4.001843,0.813393,-3.139807,px4_default
12106845,4.004054,0.889864,-3.152793,3.993240,0.830555,-3.140531,px4_default
12153589,3.996900,0.907751,-3.153747,3.985898,0.847337,-3.140975,px4_default
12200334,3.989745,0.925638,-3.154701,3.977338,0.868409,-3.142725,px4_default
12247078,3.982590,0.943525,-3.155655,3.969360,0.888617,-3.144180,px4_default
12293823,3.975435,0.961412,-3.156609,3.963545,0.905172,-3.146620,px4_default
12340568,3.968280,0.979299,-3.157563,3.957528,0.921724,-3.147393,px4_default
12387312,3.961126,0.997186,-3.158517,3.948402,0.939720,-3.148914,px4_default
12434057,3.953971,1.015073,-3.159471,3.944123,0.959046,-3.150113,px4_default
12480801,3.946816,1.032960,-3.160425,3.934997,0.975621,-3.152121,px4_default
12527546,3.939661,1.050847,-3.161378,3.928145,0.993378,-3.152235,px4_default
12574290,3.932507,1.068734,-3.162332,3.922329,1.013172,-3.152095,px4_default
12621035,3.925352,1.086621,-3.163286,3.916703,1.030319,-3.153022,px4_default
12667780,3.918197,1.104508,-3.164240,3.909762,1.049354,-3.154569,px4_default
12714524,3.911042,1.122394,-3.165194,3.902631,1.065989,-3.156864,px4_default
12761269,3.903887,1.140281,-3.166148,3.896073,1.084129,-3.157351,px4_default
12808013,3.896733,1.158168,-3.167102,3.889088,1.101251,-3.159456,px4_default
12854758,3.889578,1.176055,-3.168056,3.883108,1.120592,-3.160831,px4_default
12901503,3.882423,1.193942,-3.169010,3.875781,1.135669,-3.163318,px4_default
12948247,3.875268,1.211829,-3.169964,3.867882,1.153215,-3.165663,px4_default
12994992,3.868114,1.229716,-3.170918,3.860498,1.170351,-3.167476,px4_default
13041736,3.860057,1.247151,-3.171848,3.852426,1.190646,-3.167894,px4_default
13088481,3.850122,1.263645,-3.172728,3.845739,1.209906,-3.169579,px4_default
13135225,3.838308,1.279197,-3.173557,3.837755,1.227013,-3.171417,px4_default
13181970,3.824615,1.293808,-3.174336,3.828529,1.242559,-3.171689,px4_default
13228715,3.809044,1.307477,-3.175065,3.816072,1.255916,-3.173196,px4_default
13275459,3.791595,1.320205,-3.175744,3.801619,1.271917,-3.173206,px4_default
13322204,3.772266,1.331992,-3.176373,3.785105,1.285084,-3.174831,px4_default
13368948,3.751059,1.342837,-3.176951,3.770062,1.298923,-3.174968,px4_default
13415693,3.727973,1.352741,-3.177480,3.748632,1.309797,-3.175990,px4_default
13462437,3.703009,1.361703,-3.177957,3.727072,1.321490,-3.175238,px4_default
13509182,3.676166,1.369724,-3.178385,3.704396,1.329771,-3.176393,px4_default
13555927,3.647444,1.376803,-3.178763,3.681699,1.337267,-3.177912,px4_default
13602671,3.616844,1.382941,-3.179090,3.655165,1.346004,-3.178110,px4_default
13649416,3.584365,1.388138,-3.179367,3.627094,1.352921,-3.178181,px4_default
13696160,3.550007,1.392393,-3.179594,3.598069,1.358654,-3.178021,px4_default
13742905,3.513771,1.395707,-3.179771,3.566833,1.365033,-3.178804,px4_default
13789649,3.475656,1.398080,-3.179898,3.534066,1.370370,-3.177075,px4_default
13836394,3.435662,1.399510,-3.179974,3.497729,1.373536,-3.177756,px4_default
13883139,3.393790,1.400000,-3.180000,3.460777,1.376352,-3.177314,px4_default
13929883,3.350940,1.400000,-3.180000,3.421950,1.381309,-3.176204,px4_default
13976628,3.308091,1.400000,-3.180000,3.380120,1.381769,-3.176156,px4_default
14023372,3.265242,1.400000,-3.180000,3.338956,1.380723,-3.176950,px4_default
14070117,3.222393,1.400000,-3.180000,3.296558,1.381371,-3.176265,px4_default
14116861,3.179544,1.400000,-3.180000,3.253529,1.383609,-3.176162,px4_default
14163606,3.136694,1.400000,-3.180000,3.209152,1.382946,-3.176247,px4_default
14210351,3.093845,1.400000,-3.180000,3.167393,1.383094,-3.175463,px4_default
14257095,3.050996,1.400000,-3.180000,3.124512,1.381796,-3.175519,px4_default
14303840,3.008147,1.400000,-3.180000,3.082980,1.383183,-3.174973,px4_default
14350584,2.965298,1.400000,-3.180000,3.038665,1.381901,-3.175916,px4_default
14397329,2.922449,1.400000,-3.180000,2.995377,1.381546,-3.175737,px4_default
14444073,2.879599,1.400000,-3.180000,2.955528,1.380368,-3.174489,px4_default
14490818,2.836750,1.400000,-3.180000,2.909794,1.382696,-3.174017,px4_default
14537563,2.793901,1.400000,-3.180000,2.866268,1.382883,-3.173711,px4_default
14584307,2.751052,1.400000,-3.180000,2.822393,1.382435,-3.174340,px4_default
14631052,2.708203,1.400000,-3.180000,2.777801,1.382695,-3.174559,px4_default
14677796,2.665353,1.400000,-3.180000,2.734041,1.385024,-3.175008,px4_default
14724541,2.622504,1.400000,-3.180000,2.689986,1.381203,-3.175392,px4_default
14771285,2.579655,1.400000,-3.180000,2.643821,1.381993,-3.176519,px4_default
14818030,2.536806,1.400000,-3.180000,2.600415,1.382361,-3.175567,px4_default
14864775,2.493957,1.400000,-3.180000,2.556476,1.384434,-3.175241,px4_default
14911519,2.451107,1.400000,-3.180000,2.514385,1.382889,-3.176533,px4_default
14958264,2.408258,1.400000,-3.180000,2.472552,1.385049,-3.176315,px4_default
15005008,2.365409,1.400000,-3.180000,2.429196,1.386070,-3.174569,px4_default
15051753,2.322560,1.400000,-3.180000,2.386677,1.384271,-3.175102,px4_default
15098497,2.279711,1.400000,-3.180000,2.346536,1.381548,-3.174209,px4_default
15145242,2.236861,1.400000,-3.180000,2.305120,1.380869,-3.174596,px4_default
15191987,2.194012,1.400000,-3.180000,2.262198,1.381923,-3.175280,px4_default
15238731,2.151163,1.400000,-3.180000,2.220289,1.381840,-3.175093,px4_default
15285476,2.108314,1.400000,-3.180000,2.176996,1.380872,-3.174658,px4_default
15332220,2.065465,1.400000,-3.180000,2.136454,1.380736,-3.173130,px4_default
