timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
550918,0.154503,0.292558,-2.795309,0.121210,0.190391,-2.852042,px4_default
569282,0.164848,0.312485,-2.782302,0.130990,0.204144,-2.840998,px4_default
587646,0.175512,0.333066,-2.768972,0.140982,0.221459,-2.829244,px4_default
606010,0.186496,0.354299,-2.755326,0.149690,0.238985,-2.817496,px4_default
624374,0.197822,0.376238,-2.741350,0.158368,0.256418,-2.806489,px4_default
642738,0.209475,0.398850,-2.727070,0.166713,0.276040,-2.792310,px4_default
661102,0.221442,0.422115,-2.712502,0.175055,0.297476,-2.779792,px4_default
679466,0.233722,0.446033,-2.697657,0.187331,0.315482,-2.767044,px4_default
697830,0.246314,0.470605,-2.682545,0.197708,0.338033,-2.753495,px4_default
716194,0.259217,0.495830,-2.667174,0.206471,0.358122,-2.740141,px4_default
734558,0.272430,0.521709,-2.651557,0.215217,0.382257,-2.726441,px4_default
752922,0.285950,0.548241,-2.635702,0.227223,0.406121,-2.711905,px4_default
771285,0.299776,0.575426,-2.619620,0.237680,0.429152,-2.698267,px4_default
789649,0.313908,0.603265,-2.603322,0.248830,0.452877,-2.682490,px4_default
808013,0.328343,0.631757,-2.586821,0.261140,0.478946,-2.666326,px4_default
826377,0.343101,0.660948,-2.570113,0.274251,0.504800,-2.649298,px4_default
844741,0.358172,0.690820,-2.553220,0.287963,0.530749,-2.634828,px4_default
863105,0.373543,0.721345,-2.536161,0.303929,0.557958,-2.619573,px4_default
881469,0.389211,0.752523,-2.518947,0.317930,0.582955,-2.604010,px4_default
899833,0.405177,0.784355,-2.501593,0.329996,0.611442,-2.587744,px4_default
918197,0.421437,0.816841,-2.484110,0.343423,0.640370,-2.570090,px4_default
936561,0.437993,0.849980,-2.466512,0.360127,0.669011,-2.551982,px4_default
954925,0.454842,0.883773,-2.448812,0.376543,0.700487,-2.534724,px4_default
973289,0.471983,0.918220,-2.431024,0.392330,0.730947,-2.518410,px4_default
991653,0.489416,0.953320,-2.413161,0.410044,0.763265,-2.499968,px4_default
1010017,0.507140,0.989074,-2.395238,0.427084,0.796095,-2.481377,px4_default
1028381,0.525170,1.025521,-2.377267,0.444496,0.829224,-2.464654,px4_default
1046745,0.543505,1.062654,-2.359265,0.462809,0.862237,-2.447617,px4_default
1065109,0.562129,1.100441,-2.341249,0.478555,0.898932,-2.428741,px4_default
1083472,0.581042,1.138882,-2.323234,0.494974,0.933733,-2.411098,px4_default
1101836,0.600243,1.177976,-2.305234,0.513633,0.971087,-2.392757,px4_default
1120200,0.619734,1.217724,-2.287265,0.534970,1.007085,-2.375288,px4_default
1138564,0.639513,1.258126,-2.269341,0.553747,1.043766,-2.357436,px4_default
1156928,0.659583,1.299182,-2.251478,0.573999,1.082803,-2.337282,px4_default
1175292,0.679943,1.340891,-2.233690,0.592796,1.121338,-2.318598,px4_default
1193656,0.700595,1.383254,-2.215992,0.611702,1.161769,-2.300939,px4_default
1212020,0.721540,1.426270,-2.198401,0.629803,1.201326,-2.284018,px4_default
1230384,0.742795,1.469972,-2.180936,0.647940,1.241965,-2.266823,px4_default
1248748,0.764365,1.514367,-2.163619,0.664520,1.282089,-2.248390,px4_default
1267112,0.786234,1.559415,-2.146457,0.684611,1.322543,-2.230586,px4_default
1285476,0.808407,1.605117,-2.129466,0.706580,1.364871,-2.212342,px4_default
1303840,0.830886,1.651471,-2.112661,0.728551,1.407992,-2.195778,px4_default
1322204,0.853674,1.698477,-2.096058,0.750689,1.453709,-2.179789,px4_default
1340568,0.876777,1.746136,-2.079674,0.771855,1.497903,-2.162999,px4_default
1358932,0.900197,1.794447,-2.063526,0.794718,1.541784,-2.145247,px4_default
1377295,0.923942,1.843409,-2.047631,0.815397,1.588097,-2.128671,px4_default
1395659,0.948015,1.893021,-2.032009,0.839456,1.633905,-2.113292,px4_default
1414023,0.972424,1.943284,-2.016679,0.860659,1.679742,-2.095960,px4_default
1432387,0.997189,1.994221,-2.001678,0.882767,1.726461,-2.078467,px4_default
1450751,1.022324,2.045840,-1.987047,0.906692,1.774634,-2.064004,px4_default
1469115,1.047494,2.097442,-1.972966,0.932537,1.822820,-2.048201,px4_default
1487479,1.072440,2.148479,-1.959577,0.955595,1.870960,-2.032997,px4_default
1505843,1.097122,2.198855,-1.946893,0.980023,1.918510,-2.017308,px4_default
1524207,1.121545,2.248568,-1.934899,1.003501,1.967962,-2.002033,px4_default
1542571,1.145718,2.297619,-1.923579,1.026943,2.018910,-1.988653,px4_default
1560935,1.169647,2.346009,-1.912916,1.051227,2.066212,-1.975222,px4_default
1579299,1.193338,2.393738,-1.902894,1.077140,2.116883,-1.962005,px4_default
1597663,1.216800,2.440807,-1.893496,1.103705,2.165431,-1.949788,px4_default
1616027,1.240038,2.487215,-1.884706,1.128754,2.214759,-1.937499,px4_default
1634391,1.263054,2.532944,-1.876524,1.152874,2.263293,-1.927516,px4_default
1652755,1.285845,2.577960,-1.868960,1.176379,2.311843,-1.916620,px4_default
1671119,1.308434,2.622316,-1.861952,1.200591,2.360642,-1.906305,px4_default
1689482,1.330829,2.666014,-1.855483,1.224145,2.407751,-1.896131,px4_default
1707846,1.353036,2.709052,-1.849537,1.245079,2.451997,-1.886273,px4_default
1726210,1.375061,2.751431,-1.844098,1.268757,2.497975,-1.877281,px4_default
1744574,1.396910,2.793152,-1.839152,1.289732,2.545504,-1.869607,px4_default
1762938,1.418591,2.834215,-1.834682,1.313208,2.587100,-1.862455,px4_default
1781302,1.440108,2.874619,-1.830673,1.335142,2.630401,-1.855050,px4_default
1799666,1.461469,2.914365,-1.827111,1.357041,2.674684,-1.849226,px4_default
1818030,1.482678,2.953453,-1.823982,1.379137,2.718034,-1.844697,px4_default
1836394,1.503739,2.991871,-1.821278,1.401546,2.756983,-1.838736,px4_default
1854758,1.524650,3.029571,-1.819012,1.422887,2.799622,-1.834376,px4_default
1873122,1.545427,3.066613,-1.817132,1.443552,2.841546,-1.831592,px4_default
1891486,1.566078,3.102998,-1.815626,1.464110,2.883935,-1.828438,px4_default
1909850,1.586607,3.138724,-1.814478,1.484471,2.922894,-1.825666,px4_default
1928214,1.607020,3.173794,-1.813678,1.506242,2.959238,-1.822680,px4_default
1946578,1.627321,3.208206,-1.813210,1.526488,3.000575,-1.820768,px4_default
1964942,1.647517,3.241961,-1.813064,1.547927,3.034553,-1.817567,px4_default
1983306,1.667613,3.275058,-1.813225,1.568305,3.071079,-1.815911,px4_default
2001669,1.687612,3.307498,-1.813683,1.588170,3.105797,-1.814868,px4_default
2020033,1.707521,3.339281,-1.814426,1.608705,3.141438,-1.812974,px4_default
2038397,1.727344,3.370402,-1.815442,1.628687,3.177574,-1.813169,px4_default
2056761,1.747078,3.400799,-1.816744,1.646846,3.209187,-1.813796,px4_default
2075125,1.766737,3.430538,-1.818293,1.665715,3.240590,-1.813793,px4_default
2093489,1.786326,3.459621,-1.820077,1.685248,3.272588,-1.814129,px4_default
2111853,1.805848,3.488047,-1.822086,1.703109,3.301894,-1.815879,px4_default
2130217,1.825310,3.515816,-1.824309,1.722603,3.330536,-1.818873,px4_default
2148581,1.844715,3.542928,-1.826736,1.741438,3.361864,-1.819952,px4_default
2166945,1.864068,3.569383,-1.829355,1.760520,3.391251,-1.820818,px4_default
2185309,1.883374,3.595181,-1.832157,1.782861,3.419343,-1.822346,px4_default
2203673,1.902636,3.620323,-1.835131,1.799370,3.446871,-1.824680,px4_default
2222037,1.921859,3.644808,-1.838269,1.816766,3.474788,-1.827137,px4_default
2240401,1.941047,3.668636,-1.841559,1.835336,3.500888,-1.828992,px4_default
2258765,1.960203,3.691737,-1.845007,1.855949,3.527375,-1.830217,px4_default
2277129,1.979334,3.714180,-1.848587,1.874959,3.550930,-1.831662,px4_default
2295492,1.998445,3.735966,-1.852290,1.894308,3.575118,-1.834855,px4_default
2313856,2.017539,3.757095,-1.856105,1.912751,3.600845,-1.837608,px4_default
2332220,2.036622,3.777568,-1.860025,1.932380,3.621171,-1.840999,px4_default
2350584,2.055697,3.797385,-1.864039,1.951002,3.645416,-1.845332,px4_default
2368948,2.074769,3.816545,-1.868140,1.969363,3.667639,-1.848465,px4_default
2387312,2.093842,3.835048,-1.872319,1.989519,3.688781,-1.851252,px4_default
2405676,2.112920,3.852895,-1.876566,2.010542,3.708114,-1.854702,px4_default
2424040,2.132009,3.870086,-1.880874,2.029730,3.727667,-1.858786,px4_default
2442404,2.151111,3.886620,-1.885233,2.050507,3.749002,-1.863010,px4_default
2460768,2.170234,3.902433,-1.889638,2.068587,3.768271,-1.868100,px4_default
2479132,2.189382,3.917582,-1.894077,2.089235,3.788416,-1.872854,px4_default
2497496,2.208558,3.932075,-1.898540,2.108650,3.805462,-1.876407,px4_default
2515860,2.227768,3.945911,-1.903020,2.126335,3.824384,-1.880970,px4_default
2534224,2.247015,3.959091,-1.907507,2.145026,3.841493,-1.886752,px4_default
2552588,2.266305,3.971615,-1.911994,2.163543,3.856759,-1.891248,px4_default
2570952,2.285642,3.983482,-1.916472,2.180968,3.870166,-1.895611,px4_default
2589316,2.305032,3.994693,-1.920933,2.202078,3.885923,-1.900138,px4_default
2607679,2.324478,4.005248,-1.925369,2.219608,3.899357,-1.904067,px4_default
2626043,2.343986,4.015147,-1.929772,2.238744,3.910520,-1.907312,px4_default
2644407,2.363562,4.024389,-1.934134,2.255887,3.923354,-1.911864,px4_default
2662771,2.383216,4.032918,-1.938440,2.275481,3.935940,-1.918481,px4_default
2681135,2.402952,4.040776,-1.942685,2.294853,3.947678,-1.922064,px4_default
2699499,2.422771,4.047977,-1.946862,2.313655,3.958762,-1.926463,px4_default
2717863,2.442681,4.054523,-1.950962,2.333650,3.970284,-1.930217,px4_default
2736227,2.462687,4.060412,-1.954976,2.352845,3.979631,-1.935052,px4_default
2754591,2.482795,4.065646,-1.958897,2.372867,3.986263,-1.937929,px4_default
2772955,2.503011,4.070223,-1.962715,2.393427,3.994273,-1.943345,px4_default
2791319,2.523341,4.074144,-1.966422,2.410781,4.002655,-1.948102,px4_default
2809683,2.543792,4.077410,-1.970009,2.431477,4.008556,-1.950170,px4_default
2828047,2.564371,4.080019,-1.973468,2.449747,4.013645,-1.954164,px4_default
2846411,2.585085,4.081972,-1.976788,2.469735,4.020479,-1.957784,px4_default
2864775,2.605953,4.083219,-1.979949,2.488292,4.023947,-1.960898,px4_default
2883139,2.626988,4.083789,-1.982947,2.509004,4.028637,-1.963495,px4_default
2901503,2.648053,4.083705,-1.985761,2.531782,4.029068,-1.965161,px4_default
2919866,2.669304,4.082971,-1.988400,2.551825,4.031751,-1.968000,px4_default
2938230,2.690795,4.081581,-1.990860,2.572228,4.034813,-1.972064,px4_default
2956594,2.712501,4.079535,-1.993125,2.592340,4.038051,-1.976520,px4_default
2974958,2.734402,4.076834,-1.995181,2.613740,4.038073,-1.978474,px4_default
2993322,2.756507,4.073477,-1.997017,2.634362,4.037714,-1.981374,px4_default
3011686,2.778827,4.069464,-1.998622,2.655385,4.037467,-1.985054,px4_default
3030050,2.801372,4.064796,-1.999985,2.677986,4.035225,-1.986180,px4_default
3048414,2.824154,4.059473,-2.001094,2.700012,4.032842,-1.987292,px4_default
3066778,2.847202,4.053451,-2.001918,2.722433,4.030486,-1.989477,px4_default
3085142,2.870526,4.046746,-2.002448,2.744988,4.025413,-1.990525,px4_default
3103506,2.894128,4.039385,-2.002683,2.766839,4.020692,-1.994491,px4_default
3121870,2.918023,4.031371,-2.002610,2.789603,4.014489,-1.995432,px4_default
3140234,2.942228,4.022701,-2.002214,2.812603,4.010360,-1.998278,px4_default
3158598,2.966758,4.013377,-2.001480,2.834807,4.004956,-1.998991,px4_default
3176962,2.991631,4.003399,-2.000393,2.859960,3.998097,-1.999717,px4_default
3195326,3.016868,3.992767,-1.998936,2.884178,3.990657,-2.001192,px4_default
3213689,3.042488,3.981482,-1.997093,2.908966,3.983932,-2.000076,px4_default
3232053,3.068514,3.969543,-1.994846,2.933307,3.974189,-1.999932,px4_default
3250417,3.094973,3.956951,-1.992175,2.957582,3.964256,-1.999284,px4_default
3268781,3.121919,3.943668,-1.989032,2.980519,3.953017,-1.998819,px4_default
3287145,3.149390,3.929700,-1.985390,3.004758,3.943909,-1.998006,px4_default
3305509,3.177396,3.915079,-1.981248,3.031412,3.933332,-1.995807,px4_default
3323873,3.205978,3.899808,-1.976576,3.057367,3.919871,-1.993937,px4_default
3342237,3.235181,3.883888,-1.971342,3.084058,3.906082,-1.990761,px4_default
3360601,3.265031,3.867334,-1.965515,3.111924,3.892661,-1.989681,px4_default
3378965,3.295535,3.850178,-1.959067,3.139983,3.879984,-1.985522,px4_default
3397329,3.326695,3.832461,-1.951971,3.168425,3.867101,-1.981338,px4_default
3415693,3.358494,3.814243,-1.944203,3.196900,3.850784,-1.977298,px4_default
3434057,3.390740,3.795690,-1.935794,3.224194,3.836112,-1.972398,px4_default
3452421,3.422679,3.777298,-1.926936,3.254099,3.819184,-1.967796,px4_default
3470785,3.453927,3.759359,-1.917744,3.284290,3.802262,-1.963114,px4_default
3489149,3.484477,3.741946,-1.908256,3.312770,3.785688,-1.954775,px4_default
3507513,3.514368,3.725078,-1.898527,3.343746,3.770596,-1.948074,px4_default
3525876,3.543603,3.708796,-1.888592,3.374993,3.751754,-1.938683,px4_default
3544240,3.572180,3.693135,-1.878481,3.405884,3.732613,-1.929041,px4_default
3562604,3.600105,3.678122,-1.868226,3.437408,3.717751,-1.918930,px4_default
3580968,3.627405,3.663769,-1.857846,3.465829,3.702320,-1.910493,px4_default
3599332,3.654116,3.650076,-1.847355,3.493724,3.684281,-1.901444,px4_default
3617696,3.680274,3.637043,-1.836762,3.523016,3.670073,-1.891005,px4_default
3636060,3.705912,3.624669,-1.826079,3.552140,3.654195,-1.881231,px4_default
3654424,3.731058,3.612955,-1.815314,3.580781,3.639603,-1.871019,px4_default
3672788,3.755724,3.601924,-1.804473,3.609607,3.624837,-1.859668,px4_default
3691152,3.779918,3.591599,-1.793562,3.636341,3.610472,-1.849943,px4_default
3709516,3.803696,3.581933,-1.782594,3.663104,3.598104,-1.840008,px4_default
3727880,3.827076,3.572924,-1.771575,3.689536,3.586983,-1.829089,px4_default
3746244,3.850075,3.564573,-1.760512,3.713873,3.573130,-1.817258,px4_default
3764608,3.872709,3.556879,-1.749411,3.739108,3.562157,-1.807758,px4_default
3782972,3.894992,3.549842,-1.738275,3.763098,3.550708,-1.797208,px4_default
3801336,3.916938,3.543462,-1.727112,3.786139,3.542813,-1.787122,px4_default
3819699,3.938558,3.537739,-1.715925,3.809603,3.534252,-1.775301,px4_default
3838063,3.959864,3.532673,-1.704719,3.830656,3.525299,-1.763858,px4_default
3856427,3.980866,3.528262,-1.693498,3.853626,3.518692,-1.750857,px4_default
3874791,4.001567,3.524526,-1.682267,3.876903,3.510724,-1.738976,px4_default
3893155,4.021961,3.521501,-1.671029,3.899055,3.503402,-1.727160,px4_default
3911519,4.042080,3.519132,-1.659789,3.920664,3.499011,-1.716754,px4_default
3929883,4.061933,3.517418,-1.648551,3.940574,3.495080,-1.706275,px4_default
3948247,4.081528,3.516361,-1.637316,3.960627,3.488887,-1.695786,px4_default
3966611,4.100877,3.515960,-1.626086,3.981187,3.482918,-1.683669,px4_default
3984975,4.119950,3.516214,-1.614884,4.003193,3.481035,-1.672737,px4_default
4003339,4.138778,3.517123,-1.603700,4.024082,3.476250,-1.661802,px4_default
4021703,4.157417,3.518690,-1.592506,4.044235,3.473835,-1.650718,px4_default
4040067,4.175809,3.520911,-1.581342,4.064622,3.471799,-1.639927,px4_default
4058431,4.193975,3.523788,-1.570202,4.082302,3.471108,-1.629120,px4_default
4076795,4.211919,3.527331,-1.559088,4.101206,3.471803,-1.618031,px4_default
4095159,4.229628,3.531591,-1.548004,4.119041,3.472181,-1.606311,px4_default
4113523,4.247127,3.536506,-1.536951,4.137847,3.473069,-1.596177,px4_default
4131886,4.264422,3.542076,-1.525931,4.155638,3.475974,-1.584763,px4_default
4150250,4.281515,3.548302,-1.514946,4.174004,3.478782,-1.572362,px4_default
4168614,4.298410,3.555184,-1.503999,4.192041,3.484030,-1.560972,px4_default
4186978,4.315112,3.562720,-1.493090,4.210492,3.487272,-1.550178,px4_default
4205342,4.331623,3.570912,-1.482223,4.226982,3.490774,-1.539469,px4_default
4223706,4.347946,3.579759,-1.471400,4.244450,3.496670,-1.527471,px4_default
4242070,4.364085,3.589261,-1.460622,4.261557,3.503308,-1.518042,px4_default
4260434,4.380042,3.599418,-1.449891,4.277758,3.512106,-1.507129,px4_default
4278798,4.395820,3.610234,-1.439209,4.294890,3.519498,-1.495068,px4_default
4297162,4.411405,3.621773,-1.428584,4.313217,3.526603,-1.484711,px4_default
4315526,4.426816,3.633968,-1.418011,4.331824,3.535459,-1.473331,px4_default
4333890,4.442058,3.646817,-1.407494,4.345880,3.545020,-1.463797,px4_default
4352254,4.457132,3.660322,-1.397032,4.362575,3.555342,-1.453496,px4_default
4370618,4.472041,3.674481,-1.386629,4.379041,3.564879,-1.442287,px4_default
4388982,4.486787,3.689296,-1.376284,4.392829,3.575966,-1.432498,px4_default
4407346,4.501372,3.704765,-1.366001,4.408466,3.589503,-1.421382,px4_default
4425710,4.515798,3.720889,-1.355780,4.420738,3.602091,-1.410458,px4_default
4444073,4.530067,3.737669,-1.345624,4.436691,3.615913,-1.401469,px4_default
4462437,4.544182,3.755103,-1.335532,4.450247,3.629283,-1.391117,px4_default
4480801,4.558145,3.773192,-1.325508,4.464815,3.644890,-1.380565,px4_default
4499165,4.571940,3.792005,-1.315559,4.480213,3.661818,-1.368997,px4_default
4517529,4.585586,3.811476,-1.305680,4.494903,3.677939,-1.360030,px4_default
4535893,4.599085,3.831601,-1.295873,4.510328,3.696176,-1.350633,px4_default
4554257,4.612439,3.852382,-1.286138,4.523972,3.713045,-1.340360,px4_default
4572621,4.625649,3.873817,-1.276476,4.537267,3.729430,-1.329966,px4_default
4590985,4.638717,3.895907,-1.266890,4.552998,3.745878,-1.320611,px4_default
4609349,4.651645,3.918652,-1.257381,4.566712,3.765995,-1.310636,px4_default
4627713,4.664435,3.942051,-1.247948,4.580130,3.784212,-1.301065,px4_default
4646077,4.677086,3.966105,-1.238595,4.595485,3.802264,-1.291922,px4_default
4664441,4.689603,3.990814,-1.229322,4.607405,3.823684,-1.283018,px4_default
4682805,4.701984,4.016177,-1.220129,4.618118,3.847054,-1.271891,px4_default
4701169,4.714221,4.042258,-1.211027,4.630545,3.869112,-1.262593,px4_default
4719533,4.726324,4.069003,-1.202010,4.642769,3.891576,-1.252616,px4_default
4737896,4.738298,4.096402,-1.193078,4.654777,3.916312,-1.242247,px4_default
4756260,4.750143,4.124456,-1.184231,4.666896,3.942562,-1.233748,px4_default
4774624,4.761861,4.153165,-1.175472,4.680068,3.967957,-1.223687,px4_default
4792988,4.773453,4.182528,-1.166801,4.691750,3.994959,-1.214657,px4_default
4811352,4.784921,4.212545,-1.158218,4.703967,4.024347,-1.205163,px4_default
4829716,4.796266,4.243217,-1.149727,4.712758,4.053384,-1.196483,px4_default
4848080,4.807490,4.274543,-1.141326,4.725136,4.079748,-1.187335,px4_default
4866444,4.818593,4.306524,-1.133018,4.737137,4.109099,-1.178756,px4_default
4884808,4.829576,4.339159,-1.124803,4.746705,4.135878,-1.171879,px4_default
4903172,4.840432,4.372505,-1.116690,4.756543,4.167668,-1.162005,px4_default
4921536,4.851168,4.406520,-1.108676,4.766898,4.196649,-1.153557,px4_default
4939900,4.861790,4.441190,-1.100758,4.777656,4.226050,-1.145163,px4_default
4958264,4.872298,4.476514,-1.092937,4.790200,4.260158,-1.136403,px4_default
4976628,4.882693,4.512493,-1.085216,4.801680,4.296352,-1.128271,px4_default
4994992,4.892977,4.549125,-1.077593,4.813119,4.328442,-1.121340,px4_default
5013356,4.903150,4.586411,-1.070072,4.824485,4.363405,-1.112599,px4_default
5031720,4.913216,4.624352,-1.062651,4.835498,4.397909,-1.104336,px4_default
5050083,4.923174,4.662946,-1.055334,4.848334,4.432772,-1.096660,px4_default
5068447,4.933025,4.702194,-1.048119,4.857269,4.468251,-1.089362,px4_default
5086811,4.942773,4.742097,-1.041009,4.865752,4.505901,-1.082941,px4_default
5105175,4.952408,4.782702,-1.034012,4.875730,4.543844,-1.073913,px4_default
5123539,4.961939,4.823983,-1.027125,4.884223,4.581497,-1.065995,px4_default
5141903,4.971369,4.865918,-1.020346,4.891383,4.617718,-1.058093,px4_default
5160267,4.980700,4.908507,-1.013674,4.900946,4.656765,-1.050765,px4_default
5178631,4.989934,4.951749,-1.007112,4.910347,4.696326,-1.044139,px4_default
5196995,4.999071,4.995645,-1.000660,4.921627,4.738163,-1.039115,px4_default
5215359,5.008114,5.040193,-0.994319,4.933603,4.777613,-1.030146,px4_default
5233723,5.017063,5.085395,-0.988090,4.943343,4.819846,-1.023171,px4_default
5252087,5.025921,5.131250,-0.981974,4.951323,4.862412,-1.015542,px4_default
5270451,5.034689,5.177757,-0.975971,4.961057,4.905042,-1.007655,px4_default
5288815,5.043369,5.224917,-0.970083,4.971533,4.949017,-1.002273,px4_default
5307179,5.051958,5.272772,-0.964318,4.979140,4.993193,-0.996163,px4_default
5325543,5.060460,5.321308,-0.958673,4.987638,5.040113,-0.990968,px4_default
5343907,5.068881,5.370496,-0.953146,4.995216,5.085423,-0.985995,px4_default
5362270,5.077223,5.420336,-0.947736,5.002900,5.131432,-0.979819,px4_default
5380634,5.085488,5.470828,-0.942445,5.011696,5.179111,-0.972974,px4_default
5398998,5.093679,5.521971,-0.937273,5.019618,5.225093,-0.967122,px4_default
5417362,5.101799,5.573765,-0.932221,5.026964,5.274115,-0.961680,px4_default
5435726,5.109850,5.626210,-0.927291,5.033650,5.322120,-0.956145,px4_default
5454090,5.117836,5.679305,-0.922482,5.043769,5.372628,-0.950428,px4_default
5472454,5.125758,5.733052,-0.917796,5.053711,5.421767,-0.944781,px4_default
5490818,5.133620,5.787448,-0.913233,5.062246,5.472772,-0.940781,px4_default
5509182,5.141422,5.842530,-0.908803,5.072128,5.523026,-0.937354,px4_default
5527546,5.149167,5.898298,-0.904506,5.082819,5.575148,-0.933767,px4_default
5545910,5.156862,5.954715,-0.900336,5.091631,5.630399,-0.930521,px4_default
5564274,5.164511,6.011782,-0.896296,5.099113,5.683243,-0.925844,px4_default
5582638,5.172117,6.069496,-0.892385,5.106509,5.734960,-0.920806,px4_default
5601002,5.179684,6.127859,-0.888606,5.112779,5.790499,-0.916801,px4_default
5619366,5.187214,6.186856,-0.884961,5.119673,5.845864,-0.913520,px4_default
5637730,5.194670,6.246154,-0.881470,5.129066,5.900879,-0.909865,px4_default
5656093,5.201981,6.305124,-0.878166,5.136790,5.959021,-0.906119,px4_default
5674457,5.209113,6.363423,-0.875062,5.144802,6.015820,-0.900844,px4_default
5692821,5.216078,6.421056,-0.872149,5.153346,6.071486,-0.897304,px4_default
5711185,5.222878,6.477993,-0.869427,5.161686,6.126576,-0.893243,px4_default
5729549,5.229521,6.534223,-0.866890,5.168444,6.183450,-0.889164,px4_default
5747913,5.236026,6.589789,-0.864519,5.176527,6.241375,-0.886122,px4_default
5766277,5.242399,6.644692,-0.862309,5.184103,6.298606,-0.883017,px4_default
5784641,5.248649,6.698931,-0.860251,5.191752,6.357749,-0.881868,px4_default
5803005,5.254781,6.752507,-0.858342,5.199551,6.413784,-0.878701,px4_default
5821369,5.260804,6.805421,-0.856575,5.205953,6.470270,-0.877214,px4_default
5839733,5.266722,6.857672,-0.854944,5.212163,6.525490,-0.875547,px4_default
5858097,5.272542,6.909262,-0.853445,5.218160,6.579668,-0.873354,px4_default
5876461,5.278269,6.960190,-0.852072,5.225941,6.633909,-0.871322,px4_default
5894825,5.283908,7.010457,-0.850822,5.231450,6.688297,-0.868759,px4_default
5913189,5.289461,7.060040,-0.849693,5.237456,6.739401,-0.866174,px4_default
5931553,5.294932,7.108912,-0.848686,5.239977,6.791224,-0.863087,px4_default
5949917,5.300330,7.157124,-0.847787,5.245645,6.841538,-0.861829,px4_default
5968280,5.305660,7.204675,-0.846993,5.251205,6.892467,-0.861053,px4_default
5986644,5.310926,7.251566,-0.846300,5.256552,6.940790,-0.860265,px4_default
6005008,5.316131,7.297797,-0.845705,5.263238,6.991055,-0.857813,px4_default
6023372,5.321279,7.343369,-0.845204,5.267060,7.039067,-0.858299,px4_default
6041736,5.326373,7.388281,-0.844793,5.271867,7.088381,-0.857962,px4_default
6060100,5.331418,7.432533,-0.844471,5.277607,7.134210,-0.857579,px4_default
6078464,5.336415,7.476127,-0.844234,5.281335,7.182686,-0.856218,px4_default
6096828,5.341369,7.519061,-0.844078,5.285027,7.231373,-0.855151,px4_default
6115192,5.346281,7.561320,-0.844004,5.290444,7.277194,-0.855630,px4_default
6133556,5.351152,7.602864,-0.844013,5.291780,7.320760,-0.855144,px4_default
6151920,5.355989,7.643749,-0.844094,5.296208,7.365496,-0.855599,px4_default
6170284,5.360793,7.683976,-0.844247,5.301074,7.409243,-0.854499,px4_default
6188648,5.365567,7.723544,-0.844469,5.304251,7.454335,-0.853626,px4_default
6207012,5.370315,7.762454,-0.844756,5.307785,7.496853,-0.852500,px4_default
6225376,5.375037,7.800706,-0.845108,5.311117,7.536571,-0.852741,px4_default
