timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
2153589,-0.260023,1.133360,-3.003798,-0.221029,1.068497,-2.994525,px4_default
2203673,-0.272039,1.157843,-3.003976,-0.231806,1.094537,-2.994658,px4_default
2253756,-0.284312,1.182197,-3.004158,-0.243535,1.119490,-2.994239,px4_default
2303840,-0.296840,1.206422,-3.004344,-0.255243,1.144568,-2.993484,px4_default
2353923,-0.309621,1.230514,-3.004534,-0.269618,1.170637,-2.994510,px4_default
2404007,-0.322655,1.254471,-3.004728,-0.282415,1.194655,-2.995487,px4_default
2454090,-0.335938,1.278290,-3.004926,-0.295982,1.216264,-2.995298,px4_default
2504174,-0.349471,1.301968,-3.005128,-0.307639,1.238046,-2.996967,px4_default
2554257,-0.363252,1.325503,-3.005334,-0.322014,1.261054,-2.997090,px4_default
2604341,-0.377278,1.348891,-3.005544,-0.333419,1.283541,-2.997544,px4_default
2654424,-0.391549,1.372132,-3.005758,-0.347704,1.307080,-2.998757,px4_default
2704508,-0.406064,1.395221,-3.005976,-0.360175,1.331111,-2.997265,px4_default
2754591,-0.420819,1.418158,-3.006198,-0.373898,1.356902,-2.997192,px4_default
2804674,-0.435814,1.440937,-3.006423,-0.389641,1.379598,-2.998464,px4_default
2854758,-0.451048,1.463559,-3.006653,-0.405575,1.399448,-2.998936,px4_default
2904841,-0.466518,1.486019,-3.006887,-0.417712,1.421066,-2.998131,px4_default
2954925,-0.482222,1.508316,-3.007124,-0.433568,1.443474,-2.998658,px4_default
3005008,-0.498160,1.530447,-3.007366,-0.449078,1.464808,-2.998668,px4_default
3055092,-0.514329,1.552410,-3.007611,-0.464994,1.486435,-3.000424,px4_default
3105175,-0.530727,1.574202,-3.007861,-0.480596,1.507959,-3.002110,px4_default
3155259,-0.547353,1.595820,-3.008114,-0.496735,1.528179,-3.002517,px4_default
3205342,-0.564205,1.617263,-3.008371,-0.512771,1.549465,-3.001179,px4_default
3255426,-0.581281,1.638528,-3.008632,-0.528701,1.571113,-3.000912,px4_default
3305509,-0.598579,1.659613,-3.008897,-0.545567,1.590688,-3.000867,px4_default
3355593,-0.616097,1.680515,-3.009166,-0.562739,1.610679,-3.001584,px4_default
3405676,-0.633834,1.701232,-3.009439,-0.576343,1.630084,-3.001244,px4_default
3455760,-0.651787,1.721762,-3.009715,-0.596403,1.650533,-3.001601,px4_default
3505843,-0.669954,1.742103,-3.009996,-0.614208,1.670605,-3.001894,px4_default
3555927,-0.688333,1.762252,-3.010280,-0.632866,1.690666,-3.000788,px4_default
3606010,-0.706923,1.782207,-3.010568,-0.653208,1.711083,-3.000387,px4_default
3656093,-0.725722,1.801966,-3.010860,-0.671813,1.732753,-3.000870,px4_default
3706177,-0.744726,1.821526,-3.011156,-0.690855,1.752795,-3.001165,px4_default
3756260,-0.763935,1.840887,-3.011456,-0.707886,1.769861,-3.002261,px4_default
3806344,-0.783345,1.860044,-3.011759,-0.728287,1.786955,-3.002797,px4_default
3856427,-0.802956,1.878997,-3.012066,-0.747709,1.807521,-3.002069,px4_default
3906511,-0.822764,1.897744,-3.012377,-0.767103,1.829585,-3.002747,px4_default
3956594,-0.842767,1.916281,-3.012692,-0.788242,1.848660,-3.004590,px4_default
4006678,-0.862964,1.934608,-3.013011,-0.806288,1.868297,-3.005338,px4_default
4056761,-0.883353,1.952722,-3.013333,-0.825697,1.885763,-3.006364,px4_default
4106845,-0.903930,1.970621,-3.013659,-0.844961,1.906196,-3.006633,px4_default
4156928,-0.924693,1.988303,-3.013989,-0.865001,1.924340,-3.005795,px4_default
4207012,-0.945641,2.005766,-3.014323,-0.886165,1.942729,-3.005778,px4_default
4257095,-0.966771,2.023009,-3.014660,-0.908792,1.958416,-3.007350,px4_default
4307179,-0.988081,2.040029,-3.015001,-0.929793,1.975334,-3.008012,px4_default
4357262,-1.009568,2.056824,-3.015346,-0.953328,1.992646,-3.008154,px4_default
4407346,-1.031230,2.073394,-3.015695,-0.974455,2.011193,-3.007894,px4_default
4457429,-1.053065,2.089735,-3.016047,-0.996742,2.026427,-3.009650,px4_default
4507513,-1.075070,2.105846,-3.016403,-1.017094,2.043929,-3.008621,px4_default
4557596,-1.097243,2.121726,-3.016762,-1.038538,2.061760,-3.008042,px4_default
4607679,-1.119581,2.137372,-3.017125,-1.061713,2.077185,-3.008834,px4_default
4657763,-1.142081,2.152783,-3.017492,-1.081210,2.092395,-3.010230,px4_default
4707846,-1.164743,2.167957,-3.017863,-1.104621,2.105273,-3.010810,px4_default
4757930,-1.187562,2.182892,-3.018237,-1.126185,2.119863,-3.011958,px4_default
4808013,-1.210537,2.197588,-3.018615,-1.152246,2.133991,-3.012338,px4_default
4858097,-1.233664,2.212041,-3.018996,-1.173003,2.149733,-3.013364,px4_default
4908180,-1.256942,2.226251,-3.019381,-1.195031,2.165462,-3.014045,px4_default
4958264,-1.280368,2.240217,-3.019770,-1.217824,2.177011,-3.015239,px4_default
5008347,-1.303938,2.253935,-3.020162,-1.239656,2.189888,-3.013534,px4_default
5058431,-1.327652,2.267406,-3.020558,-1.264752,2.201240,-3.014454,px4_default
5108514,-1.351505,2.280627,-3.020957,-1.288132,2.215802,-3.014081,px4_default
5158598,-1.375496,2.293598,-3.021360,-1.311151,2.226156,-3.013681,px4_default
5208681,-1.399622,2.306316,-3.021766,-1.333526,2.238910,-3.014349,px4_default
5258765,-1.423879,2.318780,-3.022176,-1.356374,2.250614,-3.014626,px4_default
5308848,-1.448266,2.330989,-3.022589,-1.379008,2.264828,-3.015715,px4_default
5358932,-1.472780,2.342942,-3.023006,-1.403706,2.274757,-3.016247,px4_default
5409015,-1.497418,2.354636,-3.023427,-1.426112,2.286745,-3.016611,px4_default
5459098,-1.522177,2.366072,-3.023851,-1.448726,2.297505,-3.017114,px4_default
5509182,-1.547054,2.377247,-3.024278,-1.473269,2.309875,-3.016779,px4_default
5559265,-1.572048,2.388161,-3.024709,-1.498075,2.321023,-3.018108,px4_default
5609349,-1.597155,2.398812,-3.025143,-1.520988,2.332618,-3.020338,px4_default
5659432,-1.622371,2.409200,-3.025581,-1.545234,2.341664,-3.019608,px4_default
5709516,-1.647696,2.419322,-3.026022,-1.571134,2.353426,-3.020274,px4_default
5759599,-1.673125,2.429177,-3.026467,-1.595565,2.364574,-3.019994,px4_default
5809683,-1.698657,2.438766,-3.026914,-1.621623,2.375336,-3.020059,px4_default
5859766,-1.724287,2.448086,-3.027366,-1.645372,2.386456,-3.020845,px4_default
5909850,-1.750014,2.457137,-3.027821,-1.671235,2.394250,-3.019962,px4_default
5959933,-1.775834,2.465918,-3.028279,-1.696091,2.402554,-3.019672,px4_default
6010017,-1.801745,2.474427,-3.028740,-1.721336,2.413007,-3.019298,px4_default
6060100,-1.827744,2.482664,-3.029205,-1.748809,2.421698,-3.021141,px4_default
6110184,-1.853828,2.490628,-3.029673,-1.774342,2.431235,-3.020817,px4_default
6160267,-1.879994,2.498318,-3.030144,-1.799991,2.440803,-3.023015,px4_default
6210351,-1.906239,2.505733,-3.030619,-1.826824,2.449987,-3.023757,px4_default
6260434,-1.932560,2.512872,-3.031097,-1.853293,2.456920,-3.024447,px4_default
6310518,-1.958955,2.519734,-3.031578,-1.880720,2.465073,-3.024336,px4_default
6360601,-1.985421,2.526320,-3.032063,-1.907300,2.472106,-3.024715,px4_default
6410684,-2.011954,2.532627,-3.032550,-1.933900,2.480844,-3.024899,px4_default
6460768,-2.038551,2.538656,-3.033041,-1.959726,2.487690,-3.025787,px4_default
6510851,-2.065211,2.544406,-3.033535,-1.986434,2.495056,-3.026324,px4_default
6560935,-2.091929,2.549875,-3.034033,-2.013712,2.502875,-3.026068,px4_default
6611018,-2.118704,2.555064,-3.034533,-2.038950,2.509595,-3.027406,px4_default
6661102,-2.145531,2.559972,-3.035037,-2.067404,2.514593,-3.027107,px4_default
6711185,-2.172408,2.564598,-3.035544,-2.094264,2.522258,-3.029943,px4_default
6761269,-2.199332,2.568942,-3.036054,-2.119895,2.528623,-3.030402,px4_default
6811352,-2.226301,2.573004,-3.036567,-2.147199,2.535768,-3.031102,px4_default
6861436,-2.253310,2.576782,-3.037084,-2.175688,2.540459,-3.030126,px4_default
6911519,-2.280358,2.580277,-3.037603,-2.200869,2.544575,-3.031038,px4_default
6961603,-2.307441,2.583488,-3.038126,-2.227689,2.549249,-3.032266,px4_default
7011686,-2.334556,2.586414,-3.038651,-2.253470,2.551445,-3.033344,px4_default
7061770,-2.361700,2.589056,-3.039180,-2.280215,2.554810,-3.033861,px4_default
7111853,-2.388870,2.591414,-3.039712,-2.308300,2.557837,-3.033662,px4_default
7161937,-2.416064,2.593486,-3.040246,-2.334121,2.558929,-3.034258,px4_default
7212020,-2.443278,2.595272,-3.040784,-2.361518,2.559438,-3.033796,px4_default
7262104,-2.470509,2.596773,-3.041325,-2.386710,2.561736,-3.034412,px4_default
7312187,-2.497754,2.597989,-3.041869,-2.416045,2.564614,-3.035211,px4_default
7362270,-2.525011,2.598918,-3.042415,-2.443016,2.566414,-3.036298,px4_default
7412354,-2.552276,2.599562,-3.042965,-2.467675,2.566212,-3.036552,px4_default
7462437,-2.579546,2.599920,-3.043518,-2.492587,2.567091,-3.036962,px4_default
7512521,-2.606818,2.599991,-3.044073,-2.519724,2.566787,-3.037956,px4_default
7562604,-2.634090,2.599777,-3.044632,-2.547584,2.566546,-3.038443,px4_default
7612688,-2.661358,2.599276,-3.045193,-2.575121,2.565128,-3.039726,px4_default
7662771,-2.688619,2.598489,-3.045757,-2.602827,2.564751,-3.040036,px4_default
7712855,-2.715870,2.597417,-3.046324,-2.629437,2.562623,-3.040631,px4_default
7762938,-2.743109,2.596059,-3.046894,-2.656955,2.563162,-3.038158,px4_default
7813022,-2.770332,2.594415,-3.047467,-2.684781,2.560451,-3.038233,px4_default
7863105,-2.797536,2.592485,-3.048043,-2.711813,2.558276,-3.039134,px4_default
7913189,-2.824718,2.590271,-3.048621,-2.738201,2.555826,-3.041573,px4_default
7963272,-2.851876,2.587771,-3.049202,-2.767204,2.553876,-3.041651,px4_default
8013356,-2.879006,2.584987,-3.049786,-2.795169,2.551196,-3.043330,px4_default
8063439,-2.906105,2.581918,-3.050373,-2.822289,2.548798,-3.044236,px4_default
8113523,-2.933171,2.578565,-3.050963,-2.848071,2.545750,-3.044608,px4_default
8163606,-2.960200,2.574928,-3.051555,-2.872654,2.543744,-3.045035,px4_default
8213689,-2.987189,2.571009,-3.052150,-2.897806,2.542320,-3.046772,px4_default
8263773,-3.014136,2.566806,-3.052747,-2.924305,2.540547,-3.046855,px4_default
8313856,-3.041037,2.562321,-3.053348,-2.953309,2.536288,-3.047156,px4_default
8363940,-3.067889,2.557553,-3.053951,-2.978075,2.531620,-3.046733,px4_default
8414023,-3.094690,2.552505,-3.054556,-3.004279,2.526305,-3.047506,px4_default
8464107,-3.121437,2.547176,-3.055164,-3.032706,2.522064,-3.046491,px4_default
8514190,-3.148126,2.541566,-3.055775,-3.060183,2.516111,-3.047322,px4_default
8564274,-3.174755,2.535677,-3.056389,-3.087007,2.510154,-3.046914,px4_default
8614357,-3.201321,2.529508,-3.057005,-3.115088,2.505978,-3.048664,px4_default
8664441,-3.227821,2.523062,-3.057623,-3.142205,2.500842,-3.050272,px4_default
8714524,-3.254251,2.516338,-3.058244,-3.167074,2.496299,-3.050321,px4_default
8764608,-3.280610,2.509337,-3.058868,-3.193369,2.491478,-3.052351,px4_default
8814691,-3.306893,2.502059,-3.059494,-3.219206,2.482657,-3.054339,px4_default
8864775,-3.333099,2.494507,-3.060123,-3.245203,2.474491,-3.054967,px4_default
8914858,-3.359225,2.486680,-3.060754,-3.269546,2.466464,-3.055272,px4_default
8964942,-3.385266,2.478580,-3.061387,-3.294895,2.459988,-3.054749,px4_default
9015025,-3.411222,2.470206,-3.062023,-3.320857,2.451215,-3.054584,px4_default
9065109,-3.437088,2.461561,-3.062662,-3.346383,2.444472,-3.054173,px4_default
9115192,-3.462861,2.452646,-3.063302,-3.373627,2.435716,-3.055367,px4_default
9165275,-3.488540,2.443460,-3.063946,-3.401796,2.425624,-3.056496,px4_default
9215359,-3.514122,2.434005,-3.064591,-3.430306,2.417984,-3.058161,px4_default
9265442,-3.539602,2.424283,-3.065239,-3.459575,2.407649,-3.057386,px4_default
9315526,-3.564980,2.414294,-3.065889,-3.484220,2.397430,-3.059117,px4_default
9365609,-3.590251,2.404039,-3.066542,-3.509239,2.386131,-3.060194,px4_default
9415693,-3.615413,2.393520,-3.067197,-3.536471,2.376325,-3.061803,px4_default
9465776,-3.640463,2.382737,-3.067854,-3.560124,2.367326,-3.062047,px4_default
9515860,-3.665399,2.371692,-3.068513,-3.585123,2.357988,-3.063574,px4_default
9565943,-3.690218,2.360387,-3.069175,-3.610023,2.349079,-3.064321,px4_default
9616027,-3.714917,2.348821,-3.069839,-3.635972,2.339040,-3.065886,px4_default
9666110,-3.739493,2.336997,-3.070505,-3.659407,2.326670,-3.065539,px4_default
9716194,-3.763943,2.324916,-3.071173,-3.682958,2.313795,-3.064401,px4_default
9766277,-3.788266,2.312580,-3.071843,-3.709054,2.301269,-3.064412,px4_default
9816361,-3.812458,2.299988,-3.072516,-3.732503,2.290254,-3.064364,px4_default
9866444,-3.836516,2.287144,-3.073191,-3.755790,2.278214,-3.065464,px4_default
9916528,-3.860439,2.274048,-3.073867,-3.779914,2.266964,-3.067544,px4_default
9966611,-3.884223,2.260702,-3.074546,-3.805230,2.252970,-3.069004,px4_default
10016694,-3.907865,2.247107,-3.075227,-3.828971,2.240492,-3.069680,px4_default
10066778,-3.931364,2.233265,-3.075910,-3.851650,2.228188,-3.071578,px4_default
10116861,-3.954716,2.219177,-3.076595,-3.875326,2.213265,-3.072710,px4_default
10166945,-3.977919,2.204845,-3.077282,-3.897286,2.201198,-3.072272,px4_default
10217028,-4.000970,2.190270,-3.077971,-3.918874,2.189134,-3.072608,px4_default
10267112,-4.023867,2.175454,-3.078663,-3.941059,2.173053,-3.072932,px4_default
10317195,-4.046608,2.160399,-3.079356,-3.961631,2.161188,-3.073923,px4_default
10367279,-4.069189,2.145107,-3.080051,-3.985406,2.146309,-3.074496,px4_default
10417362,-4.091609,2.129578,-3.080747,-4.006767,2.132087,-3.074440,px4_default
10467446,-4.113865,2.113815,-3.081446,-4.029557,2.117023,-3.075663,px4_default
10517529,-4.135954,2.097819,-3.082147,-4.052869,2.102449,-3.076378,px4_default
10567613,-4.157874,2.081593,-3.082849,-4.074340,2.085288,-3.077697,px4_default
10617696,-4.179622,2.065137,-3.083554,-4.096461,2.068425,-3.077597,px4_default
10667780,-4.201197,2.048455,-3.084260,-4.116235,2.053059,-3.076995,px4_default
10717863,-4.222596,2.031547,-3.084968,-4.137149,2.036953,-3.077359,px4_default
10767947,-4.243816,2.014415,-3.085678,-4.157885,2.021013,-3.079074,px4_default
10818030,-4.264856,1.997062,-3.086389,-4.176114,2.003041,-3.081080,px4_default
10868114,-4.285712,1.979489,-3.087103,-4.196981,1.986135,-3.080741,px4_default
10918197,-4.306382,1.961698,-3.087818,-4.219151,1.969375,-3.082110,px4_default
10968280,-4.326865,1.943691,-3.088535,-4.239290,1.953916,-3.081228,px4_default
11018364,-4.347158,1.925471,-3.089253,-4.258845,1.939125,-3.081874,px4_default
11068447,-4.367259,1.907039,-3.089973,-4.277689,1.919619,-3.083797,px4_default
11118531,-4.387165,1.888397,-3.090695,-4.297243,1.901728,-3.084033,px4_default
11168614,-4.406875,1.869547,-3.091418,-4.315542,1.883103,-3.084090,px4_default
11218698,-4.426385,1.850491,-3.092144,-4.336494,1.865087,-3.084591,px4_default
11268781,-4.445695,1.831232,-3.092870,-4.355353,1.845710,-3.086538,px4_default
11318865,-4.464802,1.811771,-3.093598,-4.374552,1.827959,-3.087983,px4_default
11368948,-4.483703,1.792111,-3.094328,-4.395052,1.806026,-3.088631,px4_default
11419032,-4.502398,1.772254,-3.095059,-4.413850,1.786898,-3.088530,px4_default
11469115,-4.520883,1.752201,-3.095792,-4.434478,1.769135,-3.090060,px4_default
11519199,-4.539156,1.731956,-3.096526,-4.451678,1.749528,-3.089057,px4_default
11569282,-4.557217,1.711521,-3.097262,-4.470591,1.727496,-3.090222,px4_default
11619366,-4.575062,1.690897,-3.097999,-4.489695,1.708031,-3.090007,px4_default
11669449,-4.592689,1.670087,-3.098738,-4.506930,1.689000,-3.090464,px4_default
11719533,-4.610097,1.649093,-3.099478,-4.526301,1.666910,-3.091564,px4_default
11769616,-4.627285,1.627918,-3.100220,-4.544891,1.647229,-3.093183,px4_default
11819699,-4.644249,1.606564,-3.100962,-4.562256,1.627611,-3.092639,px4_default
11869783,-4.660988,1.585033,-3.101706,-4.581145,1.607480,-3.093684,px4_default
11919866,-4.677500,1.563327,-3.102452,-4.598931,1.584031,-3.094768,px4_default
11969950,-4.693784,1.541450,-3.103199,-4.614484,1.562474,-3.095669,px4_default
12020033,-4.709838,1.519403,-3.103947,-4.631117,1.539303,-3.097168,px4_default
12070117,-4.725659,1.497188,-3.104696,-4.649206,1.514355,-3.097801,px4_default
12120200,-4.741247,1.474809,-3.105447,-4.667789,1.492365,-3.098942,px4_default
12170284,-4.756599,1.452268,-3.106199,-4.684281,1.469758,-3.100157,px4_default
12220367,-4.771713,1.429567,-3.106952,-4.699556,1.448984,-3.102139,px4_default
12270451,-4.786589,1.406709,-3.107706,-4.713359,1.425684,-3.103528,px4_default
12320534,-4.801224,1.383696,-3.108461,-4.729644,1.403689,-3.103247,px4_default
12370618,-4.815617,1.360530,-3.109218,-4.743935,1.380155,-3.102238,px4_default
12420701,-4.829766,1.337215,-3.109975,-4.758272,1.357146,-3.102947,px4_default
12470785,-4.843669,1.313753,-3.110734,-4.773128,1.332322,-3.103553,px4_default
12520868,-4.857326,1.290146,-3.111494,-4.785305,1.309578,-3.104130,px4_default
12570952,-4.870735,1.266398,-3.112255,-4.799278,1.286756,-3.105476,px4_default
12621035,-4.883893,1.242510,-3.113017,-4.812027,1.263064,-3.106567,px4_default
12671119,-4.896801,1.218485,-3.113780,-4.824723,1.239370,-3.107287,px4_default
12721202,-4.909456,1.194326,-3.114543,-4.835978,1.212885,-3.110086,px4_default
12771285,-4.921856,1.170036,-3.115308,-4.847314,1.190803,-3.111813,px4_default
12821369,-4.934001,1.145617,-3.116074,-4.859108,1.165135,-3.111796,px4_default
12871452,-4.945889,1.121072,-3.116841,-4.872106,1.140707,-3.113802,px4_default
12921536,-4.957520,1.096404,-3.117609,-4.885379,1.116451,-3.114519,px4_default
12971619,-4.968890,1.071615,-3.118377,-4.898052,1.093476,-3.114620,px4_default
13021703,-4.980000,1.046708,-3.119147,-4.908423,1.070534,-3.114493,px4_default
13071786,-4.990849,1.021686,-3.119917,-4.919221,1.045636,-3.114523,px4_default
13121870,-5.001434,0.996551,-3.120688,-4.926995,1.024187,-3.115053,px4_default
13171953,-5.011755,0.971307,-3.121460,-4.935501,0.999454,-3.115203,px4_default
13222037,-5.021811,0.945956,-3.122233,-4.946129,0.975328,-3.114992,px4_default
13272120,-5.031600,0.920501,-3.123006,-4.958182,0.949098,-3.114024,px4_default
13322204,-5.041121,0.894945,-3.123781,-4.969649,0.924864,-3.114253,px4_default
13372287,-5.050374,0.869290,-3.124556,-4.977691,0.899517,-3.114351,px4_default
13422371,-5.059358,0.843540,-3.125331,-4.984805,0.873524,-3.116239,px4_default
13472454,-5.068071,0.817697,-3.126108,-4.990795,0.847090,-3.116413,px4_default
13522538,-5.076512,0.791763,-3.126885,-4.998494,0.823730,-3.117713,px4_default
13572621,-5.084681,0.765743,-3.127662,-5.006407,0.796653,-3.118248,px4_default
13622705,-5.092576,0.739638,-3.128440,-5.012367,0.770511,-3.120349,px4_default
13672788,-5.100197,0.713452,-3.129219,-5.019465,0.746084,-3.121076,px4_default
13722871,-5.107543,0.687188,-3.129999,-5.026782,0.720741,-3.122754,px4_default
13772955,-5.114613,0.660848,-3.130779,-5.035900,0.695775,-3.122071,px4_default
13823038,-5.121407,0.634435,-3.131559,-5.042520,0.669829,-3.122291,px4_default
13873122,-5.127923,0.607952,-3.132340,-5.049582,0.642553,-3.122308,px4_default
13923205,-5.134161,0.581403,-3.133122,-5.055449,0.615611,-3.122207,px4_default
13973289,-5.140120,0.554789,-3.133904,-5.061257,0.589274,-3.122882,px4_default
14023372,-5.145799,0.528115,-3.134686,-5.065492,0.561097,-3.125692,px4_default
14073456,-5.151199,0.501382,-3.135469,-5.072502,0.534538,-3.125663,px4_default
14123539,-5.156318,0.474594,-3.136252,-5.080356,0.508403,-3.126668,px4_default
14173623,-5.161155,0.447754,-3.137035,-5.086786,0.479003,-3.127809,px4_default
14223706,-5.165711,0.420865,-3.137819,-5.093082,0.454255,-3.127588,px4_default
14273790,-5.169984,0.393930,-3.138604,-5.097091,0.428499,-3.128660,px4_default
14323873,-5.173975,0.366951,-3.139388,-5.102349,0.404110,-3.130454,px4_default
14373957,-5.177682,0.339931,-3.140173,-5.104691,0.377418,-3.131955,px4_default
14424040,-5.181106,0.312875,-3.140958,-5.109939,0.351977,-3.132946,px4_default
14474124,-5.184246,0.285784,-3.141744,-5.117165,0.325813,-3.133999,px4_default
14524207,-5.187102,0.258661,-3.142529,-5.121475,0.302264,-3.135924,px4_default
14574290,-5.189672,0.231510,-3.143315,-5.127634,0.276382,-3.137006,px4_default
14624374,-5.191958,0.204334,-3.144101,-5.131949,0.251378,-3.138365,px4_default
14674457,-5.193959,0.177135,-3.144887,-5.135143,0.224189,-3.139071,px4_default
14724541,-5.195674,0.149916,-3.145674,-5.138431,0.197880,-3.139687,px4_default
14774624,-5.197104,0.122681,-3.146460,-5.141923,0.171847,-3.140467,px4_default
14824708,-5.198248,0.095433,-3.147247,-5.142696,0.146615,-3.141989,px4_default
14874791,-5.199106,0.068174,-3.148033,-5.144058,0.118834,-3.142592,px4_default
14924875,-5.199678,0.040907,-3.148820,-5.144980,0.092876,-3.144102,px4_default
14974958,-5.199964,0.013636,-3.149607,-5.146511,0.065894,-3.145631,px4_default
15025042,-5.199964,-0.013636,-3.150393,-5.146538,0.038404,-3.146296,px4_default
15075125,-5.199678,-0.040907,-3.151180,-5.145779,0.012953,-3.146563,px4_default
15125209,-5.199106,-0.068174,-3.151967,-5.145500,-0.015048,-3.146819,px4_default
15175292,-5.198248,-0.095433,-3.152753,-5.144804,-0.043078,-3.148554,px4_default
15225376,-5.197104,-0.122681,-3.153540,-5.145656,-0.069796,-3.148358,px4_default
15275459,-5.195674,-0.149916,-3.154326,-5.145171,-0.097237,-3.148379,px4_default
15325543,-5.193959,-0.177135,-3.155113,-5.143755,-0.124967,-3.148708,px4_default
15375626,-5.191958,-0.204334,-3.155899,-5.143146,-0.152836,-3.149661,px4_default
15425710,-5.189672,-0.231510,-3.156685,-5.141866,-0.180273,-3.150554,px4_default
15475793,-5.187102,-0.258661,-3.157471,-5.140536,-0.208349,-3.151762,px4_default
15525876,-5.184246,-0.285784,-3.158256,-5.136437,-0.234385,-3.152375,px4_default
15575960,-5.181106,-0.312875,-3.159042,-5.136902,-0.261683,-3.152791,px4_default
15626043,-5.177682,-0.339931,-3.159827,-5.130777,-0.290337,-3.153722,px4_default
15676127,-5.173975,-0.366951,-3.160612,-5.127157,-0.318430,-3.155161,px4_default
15726210,-5.169984,-0.393930,-3.161396,-5.123482,-0.345093,-3.156181,px4_default
15776294,-5.165711,-0.420865,-3.162181,-5.117197,-0.373203,-3.157266,px4_default
15826377,-5.161155,-0.447754,-3.162965,-5.111584,-0.401798,-3.158224,px4_default
15876461,-5.156318,-0.474594,-3.163748,-5.106978,-0.428504,-3.158282,px4_default
15926544,-5.151199,-0.501382,-3.164531,-5.102824,-0.455879,-3.159393,px4_default
15976628,-5.145799,-0.528115,-3.165314,-5.098257,-0.482538,-3.160701,px4_default
16026711,-5.140120,-0.554789,-3.166096,-5.094830,-0.509326,-3.160493,px4_default
16076795,-5.134161,-0.581403,-3.166878,-5.090150,-0.534474,-3.161883,px4_default
16126878,-5.127923,-0.607952,-3.167660,-5.086977,-0.560736,-3.162841,px4_default
